source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2002-02-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-03 23:00:00	ACTO_SHRUB	1	7.82113e-05	0.995817	0.00985904	6.41143	3.81143	0.114689	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000497511	0	0.000148607
setup	0	2002-02-03 23:00:00	TAPAJOS	1	0.0186041	1.49373	1.45876	4.65182	0	0.141096	0.652468	1.67466	301.264	0.0513069	19.3003	2.59317	0.200002	0.0980349	0.024509	0.0345637
setup	0	2002-02-03 23:00:00	:ALL:	1	1.06868	2.48954	1.46862	6.41143	0	0.140985	0.650364	1.86	938.764	0.275876	19.2474	2.58231	0.199164	0.0985324	0.024509	0.0347123
setup	0	2002-02-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.250426	1	0	0	0	0	0
setup	0	2002-02-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-04 23:00:00	ACTO_SHRUB	1	7.82109e-05	0.995812	0.00987975	6.42487	3.82487	0.114854	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000498602	0	0.000148933
setup	0	2002-02-04 23:00:00	TAPAJOS	1	0.018604	1.49372	1.45875	4.65182	0	0.141096	0.652468	1.67466	301.095	0.0512265	19.3003	2.59317	0.200002	0.0980354	0.0245091	0.0345638
setup	0	2002-02-04 23:00:00	:ALL:	1	1.06868	2.48953	1.46863	6.42487	0	0.140986	0.650364	1.86	938.595	0.302137	19.2474	2.58231	0.199164	0.098534	0.0245091	0.0347128
setup	0	2002-02-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.278273	1	0	0	0	0	0
setup	0	2002-02-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-05 23:00:00	ACTO_SHRUB	1	7.82104e-05	0.995806	0.00990006	6.43805	3.83805	0.115025	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000499671	0	0.000149252
setup	0	2002-02-05 23:00:00	TAPAJOS	1	0.0186039	1.49371	1.45874	4.65182	0	0.141096	0.652468	1.67466	300.934	0.0511292	19.3003	2.59317	0.200002	0.0980357	0.0245092	0.0345639
setup	0	2002-02-05 23:00:00	:ALL:	1	1.06868	2.48952	1.46864	6.43805	0	0.140987	0.650364	1.86	938.434	0.329887	19.2474	2.58231	0.199164	0.0985354	0.0245092	0.0347132
setup	0	2002-02-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.30746	1	0	0	0	0	0
setup	0	2002-02-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-06 23:00:00	ACTO_SHRUB	1	7.821e-05	0.995801	0.00992008	6.45104	3.85104	0.115193	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000500726	0	0.000149567
setup	0	2002-02-06 23:00:00	TAPAJOS	1	0.0186038	1.4937	1.45873	4.65182	0	0.141096	0.652468	1.67466	300.776	0.0510336	19.3003	2.59317	0.200002	0.0980359	0.0245092	0.034564
setup	0	2002-02-06 23:00:00	:ALL:	1	1.06868	2.4895	1.46865	6.45104	0	0.140987	0.650364	1.86	938.276	0.358979	19.2474	2.58231	0.199164	0.0985366	0.0245092	0.0347136
setup	0	2002-02-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.337777	1	0	0	0	0	0
setup	0	2002-02-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-07 23:00:00	ACTO_SHRUB	1	7.82096e-05	0.995795	0.00993953	6.46367	3.86367	0.115359	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000501751	0	0.000149874
setup	0	2002-02-07 23:00:00	TAPAJOS	1	0.0186037	1.49369	1.45873	4.65182	0	0.141096	0.652468	1.67466	300.621	0.0509402	19.3003	2.59317	0.200002	0.0980363	0.0245093	0.0345641
setup	0	2002-02-07 23:00:00	:ALL:	1	1.06868	2.48949	1.46867	6.46367	0	0.140988	0.650364	1.86	938.121	0.389203	19.2474	2.58231	0.199164	0.098538	0.0245093	0.034714
setup	0	2002-02-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.368975	1	0	0	0	0	0
setup	0	2002-02-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-08 23:00:00	ACTO_SHRUB	1	7.82091e-05	0.99579	0.00995871	6.47612	3.87612	0.11552	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000502761	0	0.000150175
setup	0	2002-02-08 23:00:00	TAPAJOS	1	0.0186036	1.49368	1.45871	4.65182	0	0.141096	0.652468	1.67466	300.469	0.0508485	19.3003	2.59317	0.200002	0.0980363	0.0245093	0.0345642
setup	0	2002-02-08 23:00:00	:ALL:	1	1.06868	2.48947	1.46867	6.47612	0	0.140989	0.650364	1.86	937.969	0.420309	19.2474	2.58231	0.199164	0.0985391	0.0245093	0.0347143
setup	0	2002-02-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.400764	1	0	0	0	0	0
setup	0	2002-02-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-09 23:00:00	ACTO_SHRUB	1	7.82087e-05	0.995784	0.00997718	6.4881	3.8881	0.115678	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000503734	0	0.000150466
setup	0	2002-02-09 23:00:00	TAPAJOS	1	0.0186035	1.49368	1.4587	4.65182	0	0.141096	0.652468	1.67466	300.323	0.0507589	19.3003	2.59317	0.200002	0.0980361	0.0245093	0.0345641
setup	0	2002-02-09 23:00:00	:ALL:	1	1.06868	2.48946	1.46868	6.4881	0	0.140989	0.650364	1.86	937.823	0.452008	19.2474	2.58231	0.199164	0.0985399	0.0245093	0.0347146
setup	0	2002-02-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.432818	1	0	0	0	0	0
setup	0	2002-02-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-10 23:00:00	ACTO_SHRUB	1	7.82083e-05	0.995779	0.00999463	6.49943	3.89943	0.115831	0.15	1.86	127.5	0.000485188	6.66667	0	0	0.000504653	0	0.000150741
setup	0	2002-02-10 23:00:00	TAPAJOS	1	0.0186034	1.49367	1.45868	4.65182	0	0.141096	0.652468	1.67466	300.184	0.0506713	19.3003	2.59317	0.200002	0.0980352	0.0245091	0.0345638
setup	0	2002-02-10 23:00:00	:ALL:	1	1.06868	2.48945	1.46867	6.49943	0	0.14099	0.650364	1.86	937.684	0.483974	19.2474	2.58231	0.199164	0.0985399	0.0245091	0.0347145
setup	0	2002-02-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.464779	1	0	0	0	0	0
setup	0	2002-02-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-11 23:00:00	ACTO_SHRUB	1	7.82079e-05	0.995773	0.0100121	6.51076	3.91076	0.115976	0.15	1.86	120	0.000485188	6.66667	0	0	0.000505573	0	0.000151015
setup	0	2002-02-11 23:00:00	TAPAJOS	1	0.0186033	1.49366	1.45866	4.65182	0	0.141096	0.652468	1.67466	300.046	0.0505854	19.3003	2.59317	0.200002	0.0980345	0.0245089	0.0345635
setup	0	2002-02-11 23:00:00	:ALL:	1	1.06868	2.48943	1.46867	6.51076	0	0.140991	0.650364	1.86	930.046	0.515849	19.2474	2.58231	0.199164	0.0985401	0.0245089	0.0347146
setup	0	2002-02-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.496263	1	0	0	0	0	0
setup	0	2002-02-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-12 23:00:00	ACTO_SHRUB	1	7.82074e-05	0.995768	0.0100298	6.52226	3.92226	0.11612	0.15	1.86	120	0.000485188	6.66667	0	0	0.000506506	0	0.000151294
setup	0	2002-02-12 23:00:00	TAPAJOS	1	0.0186032	1.49365	1.45864	4.65182	0	0.141096	0.652468	1.67466	299.905	0.050501	19.3003	2.59317	0.200002	0.0980339	0.0245087	0.0345633
setup	0	2002-02-12 23:00:00	:ALL:	1	1.06868	2.48942	1.46867	6.52226	0	0.140991	0.650364	1.86	929.905	0.547249	19.2474	2.58231	0.199164	0.0985404	0.0245087	0.0347146
setup	0	2002-02-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.526869	1	0	0	0	0	0
setup	0	2002-02-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-13 23:00:00	ACTO_SHRUB	1	7.8207e-05	0.995762	0.010047	6.53344	3.93344	0.116267	0.15	1.86	120	0.000485188	6.66667	0	0	0.000507414	0	0.000151565
setup	0	2002-02-13 23:00:00	TAPAJOS	1	0.0186031	1.49364	1.45862	4.65182	0	0.141096	0.652468	1.67466	299.769	0.0504186	19.3003	2.59317	0.200002	0.0980333	0.0245086	0.0345631
setup	0	2002-02-13 23:00:00	:ALL:	1	1.06868	2.48941	1.46866	6.53344	0	0.140992	0.650364	1.86	929.769	0.577772	19.2474	2.58231	0.199164	0.0985407	0.0245086	0.0347147
setup	0	2002-02-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.556183	1	0	0	0	0	0
setup	0	2002-02-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-14 23:00:00	ACTO_SHRUB	1	7.82066e-05	0.995757	0.0100636	6.54419	3.94419	0.116409	0.15	1.86	120	0.000485188	6.66667	0	0	0.000508287	0	0.000151826
setup	0	2002-02-14 23:00:00	TAPAJOS	1	0.018603	1.49364	1.45859	4.65182	0	0.141096	0.652468	1.67466	299.637	0.0503379	19.3003	2.59317	0.200002	0.0980323	0.0245083	0.0345627
setup	0	2002-02-14 23:00:00	:ALL:	1	1.06868	2.48939	1.46865	6.54419	0	0.140992	0.650364	1.86	929.637	0.607006	19.2474	2.58231	0.199164	0.0985406	0.0245083	0.0347146
setup	0	2002-02-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.583791	1	0	0	0	0	0
setup	0	2002-02-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-15 23:00:00	ACTO_SHRUB	1	7.82061e-05	0.995752	0.0100798	6.5547	3.9547	0.116546	0.15	1.86	120	0.000485188	6.66667	0	0	0.00050914	0	0.000152081
setup	0	2002-02-15 23:00:00	TAPAJOS	1	0.0186029	1.49363	1.45856	4.65182	0	0.141096	0.652468	1.67466	299.509	0.050259	19.3003	2.59317	0.200002	0.0980303	0.0245078	0.034562
setup	0	2002-02-15 23:00:00	:ALL:	1	1.06868	2.48938	1.46864	6.5547	0	0.140993	0.650364	1.86	929.509	0.634535	19.2474	2.58231	0.199164	0.0985394	0.0245078	0.0347141
setup	0	2002-02-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.609287	1	0	0	0	0	0
setup	0	2002-02-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-16 23:00:00	ACTO_SHRUB	1	7.82057e-05	0.995746	0.0100964	6.5655	3.9655	0.11668	0.15	1.86	120	0.000485188	6.66667	0	0	0.000510017	0	0.000152343
setup	0	2002-02-16 23:00:00	TAPAJOS	1	0.0186028	1.49362	1.45853	4.65182	0	0.141096	0.652468	1.67466	299.377	0.0501821	19.3003	2.59317	0.200002	0.0980289	0.0245075	0.0345615
setup	0	2002-02-16 23:00:00	:ALL:	1	1.06868	2.48937	1.46862	6.5655	0	0.140993	0.650364	1.86	929.377	0.659954	19.2474	2.58231	0.199164	0.0985389	0.0245075	0.0347139
setup	0	2002-02-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.632282	1	0	0	0	0	0
setup	0	2002-02-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-17 23:00:00	ACTO_SHRUB	1	7.82053e-05	0.995741	0.0101121	6.57571	3.97571	0.116818	0.15	1.86	120	0.000485188	6.66667	0	0	0.000510846	0	0.00015259
setup	0	2002-02-17 23:00:00	TAPAJOS	1	0.0186027	1.49361	1.45849	4.65182	0	0.141096	0.652468	1.67466	299.252	0.0501069	19.3003	2.59317	0.200002	0.0980271	0.024507	0.0345609
setup	0	2002-02-17 23:00:00	:ALL:	1	1.06868	2.48935	1.46861	6.57571	0	0.140994	0.650364	1.86	929.252	0.682874	19.2474	2.58231	0.199164	0.098538	0.024507	0.0347135
setup	0	2002-02-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.651657	1	0	0	0	0	0
setup	0	2002-02-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-18 23:00:00	ACTO_SHRUB	1	7.82049e-05	0.995735	0.010127	6.58538	3.98538	0.116948	0.15	1.86	120	0.000485188	6.66667	0	0	0.000511631	0	0.000152825
setup	0	2002-02-18 23:00:00	TAPAJOS	1	0.0186026	1.4936	1.45846	4.65182	0	0.141096	0.652468	1.67466	299.134	0.0500331	19.3003	2.59317	0.200002	0.0980252	0.0245066	0.0345602
setup	0	2002-02-18 23:00:00	:ALL:	1	1.06868	2.48934	1.46859	6.58538	0	0.140995	0.650364	1.86	929.134	0.702176	19.2474	2.58231	0.199164	0.0985368	0.0245066	0.034713
setup	0	2002-02-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.667559	1	0	0	0	0	0
setup	0	2002-02-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-19 23:00:00	ACTO_SHRUB	1	7.82044e-05	0.99573	0.0101413	6.59468	3.99468	0.117071	0.15	1.86	120	0.000485188	6.66667	0	0	0.000512386	0	0.00015305
setup	0	2002-02-19 23:00:00	TAPAJOS	1	0.0186025	1.49359	1.45843	4.65182	0	0.141096	0.652468	1.67466	299.02	0.0499609	19.3003	2.59317	0.200002	0.0980232	0.0245061	0.0345596
setup	0	2002-02-19 23:00:00	:ALL:	1	1.06868	2.48932	1.46857	6.59468	0	0.140995	0.650364	1.86	929.02	0.718005	19.2474	2.58231	0.199164	0.0985356	0.0245061	0.0347126
setup	0	2002-02-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.679623	1	0	0	0	0	0
setup	0	2002-02-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-20 23:00:00	ACTO_SHRUB	1	7.8204e-05	0.995724	0.0101545	6.60321	4.00321	0.11719	0.15	1.86	120	0.000485188	6.66667	0	0	0.000513079	0	0.000153257
setup	0	2002-02-20 23:00:00	TAPAJOS	1	0.0186024	1.49359	1.45839	4.65182	0	0.141096	0.652468	1.67466	298.916	0.0498895	19.3003	2.59317	0.200002	0.0980213	0.0245056	0.0345589
setup	0	2002-02-20 23:00:00	:ALL:	1	1.06868	2.48931	1.46854	6.60321	0	0.140996	0.650364	1.86	928.916	0.729997	19.2474	2.58231	0.199164	0.0985343	0.0245056	0.0347121
setup	0	2002-02-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.68752	1	0	0	0	0	0
setup	0	2002-02-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-21 23:00:00	ACTO_SHRUB	1	7.82036e-05	0.995719	0.0101668	6.61123	4.01123	0.117298	0.15	1.86	120	0.000485188	6.66667	0	0	0.00051373	0	0.000153452
setup	0	2002-02-21 23:00:00	TAPAJOS	1	0.0186023	1.49358	1.45836	4.65182	0	0.141096	0.652468	1.67466	298.818	0.049819	19.3003	2.59317	0.200002	0.0980197	0.0245052	0.0345583
setup	0	2002-02-21 23:00:00	:ALL:	1	1.06868	2.4893	1.46853	6.61123	0	0.140996	0.650364	1.86	928.818	0.737824	19.2474	2.58231	0.199164	0.0985334	0.0245052	0.0347117
setup	0	2002-02-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.690965	1	0	0	0	0	0
setup	0	2002-02-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-22 23:00:00	ACTO_SHRUB	1	7.82031e-05	0.995713	0.0101794	6.6194	4.0194	0.117401	0.15	1.86	120	0.000485188	6.66667	0	0	0.000514394	0	0.00015365
setup	0	2002-02-22 23:00:00	TAPAJOS	1	0.0186022	1.49357	1.45832	4.65182	0	0.141096	0.652468	1.67466	298.718	0.0497503	19.3003	2.59317	0.200002	0.0980176	0.0245047	0.0345576
setup	0	2002-02-22 23:00:00	:ALL:	1	1.06868	2.48928	1.4685	6.6194	0	0.140997	0.650364	1.86	928.718	0.741201	19.2474	2.58231	0.199164	0.098532	0.0245047	0.0347112
setup	0	2002-02-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.689722	1	0	0	0	0	0
setup	0	2002-02-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-23 23:00:00	ACTO_SHRUB	1	7.82027e-05	0.995708	0.0101916	6.62733	4.02733	0.117505	0.15	1.86	120	0.000485188	6.66667	0	0	0.000515037	0	0.000153842
setup	0	2002-02-23 23:00:00	TAPAJOS	1	0.0186021	1.49356	1.45828	4.65182	0	0.141096	0.652468	1.67466	298.622	0.0496827	19.3003	2.59317	0.200002	0.0980152	0.0245041	0.0345567
setup	0	2002-02-23 23:00:00	:ALL:	1	1.06868	2.48927	1.46848	6.62733	0	0.140997	0.650364	1.86	928.622	0.73989	19.2474	2.58231	0.199164	0.0985303	0.0245041	0.0347106
setup	0	2002-02-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.685601	1	0	0	0	0	0
setup	0	2002-02-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-24 23:00:00	ACTO_SHRUB	1	7.82023e-05	0.995702	0.0102041	6.63543	4.03543	0.117606	0.15	1.86	120	0.000485188	6.66667	0	0	0.000515696	0	0.000154039
setup	0	2002-02-24 23:00:00	TAPAJOS	1	0.018602	1.49355	1.45824	4.65182	0	0.141096	0.652468	1.67466	298.523	0.049617	19.3003	2.59317	0.200002	0.0980125	0.0245034	0.0345558
setup	0	2002-02-24 23:00:00	:ALL:	1	1.06868	2.48926	1.46844	6.63543	0	0.140997	0.650364	1.86	928.523	0.735703	19.2474	2.58231	0.199164	0.0985282	0.0245034	0.0347098
setup	0	2002-02-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.680425	1	0	0	0	0	0
setup	0	2002-02-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-25 23:00:00	ACTO_SHRUB	1	7.82019e-05	0.995697	0.0102168	6.64367	4.04367	0.117709	0.15	1.86	120	0.000485188	6.66667	0	0	0.000516365	0	0.000154239
setup	0	2002-02-25 23:00:00	TAPAJOS	1	0.0186018	1.49355	1.4582	4.65182	0	0.141096	0.652468	1.67466	298.422	0.0495535	19.3003	2.59317	0.200002	0.0980105	0.0245029	0.0345551
setup	0	2002-02-25 23:00:00	:ALL:	1	1.06868	2.48924	1.46842	6.64367	0	0.140998	0.650364	1.86	928.422	0.730464	19.2474	2.58231	0.199164	0.0985269	0.0245029	0.0347093
setup	0	2002-02-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.673994	1	0	0	0	0	0
setup	0	2002-02-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-26 23:00:00	ACTO_SHRUB	1	7.82014e-05	0.995691	0.0102295	6.65195	4.05195	0.117814	0.15	1.86	120	0.000485188	6.66667	0	0	0.000517038	0	0.00015444
setup	0	2002-02-26 23:00:00	TAPAJOS	1	0.0186017	1.49354	1.45816	4.65182	0	0.141096	0.652468	1.67466	298.326	0.0494672	19.3003	2.59317	0.200002	0.0980081	0.0245023	0.0345542
setup	0	2002-02-26 23:00:00	:ALL:	1	1.06868	2.48923	1.46839	6.65195	0	0.140998	0.650364	1.86	928.326	0.723946	19.2474	2.58231	0.199164	0.0985251	0.0245023	0.0347086
setup	0	2002-02-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.666089	1	0	0	0	0	0
setup	0	2002-02-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-27 23:00:00	ACTO_SHRUB	1	7.8201e-05	0.995686	0.0102421	6.66013	4.06013	0.11792	0.15	1.86	120	0.000485188	6.66667	0	0	0.000517702	0	0.000154638
setup	0	2002-02-27 23:00:00	TAPAJOS	1	0.0186016	1.49353	1.45812	4.65182	0	0.141096	0.652468	1.67466	298.233	0.0493751	19.3003	2.59317	0.200002	0.0980056	0.0245017	0.0345533
setup	0	2002-02-27 23:00:00	:ALL:	1	1.06868	2.48922	1.46837	6.66013	0	0.140999	0.650364	1.86	928.233	0.71595	19.2474	2.58231	0.199164	0.0985233	0.0245017	0.034708
setup	0	2002-02-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.65648	1	0	0	0	0	0
setup	0	2002-02-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-02-28 23:00:00	ACTO_SHRUB	1	7.82006e-05	0.995681	0.0102544	6.66812	4.06812	0.118024	0.15	1.86	120	0.000485188	6.66667	0	0	0.000518352	0	0.000154832
setup	0	2002-02-28 23:00:00	TAPAJOS	1	0.0186015	1.49352	1.45808	4.65182	0	0.141096	0.652468	1.67466	298.142	0.0492841	19.3003	2.59317	0.200002	0.098003	0.024501	0.0345524
setup	0	2002-02-28 23:00:00	:ALL:	1	1.06868	2.4892	1.46834	6.66812	0	0.140999	0.650364	1.86	928.142	0.706249	19.2474	2.58231	0.199164	0.0985213	0.024501	0.0347072
setup	0	2002-03-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.644925	1	0	0	0	0	0
setup	0	2002-03-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-01 23:00:00	ACTO_SHRUB	1	7.82001e-05	0.995675	0.0102664	6.67592	4.07592	0.118126	0.15	1.86	120	0.000485188	6.66667	0	0	0.000518985	0	0.000155022
setup	0	2002-03-01 23:00:00	TAPAJOS	1	0.0186014	1.49351	1.45804	4.65182	0	0.141096	0.652468	1.67466	298.053	0.0491941	19.3003	2.59317	0.200002	0.0980007	0.0245004	0.0345516
setup	0	2002-03-01 23:00:00	:ALL:	1	1.06868	2.48919	1.46831	6.67592	0	0.141	0.650364	1.86	928.053	0.694604	19.2474	2.58231	0.199164	0.0985197	0.0245004	0.0347066
setup	0	2002-03-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.631188	1	0	0	0	0	0
setup	0	2002-03-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-02 23:00:00	ACTO_SHRUB	1	7.81997e-05	0.99567	0.0102789	6.684	4.084	0.118225	0.15	1.86	120	0.000485188	6.66667	0	0	0.000519642	0	0.000155218
setup	0	2002-03-02 23:00:00	TAPAJOS	1	0.0186013	1.4935	1.45801	4.65182	0	0.141096	0.652468	1.67466	297.962	0.0491045	19.3003	2.59317	0.200002	0.0979991	0.0245	0.034551
setup	0	2002-03-02 23:00:00	:ALL:	1	1.06868	2.48917	1.46829	6.684	0	0.141	0.650364	1.86	927.962	0.680778	19.2474	2.58231	0.199164	0.0985187	0.0245	0.0347063
setup	0	2002-03-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.615041	1	0	0	0	0	0
setup	0	2002-03-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-03 23:00:00	ACTO_SHRUB	1	7.81993e-05	0.995664	0.0102934	6.69341	4.09341	0.118328	0.15	1.86	120	0.000485188	6.66667	0	0	0.000520407	0	0.000155446
setup	0	2002-03-03 23:00:00	TAPAJOS	1	0.0186012	1.4935	1.45799	4.65182	0	0.141096	0.652468	1.67466	297.854	0.0490143	19.3003	2.59317	0.200002	0.0979983	0.0244998	0.0345508
setup	0	2002-03-03 23:00:00	:ALL:	1	1.06868	2.48916	1.46828	6.69341	0	0.141	0.650364	1.86	927.854	0.66454	19.2474	2.58231	0.199164	0.0985187	0.0244998	0.0347062
setup	0	2002-03-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.596279	1	0	0	0	0	0
setup	0	2002-03-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-04 23:00:00	ACTO_SHRUB	1	7.81989e-05	0.995659	0.0103081	6.70299	4.10299	0.118448	0.15	1.86	120	0.000485188	6.66667	0	0	0.000521185	0	0.000155679
setup	0	2002-03-04 23:00:00	TAPAJOS	1	0.0186011	1.49349	1.45797	4.65182	0	0.141096	0.652468	1.67466	297.746	0.0489252	19.3003	2.59317	0.200002	0.0979984	0.0244999	0.0345508
setup	0	2002-03-04 23:00:00	:ALL:	1	1.06868	2.48915	1.46828	6.70299	0	0.141001	0.650364	1.86	927.746	0.645689	19.2474	2.58231	0.199164	0.0985196	0.0244999	0.0347065
setup	0	2002-03-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.574735	1	0	0	0	0	0
setup	0	2002-03-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-03-05 23:00:00	ACTO_SHRUB	1	7.81984e-05	0.995653	0.0103225	6.71235	4.11235	0.11857	0.15	1.86	120	0.000485188	6.66667	0	0	0.000521946	0	0.000155906
setup	0	2002-03-05 23:00:00	TAPAJOS	1	0.018601	1.49348	1.45794	4.65182	0	0.141096	0.652468	1.67466	297.639	0.0488374	19.3003	2.59317	0.200002	0.0979971	0.0244995	0.0345503
setup	0	2002-03-05 23:00:00	:ALL:	1	1.06868	2.48913	1.46827	6.71235	0	0.141001	0.650364	1.86	927.639	0.624057	19.2474	2.58231	0.199164	0.098519	0.0244995	0.0347062
