source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-09-17 23:00:00	:ALL:	1	1.26671	16.8742	17.3581	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648125	18.8548	143.882	0.200032	1.385	0.34632	1.86181
setup	0	2008-09-18 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-18 23:00:00	ACTO	1	0.025992	4.96296	5.74601	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000168148	20.1199	149.484	0.200031	0.397022	0.0992749	0.809747
setup	0	2008-09-18 23:00:00	BUAF	1	0.0506206	11.9111	11.6113	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00099614	18.2052	141.005	0.200033	0.987911	0.247029	1.05199
setup	0	2008-09-18 23:00:00	:ALL:	1	1.26671	16.8741	17.3573	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.64819	18.8548	143.882	0.200032	1.38493	0.346303	1.86173
setup	0	2008-09-19 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-19 23:00:00	ACTO	1	0.0259919	4.96293	5.7459	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000180251	20.1199	149.484	0.200031	0.397014	0.0992729	0.809731
setup	0	2008-09-19 23:00:00	BUAF	1	0.0506203	11.911	11.6106	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00105207	18.2052	141.005	0.200033	0.987852	0.247014	1.05192
setup	0	2008-09-19 23:00:00	:ALL:	1	1.26671	16.874	17.3565	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648258	18.8548	143.882	0.200032	1.38487	0.346286	1.86165
setup	0	2008-09-20 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-20 23:00:00	ACTO	1	0.0259917	4.96291	5.74579	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000193126	20.1199	149.484	0.200031	0.397006	0.0992709	0.809715
setup	0	2008-09-20 23:00:00	BUAF	1	0.0506201	11.911	11.61	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00111058	18.2052	141.005	0.200033	0.987792	0.246999	1.05186
setup	0	2008-09-20 23:00:00	:ALL:	1	1.26671	16.8739	17.3558	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648329	18.8548	143.882	0.200032	1.3848	0.34627	1.86157
setup	0	2008-09-21 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-21 23:00:00	ACTO	1	0.0259916	4.96288	5.74568	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000206814	20.1199	149.484	0.200031	0.396998	0.0992689	0.809699
setup	0	2008-09-21 23:00:00	BUAF	1	0.0506198	11.9109	11.6093	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00117173	18.2052	141.005	0.200033	0.987732	0.246984	1.05179
setup	0	2008-09-21 23:00:00	:ALL:	1	1.26671	16.8738	17.355	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648404	18.8548	143.882	0.200032	1.38473	0.346253	1.86149
setup	0	2008-09-22 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-22 23:00:00	ACTO	1	0.0259914	4.96285	5.74557	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000221359	20.1199	149.484	0.200031	0.39699	0.0992669	0.809682
setup	0	2008-09-22 23:00:00	BUAF	1	0.0506195	11.9108	11.6086	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00123562	18.2052	141.005	0.200033	0.987672	0.246969	1.05173
setup	0	2008-09-22 23:00:00	:ALL:	1	1.26671	16.8737	17.3542	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648482	18.8548	143.882	0.200032	1.38466	0.346236	1.86141
setup	0	2008-09-23 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-23 23:00:00	ACTO	1	0.0259913	4.96282	5.74547	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000236806	20.1199	149.484	0.200031	0.396982	0.099265	0.809666
setup	0	2008-09-23 23:00:00	BUAF	1	0.0506192	11.9108	11.608	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00130233	18.2052	141.005	0.200033	0.987612	0.246954	1.05167
setup	0	2008-09-23 23:00:00	:ALL:	1	1.26671	16.8736	17.3534	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648564	18.8548	143.882	0.200032	1.38459	0.346218	1.86133
setup	0	2008-09-24 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-24 23:00:00	ACTO	1	0.0259912	4.9628	5.74536	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000253201	20.1199	149.484	0.200031	0.396974	0.099263	0.80965
setup	0	2008-09-24 23:00:00	BUAF	1	0.0506189	11.9107	11.6073	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00137193	18.2052	141.005	0.200033	0.987551	0.246938	1.0516
setup	0	2008-09-24 23:00:00	:ALL:	1	1.26671	16.8735	17.3527	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.64865	18.8548	143.882	0.200032	1.38453	0.346201	1.86125
setup	0	2008-09-25 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-25 23:00:00	ACTO	1	0.025991	4.96277	5.74525	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000270592	20.1199	149.484	0.200031	0.396966	0.0992609	0.809633
setup	0	2008-09-25 23:00:00	BUAF	1	0.0506187	11.9106	11.6066	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00144451	18.2052	141.005	0.200033	0.987491	0.246923	1.05154
setup	0	2008-09-25 23:00:00	:ALL:	1	1.26671	16.8734	17.3519	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.64874	18.8548	143.882	0.200032	1.38446	0.346184	1.86117
setup	0	2008-09-26 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-26 23:00:00	ACTO	1	0.0259909	4.96274	5.74514	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000289029	20.1199	149.484	0.200031	0.396958	0.0992589	0.809617
setup	0	2008-09-26 23:00:00	BUAF	1	0.0506184	11.9106	11.606	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00152015	18.2052	141.005	0.200033	0.98743	0.246908	1.05147
setup	0	2008-09-26 23:00:00	:ALL:	1	1.26671	16.8733	17.3511	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648835	18.8548	143.882	0.200032	1.38439	0.346167	1.86109
setup	0	2008-09-27 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-27 23:00:00	ACTO	1	0.0259907	4.96271	5.74503	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000308564	20.1199	149.484	0.200031	0.39695	0.0992569	0.8096
setup	0	2008-09-27 23:00:00	BUAF	1	0.0506181	11.9105	11.6053	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00159893	18.2052	141.005	0.200033	0.98737	0.246893	1.05141
setup	0	2008-09-27 23:00:00	:ALL:	1	1.26671	16.8732	17.3503	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.648933	18.8548	143.882	0.200032	1.38432	0.34615	1.86101
setup	0	2008-09-28 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-28 23:00:00	ACTO	1	0.0259906	4.96269	5.74492	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.00032925	20.1199	149.484	0.200031	0.396942	0.0992548	0.809584
setup	0	2008-09-28 23:00:00	BUAF	1	0.0506178	11.9105	11.6046	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00168093	18.2052	141.005	0.200033	0.987309	0.246878	1.05134
setup	0	2008-09-28 23:00:00	:ALL:	1	1.26671	16.8731	17.3496	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649036	18.8548	143.882	0.200032	1.38425	0.346133	1.86093
setup	0	2008-09-29 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-29 23:00:00	ACTO	1	0.0259905	4.96266	5.74481	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000351143	20.1199	149.484	0.200031	0.396933	0.0992528	0.809567
setup	0	2008-09-29 23:00:00	BUAF	1	0.0506176	11.9104	11.604	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00176624	18.2052	141.005	0.200033	0.987248	0.246863	1.05128
setup	0	2008-09-29 23:00:00	:ALL:	1	1.26671	16.873	17.3488	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649143	18.8548	143.882	0.200032	1.38418	0.346115	1.86085
setup	0	2008-09-30 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-09-30 23:00:00	ACTO	1	0.0259903	4.96263	5.7447	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.0003743	20.1199	149.484	0.200031	0.396925	0.0992507	0.80955
setup	0	2008-09-30 23:00:00	BUAF	1	0.0506173	11.9103	11.6033	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00185491	18.2052	141.005	0.200033	0.987187	0.246847	1.05121
setup	0	2008-09-30 23:00:00	:ALL:	1	1.26671	16.873	17.348	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649255	18.8548	143.882	0.200032	1.38411	0.346098	1.86076
setup	0	2008-10-01 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-01 23:00:00	ACTO	1	0.0259902	4.96261	5.74459	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000398779	20.1199	149.484	0.200031	0.396917	0.0992487	0.809533
setup	0	2008-10-01 23:00:00	BUAF	1	0.050617	11.9103	11.6027	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00194704	18.2052	141.005	0.200033	0.987126	0.246832	1.05115
setup	0	2008-10-01 23:00:00	:ALL:	1	1.26671	16.8729	17.3472	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649371	18.8548	143.882	0.200032	1.38404	0.346081	1.86068
setup	0	2008-10-02 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-02 23:00:00	ACTO	1	0.02599	4.96258	5.74448	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000424641	20.1199	149.484	0.200031	0.396909	0.0992467	0.809517
setup	0	2008-10-02 23:00:00	BUAF	1	0.0506167	11.9102	11.602	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0020427	18.2052	141.005	0.200033	0.987064	0.246817	1.05108
setup	0	2008-10-02 23:00:00	:ALL:	1	1.26671	16.8728	17.3465	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649493	18.8548	143.882	0.200032	1.38397	0.346063	1.8606
setup	0	2008-10-03 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-03 23:00:00	ACTO	1	0.0259899	4.96255	5.74438	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000451949	20.1199	149.484	0.200031	0.396901	0.0992446	0.8095
setup	0	2008-10-03 23:00:00	BUAF	1	0.0506164	11.9101	11.6013	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00214196	18.2052	141.005	0.200033	0.987003	0.246801	1.05102
setup	0	2008-10-03 23:00:00	:ALL:	1	1.26671	16.8727	17.3457	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649619	18.8548	143.882	0.200032	1.3839	0.346046	1.86052
setup	0	2008-10-04 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-04 23:00:00	ACTO	1	0.0259897	4.96252	5.74427	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000480766	20.1199	149.484	0.200031	0.396892	0.0992425	0.809483
setup	0	2008-10-04 23:00:00	BUAF	1	0.0506162	11.9101	11.6007	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00224489	18.2052	141.005	0.200033	0.986941	0.246786	1.05095
setup	0	2008-10-04 23:00:00	:ALL:	1	1.26671	16.8726	17.3449	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649751	18.8548	143.882	0.200032	1.38383	0.346028	1.86044
setup	0	2008-10-05 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-05 23:00:00	ACTO	1	0.0259896	4.9625	5.74416	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000511158	20.1199	149.484	0.200031	0.396884	0.0992404	0.809466
setup	0	2008-10-05 23:00:00	BUAF	1	0.0506159	11.91	11.6	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00235157	18.2052	141.005	0.200033	0.98688	0.246771	1.05089
setup	0	2008-10-05 23:00:00	:ALL:	1	1.26671	16.8725	17.3442	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.649888	18.8548	143.882	0.200032	1.38376	0.346011	1.86035
setup	0	2008-10-06 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-06 23:00:00	ACTO	1	0.0259895	4.96247	5.74405	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000543193	20.1199	149.484	0.200031	0.396875	0.0992383	0.809449
setup	0	2008-10-06 23:00:00	BUAF	1	0.0506156	11.9099	11.5993	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00246204	18.2052	141.005	0.200033	0.986818	0.246755	1.05082
setup	0	2008-10-06 23:00:00	:ALL:	1	1.26671	16.8724	17.3434	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650031	18.8548	143.882	0.200032	1.38369	0.345993	1.86027
setup	0	2008-10-07 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-07 23:00:00	ACTO	1	0.0259893	4.96244	5.74394	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.00057694	20.1199	149.484	0.200031	0.396867	0.0992362	0.809431
setup	0	2008-10-07 23:00:00	BUAF	1	0.0506153	11.9099	11.5987	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00257639	18.2052	141.005	0.200033	0.986756	0.24674	1.05076
setup	0	2008-10-07 23:00:00	:ALL:	1	1.2667	16.8723	17.3426	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650179	18.8548	143.882	0.200032	1.38362	0.345976	1.86019
setup	0	2008-10-08 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-08 23:00:00	ACTO	1	0.0259892	4.96242	5.74383	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000612468	20.1199	149.484	0.200031	0.396858	0.0992341	0.809414
setup	0	2008-10-08 23:00:00	BUAF	1	0.0506151	11.9098	11.598	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00269466	18.2052	141.005	0.200033	0.986693	0.246724	1.05069
setup	0	2008-10-08 23:00:00	:ALL:	1	1.2667	16.8722	17.3419	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650332	18.8548	143.882	0.200032	1.38355	0.345958	1.8601
setup	0	2008-10-09 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-09 23:00:00	ACTO	1	0.025989	4.96239	5.74372	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000649851	20.1199	149.484	0.200031	0.39685	0.0992319	0.809396
setup	0	2008-10-09 23:00:00	BUAF	1	0.0506148	11.9097	11.5974	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00281692	18.2052	141.005	0.200033	0.986631	0.246708	1.05062
setup	0	2008-10-09 23:00:00	:ALL:	1	1.2667	16.8721	17.3411	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650492	18.8548	143.882	0.200032	1.38348	0.34594	1.86002
setup	0	2008-10-10 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-10 23:00:00	ACTO	1	0.0259889	4.96236	5.74361	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000689163	20.1199	149.484	0.200031	0.396841	0.0992297	0.809379
setup	0	2008-10-10 23:00:00	BUAF	1	0.0506145	11.9097	11.5967	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00294321	18.2052	141.005	0.200033	0.986568	0.246693	1.05056
setup	0	2008-10-10 23:00:00	:ALL:	1	1.2667	16.872	17.3403	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650658	18.8548	143.882	0.200032	1.38341	0.345922	1.85993
setup	0	2008-10-11 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	1.84077e-05	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.647007	1	0	0	0	0	0
setup	0	2008-10-11 23:00:00	ACTO	1	0.0259887	4.96233	5.7435	20	15.5854	0.807593	0.405863	1.50316	96.3155	0.000730477	20.1199	149.484	0.200031	0.396832	0.0992275	0.809361
setup	0	2008-10-11 23:00:00	BUAF	1	0.0506142	11.9096	11.596	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00307359	18.2052	141.005	0.200033	0.986506	0.246677	1.05049
setup	0	2008-10-11 23:00:00	:ALL:	1	1.2667	16.8719	17.3396	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.650829	18.8548	143.882	0.200032	1.38334	0.345905	1.85985
