source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-08-28 23:00:00	BUAF	1	0.452689	49.5361	66.5942	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0057565	20.4254	77.9287	0.200001	5.68061	1.42017	6.04881
setup	0	2010-08-28 23:00:00	:ALL:	1	1.45269	49.5361	66.5942	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0057565	20.4254	77.9287	0.200001	5.68061	1.42017	6.04881
setup	0	2010-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-08-29 23:00:00	BUAF	1	0.452686	49.5359	66.5885	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00614557	20.4254	77.9287	0.200001	5.68011	1.42004	6.04827
setup	0	2010-08-29 23:00:00	:ALL:	1	1.45269	49.5359	66.5885	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00614557	20.4254	77.9287	0.200001	5.68011	1.42004	6.04827
setup	0	2010-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-08-30 23:00:00	BUAF	1	0.452684	49.5356	66.583	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00655757	20.4254	77.9287	0.200001	5.67961	1.41992	6.04775
setup	0	2010-08-30 23:00:00	:ALL:	1	1.45268	49.5356	66.583	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00655757	20.4254	77.9287	0.200001	5.67961	1.41992	6.04775
setup	0	2010-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-08-31 23:00:00	BUAF	1	0.452681	49.5353	66.5774	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00699361	20.4254	77.9287	0.200001	5.67911	1.41979	6.04722
setup	0	2010-08-31 23:00:00	:ALL:	1	1.45268	49.5353	66.5774	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00699361	20.4254	77.9287	0.200001	5.67911	1.41979	6.04722
setup	0	2010-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-01 23:00:00	BUAF	1	0.452679	49.5351	66.5719	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00745481	20.4254	77.9287	0.200001	5.67862	1.41967	6.04669
setup	0	2010-09-01 23:00:00	:ALL:	1	1.45268	49.5351	66.5719	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00745481	20.4254	77.9287	0.200001	5.67862	1.41967	6.04669
setup	0	2010-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-02 23:00:00	BUAF	1	0.452676	49.5348	66.5664	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00794236	20.4254	77.9287	0.200001	5.67813	1.41954	6.04616
setup	0	2010-09-02 23:00:00	:ALL:	1	1.45268	49.5348	66.5664	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00794236	20.4254	77.9287	0.200001	5.67813	1.41954	6.04616
setup	0	2010-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-03 23:00:00	BUAF	1	0.452674	49.5345	66.5609	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00845745	20.4254	77.9287	0.200001	5.67763	1.41942	6.04564
setup	0	2010-09-03 23:00:00	:ALL:	1	1.45267	49.5345	66.5609	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00845745	20.4254	77.9287	0.200001	5.67763	1.41942	6.04564
setup	0	2010-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-04 23:00:00	BUAF	1	0.452671	49.5342	66.5554	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00900133	20.4254	77.9287	0.200001	5.67713	1.4193	6.0451
setup	0	2010-09-04 23:00:00	:ALL:	1	1.45267	49.5342	66.5554	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00900133	20.4254	77.9287	0.200001	5.67713	1.4193	6.0451
setup	0	2010-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-05 23:00:00	BUAF	1	0.452669	49.534	66.5498	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00957527	20.4254	77.9287	0.200001	5.67662	1.41917	6.04456
setup	0	2010-09-05 23:00:00	:ALL:	1	1.45267	49.534	66.5498	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00957527	20.4254	77.9287	0.200001	5.67662	1.41917	6.04456
setup	0	2010-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-06 23:00:00	BUAF	1	0.452667	49.5337	66.5441	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0101806	20.4254	77.9287	0.200001	5.6761	1.41904	6.04401
setup	0	2010-09-06 23:00:00	:ALL:	1	1.45267	49.5337	66.5441	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0101806	20.4254	77.9287	0.200001	5.6761	1.41904	6.04401
setup	0	2010-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-07 23:00:00	BUAF	1	0.452664	49.5334	66.5386	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0108186	20.4254	77.9287	0.200001	5.6756	1.41891	6.04347
setup	0	2010-09-07 23:00:00	:ALL:	1	1.45266	49.5334	66.5386	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0108186	20.4254	77.9287	0.200001	5.6756	1.41891	6.04347
setup	0	2010-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-08 23:00:00	BUAF	1	0.452662	49.5332	66.5331	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0114907	20.4254	77.9287	0.200001	5.67509	1.41879	6.04294
setup	0	2010-09-08 23:00:00	:ALL:	1	1.45266	49.5332	66.5331	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0114907	20.4254	77.9287	0.200001	5.67509	1.41879	6.04294
setup	0	2010-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-09 23:00:00	BUAF	1	0.452659	49.5329	66.5276	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0121983	20.4254	77.9287	0.200001	5.67459	1.41866	6.0424
setup	0	2010-09-09 23:00:00	:ALL:	1	1.45266	49.5329	66.5276	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0121983	20.4254	77.9287	0.200001	5.67459	1.41866	6.0424
setup	0	2010-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-10 23:00:00	BUAF	1	0.452657	49.5326	66.5221	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0129429	20.4254	77.9287	0.200001	5.67409	1.41853	6.04186
setup	0	2010-09-10 23:00:00	:ALL:	1	1.45266	49.5326	66.5221	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0129429	20.4254	77.9287	0.200001	5.67409	1.41853	6.04186
setup	0	2010-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-11 23:00:00	BUAF	1	0.452654	49.5323	66.5167	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0137258	20.4254	77.9287	0.200001	5.67358	1.41841	6.04132
setup	0	2010-09-11 23:00:00	:ALL:	1	1.45265	49.5323	66.5167	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0137258	20.4254	77.9287	0.200001	5.67358	1.41841	6.04132
setup	0	2010-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-12 23:00:00	BUAF	1	0.452652	49.5321	66.5112	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0145487	20.4254	77.9287	0.200001	5.67306	1.41828	6.04077
setup	0	2010-09-12 23:00:00	:ALL:	1	1.45265	49.5321	66.5112	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0145487	20.4254	77.9287	0.200001	5.67306	1.41828	6.04077
setup	0	2010-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-13 23:00:00	BUAF	1	0.452649	49.5318	66.5057	15	10.5845	0.681676	0.528108	1.77056	97.2	0.015413	20.4254	77.9287	0.200001	5.67255	1.41815	6.04023
setup	0	2010-09-13 23:00:00	:ALL:	1	1.45265	49.5318	66.5057	15	10.5845	0.681676	0.528108	1.77056	521.2	0.015413	20.4254	77.9287	0.200001	5.67255	1.41815	6.04023
setup	0	2010-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-14 23:00:00	BUAF	1	0.452647	49.5315	66.5004	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0163202	20.4254	77.9287	0.200001	5.67205	1.41803	6.03969
setup	0	2010-09-14 23:00:00	:ALL:	1	1.45265	49.5315	66.5004	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0163202	20.4254	77.9287	0.200001	5.67205	1.41803	6.03969
setup	0	2010-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-15 23:00:00	BUAF	1	0.452644	49.5313	66.4951	15	10.5845	0.681676	0.528108	1.77056	97.2	0.017272	20.4254	77.9287	0.200001	5.67155	1.4179	6.03916
setup	0	2010-09-15 23:00:00	:ALL:	1	1.45264	49.5313	66.4951	15	10.5845	0.681676	0.528108	1.77056	521.2	0.017272	20.4254	77.9287	0.200001	5.67155	1.4179	6.03916
setup	0	2010-09-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-16 23:00:00	BUAF	1	0.452642	49.531	66.49	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0182699	20.4254	77.9287	0.200001	5.67106	1.41778	6.03864
setup	0	2010-09-16 23:00:00	:ALL:	1	1.45264	49.531	66.49	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0182699	20.4254	77.9287	0.200001	5.67106	1.41778	6.03864
setup	0	2010-09-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-17 23:00:00	BUAF	1	0.452639	49.5307	66.4848	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0193155	20.4254	77.9287	0.200001	5.67056	1.41765	6.03811
setup	0	2010-09-17 23:00:00	:ALL:	1	1.45264	49.5307	66.4848	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0193155	20.4254	77.9287	0.200001	5.67056	1.41765	6.03811
setup	0	2010-09-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-18 23:00:00	BUAF	1	0.452637	49.5304	66.4797	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0204106	20.4254	77.9287	0.200001	5.67007	1.41753	6.03758
setup	0	2010-09-18 23:00:00	:ALL:	1	1.45264	49.5304	66.4797	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0204106	20.4254	77.9287	0.200001	5.67007	1.41753	6.03758
setup	0	2010-09-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-19 23:00:00	BUAF	1	0.452634	49.5302	66.4746	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0215566	20.4254	77.9287	0.200001	5.66957	1.41741	6.03706
setup	0	2010-09-19 23:00:00	:ALL:	1	1.45263	49.5302	66.4746	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0215566	20.4254	77.9287	0.200001	5.66957	1.41741	6.03706
setup	0	2010-09-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-20 23:00:00	BUAF	1	0.452632	49.5299	66.4696	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0227554	20.4254	77.9287	0.200001	5.66909	1.41728	6.03654
setup	0	2010-09-20 23:00:00	:ALL:	1	1.45263	49.5299	66.4696	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0227554	20.4254	77.9287	0.200001	5.66909	1.41728	6.03654
setup	0	2010-09-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-21 23:00:00	BUAF	1	0.452629	49.5296	66.4646	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0240084	20.4254	77.9287	0.200001	5.66859	1.41716	6.03601
setup	0	2010-09-21 23:00:00	:ALL:	1	1.45263	49.5296	66.4646	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0240084	20.4254	77.9287	0.200001	5.66859	1.41716	6.03601
setup	0	2010-09-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-22 23:00:00	BUAF	1	0.452627	49.5294	66.4596	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0253175	20.4254	77.9287	0.200001	5.6681	1.41704	6.03548
setup	0	2010-09-22 23:00:00	:ALL:	1	1.45263	49.5294	66.4596	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0253175	20.4254	77.9287	0.200001	5.6681	1.41704	6.03548
setup	0	2010-09-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-23 23:00:00	BUAF	1	0.452624	49.5291	66.4546	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0266843	20.4254	77.9287	0.200001	5.6676	1.41691	6.03495
setup	0	2010-09-23 23:00:00	:ALL:	1	1.45262	49.5291	66.4546	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0266843	20.4254	77.9287	0.200001	5.6676	1.41691	6.03495
setup	0	2010-09-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-24 23:00:00	BUAF	1	0.452622	49.5288	66.4495	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0281104	20.4254	77.9287	0.200001	5.66708	1.41678	6.03441
setup	0	2010-09-24 23:00:00	:ALL:	1	1.45262	49.5288	66.4495	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0281104	20.4254	77.9287	0.200001	5.66708	1.41678	6.03441
setup	0	2010-09-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-25 23:00:00	BUAF	1	0.452619	49.5285	66.4447	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0295975	20.4254	77.9287	0.200001	5.66659	1.41666	6.03389
setup	0	2010-09-25 23:00:00	:ALL:	1	1.45262	49.5285	66.4447	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0295975	20.4254	77.9287	0.200001	5.66659	1.41666	6.03389
setup	0	2010-09-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-26 23:00:00	BUAF	1	0.452617	49.5283	66.4399	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0311474	20.4254	77.9287	0.200001	5.6661	1.41654	6.03336
setup	0	2010-09-26 23:00:00	:ALL:	1	1.45262	49.5283	66.4399	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0311474	20.4254	77.9287	0.200001	5.6661	1.41654	6.03336
setup	0	2010-09-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-27 23:00:00	BUAF	1	0.452614	49.528	66.435	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0327616	20.4254	77.9287	0.200001	5.6656	1.41641	6.03282
setup	0	2010-09-27 23:00:00	:ALL:	1	1.45261	49.528	66.435	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0327616	20.4254	77.9287	0.200001	5.6656	1.41641	6.03282
setup	0	2010-09-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-28 23:00:00	BUAF	1	0.452612	49.5277	66.4301	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0344418	20.4254	77.9287	0.200001	5.6651	1.41629	6.03229
setup	0	2010-09-28 23:00:00	:ALL:	1	1.45261	49.5277	66.4301	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0344418	20.4254	77.9287	0.200001	5.6651	1.41629	6.03229
setup	0	2010-09-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-29 23:00:00	BUAF	1	0.452609	49.5275	66.4254	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0361896	20.4254	77.9287	0.200001	5.6646	1.41616	6.03176
setup	0	2010-09-29 23:00:00	:ALL:	1	1.45261	49.5275	66.4254	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0361896	20.4254	77.9287	0.200001	5.6646	1.41616	6.03176
setup	0	2010-09-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-09-30 23:00:00	BUAF	1	0.452607	49.5272	66.4207	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0380066	20.4254	77.9287	0.200001	5.6641	1.41604	6.03123
setup	0	2010-09-30 23:00:00	:ALL:	1	1.45261	49.5272	66.4207	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0380066	20.4254	77.9287	0.200001	5.6641	1.41604	6.03123
setup	0	2010-10-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-01 23:00:00	BUAF	1	0.452605	49.5269	66.4162	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0398943	20.4254	77.9287	0.200001	5.66362	1.41592	6.03071
setup	0	2010-10-01 23:00:00	:ALL:	1	1.4526	49.5269	66.4162	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0398943	20.4254	77.9287	0.200001	5.66362	1.41592	6.03071
setup	0	2010-10-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-02 23:00:00	BUAF	1	0.452602	49.5266	66.4115	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0418543	20.4254	77.9287	0.200001	5.66311	1.41579	6.03018
setup	0	2010-10-02 23:00:00	:ALL:	1	1.4526	49.5266	66.4115	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0418543	20.4254	77.9287	0.200001	5.66311	1.41579	6.03018
setup	0	2010-10-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-03 23:00:00	BUAF	1	0.4526	49.5264	66.4071	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0438881	20.4254	77.9287	0.200001	5.66263	1.41567	6.02966
setup	0	2010-10-03 23:00:00	:ALL:	1	1.4526	49.5264	66.4071	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0438881	20.4254	77.9287	0.200001	5.66263	1.41567	6.02966
setup	0	2010-10-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-04 23:00:00	BUAF	1	0.452597	49.5261	66.4029	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0459971	20.4254	77.9287	0.200001	5.66216	1.41555	6.02916
setup	0	2010-10-04 23:00:00	:ALL:	1	1.4526	49.5261	66.4029	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0459971	20.4254	77.9287	0.200001	5.66216	1.41555	6.02916
setup	0	2010-10-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-05 23:00:00	BUAF	1	0.452595	49.5258	66.3989	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0481828	20.4254	77.9287	0.200001	5.6617	1.41544	6.02868
setup	0	2010-10-05 23:00:00	:ALL:	1	1.45259	49.5258	66.3989	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0481828	20.4254	77.9287	0.200001	5.6617	1.41544	6.02868
setup	0	2010-10-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-06 23:00:00	BUAF	1	0.452592	49.5256	66.3947	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0504464	20.4254	77.9287	0.200001	5.66122	1.41532	6.02817
setup	0	2010-10-06 23:00:00	:ALL:	1	1.45259	49.5256	66.3947	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0504464	20.4254	77.9287	0.200001	5.66122	1.41532	6.02817
setup	0	2010-10-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-07 23:00:00	BUAF	1	0.45259	49.5253	66.3901	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0527893	20.4254	77.9287	0.200001	5.66071	1.41519	6.02762
setup	0	2010-10-07 23:00:00	:ALL:	1	1.45259	49.5253	66.3901	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0527893	20.4254	77.9287	0.200001	5.66071	1.41519	6.02762
setup	0	2010-10-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-08 23:00:00	BUAF	1	0.452587	49.525	66.3856	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0552127	20.4254	77.9287	0.200001	5.6602	1.41506	6.02708
setup	0	2010-10-08 23:00:00	:ALL:	1	1.45259	49.525	66.3856	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0552127	20.4254	77.9287	0.200001	5.6602	1.41506	6.02708
setup	0	2010-10-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-09 23:00:00	BUAF	1	0.452585	49.5247	66.3815	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0577177	20.4254	77.9287	0.200001	5.65972	1.41494	6.02656
setup	0	2010-10-09 23:00:00	:ALL:	1	1.45258	49.5247	66.3815	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0577177	20.4254	77.9287	0.200001	5.65972	1.41494	6.02656
setup	0	2010-10-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-10 23:00:00	BUAF	1	0.452582	49.5245	66.3772	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0603054	20.4254	77.9287	0.200001	5.65921	1.41481	6.02602
setup	0	2010-10-10 23:00:00	:ALL:	1	1.45258	49.5245	66.3772	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0603054	20.4254	77.9287	0.200001	5.65921	1.41481	6.02602
setup	0	2010-10-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-11 23:00:00	BUAF	1	0.45258	49.5242	66.3728	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0629768	20.4254	77.9287	0.200001	5.65869	1.41469	6.02547
setup	0	2010-10-11 23:00:00	:ALL:	1	1.45258	49.5242	66.3728	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0629768	20.4254	77.9287	0.200001	5.65869	1.41469	6.02547
setup	0	2010-10-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-12 23:00:00	BUAF	1	0.452577	49.5239	66.3682	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0657328	20.4254	77.9287	0.200001	5.65815	1.41455	6.0249
setup	0	2010-10-12 23:00:00	:ALL:	1	1.45258	49.5239	66.3682	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0657328	20.4254	77.9287	0.200001	5.65815	1.41455	6.0249
setup	0	2010-10-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-13 23:00:00	BUAF	1	0.452575	49.5237	66.3637	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0685742	20.4254	77.9287	0.200001	5.65762	1.41442	6.02432
setup	0	2010-10-13 23:00:00	:ALL:	1	1.45257	49.5237	66.3637	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0685742	20.4254	77.9287	0.200001	5.65762	1.41442	6.02432
setup	0	2010-10-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-14 23:00:00	BUAF	1	0.452572	49.5234	66.3594	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0715018	20.4254	77.9287	0.200001	5.65709	1.41429	6.02377
setup	0	2010-10-14 23:00:00	:ALL:	1	1.45257	49.5234	66.3594	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0715018	20.4254	77.9287	0.200001	5.65709	1.41429	6.02377
setup	0	2010-10-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-15 23:00:00	BUAF	1	0.45257	49.5231	66.3551	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0745162	20.4254	77.9287	0.200001	5.65657	1.41415	6.02321
setup	0	2010-10-15 23:00:00	:ALL:	1	1.45257	49.5231	66.3551	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0745162	20.4254	77.9287	0.200001	5.65657	1.41415	6.02321
setup	0	2010-10-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-16 23:00:00	BUAF	1	0.452567	49.5228	66.3508	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0776178	20.4254	77.9287	0.200001	5.65604	1.41402	6.02265
setup	0	2010-10-16 23:00:00	:ALL:	1	1.45257	49.5228	66.3508	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0776178	20.4254	77.9287	0.200001	5.65604	1.41402	6.02265
setup	0	2010-10-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-17 23:00:00	BUAF	1	0.452565	49.5226	66.3468	15	10.5845	0.681676	0.528108	1.77056	97.2	0.080807	20.4254	77.9287	0.200001	5.65553	1.4139	6.0221
setup	0	2010-10-17 23:00:00	:ALL:	1	1.45256	49.5226	66.3468	15	10.5845	0.681676	0.528108	1.77056	521.2	0.080807	20.4254	77.9287	0.200001	5.65553	1.4139	6.0221
setup	0	2010-10-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2010-10-18 23:00:00	BUAF	1	0.452562	49.5223	66.3427	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0840841	20.4254	77.9287	0.200001	5.655	1.41376	6.02154
setup	0	2010-10-18 23:00:00	:ALL:	1	1.45256	49.5223	66.3427	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0840841	20.4254	77.9287	0.200001	5.655	1.41376	6.02154
setup	0	2010-10-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
