source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1982-02-08 23:00:00	:ALL:	1	1.44351	248.947	134.932	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.4234	20.3337	114.557	0.203132	9.62488	2.45014	17.4191
setup	0	1982-02-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.13943e-05	1	0	0	0	0	0
setup	0	1982-02-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.966638	1	0	0	0	0	0
setup	0	1982-02-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-09 23:00:00	BUAF	1	0.115315	149.368	18.4897	15	11.0853	0.398804	0.153497	1.50142	170.1	0.079879	20.4254	79.4335	0.21724	1.57526	0.437183	1.71431
setup	0	1982-02-09 23:00:00	ACTO	1	0.493341	94.5995	110.142	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24375	20.1199	129.381	0.200032	7.62646	1.907	15.5546
setup	0	1982-02-09 23:00:00	TAPAJOS	1	0.0339037	4.97892	6.29166	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.121972	23.133	18.31	0.200255	0.422457	0.105783	0.148991
setup	0	1982-02-09 23:00:00	:ALL:	1	1.44351	248.946	134.923	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.41225	20.3337	114.557	0.203132	9.62417	2.44996	17.4179
setup	0	1982-02-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.50488e-06	1	0	0	0	0	0
setup	0	1982-02-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.955504	1	0	0	0	0	0
setup	0	1982-02-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-10 23:00:00	BUAF	1	0.115314	149.367	18.4869	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0798186	20.4254	79.4335	0.21724	1.57502	0.437116	1.71404
setup	0	1982-02-10 23:00:00	ACTO	1	0.493338	94.599	110.135	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24337	20.1199	129.381	0.200032	7.62602	1.90689	15.5537
setup	0	1982-02-10 23:00:00	TAPAJOS	1	0.0339035	4.97889	6.29139	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.121795	23.133	18.31	0.200255	0.422439	0.105778	0.148984
setup	0	1982-02-10 23:00:00	:ALL:	1	1.44351	248.945	134.913	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.4005	20.3337	114.557	0.203132	9.62348	2.44978	17.4167
setup	0	1982-02-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	7.76428e-06	1	0	0	0	0	0
setup	0	1982-02-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.944116	1	0	0	0	0	0
setup	0	1982-02-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-11 23:00:00	BUAF	1	0.115314	149.366	18.4841	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0797551	20.4254	79.4335	0.21724	1.57478	0.437049	1.71378
setup	0	1982-02-11 23:00:00	ACTO	1	0.493336	94.5985	110.129	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24297	20.1199	129.381	0.200032	7.62558	1.90678	15.5528
setup	0	1982-02-11 23:00:00	TAPAJOS	1	0.0339033	4.97887	6.29112	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.121618	23.133	18.31	0.200255	0.42242	0.105774	0.148978
setup	0	1982-02-11 23:00:00	:ALL:	1	1.4435	248.943	134.904	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.38847	20.3337	114.557	0.203132	9.62278	2.4496	17.4156
setup	0	1982-02-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	6.18143e-06	1	0	0	0	0	0
setup	0	1982-02-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.932441	1	0	0	0	0	0
setup	0	1982-02-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-12 23:00:00	BUAF	1	0.115313	149.365	18.4812	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0796885	20.4254	79.4335	0.21724	1.57454	0.436983	1.71352
setup	0	1982-02-12 23:00:00	ACTO	1	0.493333	94.5979	110.123	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24255	20.1199	129.381	0.200032	7.62514	1.90667	15.5519
setup	0	1982-02-12 23:00:00	TAPAJOS	1	0.0339031	4.97884	6.29085	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.12144	23.133	18.31	0.200255	0.422402	0.105769	0.148971
setup	0	1982-02-12 23:00:00	:ALL:	1	1.4435	248.942	134.895	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.37612	20.3337	114.557	0.203132	9.62209	2.44942	17.4144
setup	0	1982-02-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	4.76449e-06	1	0	0	0	0	0
setup	0	1982-02-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.920479	1	0	0	0	0	0
setup	0	1982-02-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-13 23:00:00	BUAF	1	0.115312	149.364	18.4784	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0796187	20.4254	79.4335	0.21724	1.5743	0.436916	1.71326
setup	0	1982-02-13 23:00:00	ACTO	1	0.49333	94.5974	110.116	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24209	20.1199	129.381	0.200032	7.6247	1.90656	15.551
setup	0	1982-02-13 23:00:00	TAPAJOS	1	0.0339029	4.97881	6.29058	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.121262	23.133	18.31	0.200255	0.422384	0.105764	0.148965
setup	0	1982-02-13 23:00:00	:ALL:	1	1.4435	248.941	134.885	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.36346	20.3337	114.557	0.203132	9.62139	2.44924	17.4132
setup	0	1982-02-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	3.52089e-06	1	0	0	0	0	0
setup	0	1982-02-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.908231	1	0	0	0	0	0
setup	0	1982-02-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-14 23:00:00	BUAF	1	0.115312	149.364	18.4756	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0795454	20.4254	79.4335	0.21724	1.57406	0.436849	1.713
setup	0	1982-02-14 23:00:00	ACTO	1	0.493327	94.5969	110.11	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24161	20.1199	129.381	0.200032	7.62426	1.90645	15.5501
setup	0	1982-02-14 23:00:00	TAPAJOS	1	0.0339027	4.97878	6.29031	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.121083	23.133	18.31	0.200255	0.422366	0.10576	0.148958
setup	0	1982-02-14 23:00:00	:ALL:	1	1.44349	248.939	134.876	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.35047	20.3337	114.557	0.203132	9.62069	2.44906	17.4121
setup	0	1982-02-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.45716e-06	1	0	0	0	0	0
setup	0	1982-02-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.8957	1	0	0	0	0	0
setup	0	1982-02-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-15 23:00:00	BUAF	1	0.115311	149.363	18.4728	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0794686	20.4254	79.4335	0.21724	1.57382	0.436783	1.71274
setup	0	1982-02-15 23:00:00	ACTO	1	0.493325	94.5964	110.103	20	15.5854	0.805737	0.405004	1.50673	138.708	1.2411	20.1199	129.381	0.200032	7.62382	1.90634	15.5492
setup	0	1982-02-15 23:00:00	TAPAJOS	1	0.0339026	4.97876	6.29003	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120905	23.133	18.31	0.200255	0.422347	0.105755	0.148952
setup	0	1982-02-15 23:00:00	:ALL:	1	1.44349	248.938	134.866	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.33717	20.3337	114.557	0.203132	9.61999	2.44888	17.4109
setup	0	1982-02-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.57896e-06	1	0	0	0	0	0
setup	0	1982-02-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.88289	1	0	0	0	0	0
setup	0	1982-02-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-16 23:00:00	BUAF	1	0.115311	149.362	18.47	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0793881	20.4254	79.4335	0.21724	1.57358	0.436717	1.71248
setup	0	1982-02-16 23:00:00	ACTO	1	0.493322	94.5959	110.097	20	15.5854	0.805737	0.405004	1.50673	138.708	1.24055	20.1199	129.381	0.200032	7.62338	1.90623	15.5483
setup	0	1982-02-16 23:00:00	TAPAJOS	1	0.0339024	4.97873	6.28976	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120726	23.133	18.31	0.200255	0.422329	0.105751	0.148946
setup	0	1982-02-16 23:00:00	:ALL:	1	1.44348	248.937	134.857	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.32356	20.3337	114.557	0.203132	9.61929	2.4487	17.4097
setup	0	1982-02-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	8.90966e-07	1	0	0	0	0	0
setup	0	1982-02-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.869804	1	0	0	0	0	0
setup	0	1982-02-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-17 23:00:00	BUAF	1	0.11531	149.361	18.4672	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0793038	20.4254	79.4335	0.21724	1.57334	0.43665	1.71222
setup	0	1982-02-17 23:00:00	ACTO	1	0.493319	94.5954	110.091	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23997	20.1199	129.381	0.200032	7.62294	1.90612	15.5474
setup	0	1982-02-17 23:00:00	TAPAJOS	1	0.0339022	4.9787	6.28949	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120547	23.133	18.31	0.200255	0.422311	0.105746	0.148939
setup	0	1982-02-17 23:00:00	:ALL:	1	1.44348	248.935	134.847	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.30962	20.3337	114.557	0.203132	9.6186	2.44851	17.4086
setup	0	1982-02-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	3.96878e-07	1	0	0	0	0	0
setup	0	1982-02-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.856444	1	0	0	0	0	0
setup	0	1982-02-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-18 23:00:00	BUAF	1	0.115309	149.36	18.4644	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0792155	20.4254	79.4335	0.21724	1.5731	0.436584	1.71196
setup	0	1982-02-18 23:00:00	ACTO	1	0.493317	94.5948	110.084	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23935	20.1199	129.381	0.200032	7.6225	1.90601	15.5465
setup	0	1982-02-18 23:00:00	TAPAJOS	1	0.033902	4.97868	6.28922	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120367	23.133	18.31	0.200255	0.422292	0.105742	0.148933
setup	0	1982-02-18 23:00:00	:ALL:	1	1.44348	248.934	134.838	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.29538	20.3337	114.557	0.203132	9.6179	2.44833	17.4074
setup	0	1982-02-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.93536e-08	1	0	0	0	0	0
setup	0	1982-02-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.842815	1	0	0	0	0	0
setup	0	1982-02-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-19 23:00:00	BUAF	1	0.115309	149.359	18.4616	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0791231	20.4254	79.4335	0.21724	1.57287	0.436518	1.7117
setup	0	1982-02-19 23:00:00	ACTO	1	0.493314	94.5943	110.078	20	15.5854	0.805737	0.405004	1.50673	138.708	1.2387	20.1199	129.381	0.200032	7.62206	1.9059	15.5456
setup	0	1982-02-19 23:00:00	TAPAJOS	1	0.0339018	4.97865	6.28894	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120188	23.133	18.31	0.200255	0.422274	0.105737	0.148926
setup	0	1982-02-19 23:00:00	:ALL:	1	1.44347	248.932	134.829	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.28083	20.3337	114.557	0.203132	9.6172	2.44815	17.4062
setup	0	1982-02-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.828922	1	0	0	0	0	0
setup	0	1982-02-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-20 23:00:00	BUAF	1	0.115308	149.359	18.4588	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0790265	20.4254	79.4335	0.21724	1.57263	0.436452	1.71144
setup	0	1982-02-20 23:00:00	ACTO	1	0.493311	94.5938	110.072	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23801	20.1199	129.381	0.200032	7.62163	1.90579	15.5447
setup	0	1982-02-20 23:00:00	TAPAJOS	1	0.0339016	4.97862	6.28867	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.120008	23.133	18.31	0.200255	0.422255	0.105732	0.14892
setup	0	1982-02-20 23:00:00	:ALL:	1	1.44347	248.931	134.819	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.26596	20.3337	114.557	0.203132	9.61651	2.44797	17.4051
setup	0	1982-02-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.814772	1	0	0	0	0	0
setup	0	1982-02-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-21 23:00:00	BUAF	1	0.115307	149.358	18.456	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0789254	20.4254	79.4335	0.21724	1.57239	0.436386	1.71118
setup	0	1982-02-21 23:00:00	ACTO	1	0.493309	94.5933	110.065	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23727	20.1199	129.381	0.200032	7.62118	1.90568	15.5438
setup	0	1982-02-21 23:00:00	TAPAJOS	1	0.0339014	4.97859	6.2884	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.119829	23.133	18.31	0.200255	0.422237	0.105728	0.148913
setup	0	1982-02-21 23:00:00	:ALL:	1	1.44347	248.93	134.81	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.2508	20.3337	114.557	0.203132	9.61581	2.44779	17.4039
setup	0	1982-02-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.800369	1	0	0	0	0	0
setup	0	1982-02-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-22 23:00:00	BUAF	1	0.115307	149.357	18.4532	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0788198	20.4254	79.4335	0.21724	1.57215	0.43632	1.71092
setup	0	1982-02-22 23:00:00	ACTO	1	0.493306	94.5928	110.059	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23649	20.1199	129.381	0.200032	7.62074	1.90557	15.5429
setup	0	1982-02-22 23:00:00	TAPAJOS	1	0.0339013	4.97857	6.28813	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.119649	23.133	18.31	0.200255	0.422219	0.105723	0.148907
setup	0	1982-02-22 23:00:00	:ALL:	1	1.44346	248.928	134.8	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.23533	20.3337	114.557	0.203132	9.61512	2.44761	17.4028
setup	0	1982-02-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.785721	1	0	0	0	0	0
setup	0	1982-02-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-23 23:00:00	BUAF	1	0.115306	149.356	18.4504	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0787094	20.4254	79.4335	0.21724	1.57192	0.436255	1.71066
setup	0	1982-02-23 23:00:00	ACTO	1	0.493303	94.5922	110.053	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23567	20.1199	129.381	0.200032	7.6203	1.90546	15.542
setup	0	1982-02-23 23:00:00	TAPAJOS	1	0.0339011	4.97854	6.28785	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.119469	23.133	18.31	0.200255	0.4222	0.105718	0.1489
setup	0	1982-02-23 23:00:00	:ALL:	1	1.44346	248.927	134.791	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.21957	20.3337	114.557	0.203132	9.61442	2.44743	17.4016
setup	0	1982-02-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-24 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.770835	1	0	0	0	0	0
setup	0	1982-02-24 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-24 23:00:00	BUAF	1	0.115305	149.355	18.4477	15	11.0853	0.398804	0.153497	1.50142	170.1	0.078594	20.4254	79.4335	0.21724	1.57168	0.436189	1.71041
setup	0	1982-02-24 23:00:00	ACTO	1	0.4933	94.5917	110.046	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23479	20.1199	129.381	0.200032	7.61987	1.90535	15.5411
setup	0	1982-02-24 23:00:00	TAPAJOS	1	0.0339009	4.97851	6.28758	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.11929	23.133	18.31	0.200255	0.422182	0.105714	0.148894
setup	0	1982-02-24 23:00:00	:ALL:	1	1.44346	248.926	134.782	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.20351	20.3337	114.557	0.203132	9.61373	2.44725	17.4004
setup	0	1982-02-25 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-25 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.755718	1	0	0	0	0	0
setup	0	1982-02-25 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-25 23:00:00	BUAF	1	0.115305	149.355	18.4449	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0784736	20.4254	79.4335	0.21724	1.57144	0.436124	1.71015
setup	0	1982-02-25 23:00:00	ACTO	1	0.493298	94.5912	110.04	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23387	20.1199	129.381	0.200032	7.61943	1.90524	15.5402
setup	0	1982-02-25 23:00:00	TAPAJOS	1	0.0339007	4.97848	6.28731	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.119111	23.133	18.31	0.200255	0.422163	0.105709	0.148887
setup	0	1982-02-25 23:00:00	:ALL:	1	1.44345	248.924	134.772	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.18717	20.3337	114.557	0.203132	9.61303	2.44707	17.3993
setup	0	1982-02-26 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-26 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.740378	1	0	0	0	0	0
setup	0	1982-02-26 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-26 23:00:00	BUAF	1	0.115304	149.354	18.4421	15	11.0853	0.398804	0.153497	1.50142	170.1	0.078348	20.4254	79.4335	0.21724	1.57121	0.436058	1.70989
setup	0	1982-02-26 23:00:00	ACTO	1	0.493295	94.5907	110.034	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23289	20.1199	129.381	0.200032	7.61899	1.90513	15.5393
setup	0	1982-02-26 23:00:00	TAPAJOS	1	0.0339005	4.97846	6.28703	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118932	23.133	18.31	0.200255	0.422145	0.105705	0.148881
setup	0	1982-02-26 23:00:00	:ALL:	1	1.44345	248.923	134.763	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.17055	20.3337	114.557	0.203132	9.61234	2.44689	17.3981
setup	0	1982-02-27 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-27 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.724826	1	0	0	0	0	0
setup	0	1982-02-27 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-27 23:00:00	BUAF	1	0.115304	149.353	18.4394	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0782169	20.4254	79.4335	0.21724	1.57097	0.435993	1.70964
setup	0	1982-02-27 23:00:00	ACTO	1	0.493292	94.5902	110.027	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23186	20.1199	129.381	0.200032	7.61855	1.90502	15.5384
setup	0	1982-02-27 23:00:00	TAPAJOS	1	0.0339003	4.97843	6.28676	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118753	23.133	18.31	0.200255	0.422127	0.1057	0.148874
setup	0	1982-02-27 23:00:00	:ALL:	1	1.44345	248.922	134.753	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.15366	20.3337	114.557	0.203132	9.61165	2.44671	17.397
setup	0	1982-02-28 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-02-28 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.709069	1	0	0	0	0	0
setup	0	1982-02-28 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-02-28 23:00:00	BUAF	1	0.115303	149.352	18.4366	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0780802	20.4254	79.4335	0.21724	1.57074	0.435928	1.70938
setup	0	1982-02-28 23:00:00	ACTO	1	0.49329	94.5897	110.021	20	15.5854	0.805737	0.405004	1.50673	138.708	1.23077	20.1199	129.381	0.200032	7.61811	1.90491	15.5375
setup	0	1982-02-28 23:00:00	TAPAJOS	1	0.0339001	4.9784	6.28648	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118574	23.133	18.31	0.200255	0.422108	0.105695	0.148868
setup	0	1982-02-28 23:00:00	:ALL:	1	1.44344	248.92	134.744	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.13649	20.3337	114.557	0.203132	9.61095	2.44653	17.3958
setup	0	1982-03-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.693119	1	0	0	0	0	0
setup	0	1982-03-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-01 23:00:00	BUAF	1	0.115302	149.351	18.4338	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0779377	20.4254	79.4335	0.21724	1.5705	0.435863	1.70913
setup	0	1982-03-01 23:00:00	ACTO	1	0.493287	94.5891	110.015	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22962	20.1199	129.381	0.200032	7.61767	1.9048	15.5367
setup	0	1982-03-01 23:00:00	TAPAJOS	1	0.0339	4.97838	6.28621	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118396	23.133	18.31	0.200255	0.42209	0.105691	0.148861
setup	0	1982-03-01 23:00:00	:ALL:	1	1.44344	248.919	134.735	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.11907	20.3337	114.557	0.203132	9.61026	2.44635	17.3946
setup	0	1982-03-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.676987	1	0	0	0	0	0
setup	0	1982-03-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-02 23:00:00	BUAF	1	0.115302	149.35	18.4311	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0777892	20.4254	79.4335	0.21724	1.57027	0.435798	1.70887
setup	0	1982-03-02 23:00:00	ACTO	1	0.493284	94.5886	110.008	20	15.5854	0.805737	0.405004	1.50673	138.708	1.2284	20.1199	129.381	0.200032	7.61723	1.90469	15.5358
setup	0	1982-03-02 23:00:00	TAPAJOS	1	0.0338998	4.97835	6.28594	22.567	6.55125	0.447228	0.402511	1.50811	242.39	0.118219	23.133	18.31	0.200255	0.422071	0.105686	0.148855
setup	0	1982-03-02 23:00:00	:ALL:	1	1.44344	248.917	134.725	22.567	6.55125	0.713792	0.359737	1.50811	2597	2.10139	20.3337	114.557	0.203132	9.60957	2.44617	17.3935
setup	0	1982-03-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1982-03-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.660683	1	0	0	0	0	0
setup	0	1982-03-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1982-03-03 23:00:00	BUAF	1	0.115301	149.35	18.4283	15	11.0853	0.398804	0.153497	1.50142	170.1	0.0776346	20.4254	79.4335	0.21724	1.57004	0.435733	1.70862
setup	0	1982-03-03 23:00:00	ACTO	1	0.493281	94.5881	110.002	20	15.5854	0.805737	0.405004	1.50673	138.708	1.22712	20.1199	129.381	0.200032	7.61679	1.90458	15.5349
