source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2009-02-15 23:00:00	ANGA	0.849587	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-15 23:00:00	BUAF	0.849587	0.0495873	4.96881	6.67847	13.1895	8.73019	0.608967	0.524158	1.50052	113.4	0.116384	21.5056	55.6237	0.200002	0.572281	0.143072	0.609375
setup	0	2009-02-15 23:00:00	:ALL:	0.849587	0.849587	4.96881	6.67847	13.1895	8.73019	0.608967	0.524158	1.50052	537.4	0.116384	21.5056	55.6237	0.200002	0.572281	0.143072	0.609375
setup	0	2009-02-16 23:00:00	ANGA	0.849579	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-16 23:00:00	BUAF	0.849579	0.0495787	4.96878	6.68035	13.1932	8.73394	0.609073	0.524158	1.50052	113.4	0.11626	21.5038	55.6237	0.200002	0.57246	0.143116	0.609565
setup	0	2009-02-16 23:00:00	:ALL:	0.849579	0.849579	4.96878	6.68035	13.1932	8.73394	0.609073	0.524158	1.50052	537.4	0.11626	21.5038	55.6237	0.200002	0.57246	0.143116	0.609565
setup	0	2009-02-17 23:00:00	ANGA	0.849567	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-17 23:00:00	BUAF	0.849567	0.0495673	4.96876	6.68213	13.1967	8.7375	0.609216	0.524158	1.50052	113.4	0.116131	21.5014	55.6237	0.200002	0.572629	0.143159	0.609745
setup	0	2009-02-17 23:00:00	:ALL:	0.849567	0.849567	4.96876	6.68213	13.1967	8.7375	0.609216	0.524158	1.50052	537.4	0.116131	21.5014	55.6237	0.200002	0.572629	0.143159	0.609745
setup	0	2009-02-18 23:00:00	ANGA	0.849556	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-18 23:00:00	BUAF	0.849556	0.0495565	4.96873	6.68387	13.2002	8.74099	0.609352	0.524158	1.50052	113.4	0.115995	21.4991	55.6237	0.200002	0.572794	0.1432	0.609921
setup	0	2009-02-18 23:00:00	:ALL:	0.849556	0.849556	4.96873	6.68387	13.2002	8.74099	0.609352	0.524158	1.50052	537.4	0.115995	21.4991	55.6237	0.200002	0.572794	0.1432	0.609921
setup	0	2009-02-19 23:00:00	ANGA	0.849546	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-19 23:00:00	BUAF	0.849546	0.0495459	4.9687	6.68495	13.2023	8.74316	0.60945	0.524158	1.50052	113.4	0.115854	21.4969	55.6237	0.200002	0.572898	0.143226	0.610032
setup	0	2009-02-19 23:00:00	:ALL:	0.849546	0.849546	4.9687	6.68495	13.2023	8.74316	0.60945	0.524158	1.50052	537.4	0.115854	21.4969	55.6237	0.200002	0.572898	0.143226	0.610032
setup	0	2009-02-20 23:00:00	ANGA	0.849539	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-20 23:00:00	BUAF	0.849539	0.0495392	4.96867	6.68587	13.2041	8.74502	0.609534	0.524158	1.50052	113.4	0.115706	21.4955	55.6237	0.200002	0.572988	0.143248	0.610127
setup	0	2009-02-20 23:00:00	:ALL:	0.849539	0.849539	4.96867	6.68587	13.2041	8.74502	0.609534	0.524158	1.50052	537.4	0.115706	21.4955	55.6237	0.200002	0.572988	0.143248	0.610127
setup	0	2009-02-21 23:00:00	ANGA	0.849533	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-21 23:00:00	BUAF	0.849533	0.0495335	4.96865	6.68691	13.2062	8.74709	0.609629	0.524158	1.50052	113.4	0.115551	21.4943	55.6237	0.200002	0.573088	0.143273	0.610234
setup	0	2009-02-21 23:00:00	:ALL:	0.849533	0.849533	4.96865	6.68691	13.2062	8.74709	0.609629	0.524158	1.50052	537.4	0.115551	21.4943	55.6237	0.200002	0.573088	0.143273	0.610234
setup	0	2009-02-22 23:00:00	ANGA	0.849527	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-22 23:00:00	BUAF	0.849527	0.049527	4.96862	6.68739	13.2071	8.74807	0.609673	0.524158	1.50052	113.4	0.115389	21.493	55.6237	0.200002	0.573136	0.143286	0.610285
setup	0	2009-02-22 23:00:00	:ALL:	0.849527	0.849527	4.96862	6.68739	13.2071	8.74807	0.609673	0.524158	1.50052	537.4	0.115389	21.493	55.6237	0.200002	0.573136	0.143286	0.610285
setup	0	2009-02-23 23:00:00	ANGA	0.849524	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2009-02-23 23:00:00	BUAF	0.849524	0.0495239	4.96859	6.68894	13.2102	8.75114	0.609753	0.524158	1.50052	113.4	0.11522	21.4924	55.6237	0.200002	0.573284	0.143322	0.610442
setup	0	2009-02-23 23:00:00	:ALL:	0.849524	0.849524	4.96859	6.68894	13.2102	8.75114	0.609753	0.524158	1.50052	537.4	0.11522	21.4924	55.6237	0.200002	0.573284	0.143322	0.610442
setup	0	2009-02-24 23:00:00	ANGA	0.849514	0.8	0	0	1.5	0	0	0	1.5	424	0.000807185	1	0	0	0	0	0
setup	0	2009-02-24 23:00:00	BUAF	0.849514	0.0495145	4.96856	6.69068	13.2136	8.75462	0.609871	0.524158	1.50052	113.4	0.115043	21.4904	55.6237	0.200002	0.573449	0.143364	0.610619
setup	0	2009-02-24 23:00:00	:ALL:	0.849514	0.849514	4.96856	6.69068	13.2136	8.75462	0.609871	0.524158	1.50052	537.4	0.11585	21.4904	55.6237	0.200002	0.573449	0.143364	0.610619
setup	0	2009-02-25 23:00:00	ANGA	0.849504	0.8	0	0	1.5	0	0	0	1.5	424	0.00101912	1	0	0	0	0	0
setup	0	2009-02-25 23:00:00	BUAF	0.849504	0.0495039	4.96854	6.69242	13.2171	8.75809	0.610003	0.524158	1.50052	113.4	0.114859	21.4881	55.6237	0.200002	0.573614	0.143405	0.610794
setup	0	2009-02-25 23:00:00	:ALL:	0.849504	0.849504	4.96854	6.69242	13.2171	8.75809	0.610003	0.524158	1.50052	537.4	0.115878	21.4881	55.6237	0.200002	0.573614	0.143405	0.610794
setup	0	2009-02-26 23:00:00	ANGA	0.849493	0.8	0	0	1.5	0	0	0	1.5	424	0.00128077	1	0	0	0	0	0
setup	0	2009-02-26 23:00:00	BUAF	0.849493	0.0494934	4.96851	6.694	13.2202	8.76126	0.610135	0.524158	1.50052	113.4	0.114667	21.4859	55.6237	0.200002	0.573765	0.143443	0.610955
setup	0	2009-02-26 23:00:00	:ALL:	0.849493	0.849493	4.96851	6.694	13.2202	8.76126	0.610135	0.524158	1.50052	537.4	0.115948	21.4859	55.6237	0.200002	0.573765	0.143443	0.610955
setup	0	2009-02-27 23:00:00	ANGA	0.849484	0.8	0	0	1.5	0	0	0	1.5	424	0.00160218	1	0	0	0	0	0
setup	0	2009-02-27 23:00:00	BUAF	0.849484	0.0494837	4.96848	6.69567	13.2235	8.7646	0.610256	0.524158	1.50052	113.4	0.114466	21.4839	55.6237	0.200002	0.573924	0.143482	0.611124
setup	0	2009-02-27 23:00:00	:ALL:	0.849484	0.849484	4.96848	6.69567	13.2235	8.7646	0.610256	0.524158	1.50052	537.4	0.116069	21.4839	55.6237	0.200002	0.573924	0.143482	0.611124
setup	0	2009-02-28 23:00:00	ANGA	0.849474	0.8	0	0	1.5	0	0	0	1.5	424	0.00199502	1	0	0	0	0	0
setup	0	2009-02-28 23:00:00	BUAF	0.849474	0.0494736	4.96846	6.69709	13.2263	8.76745	0.610383	0.524158	1.50052	113.4	0.114258	21.4817	55.6237	0.200002	0.57406	0.143516	0.611269
setup	0	2009-02-28 23:00:00	:ALL:	0.849474	0.849474	4.96846	6.69709	13.2263	8.76745	0.610383	0.524158	1.50052	537.4	0.116253	21.4817	55.6237	0.200002	0.57406	0.143516	0.611269
setup	0	2009-03-01 23:00:00	ANGA	0.849465	0.8	0	0	1.5	0	0	0	1.5	424	0.00247274	1	0	0	0	0	0
setup	0	2009-03-01 23:00:00	BUAF	0.849465	0.0494649	4.96843	6.69841	13.2289	8.77009	0.610491	0.524158	1.50052	113.4	0.11404	21.4799	55.6237	0.200002	0.574186	0.143548	0.611403
setup	0	2009-03-01 23:00:00	:ALL:	0.849465	0.849465	4.96843	6.69841	13.2289	8.77009	0.610491	0.524158	1.50052	537.4	0.116513	21.4799	55.6237	0.200002	0.574186	0.143548	0.611403
setup	0	2009-03-02 23:00:00	ANGA	0.849457	0.8	0	0	1.5	0	0	0	1.5	424	0.00305074	1	0	0	0	0	0
setup	0	2009-03-02 23:00:00	BUAF	0.849457	0.0494569	4.9684	6.69997	13.232	8.77321	0.610592	0.524158	1.50052	113.4	0.113813	21.4782	55.6237	0.200002	0.574335	0.143585	0.611561
setup	0	2009-03-02 23:00:00	:ALL:	0.849457	0.849457	4.9684	6.69997	13.232	8.77321	0.610592	0.524158	1.50052	537.4	0.116864	21.4782	55.6237	0.200002	0.574335	0.143585	0.611561
setup	0	2009-03-03 23:00:00	ANGA	0.849447	0.8	0	0	1.5	0	0	0	1.5	424	0.00374651	1	0	0	0	0	0
setup	0	2009-03-03 23:00:00	BUAF	0.849447	0.0494474	4.96837	6.70132	13.2346	8.77591	0.61071	0.524158	1.50052	113.4	0.113577	21.4762	55.6237	0.200002	0.574464	0.143617	0.611699
setup	0	2009-03-03 23:00:00	:ALL:	0.849447	0.849447	4.96837	6.70132	13.2346	8.77591	0.61071	0.524158	1.50052	537.4	0.117324	21.4762	55.6237	0.200002	0.574464	0.143617	0.611699
setup	0	2009-03-04 23:00:00	ANGA	0.849439	0.8	0	0	1.5	0	0	0	1.5	424	0.00457977	1	0	0	0	0	0
setup	0	2009-03-04 23:00:00	BUAF	0.849439	0.0494392	4.96835	6.70264	13.2372	8.77855	0.610813	0.524158	1.50052	113.4	0.113332	21.4745	55.6237	0.200002	0.57459	0.143649	0.611833
setup	0	2009-03-04 23:00:00	:ALL:	0.849439	0.849439	4.96835	6.70264	13.2372	8.77855	0.610813	0.524158	1.50052	537.4	0.117911	21.4745	55.6237	0.200002	0.57459	0.143649	0.611833
setup	0	2009-03-05 23:00:00	ANGA	0.849431	0.8	0	0	1.5	0	0	0	1.5	424	0.00557256	1	0	0	0	0	0
setup	0	2009-03-05 23:00:00	BUAF	0.849431	0.0494311	4.96832	6.70352	13.239	8.78033	0.610894	0.524158	1.50052	113.4	0.113076	21.4728	55.6237	0.200002	0.574676	0.14367	0.611925
setup	0	2009-03-05 23:00:00	:ALL:	0.849431	0.849431	4.96832	6.70352	13.239	8.78033	0.610894	0.524158	1.50052	537.4	0.118649	21.4728	55.6237	0.200002	0.574676	0.14367	0.611925
setup	0	2009-03-06 23:00:00	ANGA	0.849426	0.8	0	0	1.5	0	0	0	1.5	424	0.00674934	1	0	0	0	0	0
setup	0	2009-03-06 23:00:00	BUAF	0.849426	0.0494256	4.96829	6.70497	13.2418	8.78321	0.610981	0.524158	1.50052	113.4	0.11281	21.4717	55.6237	0.200002	0.574814	0.143705	0.612072
setup	0	2009-03-06 23:00:00	:ALL:	0.849426	0.849426	4.96829	6.70497	13.2418	8.78321	0.610981	0.524158	1.50052	537.4	0.11956	21.4717	55.6237	0.200002	0.574814	0.143705	0.612072
setup	0	2009-03-07 23:00:00	ANGA	0.849417	0.8	0	0	1.5	0	0	0	1.5	424	0.00813697	1	0	0	0	0	0
setup	0	2009-03-07 23:00:00	BUAF	0.849417	0.0494168	4.96827	6.7062	13.2443	8.78569	0.611091	0.524158	1.50052	113.4	0.112534	21.4698	55.6237	0.200002	0.574933	0.143735	0.612198
setup	0	2009-03-07 23:00:00	:ALL:	0.849417	0.849417	4.96827	6.7062	13.2443	8.78569	0.611091	0.524158	1.50052	537.4	0.120671	21.4698	55.6237	0.200002	0.574933	0.143735	0.612198
setup	0	2009-03-08 23:00:00	ANGA	0.849409	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-08 23:00:00	BUAF	0.849409	0.0494093	4.96824	6.70679	13.2454	8.78687	0.611144	0.524158	1.50052	113.4	0.112247	21.4682	55.6237	0.200002	0.574991	0.143749	0.61226
setup	0	2009-03-08 23:00:00	:ALL:	0.849409	0.849409	4.96824	6.70679	13.2454	8.78687	0.611144	0.524158	1.50052	537.4	0.122012	21.4682	55.6237	0.200002	0.574991	0.143749	0.61226
setup	0	2009-03-09 23:00:00	ANGA	0.849406	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-09 23:00:00	BUAF	0.849406	0.0494056	4.96821	6.70706	13.246	8.78743	0.611169	0.524158	1.50052	113.4	0.11195	21.4675	55.6237	0.200002	0.575019	0.143756	0.61229
setup	0	2009-03-09 23:00:00	:ALL:	0.849406	0.849406	4.96821	6.70706	13.246	8.78743	0.611169	0.524158	1.50052	537.4	0.121714	21.4675	55.6237	0.200002	0.575019	0.143756	0.61229
setup	0	2009-03-10 23:00:00	ANGA	0.849404	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-10 23:00:00	BUAF	0.849404	0.0494037	4.96818	6.70788	13.2476	8.78905	0.611244	0.524158	1.50052	113.4	0.11164	21.4671	55.6237	0.200002	0.5751	0.143776	0.612376
setup	0	2009-03-10 23:00:00	:ALL:	0.849404	0.849404	4.96818	6.70788	13.2476	8.78905	0.611244	0.524158	1.50052	537.4	0.121405	21.4671	55.6237	0.200002	0.5751	0.143776	0.612376
setup	0	2009-03-11 23:00:00	ANGA	0.849399	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-11 23:00:00	BUAF	0.849399	0.0493986	4.96816	6.70893	13.2497	8.79114	0.611313	0.524158	1.50052	113.4	0.111319	21.4661	55.6237	0.200002	0.575201	0.143802	0.612483
setup	0	2009-03-11 23:00:00	:ALL:	0.849399	0.849399	4.96816	6.70893	13.2497	8.79114	0.611313	0.524158	1.50052	537.4	0.121084	21.4661	55.6237	0.200002	0.575201	0.143802	0.612483
setup	0	2009-03-12 23:00:00	ANGA	0.849392	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-12 23:00:00	BUAF	0.849392	0.0493921	4.96813	6.71024	13.2523	8.79377	0.611393	0.524158	1.50052	113.4	0.110987	21.4647	55.6237	0.200002	0.575327	0.143833	0.612618
setup	0	2009-03-12 23:00:00	:ALL:	0.849392	0.849392	4.96813	6.71024	13.2523	8.79377	0.611393	0.524158	1.50052	537.4	0.120751	21.4647	55.6237	0.200002	0.575327	0.143833	0.612618
setup	0	2009-03-13 23:00:00	ANGA	0.849384	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-13 23:00:00	BUAF	0.849384	0.0493841	4.9681	6.7116	13.2549	8.79649	0.611493	0.524158	1.50052	113.4	0.110642	21.4631	55.6237	0.200002	0.575457	0.143866	0.612756
setup	0	2009-03-13 23:00:00	:ALL:	0.849384	0.849384	4.9681	6.7116	13.2549	8.79649	0.611493	0.524158	1.50052	537.4	0.120406	21.4631	55.6237	0.200002	0.575457	0.143866	0.612756
setup	0	2009-03-14 23:00:00	ANGA	0.849376	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-14 23:00:00	BUAF	0.849376	0.0493758	4.96807	6.71257	13.2569	8.79844	0.611581	0.524158	1.50052	113.4	0.110284	21.4613	55.6237	0.200002	0.575551	0.143889	0.612856
setup	0	2009-03-14 23:00:00	:ALL:	0.849376	0.849376	4.96807	6.71257	13.2569	8.79844	0.611581	0.524158	1.50052	537.4	0.120049	21.4613	55.6237	0.200002	0.575551	0.143889	0.612856
setup	0	2009-03-15 23:00:00	ANGA	0.84937	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-15 23:00:00	BUAF	0.84937	0.0493699	4.96805	6.71375	13.2592	8.80079	0.61167	0.524158	1.50052	113.4	0.109913	21.4601	55.6237	0.200002	0.575664	0.143917	0.612977
setup	0	2009-03-15 23:00:00	:ALL:	0.84937	0.84937	4.96805	6.71375	13.2592	8.80079	0.61167	0.524158	1.50052	537.4	0.119678	21.4601	55.6237	0.200002	0.575664	0.143917	0.612977
setup	0	2009-03-16 23:00:00	ANGA	0.849363	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-16 23:00:00	BUAF	0.849363	0.0493627	4.96802	6.71466	13.261	8.80263	0.611754	0.524158	1.50052	113.4	0.10953	21.4586	55.6237	0.200002	0.575752	0.14394	0.613071
setup	0	2009-03-16 23:00:00	:ALL:	0.849363	0.849363	4.96802	6.71466	13.261	8.80263	0.611754	0.524158	1.50052	537.4	0.119295	21.4586	55.6237	0.200002	0.575752	0.14394	0.613071
setup	0	2009-03-17 23:00:00	ANGA	0.849359	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-17 23:00:00	BUAF	0.849359	0.0493586	4.96799	6.71492	13.2615	8.80316	0.611778	0.524158	1.50052	113.4	0.109133	21.4577	55.6237	0.200002	0.57578	0.143947	0.613101
setup	0	2009-03-17 23:00:00	:ALL:	0.849359	0.849359	4.96799	6.71492	13.2615	8.80316	0.611778	0.524158	1.50052	537.4	0.118898	21.4577	55.6237	0.200002	0.57578	0.143947	0.613101
setup	0	2009-03-18 23:00:00	ANGA	0.849357	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-18 23:00:00	BUAF	0.849357	0.0493573	4.96797	6.71499	13.2616	8.8033	0.611783	0.524158	1.50052	113.4	0.108722	21.4575	55.6237	0.200002	0.57579	0.143949	0.613111
setup	0	2009-03-18 23:00:00	:ALL:	0.849357	0.849357	4.96797	6.71499	13.2616	8.8033	0.611783	0.524158	1.50052	537.4	0.118487	21.4575	55.6237	0.200002	0.57579	0.143949	0.613111
setup	0	2009-03-19 23:00:00	ANGA	0.849355	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-19 23:00:00	BUAF	0.849355	0.0493546	4.96794	6.71519	13.262	8.8037	0.611802	0.524158	1.50052	113.4	0.108297	21.457	55.6237	0.200002	0.575812	0.143955	0.613135
setup	0	2009-03-19 23:00:00	:ALL:	0.849355	0.849355	4.96794	6.71519	13.262	8.8037	0.611802	0.524158	1.50052	537.4	0.118062	21.457	55.6237	0.200002	0.575812	0.143955	0.613135
setup	0	2009-03-20 23:00:00	ANGA	0.849353	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-20 23:00:00	BUAF	0.849353	0.0493531	4.96791	6.71528	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.107858	21.4567	55.6237	0.200002	0.575824	0.143958	0.613147
setup	0	2009-03-20 23:00:00	:ALL:	0.849353	0.849353	4.96791	6.71528	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.117623	21.4567	55.6237	0.200002	0.575824	0.143958	0.613147
setup	0	2009-03-21 23:00:00	ANGA	0.849353	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-21 23:00:00	BUAF	0.849353	0.0493529	4.96788	6.71493	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.107405	21.4567	55.6237	0.200002	0.575795	0.14395	0.613117
setup	0	2009-03-21 23:00:00	:ALL:	0.849353	0.849353	4.96788	6.71493	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.117169	21.4567	55.6237	0.200002	0.575795	0.14395	0.613117
setup	0	2009-03-22 23:00:00	ANGA	0.849353	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-22 23:00:00	BUAF	0.849353	0.0493526	4.96786	6.7143	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.106936	21.4567	55.6237	0.200002	0.575742	0.143937	0.613059
setup	0	2009-03-22 23:00:00	:ALL:	0.849353	0.849353	4.96786	6.7143	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.116701	21.4567	55.6237	0.200002	0.575742	0.143937	0.613059
setup	0	2009-03-23 23:00:00	ANGA	0.849352	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-23 23:00:00	BUAF	0.849352	0.0493523	4.96783	6.71376	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.106453	21.4567	55.6237	0.200002	0.575695	0.143925	0.61301
setup	0	2009-03-23 23:00:00	:ALL:	0.849352	0.849352	4.96783	6.71376	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.116217	21.4567	55.6237	0.200002	0.575695	0.143925	0.61301
setup	0	2009-03-24 23:00:00	ANGA	0.849352	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-24 23:00:00	BUAF	0.849352	0.049352	4.9678	6.71315	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.105953	21.4567	55.6237	0.200002	0.575644	0.143912	0.612955
setup	0	2009-03-24 23:00:00	:ALL:	0.849352	0.849352	4.9678	6.71315	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.115718	21.4567	55.6237	0.200002	0.575644	0.143912	0.612955
setup	0	2009-03-25 23:00:00	ANGA	0.849352	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-25 23:00:00	BUAF	0.849352	0.0493518	4.96778	6.71264	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.105439	21.4567	55.6237	0.200002	0.575601	0.143902	0.61291
setup	0	2009-03-25 23:00:00	:ALL:	0.849352	0.849352	4.96778	6.71264	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.115203	21.4567	55.6237	0.200002	0.575601	0.143902	0.61291
setup	0	2009-03-26 23:00:00	ANGA	0.849352	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-26 23:00:00	BUAF	0.849352	0.0493515	4.96775	6.71219	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.104908	21.4567	55.6237	0.200002	0.575562	0.143892	0.612869
setup	0	2009-03-26 23:00:00	:ALL:	0.849352	0.849352	4.96775	6.71219	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.114673	21.4567	55.6237	0.200002	0.575562	0.143892	0.612869
setup	0	2009-03-27 23:00:00	ANGA	0.849351	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-27 23:00:00	BUAF	0.849351	0.0493512	4.96772	6.71218	13.2622	8.80388	0.61181	0.524158	1.50052	113.4	0.104361	21.4567	55.6237	0.200002	0.575563	0.143892	0.612869
setup	0	2009-03-27 23:00:00	:ALL:	0.849351	0.849351	4.96772	6.71218	13.2622	8.80388	0.61181	0.524158	1.50052	537.4	0.114126	21.4567	55.6237	0.200002	0.575563	0.143892	0.612869
setup	0	2009-03-28 23:00:00	ANGA	0.84935	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-28 23:00:00	BUAF	0.84935	0.0493504	4.96769	6.713	13.2638	8.8055	0.611877	0.524158	1.50052	113.4	0.103797	21.4566	55.6237	0.200002	0.575642	0.143912	0.612953
setup	0	2009-03-28 23:00:00	:ALL:	0.84935	0.84935	4.96769	6.713	13.2638	8.8055	0.611877	0.524158	1.50052	537.4	0.113562	21.4566	55.6237	0.200002	0.575642	0.143912	0.612953
setup	0	2009-03-29 23:00:00	ANGA	0.849345	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-29 23:00:00	BUAF	0.849345	0.0493454	4.96767	6.71353	13.2649	8.80657	0.611925	0.524158	1.50052	113.4	0.103217	21.4556	55.6237	0.200002	0.575695	0.143925	0.61301
setup	0	2009-03-29 23:00:00	:ALL:	0.849345	0.849345	4.96767	6.71353	13.2649	8.80657	0.611925	0.524158	1.50052	537.4	0.112982	21.4556	55.6237	0.200002	0.575695	0.143925	0.61301
setup	0	2009-03-30 23:00:00	ANGA	0.849342	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-30 23:00:00	BUAF	0.849342	0.049342	4.96764	6.71456	13.2669	8.80861	0.611979	0.524158	1.50052	113.4	0.10262	21.4549	55.6237	0.200002	0.575794	0.14395	0.613116
setup	0	2009-03-30 23:00:00	:ALL:	0.849342	0.849342	4.96764	6.71456	13.2669	8.80861	0.611979	0.524158	1.50052	537.4	0.112385	21.4549	55.6237	0.200002	0.575794	0.14395	0.613116
setup	0	2009-03-31 23:00:00	ANGA	0.849336	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-03-31 23:00:00	BUAF	0.849336	0.0493357	4.96761	6.71592	13.2696	8.81134	0.612058	0.524158	1.50052	113.4	0.102006	21.4536	55.6237	0.200002	0.575925	0.143983	0.613255
setup	0	2009-03-31 23:00:00	:ALL:	0.849336	0.849336	4.96761	6.71592	13.2696	8.81134	0.612058	0.524158	1.50052	537.4	0.111771	21.4536	55.6237	0.200002	0.575925	0.143983	0.613255
setup	0	2009-04-01 23:00:00	ANGA	0.849327	0.8	0	0	1.5	0	0	0	1.5	424	0.0097647	1	0	0	0	0	0
setup	0	2009-04-01 23:00:00	BUAF	0.849327	0.0493274	4.96758	6.71705	13.2718	8.81359	0.61216	0.524158	1.50052	113.4	0.101374	21.4518	55.6237	0.200002	0.576033	0.14401	0.61337
setup	0	2009-04-01 23:00:00	:ALL:	0.849327	0.849327	4.96758	6.71705	13.2718	8.81359	0.61216	0.524158	1.50052	537.4	0.111139	21.4518	55.6237	0.200002	0.576033	0.14401	0.61337
setup	0	2009-04-02 23:00:00	ANGA	0.849321	0.8	0	0	1.5	0	0	0	1.5	424	0.0116641	1	0	0	0	0	0
setup	0	2009-04-02 23:00:00	BUAF	0.849321	0.0493205	4.96756	6.71803	13.2737	8.81555	0.612247	0.524158	1.50052	113.4	0.100725	21.4504	55.6237	0.200002	0.576128	0.144033	0.613471
setup	0	2009-04-02 23:00:00	:ALL:	0.849321	0.849321	4.96756	6.71803	13.2737	8.81555	0.612247	0.524158	1.50052	537.4	0.112389	21.4504	55.6237	0.200002	0.576128	0.144033	0.613471
setup	0	2009-04-03 23:00:00	ANGA	0.849314	0.8	0	0	1.5	0	0	0	1.5	424	0.0138687	1	0	0	0	0	0
setup	0	2009-04-03 23:00:00	BUAF	0.849314	0.0493145	4.96753	6.71905	13.2758	8.8176	0.612322	0.524158	1.50052	113.4	0.100058	21.4492	55.6237	0.200002	0.576227	0.144058	0.613576
setup	0	2009-04-03 23:00:00	:ALL:	0.849314	0.849314	4.96753	6.71905	13.2758	8.8176	0.612322	0.524158	1.50052	537.4	0.113927	21.4492	55.6237	0.200002	0.576227	0.144058	0.613576
setup	0	2009-04-04 23:00:00	ANGA	0.849308	0.8	0	0	1.5	0	0	0	1.5	424	0.0164142	1	0	0	0	0	0
