source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-01-13 23:00:00	BUAF	1	0.449499	49.8965	74.2286	15	10.5845	0.679028	0.524341	1.5004	97.2	0.51966	20.4254	77.3738	0.200002	6.34351	1.58589	6.75468
setup	0	2007-01-13 23:00:00	:ALL:	1	1.4495	49.8965	74.2286	15	10.5845	0.679028	0.524341	1.5004	521.2	0.531271	20.4254	77.3738	0.200002	6.34351	1.58589	6.75468
setup	0	2007-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00655798	1	0	0	0	0	0
setup	0	2007-01-14 23:00:00	BUAF	1	0.449497	49.8963	74.2257	15	10.5845	0.679028	0.524341	1.5004	97.2	0.51966	20.4254	77.3738	0.200002	6.34358	1.58591	6.75475
setup	0	2007-01-14 23:00:00	:ALL:	1	1.4495	49.8963	74.2257	15	10.5845	0.679028	0.524341	1.5004	521.2	0.526218	20.4254	77.3738	0.200002	6.34358	1.58591	6.75475
setup	0	2007-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00292324	1	0	0	0	0	0
setup	0	2007-01-15 23:00:00	BUAF	1	0.449494	49.896	74.2232	15	10.5845	0.679028	0.524341	1.5004	97.2	0.51966	20.4254	77.3738	0.200002	6.3437	1.58594	6.75488
setup	0	2007-01-15 23:00:00	:ALL:	1	1.44949	49.896	74.2232	15	10.5845	0.679028	0.524341	1.5004	521.2	0.522583	20.4254	77.3738	0.200002	6.3437	1.58594	6.75488
setup	0	2007-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000732101	1	0	0	0	0	0
setup	0	2007-01-16 23:00:00	BUAF	1	0.449492	49.8957	74.2207	15	10.5845	0.679028	0.524341	1.5004	97.2	0.51966	20.4254	77.3738	0.200002	6.34382	1.58597	6.75501
setup	0	2007-01-16 23:00:00	:ALL:	1	1.44949	49.8957	74.2207	15	10.5845	0.679028	0.524341	1.5004	521.2	0.520392	20.4254	77.3738	0.200002	6.34382	1.58597	6.75501
setup	0	2007-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-17 23:00:00	BUAF	1	0.44949	49.8955	74.2183	15	10.5845	0.679028	0.524341	1.5004	97.2	0.519553	20.4254	77.3738	0.200002	6.34394	1.586	6.75513
setup	0	2007-01-17 23:00:00	:ALL:	1	1.44949	49.8955	74.2183	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519553	20.4254	77.3738	0.200002	6.34394	1.586	6.75513
setup	0	2007-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-18 23:00:00	BUAF	1	0.449487	49.8952	74.2158	15	10.5845	0.679028	0.524341	1.5004	97.2	0.519439	20.4254	77.3738	0.200002	6.34404	1.58603	6.75525
setup	0	2007-01-18 23:00:00	:ALL:	1	1.44949	49.8952	74.2158	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519439	20.4254	77.3738	0.200002	6.34404	1.58603	6.75525
setup	0	2007-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-19 23:00:00	BUAF	1	0.449485	49.8949	74.2134	15	10.5845	0.679028	0.524341	1.5004	97.2	0.519319	20.4254	77.3738	0.200002	6.34415	1.58605	6.75535
setup	0	2007-01-19 23:00:00	:ALL:	1	1.44948	49.8949	74.2134	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519319	20.4254	77.3738	0.200002	6.34415	1.58605	6.75535
setup	0	2007-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-20 23:00:00	BUAF	1	0.449482	49.8946	74.2108	15	10.5845	0.679028	0.524341	1.5004	97.2	0.519191	20.4254	77.3738	0.200002	6.34422	1.58607	6.75543
setup	0	2007-01-20 23:00:00	:ALL:	1	1.44948	49.8946	74.2108	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519191	20.4254	77.3738	0.200002	6.34422	1.58607	6.75543
setup	0	2007-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-21 23:00:00	BUAF	1	0.44948	49.8944	74.2088	15	10.5845	0.679028	0.524341	1.5004	97.2	0.519056	20.4254	77.3738	0.200002	6.34434	1.5861	6.75556
setup	0	2007-01-21 23:00:00	:ALL:	1	1.44948	49.8944	74.2088	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519056	20.4254	77.3738	0.200002	6.34434	1.5861	6.75556
setup	0	2007-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-22 23:00:00	BUAF	1	0.449477	49.8941	74.2069	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518913	20.4254	77.3738	0.200002	6.34448	1.58613	6.7557
setup	0	2007-01-22 23:00:00	:ALL:	1	1.44948	49.8941	74.2069	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518913	20.4254	77.3738	0.200002	6.34448	1.58613	6.7557
setup	0	2007-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-23 23:00:00	BUAF	1	0.449475	49.8938	74.2056	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518762	20.4254	77.3738	0.200002	6.34466	1.58618	6.7559
setup	0	2007-01-23 23:00:00	:ALL:	1	1.44947	49.8938	74.2056	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518762	20.4254	77.3738	0.200002	6.34466	1.58618	6.7559
setup	0	2007-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-24 23:00:00	BUAF	1	0.449472	49.8935	74.2047	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518602	20.4254	77.3738	0.200002	6.34487	1.58623	6.75613
setup	0	2007-01-24 23:00:00	:ALL:	1	1.44947	49.8935	74.2047	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518602	20.4254	77.3738	0.200002	6.34487	1.58623	6.75613
setup	0	2007-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-25 23:00:00	BUAF	1	0.44947	49.8933	74.2034	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518433	20.4254	77.3738	0.200002	6.34505	1.58628	6.75632
setup	0	2007-01-25 23:00:00	:ALL:	1	1.44947	49.8933	74.2034	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518433	20.4254	77.3738	0.200002	6.34505	1.58628	6.75632
setup	0	2007-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-26 23:00:00	BUAF	1	0.449467	49.893	74.2018	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518254	20.4254	77.3738	0.200002	6.34519	1.58631	6.75647
setup	0	2007-01-26 23:00:00	:ALL:	1	1.44947	49.893	74.2018	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518254	20.4254	77.3738	0.200002	6.34519	1.58631	6.75647
setup	0	2007-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-27 23:00:00	BUAF	1	0.449465	49.8927	74.2003	15	10.5845	0.679028	0.524341	1.5004	97.2	0.518066	20.4254	77.3738	0.200002	6.34533	1.58635	6.75661
setup	0	2007-01-27 23:00:00	:ALL:	1	1.44946	49.8927	74.2003	15	10.5845	0.679028	0.524341	1.5004	521.2	0.518066	20.4254	77.3738	0.200002	6.34533	1.58635	6.75661
setup	0	2007-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-28 23:00:00	BUAF	1	0.449462	49.8924	74.1992	15	10.5845	0.679028	0.524341	1.5004	97.2	0.517866	20.4254	77.3738	0.200002	6.34551	1.58639	6.7568
setup	0	2007-01-28 23:00:00	:ALL:	1	1.44946	49.8924	74.1992	15	10.5845	0.679028	0.524341	1.5004	521.2	0.517866	20.4254	77.3738	0.200002	6.34551	1.58639	6.7568
setup	0	2007-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-29 23:00:00	BUAF	1	0.44946	49.8922	74.1982	15	10.5845	0.679028	0.524341	1.5004	97.2	0.517656	20.4254	77.3738	0.200002	6.34569	1.58644	6.757
setup	0	2007-01-29 23:00:00	:ALL:	1	1.44946	49.8922	74.1982	15	10.5845	0.679028	0.524341	1.5004	521.2	0.517656	20.4254	77.3738	0.200002	6.34569	1.58644	6.757
setup	0	2007-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-30 23:00:00	BUAF	1	0.449457	49.8919	74.1962	15	10.5845	0.679028	0.524341	1.5004	97.2	0.517434	20.4254	77.3738	0.200002	6.34575	1.58645	6.75706
setup	0	2007-01-30 23:00:00	:ALL:	1	1.44946	49.8919	74.1962	15	10.5845	0.679028	0.524341	1.5004	521.2	0.517434	20.4254	77.3738	0.200002	6.34575	1.58645	6.75706
setup	0	2007-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-01-31 23:00:00	BUAF	1	0.449455	49.8916	74.1947	15	10.5845	0.679028	0.524341	1.5004	97.2	0.517201	20.4254	77.3738	0.200002	6.34587	1.58648	6.75719
setup	0	2007-01-31 23:00:00	:ALL:	1	1.44946	49.8916	74.1947	15	10.5845	0.679028	0.524341	1.5004	521.2	0.517201	20.4254	77.3738	0.200002	6.34587	1.58648	6.75719
setup	0	2007-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-02-01 23:00:00	BUAF	1	0.449453	49.8914	74.1934	15	10.5845	0.679028	0.524341	1.5004	97.2	0.516954	20.4254	77.3738	0.200002	6.346	1.58652	6.75733
setup	0	2007-02-01 23:00:00	:ALL:	1	1.44945	49.8914	74.1934	15	10.5845	0.679028	0.524341	1.5004	521.2	0.516954	20.4254	77.3738	0.200002	6.346	1.58652	6.75733
setup	0	2007-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-02-02 23:00:00	BUAF	1	0.44945	49.8911	74.1924	15	10.5845	0.679028	0.524341	1.5004	97.2	0.516694	20.4254	77.3738	0.200002	6.34616	1.58656	6.7575
setup	0	2007-02-02 23:00:00	:ALL:	1	1.44945	49.8911	74.1924	15	10.5845	0.679028	0.524341	1.5004	521.2	0.516694	20.4254	77.3738	0.200002	6.34616	1.58656	6.7575
setup	0	2007-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-02-03 23:00:00	BUAF	1	0.449448	49.8908	74.1915	15	10.5845	0.679028	0.524341	1.5004	97.2	0.516421	20.4254	77.3738	0.200002	6.34631	1.58659	6.75766
setup	0	2007-02-03 23:00:00	:ALL:	1	1.44945	49.8908	74.1915	15	10.5845	0.679028	0.524341	1.5004	521.2	0.516421	20.4254	77.3738	0.200002	6.34631	1.58659	6.75766
setup	0	2007-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-02-04 23:00:00	BUAF	1	0.449445	49.8905	74.1906	15	10.5845	0.679028	0.524341	1.5004	97.2	0.516133	20.4254	77.3738	0.200002	6.34648	1.58664	6.75784
setup	0	2007-02-04 23:00:00	:ALL:	1	1.44945	49.8905	74.1906	15	10.5845	0.679028	0.524341	1.5004	521.2	0.516133	20.4254	77.3738	0.200002	6.34648	1.58664	6.75784
setup	0	2007-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00389464	1	0	0	0	0	0
setup	0	2007-02-05 23:00:00	BUAF	1	0.449443	49.8903	74.1897	15	10.5845	0.679028	0.524341	1.5004	97.2	0.515829	20.4254	77.3738	0.200002	6.34663	1.58667	6.75799
setup	0	2007-02-05 23:00:00	:ALL:	1	1.44944	49.8903	74.1897	15	10.5845	0.679028	0.524341	1.5004	521.2	0.519724	20.4254	77.3738	0.200002	6.34663	1.58667	6.75799
setup	0	2007-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00491721	1	0	0	0	0	0
setup	0	2007-02-06 23:00:00	BUAF	1	0.44944	49.89	74.1887	15	10.5845	0.679028	0.524341	1.5004	97.2	0.515511	20.4254	77.3738	0.200002	6.34676	1.58671	6.75813
setup	0	2007-02-06 23:00:00	:ALL:	1	1.44944	49.89	74.1887	15	10.5845	0.679028	0.524341	1.5004	521.2	0.520428	20.4254	77.3738	0.200002	6.34676	1.58671	6.75813
setup	0	2007-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00617967	1	0	0	0	0	0
setup	0	2007-02-07 23:00:00	BUAF	1	0.449438	49.8897	74.1878	15	10.5845	0.679028	0.524341	1.5004	97.2	0.515175	20.4254	77.3738	0.200002	6.3469	1.58674	6.75828
setup	0	2007-02-07 23:00:00	:ALL:	1	1.44944	49.8897	74.1878	15	10.5845	0.679028	0.524341	1.5004	521.2	0.521355	20.4254	77.3738	0.200002	6.3469	1.58674	6.75828
setup	0	2007-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00773048	1	0	0	0	0	0
setup	0	2007-02-08 23:00:00	BUAF	1	0.449435	49.8894	74.1872	15	10.5845	0.679028	0.524341	1.5004	97.2	0.514823	20.4254	77.3738	0.200002	6.34707	1.58678	6.75846
setup	0	2007-02-08 23:00:00	:ALL:	1	1.44944	49.8894	74.1872	15	10.5845	0.679028	0.524341	1.5004	521.2	0.522553	20.4254	77.3738	0.200002	6.34707	1.58678	6.75846
setup	0	2007-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00962593	1	0	0	0	0	0
setup	0	2007-02-09 23:00:00	BUAF	1	0.449433	49.8892	74.1865	15	10.5845	0.679028	0.524341	1.5004	97.2	0.514452	20.4254	77.3738	0.200002	6.34721	1.58682	6.75862
setup	0	2007-02-09 23:00:00	:ALL:	1	1.44943	49.8892	74.1865	15	10.5845	0.679028	0.524341	1.5004	521.2	0.524078	20.4254	77.3738	0.200002	6.34721	1.58682	6.75862
setup	0	2007-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0119309	1	0	0	0	0	0
setup	0	2007-02-10 23:00:00	BUAF	1	0.44943	49.8889	74.1857	15	10.5845	0.679028	0.524341	1.5004	97.2	0.514063	20.4254	77.3738	0.200002	6.34734	1.58685	6.75876
setup	0	2007-02-10 23:00:00	:ALL:	1	1.44943	49.8889	74.1857	15	10.5845	0.679028	0.524341	1.5004	521.2	0.525994	20.4254	77.3738	0.200002	6.34734	1.58685	6.75876
setup	0	2007-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0147197	1	0	0	0	0	0
setup	0	2007-02-11 23:00:00	BUAF	1	0.449428	49.8886	74.1851	15	10.5845	0.679028	0.524341	1.5004	97.2	0.513654	20.4254	77.3738	0.200002	6.3475	1.58689	6.75893
setup	0	2007-02-11 23:00:00	:ALL:	1	1.44943	49.8886	74.1851	15	10.5845	0.679028	0.524341	1.5004	521.2	0.528374	20.4254	77.3738	0.200002	6.3475	1.58689	6.75893
setup	0	2007-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0180768	1	0	0	0	0	0
setup	0	2007-02-12 23:00:00	BUAF	1	0.449425	49.8883	74.1847	15	10.5845	0.679028	0.524341	1.5004	97.2	0.513225	20.4254	77.3738	0.200002	6.34767	1.58693	6.75911
setup	0	2007-02-12 23:00:00	:ALL:	1	1.44943	49.8883	74.1847	15	10.5845	0.679028	0.524341	1.5004	521.2	0.531302	20.4254	77.3738	0.200002	6.34767	1.58693	6.75911
setup	0	2007-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0220972	1	0	0	0	0	0
setup	0	2007-02-13 23:00:00	BUAF	1	0.449423	49.8881	74.1842	15	10.5845	0.679028	0.524341	1.5004	97.2	0.512775	20.4254	77.3738	0.200002	6.34782	1.58697	6.75926
setup	0	2007-02-13 23:00:00	:ALL:	1	1.44942	49.8881	74.1842	15	10.5845	0.679028	0.524341	1.5004	521.2	0.534873	20.4254	77.3738	0.200002	6.34782	1.58697	6.75926
setup	0	2007-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0268874	1	0	0	0	0	0
setup	0	2007-02-14 23:00:00	BUAF	1	0.449421	49.8878	74.1835	15	10.5845	0.679028	0.524341	1.5004	97.2	0.512303	20.4254	77.3738	0.200002	6.34794	1.587	6.7594
setup	0	2007-02-14 23:00:00	:ALL:	1	1.44942	49.8878	74.1835	15	10.5845	0.679028	0.524341	1.5004	521.2	0.539191	20.4254	77.3738	0.200002	6.34794	1.587	6.7594
setup	0	2007-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0325654	1	0	0	0	0	0
setup	0	2007-02-15 23:00:00	BUAF	1	0.449418	49.8875	74.1831	15	10.5845	0.679028	0.524341	1.5004	97.2	0.511809	20.4254	77.3738	0.200002	6.3481	1.58704	6.75956
setup	0	2007-02-15 23:00:00	:ALL:	1	1.44942	49.8875	74.1831	15	10.5845	0.679028	0.524341	1.5004	521.2	0.544374	20.4254	77.3738	0.200002	6.3481	1.58704	6.75956
setup	0	2007-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0392606	1	0	0	0	0	0
setup	0	2007-02-16 23:00:00	BUAF	1	0.449416	49.8873	74.1824	15	10.5845	0.679028	0.524341	1.5004	97.2	0.51129	20.4254	77.3738	0.200002	6.34822	1.58707	6.7597
setup	0	2007-02-16 23:00:00	:ALL:	1	1.44942	49.8873	74.1824	15	10.5845	0.679028	0.524341	1.5004	521.2	0.550551	20.4254	77.3738	0.200002	6.34822	1.58707	6.7597
setup	0	2007-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0471144	1	0	0	0	0	0
setup	0	2007-02-17 23:00:00	BUAF	1	0.449413	49.887	74.1824	15	10.5845	0.679029	0.524341	1.5004	97.2	0.510747	20.4254	77.3738	0.200002	6.34841	1.58712	6.75989
setup	0	2007-02-17 23:00:00	:ALL:	1	1.44941	49.887	74.1824	15	10.5845	0.679029	0.524341	1.5004	521.2	0.557862	20.4254	77.3738	0.200002	6.34841	1.58712	6.75989
setup	0	2007-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0562789	1	0	0	0	0	0
setup	0	2007-02-18 23:00:00	BUAF	1	0.449411	49.8867	74.1816	15	10.5845	0.679029	0.524341	1.5004	97.2	0.510179	20.4254	77.3738	0.200002	6.34851	1.58714	6.76
setup	0	2007-02-18 23:00:00	:ALL:	1	1.44941	49.8867	74.1816	15	10.5845	0.679029	0.524341	1.5004	521.2	0.566458	20.4254	77.3738	0.200002	6.34851	1.58714	6.76
setup	0	2007-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0669163	1	0	0	0	0	0
setup	0	2007-02-19 23:00:00	BUAF	1	0.449408	49.8864	74.1805	15	10.5845	0.679029	0.524341	1.5004	97.2	0.509584	20.4254	77.3738	0.200002	6.34856	1.58716	6.76006
setup	0	2007-02-19 23:00:00	:ALL:	1	1.44941	49.8864	74.1805	15	10.5845	0.679029	0.524341	1.5004	521.2	0.5765	20.4254	77.3738	0.200002	6.34856	1.58716	6.76006
setup	0	2007-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0791978	1	0	0	0	0	0
setup	0	2007-02-20 23:00:00	BUAF	1	0.449406	49.8862	74.1779	15	10.5845	0.679029	0.524341	1.5004	97.2	0.508962	20.4254	77.3738	0.200002	6.34848	1.58714	6.75997
setup	0	2007-02-20 23:00:00	:ALL:	1	1.44941	49.8862	74.1779	15	10.5845	0.679029	0.524341	1.5004	521.2	0.588159	20.4254	77.3738	0.200002	6.34848	1.58714	6.75997
setup	0	2007-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0933018	1	0	0	0	0	0
setup	0	2007-02-21 23:00:00	BUAF	1	0.449403	49.8859	74.1742	15	10.5845	0.679029	0.524341	1.5004	97.2	0.508311	20.4254	77.3738	0.200002	6.34827	1.58708	6.75974
setup	0	2007-02-21 23:00:00	:ALL:	1	1.4494	49.8859	74.1742	15	10.5845	0.679029	0.524341	1.5004	521.2	0.601612	20.4254	77.3738	0.200002	6.34827	1.58708	6.75974
setup	0	2007-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.109411	1	0	0	0	0	0
setup	0	2007-02-22 23:00:00	BUAF	1	0.449401	49.8856	74.1693	15	10.5845	0.679029	0.524341	1.5004	97.2	0.50763	20.4254	77.3738	0.200002	6.34794	1.587	6.75939
setup	0	2007-02-22 23:00:00	:ALL:	1	1.4494	49.8856	74.1693	15	10.5845	0.679029	0.524341	1.5004	521.2	0.617041	20.4254	77.3738	0.200002	6.34794	1.587	6.75939
setup	0	2007-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-23 23:00:00	BUAF	1	0.449398	49.8853	74.1611	15	10.5845	0.679029	0.524341	1.5004	97.2	0.506919	20.4254	77.3738	0.200002	6.34728	1.58684	6.75869
setup	0	2007-02-23 23:00:00	:ALL:	1	1.4494	49.8853	74.1611	15	10.5845	0.679029	0.524341	1.5004	521.2	0.63463	20.4254	77.3738	0.200002	6.34728	1.58684	6.75869
setup	0	2007-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-24 23:00:00	BUAF	1	0.449396	49.8851	74.1534	15	10.5845	0.679029	0.524341	1.5004	97.2	0.506176	20.4254	77.3738	0.200002	6.34666	1.58668	6.75803
setup	0	2007-02-24 23:00:00	:ALL:	1	1.4494	49.8851	74.1534	15	10.5845	0.679029	0.524341	1.5004	521.2	0.633887	20.4254	77.3738	0.200002	6.34666	1.58668	6.75803
setup	0	2007-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-25 23:00:00	BUAF	1	0.449393	49.8848	74.1485	15	10.5845	0.679029	0.524341	1.5004	97.2	0.505401	20.4254	77.3738	0.200002	6.34633	1.5866	6.75768
setup	0	2007-02-25 23:00:00	:ALL:	1	1.44939	49.8848	74.1485	15	10.5845	0.679029	0.524341	1.5004	521.2	0.633112	20.4254	77.3738	0.200002	6.34633	1.5866	6.75768
setup	0	2007-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-26 23:00:00	BUAF	1	0.449391	49.8845	74.1448	15	10.5845	0.679029	0.524341	1.5004	97.2	0.504592	20.4254	77.3738	0.200002	6.34612	1.58655	6.75745
setup	0	2007-02-26 23:00:00	:ALL:	1	1.44939	49.8845	74.1448	15	10.5845	0.679029	0.524341	1.5004	521.2	0.632303	20.4254	77.3738	0.200002	6.34612	1.58655	6.75745
setup	0	2007-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-27 23:00:00	BUAF	1	0.449389	49.8842	74.1409	15	10.5845	0.679029	0.524341	1.5004	97.2	0.503747	20.4254	77.3738	0.200002	6.34589	1.58649	6.75721
setup	0	2007-02-27 23:00:00	:ALL:	1	1.44939	49.8842	74.1409	15	10.5845	0.679029	0.524341	1.5004	521.2	0.631458	20.4254	77.3738	0.200002	6.34589	1.58649	6.75721
setup	0	2007-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-02-28 23:00:00	BUAF	1	0.449386	49.884	74.136	15	10.5845	0.679029	0.524341	1.5004	97.2	0.502867	20.4254	77.3738	0.200002	6.34556	1.58641	6.75686
setup	0	2007-02-28 23:00:00	:ALL:	1	1.44939	49.884	74.136	15	10.5845	0.679029	0.524341	1.5004	521.2	0.630578	20.4254	77.3738	0.200002	6.34556	1.58641	6.75686
setup	0	2007-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-01 23:00:00	BUAF	1	0.449384	49.8837	74.1326	15	10.5845	0.679029	0.524341	1.5004	97.2	0.501949	20.4254	77.3738	0.200002	6.34537	1.58636	6.75666
setup	0	2007-03-01 23:00:00	:ALL:	1	1.44938	49.8837	74.1326	15	10.5845	0.679029	0.524341	1.5004	521.2	0.62966	20.4254	77.3738	0.200002	6.34537	1.58636	6.75666
setup	0	2007-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-02 23:00:00	BUAF	1	0.449381	49.8834	74.1297	15	10.5845	0.679029	0.524341	1.5004	97.2	0.500993	20.4254	77.3738	0.200002	6.34522	1.58632	6.7565
setup	0	2007-03-02 23:00:00	:ALL:	1	1.44938	49.8834	74.1297	15	10.5845	0.679029	0.524341	1.5004	521.2	0.628704	20.4254	77.3738	0.200002	6.34522	1.58632	6.7565
setup	0	2007-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-03 23:00:00	BUAF	1	0.449379	49.8832	74.1262	15	10.5845	0.679029	0.524341	1.5004	97.2	0.499997	20.4254	77.3738	0.200002	6.34502	1.58627	6.75629
setup	0	2007-03-03 23:00:00	:ALL:	1	1.44938	49.8832	74.1262	15	10.5845	0.679029	0.524341	1.5004	521.2	0.627708	20.4254	77.3738	0.200002	6.34502	1.58627	6.75629
setup	0	2007-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-04 23:00:00	BUAF	1	0.449376	49.8829	74.1189	15	10.5845	0.679029	0.524341	1.5004	97.2	0.49896	20.4254	77.3738	0.200002	6.34444	1.58612	6.75566
setup	0	2007-03-04 23:00:00	:ALL:	1	1.44938	49.8829	74.1189	15	10.5845	0.679029	0.524341	1.5004	521.2	0.626671	20.4254	77.3738	0.200002	6.34444	1.58612	6.75566
setup	0	2007-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.127711	1	0	0	0	0	0
setup	0	2007-03-05 23:00:00	BUAF	1	0.449374	49.8826	74.1103	15	10.5845	0.679029	0.524341	1.5004	97.2	0.497881	20.4254	77.3738	0.200002	6.34372	1.58595	6.7549
setup	0	2007-03-05 23:00:00	:ALL:	1	1.44937	49.8826	74.1103	15	10.5845	0.679029	0.524341	1.5004	521.2	0.625592	20.4254	77.3738	0.200002	6.34372	1.58595	6.7549
