source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-06-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.575433	1	0	0	0	0	0
setup	0	2006-06-02 23:00:00	BUAF	1	0.454292	49.9581	78.6289	15	10.5845	0.680621	0.526803	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.72721	1.68182	7.16325
setup	0	2006-06-02 23:00:00	:ALL:	1	1.45429	49.9581	78.6289	15	10.5845	0.680621	0.526803	1.77021	521.2	4.32706	20.4254	29.4268	0.200002	6.72721	1.68182	7.16325
setup	0	2006-06-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.589911	1	0	0	0	0	0
setup	0	2006-06-03 23:00:00	BUAF	1	0.454633	49.9578	78.6865	15	10.5845	0.680764	0.527003	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.73263	1.68317	7.16902
setup	0	2006-06-03 23:00:00	:ALL:	1	1.45463	49.9578	78.6865	15	10.5845	0.680764	0.527003	1.77021	521.2	4.34154	20.4254	29.4268	0.200002	6.73263	1.68317	7.16902
setup	0	2006-06-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.601921	1	0	0	0	0	0
setup	0	2006-06-04 23:00:00	BUAF	1	0.454929	49.9576	78.7364	15	10.5845	0.680904	0.527176	1.77021	97.2	3.75163	20.4254	29.4268	0.200002	6.73735	1.68435	7.17404
setup	0	2006-06-04 23:00:00	:ALL:	1	1.45493	49.9576	78.7364	15	10.5845	0.680904	0.527176	1.77021	521.2	4.35355	20.4254	29.4268	0.200002	6.73735	1.68435	7.17404
setup	0	2006-06-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.601471	1	0	0	0	0	0
setup	0	2006-06-05 23:00:00	BUAF	1	0.455189	49.9573	78.7803	15	10.5845	0.681025	0.527328	1.77022	97.2	3.75163	20.4254	29.4268	0.200002	6.7415	1.68539	7.17846
setup	0	2006-06-05 23:00:00	:ALL:	1	1.45519	49.9573	78.7803	15	10.5845	0.681025	0.527328	1.77022	521.2	4.3531	20.4254	29.4268	0.200002	6.7415	1.68539	7.17846
setup	0	2006-06-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.600953	1	0	0	0	0	0
setup	0	2006-06-06 23:00:00	BUAF	1	0.45543	49.957	78.821	15	10.5845	0.681131	0.527469	1.77023	97.2	3.75163	20.4254	29.4268	0.200002	6.74534	1.68635	7.18255
setup	0	2006-06-06 23:00:00	:ALL:	1	1.45543	49.957	78.821	15	10.5845	0.681131	0.527469	1.77023	521.2	4.35258	20.4254	29.4268	0.200002	6.74534	1.68635	7.18255
setup	0	2006-06-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.600356	1	0	0	0	0	0
setup	0	2006-06-07 23:00:00	BUAF	1	0.455677	49.9567	78.8626	15	10.5845	0.681229	0.527613	1.77024	97.2	3.75163	20.4254	29.4268	0.200002	6.74928	1.68734	7.18675
setup	0	2006-06-07 23:00:00	:ALL:	1	1.45568	49.9567	78.8626	15	10.5845	0.681229	0.527613	1.77024	521.2	4.35198	20.4254	29.4268	0.200002	6.74928	1.68734	7.18675
setup	0	2006-06-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.599672	1	0	0	0	0	0
setup	0	2006-06-08 23:00:00	BUAF	1	0.45586	49.9565	78.8935	15	10.5845	0.68133	0.527721	1.77025	97.2	3.75163	20.4254	29.4268	0.200001	6.75222	1.68807	7.18988
setup	0	2006-06-08 23:00:00	:ALL:	1	1.45586	49.9565	78.8935	15	10.5845	0.68133	0.527721	1.77025	521.2	4.3513	20.4254	29.4268	0.200001	6.75222	1.68807	7.18988
setup	0	2006-06-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.598888	1	0	0	0	0	0
setup	0	2006-06-09 23:00:00	BUAF	1	0.45606	49.9562	78.9272	15	10.5845	0.681405	0.527838	1.77027	97.2	3.75163	20.4254	29.4268	0.200001	6.75542	1.68887	7.19328
setup	0	2006-06-09 23:00:00	:ALL:	1	1.45606	49.9562	78.9272	15	10.5845	0.681405	0.527838	1.77027	521.2	4.35051	20.4254	29.4268	0.200001	6.75542	1.68887	7.19328
setup	0	2006-06-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.597993	1	0	0	0	0	0
setup	0	2006-06-10 23:00:00	BUAF	1	0.456208	49.9559	78.9523	15	10.5845	0.681487	0.527925	1.77028	97.2	3.75163	20.4254	29.4268	0.200001	6.75781	1.68947	7.19583
setup	0	2006-06-10 23:00:00	:ALL:	1	1.45621	49.9559	78.9523	15	10.5845	0.681487	0.527925	1.77028	521.2	4.34962	20.4254	29.4268	0.200001	6.75781	1.68947	7.19583
setup	0	2006-06-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.596974	1	0	0	0	0	0
setup	0	2006-06-11 23:00:00	BUAF	1	0.456336	49.9556	78.9739	15	10.5845	0.681548	0.528001	1.77029	97.2	3.75163	20.4254	29.4268	0.200001	6.75989	1.68999	7.19804
setup	0	2006-06-11 23:00:00	:ALL:	1	1.45634	49.9556	78.9739	15	10.5845	0.681548	0.528001	1.77029	521.2	4.3486	20.4254	29.4268	0.200001	6.75989	1.68999	7.19804
setup	0	2006-06-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.595817	1	0	0	0	0	0
setup	0	2006-06-12 23:00:00	BUAF	1	0.456433	49.9554	78.9901	15	10.5845	0.681601	0.528058	1.7703	97.2	3.75163	20.4254	29.4268	0.200001	6.76146	1.69038	7.19972
setup	0	2006-06-12 23:00:00	:ALL:	1	1.45643	49.9554	78.9901	15	10.5845	0.681601	0.528058	1.7703	521.2	4.34744	20.4254	29.4268	0.200001	6.76146	1.69038	7.19972
setup	0	2006-06-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.594507	1	0	0	0	0	0
setup	0	2006-06-13 23:00:00	BUAF	1	0.456503	49.9551	79.002	15	10.5845	0.681641	0.5281	1.77031	97.2	3.75163	20.4254	29.4268	0.200001	6.76263	1.69067	7.20096
setup	0	2006-06-13 23:00:00	:ALL:	1	1.4565	49.9551	79.002	15	10.5845	0.681641	0.5281	1.77031	521.2	4.34613	20.4254	29.4268	0.200001	6.76263	1.69067	7.20096
setup	0	2006-06-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.593026	1	0	0	0	0	0
setup	0	2006-06-14 23:00:00	BUAF	1	0.456515	49.9548	79.004	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.76287	1.69073	7.20122
setup	0	2006-06-14 23:00:00	:ALL:	1	1.45651	49.9548	79.004	15	10.5845	0.681658	0.528108	1.77032	521.2	4.34465	20.4254	29.4268	0.200001	6.76287	1.69073	7.20122
setup	0	2006-06-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.591358	1	0	0	0	0	0
setup	0	2006-06-15 23:00:00	BUAF	1	0.456512	49.9545	78.9986	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.76244	1.69062	7.20075
setup	0	2006-06-15 23:00:00	:ALL:	1	1.45651	49.9545	78.9986	15	10.5845	0.681658	0.528108	1.77032	521.2	4.34298	20.4254	29.4268	0.200001	6.76244	1.69062	7.20075
setup	0	2006-06-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.589483	1	0	0	0	0	0
setup	0	2006-06-16 23:00:00	BUAF	1	0.45651	49.9543	78.9904	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.76174	1.69045	7.20001
setup	0	2006-06-16 23:00:00	:ALL:	1	1.45651	49.9543	78.9904	15	10.5845	0.681658	0.528108	1.77032	521.2	4.34111	20.4254	29.4268	0.200001	6.76174	1.69045	7.20001
setup	0	2006-06-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.587381	1	0	0	0	0	0
setup	0	2006-06-17 23:00:00	BUAF	1	0.456507	49.954	78.9858	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.76137	1.69036	7.19962
setup	0	2006-06-17 23:00:00	:ALL:	1	1.45651	49.954	78.9858	15	10.5845	0.681658	0.528108	1.77032	521.2	4.33901	20.4254	29.4268	0.200001	6.76137	1.69036	7.19962
setup	0	2006-06-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.585032	1	0	0	0	0	0
setup	0	2006-06-18 23:00:00	BUAF	1	0.456505	49.9537	78.9787	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.76077	1.69021	7.19898
setup	0	2006-06-18 23:00:00	:ALL:	1	1.4565	49.9537	78.9787	15	10.5845	0.681658	0.528108	1.77032	521.2	4.33666	20.4254	29.4268	0.200001	6.76077	1.69021	7.19898
setup	0	2006-06-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.582414	1	0	0	0	0	0
setup	0	2006-06-19 23:00:00	BUAF	1	0.456502	49.9534	78.965	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.7596	1.68992	7.19773
setup	0	2006-06-19 23:00:00	:ALL:	1	1.4565	49.9534	78.965	15	10.5845	0.681658	0.528108	1.77032	521.2	4.33404	20.4254	29.4268	0.200001	6.7596	1.68992	7.19773
setup	0	2006-06-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.579503	1	0	0	0	0	0
setup	0	2006-06-20 23:00:00	BUAF	1	0.4565	49.9532	78.9484	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.75818	1.68956	7.19623
setup	0	2006-06-20 23:00:00	:ALL:	1	1.4565	49.9532	78.9484	15	10.5845	0.681658	0.528108	1.77032	521.2	4.33113	20.4254	29.4268	0.200001	6.75818	1.68956	7.19623
setup	0	2006-06-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.576275	1	0	0	0	0	0
setup	0	2006-06-21 23:00:00	BUAF	1	0.456497	49.9529	78.9312	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.75671	1.68919	7.19466
setup	0	2006-06-21 23:00:00	:ALL:	1	1.4565	49.9529	78.9312	15	10.5845	0.681658	0.528108	1.77032	521.2	4.3279	20.4254	29.4268	0.200001	6.75671	1.68919	7.19466
setup	0	2006-06-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.572707	1	0	0	0	0	0
setup	0	2006-06-22 23:00:00	BUAF	1	0.456495	49.9526	78.9114	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.75502	1.68877	7.19286
setup	0	2006-06-22 23:00:00	:ALL:	1	1.45649	49.9526	78.9114	15	10.5845	0.681658	0.528108	1.77032	521.2	4.32433	20.4254	29.4268	0.200001	6.75502	1.68877	7.19286
setup	0	2006-06-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.568771	1	0	0	0	0	0
setup	0	2006-06-23 23:00:00	BUAF	1	0.456492	49.9524	78.8891	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.75311	1.68829	7.19083
setup	0	2006-06-23 23:00:00	:ALL:	1	1.45649	49.9524	78.8891	15	10.5845	0.681658	0.528108	1.77032	521.2	4.3204	20.4254	29.4268	0.200001	6.75311	1.68829	7.19083
setup	0	2006-06-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.564444	1	0	0	0	0	0
setup	0	2006-06-24 23:00:00	BUAF	1	0.45649	49.9521	78.8652	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.75107	1.68778	7.18865
setup	0	2006-06-24 23:00:00	:ALL:	1	1.45649	49.9521	78.8652	15	10.5845	0.681658	0.528108	1.77032	521.2	4.31607	20.4254	29.4268	0.200001	6.75107	1.68778	7.18865
setup	0	2006-06-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.559699	1	0	0	0	0	0
setup	0	2006-06-25 23:00:00	BUAF	1	0.456487	49.9518	78.8405	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.74896	1.68726	7.18641
setup	0	2006-06-25 23:00:00	:ALL:	1	1.45649	49.9518	78.8405	15	10.5845	0.681658	0.528108	1.77032	521.2	4.31132	20.4254	29.4268	0.200001	6.74896	1.68726	7.18641
setup	0	2006-06-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.55451	1	0	0	0	0	0
setup	0	2006-06-26 23:00:00	BUAF	1	0.456485	49.9515	78.8175	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.747	1.68677	7.18432
setup	0	2006-06-26 23:00:00	:ALL:	1	1.45648	49.9515	78.8175	15	10.5845	0.681658	0.528108	1.77032	521.2	4.30614	20.4254	29.4268	0.200001	6.747	1.68677	7.18432
setup	0	2006-06-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.548851	1	0	0	0	0	0
setup	0	2006-06-27 23:00:00	BUAF	1	0.456482	49.9513	78.7946	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.74504	1.68627	7.18223
setup	0	2006-06-27 23:00:00	:ALL:	1	1.45648	49.9513	78.7946	15	10.5845	0.681658	0.528108	1.77032	521.2	4.30048	20.4254	29.4268	0.200001	6.74504	1.68627	7.18223
setup	0	2006-06-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.542698	1	0	0	0	0	0
setup	0	2006-06-28 23:00:00	BUAF	1	0.45648	49.951	78.772	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.74311	1.68579	7.18018
setup	0	2006-06-28 23:00:00	:ALL:	1	1.45648	49.951	78.772	15	10.5845	0.681658	0.528108	1.77032	521.2	4.29432	20.4254	29.4268	0.200001	6.74311	1.68579	7.18018
setup	0	2006-06-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.536027	1	0	0	0	0	0
setup	0	2006-06-29 23:00:00	BUAF	1	0.456477	49.9507	78.7489	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.74113	1.6853	7.17807
setup	0	2006-06-29 23:00:00	:ALL:	1	1.45648	49.9507	78.7489	15	10.5845	0.681658	0.528108	1.77032	521.2	4.28765	20.4254	29.4268	0.200001	6.74113	1.6853	7.17807
setup	0	2006-06-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.528815	1	0	0	0	0	0
setup	0	2006-06-30 23:00:00	BUAF	1	0.456475	49.9504	78.7245	15	10.5845	0.681658	0.528108	1.77032	97.2	3.75163	20.4254	29.4268	0.200001	6.73904	1.68478	7.17585
setup	0	2006-06-30 23:00:00	:ALL:	1	1.45647	49.9504	78.7245	15	10.5845	0.681658	0.528108	1.77032	521.2	4.28044	20.4254	29.4268	0.200001	6.73904	1.68478	7.17585
setup	0	2006-07-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.52104	1	0	0	0	0	0
setup	0	2006-07-01 23:00:00	BUAF	1	0.456472	49.9502	78.6988	15	10.5845	0.681658	0.528108	1.77032	97.2	3.27648	20.4254	29.4268	0.200001	6.73685	1.68423	7.17351
setup	0	2006-07-01 23:00:00	:ALL:	1	1.45647	49.9502	78.6988	15	10.5845	0.681658	0.528108	1.77032	521.2	3.79752	20.4254	29.4268	0.200001	6.73685	1.68423	7.17351
setup	0	2006-07-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.512683	1	0	0	0	0	0
setup	0	2006-07-02 23:00:00	BUAF	1	0.45647	49.9499	78.674	15	10.5845	0.681658	0.528108	1.77032	97.2	2.83189	20.4254	29.4268	0.200001	6.73473	1.6837	7.17126
setup	0	2006-07-02 23:00:00	:ALL:	1	1.45647	49.9499	78.674	15	10.5845	0.681658	0.528108	1.77032	521.2	3.34458	20.4254	29.4268	0.200001	6.73473	1.6837	7.17126
setup	0	2006-07-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.503728	1	0	0	0	0	0
setup	0	2006-07-03 23:00:00	BUAF	1	0.456467	49.9496	78.6492	15	10.5845	0.681658	0.528108	1.77032	97.2	2.41833	20.4254	29.4268	0.200001	6.73261	1.68317	7.16899
setup	0	2006-07-03 23:00:00	:ALL:	1	1.45647	49.9496	78.6492	15	10.5845	0.681658	0.528108	1.77032	521.2	2.92206	20.4254	29.4268	0.200001	6.73261	1.68317	7.16899
setup	0	2006-07-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.494159	1	0	0	0	0	0
setup	0	2006-07-04 23:00:00	BUAF	1	0.456465	49.9493	78.624	15	10.5845	0.681658	0.528108	1.77032	97.2	2.03622	20.4254	29.4268	0.200001	6.73046	1.68263	7.1667
setup	0	2006-07-04 23:00:00	:ALL:	1	1.45646	49.9493	78.624	15	10.5845	0.681658	0.528108	1.77032	521.2	2.53038	20.4254	29.4268	0.200001	6.73046	1.68263	7.1667
setup	0	2006-07-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.483967	1	0	0	0	0	0
setup	0	2006-07-05 23:00:00	BUAF	1	0.456462	49.9491	78.5989	15	10.5845	0.681658	0.528108	1.77032	97.2	1.68596	20.4254	29.4268	0.200001	6.72831	1.68209	7.16442
setup	0	2006-07-05 23:00:00	:ALL:	1	1.45646	49.9491	78.5989	15	10.5845	0.681658	0.528108	1.77032	521.2	2.16993	20.4254	29.4268	0.200001	6.72831	1.68209	7.16442
setup	0	2006-07-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.473143	1	0	0	0	0	0
setup	0	2006-07-06 23:00:00	BUAF	1	0.45646	49.9488	78.5745	15	10.5845	0.681658	0.528108	1.77032	97.2	1.36794	20.4254	29.4268	0.200001	6.72623	1.68157	7.1622
setup	0	2006-07-06 23:00:00	:ALL:	1	1.45646	49.9488	78.5745	15	10.5845	0.681658	0.528108	1.77032	521.2	1.84108	20.4254	29.4268	0.200001	6.72623	1.68157	7.1622
setup	0	2006-07-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.461685	1	0	0	0	0	0
setup	0	2006-07-07 23:00:00	BUAF	1	0.456457	49.9485	78.5511	15	10.5845	0.681658	0.528108	1.77032	97.2	1.08247	20.4254	29.4268	0.200001	6.72423	1.68107	7.16007
setup	0	2006-07-07 23:00:00	:ALL:	1	1.45646	49.9485	78.5511	15	10.5845	0.681658	0.528108	1.77032	521.2	1.54416	20.4254	29.4268	0.200001	6.72423	1.68107	7.16007
setup	0	2006-07-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.449592	1	0	0	0	0	0
setup	0	2006-07-08 23:00:00	BUAF	1	0.456455	49.9482	78.5281	15	10.5845	0.681658	0.528108	1.77032	97.2	0.829875	20.4254	29.4268	0.200001	6.72226	1.68058	7.15797
setup	0	2006-07-08 23:00:00	:ALL:	1	1.45645	49.9482	78.5281	15	10.5845	0.681658	0.528108	1.77032	521.2	1.27947	20.4254	29.4268	0.200001	6.72226	1.68058	7.15797
setup	0	2006-07-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.436872	1	0	0	0	0	0
setup	0	2006-07-09 23:00:00	BUAF	1	0.456452	49.948	78.5046	15	10.5845	0.681658	0.528108	1.77032	97.2	0.610409	20.4254	29.4268	0.200001	6.72026	1.68008	7.15584
setup	0	2006-07-09 23:00:00	:ALL:	1	1.45645	49.948	78.5046	15	10.5845	0.681658	0.528108	1.77032	521.2	1.04728	20.4254	29.4268	0.200001	6.72026	1.68008	7.15584
setup	0	2006-07-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.423533	1	0	0	0	0	0
setup	0	2006-07-10 23:00:00	BUAF	1	0.45645	49.9477	78.4818	15	10.5845	0.681658	0.528108	1.77032	97.2	0.42431	20.4254	29.4268	0.200001	6.71831	1.67959	7.15376
setup	0	2006-07-10 23:00:00	:ALL:	1	1.45645	49.9477	78.4818	15	10.5845	0.681658	0.528108	1.77032	521.2	0.847844	20.4254	29.4268	0.200001	6.71831	1.67959	7.15376
setup	0	2006-07-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.409593	1	0	0	0	0	0
setup	0	2006-07-11 23:00:00	BUAF	1	0.456447	49.9474	78.4592	15	10.5845	0.681658	0.528108	1.77032	97.2	0.271776	20.4254	29.4268	0.200001	6.71638	1.67911	7.15171
setup	0	2006-07-11 23:00:00	:ALL:	1	1.45645	49.9474	78.4592	15	10.5845	0.681658	0.528108	1.77032	521.2	0.68137	20.4254	29.4268	0.200001	6.71638	1.67911	7.15171
setup	0	2006-07-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.395074	1	0	0	0	0	0
setup	0	2006-07-12 23:00:00	BUAF	1	0.456445	49.9472	78.4372	15	10.5845	0.681658	0.528108	1.77032	97.2	0.152969	20.4254	29.4268	0.200001	6.71449	1.67864	7.1497
setup	0	2006-07-12 23:00:00	:ALL:	1	1.45644	49.9472	78.4372	15	10.5845	0.681658	0.528108	1.77032	521.2	0.548043	20.4254	29.4268	0.200001	6.71449	1.67864	7.1497
setup	0	2006-07-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.380002	1	0	0	0	0	0
setup	0	2006-07-13 23:00:00	BUAF	1	0.456442	49.9469	78.4156	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0680167	20.4254	29.4268	0.200001	6.71265	1.67818	7.14774
setup	0	2006-07-13 23:00:00	:ALL:	1	1.45644	49.9469	78.4156	15	10.5845	0.681658	0.528108	1.77032	521.2	0.448019	20.4254	29.4268	0.200001	6.71265	1.67818	7.14774
setup	0	2006-07-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.364412	1	0	0	0	0	0
setup	0	2006-07-14 23:00:00	BUAF	1	0.45644	49.9466	78.3939	15	10.5845	0.681658	0.528108	1.77032	97.2	0.0170087	20.4254	29.4268	0.200001	6.7108	1.67771	7.14577
setup	0	2006-07-14 23:00:00	:ALL:	1	1.45644	49.9466	78.3939	15	10.5845	0.681658	0.528108	1.77032	521.2	0.381421	20.4254	29.4268	0.200001	6.7108	1.67771	7.14577
setup	0	2006-07-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.348344	1	0	0	0	0	0
setup	0	2006-07-15 23:00:00	BUAF	1	0.456437	49.9463	78.3722	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.70894	1.67725	7.14379
setup	0	2006-07-15 23:00:00	:ALL:	1	1.45644	49.9463	78.3722	15	10.5845	0.681658	0.528108	1.77032	521.2	0.348344	20.4254	29.4268	0.200001	6.70894	1.67725	7.14379
setup	0	2006-07-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.331844	1	0	0	0	0	0
setup	0	2006-07-16 23:00:00	BUAF	1	0.456435	49.9461	78.3504	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.70707	1.67678	7.14181
setup	0	2006-07-16 23:00:00	:ALL:	1	1.45643	49.9461	78.3504	15	10.5845	0.681658	0.528108	1.77032	521.2	0.331844	20.4254	29.4268	0.200001	6.70707	1.67678	7.14181
setup	0	2006-07-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.314964	1	0	0	0	0	0
setup	0	2006-07-17 23:00:00	BUAF	1	0.456432	49.9458	78.3285	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.70521	1.67632	7.13982
setup	0	2006-07-17 23:00:00	:ALL:	1	1.45643	49.9458	78.3285	15	10.5845	0.681658	0.528108	1.77032	521.2	0.314964	20.4254	29.4268	0.200001	6.70521	1.67632	7.13982
setup	0	2006-07-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.297762	1	0	0	0	0	0
setup	0	2006-07-18 23:00:00	BUAF	1	0.45643	49.9455	78.3064	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.70332	1.67585	7.13781
setup	0	2006-07-18 23:00:00	:ALL:	1	1.45643	49.9455	78.3064	15	10.5845	0.681658	0.528108	1.77032	521.2	0.297762	20.4254	29.4268	0.200001	6.70332	1.67585	7.13781
setup	0	2006-07-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.280303	1	0	0	0	0	0
setup	0	2006-07-19 23:00:00	BUAF	1	0.456427	49.9452	78.2845	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.70144	1.67538	7.13581
setup	0	2006-07-19 23:00:00	:ALL:	1	1.45643	49.9452	78.2845	15	10.5845	0.681658	0.528108	1.77032	521.2	0.280303	20.4254	29.4268	0.200001	6.70144	1.67538	7.13581
setup	0	2006-07-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.262657	1	0	0	0	0	0
setup	0	2006-07-20 23:00:00	BUAF	1	0.456425	49.945	78.2622	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.69954	1.6749	7.13379
setup	0	2006-07-20 23:00:00	:ALL:	1	1.45642	49.945	78.2622	15	10.5845	0.681658	0.528108	1.77032	521.2	0.262657	20.4254	29.4268	0.200001	6.69954	1.6749	7.13379
setup	0	2006-07-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.244898	1	0	0	0	0	0
setup	0	2006-07-21 23:00:00	BUAF	1	0.456422	49.9447	78.2403	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.69767	1.67443	7.13179
setup	0	2006-07-21 23:00:00	:ALL:	1	1.45642	49.9447	78.2403	15	10.5845	0.681658	0.528108	1.77032	521.2	0.244898	20.4254	29.4268	0.200001	6.69767	1.67443	7.13179
setup	0	2006-07-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.227106	1	0	0	0	0	0
setup	0	2006-07-22 23:00:00	BUAF	1	0.45642	49.9444	78.2184	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.6958	1.67397	7.1298
setup	0	2006-07-22 23:00:00	:ALL:	1	1.45642	49.9444	78.2184	15	10.5845	0.681658	0.528108	1.77032	521.2	0.227106	20.4254	29.4268	0.200001	6.6958	1.67397	7.1298
setup	0	2006-07-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.209367	1	0	0	0	0	0
setup	0	2006-07-23 23:00:00	BUAF	1	0.456417	49.9441	78.1963	15	10.5845	0.681658	0.528108	1.77032	97.2	0	20.4254	29.4268	0.200001	6.69391	1.67349	7.12779
