source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-09-21 23:00:00	BUAF	1	1	548.108	725.643	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0763527	15.2212	76.1046	0.200003	61.7438	15.4362	65.7459
setup	0	2007-09-21 23:00:00	:ALL:	1	1.5	548.108	725.643	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.0768345	15.2212	76.1046	0.200003	61.7438	15.4362	65.7459
setup	0	2007-09-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000572866	1	0	0	0	0	0
setup	0	2007-09-22 23:00:00	BUAF	1	1	548.105	725.576	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0805572	15.2212	76.1046	0.200003	61.7378	15.4347	65.7396
setup	0	2007-09-22 23:00:00	:ALL:	1	1.5	548.105	725.576	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.08113	15.2212	76.1046	0.200003	61.7378	15.4347	65.7396
setup	0	2007-09-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000678008	1	0	0	0	0	0
setup	0	2007-09-23 23:00:00	BUAF	1	1	548.102	725.508	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0849496	15.2212	76.1046	0.200003	61.7318	15.4332	65.7332
setup	0	2007-09-23 23:00:00	:ALL:	1	1.5	548.102	725.508	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.0856276	15.2212	76.1046	0.200003	61.7318	15.4332	65.7332
setup	0	2007-09-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000798751	1	0	0	0	0	0
setup	0	2007-09-24 23:00:00	BUAF	1	1	548.099	725.44	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0895356	15.2212	76.1046	0.200003	61.7258	15.4317	65.7268
setup	0	2007-09-24 23:00:00	:ALL:	1	1.5	548.099	725.44	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.0903344	15.2212	76.1046	0.200003	61.7258	15.4317	65.7268
setup	0	2007-09-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000936662	1	0	0	0	0	0
setup	0	2007-09-25 23:00:00	BUAF	1	1	548.096	725.372	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0943208	15.2212	76.1046	0.200003	61.7197	15.4302	65.7203
setup	0	2007-09-25 23:00:00	:ALL:	1	1.5	548.096	725.372	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.0952575	15.2212	76.1046	0.200003	61.7197	15.4302	65.7203
setup	0	2007-09-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00109333	1	0	0	0	0	0
setup	0	2007-09-26 23:00:00	BUAF	1	1	548.093	725.303	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.0993108	15.2212	76.1046	0.200003	61.7136	15.4287	65.7138
setup	0	2007-09-26 23:00:00	:ALL:	1	1.5	548.093	725.303	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.100404	15.2212	76.1046	0.200003	61.7136	15.4287	65.7138
setup	0	2007-09-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00127031	1	0	0	0	0	0
setup	0	2007-09-27 23:00:00	BUAF	1	1	548.09	725.236	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.104511	15.2212	76.1046	0.200003	61.7076	15.4272	65.7074
setup	0	2007-09-27 23:00:00	:ALL:	1	1.5	548.09	725.236	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.105781	15.2212	76.1046	0.200003	61.7076	15.4272	65.7074
setup	0	2007-09-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00146916	1	0	0	0	0	0
setup	0	2007-09-28 23:00:00	BUAF	1	1	548.087	725.169	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.109927	15.2212	76.1046	0.200003	61.7016	15.4257	65.701
setup	0	2007-09-28 23:00:00	:ALL:	1	1.5	548.087	725.169	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.111397	15.2212	76.1046	0.200003	61.7016	15.4257	65.701
setup	0	2007-09-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0016913	1	0	0	0	0	0
setup	0	2007-09-29 23:00:00	BUAF	1	1	548.084	725.104	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.115565	15.2212	76.1046	0.200003	61.6958	15.4242	65.6948
setup	0	2007-09-29 23:00:00	:ALL:	1	1.5	548.084	725.104	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.117256	15.2212	76.1046	0.200003	61.6958	15.4242	65.6948
setup	0	2007-09-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00193806	1	0	0	0	0	0
setup	0	2007-09-30 23:00:00	BUAF	1	1	548.081	725.039	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.12143	15.2212	76.1046	0.200003	61.6899	15.4228	65.6886
setup	0	2007-09-30 23:00:00	:ALL:	1	1.5	548.081	725.039	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.123368	15.2212	76.1046	0.200003	61.6899	15.4228	65.6886
setup	0	2007-10-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00221059	1	0	0	0	0	0
setup	0	2007-10-01 23:00:00	BUAF	1	1	548.078	724.974	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.127526	15.2212	76.1046	0.200003	61.6841	15.4213	65.6824
setup	0	2007-10-01 23:00:00	:ALL:	1	1.5	548.078	724.974	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.129737	15.2212	76.1046	0.200003	61.6841	15.4213	65.6824
setup	0	2007-10-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00250983	1	0	0	0	0	0
setup	0	2007-10-02 23:00:00	BUAF	1	1	548.075	724.909	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.13386	15.2212	76.1046	0.200003	61.6782	15.4198	65.6761
setup	0	2007-10-02 23:00:00	:ALL:	1	1.5	548.075	724.909	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.13637	15.2212	76.1046	0.200003	61.6782	15.4198	65.6761
setup	0	2007-10-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00283646	1	0	0	0	0	0
setup	0	2007-10-03 23:00:00	BUAF	1	1	548.072	724.844	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.140437	15.2212	76.1046	0.200003	61.6724	15.4184	65.6699
setup	0	2007-10-03 23:00:00	:ALL:	1	1.5	548.072	724.844	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.143273	15.2212	76.1046	0.200003	61.6724	15.4184	65.6699
setup	0	2007-10-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00319083	1	0	0	0	0	0
setup	0	2007-10-04 23:00:00	BUAF	1	1	548.069	724.779	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.147261	15.2212	76.1046	0.200003	61.6665	15.4169	65.6636
setup	0	2007-10-04 23:00:00	:ALL:	1	1.5	548.069	724.779	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.150452	15.2212	76.1046	0.200003	61.6665	15.4169	65.6636
setup	0	2007-10-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00357294	1	0	0	0	0	0
setup	0	2007-10-05 23:00:00	BUAF	1	1	548.066	724.713	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.154338	15.2212	76.1046	0.200003	61.6606	15.4154	65.6573
setup	0	2007-10-05 23:00:00	:ALL:	1	1.5	548.066	724.713	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.15791	15.2212	76.1046	0.200003	61.6606	15.4154	65.6573
setup	0	2007-10-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00398238	1	0	0	0	0	0
setup	0	2007-10-06 23:00:00	BUAF	1	1	548.063	724.648	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.161671	15.2212	76.1046	0.200003	61.6547	15.414	65.6511
setup	0	2007-10-06 23:00:00	:ALL:	1	1.5	548.063	724.648	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.165654	15.2212	76.1046	0.200003	61.6547	15.414	65.6511
setup	0	2007-10-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00441829	1	0	0	0	0	0
setup	0	2007-10-07 23:00:00	BUAF	1	1	548.06	724.583	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.169266	15.2212	76.1046	0.200003	61.6488	15.4125	65.6448
setup	0	2007-10-07 23:00:00	:ALL:	1	1.5	548.06	724.583	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.173685	15.2212	76.1046	0.200003	61.6488	15.4125	65.6448
setup	0	2007-10-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00487934	1	0	0	0	0	0
setup	0	2007-10-08 23:00:00	BUAF	1	1	548.057	724.519	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.177128	15.2212	76.1046	0.200003	61.6429	15.411	65.6386
setup	0	2007-10-08 23:00:00	:ALL:	1	1.5	548.057	724.519	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.182007	15.2212	76.1046	0.200003	61.6429	15.411	65.6386
setup	0	2007-10-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00536369	1	0	0	0	0	0
setup	0	2007-10-09 23:00:00	BUAF	1	1	548.054	724.456	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.185259	15.2212	76.1046	0.200003	61.6372	15.4096	65.6324
setup	0	2007-10-09 23:00:00	:ALL:	1	1.5	548.054	724.456	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.190623	15.2212	76.1046	0.200003	61.6372	15.4096	65.6324
setup	0	2007-10-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00586895	1	0	0	0	0	0
setup	0	2007-10-10 23:00:00	BUAF	1	1	548.051	724.392	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.193664	15.2212	76.1046	0.200003	61.6314	15.4081	65.6263
setup	0	2007-10-10 23:00:00	:ALL:	1	1.5	548.051	724.392	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.199533	15.2212	76.1046	0.200003	61.6314	15.4081	65.6263
setup	0	2007-10-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00639223	1	0	0	0	0	0
setup	0	2007-10-11 23:00:00	BUAF	1	1	548.048	724.328	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.202347	15.2212	76.1046	0.200003	61.6256	15.4067	65.6201
setup	0	2007-10-11 23:00:00	:ALL:	1	1.5	548.048	724.328	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.208739	15.2212	76.1046	0.200003	61.6256	15.4067	65.6201
setup	0	2007-10-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0069301	1	0	0	0	0	0
setup	0	2007-10-12 23:00:00	BUAF	1	1	548.045	724.265	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.211311	15.2212	76.1046	0.200003	61.6199	15.4053	65.614
setup	0	2007-10-12 23:00:00	:ALL:	1	1.5	548.045	724.265	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.218241	15.2212	76.1046	0.200003	61.6199	15.4053	65.614
setup	0	2007-10-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00747862	1	0	0	0	0	0
setup	0	2007-10-13 23:00:00	BUAF	1	1	548.042	724.203	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.220558	15.2212	76.1046	0.200003	61.6142	15.4038	65.6079
setup	0	2007-10-13 23:00:00	:ALL:	1	1.5	548.042	724.203	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.228037	15.2212	76.1046	0.200003	61.6142	15.4038	65.6079
setup	0	2007-10-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00803339	1	0	0	0	0	0
setup	0	2007-10-14 23:00:00	BUAF	1	1	548.039	724.141	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.230092	15.2212	76.1046	0.200003	61.6085	15.4024	65.6019
setup	0	2007-10-14 23:00:00	:ALL:	1	1.5	548.039	724.141	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.238126	15.2212	76.1046	0.200003	61.6085	15.4024	65.6019
setup	0	2007-10-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00858956	1	0	0	0	0	0
setup	0	2007-10-15 23:00:00	BUAF	1	1	548.036	724.079	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.239915	15.2212	76.1046	0.200003	61.6029	15.401	65.5959
setup	0	2007-10-15 23:00:00	:ALL:	1	1.5	548.036	724.079	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.248505	15.2212	76.1046	0.200003	61.6029	15.401	65.5959
setup	0	2007-10-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00914193	1	0	0	0	0	0
setup	0	2007-10-16 23:00:00	BUAF	1	1	548.033	724.017	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.25003	15.2212	76.1046	0.200003	61.5972	15.3996	65.5898
setup	0	2007-10-16 23:00:00	:ALL:	1	1.5	548.033	724.017	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.259171	15.2212	76.1046	0.200003	61.5972	15.3996	65.5898
setup	0	2007-10-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00968501	1	0	0	0	0	0
setup	0	2007-10-17 23:00:00	BUAF	1	1	548.03	723.955	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.260437	15.2212	76.1046	0.200003	61.5915	15.3982	65.5838
setup	0	2007-10-17 23:00:00	:ALL:	1	1.5	548.03	723.955	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.270122	15.2212	76.1046	0.200003	61.5915	15.3982	65.5838
setup	0	2007-10-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0102131	1	0	0	0	0	0
setup	0	2007-10-18 23:00:00	BUAF	1	1	548.027	723.893	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.271138	15.2212	76.1046	0.200003	61.5858	15.3967	65.5777
setup	0	2007-10-18 23:00:00	:ALL:	1	1.5	548.027	723.893	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.281351	15.2212	76.1046	0.200003	61.5858	15.3967	65.5777
setup	0	2007-10-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0107204	1	0	0	0	0	0
setup	0	2007-10-19 23:00:00	BUAF	1	1	548.024	723.831	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.282134	15.2212	76.1046	0.200003	61.5801	15.3953	65.5717
setup	0	2007-10-19 23:00:00	:ALL:	1	1.5	548.024	723.831	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.292854	15.2212	76.1046	0.200003	61.5801	15.3953	65.5717
setup	0	2007-10-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.011201	1	0	0	0	0	0
setup	0	2007-10-20 23:00:00	BUAF	1	1	548.021	723.769	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.293425	15.2212	76.1046	0.200003	61.5744	15.3939	65.5655
setup	0	2007-10-20 23:00:00	:ALL:	1	1.5	548.021	723.769	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.304626	15.2212	76.1046	0.200003	61.5744	15.3939	65.5655
setup	0	2007-10-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0116493	1	0	0	0	0	0
setup	0	2007-10-21 23:00:00	BUAF	1	1	548.018	723.706	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.305012	15.2212	76.1046	0.200003	61.5686	15.3924	65.5594
setup	0	2007-10-21 23:00:00	:ALL:	1	1.5	548.018	723.706	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.316661	15.2212	76.1046	0.200003	61.5686	15.3924	65.5594
setup	0	2007-10-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0120597	1	0	0	0	0	0
setup	0	2007-10-22 23:00:00	BUAF	1	1	548.015	723.645	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.316894	15.2212	76.1046	0.200003	61.5629	15.391	65.5534
setup	0	2007-10-22 23:00:00	:ALL:	1	1.5	548.015	723.645	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.328953	15.2212	76.1046	0.200003	61.5629	15.391	65.5534
setup	0	2007-10-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0124271	1	0	0	0	0	0
setup	0	2007-10-23 23:00:00	BUAF	1	1	548.012	723.583	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.329069	15.2212	76.1046	0.200003	61.5572	15.3896	65.5473
setup	0	2007-10-23 23:00:00	:ALL:	1	1.5	548.012	723.583	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.341496	15.2212	76.1046	0.200003	61.5572	15.3896	65.5473
setup	0	2007-10-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0127397	1	0	0	0	0	0
setup	0	2007-10-24 23:00:00	BUAF	1	1	548.009	723.522	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.341538	15.2212	76.1046	0.200003	61.5515	15.3882	65.5412
setup	0	2007-10-24 23:00:00	:ALL:	1	1.5	548.009	723.522	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.354277	15.2212	76.1046	0.200003	61.5515	15.3882	65.5412
setup	0	2007-10-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0129991	1	0	0	0	0	0
setup	0	2007-10-25 23:00:00	BUAF	1	1	548.006	723.461	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.354297	15.2212	76.1046	0.200003	61.5459	15.3868	65.5353
setup	0	2007-10-25 23:00:00	:ALL:	1	1.5	548.006	723.461	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.367296	15.2212	76.1046	0.200003	61.5459	15.3868	65.5353
setup	0	2007-10-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0132014	1	0	0	0	0	0
setup	0	2007-10-26 23:00:00	BUAF	1	1	548.003	723.401	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.367344	15.2212	76.1046	0.200003	61.5404	15.3854	65.5294
setup	0	2007-10-26 23:00:00	:ALL:	1	1.5	548.003	723.401	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.380545	15.2212	76.1046	0.200003	61.5404	15.3854	65.5294
setup	0	2007-10-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0133435	1	0	0	0	0	0
setup	0	2007-10-27 23:00:00	BUAF	1	1	548	723.343	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.380676	15.2212	76.1046	0.200003	61.5349	15.384	65.5235
setup	0	2007-10-27 23:00:00	:ALL:	1	1.5	548	723.343	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.394019	15.2212	76.1046	0.200003	61.5349	15.384	65.5235
setup	0	2007-10-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0134233	1	0	0	0	0	0
setup	0	2007-10-28 23:00:00	BUAF	1	1	547.997	723.285	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.39429	15.2212	76.1046	0.200003	61.5296	15.3827	65.5179
setup	0	2007-10-28 23:00:00	:ALL:	1	1.5	547.997	723.285	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.407713	15.2212	76.1046	0.200003	61.5296	15.3827	65.5179
setup	0	2007-10-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0134391	1	0	0	0	0	0
setup	0	2007-10-29 23:00:00	BUAF	1	1	547.994	723.227	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.408181	15.2212	76.1046	0.200003	61.5242	15.3813	65.5122
setup	0	2007-10-29 23:00:00	:ALL:	1	1.5	547.994	723.227	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.42162	15.2212	76.1046	0.200003	61.5242	15.3813	65.5122
setup	0	2007-10-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0134215	1	0	0	0	0	0
setup	0	2007-10-30 23:00:00	BUAF	1	1	547.991	723.169	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.422345	15.2212	76.1046	0.200003	61.5189	15.38	65.5065
setup	0	2007-10-30 23:00:00	:ALL:	1	1.5	547.991	723.169	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.435766	15.2212	76.1046	0.200003	61.5189	15.38	65.5065
setup	0	2007-10-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0134015	1	0	0	0	0	0
setup	0	2007-10-31 23:00:00	BUAF	1	1	547.988	723.111	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.436776	15.2212	76.1046	0.200003	61.5135	15.3787	65.5007
setup	0	2007-10-31 23:00:00	:ALL:	1	1.5	547.988	723.111	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.450178	15.2212	76.1046	0.200003	61.5135	15.3787	65.5007
setup	0	2007-11-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0133786	1	0	0	0	0	0
setup	0	2007-11-01 23:00:00	BUAF	1	1	547.985	723.052	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.451469	15.2212	76.1046	0.200003	61.5079	15.3773	65.4947
setup	0	2007-11-01 23:00:00	:ALL:	1	1.5	547.985	723.052	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.464848	15.2212	76.1046	0.200003	61.5079	15.3773	65.4947
setup	0	2007-11-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0133527	1	0	0	0	0	0
setup	0	2007-11-02 23:00:00	BUAF	1	1	547.982	722.994	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.466417	15.2212	76.1046	0.200003	61.5025	15.3759	65.4891
setup	0	2007-11-02 23:00:00	:ALL:	1	1.5	547.982	722.994	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.47977	15.2212	76.1046	0.200003	61.5025	15.3759	65.4891
setup	0	2007-11-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0133233	1	0	0	0	0	0
setup	0	2007-11-03 23:00:00	BUAF	1	1	547.979	722.937	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.481612	15.2212	76.1046	0.200003	61.4973	15.3746	65.4834
setup	0	2007-11-03 23:00:00	:ALL:	1	1.5	547.979	722.937	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.494936	15.2212	76.1046	0.200003	61.4973	15.3746	65.4834
setup	0	2007-11-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0132902	1	0	0	0	0	0
setup	0	2007-11-04 23:00:00	BUAF	1	1	547.976	722.88	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.497048	15.2212	76.1046	0.200003	61.492	15.3733	65.4778
setup	0	2007-11-04 23:00:00	:ALL:	1	1.5	547.976	722.88	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.510338	15.2212	76.1046	0.200003	61.492	15.3733	65.4778
setup	0	2007-11-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0132528	1	0	0	0	0	0
setup	0	2007-11-05 23:00:00	BUAF	1	1	547.973	722.823	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.512715	15.2212	76.1046	0.200003	61.4868	15.372	65.4723
setup	0	2007-11-05 23:00:00	:ALL:	1	1.5	547.973	722.823	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.525968	15.2212	76.1046	0.200003	61.4868	15.372	65.4723
setup	0	2007-11-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0132108	1	0	0	0	0	0
setup	0	2007-11-06 23:00:00	BUAF	1	1	547.97	722.767	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.528605	15.2212	76.1046	0.200003	61.4816	15.3707	65.4667
setup	0	2007-11-06 23:00:00	:ALL:	1	1.5	547.97	722.767	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.541816	15.2212	76.1046	0.200003	61.4816	15.3707	65.4667
setup	0	2007-11-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0131637	1	0	0	0	0	0
setup	0	2007-11-07 23:00:00	BUAF	1	1	547.967	722.71	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.544708	15.2212	76.1046	0.200003	61.4763	15.3694	65.4611
setup	0	2007-11-07 23:00:00	:ALL:	1	1.5	547.967	722.71	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.557872	15.2212	76.1046	0.200003	61.4763	15.3694	65.4611
setup	0	2007-11-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.013111	1	0	0	0	0	0
setup	0	2007-11-08 23:00:00	BUAF	1	1	547.964	722.654	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.561013	15.2212	76.1046	0.200003	61.4711	15.3681	65.4556
setup	0	2007-11-08 23:00:00	:ALL:	1	1.5	547.964	722.654	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.574124	15.2212	76.1046	0.200003	61.4711	15.3681	65.4556
setup	0	2007-11-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0130523	1	0	0	0	0	0
setup	0	2007-11-09 23:00:00	BUAF	1	1	547.96	722.597	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.577511	15.2212	76.1046	0.200003	61.4659	15.3668	65.4501
setup	0	2007-11-09 23:00:00	:ALL:	1	1.5	547.96	722.597	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.590563	15.2212	76.1046	0.200003	61.4659	15.3668	65.4501
setup	0	2007-11-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0129871	1	0	0	0	0	0
setup	0	2007-11-10 23:00:00	BUAF	1	1	547.957	722.541	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.594188	15.2212	76.1046	0.200003	61.4608	15.3655	65.4446
setup	0	2007-11-10 23:00:00	:ALL:	1	1.5	547.957	722.541	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.607175	15.2212	76.1046	0.200003	61.4608	15.3655	65.4446
setup	0	2007-11-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0129148	1	0	0	0	0	0
setup	0	2007-11-11 23:00:00	BUAF	1	1	547.954	722.484	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.611034	15.2212	76.1046	0.200003	61.4555	15.3642	65.4389
setup	0	2007-11-11 23:00:00	:ALL:	1	1.5	547.954	722.484	15.0244	10.7368	0.275118	0.5	0.5	521.2	0.623949	15.2212	76.1046	0.200003	61.4555	15.3642	65.4389
setup	0	2007-11-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0128348	1	0	0	0	0	0
setup	0	2007-11-12 23:00:00	BUAF	1	1	547.951	722.428	15.0244	10.7368	0.275118	0.5	0.5	97.2	0.628035	15.2212	76.1046	0.200003	61.4503	15.3629	65.4334
