source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-10-03 23:00:00	BUAF	0.992626	0.026126	0.998489	3.06865	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0114954	22.2349	15.3318	0.2	0.263873	0.0659681	0.280975
setup	0	2010-10-03 23:00:00	:ALL:	0.992626	0.992626	25.9607	5.76195	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.40109	28.8712	8.56519	0.205634	0.455067	0.116134	0.674774
setup	0	2010-10-04 23:00:00	PERG	0.992626	0.9	0	0	0.4	0	0	0	0.2	245	1.36557	1	0	0	0	0	0
setup	0	2010-10-04 23:00:00	ACTO	0.992626	0.0664998	24.9621	2.69297	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.00886024	31.4784	5.90677	0.207847	0.191155	0.050156	0.393719
setup	0	2010-10-04 23:00:00	BUAF	0.992626	0.0261259	0.998483	3.06774	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0119984	22.2349	15.3318	0.2	0.263767	0.0659418	0.280863
setup	0	2010-10-04 23:00:00	:ALL:	0.992626	0.992626	25.9606	5.76071	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.38643	28.8712	8.56519	0.205634	0.454923	0.116098	0.674582
setup	0	2010-10-05 23:00:00	PERG	0.992625	0.9	0	0	0.4	0	0	0	0.2	245	1.34841	1	0	0	0	0	0
setup	0	2010-10-05 23:00:00	ACTO	0.992625	0.0664995	24.9619	2.69266	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.00925532	31.4784	5.90677	0.207847	0.191118	0.0501461	0.393641
setup	0	2010-10-05 23:00:00	BUAF	0.992625	0.0261257	0.998478	3.06683	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0125171	22.2349	15.3318	0.2	0.263662	0.0659155	0.280751
setup	0	2010-10-05 23:00:00	:ALL:	0.992625	0.992625	25.9604	5.7595	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.37018	28.8712	8.56519	0.205634	0.45478	0.116062	0.674392
setup	0	2010-10-06 23:00:00	PERG	0.992625	0.9	0	0	0.4	0	0	0	0.2	245	1.32952	1	0	0	0	0	0
setup	0	2010-10-06 23:00:00	ACTO	0.992625	0.0664991	24.9618	2.69239	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.00966831	31.4784	5.90677	0.207847	0.191082	0.0501366	0.393567
setup	0	2010-10-06 23:00:00	BUAF	0.992625	0.0261256	0.998472	3.06596	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0130515	22.2349	15.3318	0.2	0.263558	0.0658896	0.280641
setup	0	2010-10-06 23:00:00	:ALL:	0.992625	0.992625	25.9603	5.75834	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.35224	28.8712	8.56519	0.205634	0.45464	0.116026	0.674207
setup	0	2010-10-07 23:00:00	PERG	0.992624	0.9	0	0	0.4	0	0	0	0.2	245	1.30883	1	0	0	0	0	0
setup	0	2010-10-07 23:00:00	ACTO	0.992624	0.0664988	24.9617	2.69214	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0100998	31.4784	5.90677	0.207847	0.191047	0.0501275	0.393495
setup	0	2010-10-07 23:00:00	BUAF	0.992624	0.0261254	0.998467	3.06512	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0136017	22.2349	15.3318	0.2	0.263457	0.0658643	0.280533
setup	0	2010-10-07 23:00:00	:ALL:	0.992624	0.992624	25.9601	5.75726	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.33253	28.8712	8.56519	0.205634	0.454504	0.115992	0.674028
setup	0	2010-10-08 23:00:00	PERG	0.992624	0.9	0	0	0.4	0	0	0	0.2	245	1.28624	1	0	0	0	0	0
setup	0	2010-10-08 23:00:00	ACTO	0.992624	0.0664984	24.9615	2.69188	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0105502	31.4784	5.90677	0.207847	0.19101	0.0501179	0.39342
setup	0	2010-10-08 23:00:00	BUAF	0.992624	0.0261253	0.998461	3.06426	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0141678	22.2349	15.3318	0.2	0.263353	0.0658383	0.280422
setup	0	2010-10-08 23:00:00	:ALL:	0.992624	0.992624	25.96	5.75614	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.31096	28.8712	8.56519	0.205634	0.454364	0.115956	0.673842
setup	0	2010-10-09 23:00:00	PERG	0.992623	0.9	0	0	0.4	0	0	0	0.2	245	1.26168	1	0	0	0	0	0
setup	0	2010-10-09 23:00:00	ACTO	0.992623	0.066498	24.9614	2.69165	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0110203	31.4784	5.90677	0.207847	0.190975	0.0501087	0.393347
setup	0	2010-10-09 23:00:00	BUAF	0.992623	0.0261252	0.998456	3.06339	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.01475	22.2349	15.3318	0.2	0.263248	0.0658119	0.28031
setup	0	2010-10-09 23:00:00	:ALL:	0.992623	0.992623	25.9599	5.75504	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.28745	28.8712	8.56519	0.205634	0.454223	0.115921	0.673657
setup	0	2010-10-10 23:00:00	PERG	0.992623	0.9	0	0	0.4	0	0	0	0.2	245	1.23509	1	0	0	0	0	0
setup	0	2010-10-10 23:00:00	ACTO	0.992623	0.0664977	24.9613	2.69141	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0115104	31.4784	5.90677	0.207847	0.190939	0.0500991	0.393272
setup	0	2010-10-10 23:00:00	BUAF	0.992623	0.026125	0.998451	3.06252	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0153482	22.2349	15.3318	0.2	0.263141	0.0657852	0.280196
setup	0	2010-10-10 23:00:00	:ALL:	0.992623	0.992623	25.9597	5.75393	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.26195	28.8712	8.56519	0.205634	0.45408	0.115884	0.673468
setup	0	2010-10-11 23:00:00	PERG	0.992622	0.9	0	0	0.4	0	0	0	0.2	245	1.20641	1	0	0	0	0	0
setup	0	2010-10-11 23:00:00	ACTO	0.992622	0.0664973	24.9611	2.69118	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0120212	31.4784	5.90677	0.207847	0.190902	0.0500895	0.393197
setup	0	2010-10-11 23:00:00	BUAF	0.992622	0.0261249	0.998445	3.06164	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0159624	22.2349	15.3318	0.2	0.263033	0.0657583	0.280082
setup	0	2010-10-11 23:00:00	:ALL:	0.992622	0.992622	25.9596	5.75283	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.23439	28.8712	8.56519	0.205634	0.453935	0.115848	0.673279
setup	0	2010-10-12 23:00:00	PERG	0.992622	0.9	0	0	0.4	0	0	0	0.2	245	1.17561	1	0	0	0	0	0
setup	0	2010-10-12 23:00:00	ACTO	0.992622	0.0664969	24.961	2.69098	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0125533	31.4784	5.90677	0.207847	0.190866	0.0500801	0.393123
setup	0	2010-10-12 23:00:00	BUAF	0.992622	0.0261247	0.99844	3.06079	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0165927	22.2349	15.3318	0.2	0.262927	0.0657317	0.279968
setup	0	2010-10-12 23:00:00	:ALL:	0.992622	0.992622	25.9594	5.75177	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.20476	28.8712	8.56519	0.205634	0.453793	0.115812	0.673091
setup	0	2010-10-13 23:00:00	PERG	0.992621	0.9	0	0	0.4	0	0	0	0.2	245	1.14268	1	0	0	0	0	0
setup	0	2010-10-13 23:00:00	ACTO	0.992621	0.0664966	24.9609	2.69081	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.013107	31.4784	5.90677	0.207847	0.190832	0.0500711	0.393052
setup	0	2010-10-13 23:00:00	BUAF	0.992621	0.0261246	0.998434	3.05995	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0172391	22.2349	15.3318	0.2	0.26282	0.0657051	0.279855
setup	0	2010-10-13 23:00:00	:ALL:	0.992621	0.992621	25.9593	5.75076	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.17303	28.8712	8.56519	0.205634	0.453652	0.115776	0.672907
setup	0	2010-10-14 23:00:00	PERG	0.992621	0.9	0	0	0.4	0	0	0	0.2	245	1.10761	1	0	0	0	0	0
setup	0	2010-10-14 23:00:00	ACTO	0.992621	0.0664962	24.9607	2.69067	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0136831	31.4784	5.90677	0.207847	0.190799	0.0500625	0.392985
setup	0	2010-10-14 23:00:00	BUAF	0.992621	0.0261244	0.998429	3.05917	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0179015	22.2349	15.3318	0.2	0.262718	0.0656795	0.279746
setup	0	2010-10-14 23:00:00	:ALL:	0.992621	0.992621	25.9591	5.74984	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.1392	28.8712	8.56519	0.205634	0.453517	0.115742	0.672731
setup	0	2010-10-15 23:00:00	PERG	0.99262	0.9	0	0	0.4	0	0	0	0.2	245	1.07043	1	0	0	0	0	0
setup	0	2010-10-15 23:00:00	ACTO	0.99262	0.0664958	24.9606	2.69056	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0142819	31.4784	5.90677	0.207847	0.190767	0.0500541	0.392919
setup	0	2010-10-15 23:00:00	BUAF	0.99262	0.0261243	0.998423	3.05838	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0185798	22.2349	15.3318	0.2	0.262614	0.0656535	0.279635
setup	0	2010-10-15 23:00:00	:ALL:	0.99262	0.99262	25.959	5.74894	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.10329	28.8712	8.56519	0.205634	0.453381	0.115708	0.672554
setup	0	2010-10-16 23:00:00	PERG	0.99262	0.9	0	0	0.4	0	0	0	0.2	245	1.03119	1	0	0	0	0	0
setup	0	2010-10-16 23:00:00	ACTO	0.99262	0.0664955	24.9604	2.69045	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0149041	31.4784	5.90677	0.207847	0.190734	0.0500455	0.392851
setup	0	2010-10-16 23:00:00	BUAF	0.99262	0.0261242	0.998418	3.05758	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0192738	22.2349	15.3318	0.2	0.262508	0.0656271	0.279523
setup	0	2010-10-16 23:00:00	:ALL:	0.99262	0.99262	25.9589	5.74802	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.06536	28.8712	8.56519	0.205634	0.453243	0.115673	0.672374
setup	0	2010-10-17 23:00:00	PERG	0.992619	0.9	0	0	0.4	0	0	0	0.2	245	0.989951	1	0	0	0	0	0
setup	0	2010-10-17 23:00:00	ACTO	0.992619	0.0664951	24.9603	2.69036	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0155501	31.4784	5.90677	0.207847	0.190702	0.050037	0.392785
setup	0	2010-10-17 23:00:00	BUAF	0.992619	0.026124	0.998412	3.05679	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0199836	22.2349	15.3318	0.2	0.262403	0.0656008	0.279411
setup	0	2010-10-17 23:00:00	:ALL:	0.992619	0.992619	25.9587	5.74715	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	1.02548	28.8712	8.56519	0.205634	0.453106	0.115638	0.672196
setup	0	2010-10-18 23:00:00	PERG	0.992619	0.9	0	0	0.4	0	0	0	0.2	245	0.946823	1	0	0	0	0	0
setup	0	2010-10-18 23:00:00	ACTO	0.992619	0.0664947	24.9602	2.69026	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0162204	31.4784	5.90677	0.207847	0.190668	0.0500282	0.392715
setup	0	2010-10-18 23:00:00	BUAF	0.992619	0.0261239	0.998407	3.05601	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0207089	22.2349	15.3318	0.2	0.262297	0.0655743	0.279298
setup	0	2010-10-18 23:00:00	:ALL:	0.992619	0.992619	25.9586	5.74627	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.983752	28.8712	8.56519	0.205634	0.452966	0.115602	0.672014
setup	0	2010-10-19 23:00:00	PERG	0.992618	0.9	0	0	0.4	0	0	0	0.2	245	0.901929	1	0	0	0	0	0
setup	0	2010-10-19 23:00:00	ACTO	0.992618	0.0664944	24.96	2.69019	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0169155	31.4784	5.90677	0.207847	0.190636	0.0500195	0.392648
setup	0	2010-10-19 23:00:00	BUAF	0.992618	0.0261237	0.998401	3.0552	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0214495	22.2349	15.3318	0.2	0.262189	0.0655471	0.279182
setup	0	2010-10-19 23:00:00	:ALL:	0.992618	0.992618	25.9584	5.74538	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.940294	28.8712	8.56519	0.205634	0.452824	0.115567	0.67183
setup	0	2010-10-20 23:00:00	PERG	0.992618	0.9	0	0	0.4	0	0	0	0.2	245	0.855424	1	0	0	0	0	0
setup	0	2010-10-20 23:00:00	ACTO	0.992618	0.066494	24.9599	2.69011	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0176359	31.4784	5.90677	0.207847	0.190601	0.0500105	0.392577
setup	0	2010-10-20 23:00:00	BUAF	0.992618	0.0261236	0.998396	3.05435	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0222052	22.2349	15.3318	0.2	0.262076	0.065519	0.279062
setup	0	2010-10-20 23:00:00	:ALL:	0.992618	0.992618	25.9583	5.74446	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.895266	28.8712	8.56519	0.205634	0.452677	0.115529	0.671639
setup	0	2010-10-21 23:00:00	PERG	0.992617	0.9	0	0	0.4	0	0	0	0.2	245	0.807493	1	0	0	0	0	0
setup	0	2010-10-21 23:00:00	ACTO	0.992617	0.0664937	24.9598	2.69005	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0183819	31.4784	5.90677	0.207847	0.190568	0.0500019	0.392509
setup	0	2010-10-21 23:00:00	BUAF	0.992617	0.0261234	0.99839	3.05354	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0229757	22.2349	15.3318	0.2	0.261965	0.0654914	0.278945
setup	0	2010-10-21 23:00:00	:ALL:	0.992617	0.992617	25.9581	5.7436	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.84885	28.8712	8.56519	0.205634	0.452534	0.115493	0.671454
setup	0	2010-10-22 23:00:00	PERG	0.992617	0.9	0	0	0.4	0	0	0	0.2	245	0.758345	1	0	0	0	0	0
setup	0	2010-10-22 23:00:00	ACTO	0.992617	0.0664933	24.9596	2.69001	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0191541	31.4784	5.90677	0.207847	0.190537	0.0499938	0.392445
setup	0	2010-10-22 23:00:00	BUAF	0.992617	0.0261233	0.998385	3.05279	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0237608	22.2349	15.3318	0.2	0.261859	0.0654648	0.278832
setup	0	2010-10-22 23:00:00	:ALL:	0.992617	0.992617	25.958	5.7428	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.80126	28.8712	8.56519	0.205634	0.452397	0.115459	0.671277
setup	0	2010-10-23 23:00:00	PERG	0.992616	0.9	0	0	0.4	0	0	0	0.2	245	0.70822	1	0	0	0	0	0
setup	0	2010-10-23 23:00:00	ACTO	0.992616	0.0664929	24.9595	2.68996	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0199528	31.4784	5.90677	0.207847	0.190505	0.0499852	0.392378
setup	0	2010-10-23 23:00:00	BUAF	0.992616	0.0261232	0.998379	3.05201	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0245601	22.2349	15.3318	0.2	0.26175	0.0654374	0.278715
setup	0	2010-10-23 23:00:00	:ALL:	0.992616	0.992616	25.9579	5.74197	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.752733	28.8712	8.56519	0.205634	0.452254	0.115423	0.671093
setup	0	2010-10-24 23:00:00	PERG	0.992616	0.9	0	0	0.4	0	0	0	0.2	245	0.657385	1	0	0	0	0	0
setup	0	2010-10-24 23:00:00	ACTO	0.992616	0.0664926	24.9593	2.68992	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0207785	31.4784	5.90677	0.207847	0.190472	0.0499766	0.392311
setup	0	2010-10-24 23:00:00	BUAF	0.992616	0.026123	0.998374	3.05121	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0253732	22.2349	15.3318	0.2	0.261638	0.0654095	0.278596
setup	0	2010-10-24 23:00:00	:ALL:	0.992616	0.992616	25.9577	5.74113	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.703536	28.8712	8.56519	0.205634	0.45211	0.115386	0.670907
setup	0	2010-10-25 23:00:00	PERG	0.992615	0.9	0	0	0.4	0	0	0	0.2	245	0.606127	1	0	0	0	0	0
setup	0	2010-10-25 23:00:00	ACTO	0.992615	0.0664922	24.9592	2.68985	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0216313	31.4784	5.90677	0.207847	0.190434	0.0499666	0.392232
setup	0	2010-10-25 23:00:00	BUAF	0.992615	0.0261229	0.998368	3.05041	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0261999	22.2349	15.3318	0.2	0.261525	0.0653813	0.278476
setup	0	2010-10-25 23:00:00	:ALL:	0.992615	0.992615	25.9576	5.74026	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.653958	28.8712	8.56519	0.205634	0.451959	0.115348	0.670708
setup	0	2010-10-26 23:00:00	PERG	0.992615	0.9	0	0	0.4	0	0	0	0.2	245	0.554761	1	0	0	0	0	0
setup	0	2010-10-26 23:00:00	ACTO	0.992615	0.0664918	24.9591	2.68981	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0225118	31.4784	5.90677	0.207847	0.1904	0.0499578	0.392163
setup	0	2010-10-26 23:00:00	BUAF	0.992615	0.0261227	0.998363	3.04961	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0270396	22.2349	15.3318	0.2	0.261412	0.0653531	0.278356
setup	0	2010-10-26 23:00:00	:ALL:	0.992615	0.992615	25.9574	5.73942	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.604313	28.8712	8.56519	0.205634	0.451812	0.115311	0.670519
setup	0	2010-10-27 23:00:00	PERG	0.992614	0.9	0	0	0.4	0	0	0	0.2	245	0.503618	1	0	0	0	0	0
setup	0	2010-10-27 23:00:00	ACTO	0.992614	0.0664915	24.9589	2.68979	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0234201	31.4784	5.90677	0.207847	0.190368	0.0499493	0.392096
setup	0	2010-10-27 23:00:00	BUAF	0.992614	0.0261226	0.998358	3.04882	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0278919	22.2349	15.3318	0.2	0.261299	0.0653247	0.278235
setup	0	2010-10-27 23:00:00	:ALL:	0.992614	0.992614	25.9573	5.7386	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.55493	28.8712	8.56519	0.205634	0.451667	0.115274	0.670331
setup	0	2010-10-28 23:00:00	PERG	0.992614	0.9	0	0	0.4	0	0	0	0.2	245	0.453047	1	0	0	0	0	0
setup	0	2010-10-28 23:00:00	ACTO	0.992614	0.0664911	24.9588	2.68977	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0243566	31.4784	5.90677	0.207847	0.190337	0.0499411	0.392032
setup	0	2010-10-28 23:00:00	BUAF	0.992614	0.0261224	0.998352	3.04804	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0287563	22.2349	15.3318	0.2	0.261186	0.0652966	0.278115
setup	0	2010-10-28 23:00:00	:ALL:	0.992614	0.992614	25.9572	5.73781	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.50616	28.8712	8.56519	0.205634	0.451523	0.115238	0.670147
setup	0	2010-10-29 23:00:00	PERG	0.992613	0.9	0	0	0.4	0	0	0	0.2	245	0.403408	1	0	0	0	0	0
setup	0	2010-10-29 23:00:00	ACTO	0.992613	0.0664907	24.9587	2.68976	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0253215	31.4784	5.90677	0.207847	0.190306	0.049933	0.391969
setup	0	2010-10-29 23:00:00	BUAF	0.992613	0.0261223	0.998347	3.04727	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0296323	22.2349	15.3318	0.2	0.261074	0.0652684	0.277995
setup	0	2010-10-29 23:00:00	:ALL:	0.992613	0.992613	25.957	5.73703	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.458362	28.8712	8.56519	0.205634	0.451379	0.115201	0.669964
setup	0	2010-10-30 23:00:00	PERG	0.992613	0.9	0	0	0.4	0	0	0	0.2	245	0.355071	1	0	0	0	0	0
setup	0	2010-10-30 23:00:00	ACTO	0.992613	0.0664904	24.9585	2.68976	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.026315	31.4784	5.90677	0.207847	0.190275	0.049925	0.391905
setup	0	2010-10-30 23:00:00	BUAF	0.992613	0.0261222	0.998341	3.04651	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0305193	22.2349	15.3318	0.2	0.260961	0.0652403	0.277875
setup	0	2010-10-30 23:00:00	:ALL:	0.992613	0.992613	25.9569	5.73627	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.411906	28.8712	8.56519	0.205634	0.451236	0.115165	0.669781
setup	0	2010-10-31 23:00:00	PERG	0.992612	0.9	0	0	0.4	0	0	0	0.2	245	0.308411	1	0	0	0	0	0
setup	0	2010-10-31 23:00:00	ACTO	0.992612	0.06649	24.9584	2.68975	6.53228	3.17937	0.258601	0.185017	1.77258	225	0.0273373	31.4784	5.90677	0.207847	0.190242	0.0499163	0.391838
setup	0	2010-10-31 23:00:00	BUAF	0.992612	0.026122	0.998336	3.04575	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0314168	22.2349	15.3318	0.2	0.260849	0.0652121	0.277755
setup	0	2010-10-31 23:00:00	:ALL:	0.992612	0.992612	25.9567	5.7355	12.1346	3.17937	0.386563	0.364371	1.77258	599.6	0.367165	28.8712	8.56519	0.205634	0.451091	0.115128	0.669593
setup	0	2010-11-01 23:00:00	PERG	0.992611	0.9	0	0	0.4	0	0	0	0.2	245	0.263801	1	0	0	0	0	0
setup	0	2010-11-01 23:00:00	ACTO	0.992611	0.0664892	24.9583	2.68976	6.53231	3.17937	0.258602	0.185017	1.77258	225	0.0283884	31.4783	5.90677	0.207847	0.190212	0.0499083	0.391776
setup	0	2010-11-01 23:00:00	BUAF	0.992611	0.0261219	0.99833	3.045	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.032324	22.2349	15.3318	0.2	0.260736	0.0651841	0.277636
setup	0	2010-11-01 23:00:00	:ALL:	0.992611	0.992611	25.9566	5.73477	12.1346	3.17937	0.386564	0.364372	1.77258	599.6	0.324513	28.8711	8.5652	0.205633	0.450949	0.115092	0.669412
setup	0	2010-11-02 23:00:00	PERG	0.99261	0.9	0	0	0.4	0	0	0	0.2	245	0.221608	1	0	0	0	0	0
setup	0	2010-11-02 23:00:00	ACTO	0.99261	0.0664887	24.9581	2.68978	6.53233	3.17937	0.258603	0.185017	1.77259	225	0.0294685	31.4782	5.90677	0.207846	0.190182	0.0499001	0.391713
setup	0	2010-11-02 23:00:00	BUAF	0.99261	0.0261217	0.998325	3.04425	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0332404	22.2349	15.3318	0.2	0.260623	0.0651559	0.277516
setup	0	2010-11-02 23:00:00	:ALL:	0.99261	0.99261	25.9564	5.73403	12.1346	3.17937	0.386565	0.364372	1.77259	599.6	0.284317	28.871	8.56521	0.205633	0.450805	0.115056	0.669229
setup	0	2010-11-03 23:00:00	PERG	0.99261	0.9	0	0	0.4	0	0	0	0.2	245	0.18219	1	0	0	0	0	0
setup	0	2010-11-03 23:00:00	ACTO	0.99261	0.0664881	24.958	2.6898	6.53237	3.17937	0.258604	0.185017	1.7726	225	0.0305776	31.4782	5.90677	0.207845	0.190152	0.0498918	0.39165
setup	0	2010-11-03 23:00:00	BUAF	0.99261	0.0261216	0.998319	3.0435	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0341653	22.2349	15.3318	0.2	0.26051	0.0651275	0.277395
setup	0	2010-11-03 23:00:00	:ALL:	0.99261	0.99261	25.9563	5.7333	12.1346	3.17937	0.386567	0.364373	1.7726	599.6	0.246932	28.871	8.56521	0.205632	0.450662	0.115019	0.669045
setup	0	2010-11-04 23:00:00	PERG	0.992609	0.9	0	0	0.4	0	0	0	0.2	245	0.145889	1	0	0	0	0	0
setup	0	2010-11-04 23:00:00	ACTO	0.992609	0.0664874	24.9578	2.68981	6.53241	3.17937	0.258606	0.185017	1.77261	225	0.0317158	31.4781	5.90677	0.207844	0.190121	0.0498834	0.391586
setup	0	2010-11-04 23:00:00	BUAF	0.992609	0.0261214	0.998314	3.04275	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0350979	22.2349	15.3318	0.2	0.260396	0.065099	0.277273
setup	0	2010-11-04 23:00:00	:ALL:	0.992609	0.992609	25.9562	5.73256	12.1346	3.17937	0.386568	0.364373	1.77261	599.6	0.212702	28.8709	8.56522	0.205631	0.450517	0.114982	0.66886
setup	0	2010-11-05 23:00:00	PERG	0.992608	0.9	0	0	0.4	0	0	0	0.2	245	0.113026	1	0	0	0	0	0
setup	0	2010-11-05 23:00:00	ACTO	0.992608	0.0664868	24.9577	2.68984	6.53245	3.17937	0.258607	0.185017	1.77262	225	0.0328829	31.478	5.90677	0.207842	0.190091	0.0498749	0.391523
setup	0	2010-11-05 23:00:00	BUAF	0.992608	0.0261213	0.998308	3.042	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0360374	22.2349	15.3318	0.2	0.260281	0.0650703	0.277151
setup	0	2010-11-05 23:00:00	:ALL:	0.992608	0.992608	25.956	5.73184	12.1346	3.17937	0.38657	0.364374	1.77262	599.6	0.181947	28.8709	8.56523	0.20563	0.450372	0.114945	0.668674
setup	0	2010-11-06 23:00:00	PERG	0.992607	0.9	0	0	0.4	0	0	0	0.2	245	0.0838996	1	0	0	0	0	0
setup	0	2010-11-06 23:00:00	ACTO	0.992607	0.066486	24.9576	2.68989	6.53256	3.17937	0.258611	0.185017	1.77265	225	0.0340788	31.4779	5.90677	0.207839	0.190064	0.0498672	0.391467
setup	0	2010-11-06 23:00:00	BUAF	0.992607	0.0261212	0.998303	3.04132	12.1346	7.45509	0.712274	0.820891	1.77235	129.6	0.0369831	22.2349	15.3318	0.2	0.260173	0.0650433	0.277036
setup	0	2010-11-06 23:00:00	:ALL:	0.992607	0.992607	25.9559	5.73121	12.1346	3.17937	0.386573	0.364374	1.77265	599.6	0.154962	28.8708	8.56524	0.205628	0.450237	0.11491	0.668503
setup	0	2010-11-07 23:00:00	PERG	0.992606	0.9	0	0	0.4	0	0	0	0.2	245	0.0587754	1	0	0	0	0	0
setup	0	2010-11-07 23:00:00	ACTO	0.992606	0.0664848	24.9574	2.68994	6.53268	3.17937	0.258616	0.185017	1.77268	225	0.0353036	31.4777	5.90677	0.207839	0.190037	0.0498601	0.391411
