source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-12-17 23:00:00	BUAF	1	0.0258135	0.992103	2.67704	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0165031	22.1725	49.8048	0.2	0.227602	0.0569005	0.242354
setup	0	2013-12-17 23:00:00	:ALL:	1	1.01949	25.7947	7.50653	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.284773	27.9656	21.2774	0.20178	0.565162	0.142492	0.932759
setup	0	2013-12-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.129822	1	0	0	0	0	0
setup	0	2013-12-18 23:00:00	ACTO	1	0.0936729	24.8024	4.83005	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.127364	29.562	13.4162	0.202271	0.337651	0.0856144	0.690592
setup	0	2013-12-18 23:00:00	BUAF	1	0.0258134	0.992097	2.67688	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0165752	22.1725	49.8048	0.2	0.227591	0.0568977	0.242342
setup	0	2013-12-18 23:00:00	:ALL:	1	1.01949	25.7945	7.50693	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.273761	27.9656	21.2774	0.20178	0.565242	0.142512	0.932934
setup	0	2013-12-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.116786	1	0	0	0	0	0
setup	0	2013-12-19 23:00:00	ACTO	1	0.0936724	24.8023	4.8305	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.129433	29.562	13.4162	0.202271	0.337717	0.0856311	0.690727
setup	0	2013-12-19 23:00:00	BUAF	1	0.0258132	0.992092	2.67673	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0166391	22.1725	49.8048	0.2	0.227582	0.0568956	0.242333
setup	0	2013-12-19 23:00:00	:ALL:	1	1.01949	25.7944	7.50722	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.262858	27.9656	21.2774	0.20178	0.5653	0.142527	0.933059
setup	0	2013-12-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.10399	1	0	0	0	0	0
setup	0	2013-12-20 23:00:00	ACTO	1	0.0936719	24.8022	4.83111	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.131469	29.562	13.4162	0.202271	0.337829	0.0856595	0.690955
setup	0	2013-12-20 23:00:00	BUAF	1	0.0258131	0.992086	2.67658	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0166947	22.1725	49.8048	0.2	0.227577	0.0568944	0.242328
setup	0	2013-12-20 23:00:00	:ALL:	1	1.01949	25.7942	7.50769	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.252153	27.9656	21.2774	0.20178	0.565407	0.142554	0.933283
setup	0	2013-12-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0915299	1	0	0	0	0	0
setup	0	2013-12-21 23:00:00	ACTO	1	0.0936714	24.802	4.83179	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.133468	29.562	13.4162	0.202271	0.337954	0.0856912	0.691211
setup	0	2013-12-21 23:00:00	BUAF	1	0.025813	0.992081	2.67644	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167418	22.1725	49.8048	0.2	0.227571	0.0568929	0.242321
setup	0	2013-12-21 23:00:00	:ALL:	1	1.01948	25.7941	7.50823	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.24174	27.9656	21.2774	0.20178	0.565526	0.142584	0.933533
setup	0	2013-12-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0795019	1	0	0	0	0	0
setup	0	2013-12-22 23:00:00	ACTO	1	0.0936709	24.8019	4.83242	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.135428	29.562	13.4162	0.202271	0.338068	0.08572	0.691444
setup	0	2013-12-22 23:00:00	BUAF	1	0.0258128	0.992075	2.67629	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0167805	22.1725	49.8048	0.2	0.227565	0.0568912	0.242314
setup	0	2013-12-22 23:00:00	:ALL:	1	1.01948	25.794	7.50872	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.231711	27.9656	21.2774	0.20178	0.565633	0.142611	0.933758
setup	0	2013-12-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0680022	1	0	0	0	0	0
setup	0	2013-12-23 23:00:00	ACTO	1	0.0936704	24.8017	4.83301	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.137347	29.562	13.4162	0.202271	0.338171	0.0857463	0.691655
setup	0	2013-12-23 23:00:00	BUAF	1	0.0258127	0.99207	2.67613	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168107	22.1725	49.8048	0.2	0.227554	0.0568885	0.242303
setup	0	2013-12-23 23:00:00	:ALL:	1	1.01948	25.7938	7.50914	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.22216	27.9656	21.2774	0.20178	0.565725	0.142635	0.933958
setup	0	2013-12-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0571257	1	0	0	0	0	0
setup	0	2013-12-24 23:00:00	ACTO	1	0.0936699	24.8016	4.8336	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.139222	29.562	13.4162	0.202271	0.338275	0.0857726	0.691868
setup	0	2013-12-24 23:00:00	BUAF	1	0.0258125	0.992065	2.67598	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168322	22.1725	49.8048	0.2	0.227544	0.0568861	0.242293
setup	0	2013-12-24 23:00:00	:ALL:	1	1.01948	25.7937	7.50958	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.21318	27.9656	21.2774	0.20178	0.56582	0.142659	0.93416
setup	0	2013-12-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0469646	1	0	0	0	0	0
setup	0	2013-12-25 23:00:00	ACTO	1	0.0936694	24.8015	4.83428	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.141051	29.562	13.4162	0.202271	0.338402	0.0858047	0.692127
setup	0	2013-12-25 23:00:00	BUAF	1	0.0258124	0.992059	2.67584	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168452	22.1725	49.8048	0.2	0.227537	0.0568842	0.242285
setup	0	2013-12-25 23:00:00	:ALL:	1	1.01948	25.7935	7.51011	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.204861	27.9656	21.2774	0.20178	0.565939	0.142689	0.934411
setup	0	2013-12-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.037607	1	0	0	0	0	0
setup	0	2013-12-26 23:00:00	ACTO	1	0.0936688	24.8013	4.835	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.14283	29.562	13.4162	0.202271	0.338543	0.0858406	0.692416
setup	0	2013-12-26 23:00:00	BUAF	1	0.0258123	0.992054	2.67569	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.22753	0.0568825	0.242277
setup	0	2013-12-26 23:00:00	:ALL:	1	1.01948	25.7934	7.5107	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.197287	27.9656	21.2774	0.20178	0.566073	0.142723	0.934693
setup	0	2013-12-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0291358	1	0	0	0	0	0
setup	0	2013-12-27 23:00:00	ACTO	1	0.0936683	24.8012	4.83526	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.144558	29.562	13.4162	0.202271	0.338569	0.0858471	0.692468
setup	0	2013-12-27 23:00:00	BUAF	1	0.0258121	0.992048	2.67552	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.227518	0.0568794	0.242264
setup	0	2013-12-27 23:00:00	:ALL:	1	1.01948	25.7933	7.51078	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.190544	27.9656	21.2774	0.20178	0.566087	0.142726	0.934732
setup	0	2013-12-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0216275	1	0	0	0	0	0
setup	0	2013-12-28 23:00:00	ACTO	1	0.0936678	24.8011	4.83593	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.146232	29.562	13.4162	0.202271	0.338707	0.0858821	0.692751
setup	0	2013-12-28 23:00:00	BUAF	1	0.025812	0.992043	2.67536	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.227506	0.0568766	0.242252
setup	0	2013-12-28 23:00:00	:ALL:	1	1.01948	25.7931	7.51129	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.18471	27.9656	21.2774	0.20178	0.566213	0.142759	0.935003
setup	0	2013-12-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.015151	1	0	0	0	0	0
setup	0	2013-12-29 23:00:00	ACTO	1	0.0936673	24.8009	4.83666	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.14785	29.562	13.4162	0.202271	0.338861	0.0859212	0.693066
setup	0	2013-12-29 23:00:00	BUAF	1	0.0258118	0.992037	2.67519	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.227496	0.056874	0.242241
setup	0	2013-12-29 23:00:00	:ALL:	1	1.01948	25.793	7.51186	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.179851	27.9656	21.2774	0.20178	0.566357	0.142795	0.935307
setup	0	2013-12-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00976648	1	0	0	0	0	0
setup	0	2013-12-30 23:00:00	ACTO	1	0.0936668	24.8008	4.83734	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.14941	29.562	13.4162	0.202271	0.339001	0.0859567	0.693352
setup	0	2013-12-30 23:00:00	BUAF	1	0.0258117	0.992032	2.67503	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.227485	0.0568713	0.24223
setup	0	2013-12-30 23:00:00	:ALL:	1	1.01948	25.7928	7.51237	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.176026	27.9656	21.2774	0.20178	0.566486	0.142828	0.935582
setup	0	2013-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00552445	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO	1	0.0936663	24.8007	4.83806	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.150908	29.562	13.4162	0.202271	0.33915	0.0859945	0.693657
setup	0	2013-12-31 23:00:00	BUAF	1	0.0258116	0.992026	2.67487	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8048	0.2	0.227474	0.0568685	0.242218
setup	0	2013-12-31 23:00:00	:ALL:	1	1.01948	25.7927	7.51293	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.173282	27.9656	21.2774	0.20178	0.566624	0.142863	0.935875
setup	0	2014-01-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00246515	1	0	0	0	0	0
setup	0	2014-01-01 23:00:00	ACTO	1	0.0936658	24.8005	4.83875	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.152344	29.562	14.744	0.202271	0.339295	0.0860313	0.693954
setup	0	2014-01-01 23:00:00	BUAF	1	0.0258114	0.992021	2.6747	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227462	0.0568655	0.242205
setup	0	2014-01-01 23:00:00	:ALL:	1	1.01948	25.7925	7.51345	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.171658	27.9656	22.333	0.20178	0.566757	0.142897	0.936159
setup	0	2014-01-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.000617771	1	0	0	0	0	0
setup	0	2014-01-02 23:00:00	ACTO	1	0.0936653	24.8004	4.84218	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.153714	29.562	14.744	0.202271	0.33948	0.0860782	0.694332
setup	0	2014-01-02 23:00:00	BUAF	1	0.0258113	0.992016	2.67453	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227449	0.0568624	0.242192
setup	0	2014-01-02 23:00:00	:ALL:	1	1.01948	25.7924	7.51671	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.171182	27.9656	22.333	0.20178	0.56693	0.142941	0.936524
setup	0	2014-01-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-03 23:00:00	ACTO	1	0.0936647	24.8003	4.84415	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.156209	29.562	14.744	0.202271	0.339564	0.0860994	0.694504
setup	0	2014-01-03 23:00:00	BUAF	1	0.0258111	0.99201	2.67436	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227436	0.0568591	0.242178
setup	0	2014-01-03 23:00:00	:ALL:	1	1.01948	25.7923	7.51851	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.173058	27.9656	22.333	0.20178	0.567001	0.142959	0.936682
setup	0	2014-01-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-04 23:00:00	ACTO	1	0.0936642	24.8001	4.84547	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.15863	29.562	14.744	0.202271	0.339635	0.0861173	0.694648
setup	0	2014-01-04 23:00:00	BUAF	1	0.025811	0.992005	2.67419	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227423	0.0568559	0.242164
setup	0	2014-01-04 23:00:00	:ALL:	1	1.01948	25.7921	7.51966	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.17548	27.9656	22.333	0.20178	0.567058	0.142973	0.936812
setup	0	2014-01-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-05 23:00:00	ACTO	1	0.0936637	24.8	4.8467	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.160906	29.562	14.744	0.202271	0.339709	0.0861363	0.694801
setup	0	2014-01-05 23:00:00	BUAF	1	0.0258108	0.991999	2.67402	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.22741	0.0568526	0.24215
setup	0	2014-01-05 23:00:00	:ALL:	1	1.01947	25.792	7.52073	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.177755	27.9656	22.333	0.20178	0.56712	0.142989	0.936951
setup	0	2014-01-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-06 23:00:00	ACTO	1	0.0936632	24.7998	4.84825	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.163379	29.562	14.744	0.202271	0.339807	0.086161	0.695
setup	0	2014-01-06 23:00:00	BUAF	1	0.0258107	0.991994	2.67386	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227397	0.0568494	0.242136
setup	0	2014-01-06 23:00:00	:ALL:	1	1.01947	25.7918	7.52211	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.180229	27.9656	22.333	0.20178	0.567204	0.14301	0.937136
setup	0	2014-01-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-07 23:00:00	ACTO	1	0.0936627	24.7997	4.84931	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.165354	29.562	14.744	0.202271	0.33987	0.0861769	0.695128
setup	0	2014-01-07 23:00:00	BUAF	1	0.0258106	0.991988	2.67369	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227384	0.0568461	0.242122
setup	0	2014-01-07 23:00:00	:ALL:	1	1.01947	25.7917	7.52299	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.182203	27.9656	22.333	0.20178	0.567254	0.143023	0.937251
setup	0	2014-01-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-08 23:00:00	ACTO	1	0.0936622	24.7996	4.85075	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.16759	29.562	14.744	0.202271	0.339962	0.0862002	0.695317
setup	0	2014-01-08 23:00:00	BUAF	1	0.0258104	0.991983	2.67352	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227371	0.0568428	0.242108
setup	0	2014-01-08 23:00:00	:ALL:	1	1.01947	25.7916	7.52427	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.184439	27.9656	22.333	0.20178	0.567333	0.143043	0.937425
setup	0	2014-01-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-09 23:00:00	ACTO	1	0.0936617	24.7994	4.85233	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.169856	29.562	14.744	0.202271	0.340061	0.0862255	0.695521
setup	0	2014-01-09 23:00:00	BUAF	1	0.0258103	0.991978	2.67335	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227358	0.0568396	0.242094
setup	0	2014-01-09 23:00:00	:ALL:	1	1.01947	25.7914	7.52568	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.186706	27.9656	22.333	0.20178	0.56742	0.143065	0.937615
setup	0	2014-01-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-10 23:00:00	ACTO	1	0.0936611	24.7993	4.8536	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.171788	29.562	14.744	0.202271	0.340141	0.0862456	0.695683
setup	0	2014-01-10 23:00:00	BUAF	1	0.0258101	0.991972	2.67318	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227345	0.0568362	0.24208
setup	0	2014-01-10 23:00:00	:ALL:	1	1.01947	25.7913	7.52678	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.188638	27.9656	22.333	0.20178	0.567486	0.143082	0.937763
setup	0	2014-01-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-11 23:00:00	ACTO	1	0.0936606	24.7992	4.85524	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.173957	29.562	14.744	0.202271	0.340247	0.0862726	0.6959
setup	0	2014-01-11 23:00:00	BUAF	1	0.02581	0.991967	2.67301	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227332	0.056833	0.242066
setup	0	2014-01-11 23:00:00	:ALL:	1	1.01947	25.7911	7.52826	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.190807	27.9656	22.333	0.20178	0.567579	0.143106	0.937967
setup	0	2014-01-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-12 23:00:00	ACTO	1	0.0936601	24.799	4.85689	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.17605	29.562	14.744	0.202271	0.340353	0.0862994	0.696117
setup	0	2014-01-12 23:00:00	BUAF	1	0.0258099	0.991961	2.67285	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227319	0.0568298	0.242053
setup	0	2014-01-12 23:00:00	:ALL:	1	1.01947	25.791	7.52974	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.1929	27.9656	22.333	0.20178	0.567672	0.143129	0.938169
setup	0	2014-01-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-13 23:00:00	ACTO	1	0.0936596	24.7989	4.85843	7.64292	3.75315	0.314374	0.234575	1.77352	210	0.177962	29.562	14.744	0.202271	0.340451	0.0863243	0.696318
setup	0	2014-01-13 23:00:00	BUAF	1	0.0258097	0.991956	2.67269	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227307	0.0568267	0.24204
setup	0	2014-01-13 23:00:00	:ALL:	1	1.01947	25.7909	7.53111	12.2178	3.75315	0.401369	0.361241	1.77352	584.6	0.194811	27.9656	22.333	0.20178	0.567758	0.143151	0.938357
setup	0	2014-01-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2014-01-14 23:00:00	ACTO	1	0.0936699	24.7988	4.86034	7.64292	3.75315	0.314374	0.234589	1.77352	210	0.180116	29.562	14.744	0.202271	0.340576	0.086356	0.696574
setup	0	2014-01-14 23:00:00	BUAF	1	0.0258096	0.99195	2.67253	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227295	0.0568238	0.242027
setup	0	2014-01-14 23:00:00	:ALL:	1	1.01948	25.7907	7.53287	12.2178	3.75315	0.401361	0.36124	1.77352	584.6	0.196965	27.9657	22.3323	0.20178	0.567872	0.14318	0.938601
setup	0	2014-01-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.000729292	1	0	0	0	0	0
setup	0	2014-01-15 23:00:00	ACTO	1	0.0937081	24.7986	4.86227	7.64321	3.75325	0.31438	0.234637	1.77352	210	0.182204	29.562	14.744	0.20227	0.340703	0.0863878	0.696832
setup	0	2014-01-15 23:00:00	BUAF	1	0.0258094	0.991945	2.67237	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227284	0.0568209	0.242015
setup	0	2014-01-15 23:00:00	:ALL:	1	1.01952	25.7906	7.53465	12.2178	3.75325	0.401338	0.361237	1.77352	584.6	0.199783	27.9662	22.3298	0.20178	0.567987	0.143209	0.938848
setup	0	2014-01-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00101897	1	0	0	0	0	0
setup	0	2014-01-16 23:00:00	ACTO	1	0.0937432	24.7985	4.86435	7.64427	3.75368	0.31441	0.234685	1.77352	210	0.184319	29.5615	14.744	0.202268	0.340842	0.0864214	0.697113
setup	0	2014-01-16 23:00:00	BUAF	1	0.0258093	0.991939	2.67221	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168495	22.1725	49.8723	0.2	0.227272	0.0568179	0.242002
setup	0	2014-01-16 23:00:00	:ALL:	1	1.01955	25.7904	7.53656	12.2178	3.75368	0.401336	0.361237	1.77352	584.6	0.202187	27.9663	22.3276	0.201778	0.568113	0.143239	0.939115
setup	0	2014-01-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00141035	1	0	0	0	0	0
setup	0	2014-01-17 23:00:00	ACTO	1	0.0937665	24.7984	4.86655	7.64532	3.75423	0.314464	0.234728	1.77352	210	0.186458	29.5599	14.744	0.202265	0.340987	0.086457	0.697409
setup	0	2014-01-17 23:00:00	BUAF	1	0.0258091	0.991934	2.67206	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.016846	22.1725	49.8723	0.2	0.227261	0.0568151	0.24199
setup	0	2014-01-17 23:00:00	:ALL:	1	1.01958	25.7903	7.53861	12.2178	3.75423	0.401361	0.361245	1.77352	584.6	0.204714	27.9654	22.3261	0.201776	0.568248	0.143272	0.9394
setup	0	2014-01-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00193375	1	0	0	0	0	0
setup	0	2014-01-18 23:00:00	ACTO	1	0.0937921	24.7982	4.86887	7.64625	3.75474	0.314516	0.234774	1.77352	210	0.188613	29.5582	14.744	0.202262	0.341142	0.0864949	0.697724
setup	0	2014-01-18 23:00:00	BUAF	1	0.025809	0.991929	2.67191	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168424	22.1725	49.8723	0.2	0.22725	0.0568124	0.241979
setup	0	2014-01-18 23:00:00	:ALL:	1	1.0196	25.7901	7.54078	12.2178	3.75474	0.401382	0.361253	1.77352	584.6	0.20739	27.9645	22.3244	0.201774	0.568392	0.143307	0.939703
setup	0	2014-01-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00262654	1	0	0	0	0	0
setup	0	2014-01-19 23:00:00	ACTO	1	0.0938166	24.7981	4.87102	7.64724	3.75525	0.314564	0.234816	1.77352	210	0.190534	29.5568	14.744	0.20226	0.341289	0.0865306	0.698021
setup	0	2014-01-19 23:00:00	BUAF	1	0.0258089	0.991923	2.67175	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168384	22.1725	49.8723	0.2	0.227238	0.0568094	0.241966
setup	0	2014-01-19 23:00:00	:ALL:	1	1.01963	25.79	7.54276	12.2178	3.75525	0.401402	0.36126	1.77352	584.6	0.209999	27.9637	22.3228	0.201772	0.568526	0.14334	0.939987
setup	0	2014-01-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00353407	1	0	0	0	0	0
setup	0	2014-01-20 23:00:00	ACTO	1	0.0938443	24.7979	4.87338	7.64817	3.75575	0.314614	0.234864	1.77352	210	0.192603	29.5553	14.744	0.202257	0.341452	0.0865708	0.698353
setup	0	2014-01-20 23:00:00	BUAF	1	0.0258087	0.991918	2.67158	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168343	22.1725	49.8723	0.2	0.227225	0.0568061	0.241952
setup	0	2014-01-20 23:00:00	:ALL:	1	1.01965	25.7899	7.54496	12.2178	3.75575	0.40142	0.361268	1.77352	584.6	0.212972	27.9628	22.321	0.20177	0.568677	0.143377	0.940305
setup	0	2014-01-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00471059	1	0	0	0	0	0
setup	0	2014-01-21 23:00:00	ACTO	1	0.0938725	24.7978	4.87572	7.64921	3.75628	0.314663	0.234911	1.77352	210	0.194644	29.5538	14.744	0.202255	0.341613	0.0866102	0.698681
setup	0	2014-01-21 23:00:00	BUAF	1	0.0258086	0.991912	2.67141	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168299	22.1725	49.8723	0.2	0.227211	0.0568029	0.241938
setup	0	2014-01-21 23:00:00	:ALL:	1	1.01968	25.7897	7.54713	12.2178	3.75628	0.401438	0.361275	1.77352	584.6	0.216185	27.9621	22.3192	0.201768	0.568825	0.143413	0.940619
setup	0	2014-01-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00621989	1	0	0	0	0	0
setup	0	2014-01-22 23:00:00	ACTO	1	0.0938961	24.7977	4.87792	7.65024	3.75682	0.314716	0.234954	1.77352	210	0.196571	29.5522	14.744	0.202252	0.341765	0.0866474	0.698989
setup	0	2014-01-22 23:00:00	BUAF	1	0.0258084	0.991907	2.67125	12.2178	7.53957	0.717061	0.820891	1.77285	129.6	0.0168253	22.1725	49.8723	0.2	0.227199	0.0567997	0.241925
setup	0	2014-01-22 23:00:00	:ALL:	1	1.0197	25.7896	7.54917	12.2178	3.75682	0.401462	0.361283	1.77352	584.6	0.219616	27.9612	22.3177	0.201766	0.568964	0.143447	0.940914
