source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-06-07 23:00:00	BUAF	0.974121	0.0270233	0.995141	2.60711	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00767499	22.9681	41.2185	0.2	0.222945	0.0557361	0.237395
setup	0	2012-06-07 23:00:00	:ALL:	0.974121	0.974121	25.8737	4.3184	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.3636	29.0673	21.4398	0.211732	0.34412	0.0896084	0.490367
setup	0	2012-06-08 23:00:00	PERG	0.97412	0.9	0	0	0.4	0	0	0	0.2	245	0.388927	1	0	0	0	0	0
setup	0	2012-06-08 23:00:00	ACTO	0.97412	0.0470972	24.8784	1.71135	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0279617	32.5669	10.0913	0.218463	0.121187	0.0338756	0.252997
setup	0	2012-06-08 23:00:00	BUAF	0.97412	0.0270232	0.995135	2.60676	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00731124	22.9681	41.2185	0.2	0.222915	0.0557287	0.237363
setup	0	2012-06-08 23:00:00	:ALL:	0.97412	0.97412	25.8735	4.31811	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.4242	29.0673	21.4398	0.211732	0.344102	0.0896043	0.49036
setup	0	2012-06-09 23:00:00	PERG	0.97412	0.9	0	0	0.4	0	0	0	0.2	245	0.458643	1	0	0	0	0	0
setup	0	2012-06-09 23:00:00	ACTO	0.97412	0.0470969	24.8782	1.71136	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0266669	32.5669	10.0913	0.218463	0.121196	0.0338779	0.253015
setup	0	2012-06-09 23:00:00	BUAF	0.97412	0.027023	0.99513	2.60642	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00695289	22.9681	41.2185	0.2	0.222886	0.0557215	0.237332
setup	0	2012-06-09 23:00:00	:ALL:	0.97412	0.97412	25.8734	4.31778	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.492262	29.0673	21.4398	0.211732	0.344082	0.0895994	0.490347
setup	0	2012-06-10 23:00:00	PERG	0.97412	0.9	0	0	0.4	0	0	0	0.2	245	0.535783	1	0	0	0	0	0
setup	0	2012-06-10 23:00:00	ACTO	0.97412	0.0470967	24.8781	1.71144	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0254711	32.5669	10.0913	0.218463	0.121209	0.0338817	0.253043
setup	0	2012-06-10 23:00:00	BUAF	0.97412	0.0270229	0.995124	2.60608	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00660027	22.9681	41.2185	0.2	0.222857	0.0557142	0.237301
setup	0	2012-06-10 23:00:00	:ALL:	0.97412	0.97412	25.8732	4.31752	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.567854	29.0673	21.4398	0.211732	0.344066	0.0895959	0.490344
setup	0	2012-06-11 23:00:00	PERG	0.974119	0.9	0	0	0.4	0	0	0	0.2	245	0.620028	1	0	0	0	0	0
setup	0	2012-06-11 23:00:00	ACTO	0.974119	0.0470964	24.878	1.71152	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0242877	32.5669	10.0913	0.218463	0.121222	0.0338853	0.25307
setup	0	2012-06-11 23:00:00	BUAF	0.974119	0.0270227	0.995119	2.6057	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.0062537	22.9681	41.2185	0.2	0.222825	0.0557061	0.237267
setup	0	2012-06-11 23:00:00	:ALL:	0.974119	0.974119	25.8731	4.31722	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.65057	29.0673	21.4398	0.211732	0.344047	0.0895914	0.490337
setup	0	2012-06-12 23:00:00	PERG	0.974119	0.9	0	0	0.4	0	0	0	0.2	245	0.710792	1	0	0	0	0	0
setup	0	2012-06-12 23:00:00	ACTO	0.974119	0.0470962	24.8778	1.71162	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0231514	32.5669	10.0913	0.218463	0.121237	0.0338894	0.253101
setup	0	2012-06-12 23:00:00	BUAF	0.974119	0.0270226	0.995113	2.60538	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00591349	22.9681	41.2185	0.2	0.222797	0.0556993	0.237238
setup	0	2012-06-12 23:00:00	:ALL:	0.974119	0.974119	25.8729	4.31701	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.739857	29.0673	21.4398	0.211732	0.344034	0.0895887	0.490339
setup	0	2012-06-13 23:00:00	PERG	0.974118	0.9	0	0	0.4	0	0	0	0.2	245	0.807201	1	0	0	0	0	0
setup	0	2012-06-13 23:00:00	ACTO	0.974118	0.0470959	24.8777	1.71169	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0219808	32.5669	10.0913	0.218463	0.121249	0.0338927	0.253125
setup	0	2012-06-13 23:00:00	BUAF	0.974118	0.0270224	0.995108	2.60503	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00557998	22.9681	41.2185	0.2	0.222767	0.0556918	0.237206
setup	0	2012-06-13 23:00:00	:ALL:	0.974118	0.974118	25.8728	4.31672	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.834761	29.0673	21.4398	0.211732	0.344016	0.0895846	0.490331
setup	0	2012-06-14 23:00:00	PERG	0.974118	0.9	0	0	0.4	0	0	0	0.2	245	0.90809	1	0	0	0	0	0
setup	0	2012-06-14 23:00:00	ACTO	0.974118	0.0470957	24.8776	1.71173	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0207928	32.5669	10.0913	0.218463	0.121259	0.0338955	0.253146
setup	0	2012-06-14 23:00:00	BUAF	0.974118	0.0270223	0.995102	2.60467	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00525346	22.9681	41.2185	0.2	0.222736	0.055684	0.237173
setup	0	2012-06-14 23:00:00	:ALL:	0.974118	0.974118	25.8727	4.3164	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	0.934136	29.0673	21.4398	0.211732	0.343995	0.0895796	0.490319
setup	0	2012-06-15 23:00:00	PERG	0.974118	0.9	0	0	0.4	0	0	0	0.2	245	1.01201	1	0	0	0	0	0
setup	0	2012-06-15 23:00:00	ACTO	0.974118	0.0470954	24.8774	1.71176	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0196154	32.5669	10.0913	0.218463	0.121268	0.0338982	0.253166
setup	0	2012-06-15 23:00:00	BUAF	0.974118	0.0270221	0.995097	2.60429	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00493426	22.9681	41.2185	0.2	0.222704	0.0556759	0.237138
setup	0	2012-06-15 23:00:00	:ALL:	0.974118	0.974118	25.8725	4.31605	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.03656	29.0673	21.4398	0.211732	0.343972	0.0895741	0.490304
setup	0	2012-06-16 23:00:00	PERG	0.974117	0.9	0	0	0.4	0	0	0	0.2	245	1.11724	1	0	0	0	0	0
setup	0	2012-06-16 23:00:00	ACTO	0.974117	0.0470951	24.8773	1.71178	6	3.11199	0.227301	0.150753	1.77125	217.5	0.018451	32.5669	10.0913	0.218463	0.121277	0.0339006	0.253185
setup	0	2012-06-16 23:00:00	BUAF	0.974117	0.027022	0.995092	2.6039	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00462268	22.9681	41.2185	0.2	0.222671	0.0556677	0.237103
setup	0	2012-06-16 23:00:00	:ALL:	0.974117	0.974117	25.8724	4.31568	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.14032	29.0673	21.4398	0.211732	0.343948	0.0895683	0.490288
setup	0	2012-06-17 23:00:00	PERG	0.974117	0.9	0	0	0.4	0	0	0	0.2	245	1.22186	1	0	0	0	0	0
setup	0	2012-06-17 23:00:00	ACTO	0.974117	0.0470949	24.8772	1.71177	6	3.11199	0.227301	0.150753	1.77125	217.5	0.017269	32.5669	10.0913	0.218463	0.121283	0.0339024	0.253198
setup	0	2012-06-17 23:00:00	BUAF	0.974117	0.0270218	0.995086	2.60351	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00431901	22.9681	41.2185	0.2	0.222637	0.0556592	0.237067
setup	0	2012-06-17 23:00:00	:ALL:	0.974117	0.974117	25.8722	4.31528	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.24344	29.0673	21.4398	0.211732	0.34392	0.0895617	0.490265
setup	0	2012-06-18 23:00:00	PERG	0.974116	0.9	0	0	0.4	0	0	0	0.2	245	1.32373	1	0	0	0	0	0
setup	0	2012-06-18 23:00:00	ACTO	0.974116	0.0470946	24.877	1.71172	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0161069	32.5669	10.0913	0.218463	0.121282	0.0339019	0.253194
setup	0	2012-06-18 23:00:00	BUAF	0.974116	0.0270217	0.995081	2.60308	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00402356	22.9681	41.2185	0.2	0.222601	0.0556502	0.237029
setup	0	2012-06-18 23:00:00	:ALL:	0.974116	0.974116	25.8721	4.31481	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.34386	29.0673	21.4398	0.211732	0.343882	0.0895521	0.490223
setup	0	2012-06-19 23:00:00	PERG	0.974116	0.9	0	0	0.4	0	0	0	0.2	245	1.42065	1	0	0	0	0	0
setup	0	2012-06-19 23:00:00	ACTO	0.974116	0.0470944	24.8769	1.71168	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0149755	32.5669	10.0913	0.218463	0.121281	0.0339017	0.253193
setup	0	2012-06-19 23:00:00	BUAF	0.974116	0.0270215	0.995075	2.60266	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00373662	22.9681	41.2185	0.2	0.222565	0.0556412	0.23699
setup	0	2012-06-19 23:00:00	:ALL:	0.974116	0.974116	25.872	4.31434	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.43937	29.0673	21.4398	0.211732	0.343846	0.0895429	0.490183
setup	0	2012-06-20 23:00:00	PERG	0.974116	0.9	0	0	0.4	0	0	0	0.2	245	1.51038	1	0	0	0	0	0
setup	0	2012-06-20 23:00:00	ACTO	0.974116	0.0470941	24.8767	1.71165	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0138761	32.5669	10.0913	0.218463	0.121285	0.0339029	0.253201
setup	0	2012-06-20 23:00:00	BUAF	0.974116	0.0270214	0.99507	2.60225	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00345846	22.9681	41.2185	0.2	0.22253	0.0556324	0.236953
setup	0	2012-06-20 23:00:00	:ALL:	0.974116	0.974116	25.8718	4.3139	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.52771	29.0673	21.4398	0.211732	0.343815	0.0895353	0.490154
setup	0	2012-06-21 23:00:00	PERG	0.974115	0.9	0	0	0.4	0	0	0	0.2	245	1.59071	1	0	0	0	0	0
setup	0	2012-06-21 23:00:00	ACTO	0.974115	0.0470939	24.8766	1.71162	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0128102	32.5669	10.0913	0.218463	0.121289	0.0339039	0.253209
setup	0	2012-06-21 23:00:00	BUAF	0.974115	0.0270212	0.995064	2.6018	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00318936	22.9681	41.2185	0.2	0.222491	0.0556228	0.236912
setup	0	2012-06-21 23:00:00	:ALL:	0.974115	0.974115	25.8717	4.31343	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.60671	29.0673	21.4398	0.211732	0.34378	0.0895267	0.490121
setup	0	2012-06-22 23:00:00	PERG	0.974115	0.9	0	0	0.4	0	0	0	0.2	245	1.6596	1	0	0	0	0	0
setup	0	2012-06-22 23:00:00	ACTO	0.974115	0.0470936	24.8765	1.71159	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0117789	32.5669	10.0913	0.218463	0.121289	0.0339041	0.25321
setup	0	2012-06-22 23:00:00	BUAF	0.974115	0.0270211	0.995059	2.60137	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00292959	22.9681	41.2185	0.2	0.222455	0.0556136	0.236873
setup	0	2012-06-22 23:00:00	:ALL:	0.974115	0.974115	25.8715	4.31296	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.67431	29.0673	21.4398	0.211732	0.343744	0.0895177	0.490083
setup	0	2012-06-23 23:00:00	PERG	0.974114	0.9	0	0	0.4	0	0	0	0.2	245	1.71415	1	0	0	0	0	0
setup	0	2012-06-23 23:00:00	ACTO	0.974114	0.0470933	24.8763	1.71154	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0107837	32.5669	10.0913	0.218463	0.121288	0.0339038	0.253208
setup	0	2012-06-23 23:00:00	BUAF	0.974114	0.027021	0.995053	2.60094	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00267942	22.9681	41.2185	0.2	0.222417	0.0556043	0.236833
setup	0	2012-06-23 23:00:00	:ALL:	0.974114	0.974114	25.8714	4.31248	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.72761	29.0673	21.4398	0.211732	0.343706	0.0895081	0.490042
setup	0	2012-06-24 23:00:00	PERG	0.974114	0.9	0	0	0.4	0	0	0	0.2	245	1.75369	1	0	0	0	0	0
setup	0	2012-06-24 23:00:00	ACTO	0.974114	0.0470931	24.8762	1.71149	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00982569	32.5669	10.0913	0.218463	0.121286	0.033903	0.253202
setup	0	2012-06-24 23:00:00	BUAF	0.974114	0.0270208	0.995048	2.60047	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00243909	22.9681	41.2185	0.2	0.222378	0.0555944	0.236791
setup	0	2012-06-24 23:00:00	:ALL:	0.974114	0.974114	25.8712	4.31197	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.76595	29.0673	21.4398	0.211732	0.343663	0.0894974	0.489993
setup	0	2012-06-25 23:00:00	PERG	0.974113	0.9	0	0	0.4	0	0	0	0.2	245	1.77706	1	0	0	0	0	0
setup	0	2012-06-25 23:00:00	ACTO	0.974113	0.0470928	24.8761	1.71141	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00890619	32.5669	10.0913	0.218463	0.12128	0.0339014	0.253191
setup	0	2012-06-25 23:00:00	BUAF	0.974113	0.0270207	0.995042	2.6	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00220885	22.9681	41.2185	0.2	0.222337	0.0555843	0.236748
setup	0	2012-06-25 23:00:00	:ALL:	0.974113	0.974113	25.8711	4.31142	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.78818	29.0673	21.4398	0.211732	0.343617	0.0894858	0.489939
setup	0	2012-06-26 23:00:00	PERG	0.974113	0.9	0	0	0.4	0	0	0	0.2	245	1.78353	1	0	0	0	0	0
setup	0	2012-06-26 23:00:00	ACTO	0.974113	0.0470926	24.8759	1.71131	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00802634	32.5669	10.0913	0.218463	0.121272	0.0338994	0.253175
setup	0	2012-06-26 23:00:00	BUAF	0.974113	0.0270205	0.995037	2.59952	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00198894	22.9681	41.2185	0.2	0.222296	0.0555739	0.236704
setup	0	2012-06-26 23:00:00	:ALL:	0.974113	0.974113	25.871	4.31082	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.79354	29.0673	21.4398	0.211732	0.343568	0.0894733	0.489879
setup	0	2012-06-27 23:00:00	PERG	0.974113	0.9	0	0	0.4	0	0	0	0.2	245	1.78124	1	0	0	0	0	0
setup	0	2012-06-27 23:00:00	ACTO	0.974113	0.0470923	24.8758	1.71118	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00718727	32.5669	10.0913	0.218463	0.121263	0.0338968	0.253156
setup	0	2012-06-27 23:00:00	BUAF	0.974113	0.0270204	0.995032	2.59903	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00177957	22.9681	41.2185	0.2	0.222254	0.0555636	0.23666
setup	0	2012-06-27 23:00:00	:ALL:	0.974113	0.974113	25.8708	4.31021	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.7902	29.0673	21.4398	0.211732	0.343518	0.0894604	0.489816
setup	0	2012-06-28 23:00:00	PERG	0.974112	0.9	0	0	0.4	0	0	0	0.2	245	1.77855	1	0	0	0	0	0
setup	0	2012-06-28 23:00:00	ACTO	0.974112	0.047092	24.8757	1.71107	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00639006	32.5669	10.0913	0.218463	0.121255	0.0338946	0.25314
setup	0	2012-06-28 23:00:00	BUAF	0.974112	0.0270202	0.995026	2.59856	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00158097	22.9681	41.2185	0.2	0.222214	0.0555534	0.236617
setup	0	2012-06-28 23:00:00	:ALL:	0.974112	0.974112	25.8707	4.30962	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.78652	29.0673	21.4398	0.211732	0.343469	0.0894481	0.489756
setup	0	2012-06-29 23:00:00	PERG	0.974112	0.9	0	0	0.4	0	0	0	0.2	245	1.77542	1	0	0	0	0	0
setup	0	2012-06-29 23:00:00	ACTO	0.974112	0.0470918	24.8755	1.71097	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00563574	32.5669	10.0913	0.218463	0.121248	0.0338927	0.253125
setup	0	2012-06-29 23:00:00	BUAF	0.974112	0.0270201	0.995021	2.59812	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00139334	22.9681	41.2185	0.2	0.222177	0.0555441	0.236577
setup	0	2012-06-29 23:00:00	:ALL:	0.974112	0.974112	25.8705	4.30909	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.78244	29.0673	21.4398	0.211732	0.343425	0.0894368	0.489702
setup	0	2012-06-30 23:00:00	PERG	0.974111	0.9	0	0	0.4	0	0	0	0.2	245	1.77177	1	0	0	0	0	0
setup	0	2012-06-30 23:00:00	ACTO	0.974111	0.0470915	24.8754	1.71086	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0049253	32.5669	10.0913	0.218463	0.121241	0.0338906	0.253109
setup	0	2012-06-30 23:00:00	BUAF	0.974111	0.0270199	0.995015	2.5977	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00121687	22.9681	41.2185	0.2	0.222141	0.0555351	0.236539
setup	0	2012-06-30 23:00:00	:ALL:	0.974111	0.974111	25.8704	4.30856	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.77791	29.0673	21.4398	0.211732	0.343382	0.0894257	0.489648
setup	0	2012-07-01 23:00:00	PERG	0.974111	0.9	0	0	0.4	0	0	0	0.2	245	1.76755	1	0	0	0	0	0
setup	0	2012-07-01 23:00:00	ACTO	0.974111	0.0470913	24.8752	1.71073	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00425967	32.5669	10.0913	0.218463	0.121232	0.033888	0.25309
setup	0	2012-07-01 23:00:00	BUAF	0.974111	0.0270198	0.99501	2.59725	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.00105175	22.9681	41.2185	0.2	0.222102	0.0555256	0.236498
setup	0	2012-07-01 23:00:00	:ALL:	0.974111	0.974111	25.8703	4.30798	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.77286	29.0673	21.4398	0.211732	0.343334	0.0894135	0.489588
setup	0	2012-07-02 23:00:00	PERG	0.974111	0.9	0	0	0.4	0	0	0	0.2	245	1.76267	1	0	0	0	0	0
setup	0	2012-07-02 23:00:00	ACTO	0.974111	0.047091	24.8751	1.71056	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00363973	32.5669	10.0913	0.218463	0.12122	0.0338846	0.253065
setup	0	2012-07-02 23:00:00	BUAF	0.974111	0.0270196	0.995004	2.59676	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000898156	22.9681	41.2185	0.2	0.22206	0.055515	0.236453
setup	0	2012-07-02 23:00:00	:ALL:	0.974111	0.974111	25.8701	4.30732	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.7672	29.0673	21.4398	0.211732	0.34328	0.0893997	0.489518
setup	0	2012-07-03 23:00:00	PERG	0.97411	0.9	0	0	0.4	0	0	0	0.2	245	1.75705	1	0	0	0	0	0
setup	0	2012-07-03 23:00:00	ACTO	0.97411	0.0470908	24.875	1.71037	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00306628	32.5669	10.0913	0.218463	0.121206	0.0338808	0.253036
setup	0	2012-07-03 23:00:00	BUAF	0.97411	0.0270195	0.994999	2.59625	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000756242	22.9681	41.2185	0.2	0.222017	0.0555042	0.236407
setup	0	2012-07-03 23:00:00	:ALL:	0.97411	0.97411	25.87	4.30662	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.76088	29.0673	21.4398	0.211732	0.343223	0.0893849	0.489443
setup	0	2012-07-04 23:00:00	PERG	0.97411	0.9	0	0	0.4	0	0	0	0.2	245	1.75062	1	0	0	0	0	0
setup	0	2012-07-04 23:00:00	ACTO	0.97411	0.0470905	24.8748	1.71016	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0025401	32.5669	10.0913	0.218463	0.121191	0.0338767	0.253006
setup	0	2012-07-04 23:00:00	BUAF	0.97411	0.0270193	0.994993	2.59574	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000626159	22.9681	41.2185	0.2	0.221973	0.0554933	0.23636
setup	0	2012-07-04 23:00:00	:ALL:	0.97411	0.97411	25.8698	4.3059	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.75379	29.0673	21.4398	0.211732	0.343165	0.08937	0.489366
setup	0	2012-07-05 23:00:00	PERG	0.974109	0.9	0	0	0.4	0	0	0	0.2	245	1.74327	1	0	0	0	0	0
setup	0	2012-07-05 23:00:00	ACTO	0.974109	0.0470902	24.8747	1.70995	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00206187	32.5669	10.0913	0.218463	0.121176	0.0338724	0.252974
setup	0	2012-07-05 23:00:00	BUAF	0.974109	0.0270192	0.994988	2.59524	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000508046	22.9681	41.2185	0.2	0.22193	0.0554825	0.236314
setup	0	2012-07-05 23:00:00	:ALL:	0.974109	0.974109	25.8697	4.30518	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.74584	29.0673	21.4398	0.211732	0.343106	0.089355	0.489288
setup	0	2012-07-06 23:00:00	PERG	0.974109	0.9	0	0	0.4	0	0	0	0.2	245	1.7349	1	0	0	0	0	0
setup	0	2012-07-06 23:00:00	ACTO	0.974109	0.04709	24.8746	1.70974	6	3.11199	0.227301	0.150753	1.77125	217.5	0.00163225	32.5669	10.0913	0.218463	0.121162	0.0338684	0.252944
setup	0	2012-07-06 23:00:00	BUAF	0.974109	0.027019	0.994982	2.59476	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000402026	22.9681	41.2185	0.2	0.22189	0.0554724	0.236271
setup	0	2012-07-06 23:00:00	:ALL:	0.974109	0.974109	25.8695	4.3045	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.73694	29.0673	21.4398	0.211732	0.343051	0.0893408	0.489215
setup	0	2012-07-07 23:00:00	PERG	0.974109	0.9	0	0	0.4	0	0	0	0.2	245	1.72542	1	0	0	0	0	0
setup	0	2012-07-07 23:00:00	ACTO	0.974109	0.0470897	24.8744	1.70951	6	3.11199	0.227301	0.150753	1.77125	217.5	0.0012518	32.5669	10.0913	0.218463	0.121145	0.0338639	0.25291
setup	0	2012-07-07 23:00:00	BUAF	0.974109	0.0270189	0.994977	2.59426	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000308212	22.9681	41.2185	0.2	0.221847	0.0554617	0.236226
setup	0	2012-07-07 23:00:00	:ALL:	0.974109	0.974109	25.8694	4.30378	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.72698	29.0673	21.4398	0.211732	0.342992	0.0893256	0.489136
setup	0	2012-07-08 23:00:00	PERG	0.974108	0.9	0	0	0.4	0	0	0	0.2	245	1.7147	1	0	0	0	0	0
setup	0	2012-07-08 23:00:00	ACTO	0.974108	0.0470895	24.8743	1.70927	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000921038	32.5669	10.0913	0.218463	0.121129	0.0338592	0.252875
setup	0	2012-07-08 23:00:00	BUAF	0.974108	0.0270187	0.994972	2.59376	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000226703	22.9681	41.2185	0.2	0.221804	0.055451	0.23618
setup	0	2012-07-08 23:00:00	:ALL:	0.974108	0.974108	25.8693	4.30303	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.71585	29.0673	21.4398	0.211732	0.342932	0.0893101	0.489055
setup	0	2012-07-09 23:00:00	PERG	0.974108	0.9	0	0	0.4	0	0	0	0.2	245	1.70264	1	0	0	0	0	0
setup	0	2012-07-09 23:00:00	ACTO	0.974108	0.0470892	24.8742	1.70904	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000640402	32.5669	10.0913	0.218463	0.121112	0.0338545	0.25284
setup	0	2012-07-09 23:00:00	BUAF	0.974108	0.0270186	0.994966	2.59327	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000157587	22.9681	41.2185	0.2	0.221762	0.0554405	0.236135
setup	0	2012-07-09 23:00:00	:ALL:	0.974108	0.974108	25.8691	4.30231	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.70344	29.0673	21.4398	0.211732	0.342874	0.089295	0.488975
setup	0	2012-07-10 23:00:00	PERG	0.974107	0.9	0	0	0.4	0	0	0	0.2	245	1.68911	1	0	0	0	0	0
setup	0	2012-07-10 23:00:00	ACTO	0.974107	0.0470889	24.874	1.7088	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000410273	32.5669	10.0913	0.218463	0.121095	0.0338497	0.252804
setup	0	2012-07-10 23:00:00	BUAF	0.974107	0.0270184	0.994961	2.59278	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	0.000100936	22.9681	41.2185	0.2	0.22172	0.0554299	0.23609
setup	0	2012-07-10 23:00:00	:ALL:	0.974107	0.974107	25.869	4.30157	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.68962	29.0673	21.4398	0.211732	0.342815	0.0892796	0.488895
setup	0	2012-07-11 23:00:00	PERG	0.974107	0.9	0	0	0.4	0	0	0	0.2	245	1.674	1	0	0	0	0	0
setup	0	2012-07-11 23:00:00	ACTO	0.974107	0.0470887	24.8739	1.70856	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000230961	32.5669	10.0913	0.218463	0.121078	0.033845	0.252769
setup	0	2012-07-11 23:00:00	BUAF	0.974107	0.0270183	0.994955	2.5923	11.1869	6.49871	0.662903	0.809576	1.7713	137.7	5.68122e-05	22.9681	41.2185	0.2	0.221679	0.0554196	0.236047
setup	0	2012-07-11 23:00:00	:ALL:	0.974107	0.974107	25.8688	4.30085	11.1869	3.11199	0.386115	0.39095	1.7713	600.2	1.67429	29.0673	21.4398	0.211732	0.342756	0.0892646	0.488815
setup	0	2012-07-12 23:00:00	PERG	0.974107	0.9	0	0	0.4	0	0	0	0.2	245	1.65718	1	0	0	0	0	0
setup	0	2012-07-12 23:00:00	ACTO	0.974107	0.0470884	24.8737	1.70832	6	3.11199	0.227301	0.150753	1.77125	217.5	0.000102707	32.5669	10.0913	0.218463	0.121061	0.0338402	0.252733
