source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-05-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.23031	1	0	0	0	0	0
setup	0	2007-05-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-06 23:00:00	ACTO_SHRUB	1	7.73936e-05	0.985406	0.428499	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0193031	0	0.00576586
setup	0	2007-05-06 23:00:00	TAPAJOS	1	0.0184096	1.47811	1.45681	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0280113	19.3003	2.37919	0.200002	0.0981556	0.0245392	0.0346062
setup	0	2007-05-06 23:00:00	:ALL:	1	1.06849	2.46352	1.88531	16.9827	0	0.143458	0.65084	1.86	813.784	1.25832	19.2354	2.36923	0.199164	0.117459	0.0245392	0.0403721
setup	0	2007-05-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.22296	1	0	0	0	0	0
setup	0	2007-05-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-07 23:00:00	ACTO_SHRUB	1	7.73932e-05	0.985401	0.428464	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0193015	0	0.00576539
setup	0	2007-05-07 23:00:00	TAPAJOS	1	0.0184095	1.4781	1.45677	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0280056	19.3003	2.37919	0.200002	0.0981529	0.0245385	0.0346053
setup	0	2007-05-07 23:00:00	:ALL:	1	1.06849	2.4635	1.88524	16.9827	0	0.143458	0.65084	1.86	813.784	1.25096	19.2354	2.36923	0.199164	0.117454	0.0245385	0.0403707
setup	0	2007-05-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.21372	1	0	0	0	0	0
setup	0	2007-05-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-08 23:00:00	ACTO_SHRUB	1	7.73928e-05	0.985395	0.428429	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192999	0	0.00576492
setup	0	2007-05-08 23:00:00	TAPAJOS	1	0.0184094	1.47809	1.45674	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0280004	19.3003	2.37919	0.200002	0.0981503	0.0245379	0.0346044
setup	0	2007-05-08 23:00:00	:ALL:	1	1.06849	2.46349	1.88516	16.9827	0	0.143458	0.65084	1.86	813.784	1.24173	19.2354	2.36923	0.199164	0.11745	0.0245379	0.0403693
setup	0	2007-05-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.20225	1	0	0	0	0	0
setup	0	2007-05-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-09 23:00:00	ACTO_SHRUB	1	7.73923e-05	0.98539	0.428394	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192984	0	0.00576444
setup	0	2007-05-09 23:00:00	TAPAJOS	1	0.0184093	1.47808	1.4567	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279956	19.3003	2.37919	0.200002	0.0981478	0.0245372	0.0346035
setup	0	2007-05-09 23:00:00	:ALL:	1	1.06849	2.46347	1.88509	16.9827	0	0.143458	0.65084	1.86	813.784	1.23025	19.2354	2.36923	0.199164	0.117446	0.0245372	0.0403679
setup	0	2007-05-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.18815	1	0	0	0	0	0
setup	0	2007-05-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-10 23:00:00	ACTO_SHRUB	1	7.73919e-05	0.985385	0.42836	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192968	0	0.00576398
setup	0	2007-05-10 23:00:00	TAPAJOS	1	0.0184092	1.47808	1.45667	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279912	19.3003	2.37919	0.200002	0.0981455	0.0245366	0.0346026
setup	0	2007-05-10 23:00:00	:ALL:	1	1.06849	2.46346	1.88503	16.9827	0	0.143458	0.65084	1.86	813.784	1.21614	19.2354	2.36923	0.199164	0.117442	0.0245366	0.0403666
setup	0	2007-05-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.17101	1	0	0	0	0	0
setup	0	2007-05-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-11 23:00:00	ACTO_SHRUB	1	7.73915e-05	0.985379	0.428326	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192953	0	0.00576352
setup	0	2007-05-11 23:00:00	TAPAJOS	1	0.0184091	1.47807	1.45663	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279872	19.3003	2.37919	0.200002	0.0981432	0.0245361	0.0346018
setup	0	2007-05-11 23:00:00	:ALL:	1	1.06849	2.46345	1.88496	16.9827	0	0.143458	0.65084	1.86	813.784	1.199	19.2354	2.36923	0.199164	0.117438	0.0245361	0.0403653
setup	0	2007-05-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.1504	1	0	0	0	0	0
setup	0	2007-05-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-12 23:00:00	ACTO_SHRUB	1	7.73911e-05	0.985374	0.428292	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192937	0	0.00576306
setup	0	2007-05-12 23:00:00	TAPAJOS	1	0.018409	1.47806	1.4566	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279837	19.3003	2.37919	0.200002	0.0981409	0.0245355	0.034601
setup	0	2007-05-12 23:00:00	:ALL:	1	1.06849	2.46343	1.88489	16.9827	0	0.143458	0.65084	1.86	813.784	1.17838	19.2354	2.36923	0.199164	0.117435	0.0245355	0.0403641
setup	0	2007-05-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.1259	1	0	0	0	0	0
setup	0	2007-05-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-13 23:00:00	ACTO_SHRUB	1	7.73906e-05	0.985368	0.428257	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192922	0	0.0057626
setup	0	2007-05-13 23:00:00	TAPAJOS	1	0.0184089	1.47805	1.45657	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279805	19.3003	2.37919	0.200002	0.0981385	0.0245349	0.0346002
setup	0	2007-05-13 23:00:00	:ALL:	1	1.06849	2.46342	1.88483	16.9827	0	0.143458	0.65084	1.86	813.784	1.15388	19.2354	2.36923	0.199164	0.117431	0.0245349	0.0403628
setup	0	2007-05-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.09709	1	0	0	0	0	0
setup	0	2007-05-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-14 23:00:00	ACTO_SHRUB	1	7.73902e-05	0.985363	0.428223	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192906	0	0.00576213
setup	0	2007-05-14 23:00:00	TAPAJOS	1	0.0184088	1.47804	1.45653	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279778	19.3003	2.37919	0.200002	0.0981358	0.0245342	0.0345992
setup	0	2007-05-14 23:00:00	:ALL:	1	1.06849	2.46341	1.88475	16.9827	0	0.143458	0.65084	1.86	813.784	1.12507	19.2354	2.36923	0.199164	0.117426	0.0245342	0.0403614
setup	0	2007-05-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.06363	1	0	0	0	0	0
setup	0	2007-05-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-15 23:00:00	ACTO_SHRUB	1	7.73898e-05	0.985358	0.428188	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192891	0	0.00576167
setup	0	2007-05-15 23:00:00	TAPAJOS	1	0.0184087	1.47804	1.4565	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279754	19.3003	2.37919	0.200002	0.0981337	0.0245337	0.0345985
setup	0	2007-05-15 23:00:00	:ALL:	1	1.06849	2.46339	1.88469	16.9827	0	0.143458	0.65084	1.86	813.784	1.0916	19.2354	2.36923	0.199164	0.117423	0.0245337	0.0403601
setup	0	2007-05-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.0252	1	0	0	0	0	0
setup	0	2007-05-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-16 23:00:00	ACTO_SHRUB	1	7.73894e-05	0.985352	0.428154	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192876	0	0.00576122
setup	0	2007-05-16 23:00:00	TAPAJOS	1	0.0184086	1.47803	1.45647	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279735	19.3003	2.37919	0.200002	0.0981314	0.0245331	0.0345977
setup	0	2007-05-16 23:00:00	:ALL:	1	1.06849	2.46338	1.88462	16.9827	0	0.143458	0.65084	1.86	813.784	1.05317	19.2354	2.36923	0.199164	0.117419	0.0245331	0.0403589
setup	0	2007-05-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.981597	1	0	0	0	0	0
setup	0	2007-05-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-17 23:00:00	ACTO_SHRUB	1	7.7389e-05	0.985347	0.428121	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.019286	0	0.00576076
setup	0	2007-05-17 23:00:00	TAPAJOS	1	0.0184085	1.47802	1.45643	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279721	19.3003	2.37919	0.200002	0.098129	0.0245325	0.0345968
setup	0	2007-05-17 23:00:00	:ALL:	1	1.06849	2.46337	1.88455	16.9827	0	0.143458	0.65084	1.86	813.784	1.00957	19.2354	2.36923	0.199164	0.117415	0.0245325	0.0403576
setup	0	2007-05-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.932737	1	0	0	0	0	0
setup	0	2007-05-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-18 23:00:00	ACTO_SHRUB	1	7.73885e-05	0.985341	0.428086	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192845	0	0.0057603
setup	0	2007-05-18 23:00:00	TAPAJOS	1	0.0184084	1.47801	1.4564	4.73849	0	0.142782	0.652468	1.70586	251.284	0.027971	19.3003	2.37919	0.200002	0.0981268	0.024532	0.0345961
setup	0	2007-05-18 23:00:00	:ALL:	1	1.06849	2.46335	1.88449	16.9827	0	0.143458	0.65084	1.86	813.784	0.960708	19.2354	2.36923	0.199164	0.117411	0.024532	0.0403564
setup	0	2007-05-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.878674	1	0	0	0	0	0
setup	0	2007-05-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-19 23:00:00	ACTO_SHRUB	1	7.73881e-05	0.985336	0.428052	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192829	0	0.00575984
setup	0	2007-05-19 23:00:00	TAPAJOS	1	0.0184083	1.478	1.45637	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279704	19.3003	2.37919	0.200002	0.0981245	0.0245314	0.0345953
setup	0	2007-05-19 23:00:00	:ALL:	1	1.06849	2.46334	1.88442	16.9827	0	0.143458	0.65084	1.86	813.784	0.906644	19.2354	2.36923	0.199164	0.117407	0.0245314	0.0403551
setup	0	2007-05-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.819631	1	0	0	0	0	0
setup	0	2007-05-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-20 23:00:00	ACTO_SHRUB	1	7.73877e-05	0.985331	0.428018	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192814	0	0.00575937
setup	0	2007-05-20 23:00:00	TAPAJOS	1	0.0184082	1.478	1.45633	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098122	0.0245308	0.0345944
setup	0	2007-05-20 23:00:00	:ALL:	1	1.06849	2.46333	1.88435	16.9827	0	0.143458	0.65084	1.86	813.784	0.847601	19.2354	2.36923	0.199164	0.117403	0.0245308	0.0403537
setup	0	2007-05-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.75602	1	0	0	0	0	0
setup	0	2007-05-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-21 23:00:00	ACTO_SHRUB	1	7.73873e-05	0.985325	0.427983	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192798	0	0.00575891
setup	0	2007-05-21 23:00:00	TAPAJOS	1	0.0184081	1.47799	1.4563	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981194	0.0245301	0.0345935
setup	0	2007-05-21 23:00:00	:ALL:	1	1.06849	2.46331	1.88428	16.9827	0	0.143458	0.65084	1.86	813.784	0.783991	19.2354	2.36923	0.199164	0.117399	0.0245301	0.0403524
setup	0	2007-05-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.688453	1	0	0	0	0	0
setup	0	2007-05-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-22 23:00:00	ACTO_SHRUB	1	7.73868e-05	0.98532	0.427948	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192783	0	0.00575844
setup	0	2007-05-22 23:00:00	TAPAJOS	1	0.018408	1.47798	1.45626	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098117	0.0245295	0.0345926
setup	0	2007-05-22 23:00:00	:ALL:	1	1.06849	2.4633	1.88421	16.9827	0	0.143458	0.65084	1.86	813.784	0.716423	19.2354	2.36923	0.199164	0.117395	0.0245295	0.040351
setup	0	2007-05-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.617746	1	0	0	0	0	0
setup	0	2007-05-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-23 23:00:00	ACTO_SHRUB	1	7.73864e-05	0.985314	0.427914	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192767	0	0.00575797
setup	0	2007-05-23 23:00:00	TAPAJOS	1	0.0184079	1.47797	1.45622	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981143	0.0245288	0.0345917
setup	0	2007-05-23 23:00:00	:ALL:	1	1.06849	2.46329	1.88414	16.9827	0	0.143458	0.65084	1.86	813.784	0.645716	19.2354	2.36923	0.199164	0.117391	0.0245288	0.0403496
setup	0	2007-05-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.544915	1	0	0	0	0	0
setup	0	2007-05-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-24 23:00:00	ACTO_SHRUB	1	7.7386e-05	0.985309	0.427879	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192751	0	0.00575751
setup	0	2007-05-24 23:00:00	TAPAJOS	1	0.0184078	1.47796	1.45619	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981118	0.0245282	0.0345908
setup	0	2007-05-24 23:00:00	:ALL:	1	1.06849	2.46327	1.88407	16.9827	0	0.143458	0.65084	1.86	813.784	0.572885	19.2354	2.36923	0.199164	0.117387	0.0245282	0.0403483
setup	0	2007-05-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.471161	1	0	0	0	0	0
setup	0	2007-05-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-25 23:00:00	ACTO_SHRUB	1	7.73856e-05	0.985304	0.427844	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192736	0	0.00575704
setup	0	2007-05-25 23:00:00	TAPAJOS	1	0.0184077	1.47796	1.45615	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981093	0.0245276	0.0345899
setup	0	2007-05-25 23:00:00	:ALL:	1	1.06849	2.46326	1.884	16.9827	0	0.143458	0.65084	1.86	813.784	0.499132	19.2354	2.36923	0.199164	0.117383	0.0245276	0.0403469
setup	0	2007-05-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.397845	1	0	0	0	0	0
setup	0	2007-05-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-26 23:00:00	ACTO_SHRUB	1	7.73851e-05	0.985298	0.42781	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.019272	0	0.00575658
setup	0	2007-05-26 23:00:00	TAPAJOS	1	0.0184076	1.47795	1.45612	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.098107	0.024527	0.0345891
setup	0	2007-05-26 23:00:00	:ALL:	1	1.06848	2.46325	1.88393	16.9827	0	0.143458	0.65084	1.86	813.784	0.425815	19.2354	2.36923	0.199164	0.117379	0.024527	0.0403457
setup	0	2007-05-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.326446	1	0	0	0	0	0
setup	0	2007-05-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-27 23:00:00	ACTO_SHRUB	1	7.73847e-05	0.985293	0.427776	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192705	0	0.00575612
setup	0	2007-05-27 23:00:00	TAPAJOS	1	0.0184075	1.47794	1.45609	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981048	0.0245265	0.0345883
setup	0	2007-05-27 23:00:00	:ALL:	1	1.06848	2.46323	1.88387	16.9827	0	0.143458	0.65084	1.86	813.784	0.354416	19.2354	2.36923	0.199164	0.117375	0.0245265	0.0403444
setup	0	2007-05-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.258518	1	0	0	0	0	0
setup	0	2007-05-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-28 23:00:00	ACTO_SHRUB	1	7.73843e-05	0.985287	0.427742	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192689	0	0.00575566
setup	0	2007-05-28 23:00:00	TAPAJOS	1	0.0184074	1.47793	1.45606	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981027	0.0245259	0.0345875
setup	0	2007-05-28 23:00:00	:ALL:	1	1.06848	2.46322	1.8838	16.9827	0	0.143458	0.65084	1.86	813.784	0.286489	19.2354	2.36923	0.199164	0.117372	0.0245259	0.0403432
setup	0	2007-05-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.195638	1	0	0	0	0	0
setup	0	2007-05-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-29 23:00:00	ACTO_SHRUB	1	7.73839e-05	0.985282	0.427707	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192674	0	0.0057552
setup	0	2007-05-29 23:00:00	TAPAJOS	1	0.0184073	1.47792	1.45603	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0981005	0.0245254	0.0345868
setup	0	2007-05-29 23:00:00	:ALL:	1	1.06848	2.4632	1.88373	16.9827	0	0.143458	0.65084	1.86	813.784	0.223608	19.2354	2.36923	0.199164	0.117368	0.0245254	0.040342
setup	0	2007-05-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.139339	1	0	0	0	0	0
setup	0	2007-05-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-30 23:00:00	ACTO_SHRUB	1	7.73834e-05	0.985277	0.427674	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192659	0	0.00575475
setup	0	2007-05-30 23:00:00	TAPAJOS	1	0.0184072	1.47791	1.456	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980983	0.0245248	0.034586
setup	0	2007-05-30 23:00:00	:ALL:	1	1.06848	2.46319	1.88367	16.9827	0	0.143458	0.65084	1.86	813.784	0.167309	19.2354	2.36923	0.199164	0.117364	0.0245248	0.0403408
setup	0	2007-05-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0910566	1	0	0	0	0	0
setup	0	2007-05-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-05-31 23:00:00	ACTO_SHRUB	1	7.7383e-05	0.985271	0.42764	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192644	0	0.00575429
setup	0	2007-05-31 23:00:00	TAPAJOS	1	0.0184071	1.47791	1.45596	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980961	0.0245243	0.0345852
setup	0	2007-05-31 23:00:00	:ALL:	1	1.06848	2.46318	1.8836	16.9827	0	0.143458	0.65084	1.86	813.784	0.119027	19.2354	2.36923	0.199164	0.11736	0.0245243	0.0403395
setup	0	2007-06-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0520624	1	0	0	0	0	0
setup	0	2007-06-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-01 23:00:00	ACTO_SHRUB	1	7.73826e-05	0.985266	0.427606	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192629	0	0.00575384
setup	0	2007-06-01 23:00:00	TAPAJOS	1	0.018407	1.4779	1.45594	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980941	0.0245238	0.0345845
setup	0	2007-06-01 23:00:00	:ALL:	1	1.06848	2.46316	1.88354	16.9827	0	0.143458	0.65084	1.86	813.784	0.0800326	19.2354	2.36923	0.199164	0.117357	0.0245238	0.0403384
setup	0	2007-06-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0234116	1	0	0	0	0	0
setup	0	2007-06-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-02 23:00:00	ACTO_SHRUB	1	7.73822e-05	0.98526	0.427573	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192613	0	0.00575339
setup	0	2007-06-02 23:00:00	TAPAJOS	1	0.0184069	1.47789	1.4559	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980919	0.0245232	0.0345838
setup	0	2007-06-02 23:00:00	:ALL:	1	1.06848	2.46315	1.88348	16.9827	0	0.143458	0.65084	1.86	813.784	0.0513817	19.2354	2.36923	0.199164	0.117353	0.0245232	0.0403372
setup	0	2007-06-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00589432	1	0	0	0	0	0
setup	0	2007-06-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-03 23:00:00	ACTO_SHRUB	1	7.73817e-05	0.985255	0.427539	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192598	0	0.00575293
setup	0	2007-06-03 23:00:00	TAPAJOS	1	0.0184068	1.47788	1.45587	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980898	0.0245227	0.034583
setup	0	2007-06-03 23:00:00	:ALL:	1	1.06848	2.46314	1.88341	16.9827	0	0.143458	0.65084	1.86	813.784	0.0338645	19.2354	2.36923	0.199164	0.11735	0.0245227	0.0403359
setup	0	2007-06-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-04 23:00:00	ACTO_SHRUB	1	7.73813e-05	0.98525	0.427505	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192583	0	0.00575248
setup	0	2007-06-04 23:00:00	TAPAJOS	1	0.0184067	1.47787	1.45584	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980874	0.0245221	0.0345822
setup	0	2007-06-04 23:00:00	:ALL:	1	1.06848	2.46312	1.88335	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117346	0.0245221	0.0403347
setup	0	2007-06-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2007-06-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-06-05 23:00:00	ACTO_SHRUB	1	7.73809e-05	0.985244	0.427471	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0192567	0	0.00575201
setup	0	2007-06-05 23:00:00	TAPAJOS	1	0.0184066	1.47787	1.45581	4.73849	0	0.142782	0.652468	1.70586	251.284	0.0279702	19.3003	2.37919	0.200002	0.0980851	0.0245215	0.0345814
setup	0	2007-06-05 23:00:00	:ALL:	1	1.06848	2.46311	1.88328	16.9827	0	0.143458	0.65084	1.86	813.784	0.0279702	19.2354	2.36923	0.199164	0.117342	0.0245215	0.0403334
