source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-04-18 23:00:00	:ALL:	1	1.5	548.576	737.281	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.409379	15.2212	76.1043	0.200003	62.7319	15.6833	66.7981
setup	0	2007-04-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2007-04-19 23:00:00	BUAF	1	1	548.573	737.201	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.405018	15.2212	76.1043	0.200003	62.7254	15.6816	66.7912
setup	0	2007-04-19 23:00:00	:ALL:	1	1.5	548.573	737.201	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.405018	15.2212	76.1043	0.200003	62.7254	15.6816	66.7912
setup	0	2007-04-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	9.9429e-05	1	0	0	0	0	0
setup	0	2007-04-20 23:00:00	BUAF	1	1	548.57	737.122	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.400572	15.2212	76.1043	0.200003	62.719	15.68	66.7843
setup	0	2007-04-20 23:00:00	:ALL:	1	1.5	548.57	737.122	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.400671	15.2212	76.1043	0.200003	62.719	15.68	66.7843
setup	0	2007-04-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000125535	1	0	0	0	0	0
setup	0	2007-04-21 23:00:00	BUAF	1	1	548.567	737.042	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.396039	15.2212	76.1043	0.200003	62.7124	15.6784	66.7773
setup	0	2007-04-21 23:00:00	:ALL:	1	1.5	548.567	737.042	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.396165	15.2212	76.1043	0.200003	62.7124	15.6784	66.7773
setup	0	2007-04-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000157765	1	0	0	0	0	0
setup	0	2007-04-22 23:00:00	BUAF	1	1	548.564	736.961	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.391423	15.2212	76.1043	0.200003	62.7058	15.6767	66.7703
setup	0	2007-04-22 23:00:00	:ALL:	1	1.5	548.564	736.961	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.39158	15.2212	76.1043	0.200003	62.7058	15.6767	66.7703
setup	0	2007-04-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000197357	1	0	0	0	0	0
setup	0	2007-04-23 23:00:00	BUAF	1	1	548.561	736.881	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.386722	15.2212	76.1043	0.200003	62.6992	15.6751	66.7633
setup	0	2007-04-23 23:00:00	:ALL:	1	1.5	548.561	736.881	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.386919	15.2212	76.1043	0.200003	62.6992	15.6751	66.7633
setup	0	2007-04-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000245747	1	0	0	0	0	0
setup	0	2007-04-24 23:00:00	BUAF	1	1	548.558	736.801	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.381938	15.2212	76.1043	0.200003	62.6926	15.6735	66.7563
setup	0	2007-04-24 23:00:00	:ALL:	1	1.5	548.558	736.801	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.382184	15.2212	76.1043	0.200003	62.6926	15.6735	66.7563
setup	0	2007-04-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000304593	1	0	0	0	0	0
setup	0	2007-04-25 23:00:00	BUAF	1	1	548.555	736.721	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.377072	15.2212	76.1043	0.200003	62.686	15.6718	66.7492
setup	0	2007-04-25 23:00:00	:ALL:	1	1.5	548.555	736.721	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.377377	15.2212	76.1043	0.200003	62.686	15.6718	66.7492
setup	0	2007-04-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00037579	1	0	0	0	0	0
setup	0	2007-04-26 23:00:00	BUAF	1	1	548.552	736.642	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.372125	15.2212	76.1043	0.200003	62.6795	15.6702	66.7423
setup	0	2007-04-26 23:00:00	:ALL:	1	1.5	548.552	736.642	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.372501	15.2212	76.1043	0.200003	62.6795	15.6702	66.7423
setup	0	2007-04-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000461495	1	0	0	0	0	0
setup	0	2007-04-27 23:00:00	BUAF	1	1	548.549	736.563	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.367099	15.2212	76.1043	0.200003	62.673	15.6685	66.7354
setup	0	2007-04-27 23:00:00	:ALL:	1	1.5	548.549	736.563	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.36756	15.2212	76.1043	0.200003	62.673	15.6685	66.7354
setup	0	2007-04-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000564136	1	0	0	0	0	0
setup	0	2007-04-28 23:00:00	BUAF	1	1	548.546	736.483	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.361994	15.2212	76.1043	0.200003	62.6665	15.6669	66.7285
setup	0	2007-04-28 23:00:00	:ALL:	1	1.5	548.546	736.483	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.362558	15.2212	76.1043	0.200003	62.6665	15.6669	66.7285
setup	0	2007-04-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000686428	1	0	0	0	0	0
setup	0	2007-04-29 23:00:00	BUAF	1	1	548.543	736.404	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.356812	15.2212	76.1043	0.200003	62.6601	15.6653	66.7216
setup	0	2007-04-29 23:00:00	:ALL:	1	1.5	548.543	736.404	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.357498	15.2212	76.1043	0.200003	62.6601	15.6653	66.7216
setup	0	2007-04-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.000831383	1	0	0	0	0	0
setup	0	2007-04-30 23:00:00	BUAF	1	1	548.54	736.324	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.351554	15.2212	76.1043	0.200003	62.6534	15.6637	66.7146
setup	0	2007-04-30 23:00:00	:ALL:	1	1.5	548.54	736.324	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.352385	15.2212	76.1043	0.200003	62.6534	15.6637	66.7146
setup	0	2007-05-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00100231	1	0	0	0	0	0
setup	0	2007-05-01 23:00:00	BUAF	1	1	548.537	736.244	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.346223	15.2212	76.1043	0.200003	62.6469	15.662	66.7076
setup	0	2007-05-01 23:00:00	:ALL:	1	1.5	548.537	736.244	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.347225	15.2212	76.1043	0.200003	62.6469	15.662	66.7076
setup	0	2007-05-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00120282	1	0	0	0	0	0
setup	0	2007-05-02 23:00:00	BUAF	1	1	548.534	736.165	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.34082	15.2212	76.1043	0.200003	62.6403	15.6604	66.7006
setup	0	2007-05-02 23:00:00	:ALL:	1	1.5	548.534	736.165	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.342023	15.2212	76.1043	0.200003	62.6403	15.6604	66.7006
setup	0	2007-05-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00143678	1	0	0	0	0	0
setup	0	2007-05-03 23:00:00	BUAF	1	1	548.531	736.085	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.335347	15.2212	76.1043	0.200003	62.6337	15.6587	66.6936
setup	0	2007-05-03 23:00:00	:ALL:	1	1.5	548.531	736.085	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.336784	15.2212	76.1043	0.200003	62.6337	15.6587	66.6936
setup	0	2007-05-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00170835	1	0	0	0	0	0
setup	0	2007-05-04 23:00:00	BUAF	1	1	548.528	736.006	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.329807	15.2212	76.1043	0.200003	62.6272	15.6571	66.6866
setup	0	2007-05-04 23:00:00	:ALL:	1	1.5	548.528	736.006	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.331515	15.2212	76.1043	0.200003	62.6272	15.6571	66.6866
setup	0	2007-05-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0020219	1	0	0	0	0	0
setup	0	2007-05-05 23:00:00	BUAF	1	1	548.525	735.927	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.324201	15.2212	76.1043	0.200003	62.6207	15.6555	66.6797
setup	0	2007-05-05 23:00:00	:ALL:	1	1.5	548.525	735.927	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.326223	15.2212	76.1043	0.200003	62.6207	15.6555	66.6797
setup	0	2007-05-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00238197	1	0	0	0	0	0
setup	0	2007-05-06 23:00:00	BUAF	1	1	548.522	735.849	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.318532	15.2212	76.1043	0.200003	62.6142	15.6538	66.6728
setup	0	2007-05-06 23:00:00	:ALL:	1	1.5	548.522	735.849	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.320914	15.2212	76.1043	0.200003	62.6142	15.6538	66.6728
setup	0	2007-05-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00279323	1	0	0	0	0	0
setup	0	2007-05-07 23:00:00	BUAF	1	1	548.519	735.771	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.312802	15.2212	76.1043	0.200003	62.6077	15.6522	66.6659
setup	0	2007-05-07 23:00:00	:ALL:	1	1.5	548.519	735.771	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.315595	15.2212	76.1043	0.200003	62.6077	15.6522	66.6659
setup	0	2007-05-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00326042	1	0	0	0	0	0
setup	0	2007-05-08 23:00:00	BUAF	1	1	548.516	735.693	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.307014	15.2212	76.1043	0.200003	62.6013	15.6506	66.659
setup	0	2007-05-08 23:00:00	:ALL:	1	1.5	548.516	735.693	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.310274	15.2212	76.1043	0.200003	62.6013	15.6506	66.659
setup	0	2007-05-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00378822	1	0	0	0	0	0
setup	0	2007-05-09 23:00:00	BUAF	1	1	548.513	735.614	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.30117	15.2212	76.1043	0.200003	62.5946	15.6489	66.6519
setup	0	2007-05-09 23:00:00	:ALL:	1	1.5	548.513	735.614	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.304959	15.2212	76.1043	0.200003	62.5946	15.6489	66.6519
setup	0	2007-05-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00438119	1	0	0	0	0	0
setup	0	2007-05-10 23:00:00	BUAF	1	1	548.51	735.535	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.295274	15.2212	76.1043	0.200003	62.588	15.6473	66.6449
setup	0	2007-05-10 23:00:00	:ALL:	1	1.5	548.51	735.535	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.299656	15.2212	76.1043	0.200003	62.588	15.6473	66.6449
setup	0	2007-05-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00504364	1	0	0	0	0	0
setup	0	2007-05-11 23:00:00	BUAF	1	1	548.507	735.455	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.289329	15.2212	76.1043	0.200003	62.5813	15.6456	66.6378
setup	0	2007-05-11 23:00:00	:ALL:	1	1.5	548.507	735.455	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.294373	15.2212	76.1043	0.200003	62.5813	15.6456	66.6378
setup	0	2007-05-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0057795	1	0	0	0	0	0
setup	0	2007-05-12 23:00:00	BUAF	1	1	548.504	735.378	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.283338	15.2212	76.1043	0.200003	62.5748	15.644	66.6308
setup	0	2007-05-12 23:00:00	:ALL:	1	1.5	548.504	735.378	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.289117	15.2212	76.1043	0.200003	62.5748	15.644	66.6308
setup	0	2007-05-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00659223	1	0	0	0	0	0
setup	0	2007-05-13 23:00:00	BUAF	1	1	548.501	735.3	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.277303	15.2212	76.1043	0.200003	62.5683	15.6424	66.6239
setup	0	2007-05-13 23:00:00	:ALL:	1	1.5	548.501	735.3	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.283895	15.2212	76.1043	0.200003	62.5683	15.6424	66.6239
setup	0	2007-05-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00748461	1	0	0	0	0	0
setup	0	2007-05-14 23:00:00	BUAF	1	1	548.498	735.223	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.271228	15.2212	76.1043	0.200003	62.5618	15.6407	66.617
setup	0	2007-05-14 23:00:00	:ALL:	1	1.5	548.498	735.223	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.278713	15.2212	76.1043	0.200003	62.5618	15.6407	66.617
setup	0	2007-05-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00845865	1	0	0	0	0	0
setup	0	2007-05-15 23:00:00	BUAF	1	1	548.495	735.146	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.265117	15.2212	76.1043	0.200003	62.5554	15.6391	66.6101
setup	0	2007-05-15 23:00:00	:ALL:	1	1.5	548.495	735.146	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.273576	15.2212	76.1043	0.200003	62.5554	15.6391	66.6101
setup	0	2007-05-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00951542	1	0	0	0	0	0
setup	0	2007-05-16 23:00:00	BUAF	1	1	548.492	735.067	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.258974	15.2212	76.1043	0.200003	62.5488	15.6375	66.6032
setup	0	2007-05-16 23:00:00	:ALL:	1	1.5	548.492	735.067	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.268489	15.2212	76.1043	0.200003	62.5488	15.6375	66.6032
setup	0	2007-05-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0106549	1	0	0	0	0	0
setup	0	2007-05-17 23:00:00	BUAF	1	1	548.489	734.989	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.252801	15.2212	76.1043	0.200003	62.5423	15.6359	66.5962
setup	0	2007-05-17 23:00:00	:ALL:	1	1.5	548.489	734.989	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.263456	15.2212	76.1043	0.200003	62.5423	15.6359	66.5962
setup	0	2007-05-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0118759	1	0	0	0	0	0
setup	0	2007-05-18 23:00:00	BUAF	1	1	548.486	734.914	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.246604	15.2212	76.1043	0.200003	62.5359	15.6343	66.5894
setup	0	2007-05-18 23:00:00	:ALL:	1	1.5	548.486	734.914	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.258479	15.2212	76.1043	0.200003	62.5359	15.6343	66.5894
setup	0	2007-05-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0131758	1	0	0	0	0	0
setup	0	2007-05-19 23:00:00	BUAF	1	1	548.483	734.837	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.240385	15.2212	76.1043	0.200003	62.5295	15.6327	66.5826
setup	0	2007-05-19 23:00:00	:ALL:	1	1.5	548.483	734.837	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.253561	15.2212	76.1043	0.200003	62.5295	15.6327	66.5826
setup	0	2007-05-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0145508	1	0	0	0	0	0
setup	0	2007-05-20 23:00:00	BUAF	1	1	548.48	734.759	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.234149	15.2212	76.1043	0.200003	62.523	15.631	66.5756
setup	0	2007-05-20 23:00:00	:ALL:	1	1.5	548.48	734.759	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.248699	15.2212	76.1043	0.200003	62.523	15.631	66.5756
setup	0	2007-05-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0159951	1	0	0	0	0	0
setup	0	2007-05-21 23:00:00	BUAF	1	1	548.477	734.682	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.2279	15.2212	76.1043	0.200003	62.5165	15.6294	66.5687
setup	0	2007-05-21 23:00:00	:ALL:	1	1.5	548.477	734.682	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.243895	15.2212	76.1043	0.200003	62.5165	15.6294	66.5687
setup	0	2007-05-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0175019	1	0	0	0	0	0
setup	0	2007-05-22 23:00:00	BUAF	1	1	548.474	734.605	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.221642	15.2212	76.1043	0.200003	62.51	15.6278	66.5618
setup	0	2007-05-22 23:00:00	:ALL:	1	1.5	548.474	734.605	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.239143	15.2212	76.1043	0.200003	62.51	15.6278	66.5618
setup	0	2007-05-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0190623	1	0	0	0	0	0
setup	0	2007-05-23 23:00:00	BUAF	1	1	548.471	734.527	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.215379	15.2212	76.1043	0.200003	62.5035	15.6262	66.5549
setup	0	2007-05-23 23:00:00	:ALL:	1	1.5	548.471	734.527	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.234441	15.2212	76.1043	0.200003	62.5035	15.6262	66.5549
setup	0	2007-05-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0206663	1	0	0	0	0	0
setup	0	2007-05-24 23:00:00	BUAF	1	1	548.468	734.449	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.209117	15.2212	76.1043	0.200003	62.4969	15.6245	66.5479
setup	0	2007-05-24 23:00:00	:ALL:	1	1.5	548.468	734.449	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.229783	15.2212	76.1043	0.200003	62.4969	15.6245	66.5479
setup	0	2007-05-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0223021	1	0	0	0	0	0
setup	0	2007-05-25 23:00:00	BUAF	1	1	548.465	734.371	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.202859	15.2212	76.1043	0.200003	62.4903	15.6229	66.5409
setup	0	2007-05-25 23:00:00	:ALL:	1	1.5	548.465	734.371	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.225161	15.2212	76.1043	0.200003	62.4903	15.6229	66.5409
setup	0	2007-05-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0239565	1	0	0	0	0	0
setup	0	2007-05-26 23:00:00	BUAF	1	1	548.462	734.292	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.19661	15.2212	76.1043	0.200003	62.4837	15.6212	66.5338
setup	0	2007-05-26 23:00:00	:ALL:	1	1.5	548.462	734.292	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.220566	15.2212	76.1043	0.200003	62.4837	15.6212	66.5338
setup	0	2007-05-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.025615	1	0	0	0	0	0
setup	0	2007-05-27 23:00:00	BUAF	1	1	548.459	734.215	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.190374	15.2212	76.1043	0.200003	62.4771	15.6196	66.5268
setup	0	2007-05-27 23:00:00	:ALL:	1	1.5	548.459	734.215	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.215989	15.2212	76.1043	0.200003	62.4771	15.6196	66.5268
setup	0	2007-05-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0272623	1	0	0	0	0	0
setup	0	2007-05-28 23:00:00	BUAF	1	1	548.456	734.138	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.184157	15.2212	76.1043	0.200003	62.4707	15.618	66.5199
setup	0	2007-05-28 23:00:00	:ALL:	1	1.5	548.456	734.138	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.211419	15.2212	76.1043	0.200003	62.4707	15.618	66.5199
setup	0	2007-05-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0288818	1	0	0	0	0	0
setup	0	2007-05-29 23:00:00	BUAF	1	1	548.453	734.06	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.177963	15.2212	76.1043	0.200003	62.464	15.6163	66.5129
setup	0	2007-05-29 23:00:00	:ALL:	1	1.5	548.453	734.06	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.206845	15.2212	76.1043	0.200003	62.464	15.6163	66.5129
setup	0	2007-05-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0304566	1	0	0	0	0	0
setup	0	2007-05-30 23:00:00	BUAF	1	1	548.45	733.983	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.171798	15.2212	76.1043	0.200003	62.4575	15.6147	66.5059
setup	0	2007-05-30 23:00:00	:ALL:	1	1.5	548.45	733.983	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.202254	15.2212	76.1043	0.200003	62.4575	15.6147	66.5059
setup	0	2007-05-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0319693	1	0	0	0	0	0
setup	0	2007-05-31 23:00:00	BUAF	1	1	548.447	733.906	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.165665	15.2212	76.1043	0.200003	62.451	15.613	66.499
setup	0	2007-05-31 23:00:00	:ALL:	1	1.5	548.447	733.906	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.197634	15.2212	76.1043	0.200003	62.451	15.613	66.499
setup	0	2007-06-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0334026	1	0	0	0	0	0
setup	0	2007-06-01 23:00:00	BUAF	1	1	548.444	733.83	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.15957	15.2212	76.1043	0.200003	62.4445	15.6114	66.4921
setup	0	2007-06-01 23:00:00	:ALL:	1	1.5	548.444	733.83	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.192973	15.2212	76.1043	0.200003	62.4445	15.6114	66.4921
setup	0	2007-06-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0347395	1	0	0	0	0	0
setup	0	2007-06-02 23:00:00	BUAF	1	1	548.441	733.754	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.153518	15.2212	76.1043	0.200003	62.438	15.6098	66.4852
setup	0	2007-06-02 23:00:00	:ALL:	1	1.5	548.441	733.754	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.188257	15.2212	76.1043	0.200003	62.438	15.6098	66.4852
setup	0	2007-06-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0359634	1	0	0	0	0	0
setup	0	2007-06-03 23:00:00	BUAF	1	1	548.438	733.677	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.147514	15.2212	76.1043	0.200003	62.4315	15.6082	66.4782
setup	0	2007-06-03 23:00:00	:ALL:	1	1.5	548.438	733.677	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.183477	15.2212	76.1043	0.200003	62.4315	15.6082	66.4782
setup	0	2007-06-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0370589	1	0	0	0	0	0
setup	0	2007-06-04 23:00:00	BUAF	1	1	548.435	733.601	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.141562	15.2212	76.1043	0.200003	62.425	15.6066	66.4714
setup	0	2007-06-04 23:00:00	:ALL:	1	1.5	548.435	733.601	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.178621	15.2212	76.1043	0.200003	62.425	15.6066	66.4714
setup	0	2007-06-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0380119	1	0	0	0	0	0
setup	0	2007-06-05 23:00:00	BUAF	1	1	548.432	733.525	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.135669	15.2212	76.1043	0.200003	62.4186	15.6049	66.4645
setup	0	2007-06-05 23:00:00	:ALL:	1	1.5	548.432	733.525	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.173681	15.2212	76.1043	0.200003	62.4186	15.6049	66.4645
setup	0	2007-06-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0388099	1	0	0	0	0	0
setup	0	2007-06-06 23:00:00	BUAF	1	1	548.429	733.448	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.129838	15.2212	76.1043	0.200003	62.412	15.6033	66.4575
setup	0	2007-06-06 23:00:00	:ALL:	1	1.5	548.429	733.448	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.168648	15.2212	76.1043	0.200003	62.412	15.6033	66.4575
setup	0	2007-06-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0394421	1	0	0	0	0	0
setup	0	2007-06-07 23:00:00	BUAF	1	1	548.426	733.37	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.124076	15.2212	76.1043	0.200003	62.4054	15.6016	66.4504
setup	0	2007-06-07 23:00:00	:ALL:	1	1.5	548.426	733.37	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.163518	15.2212	76.1043	0.200003	62.4054	15.6016	66.4504
setup	0	2007-06-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0398999	1	0	0	0	0	0
setup	0	2007-06-08 23:00:00	BUAF	1	1	548.423	733.291	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.118387	15.2212	76.1043	0.200003	62.3987	15.6	66.4433
setup	0	2007-06-08 23:00:00	:ALL:	1	1.5	548.423	733.291	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.158287	15.2212	76.1043	0.200003	62.3987	15.6	66.4433
setup	0	2007-06-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.040155	1	0	0	0	0	0
setup	0	2007-06-09 23:00:00	BUAF	1	1	548.42	733.216	15.0244	10.7368	0.275117	0.5	0.5	97.2	0.112776	15.2212	76.1043	0.200003	62.3923	15.5984	66.4365
setup	0	2007-06-09 23:00:00	:ALL:	1	1.5	548.42	733.216	15.0244	10.7368	0.275117	0.5	0.5	521.2	0.152931	15.2212	76.1043	0.200003	62.3923	15.5984	66.4365
