source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2008-01-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0766914	1	0	0	0	0	0
setup	0	2008-01-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-01-29 23:00:00	ACTO_SHRUB	1	7.728e-05	0.98396	0.430841	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0194016	0	0.00579527
setup	0	2008-01-29 23:00:00	TAPAJOS	1	0.0183826	1.47594	1.45263	4.73982	0	0.142809	0.652468	1.70633	251.128	0.0314475	19.3003	2.47717	0.200002	0.0975242	0.0243813	0.0343836
setup	0	2008-01-29 23:00:00	:ALL:	1	1.06846	2.4599	1.88348	17.0674	0	0.143493	0.650849	1.86	813.628	0.108338	19.2353	2.4668	0.199164	0.116926	0.0243813	0.0401789
setup	0	2008-01-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0607334	1	0	0	0	0	0
setup	0	2008-01-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-01-30 23:00:00	ACTO_SHRUB	1	7.72796e-05	0.983955	0.430826	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0194009	0	0.00579507
setup	0	2008-01-30 23:00:00	TAPAJOS	1	0.0183825	1.47593	1.45263	4.73982	0	0.142809	0.652468	1.70633	251.128	0.0314159	19.3003	2.47717	0.200002	0.0975248	0.0243815	0.0343838
setup	0	2008-01-30 23:00:00	:ALL:	1	1.06846	2.45989	1.88346	17.0674	0	0.143493	0.650849	1.86	813.628	0.0923479	19.2353	2.4668	0.199164	0.116926	0.0243815	0.0401789
setup	0	2008-01-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0459609	1	0	0	0	0	0
setup	0	2008-01-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-01-31 23:00:00	ACTO_SHRUB	1	7.72792e-05	0.983949	0.430812	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0194002	0	0.00579487
setup	0	2008-01-31 23:00:00	TAPAJOS	1	0.0183824	1.47592	1.45263	4.73982	0	0.142809	0.652468	1.70633	251.128	0.0313841	19.3003	2.47717	0.200002	0.0975254	0.0243816	0.034384
setup	0	2008-01-31 23:00:00	:ALL:	1	1.06846	2.45987	1.88344	17.0674	0	0.143493	0.650849	1.86	813.628	0.0775437	19.2353	2.4668	0.199164	0.116926	0.0243816	0.0401789
setup	0	2008-02-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0327348	1	0	0	0	0	0
setup	0	2008-02-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-01 23:00:00	ACTO_SHRUB	1	7.72788e-05	0.983944	0.430797	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193996	0	0.00579468
setup	0	2008-02-01 23:00:00	TAPAJOS	1	0.0183823	1.47592	1.45264	4.73984	0	0.142809	0.652468	1.70634	251.128	0.0313522	19.3003	2.47717	0.200002	0.0975266	0.0243819	0.0343844
setup	0	2008-02-01 23:00:00	:ALL:	1	1.06846	2.45986	1.88344	17.0674	0	0.143493	0.650849	1.86	813.628	0.0642856	19.2353	2.4668	0.199164	0.116926	0.0243819	0.0401791
setup	0	2008-02-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0213918	1	0	0	0	0	0
setup	0	2008-02-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-02 23:00:00	ACTO_SHRUB	1	7.72784e-05	0.983939	0.430783	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.019399	0	0.00579449
setup	0	2008-02-02 23:00:00	TAPAJOS	1	0.0183822	1.47591	1.45264	4.73985	0	0.142809	0.652468	1.70634	251.128	0.03132	19.3003	2.47717	0.200002	0.0975275	0.0243821	0.0343848
setup	0	2008-02-02 23:00:00	:ALL:	1	1.06846	2.45985	1.88342	17.0674	0	0.143494	0.650849	1.86	813.628	0.0529105	19.2353	2.4668	0.199164	0.116926	0.0243821	0.0401793
setup	0	2008-02-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.012231	1	0	0	0	0	0
setup	0	2008-02-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-03 23:00:00	ACTO_SHRUB	1	7.72779e-05	0.983933	0.430769	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193983	0	0.0057943
setup	0	2008-02-03 23:00:00	TAPAJOS	1	0.0183821	1.4759	1.45264	4.73985	0	0.142809	0.652468	1.70634	251.128	0.0312878	19.3003	2.47717	0.200002	0.0975279	0.0243822	0.0343849
setup	0	2008-02-03 23:00:00	:ALL:	1	1.06846	2.45983	1.88341	17.0674	0	0.143494	0.650849	1.86	813.628	0.0437174	19.2353	2.4668	0.199164	0.116926	0.0243822	0.0401792
setup	0	2008-02-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00550005	1	0	0	0	0	0
setup	0	2008-02-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-04 23:00:00	ACTO_SHRUB	1	7.72775e-05	0.983928	0.430754	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193977	0	0.00579411
setup	0	2008-02-04 23:00:00	TAPAJOS	1	0.018382	1.47589	1.45264	4.73985	0	0.142809	0.652468	1.70634	251.128	0.0312555	19.3003	2.47717	0.200002	0.0975284	0.0243824	0.0343851
setup	0	2008-02-04 23:00:00	:ALL:	1	1.06846	2.45982	1.88339	17.0674	0	0.143494	0.650849	1.86	813.628	0.0369542	19.2353	2.4668	0.199164	0.116926	0.0243824	0.0401792
setup	0	2008-02-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00138474	1	0	0	0	0	0
setup	0	2008-02-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-05 23:00:00	ACTO_SHRUB	1	7.72771e-05	0.983922	0.430738	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193969	0	0.00579389
setup	0	2008-02-05 23:00:00	TAPAJOS	1	0.0183819	1.47588	1.45263	4.73985	0	0.142809	0.652468	1.70634	251.128	0.031223	19.3003	2.47717	0.200002	0.0975287	0.0243824	0.0343852
setup	0	2008-02-05 23:00:00	:ALL:	1	1.06846	2.45981	1.88337	17.0674	0	0.143494	0.650849	1.86	813.628	0.0328064	19.2353	2.4668	0.199164	0.116926	0.0243824	0.0401791
setup	0	2008-02-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-06 23:00:00	ACTO_SHRUB	1	7.72767e-05	0.983917	0.430724	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193963	0	0.00579371
setup	0	2008-02-06 23:00:00	TAPAJOS	1	0.0183818	1.47588	1.45263	4.73985	0	0.142809	0.652468	1.70635	251.128	0.0311904	19.3003	2.47717	0.200002	0.0975293	0.0243826	0.0343854
setup	0	2008-02-06 23:00:00	:ALL:	1	1.06846	2.45979	1.88336	17.0674	0	0.143494	0.650849	1.86	813.628	0.031389	19.2353	2.4668	0.199164	0.116926	0.0243826	0.0401791
setup	0	2008-02-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-07 23:00:00	ACTO_SHRUB	1	7.72762e-05	0.983912	0.430711	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193958	0	0.00579354
setup	0	2008-02-07 23:00:00	TAPAJOS	1	0.0183817	1.47587	1.45264	4.73987	0	0.142809	0.652468	1.70635	251.128	0.0311576	19.3003	2.47717	0.200002	0.0975307	0.0243829	0.0343859
setup	0	2008-02-07 23:00:00	:ALL:	1	1.06846	2.45978	1.88335	17.0674	0	0.143494	0.650849	1.86	813.628	0.0313563	19.2353	2.4668	0.199164	0.116927	0.0243829	0.0401795
setup	0	2008-02-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-08 23:00:00	ACTO_SHRUB	1	7.72758e-05	0.983906	0.430698	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193952	0	0.00579337
setup	0	2008-02-08 23:00:00	TAPAJOS	1	0.0183816	1.47586	1.45265	4.7399	0	0.14281	0.652468	1.70636	251.129	0.0311247	19.3003	2.47717	0.200002	0.0975321	0.0243833	0.0343864
setup	0	2008-02-08 23:00:00	:ALL:	1	1.06846	2.45977	1.88335	17.0674	0	0.143494	0.650849	1.86	813.629	0.0313233	19.2353	2.4668	0.199164	0.116927	0.0243833	0.0401798
setup	0	2008-02-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-09 23:00:00	ACTO_SHRUB	1	7.72754e-05	0.983901	0.430685	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193946	0	0.00579319
setup	0	2008-02-09 23:00:00	TAPAJOS	1	0.0183815	1.47585	1.45265	4.73991	0	0.14281	0.652468	1.70637	251.129	0.0310917	19.3003	2.47717	0.200002	0.0975331	0.0243835	0.0343868
setup	0	2008-02-09 23:00:00	:ALL:	1	1.06846	2.45975	1.88334	17.0674	0	0.143495	0.650849	1.86	813.629	0.0312904	19.2353	2.4668	0.199164	0.116928	0.0243835	0.04018
setup	0	2008-02-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-10 23:00:00	ACTO_SHRUB	1	7.7275e-05	0.983895	0.430672	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.019394	0	0.00579302
setup	0	2008-02-10 23:00:00	TAPAJOS	1	0.0183814	1.47584	1.45266	4.73993	0	0.142811	0.652468	1.70638	251.129	0.0310586	19.3003	2.47717	0.200002	0.0975344	0.0243839	0.0343872
setup	0	2008-02-10 23:00:00	:ALL:	1	1.06846	2.45974	1.88333	17.0674	0	0.143495	0.650849	1.86	813.629	0.0312573	19.2353	2.4668	0.199164	0.116928	0.0243839	0.0401802
setup	0	2008-02-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-11 23:00:00	ACTO_SHRUB	1	7.72745e-05	0.98389	0.430659	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193935	0	0.00579286
setup	0	2008-02-11 23:00:00	TAPAJOS	1	0.0183813	1.47584	1.45267	4.73996	0	0.142811	0.652468	1.70638	251.129	0.0310254	19.3003	2.47717	0.200002	0.0975358	0.0243842	0.0343877
setup	0	2008-02-11 23:00:00	:ALL:	1	1.06846	2.45973	1.88333	17.0674	0	0.143496	0.650849	1.86	813.629	0.0312241	19.2353	2.4668	0.199164	0.116929	0.0243842	0.0401805
setup	0	2008-02-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2008-02-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-12 23:00:00	ACTO_SHRUB	1	7.72741e-05	0.983885	0.430646	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193929	0	0.00579269
setup	0	2008-02-12 23:00:00	TAPAJOS	1	0.0183812	1.47583	1.45268	4.73999	0	0.142812	0.652468	1.7064	251.129	0.0309922	19.3003	2.47717	0.200002	0.0975373	0.0243846	0.0343882
setup	0	2008-02-12 23:00:00	:ALL:	1	1.06846	2.45971	1.88332	17.0674	0	0.143496	0.650849	1.86	813.629	0.0311908	19.2353	2.4668	0.199164	0.11693	0.0243846	0.0401809
setup	0	2008-02-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00111674	1	0	0	0	0	0
setup	0	2008-02-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-13 23:00:00	ACTO_SHRUB	1	7.72737e-05	0.983879	0.430633	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193923	0	0.00579252
setup	0	2008-02-13 23:00:00	TAPAJOS	1	0.0183811	1.47582	1.45268	4.74001	0	0.142812	0.652468	1.7064	251.129	0.0309589	19.3003	2.47717	0.200002	0.0975384	0.0243849	0.0343886
setup	0	2008-02-13 23:00:00	:ALL:	1	1.06846	2.4597	1.88332	17.0674	0	0.143497	0.650849	1.86	813.629	0.0322743	19.2353	2.4668	0.199164	0.116931	0.0243849	0.0401811
setup	0	2008-02-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00144737	1	0	0	0	0	0
setup	0	2008-02-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-14 23:00:00	ACTO_SHRUB	1	7.72733e-05	0.983874	0.43062	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193918	0	0.00579235
setup	0	2008-02-14 23:00:00	TAPAJOS	1	0.018381	1.47581	1.45269	4.74003	0	0.142812	0.652468	1.70641	251.13	0.0309255	19.3003	2.47717	0.200002	0.0975398	0.0243852	0.0343891
setup	0	2008-02-14 23:00:00	:ALL:	1	1.06846	2.45968	1.88331	17.0674	0	0.143497	0.650849	1.86	813.63	0.0325715	19.2353	2.4668	0.199164	0.116932	0.0243852	0.0401814
setup	0	2008-02-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00186521	1	0	0	0	0	0
setup	0	2008-02-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-15 23:00:00	ACTO_SHRUB	1	7.72728e-05	0.983868	0.430606	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193912	0	0.00579216
setup	0	2008-02-15 23:00:00	TAPAJOS	1	0.0183809	1.4758	1.4527	4.74006	0	0.142813	0.652468	1.70642	251.13	0.030892	19.3003	2.47717	0.200002	0.0975411	0.0243855	0.0343896
setup	0	2008-02-15 23:00:00	:ALL:	1	1.06846	2.45967	1.8833	17.0674	0	0.143497	0.650849	1.86	813.63	0.0329559	19.2353	2.4668	0.199164	0.116932	0.0243855	0.0401817
setup	0	2008-02-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00239003	1	0	0	0	0	0
setup	0	2008-02-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-16 23:00:00	ACTO_SHRUB	1	7.72724e-05	0.983863	0.430593	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193906	0	0.005792
setup	0	2008-02-16 23:00:00	TAPAJOS	1	0.0183808	1.47579	1.45271	4.74008	0	0.142813	0.652468	1.70643	251.13	0.0308585	19.3003	2.47717	0.200002	0.0975425	0.0243859	0.0343901
setup	0	2008-02-16 23:00:00	:ALL:	1	1.06846	2.45966	1.8833	17.0674	0	0.143498	0.650849	1.86	813.63	0.0334472	19.2353	2.4668	0.199164	0.116933	0.0243859	0.0401821
setup	0	2008-02-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0030451	1	0	0	0	0	0
setup	0	2008-02-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-17 23:00:00	ACTO_SHRUB	1	7.7272e-05	0.983858	0.430581	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.01939	0	0.00579183
setup	0	2008-02-17 23:00:00	TAPAJOS	1	0.0183807	1.47579	1.45271	4.7401	0	0.142814	0.652468	1.70644	251.13	0.030825	19.3003	2.47717	0.200002	0.0975438	0.0243862	0.0343905
setup	0	2008-02-17 23:00:00	:ALL:	1	1.06846	2.45964	1.88329	17.0674	0	0.143498	0.650849	1.86	813.63	0.0340688	19.2353	2.4668	0.199164	0.116934	0.0243862	0.0401823
setup	0	2008-02-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00385768	1	0	0	0	0	0
setup	0	2008-02-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-18 23:00:00	ACTO_SHRUB	1	7.72716e-05	0.983852	0.430568	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193895	0	0.00579166
setup	0	2008-02-18 23:00:00	TAPAJOS	1	0.0183806	1.47578	1.45272	4.74012	0	0.142814	0.652468	1.70644	251.13	0.0307914	19.3003	2.47717	0.200002	0.097545	0.0243865	0.0343909
setup	0	2008-02-18 23:00:00	:ALL:	1	1.06846	2.45963	1.88329	17.0674	0	0.143499	0.650849	1.86	813.63	0.0348478	19.2353	2.4668	0.199164	0.116934	0.0243865	0.0401826
setup	0	2008-02-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00485931	1	0	0	0	0	0
setup	0	2008-02-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-19 23:00:00	ACTO_SHRUB	1	7.72712e-05	0.983847	0.430555	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193889	0	0.00579149
setup	0	2008-02-19 23:00:00	TAPAJOS	1	0.0183805	1.47577	1.45272	4.74014	0	0.142815	0.652468	1.70645	251.13	0.0307579	19.3003	2.47717	0.200002	0.0975461	0.0243868	0.0343913
setup	0	2008-02-19 23:00:00	:ALL:	1	1.06846	2.45962	1.88328	17.0674	0	0.143499	0.650849	1.86	813.63	0.0358158	19.2353	2.4668	0.199164	0.116935	0.0243868	0.0401828
setup	0	2008-02-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00608623	1	0	0	0	0	0
setup	0	2008-02-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-20 23:00:00	ACTO_SHRUB	1	7.72707e-05	0.983842	0.430542	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193883	0	0.00579132
setup	0	2008-02-20 23:00:00	TAPAJOS	1	0.0183804	1.47576	1.45273	4.74016	0	0.142815	0.652468	1.70646	251.13	0.0307243	19.3003	2.47717	0.200002	0.0975474	0.0243871	0.0343918
setup	0	2008-02-20 23:00:00	:ALL:	1	1.06846	2.4596	1.88327	17.0674	0	0.1435	0.650849	1.86	813.63	0.0370092	19.2353	2.4668	0.199164	0.116936	0.0243871	0.0401831
setup	0	2008-02-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0075796	1	0	0	0	0	0
setup	0	2008-02-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-21 23:00:00	ACTO_SHRUB	1	7.72703e-05	0.983836	0.430528	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193877	0	0.00579115
setup	0	2008-02-21 23:00:00	TAPAJOS	1	0.0183803	1.47575	1.45274	4.74018	0	0.142816	0.652468	1.70647	251.131	0.0306907	19.3003	2.47717	0.200002	0.0975486	0.0243874	0.0343922
setup	0	2008-02-21 23:00:00	:ALL:	1	1.06846	2.45959	1.88327	17.0674	0	0.1435	0.650849	1.86	813.631	0.0384689	19.2353	2.4668	0.199164	0.116936	0.0243874	0.0401834
setup	0	2008-02-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00938575	1	0	0	0	0	0
setup	0	2008-02-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-22 23:00:00	ACTO_SHRUB	1	7.72699e-05	0.983831	0.430515	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193872	0	0.00579097
setup	0	2008-02-22 23:00:00	TAPAJOS	1	0.0183802	1.47575	1.45274	4.74021	0	0.142816	0.652468	1.70647	251.131	0.0306571	19.3003	2.47717	0.200002	0.0975499	0.0243877	0.0343927
setup	0	2008-02-22 23:00:00	:ALL:	1	1.06846	2.45958	1.88326	17.0674	0	0.1435	0.650849	1.86	813.631	0.0402415	19.2353	2.4668	0.199164	0.116937	0.0243877	0.0401836
setup	0	2008-02-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0115562	1	0	0	0	0	0
setup	0	2008-02-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-23 23:00:00	ACTO_SHRUB	1	7.72695e-05	0.983825	0.430502	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193866	0	0.0057908
setup	0	2008-02-23 23:00:00	TAPAJOS	1	0.0183801	1.47574	1.45275	4.74023	0	0.142816	0.652468	1.70648	251.131	0.0306235	19.3003	2.47717	0.200002	0.0975513	0.0243881	0.0343931
setup	0	2008-02-23 23:00:00	:ALL:	1	1.06846	2.45956	1.88325	17.0674	0	0.143501	0.650849	1.86	813.631	0.0423784	19.2353	2.4668	0.199164	0.116938	0.0243881	0.0401839
setup	0	2008-02-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0141478	1	0	0	0	0	0
setup	0	2008-02-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-24 23:00:00	ACTO_SHRUB	1	7.7269e-05	0.98382	0.430489	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.019386	0	0.00579062
setup	0	2008-02-24 23:00:00	TAPAJOS	1	0.01838	1.47573	1.45276	4.74025	0	0.142817	0.652468	1.70649	251.131	0.0305899	19.3003	2.47717	0.200002	0.0975525	0.0243884	0.0343936
setup	0	2008-02-24 23:00:00	:ALL:	1	1.06846	2.45955	1.88325	17.0674	0	0.143501	0.650849	1.86	813.631	0.0449364	19.2353	2.4668	0.199164	0.116938	0.0243884	0.0401842
setup	0	2008-02-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0172221	1	0	0	0	0	0
setup	0	2008-02-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-25 23:00:00	ACTO_SHRUB	1	7.72686e-05	0.983815	0.430476	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193854	0	0.00579044
setup	0	2008-02-25 23:00:00	TAPAJOS	1	0.0183799	1.47572	1.45276	4.74026	0	0.142817	0.652468	1.70649	251.131	0.0305564	19.3003	2.47717	0.200002	0.0975532	0.0243886	0.0343938
setup	0	2008-02-25 23:00:00	:ALL:	1	1.06846	2.45954	1.88324	17.0674	0	0.143502	0.650849	1.86	813.631	0.0479772	19.2353	2.4668	0.199164	0.116939	0.0243886	0.0401843
setup	0	2008-02-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0208453	1	0	0	0	0	0
setup	0	2008-02-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-26 23:00:00	ACTO_SHRUB	1	7.72682e-05	0.983809	0.430462	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193848	0	0.00579025
setup	0	2008-02-26 23:00:00	TAPAJOS	1	0.0183798	1.47571	1.45276	4.74027	0	0.142817	0.652468	1.7065	251.131	0.030523	19.3003	2.47717	0.200002	0.097554	0.0243888	0.0343941
setup	0	2008-02-26 23:00:00	:ALL:	1	1.06846	2.45952	1.88322	17.0674	0	0.143502	0.650849	1.86	813.631	0.0515669	19.2353	2.4668	0.199164	0.116939	0.0243888	0.0401844
setup	0	2008-02-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0250873	1	0	0	0	0	0
setup	0	2008-02-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-27 23:00:00	ACTO_SHRUB	1	7.72678e-05	0.983804	0.430448	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193841	0	0.00579006
setup	0	2008-02-27 23:00:00	TAPAJOS	1	0.0183797	1.47571	1.45277	4.74028	0	0.142818	0.652468	1.7065	251.131	0.0304896	19.3003	2.47717	0.200002	0.097555	0.024389	0.0343945
setup	0	2008-02-27 23:00:00	:ALL:	1	1.06846	2.45951	1.88321	17.0674	0	0.143502	0.650849	1.86	813.631	0.0557756	19.2353	2.4668	0.199164	0.116939	0.024389	0.0401845
setup	0	2008-02-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.030021	1	0	0	0	0	0
setup	0	2008-02-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-02-28 23:00:00	ACTO_SHRUB	1	7.72673e-05	0.983798	0.430433	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000198659	3.76177	0	0	0.0193835	0	0.00578987
