source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-11-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-24 23:00:00	BUAF	1	1	49.9102	101.189	5.33134	0.4974	0.193477	0.90328	1.50673	299.7	1.13118	27.9581	5.72383	0.2	8.64137	2.16034	9.20146
setup	0	2006-11-24 23:00:00	:ALL:	1	3.3	49.9102	101.189	5.33134	0.4974	0.193477	0.90328	1.50673	1346.7	1.45216	27.9581	5.72383	0.2	8.64137	2.16034	9.20146
setup	0	2006-11-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.16724	1	0	0	0	0	0
setup	0	2006-11-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121654	1	0	0	0	0	0
setup	0	2006-11-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-25 23:00:00	BUAF	1	1	49.9099	101.204	5.33215	0.498213	0.193507	0.90328	1.50696	299.7	1.15492	27.9582	5.72383	0.2	8.64244	2.16061	9.2026
setup	0	2006-11-25 23:00:00	:ALL:	1	3.3	49.9099	101.204	5.33215	0.498213	0.193507	0.90328	1.50696	1346.7	1.47544	27.9582	5.72383	0.2	8.64244	2.16061	9.2026
setup	0	2006-11-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.166722	1	0	0	0	0	0
setup	0	2006-11-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121654	1	0	0	0	0	0
setup	0	2006-11-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-26 23:00:00	BUAF	1	1	49.9097	101.218	5.33291	0.498967	0.193534	0.90328	1.50717	299.7	1.17856	27.9583	5.72383	0.2	8.6434	2.16085	9.20362
setup	0	2006-11-26 23:00:00	:ALL:	1	3.3	49.9097	101.218	5.33291	0.498967	0.193534	0.90328	1.50717	1346.7	1.49856	27.9583	5.72383	0.2	8.6434	2.16085	9.20362
setup	0	2006-11-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.166151	1	0	0	0	0	0
setup	0	2006-11-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121654	1	0	0	0	0	0
setup	0	2006-11-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-27 23:00:00	BUAF	1	1	49.9094	101.234	5.33372	0.499778	0.193563	0.90328	1.5074	299.7	1.20207	27.9583	5.72383	0.2	8.64453	2.16113	9.20483
setup	0	2006-11-27 23:00:00	:ALL:	1	3.3	49.9094	101.234	5.33372	0.499778	0.193563	0.90328	1.5074	1346.7	1.5215	27.9583	5.72383	0.2	8.64453	2.16113	9.20483
setup	0	2006-11-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.165523	1	0	0	0	0	0
setup	0	2006-11-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121624	1	0	0	0	0	0
setup	0	2006-11-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-28 23:00:00	BUAF	1	1	49.9091	101.25	5.33456	0.500612	0.193594	0.90328	1.50764	299.7	1.22542	27.9584	5.72383	0.2	8.64575	2.16144	9.20612
setup	0	2006-11-28 23:00:00	:ALL:	1	3.3	49.9091	101.25	5.33456	0.500612	0.193594	0.90328	1.50764	1346.7	1.54418	27.9584	5.72383	0.2	8.64575	2.16144	9.20612
setup	0	2006-11-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.164833	1	0	0	0	0	0
setup	0	2006-11-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121591	1	0	0	0	0	0
setup	0	2006-11-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-29 23:00:00	BUAF	1	1	49.9089	101.265	5.33537	0.501424	0.193623	0.90328	1.50787	299.7	1.24858	27.9585	5.72383	0.2	8.64694	2.16173	9.20739
setup	0	2006-11-29 23:00:00	:ALL:	1	3.3	49.9089	101.265	5.33537	0.501424	0.193623	0.90328	1.50787	1346.7	1.56662	27.9585	5.72383	0.2	8.64694	2.16173	9.20739
setup	0	2006-11-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.164077	1	0	0	0	0	0
setup	0	2006-11-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121556	1	0	0	0	0	0
setup	0	2006-11-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-11-30 23:00:00	BUAF	1	1	49.9086	101.28	5.33615	0.502206	0.193652	0.90328	1.50787	299.7	1.27152	27.9586	5.72383	0.2	8.64808	2.16202	9.20861
setup	0	2006-11-30 23:00:00	:ALL:	1	3.3	49.9086	101.28	5.33615	0.502206	0.193652	0.90328	1.50787	1346.7	1.58878	27.9586	5.72383	0.2	8.64808	2.16202	9.20861
setup	0	2006-12-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.16325	1	0	0	0	0	0
setup	0	2006-12-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121519	1	0	0	0	0	0
setup	0	2006-12-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-01 23:00:00	BUAF	1	1	49.9083	101.297	5.33703	0.503082	0.193684	0.90328	1.50787	299.7	1.29422	27.9586	5.72383	0.2	8.64949	2.16237	9.21011
setup	0	2006-12-01 23:00:00	:ALL:	1	3.3	49.9083	101.297	5.33703	0.503082	0.193684	0.90328	1.50787	1346.7	1.61061	27.9586	5.72383	0.2	8.64949	2.16237	9.21011
setup	0	2006-12-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.162347	1	0	0	0	0	0
setup	0	2006-12-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121479	1	0	0	0	0	0
setup	0	2006-12-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-02 23:00:00	BUAF	1	1	49.908	101.31	5.33775	0.503801	0.19371	0.90328	1.50787	299.7	1.31666	27.9587	5.72383	0.2	8.65053	2.16263	9.21122
setup	0	2006-12-02 23:00:00	:ALL:	1	3.3	49.908	101.31	5.33775	0.503801	0.19371	0.90328	1.50787	1346.7	1.6321	27.9587	5.72383	0.2	8.65053	2.16263	9.21122
setup	0	2006-12-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.161364	1	0	0	0	0	0
setup	0	2006-12-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121436	1	0	0	0	0	0
setup	0	2006-12-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-03 23:00:00	BUAF	1	1	49.9078	101.329	5.33872	0.504768	0.193745	0.90328	1.50787	299.7	1.33879	27.9588	5.72383	0.2	8.65223	2.16306	9.21302
setup	0	2006-12-03 23:00:00	:ALL:	1	3.3	49.9078	101.329	5.33872	0.504768	0.193745	0.90328	1.50787	1346.7	1.65321	27.9588	5.72383	0.2	8.65223	2.16306	9.21302
setup	0	2006-12-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.160296	1	0	0	0	0	0
setup	0	2006-12-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121391	1	0	0	0	0	0
setup	0	2006-12-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-04 23:00:00	BUAF	1	1	49.9075	101.348	5.33972	0.50577	0.193781	0.90328	1.50787	299.7	1.3606	27.9589	5.72383	0.2	8.65404	2.16351	9.21495
setup	0	2006-12-04 23:00:00	:ALL:	1	3.3	49.9075	101.348	5.33972	0.50577	0.193781	0.90328	1.50787	1346.7	1.67391	27.9589	5.72383	0.2	8.65404	2.16351	9.21495
setup	0	2006-12-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.159138	1	0	0	0	0	0
setup	0	2006-12-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121342	1	0	0	0	0	0
setup	0	2006-12-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-05 23:00:00	BUAF	1	1	49.9072	101.367	5.34071	0.506757	0.193817	0.90328	1.50787	299.7	1.38205	27.959	5.72383	0.2	8.65584	2.16396	9.21686
setup	0	2006-12-05 23:00:00	:ALL:	1	3.3	49.9072	101.367	5.34071	0.506757	0.193817	0.90328	1.50787	1346.7	1.69415	27.959	5.72383	0.2	8.65584	2.16396	9.21686
setup	0	2006-12-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.157885	1	0	0	0	0	0
setup	0	2006-12-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.12129	1	0	0	0	0	0
setup	0	2006-12-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-06 23:00:00	BUAF	1	1	49.9069	101.385	5.34168	0.507724	0.193852	0.90328	1.50787	299.7	1.40312	27.959	5.72383	0.2	8.6576	2.1644	9.21874
setup	0	2006-12-06 23:00:00	:ALL:	1	3.3	49.9069	101.385	5.34168	0.507724	0.193852	0.90328	1.50787	1346.7	1.71392	27.959	5.72383	0.2	8.6576	2.1644	9.21874
setup	0	2006-12-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.156533	1	0	0	0	0	0
setup	0	2006-12-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121234	1	0	0	0	0	0
setup	0	2006-12-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-07 23:00:00	BUAF	1	1	49.9067	101.404	5.34269	0.508737	0.193889	0.90328	1.50787	299.7	1.42379	27.9591	5.72383	0.2	8.65951	2.16488	9.22077
setup	0	2006-12-07 23:00:00	:ALL:	1	3.3	49.9067	101.404	5.34269	0.508737	0.193889	0.90328	1.50787	1346.7	1.73318	27.9591	5.72383	0.2	8.65951	2.16488	9.22077
setup	0	2006-12-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.155075	1	0	0	0	0	0
setup	0	2006-12-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121175	1	0	0	0	0	0
setup	0	2006-12-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-08 23:00:00	BUAF	1	1	49.9064	101.424	5.34375	0.509792	0.193927	0.90328	1.50787	299.7	1.44401	27.9592	5.72383	0.2	8.66153	2.16538	9.22293
setup	0	2006-12-08 23:00:00	:ALL:	1	3.3	49.9064	101.424	5.34375	0.509792	0.193927	0.90328	1.50787	1346.7	1.75189	27.9592	5.72383	0.2	8.66153	2.16538	9.22293
setup	0	2006-12-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.153508	1	0	0	0	0	0
setup	0	2006-12-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121111	1	0	0	0	0	0
setup	0	2006-12-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-09 23:00:00	BUAF	1	1	49.9061	101.445	5.34484	0.510886	0.193967	0.90328	1.50787	299.7	1.46378	27.9593	5.72383	0.2	8.66367	2.16592	9.22521
setup	0	2006-12-09 23:00:00	:ALL:	1	3.3	49.9061	101.445	5.34484	0.510886	0.193967	0.90328	1.50787	1346.7	1.77002	27.9593	5.72383	0.2	8.66367	2.16592	9.22521
setup	0	2006-12-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.151827	1	0	0	0	0	0
setup	0	2006-12-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.121044	1	0	0	0	0	0
setup	0	2006-12-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-10 23:00:00	BUAF	1	1	49.9058	101.465	5.34589	0.511932	0.194005	0.90328	1.50787	299.7	1.48305	27.9593	5.72383	0.2	8.66571	2.16643	9.22737
setup	0	2006-12-10 23:00:00	:ALL:	1	3.3	49.9058	101.465	5.34589	0.511932	0.194005	0.90328	1.50787	1346.7	1.78754	27.9593	5.72383	0.2	8.66571	2.16643	9.22737
setup	0	2006-12-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.150028	1	0	0	0	0	0
setup	0	2006-12-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120972	1	0	0	0	0	0
setup	0	2006-12-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-11 23:00:00	BUAF	1	1	49.9056	101.487	5.34707	0.513109	0.194048	0.90328	1.50787	299.7	1.50181	27.9594	5.72383	0.2	8.66809	2.16702	9.22991
setup	0	2006-12-11 23:00:00	:ALL:	1	3.3	49.9056	101.487	5.34707	0.513109	0.194048	0.90328	1.50787	1346.7	1.80443	27.9594	5.72383	0.2	8.66809	2.16702	9.22991
setup	0	2006-12-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.148107	1	0	0	0	0	0
setup	0	2006-12-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120896	1	0	0	0	0	0
setup	0	2006-12-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-12 23:00:00	BUAF	1	1	49.9053	101.509	5.34819	0.514231	0.194089	0.90328	1.50787	299.7	1.52002	27.9595	5.72383	0.2	8.67034	2.16759	9.23231
setup	0	2006-12-12 23:00:00	:ALL:	1	3.3	49.9053	101.509	5.34819	0.514231	0.194089	0.90328	1.50787	1346.7	1.82064	27.9595	5.72383	0.2	8.67034	2.16759	9.23231
setup	0	2006-12-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.14606	1	0	0	0	0	0
setup	0	2006-12-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120814	1	0	0	0	0	0
setup	0	2006-12-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-13 23:00:00	BUAF	1	1	49.905	101.526	5.34912	0.515161	0.194123	0.90328	1.50787	299.7	1.53766	27.9596	5.72383	0.2	8.67214	2.16804	9.23422
setup	0	2006-12-13 23:00:00	:ALL:	1	3.3	49.905	101.526	5.34912	0.515161	0.194123	0.90328	1.50787	1346.7	1.83616	27.9596	5.72383	0.2	8.67214	2.16804	9.23422
setup	0	2006-12-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.143884	1	0	0	0	0	0
setup	0	2006-12-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120728	1	0	0	0	0	0
setup	0	2006-12-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-14 23:00:00	BUAF	1	1	49.9047	101.547	5.3502	0.516239	0.194162	0.90328	1.50787	299.7	1.55472	27.9596	5.72383	0.2	8.67433	2.16858	9.23655
setup	0	2006-12-14 23:00:00	:ALL:	1	3.3	49.9047	101.547	5.3502	0.516239	0.194162	0.90328	1.50787	1346.7	1.85095	27.9596	5.72383	0.2	8.67433	2.16858	9.23655
setup	0	2006-12-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.141576	1	0	0	0	0	0
setup	0	2006-12-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120636	1	0	0	0	0	0
setup	0	2006-12-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-15 23:00:00	BUAF	1	1	49.9045	101.571	5.35146	0.517493	0.194207	0.90328	1.50787	299.7	1.57115	27.9597	5.72383	0.2	8.67697	2.16924	9.23936
setup	0	2006-12-15 23:00:00	:ALL:	1	3.3	49.9045	101.571	5.35146	0.517493	0.194207	0.90328	1.50787	1346.7	1.86499	27.9597	5.72383	0.2	8.67697	2.16924	9.23936
setup	0	2006-12-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.139133	1	0	0	0	0	0
setup	0	2006-12-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120538	1	0	0	0	0	0
setup	0	2006-12-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-16 23:00:00	BUAF	1	1	49.9042	101.594	5.35271	0.518747	0.194253	0.90328	1.50787	299.7	1.58695	27.9598	5.72383	0.2	8.67962	2.16991	9.24219
setup	0	2006-12-16 23:00:00	:ALL:	1	3.3	49.9042	101.594	5.35271	0.518747	0.194253	0.90328	1.50787	1346.7	1.87824	27.9598	5.72383	0.2	8.67962	2.16991	9.24219
setup	0	2006-12-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.136554	1	0	0	0	0	0
setup	0	2006-12-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120435	1	0	0	0	0	0
setup	0	2006-12-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-17 23:00:00	BUAF	1	1	49.9039	101.619	5.35402	0.520052	0.1943	0.90328	1.50787	299.7	1.60208	27.9599	5.72383	0.2	8.6824	2.1706	9.24515
setup	0	2006-12-17 23:00:00	:ALL:	1	3.3	49.9039	101.619	5.35402	0.520052	0.1943	0.90328	1.50787	1346.7	1.89069	27.9599	5.72383	0.2	8.6824	2.1706	9.24515
setup	0	2006-12-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.133838	1	0	0	0	0	0
setup	0	2006-12-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120325	1	0	0	0	0	0
setup	0	2006-12-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-18 23:00:00	BUAF	1	1	49.9037	101.643	5.35527	0.5213	0.194346	0.90328	1.50787	299.7	1.61652	27.96	5.72383	0.2	8.68506	2.17126	9.24798
setup	0	2006-12-18 23:00:00	:ALL:	1	3.3	49.9037	101.643	5.35527	0.5213	0.194346	0.90328	1.50787	1346.7	1.90231	27.96	5.72383	0.2	8.68506	2.17126	9.24798
setup	0	2006-12-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.130983	1	0	0	0	0	0
setup	0	2006-12-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120208	1	0	0	0	0	0
setup	0	2006-12-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-19 23:00:00	BUAF	1	1	49.9034	101.667	5.35656	0.522587	0.194392	0.90328	1.50787	299.7	1.63026	27.96	5.72383	0.2	8.68781	2.17195	9.25091
setup	0	2006-12-19 23:00:00	:ALL:	1	3.3	49.9034	101.667	5.35656	0.522587	0.194392	0.90328	1.50787	1346.7	1.91308	27.96	5.72383	0.2	8.68781	2.17195	9.25091
setup	0	2006-12-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.127991	1	0	0	0	0	0
setup	0	2006-12-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.120085	1	0	0	0	0	0
setup	0	2006-12-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-20 23:00:00	BUAF	1	1	49.9031	101.692	5.35788	0.523904	0.19444	0.90328	1.50787	299.7	1.64328	27.9601	5.72383	0.2	8.69065	2.17266	9.25393
setup	0	2006-12-20 23:00:00	:ALL:	1	3.3	49.9031	101.692	5.35788	0.523904	0.19444	0.90328	1.50787	1346.7	1.92298	27.9601	5.72383	0.2	8.69065	2.17266	9.25393
setup	0	2006-12-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.124862	1	0	0	0	0	0
setup	0	2006-12-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.119954	1	0	0	0	0	0
setup	0	2006-12-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-21 23:00:00	BUAF	1	1	49.9028	101.719	5.35926	0.525289	0.19449	0.90328	1.50787	299.7	1.65555	27.9602	5.72383	0.2	8.69366	2.17341	9.25714
setup	0	2006-12-21 23:00:00	:ALL:	1	3.3	49.9028	101.719	5.35926	0.525289	0.19449	0.90328	1.50787	1346.7	1.93198	27.9602	5.72383	0.2	8.69366	2.17341	9.25714
setup	0	2006-12-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.121599	1	0	0	0	0	0
setup	0	2006-12-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.119816	1	0	0	0	0	0
setup	0	2006-12-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-22 23:00:00	BUAF	1	1	49.9026	101.744	5.36057	0.526594	0.194538	0.90328	1.50787	299.7	1.66705	27.9603	5.72383	0.2	8.69648	2.17412	9.26014
setup	0	2006-12-22 23:00:00	:ALL:	1	3.3	49.9026	101.744	5.36057	0.526594	0.194538	0.90328	1.50787	1346.7	1.94009	27.9603	5.72383	0.2	8.69648	2.17412	9.26014
setup	0	2006-12-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.118203	1	0	0	0	0	0
setup	0	2006-12-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.11967	1	0	0	0	0	0
setup	0	2006-12-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-23 23:00:00	BUAF	1	1	49.9023	101.764	5.36165	0.527672	0.194577	0.90328	1.50787	299.7	1.67777	27.9603	5.72383	0.2	8.69879	2.1747	9.2626
setup	0	2006-12-23 23:00:00	:ALL:	1	3.3	49.9023	101.764	5.36165	0.527672	0.194577	0.90328	1.50787	1346.7	1.94727	27.9603	5.72383	0.2	8.69879	2.1747	9.2626
setup	0	2006-12-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.114679	1	0	0	0	0	0
setup	0	2006-12-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.119515	1	0	0	0	0	0
setup	0	2006-12-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-24 23:00:00	BUAF	1	1	49.902	101.788	5.3629	0.528925	0.194623	0.90328	1.50787	299.7	1.6877	27.9604	5.72383	0.2	8.70152	2.17538	9.26551
setup	0	2006-12-24 23:00:00	:ALL:	1	3.3	49.902	101.788	5.3629	0.528925	0.194623	0.90328	1.50787	1346.7	1.95352	27.9604	5.72383	0.2	8.70152	2.17538	9.26551
setup	0	2006-12-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.111031	1	0	0	0	0	0
setup	0	2006-12-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.119352	1	0	0	0	0	0
setup	0	2006-12-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-25 23:00:00	BUAF	1	1	49.9017	101.803	5.36373	0.529747	0.194652	0.90328	1.50787	299.7	1.69681	27.9605	5.72383	0.2	8.70326	2.17581	9.26736
setup	0	2006-12-25 23:00:00	:ALL:	1	3.3	49.9017	101.803	5.36373	0.529747	0.194652	0.90328	1.50787	1346.7	1.95882	27.9605	5.72383	0.2	8.70326	2.17581	9.26736
setup	0	2006-12-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.107264	1	0	0	0	0	0
setup	0	2006-12-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.119179	1	0	0	0	0	0
setup	0	2006-12-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-26 23:00:00	BUAF	1	1	49.9015	101.828	5.365	0.531016	0.194699	0.90328	1.50787	299.7	1.7051	27.9606	5.72383	0.2	8.70607	2.17652	9.27035
setup	0	2006-12-26 23:00:00	:ALL:	1	3.3	49.9015	101.828	5.365	0.531016	0.194699	0.90328	1.50787	1346.7	1.96317	27.9606	5.72383	0.2	8.70607	2.17652	9.27035
setup	0	2006-12-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.103386	1	0	0	0	0	0
setup	0	2006-12-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.118997	1	0	0	0	0	0
setup	0	2006-12-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-27 23:00:00	BUAF	1	1	49.9012	101.856	5.36647	0.532489	0.194752	0.90328	1.50787	299.7	1.71255	27.9606	5.72383	0.2	8.70937	2.17734	9.27387
setup	0	2006-12-27 23:00:00	:ALL:	1	3.3	49.9012	101.856	5.36647	0.532489	0.194752	0.90328	1.50787	1346.7	1.96656	27.9606	5.72383	0.2	8.70937	2.17734	9.27387
setup	0	2006-12-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0994045	1	0	0	0	0	0
setup	0	2006-12-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	0.118805	1	0	0	0	0	0
setup	0	2006-12-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0.0316216	1	0	0	0	0	0
setup	0	2006-12-28 23:00:00	BUAF	1	1	49.9009	101.872	5.36732	0.533339	0.194783	0.90328	1.50787	299.7	1.71916	27.9607	5.72383	0.2	8.71124	2.17781	9.27586
setup	0	2006-12-28 23:00:00	:ALL:	1	3.3	49.9009	101.872	5.36732	0.533339	0.194783	0.90328	1.50787	1346.7	1.96899	27.9607	5.72383	0.2	8.71124	2.17781	9.27586
setup	0	2006-12-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0953275	1	0	0	0	0	0
