source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-07-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.50924	1	0	0	0	0	0
setup	0	2012-07-02 23:00:00	BUAF	1	1	49.3535	95.721	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0032985	27.9768	7.31478	0.2	8.14996	2.03749	8.6782
setup	0	2012-07-02 23:00:00	:ALL:	1	2	49.3535	95.721	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.512538	27.9768	7.31478	0.2	8.14996	2.03749	8.6782
setup	0	2012-07-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.506694	1	0	0	0	0	0
setup	0	2012-07-03 23:00:00	BUAF	1	1	49.3533	95.7192	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00277732	27.9768	7.31478	0.2	8.14981	2.03745	8.67803
setup	0	2012-07-03 23:00:00	:ALL:	1	2	49.3533	95.7192	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.509472	27.9768	7.31478	0.2	8.14981	2.03745	8.67803
setup	0	2012-07-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.503872	1	0	0	0	0	0
setup	0	2012-07-04 23:00:00	BUAF	1	1	49.353	95.7173	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00229959	27.9768	7.31478	0.2	8.14965	2.03741	8.67786
setup	0	2012-07-04 23:00:00	:ALL:	1	2	49.353	95.7173	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.506172	27.9768	7.31478	0.2	8.14965	2.03741	8.67786
setup	0	2012-07-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.500752	1	0	0	0	0	0
setup	0	2012-07-05 23:00:00	BUAF	1	1	49.3527	95.7154	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00186581	27.9768	7.31478	0.2	8.14949	2.03737	8.67769
setup	0	2012-07-05 23:00:00	:ALL:	1	2	49.3527	95.7154	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.502618	27.9768	7.31478	0.2	8.14949	2.03737	8.67769
setup	0	2012-07-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.497311	1	0	0	0	0	0
setup	0	2012-07-06 23:00:00	BUAF	1	1	49.3524	95.7135	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00147645	27.9768	7.31478	0.2	8.14932	2.03733	8.67752
setup	0	2012-07-06 23:00:00	:ALL:	1	2	49.3524	95.7135	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.498787	27.9768	7.31478	0.2	8.14932	2.03733	8.67752
setup	0	2012-07-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.493527	1	0	0	0	0	0
setup	0	2012-07-07 23:00:00	BUAF	1	1	49.3522	95.7116	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00113192	27.9768	7.31478	0.2	8.14916	2.03729	8.67735
setup	0	2012-07-07 23:00:00	:ALL:	1	2	49.3522	95.7116	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.494659	27.9768	7.31478	0.2	8.14916	2.03729	8.67735
setup	0	2012-07-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.489378	1	0	0	0	0	0
setup	0	2012-07-08 23:00:00	BUAF	1	1	49.3519	95.7096	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000832573	27.9768	7.31478	0.2	8.14899	2.03725	8.67717
setup	0	2012-07-08 23:00:00	:ALL:	1	2	49.3519	95.7096	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.490211	27.9768	7.31478	0.2	8.14899	2.03725	8.67717
setup	0	2012-07-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.484841	1	0	0	0	0	0
setup	0	2012-07-09 23:00:00	BUAF	1	1	49.3516	95.7077	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000578742	27.9768	7.31478	0.2	8.14883	2.03721	8.67699
setup	0	2012-07-09 23:00:00	:ALL:	1	2	49.3516	95.7077	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.48542	27.9768	7.31478	0.2	8.14883	2.03721	8.67699
setup	0	2012-07-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.479893	1	0	0	0	0	0
setup	0	2012-07-10 23:00:00	BUAF	1	1	49.3514	95.7057	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000370692	27.9768	7.31478	0.2	8.14866	2.03717	8.67682
setup	0	2012-07-10 23:00:00	:ALL:	1	2	49.3514	95.7057	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.480264	27.9768	7.31478	0.2	8.14866	2.03717	8.67682
setup	0	2012-07-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.474514	1	0	0	0	0	0
setup	0	2012-07-11 23:00:00	BUAF	1	1	49.3511	95.7038	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000208644	27.9768	7.31478	0.2	8.1485	2.03712	8.67664
setup	0	2012-07-11 23:00:00	:ALL:	1	2	49.3511	95.7038	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.474722	27.9768	7.31478	0.2	8.1485	2.03712	8.67664
setup	0	2012-07-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.468681	1	0	0	0	0	0
setup	0	2012-07-12 23:00:00	BUAF	1	1	49.3508	95.7018	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	9.2772e-05	27.9768	7.31478	0.2	8.14833	2.03708	8.67646
setup	0	2012-07-12 23:00:00	:ALL:	1	2	49.3508	95.7018	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.468773	27.9768	7.31478	0.2	8.14833	2.03708	8.67646
setup	0	2012-07-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.462374	1	0	0	0	0	0
setup	0	2012-07-13 23:00:00	BUAF	1	1	49.3506	95.6999	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	2.31992e-05	27.9768	7.31478	0.2	8.14816	2.03704	8.67629
setup	0	2012-07-13 23:00:00	:ALL:	1	2	49.3506	95.6999	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.462398	27.9768	7.31478	0.2	8.14816	2.03704	8.67629
setup	0	2012-07-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.455576	1	0	0	0	0	0
setup	0	2012-07-14 23:00:00	BUAF	1	1	49.3503	95.698	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.148	2.037	8.67611
setup	0	2012-07-14 23:00:00	:ALL:	1	2	49.3503	95.698	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.455576	27.9768	7.31478	0.2	8.148	2.037	8.67611
setup	0	2012-07-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.44827	1	0	0	0	0	0
setup	0	2012-07-15 23:00:00	BUAF	1	1	49.35	95.696	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14783	2.03696	8.67594
setup	0	2012-07-15 23:00:00	:ALL:	1	2	49.35	95.696	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.44827	27.9768	7.31478	0.2	8.14783	2.03696	8.67594
setup	0	2012-07-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.440439	1	0	0	0	0	0
setup	0	2012-07-16 23:00:00	BUAF	1	1	49.3497	95.6941	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14767	2.03692	8.67576
setup	0	2012-07-16 23:00:00	:ALL:	1	2	49.3497	95.6941	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.440439	27.9768	7.31478	0.2	8.14767	2.03692	8.67576
setup	0	2012-07-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.432073	1	0	0	0	0	0
setup	0	2012-07-17 23:00:00	BUAF	1	1	49.3495	95.6921	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.1475	2.03688	8.67558
setup	0	2012-07-17 23:00:00	:ALL:	1	2	49.3495	95.6921	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.432073	27.9768	7.31478	0.2	8.1475	2.03688	8.67558
setup	0	2012-07-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.423161	1	0	0	0	0	0
setup	0	2012-07-18 23:00:00	BUAF	1	1	49.3492	95.6902	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14734	2.03683	8.67541
setup	0	2012-07-18 23:00:00	:ALL:	1	2	49.3492	95.6902	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.423161	27.9768	7.31478	0.2	8.14734	2.03683	8.67541
setup	0	2012-07-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.413698	1	0	0	0	0	0
setup	0	2012-07-19 23:00:00	BUAF	1	1	49.3489	95.6883	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14718	2.03679	8.67523
setup	0	2012-07-19 23:00:00	:ALL:	1	2	49.3489	95.6883	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.413698	27.9768	7.31478	0.2	8.14718	2.03679	8.67523
setup	0	2012-07-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.403679	1	0	0	0	0	0
setup	0	2012-07-20 23:00:00	BUAF	1	1	49.3487	95.6864	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14701	2.03675	8.67506
setup	0	2012-07-20 23:00:00	:ALL:	1	2	49.3487	95.6864	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.403679	27.9768	7.31478	0.2	8.14701	2.03675	8.67506
setup	0	2012-07-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.393106	1	0	0	0	0	0
setup	0	2012-07-21 23:00:00	BUAF	1	1	49.3484	95.6845	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14685	2.03671	8.67489
setup	0	2012-07-21 23:00:00	:ALL:	1	2	49.3484	95.6845	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.393106	27.9768	7.31478	0.2	8.14685	2.03671	8.67489
setup	0	2012-07-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.381983	1	0	0	0	0	0
setup	0	2012-07-22 23:00:00	BUAF	1	1	49.3481	95.6825	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14669	2.03667	8.67471
setup	0	2012-07-22 23:00:00	:ALL:	1	2	49.3481	95.6825	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.381983	27.9768	7.31478	0.2	8.14669	2.03667	8.67471
setup	0	2012-07-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.370321	1	0	0	0	0	0
setup	0	2012-07-23 23:00:00	BUAF	1	1	49.3479	95.6806	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14652	2.03663	8.67454
setup	0	2012-07-23 23:00:00	:ALL:	1	2	49.3479	95.6806	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.370321	27.9768	7.31478	0.2	8.14652	2.03663	8.67454
setup	0	2012-07-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.358132	1	0	0	0	0	0
setup	0	2012-07-24 23:00:00	BUAF	1	1	49.3476	95.6787	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14636	2.03659	8.67437
setup	0	2012-07-24 23:00:00	:ALL:	1	2	49.3476	95.6787	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.358132	27.9768	7.31478	0.2	8.14636	2.03659	8.67437
setup	0	2012-07-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.345437	1	0	0	0	0	0
setup	0	2012-07-25 23:00:00	BUAF	1	1	49.3473	95.6768	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.1462	2.03655	8.67419
setup	0	2012-07-25 23:00:00	:ALL:	1	2	49.3473	95.6768	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.345437	27.9768	7.31478	0.2	8.1462	2.03655	8.67419
setup	0	2012-07-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.332259	1	0	0	0	0	0
setup	0	2012-07-26 23:00:00	BUAF	1	1	49.347	95.6749	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14604	2.03651	8.67402
setup	0	2012-07-26 23:00:00	:ALL:	1	2	49.347	95.6749	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.332259	27.9768	7.31478	0.2	8.14604	2.03651	8.67402
setup	0	2012-07-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.318628	1	0	0	0	0	0
setup	0	2012-07-27 23:00:00	BUAF	1	1	49.3468	95.673	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14588	2.03647	8.67385
setup	0	2012-07-27 23:00:00	:ALL:	1	2	49.3468	95.673	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.318628	27.9768	7.31478	0.2	8.14588	2.03647	8.67385
setup	0	2012-07-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.304578	1	0	0	0	0	0
setup	0	2012-07-28 23:00:00	BUAF	1	1	49.3465	95.6712	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14572	2.03643	8.67368
setup	0	2012-07-28 23:00:00	:ALL:	1	2	49.3465	95.6712	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.304578	27.9768	7.31478	0.2	8.14572	2.03643	8.67368
setup	0	2012-07-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.290151	1	0	0	0	0	0
setup	0	2012-07-29 23:00:00	BUAF	1	1	49.3462	95.6693	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14556	2.03639	8.67351
setup	0	2012-07-29 23:00:00	:ALL:	1	2	49.3462	95.6693	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.290151	27.9768	7.31478	0.2	8.14556	2.03639	8.67351
setup	0	2012-07-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.275392	1	0	0	0	0	0
setup	0	2012-07-30 23:00:00	BUAF	1	1	49.346	95.6674	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.1454	2.03635	8.67334
setup	0	2012-07-30 23:00:00	:ALL:	1	2	49.346	95.6674	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.275392	27.9768	7.31478	0.2	8.1454	2.03635	8.67334
setup	0	2012-07-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.260351	1	0	0	0	0	0
setup	0	2012-07-31 23:00:00	BUAF	1	1	49.3457	95.6655	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14524	2.03631	8.67317
setup	0	2012-07-31 23:00:00	:ALL:	1	2	49.3457	95.6655	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.260351	27.9768	7.31478	0.2	8.14524	2.03631	8.67317
setup	0	2012-08-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.245086	1	0	0	0	0	0
setup	0	2012-08-01 23:00:00	BUAF	1	1	49.3454	95.6637	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14508	2.03627	8.673
setup	0	2012-08-01 23:00:00	:ALL:	1	2	49.3454	95.6637	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.245086	27.9768	7.31478	0.2	8.14508	2.03627	8.673
setup	0	2012-08-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.229656	1	0	0	0	0	0
setup	0	2012-08-02 23:00:00	BUAF	1	1	49.3451	95.6618	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14492	2.03623	8.67283
setup	0	2012-08-02 23:00:00	:ALL:	1	2	49.3451	95.6618	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.229656	27.9768	7.31478	0.2	8.14492	2.03623	8.67283
setup	0	2012-08-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.214129	1	0	0	0	0	0
setup	0	2012-08-03 23:00:00	BUAF	1	1	49.3449	95.66	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0	27.9768	7.31478	0.2	8.14476	2.03619	8.67267
setup	0	2012-08-03 23:00:00	:ALL:	1	2	49.3449	95.66	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.214129	27.9768	7.31478	0.2	8.14476	2.03619	8.67267
setup	0	2012-08-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.198573	1	0	0	0	0	0
setup	0	2012-08-04 23:00:00	BUAF	1	1	49.3446	95.6581	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0007401	27.9768	7.31478	0.2	8.14457	2.03614	8.67246
setup	0	2012-08-04 23:00:00	:ALL:	1	2	49.3446	95.6581	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.199313	27.9768	7.31478	0.2	8.14457	2.03614	8.67246
setup	0	2012-08-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.183062	1	0	0	0	0	0
setup	0	2012-08-05 23:00:00	BUAF	1	1	49.3443	95.6563	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0007995	27.9768	7.31478	0.2	8.14441	2.0361	8.67229
setup	0	2012-08-05 23:00:00	:ALL:	1	2	49.3443	95.6563	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.183862	27.9768	7.31478	0.2	8.14441	2.0361	8.67229
setup	0	2012-08-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.167673	1	0	0	0	0	0
setup	0	2012-08-06 23:00:00	BUAF	1	1	49.3441	95.6545	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000863223	27.9768	7.31478	0.2	8.14425	2.03606	8.67212
setup	0	2012-08-06 23:00:00	:ALL:	1	2	49.3441	95.6545	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.168537	27.9768	7.31478	0.2	8.14425	2.03606	8.67212
setup	0	2012-08-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.152486	1	0	0	0	0	0
setup	0	2012-08-07 23:00:00	BUAF	1	1	49.3438	95.6526	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.000931548	27.9768	7.31478	0.2	8.14409	2.03602	8.67195
setup	0	2012-08-07 23:00:00	:ALL:	1	2	49.3438	95.6526	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.153418	27.9768	7.31478	0.2	8.14409	2.03602	8.67195
setup	0	2012-08-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.137582	1	0	0	0	0	0
setup	0	2012-08-08 23:00:00	BUAF	1	1	49.3435	95.6508	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00100477	27.9768	7.31478	0.2	8.14393	2.03598	8.67178
setup	0	2012-08-08 23:00:00	:ALL:	1	2	49.3435	95.6508	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.138587	27.9768	7.31478	0.2	8.14393	2.03598	8.67178
setup	0	2012-08-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.123043	1	0	0	0	0	0
setup	0	2012-08-09 23:00:00	BUAF	1	1	49.3433	95.649	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00108318	27.9768	7.31478	0.2	8.14377	2.03594	8.67161
setup	0	2012-08-09 23:00:00	:ALL:	1	2	49.3433	95.649	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.124126	27.9768	7.31478	0.2	8.14377	2.03594	8.67161
setup	0	2012-08-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.108954	1	0	0	0	0	0
setup	0	2012-08-10 23:00:00	BUAF	1	1	49.343	95.6472	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00116712	27.9768	7.31478	0.2	8.14362	2.0359	8.67144
setup	0	2012-08-10 23:00:00	:ALL:	1	2	49.343	95.6472	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.110121	27.9768	7.31478	0.2	8.14362	2.0359	8.67144
setup	0	2012-08-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0953959	1	0	0	0	0	0
setup	0	2012-08-11 23:00:00	BUAF	1	1	49.3427	95.6454	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00125691	27.9768	7.31478	0.2	8.14346	2.03587	8.67128
setup	0	2012-08-11 23:00:00	:ALL:	1	2	49.3427	95.6454	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0966528	27.9768	7.31478	0.2	8.14346	2.03587	8.67128
setup	0	2012-08-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0824523	1	0	0	0	0	0
setup	0	2012-08-12 23:00:00	BUAF	1	1	49.3424	95.6437	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00135293	27.9768	7.31478	0.2	8.1433	2.03583	8.67111
setup	0	2012-08-12 23:00:00	:ALL:	1	2	49.3424	95.6437	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0838052	27.9768	7.31478	0.2	8.1433	2.03583	8.67111
setup	0	2012-08-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0702028	1	0	0	0	0	0
setup	0	2012-08-13 23:00:00	BUAF	1	1	49.3422	95.6419	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00145552	27.9768	7.31478	0.2	8.14315	2.03579	8.67094
setup	0	2012-08-13 23:00:00	:ALL:	1	2	49.3422	95.6419	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0716584	27.9768	7.31478	0.2	8.14315	2.03579	8.67094
setup	0	2012-08-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.058725	1	0	0	0	0	0
setup	0	2012-08-14 23:00:00	BUAF	1	1	49.3419	95.6401	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.0015651	27.9768	7.31478	0.2	8.14299	2.03575	8.67077
setup	0	2012-08-14 23:00:00	:ALL:	1	2	49.3419	95.6401	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0602901	27.9768	7.31478	0.2	8.14299	2.03575	8.67077
setup	0	2012-08-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0480929	1	0	0	0	0	0
setup	0	2012-08-15 23:00:00	BUAF	1	1	49.3416	95.6383	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00168206	27.9768	7.31478	0.2	8.14283	2.03571	8.67061
setup	0	2012-08-15 23:00:00	:ALL:	1	2	49.3416	95.6383	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.049775	27.9768	7.31478	0.2	8.14283	2.03571	8.67061
setup	0	2012-08-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0383762	1	0	0	0	0	0
setup	0	2012-08-16 23:00:00	BUAF	1	1	49.3414	95.6366	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00180684	27.9768	7.31478	0.2	8.14267	2.03567	8.67044
setup	0	2012-08-16 23:00:00	:ALL:	1	2	49.3414	95.6366	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.040183	27.9768	7.31478	0.2	8.14267	2.03567	8.67044
setup	0	2012-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0296395	1	0	0	0	0	0
setup	0	2012-08-17 23:00:00	BUAF	1	1	49.3411	95.6348	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00193987	27.9768	7.31478	0.2	8.14252	2.03563	8.67028
setup	0	2012-08-17 23:00:00	:ALL:	1	2	49.3411	95.6348	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0315794	27.9768	7.31478	0.2	8.14252	2.03563	8.67028
setup	0	2012-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0219419	1	0	0	0	0	0
setup	0	2012-08-18 23:00:00	BUAF	1	1	49.3408	95.6331	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00208164	27.9768	7.31478	0.2	8.14237	2.03559	8.67011
setup	0	2012-08-18 23:00:00	:ALL:	1	2	49.3408	95.6331	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0240236	27.9768	7.31478	0.2	8.14237	2.03559	8.67011
setup	0	2012-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0153359	1	0	0	0	0	0
setup	0	2012-08-19 23:00:00	BUAF	1	1	49.3405	95.6314	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00223261	27.9768	7.31478	0.2	8.14221	2.03555	8.66995
setup	0	2012-08-19 23:00:00	:ALL:	1	2	49.3405	95.6314	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0175685	27.9768	7.31478	0.2	8.14221	2.03555	8.66995
setup	0	2012-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0098669	1	0	0	0	0	0
setup	0	2012-08-20 23:00:00	BUAF	1	1	49.3403	95.6297	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00239331	27.9768	7.31478	0.2	8.14206	2.03551	8.66979
setup	0	2012-08-20 23:00:00	:ALL:	1	2	49.3403	95.6297	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0122602	27.9768	7.31478	0.2	8.14206	2.03551	8.66979
setup	0	2012-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.005573	1	0	0	0	0	0
setup	0	2012-08-21 23:00:00	BUAF	1	1	49.34	95.628	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00256427	27.9768	7.31478	0.2	8.14191	2.03548	8.66962
setup	0	2012-08-21 23:00:00	:ALL:	1	2	49.34	95.628	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.00813726	27.9768	7.31478	0.2	8.14191	2.03548	8.66962
setup	0	2012-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00248418	1	0	0	0	0	0
setup	0	2012-08-22 23:00:00	BUAF	1	1	49.3397	95.6263	5.45441	0.619892	0.197911	0.903766	1.50508	291.6	0.00274602	27.9768	7.31478	0.2	8.14175	2.03544	8.66946
setup	0	2012-08-22 23:00:00	:ALL:	1	2	49.3397	95.6263	5.45441	0.619892	0.197911	0.903766	1.50508	715.6	0.0052302	27.9768	7.31478	0.2	8.14175	2.03544	8.66946
setup	0	2012-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000622143	1	0	0	0	0	0
