source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2003-12-31 23:00:00	ACTO	1	0.482581	90.5447	107.775	20	15.5854	0.805737	0.409434	1.50673	0.843092	20.1199	141.69	0.200029	7.44498	1.86158	15.1844
setup	0	2003-12-31 23:00:00	TAPAJOS	1	0.0454128	4.76551	11.9371	27.8977	9.26702	0.575755	0.526676	1.50811	0.114122	20.9144	23.7498	0.200021	0.8002	0.200077	0.282129
setup	0	2003-12-31 23:00:00	:ALL:	1	1.43932	238.276	135.502	27.8977	9.26702	0.719019	0.373523	1.50811	0.771918	20.2292	108.802	0.203004	9.58728	2.43413	16.9271
setup	0	2004-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	3.66827e-05	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.696245	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	BUAF	1	0.110151	142.679	15.7492	15	11.0853	0.398804	0.153497	1.50313	0.00241816	20.4254	0	0.217239	1.3387	0.371529	1.45686
setup	0	2004-12-31 23:00:00	ACTO	1	0.481614	90.3633	107.053	20	15.5854	0.805737	0.409434	1.50673	0.72068	20.1199	149.452	0.200029	7.3925	1.84846	15.0774
setup	0	2004-12-31 23:00:00	TAPAJOS	1	0.0453491	4.75596	11.9124	27.9089	9.27316	0.576018	0.52693	1.50811	0.104962	20.9106	24.1578	0.200021	0.798569	0.199669	0.281554
setup	0	2004-12-31 23:00:00	:ALL:	1	1.43806	237.798	134.715	27.9089	9.27316	0.719031	0.373548	1.50811	0.632153	20.229	114.694	0.203004	9.52977	2.41966	16.8158
setup	0	2005-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	8.55218e-05	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.444672	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	BUAF	1	0.109931	142.394	15.7094	15	11.0853	0.398804	0.153497	1.50313	0.00144342	20.4254	0	0.217239	1.33531	0.370588	1.45317
setup	0	2005-12-31 23:00:00	ACTO	1	0.480651	90.1828	106.165	20	15.5854	0.805737	0.409434	1.50673	0.356633	20.1199	149.451	0.200029	7.32865	1.83249	14.9471
setup	0	2005-12-31 23:00:00	TAPAJOS	1	0.0452584	4.74646	11.8995	27.9089	9.27316	0.576018	0.52693	1.50811	0.0944951	20.9106	24.4717	0.200021	0.797739	0.199461	0.281262
setup	0	2005-12-31 23:00:00	:ALL:	1	1.43679	237.323	133.774	27.9089	9.27316	0.719031	0.373548	1.50811	0.369968	20.229	114.716	0.203004	9.4617	2.40254	16.6816
setup	0	2006-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000373985	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.38926	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	0.109711	142.109	15.674	15	11.0853	0.398804	0.153497	1.50313	0.00168571	20.4254	0	0.217239	1.33235	0.369767	1.44995
setup	0	2006-12-31 23:00:00	ACTO	1	0.479691	90.0026	106.514	20	15.5854	0.805737	0.409434	1.50673	0.615221	20.1199	149.451	0.200029	7.37045	1.84294	15.0324
setup	0	2006-12-31 23:00:00	TAPAJOS	1	0.0458606	4.73698	12.2566	28.1862	9.42442	0.582445	0.533345	1.50811	0.0925952	20.8169	24.3244	0.200019	0.822331	0.205607	0.289931
setup	0	2006-12-31 23:00:00	:ALL:	1	1.43621	236.849	134.445	28.1862	9.42442	0.719339	0.374178	1.50811	0.42538	20.2229	114.607	0.203	9.52513	2.41832	16.7723
setup	0	2007-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000135385	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.866183	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	0.109492	141.825	15.6383	15	11.0853	0.398804	0.153497	1.50313	0.00210047	20.4254	0	0.217239	1.32927	0.368913	1.4466
setup	0	2007-12-31 23:00:00	ACTO	1	0.479403	89.8228	106.992	20	15.5854	0.805737	0.40972	1.50673	0.809998	20.1199	149.433	0.200028	7.39022	1.84788	15.0727
setup	0	2007-12-31 23:00:00	TAPAJOS	1	0.0460795	4.72751	12.4067	28.3171	9.4962	0.58551	0.536276	1.50811	0.0957847	20.7733	23.6582	0.200018	0.831666	0.207939	0.293222
setup	0	2007-12-31 23:00:00	:ALL:	1	1.43592	236.376	135.037	28.3171	9.4962	0.719586	0.374722	1.50811	0.756211	20.22	114.538	0.202995	9.55116	2.42474	16.8125
setup	0	2008-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000248016	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.643674	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	0.109273	141.541	15.6027	15	11.0853	0.398804	0.153497	1.50313	0.00114591	20.4254	0	0.217239	1.32624	0.368072	1.4433
setup	0	2008-12-31 23:00:00	ACTO	1	0.478442	89.6428	106.158	20	15.5854	0.805737	0.40972	1.50673	0.508	20.1199	149.434	0.200028	7.33012	1.83286	14.9501
setup	0	2008-12-31 23:00:00	TAPAJOS	1	0.0460227	4.71804	12.3979	28.3317	9.50419	0.585846	0.536607	1.50811	0.086902	20.7684	24.554	0.200017	0.831217	0.207827	0.293064
setup	0	2008-12-31 23:00:00	:ALL:	1	1.43469	235.902	134.159	28.3317	9.50419	0.719603	0.374755	1.50811	0.531182	20.2196	114.598	0.202995	9.48758	2.40876	16.6865
setup	0	2009-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000441525	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.610986	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	0.109055	141.258	15.5675	15	11.0853	0.398804	0.153497	1.50313	0.000713851	20.4254	0	0.217239	1.32326	0.367244	1.44006
setup	0	2009-12-31 23:00:00	ACTO	1	0.477486	89.4637	105.469	20	15.5854	0.805737	0.40972	1.50673	0.261479	20.1199	149.434	0.200028	7.28451	1.82145	14.8571
setup	0	2009-12-31 23:00:00	TAPAJOS	1	0.0459752	4.70862	12.4003	28.3482	9.51328	0.586213	0.537009	1.50811	0.078294	20.763	25.6582	0.200017	0.831323	0.207853	0.293101
setup	0	2009-12-31 23:00:00	:ALL:	1	1.43347	235.431	133.437	28.3482	9.51328	0.71962	0.374796	1.50811	0.430626	20.2193	114.673	0.202995	9.4391	2.39655	16.5903
setup	0	2010-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	1.68661e-05	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.821834	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	0.108837	140.976	15.5335	15	11.0853	0.398804	0.153497	1.50313	0.000913257	20.4254	0	0.217239	1.32035	0.366438	1.4369
setup	0	2010-12-31 23:00:00	ACTO	1	0.476532	89.2849	105.089	20	15.5854	0.805737	0.40972	1.50673	0.465486	20.1199	149.436	0.200028	7.25546	1.81419	14.7978
setup	0	2010-12-31 23:00:00	TAPAJOS	1	0.0459947	4.69921	12.4379	28.3955	9.53928	0.58733	0.538065	1.50811	0.0766343	20.7473	24.0843	0.200017	0.833778	0.208467	0.293967
setup	0	2010-12-31 23:00:00	:ALL:	1	1.43231	234.96	133.061	28.3955	9.53928	0.719678	0.374901	1.50811	0.616394	20.2182	114.544	0.202995	9.40959	2.38909	16.5287
setup	0	2011-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000446284	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.508497	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	0.108619	140.695	15.4999	15	11.0853	0.398804	0.153497	1.50313	0.00051518	20.4254	0	0.217239	1.31751	0.365649	1.4338
setup	0	2011-12-31 23:00:00	ACTO	1	0.47558	89.1066	104.471	20	15.5854	0.805737	0.40972	1.50673	0.193301	20.1199	149.441	0.200028	7.21394	1.80381	14.7132
setup	0	2011-12-31 23:00:00	TAPAJOS	1	0.046138	4.68982	12.5458	28.4921	9.59243	0.589565	0.54027	1.50811	0.0731464	20.7155	23.7715	0.200016	0.841255	0.210335	0.296602
setup	0	2011-12-31 23:00:00	:ALL:	1	1.43129	234.491	132.516	28.4921	9.59243	0.719792	0.375124	1.50811	0.350826	20.2161	114.491	0.202993	9.37271	2.37979	16.4436
setup	0	2012-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000358484	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.870243	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	0.108402	140.413	15.4669	15	11.0853	0.398804	0.153497	1.50313	0.000612583	20.4254	0	0.217239	1.3147	0.364867	1.43074
setup	0	2012-12-31 23:00:00	ACTO	1	0.474627	88.928	104.128	20	15.5854	0.805737	0.40972	1.50673	0.369533	20.1199	149.458	0.200028	7.19187	1.79829	14.6682
setup	0	2012-12-31 23:00:00	TAPAJOS	1	0.0464021	4.68042	12.7206	28.6388	9.67354	0.59296	0.543613	1.50811	0.0721614	20.6677	25.1377	0.200015	0.852685	0.213191	0.300632
setup	0	2012-12-31 23:00:00	:ALL:	1	1.43038	234.021	132.315	28.6388	9.67354	0.719969	0.375464	1.50811	0.611695	20.2129	114.553	0.202992	9.35926	2.37635	16.3995
setup	0	2013-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000733505	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.885953	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	0.108185	140.132	15.4347	15	11.0853	0.398804	0.153497	1.50313	0.000600476	20.4254	0	0.217239	1.31197	0.36411	1.42777
setup	0	2013-12-31 23:00:00	ACTO	1	0.473679	88.7504	104.259	20	15.5854	0.805737	0.40972	1.50673	0.454983	20.1199	149.476	0.200028	7.20912	1.8026	14.7033
setup	0	2013-12-31 23:00:00	TAPAJOS	1	0.0466303	4.67107	12.8753	28.7693	9.74582	0.595948	0.546607	1.50811	0.0692056	20.6255	26.3943	0.200014	0.863394	0.215868	0.304407
setup	0	2013-12-31 23:00:00	:ALL:	1	1.42944	233.554	132.569	28.7693	9.74582	0.720126	0.375772	1.50811	0.648872	20.21	114.615	0.20299	9.38449	2.38258	16.4355
setup	0	2014-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	1.88645e-05	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.04926	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	0.107969	139.852	15.4028	15	11.0853	0.398804	0.153497	1.50313	0.000507241	20.4254	0	0.217239	1.30925	0.363357	1.42482
setup	0	2014-12-31 23:00:00	ACTO	1	0.472732	88.573	104.248	20	15.5854	0.805737	0.40972	1.50673	0.476531	20.1199	149.463	0.200028	7.21178	1.80327	14.7088
setup	0	2014-12-31 23:00:00	TAPAJOS	1	0.047062	4.66174	13.1494	28.9853	9.86601	0.600913	0.551526	1.50811	0.0726581	20.5566	24.1589	0.200013	0.882194	0.220566	0.311035
setup	0	2014-12-31 23:00:00	:ALL:	1	1.42871	233.087	132.8	28.9853	9.86601	0.720394	0.376283	1.50811	0.747594	20.2051	114.363	0.202987	9.40323	2.38719	16.4446
setup	0	2015-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	8.59409e-05	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.07184	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	0.107753	139.573	15.3716	15	11.0853	0.398804	0.153497	1.50313	0.000653378	20.4254	0	0.217239	1.3066	0.36262	1.42193
setup	0	2015-12-31 23:00:00	ACTO	1	0.476488	88.3961	106.769	20	15.5854	0.805737	0.411756	1.50673	0.807683	20.1199	149.443	0.200027	7.39326	1.84863	15.0789
setup	0	2015-12-31 23:00:00	TAPAJOS	1	0.0478521	4.65242	13.64	29.3532	10.072	0.609379	0.55983	1.50811	0.0922858	20.4413	24.2313	0.200011	0.914846	0.228727	0.322546
setup	0	2015-12-31 23:00:00	:ALL:	1	1.43304	232.621	135.781	29.3532	10.072	0.721502	0.37894	1.50811	0.870006	20.1963	114.488	0.20296	9.61471	2.43998	16.8234
setup	0	2016-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	6.67234e-05	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.935296	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	0.107537	139.293	15.3395	15	11.0853	0.398804	0.153497	1.50313	0.000451132	20.4254	0	0.217239	1.30386	0.361861	1.41895
setup	0	2016-12-31 23:00:00	ACTO	1	0.477418	88.219	106.589	20	15.5854	0.805737	0.412571	1.50673	0.722096	20.1199	148.506	0.200027	7.36486	1.84152	15.0209
setup	0	2016-12-31 23:00:00	TAPAJOS	1	0.0477967	4.6431	13.6329	29.3714	10.0823	0.609808	0.560222	1.50811	0.0953432	20.4357	24.2815	0.200011	0.914032	0.228524	0.322259
setup	0	2016-12-31 23:00:00	:ALL:	1	1.4337	232.155	135.562	29.3714	10.0823	0.721778	0.379694	1.50811	0.765527	20.1956	113.883	0.202951	9.58276	2.4319	16.7621
setup	0	2017-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000158385	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.72337	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	0.107322	139.015	15.3079	15	11.0853	0.398804	0.153497	1.50313	0.000245968	20.4254	0	0.217239	1.30118	0.361115	1.41603
setup	0	2017-12-31 23:00:00	ACTO	1	0.476464	88.0427	105.839	20	15.5854	0.805737	0.412571	1.50673	0.555924	20.1199	149.432	0.200027	7.30835	1.82739	14.9057
setup	0	2017-12-31 23:00:00	TAPAJOS	1	0.0477933	4.63383	13.6617	29.4098	10.1039	0.610688	0.561087	1.50811	0.097894	20.4239	23.9882	0.200011	0.915798	0.228965	0.322882
setup	0	2017-12-31 23:00:00	:ALL:	1	1.43253	231.691	134.808	29.4098	10.1039	0.721829	0.379786	1.50811	0.592129	20.1948	114.547	0.20295	9.52532	2.41747	16.6446
setup	0	2018-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000417232	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.707243	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	0.107108	138.737	15.2766	15	11.0853	0.398804	0.153497	1.50313	0.000170878	20.4254	0	0.217239	1.29852	0.360377	1.41313
setup	0	2018-12-31 23:00:00	ACTO	1	0.475512	87.8668	105.7	20	15.5854	0.805737	0.412571	1.50673	0.442987	20.1199	149.434	0.200027	7.31135	1.82814	14.9118
setup	0	2018-12-31 23:00:00	TAPAJOS	1	0.0482864	4.62457	13.9847	29.6519	10.2405	0.616176	0.566593	1.50811	0.0951072	20.3498	25.3436	0.20001	0.93795	0.234501	0.330691
setup	0	2018-12-31 23:00:00	:ALL:	1	1.43186	231.228	134.962	29.6519	10.2405	0.722145	0.380377	1.50811	0.545457	20.1893	114.568	0.202947	9.54781	2.42302	16.6556
setup	0	2019-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	8.67996e-06	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.09032	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	0.106894	138.46	15.2454	15	11.0853	0.398804	0.153497	1.50313	0.000192673	20.4254	0	0.217239	1.29587	0.359642	1.41025
setup	0	2019-12-31 23:00:00	ACTO	1	0.474562	87.6912	105.549	20	15.5854	0.805737	0.412571	1.50673	0.641171	20.1199	149.48	0.200027	7.30243	1.82591	14.8936
setup	0	2019-12-31 23:00:00	TAPAJOS	1	0.0486257	4.61533	14.2193	29.8336	10.3435	0.620328	0.570686	1.50811	0.0964068	20.295	25.0894	0.200009	0.953555	0.238402	0.336193
setup	0	2019-12-31 23:00:00	:ALL:	1	1.43103	230.766	135.014	29.8336	10.3435	0.722392	0.380821	1.50811	0.825409	20.1852	114.521	0.202945	9.55185	2.42395	16.6401
setup	0	2020-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	9.27336e-05	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.08176	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	0.10668	138.182	15.2144	15	11.0853	0.398804	0.153497	1.50313	0.000191714	20.4254	0	0.217239	1.29323	0.358909	1.40737
setup	0	2020-12-31 23:00:00	ACTO	1	0.475611	87.5155	106.231	20	15.5854	0.805737	0.413441	1.50673	0.641122	20.1199	149.462	0.200026	7.34104	1.83556	14.9723
setup	0	2020-12-31 23:00:00	TAPAJOS	1	0.048854	4.60608	14.3878	29.9733	10.423	0.623549	0.573777	1.50811	0.0965081	20.2533	25.342	0.200008	0.964572	0.241156	0.340077
setup	0	2020-12-31 23:00:00	:ALL:	1	1.43209	230.304	135.833	29.9733	10.423	0.722853	0.381914	1.50811	0.820485	20.1818	114.592	0.202934	9.59884	2.43562	16.7198
setup	0	2021-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000319475	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.07456	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	0.106467	137.906	15.1837	15	11.0853	0.398804	0.153497	1.50313	0.000137169	20.4254	0	0.217239	1.29061	0.358184	1.40453
setup	0	2021-12-31 23:00:00	ACTO	1	0.475961	87.3407	106.622	20	15.5854	0.805737	0.414007	1.50673	0.595232	20.1199	149.449	0.200026	7.38256	1.84593	15.057
setup	0	2021-12-31 23:00:00	TAPAJOS	1	0.0491593	4.59688	14.6069	30.1387	10.5174	0.627264	0.577539	1.50811	0.0864839	20.2044	29.1822	0.200008	0.979681	0.244932	0.345404
setup	0	2021-12-31 23:00:00	:ALL:	1	1.43254	229.844	136.413	30.1387	10.5174	0.723249	0.382821	1.50811	0.800796	20.1779	114.896	0.202926	9.65285	2.44905	16.8069
setup	0	2022-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	1.51671e-05	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.00753	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	0.106254	137.631	15.1529	15	11.0853	0.398804	0.153497	1.50313	0.000123146	20.4254	0	0.217239	1.288	0.357457	1.40168
setup	0	2022-12-31 23:00:00	ACTO	1	0.477856	87.1662	106.554	20	15.5854	0.805737	0.415245	1.50673	0.549383	20.1199	149.437	0.200025	7.36291	1.84101	15.0169
setup	0	2022-12-31 23:00:00	TAPAJOS	1	0.0491674	4.58769	14.6197	30.1869	10.5449	0.628401	0.578568	1.50811	0.0910901	20.1902	25.7939	0.200008	0.980188	0.245058	0.345582
setup	0	2022-12-31 23:00:00	:ALL:	1	1.43423	229.385	136.326	30.1869	10.5449	0.723692	0.384008	1.50811	0.748133	20.1766	114.764	0.202912	9.63109	2.44353	16.7642
setup	0	2023-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000210278	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.699089	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	0.106042	137.356	15.1223	15	11.0853	0.398804	0.153497	1.50313	8.04819e-05	20.4254	0	0.217239	1.2854	0.356736	1.39886
setup	0	2023-12-31 23:00:00	ACTO	1	0.476902	86.992	106.758	20	15.5854	0.805737	0.415245	1.50673	0.617197	20.1199	149.434	0.200025	7.39149	1.84816	15.0752
setup	0	2023-12-31 23:00:00	TAPAJOS	1	0.0495148	4.57853	14.8904	30.3703	10.65	0.632527	0.582734	1.50811	0.0914208	20.1368	25.9068	0.200007	0.998705	0.249687	0.352111
setup	0	2023-12-31 23:00:00	:ALL:	1	1.43341	228.926	136.771	30.3703	10.65	0.723948	0.384472	1.50811	0.598653	20.1724	114.708	0.20291	9.67559	2.45458	16.8262
