"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2020-05-28,NA,0,NA,NA,49.0855168197252,65.9518713832815,3,77.39,NA,18.2140562297262,14.249893226645,27.1682368586418,0,323.611111111111,30.8238172987861,30.4789101547781,21.3042410656972,24.5755250238749,23.7732113779318,23.7549891807109,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.3,14.9,18.8194444444444,27.1682368586418,14.249893226645,18.2140562297262,0,0,26.6,15.2,19.42847222,0,25.3,14.9,18.8194444444444,0,26,15.4,19.3434027777778,NA,NA,NA,NA
2020-05-29,NA,0,NA,NA,49.0855168197252,65.9518713832815,2.95,75.83,NA,17.3162764973458,12.3749072757707,26.3511470283067,0.0287629584974762,309.837962962963,30.8238172987861,30.4789101547781,21.3042410656972,24.5755250238749,23.7732113779318,23.7549891807109,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,24.3,12.8,17.7795138888889,26.3511470283067,12.3749072757707,17.3162764973458,0.0287629584974762,0.068,25.8,13.2,18.47083333,0.085,24.3,12.8,17.7795138888889,0.068,25,12.4,18.4305555555556,NA,NA,NA,NA
2020-05-30,NA,0,NA,NA,49.0855168197252,65.9518713832815,2.77,70.6,NA,16.5190819519133,10.9686678126149,26.6575557146824,0.0719073962436904,392.708333333333,30.8238172987861,30.4789101547781,21.3042410656972,24.5755250238749,23.7732113779318,23.7549891807109,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136,24.4,10.2,16.8836805555556,26.6575557146824,10.9686678126149,16.5190819519133,0.0719073962436904,0.17,26.1,11.7,17.62048611,0.136,24.4,10.2,16.8836805555556,0.102,25.1,10.4,17.3822916666667,NA,NA,NA,NA
2020-05-31,NA,0,NA,NA,49.0855168197252,65.9518713832815,2.83,68.98,NA,16.543170318296,10.4061720273526,26.5554194858905,0.0503351773705833,404.166666666667,30.8238172987861,30.4789101547781,21.3042410656972,24.5755250238749,23.7732113779318,23.7549891807109,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,24.4,10.2,16.9944444444444,26.5554194858905,10.4061720273526,16.543170318296,0.0503351773705833,0.119,26,11.1,17.64618056,0.119,24.4,10.2,16.9944444444444,0.136,25.2,10.5,17.5152777777778,NA,NA,NA,NA
2020-06-01,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.74,72.28,NA,17.0386093122597,11.9999100855958,26.1468745707229,0.0359536981218452,349.768518518518,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,24.1,11.3,17.6847222222222,26.1468745707229,11.9999100855958,17.0386093122597,0.017,0.085,25.6,12.8,18.17465278,0.017,24.1,11.3,17.6847222222222,0.051,24.8,12.7,18.0076388888889,NA,NA,NA,NA
2020-06-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.97,74.88,NA,16.5617248605182,11.1561664077023,27.0661006298499,0.0503351773705833,356.25,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,24.6,10.7,17.1857638888889,27.0661006298499,11.1561664077023,16.5617248605182,0.0503351773705833,0.119,26.5,11.9,17.66597222,0.068,24.6,10.7,17.1857638888889,0.119,24.7,11.5,17.6746527777778,NA,NA,NA,NA
2020-06-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.88,75.86,NA,15.7456502471776,11.4374143003335,23.6956050797177,0.0647166566193214,315.162037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78,22.9,10.5,16.3958333333333,23.6956050797177,11.4374143003335,15.7456502471776,0.0647166566193214,0.153,23.2,12.2,16.79548611,10.78,22.9,10.5,16.3958333333333,0.119,23.5,11.2,16.9107638888889,NA,NA,NA,NA
2020-06-04,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.57,73.6,NA,16.9699249300315,11.2499157052461,26.8618281722661,0.0359536981218452,332.986111111111,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.019,24.6,11.2,17.6413194444444,26.8618281722661,11.2499157052461,16.9699249300315,0.0359536981218452,0.085,26.3,12,18.10138889,4.019,24.6,11.2,17.6413194444444,0.085,24.9,11.9,18.0409722222222,NA,NA,NA,NA
2020-06-05,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.55,66.78,NA,16.7163461019531,10.4999213248963,26.8618281722661,0,375,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.6,10.3,17.3229166666667,26.8618281722661,10.4999213248963,16.7163461019531,0,0,26.3,11.2,17.83090278,0,24.6,10.3,17.3229166666667,0,26,10.5,17.8888888888889,NA,NA,NA,NA
2020-06-06,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.84,68.93,NA,17.5874333187135,11.2499157052461,27.9853266889769,0.0359536981218452,390.740740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.707,25.5,10.9,17.8892361111111,27.9853266889769,11.2499157052461,17.5874333187135,0.0359536981218452,0.085,27.4,12,18.76006944,2.707,25.5,10.9,17.8892361111111,0.085,26.4,11.4,18.3774305555556,NA,NA,NA,NA
2020-06-07,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.69,77.84,NA,17.2697273742598,12.5624058708581,25.8404658843473,0.00719073962436904,309.490740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.2,12.3,18.3458333333333,25.8404658843473,12.5624058708581,17.2697273742598,0.00719073962436904,0.017,25.3,13.4,18.42118056,0,24.2,12.3,18.3458333333333,0.017,25,13.4,18.6840277777778,NA,NA,NA,NA
2020-06-08,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.21,79,NA,15.1086107485906,12.6561551684018,20.2229733007935,0,287.731481481481,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.6,12.5,16.2475694444444,20.2229733007935,12.6561551684018,15.1086107485906,0,0,19.8,13.5,16.11597222,0,19.6,12.5,16.2475694444444,0,20,12.9,16.5986111111111,NA,NA,NA,NA
2020-06-09,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.18,73.76,NA,16.188029744962,12.0936593831395,25.5340571979716,4.10125949399307,286.342592592593,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.873,23.2,12.1,17.4899305555556,25.5340571979716,12.0936593831395,16.188029744962,4.10125949399307,9.696,25,12.9,17.26736111,6.873,23.2,12.1,17.4899305555556,6.598,24.5,13.2,17.8826388888889,NA,NA,NA,NA
2020-06-10,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.95,80.41,NA,14.5822475082149,12.5624058708581,21.1421993599205,2.55482749006994,210.069444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.461,20.8,13.3,15.8201388888889,21.1421993599205,12.5624058708581,14.5822475082149,2.55482749006994,6.04,20.7,13.4,15.55451389,9.461,20.8,13.3,15.8201388888889,5.222,21,13.1,16.028125,NA,NA,NA,NA
2020-06-11,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.45,77.93,NA,16.300008077792,12.1874086806832,25.5340571979716,0.0503351773705833,316.087962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,23.4,11.5,17.2833333333333,25.5340571979716,12.1874086806832,16.300008077792,0.017,0.119,25,13,17.38680556,0.017,23.4,11.5,17.2833333333333,0.153,24.7,12.6,17.6930555555556,NA,NA,NA,NA
2020-06-12,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.38,80.61,NA,16.1990973745331,13.0311523585767,25.6361934267635,0.244485147228547,324.652777777778,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.112,23.7,13.8,17.3711805555556,25.6361934267635,13.0311523585767,16.1990973745331,0.244485147228547,0.578,25.1,13.9,17.27916667,11.112,23.7,13.8,17.3711805555556,3.454,24.2,14.2,17.5263888888889,NA,NA,NA,NA
2020-06-13,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.58,81.36,NA,15.9185005145238,13.3124002512078,23.7977413085096,0.129433313238643,313.425925925926,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.653,21.9,14.2,17.2482638888889,23.7977413085096,13.3124002512078,15.9185005145238,0.129433313238643,0.306,23.3,14.2,16.97986111,2.653,21.9,14.2,17.2482638888889,1.071,22.7,14.1,17.2854166666667,NA,NA,NA,NA
2020-06-14,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.94,75.74,NA,15.2863437981005,12.937403061033,22.6742427917988,0.0143814792487381,283.796296296296,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,21,14.5,16.4163194444444,22.6742427917988,12.937403061033,15.2863437981005,0.0143814792487381,0.034,22.2,13.8,16.30555556,0.068,21,14.5,16.4163194444444,0.034,21.3,14.4,16.6107638888889,NA,NA,NA,NA
2020-06-15,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.49,74.35,NA,14.6916216918076,11.7186621929646,19.4058834704584,0,230.555555555556,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.9,13.3,16.003125,19.4058834704584,11.7186621929646,14.6916216918076,0,0,19,12.5,15.67118056,0,18.9,13.3,16.003125,0,19.3,13.1,16.1625,NA,NA,NA,NA
2020-06-16,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.48,74.72,NA,14.4745009155518,11.6249128954209,20.3251095295854,0.0575259169949523,254.513888888889,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.3,12.6,15.5090277777778,20.3251095295854,11.6249128954209,14.4745009155518,0.0575259169949523,0.136,19.9,12.4,15.43958333,0,19.3,12.6,15.5090277777778,0.068,19.6,12.9,15.8065972222222,NA,NA,NA,NA
2020-06-17,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.79,74.09,NA,15.1470219170287,11.3436650027898,23.2870601645501,0,276.50462962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,12.3,16.1600694444444,23.2870601645501,11.3436650027898,15.1470219170287,0,0,22.8,12.1,16.15694444,0,22,12.3,16.1600694444444,0,22.4,12.5,16.6461805555556,NA,NA,NA,NA
2020-06-18,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.49,71.93,NA,14.798066200477,11.2499157052461,23.0827877069663,0,294.097222222222,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8,10.8,15.66875,23.0827877069663,11.2499157052461,14.798066200477,0,0,22.6,12,15.78472222,0,21.8,10.8,15.66875,0,22,10.8,16.1243055555556,NA,NA,NA,NA
2020-06-19,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.36,74.21,NA,15.8498161322956,10.3124227298089,25.6361934267635,0.0431444377462142,289.814814814815,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,23.5,10,16.7857638888889,25.6361934267635,10.3124227298089,15.8498161322956,0.0431444377462142,0.102,25.1,11,16.90659722,0.034,23.5,10,16.7857638888889,0.085,23.7,10.1,17.2416666666667,NA,NA,NA,NA
2020-06-20,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.85,73.66,NA,16.4136139921766,12.2811579782269,25.6361934267635,0.784213603740012,342.361111111111,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.051,25.1,12.3,17.6680555555556,25.6361934267635,12.2811579782269,16.4136139921766,0.784213603740012,1.854,25.1,13.1,17.50798611,4.051,25.1,12.3,17.6680555555556,2.383,25.7,12.7,18.0680555555556,NA,NA,NA,NA
2020-06-21,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.88,71.67,NA,16.6391982393911,11.4374143003335,25.3297847403879,0.0575259169949523,306.25,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,24.1,11.6,17.7847222222222,25.3297847403879,11.4374143003335,16.6391982393911,0.034,0.136,24.8,12.2,17.74861111,0.034,24.1,11.6,17.7847222222222,0,25,11.4,17.9274305555556,NA,NA,NA,NA
2020-06-22,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.34,78.67,NA,17.0265651337558,12.1874086806832,25.8404658843473,0.00719073962436904,295.486111111111,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.5,12.8,17.7243055555556,25.8404658843473,12.1874086806832,17.0265651337558,0.00719073962436904,0.017,25.3,13,18.16180556,0,24.5,12.8,17.7243055555556,0.051,24.6,12.9,18.0475694444444,NA,NA,NA,NA
2020-06-23,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.54,72.98,NA,16.6082739929791,11.7186621929646,26.6575557146824,0,325.694444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.2,11.8,17.4510416666667,26.6575557146824,11.7186621929646,16.6082739929791,0,0,26.1,12.5,17.715625,0,24.2,11.8,17.4510416666667,0,24.1,12.9,17.8260416666667,NA,NA,NA,NA
2020-06-24,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.86,75.5,NA,16.5308006141062,12.0936593831395,26.2490107995148,0.0143814792487381,318.75,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.7,11.7,17.3090277777778,26.2490107995148,12.0936593831395,16.5308006141062,0.0143814792487381,0.034,25.7,12.9,17.63298611,0,23.7,11.7,17.3090277777778,0.017,24.9,12.4,17.6277777777778,NA,NA,NA,NA
2020-06-25,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.86,72.39,NA,15.7183066989357,11.2499157052461,24.7169673676365,0.0143814792487381,314.699074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.6,10.9,16.2045138888889,24.7169673676365,11.2499157052461,15.7183066989357,0.0143814792487381,0.034,24.2,12,16.76631944,0,23.6,10.9,16.2045138888889,0.051,24.5,10.6,16.6538194444444,NA,NA,NA,NA
2020-06-26,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.92,72.22,NA,16.1242281448975,10.59367062244,26.0447383419311,0.0359536981218452,317.824074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.7,10.4,16.5482638888889,26.0447383419311,10.59367062244,16.1242281448975,0.0359536981218452,0.085,25.5,11.3,17.19930556,0,23.7,10.4,16.5482638888889,0.102,24.1,10.7,16.8722222222222,NA,NA,NA,NA
2020-06-27,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.74,74.43,NA,16.4168691740357,12.8436537634892,25.4319209691797,0,337.037037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.6,13.7,17.6215277777778,25.4319209691797,12.8436537634892,16.4168691740357,0,0,24.9,13.7,17.51145833,0,24.6,13.7,17.6215277777778,0,24.7,13.9,17.9871527777778,NA,NA,NA,NA
