source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-06-29 23:00:00	0	0.18	0	3.08051	2.59029	2.67641	0.18	0.000382383	0	0	0	0	0	0	0	0	0	0	267.395	267.395	0	4.09348	4.03734	4.02642	10.5801	10.5801	10.5801	10.2715	10.3965	10.4939	11.0326	19.086	21.4868	4.23271e+11	7.1003e+11	0.825339	0.825339	0.825351	0.677342	0.204217	99	0	0
setup	0	2006-06-30 23:00:00	0	0.02	0	3.12713	2.38752	2.59029	0.02	0.000643113	0	0	0	0	0	0	0	0	0	0	264.804	264.804	0	4.05508	4.00986	4.00087	10.58	10.58	10.58	10.1866	10.2971	10.3828	10.8739	18.8778	21.2211	1.79072e+12	3.25976e+12	0.825356	0.825356	0.825361	0.695917	0.207847	99	0	0
setup	0	2006-07-01 23:00:00	0	0.13	0	3.15308	2.07795	2.28941	0.13	0.000665785	0	0	0	0	0	0	0	0	0	0	262.514	262.514	0	4.02599	3.99101	3.98368	10.58	10.58	10.58	10.1228	10.22	10.2954	10.7426	18.6913	20.9794	4.09369e+12	4.09369e+12	0.825362	0.825362	0.825364	0.711153	0.211204	99	0	0
setup	0	2006-07-02 23:00:00	0	0.1	0	3.09967	2.2249	2.02052	0.1	0.000648316	0	0	0	0	0	0	0	0	0	0	260.493	260.493	0	4.00386	3.97788	3.97199	10.58	10.58	10.58	10.0747	10.1601	10.2266	10.6342	18.5253	20.761	4.09369e+12	4.09369e+12	0.825365	0.825365	0.825366	0.723509	0.214281	99	0	0
setup	0	2006-07-03 23:00:00	0	0.12	0	3.29658	2.22496	2.14956	0.12	0.000487635	0	0	0	0	0	0	0	0	0	0	258.343	258.343	0	3.98582	3.96649	3.9622	10.58	10.58	10.58	10.0316	10.1046	10.1619	10.5269	18.3478	20.5239	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.73541	0.217669	99	0	0
setup	0	2006-07-04 23:00:00	0	0.17	0	3.35719	2.02001	2.13226	0.17	0.000342803	0	0	0	0	0	0	0	0	0	0	256.21	256.21	0	3.97163	3.95796	3.95493	10.58	10.58	10.58	9.9963	10.0575	10.1061	10.4291	18.1714	20.2842	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.745848	0.221139	99	0	0
setup	0	2006-07-05 23:00:00	0	0.46	0	3.2363	1.59901	1.76273	0.46	0.000223067	0	0	0	0	0	0	0	0	0	0	254.447	254.447	0	3.96157	3.95275	3.95057	10.58	10.58	10.58	9.97233	10.0244	10.0661	10.3549	18.0258	20.083	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.75341	0.224086	99	0	0
setup	0	2006-07-06 23:00:00	0	0.38	0	3.16907	1.35013	1.41527	0.38	0.000211031	0	0	0	0	0	0	0	0	0	0	253.032	253.032	0	3.95435	3.94945	3.94791	10.58	10.58	10.58	9.95618	10.0013	10.0379	10.2998	17.9095	19.9199	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.758774	0.226498	99	0	0
setup	0	2006-07-07 23:00:00	0	0.34	0	3.05533	1.16208	1.22328	0.34	0.000158292	0	0	0	0	0	0	0	0	0	0	251.808	251.808	0	3.94899	3.94701	3.94604	10.58	10.58	10.58	9.94424	9.98374	10.0162	10.2554	17.8095	19.7779	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.762912	0.228612	99	0	0
setup	0	2006-07-08 23:00:00	0	0.29	0	3.26949	1.1219	1.06524	0.29	0.000137274	0	0	0	0	0	0	0	0	0	0	250.743	250.743	0	3.94482	3.94513	3.94464	10.58	10.58	10.58	9.93523	9.97016	9.99912	10.2191	17.7229	19.6535	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.76615	0.230474	99	0	0
setup	0	2006-07-09 23:00:00	0	0.09	0	3.17462	0.943451	1.11743	0.09	8.64496e-05	0	0	0	0	0	0	0	0	0	0	249.625	249.625	0	3.94088	3.94358	3.9434	10.58	10.58	10.58	9.92706	9.95751	9.98308	10.1836	17.6328	19.5226	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.769193	0.232444	99	0	0
setup	0	2006-07-10 23:00:00	0	0.31	0	3.19375	0.872035	0.86483	0.31	5.15513e-05	0	0	0	0	0	0	0	0	0	0	248.76	248.76	0	3.93705	3.94268	3.94262	10.58	10.58	10.58	9.92156	9.94878	9.97188	10.1577	17.5636	19.4209	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.771309	0.23398	99	0	0
setup	0	2006-07-11 23:00:00	0	0.21	0	3.13002	0.75316	0.8357	0.21	3.95497e-05	0	0	0	0	0	0	0	0	0	0	247.925	247.925	0	3.9331	3.94201	3.94201	10.58	10.58	10.58	9.91687	9.94117	9.96202	10.1342	17.4973	19.3225	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.773164	0.23547	99	0	0
setup	0	2006-07-12 23:00:00	0	0.05	0	3.0129	0.673008	0.75316	0.05	3.17592e-05	0	0	0	0	0	0	0	0	0	0	247.171	247.171	0	3.92904	3.94154	3.94156	10.58	10.58	10.58	9.91313	9.93497	9.9539	10.1141	17.438	19.2338	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.774683	0.236819	99	0	0
setup	0	2006-07-13 23:00:00	0	0.09	0	3.08375	0.618335	0.673008	0.09	2.5645e-05	0	0	0	0	0	0	0	0	0	0	246.498	246.498	0	3.9249	3.9412	3.94123	10.58	10.58	10.58	9.91015	9.92993	9.94724	10.0971	17.3855	19.1544	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.775923	0.238027	99	0	0
setup	0	2006-07-14 23:00:00	0	0.07	0	3.12877	0.555147	0.618335	0.07	2.11387e-05	0	0	0	0	0	0	0	0	0	0	245.88	245.88	0	3.92071	3.94095	3.94098	10.58	10.58	10.58	9.90769	9.92569	9.94159	10.0823	17.3376	19.0815	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.77697	0.239139	99	0	0
setup	0	2006-07-15 23:00:00	0	0.08	0	3.20147	0.51415	0.555147	0.08	1.76612e-05	0	0	0	0	0	0	0	0	0	0	245.325	245.325	0	3.91651	3.94076	3.9408	10.58	10.58	10.58	9.90569	9.92218	9.93688	10.0696	17.295	19.0161	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.777838	0.240138	99	0	0
setup	0	2006-07-16 23:00:00	0	0.46	0.254809	3.21375	0.459574	0.492727	0.205191	0.00549791	0	0	0	0.254809	0	0	0	0	0	0	245.081	245.081	0	4.30898	3.98832	3.94719	10.5802	10.5802	10.5802	9.90465	9.91972	9.93344	10.0594	17.2591	18.9603	4.09369e+12	4.09369e+12	0.825314	0.825312	0.825323	0.778448	0.240986	99	0	0
setup	0	2006-07-17 23:00:00	0	0.08	0	3.29519	0.497629	0.459574	0.08	0.00503062	0	0	0	0	0	0	0	0	0	0	244.617	244.617	0	4.19588	4.02059	3.96519	10.5801	10.5801	10.5801	9.90331	9.91729	9.93014	10.0501	17.2258	18.9086	9.62222e+11	4.09369e+12	0.825331	0.82533	0.825343	0.779053	0.241778	99	0	0
setup	0	2006-07-18 23:00:00	0	0.07	0	3.26081	0.453348	0.497629	0.07	0.00410528	0	0	0	0	0	0	0	0	0	0	244.115	244.115	0	4.13015	4.02159	3.9766	10.5801	10.5801	10.58	9.90196	9.91483	9.92678	10.0404	17.19	18.8525	9.11823e+11	4.09369e+12	0.825343	0.825343	0.825353	0.779665	0.242635	99	0	0
setup	0	2006-07-19 23:00:00	0	0.2	0.0125825	3.36309	0.438468	0.434459	0.187417	0.0038017	0	0	0	0.0125825	0	0	0	0	0	0	243.689	243.689	0	4.10639	4.01738	3.98197	10.5801	10.5801	10.58	9.90088	9.91284	9.92404	10.0323	17.1589	18.8036	1.1477e+12	4.09369e+12	0.825348	0.825348	0.825356	0.78016	0.243383	99	0	0
setup	0	2006-07-20 23:00:00	0	0.48	0.298717	3.27507	0.377865	0.420199	0.181283	0.0104488	0	0	0	0.298717	0	0	0	0	0	0	243.557	243.557	0	4.51083	4.07543	3.99344	10.5803	10.5803	10.5802	9.90056	9.91148	9.92202	10.0254	17.1308	18.7588	1.00699e+11	4.09369e+12	0.825289	0.825288	0.825307	0.780499	0.244066	99	0	0
setup	0	2006-07-21 23:00:00	0	0.88	0.704916	3.25627	0.357818	0.36212	0.175084	0.0270032	0	0	0	0.704916	0	0	0	0	0	0	243.873	243.873	0	5.31149	4.31593	4.05425	10.5808	10.5808	10.5806	9.90143	9.91114	9.9212	10.0211	17.1103	18.7256	1.18916e+09	2.10943e+11	0.825142	0.825139	0.825196	0.780584	0.244564	99	0	0
setup	0	2006-07-22 23:00:00	0	0.93	0.761155	3.34993	0.347186	0.342909	0.168845	0.04465	0	0	0	0.761155	0	0	0	0	0	0	244.247	244.247	0	5.9151	4.66566	4.20043	10.5813	10.5813	10.5809	9.90265	9.91113	9.92082	10.0178	17.0942	18.699	6.81398e+07	5.86618e+09	0.825	0.824998	0.825105	0.780587	0.244959	99	0	0
setup	0	2006-07-23 23:00:00	0	0.35	0.187406	3.14094	0.301565	0.33272	0.162594	0.04086	0	0	0	0.187406	0	0	0	0	0	0	244.061	244.061	0	5.67893	4.78836	4.35495	10.5812	10.5812	10.5807	9.90271	9.91042	9.91976	10.0142	17.0784	18.6736	3.45472e+07	7.74049e+08	0.825026	0.825029	0.825155	0.780766	0.245346	99	0	0
setup	0	2006-07-24 23:00:00	0	0.04	0	3.32272	0.328618	0.301565	0.04	0.0405907	0	0	0	0	0	0	0	0	0	0	243.719	243.719	0	5.3194	4.76471	4.44347	10.5809	10.5809	10.5805	9.90233	9.90955	9.91859	10.0107	17.0638	18.6501	3.90647e+07	3.33941e+08	0.825093	0.825101	0.825218	0.780982	0.245706	99	0	0
setup	0	2006-07-25 23:00:00	0	0.05	0	3.37319	0.304522	0.328618	0.05	0.0361099	0	0	0	0	0	0	0	0	0	0	243.354	243.354	0	5.0758	4.69317	4.47112	10.5807	10.5807	10.5804	9.90183	9.90862	9.91734	10.0069	17.0475	18.624	5.79599e+07	2.64661e+08	0.825156	0.825165	0.82526	0.781214	0.246106	99	0	0
setup	0	2006-07-26 23:00:00	0	0.49	0.345923	3.23846	0.260337	0.291834	0.144077	0.0393566	0	0	0	0.345923	0	0	0	0	0	0	243.369	243.369	0	5.37797	4.73211	4.49517	10.5809	10.5809	10.5805	9.90216	9.90832	9.91675	10.0042	17.0341	18.602	4.65534e+07	2.18313e+08	0.825113	0.825121	0.825216	0.781291	0.246438	99	0	0
setup	0	2006-07-27 23:00:00	0	0.45	0.311913	3.14191	0.198683	0.249489	0.138087	0.0429412	0	0	0	0.311913	0	0	0	0	0	0	243.388	243.388	0	5.53817	4.82457	4.54882	10.581	10.581	10.5806	9.90255	9.90811	9.91633	10.002	17.0232	18.584	2.88064e+07	1.46185e+08	0.825076	0.825083	0.825191	0.781343	0.246709	99	0	0
setup	0	2006-07-28 23:00:00	0	0.79	0.657756	3.06963	0.184264	0.190404	0.132244	0.0562339	0	0	0	0.657756	0	0	0	0	0	0	243.799	243.799	0	6.10866	5.07129	4.65998	10.5815	10.5815	10.581	9.90367	9.90858	9.91664	10.0011	17.0164	18.5723	9.88446e+06	7.05071e+07	0.824933	0.824941	0.82509	0.781226	0.246878	99	0	0
setup	0	2006-07-29 23:00:00	0	0.5	0.373418	3.09925	0.178198	0.17914	0.126582	0.0621685	0	0	0	0.373418	0	0	0	0	0	0	243.931	243.931	0	6.17793	5.2467	4.80657	10.5817	10.5816	10.581	9.90422	9.9087	9.91664	10.0001	17.0101	18.5617	5.28176e+06	3.15003e+07	0.82488	0.824892	0.825075	0.781196	0.247034	99	0	0
setup	0	2006-07-30 23:00:00	0	0.3	0.178868	3.14616	0.15121	0.178198	0.121132	0.0628391	0.00253291	0	0	0.176335	0	0	0	0	0	0	243.867	243.867	0	6.02434	5.30188	4.92276	10.5816	10.5816	10.5809	9.90438	9.90855	9.91637	9.99883	17.0038	18.5511	4.41232e+06	1.82272e+07	0.824891	0.824906	0.825103	0.781232	0.247193	99	0	0
setup	0	2006-07-31 23:00:00	0	0.12	0.00407163	3.19657	0.136709	0.15121	0.115928	0.0597272	0.00407163	0	0	0	0	0	0	0	0	0	243.656	243.656	0	5.71622	5.26549	4.99089	10.5814	10.5814	10.5807	9.90422	9.90823	9.91594	9.99756	16.9981	18.5419	4.96373e+06	1.36192e+07	0.824948	0.824967	0.825156	0.781314	0.247335	99	0	0
setup	0	2006-08-01 23:00:00	0	0.1	0	3.32319	0.129787	0.136709	0.1	0.058766	0	0	0	0	0	0	0	0	0	0	243.46	243.46	0	5.50594	5.20226	5.01401	10.5813	10.5812	10.5806	9.90408	9.90793	9.91555	9.99639	16.9929	18.5334	6.13911e+06	1.23901e+07	0.825001	0.82502	0.825192	0.781389	0.247465	99	0	0
setup	0	2006-08-02 23:00:00	0	0.13	0.0236149	3.51595	0.111515	0.129787	0.106385	0.0580423	0.0236149	0	0	0	0	0	0	0	0	0	243.272	243.272	0	5.34683	5.13595	5.00878	10.5811	10.581	10.5805	9.90392	9.90764	9.91517	9.99527	16.9878	18.5251	7.76254e+06	1.26557e+07	0.825049	0.825067	0.82522	0.78146	0.247592	99	0	0
setup	0	2006-08-03 23:00:00	0	0.53	0.427894	3.53711	0.0910116	0.111515	0.102106	0.0672589	0.040627	0	0	0.387267	0	0	0	0	0	0	243.481	243.481	0	5.75166	5.20289	5.01921	10.5814	10.5813	10.5807	9.90457	9.90794	9.91539	9.99487	16.9842	18.5188	6.12589e+06	1.21325e+07	0.824976	0.824993	0.825152	0.781385	0.247683	99	0	0
setup	0	2006-08-04 23:00:00	0	2.03	1.93181	3.34837	0.0645837	0.0910116	0.0981927	0.116467	0.0375305	0	0	1.89428	0	0	0	0	0	0	245.168	245.168	0	7.71258	6.07044	5.30854	10.5832	10.5831	10.5821	9.90837	9.91042	9.91783	9.99695	16.9845	18.5173	630601	4.31982e+06	0.824446	0.824462	0.824748	0.780764	0.247675	99	0	0
setup	0	2006-08-05 23:00:00	0	2.49	2.39533	3.42671	0.0524987	0.0645837	0.0946717	0.18249	0.0454167	0	0	2.34991	0	0	0	0	0	0	247.27	247.27	0	9.39531	7.40481	6.12905	10.5855	10.5854	10.5836	9.91335	9.91364	9.92103	9.99997	16.9868	18.5188	76111.7	560419	0.823775	0.823801	0.824319	0.779962	0.247616	99	0	0
setup	0	2006-08-06 23:00:00	0	2.01	1.91843	3.24508	0.0390268	0.0524987	0.0915673	0.213951	0.041457	0	0	1.87698	0	0	0	0	0	0	248.881	248.881	0	10.2225	8.38762	7.10341	10.5873	10.5871	10.5845	9.91764	9.91623	9.92361	10.0025	16.989	18.5203	25700.4	113057	0.823265	0.823311	0.824075	0.779316	0.247563	99	0	0
setup	0	2006-08-07 23:00:00	0	0.53	0.439816	3.25232	0.0358526	0.0390268	0.0901837	0.212713	0.0437038	0	0	0.396113	0	0	0	0	0	0	249.025	249.025	0	9.61476	8.4697	7.66668	10.5874	10.5871	10.584	9.919	9.91703	9.92412	10.0029	16.9891	18.5201	23736.1	55446.5	0.823238	0.823313	0.824208	0.779116	0.24756	99	0	0
setup	0	2006-08-08 23:00:00	0	0.92	0.831925	3.14189	0.0227172	0.0358526	0.0880748	0.21727	0.0413435	0	0	0.790582	0	0	0	0	0	0	249.563	249.563	0	9.75511	8.73551	8.09843	10.5878	10.5875	10.5841	9.92101	9.91869	9.9252	10.0039	16.9899	18.5205	18523.9	34426.1	0.823114	0.823209	0.824183	0.778704	0.247541	99	0	0
setup	0	2006-08-09 23:00:00	0	0.28	0.193556	3.18892	0.016856	0.0227172	0.0864437	0.215637	0.0454814	0	0	0.148075	0	0	0	0	0	0	249.473	249.473	0	9.28772	8.70191	8.31726	10.6606	10.5997	10.5837	9.92167	9.9195	9.92538	10.0041	16.9898	18.5203	19098.9	27545.2	0.802787	0.819725	0.824295	0.778502	0.247542	99	0	0
setup	0	2006-08-10 23:00:00	0	0.28	0.194697	3.28969	0.0115477	0.016856	0.0853035	0.218244	0.0510646	0	0	0.143632	0	0	0	0	0	0	249.381	249.381	0	9.02248	8.62493	8.35364	10.7603	10.6528	10.5857	9.92238	9.92028	9.92557	10.0042	16.9898	18.5202	20501.5	26571.6	0.776707	0.804913	0.823721	0.778309	0.247541	99	0	0
setup	0	2006-08-11 23:00:00	0	0.2	0.115337	3.23459	0.00761138	0.0115477	0.0846626	0.208822	0.0496309	0	0	0.0657064	0	0	0	0	0	0	249.226	249.226	0	8.7671	8.50949	8.32291	10.8069	10.6994	10.5935	9.92392	9.92098	9.92565	10.0043	16.9898	18.5201	22850.5	27391.4	0.765184	0.792413	0.821495	0.778137	0.247542	99	0	0
setup	0	2006-08-12 23:00:00	0	0.11	0.0254731	3.30077	0.00598625	0.00761138	0.0845269	0.207763	0.0254731	0	0	0	0	0	0	0	0	0	249.011	249.011	0	8.50326	8.36584	8.25372	10.8126	10.7263	10.6048	9.92747	9.92189	9.92564	10.0043	16.9897	18.52	26254.8	29353.5	0.763781	0.785384	0.818259	0.77791	0.247544	99	0	0
setup	0	2006-08-13 23:00:00	0	0.06	0	3.31846	0.00586073	0.00598625	0.06	0.205373	0	0	0	0	0	0	0	0	0	0	248.8	248.8	0	8.29645	8.22782	8.16899	10.7889	10.7329	10.6159	9.93331	9.92358	9.92563	10.0042	16.9896	18.5198	30132.3	31997.6	0.769597	0.783687	0.815124	0.777492	0.247546	99	0	0
setup	0	2006-08-14 23:00:00	0	0.21	0.125217	3.35003	0.00678578	0.00586073	0.0847829	0.198278	0.0545576	0	0	0.0706596	0	0	0	0	0	0	248.666	248.666	0	8.21039	8.13431	8.0947	10.7512	10.7238	10.624	9.94085	9.92643	9.9258	10.0043	16.9897	18.5198	33163.7	34560.6	0.779018	0.786047	0.812862	0.776787	0.247545	99	0	0
setup	0	2006-08-15 23:00:00	0	0.03	0	3.33825	0.00660364	0.00678578	0.03	0.198071	0	0	0	0	0	0	0	0	0	0	248.461	248.461	0	8.03794	8.02238	8.01254	10.7254	10.709	10.6278	9.9487	9.92945	9.92711	10.0043	16.9896	18.5197	37302.5	37696.1	0.785612	0.789881	0.811814	0.776042	0.247547	99	0	0
setup	0	2006-08-16 23:00:00	0	0.4	0.314918	3.4115	0.0078152	0.00660364	0.0850817	0.197935	0.0567891	0	0	0.258129	0	0	0	0	0	0	248.515	248.515	0	8.1999	8.022	7.95962	10.7087	10.6968	10.6282	9.95646	9.93338	9.92991	10.0047	16.9899	18.5199	37317.8	39901.8	0.789963	0.793087	0.811682	0.775075	0.24754	99	0	0
setup	0	2006-08-17 23:00:00	0	0.59	0.504751	3.39278	0.00839622	0.0078152	0.085249	0.204315	0.0557913	0	0	0.44896	0	0	0	0	0	0	248.752	248.752	0	8.50526	8.13346	7.97717	10.6962	10.6867	10.6268	9.96351	9.93806	9.93378	10.0053	16.9905	18.5204	33193.2	39153.1	0.793259	0.795762	0.812076	0.773925	0.247526	99	0	0
setup	0	2006-08-18 23:00:00	0	0.44	0.354571	3.33415	0.00856511	0.00839622	0.0854289	0.202952	0.0531443	0	0	0.301427	0	0	0	0	0	0	248.842	248.842	0	8.55453	8.19444	8.0212	10.6858	10.6778	10.6243	9.96915	9.94279	9.93798	10.0057	16.9908	18.5206	31173.7	37349.7	0.796013	0.798138	0.81278	0.772769	0.247517	99	0	0
setup	0	2006-08-19 23:00:00	0	0.03	0	3.34494	0.00897689	0.00856511	0.03	0.203332	0	0	0	0	0	0	0	0	0	0	248.63	248.63	0	8.25795	8.10377	8.01032	10.6765	10.6696	10.6212	9.97323	9.94692	9.94116	10.0056	16.9907	18.5204	34234.7	37785.7	0.798494	0.800363	0.813656	0.771762	0.24752	99	0	0
setup	0	2006-08-20 23:00:00	0	0.1	0.0141695	3.33317	0.00935618	0.00897689	0.0858305	0.191985	0.0141695	0	0	0	0	0	0	0	0	0	248.429	248.429	0	8.05632	7.99387	7.95421	10.6683	10.6621	10.6181	9.9765	9.95054	9.94404	10.0056	16.9906	18.5203	38456.9	40136.4	0.800703	0.802382	0.81453	0.770881	0.247523	99	0	0
setup	0	2006-08-21 23:00:00	0	0.22	0.133946	3.42384	0.0104531	0.00935618	0.0860537	0.191385	0.0562166	0	0	0.0777297	0	0	0	0	0	0	248.306	248.306	0	7.98776	7.91473	7.88491	10.661	10.6554	10.6151	9.97923	9.95391	9.94704	10.0057	16.9906	18.5202	41898.6	43293.3	0.802686	0.804212	0.815353	0.770064	0.247523	99	0	0
setup	0	2006-08-22 23:00:00	0	0.21	0.123707	3.38776	0.0108244	0.0104531	0.086293	0.185693	0.0544281	0	0	0.069279	0	0	0	0	0	0	248.179	248.179	0	7.909	7.84126	7.81546	10.6543	10.6492	10.6123	9.98136	9.95699	9.95002	10.0057	16.9905	18.52	45438.8	46768.9	0.804499	0.805895	0.816135	0.769318	0.247524	99	0	0
setup	0	2006-08-23 23:00:00	0	0.18	0.0934511	3.4229	0.0112742	0.0108244	0.0865489	0.183102	0.0556208	0	0	0.0378303	0	0	0	0	0	0	248.023	248.023	0	7.79627	7.7554	7.74009	10.6482	10.6435	10.6097	9.98299	9.95978	9.95289	10.0058	16.9904	18.5198	50055.3	50937.9	0.806174	0.807454	0.816874	0.768645	0.247527	99	0	0
setup	0	2006-08-24 23:00:00	0	0.21	0.123177	3.33471	0.0121986	0.0112742	0.0868227	0.175205	0.0516538	0	0	0.0715235	0	0	0	0	0	0	247.908	247.908	0	7.74153	7.68507	7.66734	10.6426	10.6384	10.6073	9.98433	9.9624	9.9557	10.0058	16.9904	18.5197	54272.7	55403.9	0.807698	0.808877	0.817549	0.768014	0.247528	99	0	0
setup	0	2006-08-25 23:00:00	0	0.42	0.332885	3.54892	0.0130324	0.0121986	0.0871152	0.189536	0.0602482	0	0	0.272637	0	0	0	0	0	0	247.979	247.979	0	7.91331	7.69821	7.62278	10.6377	10.6338	10.6053	9.98582	9.9651	9.95864	10.0062	16.9906	18.5197	53452.2	58378.6	0.809055	0.810138	0.818128	0.767364	0.247522	99	0	0
setup	0	2006-08-26 23:00:00	0	2.13	2.04257	3.57197	0.0148011	0.0130324	0.0874277	0.247315	0.0608613	0	0	1.98171	0	0	0	0	0	0	249.7	249.7	0	9.76594	8.59592	7.99124	10.6351	10.6315	10.6048	9.99059	9.9701	9.96365	10.0089	16.9934	18.5223	21062.7	38565.4	0.809781	0.810776	0.818261	0.766165	0.247452	99	0	0
setup	0	2006-08-27 23:00:00	0	1.75	1.66224	3.50799	0.0203433	0.0148011	0.0877604	0.280376	0.0577893	0	0	1.60445	0	0	0	0	0	0	251.01	251.01	0	10.6356	9.38438	8.6133	10.7247	10.6401	10.6039	9.99452	9.97443	9.96791	10.0111	16.9957	18.5243	10668.7	20724.2	0.785804	0.808387	0.818529	0.765129	0.247396	99	0	0
setup	0	2006-08-28 23:00:00	0	0.83	0.741885	3.36409	0.0256312	0.0203433	0.0881149	0.274697	0.0512078	0	0	0.690677	0	0	0	0	0	0	251.405	251.405	0	10.5216	9.58934	8.94227	11.0052	10.7499	10.6052	9.99656	9.97726	9.97075	10.0121	16.9965	18.525	9085.1	15418	0.72009	0.779346	0.818145	0.764454	0.247374	99	0	0
setup	0	2006-08-29 23:00:00	0	0.26	0.171507	3.44968	0.0314189	0.0256312	0.0884927	0.270768	0.0541761	0	0	0.117331	0	0	0	0	0	0	251.226	251.226	0	9.98104	9.42023	8.9787	11.2009	10.8922	10.6197	9.99892	9.97911	9.97265	10.0122	16.9965	18.5248	10368.4	14939.2	0.681053	0.745004	0.814081	0.764014	0.247375	99	0	0
setup	0	2006-08-30 23:00:00	0	0.21	0.121105	3.50404	0.0320723	0.0314189	0.088895	0.263982	0.0557975	0	0	0.0653075	0	0	0	0	0	0	250.996	250.996	0	9.57944	9.20681	8.89988	11.2816	10.9973	10.6482	10.006	9.98117	9.97449	10.0122	16.9963	18.5245	12323.1	15999.1	0.666306	0.721773	0.806165	0.763523	0.24738	99	0	0
setup	0	2006-08-31 23:00:00	0	0.49	0.400678	3.62116	0.0305299	0.0320723	0.0893224	0.271838	0.0602229	0	0	0.340455	0	0	0	0	0	0	251.033	251.033	0	9.56956	9.13976	8.84563	11.3014	11.0569	10.6819	10.0202	9.98483	9.97709	10.0126	16.9965	18.5245	13029.1	16782.7	0.662799	0.709285	0.797063	0.762655	0.247374	99	0	0
setup	0	2006-09-01 23:00:00	0	0.35	0.260224	3.44398	0.0341005	0.0305299	0.0897762	0.25374	0.0524509	0	0	0.207773	0	0	0	0	0	0	250.956	250.956	0	9.40946	9.04854	8.79774	11.3068	11.0913	10.712	10.0399	9.99029	9.98037	10.0128	16.9965	18.5243	14071.3	17514	0.661851	0.702306	0.789118	0.761364	0.247374	99	0	0
setup	0	2006-09-02 23:00:00	0	0.02	0	3.43396	0.0333156	0.0341005	0.02	0.251396	0	0	0	0	0	0	0	0	0	0	250.671	250.671	0	9.05693	8.86037	8.69868	11.2864	11.1063	10.7353	10.0627	9.99771	9.98461	10.0128	16.9962	18.5238	16565.2	19155.4	0.665459	0.699309	0.783076	0.759617	0.247382	99	0	0
setup	0	2006-09-03 23:00:00	0	0.16	0.0692315	3.31614	0.0334593	0.0333156	0.0907685	0.225718	0.0460159	0	0	0.0232156	0	0	0	0	0	0	250.435	250.435	0	8.8269	8.69605	8.58987	11.2406	11.1011	10.7517	10.0868	10.0073	9.99032	10.0127	16.9959	18.5233	19201.5	21182.1	0.673706	0.700341	0.778898	0.75738	0.247389	99	0	0
setup	0	2006-09-04 23:00:00	0	0.31	0.21869	3.24879	0.0333047	0.0334593	0.0913099	0.218406	0.0426623	0	0	0.176028	0	0	0	0	0	0	250.359	250.359	0	8.80971	8.61915	8.51073	11.1842	11.0796	10.7609	10.111	10.0187	9.99767	10.0129	16.9959	18.523	20611.7	22823.5	0.684194	0.704668	0.776568	0.754717	0.247391	99	0	0
setup	0	2006-09-05 23:00:00	0	0.17	0.0781164	3.31001	0.0341743	0.0333047	0.0918836	0.215774	0.0446458	0	0	0.0334706	0	0	0	0	0	0	250.143	250.143	0	8.60706	8.49813	8.42812	11.1277	11.0499	10.7631	10.1331	10.0311	10.0061	10.0128	16.9956	18.5225	23099.2	24707.1	0.695077	0.710727	0.776008	0.751863	0.247398	99	0	0
setup	0	2006-09-06 23:00:00	0	0.07	0	3.31911	0.0350243	0.0341743	0.07	0.213421	0	0	0	0	0	0	0	0	0	0	249.896	249.896	0	8.40357	8.35982	8.33058	11.0622	11.0127	10.7598	10.1525	10.0439	10.0152	10.0127	16.9952	18.5219	26410.7	27183.9	0.708191	0.718481	0.776841	0.748931	0.247408	99	0	0
