source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2007-04-04 23:00:00	0	0.61	0.147449	3.82465	1.81941	1.93809	0.462551	0.080391	0	0	0	0.147449	0	0	0	0	0	0	277.94	277.94	0	8.09686	7.46944	7.25037	10.5856	10.5852	10.5824	10.688	10.8526	11.0122	11.8767	21.4035	23.1799	70235.5	92801	0.823759	0.823874	0.824676	0.604573	0.170564	99	0	0
setup	0	2007-04-05 23:00:00	0	0.38	0	3.8504	1.53389	1.66779	0.38	0.0878658	0	0	0	0	0	0	0	0	0	0	276.184	276.184	0	7.4801	7.03688	6.88825	10.5841	10.5838	10.5818	10.6391	10.7998	10.9544	11.798	21.2949	23.0786	124002	153567	0.824185	0.824262	0.824845	0.612086	0.171914	99	0	0
setup	0	2007-04-06 23:00:00	0	0.81	0.354455	3.79748	1.32488	1.36129	0.455545	0.0913389	0	0	0	0.354455	0	0	0	0	0	0	275.086	275.086	0	7.44174	6.84249	6.64384	10.5835	10.5833	10.5817	10.5998	10.7569	10.9072	11.7329	21.2032	22.9925	164377	223720	0.82437	0.824426	0.824886	0.618352	0.173069	99	0	0
setup	0	2007-04-07 23:00:00	0	0.63	0.177594	3.82496	1.20967	1.18498	0.452406	0.093135	0	0	0	0.177594	0	0	0	0	0	0	273.985	273.985	0	7.17285	6.64901	6.45761	10.5829	10.5827	10.5814	10.5653	10.7191	10.8655	11.6749	21.1203	22.9142	221869	305111	0.824541	0.824584	0.824963	0.623999	0.174125	99	0	0
setup	0	2007-04-08 23:00:00	0	1.1	0.650484	3.82798	1.14142	1.08745	0.449516	0.101015	0	0	0	0.650484	0	0	0	0	0	0	273.447	273.447	0	7.50135	6.67658	6.36347	10.5829	10.5828	10.5816	10.536	10.6861	10.829	11.6235	21.0453	22.843	212313	360094	0.824529	0.824564	0.824912	0.629011	0.17509	99	0	0
setup	0	2007-04-09 23:00:00	0	2.16	1.71329	3.7524	1.14016	1.02107	0.446715	0.125962	0	0	0	1.71329	0	0	0	0	0	0	274.014	274.014	0	8.73392	7.29067	6.58502	10.5841	10.584	10.5826	10.5151	10.661	10.801	11.5828	20.9844	22.7849	88044.2	246170	0.824181	0.824211	0.824629	0.6329	0.175881	99	0	0
setup	0	2007-04-10 23:00:00	0	2.03	1.58616	3.73622	1.3467	1.02082	0.443845	0.143937	0	0	0	1.58616	0	0	0	0	0	0	274.435	274.435	0	9.3881	7.85408	6.99457	10.5851	10.585	10.5832	10.4975	10.6392	10.7765	11.5472	20.9303	22.7331	44795.2	131646	0.823897	0.823929	0.824456	0.636318	0.176588	99	0	0
setup	0	2007-04-11 23:00:00	0	0.68	0.239093	3.72354	1.47204	1.2029	0.440907	0.120794	0	0	0	0.239093	0	0	0	0	0	0	273.35	273.35	0	8.58671	7.60131	7.06551	10.5844	10.5843	10.5824	10.4725	10.6107	10.7449	11.5019	20.8621	22.6677	59881.3	119140	0.824091	0.82413	0.82466	0.640845	0.177488	99	0	0
setup	0	2007-04-12 23:00:00	0	2.21	1.7721	3.76148	1.36817	1.32032	0.437899	0.134398	0	0	0	1.7721	0	0	0	0	0	0	273.668	273.668	0	9.52409	8.06039	7.29913	10.5854	10.5852	10.5832	10.452	10.5854	10.7165	11.4599	20.7969	22.6047	35829.4	87084.6	0.823823	0.823864	0.824439	0.644921	0.178355	99	0	0
setup	0	2007-04-13 23:00:00	0	3.5	3.06518	3.77673	1.63649	1.23442	0.43482	0.189671	0	0	0	3.06518	0	0	0	0	0	0	275.309	275.309	0	14.5076	7.82443	7.35249	10.5877	10.5876	10.5849	10.442	10.5697	10.6985	11.4319	20.7513	22.5604	46301.4	81316.9	0.82314	0.823186	0.823953	0.647482	0.178966	99	0	0
setup	0	2007-04-14 23:00:00	0	3.67	3.23833	3.69078	1.97768	1.4616	0.431673	0.193711	0	0	0	3.23833	0	0	0	0	0	0	276.892	276.892	0	17.4564	8.84061	7.89902	10.59	10.5898	10.5863	10.4336	10.5549	10.6815	11.4051	20.7071	22.5172	16857.7	42626.1	0.822485	0.822544	0.82356	0.64991	0.179562	99	0	0
setup	0	2007-04-15 23:00:00	0	1.11	0.681541	3.82294	1.92727	1.77988	0.428459	0.164874	0	0	0	0.681541	0	0	0	0	0	0	275.629	275.629	0	16.3	8.4742	7.93569	10.589	10.5887	10.585	10.4147	10.5316	10.6553	11.3665	20.6462	22.4579	23633.8	40951.3	0.822777	0.822853	0.82391	0.653796	0.180389	99	0	0
setup	0	2007-04-16 23:00:00	0	4.91	4.48483	3.69511	2.04842	1.72308	0.42517	0.189793	0	0	0	4.48483	0	0	0	0	0	0	278.201	278.201	0	19.095	10.1289	8.81758	10.6575	10.5968	10.5876	10.4109	10.5204	10.642	11.3439	20.6065	22.4188	6110.82	17206.5	0.803626	0.820542	0.82318	0.655682	0.180931	99	0	0
setup	0	2007-04-17 23:00:00	0	6.75	6.17765	3.61276	2.66103	1.7368	0.572347	0.202167	0	0	0	6.17765	0	0	0	0	0	0	282.439	282.439	0	21.2119	12.9478	11.0141	11.6491	10.8597	10.5944	10.4176	10.5182	10.6385	11.3344	20.586	22.3982	1194.96	3417.1	0.607295	0.752564	0.821223	0.656039	0.181213	99	0	0
setup	0	2007-04-18 23:00:00	0	12.18	11.4614	3.60188	3.25738	2.13849	0.718552	0.167717	0	0	0	11.4614	0	0	0	0	0	0	291.595	291.595	0	25.826	17.0487	15.2387	15.5275	12.6659	10.656	10.4424	10.5293	10.6488	11.341	20.5861	22.3974	233.778	446.107	0.327008	0.491325	0.804027	0.654181	0.181212	99	0	0
setup	0	2007-04-19 23:00:00	0	11.47	10.7629	3.50573	3.31437	2.60206	0.707054	0.0511649	0	0	0	10.7629	0	0	0	0	0	0	299.704	299.704	0	25.0082	19.3785	18.2831	20.5668	17.0877	11.1531	10.5035	10.5409	10.6598	11.349	20.5888	22.3992	114.745	158.053	0.209693	0.278365	0.690152	0.652242	0.181174	99	0	0
setup	0	2007-04-20 23:00:00	0	6.63	6.06816	3.61148	3.71768	2.80205	0.561835	0.0637791	0	0	0	6.06816	0	0	0	0	0	0	302.907	302.907	0	28.7474	19.461	17.8693	20.2397	17.6644	12.2466	10.7613	10.546	10.6629	11.3491	20.5834	22.3933	112.113	179.516	0.214683	0.263994	0.532664	0.651386	0.181248	99	0	0
setup	0	2007-04-21 23:00:00	0	6.02	5.45999	3.65459	3.88633	3.09458	0.560009	0	0	0	0	5.45999	0	0	0	0	0	0	305.272	305.272	0	28.7694	19.8748	18.3225	20.878	18.3532	12.9963	11.2677	10.6321	10.665	11.3482	20.5768	22.3864	99.9852	156.176	0.205149	0.248703	0.463416	0.637441	0.181339	99	0	0
setup	0	2007-04-22 23:00:00	0	1.45	1.04596	3.64371	4.29103	3.23967	0.404042	0	0	0	0	1.04596	0	0	0	0	0	0	303.078	303.078	0	26.3371	18.0261	17.013	20.2182	18.3314	13.4828	11.7171	10.8008	10.7005	11.339	20.5615	22.3713	170.985	236.566	0.215019	0.24916	0.428135	0.611937	0.18155	99	0	0
setup	0	2007-04-23 23:00:00	0	4.95	4.54972	3.61718	3.58756	3.2169	0.400279	0	0	0	0	4.54972	0	0	0	0	0	0	304.411	304.411	0	28.1117	18.2241	16.8847	19.7958	18.0373	13.7391	12.0936	11.0025	10.8254	11.3351	20.5511	22.3607	160.909	246.937	0.221833	0.255487	0.411818	0.584305	0.181694	99	0	0
setup	0	2007-04-24 23:00:00	0	3.6	3.20355	3.59413	3.51259	3.19193	0.396448	0.00143447	0	0	0	3.20355	0	0	0	0	0	0	304.421	304.421	0	27.6562	17.937	16.6754	19.6131	17.9101	13.8622	12.4105	11.2143	10.9583	11.329	20.5385	22.3481	175.768	265.078	0.224913	0.258324	0.404451	0.558126	0.181867	99	0	0
setup	0	2007-04-25 23:00:00	0	3.34	2.94745	3.49285	3.03673	3.10031	0.392549	0	0	0	0	2.94745	0	0	0	0	0	0	304.269	304.269	0	27.4623	17.5364	16.3457	19.3384	17.7466	13.9345	12.6694	11.4198	11.1069	11.3225	20.5255	22.335	199.437	297.112	0.229705	0.26207	0.400261	0.535105	0.182048	99	0	0
setup	0	2007-04-26 23:00:00	0	1.55	1.16142	3.5968	3.66265	2.71816	0.388581	0.115961	0	0	0	1.16142	0	0	0	0	0	0	302.596	302.596	0	26.1109	16.3911	15.5355	18.8083	17.4652	13.9656	12.8809	11.6125	11.2573	11.3137	20.5104	22.3201	292.43	398.535	0.239551	0.268782	0.398485	0.515352	0.182257	99	0	0
setup	0	2007-04-27 23:00:00	0	1.19	0.804375	3.61727	3.78551	3.23165	0.385625	0	0	0	0	0.804375	0	0	0	0	0	0	300.169	300.169	0	25.2969	14.9963	14.4054	17.8493	16.8314	13.8615	13.0319	11.7792	11.3953	11.3004	20.4887	22.2986	490.221	622.468	0.259705	0.285289	0.404494	0.499532	0.18256	99	0	0
setup	0	2007-04-28 23:00:00	0	1.06	0.67819	3.62557	3.93508	3.24376	0.38181	0	0	0	0	0.67819	0	0	0	0	0	0	297.603	297.603	0	24.7441	13.7295	13.3171	16.8097	16.0643	13.6398	13.1196	11.9178	11.5215	11.2845	20.4627	22.2729	832.158	1003.4	0.285892	0.308355	0.417974	0.487173	0.182922	99	0	0
setup	0	2007-04-29 23:00:00	0	0.57	0.192003	3.77491	4.37896	3.39691	0.377997	0	0	0	0	0.192003	0	0	0	0	0	0	294.398	294.398	0	23.4791	12.4476	12.2228	15.7331	15.2261	13.3179	13.135	12.0193	11.6252	11.2639	20.4295	22.2401	1531.89	1721.08	0.319588	0.33858	0.439415	0.478544	0.183387	99	0	0
setup	0	2007-04-30 23:00:00	0	0.77	0.395799	3.68917	4.06485	3.31496	0.374201	0	0	0	0	0.395799	0	0	0	0	0	0	291.479	291.479	0	22.8852	11.3224	11.2291	14.7218	14.4143	12.9548	13.091	12.0825	11.7028	11.2405	20.3913	22.2023	2838.63	2999.96	0.36006	0.374672	0.466731	0.473338	0.183924	99	0	0
setup	0	2007-05-01 23:00:00	0	1.41	1.03956	3.62787	3.47912	3.25743	0.370436	0	0	0	0	1.03956	0	0	0	0	0	0	289.261	289.261	0	23.6018	10.4187	10.3865	13.8346	13.6732	12.5861	13.0027	12.1094	11.7542	11.2163	20.3491	22.1602	5008.19	5117.85	0.406079	0.41588	0.498633	0.471164	0.184523	99	0	0
setup	0	2007-05-02 23:00:00	0	1.6	1.23328	3.63791	3.29221	3.13224	0.366724	0.0218295	0	0	0	1.23328	0	0	0	0	0	0	287.34	287.34	0	24.1871	9.77671	9.70505	13.1633	13.059	12.242	12.888	12.1065	11.7818	11.2168	20.3038	22.115	7883.44	8318.49	0.450597	0.45851	0.533165	0.471396	0.185168	99	0	0
setup	0	2007-05-03 23:00:00	0	2.71	2.34691	3.55581	2.84611	2.96207	0.363085	0.0362857	0	0	0	2.34691	0	0	0	0	0	0	286.689	286.689	0	25.6119	9.79918	9.37972	12.6725	12.5953	11.951	12.7698	12.0876	11.794	11.2335	20.2608	22.0718	7752.85	10708.4	0.490723	0.497776	0.566857	0.472929	0.185784	99	0	0
setup	0	2007-05-04 23:00:00	0	8.16	7.65461	3.52243	2.69379	2.45345	0.505385	0.101938	0	0	0	7.65461	0	0	0	0	0	0	291.788	291.788	0	28.91	13.7372	11.6339	12.9147	12.419	11.7718	12.7035	12.0938	11.8241	11.2745	20.2442	22.0543	829.296	2371.74	0.46998	0.514758	0.590098	0.472423	0.186023	99	0	0
setup	0	2007-05-05 23:00:00	0	11.5	10.8582	3.45262	2.80221	2.21007	0.641812	0.148726	0	0	0	10.8582	0	0	0	0	0	0	300.287	300.287	0	25.0172	18.6188	17.2268	18.7302	15.5162	11.7746	12.681	12.1235	11.8713	11.3335	20.249	22.0579	142.916	220.454	0.241073	0.327427	0.589725	0.470031	0.185953	99	0	0
setup	0	2007-05-06 23:00:00	0	1.92	1.56955	3.44706	2.95751	2.53237	0.350447	0.130829	0	0	0	1.56955	0	0	0	0	0	0	299.194	299.194	0	25.9867	16.3877	15.4299	18.1088	16.1992	12.2713	12.6683	12.1269	11.8916	11.3756	20.2357	22.0444	292.775	414.71	0.253917	0.304019	0.530017	0.469756	0.186146	99	0	0
setup	0	2007-05-07 23:00:00	0	1.06	0.713068	3.51267	3.32635	2.67997	0.346932	0.10525	0	0	0	0.713068	0	0	0	0	0	0	297.122	297.122	0	25.1481	14.8424	14.1734	17.2277	15.9247	12.6736	12.7292	12.1311	11.9034	11.4019	20.2173	22.0258	521.033	686.205	0.274729	0.312987	0.490629	0.469426	0.186412	99	0	0
setup	0	2007-05-08 23:00:00	0	1.67	1.32642	3.60265	3.21814	3.0173	0.343581	0.0496185	0	0	0	1.32642	0	0	0	0	0	0	295.381	295.381	0	25.465	13.7095	13.1373	16.2854	15.3639	12.7933	12.8149	12.1463	11.9142	11.4183	20.1942	22.0025	839.595	1091.56	0.301312	0.333185	0.480127	0.46821	0.186746	99	0	0
setup	0	2007-05-09 23:00:00	0	1.92	1.57957	3.57624	2.7088	2.92247	0.340428	0.061559	0	0	0	1.57957	0	0	0	0	0	0	293.977	293.977	0	25.7446	13.035	12.4383	15.517	14.8042	12.7386	12.8806	12.1737	11.9314	11.4327	20.1697	21.9777	1145.91	1539.18	0.327398	0.356352	0.484865	0.466051	0.187102	99	0	0
setup	0	2007-05-10 23:00:00	0	0.83	0.49249	3.55853	2.92002	2.4775	0.33751	0.137291	0	0	0	0.49249	0	0	0	0	0	0	291.854	291.854	0	24.4981	12.2058	11.7952	14.9124	14.3411	12.616	12.9157	12.2052	11.9544	11.4463	20.145	21.9527	1736.53	2167.09	0.351602	0.378347	0.495864	0.463587	0.187463	99	0	0
setup	0	2007-05-11 23:00:00	0	2.46	2.12513	3.34136	2.05715	2.63782	0.334869	0.067061	0	0	0	2.12513	0	0	0	0	0	0	291.275	291.275	0	25.9262	11.9208	11.3485	14.3372	13.8789	12.4482	12.9139	12.2278	11.9752	11.4597	20.1193	21.9266	2022.73	2795.41	0.378541	0.403475	0.511861	0.461842	0.187839	99	0	0
setup	0	2007-05-12 23:00:00	0	2.19	1.85745	3.35317	2.20753	1.88572	0.332547	0.204741	0	0	0	1.85745	0	0	0	0	0	0	291.042	291.042	0	26.14	12.0712	11.3303	14.0877	13.6038	12.314	12.9108	12.2555	12.0041	11.4792	20.1011	21.9079	1865.03	2825.51	0.391687	0.420255	0.525497	0.459713	0.188107	99	0	0
setup	0	2007-05-13 23:00:00	0	4.92	4.5894	3.3546	2.04807	2.02032	0.330596	0.191288	0	0	0	4.5894	0	0	0	0	0	0	293.419	293.419	0	27.8578	13.813	12.3124	14.2849	13.5169	12.2005	12.9006	12.2807	12.0343	11.5043	20.0883	21.8944	801.969	1642.37	0.381218	0.425881	0.537692	0.457805	0.188295	99	0	0
setup	0	2007-05-14 23:00:00	0	1.26	0.930937	3.43402	2.42398	1.87739	0.329063	0.235744	0	0	0	0.930937	0	0	0	0	0	0	292.237	292.237	0	25.751	13.309	12.3416	14.6234	13.6867	12.1287	12.8812	12.295	12.056	11.5256	20.0715	21.8773	1007.17	1617.78	0.364598	0.415043	0.545738	0.456725	0.188542	99	0	0
setup	0	2007-05-15 23:00:00	0	0.9	0.571997	3.51524	2.58043	2.22198	0.328003	0.176067	0	0	0	0.571997	0	0	0	0	0	0	290.411	290.411	0	24.5912	12.2837	11.7069	14.3972	13.6431	12.0814	12.8468	12.2917	12.063	11.5417	20.0488	21.8541	1667.07	2276.39	0.375526	0.417767	0.551185	0.456973	0.188879	99	0	0
setup	0	2007-05-16 23:00:00	0	3	2.67253	3.4629	2.25879	2.36327	0.327467	0.140061	0	0	0	2.67253	0	0	0	0	0	0	290.58	290.58	0	26.4067	12.2298	11.4201	14.0435	13.4307	12.03	12.8147	12.2834	12.0651	11.5566	20.0271	21.8318	1714.72	2680.85	0.394118	0.431629	0.557241	0.457596	0.189201	99	0	0
setup	0	2007-05-17 23:00:00	0	5.13	4.67249	3.1873	1.55049	1.95603	0.45751	0.14897	0	0	0	4.67249	0	0	0	0	0	0	293.148	293.148	0	27.9557	14.0741	12.5014	14.3193	13.4225	11.9971	12.8075	12.2911	12.0795	11.5771	20.0158	21.8196	715.935	1490.48	0.379452	0.432182	0.561207	0.457021	0.189369	99	0	0
setup	0	2007-05-18 23:00:00	0	1.66	1.33182	3.38086	2.08823	1.42128	0.328184	0.319621	0	0	0	1.33182	0	0	0	0	0	0	292.739	292.739	0	26.2327	13.8613	12.7392	14.8401	13.7343	12.003	12.8097	12.3035	12.0961	11.5957	20.0049	21.8084	785.158	1323.08	0.354761	0.41211	0.56049	0.456091	0.189531	99	0	0
setup	0	2007-05-19 23:00:00	0	1.84	1.51046	3.48977	2.34125	1.91421	0.329544	0.240227	0	0	0	1.51046	0	0	0	0	0	0	292.095	292.095	0	25.9366	13.2838	12.3999	14.8315	13.8531	12.0348	12.8024	12.305	12.1029	11.6093	19.9892	21.7922	1019.07	1569.78	0.35514	0.404987	0.556668	0.455979	0.189765	99	0	0
setup	0	2007-05-20 23:00:00	0	0.46	0.128361	3.44442	2.32942	2.14614	0.331639	0.173833	0	0	0	0.128361	0	0	0	0	0	0	289.903	289.903	0	24.0165	12.2363	11.7278	14.4978	13.7375	12.0485	12.7897	12.296	12.0992	11.616	19.9671	21.7696	1708.93	2249.92	0.370579	0.411913	0.555049	0.45665	0.190096	99	0	0
setup	0	2007-05-21 23:00:00	0	0.07	0	3.47362	2.34456	2.3071	0.07	0.17886	0	0	0	0	0	0	0	0	0	0	287.417	287.417	0	22.4449	11.1469	10.9041	13.9176	13.4148	12.0042	12.7668	12.2778	12.0861	11.6169	19.9397	21.7417	3151.66	3658.16	0.401233	0.432706	0.560345	0.45802	0.190508	99	0	0
setup	0	2007-05-22 23:00:00	0	0.18	0	3.56875	2.22599	2.24687	0.18	0.163991	0	0	0	0	0	0	0	0	0	0	285.006	285.006	0	14.2398	12.4817	11.3932	13.6782	13.112	11.916	12.7386	12.2591	12.0718	11.6161	19.9116	21.713	1505.47	2723.18	0.41557	0.454452	0.571239	0.459439	0.190931	99	0	0
setup	0	2007-05-23 23:00:00	0	0.17	0	3.54246	2.2184	2.13324	0.17	0.155424	0	0	0	0	0	0	0	0	0	0	282.718	282.718	0	12.3959	11.4876	10.9063	13.5184	12.9677	11.8085	12.6976	12.2356	12.0537	11.6125	19.8817	21.6822	2578.17	3652.96	0.425787	0.465692	0.585167	0.461238	0.191385	99	0	0
setup	0	2007-05-24 23:00:00	0	0.24	0	3.52486	2.04434	2.08727	0.24	0.132529	0	0	0	0	0	0	0	0	0	0	280.498	280.498	0	11.2287	10.5923	10.2407	13.0796	12.7066	11.6971	12.6405	12.2017	12.0274	11.604	19.8477	21.6473	4464.05	5652.81	0.456924	0.487683	0.600437	0.46386	0.191903	99	0	0
setup	0	2007-05-25 23:00:00	0	0.33	0	3.58012	1.97281	1.87398	0.33	0.135337	0	0	0	0	0	0	0	0	0	0	278.489	278.489	0	10.3578	9.87708	9.65842	12.6074	12.392	11.5794	12.5784	12.1634	11.9975	11.5935	19.8126	21.6111	7320.18	8617.43	0.496658	0.517478	0.617574	0.46686	0.192439	99	0	0
setup	0	2007-05-26 23:00:00	0	2.79	2.4406	3.46197	1.65293	1.80841	0.349404	0.143592	0	0	0	2.4406	0	0	0	0	0	0	278.977	278.977	0	12.0999	10.4528	9.67327	12.2784	12.1111	11.4646	12.5236	12.1315	11.9737	11.5877	19.7836	21.5808	4894.96	8520.86	0.52926	0.547746	0.63538	0.46939	0.192884	99	0	0
setup	0	2007-05-27 23:00:00	0	1.32	0.975706	3.40978	1.66896	1.51519	0.344294	0.164546	0	0	0	0.975706	0	0	0	0	0	0	278.273	278.273	0	11.5713	10.4547	9.79925	12.2488	11.9745	11.3604	12.4754	12.1052	11.9544	11.5834	19.7574	21.5536	4888.93	7752.44	0.532432	0.563956	0.652591	0.471498	0.193288	99	0	0
setup	0	2007-05-28 23:00:00	0	0.11	0	3.44766	1.65078	1.63308	0.11	0.161599	0	0	0	0	0	0	0	0	0	0	276.478	276.478	0	10.4315	9.77579	9.4106	12.0708	11.8448	11.256	12.4105	12.0645	11.9227	11.5714	19.7243	21.5192	7888.88	10448.1	0.552422	0.580377	0.670904	0.474808	0.193802	99	0	0
setup	0	2007-05-29 23:00:00	0	0.61	0.275887	3.37992	1.32254	1.51322	0.334113	0.133678	0	0	0	0.275887	0	0	0	0	0	0	275.107	275.107	0	9.93318	9.32822	9.04845	11.8096	11.6767	11.1646	12.3457	12.0216	11.8887	11.5581	19.691	21.4845	11160.6	14072.3	0.585016	0.603329	0.687924	0.478356	0.19432	99	0	0
setup	0	2007-05-30 23:00:00	0	0.5	0.170953	3.44898	1.30556	1.21233	0.329047	0.153529	0	0	0	0.170953	0	0	0	0	0	0	273.913	273.913	0	9.44883	8.96934	8.76682	11.5832	11.511	11.0842	12.2924	11.986	11.8606	11.5478	19.6618	21.4541	15060.3	18007.1	0.617	0.628053	0.703728	0.48134	0.194777	99	0	0
setup	0	2007-05-31 23:00:00	0	5.14	4.6803	3.25672	1.13347	1.14236	0.4597	0.194459	0	0	0	4.6803	0	0	0	0	0	0	277.256	277.256	0	17.8578	9.42838	8.87395	11.4574	11.3892	11.0209	12.2616	11.9702	11.8502	11.5501	19.6468	21.4376	10301.7	16367.9	0.636538	0.647737	0.716755	0.482673	0.195013	99	0	0
setup	0	2007-06-01 23:00:00	0	1.25	0.931013	3.31532	1.16947	1.03901	0.318987	0.230417	0	0	0	0.931013	0	0	0	0	0	0	276.918	276.918	0	17.5131	9.52974	8.99394	11.4598	11.3242	10.9587	12.2284	11.9519	11.837	11.5483	19.6284	21.4182	9513.78	14744.3	0.63616	0.658816	0.7301	0.484236	0.195303	99	0	0
setup	0	2007-06-02 23:00:00	0	0.3	0	3.3982	1.21073	1.07202	0.3	0.220306	0	0	0	0	0	0	0	0	0	0	275.625	275.625	0	16.1199	9.13865	8.84128	11.4231	11.2818	10.9022	12.1889	11.9273	11.8181	11.5425	19.6067	21.3954	13041.2	16847.6	0.642105	0.666272	0.742734	0.486353	0.195646	99	0	0
setup	0	2007-06-03 23:00:00	0	1.41	1.10095	3.31152	1.03338	1.10984	0.30905	0.2091	0	0	0	1.10095	0	0	0	0	0	0	275.407	275.407	0	16.8769	9.00025	8.68296	11.3131	11.2155	10.8581	12.133	11.9003	11.798	11.5365	19.5855	21.3731	14664.4	19432.9	0.660748	0.678341	0.752932	0.488692	0.19598	99	0	0
setup	0	2007-06-04 23:00:00	0	0.22	0	3.30445	1.04479	0.990324	0.22	0.212757	0	0	0	0	0	0	0	0	0	0	274.204	274.204	0	14.2272	8.84643	8.51107	11.1977	11.1362	10.8249	12.0772	11.8702	11.7758	11.5292	19.5639	21.3503	16770.9	22816.1	0.681655	0.693427	0.760826	0.491338	0.196325	99	0	0
setup	0	2007-06-05 23:00:00	0	0.53	0.230732	3.49642	1.07466	0.957721	0.299268	0.207237	0	0	0	0.230732	0	0	0	0	0	0	273.27	273.27	0	11.0929	9.76953	8.99905	11.2272	11.0816	10.7959	12.0235	11.8384	11.7522	11.5215	19.5427	21.328	7925.79	14679.6	0.676168	0.704254	0.767875	0.494168	0.196663	99	0	0
setup	0	2007-06-06 23:00:00	0	0.41	0.115555	3.56732	1.06202	0.987934	0.294445	0.1936	0	0	0	0.115555	0	0	0	0	0	0	272.204	272.204	0	10.1147	9.36221	8.90381	11.2921	11.0965	10.7716	11.9659	11.8013	11.7234	11.5108	19.5192	21.3032	10859.6	15944.2	0.664439	0.701259	0.77388	0.497515	0.197038	99	0	0
setup	0	2007-06-07 23:00:00	0	0.57	0.280328	3.57758	0.991703	0.981977	0.289672	0.183466	0	0	0	0.280328	0	0	0	0	0	0	271.319	271.319	0	9.65492	9.02774	8.69093	11.2241	11.0802	10.7576	11.9082	11.7615	11.6917	11.4981	19.4948	21.2773	14323.1	19291.6	0.676736	0.704541	0.77741	0.501162	0.197431	99	0	0
setup	0	2007-06-08 23:00:00	0	0.6	0.315046	3.23995	0.818617	0.909061	0.284954	0.154688	0	0	0	0.315046	0	0	0	0	0	0	270.57	270.57	0	9.3663	8.79079	8.51233	11.1173	11.0301	10.7478	11.8558	11.723	11.6604	11.4851	19.471	21.2521	17623.4	22788.7	0.697125	0.714841	0.779871	0.504747	0.197813	99	0	0
setup	0	2007-06-09 23:00:00	0	0.6	0.319703	3.33317	0.801706	0.750399	0.280297	0.167271	0	0	0	0.319703	0	0	0	0	0	0	269.972	269.972	0	9.15747	8.62826	8.38452	11.0198	10.9708	10.7375	11.8136	11.6909	11.6341	11.4746	19.4507	21.2305	20438.2	25778.3	0.717005	0.72747	0.782501	0.507772	0.198142	99	0	0
setup	0	2007-06-10 23:00:00	0	0.37	0.0942957	3.39533	0.720868	0.742138	0.275704	0.161885	0	0	0	0.0942957	0	0	0	0	0	0	269.163	269.163	0	8.74396	8.37008	8.20758	10.9414	10.9103	10.723	11.7702	11.6577	11.6061	11.4621	19.4291	21.2077	26145.6	30758.3	0.733931	0.74088	0.786246	0.510956	0.198491	99	0	0
setup	0	2007-06-11 23:00:00	0	0.3	0.0288231	3.37274	0.652064	0.67068	0.271177	0.154313	0	0	0	0.0288231	0	0	0	0	0	0	268.366	268.366	0	8.36237	8.10536	8.00341	10.8833	10.8604	10.7068	11.7288	11.6263	11.5795	11.4495	19.4085	21.1857	34177.6	38065.7	0.747068	0.752394	0.790471	0.513999	0.198827	99	0	0
setup	0	2007-06-12 23:00:00	0	0.1	0	3.28964	0.588295	0.652064	0.1	0.149903	0	0	0	0	0	0	0	0	0	0	267.564	267.564	0	8.01522	7.83661	7.77484	10.8361	10.8181	10.6903	11.6859	11.5941	11.5519	11.4356	19.3872	21.163	45675.4	48961.6	0.758133	0.762464	0.794825	0.517172	0.199175	99	0	0
setup	0	2007-06-13 23:00:00	0	0.5	0.237659	3.16521	0.506936	0.540697	0.262341	0.135901	0	0	0	0.237659	0	0	0	0	0	0	267.125	267.125	0	8.0257	7.71827	7.61445	10.8001	10.7851	10.6762	11.6495	11.5671	11.529	11.4244	19.3692	21.1438	52229.6	58955.8	0.766836	0.770518	0.798578	0.519856	0.199469	99	0	0
setup	0	2007-06-14 23:00:00	0	0.27	0.0119587	3.33789	0.50536	0.484808	0.258041	0.140362	0	0	0	0.0119587	0	0	0	0	0	0	266.512	266.512	0	7.72234	7.53382	7.46101	10.77	10.7574	10.6637	11.615	11.5417	11.5074	11.4134	19.3521	21.1255	64926.9	70968.9	0.774271	0.777459	0.801962	0.522415	0.19975	99	0	0
