source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2008-10-13 23:00:00	0	1.04	0.865431	3.69114	0.53206	0.478014	0.174569	0.444009	0	0	0	0.865431	0	0	0	0	0	0	229.286	229.286	0	18.5068	11.4768	10.9155	13.5589	12.9775	11.5121	12.0179	11.5197	11.3678	11.1023	16.0533	16.0808	2594.24	3632.21	0.423144	0.464906	0.627883	0.52466	0.273476	99	0	0
setup	0	2008-10-14 23:00:00	0	0.5	0.315589	3.68632	0.564656	0.509891	0.184411	0.419317	0	0	0	0.315589	0	0	0	0	0	0	228.673	228.673	0	17.7637	11.1117	10.6971	13.4376	12.9068	11.5081	12.0719	11.5687	11.4045	11.1101	16.0534	16.0811	3219.53	4170.96	0.431161	0.470625	0.628505	0.519701	0.273472	99	0	0
setup	0	2008-10-15 23:00:00	0	0.37	0.174955	3.74823	0.614851	0.541129	0.195045	0.400055	0	0	0	0.174955	0	0	0	0	0	0	227.906	227.906	0	17.0903	10.6633	10.3818	13.233	12.7904	11.4965	12.1136	11.6113	11.4392	11.1184	16.0533	16.081	4262.68	5133.92	0.445481	0.480379	0.630315	0.51547	0.273476	99	0	0
setup	0	2008-10-16 23:00:00	0	5.8	5.4458	3.77503	0.656264	0.563613	0.354201	0.462748	0	0	0	5.4458	0	0	0	0	0	0	232.326	232.326	0	21.0406	13.1576	11.7077	13.5083	12.7764	11.4876	12.158	11.6593	11.4816	11.1363	16.061	16.0888	1081.13	2275.27	0.42645	0.481584	0.631728	0.510799	0.27324	99	0	0
setup	0	2008-10-17 23:00:00	0	3.46	3.26117	3.63146	0.717644	0.628919	0.198826	0.497498	0	0	0	3.26117	0	0	0	0	0	0	234.461	234.461	0	21.2462	14.28	12.8286	14.4059	13.1752	11.4967	12.194	11.7014	11.5202	11.1534	16.0655	16.0934	655.984	1266.23	0.375091	0.449719	0.630285	0.506774	0.273101	99	0	0
setup	0	2008-10-18 23:00:00	0	6.04	5.67969	3.59855	0.744502	0.65784	0.360314	0.522643	0	0	0	5.67969	0	0	0	0	0	0	238.96	238.96	0	27.9671	14.9914	13.5342	15.2605	13.7834	11.5888	12.2345	11.7446	11.561	11.1754	16.0737	16.1017	491.184	908.352	0.337219	0.409135	0.616166	0.502726	0.272851	99	0	0
setup	0	2008-10-19 23:00:00	0	3.9	3.67727	3.59897	0.937416	0.713481	0.222726	0.567647	0	0	0	3.67727	0	0	0	0	0	0	241.356	241.356	0	27.8285	16.1555	14.5072	16.1336	14.4148	11.7686	12.2848	11.7843	11.5981	11.1962	16.079	16.107	317.756	596.821	0.30611	0.37465	0.59054	0.499061	0.27269	99	0	0
setup	0	2008-10-20 23:00:00	0	1.68	1.44413	3.69772	1.18396	0.898357	0.235872	0.553304	0	0	0	1.44413	0	0	0	0	0	0	241.348	241.348	0	26.3659	15.6173	14.4328	16.6472	15.0053	12.0161	12.3513	11.8217	11.6308	11.2142	16.0809	16.109	386.543	615.431	0.290492	0.347637	0.558907	0.495663	0.272632	99	0	0
setup	0	2008-10-21 23:00:00	0	3.76	3.51021	3.48578	1.11857	1.12599	0.249788	0.462176	0	0	0	3.51021	0	0	0	0	0	0	243.27	243.27	0	27.5386	16.1345	14.7477	16.9435	15.3454	12.2877	12.4438	11.8664	11.6668	11.2347	16.0858	16.114	320.15	541.192	0.282217	0.333896	0.528271	0.491675	0.272482	99	0	0
setup	0	2008-10-22 23:00:00	0	2.94	2.67556	3.58091	1.45869	1.05933	0.264437	0.504212	0	0	0	2.67556	0	0	0	0	0	0	244.382	244.382	0	27.2201	16.3472	15.0278	17.3504	15.7241	12.5476	12.5593	11.9212	11.7078	11.2555	16.0896	16.1178	296.954	484.202	0.271624	0.319905	0.502243	0.486877	0.272368	99	0	0
setup	0	2008-10-23 23:00:00	0	5.32	4.90094	3.3429	1.20191	1.27635	0.419059	0.386485	0	0	0	4.90094	0	0	0	0	0	0	247.621	247.621	0	28.3254	17.7601	16.0943	18.1356	16.2337	12.8081	12.6919	11.9891	11.7579	11.28	16.0967	16.125	185.766	324.78	0.253336	0.302929	0.478868	0.481074	0.272152	99	0	0
setup	0	2008-10-24 23:00:00	0	1.47	1.17428	3.59049	1.84406	1.10524	0.295724	0.5147	0	0	0	1.17428	0	0	0	0	0	0	247.175	247.175	0	26.2863	16.9207	15.8054	18.5121	16.7664	13.1131	12.8364	12.0643	11.812	11.3015	16.0982	16.1266	243.972	360.598	0.245429	0.287102	0.454372	0.474822	0.272106	99	0	0
setup	0	2008-10-25 23:00:00	0	1.14	0.827782	3.8335	2.68358	1.69763	0.312218	0.412176	0	0	0	0.827782	0	0	0	0	0	0	245.893	245.893	0	25.3829	15.6636	14.9102	18.0626	16.7125	13.3631	12.9846	12.1416	11.8671	11.3208	16.0989	16.1275	379.95	507.185	0.254929	0.288626	0.436256	0.468587	0.272083	99	0	0
setup	0	2008-10-26 23:00:00	0	1.89	1.56084	3.77937	2.68234	2.45995	0.32916	0.21473	0	0	0	1.56084	0	0	0	0	0	0	244.779	244.779	0	25.8605	14.7027	14.0265	17.2702	16.2426	13.4257	13.112	12.2162	11.9204	11.3378	16.1005	16.1293	551.105	730.746	0.273645	0.302649	0.43197	0.462734	0.272036	99	0	0
setup	0	2008-10-27 23:00:00	0	0.27	0	3.68657	3.04952	2.49602	0.27	0.183605	0	0	0	0	0	0	0	0	0	0	242.099	242.099	0	23.8604	13.4746	13.0748	16.4466	15.6722	13.338	13.198	12.285	11.9718	11.3521	16.0995	16.1286	933.305	1124.41	0.296389	0.321748	0.438	0.457482	0.272065	99	0	0
setup	0	2008-10-28 23:00:00	0	0.91	0.546055	3.70279	3.24256	2.76724	0.363945	0.105846	0	0	0	0.546055	0	0	0	0	0	0	239.772	239.772	0	23.6235	12.2745	12.0532	15.4951	14.9745	13.1273	13.2231	12.3348	12.014	11.3641	16.0991	16.1285	1675.16	1883.07	0.328214	0.34894	0.453298	0.453756	0.272078	99	0	0
setup	0	2008-10-29 23:00:00	0	0.38	0	3.82284	3.47186	2.9351	0.38	0.084057	0	0	0	0	0	0	0	0	0	0	236.753	236.753	0	16.6865	12.9857	11.602	14.5817	14.2377	12.8346	13.1862	12.3562	12.0393	11.3719	16.0975	16.1274	1173.34	2415	0.366564	0.383668	0.476619	0.452176	0.272126	99	0	0
setup	0	2008-10-30 23:00:00	0	0.27	0	3.91838	3.77136	3.23907	0.27	0.0577726	0	0	0	0	0	0	0	0	0	0	233.456	233.456	0	13.3244	12.107	11.4138	14.1776	13.6986	12.5017	13.0932	12.3437	12.0417	11.3745	16.0956	16.126	1829.68	2690.74	0.386837	0.414303	0.506634	0.453096	0.272184	99	0	0
setup	0	2008-10-31 23:00:00	0	0.21	0	3.78492	3.5712	3.56249	0.21	0.00147648	0	0	0	0	0	0	0	0	0	0	229.892	229.892	0	11.5807	10.7329	10.3605	13.3613	13.0822	12.1385	12.9325	12.2798	12.0044	11.3638	16.0929	16.124	4076.26	5208.59	0.436381	0.456722	0.544621	0.457875	0.272267	99	0	0
setup	0	2008-11-01 23:00:00	0	2.27	1.8366	3.81172	3.20968	3.16787	0.433397	0.0241996	0	0	0	1.8366	0	0	0	0	0	0	228.537	228.537	0	11.8108	10.5503	9.96771	12.7517	12.5569	11.8417	12.7758	12.2066	11.959	11.3546	16.0929	16.1248	4588.7	6853.56	0.483722	0.501366	0.580781	0.463475	0.272268	99	0	0
setup	0	2008-11-02 23:00:00	0	2.22	1.78384	3.78746	3.23261	2.84574	0.436159	0.0563458	0	0	0	1.78384	0	0	0	0	0	0	227.419	227.419	0	11.7755	10.4352	9.77147	12.3796	12.1849	11.5967	12.6306	12.1299	11.9082	11.3449	16.0928	16.1254	4953.05	7914.29	0.518736	0.539414	0.614979	0.469516	0.272269	99	0	0
setup	0	2008-11-03 23:00:00	0	0.83	0.391034	3.81426	3.13781	2.86635	0.438966	0.0489723	0	0	0	0.391034	0	0	0	0	0	0	224.894	224.894	0	10.5447	9.54395	9.12951	11.9211	11.8263	11.3613	12.4629	12.0249	11.8306	11.3212	16.0901	16.1236	9409.4	13141.4	0.570593	0.582805	0.652438	0.478081	0.272352	99	0	0
setup	0	2008-11-04 23:00:00	0	0.68	0.238183	3.85341	2.77938	2.78544	0.441817	0.0509432	0	0	0	0.238183	0	0	0	0	0	0	222.296	222.296	0	9.49611	8.66183	8.38676	11.5103	11.4686	11.1413	12.2799	11.8951	11.7285	11.2831	16.0864	16.121	19813.9	25721.8	0.628159	0.634749	0.692434	0.489146	0.272463	99	0	0
setup	0	2008-11-05 23:00:00	0	6.58	5.98491	3.60911	2.32189	2.32258	0.59509	0.082698	0	0	0	5.98491	0	0	0	0	0	0	225.876	225.876	0	18.1699	9.4885	8.59617	11.3215	11.2908	11.0093	12.1867	11.8318	11.68	11.274	16.0925	16.1277	9825.12	21057.7	0.659278	0.664671	0.719217	0.494755	0.272279	99	0	0
setup	0	2008-11-06 23:00:00	0	16.39	15.5087	3.4689	2.49578	1.74142	0.881258	0.173941	0	0	0	15.5087	0	0	0	0	0	0	239.469	239.469	0	29.4036	16.9401	14.1383	13.4749	11.7161	10.9514	12.1821	11.8468	11.6993	11.3053	16.1144	16.1498	242.389	696.53	0.42866	0.597766	0.731718	0.493419	0.271613	99	0	0
setup	0	2008-11-07 23:00:00	0	9.4	8.81411	3.24652	3.262	2.0663	0.585893	0.146838	0	0	0	8.81411	0	0	0	0	0	0	246.07	246.07	0	20.8757	19.7377	18.4176	20.3702	16.7006	11.1679	12.175	11.8585	11.7162	11.3311	16.1271	16.1626	103.815	151.761	0.212665	0.288964	0.687303	0.492372	0.271229	99	0	0
setup	0	2008-11-08 23:00:00	0	7.05	6.43978	3.42919	4.11372	2.6866	0.610224	0.0335138	0	0	0	6.43978	0	0	0	0	0	0	249.79	249.79	0	28.4538	19.0028	17.4746	19.8585	17.374	12.1509	12.222	11.8626	11.7241	11.3505	16.1363	16.172	127.73	203.424	0.220794	0.271034	0.543223	0.492012	0.270952	99	0	0
setup	0	2008-11-09 23:00:00	0	3.11	2.62662	3.43477	5.05941	2.95139	0.483377	0	0	0	0	2.62662	0	0	0	0	0	0	249.465	249.465	0	27.3648	18.1159	16.8411	19.5782	17.5355	12.9018	12.3957	11.88	11.7301	11.3628	16.1396	16.1755	166.324	250.584	0.22551	0.26707	0.471032	0.490471	0.270855	99	0	0
setup	0	2008-11-10 23:00:00	0	5.38	4.73742	3.45616	5.36523	2.81358	0.64258	0	0	0	0	4.73742	0	0	0	0	0	0	251.389	251.389	0	28.2719	18.6123	17.1159	19.694	17.686	13.3784	12.6424	11.9407	11.7576	11.3782	16.1461	16.1822	143.194	228.634	0.223539	0.263485	0.435204	0.485199	0.270658	99	0	0
setup	0	2008-11-11 23:00:00	0	4.55	4.03722	3.28452	4.41459	2.77175	0.512777	0	0	0	0	4.03722	0	0	0	0	0	0	252.654	252.654	0	28.074	18.7748	17.3185	19.992	17.9841	13.7254	12.8948	12.0364	11.8081	11.3932	16.1516	16.1879	136.491	213.957	0.218617	0.256665	0.412656	0.477122	0.270492	99	0	0
setup	0	2008-11-12 23:00:00	0	1.05	0.526171	3.52705	6.98753	3.00322	0.523829	0	0	0	0	0.526171	0	0	0	0	0	0	250.177	250.177	0	25.6293	16.9727	16.1204	19.4149	17.8611	13.9692	13.1208	12.1451	11.8708	11.4026	16.1516	16.1881	239.765	321.761	0.228351	0.259435	0.398284	0.468305	0.270494	99	0	0
setup	0	2008-11-13 23:00:00	0	1.13	0.596658	3.65928	7.6915	3.12594	0.533342	0	0	0	0	0.596658	0	0	0	0	0	0	247.648	247.648	0	24.8828	15.3109	14.7652	18.3098	17.21	14.0115	13.3061	12.2574	11.9428	11.4113	16.1514	16.1882	433.919	537.389	0.249614	0.275184	0.3959	0.459572	0.2705	99	0	0
setup	0	2008-11-14 23:00:00	0	1.85	1.30882	3.69305	7.35829	3.15187	0.54118	0	0	0	0	1.30882	0	0	0	0	0	0	245.805	245.805	0	25.4383	14.1845	13.6923	17.2082	16.4057	13.8567	13.4266	12.3619	12.0177	11.4213	16.1521	16.1893	682.997	846.043	0.27523	0.297621	0.404777	0.451762	0.270478	99	0	0
setup	0	2008-11-15 23:00:00	0	1.97	1.42277	3.63349	6.8955	3.08627	0.547226	0	0	0	0	1.42277	0	0	0	0	0	0	244.142	244.142	0	25.6342	13.4418	12.9204	16.2947	15.6569	13.596	13.4752	12.4466	12.0874	11.4329	16.1528	16.1904	947.391	1210.87	0.301023	0.322295	0.420758	0.445636	0.270457	99	0	0
setup	0	2008-11-16 23:00:00	0	1.62	1.06861	3.66548	6.55475	3.11409	0.551387	0	0	0	0	1.06861	0	0	0	0	0	0	242.096	242.096	0	25.1746	12.6489	12.1965	15.4872	14.9734	13.2858	13.4574	12.5004	12.1416	11.4442	16.1528	16.1908	1383.79	1745.03	0.328505	0.348987	0.441688	0.441842	0.270458	99	0	0
setup	0	2008-11-17 23:00:00	0	1.8	1.24641	3.64464	6.07945	3.09105	0.553593	0	0	0	0	1.24641	0	0	0	0	0	0	240.251	240.251	0	25.1174	11.938	11.5241	14.741	14.3422	12.9655	13.3905	12.5221	12.1759	11.4555	16.1528	16.1913	2003.82	2524.72	0.359188	0.378287	0.465865	0.440337	0.270458	99	0	0
setup	0	2008-11-18 23:00:00	0	1.54	0.986198	3.53407	5.47445	2.98027	0.553802	0	0	0	0	0.986198	0	0	0	0	0	0	238.257	238.257	0	24.6798	11.2299	10.8963	14.0686	13.7718	12.6555	13.2913	12.5147	12.1892	11.4654	16.1522	16.1913	2998.54	3675.98	0.39273	0.409834	0.492258	0.440852	0.270475	99	0	0
setup	0	2008-11-19 23:00:00	0	0.67	0.117159	3.47456	5.06208	2.92172	0.552841	0	0	0	0	0.117159	0	0	0	0	0	0	235.453	235.453	0	22.8671	10.3336	10.1922	13.403	13.2255	12.3499	13.1631	12.4769	12.1776	11.4702	16.15	16.1898	5304.55	5846.21	0.433516	0.446025	0.521775	0.44349	0.270541	99	0	0
setup	0	2008-11-20 23:00:00	0	0.2	0	3.43791	4.57386	3.23791	0.2	0	0	0	0	0	0	0	0	0	0	0	232.215	232.215	0	13.7829	11.6854	10.547	12.9365	12.7051	12.0368	13.0031	12.4057	12.1368	11.4659	16.1471	16.1876	2303.93	4598.87	0.468205	0.487816	0.556432	0.448568	0.270628	99	0	0
setup	0	2008-11-21 23:00:00	0	0.3	0	3.49089	4.38249	3.19089	0.3	0	0	0	0	0	0	0	0	0	0	0	229.024	229.024	0	11.5485	10.4699	9.93106	12.6076	12.3573	11.7415	12.8209	12.3062	12.0696	11.4514	16.1437	16.1851	4839.64	7037.74	0.496642	0.521014	0.594239	0.455885	0.270731	99	0	0
setup	0	2008-11-22 23:00:00	0	0.81	0.262136	3.62486	3.93018	3.07699	0.547864	0	0	0	0	0.262136	0	0	0	0	0	0	226.209	226.209	0	10.3755	9.47327	9.13572	12.0452	11.9488	11.4756	12.6214	12.1797	11.9761	11.4238	16.1399	16.1824	9943.21	13073.1	0.555434	0.567133	0.633622	0.465574	0.270845	99	0	0
setup	0	2008-11-23 23:00:00	0	1.29	0.744545	3.61278	3.49048	3.06732	0.545455	0	0	0	0	0.744545	0	0	0	0	0	0	223.886	223.886	0	9.84322	8.81181	8.45713	11.5913	11.5501	11.2299	12.4114	12.0298	11.8581	11.3815	16.1359	16.1797	17295.3	24024.5	0.615795	0.622016	0.67568	0.477673	0.270965	99	0	0
setup	0	2008-11-24 23:00:00	0	0.17	0	3.66409	3.06237	3.33495	0.17	0.0107044	0	0	0	0	0	0	0	0	0	0	220.541	220.541	0	8.51269	7.74212	7.52941	11.2087	11.1894	10.9808	12.1548	11.8239	11.6864	11.3045	16.1287	16.1743	50820.1	65274	0.679599	0.683221	0.725294	0.495468	0.271182	99	0	0
setup	0	2008-11-25 23:00:00	0	0.1	0	3.72954	2.55215	2.99017	0.1	0.0330052	0	0	0	0	0	0	0	0	0	0	217.518	217.518	0	7.47994	6.83002	6.67857	10.9396	10.93	10.7894	11.8293	11.5968	11.4917	11.2058	16.12	16.1676	167482	211646	0.73432	0.736461	0.769451	0.516897	0.271446	99	0	0
setup	0	2008-11-26 23:00:00	0	0.17	0	3.87092	2.19111	2.44581	0.17	0.0490225	0	0	0	0	0	0	0	0	0	0	215.023	215.023	0	6.68623	6.13418	6.01428	10.7757	10.77	10.687	11.5082	11.3696	11.2977	11.0993	16.1105	16.1604	554743	708270	0.772867	0.774274	0.795702	0.540525	0.271731	99	0	0
setup	0	2008-11-27 23:00:00	0	1.8	1.26825	3.80407	1.77894	1.91722	0.531751	0.0554658	0	0	0	1.26825	0	0	0	0	0	0	214.318	214.318	0	7.42668	6.15239	5.73743	10.6951	10.6911	10.6404	11.2779	11.1948	11.1475	11.0139	16.1043	16.1559	535165	1.32038e+06	0.793557	0.79461	0.808326	0.560424	0.271921	99	0	0
setup	0	2008-11-28 23:00:00	0	2.23	1.70273	3.66851	1.63991	1.55658	0.527274	0.0749397	0	0	0	1.70273	0	0	0	0	0	0	214.39	214.39	0	8.21043	6.57307	5.83565	10.656	10.6529	10.6186	11.1264	11.074	11.0426	10.9529	16.1005	16.1535	251065	1.04771e+06	0.804049	0.804895	0.814375	0.575164	0.272035	99	0	0
setup	0	2008-11-29 23:00:00	0	1.82	1.29763	3.57007	1.62002	1.43492	0.522372	0.0797529	0	0	0	1.29763	0	0	0	0	0	0	214.172	214.172	0	8.35736	6.77311	5.99324	10.6318	10.6295	10.6058	11.0061	10.9742	10.9545	10.8991	16.0968	16.151	182609	740367	0.810687	0.811333	0.817984	0.588012	0.272147	99	0	0
setup	0	2008-11-30 23:00:00	0	0.53	0.0129503	3.51569	1.61452	1.41752	0.51705	0.0630116	0	0	0	0.0129503	0	0	0	0	0	0	212.705	212.705	0	7.23497	6.28865	5.84583	10.6124	10.6109	10.5959	10.8795	10.8656	10.8565	10.8339	16.0904	16.1459	412700	1.02359e+06	0.816129	0.816551	0.82081	0.602743	0.272342	99	0	0
setup	0	2008-12-01 23:00:00	0	0.61	0.0986875	3.54579	1.52997	1.41271	0.511313	0.0527739	0	0	0	0.0986875	0	0	0	0	0	0	211.338	211.338	0	6.57421	5.82414	5.54556	10.5985	10.5977	10.5891	10.7488	10.7499	10.7501	10.7577	16.0829	16.1399	1.07582e+06	2.15704e+06	0.820057	0.820295	0.822746	0.619395	0.272569	99	0	0
setup	0	2008-12-02 23:00:00	0	0.17	0	3.66927	1.54009	1.46622	0.17	0.0510057	0	0	0	0	0	0	0	0	0	0	209.821	209.821	0	5.90938	5.34814	5.17548	10.589	10.5886	10.5845	10.6041	10.6201	10.6287	10.6668	16.0733	16.132	3.81594e+06	6.73908e+06	0.822776	0.822882	0.824069	0.639339	0.272863	99	0	0
setup	0	2008-12-03 23:00:00	0	1.1	0.601365	3.63066	1.34389	1.34758	0.498635	0.0426734	0	0	0	0.601365	0	0	0	0	0	0	209.032	209.032	0	6.10628	5.16379	4.91387	10.5845	10.5843	10.5824	10.4775	10.5046	10.5194	10.5814	16.0643	16.1247	7.02356e+06	1.89617e+07	0.824073	0.824117	0.824681	0.658353	0.27314	99	0	0
setup	0	2008-12-04 23:00:00	0	0.99	0.498273	3.59735	1.23097	1.17591	0.491727	0.0428028	0	0	0	0.498273	0	0	0	0	0	0	208.312	208.312	0	6.05084	5.05849	4.75981	10.5823	10.5823	10.5813	10.3742	10.4084	10.4271	10.506	16.0555	16.1175	1.03857e+07	4.00904e+07	0.824688	0.824707	0.824988	0.675195	0.273408	99	0	0
setup	0	2008-12-05 23:00:00	0	0.78	0.295534	3.53058	1.15651	1.07709	0.484466	0.037457	0	0	0	0.295534	0	0	0	0	0	0	207.493	207.493	0	5.76496	4.89729	4.62693	10.5812	10.5812	10.5807	10.2832	10.3218	10.3431	10.434	16.0462	16.1096	2.04315e+07	8.64908e+07	0.825024	0.825031	0.825168	0.691206	0.273695	99	0	0
setup	0	2008-12-06 23:00:00	0	0.3	0	3.58002	1.15158	1.06014	0.3	0.0303679	0	0	0	0	0	0	0	0	0	0	206.402	206.402	0	5.18276	4.62618	4.45429	10.5804	10.5804	10.5802	10.192	10.2328	10.2555	10.3549	16.0345	16.0994	8.68981e+07	3.04435e+08	0.825241	0.825243	0.825295	0.708579	0.274053	99	0	0
setup	0	2008-12-07 23:00:00	0	0.05	0	3.69824	1.15293	1.15158	0.05	0.0221356	0	0	0	0	0	0	0	0	0	0	205.228	205.228	0	4.7299	4.33373	4.24187	10.5801	10.5801	10.5801	10.0925	10.1319	10.1541	10.2567	16.0181	16.0848	9.72556e+08	3.08689e+09	0.825339	0.825339	0.82535	0.729513	0.27456	99	0	0
setup	0	2008-12-08 23:00:00	0	1.04	0.579155	3.72658	1.05382	1.01379	0.460845	0.022542	0	0	0	0.579155	0	0	0	0	0	0	204.771	204.771	0	5.07577	4.26938	4.12817	10.5801	10.5801	10.5801	10.0232	10.0574	10.0776	10.1755	16.0029	16.0708	2.11272e+09	2.40985e+10	0.825329	0.825326	0.825332	0.74587	0.27503	99	0	0
setup	0	2008-12-09 23:00:00	0	1.38	0.927531	3.75846	0.976246	0.93943	0.452469	0.0324016	0	0	0	0.927531	0	0	0	0	0	0	204.727	204.727	0	5.56579	4.39106	4.11892	10.5802	10.5803	10.5802	9.98253	10.0113	10.0289	10.1191	15.9911	16.0596	5.38518e+08	3.0004e+10	0.825296	0.82529	0.8253	0.756444	0.275397	99	0	0
setup	0	2008-12-10 23:00:00	0	0.65	0.206093	3.63159	0.942338	0.864257	0.443907	0.0231844	0	0	0	0.206093	0	0	0	0	0	0	204.045	204.045	0	5.06476	4.28006	4.09235	10.5801	10.5801	10.5801	9.94917	9.97195	9.98642	10.0655	15.9772	16.0459	1.83918e+09	6.03546e+10	0.825344	0.825341	0.825345	0.765721	0.275832	99	0	0
setup	0	2008-12-11 23:00:00	0	0.31	0	3.60173	0.974965	0.86381	0.31	0.0126942	0	0	0	0	0	0	0	0	0	0	203.169	203.169	0	4.48065	4.07487	4.00735	10.58	10.58	10.58	9.91777	9.93243	9.94228	10.0024	15.9566	16.0246	1.02518e+11	2.09887e+12	0.825365	0.825365	0.825365	0.775308	0.276478	99	0	0
setup	0	2008-12-12 23:00:00	0	0.01	0	3.60005	0.985098	0.96007	0.01	0.00432225	0	0	0	0	0	0	0	0	0	0	202.205	202.205	0	4.0605	3.95006	3.94391	10.58	10.58	10.58	9.89265	9.89556	9.89795	9.91893	15.9125	15.9735	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.784498	0.277867	99	0	0
setup	0	2008-12-13 23:00:00	0	0	0	3.67945	0.890784	0.928443	0	0.000429898	0	0	0	0	0	0	0	0	0	0	201.276	201.276	0	3.94224	3.94056	3.94017	10.58	10.58	10.58	9.89	9.89	9.89	9.89002	15.8531	15.8687	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279764	99	0	0
setup	0	2008-12-14 23:00:00	0	0.01	0	3.88959	0.791373	0.603673	0.01	6.44913e-06	0	0	0	0	0	0	0	0	0	0	200.66	200.66	0	3.9394	3.94001	3.94001	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	0.234264
setup	0	2008-12-15 23:00:00	0	0.01	0	3.90556	0.711909	0.000326396	0.01	6.33598e-08	0	0	0	0	0	0	0	0	0	0	200.659	200.659	0	3.93816	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.02431
setup	0	2008-12-16 23:00:00	0	0.01	0	3.88618	0.683402	2.33402e-07	0.01	9.69516e-10	0	0	0	0	0	0	0	0	0	0	200.659	200.659	0	3.93691	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.73622
setup	0	2008-12-17 23:00:00	0	0.19	0	3.90566	0.692983	4.07119e-09	0.19	1.43358e-11	0	0	0	0	0	0	0	0	0	0	200.659	200.659	0	3.93564	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.39114
setup	0	2008-12-18 23:00:00	0	0.52	0.145453	3.84915	0.611536	0.0970494	0.374547	0.000830975	0	0	0	0.145453	0	0	0	0	0	0	200.664	200.664	0	3.94487	3.94064	3.94009	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.841
setup	0	2008-12-19 23:00:00	0	0.34	0	3.67444	0.502833	0.00152356	0.34	1.30381e-05	0	0	0	0	0	0	0	0	0	0	200.662	200.662	0	3.9396	3.94003	3.94001	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.39764
setup	0	2008-12-20 23:00:00	0	0.03	0	3.57927	0.535961	2.71203e-05	0.03	1.24731e-07	0	0	0	0	0	0	0	0	0	0	200.662	200.662	0	3.9383	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.90044
setup	0	2008-12-21 23:00:00	0	0	0	3.39799	0.499521	4.88789e-07	0	1.86959e-09	0	0	0	0	0	0	0	0	0	0	200.662	200.662	0	3.93699	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.4364
setup	0	2008-12-22 23:00:00	0	0	0	3.62509	0.485192	8.84937e-09	0	3.09058e-11	0	0	0	0	0	0	0	0	0	0	200.662	200.662	0	3.93568	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.93592
setup	0	2008-12-23 23:00:00	0	1	0.661267	3.75206	0.391906	0.221809	0.338733	0.0034021	0	0	0	0.661267	0	0	0	0	0	0	200.675	200.675	0	3.9597	3.943	3.94046	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	4.29343
