source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2010-01-19 23:00:00	0	0.23	0	3.58033	4.34202	3.35033	0.23	0	0	0	0.000720416	0	0	0	0	0	0	0	86.5128	86.5128	0	-99.99	7.89798	13.5658	14.5653	15.6403	22.0709	22.1123	22.0598	-99.99	-99.99	-99.99	-99.99	201852	1.34945e+12	4.38036e+10	2.68887e+09	5.48166e+09	5.68038e+09	-99.99	99	0	0
setup	0	2010-01-20 23:00:00	0	0.3	0	3.66451	3.33416	3.36451	0.3	0	0	0	4.90467e-05	0	0	0	0	0	0	0	83.1483	83.1483	0	-99.99	6.82855	12.2887	13.1081	14.0796	21.552	21.9247	22.0515	-99.99	-99.99	-99.99	-99.99	7.41548e+06	1.31545e+15	1.00723e+13	2.03176e+11	3.31395e+10	5.83309e+09	-99.99	99	0	0
setup	0	2010-01-21 23:00:00	0	0.11	0	3.6748	1.61661	3.23835	0.11	0.00569369	0	0	0	0	0	0	0	0	0	0	79.9042	79.9042	0	-99.99	6.17945	11.3032	11.8161	12.5419	20.8154	21.6066	22.0312	-99.99	-99.99	-99.99	-99.99	5.73738e+09	2.25392e+20	9.1628e+16	2.29777e+14	8.04521e+11	6.22997e+09	-99.99	99	0	0
setup	0	2010-01-22 23:00:00	0	0.17	0	3.71149	0.807383	1.54925	0.17	0.0186443	0	0	0	0	0	0	0	0	0	0	78.3363	78.3363	0	-99.99	6.04386	10.9902	11.2986	11.8252	20.3297	21.3479	22.0123	-99.99	-99.99	-99.99	-99.99	2.62463e+12	1.11893e+25	2.49792e+20	8.30544e+16	1.25839e+13	6.62273e+09	-99.99	99	0	0
setup	0	2010-01-23 23:00:00	0	0.34	0	3.72178	0.637406	0.740102	0.34	0.0164392	0	0	0	0	0	0	0	0	0	0	77.5798	77.5798	0	-99.99	6.01594	10.8948	11.1013	11.5094	20.0578	21.1804	21.9989	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.56147e+28	6.73e+22	4.9624e+18	8.41567e+13	6.9199e+09	-99.99	99	0	0
setup	0	2010-01-24 23:00:00	0	0.23	0	3.72325	0.584835	0.610847	0.23	0.0133687	0	0	0	0	0	0	0	0	0	0	76.9556	76.9556	0	-99.99	6.00527	10.8443	10.9745	11.2782	19.8164	21.0129	21.9843	-99.99	-99.99	-99.99	-99.99	4.09369e+12	1.19447e+32	2.91701e+25	3.97788e+20	6.28592e+14	7.2596e+09	-99.99	99	0	0
setup	0	2010-01-25 23:00:00	0	0.14	0	3.62973	0.553008	0.571706	0.14	0.0100807	0	0	0	0	0	0	0	0	0	0	76.3738	76.3738	0	-99.99	6.00135	10.8174	10.8896	11.0969	19.5812	20.8268	21.9664	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	4.81872e+28	7.93443e+22	6.84351e+15	7.69867e+09	-99.99	99	0	0
setup	0	2010-01-26 23:00:00	0	0	0	3.66813	0.624455	0.553008	0	0.00781716	0	0	0	0	0	0	0	0	0	0	75.813	75.813	0	-99.99	6.00023	10.8053	10.8381	10.962	19.3507	20.6148	21.9437	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	6.40555e+32	6.65847e+25	1.34042e+17	8.29963e+09	-99.99	99	0	0
setup	0	2010-01-27 23:00:00	0	0.04	0	3.62738	0.579054	0.624455	0.04	0.0050011	0	0	0	0	0	0	0	0	0	0	75.1835	75.1835	0	-99.99	6.00001	10.8008	10.81	10.863	19.1	20.3325	21.9086	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.38082e+30	1.22755e+19	9.33134e+09	-99.99	99	0	0
setup	0	2010-01-28 23:00:00	0	0	0	3.76076	0.562669	0.579054	0	0.00333034	0	0	0	0	0	0	0	0	0	0	74.6011	74.6011	0	-99.99	6	10.8001	10.8016	10.8177	18.8926	20.0257	21.8623	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	4.71476e+21	1.0913e+10	-99.99	99	0	0
setup	0	2010-01-29 23:00:00	0	0.07	0	3.78685	0.531107	0.562669	0.07	0.00186822	0	0	0	0	0	0	0	0	0	0	74.0366	74.0366	0	-99.99	6	10.8	10.8001	10.8028	18.7358	19.6873	21.7969	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.38887e+25	1.36687e+10	-99.99	99	0	0
setup	0	2010-01-30 23:00:00	0	0	0	3.73548	0.523917	0.531107	0	0.000957917	0	0	0	0	0	0	0	0	0	0	73.5045	73.5045	0	-99.99	6	10.8	10.8	10.8002	18.6439	19.341	21.704	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	6.73675e+30	1.89683e+10	-99.99	99	0	0
setup	0	2010-01-31 23:00:00	0	0.72	0	3.72811	0.460103	0.436596	0.72	0.000331033	0	0	0	0	0	0	0	0	0	0	73.0676	73.0676	0	-99.99	6	10.8	10.8	10.8	18.6099	19.0555	21.5883	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.89256e+10	-99.99	99	0	0
setup	0	2010-02-01 23:00:00	0	0.97	0	3.82985	0.495409	0.345076	0.97	0.000131081	0	0	0	0	0	0	0	0	0	0	72.7224	72.7224	0	-99.99	6	10.8	10.8	10.8	18.6015	18.8514	21.4532	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.83804e+10	-99.99	99	0	0
setup	0	2010-02-02 23:00:00	0	0.08	0	3.91227	0.536772	0.495346	0.08	4.25603e-05	0	0	0	0	0	0	0	0	0	0	72.227	72.227	0	-99.99	6	10.8	10.8	10.8	18.6	18.6501	21.1279	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.85687e+11	-99.99	99	0	0
setup	0	2010-02-03 23:00:00	0	0.47	0	3.88372	0.488348	0.482766	0.47	2.1721e-06	0	0	0	0	0	0	0	0	0	0	71.7442	71.7442	0	-99.99	6	10.8	10.8	10.8	18.6	18.6014	20.4496	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	5.97615e+12	-99.99	99	0	0
setup	0	2010-02-04 23:00:00	0	2.31	1.11216	3.87455	0.464638	0.345913	1.19784	0.0165958	0	0	0	1.11216	0	0	0	0	0	0	72.4939	72.4939	0	-99.99	7.47454	10.8045	10.8047	10.805	18.6042	18.6058	20.4518	-99.99	-99.99	-99.99	-99.99	604927	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	5.89593e+12	-99.99	99	0	0
setup	0	2010-02-05 23:00:00	0	0.64	0	3.52788	0.457888	0.387199	0.64	0.0101631	0	0	0	0	0	0	0	0	0	0	72.0965	72.0965	0	-99.99	6.74997	10.8029	10.8034	10.804	18.6039	18.6056	20.4481	-99.99	-99.99	-99.99	-99.99	1.14363e+07	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	6.0293e+12	-99.99	99	0	0
setup	0	2010-02-06 23:00:00	0	1.63	0.432731	3.6399	0.441774	0.321288	1.19727	0.00970265	0	0	0	0.432731	0	0	0	0	0	0	72.1983	72.1983	0	-99.99	6.90065	10.8037	10.8045	10.8052	18.6052	18.6072	20.447	-99.99	-99.99	-99.99	-99.99	5.15906e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	6.06844e+12	-99.99	99	0	0
setup	0	2010-02-07 23:00:00	0	2.25	1.05303	3.60617	0.455867	0.299606	1.19697	0.021947	0	0	0	1.05303	0	0	0	0	0	0	72.9298	72.9298	0	-99.99	8.36695	10.8079	10.8089	10.8098	18.6092	18.6113	20.4498	-99.99	-99.99	-99.99	-99.99	77282.8	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	5.96613e+12	-99.99	99	0	0
setup	0	2010-02-08 23:00:00	0	0.82	0	3.6989	0.659708	0.360895	0.82	0.0189598	0	0	0	0	0	0	0	0	0	0	72.5499	72.5499	0	-99.99	7.67257	10.8064	10.8076	10.8088	18.6088	18.6112	20.4481	-99.99	-99.99	-99.99	-99.99	349751	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	6.02834e+12	-99.99	99	0	0
setup	0	2010-02-09 23:00:00	0	0.28	0	3.56682	0.581653	0.621968	0.28	0.00917316	0	0	0	0	0	0	0	0	0	0	71.9188	71.9188	0	-99.99	6.38339	10.8025	10.8039	10.8055	18.6072	18.6105	20.4402	-99.99	-99.99	-99.99	-99.99	2.1146e+08	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	6.32105e+12	-99.99	99	0	0
setup	0	2010-02-10 23:00:00	0	0.18	0	3.62262	0.51797	0.259571	0.18	0.000721879	0	0	0	0	0	0	0	0	0	0	71.6585	71.6585	0	-99.99	6.0044	10.8	10.8001	10.8001	18.6004	18.6019	20.2347	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.3564e+13	-99.99	99	0	0
setup	0	2010-02-11 23:00:00	0	0.36	0	3.80498	0.494409	0.330265	0.36	7.71706e-06	0	0	0	0	0	0	0	0	0	0	71.3211	71.3211	0	-99.99	6.00006	10.8	10.8	10.8	18.6	18.6	18.9519	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	6.07255e+20	-99.99	99	0	0.00508229
setup	0	2010-02-12 23:00:00	0	1.33	0.134784	3.78699	0.441896	0.131095	1.19522	0.000569132	0	0	0	0.134784	0	0	0	0	0	0	71.3187	71.3187	0	-99.99	6.00868	10.8	10.8	10.8001	18.6001	18.6002	18.9187	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.82895e+21	-99.99	99	0	0.0536708
setup	0	2010-02-13 23:00:00	0	3.23	2.03518	3.71103	0.386775	0.31301	1.19482	0.0322264	0	0	0	2.03518	0	0	0	0	0	0	73.0082	73.0082	0	-99.99	9.41847	10.8093	10.8095	10.8097	18.608	18.6082	18.9265	-99.99	-99.99	-99.99	-99.99	15630.9	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.39554e+21	-99.99	99	0	0
setup	0	2010-02-14 23:00:00	0	2.21	1.0156	3.78267	0.79074	0.273966	1.1944	0.0456581	0	0	0	1.0156	0	0	0	0	0	0	73.7041	73.7041	0	-99.99	10.3447	10.9358	10.8265	10.8152	18.612	18.6123	18.9305	-99.99	-99.99	-99.99	-99.99	5511.52	4.73201e+26	2.69304e+33	2.69304e+33	2.69304e+33	1.21974e+21	-99.99	99	0	0
setup	0	2010-02-15 23:00:00	0	0.8	0	3.88776	1.13386	0.635953	0.8	0.0376789	0	0	0	0	0	0	0	0	0	0	73.0305	73.0305	0	-99.99	9.14673	10.993	10.866	10.8266	18.6116	18.6122	18.9303	-99.99	-99.99	-99.99	-99.99	22407.2	9.51015e+24	1.4219e+30	2.69304e+33	2.69304e+33	1.22763e+21	-99.99	99	0	0
setup	0	2010-02-16 23:00:00	0	0.48	0	3.91196	0.823185	1.00113	0.48	0.020782	0	0	0	0	0	0	0	0	0	0	72.0086	72.0086	0	-99.99	7.2565	10.9094	10.8634	10.8377	18.6103	18.6117	18.9297	-99.99	-99.99	-99.99	-99.99	1.21296e+06	5.23197e+27	2.25025e+30	7.28547e+32	2.69304e+33	1.2554e+21	-99.99	99	0	0
setup	0	2010-02-17 23:00:00	0	2.36	1.16698	3.92384	0.563144	0.583089	1.19302	0.0247597	0	0	0	1.16698	0	0	0	0	0	0	72.5677	72.5677	0	-99.99	8.30253	10.887	10.8651	10.8508	18.6144	18.6162	18.934	-99.99	-99.99	-99.99	-99.99	87134.2	6.61164e+28	1.67427e+30	2.5941e+31	2.69304e+33	1.08577e+21	-99.99	99	0	0
setup	0	2010-02-18 23:00:00	0	4.31	3.11748	3.70548	0.627391	0.398894	1.19252	0.0659804	0	0	0	3.11748	0	0	0	0	0	0	75.2203	75.2203	0	-99.99	12.0409	11.326	10.9269	10.8756	18.6266	18.6287	18.9463	-99.99	-99.99	-99.99	-99.99	1314.86	1.37914e+20	1.00571e+27	3.14529e+29	1.72523e+33	7.26884e+20	-99.99	99	0	0
setup	0	2010-02-19 23:00:00	0	5.14	3.808	3.67346	2.299	0.418261	1.332	0.104414	0	0	0	3.808	0	0	0	0	0	0	78.5057	78.5057	0	-99.99	15.2078	12.8196	11.2951	10.9675	18.6422	18.6444	18.9617	-99.99	-99.99	-99.99	-99.99	210.317	4.44046e+13	2.69863e+20	4.5948e+25	1.05019e+31	4.47166e+20	-99.99	99	0	0
setup	0	2010-02-20 23:00:00	0	6.23	4.89251	3.50474	3.37869	1.43687	1.33749	0.0580855	0	0	0	4.89251	0	0	0	0	0	0	81.9032	81.9032	0	-99.99	17.7269	14.8705	12.1847	11.3053	18.663	18.6655	18.9826	-99.99	-99.99	-99.99	-99.99	73.4237	1.84266e+10	2.94313e+15	2.15578e+20	1.22055e+29	2.40198e+20	-99.99	99	0	0
setup	0	2010-02-21 23:00:00	0	2.29	1.09908	3.54813	3.86449	2.25131	1.19092	0.0073809	0	0	0	1.09908	0	0	0	0	0	0	80.7436	80.7436	0	-99.99	15.1389	15.1367	13.0757	11.9776	18.667	18.6701	18.9873	-99.99	-99.99	-99.99	-99.99	217.298	9.1135e+09	1.17863e+13	1.77935e+16	6.17201e+28	2.0954e+20	-99.99	99	0	0
setup	0	2010-02-22 23:00:00	0	0.79	0	3.53896	3.90807	2.74896	0.79	0	0	0	0	0	0	0	0	0	0	0	77.9946	77.9946	0	-99.99	11.6232	14.0331	13.141	12.5142	18.6648	18.6694	18.987	-99.99	-99.99	-99.99	-99.99	1795.47	2.38126e+11	8.6069e+12	2.7453e+14	8.92136e+28	2.1098e+20	-99.99	99	0	0
setup	0	2010-02-23 23:00:00	0	0.75	0	3.78059	3.43505	3.03059	0.75	0	0	0	0	0	0	0	0	0	0	0	74.964	74.964	0	-99.99	8.37841	12.607	12.5016	12.392	18.6594	18.6675	18.9864	-99.99	-99.99	-99.99	-99.99	75676.7	1.52799e+14	2.98025e+14	6.24192e+14	2.3322e+29	2.14778e+20	-99.99	99	0	0
setup	0	2010-02-24 23:00:00	0	0.44	0	3.77839	1.27383	2.95034	0.44	0.00348336	0	0	0	0	0	0	0	0	0	0	72.0102	72.0102	0	-99.99	6.17941	11.0565	11.1966	11.3797	18.6402	18.6595	18.9837	-99.99	-99.99	-99.99	-99.99	5.74269e+09	4.03472e+23	3.17367e+21	4.68182e+19	1.80167e+31	2.32608e+20	-99.99	99	0	0
setup	0	2010-02-25 23:00:00	0	0.61	0	3.81306	0.564577	0.606888	0.61	0.00184162	0	0	0	0	0	0	0	0	0	0	71.3656	71.3656	0	-99.99	6.00331	10.8063	10.8126	10.8249	18.6043	18.6142	18.9341	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.08138e+21	-99.99	99	0	0.154359
setup	0	2010-02-26 23:00:00	0	2.02	0.832247	3.84597	0.443792	0.399909	1.18775	0.0107816	0	0	0	0.832247	0	0	0	0	0	0	71.7871	71.7871	0	-99.99	6.83273	10.8071	10.8127	10.8239	18.607	18.6171	18.9369	-99.99	-99.99	-99.99	-99.99	7.25472e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	9.8667e+20	-99.99	99	0	0
setup	0	2010-02-27 23:00:00	0	1.66	0.472985	3.77178	0.506644	0.314353	1.18702	0.0126859	0	0	0	0.472985	0	0	0	0	0	0	71.933	71.933	0	-99.99	7.14414	10.8074	10.8126	10.8231	18.6084	18.6187	18.9384	-99.99	-99.99	-99.99	-99.99	1.82281e+06	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	9.38074e+20	-99.99	99	0	0
setup	0	2010-02-28 23:00:00	0	5.08	3.81375	3.77834	0.492102	0.337763	1.26625	0.0697895	0	0	0	3.81375	0	0	0	0	0	0	75.3392	75.3392	0	-99.99	12.2534	11.2967	10.8796	10.8421	18.6235	18.6338	18.9533	-99.99	-99.99	-99.99	-99.99	1131.36	2.60889e+20	1.79171e+29	2.13887e+32	2.69304e+33	5.80554e+20	-99.99	99	0	0
setup	0	2010-03-01 23:00:00	0	2.01	0.824552	3.48877	2.17589	0.328068	1.18545	0.0670045	0	0	0	0.824552	0	0	0	0	0	0	75.7687	75.7687	0	-99.99	12.2736	11.858	11.1003	10.9002	18.6267	18.6372	18.9567	-99.99	-99.99	-99.99	-99.99	1115.6	5.84957e+16	6.9883e+22	1.38986e+28	1.70136e+33	5.23212e+20	-99.99	99	0	0
setup	0	2010-03-02 23:00:00	0	1.35	0.165373	3.74235	2.10492	1.51342	1.18463	0.0275099	0	0	0	0.165373	0	0	0	0	0	0	74.3932	74.3932	0	-99.99	10.0166	11.8126	11.2669	11.0208	18.6263	18.6374	18.9571	-99.99	-99.99	-99.99	-99.99	7753.88	9.52172e+16	5.18367e+20	2.13316e+24	2.0229e+33	5.16494e+20	-99.99	99	0	0
setup	0	2010-03-03 23:00:00	0	3.14	1.95623	3.72435	1.34373	1.46096	1.18377	0.0320138	0	0	0	1.95623	0	0	0	0	0	0	74.8564	74.8564	0	-99.99	10.6821	11.8007	11.3452	11.1459	18.6332	18.645	18.9648	-99.99	-99.99	-99.99	-99.99	3981.44	1.08577e+17	9.24965e+19	1.45276e+22	1.50112e+32	4.07837e+20	-99.99	99	0	0
setup	0	2010-03-04 23:00:00	0	1.53	0.347128	3.87829	1.57837	0.95181	1.18287	0.0397499	0	0	0	0.347128	0	0	0	0	0	0	74.212	74.212	0	-99.99	9.72108	11.6547	11.3757	11.2272	18.6335	18.6459	18.9659	-99.99	-99.99	-99.99	-99.99	10810	6.26218e+17	5.05398e+19	1.39047e+21	1.36565e+32	3.93284e+20	-99.99	99	0	0
setup	0	2010-03-05 23:00:00	0	0.79	0	3.97968	1.19736	1.28864	0.79	0.0265267	0	0	0	0	0	0	0	0	0	0	72.8968	72.8968	0	-99.99	7.76652	11.3298	11.2549	11.2034	18.6307	18.6447	18.9654	-99.99	-99.99	-99.99	-99.99	275782	1.27198e+20	6.92883e+20	2.62768e+21	3.57055e+32	4.00109e+20	-99.99	99	0	0
setup	0	2010-03-06 23:00:00	0	1.45	0.269034	3.83346	0.644881	0.848128	1.18097	0.0149495	0	0	0	0.269034	0	0	0	0	0	0	72.3028	72.3028	0	-99.99	6.94507	11.113	11.1231	11.1287	18.6287	18.6443	18.9658	-99.99	-99.99	-99.99	-99.99	4.18473e+06	4.41092e+22	3.10288e+22	2.5579e+22	7.59159e+32	3.95411e+20	-99.99	99	0	0
setup	0	2010-03-07 23:00:00	0	5.81	4.47538	3.71201	0.470978	0.429921	1.33462	0.0735653	0	0	0	4.47538	0	0	0	0	0	0	76.2747	76.2747	0	-99.99	12.8565	11.7047	11.1971	11.146	18.6463	18.6622	18.9835	-99.99	-99.99	-99.99	-99.99	758.124	3.33098e+17	3.13065e+21	1.44563e+22	3.67789e+30	2.34019e+20	-99.99	99	0	0
setup	0	2010-03-08 23:00:00	0	3.78	2.6011	3.53823	2.59604	0.314496	1.1789	0.106792	0	0	0	2.6011	0	0	0	0	0	0	78.4545	78.4545	0	-99.99	14.7304	12.9025	11.5598	11.2365	18.6569	18.673	18.9941	-99.99	-99.99	-99.99	-99.99	265.109	2.83951e+13	2.31496e+18	1.09542e+21	3.75525e+29	1.72504e+20	-99.99	99	0	0
setup	0	2010-03-09 23:00:00	0	1.83	0.652177	3.69006	3.89081	1.78289	1.17782	0.0336687	0	0	0	0.652177	0	0	0	0	0	0	77.2901	77.2901	0	-99.99	12.5483	13.1451	11.9784	11.471	18.6584	18.6753	18.9967	-99.99	-99.99	-99.99	-99.99	925.921	8.43971e+12	1.76702e+16	9.21472e+18	2.81611e+29	1.60384e+20	-99.99	99	0	0
setup	0	2010-03-10 23:00:00	0	1.69	0.513291	3.71237	3.07223	2.53566	1.17671	0	0	0	0	0.513291	0	0	0	0	0	0	75.2677	75.2677	0	-99.99	9.79447	12.482	11.9729	11.6563	18.6574	18.6761	18.9984	-99.99	-99.99	-99.99	-99.99	9929.88	3.38853e+14	1.86133e+16	6.13879e+17	3.43489e+29	1.52817e+20	-99.99	99	0	0
setup	0	2010-03-11 23:00:00	0	0.79	0	3.80477	1.60136	2.43484	0.79	0.00895116	0	0	0	0	0	0	0	0	0	0	72.8239	72.8239	0	-99.99	6.96906	11.4797	11.4745	11.4565	18.6488	18.6723	18.9973	-99.99	-99.99	-99.99	-99.99	3.75266e+06	7.98731e+18	8.70564e+18	1.1754e+19	2.08645e+30	1.57982e+20	-99.99	99	0	0
setup	0	2010-03-12 23:00:00	0	0.63	0	3.771	0.598079	1.21854	0.63	0.00667269	0	0	0	0	0	0	0	0	0	0	71.5986	71.5986	0	-99.99	6.05369	10.8666	10.9034	10.9572	18.6272	18.6601	18.9931	-99.99	-99.99	-99.99	-99.99	1.08923e+12	1.29073e+30	9.75345e+27	9.26883e+25	1.34891e+33	1.7764e+20	-99.99	99	0	0.000879105
setup	0	2010-03-13 23:00:00	0	0.36	0	3.83186	0.445527	0.246188	0.36	0.000536774	0	0	0	0	0	0	0	0	0	0	71.3425	71.3425	0	-99.99	6.00071	10.801	10.8017	10.8031	18.6012	18.6079	18.9269	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.3766e+21	-99.99	99	0	0.019757
setup	0	2010-03-14 23:00:00	0	1.82	0.648255	3.78581	0.401381	0.315582	1.17175	0.00832728	0	0	0	0.648255	0	0	0	0	0	0	71.6668	71.6668	0	-99.99	6.62668	10.8028	10.8037	10.8051	18.6035	18.6102	18.929	-99.99	-99.99	-99.99	-99.99	2.49687e+07	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.28485e+21	-99.99	99	0	0
setup	0	2010-03-15 23:00:00	0	1.5	0.329617	3.76606	0.470713	0.284311	1.17038	0.00870091	0	0	0	0.329617	0	0	0	0	0	0	71.7034	71.7034	0	-99.99	6.71815	10.8031	10.8041	10.8057	18.6045	18.6113	18.9298	-99.99	-99.99	-99.99	-99.99	1.38083e+07	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.24813e+21	-99.99	99	0	0
setup	0	2010-03-16 23:00:00	0	3.21	2.04103	3.65531	0.412085	0.333422	1.16897	0.037225	0	0	0	2.04103	0	0	0	0	0	0	73.3738	73.3738	0	-99.99	9.90071	10.8485	10.816	10.8152	18.6124	18.6193	18.9377	-99.99	-99.99	-99.99	-99.99	8806.52	4.3792e+31	2.69304e+33	2.69304e+33	2.69304e+33	9.59036e+20	-99.99	99	0	0
setup	0	2010-03-17 23:00:00	0	2.12	0.952488	3.68459	0.844549	0.291894	1.16751	0.0479257	0	0	0	0.952488	0	0	0	0	0	0	73.9865	73.9865	0	-99.99	10.599	11.037	10.8524	10.8239	18.6161	18.6231	18.9415	-99.99	-99.99	-99.99	-99.99	4303.67	9.70818e+23	1.85391e+31	2.69304e+33	2.69304e+33	8.48477e+20	-99.99	99	0	0
setup	0	2010-03-18 23:00:00	0	0.97	0	3.77163	1.09847	0.633412	0.97	0.0370128	0	0	0	0	0	0	0	0	0	0	73.3161	73.3161	0	-99.99	9.41754	11.1016	10.9116	10.8467	18.6156	18.6229	18.9413	-99.99	-99.99	-99.99	-99.99	15649.4	6.65937e+22	4.17741e+27	6.69177e+31	2.69304e+33	8.533e+20	-99.99	99	0	0
setup	0	2010-03-19 23:00:00	0	1.57	0.405559	3.8745	0.825012	0.778081	1.16444	0.027732	0	0	0	0.405559	0	0	0	0	0	0	72.9158	72.9158	0	-99.99	8.69388	11.0394	10.9337	10.8784	18.6165	18.6242	18.9427	-99.99	-99.99	-99.99	-99.99	44033.9	8.67757e+23	5.61397e+26	2.09816e+29	2.69304e+33	8.16784e+20	-99.99	99	0	0
setup	0	2010-03-20 23:00:00	0	4.35	3.18717	3.71117	0.669361	0.584383	1.16283	0.0648962	0	0	0	3.18717	0	0	0	0	0	0	75.4537	75.4537	0	-99.99	12.1277	11.4944	11.0133	10.9251	18.629	18.637	18.9552	-99.99	-99.99	-99.99	-99.99	1235.81	6.30227e+18	3.12346e+24	1.1787e+27	6.76733e+32	5.47134e+20	-99.99	99	0	0
setup	0	2010-03-21 23:00:00	0	10.44	8.97603	3.63376	2.21267	0.418351	1.46397	0.162608	0	0	0	8.97603	0	0	0	0	0	0	83.8488	83.8488	0	-99.99	20.6402	14.9423	11.7351	11.0925	18.667	18.6752	18.9928	-99.99	-99.99	-99.99	-99.99	27.9042	1.51712e+10	2.30647e+17	9.37221e+22	6.12057e+28	1.79124e+20	-99.99	99	0	0
setup	0	2010-03-22 23:00:00	0	1.82	0.66056	3.66651	4.59963	1.53784	1.15944	0.0807384	0	0	0	0.66056	0	0	0	0	0	0	82.8907	82.8907	0	-99.99	17.3847	16.1275	13.2242	11.78	18.6695	18.678	18.9957	-99.99	-99.99	-99.99	-99.99	83.5295	9.26427e+08	5.83709e+12	1.3707e+17	4.0928e+28	1.64958e+20	-99.99	99	0	0
setup	0	2010-03-23 23:00:00	0	4.55	3.3923	3.68877	4.24725	2.53107	1.1577	0	0	0	0	3.3923	0	0	0	0	0	0	83.752	83.752	0	-99.99	17.2726	16.5824	14.133	12.8108	18.684	18.6931	19.0107	-99.99	-99.99	-99.99	-99.99	87.2055	3.72745e+08	1.69797e+11	4.66038e+13	4.96079e+27	1.09102e+20	-99.99	99	0	0
setup	0	2010-03-24 23:00:00	0	6.64	5.33203	3.64984	3.89401	2.34186	1.30797	0	0	0	0	5.33203	0	0	0	0	0	0	86.7421	86.7421	0	-99.99	19.4804	17.846	15.1046	13.8186	18.708	18.7175	19.0349	-99.99	-99.99	-99.99	-99.99	40.0065	4.14618e+07	9.8972e+09	5.10534e+11	3.05342e+26	5.78369e+19	-99.99	99	0	0
setup	0	2010-03-25 23:00:00	0	5.74	4.43456	3.63365	3.87537	2.3282	1.30544	0	0	0	0	4.43456	0	0	0	0	0	0	88.8485	88.8485	0	-99.99	20.3274	19.0795	16.3028	14.9359	18.7284	18.7384	19.0556	-99.99	-99.99	-99.99	-99.99	30.6649	6.90537e+06	6.46446e+08	1.54355e+10	4.4562e+25	3.45043e+19	-99.99	99	0	0
