source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2011-11-11 23:00:00	0	0	0	2.56032	1.15971	1.38953	0	0.104848	0	0	5.52007e-05	0	0	0	0	0	0	0	158.732	158.732	0	16.3345	15.6438	15.2758	14.6037	14.0564	12.599	9.23643	9.08378	9.0533	9.0137	7.09565	7.07514	9.08601e+09	1.71136e+10	6.02482e+10	1.88736e+11	8.25173e+12	5.96255e+30	2.14596e+30	99	0	0
setup	0	2011-11-12 23:00:00	0	0.2208	0.111466	2.58311	0.931866	1.11138	0.109334	0.111574	0	0	5.73008e-05	0.111466	0	0	0	0	0	0	157.621	157.621	0	15.565	15.0354	14.7891	14.304	13.8676	12.6159	9.286	9.11222	9.07033	9.01405	7.096	7.07592	2.64146e+10	4.19648e+10	1.10959e+11	2.88041e+11	7.83336e+12	2.31779e+29	2.06184e+30	99	0	0
setup	0	2011-11-13 23:00:00	0	2.829	2.71935	2.53648	0.587441	0.893038	0.10965	0.142153	0	0	5.91021e-05	2.71935	0	0	0	0	0	0	159.305	159.305	0	17.7427	15.8194	14.922	14.1452	13.735	12.6362	9.33172	9.14391	9.09282	9.01782	7.1021	7.08011	6.79967e+09	3.26114e+10	1.55543e+11	3.91535e+11	7.3617e+12	1.46265e+28	1.03971e+30	99	0	0
setup	0	2011-11-14 23:00:00	0	0.5244	0.414433	2.4864	0.911995	0.562964	0.109967	0.160836	0	0	6.06407e-05	0.414433	0	0	0	0	0	0	158.995	158.995	0	16.9961	15.7664	15.0219	14.1446	13.6826	12.648	9.36928	9.17224	9.11378	9.01993	7.10388	7.08141	7.41487e+09	2.70793e+10	1.55733e+11	4.43057e+11	7.10074e+12	1.98561e+27	8.58088e+29	99	0	0
setup	0	2011-11-15 23:00:00	0	6.762	6.54155	2.76285	0.991083	0.845781	0.220452	0.214667	0	0	6.20214e-05	6.54155	0	0	0	0	0	0	164.476	164.476	0	28.1234	16.4538	15.2859	14.2041	13.6991	12.6745	9.40923	9.20635	9.14205	9.02908	7.11921	7.09086	2.53083e+09	1.68116e+10	1.37059e+11	4.26055e+11	6.55196e+12	2.66713e+26	1.85961e+29	99	0	0
setup	0	2011-11-16 23:00:00	0	11.9094	11.578	2.75786	1.0119	0.880506	0.331424	0.281391	0	0	6.33496e-05	11.578	0	0	0	0	0	0	174.892	174.892	0	28.8513	24.7481	21.1477	16.0809	14.2194	12.7261	9.45307	9.24516	9.17615	9.0432	7.14682	7.10765	622005	1.11274e+07	4.4759e+09	1.32662e+11	5.61068e+12	3.92882e+25	1.83605e+28	99	0	0
setup	0	2011-11-17 23:00:00	0	3.8088	3.69809	2.57726	0.907615	0.969737	0.110711	0.285256	0	0	6.47211e-05	3.69809	0	0	0	0	0	0	177.335	177.335	0	32.1224	23.8607	21.4754	17.6434	15.4735	12.8561	9.4876	9.27386	9.20071	9.04865	7.15896	7.1148	1.18483e+06	8.27879e+06	4.8834e+08	1.21257e+10	3.83307e+12	1.14863e+25	7.59616e+27	99	0	0
setup	0	2011-11-18 23:00:00	0	6.762	6.55206	2.37631	0.99532	0.83198	0.209945	0.283853	0	0	6.65421e-05	6.55206	0	0	0	0	0	0	182.772	182.772	0	38.4593	24.9389	22.3915	18.6008	16.4234	13.164	9.53869	9.30629	9.22851	9.05799	7.17809	7.12635	544096	3.76725e+06	1.51985e+08	2.64835e+09	1.6326e+12	3.31185e+24	2.1496e+27	99	0	0
setup	0	2011-11-19 23:00:00	0	6.4308	6.21523	2.5065	0.832606	0.912376	0.215573	0.316239	0	0	6.91663e-05	6.21523	0	0	0	0	0	0	187.758	187.758	0	30.7908	28.9425	26.7004	21.9226	18.5522	13.6144	9.61891	9.34312	9.25739	9.06707	7.19757	7.13805	45115.6	169763	5.5978e+06	1.60798e+08	5.21469e+11	9.37842e+23	6.78202e+26	99	0	0
setup	0	2011-11-20 23:00:00	0	0.5244	0.413082	2.50669	1.39899	0.797914	0.111318	0.348056	0	0	7.28296e-05	0.413082	0	0	0	0	0	0	187.025	187.025	0	30.0374	26.7221	25.2328	22.0853	19.5989	14.3551	9.73879	9.38387	9.28384	9.07025	7.20462	7.14203	167470	444141	4.87113e+06	5.06458e+07	9.97456e+10	2.6954e+23	4.59331e+26	99	0	0
setup	0	2011-11-21 23:00:00	0	0.1242	0.0127218	2.4375	1.53317	1.3407	0.111478	0.200928	0	0	7.77417e-05	0.0127218	0	0	0	0	0	0	185.496	185.496	0	26.8962	25.4177	24.1722	21.7537	19.8187	15.0604	9.92608	9.44444	9.31947	9.07441	7.21109	7.14555	391607	940964	6.47849e+06	4.03169e+07	2.52296e+10	5.29263e+22	3.25162e+26	99	0	0
setup	0	2011-11-22 23:00:00	0	1.7388	1.62719	2.38395	1.40141	1.46929	0.111611	0.161226	0	0	8.39481e-05	1.62719	0	0	0	0	0	0	185.493	185.493	0	28.9746	23.9745	23.1364	21.3132	19.7596	15.5602	10.1568	9.53495	9.37313	9.08178	7.22194	7.15149	1.08856e+06	2.06443e+06	9.57395e+06	4.28464e+07	1.04589e+10	6.748e+21	1.8628e+26	99	0	0
setup	0	2011-11-23 23:00:00	0	1.0074	0.895687	2.43958	1.16667	1.34302	0.111713	0.191168	0	0	9.13268e-05	0.895687	0	0	0	0	0	0	184.854	184.854	0	29.0899	22.9333	22.2506	20.807	19.5449	15.8753	10.387	9.6492	9.44459	9.09006	7.23209	7.15659	2.42457e+06	4.23683e+06	1.52643e+07	5.36015e+07	6.20956e+09	7.8544e+20	1.13353e+26	99	0	0
setup	0	2011-11-24 23:00:00	0	0.0276	0	2.49178	1.17587	1.16667	0.0276	0.237105	0	0	9.97106e-05	0	0	0	0	0	0	0	183.45	183.45	0	27.5807	21.97	21.4675	20.3134	19.2652	16.0515	10.5917	9.77626	9.53074	9.10016	7.24137	7.16063	5.37438e+06	8.33727e+06	2.45319e+07	7.22596e+07	4.68823e+09	1.07781e+20	7.33052e+25	99	0	0
setup	0	2011-11-25 23:00:00	0	0	0	2.49194	1.26194	1.17587	0	0.226124	0	0	0.000108957	0	0	0	0	0	0	0	182.048	182.048	0	23.8501	21.9107	21.0006	19.844	18.9482	16.127	10.7618	9.90586	9.62654	9.11394	7.2523	7.16493	5.65499e+06	1.27409e+07	3.92862e+07	1.024e+08	4.1648e+09	1.9388e+19	4.4812e+25	99	0	0
setup	0	2011-11-26 23:00:00	0	0.0138	0	2.3586	1.26999	1.26194	0.0138	0.173786	0	0	0.000118946	0	0	0	0	0	0	0	180.612	180.612	0	22.0536	21.1831	20.5779	19.5161	18.677	16.1318	10.8954	10.0292	9.72536	9.1317	7.2655	7.16958	1.07732e+07	1.89763e+07	5.52579e+07	1.39207e+08	4.13383e+09	4.69423e+18	2.54355e+25	99	0	0
setup	0	2011-11-27 23:00:00	0	4.0848	3.97307	2.32758	1.03966	1.21707	0.111725	0.176992	0	0	0.000129729	3.97307	0	0	0	0	0	0	183.191	183.191	0	28.9057	20.8783	20.227	19.2274	18.4589	16.125	11.0047	10.1463	9.82679	9.15741	7.29066	7.18037	1.42769e+07	2.67138e+07	7.5284e+07	1.79327e+08	4.17778e+09	1.41816e+18	9.29878e+24	99	0	0
setup	0	2011-11-28 23:00:00	0	3.5466	3.435	2.13928	1.03135	0.996343	0.111605	0.19163	0	0	0.000141338	3.435	0	0	0	0	0	0	185.438	185.438	0	31.3655	21.8094	20.5367	19.129	18.3178	16.1153	11.0929	10.2506	9.92225	9.18506	7.31831	7.19137	6.17262e+06	1.97428e+07	8.38243e+07	2.11923e+08	4.24155e+09	5.38467e+17	3.38809e+24	99	0	0
setup	0	2011-11-29 23:00:00	0	0	0	2.30361	1.40002	1.03135	0	0.226717	0	0	0.000153931	0	0	0	0	0	0	0	184.18	184.18	0	28.6854	21.3518	20.4759	19.1404	18.2745	16.0961	11.1601	10.3392	10.0066	9.21109	7.34177	7.19857	9.24655e+06	2.09382e+07	8.27862e+07	2.23187e+08	4.37061e+09	2.51858e+17	1.53759e+24	99	0	0
setup	0	2011-11-30 23:00:00	0	0	0	2.30374	1.28409	1.40002	0	0.151461	0	0	0.00016791	0	0	0	0	0	0	0	182.628	182.628	0	26.7904	20.4519	19.9319	18.9327	18.1621	16.0708	11.2117	10.416	10.083	9.23882	7.36867	7.20681	2.14294e+07	3.5914e+07	1.04185e+08	2.55548e+08	4.54778e+09	1.35469e+17	6.62566e+23	99	0	0
setup	0	2011-12-01 23:00:00	0	0	0	2.42688	1.27251	1.28409	0	0.178574	0	0	0.000183739	0	0	0	0	0	0	0	181.165	181.165	0	22.4713	20.6405	19.7145	18.6527	17.9675	16.0362	11.2532	10.4827	10.1516	9.2672	7.39903	7.21624	1.7873e+07	4.48961e+07	1.43152e+08	3.24397e+08	4.80223e+09	8.12617e+16	2.75025e+23	99	0	0
setup	0	2011-12-02 23:00:00	0	0	0	2.31783	1.18045	1.27251	0	0.152203	0	0	0.00020189	0	0	0	0	0	0	0	179.741	179.741	0	20.7895	19.9283	19.3607	18.4441	17.7888	15.9789	11.2839	10.5401	10.2127	9.29533	7.43259	7.22699	3.6046e+07	6.51983e+07	1.8247e+08	4.05723e+08	5.25904e+09	5.32621e+16	1.12129e+23	99	0	0
setup	0	2011-12-03 23:00:00	0	0	0	2.35951	1.12068	1.18045	0	0.160992	0	0	0.000222812	0	0	0	0	0	0	0	178.399	178.399	0	19.6873	19.1532	18.8059	18.133	17.5744	15.9088	11.304	10.5889	10.2666	9.32259	7.46897	7.23917	8.16269e+07	1.20176e+08	2.64752e+08	5.3384e+08	5.88351e+09	3.76734e+16	4.57079e+22	99	0	0
setup	0	2011-12-04 23:00:00	0	0	0	2.299	0.875008	1.12068	0	0.151356	0	0	0.000246959	0	0	0	0	0	0	0	177.127	177.127	0	18.8222	18.4554	18.2427	17.7649	17.3118	15.8218	11.3139	10.6292	10.3134	9.34847	7.50775	7.25285	1.80078e+08	2.31866e+08	4.18167e+08	7.54201e+08	6.77261e+09	2.85245e+16	1.89103e+22	99	0	0
setup	0	2011-12-05 23:00:00	0	0	0	2.3476	0.886647	0.875008	0	0.178912	0	0	0.000274784	0	0	0	0	0	0	0	176.072	176.072	0	18.1616	17.9081	17.7688	17.4159	17.0467	15.7295	11.3169	10.662	10.3536	9.37272	7.54848	7.26806	3.49263e+08	4.16118e+08	6.5682e+08	1.0812e+09	7.88041e+09	2.28503e+16	8.0226e+21	99	0	0
setup	0	2011-12-06 23:00:00	0	0.0552	0	2.26458	0.833244	0.886647	0.0552	0.152473	0	0	0.000306666	0	0	0	0	0	0	0	175.033	175.033	0	17.5816	17.3915	17.3135	17.0669	16.7711	15.6172	11.3102	10.6873	10.3871	9.39501	7.59066	7.28478	6.78329e+08	7.52556e+08	1.05155e+09	1.59258e+09	9.4999e+09	1.9328e+16	3.5218e+21	99	0	0
setup	0	2011-12-07 23:00:00	0	0	0	2.1834	0.85732	0.833244	0	0.148091	0	0	0.000342896	0	0	0	0	0	0	0	174.051	174.051	0	17.07	16.9295	16.8953	16.7315	16.4975	15.4941	11.2943	10.705	10.414	9.4152	7.63386	7.30296	1.27261e+09	1.3353e+09	1.68543e+09	2.37156e+09	1.17033e+10	1.7208e+16	1.60765e+21	99	0	0
setup	0	2011-12-08 23:00:00	0	0	0	2.13338	1.04569	0.85732	0	0.133109	0	0	0.000383683	0	0	0	0	0	0	0	173.06	173.06	0	16.5908	16.4812	16.49	16.3994	16.2207	15.3572	11.2689	10.715	10.4341	9.43313	7.6776	7.32251	2.42963e+09	2.39812e+09	2.7454e+09	3.60223e+09	1.48312e+10	1.61238e+16	7.6589e+20	99	0	0
setup	0	2011-12-09 23:00:00	0	0	0	2.32023	1.1341	1.04569	0	0.125766	0	0	0.000429063	0	0	0	0	0	0	0	171.889	171.889	0	16.0647	15.9425	16.066	16.0356	15.9123	15.1902	11.23	10.7162	10.4468	9.44859	7.72138	7.34328	5.57399e+09	4.58231e+09	4.80716e+09	5.85052e+09	1.99357e+10	1.59989e+16	3.81966e+20	99	0	0
setup	0	2011-12-10 23:00:00	0	0	0	2.26317	1.19101	1.1341	0	0.104618	0	0	0.000478973	0	0	0	0	0	0	0	170.649	170.649	0	15.5263	15.3918	15.6308	15.6748	15.5948	15.0054	11.1788	10.7083	10.4519	9.46151	7.76481	7.36516	1.39633e+10	9.28556e+09	8.62781e+09	9.86556e+09	2.79158e+10	1.68408e+16	1.99498e+20	99	0	0
setup	0	2011-12-11 23:00:00	0	0	0	2.34289	1.13477	1.19101	0	0.0996974	0	0	0.000533256	0	0	0	0	0	0	0	169.358	169.358	0	14.9843	14.8419	15.1799	15.3233	15.2748	14.8064	11.1165	10.6913	10.4492	9.47181	7.80749	7.38797	3.79385e+10	2.03087e+10	1.57378e+10	1.71429e+10	4.05975e+10	1.88179e+16	1.09127e+20	99	0	0
setup	0	2011-12-12 23:00:00	0	0.0138	0	2.28234	1.13137	1.13477	0.0138	0.0914063	0	0	0.000591653	0	0	0	0	0	0	0	168.131	168.131	0	14.4834	14.3448	14.7556	15.0063	14.9763	14.6095	11.0471	10.6664	10.4393	9.47954	7.84911	7.41158	1.01914e+11	4.47624e+10	2.78715e+10	2.94675e+10	5.95548e+10	2.21898e+16	6.24261e+19	99	0	0
setup	0	2011-12-13 23:00:00	0	0.0138	0	1.83572	0.700013	1.13137	0.0138	0.0518599	0	0	0.000653767	0	0	0	0	0	0	0	166.947	166.947	0	14.0229	13.8838	14.3519	14.7139	14.6967	14.4126	10.9713	10.6342	10.4225	9.4846	7.88932	7.4358	2.7762e+11	1.00411e+11	4.85244e+10	5.01796e+10	8.85913e+10	2.756e+16	3.73376e+19	99	0	0
setup	0	2011-12-14 23:00:00	0	0.2346	0.137304	1.72081	0.55691	0.670846	0.0972955	0.0683173	0	0	0.000719367	0.137304	0	0	0	0	0	0	166.345	166.345	0	13.892	13.7039	14.1058	14.5263	14.511	14.2814	10.9069	10.6007	10.403	9.48787	7.92865	7.46081	4.21248e+11	1.69412e+11	7.03164e+10	7.25101e+10	1.16365e+11	3.47045e+16	2.30834e+19	99	0	0
setup	0	2011-12-15 23:00:00	0	0	0	1.85813	0.741832	0.55691	0	0.0892509	0	0	0.000787914	0	0	0	0	0	0	0	165.698	165.698	0	13.5988	13.5038	13.8918	14.3606	14.3496	14.1634	10.8474	10.5658	10.3802	9.4888	7.96604	7.486	6.82855e+11	2.72604e+11	9.86162e+10	1.00906e+11	1.49567e+11	4.43168e+16	1.48873e+19	99	0	0
setup	0	2011-12-16 23:00:00	0	0	0	2.45415	0.990247	0.741832	0	0.111701	0	0	0.000858487	0	0	0	0	0	0	0	164.844	164.844	0	13.2783	13.1885	13.6119	14.1491	14.1527	14.0143	10.7814	10.5277	10.3534	9.48722	8.00115	7.51125	1.52977e+12	5.24713e+11	1.54258e+11	1.53056e+11	2.07121e+11	5.82842e+16	1.00122e+19	99	0	0
setup	0	2011-12-17 23:00:00	0	0	0	2.46286	0.847748	0.990247	0	0.0899048	0	0	0.000930108	0	0	0	0	0	0	0	163.762	163.762	0	12.9039	12.7916	13.264	13.8804	13.9186	13.8282	10.7026	10.4838	10.3216	9.48312	8.03358	7.5363	4.62285e+12	1.25411e+12	2.79768e+11	2.56592e+11	3.15283e+11	8.05879e+16	7.02651e+18	99	0	0
setup	0	2011-12-18 23:00:00	0	0	0	2.31202	1.06875	0.847748	0	0.0832426	0	0	0.00100225	0	0	0	0	0	0	0	162.831	162.831	0	12.5776	12.4729	12.9693	13.6449	13.7195	13.6677	10.6242	10.4369	10.2873	9.4774	8.06375	7.56118	1.22638e+13	2.77954e+12	4.84767e+11	4.06102e+11	4.59077e+11	1.15156e+17	5.10352e+18	99	0	0
setup	0	2011-12-19 23:00:00	0	0	0	2.13734	0.983779	1.06875	0	0.0562539	0	0	0.00107404	0	0	0	0	0	0	0	161.704	161.704	0	12.2183	12.0966	12.6221	13.3594	13.485	13.4711	10.5396	10.3841	10.2475	9.46946	8.09088	7.58546	4.38618e+13	7.68627e+12	9.80903e+11	7.15332e+11	7.40534e+11	1.74477e+17	3.85788e+18	99	0	0
setup	0	2011-12-20 23:00:00	0	0.1104	0.0267052	1.95972	0.68291	0.942788	0.0836948	0.04539	0	0	0.00114475	0.0267052	0	0	0	0	0	0	160.742	160.742	0	11.9402	11.8016	12.3253	13.1069	13.2746	13.2946	10.4674	10.331	10.2059	9.46019	8.11564	7.60927	1.33415e+14	1.98714e+13	1.90311e+12	1.22007e+12	1.15853e+12	2.6963e+17	3.00651e+18	99	0	0
setup	0	2011-12-21 23:00:00	0	0.2346	0.153546	2.09074	0.579266	0.660516	0.0810541	0.0624877	0	0	0.00121415	0.153546	0	0	0	0	0	0	160.171	160.171	0	11.9006	11.675	12.1152	12.9223	13.1184	13.1657	10.4065	10.2822	10.1661	9.45036	8.1388	7.63282	2.23031e+14	4.10399e+13	3.1729e+12	1.84526e+12	1.62533e+12	4.08096e+17	2.39275e+18	99	0	0
setup	0	2011-12-22 23:00:00	0	0.897	0.818688	1.91842	0.611435	0.556752	0.0783122	0.0629232	0	0	0.00128188	0.818688	0	0	0	0	0	0	160.369	160.369	0	12.7118	11.8829	11.9569	12.7801	12.9968	13.0657	10.3532	10.2378	10.1288	9.44047	8.16134	7.65666	9.7087e+13	7.32569e+13	4.78174e+12	2.57398e+12	2.12889e+12	6.04001e+17	1.92458e+18	99	0	0
setup	0	2011-12-23 23:00:00	0	0.5106	0.435104	2.07176	0.651834	0.596786	0.075496	0.0684901	0	0	0.00134678	0.435104	0	0	0	0	0	0	160.137	160.137	0	12.7691	12.0181	11.8628	12.6349	12.8713	12.9616	10.3027	10.1945	10.0916	9.42925	8.18077	7.67925	5.83442e+13	1.0493e+14	7.39016e+12	3.66978e+12	2.84008e+12	8.96675e+17	1.60057e+18	99	0	0
setup	0	2011-12-24 23:00:00	0	0.0552	0	1.90809	0.82287	0.648978	0.0552	0.0551194	0	0	0.00140791	0	0	0	0	0	0	0	159.432	159.432	0	12.2756	11.9036	11.8223	12.4798	12.7356	12.8459	10.2537	10.1518	10.0541	9.41687	8.19685	7.70036	8.96691e+13	1.22938e+14	1.19951e+13	5.45538e+12	3.94832e+12	1.34448e+18	1.3772e+18	99	0	0
setup	0	2011-12-25 23:00:00	0	0	0	1.81356	0.736057	0.82287	0	0.042118	0	0	0.00146446	0	0	0	0	0	0	0	158.565	158.565	0	11.879	11.6596	11.6417	12.2877	12.5651	12.6957	10.2045	10.1083	10.0157	9.40364	8.21005	7.72026	2.37755e+14	2.56253e+14	2.25435e+13	9.16549e+12	6.14524e+12	2.06141e+18	1.21921e+18	99	0	0
setup	0	2011-12-26 23:00:00	0	0	0	2.24104	0.735267	0.736057	0	0.0589435	0	0	0.00151615	0	0	0	0	0	0	0	157.769	157.769	0	11.5625	11.4231	11.4357	12.1064	12.4023	12.5537	10.1581	10.0669	9.97868	9.39034	8.22127	7.73918	6.6905e+14	6.31636e+14	4.23397e+13	1.54072e+13	9.49784e+12	3.14754e+18	1.10029e+18	99	0	0
setup	0	2011-12-27 23:00:00	0	0	0	2.39865	0.680346	0.735267	0	0.059943	0	0	0.00156282	0	0	0	0	0	0	0	156.972	156.972	0	11.2834	11.1736	11.2302	11.9222	12.2347	12.4062	10.1131	10.0264	9.94228	9.37688	8.23037	7.75698	2.2378e+15	1.68199e+15	8.35135e+13	2.7006e+13	1.52142e+13	4.83675e+18	1.01318e+18	99	0	0
setup	0	2011-12-28 23:00:00	0	0	0	2.19947	0.804079	0.680346	0	0.0503046	0	0	0.00160409	0	0	0	0	0	0	0	156.24	156.24	0	11.043	10.9475	11.0444	11.7511	12.077	12.2652	10.0702	9.98754	9.9071	9.36354	8.23771	7.77373	7.58431e+15	4.42193e+15	1.63301e+14	4.70642e+13	2.43351e+13	7.42884e+18	9.48379e+17	99	0	0
setup	0	2011-12-29 23:00:00	0	0	0	2.08543	0.68852	0.804079	0	0.0386646	0	0	0.00163918	0	0	0	0	0	0	0	155.395	155.395	0	10.7922	10.6919	10.8348	11.5529	11.8917	12.0949	10.0261	9.94766	9.871	9.34979	8.24251	7.78907	3.62126e+16	1.47044e+16	3.74712e+14	9.38347e+13	4.41275e+13	1.17452e+19	9.08468e+17	99	0	0
setup	0	2011-12-30 23:00:00	0	0	0	2.20112	0.567597	0.68852	0	0.0413448	0	0	0.00166814	0	0	0	0	0	0	0	154.664	154.664	0	10.5768	10.4865	10.6566	11.3786	11.7266	11.943	9.98493	9.91005	9.83677	9.33646	8.24607	7.80346	1.52504e+17	4.57743e+16	8.22127e+14	1.80335e+14	7.71925e+13	1.84179e+19	8.80033e+17	99	0	0
setup	0	2011-12-31 23:00:00	0	0	0	2.40194	0.57118	0.567597	0	0.0458913	0	0	0.00169185	0	0	0	0	0	0	0	154.049	154.049	0	10.4109	10.3302	10.5093	11.23	11.5842	11.8127	9.9468	9.87502	9.80472	9.32372	8.24873	7.81702	5.24149e+17	1.28781e+17	1.68411e+15	3.27333e+14	1.27673e+14	2.84895e+19	8.59432e+17	99	0	0
setup	0	2012-01-01 23:00:00	0	0	0	2.53187	0.572091	0.57118	0	0.0448701	0	0	0.0017099	0	0	0	0	0	0	0	153.431	153.431	0	10.2439	10.1731	10.3646	11.0797	11.4385	11.678	9.9093	9.84058	9.7732	9.31116	8.24989	7.82949	2.1179e+18	3.94654e+17	3.655e+15	6.23671e+14	2.20222e+14	4.45054e+19	8.50676e+17	99	0	0
setup	0	2012-01-02 23:00:00	0	0	0	2.20057	0.511908	0.572091	0	0.0339048	0	0	0.0017218	0	0	0	0	0	0	0	152.823	152.823	0	10.0907	10.0243	10.2262	10.9322	11.2935	11.5408	9.87239	9.8067	9.74218	9.29879	8.24961	7.84087	9.55612e+18	1.2948e+18	8.28043e+15	1.23264e+15	3.95051e+14	7.02989e+19	8.52744e+17	99	0	0
setup	0	2012-01-03 23:00:00	0	0	0	1.99507	0.499744	0.511908	0	0.028097	0	0	0.00172811	0	0	0	0	0	0	0	152.282	152.282	0	9.95932	9.90002	10.1061	10.8002	11.1621	11.4151	9.83738	9.77445	9.71258	9.28687	8.24851	7.85142	4.0237e+19	4.06972e+18	1.81749e+16	2.37371e+15	6.94239e+14	1.10626e+20	8.61165e+17	99	0	0
setup	0	2012-01-04 23:00:00	0	0	0	1.9158	0.510317	0.499744	0	0.0244251	0	0	0.00172911	0	0	0	0	0	0	0	151.756	151.756	0	9.83983	9.78537	9.99282	10.6719	11.0328	11.2898	9.80318	9.74295	9.68367	9.27524	8.2463	7.861	1.82884e+20	1.35246e+19	4.13364e+16	4.7098e+15	1.25488e+15	1.75464e+20	8.78281e+17	99	0	0
setup	0	2012-01-05 23:00:00	0	0	0	1.96393	0.498734	0.510317	0	0.0226963	0	0	0.0017245	0	0	0	0	0	0	0	151.221	151.221	0	9.72651	9.67484	9.88112	10.5412	10.8994	11.1591	9.7692	9.71171	9.65502	9.26375	8.24281	7.86954	9.86442e+20	5.09395e+19	1.02107e+17	1.0011e+16	2.41145e+15	2.82831e+20	9.06069e+17	99	0	0
setup	0	2012-01-06 23:00:00	0	0	0	1.9191	0.498695	0.498734	0	0.0199428	0	0	0.00171449	0	0	0	0	0	0	0	150.701	150.701	0	9.62272	9.57457	9.77621	10.414	10.7679	11.0286	9.73589	9.68108	9.62694	9.2525	8.23828	7.87714	5.892e+21	2.08335e+20	2.6584e+17	2.22278e+16	4.82095e+15	4.61088e+20	9.43572e+17	99	0	0
setup	0	2012-01-07 23:00:00	0	0	0	2.02063	0.491011	0.498695	0	0.0190896	0	0	0.00169933	0	0	0	0	0	0	0	150.181	150.181	0	9.52639	9.48161	9.67553	10.2871	10.6346	10.8951	9.70288	9.65076	9.59916	9.2414	8.23259	7.88373	4.18707e+22	9.75392e+20	7.56078e+17	5.30955e+16	1.02696e+16	7.64787e+20	9.93077e+17	99	0	0
setup	0	2012-01-08 23:00:00	0	0.069	0.0337848	1.86564	0.435186	0.491011	0.0352152	0.0147082	0.0220611	0	0.00167918	0.0117236	0	0	0	0	0	0	149.685	149.685	0	9.45603	9.40222	9.58203	10.1642	10.5036	10.7617	9.67036	9.62089	9.57179	9.2305	8.22588	7.88939	3.09893e+23	5.10535e+21	2.30621e+18	1.34371e+17	2.31054e+16	1.28912e+21	1.05524e+18	99	0	0
setup	0	2012-01-09 23:00:00	0	0.0414	0.00733555	2.02563	0.64287	0.435186	0.0340644	0.0153272	0.00733555	0	0.00165508	0	0	0	0	0	0	0	149.233	149.233	0	9.37785	9.33786	9.50257	10.0547	10.385	10.6405	9.63969	9.5926	9.54582	9.22006	8.21882	7.89442	2.15051e+24	2.60832e+22	6.91075e+18	3.34687e+17	5.10028e+16	2.16414e+21	1.12519e+18	99	0	0
setup	0	2012-01-10 23:00:00	0	3.2706	3.23741	1.87922	0.5673	0.64287	0.0331854	0.034223	0.0183293	0	0.00163087	3.21909	0	0	0	0	0	0	151.774	151.774	0	13.0734	10.4483	9.70179	9.99607	10.3203	10.5741	9.61862	9.57298	9.52784	9.21401	8.22013	7.90398	2.03704e+17	6.38433e+20	1.3041e+19	5.69695e+17	8.07303e+16	3.14625e+21	1.11178e+18	99	0	0
setup	0	2012-01-11 23:00:00	0	6.969	6.90384	1.82073	0.438214	0.5673	0.0651595	0.0850309	0.0392929	0	0.00161047	6.86455	0	0	0	0	0	0	157.984	157.984	0	25.7715	11.5055	10.2866	9.99447	10.3174	10.5728	9.60884	9.56365	9.51936	9.21266	8.23208	7.91951	4.61411e+14	7.5928e+17	1.32761e+19	5.83752e+17	8.15062e+16	3.77545e+21	9.97666e+17	99	0	0
setup	0	2012-01-12 23:00:00	0	11.316	11.2193	2.01326	0.585101	0.438214	0.0967301	0.184056	0.100151	0	0.00159208	11.1191	0	0	0	0	0	0	168.479	168.479	0	26.8932	20.8624	15.9351	10.8951	10.3524	10.5856	9.60499	9.5604	9.5169	9.21513	8.25341	7.94091	1.449e+07	5.64025e+09	1.02678e+16	4.36292e+17	7.44626e+16	4.02587e+21	8.24485e+17	99	0	0
setup	0	2012-01-13 23:00:00	0	1.2006	1.16838	1.95633	0.670866	0.585101	0.0322161	0.170699	0.0249184	0	0.00157035	1.14347	0	0	0	0	0	0	168.866	168.866	0	25.4916	19.7894	16.9899	12.8723	11.177	10.5817	9.59019	9.54633	9.50359	9.20696	8.25477	7.95006	4.15519e+07	1.1697e+09	3.65903e+12	2.19967e+15	7.65136e+16	5.34065e+21	8.14584e+17	99	0	0
setup	0	2012-01-14 23:00:00	0	0	0	1.79127	0.532987	0.670866	0	0.133521	0	0	0.00154708	0	0	0	0	0	0	0	168.06	168.06	0	21.8411	19.3892	17.2785	13.9017	12.1061	10.6255	9.57416	9.53108	9.4891	9.19877	8.25309	7.95735	6.32382e+07	7.88625e+08	2.66574e+11	4.23901e+13	5.64892e+16	7.31535e+21	8.26801e+17	99	0	0
