source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2011-03-07 23:00:00	0	7.2312	7.09445	2.34695	1.09977	0.690932	0.136749	0.109641	0.00125227	0	0	7.0932	0	0	0	0	0	0	170.444	170.444	0	26.0874	11.7771	10.1571	9.24744	9.14887	9.16984	9.77585	9.82418	9.82054	9.75507	9.64825	9.57786	1.47099e+14	2.46626e+18	6.8485e+25	1.93797e+28	4.48177e+27	5.54007e+19	2.02561e+14	99	0	0
setup	0	2011-03-08 23:00:00	0	0.0552	0.000295134	2.32943	1.27705	1.0961	0.0549049	0.0752242	0	0	0	0.000295134	0	0	0	0	0	0	169.273	169.273	0	20.997	12.099	10.7149	9.50761	9.23351	9.16915	9.77506	9.81926	9.81509	9.74831	9.65047	9.58287	4.34775e+13	3.11637e+16	2.3346e+22	1.30343e+26	4.68814e+27	5.92097e+19	2.00684e+14	99	0	0
setup	0	2011-03-09 23:00:00	0	6.8862	6.76377	2.33258	1.24195	1.24258	0.122434	0.0921729	0	0	0	6.76377	0	0	0	0	0	0	174.702	174.702	0	28.2433	14.5654	11.9565	9.87037	9.39395	9.18059	9.78219	9.82176	9.81724	9.75066	9.65998	9.59523	6.50132e+10	7.33717e+13	5.83867e+19	3.90324e+23	2.26638e+27	5.72401e+19	1.92851e+14	99	0	0
setup	0	2011-03-10 23:00:00	0	2.6358	2.57711	2.31851	1.39997	1.22812	0.058692	0.10512	0	0	0	2.57711	0	0	0	0	0	0	175.946	175.946	0	27.7207	15.4222	13.0595	10.4804	9.66279	9.20498	9.78464	9.8194	9.81461	9.74914	9.66431	9.60225	1.32446e+10	2.16528e+12	1.5965e+17	1.20525e+21	5.54551e+26	5.91029e+19	1.89398e+14	99	0	0
setup	0	2011-03-11 23:00:00	0	0	0	2.16173	1.39337	1.39997	0	0.0690171	0	0	0	0	0	0	0	0	0	0	174.477	174.477	0	22.5772	15.0563	13.3735	11.0696	10.0384	9.24526	9.78385	9.81499	9.80925	9.74508	9.66509	9.60559	2.54175e+10	9.46345e+11	3.85866e+15	8.21249e+18	7.55517e+25	6.27489e+19	1.88785e+14	99	0	0
setup	0	2011-03-12 23:00:00	0	0	0	2.5214	1.67479	1.39337	0	0.0856035	0	0	0	0	0	0	0	0	0	0	172.998	172.998	0	17.7121	15.3319	13.6918	11.4689	10.3945	9.31385	9.78238	9.81009	9.80381	9.74105	9.66503	9.60806	1.55019e+10	4.3352e+11	5.43581e+14	3.10337e+17	4.87869e+24	6.7105e+19	1.88832e+14	99	0	0
setup	0	2011-03-13 23:00:00	0	0	0	2.42618	1.65833	1.67479	0	0.047454	0	0	0	0	0	0	0	0	0	0	171.275	171.275	0	15.4027	14.1616	13.2878	11.6753	10.6783	9.40824	9.77957	9.80389	9.79745	9.73655	9.66359	9.60925	1.50134e+11	1.17906e+12	2.22758e+14	3.95988e+16	2.62717e+23	7.30825e+19	1.89966e+14	99	0	0
setup	0	2011-03-14 23:00:00	0	0	0	2.55012	1.72609	1.65833	0	0.0456649	0	0	5.92579e-09	0	0	0	0	0	0	0	169.571	169.571	0	13.7322	13.0037	12.5959	11.5993	10.8144	9.51759	9.7752	9.79632	9.78996	9.73134	9.66073	9.60908	2.52566e+12	8.33082e+12	3.06718e+14	1.66583e+16	1.88061e+22	8.11866e+19	1.92251e+14	99	0	0
setup	0	2011-03-15 23:00:00	0	0	0	2.2792	1.49533	1.72609	0	0.0222092	0	0	2.57286e-05	0	0	0	0	0	0	0	167.823	167.823	0	12.3584	11.9222	11.8274	11.3348	10.7937	9.62148	9.76819	9.78649	9.78045	9.72468	9.65546	9.60683	8.35122e+13	1.20502e+14	1.01071e+15	1.89182e+16	2.46354e+21	9.32006e+19	1.96529e+14	99	0	0
setup	0	2011-03-16 23:00:00	0	0	0	2.18955	1.33454	1.49533	0	0.0211711	0	0	4.25823e-05	0	0	0	0	0	0	0	166.307	166.307	0	11.3331	11.0598	11.172	11.0012	10.6688	9.70275	9.75908	9.77496	9.76937	9.71672	9.64847	9.6029	4.06841e+15	2.25643e+15	5.60748e+15	4.21768e+16	6.28811e+20	1.09807e+20	2.02371e+14	99	0	0
setup	0	2011-03-17 23:00:00	0	0.9246	0.868278	2.00755	1.15025	1.30626	0.0563221	0.0181856	0	0	3.82965e-05	0.868278	0	0	0	0	0	0	165.85	165.85	0	11.5445	10.7524	10.7637	10.7192	10.5198	9.7617	9.7512	9.7649	9.75969	9.70974	9.64306	9.60003	2.45121e+16	2.2818e+16	3.03015e+16	1.19235e+17	2.56938e+20	1.2698e+20	2.07028e+14	99	0	0
setup	0	2011-03-18 23:00:00	0	5.7132	5.6004	2.25771	1.23965	1.12973	0.112803	0.0632094	0	0	4.92744e-05	5.6004	0	0	0	0	0	0	170.258	170.258	0	21.988	10.9457	10.7639	10.6259	10.4529	9.83125	9.7564	9.76724	9.76193	9.71249	9.65079	9.60817	7.66205e+15	2.27934e+16	5.63298e+16	1.96654e+17	9.73161e+19	1.2274e+20	2.00414e+14	99	0	0
setup	0	2011-03-19 23:00:00	0	0.7038	0.647322	2.33824	1.3416	1.22894	0.0564781	0.0592344	0	0	7.45886e-05	0.647322	0	0	0	0	0	0	169.617	169.617	0	17.2965	11.768	10.8385	10.5635	10.3989	9.87733	9.7556	9.76366	9.75834	9.7098	9.65152	9.61029	1.52552e+14	1.43859e+16	8.70081e+16	2.99663e+17	5.34419e+19	1.29279e+20	1.99805e+14	99	0	0
setup	0	2011-03-20 23:00:00	0	0	0	2.31214	1.46349	1.3416	0	0.0426388	0	0	8.06536e-05	0	0	0	0	0	0	0	168.233	168.233	0	14.0286	12.1547	11.2377	10.5579	10.3517	9.90322	9.75145	9.75707	9.75194	9.70521	9.64873	9.60958	3.56725e+13	1.62043e+15	9.05919e+16	4.38628e+17	3.8682e+19	1.42343e+20	2.02153e+14	99	0	0
setup	0	2011-03-21 23:00:00	0	0	0	2.32045	1.53661	1.46349	0	0.0292867	0	0	6.93111e-05	0	0	0	0	0	0	0	166.74	166.74	0	12.3176	11.4322	11.0412	10.5499	10.3234	9.91163	9.74435	9.748	9.74323	9.69902	9.64318	9.60652	6.41963e+14	4.49919e+15	9.58743e+16	5.54867e+17	3.4896e+19	1.62739e+20	2.06919e+14	99	0	0
setup	0	2011-03-22 23:00:00	0	0	0	2.63558	1.72821	1.53661	0	0.0276148	0	0	3.83397e-05	0	0	0	0	0	0	0	165.175	165.175	0	11.0698	10.6216	10.563	10.3998	10.2519	9.8996	9.73284	9.73526	9.73107	9.69017	9.63356	9.60003	5.80436e+16	8.73429e+16	2.97318e+17	1.0287e+18	4.04456e+19	1.96978e+20	2.15472e+14	99	0	0
setup	0	2011-03-23 23:00:00	0	0	0	2.71301	1.70316	1.72821	0	0.0162638	0	0	1.45095e-06	0	0	0	0	0	0	0	163.431	163.431	0	10.0393	9.7931	9.98508	10.1116	10.0846	9.84777	9.7118	9.71446	9.71132	9.67547	9.61478	9.58615	1.64027e+20	1.47521e+19	3.85189e+18	5.0641e+18	7.82114e+19	2.70967e+20	2.33313e+14	99	0	0
setup	0	2011-03-24 23:00:00	0	3.2844	3.22625	2.55723	1.47921	1.68059	0.0581536	0.0234974	0	0	0	3.22625	0	0	0	0	0	0	164.953	164.953	0	12.4899	10.4538	9.97249	10.0084	9.99688	9.83631	9.70574	9.70763	9.7047	9.67017	9.61276	9.58462	1.95313e+17	1.70196e+19	1.13758e+19	1.29248e+19	9.09699e+19	3.01496e+20	2.35323e+14	99	0	0
setup	0	2011-03-25 23:00:00	0	0	0	2.74517	1.75085	1.47921	0	0.023888	0	0	0	0	0	0	0	0	0	0	163.45	163.45	0	10.791	10.0386	9.87144	9.87558	9.89364	9.79604	9.69139	9.69326	9.69079	9.65852	9.60121	9.57583	8.1938e+18	5.75942e+19	5.4637e+19	4.35478e+19	1.57413e+20	3.78684e+20	2.47192e+14	99	0	0
setup	0	2011-03-26 23:00:00	0	0	0	2.76212	1.74644	1.74999	0	0.0108239	0	0	0	0	0	0	0	0	0	0	161.689	161.689	0	9.64507	9.37899	9.45806	9.6472	9.74116	9.6983	9.66074	9.66481	9.66365	9.63717	9.57232	9.55361	6.00167e+23	7.30845e+22	1.5699e+21	3.48138e+20	6.74881e+20	6.03161e+20	2.79858e+14	99	0	0
setup	0	2011-03-27 23:00:00	0	0	0	2.74966	1.6826	1.68152	0	0.00476066	0	0	0	0	0	0	0	0	0	0	160.003	160.003	0	9.10469	9.05738	9.10743	9.3385	9.50729	9.51817	9.59877	9.6095	9.61101	9.59563	9.50921	9.5017	7.72556e+32	7.2681e+29	2.10574e+24	2.35103e+22	1.85727e+22	1.58349e+21	3.68805e+14	99	0	0
setup	0	2011-03-28 23:00:00	0	0	0	3.01602	1.7394	1.6238	0	0.00225135	0	0	0	0	0	0	0	0	0	0	158.377	158.377	0	9.00934	9.00777	9.01206	9.10327	9.25413	9.29824	9.50016	9.52047	9.52728	9.52667	9.40045	9.40914	2.69304e+33	2.69304e+33	1.12712e+30	5.09024e+25	8.60129e+24	9.1533e+21	6.03423e+14	99	0	0
setup	0	2011-03-29 23:00:00	0	0.0414	0.000157178	3.20317	1.63565	1.72062	0.0412428	0.000784558	0.000157178	0	0	0	0	0	0	0	0	0	156.655	156.655	0	9.00007	9.00089	9.00133	9.01567	9.08546	9.12469	9.37735	9.40642	9.41856	9.43243	9.24595	9.27269	2.69304e+33	2.69304e+33	2.69304e+33	9.23641e+30	1.38941e+29	1.42922e+23	1.26374e+15	99	0	0
setup	0	2011-03-30 23:00:00	0	0	0	2.95977	1.64214	1.6325	0	0.000212459	0	0	0	0	0	0	0	0	0	0	155.023	155.023	0	8.99748	9.0001	9.00015	9.00175	9.02101	9.0406	9.2635	9.29654	9.31185	9.33146	9.07642	9.11283	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.74356e+24	3.02249e+15	99	0	0
setup	0	2011-03-31 23:00:00	0	0	0	2.70852	1.42421	1.64147	0	3.93221e-05	0	0	0	0	0	0	0	0	0	0	153.381	153.381	0	8.9948	9.00001	9.00002	9.00019	9.00336	9.00939	9.16568	9.1974	9.21329	9.22897	8.88926	8.92738	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.36306e+26	8.63334e+15	99	0	0
setup	0	2011-04-01 23:00:00	0	0	0	2.71854	1.49302	1.42411	0	8.58398e-06	0	0	0	0	0	0	0	0	0	0	151.957	151.957	0	8.99221	9	9	9.00002	9.00046	9.0019	9.10018	9.12701	9.14134	9.14244	8.70643	8.74934	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	5.85788e+28	2.67509e+16	99	0	0
setup	0	2011-04-02 23:00:00	0	0	0	2.83746	1.5845	1.49297	0	1.2673e-06	0	0	0	0	0	0	0	0	0	0	150.464	150.464	0	8.98969	9	9	9	9.00005	9.00024	9.05202	9.07155	9.08275	9.07754	8.44342	8.54782	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	3.44462e+31	1.71819e+17	99	0	0
setup	0	2011-04-03 23:00:00	0	0	0	2.97213	1.66157	1.58442	0	1.34177e-07	0	0	0	0	0	0	0	0	0	0	148.88	148.88	0	8.98724	9	9	9	9.00001	9.00003	9.02152	9.03305	9.04028	9.0377	8.15435	8.32012	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.05807e+18	99	0	0
setup	0	2011-04-04 23:00:00	0	0	0	3.69711	2.06034	1.66154	0	1.95979e-08	0	0	0	0	0	0	0	0	0	0	147.218	147.218	0	8.98492	9	9	9	9	9	9.00643	9.0115	9.01506	9.01521	7.85269	8.07047	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	5.95779e+19	99	0	0
setup	0	2011-04-05 23:00:00	0	0	0	3.29417	1.8484	2.0603	0	1.18277e-09	0	0	0	0	0	0	0	0	0	0	145.158	145.158	0	8.98257	9	9	9	9	9	9.00082	9.00183	9.00272	9.00356	7.5106	7.75591	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.77694e+22	99	0	0
setup	0	2011-04-06 23:00:00	0	0	0	2.77382	1.54651	1.84817	0	8.83425e-11	0	0	0	0	0	0	0	0	0	0	143.31	143.31	0	8.98018	9	9	9	9	9	9.00008	9.0002	9.00032	9.00053	7.26124	7.48252	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	3.04375e+25	99	0	0
setup	0	2011-04-07 23:00:00	0	0	0	2.82531	1.62267	1.54633	0	1.21222e-11	0	0	0	0	0	0	0	0	0	0	141.763	141.763	0	8.97787	9	9	9	9	9	9.00001	9.00002	9.00003	9.00005	7.11111	7.27383	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	4.06372e+29	99	0	0
setup	0	2011-04-08 23:00:00	0	0	0	2.94084	1.72006	1.62253	0	1.23165e-12	0	0	0	0	0	0	0	0	0	0	140.141	140.141	0	8.97563	9	9	9	9	9	9	9	9	9	7.02296	7.09755	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-09 23:00:00	0	0	0	3.08944	1.8551	1.67122	0	3.46945e-14	0	0	0	0	0	0	0	0	0	0	138.47	138.47	0	8.97345	9	9	9	9	9	9	9	9	9	7.00239	7.01183	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-10 23:00:00	0	0	0	2.7638	1.50887	1.05213	0	0	0	0	0	0	0	0	0	0	0	0	137.299	137.299	0	8.97125	9	9	9	9	9	9	9	9	9	7.00025	7.00123	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.427756
setup	0	2011-04-11 23:00:00	0	0	0	2.6565	1.29846	0.133711	0	0	0	0	0	0	0	0	0	0	0	0	137.124	137.124	0	8.96908	9	9	9	9	9	9	9	9	9	7.00003	7.00013	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.721
setup	0	2011-04-12 23:00:00	0	0	0	2.54767	1.08691	0.0139028	0	0	0	0	0	0	0	0	0	0	0	0	137.106	137.106	0	8.96694	9	9	9	9	9	9	9	9	9	7	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	2.99703
setup	0	2011-04-13 23:00:00	0	0.0828	0.000232579	2.53015	0.749032	0.00144763	0.0825674	0	0.000232579	0	0	0	0	0	0	0	0	0	137.104	137.104	0	8.96484	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	4.05918
setup	0	2011-04-14 23:00:00	0	1.587	1.38277	2.52296	1.16163	0.526106	0.20423	0.00449378	0	0	0	1.38277	0	0	0	0	0	0	137.253	137.253	0	9.19697	9.0365	9.00666	9.00048	9.00027	9.00026	9.00017	9.00017	9.00017	9.00015	7.00045	7.00038	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	2.80864
setup	0	2011-04-15 23:00:00	0	0.207	0.000554006	2.70001	1.32703	0.0920111	0.206446	0.000589819	0	0	0	0.000554006	0	0	0	0	0	0	137.135	137.135	0	9.01735	9.00706	9.00259	9.00035	9.00009	9.00003	9.00002	9.00002	9.00002	9.00001	7.00005	7.00004	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	3.73879
setup	0	2011-04-16 23:00:00	0	6.7068	6.3432	2.84636	1.15243	1.16115	0.363597	0.0576983	0	0	0	6.3432	0	0	0	0	0	0	142.259	142.259	0	20.9689	9.15832	9.03516	9.01117	9.01002	9.00978	9.00683	9.00683	9.00683	9.00575	7.01273	7.00788	9.77889e+27	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-17 23:00:00	0	1.7664	1.49996	2.55988	1.50311	1.05639	0.266439	0.0559232	0	0	0	1.49996	0	0	0	0	0	0	142.647	142.647	0	21.2811	9.39043	9.12424	9.02384	9.01416	9.01208	9.00845	9.00845	9.00843	9.00605	7.01623	7.01008	4.31261e+23	1.44517e+29	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-18 23:00:00	0	0.0966	0.000238059	2.66114	2.38912	1.455	0.0963619	0.0342717	0	0	0	0.000238059	0	0	0	0	0	0	141.158	141.158	0	13.8655	10.7917	9.55859	9.06456	9.02242	9.01192	9.00838	9.00836	9.00829	9.0051	7.01652	7.01051	1.91553e+16	8.06087e+21	2.08455e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-19 23:00:00	0	6.9414	6.52987	2.4407	1.59449	1.98834	0.411525	0.00265939	0	0	0	6.52987	0	0	0	0	0	0	145.696	145.696	0	23.0164	11.4773	10.15	9.22835	9.0721	9.02283	9.01545	9.01537	9.01521	9.01046	7.0299	7.01909	5.23295e+14	2.64077e+18	1.67108e+26	6.10443e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-20 23:00:00	0	3.8778	3.54694	2.6984	2.69642	1.40162	0.33086	0.0728123	0	0	0	3.54694	0	0	0	0	0	0	147.769	147.769	0	25.2191	12.3533	10.7381	9.47016	9.16957	9.0319	9.0193	9.01914	9.01888	9.01219	7.03774	7.0243	1.81027e+13	2.68499e+16	5.47137e+22	4.56163e+27	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-21 23:00:00	0	0.621	0.270111	2.95349	3.93548	2.37767	0.350889	0.0135862	0	0	0	0.270111	0	0	0	0	0	0	145.648	145.648	0	17.3523	12.9971	11.199	9.74802	9.30855	9.04208	9.01946	9.01919	9.0188	9.01077	7.03882	7.02554	2.57223e+12	1.96729e+15	3.14282e+20	5.89585e+24	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-22 23:00:00	0	0	0	2.99982	4.20149	2.99982	0	0	0	0	5.0587e-07	0	0	0	0	0	0	0	142.648	142.648	0	13.0646	11.6601	10.9822	9.92178	9.44761	9.05991	9.01908	9.01871	9.01817	9.00952	7.03901	7.02635	2.37245e+14	6.23366e+15	3.08572e+19	9.44457e+22	4.77946e+32	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-23 23:00:00	0	0	0	2.99774	5.35086	2.98196	0	0.000184797	0	0	2.64704e-06	0	0	0	0	0	0	0	139.666	139.666	0	10.3682	9.85891	9.92126	9.7146	9.45764	9.07897	9.01814	9.0177	9.01707	9.00844	7.03878	7.02694	6.76495e+19	3.105e+19	5.22213e+20	7.38482e+22	2.22198e+31	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-24 23:00:00	0	2.4288	2.02873	2.53887	2.03654	2.13468	0.400074	4.53124e-05	0	0	4.67091e-06	2.02873	0	0	0	0	0	0	139.56	139.56	0	10.7887	9.67248	9.57066	9.52108	9.40356	9.1018	9.01949	9.01896	9.01825	9.00943	7.04261	7.02997	1.02562e+21	6.3569e+21	1.74507e+22	2.98621e+23	1.32297e+30	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-25 23:00:00	0	0.5382	0.127063	2.66585	2.85758	1.50651	0.411137	0.0044472	0	0	6.30308e-06	0.127063	0	0	0	0	0	0	138.176	138.176	0	9.38283	9.17952	9.16744	9.26586	9.25853	9.09578	9.01779	9.01732	9.01663	9.00823	7.04214	7.03037	2.42144e+27	5.24923e+27	3.08366e+25	4.20775e+25	2.603e+30	2.69304e+33	2.69304e+33	99	0	0
setup	0	2011-04-26 23:00:00	0	1.932	1.51289	2.74648	2.05183	1.70657	0.419106	0.00258861	0	0	6.73588e-06	1.51289	0	0	0	0	0	0	137.947	137.947	0	9.4544	9.11776	9.05629	9.10565	9.12694	9.06844	9.01653	9.01624	9.01568	9.00813	7.04357	7.03205	2.62093e+29	9.55226e+32	8.75004e+29	1.13865e+29	1.08903e+32	2.69304e+33	2.69304e+33	99	0	0.101881
setup	0	2011-04-27 23:00:00	0	7.8936	7.35249	2.81857	1.96713	1.67046	0.541111	0.0295021	0	0	7.2078e-06	7.35249	0	0	0	0	0	0	143.595	143.595	0	18.2945	10.4824	9.34483	9.11659	9.12795	9.08385	9.0243	9.0238	9.02314	9.01407	7.05839	7.04174	1.57328e+17	1.71437e+24	2.92823e+29	1.04294e+29	1.14137e+31	2.69304e+33	5.16877e+32	99	0	0
setup	0	2011-04-28 23:00:00	0	0.2622	0.00041369	3.16037	7.41079	1.80478	0.261786	0.0348588	0	0	1.03244e-05	0.00041369	0	0	0	0	0	0	141.755	141.755	0	13.3856	11.1348	9.9879	9.22073	9.13096	9.084	9.02389	9.02326	9.02249	9.0122	7.05882	7.04259	2.73424e+15	1.42912e+19	2.43682e+26	8.05163e+28	1.11874e+31	2.69304e+33	4.76847e+32	99	0	0
setup	0	2011-04-29 23:00:00	0	0.0138	2.03271e-05	3.24836	7.92676	3.04497	0.0137797	0.00149575	0	0	1.22316e-05	2.03271e-05	0	0	0	0	0	0	138.709	138.709	0	9.93435	9.48103	9.38889	9.22451	9.13758	9.07081	9.02218	9.0216	9.02081	9.01054	7.05812	7.04303	4.24386e+22	4.50631e+23	2.0174e+26	4.65438e+28	7.46401e+31	2.69304e+33	5.44745e+32	99	0	0
setup	0	2011-04-30 23:00:00	0	0	0	3.0749	2.36499	1.0015	0	0.00384863	0	0	5.54538e-06	0	0	0	0	0	0	0	137.502	137.502	0	9.08558	9.05801	9.04471	9.03139	9.02453	9.01403	9.00643	9.00654	9.00643	9.00347	7.03276	7.0299	6.83845e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.965035
setup	0	2011-05-01 23:00:00	0	0.7038	0.281708	3.18011	2.08674	0.307208	0.422092	0.00191781	0	0	0	0.281708	0	0	0	0	0	0	137.24	137.24	0	9.06292	9.01676	9.00816	9.00481	9.00375	9.00223	9.00093	9.00093	9.0009	9.00047	7.00638	7.0071	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.9888
setup	0	2011-05-02 23:00:00	0	1.932	1.51106	3.30623	2.05435	0.885553	0.420941	0.00481871	0	0	0	1.51106	0	0	0	0	0	0	137.322	137.322	0	9.22175	9.04574	9.00979	9.00142	9.00094	9.00068	9.00043	9.00046	9.00047	9.0004	7.00387	7.00483	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.62419
setup	0	2011-05-03 23:00:00	0	0	0	3.07392	2.15945	0.131532	0	0.000884368	0	0	0	0	0	0	0	0	0	0	137.131	137.131	0	9.01857	9.00769	9.00295	9.00049	9.00017	9.00008	9.00004	9.00005	9.00005	9.00003	7.00042	7.0005	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	3.40731
setup	0	2011-05-04 23:00:00	0	0	0	3.1445	2.12897	0.0135387	0	8.47218e-05	0	0	0	0	0	0	0	0	0	0	137.107	137.107	0	9.00112	9.00091	9.00047	9.00012	9.00004	9.00001	9	9	9.00001	9	7.00004	7.00005	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	5.5326
setup	0	2011-05-05 23:00:00	0	0	0	3.01626	2.15149	0.000970714	0	4.74225e-06	0	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.99876	9.00009	9.00006	9.00002	9.00001	9	9	9	9	9	7	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	7.65842
setup	0	2011-05-06 23:00:00	0	0	0	3.11273	2.07912	9.29741e-05	0	4.01261e-07	0	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.99671	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	9.80958
setup	0	2011-05-07 23:00:00	0	0	0	3.23525	2.39571	1.00245e-05	0	3.98088e-08	0	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.99467	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	11.8887
setup	0	2011-05-08 23:00:00	0	0	0	3.16571	2.22247	1.08271e-06	0	3.73473e-09	0	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.99265	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	14.2844
setup	0	2011-05-09 23:00:00	0	0	0	3.35759	2.11328	1.1717e-07	0	3.81122e-10	0	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.99066	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	16.5068
setup	0	2011-05-10 23:00:00	0	0.0414	2.85596e-05	3.04758	1.95257	1.27043e-08	0.0413714	3.2245e-11	2.85596e-05	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.98864	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	18.6177
setup	0	2011-05-11 23:00:00	0	0.0138	8.77805e-06	2.8834	2.36478	1.38412e-09	0.0137912	2.98719e-12	8.77805e-06	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.98663	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	20.5702
setup	0	2011-05-12 23:00:00	0	0.0552	3.15688e-05	3.047	2.37492	1.60538e-10	0.0551684	1.9082e-13	3.15688e-05	0	0	0	0	0	0	0	0	0	137.105	137.105	0	8.98466	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	22.9083
