source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2005-04-15 23:00:00,ACTO_SHRUB,1,0.000777128,9.8947,0.578584,11.769,9.16898,0.183138,0.15,1.86,67.5,0.00228602,6.66667,0,0,0.0267656,0,0.00799493
setup,0,2005-04-15 23:00:00,TAPAJOS,1,0.0554726,4.45261,4.34874,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0730074,19.2987,2.8855,0.200002,0.292628,0.0731577,0.10317
setup,0,2005-04-15 23:00:00,:ALL:,1,1.10625,14.3473,4.92732,11.769,0,0.141932,0.645675,1.86,841.916,0.217049,19.1241,2.84563,0.197239,0.319393,0.0731577,0.111165
setup,0,2005-04-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.148792,1,0,0,0,0,0
setup,0,2005-04-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-16 23:00:00,ACTO_SHRUB,1,0.000777123,9.89464,0.57858,11.769,9.16898,0.183138,0.15,1.86,67.5,0.00192395,6.66667,0,0,0.0267667,0,0.00799523
setup,0,2005-04-16 23:00:00,TAPAJOS,1,0.0554723,4.45259,4.3487,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0728671,19.2987,2.8855,0.200002,0.292629,0.0731579,0.103171
setup,0,2005-04-16 23:00:00,:ALL:,1,1.10625,14.3472,4.92728,11.769,0,0.141932,0.645675,1.86,841.916,0.223583,19.1241,2.84563,0.197239,0.319395,0.0731579,0.111166
setup,0,2005-04-17 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.15529,1,0,0,0,0,0
setup,0,2005-04-17 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-17 23:00:00,ACTO_SHRUB,1,0.000777119,9.89459,0.578577,11.769,9.16898,0.183138,0.15,1.86,67.5,0.00157183,6.66667,0,0,0.0267672,0,0.00799539
setup,0,2005-04-17 23:00:00,TAPAJOS,1,0.055472,4.45256,4.34866,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0727304,19.2987,2.8855,0.200002,0.29263,0.0731583,0.103171
setup,0,2005-04-17 23:00:00,:ALL:,1,1.10625,14.3472,4.92724,11.769,0,0.141932,0.645675,1.86,841.916,0.229592,19.1241,2.84563,0.197239,0.319397,0.0731583,0.111166
setup,0,2005-04-18 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.161151,1,0,0,0,0,0
setup,0,2005-04-18 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-18 23:00:00,ACTO_SHRUB,1,0.000777115,9.89453,0.578574,11.769,9.16898,0.183138,0.15,1.86,67.5,0.00123763,6.66667,0,0,0.0267673,0,0.00799542
setup,0,2005-04-18 23:00:00,TAPAJOS,1,0.0554717,4.45254,4.34862,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0725974,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-04-18 23:00:00,:ALL:,1,1.10625,14.3471,4.9272,11.769,0,0.141932,0.645675,1.86,841.916,0.234986,19.1241,2.84563,0.197239,0.319398,0.0731585,0.111167
setup,0,2005-04-19 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.166089,1,0,0,0,0,0
setup,0,2005-04-19 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-19 23:00:00,ACTO_SHRUB,1,0.000777111,9.89448,0.578556,11.769,9.16898,0.183138,0.15,1.86,67.5,0.000930288,6.66667,0,0,0.0267664,0,0.00799517
setup,0,2005-04-19 23:00:00,TAPAJOS,1,0.0554714,4.45252,4.34858,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0724681,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-19 23:00:00,:ALL:,1,1.10625,14.347,4.92714,11.769,0,0.141932,0.645675,1.86,841.916,0.239487,19.1241,2.84563,0.197239,0.319398,0.0731586,0.111167
setup,0,2005-04-20 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.170142,1,0,0,0,0,0
setup,0,2005-04-20 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-20 23:00:00,ACTO_SHRUB,1,0.000777106,9.89442,0.578509,11.769,9.16898,0.183138,0.15,1.86,67.5,0.000658737,6.66667,0,0,0.0267642,0,0.00799451
setup,0,2005-04-20 23:00:00,TAPAJOS,1,0.0554711,4.45249,4.34854,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0723425,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-04-20 23:00:00,:ALL:,1,1.10625,14.3469,4.92705,11.769,0,0.141932,0.645675,1.86,841.916,0.243143,19.1241,2.84563,0.197239,0.319395,0.0731585,0.111166
setup,0,2005-04-21 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.173217,1,0,0,0,0,0
setup,0,2005-04-21 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-21 23:00:00,ACTO_SHRUB,1,0.000777102,9.89437,0.578438,11.769,9.16898,0.183138,0.15,1.86,67.5,0.000428405,6.66667,0,0,0.0267609,0,0.00799353
setup,0,2005-04-21 23:00:00,TAPAJOS,1,0.0554708,4.45247,4.34849,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0722207,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-21 23:00:00,:ALL:,1,1.10625,14.3468,4.92693,11.769,0,0.141932,0.645675,1.86,841.916,0.245866,19.1241,2.84563,0.197239,0.319392,0.0731586,0.111165
setup,0,2005-04-22 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.175229,1,0,0,0,0,0
setup,0,2005-04-22 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-22 23:00:00,ACTO_SHRUB,1,0.000777098,9.89432,0.578354,11.769,9.16898,0.183138,0.15,1.86,67.5,0.000244016,6.66667,0,0,0.026757,0,0.00799235
setup,0,2005-04-22 23:00:00,TAPAJOS,1,0.0554705,4.45244,4.34845,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0721028,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-22 23:00:00,:ALL:,1,1.10625,14.3468,4.9268,11.769,0,0.141932,0.645675,1.86,841.916,0.247576,19.1241,2.84563,0.197239,0.319388,0.0731586,0.111164
setup,0,2005-04-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.176108,1,0,0,0,0,0
setup,0,2005-04-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-23 23:00:00,ACTO_SHRUB,1,0.000777093,9.89426,0.578262,11.769,9.16898,0.183138,0.15,1.86,67.5,0.00010943,6.66667,0,0,0.0267527,0,0.00799106
setup,0,2005-04-23 23:00:00,TAPAJOS,1,0.0554702,4.45242,4.3484,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0719888,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-23 23:00:00,:ALL:,1,1.10625,14.3467,4.92667,11.769,0,0.141932,0.645675,1.86,841.916,0.248206,19.1241,2.84563,0.197239,0.319384,0.0731586,0.111162
setup,0,2005-04-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.175791,1,0,0,0,0,0
setup,0,2005-04-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-24 23:00:00,ACTO_SHRUB,1,0.000777089,9.89421,0.578166,11.769,9.16898,0.183138,0.15,1.86,67.5,2.75057e-05,6.66667,0,0,0.0267482,0,0.00798972
setup,0,2005-04-24 23:00:00,TAPAJOS,1,0.0554699,4.45239,4.34836,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0718787,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-24 23:00:00,:ALL:,1,1.10625,14.3466,4.92653,11.769,0,0.141932,0.645675,1.86,841.916,0.247697,19.1241,2.84563,0.197239,0.319379,0.0731586,0.111161
setup,0,2005-04-25 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.17474,1,0,0,0,0,0
setup,0,2005-04-25 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-25 23:00:00,ACTO_SHRUB,1,0.000777085,9.89415,0.57807,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267437,0,0.00798839
setup,0,2005-04-25 23:00:00,TAPAJOS,1,0.0554696,4.45237,4.34831,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0717726,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-04-25 23:00:00,:ALL:,1,1.10625,14.3465,4.92638,11.769,0,0.141932,0.645675,1.86,841.916,0.246513,19.1241,2.84563,0.197239,0.319375,0.0731585,0.11116
setup,0,2005-04-26 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.173421,1,0,0,0,0,0
setup,0,2005-04-26 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-26 23:00:00,ACTO_SHRUB,1,0.000777081,9.8941,0.577975,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267393,0,0.00798705
setup,0,2005-04-26 23:00:00,TAPAJOS,1,0.0554693,4.45234,4.34827,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0716705,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-04-26 23:00:00,:ALL:,1,1.10625,14.3464,4.92625,11.769,0,0.141932,0.645675,1.86,841.916,0.245092,19.1241,2.84563,0.197239,0.31937,0.0731585,0.111158
setup,0,2005-04-27 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.171782,1,0,0,0,0,0
setup,0,2005-04-27 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-27 23:00:00,ACTO_SHRUB,1,0.000777076,9.89404,0.57788,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267348,0,0.00798573
setup,0,2005-04-27 23:00:00,TAPAJOS,1,0.055469,4.45232,4.34823,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0715725,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-04-27 23:00:00,:ALL:,1,1.10625,14.3464,4.92611,11.769,0,0.141932,0.645675,1.86,841.916,0.243355,19.1241,2.84563,0.197239,0.319366,0.0731586,0.111157
setup,0,2005-04-28 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.169767,1,0,0,0,0,0
setup,0,2005-04-28 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-28 23:00:00,ACTO_SHRUB,1,0.000777072,9.89399,0.577785,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267304,0,0.00798441
setup,0,2005-04-28 23:00:00,TAPAJOS,1,0.0554686,4.4523,4.34818,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0714786,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-04-28 23:00:00,:ALL:,1,1.10625,14.3463,4.92597,11.769,0,0.141932,0.645675,1.86,841.916,0.241246,19.1241,2.84563,0.197239,0.319361,0.0731585,0.111156
setup,0,2005-04-29 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.167318,1,0,0,0,0,0
setup,0,2005-04-29 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-29 23:00:00,ACTO_SHRUB,1,0.000777068,9.89394,0.577691,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.026726,0,0.00798309
setup,0,2005-04-29 23:00:00,TAPAJOS,1,0.0554683,4.45227,4.34814,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0713888,19.2987,2.8855,0.200002,0.29263,0.0731584,0.103171
setup,0,2005-04-29 23:00:00,:ALL:,1,1.10625,14.3462,4.92583,11.769,0,0.141932,0.645675,1.86,841.916,0.238707,19.1241,2.84563,0.197239,0.319356,0.0731584,0.111154
setup,0,2005-04-30 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.164373,1,0,0,0,0,0
setup,0,2005-04-30 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-04-30 23:00:00,ACTO_SHRUB,1,0.000777064,9.89388,0.577596,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267215,0,0.00798176
setup,0,2005-04-30 23:00:00,TAPAJOS,1,0.055468,4.45225,4.34809,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0713031,19.2987,2.8855,0.200002,0.29263,0.0731583,0.103171
setup,0,2005-04-30 23:00:00,:ALL:,1,1.10625,14.3461,4.92569,11.769,0,0.141932,0.645675,1.86,841.916,0.235676,19.1241,2.84563,0.197239,0.319352,0.0731583,0.111153
setup,0,2005-05-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.160872,1,0,0,0,0,0
setup,0,2005-05-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-01 23:00:00,ACTO_SHRUB,1,0.000777059,9.89383,0.577501,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267171,0,0.00798044
setup,0,2005-05-01 23:00:00,TAPAJOS,1,0.0554677,4.45222,4.34805,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0712217,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-05-01 23:00:00,:ALL:,1,1.10624,14.3461,4.92555,11.769,0,0.141932,0.645675,1.86,841.916,0.232094,19.1241,2.84563,0.197239,0.319348,0.0731585,0.111152
setup,0,2005-05-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.156757,1,0,0,0,0,0
setup,0,2005-05-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-02 23:00:00,ACTO_SHRUB,1,0.000777055,9.89377,0.577409,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267128,0,0.00797915
setup,0,2005-05-02 23:00:00,TAPAJOS,1,0.0554674,4.4522,4.34801,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0711444,19.2987,2.8855,0.200002,0.292631,0.0731584,0.103171
setup,0,2005-05-02 23:00:00,:ALL:,1,1.10624,14.346,4.92542,11.769,0,0.141932,0.645675,1.86,841.916,0.227901,19.1241,2.84563,0.197239,0.319343,0.0731584,0.11115
setup,0,2005-05-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.151975,1,0,0,0,0,0
setup,0,2005-05-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-03 23:00:00,ACTO_SHRUB,1,0.000777051,9.89372,0.577316,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267085,0,0.00797786
setup,0,2005-05-03 23:00:00,TAPAJOS,1,0.0554671,4.45217,4.34797,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0710714,19.2987,2.8855,0.200002,0.292631,0.0731585,0.103171
setup,0,2005-05-03 23:00:00,:ALL:,1,1.10624,14.3459,4.92528,11.769,0,0.141932,0.645675,1.86,841.916,0.223046,19.1241,2.84563,0.197239,0.319339,0.0731585,0.111149
setup,0,2005-05-04 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.146484,1,0,0,0,0,0
setup,0,2005-05-04 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-04 23:00:00,ACTO_SHRUB,1,0.000777047,9.89366,0.577223,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0267041,0,0.00797656
setup,0,2005-05-04 23:00:00,TAPAJOS,1,0.0554668,4.45215,4.34793,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0710028,19.2987,2.8855,0.200002,0.292631,0.0731586,0.103171
setup,0,2005-05-04 23:00:00,:ALL:,1,1.10624,14.3458,4.92515,11.769,0,0.141932,0.645675,1.86,841.916,0.217486,19.1241,2.84563,0.197239,0.319335,0.0731586,0.111148
setup,0,2005-05-05 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.140254,1,0,0,0,0,0
setup,0,2005-05-05 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-05 23:00:00,ACTO_SHRUB,1,0.000777042,9.89361,0.57713,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266998,0,0.00797526
setup,0,2005-05-05 23:00:00,TAPAJOS,1,0.0554665,4.45212,4.34789,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0709384,19.2987,2.8855,0.200002,0.292631,0.0731587,0.103172
setup,0,2005-05-05 23:00:00,:ALL:,1,1.10624,14.3457,4.92502,11.769,0,0.141932,0.645675,1.86,841.916,0.211192,19.1241,2.84563,0.197239,0.319331,0.0731587,0.111147
setup,0,2005-05-06 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.133273,1,0,0,0,0,0
setup,0,2005-05-06 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-06 23:00:00,ACTO_SHRUB,1,0.000777038,9.89356,0.577037,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266955,0,0.00797397
setup,0,2005-05-06 23:00:00,TAPAJOS,1,0.0554662,4.4521,4.34785,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0708783,19.2987,2.8855,0.200002,0.292632,0.0731588,0.103172
setup,0,2005-05-06 23:00:00,:ALL:,1,1.10624,14.3457,4.92488,11.769,0,0.141932,0.645675,1.86,841.916,0.204151,19.1241,2.84563,0.197239,0.319327,0.0731588,0.111146
setup,0,2005-05-07 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.125548,1,0,0,0,0,0
setup,0,2005-05-07 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-07 23:00:00,ACTO_SHRUB,1,0.000777034,9.8935,0.576945,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266911,0,0.00797268
setup,0,2005-05-07 23:00:00,TAPAJOS,1,0.0554659,4.45208,4.34781,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0708226,19.2987,2.8855,0.200002,0.292632,0.0731588,0.103172
setup,0,2005-05-07 23:00:00,:ALL:,1,1.10624,14.3456,4.92475,11.769,0,0.141932,0.645675,1.86,841.916,0.196371,19.1241,2.84563,0.197239,0.319323,0.0731588,0.111144
setup,0,2005-05-08 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.117112,1,0,0,0,0,0
setup,0,2005-05-08 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-08 23:00:00,ACTO_SHRUB,1,0.00077703,9.89345,0.576854,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266869,0,0.00797141
setup,0,2005-05-08 23:00:00,TAPAJOS,1,0.0554656,4.45205,4.34777,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0707713,19.2987,2.8855,0.200002,0.292633,0.0731589,0.103172
setup,0,2005-05-08 23:00:00,:ALL:,1,1.10624,14.3455,4.92462,11.769,0,0.141932,0.645675,1.86,841.916,0.187883,19.1241,2.84563,0.197239,0.319319,0.0731589,0.111143
setup,0,2005-05-09 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.108023,1,0,0,0,0,0
setup,0,2005-05-09 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-09 23:00:00,ACTO_SHRUB,1,0.000777025,9.89339,0.576763,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266826,0,0.00797014
setup,0,2005-05-09 23:00:00,TAPAJOS,1,0.0554653,4.45203,4.34772,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0707244,19.2987,2.8855,0.200002,0.292632,0.0731588,0.103172
setup,0,2005-05-09 23:00:00,:ALL:,1,1.10624,14.3454,4.92449,11.769,0,0.141932,0.645675,1.86,841.916,0.178747,19.1241,2.84563,0.197239,0.319315,0.0731588,0.111142
setup,0,2005-05-10 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0983685,1,0,0,0,0,0
setup,0,2005-05-10 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-10 23:00:00,ACTO_SHRUB,1,0.000777021,9.89334,0.576673,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266784,0,0.00796888
setup,0,2005-05-10 23:00:00,TAPAJOS,1,0.055465,4.452,4.34768,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0706819,19.2987,2.8855,0.200002,0.292632,0.0731589,0.103172
setup,0,2005-05-10 23:00:00,:ALL:,1,1.10624,14.3453,4.92435,11.769,0,0.141932,0.645675,1.86,841.916,0.16905,19.1241,2.84563,0.197239,0.319311,0.0731589,0.111141
setup,0,2005-05-11 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0882656,1,0,0,0,0,0
setup,0,2005-05-11 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-11 23:00:00,ACTO_SHRUB,1,0.000777017,9.89329,0.576583,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266742,0,0.00796762
setup,0,2005-05-11 23:00:00,TAPAJOS,1,0.0554647,4.45198,4.34764,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0706438,19.2987,2.8855,0.200002,0.292633,0.073159,0.103172
setup,0,2005-05-11 23:00:00,:ALL:,1,1.10624,14.3453,4.92423,11.769,0,0.141932,0.645675,1.86,841.916,0.158909,19.1241,2.84563,0.197239,0.319307,0.073159,0.11114
setup,0,2005-05-12 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0778593,1,0,0,0,0,0
setup,0,2005-05-12 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-12 23:00:00,ACTO_SHRUB,1,0.000777013,9.89323,0.576492,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266699,0,0.00796634
setup,0,2005-05-12 23:00:00,TAPAJOS,1,0.0554644,4.45195,4.34761,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0706101,19.2987,2.8855,0.200002,0.292634,0.0731593,0.103172
setup,0,2005-05-12 23:00:00,:ALL:,1,1.10624,14.3452,4.9241,11.769,0,0.141932,0.645675,1.86,841.916,0.148469,19.1241,2.84563,0.197239,0.319304,0.0731593,0.111139
setup,0,2005-05-13 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0673212,1,0,0,0,0,0
setup,0,2005-05-13 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-13 23:00:00,ACTO_SHRUB,1,0.000777008,9.89318,0.576402,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266657,0,0.00796509
setup,0,2005-05-13 23:00:00,TAPAJOS,1,0.0554641,4.45193,4.34757,4.66495,0,0.141355,0.652619,1.67938,264.416,0.070581,19.2987,2.8855,0.200002,0.292634,0.0731594,0.103173
setup,0,2005-05-13 23:00:00,:ALL:,1,1.10624,14.3451,4.92397,11.769,0,0.141932,0.645675,1.86,841.916,0.137902,19.1241,2.84563,0.197239,0.3193,0.0731594,0.111138
setup,0,2005-05-14 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0568455,1,0,0,0,0,0
setup,0,2005-05-14 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-14 23:00:00,ACTO_SHRUB,1,0.000777004,9.89312,0.576311,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266615,0,0.00796382
setup,0,2005-05-14 23:00:00,TAPAJOS,1,0.0554638,4.45191,4.34753,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0705563,19.2987,2.8855,0.200002,0.292634,0.0731594,0.103173
setup,0,2005-05-14 23:00:00,:ALL:,1,1.10624,14.345,4.92384,11.769,0,0.141932,0.645675,1.86,841.916,0.127402,19.1241,2.84563,0.197239,0.319296,0.0731594,0.111136
setup,0,2005-05-15 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0466437,1,0,0,0,0,0
setup,0,2005-05-15 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-15 23:00:00,ACTO_SHRUB,1,0.000777,9.89307,0.576221,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.0266573,0,0.00796257
setup,0,2005-05-15 23:00:00,TAPAJOS,1,0.0554635,4.45188,4.34748,4.66495,0,0.141355,0.652619,1.67938,264.416,0.070536,19.2987,2.8855,0.200002,0.292634,0.0731593,0.103172
setup,0,2005-05-15 23:00:00,:ALL:,1,1.10624,14.3449,4.92371,11.769,0,0.141932,0.645675,1.86,841.916,0.11718,19.1241,2.84563,0.197239,0.319291,0.0731593,0.111135
setup,0,2005-05-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.036938,1,0,0,0,0,0
setup,0,2005-05-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2005-05-16 23:00:00,ACTO_SHRUB,1,0.000776996,9.89301,0.57613,11.769,9.16898,0.183138,0.15,1.86,67.5,0,6.66667,0,0,0.026653,0,0.00796129
setup,0,2005-05-16 23:00:00,TAPAJOS,1,0.0554632,4.45186,4.34744,4.66495,0,0.141355,0.652619,1.67938,264.416,0.0705203,19.2987,2.8855,0.200002,0.292634,0.0731592,0.103172
