source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2011-10-02 23:00:00,:ALL:,0.971361,0.971361,17.2997,260.632,50.2324,47.6324,1.05234,1.00203,1.50127,715.025,6.66173,0.998803,7.77733,0,11.7683,0,3.51522
setup,0,2011-10-03 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-03 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-03 23:00:00,HYBRID.SHRUB,0.971361,0.00136116,17.2996,261.238,50.2734,47.6734,1.05304,1.00294,1.50127,31.1854,6.66218,0.997972,7.77733,0,11.7957,0,3.52338
setup,0,2011-10-03 23:00:00,:ALL:,0.971361,0.971361,17.2996,261.238,50.2734,47.6734,1.05304,1.00294,1.50127,715.028,6.66218,0.997972,7.77733,0,11.7957,0,3.52338
setup,0,2011-10-04 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-04 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-04 23:00:00,HYBRID.SHRUB,0.971361,0.00136093,17.2995,261.847,50.3178,47.7178,1.05387,1.00376,1.50127,31.1884,6.66267,0.997072,7.77733,0,11.8231,0,3.53156
setup,0,2011-10-04 23:00:00,:ALL:,0.971361,0.971361,17.2995,261.847,50.3178,47.7178,1.05387,1.00376,1.50127,715.031,6.66267,0.997072,7.77733,0,11.8231,0,3.53156
setup,0,2011-10-05 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-05 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-05 23:00:00,HYBRID.SHRUB,0.97136,0.00136006,17.2994,262.332,50.3583,47.7583,1.05478,1.00427,1.50127,31.1911,6.66311,0.996254,7.77733,0,11.8449,0,3.53807
setup,0,2011-10-05 23:00:00,:ALL:,0.97136,0.97136,17.2994,262.332,50.3583,47.7583,1.05478,1.00427,1.50127,715.033,6.66311,0.996254,7.77733,0,11.8449,0,3.53807
setup,0,2011-10-06 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-06 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-06 23:00:00,HYBRID.SHRUB,0.971361,0.00136059,17.2993,262.885,50.3832,47.7832,1.0556,1.00497,1.50127,31.1927,6.66339,0.995752,7.77733,0,11.8698,0,3.54552
setup,0,2011-10-06 23:00:00,:ALL:,0.971361,0.971361,17.2993,262.885,50.3832,47.7832,1.0556,1.00497,1.50127,715.035,6.66339,0.995752,7.77733,0,11.8698,0,3.54552
setup,0,2011-10-07 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-07 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-07 23:00:00,HYBRID.SHRUB,0.971361,0.00136121,17.2992,263.456,50.4178,47.8178,1.05611,1.00591,1.50128,31.195,6.66377,0.995053,7.77733,0,11.8955,0,3.55319
setup,0,2011-10-07 23:00:00,:ALL:,0.971361,0.971361,17.2992,263.456,50.4178,47.8178,1.05611,1.00591,1.50128,715.037,6.66377,0.995053,7.77733,0,11.8955,0,3.55319
setup,0,2011-10-08 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-08 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-08 23:00:00,HYBRID.SHRUB,0.971361,0.00136086,17.2991,264.026,50.4639,47.8639,1.05682,1.00672,1.50128,31.1981,6.66427,0.994125,7.77733,0,11.9211,0,3.56085
setup,0,2011-10-08 23:00:00,:ALL:,0.971361,0.971361,17.2991,264.026,50.4639,47.8639,1.05682,1.00672,1.50128,715.04,6.66427,0.994125,7.77733,0,11.9211,0,3.56085
setup,0,2011-10-09 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-09 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-09 23:00:00,HYBRID.SHRUB,0.971361,0.00136059,17.299,264.618,50.5038,47.9038,1.05775,1.00743,1.50129,31.2007,6.66471,0.993325,7.77733,0,11.9477,0,3.5688
setup,0,2011-10-09 23:00:00,:ALL:,0.971361,0.971361,17.299,264.618,50.5038,47.9038,1.05775,1.00743,1.50129,715.043,6.66471,0.993325,7.77733,0,11.9477,0,3.5688
setup,0,2011-10-10 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-10 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-10 23:00:00,HYBRID.SHRUB,0.971361,0.0013609,17.2989,265.23,50.5388,47.9388,1.05856,1.00827,1.50129,31.2031,6.6651,0.992622,7.77733,0,11.9753,0,3.57703
setup,0,2011-10-10 23:00:00,:ALL:,0.971361,0.971361,17.2989,265.23,50.5388,47.9388,1.05856,1.00827,1.50129,715.045,6.6651,0.992622,7.77733,0,11.9753,0,3.57703
setup,0,2011-10-11 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-11 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-11 23:00:00,HYBRID.SHRUB,0.971361,0.00136103,17.2988,265.838,50.5798,47.9798,1.05928,1.00915,1.5013,31.2058,6.66555,0.991801,7.77733,0,12.0026,0,3.5852
setup,0,2011-10-11 23:00:00,:ALL:,0.971361,0.971361,17.2988,265.838,50.5798,47.9798,1.05928,1.00915,1.5013,715.048,6.66555,0.991801,7.77733,0,12.0026,0,3.5852
setup,0,2011-10-12 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-12 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-12 23:00:00,HYBRID.SHRUB,0.971361,0.00136056,17.2987,266.402,50.6232,48.0232,1.06011,1.00986,1.5013,31.2087,6.66602,0.990934,7.77733,0,12.028,0,3.59278
setup,0,2011-10-12 23:00:00,:ALL:,0.971361,0.971361,17.2987,266.402,50.6232,48.0232,1.06011,1.00986,1.5013,715.051,6.66602,0.990934,7.77733,0,12.028,0,3.59278
setup,0,2011-10-13 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-13 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-13 23:00:00,HYBRID.SHRUB,0.97136,0.00135995,17.2986,266.879,50.6582,48.0582,1.06099,1.01035,1.5013,31.211,6.6664,0.990235,7.77733,0,12.0495,0,3.59919
setup,0,2011-10-13 23:00:00,:ALL:,0.97136,0.97136,17.2986,266.879,50.6582,48.0582,1.06099,1.01035,1.5013,715.053,6.6664,0.990235,7.77733,0,12.0495,0,3.59919
setup,0,2011-10-14 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-14 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-14 23:00:00,HYBRID.SHRUB,0.97136,0.00136019,17.2986,267.349,50.6823,48.0823,1.0617,1.01093,1.50131,31.2126,6.66667,0.989755,7.77733,0,12.0706,0,3.60551
setup,0,2011-10-14 23:00:00,:ALL:,0.97136,0.97136,17.2986,267.349,50.6823,48.0823,1.0617,1.01093,1.50131,715.055,6.66667,0.989755,7.77733,0,12.0706,0,3.60551
setup,0,2011-10-15 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-15 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-15 23:00:00,HYBRID.SHRUB,0.97136,0.00136005,17.2985,267.734,50.7109,48.1109,1.06219,1.01146,1.50131,31.2145,6.66698,0.989186,7.77733,0,12.0879,0,3.61069
setup,0,2011-10-15 23:00:00,:ALL:,0.97136,0.97136,17.2985,267.734,50.7109,48.1109,1.06219,1.01146,1.50131,715.057,6.66698,0.989186,7.77733,0,12.0879,0,3.61069
setup,0,2011-10-16 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-16 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-16 23:00:00,HYBRID.SHRUB,0.97136,0.00136041,17.2984,268.21,50.7371,48.1371,1.06278,1.01214,1.50132,31.2162,6.66727,0.988665,7.77733,0,12.1094,0,3.61708
setup,0,2011-10-16 23:00:00,:ALL:,0.97136,0.97136,17.2984,268.21,50.7371,48.1371,1.06278,1.01214,1.50132,715.058,6.66727,0.988665,7.77733,0,12.1094,0,3.61708
setup,0,2011-10-17 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-17 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-17 23:00:00,HYBRID.SHRUB,0.971361,0.00136072,17.2983,268.726,50.7701,48.1701,1.06331,1.01292,1.50132,31.2184,6.66763,0.98801,7.77733,0,12.1326,0,3.62402
setup,0,2011-10-17 23:00:00,:ALL:,0.971361,0.971361,17.2983,268.726,50.7701,48.1701,1.06331,1.01292,1.50132,715.061,6.66763,0.98801,7.77733,0,12.1326,0,3.62402
setup,0,2011-10-18 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-18 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-18 23:00:00,HYBRID.SHRUB,0.97136,0.00135965,17.2982,269.099,50.8088,48.2088,1.06398,1.01332,1.50132,31.221,6.66805,0.987242,7.77733,0,12.1494,0,3.62904
setup,0,2011-10-18 23:00:00,:ALL:,0.97136,0.97136,17.2982,269.099,50.8088,48.2088,1.06398,1.01332,1.50132,715.063,6.66805,0.987242,7.77733,0,12.1494,0,3.62904
setup,0,2011-10-19 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-19 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-19 23:00:00,HYBRID.SHRUB,0.97136,0.00135973,17.2981,269.522,50.8281,48.2281,1.06476,1.01374,1.50133,31.2223,6.66827,0.986858,7.77733,0,12.1684,0,3.63472
setup,0,2011-10-19 23:00:00,:ALL:,0.97136,0.97136,17.2981,269.522,50.8281,48.2281,1.06476,1.01374,1.50133,715.064,6.66827,0.986858,7.77733,0,12.1684,0,3.63472
setup,0,2011-10-20 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-20 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-20 23:00:00,HYBRID.SHRUB,0.971359,0.00135927,17.298,269.753,50.8491,48.2491,1.06516,1.014,1.50133,31.2236,6.6685,0.986444,7.77733,0,12.1788,0,3.63782
setup,0,2011-10-20 23:00:00,:ALL:,0.971359,0.971359,17.298,269.753,50.8491,48.2491,1.06516,1.014,1.50133,715.066,6.6685,0.986444,7.77733,0,12.1788,0,3.63782
setup,0,2011-10-21 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-21 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-21 23:00:00,HYBRID.SHRUB,0.97136,0.00136039,17.2979,270.19,50.8617,48.2617,1.06558,1.01468,1.50133,31.2245,6.66863,0.986194,7.77733,0,12.1985,0,3.6437
setup,0,2011-10-21 23:00:00,:ALL:,0.97136,0.97136,17.2979,270.19,50.8617,48.2617,1.06558,1.01468,1.50133,715.067,6.66863,0.986194,7.77733,0,12.1985,0,3.6437
setup,0,2011-10-22 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-22 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-22 23:00:00,HYBRID.SHRUB,0.97136,0.0013603,17.2978,270.199,50.8634,48.2634,1.06562,1.01468,1.50133,31.2246,6.66865,0.986162,7.77733,0,12.1989,0,3.64382
setup,0,2011-10-22 23:00:00,:ALL:,0.97136,0.97136,17.2978,270.199,50.8634,48.2634,1.06562,1.01468,1.50133,715.067,6.66865,0.986162,7.77733,0,12.1989,0,3.64382
setup,0,2011-10-23 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-23 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-23 23:00:00,HYBRID.SHRUB,0.971361,0.00136117,17.2977,270.725,50.8951,48.2951,1.06588,1.01565,1.50133,31.2267,6.669,0.985535,7.77733,0,12.2225,0,3.65089
setup,0,2011-10-23 23:00:00,:ALL:,0.971361,0.971361,17.2977,270.725,50.8951,48.2951,1.06588,1.01565,1.50133,715.069,6.669,0.985535,7.77733,0,12.2225,0,3.65089
setup,0,2011-10-24 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-24 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-24 23:00:00,HYBRID.SHRUB,0.971359,0.00135946,17.2976,271.068,50.943,48.343,1.06653,1.01599,1.50134,31.2299,6.66952,0.984589,7.77733,0,12.238,0,3.65551
setup,0,2011-10-24 23:00:00,:ALL:,0.971359,0.971359,17.2976,271.068,50.943,48.343,1.06653,1.01599,1.50134,715.072,6.66952,0.984589,7.77733,0,12.238,0,3.65551
setup,0,2011-10-25 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-25 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-25 23:00:00,HYBRID.SHRUB,0.971359,0.00135854,17.2975,271.223,50.9598,48.3598,1.06714,1.01599,1.50134,31.231,6.66971,0.984258,7.77733,0,12.2449,0,3.65758
setup,0,2011-10-25 23:00:00,:ALL:,0.971359,0.971359,17.2975,271.223,50.9598,48.3598,1.06714,1.01599,1.50134,715.073,6.66971,0.984258,7.77733,0,12.2449,0,3.65758
setup,0,2011-10-26 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-26 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-26 23:00:00,HYBRID.SHRUB,0.971359,0.00135869,17.2974,271.471,50.9598,48.3598,1.06783,1.01605,1.50134,31.231,6.66971,0.984258,7.77733,0,12.2561,0,3.66092
setup,0,2011-10-26 23:00:00,:ALL:,0.971359,0.971359,17.2974,271.471,50.9598,48.3598,1.06783,1.01605,1.50134,715.073,6.66971,0.984258,7.77733,0,12.2561,0,3.66092
setup,0,2011-10-27 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-27 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-27 23:00:00,HYBRID.SHRUB,0.97136,0.0013598,17.2973,271.691,50.9626,48.3626,1.06783,1.01652,1.50134,31.2312,6.66974,0.984204,7.77733,0,12.266,0,3.66388
setup,0,2011-10-27 23:00:00,:ALL:,0.97136,0.97136,17.2973,271.691,50.9626,48.3626,1.06783,1.01652,1.50134,715.073,6.66974,0.984204,7.77733,0,12.266,0,3.66388
setup,0,2011-10-28 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-28 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-28 23:00:00,HYBRID.SHRUB,0.97136,0.00136026,17.2972,272.01,50.9859,48.3859,1.0679,1.01717,1.50134,31.2327,6.66999,0.983745,7.77733,0,12.2804,0,3.66816
setup,0,2011-10-28 23:00:00,:ALL:,0.97136,0.97136,17.2972,272.01,50.9859,48.3859,1.0679,1.01717,1.50134,715.075,6.66999,0.983745,7.77733,0,12.2804,0,3.66816
setup,0,2011-10-29 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-29 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-29 23:00:00,HYBRID.SHRUB,0.97136,0.00136018,17.2971,272.437,51.0179,48.4179,1.06837,1.0178,1.50134,31.2348,6.67034,0.983117,7.77733,0,12.2996,0,3.6739
setup,0,2011-10-29 23:00:00,:ALL:,0.97136,0.97136,17.2971,272.437,51.0179,48.4179,1.06837,1.0178,1.50134,715.077,6.67034,0.983117,7.77733,0,12.2996,0,3.6739
setup,0,2011-10-30 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-30 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-30 23:00:00,HYBRID.SHRUB,0.97136,0.00135992,17.297,272.872,51.0485,48.4485,1.06902,1.01833,1.50134,31.2369,6.67068,0.982515,7.77733,0,12.3191,0,3.67975
setup,0,2011-10-30 23:00:00,:ALL:,0.97136,0.97136,17.297,272.872,51.0485,48.4485,1.06902,1.01833,1.50134,715.079,6.67068,0.982515,7.77733,0,12.3191,0,3.67975
setup,0,2011-10-31 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-10-31 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-10-31 23:00:00,HYBRID.SHRUB,0.971359,0.00135929,17.2969,272.934,51.0601,48.4601,1.06927,1.01833,1.50134,31.2376,6.6708,0.982291,7.77733,0,12.3219,0,3.68058
setup,0,2011-10-31 23:00:00,:ALL:,0.971359,0.971359,17.2969,272.934,51.0601,48.4601,1.06927,1.01833,1.50134,715.08,6.6708,0.982291,7.77733,0,12.3219,0,3.68058
setup,0,2011-11-01 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-11-01 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-01 23:00:00,HYBRID.SHRUB,0.971359,0.00135884,17.2968,273.179,51.0746,48.4746,1.06988,1.01846,1.50134,31.2386,6.67096,0.982004,7.77733,0,12.333,0,3.68388
setup,0,2011-11-01 23:00:00,:ALL:,0.971359,0.971359,17.2968,273.179,51.0746,48.4746,1.06988,1.01846,1.50134,715.081,6.67096,0.982004,7.77733,0,12.333,0,3.68388
setup,0,2011-11-02 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2011-11-02 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-02 23:00:00,HYBRID.SHRUB,0.971359,0.00135856,17.2968,273.206,51.0797,48.4797,1.06998,1.01846,1.50134,31.2389,6.67102,0.981905,7.77733,0,12.3342,0,3.68424
setup,0,2011-11-02 23:00:00,:ALL:,0.971359,0.971359,17.2968,273.206,51.0797,48.4797,1.06998,1.01846,1.50134,715.081,6.67102,0.981905,7.77733,0,12.3342,0,3.68424
setup,0,2011-11-03 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00354631,1,0,0,0,0,0
setup,0,2011-11-03 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-03 23:00:00,HYBRID.SHRUB,0.97136,0.00135972,17.2967,273.51,51.081,48.481,1.07027,1.01892,1.50134,31.239,6.67103,0.981877,7.77733,0,12.3479,0,3.68832
setup,0,2011-11-03 23:00:00,:ALL:,0.97136,0.97136,17.2967,273.51,51.081,48.481,1.07027,1.01892,1.50134,715.081,6.67458,0.981877,7.77733,0,12.3479,0,3.68832
setup,0,2011-11-04 23:00:00,GRASS.HYBRID.1,0.971361,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00746181,1,0,0,0,0,0
setup,0,2011-11-04 23:00:00,FORB.HYBRID.1,0.971361,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-04 23:00:00,HYBRID.SHRUB,0.971361,0.00136058,17.2966,273.887,51.104,48.504,1.07031,1.01971,1.50134,31.2406,6.67128,0.981428,7.77733,0,12.3649,0,3.6934
setup,0,2011-11-04 23:00:00,:ALL:,0.971361,0.971361,17.2966,273.887,51.104,48.504,1.07031,1.01971,1.50134,715.083,6.67875,0.981428,7.77733,0,12.3649,0,3.6934
setup,0,2011-11-05 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0150083,1,0,0,0,0,0
setup,0,2011-11-05 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-05 23:00:00,HYBRID.SHRUB,0.971359,0.00135933,17.2965,274.174,51.1428,48.5428,1.07078,1.02004,1.50134,31.2431,6.67171,0.980668,7.77733,0,12.3777,0,3.69725
setup,0,2011-11-05 23:00:00,:ALL:,0.971359,0.971359,17.2965,274.174,51.1428,48.5428,1.07078,1.02004,1.50134,715.085,6.68672,0.980668,7.77733,0,12.3777,0,3.69725
setup,0,2011-11-06 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-06 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-06 23:00:00,HYBRID.SHRUB,0.97136,0.00135954,17.2964,274.593,51.1588,48.5588,1.07156,1.02044,1.50134,31.2442,6.67188,0.980357,7.77733,0,12.3966,0,3.70288
setup,0,2011-11-06 23:00:00,:ALL:,0.97136,0.97136,17.2964,274.593,51.1588,48.5588,1.07156,1.02044,1.50134,715.086,6.70074,0.980357,7.77733,0,12.3966,0,3.70288
setup,0,2011-11-07 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-07 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-07 23:00:00,HYBRID.SHRUB,0.97136,0.00136016,17.2963,274.989,51.1788,48.5788,1.07189,1.02109,1.50134,31.2455,6.6721,0.979966,7.77733,0,12.4144,0,3.70821
setup,0,2011-11-07 23:00:00,:ALL:,0.97136,0.97136,17.2963,274.989,51.1788,48.5788,1.07189,1.02109,1.50134,715.088,6.70096,0.979966,7.77733,0,12.4144,0,3.70821
setup,0,2011-11-08 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-08 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-08 23:00:00,HYBRID.SHRUB,0.97136,0.00136004,17.2962,275.391,51.2105,48.6105,1.0723,1.02169,1.50134,31.2476,6.67245,0.979347,7.77733,0,12.4325,0,3.7136
setup,0,2011-11-08 23:00:00,:ALL:,0.97136,0.97136,17.2962,275.391,51.2105,48.6105,1.0723,1.02169,1.50134,715.09,6.7013,0.979347,7.77733,0,12.4325,0,3.7136
setup,0,2011-11-09 23:00:00,GRASS.HYBRID.1,0.97136,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-09 23:00:00,FORB.HYBRID.1,0.97136,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2011-11-09 23:00:00,HYBRID.SHRUB,0.97136,0.00135963,17.2961,275.79,51.2402,48.6402,1.07294,1.02214,1.50134,31.2496,6.67277,0.978769,7.77733,0,12.4505,0,3.71897
setup,0,2011-11-09 23:00:00,:ALL:,0.97136,0.97136,17.2961,275.79,51.2402,48.6402,1.07294,1.02214,1.50134,715.092,6.70163,0.978769,7.77733,0,12.4505,0,3.71897
setup,0,2011-11-10 23:00:00,GRASS.HYBRID.1,0.971359,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0288562,1,0,0,0,0,0
setup,0,2011-11-10 23:00:00,FORB.HYBRID.1,0.971359,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
