source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2009-07-29 23:00:00	0	3.46576	8.68306	0.00309839	0	0.000446408	0.00115252	0.00138386	-3.45247e-05	0.000262072	1.11646e-07	0	0	0	16.6217	2.88382	0.207012	0.0283239	0.0136258	0.552801	0.616234	0.518557	0.000180038	0.00147157	8565.27	895939	53770.4	81371	1263.59	2750.38	714.289	603.723	43.6656	103.381	30.0748	40.5336	105865	8211.25	12540	149.091	47.8424	14.1352	56.682	85.2429	0.225601	0.0656064	0.148912
setup	0	2009-07-30 23:00:00	0	3.65483	8.68386	6.03547e-08	0	1.52292e-06	0.000874444	0.00138449	-3.41885e-05	0.000261783	1.11015e-07	0	0	0	16.7405	2.89119	0.20799	0.0284636	0.0136257	0.606862	0.613947	0.518868	0.00017891	0.00147152	8573.53	895939	53775	81372.3	1264.25	2761.74	715.754	604.604	43.6048	103.518	30.1151	40.8294	105865	8211.32	12539.5	149.165	47.9333	14.1526	56.7174	84.9718	0.225899	0.0656943	0.148721
setup	0	2009-07-31 23:00:00	0	3.69695	8.70038	0.00310768	0	0.000451512	0.00105544	0.00138467	-3.58571e-05	0.000261853	1.10376e-07	0	0	0	16.8322	2.90039	0.208693	0.0286106	0.0136256	0.612514	0.616347	0.51936	0.00017796	0.00147239	8581.65	895939	53779.7	81373.6	1264.92	2773.15	717.258	605.475	43.5319	103.654	30.1554	41.1553	105864	8211.39	12539.1	149.235	48.0247	14.1704	56.7509	84.701	0.226197	0.0657822	0.149003
setup	0	2009-08-01 23:00:00	0	3.50898	8.71115	6.3743e-08	0	1.51483e-06	0.00091879	0.00138659	-3.45486e-05	0.000261859	1.09759e-07	0	0	0	16.8929	2.90927	0.209115	0.0287639	0.0136256	0.574865	0.615866	0.520754	0.000176918	0.00147409	8588.89	895939	53784.4	81375	1265.59	2784.59	718.79	606.343	43.4656	103.791	30.1957	41.4825	105864	8211.46	12538.6	149.306	48.1163	14.1883	56.7835	84.4681	0.226495	0.0658701	0.148852
setup	0	2009-08-02 23:00:00	0	3.52296	8.71371	5.55376e-08	0	1.41848e-06	0.000873948	0.00138412	-4.02759e-05	0.000261549	1.09126e-07	0	0	0	16.9207	2.91683	0.209248	0.0289112	0.0136258	0.592832	0.614114	0.520837	0.000175803	0.00147114	8596.55	895939	53789.1	81376.4	1266.27	2796.02	720.348	607.215	43.4074	103.927	30.2359	41.7921	105863	8211.54	12538.1	149.381	48.2079	14.2064	56.815	84.2155	0.226793	0.065958	0.148614
setup	0	2009-08-03 23:00:00	0	3.69097	8.72506	0.0023264	0	0.000257875	0.00100254	0.00138315	-3.76682e-05	0.000262127	1.08548e-07	0	0	0	16.9154	2.92486	0.209085	0.0290601	0.0136256	0.632703	0.616777	0.521547	0.000174859	0.00146916	8604.94	895939	53793.9	81377.7	1266.95	2807.41	721.945	608.078	43.3347	104.064	30.2762	42.1155	105863	8211.61	12537.6	149.451	48.299	14.2248	56.8448	83.9281	0.227091	0.0660459	0.148825
setup	0	2009-08-04 23:00:00	0	3.58205	8.72456	4.06456e-08	0	1.34063e-06	0.000886635	0.00138411	-3.66736e-05	0.000261855	1.07961e-07	0	0	0	16.8766	2.93379	0.208623	0.029219	0.0136256	0.603566	0.61725	0.522157	0.000173658	0.00146956	8612.56	895939	53798.7	81379.1	1267.63	2818.73	723.576	608.93	43.2786	104.2	30.3165	42.4591	105862	8211.69	12537.1	149.521	48.3895	14.2436	56.8731	83.6728	0.227388	0.0661337	0.148584
setup	0	2009-08-05 23:00:00	0	3.75121	8.73901	5.63982e-08	0	1.24818e-06	0.000886647	0.00138166	-4.21034e-05	0.000261719	1.07359e-07	0	0	0	16.8016	2.94155	0.207863	0.0293769	0.0136256	0.656493	0.616892	0.522437	0.000172603	0.00146629	8621.29	895939	53803.5	81380.5	1268.32	2829.94	725.248	609.771	43.211	104.337	30.3568	42.7922	105862	8211.76	12536.6	149.592	48.4791	14.2629	56.9004	83.365	0.227686	0.0662215	0.148744
setup	0	2009-08-06 23:00:00	0	4.1032	8.75457	0.00316391	0	0.000587621	0.00116917	0.00138165	-3.67652e-05	0.000262074	1.06846e-07	0	0	0	16.6906	2.95071	0.206808	0.0295429	0.0136257	0.728684	0.620881	0.523023	0.000171518	0.00146552	8631.35	895939	53808.4	81381.9	1269.02	2841.01	726.955	610.6	43.1322	104.474	30.3971	43.1605	105861	8211.84	12536.1	149.655	48.5674	14.2824	56.9261	82.9936	0.227984	0.0663093	0.148863
setup	0	2009-08-07 23:00:00	0	4.51327	8.76456	6.1346e-08	0	1.30185e-06	0.000858653	0.00138333	-3.72301e-05	0.00026204	1.06313e-07	0	0	0	16.5436	2.96159	0.205475	0.0297285	0.0136257	0.809528	0.626438	0.525107	0.000170123	0.00146759	8642.87	895940	53813.3	81383.3	1269.72	2851.89	728.696	611.418	43.0586	104.61	30.4373	43.5751	105861	8211.92	12535.6	149.707	48.6542	14.3023	56.9499	82.5533	0.228282	0.0663971	0.148617
setup	0	2009-08-08 23:00:00	0	4.54069	8.78065	4.8673e-08	0	1.17529e-06	0.000860182	0.00138532	-3.71924e-05	0.000262012	1.05766e-07	0	0	0	16.3593	2.97435	0.203907	0.0299366	0.0136256	0.748594	0.623209	0.524292	0.000168456	0.00147045	8653.97	895940	53818.3	81384.8	1270.42	2862.56	730.469	612.23	42.9817	104.747	30.4776	44.0347	105860	8212.02	12535.2	149.766	48.7392	14.3225	56.9717	82.1759	0.228579	0.0664848	0.148497
setup	0	2009-08-09 23:00:00	0	4.63441	8.79308	6.5185e-08	0	1.06044e-06	0.000809582	0.00137952	-3.99829e-05	0.000262855	1.05237e-07	0	0	0	16.1356	2.98641	0.394643	0.0487457	0.0136256	0.74952	0.594233	0.519013	0.000167002	0.00146784	8665.87	895940	53823.2	81386.2	1271.13	2872.98	732.271	613.033	42.9064	104.883	30.5179	44.4353	105859	8212.17	12534.7	149.883	49.0334	14.343	56.9937	81.7676	0.228877	0.0665726	0.148488
setup	0	2009-08-10 23:00:00	0	4.63679	8.80836	0.00317701	0	0.00068189	0.00121961	0.00138547	-4.00336e-05	0.000264774	1.04708e-07	0	0	0	15.8727	2.99944	0.421944	0.0521602	0.0136257	0.764015	0.596109	0.525429	0.000165532	0.00147772	8677.69	895940	53828.3	81387.6	1271.84	2883.1	734.095	613.83	42.8319	105.02	30.5581	44.8318	105859	8212.31	12534.3	149.998	49.3571	14.3644	57.0218	81.3367	0.229174	0.0666603	0.148654
setup	0	2009-08-11 23:00:00	0	4.7882	8.82371	5.10672e-08	0	1.10222e-06	0.000856432	0.00139127	-4.17786e-05	0.000267018	1.04166e-07	0	0	0	15.5706	3.01227	0.403789	0.0512479	0.0136264	0.797568	0.59762	0.528823	0.000164053	0.00148246	8690.2	895941	53833.3	81389.1	1272.55	2892.9	735.928	614.635	42.7679	105.157	30.5984	45.2414	105858	8212.45	12533.9	150.111	49.6605	14.3867	57.0537	80.8728	0.229472	0.066748	0.148859
setup	0	2009-08-12 23:00:00	0	3.85682	8.85027	6.74826e-08	0	9.74567e-07	0.000791386	0.00139859	-3.85496e-05	0.000269684	1.03702e-07	0	0	0	15.2291	3.02593	0.397922	0.0516499	0.0136268	0.568762	0.595159	0.532122	0.000162737	0.00148978	8698.01	895941	53838.4	81390.5	1273.25	2902.33	737.77	615.451	42.6983	105.293	30.6387	45.6504	105858	8212.59	12533.4	150.23	49.9572	14.4096	57.0873	80.6297	0.229769	0.0668357	0.148713
setup	0	2009-08-13 23:00:00	0	4.34585	8.84484	0.00239625	0	0.000451292	0.00113868	0.00140448	-4.29512e-05	0.000272598	1.03206e-07	0	0	0	14.8462	3.0331	0.391164	0.0520388	0.013626	0.757275	0.588535	0.53122	0.000161909	0.00149204	8709.97	895942	53843.5	81392	1273.96	2911.34	739.635	616.266	42.6421	105.43	30.679	45.9511	105857	8212.74	12533	150.364	50.2463	14.4336	57.1236	80.1832	0.230066	0.0669233	0.148654
setup	0	2009-08-14 23:00:00	0	3.93143	8.86839	4.15882e-08	0	9.6362e-07	0.000852473	0.00140189	-5.51765e-05	0.000274727	1.02582e-07	0	0	0	14.4243	3.04581	0.380374	0.0521432	0.0136261	0.606723	0.59432	0.533854	0.000160284	0.00149181	8718.58	895942	53848.6	81393.5	1274.68	2919.91	741.529	617.067	42.5694	105.566	30.7192	46.3431	105857	8212.89	12532.6	150.486	50.5237	14.4587	57.1601	79.8975	0.230364	0.0670109	0.148619
setup	0	2009-08-15 23:00:00	0	4.25367	8.87437	5.91861e-08	0	8.71713e-07	0.000797572	0.00140057	-5.39713e-05	0.000277434	1.02068e-07	0	0	0	13.9591	3.05383	0.37278	0.0527037	0.013626	0.735085	0.589571	0.533993	0.000159349	0.00148777	8729.96	895943	53853.7	81395	1275.39	2928	743.435	617.863	42.5017	105.703	30.7595	46.6627	105856	8213.04	12532.1	150.619	50.793	14.4846	57.1978	79.4733	0.230661	0.0670986	0.148591
setup	0	2009-08-16 23:00:00	0	4.06151	8.90104	0.00319068	0	0.000750974	0.00128569	0.00140167	-5.36153e-05	0.000279865	1.01585e-07	0	0	0	13.4554	3.06552	0.358819	0.0527086	0.0136259	0.652592	0.594259	0.536072	0.000158148	0.00148846	8739.47	895943	53858.9	81396.4	1276.11	2935.57	745.354	618.656	42.4159	105.839	30.7998	47.0462	105856	8213.19	12531.7	150.743	51.0474	14.5114	57.2349	79.1392	0.230958	0.0671862	0.148839
setup	0	2009-08-17 23:00:00	0	5.166	8.96659	5.76156e-08	0	9.8009e-07	0.000857324	0.00140668	-4.91701e-05	0.000283492	1.01232e-07	0	0	0	12.9128	3.07459	0.346685	0.0530409	0.013627	0.944626	0.598254	0.537486	0.000161386	0.00149161	8754.98	895944	53864	81398	1276.84	2942.57	747.226	619.449	42.3461	105.976	30.84	47.4049	105855	8213.34	12531.3	150.864	51.2889	14.5376	57.272	78.5188	0.231255	0.0672737	0.148744
setup	0	2009-08-18 23:00:00	0	5.52956	9.25974	4.09467e-08	0	8.12193e-07	0.000834755	0.00141396	-4.68848e-05	0.000292007	1.01141e-07	0	0	0	12.3345	3.09169	0.331074	0.0531336	0.013629	0.947282	0.621797	0.546044	0.000183627	0.00150468	8770.01	895944	53868.9	81399.7	1277.62	2948.96	748.924	620.208	42.2223	106.112	30.8803	47.923	105854	8213.5	12530.9	150.956	51.5137	14.5607	57.3067	77.9259	0.231552	0.0673613	0.148816
setup	0	2009-08-19 23:00:00	0	4.90282	9.22647	5.6656e-08	0	6.57032e-07	0.000776914	0.00141697	-5.92348e-05	0.000292672	1.00515e-07	0	0	0	11.7196	3.10807	0.316452	0.0535076	0.0136267	0.799392	0.614368	0.547645	0.000179723	0.00150934	8782.05	895944	53873.9	81401.4	1278.39	2954.73	750.682	620.953	42.1009	106.249	30.9205	48.4292	105854	8213.65	12530.5	151.06	51.7234	14.5855	57.3366	77.4755	0.231848	0.0674488	0.148692
setup	0	2009-08-20 23:00:00	0	4.51403	9.0176	0.00325	0	0.000874653	0.00129303	0.0014184	-6.10581e-05	0.00028846	9.9741e-08	0	0	0	11.0666	3.12029	0.300268	0.053794	0.0136259	0.753148	0.599667	0.544676	0.000153751	0.00150547	8793.38	895945	53879.1	81402.8	1279.12	2959.86	752.624	621.711	41.9905	106.385	30.9608	48.8526	105853	8213.81	12530.1	151.18	51.9166	14.6146	57.3654	77.055	0.232145	0.0675363	0.148673
setup	0	2009-08-21 23:00:00	0	5.73834	9.01907	4.97814e-08	0	7.88313e-07	0.000861447	0.00141903	-6.10666e-05	0.000289809	9.94682e-08	0	0	0	10.3793	3.1315	0.282144	0.0539453	0.0136257	1.06317	0.606772	0.545911	0.000151322	0.00150337	8810.95	895946	53884.3	81404.3	1279.86	2964.29	754.588	622.463	41.867	106.522	31.001	49.2731	105852	8213.97	12529.7	151.287	52.0912	14.6447	57.3953	76.3356	0.232442	0.0676238	0.148766
setup	0	2009-08-22 23:00:00	0	5.29361	9.13719	3.21377e-08	0	5.94549e-07	0.000812849	0.00142094	-6.15334e-05	0.000293268	9.91083e-08	0	0	0	9.66451	3.15103	0.262476	0.0540522	0.0136258	0.863618	0.625038	0.554339	0.000162447	0.0015102	8823.91	895946	53889.4	81405.9	1280.61	2968.01	756.483	623.203	41.7188	106.659	31.0413	49.8478	105852	8214.13	12529.3	151.366	52.2455	14.6737	57.4235	75.8395	0.232739	0.0677113	0.148836
setup	0	2009-08-23 23:00:00	0	5.59977	9.20415	0.00246778	0	0.000635855	0.00112296	0.00142174	-6.52275e-05	0.000296447	9.88589e-08	0	0	0	8.92452	3.16424	0.242112	0.0541573	0.0136262	0.996766	0.622081	0.556509	0.000171018	0.00150843	8839.83	895947	53894.5	81407.5	1281.38	2970.99	758.343	623.918	41.5583	106.795	31.0816	50.3226	105851	8214.29	12528.9	151.456	52.3789	14.7024	57.4508	75.1987	0.233035	0.0677988	0.149019
setup	0	2009-08-24 23:00:00	0	5.12517	9.10219	3.50837e-08	0	5.68095e-07	0.000837705	0.00142405	-6.42548e-05	0.000294293	9.84013e-08	0	0	0	8.1611	3.18136	0.221104	0.0542625	0.0136259	0.841716	0.622211	0.55764	0.000146768	0.00150875	8852.4	895947	53899.7	81408.9	1282.14	2973.22	760.294	624.624	41.412	106.932	31.1218	50.8581	105850	8214.44	12528.4	151.539	52.4911	14.7334	57.4751	74.7212	0.233332	0.0678862	0.148759
setup	0	2009-08-25 23:00:00	0	6.15092	9.10848	2.99431e-08	0	4.23848e-07	0.000833869	0.00142824	-6.02888e-05	0.000294695	9.84325e-08	0	0	0	7.37615	3.19388	0.199504	0.0543533	0.0136261	1.1374	0.624209	0.557953	0.000144427	0.0015089	8871.09	895948	53904.9	81410.4	1282.89	2974.66	762.246	625.319	41.2692	107.068	31.1621	51.3301	105849	8214.6	12528	151.62	52.5813	14.7647	57.499	73.9497	0.233629	0.0679736	0.149076
setup	0	2009-08-26 23:00:00	0	6.96789	9.1618	4.40698e-08	0	0.000246137	0.000742671	0.00143468	-6.02554e-05	0.000295797	9.83121e-08	0	0	0	6.57168	3.2146	0.177367	0.054479	0.013626	1.24336	0.649679	0.564911	0.000142209	0.00151931	8891.41	895948	53910.1	81411.9	1283.66	2975.32	764.186	626	41.0954	107.205	31.2023	51.9708	105848	8214.76	12527.6	151.652	52.6491	14.7961	57.5198	73.1142	0.233925	0.068061	0.14895
setup	0	2009-08-27 23:00:00	0	7.36126	9.20284	0.00328497	0	0.00125118	0.00136458	0.00143956	-6.24872e-05	0.000296369	9.83688e-08	0	0	0	5.74976	3.23748	0.154749	0.0546572	0.0136261	1.30584	0.663442	0.572254	0.000139489	0.0015285	8912.79	895949	53915.3	81413.3	1284.43	2975.18	766.118	626.659	40.8958	107.341	31.2426	52.6708	105847	8214.91	12527.1	151.657	52.6943	14.8277	57.5367	72.2369	0.234222	0.0681484	0.148986
setup	0	2009-08-28 23:00:00	0	7.67883	9.24369	5.19214e-08	0	0.000245172	0.000842354	0.00145088	-5.66758e-05	0.000297055	9.84185e-08	0	0	0	4.91255	3.26173	0.13171	0.0548512	0.0136265	1.36297	0.672885	0.578776	0.000136758	0.00154218	8935.2	895950	53920.5	81414.8	1285.2	2974.22	768.029	627.301	40.6903	107.478	31.2828	53.407	105846	8215.07	12526.7	151.647	52.7164	14.859	57.5497	71.3194	0.234518	0.0682358	0.149032
setup	0	2009-08-29 23:00:00	0	8.05118	9.28232	2.75473e-08	0	0.000585037	0.000835696	0.00146226	-5.65609e-05	0.000297212	9.85003e-08	0	0	0	4.06229	3.28732	0.108313	0.0550581	0.0136266	1.43488	0.681428	0.583868	0.000133747	0.00155577	8958.94	895950	53925.6	81416.2	1285.97	2972.44	769.902	627.944	40.4833	107.614	31.3231	54.1782	105844	8215.22	12526.2	151.621	52.7152	14.8898	57.5587	70.3466	0.234814	0.0683231	0.149318
setup	0	2009-08-30 23:00:00	0	8.27085	9.37974	4.7383e-08	0	0.000838493	0.000969371	0.00146847	-6.0327e-05	0.000299531	9.86347e-08	0	0	0	3.20127	3.31466	0.0846191	0.0552814	0.0136263	1.4669	0.691413	0.589687	0.000142978	0.00156538	8983.18	895950	53930.6	81417.7	1286.76	2969.83	771.698	628.57	40.2588	107.751	31.3633	54.9897	105843	8215.37	12525.8	151.582	52.6905	14.9192	57.5633	69.358	0.23511	0.0684104	0.149458
setup	0	2009-08-31 23:00:00	0	7.47917	9.42782	0.00328578	0	0.0013462	0.0013959	0.001466	-7.04172e-05	0.000301065	9.87969e-08	0	0	0	2.33183	3.34262	0.0606936	0.0555158	0.0136263	1.26795	0.688603	0.593138	0.000146297	0.00156426	9003.36	895951	53935.6	81419.2	1287.57	2966.39	773.453	629.161	40.0223	107.887	31.4036	55.8027	105842	8215.53	12525.4	151.551	52.6423	14.948	57.5629	68.5655	0.235407	0.0684977	0.149721
setup	0	2009-09-01 23:00:00	0	5.84136	9.65606	5.22756e-08	0	5.54146e-05	0.000845132	0.00145827	-7.07716e-05	0.000308927	9.98021e-08	0	0	0	1.45634	3.36506	0.0366017	0.0557149	0.0136278	0.928497	0.671391	0.593248	0.000194324	0.00155187	9017.15	895951	53940.4	81421	1288.44	2962.11	775.015	629.655	39.7918	108.024	31.4438	56.4831	105841	8215.68	12525.1	151.57	52.5704	14.9729	57.559	68.0741	0.235703	0.068585	0.149805
setup	0	2009-09-02 23:00:00	0	6.46782	9.56098	2.95193e-08	0	0.000523908	0.000841185	0.00145823	-6.08754e-05	0.000307172	1.00158e-07	0	0	0	0.577215	3.37887	0.0124098	0.0558317	0.0136275	1.19385	0.657891	0.582989	0.00017565	0.00153724	9036.58	895951	53945.2	81422.6	1289.31	2957	776.59	630.126	39.6325	108.16	31.4841	57.0014	105840	8215.83	12524.7	151.613	52.4749	14.9982	57.5532	67.3005	0.235999	0.0686722	0.149675
setup	0	2009-09-03 23:00:00	0	7.97736	9.53859	1.69995e-08	0	0.0010155	0.00092517	0.00146411	-5.97843e-05	0.000305361	1.00643e-07	0	0	0	0.137044	3.40027	0.000297121	0.0559681	0.0136259	1.47511	0.686312	0.58598	0.000159583	0.00154248	9061.26	895952	53950	81424.3	1290.17	2951.48	778.166	630.61	39.4618	108.297	31.5243	57.685	105839	8215.98	12524.3	151.596	52.3677	15.0237	57.5455	66.2971	0.236294	0.0687595	0.149759
setup	0	2009-09-04 23:00:00	0	8.93497	9.43414	4.53374e-08	0	0.00122258	0.00104423	0.00147176	-5.8611e-05	0.000300271	1.01009e-07	0	0	0	0.137044	3.42874	0.000297062	0.0561858	0.0136256	1.61934	0.706262	0.591685	0.00012172	0.00155435	9088.42	895952	53955	81425.7	1290.99	2946.03	779.844	631.12	39.2436	108.433	31.5645	58.5296	105838	8216.13	12523.9	151.527	52.2614	15.0513	57.5333	65.1963	0.23659	0.0688467	0.150056
setup	0	2009-09-05 23:00:00	0	9.27638	9.45402	1.44862e-08	0	0.00128853	0.00095258	0.00147895	-5.74846e-05	0.000299893	1.01842e-07	0	0	0	0.137043	3.46052	0.000297003	0.0564545	0.0136258	1.65844	0.719547	0.598634	0.000115361	0.00156642	9116.13	895952	53959.9	81427.2	1291.81	2940.62	781.496	631.626	39.0081	108.57	31.6048	59.452	105836	8216.27	12523.5	151.432	52.1557	15.0785	57.5162	64.0828	0.236886	0.0689339	0.149851
setup	0	2009-09-06 23:00:00	0	9.81808	9.53295	0.00327602	0	0.00195575	0.00150928	0.00148279	-5.99848e-05	0.000301398	1.02628e-07	0	0	0	0.137042	3.49298	0.000296944	0.0567377	0.0136256	1.77795	0.731421	0.602989	0.000118509	0.00157295	9146.16	895953	53964.8	81428.7	1292.64	2935.27	783.084	632.104	38.7497	108.706	31.645	60.402	105835	8216.41	12523.1	151.316	52.0507	15.1045	57.4934	62.872	0.237182	0.0690211	0.150024
setup	0	2009-09-07 23:00:00	0	9.19755	9.56507	3.93924e-08	0	0.00106531	0.00090096	0.00149139	-5.37702e-05	0.000301586	1.03655e-07	0	0	0	0.137041	3.52853	0.000296885	0.0570416	0.0136257	1.59349	0.732852	0.607039	0.000115881	0.00158298	9172.29	895953	53969.6	81430.2	1293.48	2929.98	784.626	632.564	38.5009	108.843	31.6853	61.4021	105833	8216.54	12522.7	151.199	51.9464	15.1295	57.4637	61.856	0.237478	0.0691083	0.150186
setup	0	2009-09-08 23:00:00	0	11.0481	9.54124	3.43473e-08	0	0.00214899	0.000945815	0.00149852	-5.44277e-05	0.000300505	1.04749e-07	0	0	0	0.137041	3.55876	0.000296826	0.0573218	0.0136256	2.0944	0.745111	0.603137	0.00010246	0.0015863	9208.75	895953	53974.5	81431.6	1294.31	2924.74	786.18	633.01	38.2501	108.979	31.7255	62.3362	105831	8216.67	12522.2	151.055	51.8429	15.1549	57.4289	60.3663	0.237774	0.0691954	0.150651
setup	0	2009-09-09 23:00:00	0	12.1781	9.61519	2.53014e-08	0	0.00255844	0.0011248	0.00150338	-5.76998e-05	0.000301462	1.05865e-07	0	0	0	0.13704	3.6029	0.000296767	0.0576679	0.0136256	2.22244	0.789426	0.615085	9.75753e-05	0.00160001	9246.93	895954	53979.3	81433	1295.15	2919.56	787.711	633.419	37.9415	109.116	31.7657	63.5524	105829	8216.8	12521.8	150.822	51.7401	15.1799	57.3848	58.8321	0.238069	0.0692825	0.15061
setup	0	2009-09-10 23:00:00	0	11.9396	9.67357	6.20316e-09	0	0.00270325	0.00111277	0.00150634	-5.8436e-05	0.000301355	1.06901e-07	0	0	0	0.137039	3.6493	0.000296708	0.0580932	0.0136257	2.1315	0.796813	0.620577	9.19471e-05	0.00160596	9283.04	895954	53984.1	81434.4	1296	2914.46	789.216	633.795	37.5995	109.253	31.806	64.8268	105827	8216.92	12521.4	150.574	51.6382	15.2044	57.3301	57.4139	0.238365	0.0693696	0.151039
setup	0	2009-09-11 23:00:00	0	12.9013	9.69664	0.00250299	0	0.00344347	0.00152	0.00151138	-5.32377e-05	0.000302136	1.0812e-07	0	0	0	0.137038	3.69286	0.00029665	0.0585045	0.0136257	2.32063	0.805659	0.618645	8.68103e-05	0.00160763	9324.54	895954	53988.8	81435.9	1296.86	2909.42	790.689	634.143	37.2596	109.389	31.8462	66.0682	105825	8217.03	12520.9	150.31	51.5372	15.2283	57.2661	55.8316	0.23866	0.0694567	0.151184
setup	0	2009-09-12 23:00:00	0	13.2142	9.75179	2.21002e-08	0	0.00352777	0.0010544	0.00151368	-5.75203e-05	0.000302297	1.09171e-07	0	0	0	0.137038	3.74361	0.000296591	0.0589477	0.0136257	2.20439	0.817693	0.621083	8.091e-05	0.00160956	9366.2	895954	53993.6	81437.3	1297.72	2904.45	792.136	634.456	36.8945	109.526	31.8864	67.4093	105823	8217.14	12520.5	150.021	51.437	15.2517	57.1913	54.4006	0.238956	0.0695437	0.151501
setup	0	2009-09-13 23:00:00	0	13.7514	9.78313	1.75205e-08	0	0.00384102	0.0012025	0.00151614	-5.11351e-05	0.000302017	1.10607e-07	0	0	0	0.137037	3.79452	0.000296532	0.0594043	0.013626	2.05531	0.806688	0.615565	7.52297e-05	0.00160513	9411.39	895954	53998.3	81438.8	1298.6	2899.55	793.554	634.738	36.5296	109.662	31.9267	68.6872	105821	8217.25	12520	149.755	51.3376	15.2746	57.1073	53.1126	0.239251	0.0696308	0.151725
setup	0	2009-09-14 23:00:00	0	14.2294	9.81446	1.97305e-08	0	0.00410374	0.00125218	0.00151738	-5.0963e-05	0.000302189	1.12128e-07	0	0	0	0.137036	3.85014	0.000296473	0.059849	0.0136256	1.91627	0.794285	0.60662	7.01513e-05	0.00159769	9460.05	895955	54003	81440.2	1299.48	2894.73	794.944	634.988	36.1617	109.799	31.9669	69.8743	105820	8217.35	12519.6	149.513	51.2392	15.2969	57.0158	51.9522	0.239546	0.0697178	0.152032
setup	0	2009-09-15 23:00:00	0	14.3328	9.85068	1.46441e-08	0	0.00432806	0.00128487	0.00152038	-4.84164e-05	0.00030236	1.13351e-07	0	0	0	0.137035	3.91035	0.000296415	0.0602539	0.0136257	1.76974	0.782705	0.596467	6.54889e-05	0.00159149	9510.27	895955	54007.6	81441.7	1300.36	2889.99	796.301	635.211	35.7948	109.935	32.0071	70.972	105818	8217.45	12519.1	149.295	51.1415	15.3187	56.9185	50.9256	0.239842	0.0698048	0.152462
setup	0	2009-09-16 23:00:00	0	14.0741	10.1639	1.45845e-08	0	0.00459864	0.00130863	0.00151428	-5.14966e-05	0.000310494	1.15355e-07	0	0	0	0.137035	3.97259	0.000296356	0.0606101	0.0136377	1.64434	0.779109	0.589774	0.000111863	0.00157798	9560.36	895955	54012	81443.4	1301.31	2885.32	797.372	635.366	35.4371	110.072	32.0473	71.9764	105817	8217.55	12518.8	149.106	51.0443	15.3346	56.8169	50.0071	0.240137	0.0698918	0.152821
setup	0	2009-09-17 23:00:00	0	15.2239	9.94957	1.48432e-08	0	0.00483437	0.00133571	0.00151147	-4.9128e-05	0.000304176	1.16215e-07	0	0	0	0.137034	4.03455	0.000296297	0.0609173	0.013626	1.51396	0.7645	0.574243	6.81899e-05	0.00156226	9616.97	895955	54016.5	81445	1302.21	2880.73	798.584	635.534	35.1213	110.208	32.0875	72.9108	105815	8217.65	12518.4	148.93	50.948	15.3534	56.7105	49.2091	0.240432	0.0699787	0.153181
setup	0	2009-09-18 23:00:00	0	14.0018	10.1743	1.56613e-08	0	0.00506013	0.00136195	0.00150129	-5.41835e-05	0.000309357	1.18301e-07	0	0	0	0.137033	4.10525	0.000296239	0.0612067	0.0136265	1.39042	0.757436	0.565648	9.27245e-05	0.00154408	9668.65	895955	54020.9	81446.7	1303.17	2876.24	799.627	635.636	34.7726	110.344	32.1278	73.7578	105814	8217.75	12518	148.78	50.8524	15.3688	56.6023	48.5144	0.240727	0.0700656	0.153333
setup	0	2009-09-19 23:00:00	0	15.314	9.90369	1.44097e-08	0	0.0052816	0.00138742	0.00148811	-5.72282e-05	0.0003022	1.19499e-07	0	0	0	0.137032	4.16919	0.00029618	0.0614416	0.0136257	1.2776	0.738974	0.549713	5.21503e-05	0.00151883	9727.61	895955	54025.5	81448.3	1304.08	2871.84	800.842	635.743	34.4885	110.481	32.168	74.5344	105813	8217.85	12517.6	148.649	50.7575	15.3878	56.492	47.9161	0.241022	0.0701526	0.153527
