source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-05-28 23:00:00	0	0.674031	3.63158	0.120716	0	0.00124265	0.0134421	0.00275643	0.0131529	0.130334	3.81038e-07	0	0	0	112.122	5.52265	1.42804	0.0456857	0.0136262	0.078016	0.401475	0.607158	0.315133	0.00486048	2544.63	267318	49237.1	68380.4	419.134	3418.43	455.545	89.032	19.3312	174.411	42.0772	38.145	49675.5	8928.24	13376.1	43.044	37.4658	6.24484	5.35826	17.8	0.956827	0.232957	0.239201
setup	0	2000-05-29 23:00:00	0	0.665057	3.65667	0.12418	0	0.00166108	0.0159262	0.00279009	0.0133147	0.129789	3.54519e-07	0	0	0	103.795	5.50687	1.35758	0.046392	0.0136259	0.0783794	0.394515	0.611498	0.317859	0.00487359	2538.71	267331	49249.7	68394	418.782	3516.14	464.151	89.6195	19.4002	174.454	42.0789	38.7013	49675.5	8928.37	13376.3	43.0347	38.7354	6.33582	5.36534	17.925	0.957066	0.232967	0.236467
setup	0	2000-05-30 23:00:00	0	0.65365	3.68268	0.127675	0	0.00401233	0.0136255	0.00280644	0.0133609	0.129637	3.52046e-07	0	0	0	92.935	5.49116	1.2477	0.047078	0.0136262	0.07694	0.403009	0.609016	0.319165	0.0048879	2532.81	267344	49262.5	68407.9	418.451	3602.61	473.087	90.2173	19.4536	174.497	42.0806	39.2219	49675.5	8928.5	13376.4	43.0129	39.891	6.43135	5.37221	18.0658	0.957305	0.232976	0.23567
setup	0	2000-05-31 23:00:00	0	0.636941	3.69101	0.125707	0	0.00414311	0.0171096	0.00282867	0.0133887	0.128916	3.53933e-07	0	0	0	79.7086	5.47552	1.0974	0.0477196	0.0136256	0.0833186	0.377801	0.613879	0.319225	0.00489658	2526.94	267357	49282.6	68430	418.161	3675.5	482.305	90.7715	18.9709	174.539	42.0824	39.685	49675.5	8929.39	13377.5	42.9771	40.8924	6.53095	5.38559	18.0667	0.957544	0.232986	0.232773
setup	0	2000-06-01 23:00:00	0	0.635449	3.65997	0.129231	0	0.00588802	0.0164678	0.00283877	0.0134161	0.127187	3.48591e-07	0	0	0	64.383	5.45994	0.907672	0.0482898	0.0136256	0.0794853	0.358604	0.597594	0.317366	0.00487512	2521.11	267371	49296	68444.4	417.892	3732.78	491.75	91.2791	18.5897	174.582	42.0841	40.0713	49675.5	8929.54	13377.6	42.9832	41.7008	6.63395	5.39023	18.1447	0.957783	0.232996	0.230351
setup	0	2000-06-02 23:00:00	0	0.620763	3.62131	0.114066	0	0.00233389	0.0186589	0.00284127	0.0133924	0.124829	3.2753e-07	0	0	0	47.3166	5.44444	0.681999	0.0487646	0.0136256	0.0786203	0.360445	0.592337	0.31625	0.00483332	2515.3	267385	49309.6	68459	417.616	3772.76	501.362	91.7702	18.3255	174.624	42.0859	40.3547	49675.6	8929.68	13377.7	42.9854	42.281	6.73963	5.37914	18.2373	0.958022	0.233005	0.228254
setup	0	2000-06-03 23:00:00	0	0.621451	3.59265	0.122559	0	0.00561931	0.0169632	0.002852	0.0133905	0.122176	3.23352e-07	0	0	0	28.9463	5.42902	0.425919	0.0491117	0.0136256	0.07933	0.365975	0.589307	0.315023	0.00479121	2509.51	267398	49323.3	68473.7	417.32	3794.22	511.057	92.2635	18.1609	174.667	42.0876	40.517	49675.6	8929.83	13377.9	42.9767	42.6034	6.84687	5.36857	18.3394	0.958261	0.233015	0.226135
setup	0	2000-06-04 23:00:00	0	0.628318	3.5654	0.10928	0	0.00248489	0.0187918	0.00285305	0.0133102	0.119701	3.40933e-07	0	0	0	9.76856	5.41364	0.146912	0.0493083	0.0136261	0.0791612	0.370052	0.579294	0.312913	0.00475217	2503.58	267413	49337	68488.5	416.999	3796.42	520.762	92.7797	18.1008	174.709	42.0893	40.5445	49675.7	8929.97	13378	42.9598	42.6457	6.95463	5.35823	18.4479	0.958499	0.233025	0.225542
setup	0	2000-06-05 23:00:00	0	0.62533	3.60893	0.11791	0	0.00836788	0.0212796	0.00284096	0.0131395	0.117143	3.43815e-07	0	0	0	0.0429989	5.39848	0.000241625	0.0493375	0.0136269	-1.75831e-14	0.360771	0.580136	0.311196	0.00471284	2497.68	267426	49350.6	68503.1	416.658	3788.87	530.329	93.3717	18.091	174.752	42.0911	40.4987	49675.8	8930.16	13378.2	42.9664	42.5414	7.06091	5.35245	18.6028	0.958738	0.233034	0.223497
setup	0	2000-06-06 23:00:00	0	0.559355	3.55321	0.10605	0	0.00524044	0.0224495	0.00285104	0.0130877	0.114867	3.79205e-07	0	0	0	0.0429757	5.3822	0.000241529	0.0492758	0.0136256	-1.75831e-14	0.351894	0.570281	0.308548	0.00467726	2491.78	267440	49364.2	68517.7	416.293	3781.36	539.866	93.9427	18.1556	174.794	42.0928	40.4198	49675.9	8930.35	13378.4	42.9869	42.4376	7.16697	5.35403	18.7306	0.958976	0.233044	0.220395
setup	0	2000-06-07 23:00:00	0	0.56139	3.55707	0.107669	0	0.00395317	0.0240723	0.00285871	0.0129852	0.112585	4.91908e-07	0	0	0	0.0429517	5.3672	0.000241432	0.0491728	0.0136262	-1.75831e-14	0.35325	0.567138	0.30636	0.0046441	2485.97	267454	49377.7	68532.2	415.91	3773.88	549.313	94.546	18.2445	174.836	42.0946	40.3409	49676	8930.54	13378.6	43.0051	42.3342	7.27206	5.3569	18.8586	0.959214	0.233054	0.218683
setup	0	2000-06-08 23:00:00	0	0.558258	3.58185	0.124798	0	0.00511876	0.0235482	0.00286371	0.0128727	0.110151	5.89359e-07	0	0	0	0.042929	5.35192	0.000241336	0.04907	0.0136262	-1.75831e-14	0.354403	0.566432	0.304419	0.00460188	2480.17	267468	49391.2	68546.7	415.513	3766.42	558.652	95.1877	18.3324	174.879	42.0963	40.2622	49676.1	8930.72	13378.8	43.0229	42.2313	7.37597	5.36061	18.9882	0.959453	0.233063	0.217634
setup	0	2000-06-09 23:00:00	0	0.555666	3.5884	0.112748	0	0.00451599	0.0272892	0.00287712	0.0128215	0.10776	6.72619e-07	0	0	0	0.0429064	5.33565	0.00024124	0.0489674	0.0136256	-1.75831e-14	0.355073	0.567032	0.301669	0.00456155	2474.38	267482	49404.5	68561	415.106	3759	567.912	95.8502	18.4469	174.921	42.0981	40.1836	49676.2	8930.91	13379	43.0403	42.1288	7.47904	5.36473	19.1218	0.959691	0.233073	0.215202
setup	0	2000-06-10 23:00:00	0	0.558394	3.61061	0.115399	0	0.00480771	0.0266698	0.00288226	0.0127282	0.105334	7.7252e-07	0	0	0	0.0428828	5.32057	0.000241144	0.0488649	0.0136256	-1.75831e-14	0.355836	0.566764	0.300325	0.00451474	2468.6	267495	49417.8	68575.3	414.693	3751.6	577.08	96.5382	18.5625	174.963	42.0998	40.1052	49676.3	8931.09	13379.2	43.0582	42.0268	7.58114	5.36924	19.258	0.959929	0.233083	0.214076
setup	0	2000-06-11 23:00:00	0	0.557267	3.64174	0.110935	0	0.00361341	0.0303609	0.00288431	0.0126309	0.102961	8.56026e-07	0	0	0	0.0428595	5.30521	0.000241048	0.0487626	0.0136258	-1.75831e-14	0.357381	0.566238	0.297838	0.00447067	2462.83	267509	49431.1	68589.5	414.276	3744.23	586.143	97.2553	18.6932	175.006	42.1016	40.0268	49676.4	8931.28	13379.4	43.0765	41.9252	7.68207	5.37433	19.396	0.960167	0.233093	0.212315
setup	0	2000-06-12 23:00:00	0	0.548118	3.7018	0.12644	0	0.00851494	0.0266529	0.00287844	0.0124963	0.100498	9.0964e-07	0	0	0	0.042836	5.28981	0.000240952	0.0486604	0.0136264	0.237195	0.42646	0.572678	0.294828	0.0044228	2457.08	267522	49444.2	68603.6	413.862	3736.88	595.089	98.0053	18.7988	175.048	42.1033	39.9486	49676.2	8931.34	13379.4	42.9626	41.8239	7.78169	5.38263	19.4281	0.960404	0.233102	0.210642
setup	0	2000-06-13 23:00:00	0	0.736049	3.76023	0.106612	0	0.00430392	0.0333386	0.00288642	0.0124293	0.0982884	8.39448e-07	0	0	0	0.0428124	5.2748	0.000240857	0.0485584	0.0136259	0.153969	0.409222	0.581452	0.293354	0.00437392	2451.37	267535	49457.2	68617.6	413.451	3729.57	603.988	98.69	18.9189	175.09	42.105	39.9685	49676.2	8931.45	13379.5	42.888	41.7232	7.88086	5.39232	19.517	0.960642	0.233112	0.209703
setup	0	2000-06-14 23:00:00	0	0.644792	3.79602	0.116993	0	0.00232284	0.0291904	0.00286862	0.0123496	0.0958541	6.65333e-07	0	0	0	0.0427895	5.25982	0.000240761	0.0485784	0.0136256	0.120319	0.401606	0.570154	0.290287	0.00430354	2445.53	267549	49470.1	68631.5	413.047	3722.28	612.808	99.3844	19.0142	175.132	42.1068	39.9539	49676.2	8931.58	13379.7	42.8323	41.623	7.97919	5.40035	19.6426	0.96088	0.233122	0.208435
setup	0	2000-06-15 23:00:00	0	0.617457	3.8317	0.114495	0	0.00848924	0.0326275	0.0028535	0.012242	0.0934652	5.44585e-07	0	0	0	0.0427669	5.24434	0.000240665	0.0485553	0.0136257	0.107929	0.396478	0.569205	0.287808	0.0042412	2439.78	267562	49482.9	68645.4	412.651	3715.03	621.52	100.098	19.1191	175.175	42.1085	39.9252	49676.2	8931.72	13379.8	42.7913	41.5233	8.07633	5.40696	19.7594	0.961117	0.233131	0.206042
setup	0	2000-06-16 23:00:00	0	0.614339	3.86358	0.121684	0	0.00130353	0.0313561	0.00284127	0.0121571	0.0909732	4.68417e-07	0	0	0	0.0427444	5.22946	0.000240569	0.0485149	0.0136257	0.0985392	0.399365	0.564979	0.284973	0.00417683	2434.07	267575	49495.7	68659.1	412.264	3707.8	630.149	100.824	19.2081	175.217	42.1103	39.8913	49676.2	8931.85	13379.9	42.7482	41.4241	8.17256	5.41331	19.8982	0.961355	0.233141	0.204207
setup	0	2000-06-17 23:00:00	0	0.60964	3.91241	0.12405	0	0.00905178	0.0339917	0.00282967	0.0120611	0.0886811	4.27012e-07	0	0	0	0.0427224	5.21413	0.000240474	0.048468	0.0136272	0.0934896	0.401113	0.561836	0.281908	0.00411924	2428.38	267587	49508.4	68672.8	411.888	3700.59	638.665	101.575	19.2909	175.259	42.112	39.8535	49676.3	8931.99	13380.1	42.707	41.3254	8.26753	5.4206	20.0291	0.961592	0.233151	0.203908
setup	0	2000-06-18 23:00:00	0	0.611687	3.98905	0.118732	0	0.00181268	0.032574	0.00281876	0.011963	0.0863878	4.02379e-07	0	0	0	0.0427002	5.1992	0.000240378	0.0484163	0.0136281	0.089853	0.403384	0.562384	0.279838	0.00406091	2422.71	267600	49520.9	68686.3	411.524	3693.4	647.039	102.366	19.3668	175.301	42.1138	39.8136	49676.3	8932.13	13380.2	42.6682	41.227	8.36085	5.42908	20.1748	0.961829	0.233161	0.201995
setup	0	2000-06-19 23:00:00	0	0.608915	4.31737	0.142209	0	0.00949324	0.0318797	0.00279318	0.0117679	0.0840256	3.8952e-07	0	0	0	0.0426781	5.18376	0.000240283	0.0483619	0.0136296	0.0888381	0.404712	0.562683	0.276255	0.00400538	2417.04	267612	49533.1	68699.4	411.201	3686.22	654.999	103.321	19.3668	175.343	42.1155	39.7722	49676.3	8932.26	13380.4	42.6517	41.1288	8.44908	5.44007	20.3013	0.962066	0.23317	0.200507
setup	0	2000-06-20 23:00:00	0	0.60875	4.06402	0.117767	0	0.00298042	0.0344843	0.00280133	0.0117692	0.0817676	3.70373e-07	0	0	0	0.0426555	5.16884	0.000233502	0.0481065	0.0136266	0.0866544	0.407945	0.556276	0.273797	0.00394796	2411.39	267625	49545.5	68712.8	410.859	3679.08	663.184	104.08	19.5145	175.385	42.1173	39.7302	49676.3	8932.4	13380.5	42.6148	41.0311	8.54026	5.4473	20.4506	0.962296	0.23318	0.199467
setup	0	2000-06-21 23:00:00	0	0.600989	4.01782	0.115429	0	0.0029393	0.0323189	0.00279104	0.011672	0.079519	3.7393e-07	0	0	0	0.0426328	5.15277	0.000229824	0.0479433	0.0136256	0.0852369	0.39608	0.55072	0.270152	0.00389744	2405.73	267637	49557.9	68726.2	410.514	3671.96	671.39	104.828	19.6381	175.427	42.119	39.6874	49676.4	8932.53	13380.6	42.5998	40.9338	8.63182	5.44965	20.5847	0.962522	0.23319	0.199535
setup	0	2000-06-22 23:00:00	0	0.602945	4.03372	0.130682	0	0.0101888	0.0324436	0.00277752	0.0115615	0.0772438	3.81679e-07	0	0	0	0.042609	5.13765	0.00024001	0.048191	0.0136257	0.0824893	0.406378	0.54911	0.266512	0.00384374	2400.08	267650	49570.2	68739.4	410.174	3664.87	679.527	105.604	19.7256	175.469	42.1207	39.6439	49676.4	8932.67	13380.8	42.5673	40.8372	8.72265	5.45151	20.7351	0.962759	0.233199	0.197321
setup	0	2000-06-23 23:00:00	0	0.601724	4.05704	0.135299	0	0.00166856	0.0316496	0.00276456	0.011441	0.0750436	3.81295e-07	0	0	0	0.0425851	5.12307	0.000239913	0.0481323	0.0136257	0.0817784	0.402904	0.547814	0.263576	0.00379108	2394.46	267662	49582.4	68752.7	409.842	3657.81	687.582	106.395	19.8012	175.511	42.1225	39.5994	49676.4	8932.8	13380.9	42.5457	40.7412	8.81261	5.44347	20.8761	0.962996	0.233209	0.19652
setup	0	2000-06-24 23:00:00	0	0.599694	4.21417	0.138424	0	0.00951713	0.0325044	0.00274254	0.0112815	0.0730075	3.65821e-07	0	0	0	0.0425617	5.1086	0.000239819	0.0480723	0.0136256	0.0808583	0.41017	0.548398	0.260115	0.00374046	2388.87	267674	49594.5	68765.7	409.532	3650.77	695.404	107.269	19.8514	175.553	42.1242	39.5545	49676.5	8932.94	13381.1	42.5227	40.6454	8.89976	5.43728	21.0247	0.963232	0.233219	0.194175
setup	0	2000-06-25 23:00:00	0	0.59497	4.12547	0.115023	0	0.00193214	0.0313275	0.00273547	0.0112115	0.0709909	3.44556e-07	0	0	0	0.0425388	5.09416	0.000231761	0.0477764	0.0136257	0.0800237	0.406847	0.542685	0.257759	0.00368487	2383.3	267686	49606.6	68778.7	409.22	3643.77	703.28	108.065	19.9616	175.595	42.126	39.5091	49676.5	8933.07	13381.2	42.5027	40.55	8.98773	5.43013	21.1849	0.963461	0.233229	0.194066
setup	0	2000-06-26 23:00:00	0	0.587954	4.1308	0.132236	0	0.00164023	0.0285145	0.00271992	0.0111	0.0688725	3.36628e-07	0	0	0	0.0425167	5.07881	0.000226761	0.0475709	0.0136257	0.0792844	0.402173	0.541225	0.254397	0.00362866	2377.75	267698	49618.6	68791.7	408.914	3636.79	711.095	108.873	20.0474	175.637	42.1277	39.4634	49676.5	8933.21	13381.3	42.4947	40.4549	9.07507	5.4235	21.3366	0.963685	0.233238	0.192935
setup	0	2000-06-27 23:00:00	0	0.583382	4.156	0.136567	0	0.0103591	0.0298528	0.00270408	0.0109895	0.0667192	3.24274e-07	0	0	0	0.0424943	5.06371	0.000232289	0.0476756	0.0136256	0.0778585	0.408368	0.538122	0.24991	0.00357155	2372.22	267710	49630.6	68804.6	408.616	3629.83	718.836	109.689	20.1211	175.679	42.1295	39.4174	49676.6	8933.34	13381.5	42.4781	40.3604	9.16161	5.41676	21.4926	0.963914	0.233248	0.191547
setup	0	2000-06-28 23:00:00	0	0.582172	4.17844	0.134763	0	0.00129022	0.0268769	0.00268742	0.0108766	0.064706	3.16894e-07	0	0	0	0.0424712	5.04928	0.000235629	0.0477152	0.0136256	0.0767444	0.409354	0.536621	0.247688	0.00351473	2366.71	267722	49642.5	68817.5	408.326	3622.91	726.497	110.512	20.1947	175.721	42.1312	39.3708	49676.6	8933.48	13381.6	42.4625	40.2665	9.24727	5.41055	21.6647	0.964146	0.233258	0.189909
setup	0	2000-06-29 23:00:00	0	0.58146	4.20063	0.150067	0	0.00945683	0.0277818	0.00267001	0.0107611	0.0625754	3.09137e-07	0	0	0	0.0424486	5.03507	0.000232493	0.0475635	0.0136256	0.076324	0.410007	0.532838	0.243209	0.00345794	2361.25	267734	49654.3	68830.3	408.045	3616.01	734.081	111.341	20.2555	175.763	42.133	39.3238	49676.7	8933.62	13381.7	42.4493	40.1729	9.33209	5.40487	21.827	0.964376	0.233267	0.189176
setup	0	2000-06-30 23:00:00	0	0.579123	4.19954	0.123341	0	0.000498702	0.024467	0.00265117	0.010622	0.0601708	3.03925e-07	0	0	0	0.0424265	5.02062	0.000228164	0.0473765	0.0136256	0.0785862	0.380244	0.528512	0.238262	0.00339693	2355.82	267746	49666.1	68843	407.791	3609.15	741.598	112.101	19.7372	175.805	42.1347	39.2765	49676.7	8933.74	13381.9	42.4169	40.0796	9.4162	5.3946	21.8838	0.964601	0.233277	0.186747
setup	0	2000-07-01 23:00:00	0	0.573208	4.15401	0.122316	0	0.00827923	0.0240299	0.00263216	0.0105151	0.0570658	2.98216e-07	0	0	0	0.0424063	5.00606	0.000239185	0.047639	0.0136256	0.0790915	0.370192	0.508835	0.231393	0.00331542	2350.46	267758	49677.7	68855.6	407.547	3602.31	749.038	112.778	19.3721	175.846	42.1365	39.2303	49676.8	8933.87	13382	42.4044	39.9872	9.49948	5.37162	21.9952	0.964837	0.233287	0.186823
setup	0	2000-07-02 23:00:00	0	0.576116	4.10012	0.118844	0	0.000514447	0.0213733	0.00261094	0.0103986	0.0537985	2.99009e-07	0	0	0	0.0423849	4.99179	0.000233979	0.0474276	0.0136258	0.078723	0.37234	0.4957	0.225101	0.00322861	2345.17	267769	49689.4	68868.1	407.279	3595.49	756.385	113.432	19.162	175.888	42.1382	39.1841	49676.8	8934	13382.1	42.3833	39.895	9.58172	5.34424	22.1385	0.965068	0.233297	0.186543
setup	0	2000-07-03 23:00:00	0	0.573269	4.05388	0.133593	0	0.00743005	0.0197164	0.00258379	0.0102349	0.0506991	2.9824e-07	0	0	0	0.0423635	4.97765	0.000227419	0.0471771	0.0136257	0.0784122	0.364549	0.485977	0.21827	0.0031444	2339.88	267781	49700.9	68880.6	406.976	3588.71	763.655	114.089	19.0503	175.93	42.14	39.1378	49676.9	8934.12	13382.3	42.3712	39.8031	9.66309	5.31623	22.2711	0.965292	0.233306	0.185282
setup	0	2000-07-04 23:00:00	0	0.570398	4.01586	0.0972891	0	0.000532516	0.0205886	0.00255254	0.010053	0.0478834	2.8674e-07	0	0	0	0.0423414	4.96388	0.000229355	0.0471745	0.0136263	0.0772492	0.369114	0.474354	0.211974	0.00306084	2334.61	267793	49712.4	68893	406.636	3581.95	770.852	114.759	19.0635	175.972	42.1417	39.0913	49676.9	8934.25	13382.4	42.3428	39.7116	9.74367	5.28942	22.4252	0.965518	0.233316	0.183635
setup	0	2000-07-05 23:00:00	0	0.576703	4.0078	0.119466	0	0.00676058	0.016705	0.00252878	0.00990295	0.0454633	2.78404e-07	0	0	0	0.0423196	4.94995	0.000225486	0.0470028	0.0136257	0.0763771	0.368324	0.466555	0.207446	0.00298745	2329.36	267805	49723.8	68905.3	406.261	3575.21	777.966	115.456	19.1097	176.014	42.1435	39.0443	49677	8934.38	13382.5	42.3093	39.6205	9.82333	5.26472	22.5813	0.965741	0.233326	0.182582
setup	0	2000-07-06 23:00:00	0	0.584803	4.00062	0.0813993	0	0.000555234	0.0178641	0.0025011	0.00970872	0.0431954	2.93634e-07	0	0	0	0.0422982	4.93595	0.000224149	0.0469043	0.0136256	0.076108	0.359851	0.457729	0.202489	0.00291894	2324.1	267816	49735.1	68917.6	405.855	3568.5	784.996	116.191	19.2381	176.055	42.1452	38.9969	49677.1	8934.5	13382.6	42.2874	39.5298	9.90204	5.24314	22.7286	0.965962	0.233336	0.182753
setup	0	2000-07-07 23:00:00	0	0.586923	4.0074	0.106576	0	0.00449245	0.0166074	0.00247269	0.00951423	0.0410695	3.06256e-07	0	0	0	0.0422764	4.92077	0.00022602	0.0468984	0.0136256	0.0745266	0.36489	0.453036	0.197557	0.0028565	2318.83	267828	49746.4	68929.8	405.425	3561.82	791.949	116.958	19.3612	176.097	42.147	38.9493	49677.1	8934.63	13382.8	42.2508	39.4395	9.97988	5.22451	22.8891	0.966185	0.233345	0.18221
setup	0	2000-07-08 23:00:00	0	0.589919	4.01179	0.0985761	0	0.0005731	0.0155276	0.00243882	0.00929491	0.0391085	3.1389e-07	0	0	0	0.0422529	4.90738	0.000238548	0.0472007	0.0136256	0.0737691	0.365753	0.447864	0.193191	0.0027982	2313.57	267839	49757.6	68941.9	404.977	3555.17	798.832	117.751	19.5049	176.139	42.1487	38.9009	49677.2	8934.76	13382.9	42.2087	39.35	10.057	5.20863	23.0601	0.96642	0.233355	0.179281
setup	0	2000-07-09 23:00:00	0	0.589674	4.01666	0.115655	0	0.00402244	0.01477	0.0024085	0.00909958	0.0373578	3.07297e-07	0	0	0	0.0422302	4.89351	0.000233031	0.0469794	0.0136257	0.0732689	0.357814	0.443827	0.190115	0.00274268	2308.33	267851	49768.8	68953.9	404.517	3548.54	805.638	118.569	19.6426	176.18	42.1505	38.852	49677.3	8934.89	13383	42.1791	39.2609	10.1332	5.19541	23.2144	0.96665	0.233365	0.179277
setup	0	2000-07-10 23:00:00	0	0.590557	4.0363	0.0885605	0	0.000598161	0.0148923	0.00238044	0.00892393	0.0356729	2.94482e-07	0	0	0	0.0422079	4.87934	0.00023016	0.0468341	0.013626	0.0719981	0.362733	0.439779	0.186013	0.00269002	2303.08	267862	49779.8	68965.9	404.051	3541.94	812.371	119.409	19.8034	176.222	42.1523	38.8025	49677.3	8935.01	13383.1	42.1375	39.172	10.2086	5.18463	23.3848	0.966877	0.233375	0.178299
setup	0	2000-07-11 23:00:00	0	0.596508	4.05884	0.112895	0	0.00253765	0.0151037	0.00235467	0.00876194	0.033935	2.85542e-07	0	0	0	0.0421853	4.86583	0.00023245	0.0468372	0.0136256	0.0714048	0.362328	0.437067	0.181936	0.00263911	2297.86	267873	49790.8	68977.8	403.584	3535.36	819.033	120.265	19.93	176.264	42.154	38.7522	49677.4	8935.14	13383.3	42.0949	39.0837	10.2832	5.17581	23.556	0.967106	0.233385	0.177632
setup	0	2000-07-12 23:00:00	0	0.600503	4.07412	0.120898	0	0.00257955	0.0130098	0.0023308	0.0086075	0.0323274	2.87813e-07	0	0	0	0.0421631	4.85173	0.000227647	0.046635	0.0136256	0.0709837	0.355199	0.434473	0.178027	0.00258891	2292.64	267885	49801.8	68989.7	403.119	3528.81	825.618	121.142	20.0457	176.305	42.1558	38.7011	49677.5	8935.27	13383.4	42.0649	38.9956	10.357	5.1691	23.7171	0.967331	0.233395	0.176447
setup	0	2000-07-13 23:00:00	0	0.612921	4.0959	0.093592	0	0.000652424	0.0141276	0.0023108	0.00848183	0.0307099	2.86358e-07	0	0	0	0.0421409	4.83808	0.000230321	0.046647	0.0136257	0.0701494	0.359691	0.430202	0.173666	0.00254117	2287.43	267896	49812.7	69001.4	402.657	3522.28	832.125	122.037	20.1811	176.347	42.1576	38.6493	49677.5	8935.39	13383.5	42.0254	38.908	10.4299	5.16403	23.8908	0.967558	0.233404	0.177033
setup	0	2000-07-14 23:00:00	0	0.612391	4.11247	0.10759	0	0.000666548	0.012946	0.0022871	0.00834066	0.0292716	2.8613e-07	0	0	0	0.0421187	4.82389	0.000227631	0.0465041	0.0136257	0.0691968	0.360762	0.427097	0.170068	0.00249417	2282.21	267907	49823.5	69013.1	402.203	3515.78	838.561	122.946	20.2887	176.388	42.1593	38.5965	49677.6	8935.52	13383.7	41.9829	38.8207	10.5019	5.16046	24.0705	0.967783	0.233414	0.174925
setup	0	2000-07-15 23:00:00	0	0.6261	4.14567	0.114733	0	0.000684786	0.0129494	0.00227805	0.00827359	0.0277784	2.84921e-07	0	0	0	0.042096	4.80927	0.00023213	0.046566	0.0136258	0.0689275	0.352478	0.425226	0.166282	0.0024504	2276.98	267918	49834.2	69024.7	401.758	3509.31	844.916	123.87	20.3727	176.43	42.1611	38.5425	49677.7	8935.65	13383.8	41.9566	38.734	10.5731	5.15852	24.2364	0.968012	0.233424	0.17556
setup	0	2000-07-16 23:00:00	0	0.638818	4.16067	0.126171	0	0.000705612	0.0115545	0.00225777	0.00814912	0.0263478	3.02564e-07	0	0	0	0.0420723	4.79621	0.00023782	0.0466602	0.013626	0.0683128	0.357237	0.420679	0.161966	0.00240704	2271.76	267929	49844.9	69036.3	401.322	3502.86	851.202	124.806	20.4343	176.471	42.1629	38.4875	49677.8	8935.77	13383.9	41.9201	38.6479	10.6435	5.15774	24.4154	0.968246	0.233434	0.174007
setup	0	2000-07-17 23:00:00	0	0.638502	4.18396	0.100952	0	0.00072705	0.0129679	0.00224413	0.00807288	0.0249716	3.01851e-07	0	0	0	0.0420493	4.78144	0.000233607	0.04647	0.0136256	0.0673097	0.357145	0.416838	0.158052	0.00236213	2266.53	267939	49855.5	69047.8	400.898	3496.43	857.421	125.745	20.502	176.513	42.1647	38.4313	49677.9	8935.9	13384	41.8822	38.562	10.7131	5.1578	24.5967	0.968477	0.233444	0.173454
setup	0	2000-07-18 23:00:00	0	0.641969	4.19615	0.139478	0	0.000751822	0.011029	0.00223024	0.00799288	0.0236854	3.0602e-07	0	0	0	0.0420242	4.76755	0.000237638	0.0465135	0.0136256	0.0673108	0.348268	0.412784	0.154651	0.00231866	2261.3	267950	49866	69059.2	400.486	3490.02	863.575	126.685	20.5186	176.554	42.1665	38.3736	49677.9	8936.03	13384.2	41.8599	38.4766	10.782	5.15878	24.7646	0.968711	0.233454	0.172916
setup	0	2000-07-19 23:00:00	0	0.647293	4.20984	0.10188	0	0.000775566	0.0124835	0.00221823	0.00793726	0.022367	3.06657e-07	0	0	0	0.0419999	4.75369	0.000237542	0.0464377	0.0136256	0.0665402	0.352322	0.409051	0.150209	0.00227439	2256.08	267961	49876.5	69070.5	400.087	3483.64	869.651	127.635	20.5723	176.596	42.1683	38.3149	49678	8936.15	13384.3	41.8279	38.3916	10.85	5.16048	24.9443	0.968946	0.233464	0.17169
setup	0	2000-07-20 23:00:00	0	0.653716	4.2205	0.142601	0	0.000803244	0.011589	0.00220242	0.00786587	0.0211438	3.03511e-07	0	0	0	0.0419764	4.74051	0.000237449	0.0463606	0.0136262	0.0658805	0.352001	0.403174	0.146867	0.00222706	2250.88	267971	49886.9	69081.8	399.701	3477.29	875.656	128.592	20.5783	176.637	42.1701	38.2548	49678.1	8936.28	13384.4	41.7941	38.307	10.9172	5.16272	25.1263	0.96918	0.233474	0.171679
