source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-04-22 23:00:00	0	10.2795	12.2149	0.157426	0	0.000139612	0.0177667	0.00154117	0.00462439	0.0591585	9.7049e-07	0	0	0	6.37401	3.8412	0.0581861	0.0545878	0.0137063	0.726039	1.13733	0.864806	0.109374	0.00210065	32851.2	257503	44242.5	64024.3	538.76	1458.25	138.763	89.7892	17.8341	5725.16	1264.16	582.988	43027.5	3589.13	6040.58	55.9831	37.2877	3.36254	8.44252	9.80529	96.3992	22.4706	0.243137
setup	0	2006-04-23 23:00:00	0	9.63223	12.0935	0.143658	0	0.000139863	0.0170714	0.0015042	0.00450799	0.0593678	9.28442e-07	0	0	0	6.37699	3.78014	0.0582039	0.0545557	0.0137411	0.727106	1.13094	0.864032	0.110984	0.0021012	32875.4	257499	44241.8	64023.8	537.831	1454.78	138.962	89.132	17.9477	5731.34	1264.19	583.217	43026.9	3589.06	6040.51	55.9041	37.1734	3.35481	8.38705	9.83445	96.4542	22.4711	0.242525
setup	0	2006-04-24 23:00:00	0	10.0922	11.755	0.147356	0	0.000140474	0.0178951	0.00151506	0.00454458	0.0595632	8.92465e-07	0	0	0	6.37986	3.7463	0.0582222	0.0545224	0.0137198	0.724726	1.13622	0.867906	0.111288	0.00210581	32902.3	257495	44241.5	64023.3	536.958	1451.31	139.069	88.9455	17.9679	5737.52	1264.22	583.445	43026.3	3589	6040.39	55.8037	37.0595	3.34465	8.36453	9.8634	96.5091	22.4716	0.240342
setup	0	2006-04-25 23:00:00	0	10.3916	11.6392	0.140031	0	0.000141516	0.0168258	0.00149903	0.00449174	0.0599945	8.58849e-07	0	0	0	6.38343	3.85193	0.0582407	0.0544855	0.0137694	0.721991	1.14086	0.870324	0.113515	0.00211748	32928	257492	44241.2	64023	536.341	1447.84	139.121	88.7144	18.106	5743.71	1264.25	583.679	43025.7	3588.93	6040.29	55.7147	36.9456	3.33303	8.33881	9.89114	96.564	22.4721	0.242798
setup	0	2006-04-26 23:00:00	0	9.7804	12.1333	0.155959	0	0.000144021	0.0153764	0.00147205	0.00441044	0.0603583	8.27234e-07	0	0	0	6.38632	3.74318	0.0582597	0.0544512	0.0138444	0.72419	1.14433	0.87517	0.114095	0.00212416	32952.9	257488	44240.2	64022.6	535.827	1444.36	139.262	87.8533	18.0747	5749.9	1264.28	583.917	43025	3588.84	6040.24	55.6617	36.8319	3.32396	8.27158	9.92562	96.619	22.4725	0.242509
setup	0	2006-04-27 23:00:00	0	9.40432	12.4704	0.13576	0	0.000146809	0.0149403	0.00155217	0.00460252	0.0607483	7.95822e-07	0	0	0	6.38949	3.77171	0.0582793	0.0544145	0.0136656	0.726172	1.14139	0.875574	0.115251	0.00213168	32975	257484	44239	64021.6	535.072	1440.9	139.482	86.6386	18.2629	5756.1	1264.31	584.153	43024.4	3588.76	6040.16	55.6242	36.7188	3.3174	8.1814	9.96721	96.674	22.473	0.242452
setup	0	2006-04-28 23:00:00	0	9.68512	12.3876	0.151774	0	0.000148588	0.015331	0.00144792	0.00433651	0.0611804	7.69244e-07	0	0	0	6.39197	3.67109	0.0582988	0.0543774	0.0139548	0.729813	1.15489	0.889153	0.115992	0.00214296	33000.5	257480	44237.9	64021.3	534.243	1437.42	139.627	85.912	18.143	5762.29	1264.34	584.391	43023.8	3588.66	6040.15	55.5574	36.6056	3.3087	8.1257	10.0065	96.7291	22.4734	0.23952
setup	0	2006-04-29 23:00:00	0	8.99212	12.0894	0.154668	0	0.000152754	0.014125	0.00128054	0.0039331	0.0615978	7.44351e-07	0	0	0	6.39553	3.81542	0.0583191	0.0543356	0.014172	0.728068	1.15399	0.889507	0.1175	0.00214811	33019.3	257476	44237	64020.7	533.526	1433.93	139.913	85.3609	18.0424	5768.5	1264.36	584.632	43023.2	3588.55	6040.05	55.4791	36.4925	3.30388	8.0827	10.0453	96.7842	22.4738	0.245229
setup	0	2006-04-30 23:00:00	0	8.57258	11.7995	0.140144	0	0.000154962	0.014487	0.00152016	0.00467107	0.0619286	7.16596e-07	0	0	0	6.39708	3.5841	0.0583393	0.0542972	0.0137038	0.673519	0.96491	0.809249	0.118336	0.00212127	33040.9	257472	44255.9	64040.5	533.041	1430.43	140.15	84.4526	16.832	5774.71	1264.39	584.869	43022.7	3589.78	6041.37	55.6132	36.3794	3.2979	8.02713	10.1901	96.8394	22.4742	0.241443
setup	0	2006-05-01 23:00:00	0	9.18878	14.6009	0.133632	0	0.000315268	0.0144084	0.00140247	0.00373044	0.0620452	6.90514e-07	0	0	0	6.40018	3.69594	0.0583597	0.0542515	0.0171273	0.723205	1.13473	0.931322	0.119191	0.00215694	33062.4	257466	44245.7	64043.2	532.968	1426.67	140.401	81.0063	15.5087	5780.92	1264.4	585.087	43022.1	3588.77	6041.96	55.7079	36.2628	3.29133	7.84022	10.197	96.8946	22.4743	0.243513
setup	0	2006-05-02 23:00:00	0	8.36865	13.2373	0.131499	0	0.000852059	0.0145809	0.00123897	0.00383519	0.0618622	6.5552e-07	0	0	0	6.40276	3.70232	0.0583785	0.0542034	0.0143003	0.721853	1.15639	0.897646	0.118358	0.00217985	33079.2	257461	44243.4	64041.7	532.896	1422.82	140.824	78.0842	14.9251	5787.14	1264.4	585.333	43021.4	3588.54	6041.81	55.7181	36.1451	3.28885	7.6254	10.2688	96.9498	22.4743	0.249521
setup	0	2006-05-03 23:00:00	0	8.46862	12.0873	0.132513	0	0.000282791	0.0134183	0.00130757	0.00410935	0.0615321	6.28318e-07	0	0	0	6.40429	3.57425	0.0584001	0.0541576	0.0142431	0.72875	1.13197	0.899446	0.118008	0.00217895	33099	257457	44240.1	64040.5	532.979	1418.9	141.201	75.9197	14.6069	5793.35	1264.4	585.575	43020.8	3588.19	6041.65	55.7459	36.0267	3.28474	7.44681	10.2921	97.005	22.4743	0.25236
setup	0	2006-05-04 23:00:00	0	8.17678	12.1815	0.12495	0	0.000158423	0.0132642	0.00161604	0.00497876	0.0606638	5.98994e-07	0	0	0	6.40698	3.62362	0.0584218	0.0541062	0.0136855	0.735085	1.14892	0.909273	0.115675	0.00218068	33115.9	257452	44239.2	64039.2	532.993	1414.91	141.482	73.5837	14.7529	5799.56	1264.4	585.82	43020.2	3588.13	6041.49	55.7799	35.9076	3.27793	7.24722	10.3323	97.0601	22.4741	0.251539
setup	0	2006-05-05 23:00:00	0	8.79569	11.8624	0.115003	0	0.000332869	0.0140285	0.00166818	0.00504993	0.0598428	5.71089e-07	0	0	0	6.40884	3.56343	0.0584441	0.0540533	0.0137074	0.740573	1.15214	0.911846	0.114955	0.00217901	33137.1	257449	44238.5	64037.8	532.721	1410.91	141.717	71.9405	14.8734	5805.77	1264.39	586.069	43019.6	3588.07	6041.32	55.7776	35.7884	3.26995	7.08788	10.3655	97.1153	22.4739	0.248535
setup	0	2006-05-06 23:00:00	0	9.73157	11.7404	0.114556	0	0.000369282	0.0125989	0.0017476	0.0052178	0.0588841	5.4728e-07	0	0	0	6.41187	3.68137	0.0584673	0.0539963	0.013666	0.74498	1.16119	0.917139	0.113371	0.00217815	33160.5	257445	44237.9	64036.4	532.304	1406.9	141.944	70.5831	15.1521	5811.98	1264.39	586.324	43019	3588.01	6041.13	55.7442	35.6695	3.26194	6.94885	10.4045	97.1704	22.4737	0.247244
setup	0	2006-05-07 23:00:00	0	9.90657	11.7311	0.119299	0	0.000454773	0.0119512	0.0016908	0.00504245	0.0581179	5.33566e-07	0	0	0	6.41486	3.67935	0.0584909	0.0539405	0.0137857	0.750614	1.16585	0.919725	0.112862	0.00218151	33184.5	257441	44237.3	64035.2	531.806	1402.88	142.145	69.4815	15.3172	5818.2	1264.38	586.582	43018.3	3587.95	6040.96	55.6958	35.5507	3.2533	6.82713	10.4374	97.2255	22.4735	0.246654
setup	0	2006-05-08 23:00:00	0	9.80435	13.1046	0.138613	0	0.000987318	0.0124165	0.00136733	0.00392934	0.0576008	5.27883e-07	0	0	0	6.41796	3.68678	0.0585149	0.0538857	0.0161156	0.772499	1.20219	0.95085	0.112788	0.00218295	33207.5	257436	44231.3	64036.1	531.112	1398.83	142.454	67.2695	15.3666	5824.41	1264.37	586.846	43017.7	3587.41	6041.19	55.6615	35.4315	3.24762	6.64109	10.4915	97.2807	22.4733	0.249248
setup	0	2006-05-09 23:00:00	0	9.25828	13.4278	0.0954665	0	0.000186466	0.011107	0.0016996	0.00432284	0.0573891	5.17327e-07	0	0	0	6.42081	3.6529	0.0585394	0.0538324	0.0144688	0.813596	1.24069	1.00755	0.117408	0.00222638	33228.4	257431	44224.1	64035.6	530.597	1394.68	142.846	64.6362	15.4402	5830.64	1264.35	587.117	43017	3586.71	6041.16	55.6309	35.3114	3.24417	6.44026	10.5102	97.336	22.4729	0.248317
setup	0	2006-05-10 23:00:00	0	8.8707	12.6445	0.131594	0	0.000192737	0.0111153	0.00159307	0.004768	0.056828	5.06888e-07	0	0	0	6.42333	3.60282	0.0585648	0.0537794	0.0138548	0.805327	1.24284	0.974932	0.113261	0.00224159	33248.1	257426	44223.3	64034	529.693	1390.55	143.274	63.1008	15.4393	5836.87	1264.33	587.399	43016.3	3586.65	6040.99	55.5236	35.1917	3.24161	6.2762	10.5658	97.3913	22.4725	0.249487
setup	0	2006-05-11 23:00:00	0	9.01889	11.9296	0.110341	0	0.000199173	0.0115819	0.00174245	0.00518498	0.0560779	5.00093e-07	0	0	0	6.4258	3.57863	0.0585914	0.0537251	0.0136503	0.804696	1.21888	0.966456	0.112416	0.0022258	33269.6	257422	44223.2	64032.5	528.673	1386.46	143.769	62.171	15.5598	5843.1	1264.32	587.675	43015.6	3586.6	6040.76	55.3984	35.073	3.24134	6.15898	10.5948	97.4467	22.4722	0.248828
setup	0	2006-05-12 23:00:00	0	9.61918	12.0635	0.127358	0	0.000206591	0.0108884	0.00180248	0.00529527	0.0553003	4.95668e-07	0	0	0	6.42876	3.63236	0.0586176	0.053668	0.013635	0.804372	1.2167	0.957399	0.111676	0.00221225	33292.9	257418	44223.3	64030.9	527.644	1382.4	144.2	60.9839	15.9204	5849.34	1264.31	587.948	43014.9	3586.57	6040.54	55.2807	34.9549	3.23962	6.02931	10.6326	97.5021	22.4719	0.24895
setup	0	2006-05-13 23:00:00	0	9.7263	12.9687	0.121546	0	0.000214293	0.00966131	0.0018212	0.0052763	0.0546309	4.91332e-07	0	0	0	6.43184	3.6524	0.0586435	0.0536109	0.0136765	0.812094	1.22692	0.955992	0.110842	0.00221036	33316.1	257413	44222.9	64029.1	526.379	1378.34	144.579	58.9998	16.5249	5855.57	1264.29	588.223	43014.2	3586.54	6040.35	55.1849	34.8371	3.23663	5.85125	10.6915	97.5574	22.4716	0.246713
setup	0	2006-05-14 23:00:00	0	9.18597	12.8194	0.128939	0	0.000222781	0.00969918	0.0018401	0.00526391	0.0539761	4.89097e-07	0	0	0	6.4348	3.63715	0.0586696	0.0535549	0.0136542	0.814921	1.21914	0.94494	0.110598	0.00220296	33336.8	257408	44222.4	64027.5	524.774	1374.3	144.951	57.3858	17.2308	5861.81	1264.28	588.501	43013.5	3586.51	6040.17	55.062	34.7199	3.23382	5.70226	10.7451	97.6128	22.4713	0.245731
setup	0	2006-05-15 23:00:00	0	9.02568	12.4072	0.111197	0	0.000231346	0.00884718	0.00184245	0.00521081	0.0532987	4.89444e-07	0	0	0	6.43727	3.58131	0.0586959	0.0532202	0.0136302	0.825776	1.20621	0.929116	0.11002	0.00219203	33358.2	257403	44222.1	64026	522.961	1370.33	145.376	56.2813	17.9036	5868.06	1264.27	588.778	43012.8	3586.48	6039.98	54.9045	34.6035	3.23301	5.59038	10.783	97.6683	22.471	0.244207
setup	0	2006-05-16 23:00:00	0	9.23907	12.0897	0.150978	0	0.000239971	0.00894581	0.00182924	0.00512226	0.0527159	4.91665e-07	0	0	0	6.44012	3.61598	0.0587222	0.0410229	0.0136376	0.819756	1.1949	0.91926	0.110025	0.00218135	33380.1	257399	44222.1	64024.7	521.079	1366.41	145.813	55.56	18.4906	5874.31	1264.26	589.059	43012.1	3586.44	6039.78	54.7211	34.4763	3.23304	5.50731	10.8228	97.7239	22.4708	0.243834
setup	0	2006-05-17 23:00:00	0	9.79005	12.4289	0.0948019	0	0.000248037	0.00862498	0.0018281	0.00507717	0.0521318	4.94836e-07	0	0	0	6.44293	3.61481	0.0587481	0.0401453	0.0136271	0.821518	1.19348	0.911477	0.109624	0.00217747	33404.7	257394	44221.7	64023	519.127	1362.54	146.16	54.6612	19.1102	5880.56	1264.26	589.338	43011.4	3586.42	6039.57	54.5462	34.3492	3.23082	5.41391	10.8671	97.7794	22.4706	0.240244
setup	0	2006-05-18 23:00:00	0	10.6196	12.4568	0.120548	0	0.000258243	0.00848984	0.00182095	0.00501275	0.051379	4.98928e-07	0	0	0	6.44631	3.67229	0.0587738	0.036803	0.0136267	0.824378	1.18553	0.899469	0.109176	0.00216962	33432.1	257390	44221.2	64021.5	517.044	1358.73	146.475	53.7898	19.8251	5886.81	1264.26	589.623	43010.7	3586.39	6039.4	54.3644	34.2201	3.22805	5.32367	10.9082	97.835	22.4705	0.238246
setup	0	2006-05-19 23:00:00	0	10.9757	12.8436	0.132197	0	0.000267614	0.00788069	0.00179588	0.00486624	0.050638	5.0524e-07	0	0	0	6.45005	3.70414	0.0587997	0.0367763	0.0136291	0.832676	1.18483	0.899394	0.108138	0.00216923	33459.7	257385	44220.2	64020.2	514.706	1354.94	146.89	52.7452	20.5137	5893.07	1264.26	589.911	43009.9	3586.33	6039.28	54.1778	34.0916	3.22817	5.22378	10.9562	97.8906	22.4704	0.237038
setup	0	2006-05-20 23:00:00	0	10.6533	12.5924	0.117505	0	0.00027762	0.00717977	0.00174757	0.00469066	0.0500318	5.17758e-07	0	0	0	6.45371	3.69778	0.0588256	0.0367525	0.0136259	0.833736	1.1657	0.88381	0.108383	0.00216202	33485.5	257380	44219.4	64018.7	512.097	1351.22	147.468	52.0133	21.1414	5899.35	1264.26	590.204	43009.2	3586.28	6039.11	53.9653	33.9647	3.2333	5.14629	11.0001	97.9465	22.4704	0.235325
setup	0	2006-05-21 23:00:00	0	10.8699	12.2635	0.127913	0	0.000286626	0.00847857	0.00172064	0.00461146	0.0493803	5.42084e-07	0	0	0	6.45702	3.65807	0.0588518	0.0367313	0.0136256	0.837558	1.15688	0.874185	0.107977	0.00215983	33512.1	257375	44218.9	64017.4	509.323	1347.56	148.02	51.7827	21.6801	5905.63	1264.26	590.494	43008.5	3586.23	6038.93	53.7195	33.8392	3.238	5.10314	11.0373	98.0024	22.4704	0.233481
setup	0	2006-05-22 23:00:00	0	10.5491	12.0823	0.124939	0	0.000297464	0.00685879	0.00168739	0.00450392	0.0489058	5.7737e-07	0	0	0	6.46064	3.69013	0.0588776	0.0367103	0.0136263	0.827371	1.13799	0.856543	0.108216	0.0021578	33535.6	257371	44218.5	64016.1	506.486	1343.97	148.651	51.6609	22.2114	5911.92	1264.27	590.787	43007.8	3586.18	6038.73	53.4702	33.7151	3.24531	5.06861	11.0775	98.0585	22.4705	0.232941
setup	0	2006-05-23 23:00:00	0	10.0225	11.5657	0.130142	0	0.000306805	0.00630731	0.00163597	0.00438177	0.0482994	6.22919e-07	0	0	0	6.46348	3.61702	0.0589035	0.0366915	0.0136263	0.822939	1.10717	0.832226	0.10744	0.00214332	33558	257367	44218.6	64015.1	503.653	1340.51	149.476	51.7169	22.6029	5918.22	1264.29	591.076	43007.1	3586.14	6038.53	53.2072	33.5934	3.25873	5.04668	11.1146	98.1148	22.4707	0.230086
setup	0	2006-05-24 23:00:00	0	9.74833	11.177	0.11673	0	0.00031762	0.00885833	0.00158585	0.00428051	0.0478609	6.72963e-07	0	0	0	6.4664	3.62673	0.0589289	0.0366719	0.0136296	0.807447	1.07956	0.809723	0.108388	0.00212603	33578.7	257363	44218.9	64014.4	500.87	1337.17	150.42	51.8343	22.9889	5924.54	1264.31	591.352	43006.3	3586.11	6038.32	52.9419	33.4738	3.27612	5.03032	11.1441	98.1712	22.471	0.230281
setup	0	2006-05-25 23:00:00	0	10.353	10.9465	0.11697	0	0.000324417	0.00556708	0.00155738	0.00424778	0.0474519	7.1926e-07	0	0	0	6.46893	3.60227	0.0589528	0.0366517	0.0136257	0.814601	1.06685	0.792732	0.108387	0.00211881	33602.3	257360	44219.2	64013.8	498.09	1333.9	151.338	52.0349	23.4102	5930.87	1264.34	591.621	43005.6	3586.07	6038.11	52.6653	33.3558	3.29318	5.01873	11.1745	98.2278	22.4715	0.229858
setup	0	2006-05-26 23:00:00	0	10.6777	10.7532	0.106793	0	0.000335424	0.00690918	0.00153201	0.00421488	0.046829	7.60949e-07	0	0	0	6.47217	3.669	0.0589761	0.0366301	0.0136258	0.794557	1.04177	0.772878	0.107805	0.0021096	33625	257357	44219.7	64013.4	495.301	1330.72	152.287	52.2385	23.9596	5937.2	1264.38	591.89	43005	3586.04	6037.9	52.4001	33.2395	3.31153	5.00689	11.2107	98.2845	22.472	0.227017
setup	0	2006-05-27 23:00:00	0	10.7187	10.3793	0.128328	0	0.000345851	0.00697391	0.00150254	0.00417795	0.0462422	8.02265e-07	0	0	0	6.47497	3.63276	0.0589993	0.0366098	0.013627	0.786557	1.01751	0.748201	0.107618	0.00209877	33648.1	257354	44220.5	64013.1	492.525	1327.62	153.311	52.6338	24.4061	5943.54	1264.41	592.158	43004.3	3586.01	6037.68	52.1281	33.1248	3.33243	5.00732	11.2421	98.3413	22.4725	0.227742
setup	0	2006-05-28 23:00:00	0	10.7982	10.0141	0.121041	0	0.000355323	0.00606464	0.00147793	0.00415434	0.0457789	8.45823e-07	0	0	0	6.47801	3.65341	0.0590221	0.0365902	0.013629	0.768954	0.993841	0.728263	0.10786	0.00209212	33670.4	257352	44221.5	64013	489.786	1324.61	154.386	53.1574	24.9026	5949.89	1264.46	592.422	43003.6	3585.99	6037.47	51.8577	33.0116	3.35518	5.01633	11.2775	98.3982	22.4732	0.224508
setup	0	2006-05-29 23:00:00	0	10.3511	9.83791	0.124911	0	0.000365978	0.00601336	0.00144902	0.00411734	0.0453744	8.92983e-07	0	0	0	6.4808	3.63729	0.0590444	0.0365711	0.0136292	0.756461	0.969158	0.704725	0.108826	0.00207986	33691	257350	44222.6	64013	487.119	1321.69	155.569	53.594	25.2947	5956.26	1264.5	592.682	43003	3585.97	6037.24	51.5953	32.9003	3.38149	5.02049	11.3122	98.4553	22.474	0.223951
setup	0	2006-05-30 23:00:00	0	10.3317	9.32925	0.110468	0	0.000376328	0.00604863	0.00141881	0.00410965	0.0447906	9.4391e-07	0	0	0	6.4833	3.61551	0.0590662	0.0365526	0.0136256	0.748139	0.939522	0.67762	0.107694	0.00205989	33712.4	257348	44224	64013.2	484.544	1318.9	156.878	54.0764	25.72	5962.63	1264.56	592.931	43002.3	3585.95	6037.01	51.3309	32.7912	3.41196	5.02798	11.3457	98.5126	22.4749	0.221428
setup	0	2006-05-31 23:00:00	0	10.4185	8.85666	0.126648	0	0.00038794	0.00510054	0.00138972	0.00411588	0.0440305	9.89408e-07	0	0	0	6.48606	3.64259	0.0590869	0.036533	0.0136256	0.714289	0.851162	0.638068	0.106914	0.00202837	33733.7	257346	44226.5	64014.5	482.095	1316.22	158.291	54.4627	25.4846	5969.02	1264.62	593.17	43001.7	3586.01	6036.86	51.0657	32.684	3.44598	5.02584	11.3342	98.5701	22.4759	0.222094
setup	0	2006-06-01 23:00:00	0	10.5464	8.37485	0.103427	0	0.000389663	0.00676008	0.00135806	0.00412146	0.0431755	1.02576e-06	0	0	0	6.48869	3.64111	0.0591063	0.0365131	0.0136256	0.700781	0.817721	0.591143	0.106177	0.00199094	33755.8	257346	44228.5	64015.2	479.741	1313.64	159.791	54.7488	25.4904	5975.42	1264.69	593.395	43001.2	3586.01	6036.63	50.8142	32.5788	3.48302	5.01274	11.3408	98.6277	22.477	0.219039
setup	0	2006-06-02 23:00:00	0	10.887	7.98068	0.108915	0	0.000391906	0.00549605	0.00133408	0.00414148	0.0419538	1.05693e-06	0	0	0	6.49151	3.66558	0.0591243	0.0364931	0.0136256	0.680569	0.799485	0.564466	0.10399	0.00195694	33778.7	257345	44230.8	64016	477.43	1311.16	161.343	55.0387	25.666	5981.83	1264.76	593.609	43000.6	3586.01	6036.4	50.5509	32.4752	3.52199	4.99612	11.3374	98.6854	22.4782	0.21829
setup	0	2006-06-03 23:00:00	0	10.9729	7.65505	0.104349	0	0.000392362	0.00530276	0.00131217	0.00415041	0.0406752	1.08276e-06	0	0	0	6.63025	3.67903	0.0611928	0.0364725	0.0136267	0.656816	0.776915	0.539947	0.102005	0.00192386	33801.1	257345	44233.3	64017.1	475.141	1308.89	162.934	55.3735	25.9554	5988.24	1264.84	593.816	43000.1	3586.03	6036.17	50.2904	32.375	3.56241	4.9799	11.3389	98.7433	22.4795	0.215916
setup	0	2006-06-04 23:00:00	0	10.3522	7.37363	0.0864452	0	0.000395925	0.00671599	0.00129221	0.00416093	0.039419	1.10794e-06	0	0	0	6.65869	3.67344	0.0615966	0.0364516	0.0136257	0.632263	0.751949	0.515267	0.100798	0.00188942	33820.3	257345	44235.9	64018.2	472.887	1306.73	164.594	55.7354	26.2582	5994.67	1264.92	594.02	42999.5	3586.05	6035.95	50.0336	32.2767	3.60519	4.9651	11.3413	98.8012	22.4809	0.216483
setup	0	2006-06-05 23:00:00	0	9.36097	7.07531	0.0888409	0	0.000400116	0.00601134	0.00126891	0.00414432	0.03807	1.13211e-06	0	0	0	6.68994	3.62915	0.0620538	0.0364335	0.0136268	0.611853	0.730163	0.497223	0.0983382	0.00185434	33836.1	257345	44238.7	64019.4	470.675	1304.67	166.328	56.1212	26.551	6001.1	1265.01	594.217	42999	3586.08	6035.72	49.7813	32.1803	3.65042	4.9525	11.3487	98.8593	22.4823	0.213786
setup	0	2006-06-06 23:00:00	0	8.63036	6.82015	0.0905486	0	0.000405458	0.00482064	0.00124739	0.00413292	0.0367216	1.15803e-06	0	0	0	6.72073	3.59368	0.0625151	0.0364156	0.0136263	0.604937	0.711915	0.480913	0.096497	0.00181707	33849.9	257346	44241.6	64020.7	468.512	1302.72	168.124	56.5202	26.8104	6007.54	1265.1	594.398	42998.6	3586.11	6035.5	49.5284	32.0857	3.69781	4.94227	11.3549	98.9175	22.4838	0.212146
setup	0	2006-06-07 23:00:00	0	8.56781	6.63374	0.111432	0	0.000410258	0.00510807	0.00123252	0.00413843	0.0355257	1.18053e-06	0	0	0	6.75507	3.579	0.0630335	0.0363945	0.0136261	0.598674	0.69582	0.465091	0.0955239	0.00178857	33864.2	257347	44244.6	64022.1	466.387	1300.87	169.949	56.937	27.021	6013.98	1265.19	594.57	42998.1	3586.15	6035.27	49.2737	31.9928	3.7463	4.93378	11.3588	98.9757	22.4854	0.212039
setup	0	2006-06-08 23:00:00	0	7.87755	6.52298	0.108162	0	0.000417746	0.00771598	0.00121841	0.00412561	0.0342295	1.20052e-06	0	0	0	6.79371	3.58963	0.0636163	0.0363724	0.0136307	0.581127	0.681908	0.450335	0.0930712	0.00176036	33874.4	257347	44247.7	64023.6	464.287	1299.1	171.803	57.3051	27.2816	6020.43	1265.29	594.73	42997.6	3586.19	6035.04	49.0266	31.9015	3.79582	4.92245	11.3702	99.0341	22.487	0.210189
setup	0	2006-06-09 23:00:00	0	7.54157	6.34057	0.0888104	0	0.000437965	0.0156734	0.00120502	0.00410181	0.032952	1.22223e-06	0	0	0	6.83606	3.5267	0.0642673	0.0363458	0.0136282	0.566057	0.665266	0.432407	0.0915436	0.00172821	33884.6	257348	44250.9	64025.2	462.195	1297.42	173.68	57.6907	27.5538	6026.89	1265.39	594.884	42997.2	3586.23	6034.82	48.7863	31.8118	3.84619	4.91261	11.3773	99.0925	22.4887	0.210041
setup	0	2006-06-10 23:00:00	0	6.93798	6.18485	0.139038	0	0.000475732	0.0218766	0.0011931	0.0040885	0.0315014	1.25435e-06	0	0	0	6.88373	3.54192	0.0649957	0.0363179	0.0136277	0.555215	0.649634	0.417576	0.0888303	0.00169533	33891.7	257349	44254.1	64026.7	460.127	1295.84	175.586	58.1112	27.7834	6033.34	1265.49	595.035	42996.7	3586.28	6034.6	48.5502	31.7238	3.89763	4.9062	11.3816	99.1509	22.4904	0.207558
setup	0	2006-06-11 23:00:00	0	6.17335	6.01834	0.16336	0	0.000518053	0.0213158	0.00117949	0.00406002	0.0301475	1.28838e-06	0	0	0	6.93617	3.49567	0.0658123	0.0362943	0.0136277	0.529331	0.632468	0.403358	0.0870503	0.00165933	33896.7	257350	44257.5	64028.4	458.091	1294.36	177.525	58.5521	27.9398	6039.8	1265.6	595.174	42996.3	3586.34	6034.39	48.3223	31.6376	3.95019	4.9018	11.4007	99.2094	22.4922	0.208026
setup	0	2006-06-12 23:00:00	0	5.36723	5.82085	0.175001	0	0.000564175	0.0246751	0.00116418	0.0040298	0.0285118	1.32362e-06	0	0	0	6.99431	3.47518	0.0667195	0.0362674	0.0136258	0.535887	0.622456	0.392419	0.0836093	0.00161799	33899.2	257352	44260.9	64030	456.102	1292.99	179.508	58.9923	28.0944	6046.26	1265.7	595.304	42995.9	3586.39	6034.17	48.0903	31.5533	4.00424	4.89886	11.4105	99.268	22.494	0.205391
setup	0	2006-06-13 23:00:00	0	4.87502	5.70557	0.200525	0	0.000608481	0.0256557	0.00114993	0.00401046	0.0270703	1.35202e-06	0	0	0	7.05846	3.45645	0.0677293	0.0362415	0.0136274	0.520135	0.609241	0.38213	0.0815458	0.00157744	33900	257353	44264.3	64031.8	454.154	1291.72	181.515	59.4339	28.1821	6052.73	1265.81	595.407	42995.4	3586.45	6033.95	47.8635	31.471	4.05916	4.89674	11.4262	99.3267	22.4959	0.204606
setup	0	2006-06-14 23:00:00	0	4.07593	5.60622	0.138255	0	0.000651688	0.0297763	0.00113952	0.00400284	0.025629	1.37003e-06	0	0	0	7.12919	3.44894	0.0688344	0.0362043	0.0136272	0.508103	0.596326	0.372048	0.0795753	0.00154022	33896.7	257354	44267.8	64033.5	452.241	1290.56	183.531	59.8787	28.3185	6059.19	1265.93	595.505	42995	3586.52	6033.74	47.6434	31.3905	4.11446	4.89539	11.4394	99.3854	22.4978	0.205143
