source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2011-05-16 23:00:00	0	1.16895	4.95974	2.22811e-06	0	0.00234757	0.00090514	0.0021245	0.00128822	0.00107205	9.04581e-06	0	0	0	1.96961	0.353239	0.0565034	0.00907625	0.0136263	0.0524567	1.00591	1.04922	0.0298672	0.00134955	39227.6	229410	45372.8	65127.8	1002.08	439.157	63.5443	257.275	17.883	11358.1	1976.92	724.472	37970.9	3819.45	6387.07	203.657	14.4783	2.0042	53.4015	426.96	199.789	35.2965	0.125782
setup	0	2011-05-17 23:00:00	0	1.12945	4.51509	2.60209e-06	0	0.00234769	0.00079614	0.00195016	0.000979091	0.00081892	9.74378e-06	0	0	0	1.97151	0.352941	0.058519	0.00912082	0.0136288	0.058761	0.934137	0.977718	0.0257335	0.00130143	39226.9	229407	45371.4	65126.3	1000.61	438.327	63.9073	257.876	17.9687	11359.4	1977.04	724.451	37970.9	3819.51	6387.11	203.524	14.4613	2.01749	53.4642	427.304	199.815	35.2987	0.12518
setup	0	2011-05-18 23:00:00	0	1.13306	4.10545	2.60053e-06	0	0.00234779	0.000971009	0.00180976	0.000752304	0.000598936	9.53809e-06	0	0	0	1.9731	0.352644	0.0581816	0.00910049	0.0136258	0.0244651	0.867351	0.911997	0.021813	0.00127652	39226	229404	45370.3	65125	999.196	437.503	64.3492	258.504	18.0713	11360.8	1977.16	724.43	37970.9	3819.57	6387.15	203.387	14.4444	2.03365	53.5339	427.662	199.841	35.301	0.125368
setup	0	2011-05-19 23:00:00	0	1.07318	4.21539	2.66271e-06	0	0.00234841	0.000949027	0.00172803	0.000627149	0.000525774	1.01102e-05	0	0	0	1.97432	0.35234	0.0615112	0.0124455	0.0136513	0.0218703	0.864688	0.900983	0.0198284	0.00126003	39225.2	229402	45369.2	65124.3	998	436.719	64.6749	259.225	18.0564	11362.1	1977.29	724.407	37971	3819.62	6387.29	203.265	14.4336	2.04583	53.6254	428.004	199.867	35.3034	0.125462
setup	0	2011-05-20 23:00:00	0	1.05203	4.09645	2.62887e-06	0	0.00234889	0.000958877	0.00165218	0.000517919	0.000456316	9.81217e-06	0	0	0	1.97521	0.352039	0.0616871	0.0124359	0.013641	0.0233019	0.843525	0.875286	0.0179116	0.00122521	39224.4	229399	45368.1	65123.6	996.906	435.94	65.0106	259.871	18.0638	11363.4	1977.42	724.384	37971	3819.66	6387.42	203.146	14.4231	2.05845	53.7121	428.34	199.894	35.3058	0.12489
setup	0	2011-05-21 23:00:00	0	1.0446	3.78733	2.673e-06	0	0.0023491	0.000932639	0.00157597	0.000416041	0.000361286	9.31183e-06	0	0	0	1.97574	0.351738	0.061471	0.0124162	0.013629	0.0206058	0.801542	0.833163	0.0158183	0.00119992	39223.6	229397	45367.4	65122.8	995.784	435.152	65.4419	260.475	18.1176	11364.7	1977.55	724.361	37971.1	3819.7	6387.49	203.019	14.4125	2.07449	53.7899	428.676	199.921	35.3082	0.124813
setup	0	2011-05-22 23:00:00	0	1.03153	3.50779	1.96649e-06	0	0.00234925	0.00104762	0.00151075	0.000321716	0.000283406	9.62794e-06	0	0	0	1.9759	0.351438	0.0624189	0.0124289	0.0136267	0.0128989	0.759555	0.79075	0.0137693	0.00117993	39222.7	229395	45366.9	65122	994.672	434.362	65.951	261.056	18.1815	11366.1	1977.68	724.338	37971.1	3819.75	6387.54	202.891	14.4025	2.09333	53.8631	429.009	199.949	35.3107	0.124699
setup	0	2011-05-23 23:00:00	0	1.00742	3.51757	2.5284e-06	0	0.00234981	0.000824098	0.00146121	0.0002768	0.000256968	9.79613e-06	0	0	0	1.97569	0.351137	0.0629848	0.0124317	0.013641	0.00959002	0.746809	0.774676	0.0124676	0.00116035	39221.9	229393	45366.5	65121.7	993.703	433.595	66.3983	261.678	18.1824	11367.4	1977.81	724.315	37971.2	3819.78	6387.65	202.78	14.3933	2.11011	53.9425	429.329	199.977	35.3132	0.124868
setup	0	2011-05-24 23:00:00	0	0.990664	3.5021	2.68751e-06	0	0.00235045	0.00096522	0.00142542	0.000242612	0.000237916	9.62591e-06	0	0	0	1.9751	0.350836	0.0634042	0.012431	0.0136421	0.0101294	0.738198	0.7614	0.0114463	0.0011431	39221	229391	45366	65121.5	992.833	432.839	66.8145	262.272	18.1808	11368.8	1977.95	724.291	37971.3	3819.82	6387.79	202.677	14.3846	2.12587	54.0207	429.643	200.005	35.3157	0.124549
setup	0	2011-05-25 23:00:00	0	0.983564	3.21576	2.77766e-06	0	0.00235072	0.000933168	0.00138727	0.000192457	0.00018764	9.46904e-06	0	0	0	1.97413	0.350537	0.0633961	0.0124194	0.0136268	0.00812638	0.702823	0.72532	0.0100653	0.00113034	39220.2	229389	45365.8	65121	991.923	432.068	67.3418	262.787	18.2352	11370.1	1978.09	724.268	37971.3	3819.85	6387.85	202.563	14.3758	2.14559	54.087	429.96	200.033	35.3183	0.124412
setup	0	2011-05-26 23:00:00	0	0.972869	3.01016	2.59761e-06	0	0.00235111	0.000896292	0.00135647	0.000155219	0.000153457	1.01221e-05	0	0	0	1.97277	0.350238	0.0636549	0.0124157	0.0136256	0.00336168	0.669761	0.693102	0.00875174	0.00112261	39219.3	229387	45365.8	65120.6	991.046	431.297	67.9292	263.265	18.2872	11371.5	1978.22	724.244	37971.4	3819.88	6387.89	202.453	14.3672	2.16749	54.147	430.274	200.062	35.3208	0.124642
setup	0	2011-05-27 23:00:00	0	0.957043	2.85924	2.08909e-06	0	0.00235162	0.00107447	0.0013324	0.000128426	0.000130226	1.11145e-05	0	0	0	1.971	0.349938	0.0640433	0.0124161	0.0136276	0.00307708	0.642375	0.664868	0.00754391	0.00111774	39218.4	229386	45366	65120.2	990.222	430.528	68.5507	263.712	18.3337	11372.9	1978.37	724.221	37971.5	3819.91	6387.93	202.349	14.3589	2.19067	54.2023	430.578	200.091	35.3235	0.124391
setup	0	2011-05-28 23:00:00	0	0.945386	2.71166	2.49792e-06	0	0.00235235	0.000891062	0.00131144	0.000105187	0.000112288	1.21265e-05	0	0	0	1.96883	0.349638	0.0640377	0.0124066	0.0136261	0.00261393	0.616292	0.636867	0.00630624	0.00111117	39217.5	229385	45366.3	65120	989.454	429.761	69.2088	264.116	18.3814	11374.3	1978.51	724.197	37971.5	3819.94	6387.96	202.251	14.3508	2.21522	54.252	430.874	200.12	35.3261	0.124352
setup	0	2011-05-29 23:00:00	0	0.927913	2.58892	2.74656e-06	0	0.00235342	0.000773198	0.00128908	8.64599e-05	0.000100685	1.29235e-05	0	0	0	1.96626	0.349339	0.0640713	0.0123989	0.0136257	0.002246	0.593963	0.613194	0.00516661	0.00109922	39216.6	229384	45366.7	65119.8	988.745	428.995	69.8959	264.478	18.423	11375.7	1978.65	724.173	37971.6	3819.98	6387.98	202.159	14.3427	2.24087	54.2965	431.163	200.15	35.3288	0.124306
setup	0	2011-05-30 23:00:00	0	0.912748	2.4884	2.71489e-06	0	0.00235517	0.000925555	0.00127163	7.98093e-05	9.34898e-05	1.37851e-05	0	0	0	1.96326	0.349041	0.0640422	0.0123902	0.0136256	0.00212196	0.575643	0.593036	0.00403497	0.00109066	39215.8	229383	45367.2	65119.6	988.087	428.232	70.6066	264.801	18.4606	11377.1	1978.8	724.149	37971.7	3820.01	6388	202.071	14.3348	2.26741	54.3363	431.446	200.179	35.3315	0.124384
setup	0	2011-05-31 23:00:00	0	0.893981	2.40885	2.58041e-06	0	0.00235879	0.000867729	0.00125474	6.81972e-05	8.99713e-05	1.49817e-05	0	0	0	1.95985	0.348742	0.0638956	0.012379	0.013626	0.00175838	0.562189	0.57721	0.00281914	0.00108016	39214.9	229382	45367.8	65119.5	987.468	427.468	71.3383	265.09	18.4924	11378.5	1978.94	724.125	37971.7	3820.05	6388.01	201.986	14.3267	2.29476	54.3723	431.726	200.209	35.3342	0.124128
setup	0	2011-06-01 23:00:00	0	0.875634	2.38551	2.49401e-06	0	0.00236837	0.000801246	0.00123899	6.62807e-05	8.96511e-05	1.59711e-05	0	0	0	1.95602	0.348444	0.063809	0.0123703	0.0136306	0.00153557	0.557472	0.570343	0.00202173	0.00107081	39214	229381	45368.4	65119.3	986.863	426.706	72.0689	265.377	18.5135	11379.9	1979.09	724.101	37971.8	3820.08	6388.01	201.9	14.3186	2.32213	54.4082	432.003	200.238	35.3369	0.123833
setup	0	2011-06-02 23:00:00	0	0.851757	2.3601	2.42951e-06	0	0.00236854	0.000732352	0.00122229	5.43617e-05	8.92175e-05	1.63721e-05	0	0	0	1.95176	0.348148	0.0636422	0.0123602	0.0136283	0.0015142	0.553721	0.563438	0.0016227	0.00105485	39213.1	229380	45369.1	65119	986.258	425.94	72.8057	265.656	18.5303	11381.3	1979.24	724.077	37971.9	3820.12	6387.99	201.814	14.3103	2.34977	54.4441	432.277	200.268	35.3397	0.123694
setup	0	2011-06-03 23:00:00	0	0.825427	2.35322	2.22512e-06	0	0.00228868	0.000874625	0.00120327	5.08148e-05	8.92628e-05	1.55135e-05	0	0	0	1.94708	0.347853	0.0633738	0.012348	0.0136257	0.00153351	0.5534	0.561575	0.00147683	0.0010354	39212.2	229379	45369.7	65118.6	985.66	425.172	73.5377	265.934	18.5352	11382.7	1979.38	724.053	37971.9	3820.15	6387.96	201.726	14.3018	2.37728	54.4806	432.55	200.298	35.3424	0.123619
setup	0	2011-06-04 23:00:00	0	0.809293	2.35635	2.32771e-06	0	0.00228725	0.000856864	0.00119158	5.6922e-05	8.92983e-05	1.47301e-05	0	0	0	1.94196	0.347559	0.0630625	0.0123355	0.0136274	0.00141959	0.552823	0.560431	0.00147986	0.00102692	39211.3	229378	45370.3	65118.2	985.067	424.404	74.2593	266.214	18.5372	11384.1	1979.53	724.029	37972	3820.18	6387.93	201.64	14.293	2.40447	54.5177	432.82	200.328	35.3451	0.123721
setup	0	2011-06-05 23:00:00	0	0.798987	2.36468	1.85443e-06	0	0.00228721	0.000993534	0.00118748	5.7471e-05	8.9409e-05	1.45276e-05	0	0	0	1.93641	0.347267	0.0627716	0.0123243	0.0136288	0.0013659	0.554103	0.560889	0.00148823	0.00102678	39210.4	229377	45370.9	65117.9	984.476	423.633	74.9678	266.499	18.5389	11385.6	1979.68	724.005	37972.1	3820.22	6387.91	201.553	14.2839	2.43124	54.5554	433.09	200.357	35.3479	0.123574
setup	0	2011-06-06 23:00:00	0	0.78629	2.36719	2.03939e-06	0	0.00228714	0.000784132	0.00118376	5.30777e-05	8.95612e-05	1.44628e-05	0	0	0	1.93043	0.346976	0.0624304	0.0123126	0.0136292	0.00130758	0.554727	0.560641	0.00149034	0.00102595	39209.5	229376	45371.5	65117.5	983.887	422.86	75.666	266.789	18.5403	11387	1979.83	723.981	37972.1	3820.25	6387.88	201.466	14.2746	2.45769	54.5937	433.361	200.387	35.3506	0.123733
setup	0	2011-06-07 23:00:00	0	0.773729	2.36502	2.34837e-06	0	0.00228709	0.000904432	0.0011801	5.29373e-05	8.94696e-05	1.43037e-05	0	0	0	1.92402	0.346685	0.0620627	0.0123009	0.0136261	0.00123797	0.554928	0.560023	0.00147755	0.00102495	39208.6	229375	45372.1	65117.1	983.3	422.083	76.361	267.075	18.5377	11388.4	1979.97	723.957	37972.2	3820.28	6387.85	201.377	14.2649	2.48407	54.6318	433.631	200.417	35.3533	0.123459
setup	0	2011-06-08 23:00:00	0	0.766421	2.37044	2.46724e-06	0	0.00228704	0.000892684	0.00118217	5.8517e-05	8.94666e-05	1.44638e-05	0	0	0	1.91717	0.346396	0.0616706	0.0122893	0.0136257	0.00117998	0.555701	0.560586	0.00148126	0.0010309	39207.8	229374	45372.7	65116.7	982.713	421.303	77.047	267.363	18.5342	11389.8	1980.12	723.933	37972.2	3820.31	6387.83	201.289	14.2548	2.51017	54.6702	433.902	200.447	35.3561	0.123727
setup	0	2011-06-09 23:00:00	0	0.75807	2.37386	2.48234e-06	0	0.00228699	0.000905668	0.00118656	5.46151e-05	8.95838e-05	1.51933e-05	0	0	0	1.90989	0.346108	0.0612462	0.0122776	0.0136263	0.00109723	0.55661	0.561452	0.00148141	0.00103825	39206.9	229373	45373.3	65116.3	982.126	420.518	77.7241	267.654	18.5322	11391.2	1980.27	723.909	37972.3	3820.35	6387.8	201.199	14.2443	2.53599	54.7089	434.174	200.477	35.3588	0.123685
setup	0	2011-06-10 23:00:00	0	0.74228	2.39951	1.90352e-06	0	0.00228706	0.000987901	0.00118405	4.49858e-05	9.07135e-05	1.52149e-05	0	0	0	1.90218	0.34582	0.0608022	0.0122662	0.0136399	0.00112343	0.559327	0.564974	0.00155033	0.00103554	39206	229372	45373.8	65116.1	981.549	419.733	78.3668	267.973	18.5281	11392.6	1980.41	723.885	37972.4	3820.38	6387.79	201.111	14.2335	2.56063	54.7504	434.445	200.506	35.3615	0.123376
setup	0	2011-06-11 23:00:00	0	0.734362	2.42759	2.07002e-06	0	0.00228718	0.000903885	0.00118403	5.65349e-05	9.17775e-05	1.41013e-05	0	0	0	1.89404	0.345534	0.0602918	0.0122537	0.0136574	0.00101915	0.56376	0.567996	0.00161964	0.00103648	39205.1	229371	45374.4	65116	980.983	418.946	78.9805	268.311	18.5128	11394	1980.56	723.861	37972.4	3820.41	6387.81	201.021	14.2223	2.58428	54.7941	434.718	200.536	35.3642	0.123903
setup	0	2011-06-12 23:00:00	0	0.725407	2.44269	2.37054e-06	0	0.00228727	0.000742569	0.00118769	5.08741e-05	9.27978e-05	1.41935e-05	0	0	0	1.88548	0.345249	0.0597994	0.0122426	0.0136716	0.000945039	0.566615	0.571071	0.0016541	0.00104052	39204.2	229370	45374.9	65115.9	980.426	418.156	79.5731	268.657	18.4974	11395.4	1980.71	723.837	37972.5	3820.44	6387.83	200.93	14.2106	2.60722	54.8381	434.994	200.565	35.367	0.123743
setup	0	2011-06-13 23:00:00	0	0.712152	2.41522	2.29466e-06	0	0.00228695	0.000870054	0.0011838	4.51446e-05	9.16905e-05	1.4245e-05	0	0	0	1.87649	0.344964	0.0592686	0.0122311	0.0136455	0.000907132	0.5612	0.565624	0.00156287	0.00103662	39203.3	229369	45375.4	65115.7	979.866	417.357	80.1815	268.973	18.4959	11396.8	1980.85	723.813	37972.5	3820.48	6387.84	200.843	14.1984	2.63075	54.8789	435.266	200.595	35.3697	0.123271
setup	0	2011-06-14 23:00:00	0	0.698136	3.3629	2.31729e-06	0	0.00228865	0.000852559	0.00121087	0.000107716	0.000166919	1.30301e-05	0	0	0	1.86709	0.344681	0.0586977	0.0122194	0.0139131	0.00091162	0.684058	0.68337	0.00407987	0.00103929	39202.4	229367	45375	65117.5	979.76	416.624	80.0728	269.612	18.2755	11398.1	1981	723.789	37972.6	3820.51	6388.22	200.758	14.1868	2.62886	54.969	435.568	200.623	35.3723	0.123286
setup	0	2011-06-15 23:00:00	0	0.681381	3.04032	2.30118e-06	0	0.002289	0.000874623	0.00119068	7.23682e-05	0.00014633	9.4794e-06	0	0	0	1.85727	0.344399	0.0580844	0.0122071	0.0136436	0.00106425	0.603811	0.607695	0.00330672	0.00101722	39201.6	229366	45374.9	65118.2	979.438	415.85	80.2068	270.067	18.2819	11399.4	1981.14	723.765	37972.7	3820.54	6388.41	200.761	14.174	2.63559	55.0242	435.792	200.652	35.375	0.123107
setup	0	2011-06-16 23:00:00	0	0.677899	2.73963	1.86113e-06	0	0.00228898	0.000981725	0.00117954	6.01941e-05	0.000114717	8.02349e-06	0	0	0	1.84704	0.34412	0.0573948	0.0121935	0.0136257	0.000970549	0.603486	0.593691	0.00309832	0.00101034	39200.7	229364	45375.1	65118.2	978.957	415.044	80.5734	270.444	18.318	11400.8	1981.29	723.742	37972.7	3820.57	6388.49	200.684	14.1602	2.6506	55.0637	436.078	200.681	35.3777	0.123318
setup	0	2011-06-17 23:00:00	0	0.681091	2.58123	1.84459e-06	0	0.00228897	0.000889149	0.00117559	5.44921e-05	0.000101688	8.91855e-06	0	0	0	1.83641	0.343842	0.0567634	0.0121823	0.0136258	0.000919925	0.585964	0.591429	0.00274323	0.00100912	39199.8	229363	45375.4	65118.2	978.441	414.224	81.0469	270.775	18.3435	11402.2	1981.43	723.718	37972.8	3820.6	6388.53	200.6	14.1457	2.66944	55.0974	436.368	200.711	35.3804	0.123251
setup	0	2011-06-18 23:00:00	0	0.684853	2.46731	2.51213e-06	0	0.00228905	0.000803584	0.00116997	5.13955e-05	9.50966e-05	1.05448e-05	0	0	0	1.82538	0.343566	0.0560914	0.0121707	0.0136264	0.000732461	0.565101	0.574013	0.00207261	0.0010071	39198.9	229362	45375.9	65118.2	977.921	413.392	81.589	271.06	18.3671	11403.6	1981.58	723.694	37972.8	3820.63	6388.57	200.524	14.1306	2.69075	55.1267	436.645	200.74	35.3831	0.123147
setup	0	2011-06-19 23:00:00	0	0.68642	2.39033	2.62198e-06	0	0.00228943	0.000957716	0.0011642	5.12943e-05	9.17508e-05	1.22053e-05	0	0	0	1.81397	0.343288	0.0554391	0.0121606	0.0136261	0.000638125	0.553118	0.560433	0.00150656	0.00100732	39198	229361	45376.4	65117.9	977.396	412.548	82.1834	271.309	18.3855	11405	1981.73	723.67	37972.9	3820.66	6388.56	200.452	14.1149	2.71396	55.1529	436.917	200.77	35.3859	0.123242
setup	0	2011-06-20 23:00:00	0	0.675783	2.37625	2.25484e-06	0	0.00228632	0.00102422	0.00115288	3.74359e-05	9.13948e-05	1.35416e-05	0	0	0	1.80217	0.34301	0.0547301	0.0121495	0.0136271	0.000591392	0.552236	0.558828	0.00147436	0.000999394	39197.1	229360	45377	65117.5	976.872	411.695	82.7828	271.559	18.3898	11406.4	1981.87	723.646	37973	3820.69	6388.54	200.377	14.0984	2.73736	55.1796	437.188	200.8	35.3886	0.122827
setup	0	2011-06-21 23:00:00	0	0.66816	2.37828	2.28892e-06	0	0.00228608	0.000902983	0.00114414	4.52709e-05	9.15108e-05	1.32482e-05	0	0	0	1.79	0.342732	0.0539806	0.0121379	0.0136268	0.000569884	0.551908	0.557951	0.00147695	0.000992339	39196.3	229359	45377.5	65117.1	976.355	410.834	83.3741	271.813	18.3847	11407.8	1982.02	723.622	37973	3820.73	6388.51	200.303	14.0814	2.76051	55.207	437.457	200.829	35.3913	0.123016
setup	0	2011-06-22 23:00:00	0	0.661602	2.37632	2.65758e-06	0	0.00228599	0.000882001	0.00113684	3.92383e-05	9.17193e-05	1.30767e-05	0	0	0	1.77747	0.342456	0.0531991	0.0121261	0.0136259	0.00051445	0.551795	0.557687	0.00147585	0.000985831	39195.4	229358	45378	65116.6	975.842	409.964	83.9573	272.066	18.3779	11409.2	1982.17	723.598	37973.1	3820.76	6388.49	200.229	14.0636	2.78338	55.2347	437.725	200.859	35.3941	0.122931
setup	0	2011-06-23 23:00:00	0	0.659102	2.37753	2.73675e-06	0	0.0022859	0.000923744	0.00113095	4.21425e-05	9.18924e-05	1.26618e-05	0	0	0	1.76459	0.342181	0.0524052	0.0121147	0.0136261	0.0144095	0.552265	0.557253	0.001475	0.000980423	39194.5	229357	45378.6	65116.2	975.334	409.086	84.5316	272.32	18.37	11410.6	1982.32	723.575	37973.1	3820.79	6388.45	200.155	14.0451	2.80596	55.2626	437.98	200.889	35.3968	0.122795
setup	0	2011-06-24 23:00:00	0	0.680872	2.39977	3.07522e-06	0	0.0022859	0.000850881	0.00112799	4.56702e-05	9.28183e-05	1.21148e-05	0	0	0	1.75136	0.341907	0.05159	0.0121033	0.0136354	0.0176412	0.553203	0.559156	0.00152539	0.000978907	39193.6	229356	45379.1	65115.9	974.837	408.201	85.074	272.591	18.3606	11412	1982.46	723.551	37973.2	3820.82	6388.44	200.085	14.0259	2.82742	55.2919	438.229	200.918	35.3996	0.122857
setup	0	2011-06-25 23:00:00	0	0.688673	2.83774	2.50583e-06	0	0.00228749	0.00107984	0.00114219	6.78386e-05	0.000116564	1.14201e-05	0	0	0	1.7378	0.341633	0.0507421	0.0120917	0.0138398	0.0195505	0.608573	0.613565	0.0025977	0.000990614	39192.7	229355	45379.1	65116.9	974.537	407.341	85.2322	273.086	18.238	11413.3	1982.61	723.527	37973.2	3820.85	6388.64	200.013	14.0064	2.83518	55.3451	438.492	200.947	35.4023	0.123166
setup	0	2011-06-26 23:00:00	0	0.684613	4.14255	2.55228e-06	0	0.00228947	0.000966622	0.00122008	0.00021881	0.000302202	9.36899e-06	0	0	0	1.72391	0.341359	0.0498769	0.00897351	0.0139253	0.0175635	0.729463	0.714766	0.00550626	0.000997042	39191.8	229352	45377.9	65118.3	975.189	406.536	84.4915	273.242	18.0147	11414.6	1982.75	723.503	37973.3	3820.87	6389.06	200.062	13.9839	2.81078	55.3892	438.74	200.975	35.4049	0.122986
setup	0	2011-06-27 23:00:00	0	0.670994	4.55951	2.88008e-06	0	0.00229066	0.000890282	0.00128108	0.000342012	0.000431574	6.87936e-06	0	0	0	1.70972	0.341086	0.0489643	0.0109391	0.0137465	0.0205673	0.77622	0.74429	0.00684963	0.000993498	39191	229349	45376.2	65118.8	976.064	405.715	83.6046	273.052	17.8794	11415.9	1982.89	723.48	37973.3	3820.88	6389.4	200.152	13.9622	2.7811	55.3785	439.016	201.002	35.4074	0.123005
setup	0	2011-06-28 23:00:00	0	0.69803	4.56419	2.97562e-06	0	0.00229137	0.000934004	0.00130493	0.000349249	0.000427789	5.71627e-06	0	0	0	1.69524	0.361462	0.0480074	0.00895596	0.0136797	0.0362363	0.822917	0.796016	0.00809634	0.00100464	39190.1	229345	45374.5	65118.7	976.721	404.865	82.8176	272.882	17.8208	11417.1	1983.02	723.456	37973.3	3820.89	6389.66	200.161	13.9373	2.75493	55.3564	439.36	201.029	35.4099	0.123231
setup	0	2011-06-29 23:00:00	0	0.74662	3.79905	3.1917e-06	0	0.00229129	0.00085274	0.00125749	0.000194743	0.000258261	5.95336e-06	0	0	0	1.68046	0.371182	0.0470476	0.00894725	0.0136268	0.0428755	0.759546	0.755781	0.00794342	0.00101205	39189.4	229343	45373.6	65118.1	976.581	403.951	82.5666	273.064	17.8948	11418.4	1983.16	723.433	37973.3	3820.9	6389.76	200.092	13.9106	2.74789	55.3595	439.697	201.057	35.4125	0.123363
setup	0	2011-06-30 23:00:00	0	0.757091	3.40919	3.2643e-06	0	0.00229126	0.00102226	0.00123356	0.000136444	0.000194458	6.95062e-06	0	0	0	1.66542	0.357544	0.046109	0.00893993	0.0136259	0.0345198	0.704243	0.712588	0.00757131	0.0010167	39188.5	229341	45373.1	65117.5	976.181	403.01	82.57	273.35	17.948	11419.8	1983.3	723.409	37973.3	3820.91	6389.82	200.025	13.883	2.74996	55.3744	440.002	201.086	35.4151	0.123295
setup	0	2011-07-01 23:00:00	0	0.747309	3.14805	2.71648e-06	0	0.00229123	0.00110193	0.00122105	0.000108938	0.000159314	8.11739e-06	0	0	0	1.65013	0.350716	0.0451989	0.00893433	0.0136272	0.0298978	0.664134	0.676361	0.00684008	0.0010222	39187.7	229339	45372.8	65117	975.685	402.051	82.7208	273.657	17.999	11421.1	1983.44	723.385	37973.4	3820.92	6389.86	199.963	13.8545	2.75731	55.3931	440.288	201.115	35.4177	0.123501
setup	0	2011-07-02 23:00:00	0	0.740124	3.02167	2.80402e-06	0	0.00229133	0.000953844	0.0012125	9.16154e-05	0.000142982	9.1666e-06	0	0	0	1.63459	0.343376	0.0443292	0.00893099	0.0136306	0.0256641	0.639572	0.65251	0.00604715	0.0010253	39186.8	229337	45372.7	65116.6	975.201	401.085	82.9124	273.984	18.0316	11422.5	1983.58	723.362	37973.4	3820.94	6389.92	199.909	13.8253	2.76613	55.414	440.563	201.144	35.4203	0.123389
setup	0	2011-07-03 23:00:00	0	0.731267	2.93859	2.97848e-06	0	0.00229151	0.000934519	0.00120229	7.92054e-05	0.000132666	9.56433e-06	0	0	0	1.61882	0.33979	0.0432458	0.00892007	0.0136326	0.0226316	0.623258	0.635661	0.00535891	0.001023	39185.9	229336	45372.6	65116.4	974.745	400.111	83.1252	274.311	18.0531	11423.8	1983.72	723.338	37973.4	3820.95	6389.98	199.86	13.7954	2.77573	55.4354	440.833	201.173	35.4229	0.123182
setup	0	2011-07-04 23:00:00	0	0.723231	2.78327	3.00433e-06	0	0.00229158	0.000932002	0.00118959	6.39616e-05	0.000118337	9.78498e-06	0	0	0	1.60284	0.339521	0.0422464	0.00891295	0.013628	0.0207376	0.604299	0.616133	0.00463888	0.00101611	39185.1	229334	45372.7	65116.2	974.269	399.119	83.4279	274.601	18.0885	11425.2	1983.86	723.315	37973.5	3820.97	6390.02	199.804	13.7645	2.78855	55.4547	441.103	201.202	35.4256	0.123195
setup	0	2011-07-05 23:00:00	0	0.715451	2.63655	2.95656e-06	0	0.00229163	0.000916133	0.00117415	5.36792e-05	0.000107011	1.01139e-05	0	0	0	1.58666	0.339253	0.0412347	0.00890589	0.0136257	0.0216142	0.584385	0.597134	0.0038579	0.00100522	39184.2	229333	45372.9	65115.9	973.789	398.112	83.811	274.857	18.1224	11426.6	1984.01	723.291	37973.5	3820.99	6390.04	199.746	13.7328	2.80426	55.4717	441.367	201.232	35.4283	0.123093
setup	0	2011-07-06 23:00:00	0	0.716785	2.51955	2.96269e-06	0	0.0022918	0.000904968	0.00116301	5.23187e-05	9.94375e-05	1.08972e-05	0	0	0	1.57031	0.338985	0.0402061	0.00889867	0.0136256	0.0197021	0.566481	0.579896	0.0029542	0.000999013	39183.3	229332	45373.2	65115.7	973.321	397.093	84.2514	275.084	18.153	11428	1984.16	723.268	37973.6	3821.01	6390.05	199.688	13.7003	2.82204	55.4865	441.628	201.261	35.431	0.123118
setup	0	2011-07-07 23:00:00	0	0.710816	2.41609	2.86643e-06	0	0.0022926	0.000914976	0.00115025	4.17473e-05	9.53231e-05	1.21827e-05	0	0	0	1.55379	0.338717	0.0391639	0.00889135	0.0136257	0.0191599	0.551781	0.563968	0.00178959	0.000990107	39182.4	229331	45373.7	65115.4	972.862	396.061	84.7459	275.28	18.1821	11429.3	1984.3	723.244	37973.6	3821.04	6390.05	199.629	13.6669	2.84176	55.4992	441.886	201.291	35.4338	0.122771
