source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2003-05-10 23:00:00	0	0.118603	10.9096	0.0319127	0	0.00391859	3.68368e-05	0.000878179	0.00118619	0.000814407	4.87401e-07	0	0	0	1.09652	0.223364	0.0493833	0.011722	0.0136435	0.00688819	0.775857	0.459125	0.00417673	0.000496816	242.817	267998	50039.1	69334.2	669.294	1641.32	336.479	76.8838	14.3693	69.8735	14.6382	5.49513	49713.6	9005.43	13453.5	67.0654	37.4943	8.17851	5.67527	53.3087	0.377604	0.081262	0.139706
setup	0	2003-05-11 23:00:00	0	0.119129	10.2068	0.0319658	0	0.0043083	3.69283e-05	0.000921904	0.00118409	0.000739401	5.17789e-07	0	0	0	0.0195991	0.222986	0.000308547	0.0116936	0.0136294	0.00687189	0.730922	0.468108	0.00405808	0.00050215	242.712	267991	50032.3	69327.8	670.124	1635.26	332.707	77.8092	14.4876	69.8817	14.6384	5.48639	49713.7	9005.42	13453.6	67.4812	37.359	8.07941	5.75736	53.3707	0.37763	0.0812633	0.139408
setup	0	2003-05-12 23:00:00	0	0.114741	10.3616	0.0319356	0	0.00449665	3.70376e-05	0.000922939	0.00119256	0.000803412	5.56324e-07	0	0	0	0.0185812	0.221849	0.000280011	0.0116653	0.0136312	0.00608242	0.744318	0.466288	0.0042548	0.000502517	242.59	267984	50025.5	69321.2	671.187	1629.21	329	78.3296	14.5815	69.89	14.6387	5.47756	49713.8	9005.41	13453.6	67.9027	37.2241	7.98209	5.83322	53.4322	0.377657	0.0812646	0.139337
setup	0	2003-05-13 23:00:00	0	0.115118	10.1502	0.0318949	0	0.00462698	3.71533e-05	0.00092284	0.0011867	0.000812745	5.83232e-07	0	0	0	0.0175587	0.22182	0.000251383	0.0116371	0.0136358	0.00625603	0.745855	0.474523	0.00438245	0.00050029	242.478	267978	50019	69314.9	672.36	1623.18	325.495	78.7176	14.6572	69.8983	14.6389	5.46859	49713.9	9005.41	13453.7	68.3134	37.0895	7.89035	5.9087	53.4913	0.377684	0.0812659	0.139096
setup	0	2003-05-14 23:00:00	0	0.115403	9.54536	0.0318233	0	0.00472849	3.72709e-05	0.000942981	0.00116552	0.000742447	5.96322e-07	0	0	0	0.0165337	0.221509	0.000222672	0.0116087	0.0136275	0.00633347	0.717764	0.487211	0.00429942	0.000501343	242.369	267971	50013.1	69309.1	673.348	1617.18	322.429	79.2621	14.7235	69.9066	14.6391	5.45975	49714	9005.42	13453.8	68.6922	36.9559	7.81078	5.98054	53.5494	0.377711	0.0812673	0.138703
setup	0	2003-05-15 23:00:00	0	0.115084	8.61383	0.031678	0	0.00470741	3.73911e-05	0.000964989	0.00109149	0.000630902	6.09989e-07	0	0	0	0.0155062	0.22108	0.000193893	0.0115805	0.0136257	0.00625292	0.659429	0.487982	0.00405996	0.000502529	242.259	267966	50008.2	69304.3	673.938	1611.28	320.041	80.0417	14.825	69.9152	14.6394	5.45097	49714.1	9005.43	13453.9	69.0217	36.8241	7.75011	6.04396	53.6081	0.377739	0.0812687	0.138288
setup	0	2003-05-16 23:00:00	0	0.11583	8.35781	0.0314721	0	0.00463685	3.75161e-05	0.000974207	0.00107489	0.000633945	6.39697e-07	0	0	0	0.0144764	0.220808	0.000165056	0.0115525	0.0136272	0.00629342	0.649032	0.486601	0.00402942	0.000506597	242.154	267961	50003.8	69299.8	674.483	1605.43	317.83	80.8153	14.9497	69.9238	14.6397	5.44222	49714.2	9005.45	13454	69.3308	36.6935	7.69438	6.11633	53.6651	0.377767	0.0812702	0.137611
setup	0	2003-05-17 23:00:00	0	0.114438	8.15027	0.031268	0	0.00462884	3.76419e-05	0.000972722	0.00104959	0.000637872	6.70633e-07	0	0	0	0.0134448	0.220177	0.000136171	0.0115245	0.0136275	0.00603896	0.639866	0.484851	0.0040184	0.000505087	242.042	267956	49999.6	69295.5	675.04	1599.64	315.783	81.5226	15.0701	69.9324	14.64	5.43349	49714.3	9005.48	13454.1	69.6257	36.5639	7.64319	6.19177	53.7208	0.377795	0.0812717	0.13712
setup	0	2003-05-18 23:00:00	0	0.113917	7.51291	0.0311043	0	0.00469638	3.77665e-05	0.00096077	0.000966288	0.000578215	6.92742e-07	0	0	0	0.0124114	0.219799	0.000107251	0.0114966	0.0136281	0.00596329	0.610717	0.478511	0.00386234	0.000501699	241.931	267952	49996.1	69291.8	675.358	1593.92	314.084	82.5317	15.1965	69.9411	14.6402	5.42472	49714.4	9005.51	13454.2	69.8763	36.4359	7.60169	6.28114	53.7749	0.377824	0.0812733	0.136584
setup	0	2003-05-19 23:00:00	0	0.121668	8.3744	0.0309554	0	0.00472398	3.78978e-05	0.000966937	0.00111723	0.000789021	7.11569e-07	0	0	0	0.0113771	0.220989	7.83045e-05	0.0114687	0.0136277	0.00727761	0.677397	0.491239	0.00435561	0.000497395	241.859	267947	49991.7	69287.3	676.379	1588.19	311.861	82.9503	15.1856	69.9497	14.6405	5.41618	49714.4	9005.55	13454.3	70.1678	36.3075	7.54551	6.37248	53.8272	0.377852	0.0812748	0.136258
setup	0	2003-05-20 23:00:00	0	0.119181	7.87186	0.0308231	0	0.00470978	3.80249e-05	0.000963647	0.00101538	0.000649132	6.98093e-07	0	0	0	0.0103443	0.219773	4.93439e-05	0.0114411	0.0136266	0.00670671	0.637291	0.492414	0.00407397	0.00050708	241.766	267942	49988	69283.3	677.087	1582.49	309.976	83.5589	15.2769	69.9583	14.6408	5.40806	49714.5	9005.59	13454.3	70.4519	36.1799	7.49876	6.44013	53.8795	0.377881	0.0812764	0.136111
setup	0	2003-05-21 23:00:00	0	0.119092	7.98739	0.0307259	0	0.00466376	3.81466e-05	0.000964203	0.00102591	0.00068649	6.96763e-07	0	0	0	0.00983011	0.21953	3.48744e-05	0.0114139	0.0136297	0.00658262	0.652893	0.497303	0.0042106	0.000510608	241.675	267938	49984.1	69279.2	677.923	1576.8	308.063	84.003	15.337	69.967	14.6411	5.39976	49714.6	9005.63	13454.4	70.7304	36.0526	7.4512	6.50877	53.9368	0.377909	0.0812779	0.135957
setup	0	2003-05-22 23:00:00	0	0.117082	7.90115	0.0306971	0	0.00472816	3.82627e-05	0.000958796	0.00100481	0.000681814	6.96754e-07	0	0	0	0.00983623	0.218904	3.4892e-05	0.0113867	0.0136315	0.00628954	0.642561	0.497933	0.00426743	0.000506885	241.578	267933	49980.3	69275.1	678.782	1571.14	306.267	84.3163	15.4009	69.9756	14.6414	5.39143	49714.7	9005.67	13454.5	71.0169	35.926	7.40687	6.56524	53.9878	0.377938	0.0812795	0.135903
setup	0	2003-05-23 23:00:00	0	0.119888	7.83341	0.0307095	0	0.00480667	3.8378e-05	0.000974834	0.00103435	0.000696454	6.92792e-07	0	0	0	0.00984193	0.21899	3.49093e-05	0.0113594	0.0136319	0.0065446	0.651078	0.502719	0.00432562	0.00052138	241.493	267928	49976.7	69271.2	679.641	1565.48	304.409	84.8173	15.4612	69.9843	14.6416	5.38311	49714.8	9005.7	13454.6	71.2978	35.7995	7.36074	6.63064	54.0403	0.377966	0.081281	0.135697
setup	0	2003-05-24 23:00:00	0	0.120921	8.27695	0.0307669	0	0.00480951	3.84904e-05	0.00099493	0.00111684	0.000790769	6.96727e-07	0	0	0	0.00984822	0.218661	3.49254e-05	0.0113322	0.0136268	0.00654496	0.687543	0.515127	0.00457931	0.000532435	241.407	267923	49972.6	69266.8	680.75	1559.79	302.317	85.0804	15.4671	69.9929	14.6419	5.37495	49714.9	9005.74	13454.7	71.5967	35.6725	7.30803	6.69483	54.0942	0.377994	0.0812824	0.135688
setup	0	2003-05-25 23:00:00	0	0.125253	8.20152	0.0309662	0	0.00500904	3.85941e-05	0.000993259	0.00107884	0.000751593	6.98207e-07	0	0	0	0.00985444	0.219143	3.49426e-05	0.0113052	0.0136256	0.00712821	0.683516	0.520793	0.00458727	0.000534505	241.341	267918	49968.6	69262.5	681.828	1554.11	300.333	85.2753	15.4956	70.0015	14.6422	5.36694	49715	9005.78	13454.8	71.8971	35.5457	7.2583	6.74547	54.1468	0.378023	0.0812839	0.13593
setup	0	2003-05-26 23:00:00	0	0.127638	7.58995	0.031157	0	0.00529248	3.86949e-05	0.000980525	0.000957843	0.000627006	6.963e-07	0	0	0	0.00986175	0.219171	3.49598e-05	0.0112785	0.0136256	0.00744314	0.642645	0.513948	0.00439435	0.000532812	241.284	267914	49965.2	69258.8	682.53	1548.48	298.775	85.7029	15.5846	70.0102	14.6424	5.35926	49715	9005.82	13454.9	72.1603	35.4201	7.2205	6.79234	54.2006	0.378051	0.0812853	0.135603
setup	0	2003-05-27 23:00:00	0	0.125111	7.56499	0.0312744	0	0.00543525	3.88044e-05	0.000973836	0.000962364	0.000659983	7.01901e-07	0	0	0	0.00986939	0.218474	3.49794e-05	0.0112521	0.013626	0.00709057	0.642145	0.511934	0.00453994	0.000523739	241.217	267909	49961.8	69255.1	683.312	1542.9	297.28	85.9884	15.6321	70.019	14.6427	5.3517	49715.1	9005.86	13455	72.4177	35.2954	7.18443	6.83881	54.2553	0.37808	0.0812869	0.135438
setup	0	2003-05-28 23:00:00	0	0.120034	7.19454	0.0313347	0	0.00548937	3.89204e-05	0.000956016	0.000920958	0.000640155	6.98148e-07	0	0	0	0.00987634	0.217539	3.50007e-05	0.0112258	0.013628	0.00645978	0.620903	0.504846	0.00456249	0.000508903	241.136	267905	49958.9	69251.8	684	1537.38	295.988	86.3843	15.6745	70.0278	14.643	5.34395	49715.2	9005.9	13455.1	72.6577	35.1719	7.15402	6.89058	54.3033	0.37811	0.0812884	0.135105
setup	0	2003-05-29 23:00:00	0	0.120605	6.89335	0.0312946	0	0.00536455	3.90431e-05	0.00094397	0.00086751	0.000587735	6.86084e-07	0	0	0	0.0098824	0.217525	3.50207e-05	0.0111994	0.013626	0.00654611	0.60419	0.498903	0.004452	0.000508161	241.065	267902	49956.3	69248.9	684.402	1531.92	294.884	87.0223	15.7291	70.0366	14.6433	5.33604	49715.3	9005.94	13455.2	72.8626	35.0495	7.12888	6.95189	54.357	0.378139	0.08129	0.134963
setup	0	2003-05-30 23:00:00	0	0.117624	6.49324	0.031151	0	0.00510623	3.91659e-05	0.000926888	0.000779213	0.000515986	6.81143e-07	0	0	0	0.00988883	0.216616	3.50382e-05	0.011173	0.0136262	0.00607419	0.5746	0.486434	0.00425827	0.000507035	240.979	267898	49954.1	69246.3	684.462	1526.51	294.051	87.9085	15.804	70.0456	14.6436	5.32814	49715.4	9005.99	13455.3	73.0338	34.9283	7.11135	7.0264	54.4076	0.378169	0.0812917	0.134533
setup	0	2003-05-31 23:00:00	0	0.117225	6.33111	0.030999	0	0.00494813	3.92859e-05	0.000916779	0.000741484	0.000493004	6.8807e-07	0	0	0	0.00989434	0.216274	3.50563e-05	0.0111465	0.0136263	0.00591227	0.564196	0.480047	0.00418496	0.000509128	240.893	267895	49952.1	69243.9	684.421	1521.16	293.321	88.8691	15.8627	70.0546	14.6439	5.3201	49715.5	9006.04	13455.3	73.186	34.8082	7.09667	7.11244	54.4562	0.378199	0.0812934	0.13425
setup	0	2003-06-01 23:00:00	0	0.114782	6.28387	0.0308837	0	0.00486584	3.94034e-05	0.000921178	0.00073696	0.0004914	7.01698e-07	0	0	0	0.00989975	0.215334	3.50724e-05	0.01112	0.0136264	0.00539611	0.562486	0.477019	0.00414092	0.000519942	240.793	267892	49950.2	69241.5	684.373	1515.84	292.599	89.8441	15.917	70.0636	14.6442	5.31198	49715.6	9006.1	13455.4	73.3317	34.6889	7.08219	7.19942	54.5088	0.37823	0.0812951	0.134071
setup	0	2003-06-02 23:00:00	0	0.113582	6.01532	0.0308604	0	0.00490702	3.95145e-05	0.000909615	0.00067359	0.000449248	7.2324e-07	0	0	0	0.00990424	0.214775	3.5088e-05	0.0110935	0.0136269	0.00509429	0.549465	0.470424	0.00397514	0.000523518	240.687	267889	49948.6	69239.4	684.186	1510.58	292.029	90.9349	15.9817	70.0727	14.6445	5.30366	49715.7	9006.16	13455.5	73.4497	34.5705	7.07198	7.29532	54.5645	0.37826	0.0812969	0.133925
setup	0	2003-06-03 23:00:00	0	0.113177	5.85782	0.030959	0	0.00511858	3.96239e-05	0.000897654	0.000638142	0.000434624	7.49348e-07	0	0	0	0.00990838	0.214383	3.51014e-05	0.0110668	0.0136269	0.00499861	0.54044	0.464713	0.00392089	0.00052187	240.582	267886	49947.2	69237.5	684	1505.37	291.521	92.0589	16.0253	70.0817	14.6448	5.29527	49715.7	9006.22	13455.6	73.5591	34.4532	7.06348	7.39937	54.6139	0.378291	0.0812987	0.133655
setup	0	2003-06-04 23:00:00	0	0.111475	5.65412	0.0310906	0	0.00532974	3.97359e-05	0.000880133	0.000579391	0.000396531	7.69823e-07	0	0	0	0.00991242	0.213705	3.51135e-05	0.0110401	0.013626	0.00472398	0.529984	0.459028	0.00377436	0.000519886	240.471	267884	49946	69235.7	683.722	1500.21	291.155	93.2035	16.0679	70.0909	14.6452	5.28685	49715.8	9006.28	13455.7	73.6423	34.3371	7.05895	7.50413	54.673	0.378322	0.0813005	0.133596
setup	0	2003-06-05 23:00:00	0	0.111904	5.84601	0.0312248	0	0.00548654	3.98531e-05	0.000882527	0.000620675	0.000446246	7.86767e-07	0	0	0	0.00991601	0.21347	3.51252e-05	0.0110135	0.0136283	0.00474229	0.530928	0.45538	0.00394903	0.000519629	240.367	267881	49944.6	69233.8	683.698	1495.09	290.621	94.1737	16.0682	70.1	14.6455	5.27837	49715.9	9006.35	13455.8	73.7703	34.2216	7.04966	7.60038	54.7107	0.378352	0.0813023	0.133232
setup	0	2003-06-06 23:00:00	0	0.113992	5.82089	0.0313353	0	0.00555783	3.9972e-05	0.000883236	0.000615963	0.000444801	7.90942e-07	0	0	0	0.00991978	0.213466	3.51356e-05	0.0109868	0.0136263	0.00500988	0.538307	0.458982	0.00389867	0.000521619	240.275	267878	49943.3	69231.9	683.705	1490.01	290.095	95.0809	16.0787	70.1091	14.6458	5.26999	49716	9006.42	13455.9	73.8803	34.1067	7.04059	7.69256	54.7645	0.378383	0.0813042	0.133164
setup	0	2003-06-07 23:00:00	0	0.111282	5.63608	0.031474	0	0.00564093	4.00884e-05	0.000872483	0.00057603	0.000415249	7.92529e-07	0	0	0	0.00992396	0.212456	3.51462e-05	0.0109602	0.013627	0.00455013	0.524039	0.451751	0.00378377	0.000525103	240.175	267876	49942	69230.2	683.643	1484.96	289.652	96.0682	16.0954	70.1182	14.6462	5.26169	49716.1	9006.48	13456	73.9872	33.9926	7.03379	7.78858	54.8084	0.378414	0.0813061	0.133103
setup	0	2003-06-08 23:00:00	0	0.107355	5.38288	0.0316341	0	0.00574598	4.02018e-05	0.000846297	0.000497577	0.000368713	8.01209e-07	0	0	0	0.00992717	0.211567	3.51581e-05	0.0109338	0.0136262	0.00401653	0.505338	0.441079	0.00363302	0.000516772	240.069	267873	49941	69228.7	683.475	1479.97	289.386	97.0824	16.108	70.1274	14.6465	5.25315	49716.2	9006.55	13456.1	74.0761	33.8798	7.03201	7.87976	54.8572	0.378445	0.081308	0.132848
setup	0	2003-06-09 23:00:00	0	0.100681	5.17509	0.0317381	0	0.00589894	4.03196e-05	0.000805696	0.000427987	0.000338358	8.07338e-07	0	0	0	0.0099296	0.210359	3.51683e-05	0.0109072	0.0136256	0.00328502	0.487511	0.428783	0.00355895	0.000493978	239.941	267871	49940.2	69227.5	683.284	1475.05	289.278	98.0235	16.105	70.1366	14.6469	5.24431	49716.3	9006.62	13456.2	74.1527	33.7683	7.03463	7.96924	54.9032	0.378477	0.08131	0.132453
setup	0	2003-06-10 23:00:00	0	0.104989	5.16578	0.0342099	0	0.0161033	4.04277e-05	0.00078714	0.000426202	0.000343624	7.96808e-07	0	0	0	0.00993101	0.211091	3.51763e-05	0.0108804	0.0136256	0.00397999	0.498376	0.432183	0.0036028	0.000483681	239.842	267869	49939.4	69226.2	683.172	1470.19	289.141	98.8954	16.0902	70.1459	14.6473	5.2353	49716.3	9006.69	13456.3	74.2073	33.6578	7.03643	8.06011	54.9568	0.378508	0.0813121	0.132244
setup	0	2003-06-11 23:00:00	0	0.104604	5.01746	0.0313012	0	0.00124807	4.05466e-05	0.0007742	0.000396114	0.000317366	7.76852e-07	0	0	0	0.00993402	0.210361	3.51808e-05	0.0108535	0.0136257	0.0038773	0.461121	0.410586	0.0034614	0.000481779	239.733	267867	49938.8	69225.1	682.979	1465.37	289.082	99.805	16.0988	70.1551	14.6476	5.22662	49716.4	9006.77	13456.4	74.3042	33.5482	7.04041	8.13843	54.9919	0.37854	0.0813142	0.132131
setup	0	2003-06-12 23:00:00	0	0.101326	4.90033	0.0315704	0	0.00385443	4.06616e-05	0.000762053	0.000368107	0.000299708	7.64042e-07	0	0	0	0.00993642	0.209245	3.51886e-05	0.0108269	0.0136257	0.00323313	0.477718	0.420025	0.00338336	0.000480632	239.605	267865	49938.3	69224.1	682.757	1460.6	289.086	100.716	16.1021	70.1644	14.648	5.21783	49716.5	9006.85	13456.5	74.3416	33.4396	7.04613	8.23336	55.0564	0.378571	0.0813163	0.131978
setup	0	2003-06-13 23:00:00	0	0.103327	4.75249	0.0311521	0	0.00437203	4.08068e-05	0.000740153	0.000336172	0.000287094	7.60614e-07	0	0	0	0.00993778	0.209254	3.51963e-05	0.0108002	0.013626	0.00338151	0.443208	0.394526	0.0033076	0.000475422	239.486	267863	49937.8	69223.3	682.524	1455.88	289.118	101.691	16.1077	70.1738	14.6484	5.20882	49716.6	9006.92	13456.6	74.4264	33.3318	7.05262	8.31251	55.0865	0.378603	0.0813184	0.131865
setup	0	2003-06-14 23:00:00	0	0.106375	4.78482	0.0340281	0	0.0171413	4.09224e-05	0.00073261	0.000338341	0.000299589	7.55492e-07	0	0	0	0.00993972	0.20935	3.52009e-05	0.0107734	0.013626	0.00378365	0.466412	0.40696	0.00336428	0.000467549	239.378	267861	49937.3	69222.3	682.399	1451.19	289.092	102.586	16.0914	70.1831	14.6488	5.19997	49716.7	9007	13456.7	74.4743	33.2248	7.05746	8.39972	55.1322	0.378635	0.0813206	0.131596
setup	0	2003-06-15 23:00:00	0	0.10427	4.65629	0.0306123	0	0.00125027	4.10015e-05	0.000725302	0.000320132	0.000276588	7.40152e-07	0	0	0	0.00994219	0.207951	3.52061e-05	0.0107468	0.0136256	0.00308712	0.43645	0.389515	0.00321831	0.000471455	239.244	267860	49937	69221.6	682.2	1446.55	289.143	103.513	16.0841	70.1924	14.6492	5.19122	49716.8	9007.08	13456.8	74.5514	33.1187	7.06441	8.47459	55.1725	0.378667	0.0813228	0.131847
setup	0	2003-06-16 23:00:00	0	0.104173	4.55048	0.0308723	0	0.00124892	4.11359e-05	0.000710568	0.000285818	0.000260311	7.36475e-07	0	0	0	0.00994324	0.207298	3.52134e-05	0.0107204	0.0136256	0.0502889	0.467533	0.391863	0.00311877	0.000468425	239.103	267858	49936.7	69220.9	681.981	1441.96	289.252	104.424	16.0738	70.2018	14.6496	5.18215	49716.8	9007.12	13456.8	74.5421	33.0135	7.07302	8.56024	55.2004	0.378699	0.081325	0.131554
setup	0	2003-06-17 23:00:00	0	0.17509	4.43778	0.030837	0	0.00389804	4.12723e-05	0.00070729	0.000267069	0.000247912	7.39092e-07	0	0	0	0.00994394	0.206924	3.52177e-05	0.0051138	0.0136266	0.0684506	0.471235	0.406867	0.00298969	0.000469678	238.962	267856	49936.5	69220.3	681.758	1437.42	289.415	105.328	16.0478	70.2111	14.65	5.17393	49716.8	9007.16	13456.8	74.501	32.9037	7.0831	8.64533	55.2268	0.378731	0.0813273	0.131722
setup	0	2003-06-18 23:00:00	0	0.207308	4.33296	0.0308305	0	0.00422578	4.13907e-05	0.000706783	0.000259549	0.000234286	7.42592e-07	0	0	0	0.00994475	0.206763	3.52202e-05	0.00510329	0.0136266	0.0880488	0.476989	0.408421	0.00281347	0.000478407	238.828	267855	49936.4	69219.8	681.507	1432.91	289.584	106.298	16.0343	70.2205	14.6504	5.16621	49716.8	9007.18	13456.9	74.4317	32.7948	7.09328	8.73179	55.2478	0.378764	0.0813296	0.131652
setup	0	2003-06-19 23:00:00	0	0.24132	4.24458	0.0309026	0	0.00417076	4.15047e-05	0.000705838	0.00023594	0.000220828	7.54688e-07	0	0	0	0.00994594	0.206395	3.52226e-05	0.0050934	0.0136259	0.11523	0.484076	0.410188	0.00263243	0.000483201	238.693	267854	49936.4	69219.4	681.242	1428.46	289.785	107.272	16.0173	70.2299	14.6508	5.15871	49716.8	9007.19	13456.9	74.3281	32.6867	7.10432	8.80374	55.2726	0.378796	0.0813319	0.131611
setup	0	2003-06-20 23:00:00	0	0.283165	4.14279	0.0313839	0	0.00492495	4.16048e-05	0.000694624	0.000207227	0.000208354	7.68415e-07	0	0	0	0.00994706	0.205641	3.5226e-05	0.00508374	0.0136261	0.140588	0.486343	0.411227	0.00245754	0.000478481	238.55	267852	49936.5	69219.1	680.978	1424.06	290.039	108.216	15.9876	70.2394	14.6513	5.15128	49716.7	9007.18	13456.8	74.1949	32.5799	7.11678	8.87227	55.2843	0.378828	0.0813343	0.131413
setup	0	2003-06-21 23:00:00	0	0.328964	4.05014	0.0311424	0	0.00469005	4.17422e-05	0.000691666	0.00019682	0.000194931	7.76864e-07	0	0	0	0.00994771	0.20555	3.52296e-05	0.00507417	0.0136257	0.177043	0.485972	0.407912	0.00226253	0.000480758	238.416	267851	49936.6	69218.8	680.699	1419.71	290.32	109.161	15.9613	70.2488	14.6517	5.14389	49716.6	9007.15	13456.8	74.0404	32.474	7.12996	8.94104	55.2604	0.378861	0.0813367	0.131503
setup	0	2003-06-22 23:00:00	0	0.384154	3.93947	0.0316284	0	0.00523582	4.18382e-05	0.000684391	0.00017041	0.000181637	7.88541e-07	0	0	0	0.00994882	0.204587	3.52319e-05	0.00506469	0.0136257	0.205499	0.51794	0.429628	0.00205594	0.00047985	238.269	267850	49936.8	69218.7	680.413	1415.43	290.65	110.087	15.928	70.2583	14.6522	5.1364	49716.5	9007.1	13456.7	73.7953	32.3694	7.14445	9.01017	55.2726	0.378893	0.0813392	0.131478
setup	0	2003-06-23 23:00:00	0	0.428064	3.81696	0.0316	0	0.00495243	4.1966e-05	0.000671931	0.000147126	0.000168726	7.99776e-07	0	0	0	0.0099491	0.203677	3.52353e-05	0.00505507	0.0136256	0.234205	0.507201	0.421377	0.00185212	0.000472762	238.111	267849	49937.2	69218.7	680.122	1411.22	291.032	110.992	15.892	70.2678	14.6526	5.12873	49716.3	9007.04	13456.6	73.5428	32.2661	7.16031	9.07077	55.2541	0.378926	0.0813418	0.131309
setup	0	2003-06-24 23:00:00	0	0.468637	3.68012	0.0316165	0	0.00514307	4.21032e-05	0.00065642	0.000119775	0.000155663	8.07178e-07	0	0	0	0.00994875	0.203314	3.52372e-05	0.00504528	0.0136256	0.250191	0.504144	0.424648	0.00164701	0.000460704	237.956	267848	49937.6	69218.8	679.828	1407.08	291.467	111.872	15.8581	70.2773	14.6531	5.1206	49716.1	9006.97	13456.5	73.2655	32.1642	7.17766	9.13248	55.2319	0.378959	0.0813444	0.130977
setup	0	2003-06-25 23:00:00	0	0.499861	3.57288	0.0316678	0	0.00510743	4.22348e-05	0.000644055	0.000110608	0.000143885	8.07732e-07	0	0	0	0.00994852	0.202702	3.5237e-05	0.00503498	0.0136257	0.293622	0.506015	0.419217	0.00146549	0.000458003	237.8	267848	49938.2	69219	679.522	1403.01	291.945	112.743	15.8126	70.2868	14.6536	5.11264	49715.9	9006.87	13456.4	72.9568	32.0636	7.19612	9.18473	55.1867	0.378992	0.0813471	0.131156
setup	0	2003-06-26 23:00:00	0	0.56875	3.45533	0.0343002	0	0.016807	4.2357e-05	0.000640192	9.51676e-05	0.000132744	8.1308e-07	0	0	0	0.00994806	0.20197	3.52368e-05	0.00502489	0.0136257	0.340424	0.49044	0.407203	0.00126853	0.000460017	237.641	267847	49938.8	69219.3	679.205	1399	292.464	113.606	15.7673	70.2963	14.6541	5.10334	49715.7	9006.75	13456.2	72.6522	31.9642	7.21567	9.23472	55.0427	0.379025	0.0813498	0.13108
setup	0	2003-06-27 23:00:00	0	0.64453	3.32875	0.0313353	0	0.00125038	4.24437e-05	0.000635915	7.55596e-05	0.00012218	8.28972e-07	0	0	0	0.00994717	0.201375	3.52361e-05	0.00501316	0.0136256	0.380152	0.527605	0.459442	0.00107256	0.000461919	237.487	267847	49939.5	69219.6	678.882	1395.07	293.037	114.446	15.7161	70.3059	14.6546	5.09379	49715.4	9006.59	13456	72.242	31.8663	7.23668	9.28375	54.9991	0.379058	0.0813526	0.130976
setup	0	2003-06-28 23:00:00	0	0.719047	3.2374	0.0316337	0	0.00200361	4.25871e-05	0.000625579	5.94223e-05	0.000112243	8.48819e-07	0	0	0	0.24023	0.200854	0.00401104	0.00500115	0.0136258	0.386665	0.517025	0.432583	0.000882495	0.00045813	237.347	267846	49940.4	69220.1	678.553	1391.44	293.663	115.222	15.6611	70.3154	14.6551	5.08419	49715.1	9006.42	13455.8	71.8241	31.7737	7.25914	9.30953	54.9315	0.379091	0.0813555	0.131092
setup	0	2003-06-29 23:00:00	0	0.742047	3.12068	0.031688	0	0.00489295	4.27089e-05	0.000608081	4.56432e-05	0.000102418	8.69894e-07	0	0	0	0.327728	0.200202	0.00552302	0.0049891	0.013626	0.364784	0.545092	0.426367	0.0007206	0.000455813	237.219	267846	49941.3	69220.7	678.215	1387.98	294.342	115.961	15.6038	70.325	14.6556	5.07454	49714.8	9006.27	13455.6	71.3182	31.6841	7.28299	9.32688	54.9292	0.379125	0.0813584	0.131095
setup	0	2003-06-30 23:00:00	0	0.725641	2.97145	0.0317111	0	0.00488491	4.28406e-05	0.000601548	3.29284e-05	9.29418e-05	9.0157e-07	0	0	0	0.441524	0.199734	0.00748604	0.00497701	0.0136262	0.353269	0.37982	0.384967	0.000595488	0.000451236	237.11	267846	49942.3	69221.4	677.867	1384.72	295.072	116.686	15.5516	70.3346	14.6562	5.06481	49714.5	9006.14	13455.4	71.1091	31.598	7.30823	9.35235	54.7612	0.379158	0.0813614	0.131075
