source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2013-10-02 23:00:00	0	0.530672	4.23298	2.34115e-08	0	2.20271e-06	7.28275e-06	0.000654913	-0.000197213	0.000211674	2.02972e-06	0	0	0	0.169223	0.39921	0.00278057	0.0114847	0.0136256	-9.48677e-16	0.498021	0.442241	0.000102297	0.000568034	4542.89	244049	60812.5	79782.2	734.548	1334.44	252.443	433.866	15.848	764.584	134.071	50.3208	35861	6886.74	8922.41	117.52	47.9467	9.40474	46.6448	65.9593	8.7055	1.29361	0.121909
setup	0	2013-10-03 23:00:00	0	0.513439	4.2339	1.81011e-06	0	2.19909e-06	7.30881e-06	0.000643756	-0.000196683	0.000212459	1.9677e-06	0	0	0	0.169147	0.397653	0.00277941	0.0114316	0.0136256	-9.48677e-16	0.497126	0.44116	0.000102932	0.000556887	4541.61	244049	60814.1	79782.4	734.565	1329.71	252.854	435.037	15.8495	764.748	134.088	50.2808	35861.2	6886.92	8922.48	117.548	47.7709	9.41802	46.7705	66.0757	8.70822	1.29376	0.121777
setup	0	2013-10-04 23:00:00	0	0.502042	4.24345	2.82299e-08	0	2.19542e-06	7.26156e-06	0.000641009	-0.000193413	0.000213113	1.90214e-06	0	0	0	0.169071	0.396123	0.00277824	0.0113789	0.0136256	-9.48677e-16	0.50977	0.451493	0.000103604	0.000553204	4540.5	244050	60815.6	79782.6	734.596	1324.99	253.24	436.191	15.8482	764.912	134.106	50.2446	35861.4	6887.11	8922.54	117.552	47.5958	9.4304	46.9051	66.2066	8.71094	1.29391	0.121897
setup	0	2013-10-05 23:00:00	0	0.499863	4.2524	2.53298e-08	0	2.19169e-06	7.2904e-06	0.000644399	-0.000185784	0.000213506	1.83952e-06	0	0	0	0.168996	0.394617	0.00277708	0.0113265	0.0136256	-9.48677e-16	0.499669	0.443483	0.000104327	0.000560096	4539.36	244051	60817	79782.8	734.627	1320.3	253.587	437.352	15.8533	765.076	134.124	50.2065	35861.6	6887.29	8922.61	117.579	47.4213	9.44134	47.0269	66.3289	8.71366	1.29405	0.121844
setup	0	2013-10-06 23:00:00	0	0.485118	4.25038	3.00369e-08	0	2.18791e-06	7.25382e-06	0.00063771	-0.000196354	0.000214368	1.79001e-06	0	0	0	0.168921	0.39313	0.00277591	0.0112744	0.0136256	-9.48677e-16	0.500792	0.444496	0.000104844	0.000552077	4538.18	244052	60818.5	79782.9	734.676	1315.62	253.921	438.492	15.8533	765.24	134.141	50.1659	35861.8	6887.47	8922.67	117.605	47.2475	9.45184	47.1489	66.452	8.71638	1.2942	0.121696
setup	0	2013-10-07 23:00:00	0	0.482061	4.25507	3.15968e-08	0	2.18408e-06	7.25058e-06	0.000632075	-0.00019406	0.00021504	1.75713e-06	0	0	0	0.168846	0.391661	0.00277475	0.0112227	0.0136256	-9.48677e-16	0.501047	0.443472	0.000105405	0.000547827	4536.93	244052	60819.9	79783	734.741	1310.95	254.235	439.61	15.8511	765.404	134.159	50.1226	35861.9	6887.65	8922.74	117.63	47.0744	9.46163	47.2635	66.5807	8.7191	1.29434	0.12169
setup	0	2013-10-08 23:00:00	0	0.473276	4.2507	3.22038e-08	0	2.18019e-06	7.28377e-06	0.000622807	-0.00019994	0.000215907	1.72423e-06	0	0	0	0.168771	0.39021	0.00277359	0.0111713	0.0136256	-9.48677e-16	0.496247	0.441397	0.000105788	0.000536674	4535.6	244053	60821.3	79783.2	734.828	1306.31	254.537	440.7	15.8476	765.568	134.177	50.076	35862.1	6887.84	8922.8	117.665	46.9019	9.47101	47.3786	66.7003	8.72182	1.29449	0.121636
setup	0	2013-10-09 23:00:00	0	0.485725	4.27172	3.26028e-08	0	2.17625e-06	7.28308e-06	0.000635779	-0.000181366	0.000216053	1.6909e-06	0	0	0	0.168697	0.388767	0.00277243	0.0111202	0.0136256	-9.48677e-16	0.51527	0.455705	0.000106735	0.000552332	4534.17	244054	60822.6	79783.3	734.904	1301.68	254.785	441.811	15.8561	765.731	134.194	50.0254	35862.3	6888.02	8922.87	117.667	46.73	9.47841	47.5067	66.841	8.72453	1.29464	0.121771
setup	0	2013-10-10 23:00:00	0	0.493834	4.28886	3.46448e-08	0	2.17226e-06	7.28331e-06	0.000647016	-0.00018005	0.000216312	1.66255e-06	0	0	0	0.168622	0.387334	0.00277127	0.0110694	0.0136256	-9.48677e-16	0.490332	0.435602	0.000107402	0.000569302	4532.6	244054	60824	79783.4	734.967	1297.07	254.989	442.954	15.8629	765.895	134.212	49.9702	35862.5	6888.2	8922.94	117.722	46.5587	9.48418	47.6117	66.954	8.72724	1.29478	0.121842
setup	0	2013-10-11 23:00:00	0	0.489294	4.29173	3.47588e-08	0	2.16823e-06	7.3035e-06	0.000652129	-0.000190077	0.00021704	1.66155e-06	0	0	0	0.168548	0.385909	0.00277011	0.011019	0.0136256	-9.48677e-16	0.508725	0.449874	0.000107821	0.000571408	4530.86	244055	60825.3	79783.5	735.039	1292.47	255.175	444.089	15.8654	766.058	134.229	49.9095	35862.7	6888.38	8923	117.741	46.388	9.48932	47.7243	67.0942	8.72996	1.29493	0.121704
setup	0	2013-10-12 23:00:00	0	0.48065	4.28751	3.45632e-08	0	2.16413e-06	7.34328e-06	0.000640456	-0.00019746	0.000217897	1.68162e-06	0	0	0	0.168473	0.384493	0.00276895	0.0109688	0.0136256	-9.48677e-16	0.49117	0.436776	0.000108276	0.000560057	4528.94	244055	60826.5	79783.5	735.136	1287.89	255.357	445.186	15.8633	766.222	134.247	49.8424	35862.9	6888.55	8923.07	117.795	46.218	9.49436	47.8259	67.2107	8.73267	1.29507	0.121662
setup	0	2013-10-13 23:00:00	0	0.474604	4.28569	3.58419e-08	0	2.15999e-06	7.38752e-06	0.000634157	-0.000197945	0.000218665	1.6936e-06	0	0	0	0.168399	0.383086	0.00276779	0.010919	0.0136256	-9.48677e-16	0.497612	0.441486	0.000108694	0.000552149	4526.8	244056	60827.8	79783.6	735.251	1283.33	255.524	446.257	15.8646	766.385	134.265	49.7678	35863	6888.73	8923.14	117.837	46.0486	9.49884	47.9282	67.3381	8.73538	1.29522	0.121515
setup	0	2013-10-14 23:00:00	0	0.477661	4.2997	3.09429e-08	0	2.1558e-06	7.46492e-06	0.000639195	-0.000189971	0.000219075	1.6912e-06	0	0	0	0.168325	0.381688	0.00276663	0.0108695	0.0136256	-9.48677e-16	0.516262	0.455387	0.000109411	0.000557178	4524.39	244056	60829.1	79783.6	735.37	1278.78	255.66	447.324	15.8674	766.549	134.282	49.6846	35863.2	6888.91	8923.21	117.843	45.8799	9.5022	48.0417	67.4883	8.73809	1.29537	0.121681
setup	0	2013-10-15 23:00:00	0	0.467729	4.29425	3.33803e-08	0	2.15155e-06	7.46929e-06	0.000626305	-0.000201923	0.000219917	1.67986e-06	0	0	0	0.168252	0.380298	0.00276547	0.0108203	0.0136256	-9.48677e-16	0.500506	0.441899	0.000109894	0.000545075	4521.69	244057	60830.3	79783.7	735.512	1274.26	255.794	448.354	15.8652	766.712	134.3	49.5917	35863.4	6889.08	8923.28	117.882	45.7118	9.50554	48.1538	67.6063	8.7408	1.29551	0.121461
setup	0	2013-10-16 23:00:00	0	0.468048	4.29825	3.39978e-08	0	2.14726e-06	7.49848e-06	0.000626827	-0.000195091	0.000220454	1.66832e-06	0	0	0	0.168178	0.378918	0.00276431	0.0107714	0.0136264	-9.48677e-16	0.490616	0.437896	0.000110476	0.000544585	4518.63	244057	60831.5	79783.7	735.663	1269.75	255.904	449.373	15.8677	766.875	134.318	49.4877	35863.6	6889.26	8923.35	117.941	45.5443	9.50797	48.2553	67.7181	8.7435	1.29566	0.121516
setup	0	2013-10-17 23:00:00	0	0.466296	4.34418	3.40442e-08	0	2.14325e-06	7.52561e-06	0.000630715	-0.000195217	0.000222783	1.65208e-06	0	0	0	0.168105	0.377546	0.00276316	0.0107228	0.0136262	-9.48677e-16	0.511663	0.4528	0.000132251	0.000546587	4515.19	244058	60832.6	79783.7	735.814	1265.25	255.898	450.453	15.8799	767.038	134.335	49.3715	35863.7	6889.44	8923.42	117.968	45.3774	9.50614	48.3667	67.8556	8.74621	1.2958	0.121534
setup	0	2013-10-18 23:00:00	0	0.465027	4.32163	3.60547e-08	0	2.13859e-06	7.55249e-06	0.000626799	-0.000195592	0.00022132	1.63767e-06	0	0	0	0.168032	0.376204	0.002762	0.0106745	0.0136256	-9.48677e-16	0.499833	0.443333	0.000111526	0.000545256	4511.35	244058	60833.7	79783.7	735.954	1260.77	255.917	451.527	15.8807	767.201	134.353	49.2418	35863.9	6889.61	8923.5	118.015	45.2112	9.50522	48.4746	67.975	8.74891	1.29595	0.12149
setup	0	2013-10-19 23:00:00	0	0.468516	4.33593	3.15629e-08	0	2.13408e-06	7.61602e-06	0.000635747	-0.000190162	0.00022174	1.62476e-06	0	0	0	0.16796	0.374882	0.00276085	0.0106266	0.0136256	-9.48677e-16	0.51692	0.457019	0.000112255	0.000553691	4507.07	244058	60834.8	79783.7	736.097	1256.31	255.907	452.596	15.883	767.364	134.371	49.0977	35864.1	6889.78	8923.57	118.029	45.0455	9.50329	48.594	68.1148	8.75161	1.2961	0.121629
setup	0	2013-10-20 23:00:00	0	0.467259	4.33657	3.43473e-08	0	2.12958e-06	7.61442e-06	0.000633746	-0.000194721	0.000222339	1.61966e-06	0	0	0	0.167887	0.373595	0.00275969	0.0105789	0.0136256	-9.48677e-16	0.497463	0.439051	0.000112646	0.000555388	4502.33	244059	60835.9	79783.6	736.243	1251.86	255.876	453.666	15.8876	767.526	134.388	48.9384	35864.3	6889.96	8923.64	118.084	44.8805	9.50056	48.6917	68.2348	8.75432	1.29624	0.121596
setup	0	2013-10-21 23:00:00	0	0.45753	4.33153	3.42233e-08	0	2.12504e-06	7.65025e-06	0.000628359	-0.000203584	0.000223144	1.62698e-06	0	0	0	0.167815	0.37237	0.00275854	0.0105315	0.0136256	-9.48677e-16	0.502995	0.446315	0.000113106	0.000545608	4497.14	244059	60837	79783.6	736.418	1247.43	255.851	454.687	15.8843	767.689	134.406	48.7632	35864.4	6890.13	8923.71	118.127	44.7161	9.49812	48.7903	68.3665	8.75702	1.29639	0.121432
setup	0	2013-10-22 23:00:00	0	0.464841	4.34775	3.47064e-08	0	2.12045e-06	7.6876e-06	0.000632775	-0.000190671	0.000223437	1.62762e-06	0	0	0	0.167743	0.371269	0.00275738	0.0104844	0.0136256	-9.48677e-16	0.499733	0.442816	0.000113786	0.000553666	4491.53	244059	60838	79783.5	736.59	1243.02	255.79	455.714	15.8878	767.852	134.424	48.572	35864.6	6890.3	8923.79	118.18	44.5523	9.49433	48.8896	68.4885	8.75972	1.29653	0.121591
setup	0	2013-10-23 23:00:00	0	0.453685	5.78344	3.40441e-08	0	2.11959e-06	7.73709e-06	0.000710696	-8.80345e-05	0.000418445	1.62723e-06	0	0	0	0.167671	0.370223	0.00275623	0.0104376	0.0136256	-9.48677e-16	0.638234	0.509271	0.00195642	0.000552785	4485.5	244058	60837.6	79783.4	738.236	1238.6	254.641	455.187	15.8339	768.012	134.441	48.3652	35864.8	6890.47	8924.01	118.255	44.3886	9.44984	49.0308	68.6042	8.76239	1.29668	0.121338
setup	0	2013-10-24 23:00:00	0	0.413321	4.39368	3.60175e-08	0	2.12267e-06	7.79032e-06	0.00058808	-0.000235295	0.00024042	1.61307e-06	0	0	0	0.1676	0.369025	0.00275508	0.0103911	0.0136256	-9.48677e-16	0.49082	0.436678	0.000227728	0.00049204	4479.06	244058	60838.5	79783.5	738.668	1234.22	254.565	455.849	15.8581	768.175	134.459	48.1436	35864.9	6890.64	8924.1	118.348	44.2261	9.44556	49.0878	68.7276	8.76508	1.29683	0.120726
setup	0	2013-10-25 23:00:00	0	0.413212	4.24663	3.16587e-08	0	2.1104e-06	7.834e-06	0.000558962	-0.000219729	0.000226143	1.57156e-06	0	0	0	0.167529	0.367981	0.00275393	0.00995893	0.0136256	0.0150401	0.49779	0.439343	0.000113931	0.000467944	4472.34	244059	60839.6	79783.4	738.991	1229.87	254.624	456.584	15.8641	768.337	134.477	47.9091	35865.1	6890.79	8924.16	118.393	44.0641	9.44638	49.1701	68.8481	8.76778	1.29697	0.120663
setup	0	2013-10-26 23:00:00	0	0.444363	4.24355	3.63889e-08	0	2.10201e-06	7.79126e-06	0.000549333	-0.000214573	0.000226338	1.4928e-06	0	0	0	0.167461	0.367036	0.00275278	0.00721772	0.0136256	0.0184133	0.504552	0.446295	0.000113278	0.000459341	4465.41	244059	60840.7	79783.4	739.333	1225.54	254.678	457.288	15.8631	768.5	134.494	47.68	35865.2	6890.94	8924.21	118.423	43.9	9.44706	49.2536	68.976	8.77048	1.29712	0.120709
setup	0	2013-10-27 23:00:00	0	0.4799	4.27115	3.86595e-08	0	2.09681e-06	7.7856e-06	0.000554972	-0.000198139	0.000226433	1.40468e-06	0	0	0	0.167392	0.365917	0.00275163	0.00719488	0.0136256	0.022431	0.499717	0.441141	0.000114071	0.000469779	4458.34	244059	60841.7	79783.3	739.651	1221.22	254.673	458.036	15.8698	768.662	134.512	47.4439	35865.4	6891.08	8924.25	118.468	43.7364	9.4455	49.3234	69.1013	8.77318	1.29727	0.121016
setup	0	2013-10-28 23:00:00	0	0.518582	4.2982	4.24306e-08	0	2.09189e-06	7.72283e-06	0.00057028	-0.000191714	0.000226554	1.33139e-06	0	0	0	0.167324	0.364383	0.00275048	0.00717265	0.0136256	0.0257194	0.490724	0.436508	0.000114522	0.000488105	4451.15	244060	60842.6	79783.3	739.932	1216.91	254.607	458.854	15.8769	768.825	134.53	47.2047	35865.5	6891.22	8924.3	118.535	43.5734	9.44168	49.3882	69.2113	8.77587	1.29742	0.121136
setup	0	2013-10-29 23:00:00	0	0.53388	4.30032	4.24401e-08	0	2.08698e-06	7.73284e-06	0.000573032	-0.000204099	0.000227154	1.29023e-06	0	0	0	0.167255	0.362341	0.00274933	0.00715065	0.0136256	0.0276001	0.51159	0.453337	0.000114625	0.000487925	4443.87	244060	60843.6	79783.2	740.223	1212.62	254.537	459.656	15.8712	768.987	134.548	46.9647	35865.7	6891.36	8924.34	118.56	43.4111	9.43774	49.4767	69.3357	8.77856	1.29756	0.120974
setup	0	2013-10-30 23:00:00	0	0.569798	4.32134	4.84422e-08	0	2.08201e-06	7.71271e-06	0.000582354	-0.000189986	0.00022731	1.27506e-06	0	0	0	0.167185	0.360649	0.00274818	0.00712897	0.0136256	0.0297172	0.507161	0.4487	0.0001151	0.000502079	4436.74	244060	60844.5	79783	740.492	1208.34	254.416	460.495	15.8758	769.149	134.565	46.7262	35865.8	6891.49	8924.39	118.599	43.2492	9.43189	49.5554	69.4564	8.78125	1.29771	0.121178
setup	0	2013-10-31 23:00:00	0	0.592852	4.32865	4.6599e-08	0	2.07701e-06	7.74118e-06	0.000589175	-0.000196069	0.000227754	1.27338e-06	0	0	0	0.167116	0.359333	0.00274703	0.00710765	0.0136256	0.0311517	0.510851	0.448944	0.000115055	0.000511163	4429.83	244060	60845.3	79782.9	740.754	1204.07	254.269	461.353	15.8776	769.311	134.583	46.4936	35865.9	6891.62	8924.42	118.631	43.088	9.42508	49.6229	69.591	8.78394	1.29786	0.121121
setup	0	2013-11-01 23:00:00	0	0.5991	4.32364	4.59761e-08	0	2.07196e-06	7.7871e-06	0.000585603	-0.000205731	0.000228444	1.28774e-06	0	0	0	0.167047	0.357963	0.00274588	0.00708664	0.0136256	0.032556	0.496053	0.443401	0.000115008	0.000503278	4423.28	244060	60846.2	79782.7	741.038	1199.83	254.128	462.173	15.8729	769.473	134.601	46.2701	35866.1	6891.76	8924.47	118.693	42.9274	9.41849	49.6966	69.6936	8.78663	1.298	0.121028
setup	0	2013-11-02 23:00:00	0	0.593534	4.30279	4.48172e-08	0	2.06686e-06	7.84758e-06	0.000572141	-0.000214411	0.000229234	1.3032e-06	0	0	0	0.166978	0.356518	0.00274474	0.00706605	0.0136256	0.0348823	0.523229	0.460779	0.00011507	0.000487611	4417.31	244061	60847.1	79782.6	741.366	1195.6	254.016	462.908	15.8655	769.635	134.618	46.0601	35866.2	6891.88	8924.5	118.697	42.7676	9.41302	49.7854	69.8277	8.78932	1.29815	0.120767
setup	0	2013-11-03 23:00:00	0	0.586898	4.28372	4.42864e-08	0	2.06172e-06	7.89418e-06	0.000551755	-0.000219821	0.000230162	1.30275e-06	0	0	0	0.16691	0.354984	0.00274359	0.00704581	0.0136256	0.0372708	0.500654	0.442736	0.000114748	0.000467726	4412.07	244061	60847.9	79782.5	741.73	1191.39	253.916	463.584	15.8578	769.797	134.636	45.8691	35866.3	6892	8924.54	118.745	42.6084	9.40804	49.8515	69.9381	8.79201	1.2983	0.120641
setup	0	2013-11-04 23:00:00	0	0.592326	4.27609	4.35183e-08	0	2.05654e-06	7.94385e-06	0.000546731	-0.000213391	0.000230539	1.28514e-06	0	0	0	0.166842	0.353355	0.00274245	0.00702583	0.0136256	0.0378384	0.511233	0.454687	0.000114938	0.000459489	4407.62	244061	60848.8	79782.3	742.123	1187.19	253.819	464.204	15.8561	769.959	134.654	45.701	35866.4	6892.13	8924.57	118.77	42.4498	9.40317	49.9323	70.0554	8.79469	1.29844	0.120579
setup	0	2013-11-05 23:00:00	0	0.607755	4.29385	4.66328e-08	0	2.05126e-06	7.95491e-06	0.000548892	-0.000203408	0.000230834	1.2495e-06	0	0	0	0.242114	0.351592	0.00370064	0.00700605	0.0136256	0.0489975	0.511511	0.45247	0.000115165	0.000464926	4404.07	244061	60849.6	79782.1	742.501	1183.09	253.678	464.851	15.8597	770.121	134.672	45.5573	35866.5	6892.25	8924.6	118.799	42.2928	9.39668	50.0025	70.1698	8.79738	1.29859	0.120741
setup	0	2013-11-06 23:00:00	0	0.610255	4.27888	4.37298e-08	0	2.04484e-06	7.99481e-06	0.000538909	-0.000217675	0.000231576	1.21606e-06	0	0	0	0.259202	0.349693	0.00385999	0.00506292	0.0136256	0.0537031	0.503751	0.444451	0.000114826	0.000455263	4401.57	244061	60850.4	79782	742.902	1179.02	253.55	465.463	15.8528	770.283	134.689	45.4526	35866.6	6892.36	8924.62	118.84	42.1348	9.39064	50.0583	70.2773	8.8	1.29874	0.120596
setup	0	2013-11-07 23:00:00	0	0.606976	6.19858	4.72735e-08	0	2.04747e-06	8.00557e-06	0.000667922	2.13227e-05	0.000554328	1.19249e-06	0	0	0	0.27874	0.347613	0.00410995	0.00504653	0.0136256	0.0540278	0.66506	0.52576	0.00278307	0.000459646	4400.12	244059	60849.3	79781.8	745.391	1174.95	252.242	463.517	15.7981	770.442	134.707	45.3815	35866.7	6892.47	8924.85	118.951	41.977	9.34056	50.1354	70.3579	8.8026	1.29888	0.120442
setup	0	2013-11-08 23:00:00	0	0.591279	7.57627	4.95443e-08	0	2.06339e-06	8.08116e-06	0.00096681	0.000811836	0.0016459	1.15717e-06	0	0	0	0.300689	0.345438	0.00439154	0.0050299	0.0136256	0.0630406	0.724266	0.487997	0.00315138	0.00044361	4400.11	244056	60846.7	79781.2	749.353	1170.92	250.558	459.131	15.7738	770.601	134.725	45.3405	35866.8	6892.57	8925.17	119.205	41.8199	9.27644	50.0692	70.452	8.80519	1.29903	0.120656
setup	0	2013-11-09 23:00:00	0	0.558435	4.2428	4.7259e-08	0	2.06059e-06	8.13453e-06	0.000499273	-0.00023484	0.000241616	1.10832e-06	0	0	0	0.324897	0.343232	0.00470347	0.00501292	0.0136256	0.0723896	0.490206	0.434738	0.000224845	0.000401995	4400.95	244056	60847.5	79781.2	750.009	1166.97	250.508	459.289	15.8206	770.762	134.743	45.3248	35866.9	6892.67	8925.19	119.286	41.6648	9.27336	50.0609	70.5611	8.80781	1.29918	0.120001
setup	0	2013-11-10 23:00:00	0	0.522427	4.21278	5.18755e-08	0	2.02591e-06	8.01932e-06	0.000459232	-0.000247384	0.000247738	1.05031e-06	0	0	0	0.351961	0.341104	0.00505223	0.00499502	0.0136316	0.0713969	0.471311	0.421476	0.000211647	0.000362664	4401.68	244056	60848.3	79781.2	750.911	1163.07	250.577	459.124	15.768	770.924	134.761	45.3186	35867	6892.77	8925.23	119.397	41.511	9.27475	50.0456	70.6382	8.81044	1.29933	0.119603
setup	0	2013-11-11 23:00:00	0	0.52358	4.3115	5.48207e-08	0	2.01315e-06	7.99653e-06	0.00044643	-0.000224552	0.000260896	9.76025e-07	0	0	0	0.382905	0.339185	0.00545062	0.00497669	0.0136273	0.0726791	0.479864	0.42363	0.000303565	0.000349409	4402.44	244056	60848.9	79781.3	752.003	1159.23	250.535	458.734	15.7496	771.086	134.779	45.3094	35867.1	6892.87	8925.27	119.519	41.3582	9.272	50.0162	70.7205	8.81306	1.29948	0.119657
setup	0	2013-11-12 23:00:00	0	0.530766	4.17	5.69332e-08	0	2.00305e-06	7.95799e-06	0.000434171	-0.000222461	0.000247233	8.91234e-07	0	0	0	0.418136	0.337439	0.00590568	0.00495887	0.0136289	0.0747651	0.483959	0.426782	0.000224943	0.000342161	4403.21	244056	60849.7	79781.3	752.92	1155.43	250.571	458.514	15.7564	771.247	134.797	45.3001	35867.2	6892.97	8925.3	119.601	41.2065	9.27211	50.0038	70.815	8.81568	1.29963	0.119553
setup	0	2013-11-13 23:00:00	0	0.584475	4.06638	6.71919e-08	0	1.99299e-06	7.83624e-06	0.000439094	-0.000195819	0.000229845	8.12602e-07	0	0	0	0.458076	0.335716	0.00642268	0.00494128	0.0136273	0.0761872	0.466208	0.415057	0.000115439	0.000357056	4403.92	244057	60850.5	79781.3	753.508	1151.69	250.594	458.701	15.7988	771.409	134.815	45.2913	35867.3	6893.07	8925.31	119.689	41.0558	9.27174	49.9863	70.9082	8.8183	1.29978	0.119939
setup	0	2013-11-14 23:00:00	0	0.549607	5.68637	6.73999e-08	0	1.99504e-06	7.84162e-06	0.000532919	-5.27752e-05	0.000499971	7.52636e-07	0	0	0	0.503163	0.334032	0.00700819	0.00492407	0.0136357	0.076776	0.614309	0.492013	0.00201572	0.000349368	4404.6	244055	60849.8	79781.5	756.406	1147.98	249.885	455.954	15.7012	771.569	134.833	45.2822	35867.3	6893.17	8925.52	119.838	40.906	9.24404	49.9811	70.9676	8.8209	1.29993	0.11937
setup	0	2013-11-15 23:00:00	0	0.553614	4.00296	7.56308e-08	0	1.98679e-06	7.77913e-06	0.000421143	-0.000216494	0.000234196	7.08338e-07	0	0	0	0.553837	0.332305	0.00766905	0.00490736	0.0136256	0.0859	0.461081	0.40899	0.000169919	0.000337379	4405.59	244055	60850.6	79781.5	757.131	1144.37	249.993	455.885	15.7643	771.731	134.851	45.272	35867.4	6893.26	8925.52	119.932	40.7579	9.24682	49.9333	71.0655	8.82352	1.30008	0.119282
setup	0	2013-11-16 23:00:00	0	0.565504	3.95113	7.41547e-08	0	1.96755e-06	7.76271e-06	0.000410407	-0.000219524	0.000228593	6.69043e-07	0	0	0	0.610543	0.330693	0.00841194	0.00489114	0.0136256	0.0822993	0.453186	0.406497	0.000107946	0.00033008	4406.37	244056	60851.5	79781.4	757.795	1140.83	250.15	455.914	15.7514	771.893	134.87	45.2706	35867.5	6893.35	8925.51	120.024	40.6112	9.2514	49.8926	71.1602	8.82615	1.30023	0.119314
setup	0	2013-11-17 23:00:00	0	0.561161	3.93968	7.77745e-08	0	1.95714e-06	7.71963e-06	0.000402559	-0.000217781	0.000228973	6.35533e-07	0	0	0	0.673714	0.329128	0.00924147	0.00487493	0.0136256	0.08377	0.452994	0.404484	0.00010837	0.000324402	4407.14	244056	60852.4	79781.3	758.471	1137.36	250.3	455.921	15.742	772.055	134.888	45.2639	35867.6	6893.44	8925.51	120.114	40.466	9.25569	49.86	71.2448	8.82877	1.30039	0.119249
setup	0	2013-11-18 23:00:00	0	0.541868	3.89488	8.19688e-08	0	1.94747e-06	7.73271e-06	0.000391675	-0.00022821	0.000229174	6.06153e-07	0	0	0	0.743769	0.327595	0.0101666	0.00485928	0.0136256	0.0856723	0.458535	0.410202	0.000108288	0.000311653	4407.95	244056	60853.4	79781.3	759.216	1133.99	250.514	455.813	15.712	772.216	134.906	45.2577	35867.6	6893.54	8925.5	120.184	40.3224	9.26236	49.8321	71.3378	8.83139	1.30054	0.118911
setup	0	2013-11-19 23:00:00	0	0.563938	3.91137	8.36993e-08	0	1.93775e-06	7.71414e-06	0.00038508	-0.000212646	0.000229761	5.79186e-07	0	0	0	0.821101	0.326093	0.0111933	0.00484405	0.0136379	0.0876899	0.435509	0.390646	0.000108733	0.000310685	4408.77	244056	60854.3	79781.2	759.933	1130.7	250.656	455.749	15.7175	772.378	134.925	45.2524	35867.7	6893.63	8925.49	120.304	40.1803	9.26625	49.796	71.389	8.83401	1.30069	0.119095
setup	0	2013-11-20 23:00:00	0	0.570066	4.21592	8.37568e-08	0	1.92976e-06	7.7348e-06	0.000397004	-0.000214827	0.000262989	5.53918e-07	0	0	0	0.906063	0.324652	0.0123276	0.00482921	0.0136348	0.0878163	0.4771	0.420253	0.000385467	0.000312598	4409.56	244056	60854.8	79781.3	761.043	1127.51	250.542	455.301	15.6978	772.539	134.943	45.2486	35867.8	6893.72	8925.53	120.411	40.0399	9.2606	49.7413	71.4833	8.83662	1.30084	0.118939
setup	0	2013-11-21 23:00:00	0	0.567932	13.7048	9.22157e-08	0	1.92191e-06	7.71e-06	0.00115562	0.00137482	0.00280447	5.331e-07	0	0	0	0.998961	0.323208	0.0135753	0.00481474	0.0136381	0.0815781	1.06056	0.586379	0.00943692	0.000331018	4410.19	244047	60845.9	79779.6	775.034	1124.31	247.273	436.923	15.1072	772.695	134.961	45.2439	35867.8	6893.79	8926.38	121.425	39.8987	9.1372	49.0582	71.4753	8.83916	1.30099	0.119518
setup	0	2013-11-22 23:00:00	0	0.582596	14.0941	8.97448e-08	0	1.91349e-06	7.73765e-06	0.000916183	0.000537455	0.0019017	5.08832e-07	0	0	0	1.10004	0.328092	0.0149431	0.0048008	0.0137632	0.176397	1.12853	0.751763	0.0118729	0.000359584	4414.58	244037	60836.4	79776.4	790.348	1121.17	243.997	416.544	14.943	772.85	134.979	45.2322	35867.8	6893.73	8927.02	122.704	39.7584	9.01337	47.9998	71.4913	8.84171	1.30114	0.119703
