source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-06-13 23:00:00	4.1673	0	10.7152	0.000137149	0	0	1.96605e-06	1.9647e-07	2.44735e-05	0.00295478	1.85961e-06	0	0	0	0	0	0	0	0.0136256	0	1.9306	0.0035729	0.00221289	2.392e-07	0	760599	178904	268584	930.247	31.9191	248.706	274.006	3.67816	0	0	0	47102.6	11334.3	17030.3	201.865	0.446287	3.28453	61.5323	245.324	0	0	0.996396
setup	0	2006-06-14 23:00:00	5.44013	0	11.1903	0.000134136	0	0	1.99714e-06	2.71395e-07	2.86885e-05	0.0023012	2.94185e-06	0	0	0	0	0	0	0	0.0136256	0	1.90369	0.00582528	0.00247308	2.37455e-07	0	760582	178899	268577	923.813	31.5278	245.331	270.417	3.75917	0	0	0	47102.2	11334.3	17030.2	200.626	0.440816	3.23973	60.7726	247.185	0	0	0.995267
setup	0	2006-06-15 23:00:00	5.56124	0	11.8168	0.000128504	0	0	2.02753e-06	3.63635e-07	6.10603e-05	0.00319085	4.00083e-06	0	0	0	0	0	0	0	0.0136257	0	1.90865	0.00706192	0.00320888	3.18883e-07	0	760564	178895	268570	917.413	31.1218	241.967	266.964	3.76595	0	0	0	47101.9	11334.2	17030	199.363	0.43514	3.19501	60.0315	249.072	0	0	0.994592
setup	0	2006-06-16 23:00:00	2.7979	0	10.5521	0.00012122	0	0	2.05712e-06	2.50848e-07	6.02492e-05	0.00657916	1.66293e-06	0	0	0	0	0	0	0	0.0136295	0	1.91887	0.00238389	0.00741629	5.05065e-07	0	760546	178890	268563	910.512	30.7077	238.713	263.296	3.79396	0	0	0	47101.6	11334.2	17029.9	198.098	0.429349	3.15185	59.2763	250.986	0	0	0.996741
setup	0	2006-06-17 23:00:00	2.98896	0	10.5548	0.000113105	0	0	2.08575e-06	2.27784e-07	4.86202e-05	0.00587871	1.57726e-06	0	0	0	0	0	0	0	0.0136285	0	1.91706	0.00244696	0.005294	4.39123e-07	0	760528	178886	268556	903.644	30.3013	235.499	259.675	3.8174	0	0	0	47101.3	11334.1	17029.8	196.837	0.423667	3.10923	58.5191	252.901	0	0	0.996887
setup	0	2006-06-18 23:00:00	5.04867	0	11.3517	0.000105186	0	0	2.11359e-06	2.74385e-07	4.26854e-05	0.00308901	2.92304e-06	0	0	0	0	0	0	0	0.0136263	0	1.90847	0.0049404	0.00223788	2.74985e-07	0	760511	178881	268549	897.156	29.9037	232.271	256.115	3.88316	0	0	0	47101	11334	17029.6	195.599	0.418109	3.06637	57.7614	254.795	0	0	0.99565
setup	0	2006-06-19 23:00:00	5.92827	0	11.9007	9.88023e-05	0	0	2.14101e-06	3.33059e-07	3.98083e-05	0.00231795	4.19296e-06	0	0	0	0	0	0	0	0.0136258	0	1.90069	0.00710849	0.00230016	2.61531e-07	0	760493	178877	268542	890.963	29.511	229.041	252.627	3.94714	0	0	0	47100.7	11334	17029.5	194.374	0.412617	3.02344	57.0089	256.674	0	0	0.994636
setup	0	2006-06-20 23:00:00	6.12225	0	12.5526	9.47782e-05	0	0	2.16832e-06	4.36374e-07	6.30551e-05	0.00260341	5.71132e-06	0	0	0	0	0	0	0	0.0136257	0	1.90223	0.00903756	0.00255003	3.12646e-07	0	760476	178872	268535	884.973	29.1162	225.809	249.164	3.9941	0	0	0	47100.3	11333.9	17029.3	193.152	0.407098	2.98045	56.2536	258.566	0	0	0.993791
setup	0	2006-06-21 23:00:00	1.43962	0	10.1085	9.29929e-05	0	0	2.19558e-06	1.58879e-07	3.21968e-05	0.00703704	9.31179e-07	0	0	0	0	0	0	0	0.0136286	0	1.90801	0.000145438	0.00828312	5.49033e-07	0	760458	178867	268528	878.214	28.7167	222.771	245.328	4.04471	0	0	0	47100	11333.8	17029.2	191.937	0.401512	2.9402	55.4651	260.488	0	0	0.998318
setup	0	2006-06-22 23:00:00	10.4187	0	15.6788	0.0485432	0.0136968	5.87032e-11	0.00789803	4.38798e-06	0.000668611	0.00400836	1.77361e-05	0	0	0	0	0	0	0	0.0136272	0	1.89528	0.075214	0.00766098	1.02596e-06	0	760442	178864	268523	873.513	28.3272	219.123	241.801	5.13371	0	0	0	47099.7	11333.6	17028.9	190.835	0.396065	2.89117	54.6527	262.333	0	0	0.977745
setup	0	2006-06-23 23:00:00	3.40326	0	13.0997	9.33468e-05	0	0	2.24931e-06	2.90002e-06	0.00154695	0.0348154	4.22324e-06	0	0	0	0	0	0	0	0.0136257	0	1.9573	0.0212018	0.046417	3.22684e-06	0	760424	178859	268515	868.027	27.9556	215.92	238.796	4.17707	0	0	0	47099.3	11333.5	17028.7	189.651	0.39087	2.84851	53.8818	264.136	0	0	0.992288
setup	0	2006-06-24 23:00:00	1.94149	0	10.3503	9.50271e-05	0	0	2.27683e-06	6.43815e-07	0.00026173	0.020607	1.18651e-06	0	0	0	0	0	0	0	0.0136262	0	1.8649	0.00168057	0.00973964	1.29557e-06	0	760406	178854	268508	861.673	27.6026	213.012	235.23	4.08008	0	0	0	47099	11333.4	17028.5	188.448	0.385934	2.81002	53.1506	265.948	0	0	0.996608
setup	0	2006-06-25 23:00:00	3.65516	0	10.8212	9.77246e-05	0	0	2.3047e-06	3.45339e-07	0.000100339	0.00665362	1.86323e-06	0	0	0	0	0	0	0	0.0136257	0	1.82783	0.00336826	0.00417944	4.50949e-07	0	760389	178850	268501	855.438	27.2636	210.137	232.171	4.15774	0	0	0	47098.7	11333.3	17028.4	187.224	0.381195	2.77195	52.4916	267.723	0	0	0.995735
setup	0	2006-06-26 23:00:00	2.77496	0	9.92126	0.000100445	0	0	2.33263e-06	1.93068e-07	4.36582e-05	0.00544506	1.21915e-06	0	0	0	0	0	0	0	0.0136259	0	1.81027	0.00201211	0.00545855	3.66329e-07	0	760373	178846	268495	848.952	26.9288	207.351	229.287	4.18564	0	0	0	47098.3	11333.2	17028.2	185.976	0.376513	2.73509	51.8783	269.486	0	0	0.996667
setup	0	2006-06-27 23:00:00	4.03327	0	10.3784	0.000101373	0	0	2.36003e-06	2.11345e-07	4.02337e-05	0.00381811	1.77364e-06	0	0	0	0	0	0	0	0.0136258	0	1.79004	0.00327336	0.0029877	2.71687e-07	0	760356	178842	268489	842.602	26.5993	204.581	226.634	4.23641	0	0	0	47098	11333.2	17028.1	184.719	0.371907	2.69843	51.306	271.233	0	0	0.995931
setup	0	2006-06-28 23:00:00	5.14957	0	11.0706	9.89726e-05	0	0	2.38631e-06	2.40133e-07	2.51875e-05	0.00219505	2.78428e-06	0	0	0	0	0	0	0	0.0136257	0	1.77983	0.00513937	0.00191928	2.09435e-07	0	760340	178838	268482	836.468	26.2696	201.808	224.129	4.29075	0	0	0	47097.7	11333.1	17027.9	183.452	0.367297	2.66168	50.7597	272.98	0	0	0.994895
setup	0	2006-06-29 23:00:00	5.47505	0	11.6618	9.29681e-05	0	0	2.41116e-06	3.00863e-07	3.41563e-05	0.00225207	3.63314e-06	0	0	0	0	0	0	0	0.013626	0	1.7722	0.00676122	0.0022118	2.3665e-07	0	760323	178834	268476	830.516	25.9401	199.033	221.704	4.29664	0	0	0	47097.4	11333.1	17027.8	182.19	0.362689	2.62486	50.2291	274.722	0	0	0.994049
setup	0	2006-06-30 23:00:00	5.42197	0	11.618	7.74669e-05	0	0	2.42955e-06	3.7644e-07	5.35531e-05	0.00251354	4.40526e-06	0	0	0	0	0	0	0	0.0136259	0	1.777	0.00850519	0.00244206	2.73555e-07	0	760310	178831	268470	824.99	25.6207	196.277	218.482	3.62387	0	0	0	47097.1	11333	17027.6	180.765	0.358223	2.58826	49.4916	270.976	0	0	0.993383
setup	0	2006-07-01 23:00:00	5.33457	0	11.8136	6.49372e-05	0	0	2.44904e-06	4.76272e-07	7.63121e-05	0.00278421	5.84316e-06	0	0	0	0	0	0	0	0.0136259	0	1.67565	0.0102257	0.00255984	3.19796e-07	0	760297	178827	268464	819.846	25.2879	193.509	214.858	3.49808	0	0	0	47096.8	11332.9	17027.5	179.625	0.353571	2.55148	48.6766	272.763	0	0	0.992724
setup	0	2006-07-02 23:00:00	5.03302	0	11.736	5.97011e-05	0	0	2.46825e-06	5.15813e-07	9.0062e-05	0.00305682	6.44013e-06	0	0	0	0	0	0	0	0.0136257	0	1.68485	0.0105361	0.00278588	3.45137e-07	0	760285	178823	268457	814.913	24.9532	190.751	210.891	3.63115	0	0	0	47096.6	11332.9	17027.4	178.54	0.34889	2.51479	47.7889	274.584	0	0	0.992607
setup	0	2006-07-03 23:00:00	2.88565	0	9.04954	5.40566e-05	0	0	2.48651e-06	2.73211e-07	7.29796e-05	0.00591612	2.23688e-06	0	0	0	0	0	0	0	0.0136268	0	1.67095	0.00284444	0.00644894	4.32525e-07	0	760271	178818	268451	809.419	24.631	188.165	206.599	3.80383	0	0	0	47096.3	11332.8	17027.2	177.484	0.344386	2.48057	46.8739	276.38	0	0	0.995882
setup	0	2006-07-04 23:00:00	2.48339	0	8.082	4.72416e-05	0	0	2.50421e-06	1.9189e-07	4.74665e-05	0.00610151	1.32645e-06	0	0	0	0	0	0	0	0.0136262	0	1.65127	0.00166836	0.00598325	4.05332e-07	0	760258	178814	268444	803.727	24.3197	185.665	202.518	3.97111	0	0	0	47096	11332.8	17027.1	176.414	0.340033	2.44755	45.9903	278.146	0	0	0.996831
setup	0	2006-07-05 23:00:00	2.50194	0	7.62006	4.14676e-05	0	0	2.52185e-06	1.62449e-07	3.68492e-05	0.00585545	1.02048e-06	0	0	0	0	0	0	0	0.0136257	0	1.62157	0.00159323	0.00568712	3.73861e-07	0	760245	178810	268438	797.948	24.0224	183.227	198.746	4.10905	0	0	0	47095.6	11332.7	17026.9	175.329	0.335877	2.41536	45.161	279.866	0	0	0.997088
setup	0	2006-07-06 23:00:00	3.10007	0	8.02022	3.82763e-05	0	0	2.53961e-06	1.74988e-07	3.60936e-05	0.00536206	1.40481e-06	0	0	0	0	0	0	0	0.0136258	0	1.63002	0.00230201	0.00463922	3.4866e-07	0	760232	178806	268432	792.006	23.7112	180.809	195.219	4.23255	0	0	0	47095.4	11332.6	17026.8	174.189	0.331526	2.38341	44.3717	281.631	0	0	0.996863
setup	0	2006-07-07 23:00:00	5.14984	0	8.85183	3.74088e-05	0	0	2.55732e-06	2.06571e-07	2.15113e-05	0.00238178	2.49003e-06	0	0	0	0	0	0	0	0.0136256	0	1.6196	0.00465621	0.00179773	2.03447e-07	0	760219	178802	268425	786.336	23.4108	178.365	191.842	4.37216	0	0	0	47095.1	11332.6	17026.6	173.054	0.327325	2.35108	43.6118	283.371	0	0	0.995648
setup	0	2006-07-08 23:00:00	4.02539	0	8.34116	3.7535e-05	0	0	2.57461e-06	2.07809e-07	4.00836e-05	0.00449303	2.002e-06	0	0	0	0	0	0	0	0.0136258	0	1.60996	0.00353712	0.00480259	3.27445e-07	0	760206	178797	268419	780.49	23.1135	175.983	188.559	4.40119	0	0	0	47094.8	11332.5	17026.5	171.899	0.323169	2.31959	42.8767	285.103	0	0	0.996251
setup	0	2006-07-09 23:00:00	4.70564	0	8.51862	3.7606e-05	0	0	2.59143e-06	2.10564e-07	3.24971e-05	0.00327416	2.30522e-06	0	0	0	0	0	0	0	0.0136264	0	1.593	0.00425744	0.00284974	2.51974e-07	0	760193	178793	268413	774.728	22.825	173.622	185.424	4.46579	0	0	0	47094.5	11332.4	17026.4	170.742	0.319135	2.28836	42.1753	286.805	0	0	0.99588
setup	0	2006-07-10 23:00:00	5.90934	0	8.96821	3.7301e-05	0	0	2.60792e-06	2.51394e-07	2.4457e-05	0.00210619	3.20908e-06	0	0	0	0	0	0	0	0.0136256	0	1.56335	0.00624917	0.00194945	2.093e-07	0	760181	178790	268407	769.221	22.551	171.272	182.524	4.55551	0	0	0	47094.2	11332.4	17026.2	169.58	0.315303	2.25727	41.5199	288.458	0	0	0.994921
setup	0	2006-07-11 23:00:00	6.28339	0	9.53272	3.66064e-05	0	0	2.62412e-06	3.27956e-07	3.90318e-05	0.00235053	4.30715e-06	0	0	0	0	0	0	0	0.0136256	0	1.55127	0.00812877	0.00230153	2.48691e-07	0	760169	178786	268401	763.807	22.2748	168.927	179.848	4.60297	0	0	0	47093.9	11332.3	17026.1	168.398	0.311442	2.22619	40.9059	290.107	0	0	0.994112
setup	0	2006-07-12 23:00:00	6.27502	0	10.1058	3.54444e-05	0	0	2.63996e-06	4.0538e-07	5.70398e-05	0.00257233	5.32189e-06	0	0	0	0	0	0	0	0.0136257	0	1.54527	0.0098311	0.00243018	2.80929e-07	0	760157	178783	268396	758.47	21.9978	166.581	177.304	4.63662	0	0	0	47093.6	11332.2	17025.9	167.204	0.307569	2.19507	40.321	291.759	0	0	0.993422
setup	0	2006-07-13 23:00:00	6.11494	0	10.672	3.35264e-05	0	0	2.65408e-06	4.85899e-07	7.4357e-05	0.00273288	6.42171e-06	0	0	0	0	0	0	0	0.0136259	0	1.54582	0.0114814	0.00252805	3.10542e-07	0	760145	178779	268390	753.209	21.718	164.231	174.827	4.67329	0	0	0	47093.4	11332.2	17025.8	166.001	0.303658	2.16387	39.7522	293.421	0	0	0.992805
setup	0	2006-07-14 23:00:00	3.19054	0	8.45768	3.07107e-05	0	0	2.66625e-06	2.76714e-07	7.3637e-05	0.00618622	2.46699e-06	0	0	0	0	0	0	0	0.013629	0	1.54512	0.00325409	0.00662172	4.39836e-07	0	760132	178775	268383	747.207	21.4405	162.035	172.175	4.63361	0	0	0	47093.1	11332.1	17025.7	164.778	0.299778	2.13484	39.1865	295.094	0	0	0.995969
setup	0	2006-07-15 23:00:00	5.01992	0	9.36897	2.73147e-05	0	0	2.67828e-06	3.16269e-07	6.33865e-05	0.00375152	3.97862e-06	0	0	0	0	0	0	0	0.0136262	0	1.55001	0.00594294	0.00265774	3.04391e-07	0	760120	178771	268377	741.399	21.161	159.812	169.71	4.7078	0	0	0	47092.8	11332.1	17025.5	163.546	0.29587	2.1054	38.6331	296.777	0	0	0.994942
setup	0	2006-07-16 23:00:00	5.77164	0	9.88394	2.40108e-05	0	0	2.69019e-06	3.39527e-07	3.61458e-05	0.00220588	4.9841e-06	0	0	0	0	0	0	0	0.0136258	0	1.54264	0.0079865	0.00194661	2.43293e-07	0	760108	178767	268371	735.846	20.8865	157.577	167.27	4.78277	0	0	0	47092.6	11332	17025.4	162.338	0.292031	2.07577	38.0805	298.438	0	0	0.994114
setup	0	2006-07-17 23:00:00	5.45969	0	9.93909	2.14936e-05	0	0	2.70203e-06	3.62906e-07	5.03835e-05	0.00284993	5.35071e-06	0	0	0	0	0	0	0	0.0136256	0	1.54925	0.00791087	0.00266282	2.89038e-07	0	760095	178764	268365	730.274	20.6082	155.361	164.822	4.81233	0	0	0	47092.3	11332	17025.3	161.124	0.28814	2.04638	37.5245	300.116	0	0	0.994155
setup	0	2006-07-18 23:00:00	2.7086	0	7.98521	2.02707e-05	0	0	2.71391e-06	2.0211e-07	4.69904e-05	0.00588557	1.84751e-06	0	0	0	0	0	0	0	0.0136258	0	1.53886	0.00213313	0.00658691	4.04144e-07	0	760083	178759	268359	724.207	20.3381	153.279	162.2	4.81021	0	0	0	47092.1	11331.9	17025.1	159.919	0.284364	2.0189	36.9658	301.772	0	0	0.996652
setup	0	2006-07-19 23:00:00	12.5116	0	13.4106	0.0371241	0.012628	5.54779e-11	0.00893144	9.24944e-06	0.00071907	0.00307007	2.23125e-05	0	0	0	0	0	0	0	0.0136292	0	1.50881	0.100236	0.00720558	1.06626e-06	0	760072	178757	268355	720.124	20.0753	150.587	160.041	6.24128	0	0	0	47091.8	11331.7	17024.9	158.835	0.280689	1.98263	36.4217	303.31	0	0	0.974441
setup	0	2006-07-20 23:00:00	2.62037	0	9.40606	2.23644e-05	0	0	2.73501e-06	3.46665e-06	0.00126758	0.0509511	2.57339e-06	0	0	0	0	0	0	0	0.0136291	0	1.62297	0.014389	0.0624634	4.05543e-06	0	760059	178752	268348	714.534	19.8078	148.444	158.145	4.9064	0	0	0	47091.5	11331.6	17024.7	157.646	0.276949	1.95422	35.8857	304.879	0	0	0.994339
setup	0	2006-07-21 23:00:00	2.71877	0	8.41595	2.52585e-05	0	0	2.74756e-06	6.09525e-07	0.00023914	0.0200504	1.50973e-06	0	0	0	0	0	0	0	0.0136279	0	1.55201	0.00282145	0.00817953	1.32212e-06	0	760046	178748	268342	708.61	19.5579	146.449	155.828	4.95796	0	0	0	47091.2	11331.5	17024.6	156.423	0.273455	1.92791	35.3857	306.471	0	0	0.995894
setup	0	2006-07-22 23:00:00	4.36192	0	9.65086	2.86732e-05	0	0	2.76007e-06	3.34352e-07	6.56508e-05	0.00565008	2.81338e-06	0	0	0	0	0	0	0	0.0136257	0	1.50448	0.00466801	0.00254513	4.59565e-07	0	760034	178744	268336	702.829	19.3012	144.437	153.81	5.02788	0	0	0	47090.9	11331.5	17024.4	155.179	0.269865	1.90131	34.9245	308.088	0	0	0.994875
setup	0	2006-07-23 23:00:00	5.17112	0	10.1396	3.20452e-05	0	0	2.7726e-06	3.11008e-07	2.15144e-05	0.0024343	3.99456e-06	0	0	0	0	0	0	0	0.0136257	0	1.51944	0.00654335	0.00169602	2.69344e-07	0	760022	178740	268330	697.291	19.0443	142.403	151.778	5.1046	0	0	0	47090.7	11331.4	17024.3	153.948	0.266274	1.87437	34.4603	309.714	0	0	0.994039
setup	0	2006-07-24 23:00:00	2.44399	0	7.91216	3.48658e-05	0	0	2.78504e-06	1.66481e-07	3.80967e-05	0.00609639	1.34185e-06	0	0	0	0	0	0	0	0.0136261	0	1.50336	0.00165101	0.0066206	3.79915e-07	0	760009	178736	268324	691.287	18.7987	140.501	149.569	5.08595	0	0	0	47090.4	11331.4	17024.2	152.735	0.262841	1.84931	33.9915	311.301	0	0	0.996692
setup	0	2006-07-25 23:00:00	1.90517	0	7.15515	3.68765e-05	0	0	2.79728e-06	1.06402e-07	2.35089e-05	0.00624654	7.25689e-07	0	0	0	0	0	0	0	0.013626	0	1.47964	0.000726467	0.00626382	3.46829e-07	0	759997	178732	268318	685.217	18.5627	138.664	147.489	5.12331	0	0	0	47090.1	11331.3	17024	151.531	0.25954	1.82514	33.5422	312.843	0	0	0.997518
setup	0	2006-07-26 23:00:00	13.4876	0	12.6222	0.0346306	0.012415	5.58465e-11	0.00916876	7.29678e-06	0.00049341	0.00279655	1.74767e-05	0	0	0	0	0	0	0	0.0136264	0	1.41612	0.0762678	0.00553133	8.55729e-07	0	759987	178730	268314	681.214	18.3365	136.27	145.796	6.55932	0	0	0	47089.8	11331	17023.8	150.456	0.256378	1.79296	33.12	314.26	0	0	0.974355
setup	0	2006-07-27 23:00:00	6.43006	0	12.0322	3.95164e-05	0	0	2.81791e-06	3.65052e-05	0.00171575	0.011314	1.13472e-05	0	0	0	0	0	0	0	0.0136278	0	1.46679	0.0904281	0.0204991	1.8471e-06	0	759976	178727	268310	676.859	18.1125	133.866	145.254	6.54697	0	0	0	47089.6	11330.9	17023.6	149.384	0.253245	1.76062	32.7719	315.62	0	0	0.973867
setup	0	2006-07-28 23:00:00	5.24059	0	12.9758	4.0207e-05	0	0	2.83017e-06	4.57303e-05	0.0020368	0.0144047	1.42648e-05	0	0	0	0	0	0	0	0.0136307	0	1.52059	0.0960677	0.0146678	1.97281e-06	0	759964	178723	268304	672.565	17.8884	131.509	145.117	5.40991	0	0	0	47089.3	11330.9	17023.5	148.238	0.250112	1.72891	32.439	317.008	0	0	0.973646
setup	0	2006-07-29 23:00:00	4.72246	0	13.5245	3.98381e-05	0	0	2.84194e-06	3.6191e-05	0.00133477	0.00707734	1.79812e-05	0	0	0	0	0	0	0	0.0136281	0	1.45167	0.0839269	0.00608744	1.34076e-06	0	759952	178719	268299	668.581	17.6635	129.176	143.613	5.37588	0	0	0	47089.1	11330.9	17023.5	147.146	0.246968	1.69757	32.079	318.429	0	0	0.973072
setup	0	2006-07-30 23:00:00	4.26505	0	14.0077	3.80341e-05	0	0	2.85312e-06	3.41958e-05	0.00100951	0.00472786	2.03394e-05	0	0	0	0	0	0	0	0.0136273	0	1.43355	0.0744293	0.0053183	1.19443e-06	0	759940	178715	268294	664.57	17.4341	126.864	142.015	5.39745	0	0	0	47088.9	11330.8	17023.4	146.09	0.24376	1.6665	31.7205	319.87	0	0	0.97269
setup	0	2006-07-31 23:00:00	3.88541	0	14.6089	3.09823e-05	0	0	2.86147e-06	3.6404e-05	0.000928506	0.00425588	2.15734e-05	0	0	0	0	0	0	0	0.0136262	0	1.46084	0.0781609	0.00527711	1.25561e-06	0	759928	178712	268290	660.599	17.1957	124.541	140.463	5.05162	0	0	0	47088.7	11330.8	17023.4	144.99	0.240427	1.63528	31.3441	319.555	0	0	0.971878
setup	0	2006-08-01 23:00:00	3.26953	0	14.3093	2.39063e-05	0	0	2.87042e-06	4.38512e-05	0.00105062	0.00720348	1.8334e-05	0	0	0	0	0	0	0	0.0136297	0	1.46128	0.0883889	0.00826162	1.47677e-06	0	759915	178708	268286	656.781	16.9582	122.248	138.486	4.67098	0	0	0	47088.5	11330.8	17023.4	144.012	0.237106	1.60451	30.9234	320.954	0	0	0.972167
setup	0	2006-08-02 23:00:00	2.70971	0	12.345	0.0321154	0.0121205	5.62856e-11	0.00939268	3.82467e-05	0.00118397	0.012723	1.05637e-05	0	0	0	0	0	0	0	0.0136303	0	1.44776	0.0998314	0.0143294	1.60984e-06	0	759903	178704	268282	652.964	16.732	120.057	136.324	4.66203	0	0	0	47088.3	11330.5	17023.1	143.105	0.233944	1.57516	30.4343	322.278	0	0	0.972518
setup	0	2006-08-03 23:00:00	2.77545	0	11.8183	0.126954	0.0483945	2.38217e-10	0.0377	5.01835e-05	0.00130784	0.0156442	1.06162e-05	0	0	0	0	0	0	0	0.0136314	0	1.45132	0.109457	0.0177479	1.82506e-06	0	759891	178701	268278	649.34	16.5055	117.903	134.524	4.73088	0	0	0	47088	11330.1	17022.8	142.193	0.230777	1.54635	29.9364	323.551	0	0	0.973012
setup	0	2006-08-04 23:00:00	2.2603	0	10.9957	0.0314724	0.0120811	6.29757e-11	0.00945659	3.68271e-05	0.00105254	0.0143684	7.95679e-06	0	0	0	0	0	0	0	0.0136289	0	1.41377	0.090695	0.0144729	1.50081e-06	0	759880	178698	268273	645.891	16.2915	115.84	132.275	4.88059	0	0	0	47087.7	11329.9	17022.5	141.337	0.227785	1.51881	29.4078	324.849	0	0	0.973141
setup	0	2006-08-05 23:00:00	2.33659	0	11.2138	2.61752e-05	0	0	2.88204e-06	3.88813e-05	0.000894383	0.00814245	9.60624e-06	0	0	0	0	0	0	0	0.0136261	0	1.39488	0.0797888	0.00854136	1.23768e-06	0	759868	178695	268269	642.603	16.0815	113.826	130.124	5.04122	0	0	0	47087.4	11329.8	17022.4	140.461	0.224849	1.49195	28.9011	326.177	0	0	0.973004
setup	0	2006-08-06 23:00:00	0.71526	0	8.30648	2.96921e-05	0	0	2.89247e-06	3.23441e-06	0.000368184	0.0246672	1.24084e-06	0	0	0	0	0	0	0	0.013626	0	1.3745	0.0181735	0.024267	1.49393e-06	0	759857	178691	268265	638.632	15.8797	112.23	126.704	5.21575	0	0	0	47087.2	11329.7	17022.3	139.55	0.222026	1.47097	28.3414	327.522	0	0	0.995509
setup	0	2006-08-07 23:00:00	1.29324	0	8.0225	3.31408e-05	0	0	2.90256e-06	2.9194e-07	0.000102113	0.00948759	1.34739e-06	0	0	0	0	0	0	0	0.0136261	0	1.37294	0.00257732	0.00607879	4.95428e-07	0	759845	178688	268260	634.114	15.6784	110.744	123.816	5.32322	0	0	0	47086.9	11329.6	17022.2	138.597	0.219213	1.45152	27.832	328.864	0	0	0.995944
setup	0	2006-08-08 23:00:00	1.66379	0	7.95939	3.58972e-05	0	0	2.91238e-06	1.84108e-07	3.53569e-05	0.00506167	1.53026e-06	0	0	0	0	0	0	0	0.0136257	0	1.37309	0.0039301	0.00407261	3.07055e-07	0	759833	178684	268255	629.283	15.4745	109.279	121.356	5.39545	0	0	0	47086.7	11329.6	17022	137.613	0.216361	1.43234	27.3561	330.229	0	0	0.996142
setup	0	2006-08-09 23:00:00	2.24426	0	8.16774	3.75207e-05	0	0	2.92183e-06	1.85927e-07	1.49839e-05	0.00273685	2.05224e-06	0	0	0	0	0	0	0	0.0136262	0	1.36083	0.00559973	0.00230828	2.17455e-07	0	759822	178681	268250	624.503	15.2759	107.818	119.154	5.4812	0	0	0	47086.5	11329.5	17021.9	136.633	0.213584	1.41321	26.9007	331.577	0	0	0.995665
setup	0	2006-08-10 23:00:00	2.90561	0	8.82111	3.78797e-05	0	0	2.93078e-06	2.47086e-07	1.21651e-05	0.00201552	3.32521e-06	0	0	0	0	0	0	0	0.0136261	0	1.35165	0.00743143	0.00188134	2.16722e-07	0	759811	178678	268245	619.906	15.0769	106.351	117.147	5.56571	0	0	0	47086.3	11329.5	17021.8	135.66	0.210803	1.39395	26.458	332.927	0	0	0.994675
setup	0	2006-08-11 23:00:00	3.15992	0	9.44689	3.72273e-05	0	0	2.9393e-06	3.33748e-07	2.74632e-05	0.00231947	4.62582e-06	0	0	0	0	0	0	0	0.0136258	0	1.34325	0.00915927	0.00219429	2.61606e-07	0	759800	178676	268241	615.493	14.8806	104.879	115.098	5.65191	0	0	0	47086.1	11329.5	17021.7	134.703	0.208058	1.37462	26.0146	334.274	0	0	0.993866
setup	0	2006-08-12 23:00:00	2.93804	0	9.3188	3.59953e-05	0	0	2.9475e-06	3.35088e-07	4.74206e-05	0.00328134	4.47671e-06	0	0	0	0	0	0	0	0.0136256	0	1.34183	0.00811156	0.0030952	3.11631e-07	0	759788	178673	268236	610.992	14.6839	103.424	113.041	5.72728	0	0	0	47085.9	11329.4	17021.6	133.734	0.205307	1.35552	25.5766	335.628	0	0	0.994078
setup	0	2006-08-13 23:00:00	3.20895	0	9.79523	3.45857e-05	0	0	2.95545e-06	3.97511e-07	4.55073e-05	0.00259022	5.68409e-06	0	0	0	0	0	0	0	0.0136256	0	1.3384	0.0101137	0.00237585	2.98273e-07	0	759777	178670	268231	606.684	14.4906	101.97	111.093	5.81339	0	0	0	47085.7	11329.4	17021.4	132.768	0.202605	1.33639	25.1486	336.964	0	0	0.993357
