source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2005-09-07 23:00:00	0	0.956598	17.1254	3.53269e-06	0	0.00165867	0.00157205	0.00107242	-5.62167e-05	0.000387469	1.44877e-06	0	0	0	1.08879	8.96114	0.0192195	0.22958	0	-1.26716e-14	0.721553	0.616901	0.00105948	0.000887443	10883	235266	47799.2	67767.7	647.946	6272.75	1318.83	538.488	21.5639	2192.3	482.609	172.934	37673.1	3677.34	6045.04	71.332	114.381	21.9267	33.0678	30.3196	25.9571	5.44279	0.131223
setup	0	2005-09-08 23:00:00	0	0.962299	16.5846	3.93139e-06	0	0.00166231	0.00132504	0.00107083	-5.7736e-05	0.000372325	1.46608e-06	0	0	0	1.08809	8.90731	0.0192103	0.229234	0	-1.26716e-14	0.709676	0.611551	0.00100875	0.000891814	10872.2	235268	47803.8	67768.9	649.519	6260.98	1318.74	539.807	21.5968	2193.37	482.639	172.697	37673.6	3677.7	6045.14	71.5039	114.213	21.9761	33.0916	30.4415	25.9761	5.4432	0.130852
setup	0	2005-09-09 23:00:00	0	0.97164	16.3774	3.85957e-06	0	0.00166594	0.00157185	0.00107441	-5.50031e-05	0.000367322	1.47576e-06	0	0	0	1.0874	8.85389	0.0192011	0.22775	0	-1.26716e-14	0.703558	0.608051	0.00097303	0.000899753	10861.3	235271	47808.5	67770.2	651.036	6249.28	1318.7	541.215	21.6109	2194.45	482.67	172.46	37674	3678.06	6045.23	71.6702	114.045	22.0262	33.1187	30.5621	25.9952	5.44362	0.131298
setup	0	2005-09-10 23:00:00	0	0.971208	17.1124	3.84081e-06	0	0.00166962	0.00146583	0.00108236	-6.19698e-05	0.000394146	1.48235e-06	0	0	0	1.0867	8.80043	0.0191919	0.227787	0	-1.26716e-14	0.720537	0.611432	0.000978199	0.000905889	10850.5	235273	47812.5	67771.6	652.712	6237.55	1317.94	542.559	21.5477	2195.52	482.7	172.224	37674.5	3678.42	6045.43	71.8439	113.878	22.06	33.1511	30.6834	26.0142	5.44403	0.131006
setup	0	2005-09-11 23:00:00	0	0.94938	16.6318	3.09318e-06	0	0.00167318	0.00161883	0.00107418	-8.05903e-05	0.00038077	1.48791e-06	0	0	0	1.08601	8.74723	0.0191828	0.226711	0	-1.26716e-14	0.709485	0.607649	0.000958001	0.000897482	10839.8	235275	47816.8	67772.9	654.308	6225.89	1317.53	543.87	21.5481	2196.6	482.731	171.989	37675	3678.78	6045.57	72.0093	113.712	22.101	33.1813	30.8059	26.0332	5.44444	0.130611
setup	0	2005-09-12 23:00:00	0	0.939899	16.7333	3.57063e-06	0	0.00167674	0.00143548	0.00106797	-6.88816e-05	0.000389516	1.50233e-06	0	0	0	1.08531	8.69523	0.0191736	0.222325	0	-1.26716e-14	0.710806	0.606513	0.000960779	0.000889332	10829.2	235277	47821	67774.4	655.96	6214.3	1316.89	545.219	21.4751	2197.67	482.761	171.758	37675.4	3679.13	6045.75	72.1722	113.543	22.1363	33.2195	30.9255	26.0523	5.44486	0.130508
setup	0	2005-09-13 23:00:00	0	0.939937	16.0451	4.08566e-06	0	0.00168022	0.00136206	0.00106383	-7.01071e-05	0.000367019	1.51718e-06	0	0	0	1.08462	8.64328	0.0191644	0.22223	0	-1.26716e-14	0.694263	0.601249	0.000929486	0.000889873	10818.6	235280	47825.9	67775.9	657.471	6202.78	1316.75	546.61	21.476	2198.74	482.792	171.527	37675.9	3679.49	6045.85	72.3244	113.376	22.1825	33.256	31.0457	26.0713	5.44528	0.130796
setup	0	2005-09-14 23:00:00	0	0.942638	15.6117	3.95985e-06	0	0.0016837	0.00152791	0.0010624	-7.07091e-05	0.000352821	1.52954e-06	0	0	0	1.08393	8.59145	0.0191553	0.22179	0	-1.26716e-14	0.6827	0.595796	0.000894177	0.000893156	10808.1	235283	47831.1	67777.4	658.883	6191.36	1316.9	548.042	21.4918	2199.81	482.823	171.297	37676.3	3679.84	6045.91	72.4709	113.211	22.2346	33.2918	31.1669	26.0903	5.44569	0.130727
setup	0	2005-09-15 23:00:00	0	0.93876	15.2044	3.96354e-06	0	0.00168713	0.00148903	0.00105955	-7.53194e-05	0.000342123	1.54169e-06	0	0	0	1.08324	8.53982	0.0191461	0.221007	0	-1.26716e-14	0.672642	0.591009	0.00086285	0.000893862	10797.5	235286	47836.6	67778.9	660.223	6180.04	1317.28	549.525	21.4784	2200.89	482.853	171.067	37676.8	3680.19	6045.94	72.6075	113.048	22.2915	33.3327	31.2871	26.1093	5.44611	0.131017
setup	0	2005-09-16 23:00:00	0	0.9399	14.8772	3.93678e-06	0	0.00169053	0.00148811	0.00105944	-7.53872e-05	0.000333845	1.55298e-06	0	0	0	1.08255	8.48799	0.019137	0.221669	0	-1.26716e-14	0.667003	0.587669	0.000831041	0.000897334	10787	235290	47842.4	67780.6	661.505	6168.81	1317.79	551.07	21.4928	2201.96	482.884	170.837	37677.3	3680.54	6045.95	72.7349	112.887	22.3509	33.3784	31.4079	26.1284	5.44653	0.130704
setup	0	2005-09-17 23:00:00	0	0.945345	14.6793	3.27831e-06	0	0.00169389	0.0015782	0.0010623	-7.35679e-05	0.000326992	1.56941e-06	0	0	0	1.08185	8.43681	0.0191278	0.219294	0	-1.26716e-14	0.66248	0.584847	0.000803367	0.000903995	10776.5	235294	47848.4	67782.3	662.737	6157.64	1318.4	552.618	21.513	2203.03	482.915	170.609	37677.7	3680.89	6045.94	72.8582	112.725	22.4122	33.4243	31.5293	26.1474	5.44695	0.130648
setup	0	2005-09-18 23:00:00	0	0.940237	14.4293	3.67812e-06	0	0.00169722	0.00143086	0.00106188	-8.12838e-05	0.000320337	1.59237e-06	0	0	0	1.08116	8.38581	0.0191187	0.218571	0	-1.26716e-14	0.656804	0.581524	0.000771468	0.000906084	10766	235298	47854.5	67784	663.928	6146.56	1319.13	554.168	21.5121	2204.1	482.946	170.382	37678.2	3681.24	6045.92	72.9741	112.565	22.4757	33.4725	31.6513	26.1664	5.44737	0.130468
setup	0	2005-09-19 23:00:00	0	0.93485	14.2153	4.2392e-06	0	0.00170055	0.00133401	0.00106031	-8.19388e-05	0.000314609	1.62057e-06	0	0	0	1.08047	8.33484	0.0191096	0.218368	0	-1.26716e-14	0.651137	0.578514	0.000746502	0.000906741	10755.6	235301	47860.9	67785.8	665.087	6135.58	1319.96	555.697	21.4966	2205.17	482.977	170.155	37678.6	3681.58	6045.88	73.0851	112.407	22.5411	33.522	31.7729	26.1854	5.44779	0.130642
setup	0	2005-09-20 23:00:00	0	0.93397	14.0478	3.9451e-06	0	0.00170387	0.00145948	0.00106098	-8.34239e-05	0.000309504	1.65005e-06	0	0	0	1.07978	8.28395	0.0191004	0.218088	0	-1.26716e-14	0.647163	0.575551	0.00071757	0.000910001	10745.2	235306	47867.3	67787.6	666.212	6124.66	1320.83	557.222	21.506	2206.25	483.009	169.929	37679.1	3681.93	6045.84	73.1938	112.25	22.6072	33.5714	31.8948	26.2044	5.44821	0.130501
setup	0	2005-09-21 23:00:00	0	0.930473	13.903	3.89439e-06	0	0.00170714	0.0014192	0.0010606	-8.45599e-05	0.000304769	1.685e-06	0	0	0	1.07908	8.23369	0.0190913	0.215776	0	-1.26716e-14	0.643402	0.572957	0.00069401	0.000911459	10734.9	235310	47873.8	67789.4	667.311	6113.81	1321.77	558.707	21.5102	2207.32	483.04	169.705	37679.5	3682.27	6045.78	73.2995	112.093	22.6742	33.6197	32.0179	26.2234	5.44864	0.130355
setup	0	2005-09-22 23:00:00	0	0.93233	13.7484	3.81952e-06	0	0.00171039	0.00142296	0.00106331	-8.12785e-05	0.000300213	1.72293e-06	0	0	0	1.07839	8.18348	0.0190822	0.215555	0	-1.26716e-14	0.638818	0.570506	0.000671085	0.000916804	10724.6	235314	47880.4	67791.3	668.384	6103.03	1322.75	560.191	21.5107	2208.39	483.071	169.481	37680	3682.61	6045.72	73.4027	111.937	22.7419	33.6694	32.1401	26.2423	5.44906	0.130521
setup	0	2005-09-23 23:00:00	0	0.943723	16.7463	3.02189e-06	0	0.00171394	0.0015157	0.00109493	-6.82544e-05	0.000411699	1.75949e-06	0	0	0	1.0777	8.13352	0.0190731	0.214584	0	-1.26716e-14	0.719537	0.59542	0.000799422	0.000933954	10714.4	235315	47883.9	67793.4	670.073	6091.98	1321.07	561.472	21.2887	2209.45	483.102	169.257	37680.4	3682.95	6046.06	73.5247	111.777	22.7494	33.7177	32.2593	26.2612	5.44948	0.130967
setup	0	2005-09-24 23:00:00	0	0.944502	18.9144	3.58729e-06	0	0.00171743	0.00136567	0.00112011	-7.08393e-05	0.000482037	1.79466e-06	0	0	0	1.07701	8.08406	0.019064	0.212755	0	-1.26716e-14	0.762081	0.600684	0.000860551	0.000945784	10704.2	235314	47885.3	67795.1	672.281	6080.58	1317.75	562.164	21.1275	2210.51	483.133	169.036	37680.8	3683.29	6046.61	73.693	111.611	22.7198	33.75	32.3788	26.2801	5.4499	0.131086
setup	0	2005-09-25 23:00:00	0	0.931075	19.0961	3.64852e-06	0	0.00172078	0.00132855	0.0011202	-8.88379e-05	0.000468767	1.83074e-06	0	0	0	1.07631	8.0352	0.0190549	0.210402	0	-1.26716e-14	0.75114	0.602026	0.000896162	0.000945068	10694.1	235312	47886.4	67796.2	674.53	6068.99	1314.48	562.672	21.0415	2211.57	483.163	168.817	37681.3	3683.63	6047.11	73.8957	111.441	22.6911	33.7891	32.5022	26.299	5.45031	0.131026
setup	0	2005-09-26 23:00:00	0	0.918096	17.3486	3.52371e-06	0	0.00172393	0.00131164	0.00111003	-9.30085e-05	0.000399993	1.86472e-06	0	0	0	1.07561	7.9868	0.0190458	0.208697	0	-1.26716e-14	0.717007	0.6031	0.000880725	0.000940907	10684.1	235312	47889.1	67797	676.357	6057.47	1312.72	563.47	21.0817	2212.63	483.194	168.6	37681.7	3683.96	6047.39	74.0707	111.271	22.6956	33.8327	32.6267	26.3179	5.45073	0.130638
setup	0	2005-09-27 23:00:00	0	0.90758	16.6882	3.80282e-06	0	0.00172709	0.00122951	0.00110382	-9.04183e-05	0.000376946	1.89219e-06	0	0	0	1.07492	7.93873	0.0190367	0.207537	0	-1.26716e-14	0.705675	0.601776	0.00086528	0.000937456	10674.1	235313	47892.5	67797.9	678.028	6046.01	1311.51	564.4	21.0749	2213.69	483.224	168.384	37682.1	3684.3	6047.59	74.228	111.102	22.7118	33.8822	32.7504	26.3367	5.45114	0.130911
setup	0	2005-09-28 23:00:00	0	0.91224	16.4632	3.52852e-06	0	0.00173026	0.00136261	0.0011075	-7.68654e-05	0.000368388	1.90895e-06	0	0	0	1.07423	7.89086	0.0190277	0.206831	0	-1.26716e-14	0.703796	0.601535	0.000850423	0.000943592	10664.2	235314	47896.1	67798.7	679.642	6034.58	1310.41	565.398	21.0783	2214.76	483.255	168.169	37682.6	3684.63	6047.77	74.3768	110.933	22.7304	33.9346	32.8758	26.3556	5.45156	0.130772
setup	0	2005-09-29 23:00:00	0	0.911112	15.8584	3.48179e-06	0	0.00173335	0.00135508	0.00111023	-8.0797e-05	0.000348391	1.91591e-06	0	0	0	1.07354	7.84334	0.0190186	0.205583	0	-1.26716e-14	0.68929	0.597755	0.000824217	0.000949861	10654.3	235316	47900.2	67799.6	681.124	6023.2	1309.79	566.469	21.114	2215.82	483.285	167.955	37683	3684.96	6047.89	74.5191	110.764	22.7593	33.9843	32.9992	26.3745	5.45197	0.130853
setup	0	2005-09-30 23:00:00	0	0.901884	15.4292	3.52357e-06	0	0.00173641	0.00120801	0.00110227	-8.60571e-05	0.000335312	1.91561e-06	0	0	0	1.07285	7.79585	0.0190095	0.205414	0	-1.26716e-14	0.652724	0.574064	0.000798288	0.000945088	10644.4	235317	47904.6	67800.4	682.511	6011.91	1309.47	567.632	21.1922	2216.88	483.316	167.741	37683.4	3685.29	6047.97	74.7125	110.598	22.7946	34.0362	33.1313	26.3934	5.45239	0.131043
setup	0	2005-10-01 23:00:00	0	0.892268	15.0985	3.49414e-06	0	0.00173943	0.00111393	0.00109715	-8.74756e-05	0.000325721	1.91218e-06	0	0	0	1.07216	7.74876	0.0190005	0.203887	0	-1.26716e-14	0.645663	0.567766	0.000764848	0.000942295	10634.6	235319	47909.4	67801.3	683.828	6000.71	1309.35	568.869	21.2185	2217.94	483.347	167.529	37683.8	3685.62	6048.01	74.8972	110.432	22.8342	34.0909	33.2604	26.4123	5.45281	0.130539
setup	0	2005-10-02 23:00:00	0	0.87915	14.8079	3.47567e-06	0	0.0017424	0.00113404	0.00109	-9.04475e-05	0.000317735	1.90932e-06	0	0	0	1.07147	7.70205	0.0189914	0.202512	0	-1.26716e-14	0.638815	0.564002	0.000726092	0.000935446	10624.9	235322	47914.3	67802.3	685.098	5989.61	1309.4	570.117	21.2113	2219.01	483.378	167.318	37684.3	3685.95	6048.04	75.0749	110.267	22.8771	34.1486	33.3885	26.4312	5.45323	0.130327
setup	0	2005-10-03 23:00:00	0	0.873976	14.5589	2.70005e-06	0	0.00174533	0.00121175	0.00108618	-8.46117e-05	0.000310548	1.9042e-06	0	0	0	1.07079	7.65569	0.0189824	0.201252	0	-1.26716e-14	0.632636	0.560737	0.000694023	0.000933348	10615.2	235324	47919.5	67803.3	686.329	5978.6	1309.59	571.357	21.1836	2220.07	483.409	167.108	37684.7	3686.27	6048.05	75.2461	110.103	22.9228	34.2087	33.5157	26.45	5.45365	0.130576
setup	0	2005-10-04 23:00:00	0	0.877385	16.4922	3.50371e-06	0	0.00174847	0.00108659	0.00110176	-7.9791e-05	0.000376561	1.89295e-06	0	0	0	1.0701	7.60923	0.0189733	0.201647	0	-1.26716e-14	0.686997	0.577798	0.000729051	0.000942031	10605.6	235324	47922.7	67804.6	688.004	5967.44	1307.93	572.525	21.0071	2221.12	483.439	166.898	37685.1	3686.59	6048.34	75.4191	109.938	22.9265	34.2808	33.6404	26.4689	5.45407	0.130545
setup	0	2005-10-05 23:00:00	0	0.884597	15.8319	4.04788e-06	0	0.00175139	0.00101369	0.00111172	-7.90974e-05	0.000350728	1.87473e-06	0	0	0	1.06942	7.56349	0.0189643	0.199039	0	-1.26716e-14	0.671555	0.576879	0.000712254	0.000955919	10596	235325	47926.4	67805.7	689.53	5956.22	1306.83	573.731	21.0252	2222.18	483.47	166.69	37685.5	3686.92	6048.52	75.5923	109.77	22.9425	34.3505	33.764	26.4877	5.45448	0.130877
setup	0	2005-10-06 23:00:00	0	0.878746	15.2276	3.79798e-06	0	0.00175427	0.00115123	0.00111563	-8.75011e-05	0.000330545	1.85795e-06	0	0	0	1.06873	7.51797	0.0189552	0.198114	0	-1.26716e-14	0.665033	0.578145	0.000689805	0.000962987	10586.4	235327	47930.7	67806.7	690.925	5945.05	1306.23	575.006	21.0449	2223.24	483.501	166.484	37685.9	3687.24	6048.62	75.7436	109.602	22.9695	34.4216	33.8891	26.5065	5.4549	0.130783
setup	0	2005-10-07 23:00:00	0	0.868738	14.8192	3.66017e-06	0	0.0017571	0.00108564	0.00111499	-8.83578e-05	0.000318052	1.84233e-06	0	0	0	1.06804	7.47258	0.0189462	0.197587	0	-1.26716e-14	0.659008	0.578104	0.000671034	0.0009638	10576.9	235329	47935.4	67807.6	692.244	5933.96	1305.93	576.312	21.0412	2224.3	483.532	166.278	37686.4	3687.55	6048.68	75.8814	109.437	23.0029	34.494	34.0126	26.5253	5.45532	0.130494
setup	0	2005-10-08 23:00:00	0	0.859713	14.5097	3.64969e-06	0	0.0017599	0.00108117	0.00111401	-8.90011e-05	0.000309226	1.82899e-06	0	0	0	1.06735	7.42761	0.0189372	0.196025	0	-1.26716e-14	0.656223	0.577971	0.000655626	0.000964213	10567.5	235331	47940.3	67808.6	693.507	5922.95	1305.82	577.641	21.0349	2225.36	483.562	166.073	37686.8	3687.87	6048.71	76.0059	109.271	23.0402	34.5668	34.1358	26.5442	5.45574	0.130671
setup	0	2005-10-09 23:00:00	0	0.848424	14.9067	3.54075e-06	0	0.00176276	0.00108964	0.00111421	-9.11389e-05	0.000322047	1.82087e-06	0	0	0	1.06666	7.38301	0.0189282	0.194737	0	-1.26716e-14	0.669932	0.58465	0.000660594	0.000962403	10558.1	235332	47944.8	67809.7	694.864	5911.97	1305.28	578.937	20.9674	2226.41	483.593	165.87	37687.2	3688.19	6048.81	76.1246	109.105	23.0674	34.6405	34.2578	26.563	5.45616	0.130468
setup	0	2005-10-10 23:00:00	0	0.839867	14.4776	3.52385e-06	0	0.00176553	0.00107906	0.0011128	-8.81843e-05	0.000308697	1.81625e-06	0	0	0	1.06598	7.3387	0.0189192	0.193621	0	-1.26716e-14	0.66195	0.58365	0.000653113	0.000961306	10548.8	235334	47949.6	67810.8	696.147	5901.04	1305.06	580.191	20.9603	2227.47	483.624	165.668	37687.6	3688.5	6048.86	76.2349	108.94	23.1018	34.7113	34.3798	26.5818	5.45658	0.130453
setup	0	2005-10-11 23:00:00	0	0.824733	14.1783	2.72795e-06	0	0.00176826	0.0011735	0.00110678	-9.37317e-05	0.000300552	1.81439e-06	0	0	0	1.06529	7.29452	0.0189102	0.193188	0	-1.26716e-14	0.654115	0.580128	0.000649052	0.000955652	10539.5	235336	47954.7	67811.8	697.385	5890.2	1305.05	581.432	20.9372	2228.53	483.655	165.467	37688	3688.82	6048.88	76.3417	108.777	23.1403	34.7807	34.5024	26.6006	5.457	0.13021
setup	0	2005-10-12 23:00:00	0	0.809212	13.9623	3.45528e-06	0	0.00177097	0.00106163	0.00109899	-9.50758e-05	0.000295268	1.81228e-06	0	0	0	1.06461	7.25068	0.0189012	0.191974	0	-1.26716e-14	0.64858	0.57689	0.000637253	0.000947483	10530.3	235339	47959.9	67812.8	698.596	5879.44	1305.15	582.659	20.9171	2229.58	483.686	165.266	37688.4	3689.13	6048.88	76.4464	108.614	23.1809	34.8491	34.6254	26.6194	5.45742	0.129852
setup	0	2005-10-13 23:00:00	0	0.792498	14.6874	3.69741e-06	0	0.00177379	0.0010876	0.00109373	-9.84747e-05	0.00031856	1.81202e-06	0	0	0	1.06393	7.20721	0.0188922	0.190651	0	-1.26716e-14	0.66777	0.583782	0.000653746	0.000938416	10521.2	235340	47964.3	67814.1	699.973	5868.69	1304.52	583.814	20.8093	2230.64	483.717	165.067	37688.8	3689.44	6049	76.5523	108.451	23.2047	34.9177	34.7486	26.6381	5.45785	0.129904
setup	0	2005-10-14 23:00:00	0	0.787887	17.9451	3.10086e-06	0	0.00177685	0.00120543	0.0011084	-8.46454e-05	0.00041789	1.81205e-06	0	0	0	1.06325	7.16403	0.0188832	0.189658	0	-1.26716e-14	0.745498	0.601082	0.000749626	0.000938333	10512.2	235338	47965.5	67815.3	702.128	5857.64	1301.22	584.313	20.536	2231.68	483.748	164.869	37689.2	3689.75	6049.52	76.6882	108.283	23.1678	34.9838	34.8641	26.6568	5.45827	0.130374
setup	0	2005-10-15 23:00:00	0	0.778763	23.9245	3.99604e-06	0	0.0017801	0.000999275	0.00113032	-8.16964e-05	0.000580273	1.80879e-06	0	0	0	1.06258	7.12135	0.0188742	0.187826	0	-1.26716e-14	0.866603	0.597588	0.000944356	0.000937703	10503.3	235330	47960.5	67815.4	705.785	5845.91	1293.82	582.758	20.1392	2232.72	483.778	164.673	37689.6	3690.05	6050.62	76.9212	108.103	23.0375	35.0405	34.9812	26.6754	5.45868	0.130928
setup	0	2005-10-16 23:00:00	0	0.771877	42.1309	4.31678e-06	0	0.00178409	0.00122113	0.00118033	-6.36617e-05	0.000982558	1.79977e-06	0	0	0	1.0619	7.07951	0.0188653	0.184796	0	-1.26716e-14	1.19875	0.632286	0.00174236	0.000940833	10494.6	235304	47937.4	67810.4	712.232	5832.01	1276.35	574.198	19.4082	2233.74	483.807	164.48	37690	3690.36	6053.3	77.4669	107.889	22.6787	35.1054	35.0957	26.6938	5.45907	0.132581
setup	0	2005-10-17 23:00:00	0	0.764837	56.6387	4.29526e-06	0	0.0017886	0.00118338	0.000965121	0.000180597	0.00101587	1.78201e-06	0	0	0	1.06123	7.03939	0.0188563	0.178502	0	-1.26716e-14	1.47773	0.667437	0.00240946	0.000950121	10486.7	235263	47899.8	67797.5	719.221	5817.04	1252.03	559.287	18.9934	2234.72	483.833	164.293	37690.3	3690.65	6056.74	78.3186	107.651	22.1629	35.1687	35.2365	26.7117	5.45944	0.144604
setup	0	2005-10-18 23:00:00	0	0.761883	48.6409	4.43736e-06	0	0.00179153	0.00122528	0.00112036	0.000196818	0.000944685	1.75162e-06	0	0	0	1.06055	7.00416	0.0188473	0.160667	0	-1.26716e-14	1.42988	0.673788	0.00253322	0.000955954	10479	235230	47870	67787.1	725.199	5801.88	1230.63	550.344	18.8583	2235.71	483.86	164.124	37690.7	3690.94	6059.54	79.1933	107.394	21.7123	35.1698	35.3809	26.7296	5.45981	0.146141
setup	0	2005-10-19 23:00:00	0	0.769461	42.5009	4.62737e-06	0	0.00179428	0.00119682	0.00120823	0.000179269	0.000899712	1.70909e-06	0	0	0	1.05988	6.9702	0.0188384	0.156159	0	-1.26716e-14	1.40005	0.688929	0.00244221	0.000957417	10471.3	235204	47846.4	67777.9	730.217	5786.83	1212.39	544.847	18.9123	2236.69	483.887	163.959	37691.1	3691.22	6061.75	79.9909	107.135	21.3334	35.2015	35.5262	26.7475	5.46019	0.144214
setup	0	2005-10-20 23:00:00	0	0.789331	46.7962	4.8131e-06	0	0.00179819	0.00120009	0.000986672	0.000336605	0.00129223	1.66347e-06	0	0	0	1.05921	6.93684	0.0188294	0.154001	0	3.41713e-06	1.57438	0.71398	0.00367298	0.000961244	10464.4	235172	47818.5	67769.5	736.051	5770.6	1192.39	538.393	18.2581	2237.67	483.912	163.797	37691.4	3691.49	6064.56	80.8074	106.856	20.9127	35.3135	35.6659	26.7654	5.46055	0.15473
setup	0	2005-10-21 23:00:00	0	0.878835	47.7069	5.15323e-06	0	0.00180171	0.00120671	0.00115504	0.000533512	0.0016222	1.60834e-06	0	0	0	1.05854	6.90805	0.0188205	0.137393	0	3.85077e-06	1.71628	0.7704	0.00505656	0.000971506	10457.8	235140	47789.6	67760.3	742.307	5752.68	1172.65	532.271	17.8078	2238.65	483.936	163.651	37691.7	3691.76	6067.38	81.605	106.538	20.4965	35.5026	35.8004	26.7833	5.46089	0.159071
setup	0	2005-10-22 23:00:00	0	0.993175	47.2016	5.49341e-06	0	0.00180535	0.00118786	0.00121694	0.000775562	0.00207758	1.55278e-06	0	0	0	1.05787	6.88167	0.0188115	0.128681	0	4.60342e-06	1.82865	0.823758	0.00638132	0.000975105	10451.8	235109	47761.2	67750.7	749.024	5733.26	1154.14	526.772	17.3802	2239.63	483.958	163.514	37692.1	3692.02	6070.09	82.3844	106.189	20.1065	35.7419	35.9223	26.8012	5.46121	0.163113
setup	0	2005-10-23 23:00:00	0	1.15713	35.2621	5.76689e-06	0	0.0018081	0.00114936	0.0015654	0.000904921	0.0017628	1.48539e-06	0	0	0	1.0572	6.85935	0.0188026	0.113946	0	4.13352e-15	1.65623	0.842123	0.00508674	0.000969724	10444.5	235089	47744.4	67743.1	755.651	5714.03	1139.22	528.807	17.5021	2240.61	483.98	163.392	37692.4	3692.26	6071.61	82.9324	105.83	19.7989	36.1174	36.0452	26.8191	5.46153	0.153333
setup	0	2005-10-24 23:00:00	0	1.18535	34.4081	5.88086e-06	0	0.00181089	0.00112227	0.00161721	0.000721679	0.00157716	1.42976e-06	0	0	0	1.05653	6.82744	0.0187937	0.149094	0	4.13352e-15	1.63149	0.839948	0.00434146	0.000969313	10437	235070	47728.5	67736.9	762.576	5694.88	1125.1	530.653	17.412	2241.6	484.003	163.234	37692.7	3692.52	6073.24	83.4699	105.508	19.5103	36.4927	36.1588	26.837	5.46185	0.14605
setup	0	2005-10-25 23:00:00	0	1.20332	33.9521	5.94996e-06	0	0.00181372	0.00114767	0.00170162	0.000743086	0.001655	1.37862e-06	0	0	0	1.05587	6.79435	0.0187848	0.153215	0	4.13352e-15	1.59014	0.937583	0.00465891	0.000981703	10429.9	235051	47713	67729.7	769.83	5674.72	1114.64	529.538	17.4434	2242.6	484.024	163.073	37693.1	3692.77	6074.7	84.0663	105.177	19.3048	36.7031	36.2863	26.8552	5.46216	0.142077
setup	0	2005-10-26 23:00:00	0	1.2595	30.7008	5.95117e-06	0	0.00181655	0.00119345	0.0016584	0.000681372	0.00145358	1.34004e-06	0	0	0	1.0552	6.76419	0.0187758	0.142504	0	4.13352e-15	1.36574	0.981936	0.00416017	0.000994315	10422.6	235036	47700.9	67722.6	775.948	5655.43	1107.57	527.671	17.7115	2243.62	484.045	162.922	37693.4	3693.02	6075.79	84.7875	104.848	19.1762	36.6289	36.438	26.8736	5.46248	0.139446
setup	0	2005-10-27 23:00:00	0	1.27444	28.797	5.87442e-06	0	0.00181972	0.00122603	0.00165059	0.000702545	0.00151187	1.35079e-06	0	0	0	1.05453	6.73221	0.0187669	0.149206	0	3.34536e-06	1.39759	0.982406	0.00413179	0.000996773	10416.4	235022	47690.8	67716.1	782.104	5636.45	1100.24	527.872	17.7165	2244.63	484.067	162.764	37693.7	3693.28	6076.72	85.3438	104.532	19.0413	36.7534	36.5646	26.8918	5.4628	0.138176
setup	0	2005-10-28 23:00:00	0	1.39816	29.1894	5.70227e-06	0	0.00182274	0.00124116	0.00163033	0.000658483	0.00143119	1.38886e-06	0	0	0	1.05387	6.70735	0.018758	0.12313	0	3.03362e-06	1.34131	0.980494	0.00393114	0.00100302	10410	235008	47680.4	67708.9	787.85	5617.87	1093.71	526.518	17.893	2245.65	484.09	162.633	37694.1	3693.54	6077.61	86.0106	104.196	18.9244	36.7374	36.6872	26.9101	5.46312	0.13756
setup	0	2005-10-29 23:00:00	0	1.50604	28.9362	5.49985e-06	0	0.00182563	0.00125103	0.00159155	0.000566139	0.00128642	1.47448e-06	0	0	0	1.0532	6.68188	0.0187491	0.125604	0	3.32037e-15	1.29351	0.988348	0.00372047	0.00101005	10403.1	234994	47670.1	67700.8	792.633	5600.01	1088.47	523.873	18.1895	2246.67	484.113	162.499	37694.4	3693.8	6078.37	86.6617	103.873	18.8364	36.624	36.8554	26.9284	5.46345	0.13722
