source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2007-01-17 23:00:00	ACTO	247	3939.03	0.93645	0	0	1.85976e-06	3.51951e-05	0	0	4.32759e-07	0	0	0.000155905	0	0.00150964	0	2.66043e-05	7.68138e-05	2.34488e-05	1.17498e-05	0.000138617	0.00011948	0.000555182	0.00246146	0.105016	0.0451072	0	0.0582246	4.9304	0.0550656	12.5848	0.236718	8.00441	4.97551	0.479798	10.6368	6.27746e-07	0.0285694	0.0284021	0.00908542	0.00204126	0.00199899	0.0296047	0	0	7.71999e-05	4.35583e-05	9.46514e-05	0	0	0	3.85758e-07	8.88798e-08	1.30786e-07	0.529628	0.899849	49.569	0	0	0	0	0	0	6.81531e-07	6.81395e-07
setup	0	2007-01-17 23:00:00	:ALL:	247	3939.03	1	1	0	7.43904e-06	0.00014078	0	0	4.32759e-07	0	6.95242e-05	0.000216753	0.0012637	0.00150964	3.33961e-05	0.000120076	0.000464186	0.000690652	1.17498e-05	0.00128666	0.000271629	0.0012036	0.00618039	0.183593	0.089734	0	0.140582	4.9304	0.26485	12.5848	0.236718	8.29655	5.02014	1.09565	24.4368	1.06279e-05	0.0193774	0.0195635	0.0130798	0.000517071	0.000506364	0.034485	0.000194948	0	0.0014316	4.35583e-05	9.46514e-05	0.000356429	1.33162e-06	0	8.19511e-06	8.88798e-08	1.30786e-07	0.584575	1.46583	120.6	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-18 23:00:00	PERG	187	3953.14	1	0.0851598	0	1.83063e-06	3.5595e-05	0	0	0	0	7.40418e-05	6.78833e-05	0.00128836	0	3.27906e-05	9.58158e-05	0.000395502	0.000675808	0	0.00116713	0.000153325	0.00066084	0.00377461	0.196474	0.0445876	0	0.0825297	0	0.193213	0	0	0.275743	0.0445876	0.615309	13.8	1.01432e-05	0.0151687	0.0154581	0.0114419	0	0	0.00416281	0.000203747	0	0.00134148	0	0	0.000363384	1.39139e-06	0	6.90757e-06	0	0	0.510365	0.581805	70.9815	0	0	0	0	0	0	6.8158e-07	6.81417e-07
setup	0	2007-01-18 23:00:00	PECL	192	3954.66	1	1	0	1.83063e-06	3.5595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181199	0	0	0.0181199	0	0	0	0	0	0	0.0406072	0	0	0.000735798	0	0	2.35865e-05	0	0	0	0	0	9.57782e-07	0	0	0.51335	0	0	0	0	0	0	0	0	6.8158e-07	6.81417e-07
setup	0	2007-01-18 23:00:00	ANGA	202	3954.66	1	1	0	1.83063e-06	3.5595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.8158e-07	6.81417e-07
setup	0	2007-01-18 23:00:00	ACTO	247	3958.45	0.943926	0	0	1.83063e-06	3.5595e-05	0	0	4.25163e-07	0	0	0.00014885	0	0.00154837	-3.38813e-21	2.7595e-05	7.83558e-05	2.34818e-05	1.19892e-05	0.000141422	0.000121213	0.000565741	0.00250272	0.105019	0.0454673	0	0.0581953	4.93163	0.0549885	12.5878	0.236989	8.00638	4.9771	0.483628	10.6368	6.27305e-07	0.0285696	0.0284096	0.00908562	0.00204073	0.00199899	0.029614	0	0	7.70918e-05	4.35695e-05	9.46742e-05	0	0	0	3.85226e-07	8.88799e-08	1.30785e-07	0.507605	0.90216	49.5693	0	0	0	0	0	0	6.8158e-07	6.81417e-07
setup	0	2007-01-18 23:00:00	:ALL:	247	3958.45	1	1	0	7.32251e-06	0.00014238	0	0	4.25163e-07	0	7.40418e-05	0.000216733	0.00128836	0.00154837	3.27906e-05	0.000123411	0.000473857	0.00069929	1.19892e-05	0.00130855	0.000274538	0.00122658	0.00627733	0.183781	0.0900549	0	0.140725	4.93163	0.266321	12.5878	0.236989	8.30024	5.02168	1.09894	24.4368	1.07705e-05	0.0193719	0.0195629	0.0130793	0.000516934	0.000506362	0.0345126	0.000203747	0	0.00144216	4.35695e-05	9.46742e-05	0.000363384	1.39139e-06	0	8.25058e-06	8.88799e-08	1.30785e-07	0.557407	1.48396	120.551	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-19 23:00:00	PERG	187	3973.4	1	0.0895273	0	1.73355e-06	3.51286e-05	0	0	0	0	7.37757e-05	6.36693e-05	0.0012962	0	3.18919e-05	9.93929e-05	0.000409174	0.000692738	0	0.0012013	0.000155614	0.000664655	0.00380077	0.1967	0.0445387	0	0.0826924	0	0.194791	0	0	0.277483	0.0445387	0.614634	13.8	1.02871e-05	0.0151635	0.0154596	0.0114436	0	0	0.00418285	0.000212861	0	0.00135249	0	0	0.000365595	1.45297e-06	0	6.96377e-06	0	0	0.483261	0.579131	70.9269	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2007-01-19 23:00:00	PECL	192	3974.93	1	1	0	1.73355e-06	3.51286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180963	0	0	0.0180963	0	0	0	0	0	0	0.0406072	0	0	0.000734841	0	0	2.35558e-05	0	0	0	0	0	9.56537e-07	0	0	0.484664	0	0	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2007-01-19 23:00:00	ANGA	202	3974.93	1	1	0	1.73355e-06	3.51286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2007-01-19 23:00:00	ACTO	247	3978.78	0.950973	0	0	1.73355e-06	3.51286e-05	0	0	4.24909e-07	0	0	0.000141569	0	0.0015876	0	2.89142e-05	8.08768e-05	2.37479e-05	1.23774e-05	0.000145916	0.000123092	0.000576388	0.00254865	0.105022	0.0458067	0	0.0581705	4.93289	0.0549115	12.591	0.237259	8.0084	4.9787	0.487239	10.6368	6.26864e-07	0.0285697	0.0284173	0.00908582	0.00204018	0.00199899	0.0296228	0	0	7.69838e-05	4.3581e-05	9.46976e-05	0	0	0	3.84695e-07	8.888e-08	1.30783e-07	0.484251	0.901544	49.5696	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2007-01-19 23:00:00	:ALL:	247	3978.78	1	1	0	6.9342e-06	0.000140514	0	0	4.24909e-07	0	7.37757e-05	0.000205238	0.0012962	0.0015876	3.18919e-05	0.000128307	0.000490051	0.000716486	1.23774e-05	0.00134722	0.000278705	0.00124104	0.00634942	0.183963	0.0903454	0	0.140863	4.93289	0.267799	12.591	0.237259	8.30398	5.02324	1.10187	24.4368	1.0914e-05	0.0193677	0.019566	0.0130806	0.000516792	0.000506359	0.0345405	0.000212861	0	0.00145303	4.3581e-05	9.46976e-05	0.000365595	1.45297e-06	0	8.305e-06	8.888e-08	1.30783e-07	0.528659	1.48067	120.497	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-20 23:00:00	PERG	187	3994	1	0.0940704	0	1.54699e-06	3.2402e-05	0	0	0	0	6.78964e-05	4.47433e-05	0.00124417	0	3.00084e-05	0.000101556	0.00041512	0.000708481	0	0.00122516	0.000152068	0.000637055	0.00370951	0.19691	0.0444674	0	0.0828117	0	0.196239	0	0	0.279051	0.0444674	0.61365	13.8	1.04355e-05	0.0151653	0.0154692	0.0114518	0	0	0.00420267	0.000222243	0	0.00136353	0	0	0.00035092	1.51649e-06	0	7.02166e-06	0	0	0.457531	0.584797	70.8673	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2007-01-20 23:00:00	PECL	192	3995.54	1	1	0	1.54699e-06	3.2402e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180728	0	0	0.0180728	0	0	0	0	0	0	0.0406072	0	0	0.000733886	0	0	2.35252e-05	0	0	0	0	0	9.55293e-07	0	0	0.4575	0	0	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2007-01-20 23:00:00	ANGA	202	3995.54	1	1	0	1.54699e-06	3.2402e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2007-01-20 23:00:00	ACTO	247	3999.45	0.957581	0	0	1.54699e-06	3.2402e-05	0	0	3.99834e-07	0	0	0.000132019	0	0.00157812	0	2.97838e-05	8.17528e-05	2.39952e-05	1.25121e-05	0.000148044	0.000121554	0.000570046	0.00252879	0.105025	0.046125	0	0.0581456	4.93415	0.0548346	12.5941	0.23753	8.01041	4.98027	0.490625	10.6368	6.26424e-07	0.0285698	0.0284276	0.00908602	0.00203964	0.00199899	0.0296311	0	0	7.68761e-05	4.35925e-05	9.47214e-05	0	0	0	3.84165e-07	8.88801e-08	1.30782e-07	0.461992	0.89529	49.5699	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2007-01-20 23:00:00	:ALL:	247	3999.45	1	1	0	6.18796e-06	0.000129608	0	0	3.99834e-07	0	6.78964e-05	0.000176762	0.00124417	0.00157812	3.00084e-05	0.00013134	0.000496872	0.000732476	1.25121e-05	0.0013732	0.000273622	0.0012071	0.00623831	0.184131	0.0905924	0	0.140957	4.93415	0.269146	12.5941	0.23753	8.30754	5.02474	1.10427	24.4368	1.10619e-05	0.0193691	0.0195762	0.0130873	0.000516652	0.000506357	0.0345677	0.000222243	0	0.00146394	4.35925e-05	9.47214e-05	0.00035092	1.51649e-06	0	8.36112e-06	8.88801e-08	1.30782e-07	0.50135	1.48009	120.437	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-21 23:00:00	PERG	187	4014.61	1	0.0987934	0	1.37339e-06	3.01232e-05	0	0	0	0	6.32335e-05	3.382e-05	0.00119711	0	2.83644e-05	0.000103285	0.000416278	0.000718877	0	0.00123844	0.00014429	0.000608454	0.00362377	0.197106	0.0443761	0	0.0829056	0	0.19757	0	0	0.280475	0.0443761	0.61239	13.8	1.05857e-05	0.0151711	0.0154764	0.0114578	0	0	0.00422004	0.000231828	0	0.00137367	0	0	0.000337645	1.58208e-06	0	7.07894e-06	0	0	0.43128	0.609031	70.8021	0	0	0	0	0	0	6.81506e-07	6.81383e-07
setup	0	2007-01-21 23:00:00	PECL	192	4016.16	1	1	0	1.37339e-06	3.01232e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180493	0	0	0.0180493	0	0	0	0	0	0	0.0406072	0	0	0.000732932	0	0	2.34946e-05	0	0	0	0	0	9.54051e-07	0	0	0.429854	0	0	0	0	0	0	0	0	6.81506e-07	6.81383e-07
setup	0	2007-01-21 23:00:00	ANGA	202	4016.16	1	1	0	1.37339e-06	3.01232e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81506e-07	6.81383e-07
setup	0	2007-01-21 23:00:00	ACTO	247	4020.11	0.963741	0	0	1.37339e-06	3.01232e-05	0	0	3.69733e-07	0	0	0.000123738	0	0.00155976	0	3.05482e-05	8.17477e-05	2.41137e-05	1.25125e-05	0.000148922	0.000119213	0.000561165	0.00249298	0.105027	0.0464217	0	0.0581238	4.93539	0.0547578	12.5971	0.237801	8.0124	4.98181	0.493781	10.6368	6.25985e-07	0.02857	0.0284365	0.00908622	0.0020391	0.001999	0.0296388	0	0	7.67684e-05	4.36038e-05	9.47451e-05	0	0	0	3.83636e-07	8.88802e-08	1.3078e-07	0.439198	0.892111	49.5702	0	0	0	0	0	0	6.81506e-07	6.81383e-07
setup	0	2007-01-21 23:00:00	:ALL:	247	4020.11	1	1	0	5.49358e-06	0.000120493	0	0	3.69733e-07	0	6.32335e-05	0.000157558	0.00119711	0.00155976	2.83644e-05	0.000133833	0.000498025	0.000742991	1.25125e-05	0.00138736	0.000263503	0.00116962	0.00611675	0.184288	0.0907978	0	0.141029	4.93539	0.270377	12.5971	0.237801	8.31093	5.02619	1.10617	24.4368	1.12117e-05	0.0193738	0.0195842	0.0130921	0.000516513	0.000506354	0.0345918	0.000231828	0	0.00147393	4.36038e-05	9.47451e-05	0.000337645	1.58208e-06	0	8.41663e-06	8.88802e-08	1.3078e-07	0.473469	1.50114	120.372	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-22 23:00:00	PERG	187	4034.8	1	0.1037	0	1.2831e-06	2.92731e-05	0	0	0	0	6.14833e-05	3.36958e-05	0.00118422	0	2.73524e-05	9.99925e-05	0.000411157	0.000720441	0	0.00123159	0.000139571	0.000598084	0.00360393	0.197292	0.0442711	0	0.0829984	0	0.198861	0	0	0.28186	0.0442711	0.610941	13.8	1.07315e-05	0.0151771	0.015478	0.0114591	0	0	0.00423533	0.000241621	0	0.00138299	0	0	0.00033401	1.64955e-06	0	7.13073e-06	0	0	0.406188	0.566337	70.7311	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2007-01-22 23:00:00	PECL	192	4036.35	1	1	0	1.2831e-06	2.92731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180258	0	0	0.0180258	0	0	0	0	0	0	0.0406072	0	0	0.000731979	0	0	2.34641e-05	0	0	0	0	0	9.52811e-07	0	0	0.403508	0	0	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2007-01-22 23:00:00	ANGA	202	4036.35	1	1	0	1.2831e-06	2.92731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2007-01-22 23:00:00	ACTO	247	4040.31	0.969443	0	0	1.2831e-06	2.92731e-05	0	0	3.3575e-07	0	0	0.000117841	0	0.00159418	0	2.97343e-05	8.05234e-05	2.40012e-05	1.23267e-05	0.000146585	0.000120523	0.000570674	0.00253062	0.10503	0.0466964	0	0.0581111	4.93667	0.0546812	12.6002	0.238072	8.01443	4.98337	0.496702	10.6368	6.25546e-07	0.0285701	0.0284428	0.00908642	0.00203856	0.001999	0.029646	0	0	7.6661e-05	4.36153e-05	9.47687e-05	0	0	0	3.83107e-07	8.88803e-08	1.30779e-07	0.417303	0.891104	49.5704	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2007-01-22 23:00:00	:ALL:	247	4040.31	1	1	0	5.13241e-06	0.000117092	0	0	3.3575e-07	0	6.14833e-05	0.000151536	0.00118422	0.00159418	2.73524e-05	0.000129727	0.000491681	0.000744442	1.23267e-05	0.00137818	0.000260094	0.00116876	0.00613455	0.184438	0.0909674	0	0.14111	4.93667	0.271568	12.6002	0.238072	8.31432	5.02764	1.10764	24.4368	1.1357e-05	0.0193786	0.019587	0.0130932	0.000516372	0.000506351	0.0346133	0.000241621	0	0.00148311	4.36153e-05	9.47687e-05	0.00033401	1.64955e-06	0	8.46665e-06	8.88803e-08	1.30779e-07	0.446795	1.45744	120.302	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-23 23:00:00	PERG	187	4055.05	1	0.108795	0	1.24825e-06	2.97233e-05	0	0	0	0	6.55459e-05	4.39328e-05	0.00120415	0	2.68238e-05	9.82134e-05	0.000412465	0.000723612	0	0.00123429	0.000139888	0.0006094	0.00364682	0.197474	0.0441651	0	0.0831136	0	0.200187	0	0	0.283301	0.0441651	0.609478	13.8	1.08739e-05	0.015178	0.0154739	0.0114567	0	0	0.0042499	0.00025165	0	0.00139203	0	0	0.000339632	1.71869e-06	0	7.17814e-06	0	0	0.38167	0.522882	70.6537	0	0	0	0	0	0	6.81361e-07	6.81316e-07
setup	0	2007-01-23 23:00:00	PECL	192	4056.61	1	1	0	1.24825e-06	2.97233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180024	0	0	0.0180024	0	0	0	0	0	0	0.0406072	0	0	0.000731027	0	0	2.34336e-05	0	0	0	0	0	9.51573e-07	0	0	0.377851	0	0	0	0	0	0	0	0	6.81361e-07	6.81316e-07
setup	0	2007-01-23 23:00:00	ANGA	202	4056.61	1	1	0	1.24825e-06	2.97233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81361e-07	6.81316e-07
setup	0	2007-01-23 23:00:00	ACTO	247	4060.6	0.974678	0	0	1.24825e-06	2.97233e-05	0	0	3.12652e-07	0	0	0.000111145	0	0.00166061	3.38813e-21	2.94224e-05	8.07479e-05	2.39227e-05	1.23602e-05	0.000146453	0.000124257	0.000590584	0.00260972	0.105032	0.0469486	0	0.0581059	4.93801	0.0546046	12.6035	0.238342	8.01656	4.98496	0.499385	10.6368	6.25108e-07	0.0285702	0.02845	0.00908661	0.00203798	0.001999	0.0296528	0	0	7.65536e-05	4.36274e-05	9.4793e-05	0	0	0	3.82579e-07	8.88803e-08	1.30777e-07	0.395783	0.894184	49.5706	0	0	0	0	0	0	6.81361e-07	6.81316e-07
setup	0	2007-01-23 23:00:00	:ALL:	247	4060.6	1	1	0	4.993e-06	0.000118893	0	0	3.12652e-07	0	6.55459e-05	0.000155078	0.00120415	0.00166061	2.68238e-05	0.000127636	0.000493213	0.000747534	1.23602e-05	0.00138074	0.000264145	0.00119998	0.00625654	0.184584	0.0911136	0	0.141219	4.93801	0.272794	12.6035	0.238342	8.31786	5.02913	1.10886	24.4368	1.1499e-05	0.0193793	0.0195855	0.0130913	0.000516224	0.000506349	0.0346338	0.00025165	0	0.00149202	4.36274e-05	9.4793e-05	0.000339632	1.71869e-06	0	8.51229e-06	8.88803e-08	1.30777e-07	0.420703	1.41707	120.224	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-24 23:00:00	PERG	187	4075.6	1	0.114082	0	1.16246e-06	2.85534e-05	0	0	0	0	6.57186e-05	4.17766e-05	0.00118934	0	2.56883e-05	0.000100258	0.000417314	0.000732987	0	0.00125056	0.000140618	0.00060527	0.00361949	0.197647	0.0440491	0	0.0832232	0	0.201469	0	0	0.284692	0.0440491	0.607878	13.8	1.10169e-05	0.0151794	0.0154744	0.0114594	0	0	0.00426518	0.000261987	0	0.00140131	0	0	0.000335456	1.7894e-06	0	7.22445e-06	0	0	0.36527	0.557699	70.5695	0	0	0	0	0	0	6.81894e-07	6.81561e-07
setup	0	2007-01-24 23:00:00	PECL	192	4077.16	1	1	0	1.16246e-06	2.85534e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017979	0	0	0.017979	0	0	0	0	0	0	0.0406072	0	0	0.000730077	0	0	2.34031e-05	0	0	0	0	0	9.50336e-07	0	0	0.361939	0	0	0	0	0	0	0	0	6.81894e-07	6.81561e-07
setup	0	2007-01-24 23:00:00	ANGA	202	4077.16	1	1	0	1.16246e-06	2.85534e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81894e-07	6.81561e-07
setup	0	2007-01-24 23:00:00	ACTO	247	4081.2	0.97944	0	0	1.16246e-06	2.85534e-05	0	0	2.84026e-07	0	0	0.000100084	0	0.00165554	0	3.03072e-05	8.16345e-05	2.40037e-05	1.24916e-05	0.000148437	0.000123074	0.000585207	0.0025909	0.105034	0.0471779	0	0.0580989	4.93935	0.0545282	12.6068	0.238613	8.01868	4.98653	0.501824	10.6368	6.2467e-07	0.0285703	0.028462	0.00908681	0.00203741	0.001999	0.0296592	0	0	7.64465e-05	4.36394e-05	9.48181e-05	0	0	0	3.82052e-07	8.88804e-08	1.30776e-07	0.380032	0.892364	49.5708	0	0	0	0	0	0	6.81894e-07	6.81561e-07
setup	0	2007-01-24 23:00:00	:ALL:	247	4081.2	1	1	0	4.64982e-06	0.000114214	0	0	2.84026e-07	0	6.57186e-05	0.000141861	0.00118934	0.00165554	2.56883e-05	0.000130565	0.000498948	0.000756991	1.24916e-05	0.001399	0.000263692	0.00119048	0.00621039	0.184723	0.091227	0	0.141322	4.93935	0.273976	12.6068	0.238613	8.32135	5.03058	1.1097	24.4368	1.16416e-05	0.0193804	0.0195889	0.0130935	0.000516077	0.000506346	0.0346545	0.000261987	0	0.00150116	4.36394e-05	9.48181e-05	0.000335456	1.7894e-06	0	8.55684e-06	8.88804e-08	1.30776e-07	0.402956	1.45006	120.14	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-25 23:00:00	PERG	187	4096.27	1	0.119564	0	7.24633e-07	1.8831e-05	0	0	0	0	4.13445e-05	0	0.00091584	0	-3.08729e-06	0.000103864	0.000420278	0.000744622	0	0.00126876	0.000120805	0.0004781	0.00303591	0.197633	0.0438684	0	0.0832212	0	0.202089	0	0	0.28531	0.0438684	0.605384	13.8	1.11642e-05	0.0152091	0.0154992	0.0114934	0	0	0.00427975	0.000272581	0	0.00141028	0	0	0.000258314	1.86193e-06	0	7.27244e-06	0	0	0.359179	0.528603	70.4779	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2007-01-25 23:00:00	PECL	192	4097.85	1	1	0	7.24633e-07	1.8831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179556	0	0	0.0179556	0	0	0	0	0	0	0.0406072	0	0	0.000729128	0	0	2.33727e-05	0	0	0	0	0	9.491e-07	0	0	0.35828	0	0	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2007-01-25 23:00:00	ANGA	202	4097.85	1	1	0	7.24633e-07	1.8831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2007-01-25 23:00:00	ACTO	247	4101.93	0.983719	0	0	7.24633e-07	1.8831e-05	0	0	2.46701e-07	0	0	8.67004e-05	0	0.00153491	0	3.1626e-05	8.19832e-05	2.41113e-05	1.254e-05	0.000150261	0.000113697	0.000540538	0.00241139	0.105035	0.0473841	0	0.0580854	4.94058	0.0544518	12.6098	0.238884	8.02063	4.98797	0.504017	10.6368	6.24233e-07	0.0285705	0.0284765	0.00908701	0.00203689	0.001999	0.0296649	0	0	7.63394e-05	4.36505e-05	9.48426e-05	0	0	0	3.81525e-07	8.88805e-08	1.30774e-07	0.37169	0.855306	49.5711	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2007-01-25 23:00:00	:ALL:	247	4101.93	1	1	0	2.89853e-06	7.53239e-05	0	0	2.46701e-07	0	4.13445e-05	8.67004e-05	0.00091584	0.00153491	-3.08729e-06	0.00013549	0.000502261	0.000768733	1.254e-05	0.00141902	0.000234503	0.00101864	0.0054473	0.184712	0.0912525	0	0.141307	4.94058	0.274497	12.6098	0.238884	8.3239	5.03184	1.1094	24.4368	1.17885e-05	0.0194041	0.0196124	0.0131207	0.000515941	0.000506343	0.0346738	0.000272581	0	0.00151	4.36505e-05	9.48426e-05	0.000258314	1.86193e-06	0	8.60307e-06	8.88805e-08	1.30774e-07	0.395823	1.38391	120.049	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-01-26 23:00:00	PERG	187	4116.97	1	0.125245	0	9.0267e-07	2.31542e-05	0	0	0	0	5.37749e-05	2.54885e-05	0.00108691	0	2.44191e-05	0.000103797	0.000420325	0.000746898	0	0.00127102	0.0001127	0.000526866	0.00341422	0.197794	0.0437048	0	0.0832937	0	0.203128	0	0	0.286422	0.0437048	0.603127	13.8	1.13103e-05	0.0152147	0.0154864	0.0114705	0	0	0.00428485	0.000283077	0	0.00141462	0	0	0.000306565	1.9374e-06	0	7.31648e-06	0	0	0.35226	0.600947	70.3784	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2007-01-26 23:00:00	PECL	192	4118.55	1	1	0	9.0267e-07	2.31542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179323	0	0	0.0179323	0	0	0	0	0	0	0.0406072	0	0	0.00072818	0	0	2.33423e-05	0	0	0	0	0	9.47866e-07	0	0	0.353461	0	0	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2007-01-26 23:00:00	ANGA	202	4118.55	1	1	0	9.0267e-07	2.31542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81329e-07	6.81302e-07
