source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-10-25 23:00:00	BUAF	218	2288.53	0.274471	0	0	2.10478e-06	1.00265e-05	0	0	3.72285e-07	0	0	0.00019595	0	0	-0.00568217	1.27452e-05	7.47626e-05	9.69896e-05	0.0055897	0.00577419	1.20667e-05	6.53167e-05	0.00037625	0.107809	0.0184809	0	0.0504463	80.0902	0.370367	71.7652	76.4566	68.5524	80.1087	0.149696	8.1	6.55557e-06	0.0299931	0.0287568	0.00513984	0.00831529	0.00800005	1.21231	0	0	0.000779543	0.000373602	0.00762009	0	0	0	3.91917e-06	3.04586e-06	6.19861e-05	0.418173	0.571593	32.2	0	0	0	0	0	0	6.81959e-07	6.81591e-07
setup	0	2006-10-25 23:00:00	:ALL:	273	2288.53	0.274471	0	0	4.20956e-06	2.00529e-05	0	0	3.72285e-07	0	0	0.00019595	0	0	-0.00568217	1.27452e-05	7.47626e-05	9.69896e-05	0.0055897	0.00577419	1.20667e-05	6.53167e-05	0.00037625	0.107809	0.0185018	0	0.0516504	80.0914	0.449929	71.7652	76.4566	68.6319	80.1099	0.149917	18.7	6.55557e-06	0.0363931	0.0351568	0.0155498	0.00831529	0.00800005	1.21399	0	0	0.000883109	0.000373602	0.00762009	0	0	0	6.0754e-06	3.04586e-06	6.19861e-05	0.652493	0.571694	32.2069	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-26 23:00:00	ANGA	273	1676.6	0.0206452	0	0	2.2546e-06	1.0463e-05	0	0	0	0	0	0	0	0	6.9127e-10	0	0	0	0	0	0	0	6.9127e-10	0	2.52904e-05	0	0.00119971	0.00119971	0.0794591	0	0	0.0794591	0.001225	0.000268078	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00167001	0	0	0.000103431	0	0	0	0	0	2.15343e-06	0	0	0.436548	0.000151305	0.0101868	0	0	0	0	0	0	6.81732e-07	6.81487e-07
setup	0	2006-10-26 23:00:00	BUAF	218	2309.96	0.284578	0	0	2.2546e-06	1.0463e-05	0	0	3.81438e-07	0	0	0.000205593	0	0	-0.00565682	1.32155e-05	7.44554e-05	9.68818e-05	0.00559294	0.00577749	1.99537e-05	6.85309e-05	0.000399229	0.107633	0.0191615	0	0.0502138	80.0789	0.369524	71.7164	76.4849	68.5421	80.0981	0.155208	8.1	1.22679e-05	0.0299498	0.0287451	0.00514085	0.00831696	0.00799999	1.21226	0	0	0.00077777	0.000373551	0.00761514	0	0	0	3.83542e-06	3.0457e-06	6.08299e-05	0.392509	0.586037	32.2	0	0	0	0	0	0	6.81732e-07	6.81487e-07
setup	0	2006-10-26 23:00:00	:ALL:	273	2309.96	0.284578	0	0	4.5092e-06	2.0926e-05	0	0	3.81438e-07	0	0	0.000205593	0	0	-0.00565682	1.32155e-05	7.44554e-05	9.68818e-05	0.00559294	0.00577749	1.99537e-05	6.85309e-05	0.00039923	0.107633	0.0191868	0	0.0514136	80.0801	0.448984	71.7164	76.4849	68.6216	80.0993	0.155476	18.7	1.22679e-05	0.0363498	0.0351451	0.0155508	0.00831696	0.00799999	1.21393	0	0	0.000881201	0.000373551	0.00761514	0	0	0	5.98885e-06	3.0457e-06	6.08299e-05	0.610783	0.586189	32.2102	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-27 23:00:00	ANGA	273	1697.68	0.0248897	0	0	2.40147e-06	1.10018e-05	0	0	0	0	0	0	0	0	1.13208e-09	0	0	0	0	0	0	0	1.13208e-09	0	3.049e-05	0	0.00119451	0.00119451	0.0793558	0	0	0.0793558	0.001225	0.000323194	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00166786	0	0	0.000103297	0	0	0	0	0	2.15063e-06	0	0	0.418919	0.000228519	0.014806	0	0	0	0	0	0	6.82232e-07	6.81716e-07
setup	0	2006-10-27 23:00:00	BUAF	218	2331.07	0.294906	0	0	2.40147e-06	1.10018e-05	0	0	3.87915e-07	0	0	0.000216565	0	0	-0.00565862	1.36847e-05	7.33028e-05	9.617e-05	0.00553206	0.00571521	2.07951e-05	7.21883e-05	0.00042306	0.107457	0.0198569	0	0.0499909	80.0676	0.368684	71.6676	76.5132	68.5319	80.0875	0.160841	8.1	1.27974e-05	0.0299082	0.0287301	0.00514186	0.00831858	0.00799999	1.2122	0	0	0.000776001	0.000373499	0.0076102	0	0	0	3.82038e-06	3.04554e-06	6.06966e-05	0.378014	0.637865	32.2	0	0	0	0	0	0	6.82232e-07	6.81716e-07
setup	0	2006-10-27 23:00:00	:ALL:	273	2331.07	0.294906	0	0	4.80294e-06	2.20036e-05	0	0	3.87915e-07	0	0	0.000216565	0	0	-0.00565862	1.36847e-05	7.33028e-05	9.617e-05	0.00553206	0.00571521	2.07951e-05	7.21883e-05	0.000423061	0.107457	0.0198874	0	0.0511854	80.0688	0.44804	71.6676	76.5132	68.6112	80.0887	0.161164	18.7	1.27974e-05	0.0363082	0.0351301	0.0155518	0.00831858	0.00799999	1.21387	0	0	0.000879298	0.000373499	0.0076102	0	0	0	5.97101e-06	3.04554e-06	6.06966e-05	0.587474	0.638093	32.2148	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-28 23:00:00	ANGA	273	1717.66	0.0298687	0	0	2.34119e-06	1.01931e-05	0	0	0	0	0	0	0	0	1.72045e-09	0	0	0	0	0	0	0	1.72045e-09	0	3.65892e-05	0	0.00118841	0.00118841	0.0792527	0	0	0.0792527	0.001225	0.000387846	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00166571	0	0	0.000103163	0	0	0	0	0	2.14783e-06	0	0	0.488769	0.000317071	0.0213222	0	0	0	0	0	0	6.92614e-07	6.86476e-07
setup	0	2006-10-28 23:00:00	BUAF	218	2351.04	0.305453	0	0	2.34119e-06	1.01931e-05	0	0	3.71267e-07	0	0	0.000202599	0	0	-0.00559986	1.35761e-05	7.03559e-05	9.36038e-05	0.0053277	0.00550523	2.15207e-05	6.7533e-05	0.000401902	0.107283	0.0205671	0	0.0497224	80.0564	0.367846	71.619	76.5414	68.5217	80.0769	0.166593	8.1	1.34923e-05	0.0298682	0.028747	0.00514287	0.0083202	0.00799998	1.21215	0	0	0.000774236	0.000373448	0.00760527	0	0	0	3.8032e-06	3.04538e-06	6.05303e-05	0.436731	0.620452	32.2	0	0	0	0	0	0	6.92614e-07	6.86476e-07
setup	0	2006-10-28 23:00:00	:ALL:	273	2351.04	0.305453	0	0	4.68238e-06	2.03861e-05	0	0	3.71267e-07	0	0	0.000202599	0	0	-0.00559986	1.35761e-05	7.03559e-05	9.36038e-05	0.0053277	0.00550523	2.15207e-05	6.7533e-05	0.000401904	0.107283	0.0206037	0	0.0509108	80.0576	0.447099	71.619	76.5414	68.6009	80.0782	0.166981	18.7	1.34923e-05	0.0362682	0.035147	0.0155528	0.0083202	0.00799998	1.21382	0	0	0.000877399	0.000373448	0.00760527	0	0	0	5.95103e-06	3.04538e-06	6.05303e-05	0.681116	0.620769	32.2213	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-29 23:00:00	ANGA	273	1738.37	0.0356787	0	0	2.32295e-06	9.97994e-06	0	0	0	0	0	0	0	0	3.58149e-09	0	0	0	0	0	0	0	3.58149e-09	0	4.37064e-05	0	0.00118129	0.00118129	0.0791497	0	0	0.0791497	0.001225	0.000463288	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00166357	0	0	0.000103028	0	0	0	0	0	2.14504e-06	0	0	0.452495	0.000372751	0.0304239	0	0	0	0	0	0	6.81331e-07	6.81303e-07
setup	0	2006-10-29 23:00:00	BUAF	218	2371.79	0.316214	0	0	2.32295e-06	9.97994e-06	0	0	3.73979e-07	0	0	0.00019896	0	0	-0.00539377	1.39745e-05	7.17358e-05	9.3735e-05	0.00545826	0.00563771	2.01835e-05	6.63199e-05	0.000393781	0.107114	0.0212917	0	0.0494316	80.0453	0.367012	71.5709	76.5696	68.5117	80.0666	0.172463	8.1	1.25798e-05	0.0298307	0.0287498	0.00514384	0.00832174	0.00799999	1.2121	0	0	0.000772477	0.000373397	0.00760035	0	0	0	3.80722e-06	3.04522e-06	6.06813e-05	0.408219	0.457939	32.2	0	0	0	0	0	0	6.81331e-07	6.81303e-07
setup	0	2006-10-29 23:00:00	:ALL:	273	2371.79	0.316214	0	0	4.6459e-06	1.99599e-05	0	0	3.73979e-07	0	0	0.00019896	0	0	-0.00539377	1.39745e-05	7.17358e-05	9.3735e-05	0.00545826	0.00563771	2.01835e-05	6.63199e-05	0.000393784	0.107114	0.0213354	0	0.0506129	80.0465	0.446162	71.5709	76.5696	68.5908	80.0679	0.172926	18.7	1.25798e-05	0.0362307	0.0351498	0.0155538	0.00832174	0.00799999	1.21376	0	0	0.000875505	0.000373397	0.00760035	0	0	0	5.95225e-06	3.04522e-06	6.06813e-05	0.634466	0.458311	32.2304	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-30 23:00:00	ANGA	273	1759.07	0.0424224	0	0	3.06707e-06	1.26906e-05	0	0	0	0	0	0	0	0	5.96493e-09	0	0	0	0	0	0	0	5.96493e-09	0	5.19675e-05	0	0.00117303	0.00117303	0.0790468	0	0	0.0790468	0.001225	0.000550855	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00166142	0	0	0.000102895	0	0	0	0	0	2.14225e-06	0	0	0.467006	0.000636157	0.0430118	0	0	0	0	0	0	6.8506e-07	6.83012e-07
setup	0	2006-10-30 23:00:00	BUAF	218	2392.53	0.327187	0	0	3.06707e-06	1.26906e-05	0	0	4.92515e-07	0	0	0.000255545	0	0	-0.00551547	1.45373e-05	7.10481e-05	9.37908e-05	0.00544908	0.00562846	2.08035e-05	8.51816e-05	0.000478456	0.106941	0.0220305	0	0.0492523	80.0343	0.366179	71.5226	76.5979	68.5016	80.0563	0.178447	8.1	1.23663e-05	0.0297951	0.028675	0.00514483	0.00832332	0.00799999	1.21204	0	0	0.000770726	0.000373347	0.00759548	0	0	0	3.80202e-06	3.04506e-06	6.06942e-05	0.420931	0.619987	32.2	0	0	0	0	0	0	6.8506e-07	6.83012e-07
setup	0	2006-10-30 23:00:00	:ALL:	273	2392.53	0.327187	0	0	6.13415e-06	2.53813e-05	0	0	4.92515e-07	0	0	0.000255545	0	0	-0.00551546	1.45373e-05	7.10481e-05	9.37908e-05	0.00544908	0.00562846	2.08035e-05	8.51816e-05	0.000478462	0.106941	0.0220825	0	0.0504253	80.0354	0.445226	71.5226	76.5979	68.5806	80.0575	0.178998	18.7	1.23663e-05	0.0361951	0.035075	0.0155548	0.00832332	0.00799999	1.2137	0	0	0.000873621	0.000373347	0.00759548	0	0	0	5.94427e-06	3.04506e-06	6.06942e-05	0.654434	0.620623	32.243	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-10-31 23:00:00	ANGA	273	1779.84	0.0502084	0	0	2.40361e-06	1.23959e-05	0	0	0	0	0	0	0	0	9.43739e-09	0	0	0	0	0	0	0	9.43739e-09	0	6.15054e-05	0	0.0011635	0.0011635	0.078944	0	0	0.078944	0.001225	0.000651957	10.6	0	0.0128	0.0128	0.0208199	0	0	0.00165928	0	0	0.000102761	0	0	0	0	0	2.13947e-06	0	0	0.661695	0.00105771	0.0602492	0	0	0	0	0	0	7.37609e-07	7.07106e-07
setup	0	2006-10-31 23:00:00	BUAF	218	2413.36	0.338367	0	0	2.40361e-06	1.23959e-05	0	0	5.78501e-07	0	0	0.000241853	0	0	-0.00550912	1.54038e-05	7.09711e-05	9.36904e-05	0.00545724	0.0056373	2.56803e-05	8.06178e-05	0.000457507	0.106769	0.0227833	0	0.0490286	80.0232	0.365348	71.4742	76.626	68.4915	80.046	0.184544	8.1	1.6008e-05	0.0297588	0.0286929	0.00514585	0.00832496	0.00799996	1.21199	0	0	0.000768976	0.000373296	0.00759058	0	0	0	3.74627e-06	3.0449e-06	5.99462e-05	0.588416	0.634579	32.2	0	0	0	0	0	0	7.37609e-07	7.07106e-07
setup	0	2006-10-31 23:00:00	:ALL:	273	2413.36	0.338367	0	0	4.80721e-06	2.47918e-05	0	0	5.78501e-07	0	0	0.000241853	0	0	-0.00550911	1.54038e-05	7.09711e-05	9.36904e-05	0.00545724	0.0056373	2.56803e-05	8.06178e-05	0.000457517	0.106769	0.0228448	0	0.050192	80.0243	0.444292	71.4742	76.626	68.5704	80.0472	0.185196	18.7	1.6008e-05	0.0361589	0.0350929	0.0155558	0.00832496	0.00799996	1.21365	0	0	0.000871737	0.000373296	0.00759058	0	0	0	5.88574e-06	3.0449e-06	5.99462e-05	0.919264	0.635637	32.2602	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-01 23:00:00	ANGA	273	1800.12	0.0591498	0	0	1.43199e-06	7.76934e-06	0	0	4.08238e-11	0	0	1.05574e-08	0	0	2.20376e-11	0	0	0	0	0	2.74502e-10	3.51913e-09	1.40986e-08	0	7.24586e-05	0	0.00115257	0.00115257	0.0788414	0	0	0.0788414	0.00122503	0.000768061	10.6	3.25788e-12	0.0128	0.0127997	0.0208199	0	0	0.00165715	0	0	0.000102627	0	0	0	0	0	2.13668e-06	0	0	0.766426	0.00139197	0.0836189	0	0	0	0	0	0	7.18929e-07	6.98541e-07
setup	0	2006-11-01 23:00:00	BUAF	218	2433.67	0.349749	0	0	1.43199e-06	7.76934e-06	0	0	3.91211e-07	0	0	0.00015045	0	0	-0.00553296	1.57971e-05	6.96925e-05	9.25975e-05	0.00535898	0.00553707	2.3542e-05	5.015e-05	0.00032538	0.106595	0.0235497	0	0.0485881	80.0118	0.364518	71.4259	76.6542	68.4814	80.0354	0.190752	8.1	1.50581e-05	0.0297249	0.0288111	0.00514686	0.00832655	0.00799997	1.21194	0	0	0.000767231	0.000373245	0.00758569	0	0	0	3.75084e-06	3.04474e-06	6.01049e-05	0.690446	0.483957	32.2	0	0	0	0	0	0	7.18929e-07	6.98541e-07
setup	0	2006-11-01 23:00:00	:ALL:	273	2433.67	0.349749	0	0	2.86397e-06	1.55387e-05	0	0	3.91252e-07	0	0	0.000150461	0	0	-0.00553296	1.57971e-05	6.96925e-05	9.25975e-05	0.00535898	0.00553707	2.35423e-05	5.01536e-05	0.000325394	0.106595	0.0236221	0	0.0497407	80.013	0.44336	71.4259	76.6542	68.5602	80.0366	0.19152	18.7	1.50581e-05	0.0361249	0.035211	0.0155568	0.00832655	0.00799997	1.2136	0	0	0.000869858	0.000373245	0.00758569	0	0	0	5.88752e-06	3.04474e-06	6.01049e-05	1.07366	0.485349	32.2836	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-02 23:00:00	ANGA	273	1820.79	0.0693625	0	0	2.97791e-06	1.30482e-05	0	0	7.43946e-11	0	0	1.82639e-08	0	0	3.77099e-11	0	0	0	0	0	8.21519e-10	6.08798e-09	2.46641e-08	0	8.49692e-05	0	0.0011401	0.0011401	0.0787389	0	0	0.0787389	0.00122507	0.000900673	10.6	3.00278e-10	0.0128	0.0127996	0.0208199	0	0	0.00165501	0	0	0.000102494	0	0	0	0	0	2.13361e-06	0	0	0.770605	0.00194291	0.114986	0	0	0	0	0	0	6.88863e-07	6.84756e-07
setup	0	2006-11-02 23:00:00	BUAF	218	2454.37	0.361329	0	0	2.97791e-06	1.30482e-05	0	0	7.23322e-07	0	0	0.000263394	0	0	-0.00541585	1.64143e-05	6.95222e-05	9.27594e-05	0.00541973	0.00559843	1.82603e-05	8.7798e-05	0.000490496	0.106425	0.0243294	0	0.0483856	80.0009	0.363692	71.3778	76.6824	68.4714	80.0252	0.197068	8.1	9.17912e-06	0.0296961	0.0286576	0.00514781	0.00832804	0.00800003	1.21188	0	0	0.000765488	0.000373195	0.00758079	0	0	0	3.81984e-06	3.04458e-06	6.12362e-05	0.701559	0.633535	32.2	0	0	0	0	0	0	6.88863e-07	6.84756e-07
setup	0	2006-11-02 23:00:00	:ALL:	273	2454.37	0.361329	0	0	5.95582e-06	2.60965e-05	0	0	7.23396e-07	0	0	0.000263412	0	0	-0.00541585	1.64143e-05	6.95222e-05	9.27594e-05	0.00541973	0.00559843	1.82611e-05	8.78041e-05	0.000490521	0.106425	0.0244144	0	0.0495257	80.002	0.442431	71.3778	76.6824	68.5501	80.0264	0.197969	18.7	9.17942e-06	0.0360961	0.0350574	0.0155577	0.00832804	0.00800003	1.21353	0	0	0.000867982	0.000373195	0.00758079	0	0	0	5.95344e-06	3.04458e-06	6.12362e-05	1.08686	0.635478	32.315	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-03 23:00:00	ANGA	273	1842.07	0.0809639	0	0	3.58086e-06	1.34917e-05	0	0	1.36853e-10	0	0	3.22884e-08	0	0	6.58448e-11	0	0	0	0	0	1.42804e-09	1.07628e-08	4.39385e-08	0	9.91809e-05	0	0.00112596	0.00112596	0.0786366	0	0	0.0786366	0.00122514	0.00105132	10.6	5.13973e-10	0.0127999	0.0127992	0.0208199	0	0	0.00165288	0	0	0.000102361	0	0	0	0	0	2.13062e-06	0	0	0.733843	0.0026677	0.156667	0	0	0	0	0	0	6.82466e-07	6.81823e-07
setup	0	2006-11-03 23:00:00	BUAF	218	2475.71	0.373101	0	0	3.58086e-06	1.34917e-05	0	0	8.02241e-07	0	0	0.000281576	0	0	-0.00547434	1.71548e-05	7.0446e-05	9.3745e-05	0.00551688	0.00569822	2.76301e-05	9.38587e-05	0.000512025	0.106253	0.025122	0	0.0482105	79.9899	0.362866	71.3296	76.7105	68.4613	80.015	0.203488	8.1	1.65674e-05	0.0296641	0.028635	0.00514883	0.00832972	0.00799995	1.21183	0	0	0.000763752	0.000373144	0.00757593	0	0	0	3.71536e-06	3.04443e-06	5.97483e-05	0.672906	0.615099	32.2	0	0	0	0	0	0	6.82466e-07	6.81823e-07
setup	0	2006-11-03 23:00:00	:ALL:	273	2475.71	0.373101	0	0	7.16172e-06	2.69834e-05	0	0	8.02378e-07	0	0	0.000281609	0	0	-0.00547434	1.71548e-05	7.0446e-05	9.3745e-05	0.00551688	0.00569822	2.76315e-05	9.38695e-05	0.000512068	0.106253	0.0252212	0	0.0493364	79.991	0.441503	71.3296	76.7105	68.54	80.0162	0.20454	18.7	1.65679e-05	0.0360641	0.0350346	0.0155588	0.00832972	0.00799995	1.21348	0	0	0.000866113	0.000373144	0.00757593	0	0	0	5.84598e-06	3.04443e-06	5.97483e-05	1.03983	0.617767	32.3567	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-04 23:00:00	ANGA	273	1863.47	0.0940704	0	0	3.81605e-06	1.34953e-05	0	0	2.19691e-10	0	0	5.0874e-08	0	0	1.023e-10	0	0	0	0	0	2.32807e-09	1.6958e-08	6.93623e-08	0	0.000115236	0	0.00111001	0.00111001	0.0785343	0	0	0.0785343	0.00122525	0.00122151	10.6	9.09262e-10	0.0127999	0.0127987	0.0208199	0	0	0.00165076	0	0	0.000102228	0	0	0	0	0	2.12745e-06	0	0	0.730948	0.00383602	0.211495	0	0	0	0	0	0	6.85483e-07	6.83206e-07
setup	0	2006-11-04 23:00:00	BUAF	218	2497.15	0.385059	0	0	3.81605e-06	1.34953e-05	0	0	8.29106e-07	0	0	0.000285854	0	0	-0.00557227	1.78419e-05	7.03166e-05	9.41622e-05	0.0055254	0.00570772	2.86168e-05	9.52848e-05	0.000528673	0.106078	0.0259272	0	0.0480322	79.9788	0.362042	71.2813	76.7386	68.4512	80.0047	0.21001	8.1	1.7596e-05	0.0296331	0.0286285	0.00514988	0.00833135	0.00799994	1.21178	0	0	0.000762019	0.000373093	0.00757105	0	0	0	3.69415e-06	3.04427e-06	5.95168e-05	0.67251	0.626902	32.2	0	0	0	0	0	0	6.85483e-07	6.83206e-07
setup	0	2006-11-04 23:00:00	:ALL:	273	2497.15	0.385059	0	0	7.6321e-06	2.69906e-05	0	0	8.29326e-07	0	0	0.000285905	0	0	-0.00557227	1.78419e-05	7.03166e-05	9.41622e-05	0.0055254	0.00570772	2.86191e-05	9.53017e-05	0.000528743	0.106078	0.0260424	0	0.0491422	79.9799	0.440576	71.2813	76.7386	68.5297	80.0059	0.211232	18.7	1.75969e-05	0.036033	0.0350279	0.0155598	0.00833135	0.00799994	1.21343	0	0	0.000864247	0.000373093	0.00757105	0	0	0	5.8216e-06	3.04427e-06	5.95168e-05	1.03798	0.630738	32.4115	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-05 23:00:00	ANGA	273	1884.11	0.108795	0	0	3.46287e-06	1.38783e-05	0	0	2.95521e-10	0	0	6.91036e-08	0	0	1.36772e-10	0	0	0	0	0	3.32824e-09	2.30345e-08	9.4603e-08	0	0.000133274	0	0.00109213	0.00109213	0.0784322	0	0	0.0784322	0.0012254	0.00141271	10.6	1.43084e-09	0.0127998	0.0127982	0.0208199	0	0	0.00164863	0	0	0.000102095	0	0	0	0	0	2.12417e-06	0	0	0.787332	0.00513311	0.282885	0	0	0	0	0	0	6.98033e-07	6.88961e-07
setup	0	2006-11-05 23:00:00	BUAF	218	2517.8	0.397196	0	0	3.46287e-06	1.38783e-05	0	0	8.21512e-07	0	0	0.000286223	0	0	-0.00558174	1.81497e-05	6.83411e-05	9.28298e-05	0.00538784	0.00556716	2.86266e-05	9.54077e-05	0.000530109	0.105902	0.0267444	0	0.0478427	79.9676	0.361219	71.2329	76.7667	68.441	79.9944	0.21663	8.1	1.7843e-05	0.0296032	0.0286268	0.00515093	0.00833299	0.00799994	1.21173	0	0	0.000760287	0.000373042	0.00756615	0	0	0	3.68317e-06	3.04411e-06	5.94391e-05	0.725002	0.64376	32.2	0	0	0	0	0	0	6.98033e-07	6.88961e-07
setup	0	2006-11-05 23:00:00	:ALL:	273	2517.8	0.397196	0	0	6.92575e-06	2.77565e-05	0	0	8.21808e-07	0	0	0.000286292	0	0	-0.00558173	1.81497e-05	6.83411e-05	9.28298e-05	0.00538784	0.00556716	2.863e-05	9.54307e-05	0.000530204	0.105902	0.0268777	0	0.0489348	79.9687	0.439651	71.2329	76.7667	68.5195	79.9956	0.218043	18.7	1.78445e-05	0.0360032	0.0350259	0.0155609	0.00833299	0.00799994	1.21338	0	0	0.000862382	0.000373042	0.00756615	0	0	0	5.80734e-06	3.04411e-06	5.94391e-05	1.11867	0.648893	32.4829	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-06 23:00:00	ANGA	273	1904.16	0.125245	0	0	2.80712e-06	1.10877e-05	0	0	4.0918e-10	0	0	9.70139e-08	0	0	1.88612e-10	0	0	0	0	0	4.69435e-09	3.2338e-08	1.32869e-07	0	0.000153426	0	0.00107219	0.00107219	0.0783303	0	0	0.0783303	0.00122562	0.00162631	10.6	1.93996e-09	0.0127998	0.0127975	0.0208199	0	0	0.00164651	0	0	0.000101962	0	0	0	0	0	2.1209e-06	0	0	0.801072	0.00644039	0.374897	0	0	0	0	0	0	6.9012e-07	6.85333e-07
setup	0	2006-11-06 23:00:00	BUAF	218	2537.85	0.409506	0	0	2.80712e-06	1.10877e-05	0	0	6.47815e-07	0	0	0.000228704	0	0	-0.00545276	1.84232e-05	6.68719e-05	9.10749e-05	0.00527667	0.00545304	2.79373e-05	7.62346e-05	0.000441789	0.10573	0.0275733	0	0.047514	79.9565	0.360399	71.1848	76.7948	68.431	79.9841	0.223343	8.1	1.78569e-05	0.0295748	0.0287022	0.00515196	0.00833459	0.00799994	1.21169	0	0	0.000758559	0.000372992	0.00756126	0	0	0	3.67525e-06	3.04396e-06	5.94075e-05	0.742818	0.554177	32.2	0	0	0	0	0	0	6.9012e-07	6.85333e-07
setup	0	2006-11-06 23:00:00	:ALL:	273	2537.85	0.409506	0	0	5.61424e-06	2.21755e-05	0	0	6.48224e-07	0	0	0.000228801	0	0	-0.00545276	1.84232e-05	6.68719e-05	9.10749e-05	0.00527667	0.00545304	2.7942e-05	7.6267e-05	0.000441922	0.10573	0.0277267	0	0.0485862	79.9576	0.438729	71.1848	76.7948	68.5094	79.9853	0.22497	18.7	1.78588e-05	0.0359747	0.0351009	0.0155619	0.00833459	0.00799994	1.21333	0	0	0.000860521	0.000372992	0.00756126	0	0	0	5.79615e-06	3.04396e-06	5.94075e-05	1.14335	0.560618	32.5749	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-11-07 23:00:00	ANGA	273	1923.45	0.143519	0	0	2.44264e-06	1.22175e-05	0	0	5.65729e-10	0	0	1.32641e-07	0	0	2.52748e-10	0	0	0	0	0	6.54935e-09	4.42136e-08	1.81801e-07	0	0.00017581	0	0.0010501	0.0010501	0.0782284	0	0	0.0782284	0.00122591	0.00186359	10.6	2.72459e-09	0.0127997	0.0127965	0.02082	0	0	0.0016444	0	0	0.000101829	0	0	0	0	0	2.11735e-06	0	0	0.893504	0.00825033	0.492268	0	0	0	0	0	0	7.51935e-07	7.13674e-07
setup	0	2006-11-07 23:00:00	BUAF	218	2557.16	0.421981	0	0	2.44264e-06	1.22175e-05	0	0	6.90465e-07	0	0	0.00024138	0	0	-0.00533826	1.84744e-05	6.45783e-05	8.85832e-05	0.00513184	0.00530348	2.35812e-05	8.04601e-05	0.000458375	0.105561	0.0284132	0	0.0472026	79.9455	0.359582	71.1371	76.8228	68.4211	79.974	0.230147	8.1	1.41508e-05	0.0295497	0.0286813	0.00515294	0.00833611	0.00799998	1.21163	0	0	0.000756838	0.000372942	0.00755639	0	0	0	3.71561e-06	3.0438e-06	6.01102e-05	0.83958	0.580511	32.2	0	0	0	0	0	0	7.51935e-07	7.13674e-07
