source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2008-06-08 23:00:00	:ALL:	218	6924.86	1	0.793873	0	4.93572e-08	8.42199e-06	0	0	8.32266e-07	0	0	0.000214795	0	4.37077e-07	-5.48395e-05	1.14436e-05	4.53897e-05	7.05846e-05	7.78953e-05	0.000205313	1.09691e-05	7.17439e-05	0.000423363	0.0283343	0.0242142	0	0.0358969	0.753477	0.0113331	0.931365	0.397487	0.622605	0.777691	0.247888	18.7	5.56666e-07	0.0118025	0.011566	0.687087	0.000401963	0.000358105	0.0123078	0.000174787	0	2.3006e-05	3.34945e-06	9.71162e-05	0	5.06882e-06	0	7.35826e-07	2.59211e-08	7.75903e-07	0.59952	0.88918	38.4945	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-09 23:00:00	ANGA	126	1079.47	0.553813	0	0	2.53597e-08	4.39071e-06	0	0	7.69002e-07	0	0	0.000223722	0	0	-7.17472e-05	1.11181e-05	2.38415e-05	8.38905e-05	0	0.00011885	1.21823e-05	7.45741e-05	0.000333701	0.0318143	0.0223395	0	0.0199687	0.0199687	0.0010509	0	0	0.0010509	0.0423083	0.236799	10.6	5.55966e-07	0.0129561	0.0126451	0.864773	0	0	0.00145073	0	0	1.3778e-06	0	0	0	0	0	6.2694e-07	0	0	0.705828	0.0836009	7.33035	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2008-06-09 23:00:00	BUAF	218	6943.11	1	0.803976	0	2.53597e-08	4.39071e-06	0	0	2.25916e-21	0	0	0	0	0	-1.07543e-05	2.54649e-06	2.29489e-05	2.87211e-06	7.37279e-05	0.000102095	1.18204e-08	0	9.64865e-05	0.149996	0.00334098	0	0.0146346	0.732148	0.0102514	0.930871	0.397858	0.621467	0.735489	0.027062	8.1	7.67678e-09	0.029	0.0290007	0.00500013	0.0080002	0.00712794	0.0108556	0.000172192	0	2.15739e-05	3.34914e-06	9.70688e-05	0	4.98924e-06	0	1.07776e-07	2.59191e-08	7.74876e-07	0.703687	0.771501	32.2	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2008-06-09 23:00:00	:ALL:	218	6943.11	1	0.803976	0	5.07195e-08	8.78142e-06	0	0	7.69002e-07	0	0	0.000223722	0	0	-8.25015e-05	1.36646e-05	4.67904e-05	8.67626e-05	7.37279e-05	0.000220945	1.21941e-05	7.45741e-05	0.000430187	0.032988	0.0256805	0	0.0346033	0.752117	0.0113023	0.930871	0.397858	0.622517	0.777797	0.263861	18.7	5.63643e-07	0.011822	0.0115732	0.692069	0.000401972	0.000358145	0.0123064	0.000172192	0	2.29517e-05	3.34914e-06	9.70688e-05	0	4.98924e-06	0	7.34716e-07	2.59191e-08	7.74876e-07	0.600019	0.855102	39.5303	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-10 23:00:00	ANGA	126	1097.82	0.594895	0	0	3.34181e-08	5.88646e-06	0	0	1.03611e-06	0	0	0.000295586	0	0	-8.92178e-05	1.38311e-05	2.61556e-05	9.73003e-05	0	0.000137287	1.43013e-05	9.85285e-05	0.000434454	0.0402735	0.0239967	0	0.0187801	0.0187801	0.00103962	0	0	0.00103962	0.0427768	0.254365	10.6	5.55271e-07	0.0129916	0.0125595	0.873071	0	0	0.00145529	0	0	1.36617e-06	0	0	0	0	0	6.26157e-07	0	0	0.695977	0.0881848	8.45821	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2008-06-10 23:00:00	BUAF	218	6961.46	1	0.813918	0	3.34181e-08	5.88646e-06	0	0	5.17967e-22	0	0	0	0	0	-7.54207e-06	2.37217e-06	2.305e-05	2.83527e-06	7.40152e-05	0.000102273	2.58984e-21	0	9.39463e-05	0.149981	0.00317154	0	0.0146344	0.732085	0.0102297	0.930384	0.398228	0.621391	0.735256	0.0256895	8.1	0	0.029	0.0290005	0.00500009	0.00800014	0.00712926	0.0108498	0.000169441	0	2.1528e-05	3.34885e-06	9.70191e-05	0	4.9138e-06	0	1.07643e-07	2.59171e-08	7.75146e-07	0.694252	0.710946	32.2	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2008-06-10 23:00:00	:ALL:	218	6961.46	1	0.813918	0	6.68363e-08	1.17729e-05	0	0	1.03611e-06	0	0	0.000295586	0	0	-9.67598e-05	1.62032e-05	4.92056e-05	0.000100136	7.40152e-05	0.00023956	1.43013e-05	9.85285e-05	0.0005284	0.0397546	0.0271682	0	0.0334144	0.750865	0.0112694	0.930384	0.398228	0.622431	0.778033	0.280054	18.7	5.55271e-07	0.0118504	0.0115047	0.698708	0.000401967	0.000358209	0.0123051	0.000169441	0	2.28942e-05	3.34885e-06	9.70191e-05	0	4.9138e-06	0	7.33799e-07	2.59171e-08	7.75146e-07	0.591664	0.799131	40.6582	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-11 23:00:00	ANGA	126	1116.41	0.636081	0	0	4.09273e-08	7.30017e-06	0	0	1.30892e-06	0	0	0.000362399	0	0	-0.000104208	1.78245e-05	2.94261e-05	0.000116135	0	0.000163386	1.85465e-05	0.0001208	0.000528753	0.0517131	0.025658	0	0.0177046	0.0177046	0.00102612	0	0	0.00102612	0.0433627	0.271975	10.6	5.54583e-07	0.0130278	0.0124717	0.883466	0	0	0.00146162	0	0	1.35151e-06	0	0	0	0	0	6.25381e-07	0	0	0.684279	0.0968957	9.66992	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2008-06-11 23:00:00	BUAF	218	6980.08	1	0.823689	0	4.09273e-08	7.30017e-06	0	0	1.99806e-21	0	0	0	0	0	-1.12737e-05	2.25459e-06	2.32909e-05	2.82837e-06	7.47512e-05	0.000103125	9.99028e-21	0	9.04135e-05	0.149959	0.00300501	0	0.014634	0.732017	0.010208	0.929889	0.398598	0.621312	0.735022	0.0243406	8.1	4.4014e-20	0.029	0.0290008	0.00500013	0.00800021	0.00713042	0.0108441	0.000166535	0	2.14824e-05	3.34853e-06	9.697e-05	0	4.8295e-06	0	1.07414e-07	2.59151e-08	7.74748e-07	0.682993	0.69853	32.2	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2008-06-11 23:00:00	:ALL:	218	6980.08	1	0.823689	0	8.18545e-08	1.46003e-05	0	0	1.30892e-06	0	0	0.000362399	0	0	-0.000115481	2.0079e-05	5.27171e-05	0.000118964	7.47512e-05	0.000266511	1.85465e-05	0.0001208	0.000619167	0.0489052	0.0286631	0	0.0323386	0.749722	0.0112341	0.929889	0.398598	0.622338	0.778385	0.296316	18.7	5.54583e-07	0.0118793	0.0114345	0.707024	0.000401968	0.000358265	0.0123057	0.000166535	0	2.28339e-05	3.34853e-06	9.697e-05	0	4.8295e-06	0	7.32795e-07	2.59151e-08	7.74748e-07	0.58174	0.795426	41.8699	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-12 23:00:00	ANGA	126	1134.18	0.676986	0	0	4.2877e-08	7.73214e-06	0	0	1.28576e-06	0	0	0.000381504	0	0	-0.000126771	2.24915e-05	3.18687e-05	0.000137283	0	0.000191643	2.08602e-05	0.000127168	0.000561637	0.0629136	0.0273081	0	0.0166361	0.0166361	0.00100936	0	0	0.00100936	0.0439442	0.289465	10.6	5.53899e-07	0.0130662	0.0124667	0.897041	0	0	0.00146964	0	0	1.33396e-06	0	0	0	0	0	6.2461e-07	0	0	0.672425	0.112084	10.9536	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2008-06-12 23:00:00	BUAF	218	6997.84	1	0.83328	0	4.2877e-08	7.73214e-06	0	0	8.87672e-22	0	0	0	0	0	-2.01557e-05	2.10404e-06	2.24801e-05	2.79894e-06	7.21123e-05	9.94954e-05	4.43836e-21	0	8.24193e-05	0.149919	0.00284153	0	0.0146333	0.731939	0.0101861	0.929375	0.398968	0.621224	0.73478	0.0230164	8.1	2.08514e-20	0.029	0.0290014	0.00500023	0.00800038	0.00713175	0.0108384	0.000163474	0	2.14368e-05	3.34817e-06	9.69201e-05	0	4.74074e-06	0	1.07187e-07	2.59131e-08	7.74357e-07	0.67153	0.76124	32.2	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2008-06-12 23:00:00	:ALL:	218	6997.84	1	0.83328	0	8.57541e-08	1.54643e-05	0	0	1.28576e-06	0	0	0.000381504	0	0	-0.000146926	2.45956e-05	5.43488e-05	0.000140082	7.21123e-05	0.000291139	2.08602e-05	0.000127168	0.000644056	0.0578634	0.0301496	0	0.0312694	0.748575	0.0111954	0.929375	0.398968	0.622233	0.778724	0.312482	18.7	5.53899e-07	0.01191	0.0114305	0.717884	0.000401974	0.00035833	0.0123081	0.000163474	0	2.27707e-05	3.34817e-06	9.69201e-05	0	4.74074e-06	0	7.31797e-07	2.59131e-08	7.74357e-07	0.57168	0.873324	43.1536	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-13 23:00:00	ANGA	126	1151.67	0.717203	0	0	4.74266e-08	8.69194e-06	0	0	1.39994e-06	0	0	0.00043005	0	0	-0.000151887	2.61979e-05	3.33825e-05	0.000154014	0	0.000213595	2.2458e-05	0.00014335	0.00063153	0.0751074	0.0289303	0	0.0156513	0.0156513	0.000988738	0	0	0.000988738	0.0445816	0.306661	10.6	5.53221e-07	0.0131183	0.0124098	0.914637	0	0	0.00147808	0	0	1.31216e-06	0	0	0	0	0	6.23844e-07	0	0	0.660763	0.106272	12.2937	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-06-13 23:00:00	BUAF	218	7015.32	1	0.842683	0	4.74266e-08	8.69194e-06	0	0	2.87723e-21	0	0	0	0	0	-2.28838e-05	1.9036e-06	2.21901e-05	2.75656e-06	7.11463e-05	9.79966e-05	1.43862e-20	0	7.61231e-05	0.149874	0.00268127	0	0.0146325	0.731857	0.0101641	0.928856	0.399337	0.621133	0.734538	0.0217183	8.1	9.85855e-21	0.029	0.0290015	0.00500027	0.00800043	0.00713349	0.0108329	0.00016026	0	2.13907e-05	3.34779e-06	9.68683e-05	0	4.64755e-06	0	1.06959e-07	2.59112e-08	7.73959e-07	0.660254	0.66915	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2008-06-13 23:00:00	:ALL:	218	7015.32	1	0.842683	0	9.48532e-08	1.73839e-05	0	0	1.39994e-06	0	0	0.00043005	0	0	-0.00017477	2.81015e-05	5.55727e-05	0.000156771	7.11463e-05	0.000311591	2.2458e-05	0.00014335	0.000707653	0.0676162	0.0316116	0	0.0302838	0.747508	0.0111529	0.928856	0.399337	0.622122	0.77912	0.32838	18.7	5.53221e-07	0.0119517	0.011385	0.731961	0.000401974	0.000358416	0.0123109	0.00016026	0	2.27029e-05	3.34779e-06	9.68683e-05	0	4.64755e-06	0	7.30803e-07	2.59112e-08	7.73959e-07	0.561784	0.775422	44.4937	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-14 23:00:00	ANGA	126	1168.66	0.756309	0	0	5.69955e-08	1.05745e-05	0	0	1.62952e-06	0	0	0.000511504	0	0	-0.000171168	3.11918e-05	3.3653e-05	0.00016979	0	0.000234634	2.57118e-05	0.000170501	0.000743887	0.0909365	0.0304187	0	0.0148047	0.0148047	0.000966071	0	0	0.000966071	0.0452234	0.322439	10.6	0	0.0131663	0.0122623	0.936176	0	0	0.00148645	0	0	0	0	0	0	0	0	0	0	0	0.656221	0.151671	13.6709	0	0	0	0	0	0	6.82393e-07	6.8179e-07
setup	0	2008-06-14 23:00:00	BUAF	218	7032.31	1	0.851889	0	5.69955e-08	1.05745e-05	0	0	3.709e-22	0	0	0	0	0	-2.50647e-05	1.80964e-06	2.16892e-05	2.72179e-06	6.95051e-05	9.57258e-05	1.8545e-21	0	7.24612e-05	0.149824	0.00252438	0	0.0146317	0.731773	0.0101422	0.928332	0.399707	0.62104	0.734297	0.0204474	8.1	9.30253e-21	0.029	0.0290017	0.00500029	0.00800047	0.00713535	0.0108274	0.000156896	0	2.13447e-05	3.3474e-06	9.68159e-05	0	4.54997e-06	0	1.06729e-07	2.59092e-08	7.73546e-07	0.655643	0.813492	32.2	0	0	0	0	0	0	6.82393e-07	6.8179e-07
setup	0	2008-06-14 23:00:00	:ALL:	218	7032.31	1	0.851889	0	1.13991e-07	2.1149e-05	0	0	1.62952e-06	0	0	0.000511504	0	0	-0.000196233	3.30014e-05	5.53422e-05	0.000172511	6.95051e-05	0.00033036	2.57118e-05	0.000170501	0.000816348	0.0802769	0.0329431	0	0.0294363	0.746577	0.0111083	0.928332	0.399707	0.622006	0.779521	0.342886	18.7	9.30253e-21	0.0119901	0.011267	0.749192	0.000401974	0.000358507	0.0123139	0.000156896	0	2.13447e-05	3.3474e-06	9.68159e-05	0	4.54997e-06	0	1.06729e-07	2.59092e-08	7.73546e-07	0.557918	0.965163	45.8709	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-15 23:00:00	ANGA	126	1186.34	0.793873	0	0	6.71154e-08	1.25536e-05	0	0	2.06403e-06	0	0	0.000614887	0	0	-0.000190712	3.73083e-05	3.54604e-05	0.00018975	0	0.000262519	3.16391e-05	0.000204962	0.000885833	0.111781	0.0314101	0	0.0140034	0.0140034	0.000939683	0	0	0.000939683	0.0454134	0.332947	10.6	0	0.013216	0.0120743	0.962552	0	0	0.00148869	0	0	0	0	0	0	0	0	0	0	0	0.654411	0.169343	15.0626	0	0	0	0	0	0	6.83006e-07	6.82071e-07
setup	0	2008-06-15 23:00:00	BUAF	218	7050.01	1	0.860888	0	6.71154e-08	1.25536e-05	0	0	3.69305e-22	0	0	0	0	0	-2.46474e-05	1.75761e-06	2.24013e-05	2.7182e-06	7.17508e-05	9.8628e-05	1.84653e-21	0	7.06198e-05	0.149775	0.00237099	0	0.0146308	0.731689	0.0101203	0.92781	0.400076	0.620948	0.73406	0.0192051	8.1	8.75819e-21	0.029	0.0290017	0.00500029	0.00800046	0.0071373	0.010822	0.000153382	0	2.12986e-05	3.34702e-06	9.67631e-05	0	4.44807e-06	0	1.06499e-07	2.59073e-08	7.73128e-07	0.653638	0.819876	32.2	0	0	0	0	0	0	6.83006e-07	6.82071e-07
setup	0	2008-06-15 23:00:00	:ALL:	218	7050.01	1	0.860888	0	1.34231e-07	2.51072e-05	0	0	2.06403e-06	0	0	0.000614887	0	0	-0.000215359	3.90659e-05	5.78617e-05	0.000192468	7.17508e-05	0.000361147	3.16391e-05	0.000204962	0.000956453	0.0969501	0.033781	0	0.0286342	0.745692	0.01106	0.92781	0.400076	0.621887	0.779473	0.352152	18.7	8.75819e-21	0.0120299	0.0111166	0.770293	0.000401972	0.000358604	0.0123107	0.000153382	0	2.12986e-05	3.34702e-06	9.67631e-05	0	4.44807e-06	0	1.06499e-07	2.59073e-08	7.73128e-07	0.55637	0.989219	47.2626	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-16 23:00:00	ANGA	126	1204.53	0.829466	0	0	7.42387e-08	1.38777e-05	0	0	2.38958e-06	0	0	0.0006889	0	0	-0.000216025	4.42407e-05	3.75218e-05	0.000213536	0	0.000295298	3.6983e-05	0.000229633	0.000992338	0.13478	0.0322198	0	0.0133702	0.0133702	0.00090892	0	0	0.00090892	0.0455899	0.34153	10.6	0	0.0132648	0.0119495	0.995222	0	0	0.00149173	0	0	0	0	0	0	0	0	0	0	0	0.653111	0.191093	16.4435	0	0	0	0	0	0	6.8353e-07	6.82311e-07
setup	0	2008-06-16 23:00:00	BUAF	218	7068.23	1	0.869672	0	7.42387e-08	1.38777e-05	0	0	1.80431e-21	0	0	0	0	0	-3.11048e-05	1.70033e-06	2.29032e-05	2.7373e-06	7.33213e-05	0.000100662	9.02153e-21	0	6.70759e-05	0.149713	0.00222127	0	0.0146298	0.731598	0.0100983	0.927274	0.400445	0.620849	0.733819	0.0179923	8.1	4.11302e-20	0.029	0.0290021	0.00500036	0.00800058	0.00713924	0.0108168	0.000149721	0	2.12527e-05	3.3466e-06	9.67103e-05	0	4.34191e-06	0	1.06269e-07	2.59053e-08	7.72707e-07	0.652101	0.82223	32.2	0	0	0	0	0	0	6.8353e-07	6.82311e-07
setup	0	2008-06-16 23:00:00	:ALL:	218	7068.23	1	0.869672	0	1.48477e-07	2.77554e-05	0	0	2.38958e-06	0	0	0.0006889	0	0	-0.00024713	4.59411e-05	6.0425e-05	0.000216273	7.33213e-05	0.00039596	3.6983e-05	0.000229633	0.00105941	0.115346	0.034441	0	0.0279999	0.744968	0.0110072	0.927274	0.400445	0.621758	0.779409	0.359522	18.7	4.11302e-20	0.0120689	0.0110168	0.796429	0.000401975	0.000358699	0.0123085	0.000149721	0	2.12527e-05	3.3466e-06	9.67103e-05	0	4.34191e-06	0	1.06269e-07	2.59053e-08	7.72707e-07	0.555252	1.01332	48.6435	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-17 23:00:00	ANGA	126	1223.05	0.862662	0	0	8.12909e-08	1.51727e-05	0	0	2.6745e-06	0	0	0.000764678	0	0	-0.000245914	5.0109e-05	3.90848e-05	0.000235331	0	0.000324525	4.1069e-05	0.000254893	0.00110106	0.158521	0.0329192	0	0.0129539	0.0129539	0.000873476	0	0	0.000873476	0.0458731	0.348943	10.6	0	0.0133209	0.0118294	1.03571	0	0	0.00149642	0	0	0	0	0	0	0	0	0	0	0	0.640751	0.179244	17.7861	0	0	0	0	0	0	6.81314e-07	6.81295e-07
setup	0	2008-06-17 23:00:00	BUAF	218	7086.78	1	0.878234	0	8.12909e-08	1.51727e-05	0	0	1.37957e-21	0	0	0	0	0	-3.53623e-05	1.60159e-06	2.32049e-05	2.75245e-06	7.42493e-05	0.000101808	6.89784e-21	0	6.48796e-05	0.149643	0.00207536	0	0.0146286	0.731501	0.0100763	0.926728	0.400813	0.620745	0.733576	0.0168104	8.1	3.08264e-20	0.029	0.0290024	0.00500041	0.00800066	0.00714146	0.0108117	0.000145916	0	2.12065e-05	3.34615e-06	9.66562e-05	0	4.23156e-06	0	1.0604e-07	2.59034e-08	7.72287e-07	0.640149	0.80755	32.2	0	0	0	0	0	0	6.81314e-07	6.81295e-07
setup	0	2008-06-17 23:00:00	:ALL:	218	7086.78	1	0.878234	0	1.62582e-07	3.03454e-05	0	0	2.6745e-06	0	0	0.000764678	0	0	-0.000281276	5.17105e-05	6.22896e-05	0.000238084	7.42493e-05	0.000426333	4.1069e-05	0.000254893	0.00116594	0.134335	0.0349945	0	0.0275825	0.744455	0.0109498	0.926728	0.400813	0.621619	0.77945	0.365754	18.7	3.08264e-20	0.0121138	0.0109207	0.828818	0.000401977	0.000358809	0.0123081	0.000145916	0	2.12065e-05	3.34615e-06	9.66562e-05	0	4.23156e-06	0	1.0604e-07	2.59034e-08	7.72287e-07	0.544764	0.986793	49.9861	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-18 23:00:00	ANGA	126	1241.77	0.893055	0	0	8.21484e-08	1.53061e-05	0	0	2.72875e-06	0	0	0.000778403	0	0	-0.000273556	5.54591e-05	4.07298e-05	0.000254032	0	0.000350221	4.35404e-05	0.000259468	0.00112449	0.178828	0.0334956	0	0.0126334	0.0126334	0.000834352	0	0	0.000834352	0.046129	0.355054	10.6	0	0.0133844	0.0118411	1.08439	0	0	0.00150267	0	0	0	0	0	0	0	0	0	0	0	0.625381	0.170457	19.0614	0	0	0	0	0	0	6.81303e-07	6.8129e-07
setup	0	2008-06-18 23:00:00	BUAF	218	7105.52	1	0.886563	0	8.21484e-08	1.53061e-05	0	0	2.944e-21	0	0	0	0	0	-4.14257e-05	1.50341e-06	2.33794e-05	2.76272e-06	7.47699e-05	0.000102415	1.472e-20	0	5.99883e-05	0.14956	0.00193339	0	0.0146271	0.731397	0.0100542	0.92617	0.401182	0.620636	0.733331	0.0156604	8.1	1.44007e-20	0.029	0.0290028	0.00500048	0.00800077	0.00714388	0.0108066	0.000141969	0	2.11602e-05	3.34567e-06	9.66011e-05	0	4.11709e-06	0	1.0581e-07	2.59015e-08	7.71856e-07	0.625226	0.762154	32.2	0	0	0	0	0	0	6.81303e-07	6.8129e-07
setup	0	2008-06-18 23:00:00	:ALL:	218	7105.52	1	0.886563	0	1.64297e-07	3.06122e-05	0	0	2.72875e-06	0	0	0.000778403	0	0	-0.000314981	5.69626e-05	6.41092e-05	0.000256794	7.47699e-05	0.000452636	4.35404e-05	0.000259468	0.00118448	0.150577	0.035429	0	0.0272605	0.744031	0.0108885	0.92617	0.401182	0.62147	0.77946	0.370714	18.7	1.44007e-20	0.0121645	0.01093	0.867759	0.000401981	0.000358928	0.0123093	0.000141969	0	2.11602e-05	3.34567e-06	9.66011e-05	0	4.11709e-06	0	1.0581e-07	2.59015e-08	7.71856e-07	0.531718	0.932611	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-19 23:00:00	ANGA	126	1259.99	0.92026	0	0	7.72315e-08	1.43955e-05	0	0	2.44904e-06	0	0	0.000732205	0	0	-0.000298459	5.92674e-05	4.10618e-05	0.000265871	0	0.000366201	4.20512e-05	0.000244068	0.00106569	0.192139	0.0339358	0	0.0122939	0.0122939	0.000792493	0	0	0.000792493	0.0462297	0.35972	10.6	0	0.0134659	0.0119753	1.14179	0	0	0.00150906	0	0	0	0	0	0	0	0	0	0	0	0.6135	0.178726	20.2404	0	0	0	0	0	0	6.81745e-07	6.81493e-07
setup	0	2008-06-19 23:00:00	BUAF	218	7123.74	1	0.894653	0	7.72315e-08	1.43955e-05	0	0	1.16496e-21	0	0	0	0	0	-4.84135e-05	1.39268e-06	2.28895e-05	2.74987e-06	7.31662e-05	0.000100198	5.82478e-21	0	5.36343e-05	0.149464	0.00179551	0	0.0146255	0.731285	0.0100319	0.925597	0.40155	0.62052	0.733081	0.0145436	8.1	2.68312e-20	0.029	0.0290033	0.00500057	0.00800091	0.00714657	0.0108017	0.000137883	0	2.11137e-05	3.34516e-06	9.65447e-05	0	3.99859e-06	0	1.05579e-07	2.58996e-08	7.71418e-07	0.613532	0.7974	32.2	0	0	0	0	0	0	6.81745e-07	6.81493e-07
setup	0	2008-06-19 23:00:00	:ALL:	218	7123.74	1	0.894653	0	1.54463e-07	2.87911e-05	0	0	2.44904e-06	0	0	0.000732205	0	0	-0.000346873	6.066e-05	6.39513e-05	0.000268621	7.31662e-05	0.000466399	4.20512e-05	0.000244068	0.00111932	0.161221	0.0357313	0	0.0269193	0.743579	0.0108244	0.925597	0.40155	0.621312	0.77931	0.374263	18.7	2.68312e-20	0.0122298	0.0110374	0.91368	0.000401985	0.000359061	0.0123108	0.000137883	0	2.11137e-05	3.34516e-06	9.65447e-05	0	3.99859e-06	0	1.05579e-07	2.58996e-08	7.71418e-07	0.521626	0.976126	52.4404	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-20 23:00:00	ANGA	126	1276.88	0.943926	0	0	8.33465e-08	1.56023e-05	0	0	2.34632e-06	0	0	0.000790649	0	0	-0.000313581	6.06811e-05	3.82441e-05	0.000267933	0	0.000366859	4.04444e-05	0.00026355	0.0011427	0.2046	0.034226	0	0.0122017	0.0122017	0.000749502	0	0	0.000749502	0.0464277	0.362796	10.6	0	0.0135718	0.0118572	1.20742	0	0	0.00151415	0	0	0	0	0	0	0	0	0	0	0	0.604707	0.221886	21.2948	0	0	0	0	0	0	6.81897e-07	6.81563e-07
setup	0	2008-06-20 23:00:00	BUAF	218	7140.61	1	0.902495	0	8.33465e-08	1.56023e-05	0	0	2.43171e-22	0	0	0	0	0	-5.44746e-05	1.26141e-06	2.15298e-05	2.693e-06	6.87852e-05	9.42694e-05	1.21586e-21	0	4.53869e-05	0.149355	0.00166185	0	0.0146236	0.731166	0.0100096	0.925011	0.401918	0.620397	0.732827	0.013461	8.1	6.22941e-21	0.029	0.0290037	0.00500064	0.00800102	0.00714958	0.010797	0.00013366	0	2.1067e-05	3.34461e-06	9.64868e-05	0	3.87615e-06	0	1.05347e-07	2.58977e-08	7.70969e-07	0.60482	0.812335	32.2	0	0	0	0	0	0	6.81897e-07	6.81563e-07
setup	0	2008-06-20 23:00:00	:ALL:	218	7140.61	1	0.902495	0	1.66693e-07	3.12045e-05	0	0	2.34632e-06	0	0	0.000790649	0	0	-0.000368055	6.19425e-05	5.97739e-05	0.000270626	6.87852e-05	0.000461128	4.04444e-05	0.00026355	0.00118808	0.171184	0.0358879	0	0.0268253	0.743367	0.0107591	0.925011	0.401918	0.621147	0.779255	0.376257	18.7	6.22941e-21	0.0123145	0.010943	0.966184	0.000401989	0.00035921	0.0123111	0.00013366	0	2.1067e-05	3.34461e-06	9.64868e-05	0	3.87615e-06	0	1.05347e-07	2.58977e-08	7.70969e-07	0.514153	1.03422	53.4948	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-06-21 23:00:00	ANGA	126	1294.44	0.963741	0	0	9.35754e-08	1.76322e-05	0	0	2.80885e-06	0	0	0.00090476	0	0	-0.000315498	6.26756e-05	3.92674e-05	0.000272295	0	0.000374238	4.54829e-05	0.000301587	0.00129171	0.219709	0.0343581	0	0.0125153	0.0125153	0.000708169	0	0	0.000708169	0.0468734	0.364196	10.6	0	0.0136748	0.0116185	1.27802	0	0	0.0015203	0	0	0	0	0	0	0	0	0	0	0	0.592572	0.219105	22.1982	0	0	0	0	0	0	6.81346e-07	6.8131e-07
