source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2010-01-17 23:00:00	BUAF	217	4047.4	1	0.00332316	0	1.55424e-07	1.99683e-05	0	0	2.95235e-07	0	0	0.000147371	3.01002e-06	0	0.000795051	5.67323e-06	1.0407e-05	1.16038e-06	0.000127753	0.000144993	1.72843e-05	5.01793e-05	0.00114835	0.0153741	0.0348704	0	0.0302868	7.01397	0.0171606	6.45014	6.4826	5.96622	7.04884	0.28245	8.1	9.69162e-06	0.0291454	0.0286836	0.00564766	0.00895693	0.0079992	0.111611	7.20157e-06	0	3.60892e-05	3.25978e-05	0.000683437	1.58422e-07	1.40473e-07	0	1.36501e-07	2.76327e-07	4.19335e-06	0.28175	0.88567	32.2	0	0	0	0	0	0	6.81298e-07	6.81287e-07
setup	0	2010-01-17 23:00:00	:ALL:	305	4047.4	1	0.182571	0	3.10847e-07	3.99367e-05	0	0	1.62652e-06	0	0	0.000885521	3.01002e-06	0	0.000510905	0.000118529	0.000355162	0.000266379	0.000127753	0.000867823	5.32895e-05	0.000296229	0.00259471	0.324658	0.0756381	0	0.104345	7.08803	0.0175316	6.45014	6.4826	5.96659	7.16366	0.714588	18.7	1.54749e-05	0.0287246	0.0255517	1.93812	0.00400194	0.00357403	0.113913	0.000796581	0	3.60892e-05	3.25978e-05	0.000683437	1.58422e-07	6.66202e-06	0	1.36501e-07	2.76327e-07	4.19335e-06	0.416339	1.04909	55.3034	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-18 23:00:00	ANGA	305	3229.56	1	0.199431	0	9.82487e-08	1.31392e-05	0	0	5.24042e-07	0	0	0.00046959	0	0	-0.000308806	0.000110004	0.000352181	0.00026539	0	0.000727575	2.38066e-05	0.00015653	0.00106631	0.314072	0.0399269	0	0.0744189	0.0744189	0.000367634	0	0	0.000367634	0.114346	0.423225	10.6	4.74541e-06	0.0158134	0.012846	1.9537	0	0	0.00230561	0.000840854	0	0	0	0	0	8.45811e-06	0	0	0	0	0.265551	0.107131	22.9494	0	0	0	0	0	0	6.81438e-07	6.81352e-07
setup	0	2010-01-18 23:00:00	BUAF	217	4067.82	1	0.00354133	0	9.82487e-08	1.31392e-05	0	0	2.63572e-07	0	0	0.000140073	2.90525e-06	0	0.00076518	5.66881e-06	1.06667e-05	1.17444e-06	0.000129349	0.000146859	1.6925e-05	4.77121e-05	0.00111094	0.0155708	0.0348627	0	0.030606	7.01481	0.0171355	6.44857	6.48514	5.96664	7.04967	0.282388	8.1	9.58175e-06	0.0291504	0.0287025	0.00564492	0.00895516	0.00799922	0.111616	7.63295e-06	0	3.60372e-05	3.26002e-05	0.00068329	1.52908e-07	1.49746e-07	0	1.36997e-07	2.76314e-07	4.21325e-06	0.257816	0.795844	32.2	0	0	0	0	0	0	6.81438e-07	6.81352e-07
setup	0	2010-01-18 23:00:00	:ALL:	305	4067.82	1	0.199431	0	1.96497e-07	2.62784e-05	0	0	7.87614e-07	0	0	0.000609662	2.90525e-06	0	0.000456374	0.000115673	0.000362848	0.000266564	0.000129349	0.000874434	4.07316e-05	0.000204242	0.00217725	0.321029	0.0747896	0	0.105025	7.08923	0.0175031	6.44857	6.48514	5.96701	7.16402	0.705613	18.7	1.43272e-05	0.0288377	0.0256702	1.95622	0.00400113	0.00357402	0.113921	0.000848487	0	3.60372e-05	3.26002e-05	0.00068329	1.52908e-07	8.60785e-06	0	1.36997e-07	2.76314e-07	4.21325e-06	0.380742	0.902975	55.1494	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-19 23:00:00	ANGA	305	3250.07	1	0.217336	0	1.03532e-07	1.40857e-05	0	0	5.91226e-07	0	0	0.000465228	0	0	-0.000306502	0.000108986	0.000353759	0.000265498	0	0.000728242	1.36791e-05	0.000155076	0.00105541	0.310412	0.0390339	0	0.0747749	0.0747749	0.000364285	0	0	0.000364285	0.113809	0.41376	10.6	0	0.0158601	0.0128303	1.9717	0	0	0.00229673	0.000892943	0	0	0	0	0	1.41205e-05	0	0	0	0	0.239714	0.109348	22.7711	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2010-01-19 23:00:00	BUAF	217	4088.35	1	0.00377248	0	1.03532e-07	1.40857e-05	0	0	2.44412e-07	0	0	0.000138721	2.94183e-06	0	0.000770499	5.80178e-06	1.0946e-05	1.18934e-06	0.000131268	0.000149205	1.61325e-05	4.7272e-05	0.00111586	0.0157693	0.0348547	0	0.0309224	7.01566	0.0171106	6.44701	6.48768	5.96707	7.05051	0.282323	8.1	9.1052e-06	0.0291552	0.028708	0.00564209	0.00895332	0.00799927	0.111619	8.08703e-06	0	3.59846e-05	3.26027e-05	0.000683135	1.54833e-07	1.62514e-07	0	1.40033e-07	2.76301e-07	4.30541e-06	0.232939	0.810771	32.2	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2010-01-19 23:00:00	:ALL:	305	4088.35	1	0.217336	0	2.07064e-07	2.81714e-05	0	0	8.35638e-07	0	0	0.00060395	2.94183e-06	0	0.000463997	0.000114787	0.000364705	0.000266687	0.000131268	0.000877447	2.98116e-05	0.000202348	0.00217127	0.317458	0.0738886	0	0.105697	7.09043	0.0174749	6.44701	6.48768	5.96744	7.16432	0.696082	18.7	9.1052e-06	0.0288865	0.0256569	1.97422	0.00400029	0.00357402	0.113916	0.00090103	0	3.59846e-05	3.26027e-05	0.000683135	1.54833e-07	1.4283e-05	0	1.40033e-07	2.76301e-07	4.30541e-06	0.343789	0.920119	54.9711	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-20 23:00:00	ANGA	305	3271.02	1	0.23629	0	8.12581e-08	1.13582e-05	0	0	3.2875e-07	0	0	0.000357287	0	0	-0.000316171	0.000108663	0.00036038	0.00026652	0	0.000735563	1.32825e-05	0.000119096	0.000892317	0.305973	0.0380886	0	0.0748697	0.0748697	0.000360879	0	0	0.000360879	0.112958	0.403739	10.6	0	0.0159169	0.0128694	1.99035	0	0	0.00228806	0.000945319	0	0	0	0	0	1.49929e-05	0	0	0	0	0.214465	0.0862257	22.5656	0	0	0	0	0	0	6.81364e-07	6.81318e-07
setup	0	2010-01-20 23:00:00	BUAF	217	4109.35	1	0.00401728	0	8.12581e-08	1.13582e-05	0	0	2.19699e-07	0	0	0.000131864	2.8373e-06	0	0.000740726	5.9832e-06	1.13503e-05	1.20835e-06	0.000134585	0.000153127	1.58623e-05	4.4952e-05	0.00107812	0.0159576	0.0348461	0	0.0312232	7.01646	0.0170853	6.44539	6.49023	5.96747	7.0513	0.282253	8.1	9.02821e-06	0.0291599	0.0287252	0.00563939	0.00895162	0.00799928	0.111623	8.5648e-06	0	3.59322e-05	3.2605e-05	0.000682982	1.49331e-07	1.72801e-07	0	1.40294e-07	2.76288e-07	4.31882e-06	0.208597	0.714768	32.2	0	0	0	0	0	0	6.81364e-07	6.81318e-07
setup	0	2010-01-20 23:00:00	:ALL:	305	4109.35	1	0.23629	0	1.62516e-07	2.27164e-05	0	0	5.48449e-07	0	0	0.000489151	2.8373e-06	0	0.000424555	0.000114646	0.00037173	0.000267728	0.000134585	0.00088869	2.91448e-05	0.000164048	0.00197043	0.313103	0.0729347	0	0.106093	7.09133	0.0174462	6.44539	6.49023	5.96783	7.16426	0.685993	18.7	9.02821e-06	0.0289453	0.0257036	1.99287	0.0039995	0.00357401	0.113911	0.000953884	0	3.59322e-05	3.2605e-05	0.000682982	1.49331e-07	1.51657e-05	0	1.40294e-07	2.76288e-07	4.31882e-06	0.307664	0.800994	54.7656	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-21 23:00:00	ANGA	305	3292.06	1	0.256293	0	4.71811e-08	6.89147e-06	0	0	0	0	0	0.000218462	0	0	-0.000330059	0.000105185	0.000362344	0.000266699	0	0.000734229	6.9291e-06	7.28208e-05	0.000700709	0.30044	0.037091	0	0.0746252	0.0746252	0.000357361	0	0	0.000357361	0.111716	0.393165	10.6	0	0.0159506	0.0129445	2.00998	0	0	0.00227589	0.00099762	0	0	0	0	0	1.5879e-05	0	0	0	0	0.189495	0.0594692	22.3301	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2010-01-21 23:00:00	BUAF	217	4130.42	1	0.00427644	0	4.71811e-08	6.89147e-06	0	0	1.71823e-07	0	0	0.000113396	2.40834e-06	0	0.000634554	6.0029e-06	1.16229e-05	1.22405e-06	0.000136239	0.000155089	1.48122e-05	3.86511e-05	0.00095049	0.0161094	0.034837	0	0.031482	7.01708	0.0170585	6.44353	6.49277	5.96776	7.05192	0.28218	8.1	8.57941e-06	0.0291644	0.0287661	0.00563717	0.00895019	0.00799934	0.111626	9.06728e-06	0	3.58791e-05	3.26067e-05	0.000682821	1.26755e-07	1.87021e-07	0	1.4312e-07	2.76275e-07	4.40546e-06	0.184496	0.528748	32.2	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2010-01-21 23:00:00	:ALL:	305	4130.42	1	0.256293	0	9.43623e-08	1.37829e-05	0	0	1.71823e-07	0	0	0.000331858	2.40834e-06	0	0.000304496	0.000111188	0.000373967	0.000267923	0.000136239	0.000889317	2.17413e-05	0.000111472	0.0016512	0.307638	0.071928	0	0.106107	7.09171	0.0174158	6.44353	6.49277	5.96811	7.16364	0.675344	18.7	8.57941e-06	0.0289809	0.0257968	2.0125	0.00399884	0.00357401	0.113902	0.00100669	0	3.58791e-05	3.26067e-05	0.000682821	1.26755e-07	1.6066e-05	0	1.4312e-07	2.76275e-07	4.40546e-06	0.271926	0.588217	54.5301	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-22 23:00:00	ANGA	305	3313.3	1	0.277336	0	3.87404e-08	5.78534e-06	0	0	0	0	0	0.000131372	0	0	-0.000335462	0.000102306	0.000363646	0.000266568	0	0.000732521	8.7581e-07	4.37905e-05	0.000571783	0.294225	0.0360415	0	0.0741753	0.0741753	0.000353808	0	0	0.000353808	0.110217	0.38204	10.6	0	0.0159506	0.013023	2.03016	0	0	0.00225915	0.00104946	0	0	0	0	0	1.67394e-05	0	0	0	0	0.167237	0.04433	22.0617	0	0	0	0	0	0	6.81306e-07	6.81292e-07
setup	0	2010-01-22 23:00:00	BUAF	217	4151.69	1	0.0045507	0	3.87404e-08	5.78534e-06	0	0	1.31605e-07	0	0	9.49158e-05	1.94985e-06	0	0.000525045	6.07434e-06	1.19045e-05	1.23722e-06	0.000138144	0.00015736	1.26531e-05	3.23308e-05	0.000816579	0.0162235	0.0348274	0	0.0316986	7.01754	0.01703	6.44143	6.49531	5.96793	7.05237	0.282102	8.1	7.36448e-06	0.0291682	0.0288057	0.00563538	0.00894898	0.00799948	0.111628	9.5955e-06	0	3.58228e-05	3.26079e-05	0.000682637	1.02624e-07	2.09549e-07	0	1.51212e-07	2.76262e-07	4.64273e-06	0.16299	0.403569	32.2	0	0	0	0	0	0	6.81306e-07	6.81292e-07
setup	0	2010-01-22 23:00:00	:ALL:	305	4151.69	1	0.277336	0	7.74808e-08	1.15707e-05	0	0	1.31605e-07	0	0	0.000226287	1.94985e-06	0	0.000189583	0.000108381	0.000375551	0.000267805	0.000138144	0.00088988	1.35289e-05	7.61213e-05	0.00138836	0.301473	0.070869	0	0.105874	7.09171	0.0173838	6.44143	6.49531	5.96829	7.16258	0.664143	18.7	7.36448e-06	0.0289825	0.025893	2.03268	0.00399828	0.00357406	0.113887	0.00105905	0	3.58228e-05	3.26079e-05	0.000682637	1.02624e-07	1.6949e-05	0	1.51212e-07	2.76262e-07	4.64273e-06	0.240059	0.447899	54.2617	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-23 23:00:00	ANGA	305	3334.58	1	0.2994	0	3.59098e-08	5.48344e-06	0	0	0	0	0	0.000105103	0	0	-0.000335637	9.98852e-05	0.000362366	0.00026606	0	0.000728312	7.00686e-07	3.50343e-05	0.000529005	0.287762	0.0349411	0	0.0736665	0.0736665	0.000350267	0	0	0.000350267	0.108608	0.370376	10.6	0	0.0159506	0.0131129	2.05069	0	0	0.0022416	0.00110041	0	0	0	0	0	1.75521e-05	0	0	0	0	0.148701	0.0402446	21.7576	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2010-01-23 23:00:00	BUAF	217	4173.01	1	0.00484083	0	3.59098e-08	5.48344e-06	0	0	1.13212e-07	0	0	8.95371e-05	1.83674e-06	0	0.000496648	6.17684e-06	1.20815e-05	1.24709e-06	0.00013912	0.000158626	1.07145e-05	3.04921e-05	0.000780804	0.0163279	0.0348173	0	0.0319029	7.01795	0.0170013	6.43927	6.49785	5.96808	7.05277	0.28202	8.1	6.15966e-06	0.0291715	0.0288174	0.00563363	0.00894783	0.00799963	0.111629	1.01506e-05	0	3.57631e-05	3.26088e-05	0.000682428	9.66706e-08	2.33873e-07	0	1.59198e-07	2.76248e-07	4.87773e-06	0.14506	0.371769	32.2	0	0	0	0	0	0	6.81388e-07	6.81329e-07
setup	0	2010-01-23 23:00:00	:ALL:	305	4173.01	1	0.2994	0	7.18196e-08	1.09669e-05	0	0	1.13212e-07	0	0	0.00019464	1.83674e-06	0	0.000161011	0.000106062	0.000374448	0.000267307	0.00013912	0.000886937	1.14152e-05	6.55264e-05	0.00130981	0.295057	0.0697584	0	0.105569	7.09162	0.0173515	6.43927	6.49785	5.96843	7.16137	0.652396	18.7	6.15966e-06	0.0289839	0.0259881	2.0532	0.00399774	0.0035741	0.11387	0.00111056	0	3.57631e-05	3.26088e-05	0.000682428	9.66706e-08	1.7786e-05	0	1.59198e-07	2.76248e-07	4.87773e-06	0.213511	0.412014	53.9576	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-24 23:00:00	ANGA	305	3355.88	1	0.322459	0	2.69732e-08	4.20591e-06	0	0	0	0	0	4.43529e-05	0	0	-0.00033894	9.62111e-05	0.000360985	0.000264888	0	0.000722084	2.95686e-07	1.47843e-05	0.000440717	0.280735	0.0337911	0	0.0730154	0.0730154	0.000346703	0	0	0.000346703	0.106807	0.358186	10.6	0	0.0159506	0.0132299	2.07177	0	0	0.00222326	0.00115003	0	0	0	0	0	1.83436e-05	0	0	0	0	0.131719	0.0303216	21.4149	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2010-01-24 23:00:00	BUAF	217	4194.34	1	0.00514762	0	2.69732e-08	4.20591e-06	0	0	7.81956e-08	0	0	6.87269e-05	1.29291e-06	0	0.000366174	6.20752e-06	1.22502e-05	1.25386e-06	0.000139889	0.000159601	9.87221e-06	2.33721e-05	0.000621157	0.0163874	0.0348066	0	0.0320597	7.01816	0.0169706	6.43682	6.50039	5.96809	7.05296	0.281933	8.1	5.82424e-06	0.0291745	0.0288613	0.00563249	0.00894717	0.00799967	0.111629	1.07335e-05	0	3.57026e-05	3.2609e-05	0.000682212	6.8048e-08	2.50921e-07	0	1.61185e-07	2.76234e-07	4.94164e-06	0.128619	0.265935	32.2	0	0	0	0	0	0	6.81329e-07	6.81302e-07
setup	0	2010-01-24 23:00:00	:ALL:	305	4194.34	1	0.322459	0	5.39465e-08	8.41183e-06	0	0	7.81956e-08	0	0	0.00011308	1.29291e-06	0	2.7234e-05	0.000102419	0.000373235	0.000266142	0.000139889	0.000881685	1.01679e-05	3.81564e-05	0.00106187	0.288056	0.0685977	0	0.105075	7.09117	0.0173173	6.43682	6.50039	5.96844	7.15977	0.640119	18.7	5.82424e-06	0.0289852	0.0261245	2.07428	0.00399743	0.0035741	0.113852	0.00116076	0	3.57026e-05	3.2609e-05	0.000682212	6.8048e-08	1.85945e-05	0	1.61185e-07	2.76234e-07	4.94164e-06	0.189184	0.296256	53.6149	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-25 23:00:00	ANGA	305	3376.7	1	0.346477	0	1.89106e-08	3.01174e-06	0	0	0	0	0	9.28656e-06	0	0	-0.000337966	9.00177e-05	0.000353771	0.00026188	0	0.000705668	6.19104e-08	3.09552e-06	0.000389098	0.27336	0.0325933	0	0.0722886	0.0722886	0.000343153	0	0	0.000343153	0.104882	0.345488	10.6	0	0.0159506	0.0133629	2.0932	0	0	0.00220415	0.00119785	0	0	0	0	0	1.91064e-05	0	0	0	0	0.116912	0.024203	21.0309	0	0	0	0	0	0	6.81298e-07	6.81287e-07
setup	0	2010-01-25 23:00:00	BUAF	217	4215.18	1	0.0054719	0	1.89106e-08	3.01174e-06	0	0	4.88113e-08	0	0	4.91095e-05	7.64761e-07	0	0.000240351	6.05897e-06	1.21851e-05	1.2501e-06	0.000138213	0.000157707	7.47669e-06	1.66475e-05	0.000468922	0.0164037	0.0347952	0	0.0321714	7.01817	0.016938	6.4341	6.50293	5.96797	7.05296	0.281841	8.1	4.44775e-06	0.0291769	0.0289016	0.00563187	0.00894675	0.00799984	0.111627	1.13456e-05	0	3.56382e-05	3.26086e-05	0.000681967	4.02506e-08	2.80802e-07	0	1.70289e-07	2.7622e-07	5.21001e-06	0.11427	0.186716	32.2	0	0	0	0	0	0	6.81298e-07	6.81287e-07
setup	0	2010-01-25 23:00:00	:ALL:	305	4215.18	1	0.346477	0	3.78212e-08	6.02348e-06	0	0	4.88113e-08	0	0	5.83961e-05	7.64761e-07	0	-9.76146e-05	9.60767e-05	0.000365956	0.00026313	0.000138213	0.000863375	7.5386e-06	1.9743e-05	0.00085802	0.280688	0.0673885	0	0.10446	7.09046	0.0172812	6.4341	6.50293	5.96832	7.15785	0.62733	18.7	4.44775e-06	0.0289861	0.0262755	2.09571	0.00399722	0.00357416	0.113831	0.0012092	0	3.56382e-05	3.26086e-05	0.000681967	4.02506e-08	1.93872e-05	0	1.70289e-07	2.7622e-07	5.21001e-06	0.167965	0.210919	53.2309	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-26 23:00:00	ANGA	305	3397.72	1	0.371408	0	8.02969e-09	1.30426e-06	0	0	0	0	0	0	0	0	-0.000386628	8.57528e-05	0.000353369	0.000259711	0	0.000698833	0	0	0.000311877	0.264661	0.0313499	0	0.0714335	0.0714335	0.000339094	0	0	0.000339094	0.102783	0.332309	10.6	0	0.0159506	0.0135228	2.11825	0	0	0.00218432	0.00124339	0	0	0	0	0	1.98328e-05	0	0	0	0	0.104277	0.0152523	20.6031	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-26 23:00:00	BUAF	217	4236.23	1	0.00581454	0	8.02969e-09	1.30426e-06	0	0	1.93565e-08	0	0	2.15275e-05	0	0	6.02733e-05	6.0341e-06	1.23442e-05	1.24785e-06	0.000139202	0.000158829	5.1478e-06	7.18925e-06	0.000246798	0.016358	0.0347832	0	0.0322199	7.0179	0.0169028	6.43098	6.50547	5.96767	7.05269	0.281744	8.1	3.16651e-06	0.0291785	0.028958	0.00563204	0.00894686	0.00799999	0.111624	1.19878e-05	0	3.55698e-05	3.26071e-05	0.000681693	0	3.12008e-07	0	1.78699e-07	2.76205e-07	5.45928e-06	0.102019	0.0886871	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-26 23:00:00	:ALL:	305	4236.23	1	0.371408	0	1.60594e-08	2.60852e-06	0	0	1.93565e-08	0	0	2.15275e-05	0	0	-0.000326355	9.17869e-05	0.000365713	0.000260959	0.000139202	0.000857661	5.1478e-06	7.18925e-06	0.000558674	0.271969	0.0661331	0	0.103653	7.08934	0.0172419	6.43098	6.50547	5.96801	7.15547	0.614053	18.7	3.16651e-06	0.0289868	0.0264606	2.12077	0.00399724	0.00357421	0.113808	0.00125538	0	3.55698e-05	3.26071e-05	0.000681693	0	2.01448e-05	0	1.78699e-07	2.76205e-07	5.45928e-06	0.149857	0.103939	52.8031	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-27 23:00:00	ANGA	305	3418.53	1	0.397196	0	7.43915e-09	1.23185e-06	0	0	0	0	0	0	0	0	-0.00039302	8.08653e-05	0.000347812	0.000256958	0	0.000685635	0	0	0.000299127	0.255603	0.0300637	0	0.0705642	0.0705642	0.000334968	0	0	0.000334968	0.100628	0.318675	10.6	0	0.0159506	0.0136894	2.14435	0	0	0.0021638	0.00128614	0	0	0	0	0	2.05147e-05	0	0	0	0	0.0939317	0.0146341	20.1294	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2010-01-27 23:00:00	BUAF	217	4257.06	1	0.00617644	0	7.43915e-09	1.23185e-06	0	0	1.64195e-08	0	0	1.98729e-05	0	0	4.97136e-05	5.95281e-06	1.22528e-05	1.24085e-06	0.000137884	0.000157331	2.33863e-06	6.62429e-06	0.000232949	0.0163086	0.0347706	0	0.0322647	7.01762	0.0168676	6.42784	6.50801	5.96736	7.05239	0.281641	8.1	1.3529e-06	0.0291792	0.0289605	0.00563207	0.0089469	0.00800021	0.111619	1.26615e-05	0	3.54959e-05	3.26056e-05	0.000681379	0	3.52406e-07	0	1.90695e-07	2.7619e-07	5.81265e-06	0.091982	0.0827066	32.2	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2010-01-27 23:00:00	:ALL:	305	4257.06	1	0.397196	0	1.48783e-08	2.4637e-06	0	0	1.64195e-08	0	0	1.98729e-05	0	0	-0.000343306	8.68181e-05	0.000360064	0.000258199	0.000137884	0.000842966	2.33863e-06	6.62429e-06	0.000532075	0.262889	0.0648343	0	0.102829	7.08819	0.0172026	6.42784	6.50801	5.96769	7.15302	0.600317	18.7	1.3529e-06	0.0289871	0.0266282	2.14686	0.00399724	0.00357428	0.113782	0.00129881	0	3.54959e-05	3.26056e-05	0.000681379	0	2.08671e-05	0	1.90695e-07	2.7619e-07	5.81265e-06	0.135027	0.0973407	52.3294	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-28 23:00:00	ANGA	305	3440.02	1	0.423776	0	6.11182e-09	1.02898e-06	0	0	0	0	0	0	0	0	-0.000404054	7.97264e-05	0.000351168	0.000256137	0	0.000687031	0	0	0.000274862	0.246054	0.0287381	0	0.0696706	0.0696706	0.000330726	0	0	0.000330726	0.0984087	0.304624	10.6	0	0.0159506	0.013865	2.17185	0	0	0.00214266	0.00132561	0	0	0	0	0	2.11441e-05	0	0	0	0	0.0847149	0.0132566	19.6079	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-28 23:00:00	BUAF	217	4278.61	1	0.00655852	0	6.11182e-09	1.02898e-06	0	0	1.30937e-08	0	0	1.66247e-05	0	0	2.93802e-05	6.17579e-06	1.24968e-05	1.24359e-06	0.00014034	0.000160256	2.1824e-06	5.54156e-06	0.000203486	0.0162522	0.0347572	0	0.0323019	7.01731	0.0168323	6.42465	6.51054	5.96702	7.05207	0.281533	8.1	1.27336e-06	0.0291799	0.0289672	0.00563213	0.00894721	0.00800022	0.111613	1.33678e-05	0	3.54219e-05	3.2604e-05	0.000681063	0	3.73135e-07	0	1.90842e-07	2.76174e-07	5.82562e-06	0.0830381	0.0712506	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-28 23:00:00	:ALL:	305	4278.61	1	0.423776	0	1.22236e-08	2.05796e-06	0	0	1.30937e-08	0	0	1.66247e-05	0	0	-0.000374673	8.59022e-05	0.000363664	0.00025738	0.00014034	0.000847287	2.1824e-06	5.54156e-06	0.000478348	0.253315	0.0634953	0	0.101972	7.08698	0.0171631	6.42465	6.51054	5.96735	7.15047	0.586157	18.7	1.27336e-06	0.0289873	0.0268067	2.17437	0.00399736	0.00357427	0.113756	0.00133897	0	3.54219e-05	3.2604e-05	0.000681063	0	2.15173e-05	0	1.90842e-07	2.76174e-07	5.82562e-06	0.121814	0.0845072	51.8079	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-29 23:00:00	ANGA	305	3461.64	1	0.45107	0	5.58107e-09	9.52785e-07	0	0	0	0	0	0	0	0	-0.000420678	7.70908e-05	0.000348411	0.000254839	0	0.000680341	0	0	0.000259798	0.235849	0.0273769	0	0.0687401	0.0687401	0.000326309	0	0	0.000326309	0.096117	0.290195	10.6	0	0.0159506	0.0140527	2.20125	0	0	0.00212095	0.00136126	0	0	0	0	0	2.17129e-05	0	0	0	0	0.076207	0.012782	19.0372	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2010-01-29 23:00:00	BUAF	217	4300.27	1	0.00696175	0	5.58107e-09	9.52785e-07	0	0	1.11286e-08	0	0	1.53449e-05	0	0	1.98094e-05	6.30192e-06	1.25174e-05	1.24533e-06	0.000140332	0.000160396	1.83365e-06	5.11498e-06	0.000194608	0.0161924	0.0347431	0	0.0323362	7.01698	0.0167971	6.42145	6.51308	5.96668	7.05172	0.281419	8.1	1.05882e-06	0.0291805	0.0289698	0.00563219	0.00894753	0.00800025	0.111608	1.41079e-05	0	3.53479e-05	3.26023e-05	0.000680743	0	3.96818e-07	0	1.91902e-07	2.76159e-07	5.86515e-06	0.0747765	0.0670428	32.2	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2010-01-29 23:00:00	:ALL:	305	4300.27	1	0.45107	0	1.11621e-08	1.90557e-06	0	0	1.11286e-08	0	0	1.53449e-05	0	0	-0.000400869	8.33927e-05	0.000360929	0.000256084	0.000140332	0.000840737	1.83365e-06	5.11498e-06	0.000454406	0.243084	0.0621199	0	0.101076	7.08572	0.0171234	6.42145	6.51308	5.96701	7.14784	0.571614	18.7	1.05882e-06	0.0289875	0.0269955	2.20377	0.00399748	0.00357426	0.113728	0.00137537	0	3.53479e-05	3.26023e-05	0.000680743	0	2.21097e-05	0	1.91902e-07	2.76159e-07	5.86515e-06	0.109615	0.0798248	51.2372	0	0	0	0	0	0	-99.99	-99.99
