source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2008-09-21 23:00:00	:ALL:	218	12265.7	0.893055	0	0	6.74362e-09	5.83977e-07	0	0	1.78702e-10	0	0	3.03036e-05	0	0	-0.000287382	8.67773e-05	0.000292826	0.000216531	0.00021724	0.000813374	7.91854e-07	1.01012e-05	0.000538994	0.074463	0.0934592	0	0.20169	10.6882	0.137616	4.38964	15.0298	9.07054	10.7816	0.986695	18.7	0	0.046462	0.042401	0.0596204	0.00904391	0.00800012	0.166839	0	0	0.000263993	4.89478e-05	0.000496702	0	0	0	3.49406e-06	4.03137e-07	4.44503e-06	2.40798e-16	3.09336e-17	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-22 23:00:00	ANGA	36	12288.1	0.893055	0	0	0	0	0	0	0	0	0	2.07047e-05	0	0	-4.39172e-05	8.65264e-05	0.000270228	0.000198948	0	0.000555703	6.13816e-07	6.90157e-06	0.000521323	0.0311758	0.0918701	0	0.178047	0.178047	0.0318979	0	0	0.0318979	0.269917	0.973823	10.6	0	0.0169247	0.0128064	0.0540356	0	0	0.00555863	0	0	4.15406e-05	0	0	0	0	0	2.24359e-06	0	0	4.05414e-06	1.08189e-17	19.0614	0	0	0	0	0	0	6.81557e-07	6.81407e-07
setup	0	2008-09-22 23:00:00	BUAF	218	1639.39	0.0658098	0	0	0	0	0	0	0	0	0	0	0	0	-0.000257342	6.55671e-07	2.08275e-05	1.71534e-05	0.000216569	0.000255206	0	0	-1.77031e-06	0.0426693	0.00167581	0	0.0235168	10.5094	0.105426	4.38687	15.0314	9.03785	10.5111	0.013574	8.1	0	0.0295414	0.029602	0.00561152	0.00904547	0.00800012	0.161272	0	0	0.000221889	4.8945e-05	0.000496422	0	0	0	1.24498e-06	4.03125e-07	4.44319e-06	4.11414e-06	2.3429e-17	32.2	0	0	0	0	0	0	6.81557e-07	6.81407e-07
setup	0	2008-09-22 23:00:00	:ALL:	218	12288.1	0.893055	0	0	0	0	0	0	0	0	0	2.07047e-05	0	0	-0.000301259	8.7182e-05	0.000291056	0.000216102	0.000216569	0.000810909	6.13816e-07	6.90157e-06	0.000519553	0.0738451	0.0935459	0	0.201563	10.6874	0.137324	4.38687	15.0314	9.06975	10.781	0.987397	18.7	0	0.0464661	0.0424084	0.0596471	0.00904547	0.00800012	0.166831	0	0	0.00026343	4.8945e-05	0.000496422	0	0	0	3.48857e-06	4.03125e-07	4.44319e-06	8.16828e-06	3.42479e-17	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-23 23:00:00	ANGA	36	12310	0.893055	0	0	0	0	0	0	0	0	0	2.9274e-05	0	0	-3.59267e-05	8.41531e-05	0.000264514	0.000196196	0	0.000544864	1.9516e-07	9.758e-06	0.000539574	0.03086	0.0918701	0	0.178044	0.178044	0.0318443	0	0	0.0318443	0.269914	0.973823	10.6	0	0.0169247	0.0128066	0.0540562	0	0	0.00555639	0	0	4.14673e-05	0	0	0	0	0	2.24071e-06	0	0	4.6941e-08	3.89797e-07	19.0614	0	0	0	0	0	0	6.813e-07	6.81289e-07
setup	0	2008-09-23 23:00:00	BUAF	218	1661.34	0.0693625	0	0	0	0	0	0	0	0	0	0	0	0	-0.000256559	6.77517e-07	2.04707e-05	1.70407e-05	0.000213546	0.000251735	0	0	-1.74118e-06	0.0424918	0.00176627	0	0.0234233	10.5087	0.105192	4.3841	15.0331	9.03711	10.5105	0.0143068	8.1	0	0.0295445	0.0296058	0.00561223	0.00904703	0.00800012	0.161266	0	0	0.000221395	4.89423e-05	0.000496141	0	0	0	1.24236e-06	4.03113e-07	4.44135e-06	4.32531e-08	6.80131e-07	32.2	0	0	0	0	0	0	6.813e-07	6.81289e-07
setup	0	2008-09-23 23:00:00	:ALL:	218	12310	0.893055	0	0	0	0	0	0	0	0	0	2.9274e-05	0	0	-0.000292486	8.48306e-05	0.000284985	0.000213237	0.000213546	0.000796598	1.9516e-07	9.758e-06	0.000537832	0.0733517	0.0936364	0	0.201467	10.6868	0.137036	4.3841	15.0331	9.06895	10.7804	0.98813	18.7	0	0.0464692	0.0424124	0.0596684	0.00904703	0.00800012	0.166822	0	0	0.000262862	4.89423e-05	0.000496141	0	0	0	3.48307e-06	4.03113e-07	4.44135e-06	9.01942e-08	1.06993e-06	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-24 23:00:00	ANGA	36	12331.2	0.893055	0	0	9.75545e-11	8.52825e-09	0	0	4.86768e-12	0	0	4.15921e-05	0	0	-2.20322e-05	7.96914e-05	0.000257191	0.000192641	0	0.000529523	2.77305e-07	1.3864e-05	0.000560445	0.030748	0.0918701	0	0.178095	0.178095	0.0317955	0	0	0.0317955	0.269965	0.973823	10.6	0	0.0169247	0.0128029	0.0540688	0	0	0.00555415	0	0	4.13976e-05	0	0	0	0	0	2.2378e-06	0	0	8.41157e-10	4.34675e-09	19.0614	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2008-09-24 23:00:00	BUAF	218	1682.55	0.0730696	0	0	9.75545e-11	8.52825e-09	0	0	0	0	0	0	0	0	-0.000253038	6.78905e-07	1.99231e-05	1.68074e-05	0.00020854	0.00024595	0	0	-1.67761e-06	0.0423157	0.00186067	0	0.023326	10.508	0.104958	4.38134	15.0348	9.03637	10.5099	0.0150714	8.1	0	0.0295476	0.0296095	0.00561293	0.00904858	0.00800012	0.16126	0	0	0.000220902	4.89395e-05	0.000495861	0	0	0	1.23975e-06	4.03101e-07	4.43951e-06	7.772e-10	6.42031e-09	32.2	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2008-09-24 23:00:00	:ALL:	218	12331.2	0.893055	0	0	1.95109e-10	1.70565e-08	0	0	4.86768e-12	0	0	4.15921e-05	0	0	-0.00027507	8.03703e-05	0.000277114	0.000209448	0.00020854	0.000775473	2.77305e-07	1.3864e-05	0.000558768	0.0730637	0.0937308	0	0.201421	10.6861	0.136753	4.38134	15.0348	9.06817	10.7799	0.988894	18.7	0	0.0464723	0.0424124	0.0596817	0.00904858	0.00800012	0.166814	0	0	0.0002623	4.89395e-05	0.000495861	0	0	0	3.47755e-06	4.03101e-07	4.43951e-06	1.61836e-09	1.07671e-08	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-25 23:00:00	ANGA	36	12352.4	0.893055	0	0	1.02563e-08	8.96495e-07	0	0	5.11089e-10	0	0	5.04837e-05	0	0	-1.0061e-05	8.06823e-05	0.000256038	0.000191165	0	0.000527886	3.5301e-07	1.68279e-05	0.000568359	0.0308031	0.0918701	0	0.178188	0.178188	0.0317508	0	0	0.0317508	0.270058	0.973823	10.6	0	0.0169247	0.0127963	0.0540746	0	0	0.00555192	0	0	4.13341e-05	0	0	0	0	0	2.23489e-06	0	0	1.51543e-11	7.89729e-11	19.0614	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-09-25 23:00:00	BUAF	218	1703.72	0.0769352	0	0	1.02563e-08	8.96495e-07	0	0	0	0	0	0	0	0	-0.000247237	7.24573e-07	1.97584e-05	1.66644e-05	0.000207558	0.000244705	0	0	-1.69563e-06	0.0421423	0.00195911	0	0.0232247	10.5073	0.104724	4.37859	15.0365	9.03564	10.5093	0.0158688	8.1	0	0.0295507	0.0296131	0.00561362	0.0090501	0.00800012	0.161254	0	0	0.000220411	4.89368e-05	0.000495581	0	0	0	1.23715e-06	4.03088e-07	4.43768e-06	1.40304e-11	1.20623e-10	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2008-09-25 23:00:00	:ALL:	218	12352.4	0.893055	0	0	2.05126e-08	1.79299e-06	0	0	5.11089e-10	0	0	5.04837e-05	0	0	-0.000257298	8.14068e-05	0.000275797	0.00020783	0.000207558	0.000772591	3.5301e-07	1.68279e-05	0.000566663	0.0729454	0.0938292	0	0.201413	10.6855	0.136475	4.37859	15.0365	9.06739	10.7794	0.989692	18.7	0	0.0464754	0.0424094	0.0596882	0.0090501	0.00800012	0.166806	0	0	0.000261745	4.89368e-05	0.000495581	0	0	0	3.47204e-06	4.03088e-07	4.43768e-06	2.91846e-11	1.99596e-10	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-26 23:00:00	ANGA	36	12373.7	0.893055	0	0	9.41859e-09	8.20248e-07	0	0	4.72624e-10	0	0	4.83163e-05	0	0	-1.24253e-05	8.0861e-05	0.000257849	0.000191215	0	0.000529925	1.78526e-06	1.61054e-05	0.000561566	0.0308234	0.0918701	0	0.178272	0.178272	0.0317053	0	0	0.0317053	0.270142	0.973823	10.6	6.65005e-07	0.0169277	0.012797	0.0540843	0	0	0.00555126	0	0	4.1276e-05	0	0	0	0	0	1.56698e-06	0	0	2.74363e-13	1.46126e-12	19.0614	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2008-09-26 23:00:00	BUAF	218	1725.08	0.0809639	0	0	9.41859e-09	8.20248e-07	0	0	0	0	0	0	0	0	-0.000246072	7.61287e-07	1.97186e-05	1.6581e-05	0.000207922	0.000244982	0	0	-1.79624e-06	0.0419692	0.0020617	0	0.0231193	10.5067	0.104492	4.37584	15.0381	9.03491	10.5087	0.0166997	8.1	0	0.0295538	0.0296167	0.0056143	0.00905162	0.00800012	0.161248	0	0	0.000219921	4.89341e-05	0.000495303	0	0	0	1.23455e-06	4.03076e-07	4.43584e-06	2.54469e-13	2.25164e-12	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2008-09-26 23:00:00	:ALL:	218	12373.7	0.893055	0	0	1.88372e-08	1.6405e-06	0	0	4.72624e-10	0	0	4.83163e-05	0	0	-0.000258498	8.16223e-05	0.000277568	0.000207796	0.000207922	0.000774907	1.78526e-06	1.61054e-05	0.00055977	0.0727926	0.0939318	0	0.201391	10.6849	0.136197	4.37584	15.0381	9.06662	10.7789	0.990523	18.7	6.65005e-07	0.0464816	0.0424137	0.0596986	0.00905162	0.00800012	0.166799	0	0	0.000261197	4.89341e-05	0.000495303	0	0	0	2.80153e-06	4.03076e-07	4.43584e-06	5.28832e-13	3.7129e-12	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-27 23:00:00	ANGA	36	12395.3	0.893055	0	0	8.55695e-09	7.46861e-07	0	0	4.36883e-10	0	0	4.40826e-05	0	0	-1.53802e-05	8.2454e-05	0.000259781	0.000191767	0	0.000534003	1.63262e-06	1.46942e-05	0.000555667	0.0307924	0.0918701	0	0.178341	0.178341	0.0316589	0	0	0.0316589	0.270211	0.973823	10.6	5.30661e-07	0.0169305	0.0127978	0.0540955	0	0	0.00555039	0	0	4.12169e-05	0	0	0	0	0	1.69853e-06	0	0	2.49184e-06	2.98589e-14	19.0614	0	0	0	0	0	0	6.81536e-07	6.81397e-07
setup	0	2008-09-27 23:00:00	BUAF	218	1746.67	0.0851598	0	0	8.55695e-09	7.46861e-07	0	0	0	0	0	0	0	0	-0.000246523	8.1437e-07	1.97013e-05	1.65551e-05	0.000208565	0.000245636	0	0	-2.00997e-06	0.0417958	0.00216854	0	0.0230097	10.506	0.10426	4.3731	15.0398	9.03419	10.5081	0.0175652	8.1	0	0.0295569	0.0296203	0.00561498	0.00905314	0.00800012	0.161241	0	0	0.000219433	4.89314e-05	0.000495026	0	0	0	1.23196e-06	4.03064e-07	4.43401e-06	2.52579e-06	4.69139e-14	32.2	0	0	0	0	0	0	6.81536e-07	6.81397e-07
setup	0	2008-09-27 23:00:00	:ALL:	218	12395.3	0.893055	0	0	1.71139e-08	1.49372e-06	0	0	4.36883e-10	0	0	4.40826e-05	0	0	-0.000261904	8.32684e-05	0.000279483	0.000208322	0.000208565	0.000779639	1.63262e-06	1.46942e-05	0.000553657	0.0725882	0.0940386	0	0.201351	10.6843	0.135919	4.3731	15.0398	9.06585	10.7783	0.991388	18.7	5.30661e-07	0.0464875	0.0424182	0.0597105	0.00905314	0.00800012	0.166792	0	0	0.00026065	4.89314e-05	0.000495026	0	0	0	2.93049e-06	4.03064e-07	4.43401e-06	5.01763e-06	7.67728e-14	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-28 23:00:00	ANGA	36	12416.9	0.893055	0	0	4.78864e-09	4.19037e-07	0	0	2.46385e-10	0	0	3.08485e-05	0	0	-2.99467e-05	8.28601e-05	0.000260317	0.000191859	0	0.000535036	1.42386e-06	1.02828e-05	0.000527142	0.0305464	0.0918701	0	0.178353	0.178353	0.0316077	0	0	0.0316077	0.270223	0.973823	10.6	3.84845e-07	0.0169331	0.0128017	0.0541149	0	0	0.00554931	0	0	4.11566e-05	0	0	0	0	0	1.84154e-06	0	0	1.46648e-05	2.59223e-07	19.0614	0	0	0	0	0	0	6.81718e-07	6.8148e-07
setup	0	2008-09-28 23:00:00	BUAF	218	1768.35	0.0895273	0	0	4.78864e-09	4.19037e-07	0	0	0	0	0	0	0	0	-0.00024725	8.58867e-07	1.95954e-05	1.65117e-05	0.000208312	0.000245278	0	0	-2.11304e-06	0.0416219	0.00227976	0	0.0228956	10.5053	0.104028	4.37035	15.0415	9.03346	10.5076	0.018466	8.1	0	0.02956	0.0296239	0.00561567	0.00905467	0.00800012	0.161235	0	0	0.000218945	4.89287e-05	0.000494748	0	0	0	1.22937e-06	4.03052e-07	4.43218e-06	1.48679e-05	4.69284e-07	32.2	0	0	0	0	0	0	6.81718e-07	6.8148e-07
setup	0	2008-09-28 23:00:00	:ALL:	218	12416.9	0.893055	0	0	9.57728e-09	8.38074e-07	0	0	2.46385e-10	0	0	3.08485e-05	0	0	-0.000277197	8.37189e-05	0.000279913	0.000208371	0.000208312	0.000780314	1.42386e-06	1.02828e-05	0.000525029	0.0721683	0.0941498	0	0.201249	10.6836	0.135636	4.37035	15.0415	9.06507	10.7778	0.992289	18.7	3.84845e-07	0.0464931	0.0424256	0.0597306	0.00905467	0.00800012	0.166785	0	0	0.000260102	4.89287e-05	0.000494748	0	0	0	3.07092e-06	4.03052e-07	4.43218e-06	2.95327e-05	7.28508e-07	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-29 23:00:00	ANGA	36	12438.3	0.893055	0	0	8.07965e-09	7.08527e-07	0	0	4.08937e-10	0	0	4.46805e-05	0	0	-1.48775e-05	8.00654e-05	0.000256721	0.00018992	0	0.000526707	9.82711e-07	1.48935e-05	0.00056265	0.0305239	0.0918701	0	0.178424	0.178424	0.0315617	0	0	0.0315617	0.270294	0.973823	10.6	0	0.0169345	0.012798	0.0541247	0	0	0.00554751	0	0	4.10901e-05	0	0	0	0	0	2.22359e-06	0	0	8.59458e-06	1.30959e-06	19.0614	0	0	0	0	0	0	6.81615e-07	6.81433e-07
setup	0	2008-09-29 23:00:00	BUAF	218	1789.74	0.0940704	0	0	8.07965e-09	7.08527e-07	0	0	0	0	0	0	0	0	-0.000246875	8.74652e-07	1.92914e-05	1.63866e-05	0.000205981	0.000242534	0	0	-2.09261e-06	0.041448	0.00239545	0	0.0227772	10.5046	0.103797	4.36761	15.0431	9.03273	10.507	0.0194031	8.1	0	0.0295631	0.0296276	0.00561636	0.00905619	0.00800012	0.161229	0	0	0.000218459	4.8926e-05	0.00049447	0	0	0	1.22679e-06	4.0304e-07	4.43034e-06	8.70459e-06	2.2115e-06	32.2	0	0	0	0	0	0	6.81615e-07	6.81433e-07
setup	0	2008-09-29 23:00:00	:ALL:	218	12438.3	0.893055	0	0	1.61593e-08	1.41705e-06	0	0	4.08937e-10	0	0	4.46805e-05	0	0	-0.000261753	8.09401e-05	0.000276012	0.000206307	0.000205981	0.000769241	9.82711e-07	1.48935e-05	0.000560557	0.0719719	0.0942655	0	0.201201	10.683	0.135358	4.36761	15.0431	9.0643	10.7773	0.993226	18.7	0	0.0464976	0.0424256	0.059741	0.00905619	0.00800012	0.166777	0	0	0.000259549	4.8926e-05	0.00049447	0	0	0	3.45038e-06	4.0304e-07	4.43034e-06	1.72992e-05	3.52108e-06	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-09-30 23:00:00	ANGA	36	12460.1	0.893055	0	0	1.00239e-08	8.82278e-07	0	0	5.2657e-10	0	0	4.6529e-05	0	0	-1.07173e-05	8.07736e-05	0.000259044	0.000190025	0	0.000529843	1.46733e-06	1.55097e-05	0.000560206	0.0305534	0.0918701	0	0.178507	0.178507	0.0315171	0	0	0.0315171	0.270377	0.973823	10.6	3.5794e-07	0.0169369	0.0127964	0.0541329	0	0	0.00554636	0	0	4.10302e-05	0	0	0	0	0	1.8628e-06	0	0	8.24581e-05	7.9241e-07	19.0614	0	0	0	0	0	0	6.83952e-07	6.82504e-07
setup	0	2008-09-30 23:00:00	BUAF	218	1811.49	0.0987934	0	0	1.00239e-08	8.82278e-07	0	0	0	0	0	0	0	0	-0.000244634	9.25233e-07	1.93197e-05	1.634e-05	0.000207236	0.000243821	0	0	-2.62698e-06	0.0412751	0.00251571	0	0.0226541	10.5039	0.103566	4.36488	15.0448	9.03201	10.5064	0.0203773	8.1	0	0.0295662	0.0296312	0.00561704	0.00905771	0.00800012	0.161223	0	0	0.000217973	4.89232e-05	0.000494193	0	0	0	1.22422e-06	4.03028e-07	4.42851e-06	8.27993e-05	1.26878e-06	32.2	0	0	0	0	0	0	6.83952e-07	6.82504e-07
setup	0	2008-09-30 23:00:00	:ALL:	218	12460.1	0.893055	0	0	2.00478e-08	1.76456e-06	0	0	5.2657e-10	0	0	4.6529e-05	0	0	-0.000255351	8.16989e-05	0.000278364	0.000206365	0.000207236	0.000773664	1.46733e-06	1.55097e-05	0.000557579	0.0718284	0.0943858	0	0.201161	10.6824	0.135083	4.36488	15.0448	9.06353	10.7768	0.9942	18.7	3.5794e-07	0.0465031	0.0424276	0.0597499	0.00905771	0.00800012	0.16677	0	0	0.000259003	4.89232e-05	0.000494193	0	0	0	3.08702e-06	4.03028e-07	4.42851e-06	0.000165257	2.06119e-06	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-01 23:00:00	ANGA	36	12482.3	0.893055	0	0	4.77903e-09	4.22542e-07	0	0	2.56403e-10	0	0	3.38746e-05	0	0	-2.30056e-05	8.24657e-05	0.000262702	0.000191259	0	0.000536427	1.66472e-06	1.12915e-05	0.000533916	0.0303941	0.0918701	0	0.178539	0.178539	0.0314684	0	0	0.0314684	0.270409	0.973823	10.6	6.34317e-07	0.0169399	0.0128007	0.0541487	0	0	0.00554567	0	0	4.09722e-05	0	0	0	0	0	1.58363e-06	0	0	4.88622e-05	7.53784e-06	19.0614	0	0	0	0	0	0	6.82482e-07	6.81831e-07
setup	0	2008-10-01 23:00:00	BUAF	218	1833.75	0.1037	0	0	4.77903e-09	4.22542e-07	0	0	0	0	0	0	0	0	-0.000245889	9.88579e-07	1.94042e-05	1.63667e-05	0.000209151	0.000245911	0	0	-2.64111e-06	0.0411014	0.00264067	0	0.0225264	10.5032	0.103336	4.36214	15.0464	9.03129	10.5058	0.0213894	8.1	0	0.0295693	0.0296348	0.00561772	0.00905924	0.00800012	0.161217	0	0	0.000217489	4.89205e-05	0.000493916	0	0	0	1.22164e-06	4.03015e-07	4.42668e-06	4.92367e-05	1.297e-05	32.2	0	0	0	0	0	0	6.82482e-07	6.81831e-07
setup	0	2008-10-01 23:00:00	:ALL:	218	12482.3	0.893055	0	0	9.55806e-09	8.45084e-07	0	0	2.56403e-10	0	0	3.38746e-05	0	0	-0.000268894	8.34543e-05	0.000282106	0.000207626	0.000209151	0.000782338	1.66472e-06	1.12915e-05	0.000531275	0.0714954	0.0945108	0	0.201066	10.6817	0.134805	4.36214	15.0464	9.06275	10.7762	0.995212	18.7	6.34317e-07	0.0465092	0.0424355	0.0597664	0.00905924	0.00800012	0.166763	0	0	0.000258461	4.89205e-05	0.000493916	0	0	0	2.80527e-06	4.03015e-07	4.42668e-06	9.8099e-05	2.05079e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-02 23:00:00	ANGA	36	12504.3	0.893055	0	0	5.44297e-09	4.81271e-07	0	0	2.88629e-10	0	0	3.06653e-05	0	0	-2.62348e-05	8.1256e-05	0.000260465	0.000190548	0	0.000532269	8.94378e-07	1.02218e-05	0.000533637	0.0301858	0.0918701	0	0.178558	0.178558	0.0314188	0	0	0.0314188	0.270428	0.973823	10.6	0	0.0169413	0.0128008	0.054165	0	0	0.00554389	0	0	4.0909e-05	0	0	0	0	0	2.21517e-06	0	0	1.148e-06	4.45595e-06	19.0614	0	0	0	0	0	0	6.81442e-07	6.81354e-07
setup	0	2008-10-02 23:00:00	BUAF	218	1855.8	0.108795	0	0	5.44297e-09	4.81271e-07	0	0	0	0	0	0	0	0	-0.000247998	1.02297e-06	1.91446e-05	1.63099e-05	0.000207403	0.000243881	0	0	-2.67667e-06	0.0409265	0.0027704	0	0.0223939	10.5024	0.103106	4.3594	15.0481	9.03056	10.5052	0.0224403	8.1	0	0.0295723	0.0296385	0.00561841	0.00906078	0.00800012	0.161211	0	0	0.000217006	4.89178e-05	0.000493639	0	0	0	1.21908e-06	4.03003e-07	4.42486e-06	1.09757e-06	7.63536e-06	32.2	0	0	0	0	0	0	6.81442e-07	6.81354e-07
setup	0	2008-10-02 23:00:00	:ALL:	218	12504.3	0.893055	0	0	1.08859e-08	9.62541e-07	0	0	2.88629e-10	0	0	3.06653e-05	0	0	-0.000274233	8.2279e-05	0.00027961	0.000206857	0.000207403	0.00077615	8.94378e-07	1.02218e-05	0.00053096	0.0711122	0.0946405	0	0.200952	10.681	0.134525	4.3594	15.0481	9.06198	10.7756	0.996263	18.7	0	0.0465137	0.0424393	0.0597834	0.00906078	0.00800012	0.166755	0	0	0.000257915	4.89178e-05	0.000493639	0	0	0	3.43424e-06	4.03003e-07	4.42486e-06	2.24557e-06	1.20913e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-03 23:00:00	ANGA	36	12526.5	0.893055	0	0	5.36261e-09	4.76484e-07	0	0	2.97501e-10	0	0	3.24116e-05	0	0	-2.40658e-05	8.25337e-05	0.000260156	0.000189801	0	0.000532491	1.00176e-06	1.08039e-05	0.000532242	0.0300085	0.0918701	0	0.178584	0.178584	0.0313699	0	0	0.0313699	0.270454	0.973823	10.6	0	0.016943	0.0128006	0.0541802	0	0	0.00554216	0	0	4.08444e-05	0	0	0	0	0	2.21234e-06	0	0	0.000106362	1.13173e-07	19.0614	0	0	0	0	0	0	6.85476e-07	6.83203e-07
setup	0	2008-10-03 23:00:00	BUAF	218	1878.03	0.114082	0	0	5.36261e-09	4.76484e-07	0	0	0	0	0	0	0	0	-0.00024618	1.09323e-06	1.90556e-05	1.62694e-05	0.000207539	0.000243958	0	0	-2.94755e-06	0.0407523	0.00290502	0	0.0222566	10.5017	0.102877	4.35666	15.0498	9.02984	10.5046	0.0235307	8.1	0	0.0295754	0.0296421	0.0056191	0.00906231	0.00800012	0.161205	0	0	0.000216524	4.89151e-05	0.000493362	0	0	0	1.21652e-06	4.02991e-07	4.42303e-06	0.000106477	1.88201e-07	32.2	0	0	0	0	0	0	6.85476e-07	6.83203e-07
setup	0	2008-10-03 23:00:00	:ALL:	218	12526.5	0.893055	0	0	1.07252e-08	9.52967e-07	0	0	2.97501e-10	0	0	3.24116e-05	0	0	-0.000270246	8.36269e-05	0.000279211	0.000206071	0.000207539	0.000776448	1.00176e-06	1.08039e-05	0.000529295	0.0707608	0.0947751	0	0.200841	10.6803	0.134247	4.35666	15.0498	9.06121	10.7751	0.997354	18.7	0	0.0465184	0.0424427	0.0597993	0.00906231	0.00800012	0.166747	0	0	0.000257368	4.89151e-05	0.000493362	0	0	0	3.42886e-06	4.02991e-07	4.42303e-06	0.000212839	3.01374e-07	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2008-10-04 23:00:00	ANGA	36	12547.9	0.893055	0	0	1.00938e-08	9.01063e-07	0	0	5.73105e-10	0	0	4.57569e-05	0	0	-1.01273e-05	8.11665e-05	0.000253744	0.000187657	0	0.000522568	1.0843e-06	1.52523e-05	0.000564647	0.0300409	0.0918701	0	0.178667	0.178667	0.0313258	0	0	0.0313258	0.270537	0.973823	10.6	0	0.0169446	0.0127963	0.0541874	0	0	0.00554043	0	0	4.07809e-05	0	0	0	0	0	2.20952e-06	0	0	0.000207617	1.17056e-05	19.0614	0	0	0	0	0	0	6.98153e-07	6.89016e-07
setup	0	2008-10-04 23:00:00	BUAF	218	1899.48	0.119564	0	0	1.00938e-08	9.01063e-07	0	0	0	0	0	0	0	0	-0.000246222	1.12851e-06	1.84939e-05	1.61012e-05	0.000202547	0.00023827	0	0	-2.93506e-06	0.040578	0.00304462	0	0.0221143	10.501	0.102649	4.35393	15.0514	9.02911	10.5041	0.0246614	8.1	0	0.0295785	0.0296458	0.00561979	0.00906384	0.00800012	0.161199	0	0	0.000216042	4.89124e-05	0.000493085	0	0	0	1.21396e-06	4.02979e-07	4.4212e-06	0.00020516	1.96098e-05	32.2	0	0	0	0	0	0	6.98153e-07	6.89016e-07
setup	0	2008-10-04 23:00:00	:ALL:	218	12547.9	0.893055	0	0	2.01876e-08	1.80213e-06	0	0	5.73105e-10	0	0	4.57569e-05	0	0	-0.00025635	8.2295e-05	0.000272237	0.000203759	0.000202547	0.000760838	1.0843e-06	1.52523e-05	0.000561712	0.0706189	0.0949147	0	0.200781	10.6797	0.133975	4.35393	15.0514	9.06044	10.7746	0.998484	18.7	0	0.0465231	0.042442	0.0598072	0.00906384	0.00800012	0.16674	0	0	0.000256823	4.89124e-05	0.000493085	0	0	0	3.42348e-06	4.02979e-07	4.4212e-06	0.000412777	3.13154e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
