source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-06-26 23:00:00	ANGA	108	1699.37	0.963741	0.0827414	0	2.34719e-06	1.98046e-06	0	0	1.6504e-07	0	0	0.000176164	0	0	-8.36416e-05	7.89685e-06	7.20059e-06	6.43384e-05	0	7.94358e-05	4.22503e-06	5.87214e-05	0.00024469	0.0056278	0.0523122	0	0.0239127	0.0239127	0.0921622	0	0	0.0921622	0.076225	0.55451	10.6	2.42275e-06	0.0130937	0.0126292	0.0283738	0	0	0.00360196	0.000489541	0	0.00012016	0	0	0	4.81868e-06	0	2.56116e-06	0	0	0.0170414	0.00158334	22.1982	0	0	0	0	0	0	6.81465e-07	6.81364e-07
setup	0	2006-06-26 23:00:00	BUAF	41	5363.56	1.57996e-14	0	0	2.34719e-06	1.98046e-06	0	0	0	0	0	0	0	0	-0.00140736	0.000337984	0.000171117	7.6001e-05	0.00108762	0.00167272	0	0	0.000222497	0.148781	0.463164	0	0.109973	8.48435	0.278714	13.877	1.63109	7.41244	8.94752	3.75163	8.1	0	0.029	0.0290064	0.0050011	0.00800175	0.00595218	0.138765	0	0	0.000586661	3.90891e-05	0.00143461	0	0	0	2.93402e-06	3.04355e-07	1.14697e-05	0.0273419	0.00957667	32.2	0	0	0	0	0	0	6.81465e-07	6.81364e-07
setup	0	2006-06-26 23:00:00	:ALL:	108	5363.56	0.963741	0.0827414	0	4.69438e-06	3.96092e-06	0	0	1.6504e-07	0	0	0.000176164	0	0	-0.001491	0.00034588	0.000178318	0.000140339	0.00108762	0.00175216	4.22503e-06	5.87214e-05	0.000467187	0.0735441	0.515476	0	0.133886	8.50826	0.370877	13.877	1.63109	7.50461	9.02374	4.30614	18.7	2.42275e-06	0.0263318	0.0258702	0.0306568	0.00365268	0.00271708	0.142367	0.000489541	0	0.00070682	3.90891e-05	0.00143461	0	4.81868e-06	0	5.49518e-06	3.04355e-07	1.14697e-05	0.0295226	0.01116	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-06-27 23:00:00	ANGA	108	1717.21	0.963741	0.0921016	0	3.04843e-06	2.8355e-06	0	0	2.0844e-07	0	0	0.000243329	0	0	-6.81031e-05	6.87364e-06	6.68991e-06	5.90236e-05	0	7.25872e-05	6.28661e-06	8.11096e-05	0.000334476	0.0061229	0.0517784	0	0.0244223	0.0244223	0.0919222	0	0	0.0919222	0.0762007	0.548851	10.6	4.08411e-06	0.0131229	0.0125612	0.0284358	0	0	0.00360014	0.000533819	0	0.000119811	0	0	0	4.24196e-06	0	2.06311e-06	0	0	0.014789	0.00143449	22.1982	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2006-06-27 23:00:00	BUAF	41	5381.4	1.31862e-14	0	0	3.04843e-06	2.8355e-06	0	0	0	0	0	0	0	0	-0.00140818	0.000317284	0.000168905	7.47445e-05	0.00107301	0.00163395	0	0	0.000181798	0.148593	0.463164	0	0.109949	8.48189	0.278068	13.867	1.63663	7.40972	8.94505	3.75163	8.1	0	0.029	0.0290064	0.0050011	0.00800176	0.00597461	0.13875	0	0	0.0005853	3.90778e-05	0.00143359	0	0	0	2.92714e-06	3.04328e-07	1.14614e-05	0.0247302	0.00664455	32.2	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2006-06-27 23:00:00	:ALL:	108	5381.4	0.963741	0.0921016	0	6.09687e-06	5.67101e-06	0	0	2.0844e-07	0	0	0.000243329	0	0	-0.00147628	0.000324158	0.000175595	0.000133768	0.00107301	0.00170653	6.28661e-06	8.11096e-05	0.000516275	0.0739532	0.514942	0	0.134372	8.50631	0.36999	13.867	1.63663	7.50164	9.02125	4.30048	18.7	4.08411e-06	0.0263609	0.0258021	0.0307187	0.00365266	0.0027273	0.14235	0.000533819	0	0.000705111	3.90778e-05	0.00143359	0	4.24196e-06	0	4.99026e-06	3.04328e-07	1.14614e-05	0.0260779	0.00807904	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-06-28 23:00:00	ANGA	108	1735.05	0.963741	0.102279	0	3.02473e-06	3.02186e-06	0	0	2.04336e-07	0	0	0.000254944	0	0	-6.14736e-05	7.40166e-06	7.40082e-06	6.36359e-05	0	7.84384e-05	7.85433e-06	8.49815e-05	0.000351382	0.00685166	0.051198	0	0.0249602	0.0249602	0.0916948	0	0	0.0916948	0.0761581	0.542698	10.6	5.17719e-06	0.0131584	0.0125585	0.0284995	0	0	0.0036004	0.000580452	0	0.000119499	0	0	0	4.03714e-06	0	1.80097e-06	0	0	0.0126802	0.00141279	22.1982	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2006-06-28 23:00:00	BUAF	41	5399.26	1.09994e-14	0	0	3.02473e-06	3.02186e-06	0	0	0	0	0	0	0	0	-0.00137155	0.000317806	0.000168915	7.419e-05	0.00107254	0.00163345	0	0	0.000179365	0.148411	0.463164	0	0.109926	8.47947	0.277425	13.857	1.64217	7.40704	8.94263	3.75163	8.1	0	0.029	0.0290062	0.00500107	0.00800171	0.00599689	0.138735	0	0	0.000583943	3.90666e-05	0.00143257	0	0	0	2.92035e-06	3.04301e-07	1.14533e-05	0.0222237	0.00635845	32.2	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2006-06-28 23:00:00	:ALL:	108	5399.26	0.963741	0.102279	0	6.04946e-06	6.04372e-06	0	0	2.04336e-07	0	0	0.000254944	0	0	-0.00143302	0.000325207	0.000176316	0.000137826	0.00107254	0.00171189	7.85433e-06	8.49815e-05	0.000530746	0.0745981	0.514362	0	0.134886	8.50443	0.369119	13.857	1.64217	7.49873	9.01879	4.29432	18.7	5.17719e-06	0.0263963	0.0257992	0.0307824	0.00365262	0.00273746	0.142336	0.000580452	0	0.000703442	3.90666e-05	0.00143257	0	4.03714e-06	0	4.72132e-06	3.04301e-07	1.14533e-05	0.0228248	0.00777124	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-06-29 23:00:00	ANGA	108	1752.81	0.963741	0.113315	0	2.27004e-06	2.41259e-06	0	0	1.49184e-07	0	0	0.000205314	0	0	-6.73581e-05	8.16269e-06	8.42513e-06	7.0531e-05	0	8.71188e-05	7.54696e-06	6.84379e-05	0.000286109	0.00700192	0.0505686	0	0.0253844	0.0253844	0.091458	0	0	0.091458	0.075953	0.536027	10.6	5.48891e-06	0.0131957	0.0126223	0.0285679	0	0	0.00360046	0.000629356	0	0.000119203	0	0	0	4.38909e-06	0	1.80053e-06	0	0	0.010747	0.00108262	22.1982	0	0	0	0	0	0	6.81298e-07	6.81288e-07
setup	0	2006-06-29 23:00:00	BUAF	41	5417.04	9.17053e-15	0	0	2.27004e-06	2.41259e-06	0	0	0	0	0	0	0	0	-0.00142676	0.00031769	0.00016821	7.37454e-05	0.00106752	0.00162717	0	0	0.000123509	0.14822	0.463164	0	0.109901	8.47698	0.27678	13.8469	1.6477	7.4043	8.94015	3.75163	8.1	0	0.029	0.0290065	0.00500111	0.00800178	0.00601862	0.138721	0	0	0.000582592	3.90551e-05	0.00143156	0	0	0	2.91358e-06	3.04274e-07	1.14452e-05	0.0198588	0.00558074	32.2	0	0	0	0	0	0	6.81298e-07	6.81288e-07
setup	0	2006-06-29 23:00:00	:ALL:	108	5417.04	0.963741	0.113315	0	4.54008e-06	4.82518e-06	0	0	1.49184e-07	0	0	0.000205314	0	0	-0.00149411	0.000325853	0.000176635	0.000144276	0.00106752	0.00171428	7.54696e-06	6.84379e-05	0.000409618	0.074661	0.513732	0	0.135286	8.50237	0.368238	13.8469	1.6477	7.49575	9.0161	4.28765	18.7	5.48891e-06	0.0264335	0.0258631	0.0308508	0.00365263	0.00274736	0.142321	0.000629356	0	0.000701795	3.90551e-05	0.00143156	0	4.38909e-06	0	4.71411e-06	3.04274e-07	1.14452e-05	0.0198121	0.00666337	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-06-30 23:00:00	ANGA	108	1770.82	0.963741	0.125245	0	1.80743e-06	2.06895e-06	0	0	1.19668e-07	0	0	0.000170483	0	0	-7.55463e-05	8.32535e-06	8.86311e-06	7.20708e-05	0	8.92593e-05	6.04729e-06	5.68277e-05	0.000239791	0.00667227	0.0498882	0	0.0257268	0.0257268	0.0912077	0	0	0.0912077	0.0756149	0.528815	10.6	4.51018e-06	0.0132274	0.0126605	0.028636	0	0	0.00359743	0.000680415	0	0.000118895	0	0	0	5.70627e-06	0	2.15869e-06	0	0	0.00911237	0.000799746	22.1982	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-06-30 23:00:00	BUAF	41	5435.07	7.64184e-15	0	0	1.80743e-06	2.06895e-06	0	0	3.42556e-21	0	0	0	0	0	-0.00154314	0.000320602	0.000169924	7.36109e-05	0.00107785	0.00164199	1.71278e-20	0	-5.30087e-08	0.148014	0.463164	0	0.109875	8.47436	0.276132	13.8366	1.65323	7.40144	8.93753	3.75163	8.1	0	0.029	0.029007	0.00500121	0.00800193	0.00604079	0.138706	0	0	0.000581238	3.9043e-05	0.00143053	0	0	0	2.90684e-06	3.04247e-07	1.14372e-05	0.0177925	0.00454095	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-06-30 23:00:00	:ALL:	108	5435.07	0.963741	0.125245	0	3.61485e-06	4.1379e-06	0	0	1.19668e-07	0	0	0.000170483	0	0	-0.00161869	0.000328927	0.000178787	0.000145682	0.00107785	0.00173125	6.04729e-06	5.68277e-05	0.000239738	0.0742368	0.513052	0	0.135602	8.50009	0.36734	13.8366	1.65323	7.49264	9.01314	4.28044	18.7	4.51018e-06	0.0264652	0.0259015	0.0309189	0.00365268	0.00275747	0.142303	0.000680415	0	0.000700134	3.9043e-05	0.00143053	0	5.70627e-06	0	5.06553e-06	3.04247e-07	1.14372e-05	0.0172342	0.0053407	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-01 23:00:00	ANGA	108	1788.94	0.963741	0.138106	0	1.21077e-06	1.47618e-06	0	0	8.00687e-08	0	0	0.000121771	0	0	-7.80729e-05	8.1034e-06	8.65947e-06	6.9125e-05	0	8.58879e-05	4.88663e-06	4.05903e-05	0.000173353	0.00583972	0.0491547	0	0.0259592	0.0259592	0.0909538	0	0	0.0909538	0.0751139	0.52104	10.6	3.58884e-06	0.0132537	0.0127111	0.028701	0	0	0.00359191	0.00073348	0	0.00011857	0	0	0	7.04356e-06	0	2.465e-06	0	0	0.00784759	0.000578664	22.1982	0	0	0	0	0	0	6.81289e-07	6.81283e-07
setup	0	2006-07-01 23:00:00	BUAF	-1	18.1497	0	0.965693	0	1.21077e-06	1.47618e-06	0	0	0	0	0	0	0	0	-0.00165582	0.000330533	0.000170618	7.36712e-05	0.00108171	0.00165653	0	0	-0.000102052	0.147792	0.404504	0	0.109846	8.47161	0.275481	13.826	1.65876	7.39846	8.87611	3.27648	8.1	0	0.029	0.0290075	0.00500129	0.00800207	0.00606408	0.13699	0.0586598	0	0.000579878	3.90303e-05	0.00142948	0	0.00170114	0	2.90009e-06	3.0422e-07	1.14291e-05	0.0161379	0.00411906	32.2	0	0	0	0	0	0	6.81289e-07	6.81283e-07
setup	0	2006-07-01 23:00:00	:ALL:	108	1788.94	0.963741	0.965693	0	2.42154e-06	2.95236e-06	0	0	8.00687e-08	0	0	0.000121771	0	0	-0.00173389	0.000338636	0.000179278	0.000142796	0.00108171	0.00174242	4.88663e-06	4.05903e-05	7.13017e-05	0.0733027	0.453659	0	0.135806	8.49757	0.366435	13.826	1.65876	7.48942	8.95123	3.79752	18.7	3.58884e-06	0.0264914	0.0259522	0.0309839	0.00365272	0.00276809	0.140582	0.0593933	0	0.000698448	3.90303e-05	0.00142948	0	0.00170818	0	5.36509e-06	3.0422e-07	1.14291e-05	0.0152141	0.00469772	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-02 23:00:00	ANGA	108	1806.82	0.963741	0.15193	0	2.57816e-06	3.37962e-06	0	0	1.66422e-07	0	0	0.000236131	0	0	-7.27894e-05	6.8076e-06	7.54736e-06	6.06038e-05	0	7.49588e-05	5.01463e-06	7.87104e-05	0.000327444	0.00618169	0.0483663	0	0.026448	0.026448	0.0907097	0	0	0.0907097	0.0748144	0.512683	10.6	2.30753e-06	0.0132721	0.0125811	0.0287563	0	0	0.00358315	0.000788366	0	0.00011824	0	0	0	8.70697e-06	0	2.82788e-06	0	0	0.00685976	0.000759881	22.1982	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2006-07-02 23:00:00	BUAF	-1	36.0439	0	0.970348	0	2.57816e-06	3.37962e-06	0	0	3.10692e-21	0	0	0	0	0	-0.00157503	0.000278191	0.000168617	7.31415e-05	0.00106848	0.00158843	1.55346e-20	0	8.57401e-06	0.147581	0.349616	0	0.109819	8.46895	0.274835	13.8156	1.66428	7.39558	8.81857	2.83189	8.1	0	0.029	0.0290071	0.00500123	0.00800197	0.00608843	0.135384	0.0548874	0	0.00057851	3.9018e-05	0.00142841	0	0.00159173	0	2.8933e-06	3.04194e-07	1.14208e-05	0.0148019	0.00373543	32.2	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2006-07-02 23:00:00	:ALL:	108	1806.82	0.963741	0.970348	0	5.15631e-06	6.75924e-06	0	0	1.66422e-07	0	0	0.000236131	0	0	-0.00164782	0.000284999	0.000176164	0.000133745	0.00106848	0.00166339	5.01463e-06	7.87104e-05	0.000336018	0.0735479	0.397983	0	0.136267	8.4954	0.365544	13.8156	1.66428	7.48629	8.89338	3.34458	18.7	2.30753e-06	0.0265097	0.025822	0.0310393	0.00365266	0.00277919	0.138967	0.0556757	0	0.00069675	3.9018e-05	0.00142841	0	0.00160044	0	5.72118e-06	3.04194e-07	1.14208e-05	0.0136164	0.00449531	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-03 23:00:00	ANGA	108	1825.72	0.963741	0.166744	0	2.65432e-06	3.61556e-06	0	0	1.81867e-07	0	0	0.000269224	0	0	-6.2273e-05	7.39891e-06	8.45487e-06	6.4839e-05	0	8.06928e-05	8.64278e-06	8.97415e-05	0.00037106	0.00703002	0.0475215	0	0.0270151	0.0270151	0.0904846	0	0	0.0904846	0.0745365	0.503728	10.6	5.78827e-06	0.0133129	0.0125706	0.0288249	0	0	0.00358046	0.000844851	0	0.000117923	0	0	0	6.76867e-06	0	2.04699e-06	0	0	0.00592782	0.000725615	22.1982	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-07-03 23:00:00	BUAF	-1	54.9993	0	0.974678	0	2.65432e-06	3.61556e-06	0	0	0	0	0	0	0	0	-0.00158531	0.000251148	0.000175907	7.38026e-05	0.00111411	0.00161497	0	0	-6.32534e-05	0.147368	0.298559	0	0.109792	8.46628	0.274189	13.8052	1.6698	7.39268	8.76484	2.41833	8.1	0	0.029	0.0290072	0.00500124	0.00800199	0.00611174	0.133888	0.0510575	0	0.000577153	3.90056e-05	0.00142736	0	0.00148067	0	2.88647e-06	3.04167e-07	1.14123e-05	0.0134976	0.00317646	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-07-03 23:00:00	:ALL:	108	1825.72	0.963741	0.974678	0	5.30864e-06	7.23112e-06	0	0	1.81867e-07	0	0	0.000269224	0	0	-0.00164758	0.000258547	0.000184362	0.000138642	0.00111411	0.00169566	8.64278e-06	8.97415e-05	0.000307807	0.0742987	0.34608	0	0.136807	8.4933	0.364674	13.8052	1.6698	7.48316	8.83938	2.92206	18.7	5.78827e-06	0.0265504	0.0258114	0.0311078	0.00365265	0.00278981	0.137469	0.0519024	0	0.000695075	3.90056e-05	0.00142736	0	0.00148744	0	4.93346e-06	3.04167e-07	1.14123e-05	0.012089	0.00390207	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-04 23:00:00	ANGA	108	1844.98	0.963741	0.182571	0	2.46489e-06	3.48318e-06	0	0	1.68998e-07	0	0	0.000259885	0	0	-6.71371e-05	8.36285e-06	9.89659e-06	7.41996e-05	0	9.2459e-05	8.91311e-06	8.66283e-05	0.000362447	0.00769692	0.0466188	0	0.0275583	0.0275583	0.0902521	0	0	0.0902521	0.0741771	0.494159	10.6	6.19782e-06	0.0133561	0.0125892	0.0288981	0	0	0.0035777	0.000902673	0	0.00011763	0	0	0	7.18326e-06	0	2.02678e-06	0	0	0.00511945	0.000657273	22.1982	0	0	0	0	0	0	6.81296e-07	6.81287e-07
setup	0	2006-07-04 23:00:00	BUAF	-1	74.301	0	0.978679	0	2.46489e-06	3.48318e-06	0	0	8.58519e-21	0	0	0	0	0	-0.00161281	0.000217601	0.000178049	7.451e-05	0.00112711	0.00159727	4.29259e-20	0	-5.55412e-05	0.147151	0.251385	0	0.109764	8.46358	0.273544	13.7947	1.67531	7.38976	8.71496	2.03622	8.1	1.03583e-18	0.029	0.0290073	0.00500126	0.00800202	0.00613501	0.132506	0.0471741	0	0.000575797	3.89932e-05	0.0014263	0	0.00136805	0	2.8797e-06	3.0414e-07	1.1404e-05	0.012319	0.00299732	32.2	0	0	0	0	0	0	6.81296e-07	6.81287e-07
setup	0	2006-07-04 23:00:00	:ALL:	108	1844.98	0.963741	0.978679	0	4.92978e-06	6.96637e-06	0	0	1.68998e-07	0	0	0.000259885	0	0	-0.00167994	0.000225964	0.000187945	0.00014871	0.00112711	0.00168973	8.91311e-06	8.66283e-05	0.000306906	0.0748662	0.298004	0	0.137323	8.49114	0.363796	13.7947	1.67531	7.48001	8.78914	2.53038	18.7	6.19782e-06	0.0265935	0.02583	0.031181	0.00365264	0.00280041	0.136084	0.0480768	0	0.000693427	3.89932e-05	0.0014263	0	0.00137523	0	4.90648e-06	3.0414e-07	1.1404e-05	0.0107426	0.0036546	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-05 23:00:00	ANGA	108	1863.59	0.963741	0.199431	0	2.19396e-06	3.23074e-06	0	0	1.41457e-07	0	0	0.000238506	0	0	-7.77382e-05	8.95006e-06	1.07405e-05	8.05756e-05	0	0.000100266	8.38524e-06	7.95021e-05	0.000334914	0.00796583	0.0456573	0	0.0280479	0.0280479	0.0900024	0	0	0.0900024	0.0737052	0.483967	10.6	5.80877e-06	0.0133972	0.0126162	0.0289754	0	0	0.00357339	0.000961536	0	0.000117328	0	0	0	8.24682e-06	0	2.17728e-06	0	0	0.00453051	0.000604183	22.1982	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-07-05 23:00:00	BUAF	-1	92.9244	0	0.982347	0	2.19396e-06	3.23074e-06	0	0	0	0	0	0	0	0	-0.00160684	0.000182897	0.000173329	7.41697e-05	0.00109667	0.00152707	0	0	-5.86188e-05	0.146935	0.208144	0	0.109737	8.46088	0.272901	13.7843	1.68082	7.38684	8.66903	1.68596	8.1	0	0.029	0.0290073	0.00500126	0.00800202	0.00615841	0.131237	0.0432411	0	0.000574443	3.89807e-05	0.00142524	0	0.00125399	0	2.87294e-06	3.04114e-07	1.13956e-05	0.0114246	0.00292591	32.2	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-07-05 23:00:00	:ALL:	108	1863.59	0.963741	0.982347	0	4.38793e-06	6.46148e-06	0	0	1.41457e-07	0	0	0.000238506	0	0	-0.00168458	0.000191847	0.00018407	0.000154745	0.00109667	0.00162734	8.38524e-06	7.95021e-05	0.000276296	0.0750359	0.253801	0	0.137785	8.48893	0.362903	13.7843	1.68082	7.47684	8.74273	2.16993	18.7	5.80877e-06	0.0266346	0.0258569	0.0312582	0.00365262	0.00281108	0.134811	0.0442027	0	0.000691771	3.89807e-05	0.00142524	0	0.00126224	0	5.05022e-06	3.04114e-07	1.13956e-05	0.00974542	0.00353009	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-06 23:00:00	ANGA	108	1881.84	0.963741	0.217336	0	2.07154e-06	3.19195e-06	0	0	1.2951e-07	0	0	0.000229379	0	0	-8.47685e-05	8.90598e-06	1.11321e-05	8.24157e-05	0	0.000102454	7.80775e-06	7.64597e-05	0.000322902	0.00801963	0.0446362	0	0.0285128	0.0285128	0.0897418	0	0	0.0897418	0.073149	0.473143	10.6	5.15596e-06	0.0134349	0.0126275	0.0290535	0	0	0.00356704	0.0010211	0	0.000117003	0	0	0	9.54795e-06	0	2.36621e-06	0	0	0.00410316	0.000542702	22.1982	0	0	0	0	0	0	6.81362e-07	6.81317e-07
setup	0	2006-07-06 23:00:00	BUAF	-1	111.182	0	0.985677	0	2.07154e-06	3.19195e-06	0	0	5.20258e-21	0	0	0	0	0	-0.00154248	0.00014845	0.000170619	7.33339e-05	0.00107898	0.00147139	2.60129e-20	0	-5.56302e-05	0.146726	0.168881	0	0.10971	8.45827	0.272262	13.774	1.68632	7.384	8.62715	1.36794	8.1	7.22143e-19	0.029	0.029007	0.00500121	0.00800194	0.00618159	0.130084	0.0392626	0	0.000573092	3.89686e-05	0.00142418	0	0.00113861	0	2.86618e-06	3.04087e-07	1.13872e-05	0.0107536	0.00272055	32.2	0	0	0	0	0	0	6.81362e-07	6.81317e-07
setup	0	2006-07-06 23:00:00	:ALL:	108	1881.84	0.963741	0.985677	0	4.14308e-06	6.38391e-06	0	0	1.2951e-07	0	0	0.000229379	0	0	-0.00162725	0.000157356	0.000181751	0.00015575	0.00107898	0.00157384	7.80775e-06	7.64597e-05	0.000267272	0.0749943	0.213517	0	0.138223	8.48678	0.362004	13.774	1.68632	7.47374	8.7003	1.84108	18.7	5.15596e-06	0.0266722	0.0258681	0.0313363	0.00365256	0.00282165	0.133651	0.0402837	0	0.000690095	3.89686e-05	0.00142418	0	0.00114816	0	5.23239e-06	3.04087e-07	1.13872e-05	0.00901172	0.00326326	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-07 23:00:00	ANGA	108	1899.45	0.963741	0.23629	0	1.8927e-06	3.05171e-06	0	0	1.12816e-07	0	0	0.000216772	0	0	-8.67209e-05	8.67836e-06	1.10946e-05	8.18659e-05	0	0.000101639	7.55629e-06	7.22573e-05	0.000305858	0.00792193	0.0435552	0	0.0289481	0.0289481	0.0894789	0	0	0.0894789	0.0725033	0.461685	10.6	4.91813e-06	0.0134717	0.0126429	0.0291319	0	0	0.00355944	0.00108099	0	0.000116664	0	0	0	1.05355e-05	0	2.45887e-06	0	0	0.00376307	0.000497451	22.1982	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2006-07-07 23:00:00	BUAF	-1	128.798	0	0.988666	0	1.8927e-06	3.05171e-06	0	0	3.92121e-21	0	0	0	0	0	-0.00145475	0.000118926	0.000165825	7.22819e-05	0.00104814	0.00140517	1.96061e-20	0	-1.56218e-05	0.14653	0.133639	0	0.109685	8.45575	0.271628	13.7639	1.69182	7.38124	8.58939	1.08247	8.1	5.85924e-19	0.029	0.0290066	0.00500114	0.00800183	0.00620393	0.129048	0.0352425	0	0.00057175	3.8957e-05	0.00142314	0	0.00102203	0	2.85944e-06	3.0406e-07	1.13789e-05	0.0102043	0.0027415	32.2	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2006-07-07 23:00:00	:ALL:	108	1899.45	0.963741	0.988666	0	3.7854e-06	6.10343e-06	0	0	1.12816e-07	0	0	0.000216772	0	0	-0.00154147	0.000127604	0.00017692	0.000154148	0.00104814	0.00150681	7.55629e-06	7.22573e-05	0.000290236	0.0748065	0.177194	0	0.138633	8.4847	0.361107	13.7639	1.69182	7.47072	8.6619	1.54416	18.7	4.91813e-06	0.026709	0.0258832	0.0314147	0.00365249	0.00283183	0.132607	0.0363234	0	0.000688414	3.8957e-05	0.00142314	0	0.00103257	0	5.31831e-06	3.0406e-07	1.13789e-05	0.00842091	0.00323895	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-07-08 23:00:00	ANGA	108	1918.2	0.963741	0.256293	0	1.8738e-06	3.16208e-06	0	0	1.22921e-07	0	0	0.000218861	0	0	-8.58153e-05	8.6745e-06	1.16746e-05	8.16613e-05	0	0.00010201	7.3621e-06	7.29536e-05	0.000308725	0.00786204	0.0424144	0	0.0293878	0.0293878	0.0892185	0	0	0.0892185	0.0718022	0.449592	10.6	4.54791e-06	0.0135064	0.0126418	0.0292081	0	0	0.00355029	0.0011408	0	0.000116323	0	0	0	1.16422e-05	0	2.56707e-06	0	0	0.00348749	0.000434431	22.1982	0	0	0	0	0	0	6.81327e-07	6.81301e-07
setup	0	2006-07-08 23:00:00	BUAF	-1	147.589	0	0.991311	0	1.8738e-06	3.16208e-06	0	0	6.03453e-21	0	0	0	0	0	-0.00141953	9.73423e-05	0.000174025	7.2622e-05	0.00109941	0.00144339	3.01727e-20	0	-4.10642e-05	0.146337	0.102454	0	0.109661	8.45328	0.270997	13.7538	1.69732	7.37853	8.55574	0.829875	8.1	4.63652e-19	0.029	0.0290065	0.00500112	0.00800178	0.00622519	0.128129	0.031185	0	0.000570418	3.89456e-05	0.00142211	0	0.000904366	0	2.85274e-06	3.04034e-07	1.13706e-05	0.00974793	0.00236062	32.2	0	0	0	0	0	0	6.81327e-07	6.81301e-07
setup	0	2006-07-08 23:00:00	:ALL:	108	1918.2	0.963741	0.991311	0	3.7476e-06	6.32415e-06	0	0	1.22921e-07	0	0	0.000218861	0	0	-0.00150535	0.000106017	0.000185699	0.000154283	0.00109941	0.0015454	7.3621e-06	7.29536e-05	0.000267661	0.0746584	0.144868	0	0.139049	8.48267	0.360215	13.7538	1.69732	7.46775	8.62754	1.27947	18.7	4.54791e-06	0.0267436	0.025882	0.0314909	0.00365245	0.00284152	0.131679	0.0323258	0	0.000686741	3.89456e-05	0.00142211	0	0.000916008	0	5.41981e-06	3.04034e-07	1.13706e-05	0.00793698	0.00279505	54.3982	0	0	0	0	0	0	-99.99	-99.99
