source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2011-08-28 23:00:00	PERG	179	1667.11	1	0.214279	0	1.54683e-06	4.71888e-06	0	0	0	0	0	0.000269452	5.27479e-06	0	-2.42198e-05	2.32889e-05	1.63256e-05	2.68524e-05	0	6.6467e-05	9.58331e-06	0.000101979	0.00041974	0.0131103	0.0597021	0	0.0244874	0	0.0343282	0	0	0.0588156	0.0597021	0.835569	13.9956	5.55237e-06	0.0138226	0.0124277	0.0138189	0	0	0.00160394	0.00156397	0	0.000242133	0	0	1.48776e-06	1.67313e-05	0	2.58916e-06	0	0	0.0128683	9.37054e-07	68.1499	0	0	0	0	0	0	6.96523e-07	6.88268e-07
setup	0	2011-08-28 23:00:00	ACTO	231	1473.29	0.00567523	0	0	1.54683e-06	4.71888e-06	0	0	0	0	0	0	0	0	-5.45082e-05	1.19161e-07	3.19927e-05	2.09278e-05	8.08596e-07	5.38483e-05	0	0	2.03105e-06	0.0978022	0.000145815	0	0.0180656	0.28953	0.0337976	0.753107	0.00881408	0.524255	0.289676	0.00109361	7.5	0	0.0346432	0.035678	0.0119176	0.00219573	0.00200036	0.00272364	0	0	4.73902e-05	2.58846e-06	5.75981e-06	0	0	0	5.64691e-07	5.67772e-09	1.2642e-08	0.00286645	5.74895e-07	49.63	0	0	0	0	0	0	6.96523e-07	6.88268e-07
setup	0	2011-08-28 23:00:00	BUAF	209	1473.44	0.0248897	0	0	1.54683e-06	4.71888e-06	0	0	0	0	0	0	0	0	-4.28731e-05	7.44434e-08	6.15129e-06	1.98005e-06	3.17535e-05	3.99593e-05	0	0	-1.57889e-07	0.0961355	0.00010832	0	0.00418798	0.314664	0.00747228	0.429628	0.145328	0.271952	0.314772	0.000877388	8.1	0	0.0297266	0.0298157	0.0051409	0.00822949	0.00800027	0.00486478	0	0	1.57282e-05	1.44921e-06	4.4695e-05	0	0	0	8.08397e-08	1.18423e-08	3.67638e-07	0.00286703	1.63276e-07	32.2	0	0	0	0	0	0	6.96523e-07	6.88268e-07
setup	0	2011-08-28 23:00:00	:ALL:	231	1667.11	1	0.214279	0	4.6405e-06	1.41566e-05	0	0	0	0	0	0.000269452	5.27479e-06	0	-0.000121601	2.34826e-05	5.44696e-05	4.97603e-05	3.25621e-05	0.000160275	9.58331e-06	0.000101979	0.000421613	0.0216512	0.0599563	0	0.046741	0.604194	0.0755981	1.18274	0.154142	0.855022	0.66415	0.83754	29.5956	5.55237e-06	0.0158178	0.0146425	0.0134669	0.000378742	0.000358097	0.00919236	0.00156397	0	0.000305252	4.03767e-06	5.04548e-05	1.48776e-06	1.67313e-05	0	3.23469e-06	1.752e-08	3.80281e-07	0.0118715	1.67523e-06	149.98	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-08-29 23:00:00	PERG	179	1689.49	1	0.23629	0	1.8953e-06	6.41414e-06	0	0	0	0	0	0.000351555	1.19808e-05	0	-2.20746e-05	2.32045e-05	1.71097e-05	2.70815e-05	0	6.73957e-05	1.11845e-05	0.000135009	0.000543359	0.0140821	0.0580296	0	0.0252482	0	0.0340859	0	0	0.0593341	0.0580296	0.812161	13.9956	6.14372e-06	0.0138785	0.0123492	0.0138693	0	0	0.00158991	0.00167251	0	0.000240298	0	0	3.37919e-06	1.77463e-05	0	2.54902e-06	0	0	0.00419493	0.00791358	67.4299	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2011-08-29 23:00:00	ACTO	231	1495.66	0.00610247	0	0	1.8953e-06	6.41414e-06	0	0	0	0	0	0	0	0	-5.09821e-05	1.25547e-07	3.23728e-05	2.0642e-05	8.18503e-07	5.39589e-05	0	0	2.80902e-06	0.0976755	0.00015347	0	0.0180554	0.289487	0.0337456	0.752977	0.0088302	0.524121	0.28964	0.00115102	7.5	0	0.0346948	0.035683	0.0119193	0.00219605	0.00200036	0.00272306	0	0	4.73167e-05	2.58807e-06	5.75881e-06	0	0	0	5.63901e-07	5.67765e-09	1.26417e-08	0.000902794	0.00338096	49.63	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2011-08-29 23:00:00	BUAF	209	1495.81	0.0264632	0	0	1.8953e-06	6.41414e-06	0	0	0	0	0	0	0	0	-4.00771e-05	7.91912e-08	6.21425e-06	1.95066e-06	3.21124e-05	4.03565e-05	0	0	-1.4754e-07	0.0959263	0.000115167	0	0.00418028	0.314585	0.00745508	0.429324	0.145499	0.271874	0.3147	0.000932853	8.1	0	0.0297319	0.0298217	0.00514194	0.00823124	0.00800027	0.00486432	0	0	1.56918e-05	1.44888e-06	4.46636e-05	0	0	0	8.067e-08	1.18413e-08	3.67462e-07	0.000902984	0.000840821	32.2	0	0	0	0	0	0	6.81816e-07	6.81525e-07
setup	0	2011-08-29 23:00:00	:ALL:	231	1689.49	1	0.23629	0	5.6859e-06	1.92424e-05	0	0	0	0	0	0.000351555	1.19808e-05	0	-0.000113134	2.34092e-05	5.56968e-05	4.96741e-05	3.29309e-05	0.000161711	1.11845e-05	0.000135009	0.00054602	0.0225108	0.0582983	0	0.0474839	0.604071	0.0752866	1.1823	0.154329	0.855329	0.66237	0.814245	29.5956	6.14372e-06	0.0158721	0.0145724	0.0135125	0.000378809	0.000358095	0.00917729	0.00167251	0	0.000303306	4.03695e-06	5.04224e-05	3.37919e-06	1.77463e-05	0	3.19359e-06	1.7519e-08	3.80104e-07	0.00386678	0.0121354	149.26	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-08-30 23:00:00	PERG	179	1712.53	1	0.259729	0	1.10928e-06	3.9643e-06	0	0	0	0	0	0.000249234	4.26841e-06	0	-2.22972e-05	2.45986e-05	1.92912e-05	2.90753e-05	0	7.29652e-05	1.29326e-05	9.50109e-05	0.000391877	0.0142754	0.0562487	0	0.025781	0	0.0338283	0	0	0.0596093	0.0562487	0.787235	13.9956	8.3156e-06	0.0139536	0.0124878	0.0139436	0	0	0.00157851	0.00178094	0	0.000238601	0	0	1.20391e-06	1.73831e-05	0	2.32736e-06	0	0	0.000442364	0.00223027	66.5828	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-30 23:00:00	ACTO	231	1518.71	0.00655852	0	0	1.10928e-06	3.9643e-06	0	0	0	0	0	0	0	0	-5.0973e-05	1.34677e-07	3.28263e-05	2.0622e-05	8.30295e-07	5.44133e-05	0	0	2.92293e-06	0.0975489	0.00016164	0	0.0180447	0.289443	0.0336936	0.752846	0.00884631	0.523988	0.289605	0.0012123	7.5	0	0.0347448	0.0356881	0.0119209	0.00219636	0.00200036	0.00272247	0	0	4.72438e-05	2.58768e-06	5.75785e-06	0	0	0	5.63111e-07	5.67759e-09	1.26414e-08	0.000108696	0.00113932	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-30 23:00:00	BUAF	209	1518.87	0.0281217	0	0	1.10928e-06	3.9643e-06	0	0	0	0	0	0	0	0	-4.05202e-05	8.56669e-08	6.29068e-06	1.94648e-06	3.25445e-05	4.08673e-05	0	0	-1.96866e-07	0.0957149	0.000122385	0	0.00417221	0.314504	0.0074379	0.429019	0.14567	0.271795	0.314627	0.000991316	8.1	0	0.0297372	0.0298278	0.005143	0.00823302	0.00800027	0.00486386	0	0	1.56557e-05	1.44854e-06	4.46329e-05	0	0	0	8.05006e-08	1.18404e-08	3.67287e-07	0.000108718	0.000261517	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-30 23:00:00	:ALL:	231	1712.53	1	0.259729	0	3.32785e-06	1.18929e-05	0	0	0	0	0	0.000249234	4.26841e-06	0	-0.00011379	2.48189e-05	5.84082e-05	5.16438e-05	3.33748e-05	0.000168246	1.29326e-05	9.50109e-05	0.000394603	0.0226697	0.0565327	0	0.0479979	0.603948	0.0749598	1.18187	0.154516	0.855392	0.66048	0.789439	29.5956	8.3156e-06	0.0159435	0.0146977	0.0135795	0.000378877	0.000358093	0.00916484	0.00178094	0	0.000301501	4.03622e-06	5.03907e-05	1.20391e-06	1.73831e-05	0	2.97097e-06	1.7518e-08	3.79928e-07	0.000409126	0.0036311	148.413	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-08-31 23:00:00	PERG	179	1735.68	1	0.284578	0	1.09379e-06	4.01444e-06	0	0	0	0	0	0.000226027	1.31014e-06	0	-2.37437e-05	2.43329e-05	1.99865e-05	2.93988e-05	0	7.37183e-05	8.31493e-06	8.45289e-05	0.000361156	0.0142393	0.0543605	0	0.0262604	0	0.0335645	0	0	0.0598249	0.0543605	0.760809	13.9956	4.91756e-06	0.0140001	0.0124913	0.013996	0	0	0.00155885	0.00188816	0	0.000236798	0	0	3.69527e-07	2.19767e-05	0	2.75418e-06	0	0	3.73858e-05	0.000213632	65.6066	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-31 23:00:00	ACTO	231	1541.87	0.00704503	0	0	1.09379e-06	4.01444e-06	0	0	0	0	0	0	0	0	-5.13204e-05	1.4263e-07	3.28557e-05	2.05987e-05	8.3139e-07	5.44284e-05	0	0	3.02552e-06	0.0974213	0.000170356	0	0.0180335	0.289399	0.0336416	0.752715	0.00886241	0.523853	0.28957	0.00127767	7.5	0	0.034793	0.0356931	0.0119226	0.00219668	0.00200036	0.00272189	0	0	4.7171e-05	2.58729e-06	5.75689e-06	0	0	0	5.62323e-07	5.67753e-09	1.26411e-08	1.10937e-05	0.000127876	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-31 23:00:00	BUAF	209	1542.02	0.0298687	0	0	1.09379e-06	4.01444e-06	0	0	0	0	0	0	0	0	-4.10527e-05	9.13825e-08	6.28517e-06	1.94195e-06	3.25561e-05	4.08746e-05	0	0	-2.21126e-07	0.0955008	0.000129988	0	0.00416375	0.314423	0.00742074	0.428714	0.145841	0.271716	0.314553	0.0010529	8.1	0	0.0297425	0.029834	0.00514406	0.00823481	0.00800027	0.0048634	0	0	1.56196e-05	1.4482e-06	4.4602e-05	0	0	0	8.03315e-08	1.18394e-08	3.67111e-07	1.10957e-05	2.90505e-05	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-08-31 23:00:00	:ALL:	231	1735.68	1	0.284578	0	3.28137e-06	1.20433e-05	0	0	0	0	0	0.000226027	1.31014e-06	0	-0.000116117	2.45669e-05	5.91274e-05	5.19395e-05	3.33875e-05	0.000169021	8.31493e-06	8.45289e-05	0.00036396	0.022622	0.0546609	0	0.0484576	0.603823	0.0746269	1.18143	0.154703	0.855394	0.658483	0.76314	29.5956	4.91756e-06	0.0159892	0.0147013	0.0136267	0.000378945	0.000358091	0.00914415	0.00188816	0	0.000299589	4.03549e-06	5.03589e-05	3.69527e-07	2.19767e-05	0	3.39683e-06	1.7517e-08	3.79752e-07	3.47697e-05	0.000370558	147.437	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-01 23:00:00	PERG	179	1758.64	1	0.310807	0	1.12363e-06	4.13223e-06	0	0	0	0	0	0.000233093	1.37928e-06	0	-2.34297e-05	2.34452e-05	2.0232e-05	2.9142e-05	0	7.28192e-05	8.38999e-06	8.68595e-05	0.000368156	0.0142696	0.0523675	0	0.0267556	0	0.0333034	0	0	0.060059	0.0523675	0.732916	13.9956	4.91842e-06	0.0140479	0.0124891	0.014049	0	0	0.00153769	0.00199298	0	0.000234951	0	0	3.89026e-07	2.35021e-05	0	2.76984e-06	0	0	2.97317e-06	1.6297e-05	64.4814	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-01 23:00:00	ACTO	231	1564.83	0.00756375	0	0	1.12363e-06	4.13223e-06	0	0	0	0	0	0	0	0	-5.11672e-05	1.49769e-07	3.26867e-05	2.0522e-05	8.27487e-07	5.4186e-05	0	0	3.19106e-06	0.0972942	0.000179649	0	0.0180216	0.289356	0.0335898	0.752584	0.00887852	0.523718	0.289536	0.00134737	7.5	0	0.0348396	0.0356982	0.0119243	0.00219699	0.00200036	0.00272131	0	0	4.70983e-05	2.5869e-06	5.75592e-06	0	0	0	5.61536e-07	5.67747e-09	1.26408e-08	1.10272e-06	1.13795e-05	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-01 23:00:00	BUAF	209	1564.99	0.0317081	0	0	1.12363e-06	4.13223e-06	0	0	0	0	0	0	0	0	-4.10534e-05	9.65421e-08	6.24128e-06	1.93239e-06	3.23718e-05	4.0642e-05	0	0	-2.16218e-07	0.0952865	0.000137993	0	0.00415488	0.314341	0.00740362	0.428408	0.146011	0.271637	0.314479	0.00111774	8.1	0	0.0297478	0.0298402	0.00514513	0.00823662	0.00800028	0.00486294	0	0	1.55836e-05	1.44786e-06	4.4571e-05	0	0	0	8.01628e-08	1.18385e-08	3.66935e-07	1.10289e-06	2.70175e-06	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-01 23:00:00	:ALL:	231	1758.64	1	0.310807	0	3.37089e-06	1.23967e-05	0	0	0	0	0	0.000233093	1.37928e-06	0	-0.00011565	2.36915e-05	5.916e-05	5.15964e-05	3.31993e-05	0.000167647	8.38999e-06	8.68595e-05	0.000371131	0.0226341	0.0526852	0	0.0489321	0.603697	0.0742968	1.18099	0.15489	0.855414	0.656382	0.735381	29.5956	4.91842e-06	0.0160358	0.0146999	0.0136746	0.000379013	0.000358089	0.00912194	0.00199298	0	0.000297633	4.03476e-06	5.03269e-05	3.89026e-07	2.35021e-05	0	3.41154e-06	1.75159e-08	3.79576e-07	2.78742e-06	3.03783e-05	146.311	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-02 23:00:00	PERG	179	1782.07	1	0.338367	0	8.91472e-07	3.35798e-06	0	0	0	0	0	0.00019897	0	0	-2.48818e-05	2.29021e-05	2.09116e-05	2.92483e-05	0	7.30621e-05	8.26862e-06	7.37354e-05	0.000317098	0.0140092	0.0502734	0	0.0271731	0	0.0330396	0	0	0.0602127	0.0502734	0.703608	13.9956	5.06977e-06	0.014098	0.0125311	0.014106	0	0	0.00151532	0.00209411	0	0.000233124	0	0	0	2.48559e-05	0	2.76728e-06	0	0	3.01464e-07	1.18407e-06	63.1907	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-02 23:00:00	ACTO	231	1588.27	0.0081165	0	0	8.91472e-07	3.35798e-06	0	0	0	0	0	0	0	0	-5.07491e-05	1.59434e-07	3.29594e-05	2.05081e-05	8.34794e-07	5.44617e-05	0	0	3.3612e-06	0.0971681	0.000189552	0	0.0180092	0.289313	0.033538	0.752454	0.00889462	0.523584	0.289502	0.00142164	7.5	0	0.0348844	0.0357032	0.011926	0.0021973	0.00200036	0.00272073	0	0	4.70257e-05	2.58651e-06	5.75496e-06	0	0	0	5.6075e-07	5.6774e-09	1.26404e-08	1.1982e-07	1.12353e-06	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-02 23:00:00	BUAF	209	1588.43	0.0336435	0	0	8.91472e-07	3.35798e-06	0	0	0	0	0	0	0	0	-4.08701e-05	1.0329e-07	6.28129e-06	1.92874e-06	3.26259e-05	4.09393e-05	0	0	-2.68793e-07	0.0950728	0.000146415	0	0.0041456	0.314259	0.00738654	0.428103	0.146182	0.271558	0.314406	0.00118597	8.1	0	0.0297531	0.0298464	0.0051462	0.00823841	0.00800028	0.00486248	0	0	1.55476e-05	1.44752e-06	4.45401e-05	0	0	0	7.99945e-08	1.18375e-08	3.66759e-07	1.19838e-07	2.44301e-07	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-02 23:00:00	:ALL:	231	1782.07	1	0.338367	0	2.67442e-06	1.00739e-05	0	0	0	0	0	0.00019897	0	0	-0.000116501	2.31648e-05	6.01523e-05	5.16852e-05	3.34607e-05	0.000168463	8.26862e-06	7.37354e-05	0.00032019	0.0223846	0.0506094	0	0.0493279	0.603572	0.0739642	1.18056	0.155077	0.855354	0.654182	0.706216	29.5956	5.06977e-06	0.0160843	0.0147382	0.0137261	0.000379081	0.000358087	0.00909854	0.00209411	0	0.000295697	4.03404e-06	5.0295e-05	0	2.48559e-05	0	3.40802e-06	1.75149e-08	3.794e-07	2.83441e-07	2.55189e-06	145.021	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-03 23:00:00	PERG	179	1806.28	1	0.367192	0	8.70371e-07	3.16047e-06	0	0	0	0	0	0.000183367	0	0	-2.70736e-05	2.2136e-05	2.11989e-05	2.89686e-05	0	7.23035e-05	6.83911e-06	6.78205e-05	0.000293626	0.0135691	0.0480832	0	0.0275534	0	0.0327753	0	0	0.0603287	0.0480832	0.672955	13.9956	4.00738e-06	0.0141393	0.0125426	0.0141564	0	0	0.00148944	0.00219021	0	0.000231277	0	0	0	2.7253e-05	0	2.87946e-06	0	0	3.09547e-08	1.23588e-07	61.727	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-03 23:00:00	ACTO	231	1612.52	0.00870517	0	0	8.70371e-07	3.16047e-06	0	0	0	0	0	0	0	0	-5.08942e-05	1.71819e-07	3.33782e-05	2.0587e-05	8.45842e-07	5.49829e-05	0	0	3.48199e-06	0.0970417	0.000200099	0	0.0179961	0.289269	0.0334864	0.752324	0.00891072	0.523448	0.289469	0.00150074	7.5	0	0.0349276	0.0357082	0.0119277	0.00219762	0.00200036	0.00272016	0	0	4.69533e-05	2.58613e-06	5.754e-06	0	0	0	5.59965e-07	5.67734e-09	1.26401e-08	1.30469e-08	1.27336e-07	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-03 23:00:00	BUAF	209	1612.67	0.0356787	0	0	8.70371e-07	3.16047e-06	0	0	0	0	0	0	0	0	-4.11915e-05	1.11762e-07	6.34843e-06	1.9338e-06	3.30253e-05	4.14193e-05	0	0	-2.98516e-07	0.0948575	0.000155273	0	0.00413588	0.314177	0.00736949	0.427797	0.146352	0.271478	0.314332	0.00125771	8.1	0	0.0297584	0.0298526	0.00514727	0.00824022	0.00800028	0.00486203	0	0	1.55117e-05	1.44718e-06	4.45092e-05	0	0	0	7.98265e-08	1.18366e-08	3.66584e-07	1.30488e-08	2.97379e-08	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-03 23:00:00	:ALL:	231	1806.28	1	0.367192	0	2.61111e-06	9.48142e-06	0	0	0	0	0	0.000183367	0	0	-0.000119159	2.24196e-05	6.09255e-05	5.14894e-05	3.38712e-05	0.000168706	6.83911e-06	6.78205e-05	0.000296809	0.0219734	0.0484386	0	0.0496854	0.603446	0.0736312	1.18012	0.155263	0.855255	0.651885	0.675713	29.5956	4.00738e-06	0.0161249	0.0147491	0.0137716	0.00037915	0.000358085	0.00907162	0.00219021	0	0.000293742	4.03331e-06	5.02632e-05	0	2.7253e-05	0	3.51925e-06	1.75139e-08	3.79224e-07	2.91793e-08	2.80662e-07	143.557	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-04 23:00:00	PERG	179	1830.89	1	0.397196	0	9.35972e-07	3.41609e-06	0	0	0	0	0	0.0001943	0	0	-2.54613e-05	2.07235e-05	2.1002e-05	2.821e-05	0	6.99354e-05	6.58697e-06	7.18646e-05	0.000308664	0.01327	0.0458034	0	0.0279594	0	0.0325152	0	0	0.0604745	0.0458034	0.641047	13.9956	3.74705e-06	0.0141795	0.0125322	0.0142048	0	0	0.00146173	0.00227987	0	0.000229427	0	0	0	2.88317e-05	0	2.90489e-06	0	0	3.20887e-09	1.49175e-08	60.0791	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-04 23:00:00	ACTO	231	1637.15	0.00933176	0	0	9.35972e-07	3.41609e-06	0	0	0	0	0	0	0	0	-5.12475e-05	1.8221e-07	3.3528e-05	2.06403e-05	8.50109e-07	5.52005e-05	0	0	3.64397e-06	0.0969145	0.000211324	0	0.0179823	0.289226	0.0334347	0.752193	0.00892681	0.523311	0.289437	0.00158493	7.5	0	0.0349691	0.0357133	0.0119294	0.00219793	0.00200036	0.00271958	0	0	4.68809e-05	2.58574e-06	5.75304e-06	0	0	0	5.59181e-07	5.67728e-09	1.26398e-08	1.42347e-09	1.5189e-08	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-04 23:00:00	BUAF	209	1637.3	0.0378176	0	0	9.35972e-07	3.41609e-06	0	0	0	0	0	0	0	0	-4.16824e-05	1.18883e-07	6.36365e-06	1.93642e-06	3.3159e-05	4.1578e-05	0	0	-3.12787e-07	0.0946397	0.000164581	0	0.0041257	0.314093	0.00735246	0.427491	0.146523	0.271399	0.314258	0.00133311	8.1	0	0.0297637	0.0298589	0.00514836	0.00824206	0.00800028	0.00486157	0	0	1.54759e-05	1.44684e-06	4.44782e-05	0	0	0	7.96589e-08	1.18356e-08	3.66409e-07	1.42368e-09	3.67831e-09	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-04 23:00:00	:ALL:	231	1830.89	1	0.397196	0	2.80792e-06	1.02483e-05	0	0	0	0	0	0.0001943	0	0	-0.000118391	2.10246e-05	6.08936e-05	5.07866e-05	3.40091e-05	0.000166714	6.58697e-06	7.18646e-05	0.000311995	0.0216889	0.0461793	0	0.0500674	0.603319	0.0733024	1.17968	0.15545	0.855185	0.649498	0.643965	29.5956	3.74705e-06	0.0161643	0.0147402	0.0138152	0.000379219	0.000358083	0.00904288	0.00227987	0	0.000291784	4.03257e-06	5.02313e-05	0	2.88317e-05	0	3.54373e-06	1.75129e-08	3.79048e-07	3.032e-09	3.37849e-08	141.909	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-05 23:00:00	PERG	179	1855.47	1	0.428277	0	8.32312e-07	2.98119e-06	0	0	0	0	0	0.000179106	0	0	-2.60051e-05	1.93507e-05	2.09192e-05	2.756e-05	0	6.78299e-05	6.91285e-06	6.62445e-05	0.000285626	0.012854	0.0434417	0	0.0283306	0	0.0322565	0	0	0.0605871	0.0434417	0.607993	13.9956	4.09263e-06	0.0142239	0.012554	0.014257	0	0	0.00143346	0.00236167	0	0.000227606	0	0	0	2.97549e-05	0	2.87275e-06	0	0	3.35192e-10	1.17265e-09	58.2365	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-05 23:00:00	ACTO	231	1661.75	0.00999831	0	0	8.32312e-07	2.98119e-06	0	0	0	0	0	0	0	0	-5.12517e-05	1.91866e-07	3.34653e-05	2.06365e-05	8.49025e-07	5.51427e-05	0	0	3.85364e-06	0.0967872	0.000223266	0	0.0179678	0.289182	0.0333832	0.752062	0.00894291	0.523174	0.289405	0.00167449	7.5	0	0.0350089	0.0357183	0.0119311	0.00219825	0.00200036	0.002719	0	0	4.68086e-05	2.58535e-06	5.75208e-06	0	0	0	5.58398e-07	5.67722e-09	1.26395e-08	1.55597e-10	1.29025e-09	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-05 23:00:00	BUAF	209	1661.9	0.0400641	0	0	8.32312e-07	2.98119e-06	0	0	0	0	0	0	0	0	-4.1848e-05	1.25451e-07	6.33799e-06	1.93367e-06	3.30835e-05	4.14806e-05	0	0	-3.21901e-07	0.0944209	0.000174358	0	0.00411505	0.314009	0.00733547	0.427184	0.146693	0.271319	0.314183	0.0014123	8.1	0	0.0297691	0.0298652	0.00514945	0.0082439	0.00800028	0.00486111	0	0	1.54402e-05	1.44649e-06	4.44472e-05	0	0	0	7.94916e-08	1.18347e-08	3.66233e-07	1.5562e-10	3.15167e-10	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-05 23:00:00	:ALL:	231	1855.47	1	0.428277	0	2.49693e-06	8.94357e-06	0	0	0	0	0	0.000179106	0	0	-0.000119105	1.9668e-05	6.07225e-05	5.01302e-05	3.39325e-05	0.000164453	6.91285e-06	6.62445e-05	0.000289158	0.0212993	0.0438393	0	0.0504135	0.603191	0.0729751	1.17925	0.155636	0.85508	0.64703	0.61108	29.5956	4.09263e-06	0.0162074	0.0147604	0.0138624	0.000379289	0.000358081	0.00901357	0.00236167	0	0.000289855	4.03184e-06	5.01992e-05	0	2.97549e-05	0	3.51064e-06	1.75119e-08	3.78873e-07	3.17416e-10	2.77808e-09	140.067	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-06 23:00:00	PERG	179	1880.58	1	0.460313	0	8.96484e-07	3.15029e-06	0	0	0	0	0	0.000183656	0	0	-2.44285e-05	1.79677e-05	2.07311e-05	2.68023e-05	0	6.55011e-05	6.21775e-06	6.79276e-05	0.000292353	0.0125334	0.0410075	0	0.0287134	0	0.0320018	0	0	0.0607152	0.0410075	0.573926	13.9956	3.52904e-06	0.0142639	0.0125468	0.0143044	0	0	0.00140296	0.00243416	0	0.000225795	0	0	0	3.13945e-05	0	2.91896e-06	0	0	3.52229e-11	1.44343e-10	56.1955	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-09-06 23:00:00	ACTO	231	1686.89	0.010707	0	0	8.96484e-07	3.15029e-06	0	0	0	0	0	0	0	0	-5.10483e-05	2.03723e-07	3.36524e-05	2.06585e-05	8.54313e-07	5.53689e-05	0	0	3.99256e-06	0.0966605	0.000235962	0	0.0179526	0.289138	0.0333317	0.751931	0.008959	0.523036	0.289374	0.00176972	7.5	0	0.035047	0.0357234	0.0119328	0.00219856	0.00200036	0.00271843	0	0	4.67365e-05	2.58496e-06	5.75111e-06	0	0	0	5.57616e-07	5.67715e-09	1.26392e-08	1.70359e-11	1.57435e-10	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
