source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2013-11-15 23:00:00	PERG	276	939.424	1	0.0213055	0	5.63999e-07	8.026e-06	0	0	0	0	0	0.000197537	0	0	-2.11463e-05	1.60885e-05	7.86268e-06	7.67223e-06	0	3.16234e-05	8.36885e-06	7.30615e-05	0.000286592	0.0542151	0.0269711	0	0.00675725	0	0.00360894	0	0	0.0103662	0.0269711	0.377477	13.9956	8.84124e-07	0.0129176	0.0119368	0.0195567	0	0	0.000499641	8.61599e-05	0	2.55616e-05	0	0	0	4.99772e-07	0	2.23602e-07	0	0	0.000700376	0.00416891	71.4665	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2013-11-15 23:00:00	ACTO	233	3011.66	0.338367	0	0	5.63999e-07	8.026e-06	0	0	2.60858e-10	0	0	5.02555e-05	0	0	3.83116e-05	3.14751e-06	1.54822e-05	1.05886e-05	7.15115e-07	2.99334e-05	5.03702e-06	1.67518e-05	0.000139154	0.0985508	0.00749767	0	0.015739	0.416724	0.0288877	1.07214	0.0245049	0.724544	0.424221	0.0562325	7.5	2.1907e-07	0.0324546	0.032073	0.0104303	0.00222557	0.00199927	0.00348455	0	0	4.04965e-05	3.7256e-06	8.13845e-06	0	0	0	2.32319e-07	8.27274e-09	1.22375e-08	0.000164046	0.00142131	49.63	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2013-11-15 23:00:00	BUAF	209	3011.68	0.649767	0	0	5.63999e-07	8.026e-06	0	0	0	0	0	1.02302e-07	0	0	-3.13428e-06	1.32934e-07	1.68729e-07	6.52821e-08	3.42541e-06	3.79235e-06	6.82015e-10	3.41007e-08	6.195e-07	0.015061	0.00135164	0	0.000709417	0.285748	0.00129792	0.272002	0.255848	0.244109	0.2871	0.0109483	8.1	0	0.0294316	0.0294548	0.00559942	0.00888148	0.00800037	0.0045306	0	0	2.73144e-06	1.33048e-06	2.87765e-05	0	0	0	1.52941e-08	1.12484e-08	2.54895e-07	0.000164083	0.000390946	32.2	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2013-11-15 23:00:00	:ALL:	276	3011.68	1	0.0213055	0	1.692e-06	2.4078e-05	0	0	2.60858e-10	0	0	0.000247894	0	0	1.40311e-05	1.9369e-05	2.35136e-05	1.83261e-05	4.14053e-06	6.53492e-05	1.34066e-05	8.98474e-05	0.000426366	0.0584156	0.0358204	0	0.0232057	0.702472	0.0337946	1.34414	0.280353	0.979019	0.738292	0.444658	29.5956	1.10319e-06	0.0154264	0.0145085	0.0187228	0.000437816	0.000393865	0.00851479	8.61599e-05	0	6.87895e-05	5.05607e-06	3.6915e-05	0	4.99772e-07	0	4.71215e-07	1.95211e-08	2.67133e-07	0.000649944	0.00598117	153.297	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-16 23:00:00	PERG	276	951.099	1	0.0248897	0	5.56517e-07	7.67342e-06	0	0	0	0	0	0.000176221	0	0	-2.06369e-05	1.61406e-05	8.43771e-06	7.64466e-06	0	3.22229e-05	9.06828e-06	6.51776e-05	0.000258012	0.0551539	0.0268723	0	0.00711896	0	0.00356771	0	0	0.0106867	0.0268723	0.376095	13.9956	9.73498e-07	0.0129448	0.0120601	0.0196691	0	0	0.000503887	9.87753e-05	0	2.52626e-05	0	0	0	5.74175e-07	0	2.22324e-07	0	0	6.91617e-05	0.000420064	71.4544	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-16 23:00:00	ACTO	233	3023.31	0.349749	0	0	5.56517e-07	7.67342e-06	0	0	2.5861e-10	0	0	5.25348e-05	0	0	3.85992e-05	3.20361e-06	1.50115e-05	1.04311e-05	6.9953e-07	2.93458e-05	5.61624e-06	1.75116e-05	0.000142261	0.0986425	0.00774834	0	0.0156063	0.41675	0.0288495	1.07218	0.0245279	0.724417	0.424499	0.0581125	7.5	2.18815e-07	0.0324443	0.0320609	0.0104301	0.00222551	0.00199927	0.00348784	0	0	4.04428e-05	3.72584e-06	8.13885e-06	0	0	0	2.32007e-07	8.27304e-09	1.22378e-08	1.83609e-05	0.000179668	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-16 23:00:00	BUAF	209	3023.32	0.663407	0	0	5.56517e-07	7.67342e-06	0	0	0	0	0	8.77964e-08	0	0	-3.20381e-06	1.32934e-07	1.57756e-07	6.38888e-08	3.32955e-06	3.68413e-06	5.85309e-10	2.92655e-08	5.35701e-07	0.0149687	0.00138001	0	0.00068122	0.2857	0.00129516	0.271858	0.255955	0.244089	0.28708	0.0111781	8.1	0	0.0294321	0.0294471	0.00559956	0.00888206	0.00800037	0.00453032	0	0	2.72564e-06	1.33038e-06	2.8762e-05	0	0	0	1.5262e-08	1.12477e-08	2.54782e-07	1.83647e-05	4.79894e-05	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-16 23:00:00	:ALL:	276	3023.32	1	0.0248897	0	1.66955e-06	2.30203e-05	0	0	2.5861e-10	0	0	0.000228843	0	0	1.47584e-05	1.94771e-05	2.3607e-05	1.81397e-05	4.02908e-06	6.52528e-05	1.46851e-05	8.27184e-05	0.000400808	0.0592667	0.0360007	0	0.0234065	0.70245	0.0337124	1.34404	0.280483	0.979193	0.738451	0.445385	29.5956	1.19231e-06	0.0154499	0.0146182	0.0188239	0.000437823	0.000393863	0.00852205	9.87753e-05	0	6.84311e-05	5.05622e-06	3.69008e-05	0	5.74175e-07	0	4.69593e-07	1.95208e-08	2.6702e-07	6.44399e-05	0.000647722	153.284	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-17 23:00:00	PERG	276	962.69	1	0.0289839	0	5.76401e-07	7.8006e-06	0	0	0	0	0	0.000172847	0	0	-2.0574e-05	1.62418e-05	8.97099e-06	7.61387e-06	0	3.28266e-05	8.22962e-06	6.39298e-05	0.00025477	0.0559557	0.0267595	0	0.00747261	0	0.00352747	0	0	0.0110001	0.0267595	0.374516	13.9956	1.07346e-06	0.012977	0.012109	0.0197835	0	0	0.000507529	0.000112828	0	2.4974e-05	0	0	0	6.57241e-07	0	2.21047e-07	0	0	4.92436e-06	3.58275e-05	71.4383	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-17 23:00:00	ACTO	233	3034.88	0.361329	0	0	5.76401e-07	7.8006e-06	0	0	2.73717e-10	0	0	5.62556e-05	0	0	3.95543e-05	3.29921e-06	1.47914e-05	1.0291e-05	6.95557e-07	2.90772e-05	5.8822e-06	1.87519e-05	0.000148126	0.0987363	0.00800336	0	0.0154775	0.416778	0.0288114	1.07223	0.0245509	0.724295	0.424781	0.0600252	7.5	2.18561e-07	0.0324341	0.032042	0.0104299	0.00222545	0.00199927	0.0034913	0	0	4.03893e-05	3.72608e-06	8.13926e-06	0	0	0	2.31695e-07	8.27336e-09	1.22381e-08	1.75101e-06	1.75707e-05	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-17 23:00:00	BUAF	209	3034.89	0.676986	0	0	5.76401e-07	7.8006e-06	0	0	0	0	0	1.18509e-07	0	0	-3.08323e-06	1.34505e-07	1.49686e-07	6.26119e-08	3.28969e-06	3.63649e-06	7.90061e-10	3.95031e-08	5.85657e-07	0.0148773	0.00140826	0	0.00065322	0.285652	0.00129241	0.271713	0.256062	0.244069	0.28706	0.0114069	8.1	0	0.0294324	0.029436	0.0055997	0.00888264	0.00800037	0.00453004	0	0	2.71984e-06	1.33029e-06	2.87474e-05	0	0	0	1.52299e-08	1.12471e-08	2.54669e-07	1.75133e-06	4.73232e-06	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-17 23:00:00	:ALL:	276	3034.89	1	0.0289839	0	1.7292e-06	2.34018e-05	0	0	2.73717e-10	0	0	0.000229221	0	0	1.58971e-05	1.96755e-05	2.39121e-05	1.79675e-05	3.98525e-06	6.55403e-05	1.41126e-05	8.27212e-05	0.000403481	0.0599948	0.0361711	0	0.0236033	0.70243	0.0336313	1.34395	0.280613	0.979364	0.738601	0.445948	29.5956	1.29202e-06	0.0154779	0.0146601	0.0189269	0.00043783	0.000393861	0.00852887	0.000112828	0	6.80832e-05	5.05637e-06	3.68867e-05	0	6.57241e-07	0	4.67972e-07	1.95204e-08	2.66907e-07	4.64119e-06	5.81305e-05	153.268	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-18 23:00:00	PERG	276	973.299	1	0.0336435	0	5.95233e-07	7.972e-06	0	0	0	0	0	0.000176127	0	0	-2.04361e-05	1.51602e-05	8.79524e-06	7.22317e-06	0	3.11787e-05	8.07224e-06	6.51428e-05	0.000259344	0.0568345	0.0266311	0	0.00783315	0	0.00348822	0	0	0.0113214	0.0266311	0.372718	13.9956	1.18518e-06	0.0130128	0.012129	0.0198988	0	0	0.000510964	0.000128409	0	2.46923e-05	0	0	0	7.49864e-07	0	2.19826e-07	0	0	5.00449e-07	2.8267e-06	71.4171	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-18 23:00:00	ACTO	233	3045.44	0.373101	0	0	5.95233e-07	7.972e-06	0	0	2.4015e-10	0	0	5.8128e-05	0	0	3.90682e-05	3.14942e-06	1.35185e-05	9.98069e-06	6.41212e-07	2.72898e-05	6.28412e-06	1.9376e-05	0.000150167	0.0988296	0.00826261	0	0.0153486	0.416805	0.0287733	1.07228	0.0245738	0.724173	0.425068	0.0619695	7.5	2.18307e-07	0.0324239	0.0320314	0.0104296	0.00222539	0.00199927	0.00349502	0	0	4.0336e-05	3.72633e-06	8.13968e-06	0	0	0	2.31384e-07	8.27367e-09	1.22385e-08	1.91508e-07	1.79455e-06	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-18 23:00:00	BUAF	209	3045.44	0.690489	0	0	5.95233e-07	7.972e-06	0	0	0	0	0	2.43103e-07	0	0	-2.85238e-06	1.26096e-07	1.31381e-07	6.03205e-08	3.01222e-06	3.33001e-06	1.62069e-09	8.10344e-08	9.41418e-07	0.0147878	0.00143635	0	0.000625657	0.285605	0.00128967	0.27157	0.25617	0.24405	0.287041	0.0116344	8.1	0	0.0294325	0.0294113	0.00559983	0.0088832	0.00800037	0.00452976	0	0	2.71406e-06	1.3302e-06	2.87329e-05	0	0	0	1.5198e-08	1.12464e-08	2.54555e-07	1.91542e-07	5.23183e-07	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2013-11-18 23:00:00	:ALL:	276	3045.44	1	0.0336435	0	1.7857e-06	2.3916e-05	0	0	2.4015e-10	0	0	0.000234498	0	0	1.57798e-05	1.84358e-05	2.24451e-05	1.72642e-05	3.65343e-06	6.17985e-05	1.4358e-05	8.45998e-05	0.000410453	0.060792	0.03633	0	0.0238074	0.70241	0.0335512	1.34385	0.280743	0.979544	0.73874	0.446322	29.5956	1.40348e-06	0.0155091	0.0146764	0.0190306	0.000437837	0.000393859	0.00853574	0.000128409	0	6.77424e-05	5.05652e-06	3.68726e-05	0	7.49864e-07	0	4.66408e-07	1.95201e-08	2.66794e-07	4.73291e-07	5.14443e-06	153.247	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-19 23:00:00	PERG	276	984.572	1	0.0389271	0	6.18636e-07	8.15035e-06	0	0	0	0	0	0.000173021	0	0	-1.88816e-05	1.63786e-05	9.87044e-06	7.42913e-06	0	3.36782e-05	8.13684e-06	6.3994e-05	0.000254694	0.0578634	0.0264855	0	0.00818861	0	0.00345087	0	0	0.0116395	0.0264855	0.370681	13.9956	1.30936e-06	0.013052	0.0121655	0.0200091	0	0	0.000514355	0.000145608	0	2.44175e-05	0	0	0	8.52645e-07	0	2.18646e-07	0	0	5.15412e-08	2.5994e-07	71.3893	0	0	0	0	0	0	6.82127e-07	6.81668e-07
setup	0	2013-11-19 23:00:00	ACTO	233	3056.71	0.385059	0	0	6.18636e-07	8.15035e-06	0	0	2.90856e-10	0	0	6.25095e-05	0	0	4.03124e-05	3.49545e-06	1.42016e-05	9.91958e-06	6.79758e-07	2.82964e-05	6.51044e-06	2.08365e-05	0.000155742	0.0989256	0.00852595	0	0.0152254	0.416833	0.0287353	1.07233	0.0245968	0.724057	0.425359	0.0639446	7.5	2.18053e-07	0.0324139	0.0320088	0.0104294	0.00222533	0.00199927	0.00349887	0	0	4.02826e-05	3.72658e-06	8.1401e-06	0	0	0	2.31073e-07	8.27399e-09	1.22388e-08	2.09766e-08	1.806e-07	49.63	0	0	0	0	0	0	6.82127e-07	6.81668e-07
setup	0	2013-11-19 23:00:00	BUAF	209	3056.71	0.703899	0	0	6.18636e-07	8.15035e-06	0	0	0	0	0	2.02998e-07	0	0	-2.68555e-06	1.37582e-07	1.32602e-07	5.95579e-08	3.17499e-06	3.50473e-06	1.35332e-09	6.76661e-08	7.35802e-07	0.0146995	0.00146424	0	0.000598197	0.285558	0.00128693	0.271426	0.256277	0.24403	0.287022	0.0118604	8.1	0	0.0294321	0.0293898	0.00559995	0.00888374	0.00800037	0.00452948	0	0	2.7083e-06	1.33011e-06	2.87184e-05	0	0	0	1.5166e-08	1.12457e-08	2.54442e-07	2.09803e-08	5.06269e-08	32.2	0	0	0	0	0	0	6.82127e-07	6.81668e-07
setup	0	2013-11-19 23:00:00	:ALL:	276	3056.71	1	0.0389271	0	1.85591e-06	2.44511e-05	0	0	2.90856e-10	0	0	0.000235733	0	0	1.87452e-05	2.00116e-05	2.42047e-05	1.74083e-05	3.85475e-06	6.54793e-05	1.46486e-05	8.48982e-05	0.000411171	0.0617247	0.0364756	0	0.0240122	0.702391	0.0334731	1.34376	0.280874	0.979727	0.738867	0.446486	29.5956	1.52741e-06	0.0155434	0.0147066	0.0191299	0.000437843	0.000393857	0.00854271	0.000145608	0	6.74085e-05	5.05669e-06	3.68585e-05	0	8.52645e-07	0	4.64885e-07	1.95197e-08	2.66681e-07	4.8894e-08	4.91167e-07	153.219	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-20 23:00:00	PERG	276	995.76	1	0.0448964	0	6.3e-07	8.15163e-06	0	0	0	0	0	0.000171399	0	0	-2.01894e-05	1.67721e-05	1.03981e-05	7.47791e-06	0	3.46482e-05	7.96241e-06	6.33942e-05	0.000253703	0.0585692	0.026321	0	0.00853794	0	0.00341342	0	0	0.0119514	0.026321	0.368378	13.9956	1.44673e-06	0.0130946	0.0122005	0.0201259	0	0	0.000517527	0.000164503	0	2.41561e-05	0	0	0	9.66188e-07	0	2.17504e-07	0	0	0.00196912	2.58662e-08	71.353	0	0	0	0	0	0	6.81912e-07	6.81569e-07
setup	0	2013-11-20 23:00:00	ACTO	233	3067.88	0.397196	0	0	6.3e-07	8.15163e-06	0	0	3.70612e-10	0	0	6.37133e-05	0	0	3.94073e-05	3.65816e-06	1.3981e-05	9.88819e-06	6.74795e-07	2.82022e-05	6.97672e-06	2.12378e-05	0.000157602	0.0990204	0.00879324	0	0.0151009	0.416861	0.0286974	1.07238	0.0246197	0.72394	0.425654	0.0659493	7.5	2.178e-07	0.0324036	0.0320012	0.0104292	0.00222527	0.00199927	0.00350304	0	0	4.02295e-05	3.72682e-06	8.14053e-06	0	0	0	2.30763e-07	8.2743e-09	1.22391e-08	0.000371396	1.88113e-08	49.63	0	0	0	0	0	0	6.81912e-07	6.81569e-07
setup	0	2013-11-20 23:00:00	BUAF	209	3067.88	0.717203	0	0	6.3e-07	8.15163e-06	0	0	0	0	0	2.35115e-07	0	0	-2.83044e-06	1.41453e-07	1.24993e-07	5.89814e-08	3.13149e-06	3.45692e-06	1.56743e-09	7.83716e-08	8.01562e-07	0.01461	0.00149192	0	0.000571033	0.285511	0.0012842	0.271283	0.256384	0.244011	0.287003	0.0120845	8.1	0	0.0294313	0.0293636	0.00560008	0.0088843	0.00800037	0.0045292	0	0	2.70256e-06	1.33002e-06	2.8704e-05	0	0	0	1.51342e-08	1.12451e-08	2.54329e-07	0.00037149	5.4462e-09	32.2	0	0	0	0	0	0	6.81912e-07	6.81569e-07
setup	0	2013-11-20 23:00:00	:ALL:	276	3067.88	1	0.0448964	0	1.89e-06	2.44549e-05	0	0	3.70612e-10	0	0	0.000235347	0	0	1.63875e-05	2.05717e-05	2.45042e-05	1.74251e-05	3.80628e-06	6.63072e-05	1.49407e-05	8.47103e-05	0.000412106	0.0623664	0.0366061	0	0.0242099	0.702372	0.033395	1.34367	0.281004	0.979902	0.738978	0.446412	29.5956	1.66453e-06	0.0155808	0.0147366	0.019235	0.000437849	0.000393855	0.00854976	0.000164503	0	6.70881e-05	5.05684e-06	3.68445e-05	0	9.66188e-07	0	4.63401e-07	1.95194e-08	2.66568e-07	0.00181659	5.01237e-08	153.183	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-21 23:00:00	PERG	276	1006.71	1	0.0516153	0	6.01861e-07	7.55595e-06	0	0	0	0	0	0.00016965	0	0	-2.05353e-05	1.78565e-05	1.07453e-05	7.40038e-06	0	3.60022e-05	7.82848e-06	6.27473e-05	0.000251597	0.0591385	0.0261358	0	0.00888234	0	0.00337649	0	0	0.0122588	0.0261358	0.365787	13.9956	1.59802e-06	0.0131423	0.0122326	0.0202471	0	0	0.000520502	0.000185161	0	2.38939e-05	0	0	0	1.09107e-06	0	2.16399e-07	0	0	0.123308	0.00104182	71.3047	0	0	0	0	0	0	6.82139e-07	6.81673e-07
setup	0	2013-11-21 23:00:00	ACTO	233	3078.8	0.409506	0	0	6.01861e-07	7.55595e-06	0	0	6.47269e-09	0	0	5.62869e-05	0	0	3.22086e-05	4.00294e-06	1.36163e-05	9.80307e-06	6.61957e-07	2.80843e-05	7.08401e-06	1.87623e-05	0.000140712	0.0991026	0.00906434	0	0.0149559	0.416882	0.028659	1.07242	0.0246427	0.723792	0.425947	0.0679825	7.5	2.17547e-07	0.0323937	0.0320347	0.0104291	0.00222525	0.00199927	0.00350728	0	0	4.01763e-05	3.72702e-06	8.14092e-06	0	0	0	2.30453e-07	8.27462e-09	1.22395e-08	0.0260266	0.000312808	49.63	0	0	0	0	0	0	6.82139e-07	6.81673e-07
setup	0	2013-11-21 23:00:00	BUAF	209	3078.8	0.730382	0	0	6.01861e-07	7.55595e-06	0	0	0	0	0	3.03572e-07	0	0	-2.72074e-06	1.52084e-07	1.16211e-07	5.80854e-08	3.05222e-06	3.3786e-06	2.02381e-09	1.01191e-07	9.3776e-07	0.0145214	0.00151933	0	0.000544278	0.285465	0.00128147	0.27114	0.256491	0.243992	0.286984	0.0123066	8.1	0	0.0294301	0.0293279	0.00560021	0.00888485	0.00800037	0.00452892	0	0	2.69682e-06	1.32993e-06	2.86895e-05	0	0	0	1.51024e-08	1.12444e-08	2.54216e-07	0.0260327	0.000107759	32.2	0	0	0	0	0	0	6.82139e-07	6.81673e-07
setup	0	2013-11-21 23:00:00	:ALL:	276	3078.8	1	0.0516153	0	1.80558e-06	2.26678e-05	0	0	6.47269e-09	0	0	0.000226241	0	0	8.95258e-06	2.20116e-05	2.44778e-05	1.72615e-05	3.71417e-06	6.74651e-05	1.49145e-05	8.16108e-05	0.000393247	0.0628841	0.0367195	0	0.0243825	0.702348	0.033317	1.34356	0.281134	0.980042	0.739067	0.446076	29.5956	1.81557e-06	0.0156227	0.0147677	0.019344	0.000437859	0.000393853	0.0085567	0.000185161	0	6.6767e-05	5.05694e-06	3.68304e-05	0	1.09107e-06	0	4.61955e-07	1.9519e-08	2.66455e-07	0.114088	0.00146238	153.135	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-22 23:00:00	PERG	276	1017.53	1	0.0591498	0	1.10385e-06	1.65358e-05	0	0	0	0	0	0.00052052	2.23845e-06	0	-1.77597e-05	1.72745e-05	1.02876e-05	7.30856e-06	0	3.48706e-05	1.01308e-05	0.000193349	0.000740293	0.06836	0.0259282	0	0.0100105	0	0.00334696	0	0	0.0133574	0.0259282	0.362881	13.9956	1.76405e-06	0.013195	0.0112962	0.0203306	0	0	0.000523249	0.000207637	0	2.36354e-05	0	0	6.31357e-07	1.22797e-06	0	2.15347e-07	0	0	0.164621	0.186575	71.2429	0	0	0	0	0	0	6.90717e-07	6.85606e-07
setup	0	2013-11-22 23:00:00	ACTO	233	3089.6	0.421981	0	0	1.10385e-06	1.65358e-05	0	0	1.10364e-08	0	0	7.21163e-05	0	0	4.07377e-05	3.9766e-06	1.3308e-05	9.657e-06	6.54829e-07	2.75964e-05	6.42419e-06	2.40388e-05	0.000170347	0.0992005	0.00933906	0	0.0148426	0.416911	0.0286212	1.07247	0.0246657	0.723687	0.42625	0.070043	7.5	2.17294e-07	0.0323854	0.0319552	0.0104289	0.0022252	0.00199927	0.00351101	0	0	4.01226e-05	3.72727e-06	8.14126e-06	0	0	0	2.30144e-07	8.27499e-09	1.22398e-08	0.0394126	0.0258624	49.63	0	0	0	0	0	0	6.90717e-07	6.85606e-07
setup	0	2013-11-22 23:00:00	BUAF	209	3089.59	0.743423	0	0	1.10385e-06	1.65358e-05	0	0	0	0	0	1.07945e-06	0	0	-1.55973e-06	1.48403e-07	1.08438e-07	5.68444e-08	2.99993e-06	3.31362e-06	7.19636e-09	3.59818e-07	3.05926e-06	0.0144428	0.00154646	0	0.000519543	0.285422	0.00127877	0.270999	0.256598	0.243974	0.286969	0.0125263	8.1	0	0.0294283	0.0291929	0.00560028	0.00888532	0.00800037	0.00452864	0	0	2.69109e-06	1.32984e-06	2.86751e-05	0	0	0	1.50707e-08	1.12437e-08	2.54103e-07	0.0394214	0.012116	32.2	0	0	0	0	0	0	6.90717e-07	6.85606e-07
setup	0	2013-11-22 23:00:00	:ALL:	276	3089.6	1	0.0591498	0	3.31154e-06	4.96075e-05	0	0	1.10364e-08	0	0	0.000593716	2.23845e-06	0	2.14183e-05	2.13995e-05	2.3704e-05	1.70224e-05	3.65476e-06	6.57806e-05	1.65621e-05	0.000217748	0.0009137	0.0711906	0.0368137	0	0.0253726	0.702333	0.0332469	1.34347	0.281264	0.981018	0.739147	0.44545	29.5956	1.98135e-06	0.0156694	0.013914	0.0194192	0.000437864	0.000393851	0.00856289	0.000207637	0	6.64491e-05	5.05711e-06	3.68164e-05	6.31357e-07	1.22797e-06	0	4.60561e-07	1.95187e-08	2.66343e-07	0.152869	0.224554	153.073	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-23 23:00:00	PERG	276	1027.65	1	0.0675671	0	1.28912e-06	1.93586e-05	0	0	0	0	0	0.000582281	4.21514e-06	0	-1.715e-05	1.68533e-05	1.19552e-05	7.59885e-06	0	3.64074e-05	2.37731e-05	0.000217157	0.000830434	0.0774687	0.0256962	0	0.0112758	0	0.00332335	0	0	0.0145992	0.0256962	0.359634	13.9956	1.94542e-06	0.0132124	0.0112711	0.0203475	0	0	0.000534222	0.000231967	0	2.34287e-05	0	0	1.18889e-06	1.37737e-06	0	2.14344e-07	0	0	0.137975	0.293731	71.166	0	0	0	0	0	0	6.81352e-07	6.81313e-07
setup	0	2013-11-23 23:00:00	ACTO	233	3099.68	0.434612	0	0	1.28912e-06	1.93586e-05	0	0	1.0595e-08	0	0	8.86321e-05	0	0	4.97304e-05	3.66036e-06	1.23998e-05	9.39591e-06	6.1637e-07	2.60725e-05	8.1754e-06	2.9544e-05	0.000200325	0.0993151	0.00961725	0	0.0147629	0.416947	0.028584	1.07254	0.0246886	0.723629	0.426564	0.0721294	7.5	2.17043e-07	0.0323749	0.0318737	0.0104285	0.00222509	0.00199927	0.00351584	0	0	4.00697e-05	3.72759e-06	8.14174e-06	0	0	0	2.29836e-07	8.27527e-09	1.22402e-08	0.0373475	0.0459842	49.63	0	0	0	0	0	0	6.81352e-07	6.81313e-07
setup	0	2013-11-23 23:00:00	BUAF	209	3099.66	0.756309	0	0	1.28912e-06	1.93586e-05	0	0	5.79545e-11	0	0	2.09042e-06	0	0	-1.91873e-07	1.34193e-07	9.60034e-08	5.49724e-08	2.80657e-06	3.09173e-06	1.42259e-08	6.96806e-07	5.73087e-06	0.0143763	0.00157326	0	0.000497383	0.285384	0.00127608	0.270862	0.256705	0.243957	0.286957	0.0127434	8.1	0	0.0294242	0.0289203	0.00560029	0.00888569	0.00800037	0.00452836	0	0	2.68541e-06	1.32977e-06	2.8661e-05	0	0	0	1.5039e-08	1.1243e-08	2.5399e-07	0.0373554	0.0275737	32.2	0	0	0	0	0	0	6.81352e-07	6.81313e-07
setup	0	2013-11-23 23:00:00	:ALL:	276	3099.68	1	0.0675671	0	3.86736e-06	5.80757e-05	0	0	1.06529e-08	0	0	0.000673003	4.21514e-06	0	3.23885e-05	2.06479e-05	2.44511e-05	1.70497e-05	3.42294e-06	6.55716e-05	3.19628e-05	0.000247397	0.00103649	0.0793974	0.0368867	0	0.0265361	0.702331	0.0331834	1.3434	0.281394	0.982185	0.739217	0.444507	29.5956	2.16247e-06	0.0156839	0.0138767	0.0194343	0.00043786	0.000393849	0.00857842	0.000231967	0	6.61838e-05	5.05736e-06	3.68027e-05	1.18889e-06	1.37737e-06	0	4.59219e-07	1.95183e-08	2.6623e-07	0.128641	0.367289	152.996	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-11-24 23:00:00	PERG	276	1038.98	1	0.0769352	0	1.40354e-06	2.0752e-05	0	0	0	0	0	0.000622975	5.73594e-06	0	-1.67001e-05	1.93628e-05	1.61547e-05	8.61201e-06	0	4.41295e-05	2.70341e-05	0.000232977	0.000904366	0.085884	0.025438	0	0.0126316	0	0.00330438	0	0	0.015936	0.025438	0.356021	13.9956	2.13641e-06	0.0132286	0.0113321	0.0203356	0	0	0.000546849	0.000258169	0	2.32634e-05	0	0	1.61783e-06	1.53497e-06	0	2.13008e-07	0	0	0.114689	0.250683	71.0685	0	0	0	0	0	0	6.81345e-07	6.81309e-07
