source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2010-12-11 23:00:00	PECL	191	3291.66	1	1	0	9.61578e-10	5.06028e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00201792	0	0	0.00201792	0	0	0	0	0	0	0.0439306	0	0	8.86485e-05	0	0	2.62671e-06	0	0	0	0	0	1.15393e-07	0	0	2.12839e-08	0	0	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2010-12-11 23:00:00	ANGA	330	30275	0.896637	0	0	9.61578e-10	5.06028e-07	0	0	2.27126e-10	0	0	0	2.43969e-05	0	7.37328e-06	7.46088e-05	0.000224402	9.79203e-05	0	0.000396931	2.85633e-06	1.08856e-05	0.000444279	0.12781	0.0487677	0	0.0601815	0.0601815	0.0332704	0	0	0.0332704	0.108949	0.647007	13.2671	2.23207e-07	0.012716	0.0138865	0.0109851	0	0	0.00182132	0	0	4.32296e-05	0	0	8.1323e-06	0	0	2.51701e-07	0	0	1.12571e-08	1.19666e-09	18.8092	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2010-12-11 23:00:00	ACTO	247	3291.66	0.486533	1	0	9.61578e-10	5.06028e-07	0	0	0	0	0	0	0	0	-1.51933e-06	0	0	4.10992e-07	1.10629e-06	1.51728e-06	0	0	0	0.090034	0	0	0	0.488989	0.000998712	1.22461	0.0621998	0.798823	0.488989	0	0	0	0	0	0.00916691	0.00203762	0.00200002	0.00262886	0	0	0	4.37166e-06	9.29359e-06	0	0	0	0	8.89986e-09	1.89319e-08	1.05357e-08	0	0	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2010-12-11 23:00:00	BUAF	217	3294.35	0.873124	0	0	9.61578e-10	5.06028e-07	0	0	1.22072e-11	0	0	1.16155e-06	0	0	4.4095e-07	0	0	0	0	0	1.30177e-07	3.87184e-07	2.12073e-06	0	0.000950149	0	0.000217981	1.18643	0.000997913	0.793134	1.40355	1.01147	1.18738	0.00769621	8.1	7.26593e-08	0.0289967	0.0286729	0.00561538	0.00966103	0.00800033	0.0189308	0	0	0	5.53689e-06	8.58663e-05	0	0	0	0	4.76169e-08	8.08072e-07	1.05368e-08	1.90647e-09	32.1959	0	0	0	0	0	0	6.81348e-07	6.81311e-07
setup	0	2010-12-11 23:00:00	:ALL:	330	30275	1	1	0	5.76947e-09	3.03617e-06	0	0	2.39333e-10	0	0	1.16155e-06	2.43969e-05	0	6.29504e-06	7.46088e-05	0.000224402	9.83313e-05	1.10629e-06	0.000398449	2.98651e-06	1.12728e-05	0.0004464	0.117359	0.0497796	0	0.080138	1.75534	0.0407938	2.01775	1.46575	1.84909	1.80512	0.655532	34.7999	2.95866e-07	0.0177759	0.018813	0.0157974	0.000539597	0.000454933	0.0239033	0	0	5.0898e-05	9.90855e-06	9.51599e-05	8.1323e-06	0	0	4.40344e-07	5.65168e-08	8.27004e-07	2.14066e-08	3.10494e-09	51.0063	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-12 23:00:00	GRASS	120	10737.5	0.00311732	0	0	9.42985e-10	4.9637e-07	0	0	0	0	0	0	0	0	1.37699e-10	0	0	0	0	0	0	0	1.37699e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00251079	0	0	0.00251079	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000422202	0	0	5.03165e-06	0	0	0	0	0	7.31034e-08	0	0	3.83517e-08	1.68213e-12	0.00121471	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	PERG	187	3312.23	1	1	0	9.42985e-10	4.9637e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.67341e-08	0	0	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	PECL	191	3312.23	1	1	0	9.42985e-10	4.9637e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020153	0	0	0.0020153	0	0	0	0	0	0	0.0439306	0	0	8.85333e-05	0	0	2.6233e-06	0	0	0	0	0	1.15243e-07	0	0	2.12179e-08	0	0	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	ANGA	330	30295.6	0.896637	0	0	9.42985e-10	4.9637e-07	0	0	2.24879e-10	0	0	0	2.36341e-05	0	6.10621e-06	7.58651e-05	0.00022647	9.83461e-05	0	0.000400681	2.81742e-06	1.05888e-05	0.000438891	0.127974	0.0487677	0	0.0601903	0.0601903	0.0332845	0	0	0.0332845	0.108958	0.647007	13.2671	2.23308e-07	0.012716	0.0138844	0.0109858	0	0	0.00182149	0	0	4.32515e-05	0	0	7.87805e-06	0	0	2.51815e-07	0	0	1.12237e-08	1.09607e-09	18.8092	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	ACTO	247	3312.23	0.499814	1	0	9.42985e-10	4.9637e-07	0	0	0	0	0	0	0	0	-1.51728e-06	0	0	4.12188e-07	1.11604e-06	1.52823e-06	0	0	0	0.0900311	0	0	0	0.488983	0.000998709	1.22457	0.0622259	0.798812	0.488983	0	0	0	0	0	0.00916693	0.00203763	0.00200002	0.00262883	0	0	0	4.37161e-06	9.29332e-06	0	0	0	0	8.89977e-09	1.89314e-08	1.05039e-08	0	0	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	BUAF	217	3314.95	0.88326	0	0	9.42985e-10	4.9637e-07	0	0	1.28407e-11	0	0	1.19996e-06	0	0	4.37784e-07	0	0	0	0	0	1.33257e-07	3.99988e-07	2.16791e-06	0	0.000961179	0	0.000209618	1.18637	0.000997915	0.792734	1.40386	1.01143	1.18733	0.00778555	8.1	7.44649e-08	0.0289966	0.0286486	0.00561543	0.00966171	0.00800033	0.01893	0	0	0	5.53666e-06	8.5826e-05	0	0	0	0	4.76148e-08	8.07375e-07	1.05051e-08	1.76062e-09	32.1958	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2010-12-12 23:00:00	:ALL:	330	30295.6	1	1	0	5.65791e-09	2.97822e-06	0	0	2.3772e-10	0	0	1.19996e-06	2.36341e-05	0	5.02686e-06	7.58651e-05	0.00022647	9.87583e-05	1.11604e-06	0.000402209	2.95068e-06	1.09888e-05	0.000441059	0.117506	0.0497906	0	0.0801384	1.75528	0.0408002	2.0173	1.46609	1.84905	1.80507	0.655622	34.7999	2.97773e-07	0.0177759	0.0188099	0.015798	0.000539628	0.00045493	0.0239025	0	0	5.09064e-05	9.90827e-06	9.51193e-05	7.87805e-06	0	0	4.40162e-07	5.65146e-08	8.26307e-07	2.13408e-08	2.85838e-09	51.0062	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-13 23:00:00	GRASS	120	10758.1	0.00311732	0	0	9.13944e-10	4.81162e-07	0	0	0	0	0	0	0	0	1.37769e-10	0	0	0	0	0	0	0	1.37769e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00250577	0	0	0.00250577	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000422129	0	0	5.02159e-06	0	0	0	0	0	7.29572e-08	0	0	3.82735e-08	1.72821e-12	0.00121471	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	PERG	187	3332.83	1	1	0	9.13944e-10	4.81162e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.6701e-08	0	0	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	PECL	191	3332.83	1	1	0	9.13944e-10	4.81162e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00201268	0	0	0.00201268	0	0	0	0	0	0	0.0439306	0	0	8.84182e-05	0	0	2.61989e-06	0	0	0	0	0	1.15093e-07	0	0	2.1176e-08	0	0	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	ANGA	330	30316.2	0.896637	0	0	9.13944e-10	4.81162e-07	0	0	2.16253e-10	0	0	0	2.34143e-05	0	2.90901e-06	7.60394e-05	0.000226811	9.86391e-05	0	0.000401489	2.766e-06	1.04308e-05	0.000438992	0.128069	0.0487677	0	0.0601944	0.0601944	0.0332955	0	0	0.0332955	0.108962	0.647007	13.2671	2.23417e-07	0.012716	0.0138835	0.0109872	0	0	0.00182166	0	0	4.32698e-05	0	0	7.80476e-06	0	0	2.51938e-07	0	0	1.12026e-08	1.12627e-09	18.8092	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	ACTO	247	3332.83	0.513194	1	0	9.13944e-10	4.81162e-07	0	0	0	0	0	0	0	0	-1.52823e-06	0	0	4.1295e-07	1.11684e-06	1.52979e-06	0	0	0	0.0900282	0	0	0	0.488976	0.000998706	1.22453	0.062252	0.798802	0.488976	0	0	0	0	0	0.00916696	0.00203764	0.00200002	0.0026288	0	0	0	4.37155e-06	9.29305e-06	0	0	0	0	8.89967e-09	1.8931e-08	1.04839e-08	0	0	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	BUAF	217	3335.57	0.893055	0	0	9.13944e-10	4.81162e-07	0	0	1.30643e-11	0	0	1.21904e-06	0	0	4.27635e-07	0	0	0	0	0	1.37434e-07	4.06347e-07	2.18628e-06	0	0.000971838	0	0.000201668	1.18632	0.000997916	0.792335	1.40417	1.01139	1.18729	0.00787189	8.1	7.69297e-08	0.0289965	0.0286294	0.00561549	0.00966238	0.00800033	0.0189293	0	0	0	5.53643e-06	8.57857e-05	0	0	0	0	4.76126e-08	8.06547e-07	1.0485e-08	1.80327e-09	32.1957	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2010-12-13 23:00:00	:ALL:	330	30316.2	1	1	0	5.48367e-09	2.88697e-06	0	0	2.29318e-10	0	0	1.21904e-06	2.34143e-05	0	1.80855e-06	7.60394e-05	0.000226811	9.90521e-05	1.11684e-06	0.000403019	2.90343e-06	1.08371e-05	0.000441178	0.117592	0.0498013	0	0.0801346	1.75522	0.0408036	2.01686	1.46643	1.849	1.80503	0.655708	34.7999	3.00347e-07	0.0177759	0.0188081	0.0157992	0.00053966	0.000454927	0.0239017	0	0	5.09113e-05	9.90798e-06	9.50788e-05	7.80476e-06	0	0	4.39989e-07	5.65123e-08	8.25478e-07	2.12991e-08	2.93126e-09	51.0061	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-14 23:00:00	GRASS	120	10778.9	0.00311732	0	0	8.13703e-10	4.28514e-07	0	0	0	0	0	0	0	0	1.39016e-10	0	0	0	0	0	0	0	1.39016e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00250076	0	0	0.00250076	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000422056	0	0	5.01154e-06	0	0	0	0	0	7.28113e-08	0	0	3.82788e-08	1.76579e-12	0.00121471	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	PERG	187	3353.66	1	1	0	8.13703e-10	4.28514e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.67039e-08	0	0	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	PECL	191	3353.66	1	1	0	8.13703e-10	4.28514e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00201006	0	0	0.00201006	0	0	0	0	0	0	0.0439306	0	0	8.83033e-05	0	0	2.61648e-06	0	0	0	0	0	1.14944e-07	0	0	2.11797e-08	0	0	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	ANGA	330	30337	0.896637	0	0	8.13703e-10	4.28514e-07	0	0	1.89959e-10	0	0	0	2.23441e-05	0	-1.06391e-06	7.6556e-05	0.000228532	9.90186e-05	0	0.000404107	2.66279e-06	1.00496e-05	0.000433777	0.128072	0.0487677	0	0.0601929	0.0601929	0.033301	0	0	0.033301	0.108961	0.647007	13.2671	2.23518e-07	0.012716	0.0138838	0.0109898	0	0	0.00182181	0	0	4.32842e-05	0	0	7.44803e-06	0	0	2.52053e-07	0	0	1.12053e-08	1.13655e-09	18.8092	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	ACTO	247	3353.66	0.526661	1	0	8.13703e-10	4.28514e-07	0	0	0	0	0	0	0	0	-1.52979e-06	0	0	4.1414e-07	1.12497e-06	1.53911e-06	0	0	0	0.0900252	0	0	0	0.48897	0.000998704	1.22448	0.0622781	0.798791	0.48897	0	0	0	0	0	0.00916698	0.00203764	0.00200002	0.00262877	0	0	0	4.37149e-06	9.29278e-06	0	0	0	0	8.89958e-09	1.89305e-08	1.04861e-08	0	0	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	BUAF	217	3356.43	0.902495	0	0	8.13703e-10	4.28514e-07	0	0	1.34551e-11	0	0	1.2379e-06	0	0	4.17751e-07	0	0	0	0	0	1.3965e-07	4.12634e-07	2.20572e-06	0	0.000982111	0	0.000194146	1.18626	0.000997917	0.791935	1.40448	1.01135	1.18724	0.0079551	8.1	7.81444e-08	0.0289965	0.0286091	0.00561554	0.00966306	0.00800033	0.0189285	0	0	0	5.53621e-06	8.57455e-05	0	0	0	0	4.76105e-08	8.05969e-07	1.04872e-08	1.82607e-09	32.1957	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2010-12-14 23:00:00	:ALL:	330	30337	1	1	0	4.88222e-09	2.57109e-06	0	0	2.03415e-10	0	0	1.2379e-06	2.23441e-05	0	-2.17581e-06	7.6556e-05	0.000228532	9.94327e-05	1.12497e-06	0.000405646	2.80244e-06	1.04623e-05	0.000435983	0.117595	0.0498116	0	0.0801255	1.75516	0.0408015	2.01642	1.46676	1.84895	1.80497	0.655791	34.7999	3.01663e-07	0.0177758	0.0188074	0.0158016	0.000539691	0.000454925	0.0239008	0	0	5.09122e-05	9.9077e-06	9.50383e-05	7.44803e-06	0	0	4.39808e-07	5.65101e-08	8.24899e-07	2.13031e-08	2.96438e-09	51.0061	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-15 23:00:00	GRASS	120	10799.7	0.00311732	0	0	7.70025e-10	4.05325e-07	0	0	0	0	0	0	0	0	1.3826e-10	0	0	0	0	0	0	0	1.3826e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00249576	0	0	0.00249576	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000421984	0	0	5.00152e-06	0	0	0	0	0	7.26657e-08	0	0	3.82666e-08	1.80727e-12	0.00121471	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	PERG	187	3374.47	1	1	0	7.70025e-10	4.05325e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.66994e-08	0	0	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	PECL	191	3374.47	1	1	0	7.70025e-10	4.05325e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00200745	0	0	0.00200745	0	0	0	0	0	0	0.0439306	0	0	8.81885e-05	0	0	2.61308e-06	0	0	0	0	0	1.14794e-07	0	0	2.11741e-08	0	0	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	ANGA	330	30357.8	0.896637	0	0	7.70025e-10	4.05325e-07	0	0	1.75734e-10	0	0	0	2.27069e-05	0	-9.81862e-07	7.75253e-05	0.000228375	9.92731e-05	0	0.000405174	2.57548e-06	1.00517e-05	0.000436799	0.12808	0.0487677	0	0.0601915	0.0601915	0.0333074	0	0	0.0333074	0.108959	0.647007	13.2671	2.2361e-07	0.012716	0.0138841	0.0109906	0	0	0.00182191	0	0	4.32914e-05	0	0	7.56898e-06	0	0	2.52156e-07	0	0	1.1203e-08	1.16909e-09	18.8092	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	ACTO	247	3374.47	0.540205	1	0	7.70025e-10	4.05325e-07	0	0	0	0	0	0	0	0	-1.53911e-06	0	0	4.15091e-07	1.12405e-06	1.53914e-06	0	0	0	0.0900223	0	0	0	0.488963	0.000998701	1.22444	0.0623042	0.798781	0.488963	0	0	0	0	0	0.00916701	0.00203765	0.00200002	0.00262875	0	0	0	4.37143e-06	9.29252e-06	0	0	0	0	8.89948e-09	1.893e-08	1.04838e-08	0	0	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	BUAF	217	3377.26	0.911568	0	0	7.70025e-10	4.05325e-07	0	0	1.38696e-11	0	0	1.279e-06	0	0	4.15507e-07	0	0	0	0	0	1.41875e-07	4.26334e-07	2.26049e-06	0	0.000991984	0	0.000187115	1.1862	0.000997918	0.791536	1.40479	1.01131	1.1872	0.00803507	8.1	7.93513e-08	0.0289965	0.0285805	0.0056156	0.00966374	0.00800033	0.0189277	0	0	0	5.53598e-06	8.57053e-05	0	0	0	0	4.76083e-08	8.05393e-07	1.04849e-08	1.8842e-09	32.1957	0	0	0	0	0	0	6.81431e-07	6.81349e-07
setup	0	2010-12-15 23:00:00	:ALL:	330	30357.8	1	1	0	4.62015e-09	2.43195e-06	0	0	1.89604e-10	0	0	1.279e-06	2.27069e-05	0	-2.10533e-06	7.75253e-05	0.000228375	9.96881e-05	1.12405e-06	0.000406713	2.71735e-06	1.0478e-05	0.00043906	0.117602	0.0498214	0	0.0801171	1.7551	0.0408003	2.01598	1.4671	1.84889	1.80492	0.655871	34.7999	3.02961e-07	0.0177758	0.0188062	0.0158023	0.000539723	0.000454922	0.0239	0	0	5.0906e-05	9.90741e-06	9.49978e-05	7.56898e-06	0	0	4.39616e-07	5.65078e-08	8.24323e-07	2.12976e-08	3.0551e-09	51.006	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-16 23:00:00	GRASS	120	10820.4	0.00311732	0	0	7.73867e-10	4.07374e-07	0	0	0	0	0	0	0	0	1.38443e-10	0	0	0	0	0	0	0	1.38443e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00249077	0	0	0.00249077	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000421911	0	0	4.99152e-06	0	0	0	0	0	7.25203e-08	0	0	3.82882e-08	1.7177e-12	0.00121471	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	PERG	187	3395.22	1	1	0	7.73867e-10	4.07374e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.67089e-08	0	0	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	PECL	191	3395.22	1	1	0	7.73867e-10	4.07374e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00200484	0	0	0.00200484	0	0	0	0	0	0	0.0439306	0	0	8.80738e-05	0	0	2.60968e-06	0	0	0	0	0	1.14645e-07	0	0	2.11861e-08	0	0	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	ANGA	330	30378.5	0.896637	0	0	7.73867e-10	4.07374e-07	0	0	1.75097e-10	0	0	0	2.26933e-05	0	-1.21393e-06	7.65653e-05	0.000227995	9.92012e-05	0	0.000403762	2.54069e-06	1.00874e-05	0.000437741	0.128084	0.0487677	0	0.0601898	0.0601898	0.0333136	0	0	0.0333136	0.108958	0.647007	13.2671	2.23668e-07	0.012716	0.0138845	0.0109906	0	0	0.00182197	0	0	4.32997e-05	0	0	7.56443e-06	0	0	2.52221e-07	0	0	1.12095e-08	1.11445e-09	18.8092	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	ACTO	247	3395.22	0.553813	1	0	7.73867e-10	4.07374e-07	0	0	0	0	0	0	0	0	-1.53914e-06	0	0	4.14712e-07	1.12194e-06	1.53665e-06	0	0	0	0.0900193	0	0	0	0.488957	0.000998698	1.2244	0.0623304	0.79877	0.488957	0	0	0	0	0	0.00916703	0.00203766	0.00200002	0.00262872	0	0	0	4.37137e-06	9.29225e-06	0	0	0	0	8.89939e-09	1.89295e-08	1.04898e-08	0	0	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	BUAF	217	3398.02	0.92026	0	0	7.73867e-10	4.07374e-07	0	0	1.40704e-11	0	0	1.30454e-06	0	0	4.0846e-07	0	0	0	0	0	1.46235e-07	4.34846e-07	2.28972e-06	0	0.00100144	0	0.000180556	1.18615	0.000997919	0.791137	1.4051	1.01127	1.18715	0.00811169	8.1	8.19921e-08	0.0289964	0.0285567	0.00561566	0.00966442	0.00800033	0.0189269	0	0	0	5.53575e-06	8.5665e-05	0	0	0	0	4.76062e-08	8.0453e-07	1.04909e-08	1.80408e-09	32.1956	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2010-12-16 23:00:00	:ALL:	330	30378.5	1	1	0	4.6432e-09	2.44424e-06	0	0	1.89168e-10	0	0	1.30454e-06	2.26933e-05	0	-2.34447e-06	7.65653e-05	0.000227995	9.96159e-05	1.12194e-06	0.000405298	2.68692e-06	1.05223e-05	0.000440031	0.117605	0.0498309	0	0.0801088	1.75503	0.0407989	2.01553	1.46743	1.84884	1.80486	0.655948	34.7999	3.0566e-07	0.0177758	0.0188054	0.0158023	0.000539754	0.00045492	0.023899	0	0	5.09009e-05	9.90712e-06	9.49573e-05	7.56443e-06	0	0	4.39387e-07	5.65056e-08	8.23459e-07	2.13099e-08	2.92025e-09	51.006	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-12-17 23:00:00	GRASS	120	10841.4	0.00311732	0	0	7.3782e-10	3.88743e-07	0	0	0	0	0	0	0	0	1.39237e-10	0	0	0	0	0	0	0	1.39237e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00248579	0	0	0.00248579	0.0198002	0.00082912	13.4328	0	0.0194809	0.0194808	0.0145287	0	0	0.000421839	0	0	4.98153e-06	0	0	0	0	0	7.23753e-08	0	0	6.74251e-05	1.83538e-12	0.00121471	0	0	0	0	0	0	6.8157e-07	6.81412e-07
setup	0	2010-12-17 23:00:00	PERG	187	3416.19	1	1	0	7.3782e-10	3.88743e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	3.01894e-05	0	0	0	0	0	0	0	0	6.8157e-07	6.81412e-07
setup	0	2010-12-17 23:00:00	PECL	191	3416.19	1	1	0	7.3782e-10	3.88743e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00200223	0	0	0.00200223	0	0	0	0	0	0	0.0439306	0	0	8.79593e-05	0	0	2.60629e-06	0	0	0	0	0	1.14496e-07	0	0	3.81702e-05	0	0	0	0	0	0	0	0	6.8157e-07	6.81412e-07
setup	0	2010-12-17 23:00:00	ANGA	330	30399.5	0.896637	0	0	7.3782e-10	3.88743e-07	0	0	1.66723e-10	0	0	0	2.1955e-05	0	-2.82686e-06	7.77449e-05	0.000229532	9.95089e-05	0	0.000406786	2.49179e-06	9.83982e-06	0.000433107	0.128047	0.0487677	0	0.0601857	0.0601857	0.0333168	0	0	0.0333168	0.108953	0.647007	13.2671	2.2371e-07	0.012716	0.0138855	0.0109917	0	0	0.00182204	0	0	4.33077e-05	0	0	7.31834e-06	0	0	2.52269e-07	0	0	2.06918e-05	1.17727e-09	18.8092	0	0	0	0	0	0	6.8157e-07	6.81412e-07
setup	0	2010-12-17 23:00:00	ACTO	247	3416.19	0.567473	1	0	7.3782e-10	3.88743e-07	0	0	0	0	0	0	0	0	-1.53665e-06	0	0	4.15844e-07	1.12968e-06	1.54552e-06	0	0	0	0.0900164	0	0	0	0.48895	0.000998695	1.22435	0.0623565	0.798759	0.48895	0	0	0	0	0	0.00916706	0.00203766	0.00200002	0.00262869	0	0	0	4.37132e-06	9.29198e-06	0	0	0	0	8.8993e-09	1.8929e-08	1.92889e-05	0	0	0	0	0	0	0	0	6.8157e-07	6.81412e-07
