source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2011-03-10 23:00:00	BUAF	217	5203.12	1	0.0565435	0	1.08099e-08	3.30322e-06	0	0	0	0	0	0	0	0	-0.000170832	8.61075e-06	7.61886e-06	6.00675e-07	0.000128219	0.000145049	0	0	-3.64955e-05	0.0177038	0.0449493	0	0.0180669	7.0324	0.00831642	5.36377	7.62574	5.98349	7.07735	0.36409	8.1	0	0.0290723	0.0290274	0.00500516	0.00901158	0.00800028	0.111217	0.000119616	0	1.75025e-05	3.27409e-05	0.000575125	0	3.47752e-06	0	8.75966e-08	2.75609e-07	5.1594e-06	4.48686e-10	3.46284e-09	32.2	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2011-03-10 23:00:00	:ALL:	299	5203.12	1	0.0565435	0	2.16198e-08	6.60644e-06	0	0	1.91661e-09	0	0	0.000149131	0	0	-0.00024444	3.86589e-05	4.33471e-05	5.34077e-05	0.000128219	0.000263632	7.15719e-06	4.97104e-05	0.000201383	0.0288845	0.0877308	0	0.0520777	7.06641	0.00836724	5.36377	7.62574	5.98354	7.15414	0.817573	18.7	0	0.0317403	0.0258894	12.6044	0.00407511	0.00361779	0.113087	0.000119616	0	1.75025e-05	3.27409e-05	0.000575125	0	3.47752e-06	0	8.75966e-08	2.75609e-07	5.1594e-06	7.27267e-10	5.80857e-09	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-11 23:00:00	ANGA	299	5219.53	0.893055	0	0	1.07683e-08	3.30017e-06	0	0	1.9767e-09	0	0	0.000149636	0	0	-7.58301e-05	3.06736e-05	3.63438e-05	5.31018e-05	0	0.000120119	6.38528e-06	4.98786e-05	0.00024013	0.020713	0.0427815	0	0.034175	0.034175	5.0561e-05	0	0	5.0561e-05	0.0769565	0.453484	10.6	0	0.0186203	0.0127651	12.6648	0	0	0.0018732	0	0	0	0	0	0	0	0	0	0	0	9.42887e-12	4.19751e-11	19.0614	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-03-11 23:00:00	BUAF	217	5225.28	1	0.0591498	0	1.07683e-08	3.30017e-06	0	0	0	0	0	0	0	0	-0.000174659	8.71524e-06	7.67483e-06	5.99331e-07	0.000129101	0.00014609	0	0	-3.98182e-05	0.0175667	0.0448252	0	0.0180656	7.03186	0.00829836	5.36067	7.62785	5.98302	7.07669	0.363084	8.1	0	0.0290723	0.0290295	0.00500552	0.00901263	0.00800028	0.111208	0.00012417	0	1.74645e-05	3.27384e-05	0.000574813	0	3.60991e-06	0	8.74126e-08	2.75595e-07	5.15716e-06	8.0881e-12	6.14749e-11	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2011-03-11 23:00:00	:ALL:	299	5225.28	1	0.0591498	0	2.15367e-08	6.60034e-06	0	0	1.9767e-09	0	0	0.000149636	0	0	-0.000250489	3.93888e-05	4.40187e-05	5.37012e-05	0.000129101	0.00026621	6.38528e-06	4.98786e-05	0.000200312	0.0286567	0.0876066	0	0.0522406	7.06604	0.00834892	5.36067	7.62785	5.98307	7.15365	0.816568	18.7	0	0.031767	0.0258924	12.6671	0.00407556	0.00361777	0.113081	0.00012417	0	1.74645e-05	3.27384e-05	0.000574813	0	3.60991e-06	0	8.74126e-08	2.75595e-07	5.15716e-06	1.30864e-11	1.0345e-10	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-12 23:00:00	ANGA	299	5242.52	0.893055	0	0	1.04325e-08	3.2035e-06	0	0	2.01961e-09	0	0	0.000147243	0	0	-7.67828e-05	3.16419e-05	3.70286e-05	5.33839e-05	0	0.000122054	6.36458e-06	4.90812e-05	0.000236022	0.0204143	0.0427815	0	0.0343319	0.0343319	5.03089e-05	0	0	5.03089e-05	0.0771134	0.453484	10.6	0	0.0186479	0.012769	12.7283	0	0	0.00187651	0	0	0	0	0	0	0	0	0	0	0	1.35086e-06	8.01761e-13	19.0614	0	0	0	0	0	0	6.81433e-07	6.8135e-07
setup	0	2011-03-12 23:00:00	BUAF	217	5248.33	1	0.0618541	0	1.04325e-08	3.2035e-06	0	0	0	0	0	0	0	0	-0.000178329	8.9606e-06	7.78099e-06	6.00612e-07	0.000130826	0.000148169	0	0	-4.31448e-05	0.017428	0.0446963	0	0.0180643	7.03132	0.00828032	5.35756	7.62995	5.98254	7.07602	0.36204	8.1	0	0.0290723	0.0290316	0.00500589	0.0090137	0.00800028	0.111199	0.000128843	0	1.74266e-05	3.27358e-05	0.0005745	0	3.74578e-06	0	8.7229e-08	2.75581e-07	5.15492e-06	1.11958e-06	1.20992e-12	32.2	0	0	0	0	0	0	6.81433e-07	6.8135e-07
setup	0	2011-03-12 23:00:00	:ALL:	299	5248.33	1	0.0618541	0	2.08651e-08	6.407e-06	0	0	2.01961e-09	0	0	0.000147243	0	0	-0.000255111	4.06025e-05	4.48096e-05	5.39845e-05	0.000130826	0.000270223	6.36458e-06	4.90812e-05	0.000192877	0.0282953	0.0874778	0	0.0523961	7.06565	0.00833063	5.35756	7.62995	5.98259	7.15313	0.815524	18.7	0	0.0317945	0.0258971	12.7306	0.00407602	0.00361775	0.113075	0.000128843	0	1.74266e-05	3.27358e-05	0.0005745	0	3.74578e-06	0	8.7229e-08	2.75581e-07	5.15492e-06	1.85714e-06	2.01168e-12	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-13 23:00:00	ANGA	299	5265.46	0.893055	0	0	9.75057e-09	3.02794e-06	0	0	1.90562e-09	0	0	0.000141473	0	0	-7.82023e-05	3.18658e-05	3.67207e-05	5.30539e-05	0	0.00012164	6.16815e-06	4.71575e-05	0.000228385	0.0198506	0.0427815	0	0.0344727	0.0344727	5.00546e-05	0	0	5.00546e-05	0.0772542	0.453484	10.6	0	0.0186757	0.0127755	12.793	0	0	0.00187973	0	0	0	0	0	0	0	0	0	0	0	8.24776e-05	1.31278e-07	19.0614	0	0	0	0	0	0	6.82068e-07	6.81641e-07
setup	0	2011-03-13 23:00:00	BUAF	217	5271.3	1	0.0646591	0	9.75057e-09	3.02794e-06	0	0	0	0	0	0	0	0	-0.000187149	9.03546e-06	7.71602e-06	5.98807e-07	0.000129674	0.000147025	0	0	-5.03497e-05	0.0172857	0.0445627	0	0.0180629	7.03077	0.0082623	5.35444	7.63205	5.98205	7.07533	0.360958	8.1	0	0.0290723	0.0290339	0.00500628	0.0090148	0.00800028	0.111189	0.000133636	0	1.73887e-05	3.27333e-05	0.000574186	0	3.88512e-06	0	8.70459e-08	2.75568e-07	5.15268e-06	6.83758e-05	1.89504e-07	32.2	0	0	0	0	0	0	6.82068e-07	6.81641e-07
setup	0	2011-03-13 23:00:00	:ALL:	299	5271.3	1	0.0646591	0	1.95011e-08	6.05587e-06	0	0	1.90562e-09	0	0	0.000141473	0	0	-0.000265352	4.09012e-05	4.44367e-05	5.36527e-05	0.000129674	0.000268665	6.16815e-06	4.71575e-05	0.000178035	0.0276672	0.0873442	0	0.0525356	7.06524	0.00831235	5.35444	7.63205	5.9821	7.15259	0.814442	18.7	0	0.0318222	0.0259046	12.7953	0.0040765	0.00361773	0.113069	0.000133636	0	1.73887e-05	3.27333e-05	0.000574186	0	3.88512e-06	0	8.70459e-08	2.75568e-07	5.15268e-06	0.000113397	3.20783e-07	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-14 23:00:00	ANGA	299	5288.28	0.893055	0	0	9.811e-09	3.04482e-06	0	0	1.89912e-09	0	0	0.000142835	0	0	-7.80123e-05	3.07689e-05	3.59227e-05	5.18135e-05	0	0.000118505	5.89135e-06	4.76115e-05	0.00023011	0.0193454	0.0427815	0	0.034617	0.034617	4.98033e-05	0	0	4.98033e-05	0.0773985	0.453484	10.6	0	0.0187041	0.0127749	12.8576	0	0	0.00188277	0	0	0	0	0	0	0	0	0	0	0	2.06148e-06	7.62913e-06	19.0614	0	0	0	0	0	0	6.81399e-07	6.81334e-07
setup	0	2011-03-14 23:00:00	BUAF	217	5294.15	1	0.0675671	0	9.811e-09	3.04482e-06	0	0	0	0	0	0	0	0	-0.000180893	8.82503e-06	7.6413e-06	5.93496e-07	0.000128359	0.000145419	0	0	-4.48509e-05	0.0171457	0.0444241	0	0.0180615	7.03022	0.00824433	5.35134	7.63415	5.98157	7.07465	0.359835	8.1	0	0.0290723	0.029036	0.00500666	0.00901588	0.00800028	0.11118	0.00013855	0	1.73508e-05	3.27307e-05	0.000573871	0	4.02796e-06	0	8.68631e-08	2.75554e-07	5.15044e-06	1.73225e-06	1.12049e-05	32.2	0	0	0	0	0	0	6.81399e-07	6.81334e-07
setup	0	2011-03-14 23:00:00	:ALL:	299	5294.15	1	0.0675671	0	1.9622e-08	6.08964e-06	0	0	1.89912e-09	0	0	0.000142835	0	0	-0.000258905	3.95939e-05	4.3564e-05	5.2407e-05	0.000128359	0.000263924	5.89135e-06	4.76115e-05	0.000185259	0.0270986	0.0872056	0	0.0526786	7.06484	0.00829413	5.35134	7.63415	5.98162	7.15205	0.813319	18.7	0	0.0318506	0.0259049	12.8599	0.00407696	0.00361771	0.113062	0.00013855	0	1.73508e-05	3.27307e-05	0.000573871	0	4.02796e-06	0	8.68631e-08	2.75554e-07	5.15044e-06	2.8448e-06	1.8834e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-15 23:00:00	ANGA	299	5311.18	0.893055	0	0	9.87169e-09	3.05856e-06	0	0	1.91896e-09	0	0	0.000143314	0	0	-7.56411e-05	3.04922e-05	3.53499e-05	5.07789e-05	0	0.000116621	5.92214e-06	4.77715e-05	0.000229423	0.0190075	0.0427815	0	0.0347677	0.0347677	4.95618e-05	0	0	4.95618e-05	0.0775491	0.453484	10.6	0	0.0187323	0.0127727	12.9203	0	0	0.00188582	0	0	0	0	0	0	0	0	0	0	0	3.65241e-08	1.96548e-07	19.0614	0	0	0	0	0	0	6.81325e-07	6.813e-07
setup	0	2011-03-15 23:00:00	BUAF	217	5317.09	1	0.0705808	0	9.87169e-09	3.05856e-06	0	0	0	0	0	0	0	0	-0.000183241	8.84043e-06	7.60195e-06	5.8913e-07	0.00012764	0.000144671	0	0	-4.90757e-05	0.0170047	0.0442805	0	0.0180602	7.02968	0.00822639	5.34823	7.63625	5.98108	7.07396	0.358672	8.1	0	0.0290723	0.0290382	0.00500704	0.00901697	0.00800028	0.11117	0.000143583	0	1.73131e-05	3.27282e-05	0.000573558	0	4.17429e-06	0	8.66807e-08	2.7554e-07	5.1482e-06	3.11422e-08	2.87647e-07	32.2	0	0	0	0	0	0	6.81325e-07	6.813e-07
setup	0	2011-03-15 23:00:00	:ALL:	299	5317.09	1	0.0705808	0	1.97434e-08	6.11712e-06	0	0	1.91896e-09	0	0	0.000143314	0	0	-0.000258882	3.93326e-05	4.29519e-05	5.1368e-05	0.00012764	0.000261292	5.92214e-06	4.77715e-05	0.000180347	0.026697	0.087062	0	0.0528278	7.06444	0.00827595	5.34823	7.63625	5.98113	7.15151	0.812156	18.7	0	0.0318787	0.0259036	12.9225	0.00407743	0.00361769	0.113056	0.000143583	0	1.73131e-05	3.27282e-05	0.000573558	0	4.17429e-06	0	8.66807e-08	2.7554e-07	5.1482e-06	5.06065e-08	4.84195e-07	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-16 23:00:00	ANGA	299	5333.84	0.893055	0	0	9.79416e-09	3.08623e-06	0	0	1.9528e-09	0	0	0.000143311	0	0	-7.43072e-05	2.96637e-05	3.47891e-05	4.99401e-05	0	0.000114393	5.94465e-06	4.77702e-05	0.000229244	0.0187557	0.0427815	0	0.0349212	0.0349212	4.93267e-05	0	0	4.93267e-05	0.0777027	0.453484	10.6	0	0.0187597	0.0127709	12.9819	0	0	0.0018889	0	0	0	0	0	0	0	0	0	0	0	0.000134797	3.52512e-09	19.0614	0	0	0	0	0	0	6.82919e-07	6.82031e-07
setup	0	2011-03-16 23:00:00	BUAF	217	5339.77	1	0.0737027	0	9.79416e-09	3.08623e-06	0	0	0	0	0	0	0	0	-0.000177993	8.62216e-06	7.50583e-06	5.82931e-07	0.000125968	0.000142679	0	0	-4.41855e-05	0.0168657	0.0441318	0	0.0180588	7.02914	0.00820851	5.34513	7.63835	5.98061	7.07327	0.357468	8.1	0	0.0290723	0.0290404	0.0050074	0.00901804	0.00800028	0.11116	0.000148736	0	1.72754e-05	3.27257e-05	0.000573244	0	4.3241e-06	0	8.64986e-08	2.75526e-07	5.14596e-06	0.000111896	5.33524e-09	32.2	0	0	0	0	0	0	6.82919e-07	6.82031e-07
setup	0	2011-03-16 23:00:00	:ALL:	299	5339.77	1	0.0737027	0	1.95883e-08	6.17245e-06	0	0	1.9528e-09	0	0	0.000143311	0	0	-0.0002523	3.82859e-05	4.22949e-05	5.0523e-05	0.000125968	0.000257072	5.94465e-06	4.77702e-05	0.000185059	0.0263822	0.0869133	0	0.0529801	7.06406	0.00825784	5.34513	7.63835	5.98066	7.15097	0.810951	18.7	0	0.031906	0.0259028	12.9841	0.0040779	0.00361767	0.113049	0.000148736	0	1.72754e-05	3.27257e-05	0.000573244	0	4.3241e-06	0	8.64986e-08	2.75526e-07	5.14596e-06	0.000185396	8.86036e-09	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-17 23:00:00	ANGA	299	5355.36	0.893055	0	0	1.13303e-08	3.61598e-06	0	0	2.25989e-09	0	0	0.000161797	0	0	-7.18542e-05	2.88321e-05	3.35358e-05	4.88571e-05	0	0.000111225	6.11444e-06	5.39324e-05	0.000254503	0.0192205	0.0427815	0	0.0351213	0.0351213	4.91015e-05	0	0	4.91015e-05	0.0779028	0.453484	10.6	0	0.0187865	0.0127537	13.0414	0	0	0.00189199	0	0	0	0	0	0	0	0	0	0	0	0.000221488	1.59806e-05	19.0614	0	0	0	0	0	0	6.97889e-07	6.88895e-07
setup	0	2011-03-17 23:00:00	BUAF	217	5361.29	1	0.0769352	0	1.13303e-08	3.61598e-06	0	0	0	0	0	0	0	0	-0.000174493	8.37347e-06	7.23927e-06	5.72265e-07	0.000121438	0.000137623	0	0	-4.23657e-05	0.0167279	0.0439778	0	0.0180575	7.0286	0.00819068	5.34204	7.64044	5.98013	7.07258	0.35622	8.1	0	0.0290723	0.0290425	0.00500777	0.0090191	0.00800028	0.11115	0.000154009	0	1.72379e-05	3.27232e-05	0.000572931	0	4.4774e-06	0	8.6317e-08	2.75513e-07	5.14372e-06	0.000184054	2.25178e-05	32.2	0	0	0	0	0	0	6.97889e-07	6.88895e-07
setup	0	2011-03-17 23:00:00	:ALL:	299	5361.29	1	0.0769352	0	2.26605e-08	7.23196e-06	0	0	2.25989e-09	0	0	0.000161797	0	0	-0.000246347	3.72056e-05	4.0775e-05	4.94294e-05	0.000121438	0.000248848	6.11444e-06	5.39324e-05	0.000212137	0.0267848	0.0867593	0	0.0531789	7.06372	0.00823978	5.34204	7.64044	5.98018	7.15048	0.809704	18.7	0	0.0319327	0.0258864	13.0437	0.00407835	0.00361765	0.113042	0.000154009	0	1.72379e-05	3.27232e-05	0.000572931	0	4.4774e-06	0	8.6317e-08	2.75513e-07	5.14372e-06	0.000304715	3.84984e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-18 23:00:00	ANGA	299	5376.22	0.893055	0	0	1.08238e-08	3.54815e-06	0	0	8.08406e-08	0	0	0.000161005	0	0	-6.99549e-05	2.86775e-05	3.37905e-05	4.91963e-05	0	0.000111664	7.3645e-06	5.36684e-05	0.000252853	0.0197732	0.0427815	0	0.0353239	0.0353239	4.88845e-05	0	0	4.88845e-05	0.0781054	0.453484	10.6	0	0.0188122	0.0127522	13.0994	0	0	0.00189562	0	0	0	0	0	0	0	0	0	0	0	0.0317795	2.78462e-05	19.0614	0	0	0	0	0	0	7.2109e-07	6.99532e-07
setup	0	2011-03-18 23:00:00	BUAF	217	5382.15	1	0.080281	0	1.08238e-08	3.54815e-06	0	0	0	0	0	0	0	0	-0.000164706	8.05744e-06	7.05204e-06	5.59774e-07	0.000118243	0.000133912	0	0	-3.70959e-05	0.0165941	0.0438184	0	0.0180563	7.02807	0.00817292	5.33898	7.64254	5.97967	7.07189	0.354929	8.1	0	0.0290723	0.0290445	0.00500811	0.00902012	0.00800028	0.11114	0.000159401	0	1.72004e-05	3.27207e-05	0.000572619	0	4.63416e-06	0	8.61357e-08	2.75499e-07	5.14149e-06	0.0261677	3.94858e-05	32.2	0	0	0	0	0	0	7.2109e-07	6.99532e-07
setup	0	2011-03-18 23:00:00	:ALL:	299	5382.15	1	0.080281	0	2.16476e-08	7.09631e-06	0	0	8.08406e-08	0	0	0.000161005	0	0	-0.000234661	3.67349e-05	4.08425e-05	4.97561e-05	0.000118243	0.000245577	7.3645e-06	5.36684e-05	0.000215757	0.0272769	0.0865999	0	0.0533802	7.0634	0.0082218	5.33898	7.64254	5.97972	7.15	0.808413	18.7	0	0.0319583	0.0258857	13.1016	0.00407879	0.00361763	0.113036	0.000159401	0	1.72004e-05	3.27207e-05	0.000572619	0	4.63416e-06	0	8.61357e-08	2.75499e-07	5.14149e-06	0.0436122	6.7332e-05	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-19 23:00:00	ANGA	299	5396.66	0.893055	0	0	1.65917e-08	5.02228e-06	0	0	2.83716e-07	0	0	0.000220708	0	0	-6.75756e-05	2.9542e-05	3.42344e-05	4.9864e-05	0	0.00011364	8.66642e-06	7.35692e-05	0.000336408	0.0222467	0.0427815	0	0.0356644	0.0356644	4.86769e-05	0	0	4.86769e-05	0.0784459	0.453484	10.6	0	0.0188371	0.0127025	13.1552	0	0	0.00189926	0	0	0	0	0	0	0	0	0	0	0	0.11851	0.00530598	19.0614	0	0	0	0	0	0	7.70766e-07	7.22308e-07
setup	0	2011-03-19 23:00:00	BUAF	217	5402.59	1	0.0837423	0	1.65917e-08	5.02228e-06	0	0	0	0	0	0	8.22055e-08	0	-0.000106469	8.01115e-06	6.91423e-06	5.49231e-07	0.000115879	0.000131354	5.48037e-09	2.74018e-08	1.74168e-05	0.0164839	0.0436535	0	0.0180555	7.02762	0.00815558	5.33604	7.64463	5.97927	7.07127	0.353593	8.1	0	0.0290723	0.0290457	0.00500822	0.00902093	0.00800028	0.11113	0.000164911	0	1.71631e-05	3.27186e-05	0.00057231	4.32661e-09	4.79436e-06	0	8.59548e-08	2.75486e-07	5.13925e-06	0.0997608	0.00994251	32.2	0	0	0	0	0	0	7.70766e-07	7.22308e-07
setup	0	2011-03-19 23:00:00	:ALL:	299	5402.59	1	0.0837423	0	3.31834e-08	1.00446e-05	0	0	2.83716e-07	0	0	0.000220708	8.22055e-08	0	-0.000174045	3.75531e-05	4.11487e-05	5.04133e-05	0.000115879	0.000244994	8.6719e-06	7.35966e-05	0.000353825	0.0297004	0.086435	0	0.0537199	7.06328	0.00820426	5.33604	7.64463	5.97931	7.14972	0.807077	18.7	0	0.0319832	0.0258366	13.1575	0.00407913	0.00361761	0.113029	0.000164911	0	1.71631e-05	3.27186e-05	0.00057231	4.32661e-09	4.79436e-06	0	8.59548e-08	2.75486e-07	5.13925e-06	0.16362	0.0152485	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-20 23:00:00	ANGA	299	5417.45	0.893055	0	0	5.37463e-08	1.55843e-05	0	0	8.76882e-07	0	0	0.000391686	0	0	-6.17319e-05	3.29796e-05	3.81909e-05	5.49494e-05	0	0.00012612	1.51722e-05	0.000130562	0.000573325	0.0299762	0.0427815	0	0.0363978	0.0363978	4.84899e-05	0	0	4.84899e-05	0.0791793	0.453484	10.6	0	0.0188606	0.0125651	13.206	0	0	0.00190459	0	0	0	0	0	0	0	0	0	0	0	0.241819	0.0303926	19.0614	0	0	0	0	0	0	7.81879e-07	7.27404e-07
setup	0	2011-03-20 23:00:00	BUAF	217	5423.41	1	0.0873218	0	5.37463e-08	1.55843e-05	0	0	1.7345e-07	0	0	0.000116337	1.0904e-05	0	0.000348227	8.01522e-06	6.85518e-06	5.42007e-07	0.000116481	0.000131893	2.37006e-06	4.24153e-05	0.000639746	0.016566	0.0434829	0	0.0183166	7.02797	0.00816386	5.33412	7.64672	5.97935	7.07145	0.352212	8.1	0	0.0290723	0.0286316	0.00499263	0.00902004	0.00800028	0.111119	0.000170539	0	1.71267e-05	3.2719e-05	0.000572017	5.73897e-07	4.95798e-06	0	8.57743e-08	2.75472e-07	5.13702e-06	0.207045	0.19808	32.2	0	0	0	0	0	0	7.81879e-07	7.27404e-07
setup	0	2011-03-20 23:00:00	:ALL:	299	5423.41	1	0.0873218	0	1.07493e-07	3.11686e-05	0	0	1.05033e-06	0	0	0.000508024	1.0904e-05	0	0.000286495	4.09948e-05	4.50461e-05	5.54914e-05	0.000116481	0.000258013	1.75423e-05	0.000172977	0.00121307	0.0374671	0.0862644	0	0.0547144	7.06437	0.00821235	5.33412	7.64672	5.9794	7.15063	0.805696	18.7	0	0.0320066	0.0255119	13.2082	0.00407871	0.00361759	0.113024	0.000170539	0	1.71267e-05	3.2719e-05	0.000572017	5.73897e-07	4.95798e-06	0	8.57743e-08	2.75472e-07	5.13702e-06	0.335441	0.228472	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-21 23:00:00	ANGA	299	5438.42	0.92026	0.00311732	0	1.27876e-07	3.32677e-05	0	0	1.88362e-06	0	0	0.000785453	0	0	-5.26155e-05	4.14789e-05	4.87745e-05	7.01115e-05	0	0.000160365	2.95458e-05	0.000261818	0.00112653	0.050265	0.0440847	0	0.0367232	0.0367232	4.83344e-05	0	0	4.83344e-05	0.080808	0.467298	10.6	0	0.018693	0.0122595	13.2485	0	0	0.00191464	0	0	0	0	0	0	0	0	0	0	0	0.251934	0.103626	20.2404	0	0	0	0	0	0	7.04634e-07	6.91987e-07
setup	0	2011-03-21 23:00:00	BUAF	217	5444.39	1	0.0910219	0	1.27876e-07	3.32677e-05	0	0	4.11192e-07	0	0	0.000241267	2.30033e-05	0	0.000850969	7.988e-06	6.91044e-06	5.46438e-07	0.000117581	0.000133026	1.57175e-05	8.82813e-05	0.0013291	0.0168607	0.0433067	0	0.0188592	7.0292	0.00820071	5.3333	7.64882	5.97997	7.07251	0.350784	8.1	6.8071e-06	0.0290765	0.0281697	0.00499897	0.00901841	0.0079997	0.111118	0.000176284	0	1.71441e-05	3.27222e-05	0.000571828	1.2107e-06	3.933e-06	0	6.56865e-08	2.75462e-07	4.01574e-06	0.216707	0.696393	32.2	0	0	0	0	0	0	7.04634e-07	6.91987e-07
setup	0	2011-03-21 23:00:00	:ALL:	299	5444.39	1	0.0910219	0	2.55753e-07	6.65355e-05	0	0	2.29482e-06	0	0	0.00102672	2.30033e-05	0	0.000798354	4.94669e-05	5.56849e-05	7.06579e-05	0.000117581	0.000293391	4.52633e-05	0.000350099	0.00245563	0.0578891	0.0873914	0	0.0555825	7.06593	0.00824905	5.3333	7.64882	5.98002	7.15332	0.818082	18.7	6.8071e-06	0.0318408	0.0249973	13.2508	0.00407795	0.00361731	0.113032	0.000176284	0	1.71441e-05	3.27222e-05	0.000571828	1.2107e-06	3.933e-06	0	6.56865e-08	2.75462e-07	4.01574e-06	0.349924	0.800019	52.4404	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-03-22 23:00:00	ANGA	299	5459.91	0.943926	0.00367178	0	1.2302e-07	2.98793e-05	0	0	1.61217e-06	0	0	0.000686858	0	0	-7.92847e-05	6.2273e-05	7.36635e-05	0.000103369	0	0.000239306	4.30809e-05	0.000228953	0.00101613	0.0658405	0.0451939	0	0.0369399	0.0369399	4.81028e-05	0	0	4.81028e-05	0.0821338	0.479056	10.6	2.15421e-07	0.018544	0.0123613	13.3123	0	0	0.00193506	2.45195e-05	0	0	0	0	0	2.42922e-07	0	0	0	0	0.22443	0.086806	21.2948	0	0	0	0	0	0	6.82475e-07	6.81827e-07
setup	0	2011-03-22 23:00:00	BUAF	217	5465.92	1	0.094845	0	1.2302e-07	2.98793e-05	0	0	3.60946e-07	0	0	0.000220182	2.19531e-05	0	0.000800763	8.09327e-06	7.36293e-06	5.60208e-07	0.000121229	0.000137245	2.85408e-05	8.11153e-05	0.00126388	0.0171338	0.0431245	0	0.0193548	7.03033	0.008235	5.33238	7.65091	5.98054	7.07345	0.349309	8.1	1.47156e-05	0.0290856	0.0282663	0.0049999	0.00901747	0.00799903	0.111127	0.000182143	0	1.72215e-05	3.27252e-05	0.00057175	1.15543e-06	2.64805e-06	0	4.30449e-08	2.75458e-07	2.72828e-06	0.193715	0.61607	32.2	0	0	0	0	0	0	6.82475e-07	6.81827e-07
setup	0	2011-03-22 23:00:00	:ALL:	299	5465.92	1	0.094845	0	2.46041e-07	5.97585e-05	0	0	1.97312e-06	0	0	0.00090704	2.19531e-05	0	0.000721478	7.03663e-05	8.10264e-05	0.000103929	0.000121229	0.000376551	7.16218e-05	0.000310068	0.00228002	0.0735881	0.0883184	0	0.0562947	7.06727	0.0082831	5.33238	7.65091	5.98059	7.15559	0.828364	18.7	1.4931e-05	0.0316958	0.0251427	13.3145	0.0040775	0.00361699	0.113062	0.000206663	0	1.72215e-05	3.27252e-05	0.00057175	1.15543e-06	2.89097e-06	0	4.30449e-08	2.75458e-07	2.72828e-06	0.312024	0.702876	53.4948	0	0	0	0	0	0	-99.99	-99.99
