source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2010-11-25 23:00:00,FORB.HYBRID.1,190,3637.35,1,1,0,0.000285388,4.17421e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.10987e-07,6.949e-07
setup,0,2010-11-25 23:00:00,HYBRID.SHRUB,188,3637,1,0,0,0.000285388,4.17421e-07,0,0,0,0,0.000550585,0.000550585,0.00170296,0,0,0,0,0,0,0,0.00017353,0.000934712,0.00377801,0.212921,0.483766,0,0.481462,7.68398,0.576893,5.67168,4.30752,3.35357,8.16775,4.9756,10.2851,7.89568e-06,0.0160638,0.016049,0.00760434,0.001,0.000895397,0.0294136,0,0,0.00155158,1.25766e-05,4.21042e-05,0,0,0,5.4208e-06,1.20087e-08,4.02032e-08,0.790664,0.000162323,62.4208,0,0,0,0,0,0,7.10987e-07,6.949e-07
setup,0,2010-11-25 23:00:00,:ALL:,224,3637.35,1,1,0,0.000856164,1.25226e-06,0,0,0,0,0.000550585,0.000550585,0.00170296,0,-9.25426e-05,1.14888e-05,1.81485e-05,1.43581e-05,0,4.39954e-05,0.00017353,0.000934712,0.00373045,0.675977,0.645769,0,0.614909,7.81743,0.682642,5.67168,4.30752,3.45932,8.4632,8.42276,31.5635,7.89568e-06,0.00848515,0.00839624,0.00702983,1.36104e-06,1.21867e-06,0.0340292,0,0,0.00183812,1.25766e-05,4.21042e-05,0,0,0,8.29171e-06,1.20087e-08,4.02032e-08,0.809825,0.000166354,83.4782,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-11-26 23:00:00,GRASS.HYBRID.1,224,2703.65,0.913777,0,0,0.000249558,1.18055e-06,0,0,0,0,0,8.26584e-05,5.68567e-05,0,-1.14581e-05,1.00117e-05,1.68387e-05,1.32018e-05,0,4.00522e-05,4.3415e-06,4.6505e-05,0.000213466,1.05003,0.181331,0,0.114288,0.114288,0.105578,0,0,0.105578,0.29562,3.85844,21.2784,0,0.0120769,0.0119457,0.0100169,0,0,0.00461273,0,0,0.000285521,0,0,0,0,0,2.86315e-06,0,0,0.732972,0.00605828,26.3409,0,0,0,0,0,0,6.83265e-07,6.8219e-07
setup,0,2010-11-26 23:00:00,FORB.HYBRID.1,190,3648.25,1,1,0,0.000249558,1.18055e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.83265e-07,6.8219e-07
setup,0,2010-11-26 23:00:00,HYBRID.SHRUB,188,3647.77,1,0,0,0.000249558,1.18055e-06,0,0,0,0,0.00295523,0.00295523,0.00319875,0,0,0,0,0,0,0,0.000301849,0.0030364,0.0121881,0.212903,0.490333,0,0.488029,7.68394,0.582444,5.66881,4.31033,3.36568,8.17427,5.04315,10.2851,7.92745e-06,0.0160505,0.0160358,0.00767607,0.001,0.000895111,0.0296939,0,0,0.00155761,1.25765e-05,4.2104e-05,0,0,0,5.44852e-06,1.20067e-08,4.01965e-08,0.769357,0.245895,62.3612,0,0,0,0,0,0,6.83265e-07,6.8219e-07
setup,0,2010-11-26 23:00:00,:ALL:,224,3648.25,1,1,0,0.000748673,3.54165e-06,0,0,0,0,0.00295523,0.00303789,0.00325561,0,-1.14581e-05,1.00117e-05,1.68387e-05,1.32018e-05,0,4.00522e-05,0.00030619,0.00308291,0.0124016,0.735313,0.671664,0,0.602317,7.79823,0.688022,5.66881,4.31033,3.47125,8.46989,8.90158,31.5635,7.92745e-06,0.00847566,0.0083838,0.00702227,1.36103e-06,1.21827e-06,0.0343067,0,0,0.00184313,1.25765e-05,4.2104e-05,0,0,0,8.31168e-06,1.20067e-08,4.01965e-08,0.784128,0.251953,88.7022,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-11-27 23:00:00,GRASS.HYBRID.1,224,2714.21,0.97771,0,0,0.000239512,7.2098e-08,0,0,0,0,0,0,0,0,-0.000162649,1.14486e-05,1.41746e-05,1.28784e-05,0,3.85016e-05,0,0,-0.000125699,1.1158,0.194018,0,0.101414,0.101414,0.105119,0,0,0.105119,0.295432,4.12839,21.2784,0,0.0120683,0.0119678,0.0100334,0,0,0.00460988,0,0,0.000285061,0,0,0,0,0,2.85542e-06,0,0,0.756376,0.000404532,30.1261,0,0,0,0,0,0,7.13645e-07,6.96119e-07
setup,0,2010-11-27 23:00:00,FORB.HYBRID.1,190,3658.84,1,1,0,0.000239512,7.2098e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.13645e-07,6.96119e-07
setup,0,2010-11-27 23:00:00,HYBRID.SHRUB,188,3658.23,1,0,0,0.000239512,7.2098e-08,0,0,0,0,3.62774e-05,3.62774e-05,0.00152737,0,0,0,0,0,0,0,0.000146655,0.00053331,0.00229674,0.212905,0.490414,0,0.48811,7.6839,0.584266,5.66595,4.31314,3.36757,8.17431,5.04398,10.2851,8.04913e-06,0.0162293,0.0162154,0.00776983,0.001,0.000894825,0.0299391,0,0,0.0015726,1.25765e-05,4.21038e-05,0,0,0,5.55284e-06,1.20047e-08,4.01898e-08,0.813289,0.102233,63.1597,0,0,0,0,0,0,7.13645e-07,6.96119e-07
setup,0,2010-11-27 23:00:00,:ALL:,224,3658.84,1,1,0,0.000718537,2.16294e-07,0,0,0,0,3.62774e-05,3.62774e-05,0.00152737,0,-0.000162649,1.14486e-05,1.41746e-05,1.28784e-05,0,3.85016e-05,0.000146655,0.00053331,0.00217104,0.781347,0.684432,0,0.589523,7.78531,0.689385,5.66595,4.31314,3.47268,8.46974,9.17237,31.5635,8.04913e-06,0.0084699,0.00839954,0.00703398,1.36102e-06,1.21788e-06,0.0345489,0,0,0.00185766,1.25765e-05,4.21038e-05,0,0,0,8.40826e-06,1.20047e-08,4.01898e-08,0.80057,0.102638,93.2859,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-11-28 23:00:00,GRASS.HYBRID.1,224,2726.37,1,0,0,0.000212155,2.77547e-06,0,0,0,0,0,0,0,0,-0.000203304,1.37317e-05,1.43882e-05,1.32302e-05,0,4.13501e-05,0,0,-0.00017579,1.14185,0.198441,0,0.0967686,0.0967686,0.104606,0,0,0.104606,0.29521,4.22251,21.2784,0,0.0120661,0.0119952,0.0100555,0,0,0.00460703,0,0,0.000283822,0,0,0,0,0,2.84771e-06,0,0,0.746845,0.000678423,31.5073,0,0,0,0,0,0,6.98775e-07,6.89301e-07
setup,0,2010-11-28 23:00:00,FORB.HYBRID.1,190,3670.92,1,1,0,0.000212155,2.77547e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.98775e-07,6.89301e-07
setup,0,2010-11-28 23:00:00,HYBRID.SHRUB,188,3670.61,1,0,0,0.000212155,2.77547e-06,0,0,0,0,0.00103225,0.00103225,0.00103225,0,0,0,0,0,0,0,0.000123414,0.00103225,0.00410905,0.212904,0.492708,0,0.490403,7.68386,0.584982,5.66308,4.31595,3.37056,8.17656,5.06757,10.2851,8.14861e-06,0.0163259,0.0163125,0.00787288,0.001,0.000894539,0.030173,0,0,0.00157752,1.25764e-05,4.21036e-05,0,0,0,5.63824e-06,1.20028e-08,4.01831e-08,0.803432,0.157044,63.5911,0,0,0,0,0,0,6.98775e-07,6.89301e-07
setup,0,2010-11-28 23:00:00,:ALL:,224,3670.92,1,1,0,0.000636466,8.32642e-06,0,0,0,0,0.00103225,0.00103225,0.00103225,0,-0.000203304,1.37317e-05,1.43882e-05,1.32302e-05,0,4.13501e-05,0.000123414,0.00103225,0.00393326,0.799588,0.691149,0,0.587172,7.78062,0.689588,5.66308,4.31595,3.47517,8.47177,9.29008,31.5635,8.14861e-06,0.00846846,0.00841888,0.00704956,1.36102e-06,1.21748e-06,0.03478,0,0,0.00186134,1.25764e-05,4.21036e-05,0,0,0,8.48595e-06,1.20028e-08,4.01831e-08,0.793885,0.157723,95.0984,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-11-29 23:00:00,GRASS.HYBRID.1,224,2739.81,1,0,0,0.000196566,4.77216e-06,0,0,0,0,0,0,0,0,-3.50532e-05,1.5653e-05,1.50864e-05,1.39525e-05,0,4.46919e-05,0,0,-6.38337e-06,1.14323,0.198441,0,0.0967311,0.0967311,0.104283,0,0,0.104283,0.295173,4.22251,21.2784,0,0.0120661,0.0119999,0.0100594,0,0,0.00460419,0,0,0.000282435,0,0,0,0,0,2.84002e-06,0,0,0.702868,0.00400693,31.5073,0,0,0,0,0,0,6.83927e-07,6.82493e-07
setup,0,2010-11-29 23:00:00,FORB.HYBRID.1,190,3684.3,1,1,0,0.000196566,4.77216e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.83927e-07,6.82493e-07
setup,0,2010-11-29 23:00:00,HYBRID.SHRUB,188,3684.2,1,0,0,0.000196566,4.77216e-06,0,0,0,0,0.00296559,0.00296559,0.00296559,0,0,0,0,0,0,0,0.000277831,0.00296559,0.011805,0.212888,0.499298,0,0.496994,7.68381,0.589993,5.66022,4.31876,3.38215,8.18311,5.13535,10.2851,8.24384e-06,0.0162626,0.0162491,0.00790558,0.001,0.000894255,0.0303821,0,0,0.00157945,1.25763e-05,4.21033e-05,0,0,0,5.72002e-06,1.20008e-08,4.01765e-08,0.765124,0.288088,63.3085,0,0,0,0,0,0,6.83927e-07,6.82493e-07
setup,0,2010-11-29 23:00:00,:ALL:,224,3684.3,1,1,0,0.000589699,1.43165e-05,0,0,0,0,0.00296559,0.00296559,0.00296559,0,-3.50532e-05,1.5653e-05,1.50864e-05,1.39525e-05,0,4.46919e-05,0.000277831,0.00296559,0.0117987,0.800553,0.697739,0,0.593725,7.78055,0.694276,5.66022,4.31876,3.48643,8.47828,9.35786,31.5635,8.24384e-06,0.00846837,0.00842204,0.00705233,1.36101e-06,1.21709e-06,0.0349863,0,0,0.00186189,1.25763e-05,4.21033e-05,0,0,0,8.56004e-06,1.20008e-08,4.01765e-08,0.763049,0.292095,94.8158,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-11-30 23:00:00,GRASS.HYBRID.1,224,2751.52,1,0,0,0.000185505,4.92161e-06,0,0,0,0,0,2.23712e-05,6.91573e-06,0,-1.56466e-05,1.32165e-05,1.33199e-05,1.3526e-05,0,4.00624e-05,6.1019e-07,9.76231e-06,5.85834e-05,1.14427,0.198441,0,0.0967641,0.0967641,0.103998,0,0,0.103998,0.295206,4.22251,21.2784,0,0.0120661,0.0119958,0.0100596,0,0,0.00460136,0,0,0.000281563,0,0,0,0,0,2.83235e-06,0,0,0.680452,0.00374689,31.5073,0,0,0,0,0,0,6.91645e-07,6.86032e-07
setup,0,2010-11-30 23:00:00,FORB.HYBRID.1,190,3696.12,1,1,0,0.000185505,4.92161e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.91645e-07,6.86032e-07
setup,0,2010-11-30 23:00:00,HYBRID.SHRUB,188,3695.64,1,0,0,0.000185505,4.92161e-06,0,0,0,0,0.00304101,0.00304101,0.00304101,0,0,0,0,0,0,0,0.000284464,0.00304101,0.0123017,0.21287,0.506056,0,0.503751,7.68377,0.595158,5.65736,4.32157,3.39406,8.18983,5.20486,10.2851,8.32871e-06,0.0161883,0.0161747,0.00792508,0.001,0.00089397,0.0305776,0,0,0.00159298,1.25762e-05,4.21031e-05,0,0,0,5.79298e-06,1.19988e-08,4.01698e-08,0.746255,0.24081,62.9768,0,0,0,0,0,0,6.91645e-07,6.86032e-07
setup,0,2010-11-30 23:00:00,:ALL:,224,3696.12,1,1,0,0.000556514,1.47648e-05,0,0,0,0,0.00304101,0.00306338,0.00304793,0,-1.56466e-05,1.32165e-05,1.33199e-05,1.3526e-05,0,4.00624e-05,0.000285074,0.00305077,0.0123603,0.801282,0.704497,0,0.600516,7.78054,0.699156,5.65736,4.32157,3.49806,8.48503,9.42737,31.5635,8.32871e-06,0.00846827,0.00841907,0.00705254,1.361e-06,1.21669e-06,0.035179,0,0,0.00187454,1.25762e-05,4.21031e-05,0,0,0,8.62533e-06,1.19988e-08,4.01698e-08,0.747332,0.244557,94.4842,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-01 23:00:00,GRASS.HYBRID.1,224,2760.58,1,0,0,0.000174291,5.44447e-06,0,0,0,0,0,5.54091e-05,2.37239e-05,0,-1.32059e-05,1.0667e-05,1.0596e-05,1.21756e-05,0,3.34386e-05,1.95099e-06,2.63777e-05,0.00012521,1.14479,0.198441,0,0.0968731,0.0968731,0.103755,0,0,0.103755,0.295315,4.22251,21.2784,0,0.0120661,0.0119823,0.010056,0,0,0.00459853,0,0,0.000280796,0,0,0,0,0,2.82471e-06,0,0,0.647163,0.0040342,31.5073,0,0,0,0,0,0,6.8144e-07,6.81353e-07
setup,0,2010-12-01 23:00:00,FORB.HYBRID.1,190,3705.34,1,1,0,0.000174291,5.44447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8144e-07,6.81353e-07
setup,0,2010-12-01 23:00:00,HYBRID.SHRUB,188,3704.31,1,0,0,0.000174291,5.44447e-06,0,0,0,0,0.00208059,0.00208059,0.00397609,0,0,0,0,0,0,0,0.000332359,0.00271242,0.0110167,0.212853,0.510679,0,0.508375,7.68373,0.602386,5.6545,4.32437,3.4059,8.19441,5.25241,10.2851,8.40439e-06,0.016177,0.0161635,0.00790956,0.001,0.000893686,0.0307621,0,0,0.00160693,1.25762e-05,4.21029e-05,0,0,0,5.8581e-06,1.19968e-08,4.01631e-08,0.718775,0.194092,62.9264,0,0,0,0,0,0,6.8144e-07,6.81353e-07
setup,0,2010-12-01 23:00:00,:ALL:,224,3705.34,1,1,0,0.000522873,1.63334e-05,0,0,0,0,0.00208059,0.002136,0.00399981,0,-1.32059e-05,1.0667e-05,1.0596e-05,1.21756e-05,0,3.34386e-05,0.00033431,0.0027388,0.0111419,0.801643,0.709121,0,0.605248,7.7806,0.706142,5.6545,4.32437,3.50966,8.48972,9.47492,31.5635,8.40439e-06,0.00846826,0.00840961,0.00704997,1.36099e-06,1.2163e-06,0.0353606,0,0,0.00188772,1.25762e-05,4.21029e-05,0,0,0,8.68281e-06,1.19968e-08,4.01631e-08,0.723992,0.198126,94.4337,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-02 23:00:00,GRASS.HYBRID.1,224,2768.79,1,0,0,0.000163963,5.77741e-06,0,0,0,0,0,4.3334e-05,1.75556e-05,0,-1.06604e-05,9.68683e-06,9.72685e-06,1.10643e-05,0,3.0478e-05,1.45927e-06,2.02965e-05,9.83869e-05,1.14549,0.198441,0,0.0969579,0.0969579,0.103502,0,0,0.103502,0.295399,4.22251,21.2784,0,0.0120661,0.0119718,0.0100534,0,0,0.00459571,0,0,0.000280139,0,0,0,0,0,2.81708e-06,0,0,0.614827,0.00409276,31.5073,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-02 23:00:00,FORB.HYBRID.1,190,3713.59,1,1,0,0.000163963,5.77741e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-02 23:00:00,HYBRID.SHRUB,188,3712.4,1,0,0,0.000163963,5.77741e-06,0,0,0,0,0.00211406,0.00211406,0.00341038,0,0,0,0,0,0,0,0.000294037,0.00254617,0.0104019,0.212838,0.515377,0,0.513073,7.68369,0.608339,5.65164,4.32717,3.41654,8.19906,5.30073,10.2851,8.47352e-06,0.0161566,0.0161431,0.00790517,0.001,0.000893403,0.0309359,0,0,0.00162644,1.25761e-05,4.21026e-05,0,0,0,5.91765e-06,1.19948e-08,4.01565e-08,0.692,0.210407,62.8351,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-02 23:00:00,:ALL:,224,3713.59,1,1,0,0.000491889,1.73322e-05,0,0,0,0,0.00211406,0.0021574,0.00342794,0,-1.06604e-05,9.68683e-06,9.72685e-06,1.10643e-05,0,3.0478e-05,0.000295496,0.00256647,0.0105003,0.802132,0.713818,0,0.610031,7.78065,0.71184,5.65164,4.32717,3.52004,8.49446,9.52324,31.5635,8.47352e-06,0.00846823,0.00840224,0.00704814,1.36099e-06,1.21591e-06,0.0355316,0,0,0.00190658,1.25761e-05,4.21026e-05,0,0,0,8.73473e-06,1.19948e-08,4.01565e-08,0.70132,0.214499,94.3425,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-03 23:00:00,GRASS.HYBRID.1,224,2780.77,1,0,0,0.000157605,6.26911e-06,0,0,0,0,0,0,0,0,-0.000143443,1.30916e-05,1.36079e-05,1.20667e-05,0,3.87661e-05,0,0,-0.000123341,1.14704,0.198441,0,0.0968038,0.0968038,0.103058,0,0,0.103058,0.295245,4.22251,21.2784,0,0.0120661,0.0119909,0.0100695,0,0,0.00459291,0,0,0.000279455,0,0,0,0,0,2.80947e-06,0,0,0.563398,0.00170828,31.5073,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-03 23:00:00,FORB.HYBRID.1,190,3725.35,1,1,0,0.000157605,6.26911e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-03 23:00:00,HYBRID.SHRUB,188,3724.94,1,0,0,0.000157605,6.26911e-06,0,0,0,0,0.00162089,0.00162089,0.00309185,0,0,0,0,0,0,0,0.000265012,0.00211121,0.00856318,0.212827,0.518979,0,0.516675,7.68365,0.613567,5.64878,4.32998,3.42536,8.20262,5.33777,10.2851,8.53749e-06,0.0161643,0.0161509,0.00790445,0.001,0.00089312,0.0310996,0,0,0.00164251,1.2576e-05,4.21024e-05,0,0,0,5.9728e-06,1.19928e-08,4.01498e-08,0.649114,0.221257,62.8696,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2010-12-03 23:00:00,:ALL:,224,3725.35,1,1,0,0.000472816,1.88073e-05,0,0,0,0,0.00162089,0.00162089,0.00309185,0,-0.000143443,1.30916e-05,1.36079e-05,1.20667e-05,0,3.87661e-05,0.000265012,0.00211121,0.00843984,0.80322,0.71742,0,0.613479,7.78045,0.716625,5.64878,4.32998,3.52841,8.49787,9.56029,31.5635,8.53749e-06,0.00846824,0.0084156,0.00705938,1.36098e-06,1.21552e-06,0.0356925,0,0,0.00192197,1.2576e-05,4.21024e-05,0,0,0,8.78228e-06,1.19928e-08,4.01498e-08,0.665262,0.222965,94.3769,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-04 23:00:00,GRASS.HYBRID.1,224,2797.17,1,0,0,0.000154154,6.73076e-06,0,0,0,0,0,0,0,0,-0.000181231,1.78135e-05,1.79212e-05,1.43981e-05,0,5.01328e-05,0,0,-0.000159371,1.14866,0.198441,0,0.0966087,0.0966087,0.102572,0,0,0.102572,0.29505,4.22251,21.2784,0,0.0120661,0.0120151,0.0100899,0,0,0.0045901,0,0,0.000278256,0,0,0,0,0,2.80189e-06,0,0,0.508038,0.00301923,31.5073,0,0,0,0,0,0,6.82651e-07,6.81908e-07
setup,0,2010-12-04 23:00:00,FORB.HYBRID.1,190,3741.52,1,1,0,0.000154154,6.73076e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82651e-07,6.81908e-07
setup,0,2010-12-04 23:00:00,HYBRID.SHRUB,188,3741.95,1,0,0,0.000154154,6.73076e-06,0,0,0,0,0.00285649,0.00285649,0.00376479,0,0,0,0,0,0,0,0.000326069,0.00315926,0.0126568,0.212807,0.525327,0,0.523023,7.6836,0.620276,5.64593,4.33278,3.4384,8.20893,5.40306,10.2851,8.59634e-06,0.016083,0.0160694,0.00788275,0.001,0.000892838,0.0312574,0,0,0.00165663,1.2576e-05,4.21022e-05,0,0,0,6.02359e-06,1.19908e-08,4.01431e-08,0.602098,0.361093,62.5065,0,0,0,0,0,0,6.82651e-07,6.81908e-07
setup,0,2010-12-04 23:00:00,:ALL:,224,3741.95,1,1,0,0.000462463,2.01923e-05,0,0,0,0,0.00285649,0.00285649,0.00376479,0,-0.000181231,1.78135e-05,1.79212e-05,1.43981e-05,0,5.01328e-05,0.000326069,0.00315926,0.0124974,0.804354,0.723768,0,0.619631,7.78021,0.722848,5.64593,4.33278,3.54097,8.50398,9.62557,31.5635,8.59634e-06,0.00846813,0.00843244,0.00707362,1.36097e-06,1.21513e-06,0.0358475,0,0,0.00193489,1.2576e-05,4.21022e-05,0,0,0,8.82548e-06,1.19908e-08,4.01431e-08,0.626446,0.364112,94.0139,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-05 23:00:00,GRASS.HYBRID.1,224,2815.63,1,0,0,0.000149445,7.15989e-06,0,0,0,0,0,0,0,0,-0.000246522,2.04625e-05,1.97027e-05,1.61761e-05,0,5.63413e-05,0,0,-0.000216114,1.1504,0.198441,0,0.096343,0.096343,0.102013,0,0,0.102013,0.294784,4.22251,21.2784,0,0.0120661,0.0120482,0.0101178,0,0,0.00458731,0,0,0.000276944,0,0,0,0,0,2.79432e-06,0,0,0.444955,0.00295902,31.5073,0,0,0,0,0,0,6.81355e-07,6.81314e-07
setup,0,2010-12-05 23:00:00,FORB.HYBRID.1,190,3759.88,1,1,0,0.000149445,7.15989e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81355e-07,6.81314e-07
setup,0,2010-12-05 23:00:00,HYBRID.SHRUB,188,3760.66,1,0,0,0.000149445,7.15989e-06,0,0,0,0,0.00232481,0.00232481,0.00502167,0,0,0,0,0,0,0,0.000402936,0.00322376,0.012937,0.212785,0.530493,0,0.528189,7.68356,0.629761,5.64307,4.33558,3.45304,8.21405,5.4562,10.2851,8.65327e-06,0.0160374,0.0160237,0.00782533,0.001,0.000892556,0.0314122,0,0,0.00167475,1.25759e-05,4.21019e-05,0,0,0,6.07274e-06,1.19888e-08,4.01365e-08,0.547363,0.385294,62.3026,0,0,0,0,0,0,6.81355e-07,6.81314e-07
setup,0,2010-12-05 23:00:00,:ALL:,224,3760.66,1,1,0,0.000448334,2.14797e-05,0,0,0,0,0.00232481,0.00232481,0.00502167,0,-0.000246522,2.04625e-05,1.97027e-05,1.61761e-05,0,5.63413e-05,0.000402936,0.00322376,0.0127209,0.805569,0.728934,0,0.624532,7.7799,0.731774,5.64307,4.33558,3.55505,8.50884,9.67871,31.5635,8.65327e-06,0.00846807,0.00845557,0.00709308,1.36096e-06,1.21474e-06,0.0359995,0,0,0.00195169,1.25759e-05,4.21019e-05,0,0,0,8.86706e-06,1.19888e-08,4.01365e-08,0.582213,0.388253,93.8099,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-12-06 23:00:00,GRASS.HYBRID.1,224,2834.55,1,0,0,0.000144131,7.8218e-06,0,0,0,0,0,0,0,0,-0.000298992,2.11055e-05,2.00683e-05,1.69246e-05,0,5.80984e-05,0,0,-0.000262577,1.15223,0.198441,0,0.0960203,0.0960203,0.101396,0,0,0.101396,0.294462,4.22251,21.2784,0,0.0120661,0.0120887,0.0101519,0,0,0.00458452,0,0,0.000275435,0,0,0,0,0,2.78678e-06,0,0,0.389404,0.00204265,31.5073,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2010-12-06 23:00:00,FORB.HYBRID.1,190,3778.77,1,1,0,0.000144131,7.8218e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2010-12-06 23:00:00,HYBRID.SHRUB,188,3779.65,1,0,0,0.000144131,7.8218e-06,0,0,0,0,0.00228628,0.00228628,0.00429778,0,0,0,0,0,0,0,0.000354061,0.00295678,0.0119413,0.212766,0.535574,0,0.533269,7.68352,0.637611,5.64022,4.33837,3.46596,8.21909,5.50845,10.2851,8.70878e-06,0.0159923,0.0159786,0.00778751,0.001,0.000892275,0.0315626,0,0,0.00170035,1.25758e-05,4.21017e-05,0,0,0,6.12068e-06,1.19868e-08,4.01298e-08,0.497832,0.347959,62.1013,0,0,0,0,0,0,6.81299e-07,6.81288e-07
