source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2010-02-07 23:00:00,BUAF,217,4491.55,1,0.0117213,0,4.11074e-08,3.776e-06,0,0,9.79813e-09,0,0,6.00552e-05,1.41764e-06,0,0.000203814,2.56576e-07,5.36297e-07,2.63792e-08,1.05451e-05,1.13643e-05,6.38637e-06,2.05144e-05,0.000307892,0.000120728,0.112511,0,0.110834,74.2046,0.0290099,36.7762,100.434,63.1459,74.3171,0.911337,8.1,3.6691e-06,0.0291138,0.0289651,0.00543523,0.00938902,0.00800017,1.15543,7.32547e-05,0,6.10416e-05,0.000345848,0.00408548,7.46127e-08,2.08803e-06,0,3.24862e-07,2.89559e-06,3.72208e-05,0.0293438,0.00326951,32.2,0,0,0,0,0,0,6.86063e-07,6.83473e-07
setup,0,2010-02-07 23:00:00,:ALL:,217,4491.55,1,0.0117213,0,8.22148e-08,7.552e-06,0,0,9.79813e-09,0,0,6.00552e-05,1.41764e-06,0,0.000203814,2.56576e-07,5.36297e-07,2.63792e-08,1.05451e-05,1.13643e-05,6.38637e-06,2.05144e-05,0.000307892,0.000120728,0.112522,0,0.111785,74.2055,0.0454646,36.7762,100.434,63.1624,74.3181,0.911454,18.7,3.6691e-06,0.0355138,0.0353651,0.0174486,0.00938902,0.00800017,1.15584,7.32547e-05,0,8.24605e-05,0.000345848,0.00408548,7.46127e-08,2.08803e-06,0,8.39491e-07,2.89559e-06,3.72208e-05,0.0479409,0.00327227,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-08 23:00:00,ANGA,11,977.975,0.01146,0,0,4.9979e-08,4.65094e-06,0,0,0,0,0,0,0,0,1.69005e-10,0,0,0,0,0,0,0,1.69005e-10,0,1.10241e-05,0,0.000950936,0.000950936,0.0164333,0,0,0.0164333,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000407153,0,0,2.13911e-05,0,0,0,0,0,5.1396e-07,0,0,0.0249542,6.64958e-06,0.00313883,0,0,0,0,0,0,6.81914e-07,6.8157e-07
setup,0,2010-02-08 23:00:00,BUAF,217,4512.71,1,0.0123977,0,4.9979e-08,4.65094e-06,0,0,1.01731e-08,0,0,7.38459e-05,1.75448e-06,0,0.000257479,1.70116e-07,3.60243e-07,1.75269e-08,7.07354e-06,7.62142e-06,6.81754e-06,2.5225e-05,0.000375899,6.19767e-05,0.112434,0,0.111,74.2027,0.0289533,36.7582,100.449,63.1441,74.3151,0.910713,8.1,3.87089e-06,0.0291141,0.028957,0.00543447,0.00938945,0.00800017,1.15539,7.70068e-05,0,6.09208e-05,0.000345838,0.00408366,9.23413e-08,2.19243e-06,0,3.23803e-07,2.89548e-06,3.7166e-05,0.0197682,0.00881284,32.2,0,0,0,0,0,0,6.81914e-07,6.8157e-07
setup,0,2010-02-08 23:00:00,:ALL:,217,4512.71,1,0.0123977,0,9.9958e-08,9.30188e-06,0,0,1.01731e-08,0,0,7.38459e-05,1.75448e-06,0,0.000257479,1.70116e-07,3.60243e-07,1.75269e-08,7.07354e-06,7.62142e-06,6.81754e-06,2.5225e-05,0.000375899,6.19767e-05,0.112445,0,0.111951,74.2036,0.0453866,36.7582,100.449,63.1605,74.3161,0.91083,18.7,3.87089e-06,0.0355142,0.0353571,0.0174479,0.00938945,0.00800017,1.1558,7.70068e-05,0,8.23118e-05,0.000345838,0.00408366,9.23413e-08,2.19243e-06,0,8.37763e-07,2.89548e-06,3.7166e-05,0.0322453,0.00881949,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-09 23:00:00,ANGA,11,998.447,0.01146,0,0,4.29045e-08,4.08046e-06,0,0,0,0,0,0,0,0,1.5891e-10,0,0,0,0,0,0,0,1.5891e-10,0,1.10241e-05,0,0.000950936,0.000950936,0.0164119,0,0,0.0164119,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.00040664,0,0,2.13633e-05,0,0,0,0,0,5.13292e-07,0,0,0.00502478,4.02254e-06,0.00313883,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2010-02-09 23:00:00,BUAF,217,4533.19,1,0.0131085,0,4.29045e-08,4.08046e-06,0,0,5.35401e-09,0,0,6.49321e-05,1.54973e-06,0,0.000229019,8.46477e-08,1.8147e-07,8.89357e-09,3.55569e-06,3.8307e-06,8.14703e-06,2.21914e-05,0.000332079,1.40819e-06,0.112353,0,0.111146,74.2007,0.0288964,36.7401,100.463,63.1422,74.3131,0.910058,8.1,4.76789e-06,0.0291146,0.0289624,0.00543383,0.00938992,0.00800017,1.15535,8.09191e-05,0,6.0802e-05,0.000345828,0.00408184,8.15647e-08,2.2918e-06,0,3.21437e-07,2.89538e-06,3.69744e-05,0.00410447,0.00496446,32.2,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2010-02-09 23:00:00,:ALL:,217,4533.19,1,0.0131085,0,8.5809e-08,8.16091e-06,0,0,5.35401e-09,0,0,6.49321e-05,1.54973e-06,0,0.00022902,8.46477e-08,1.8147e-07,8.89357e-09,3.55569e-06,3.8307e-06,8.14703e-06,2.21914e-05,0.000332079,1.40819e-06,0.112364,0,0.112097,74.2017,0.0453083,36.7401,100.463,63.1586,74.314,0.910175,18.7,4.76789e-06,0.0355146,0.0353624,0.0174473,0.00938992,0.00800017,1.15576,8.09191e-05,0,8.21652e-05,0.000345828,0.00408184,8.15647e-08,2.2918e-06,0,8.34729e-07,2.89538e-06,3.69744e-05,0.00661686,0.00496848,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-10 23:00:00,ANGA,11,1019.21,0.01146,0,0,3.36532e-08,3.29214e-06,0,0,0,0,0,0,0,0,1.76906e-10,0,0,0,0,0,0,0,1.76906e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0163906,0,0,0.0163906,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000406127,0,0,2.13355e-05,0,0,0,0,0,5.12624e-07,0,0,8.92896e-05,7.58424e-07,0.00313883,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2010-02-10 23:00:00,BUAF,217,4553.98,1,0.0138551,0,3.36532e-08,3.29214e-06,0,0,3.21239e-09,0,0,5.23982e-05,1.25602e-06,0,0.000187215,1.89585e-09,4.17343e-09,2.01995e-10,8.16097e-08,8.7881e-08,7.10279e-06,1.79119e-05,0.000270817,0,0.112268,0,0.111264,74.1987,0.0288388,36.7219,100.477,63.1403,74.3109,0.909369,8.1,4.17848e-06,0.029115,0.0289697,0.00543331,0.00939038,0.00800017,1.15531,8.49963e-05,0,6.06824e-05,0.000345818,0.00408002,6.61062e-08,2.41565e-06,0,3.21878e-07,2.89528e-06,3.70756e-05,0.000132507,0.000721508,32.2,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2010-02-10 23:00:00,:ALL:,217,4553.98,1,0.0138551,0,6.73065e-08,6.58429e-06,0,0,3.21239e-09,0,0,5.23982e-05,1.25602e-06,0,0.000187215,1.89585e-09,4.17343e-09,2.01995e-10,8.16097e-08,8.7881e-08,7.10279e-06,1.79119e-05,0.000270817,0,0.112279,0,0.112215,74.1996,0.0452294,36.7219,100.477,63.1567,74.3119,0.909486,18.7,4.17848e-06,0.035515,0.0353697,0.0174467,0.00939038,0.00800017,1.15572,8.49963e-05,0,8.20178e-05,0.000345818,0.00408002,6.61062e-08,2.41565e-06,0,8.34502e-07,2.89528e-06,3.70756e-05,0.000177152,0.000722267,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-11 23:00:00,ANGA,11,1040.87,0.01146,0,0,3.19428e-08,3.20249e-06,0,0,0,0,0,0,0,0,1.88402e-10,0,0,0,0,0,0,0,1.88402e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0163693,0,0,0.0163693,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000405615,0,0,2.13078e-05,0,0,0,0,0,5.11958e-07,0,0,4.34668e-06,1.58743e-08,0.00313883,0,0,0,0,0,0,6.81401e-07,6.81335e-07
setup,0,2010-02-11 23:00:00,BUAF,217,4575.72,1,0.014639,0,3.19428e-08,3.20249e-06,0,0,1.0142e-09,0,0,5.0811e-05,1.22395e-06,0,0.000184867,0,0,0,0,0,5.7935e-06,1.7367e-05,0.000261523,0,0.112179,0,0.111378,74.1966,0.0287813,36.7038,100.491,63.1384,74.3088,0.908647,8.1,3.36886e-06,0.0291153,0.0289706,0.00543279,0.00939083,0.00800018,1.15527,8.92435e-05,0,6.05615e-05,0.000345808,0.0040782,6.44186e-08,2.5484e-06,0,3.22727e-07,2.89518e-06,3.722e-05,1.0645e-05,2.44526e-05,32.2,0,0,0,0,0,0,6.81401e-07,6.81335e-07
setup,0,2010-02-11 23:00:00,:ALL:,217,4575.72,1,0.014639,0,6.38855e-08,6.40497e-06,0,0,1.0142e-09,0,0,5.0811e-05,1.22395e-06,0,0.000184867,0,0,0,0,0,5.7935e-06,1.7367e-05,0.000261523,0,0.11219,0,0.112329,74.1976,0.0451505,36.7038,100.491,63.1548,74.3097,0.908763,18.7,3.36886e-06,0.0355153,0.0353706,0.0174462,0.00939083,0.00800018,1.15568,8.92435e-05,0,8.18692e-05,0.000345808,0.0040782,6.44186e-08,2.5484e-06,0,8.34685e-07,2.89518e-06,3.722e-05,1.28184e-05,2.44685e-05,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-12 23:00:00,ANGA,11,1062.48,0.01146,0,0,3.026e-08,3.09232e-06,0,0,0,0,0,0,0,0,1.74277e-10,0,0,0,0,0,0,0,1.74277e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.016348,0,0,0.016348,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000405104,0,0,2.12801e-05,0,0,0,0,0,5.11293e-07,0,0,0.00015981,8.17236e-10,0.00313883,0,0,0,0,0,0,6.82951e-07,6.82045e-07
setup,0,2010-02-12 23:00:00,BUAF,217,4597.36,1,0.0154617,0,3.026e-08,3.09232e-06,0,0,9.2819e-10,0,0,4.90557e-05,1.18458e-06,0,0.000178873,0,0,0,0,0,5.63242e-06,1.67682e-05,0.000251736,0,0.112085,0,0.111488,74.1945,0.0287238,36.6856,100.505,63.1365,74.3066,0.907888,8.1,3.27469e-06,0.0291156,0.0289716,0.00543229,0.0093913,0.00800018,1.15523,9.36657e-05,0,6.04407e-05,0.000345798,0.00407637,6.23461e-08,2.67619e-06,0,3.22231e-07,2.89508e-06,3.72234e-05,0.000131809,2.11847e-06,32.2,0,0,0,0,0,0,6.82951e-07,6.82045e-07
setup,0,2010-02-12 23:00:00,:ALL:,217,4597.36,1,0.0154617,0,6.052e-08,6.18463e-06,0,0,9.2819e-10,0,0,4.90557e-05,1.18458e-06,0,0.000178873,0,0,0,0,0,5.63242e-06,1.67682e-05,0.000251737,0,0.112096,0,0.112439,74.1955,0.0450718,36.6856,100.505,63.1529,74.3076,0.908005,18.7,3.27469e-06,0.0355157,0.0353717,0.0174457,0.0093913,0.00800018,1.15564,9.36657e-05,0,8.17207e-05,0.000345798,0.00407637,6.23461e-08,2.67619e-06,0,8.33524e-07,2.89508e-06,3.72234e-05,0.000211715,2.11929e-06,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-13 23:00:00,ANGA,11,1083.72,0.01146,0,0,3.03323e-08,3.08315e-06,0,0,0,0,0,0,0,0,1.66064e-10,0,0,0,0,0,0,0,1.66064e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0163267,0,0,0.0163267,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000404593,0,0,2.12524e-05,0,0,0,0,0,5.10628e-07,0,0,0.0534368,3.19073e-08,0.00313883,0,0,0,0,0,0,6.91139e-07,6.858e-07
setup,0,2010-02-13 23:00:00,BUAF,217,4618.61,1,0.0163249,0,3.03323e-08,3.08315e-06,0,0,7.55127e-09,0,0,4.89993e-05,1.18591e-06,0,0.00017898,0,0,0,0,0,5.48552e-06,1.67492e-05,0.000251609,0,0.111987,0,0.111598,74.1925,0.0286664,36.6675,100.519,63.1346,74.3045,0.907092,8.1,3.16141e-06,0.0291159,0.0289717,0.00543178,0.00939177,0.00800018,1.15519,9.82678e-05,0,6.03199e-05,0.000345788,0.00407454,6.24163e-08,2.80957e-06,0,3.21771e-07,2.89498e-06,3.72307e-05,0.0420083,2.94864e-05,32.2,0,0,0,0,0,0,6.91139e-07,6.858e-07
setup,0,2010-02-13 23:00:00,:ALL:,217,4618.61,1,0.0163249,0,6.06646e-08,6.16631e-06,0,0,7.55127e-09,0,0,4.89993e-05,1.18591e-06,0,0.00017898,0,0,0,0,0,5.48552e-06,1.67492e-05,0.00025161,0,0.111998,0,0.112549,74.1934,0.0449931,36.6675,100.519,63.1509,74.3054,0.907209,18.7,3.16141e-06,0.035516,0.0353717,0.0174452,0.00939177,0.00800018,1.1556,9.82678e-05,0,8.15723e-05,0.000345788,0.00407454,6.24163e-08,2.80957e-06,0,8.32399e-07,2.89498e-06,3.72307e-05,0.0687267,2.95183e-05,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-14 23:00:00,ANGA,11,1105.27,0.01146,0,0,6.04162e-08,6.04072e-06,0,0,0,0,0,0,0,0,1.65937e-10,0,0,0,0,0,0,0,1.65937e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0163055,0,0,0.0163055,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000404083,0,0,2.12248e-05,0,0,0,0,0,5.09964e-07,0,0,0.0737961,1.06267e-05,0.00313883,0,0,0,0,0,0,6.85895e-07,6.83395e-07
setup,0,2010-02-14 23:00:00,BUAF,217,4640.21,1,0.0172301,0,6.04162e-08,6.04072e-06,0,0,2.09668e-08,0,0,9.57017e-05,2.3213e-06,0,0.000350178,0,0,0,0,0,5.92475e-06,3.26951e-05,0.000486524,0,0.111884,0,0.111813,74.1907,0.028612,36.6497,100.533,63.1329,74.3026,0.906257,8.1,3.159e-06,0.0291162,0.0289445,0.00543074,0.00939214,0.00800018,1.15515,0.000103055,0,6.01994e-05,0.000345779,0.00407272,1.22174e-07,2.94653e-06,0,3.21105e-07,2.89488e-06,3.72163e-05,0.0586203,0.0182854,32.2,0,0,0,0,0,0,6.85895e-07,6.83395e-07
setup,0,2010-02-14 23:00:00,:ALL:,217,4640.21,1,0.0172301,0,1.20832e-07,1.20814e-05,0,0,2.09668e-08,0,0,9.57017e-05,2.3213e-06,0,0.000350178,0,0,0,0,0,5.92475e-06,3.26951e-05,0.000486524,0,0.111895,0,0.112764,74.1917,0.0449175,36.6497,100.533,63.1492,74.3036,0.906374,18.7,3.159e-06,0.0355163,0.0353445,0.0174442,0.00939214,0.00800018,1.15556,0.000103055,0,8.14242e-05,0.000345779,0.00407272,1.22174e-07,2.94653e-06,0,8.31069e-07,2.89488e-06,3.72163e-05,0.0955183,0.018296,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-15 23:00:00,ANGA,11,1127.41,0.01146,0,0,7.78889e-08,7.79223e-06,0,0,0,0,0,0,0,0,1.84573e-10,0,0,0,0,0,0,0,1.84573e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0162843,0,0,0.0162843,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000403574,0,0,2.11972e-05,0,0,0,0,0,5.09301e-07,0,0,0.0515688,1.45702e-05,0.00313883,0,0,0,0,0,0,6.81884e-07,6.81556e-07
setup,0,2010-02-15 23:00:00,BUAF,217,4662.4,1,0.018179,0,7.78889e-08,7.79223e-06,0,0,2.06406e-08,0,0,0.000123771,3.01187e-06,0,0.000454224,0,0,0,0,0,1.09788e-05,4.23018e-05,0.000629404,0,0.111776,0,0.112091,74.1892,0.0285594,36.6322,100.548,63.1312,74.3009,0.905382,8.1,6.20219e-06,0.0291168,0.0289286,0.00542942,0.00939254,0.00800015,1.15512,0.000108032,0,6.00851e-05,0.00034577,0.00407093,1.5852e-07,3.03437e-06,0,3.1478e-07,2.89478e-06,3.66047e-05,0.0412497,0.0307496,32.2,0,0,0,0,0,0,6.81884e-07,6.81556e-07
setup,0,2010-02-15 23:00:00,:ALL:,217,4662.4,1,0.018179,0,1.55778e-07,1.55845e-05,0,0,2.06406e-08,0,0,0.000123771,3.01187e-06,0,0.000454224,0,0,0,0,0,1.09788e-05,4.23018e-05,0.000629404,0,0.111787,0,0.113042,74.1901,0.0448437,36.6322,100.548,63.1475,74.3019,0.905499,18.7,6.20219e-06,0.0355168,0.0353287,0.0174428,0.00939254,0.00800015,1.15552,0.000108032,0,8.12823e-05,0.00034577,0.00407093,1.5852e-07,3.03437e-06,0,8.24082e-07,2.89478e-06,3.66047e-05,0.0670341,0.0307642,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-16 23:00:00,ANGA,11,1149.72,0.01146,0,0,5.30859e-08,5.40277e-06,0,0,0,0,0,0,0,0,1.91947e-10,0,0,0,0,0,0,0,1.91947e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0162631,0,0,0.0162631,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000403065,0,0,2.11696e-05,0,0,0,0,0,5.08639e-07,0,0,0.0195504,1.0115e-05,0.00313883,0,0,0,0,0,0,6.81497e-07,6.81379e-07
setup,0,2010-02-16 23:00:00,BUAF,217,4684.74,1,0.0191734,0,5.30859e-08,5.40277e-06,0,0,6.5741e-09,0,0,8.62348e-05,2.10648e-06,0,0.000317633,0,0,0,0,0,1.34539e-05,2.94999e-05,0.000446548,0,0.111662,0,0.112285,74.1873,0.0285046,36.6144,100.562,63.1295,74.299,0.904465,8.1,7.99914e-06,0.0291176,0.0289507,0.00542856,0.00939299,0.00800014,1.15508,0.000113204,0,5.99747e-05,0.000345761,0.00406917,1.10868e-07,3.14604e-06,0,3.10799e-07,2.89468e-06,3.62387e-05,0.0158673,0.014654,32.2,0,0,0,0,0,0,6.81497e-07,6.81379e-07
setup,0,2010-02-16 23:00:00,:ALL:,217,4684.74,1,0.0191734,0,1.06172e-07,1.08055e-05,0,0,6.5741e-09,0,0,8.62348e-05,2.10648e-06,0,0.000317633,0,0,0,0,0,1.34539e-05,2.94999e-05,0.000446548,0,0.111673,0,0.113236,74.1883,0.0447678,36.6144,100.562,63.1457,74.3,0.904582,18.7,7.99914e-06,0.0355176,0.0353507,0.017442,0.00939299,0.00800014,1.15549,0.000113204,0,8.11443e-05,0.000345761,0.00406917,1.10868e-07,3.14604e-06,0,8.19438e-07,2.89468e-06,3.62387e-05,0.0256425,0.0146641,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-17 23:00:00,ANGA,11,1172.06,0.01146,0,0,3.66881e-08,3.80762e-06,0,0,0,0,0,0,0,0,1.81315e-10,0,0,0,0,0,0,0,1.81315e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.016242,0,0,0.016242,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000402557,0,0,2.11421e-05,0,0,0,0,0,5.07978e-07,0,0,0.0373825,4.01785e-06,0.00313883,0,0,0,0,0,0,6.86543e-07,6.83692e-07
setup,0,2010-02-17 23:00:00,BUAF,217,4707.12,1,0.020215,0,3.66881e-08,3.80762e-06,0,0,7.56473e-09,0,0,6.07637e-05,1.48847e-06,0,0.000224413,0,0,0,0,0,9.35157e-06,2.07877e-05,0.000320974,0,0.111544,0,0.112422,74.1854,0.0284484,36.5964,100.576,63.1276,74.2969,0.903505,8.1,5.53416e-06,0.0291181,0.0289653,0.00542794,0.0093934,0.00800016,1.15505,0.000118576,0,5.98597e-05,0.000345751,0.00406737,7.83407e-08,3.34392e-06,0,3.14719e-07,2.89458e-06,3.67073e-05,0.0297858,0.00422543,32.2,0,0,0,0,0,0,6.86543e-07,6.83692e-07
setup,0,2010-02-17 23:00:00,:ALL:,217,4707.12,1,0.020215,0,7.33762e-08,7.61523e-06,0,0,7.56473e-09,0,0,6.07637e-05,1.48847e-06,0,0.000224413,0,0,0,0,0,9.35157e-06,2.07877e-05,0.000320974,0,0.111555,0,0.113373,74.1863,0.0446905,36.5964,100.576,63.1439,74.2979,0.903622,18.7,5.53416e-06,0.0355181,0.0353653,0.0174414,0.0093934,0.00800016,1.15545,0.000118576,0,8.10018e-05,0.000345751,0.00406737,7.83407e-08,3.34392e-06,0,8.22696e-07,2.89458e-06,3.67073e-05,0.0484771,0.00422945,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-18 23:00:00,ANGA,11,1193.28,0.01146,0,0,4.8405e-08,4.89958e-06,0,0,0,0,0,0,0,0,1.53076e-10,0,0,0,0,0,0,0,1.53076e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0162209,0,0,0.0162209,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.00040205,0,0,2.11146e-05,0,0,0,0,0,5.07317e-07,0,0,0.116071,7.26668e-06,0.00313883,0,0,0,0,0,0,6.98835e-07,6.89328e-07
setup,0,2010-02-18 23:00:00,BUAF,217,4728.32,1,0.0213055,0,4.8405e-08,4.89958e-06,0,0,2.71548e-08,0,0,7.79702e-05,1.91397e-06,0,0.000288536,0,0,0,0,0,6.99153e-06,2.66542e-05,0.000404534,0,0.11142,0,0.112597,74.1835,0.0283935,36.5785,100.59,63.1258,74.2949,0.902499,8.1,3.90068e-06,0.0291185,0.0289552,0.0054271,0.00939378,0.00800017,1.15501,0.000124153,0,5.97417e-05,0.000345741,0.00406556,1.00735e-07,3.53491e-06,0,3.17081e-07,2.89448e-06,3.70121e-05,0.0935848,0.0111507,32.2,0,0,0,0,0,0,6.98835e-07,6.89328e-07
setup,0,2010-02-18 23:00:00,:ALL:,217,4728.32,1,0.0213055,0,9.68099e-08,9.79916e-06,0,0,2.71548e-08,0,0,7.79702e-05,1.91397e-06,0,0.000288536,0,0,0,0,0,6.99153e-06,2.66542e-05,0.000404534,0,0.111431,0,0.113548,74.1845,0.0446143,36.5785,100.59,63.1421,74.2959,0.902616,18.7,3.90068e-06,0.0355185,0.0353553,0.0174405,0.00939378,0.00800017,1.15541,0.000124153,0,8.08563e-05,0.000345741,0.00406556,1.00735e-07,3.53491e-06,0,8.24398e-07,2.89448e-06,3.70121e-05,0.15162,0.0111579,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-19 23:00:00,ANGA,11,1214.28,0.01146,0,0,2.14417e-07,2.01773e-05,0,0,0,0,0,0,0,0,1.50451e-10,0,0,0,0,0,0,0,1.50451e-10,0,1.10241e-05,0,0.000950937,0.000950937,0.0161998,0,0,0.0161998,0.000961961,0.000116855,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000401543,0,0,2.10872e-05,0,0,0,0,0,5.06658e-07,0,0,0.203996,2.38934e-05,0.00313883,0,0,0,0,0,0,7.06247e-07,6.92727e-07
setup,0,2010-02-19 23:00:00,BUAF,217,4749.34,1,0.0224469,0,2.14417e-07,2.01773e-05,0,0,2.06329e-07,0,0,0.000322501,7.93568e-06,0,0.00119635,0,0,0,0,0,1.16997e-05,0.000110179,0.00164448,4.45933e-07,0.11129,0,0.113322,74.1833,0.0283535,36.5627,100.604,63.125,74.2946,0.901447,8.1,5.03971e-06,0.029119,0.028815,0.00542342,0.0093937,0.00800016,1.15497,0.000129941,0,5.96263e-05,0.000345737,0.00406377,4.17667e-07,3.67528e-06,0,3.14327e-07,2.89438e-06,3.67749e-05,0.167814,0.152819,32.2,0,0,0,0,0,0,7.06247e-07,6.92727e-07
setup,0,2010-02-19 23:00:00,:ALL:,217,4749.34,1,0.0224469,0,4.28835e-07,4.03545e-05,0,0,2.06329e-07,0,0,0.000322501,7.93568e-06,0,0.00119635,0,0,0,0,0,1.16997e-05,0.000110179,0.00164448,4.45933e-07,0.111301,0,0.114273,74.1842,0.0445533,36.5627,100.604,63.1412,74.2955,0.901563,18.7,5.03971e-06,0.035519,0.035215,0.0174368,0.0093937,0.00800016,1.15537,0.000129941,0,8.07134e-05,0.000345737,0.00406377,4.17667e-07,3.67528e-06,0,8.20985e-07,2.89438e-06,3.67749e-05,0.269812,0.152843,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2010-02-20 23:00:00,ANGA,11,1234.37,0.0140088,0,0,3.95283e-07,3.32359e-05,0,0,0,0,0,0,0,0,1.27267e-10,0,0,0,0,0,0,0,1.27267e-10,0,1.34759e-05,0,0.000948485,0.000948485,0.0161787,0,0,0.0161787,0.000961961,0.000142845,10.6,0,0.0128,0.0128,0.0240268,0,0,0.000401037,0,0,2.10597e-05,0,0,0,0,0,5.05999e-07,0,0,0.286161,4.00072e-05,0.0046903,0,0,0,0,0,0,7.1796e-07,6.98097e-07
setup,0,2010-02-20 23:00:00,BUAF,217,4769.42,1,0.023641,0,3.95283e-07,3.32359e-05,0,0,4.74645e-07,0,0,0.000538326,1.33818e-05,0,0.00201455,6.27277e-10,1.30537e-09,6.23215e-11,2.51615e-08,2.71565e-08,3.9757e-05,0.000184042,0.0027628,5.24893e-05,0.111154,0,0.114532,74.1845,0.0283272,36.5486,100.618,63.125,74.2957,0.900345,8.1,2.09655e-05,0.029121,0.0286956,0.0054174,0.00939356,0.00800004,1.15495,0.000135943,0,5.95424e-05,0.000345737,0.00406219,7.04306e-07,3.487e-06,0,2.84458e-07,2.89428e-06,3.36529e-05,0.239411,0.490874,32.2,0,0,0,0,0,0,7.1796e-07,6.98097e-07
