source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2008-12-30 23:00:00,:ALL:,218,3724.42,1,1,0,0,0,0,0,0,0,1.7008e-07,2.92866e-05,3.4355e-05,0,-0.000196903,1.30681e-05,5.34146e-06,1.0474e-05,0.000140076,0.00016896,3.15843e-06,2.73282e-05,6.47137e-05,0.0265853,0.0909569,0,0.0801275,10.4627,0.166269,4.1216,15.1883,9.09355,10.5537,1.00596,35.332,0,0.0500633,0.0488987,0.141018,0.00918658,0.00800013,0.164349,8.89028e-05,0,0.000434647,4.86717e-05,0.000469548,9.68986e-06,1.41081e-06,0,4.34025e-06,4.01706e-07,4.25963e-06,5.11454e-07,6.39115e-09,101.81,0,0,0,0,0,0,-99.99,-99.99
setup,0,2008-12-31 23:00:00,ANGA,-1,970.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0551982,0,0,0.0551982,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129949,0,0,7.18511e-05,0,0,0,0,0,1.18756e-06,0,0,2.9916e-09,0,0,0,0,0,0,0,0,6.81396e-07,6.81332e-07
setup,0,2008-12-31 23:00:00,PERG,187,3743.48,1,0.0336435,0,0,0,0,0,0,0,1.30591e-07,2.74739e-05,3.23028e-05,0,2.48142e-06,9.54098e-07,1.95992e-06,8.2595e-07,0,3.73997e-06,2.98354e-06,2.57414e-05,0.000103684,0.00051676,0.0467082,0,0.0448129,0,0.0261093,0,0,0.0709222,0.0467082,0.644573,13.8,0,0.0158689,0.0159553,0.0115254,0,0,0.00175713,9.3544e-05,0,0.000183533,0,0,9.11104e-06,1.48445e-06,0,2.12128e-06,0,0,3.72286e-09,8.2142e-09,69.6019,0,0,0,0,0,0,6.81396e-07,6.81332e-07
setup,0,2008-12-31 23:00:00,PECL,191,3744.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,3.72999e-09,0,0,0,0,0,0,0,0,6.81396e-07,6.81332e-07
setup,0,2008-12-31 23:00:00,BUAF,218,3746.35,0.997694,0,0,0,0,0,0,0,0,0,0,0,0,-0.000197808,1.19203e-05,3.15358e-06,9.52308e-06,0.000138606,0.000163203,0,0,-4.31766e-05,0.0258365,0.0437755,0,0.00533486,10.4321,0.084592,4.11909,15.1898,8.96669,10.4759,0.354582,8.1,0,0.0292042,0.0291237,0.0056892,0.00918801,0.00800013,0.161282,0,0,0.000178036,4.86693e-05,0.000469294,0,0,0,1.01277e-06,4.01694e-07,4.25789e-06,1.06018e-09,9.39863e-09,32.2,0,0,0,0,0,0,6.81396e-07,6.81332e-07
setup,0,2008-12-31 23:00:00,:ALL:,218,3746.35,1,1,0,0,0,0,0,0,0,1.30591e-07,2.74739e-05,3.23028e-05,0,-0.000195327,1.28744e-05,5.1135e-06,1.0349e-05,0.000138606,0.000166943,2.98354e-06,2.57414e-05,6.05076e-05,0.0263533,0.0909422,0,0.0801129,10.4621,0.165901,4.11909,15.1898,9.09281,10.5531,1.00531,35.332,0,0.0500631,0.0488788,0.140986,0.00918801,0.00800013,0.164339,9.3544e-05,0,0.00043342,4.86693e-05,0.000469294,9.11104e-06,1.48445e-06,0,4.32162e-06,4.01694e-07,4.25789e-06,9.41051e-09,1.76128e-08,101.802,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-01 23:00:00,ANGA,-1,992.218,0,0,0,1.69082e-08,2.75666e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0551265,0,0,0.0551265,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129831,0,0,7.17577e-05,0,0,0,0,0,1.18602e-06,0,0,5.12086e-11,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-01 23:00:00,PERG,187,3765.14,1,0.0356787,0,1.69082e-08,2.75666e-07,0,0,0,0,3.1944e-07,3.20385e-05,3.74097e-05,0,2.86933e-06,8.20359e-07,1.73031e-06,7.24574e-07,0,3.27524e-06,3.3171e-06,2.91743e-05,0.000119166,0.000526641,0.0466105,0,0.0448882,0,0.026012,0,0,0.0709002,0.0466105,0.643225,13.8,0,0.0158687,0.0159285,0.0114875,0,0,0.00175346,9.83694e-05,0,0.000182765,0,0,1.05515e-05,1.56102e-06,0,2.10644e-06,0,0,6.1261e-11,1.50009e-10,69.5933,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-01 23:00:00,PECL,191,3765.9,1,1,0,1.69082e-08,2.75666e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,6.08105e-11,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-01 23:00:00,BUAF,218,3768.02,0.998975,0,0,1.69082e-08,2.75666e-07,0,0,0,0,0,0,0,0,-0.000194113,1.15025e-05,3.07048e-06,9.4215e-06,0.000136504,0.000160498,0,0,-4.05747e-05,0.0256709,0.0438317,0,0.00527814,10.4316,0.0844057,4.11658,15.1914,8.96607,10.4754,0.355037,8.1,0,0.0292041,0.0291267,0.00568978,0.00918943,0.00800013,0.161276,0,0,0.000177643,4.86669e-05,0.000469039,0,0,0,1.01065e-06,4.01682e-07,4.25616e-06,1.91143e-11,1.70536e-10,32.2,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-01 23:00:00,:ALL:,218,3768.02,1,1,0,6.76328e-08,1.10266e-06,0,0,0,0,3.1944e-07,3.20385e-05,3.74097e-05,0,-0.000191243,1.23229e-05,4.80079e-06,1.01461e-05,0.000136504,0.000163773,3.3171e-06,2.91743e-05,7.85918e-05,0.0261976,0.0909007,0,0.0801314,10.4615,0.165545,4.11658,15.1914,9.0921,10.5524,1.00442,35.332,0,0.0500627,0.0488551,0.140949,0.00918943,0.00800013,0.164328,9.83694e-05,0,0.000432166,4.86669e-05,0.000469039,1.05515e-05,1.56102e-06,0,4.3031e-06,4.01682e-07,4.25616e-06,1.56548e-10,3.20546e-10,101.793,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-02 23:00:00,ANGA,-1,1014.15,0,0,0,2.78407e-08,4.79e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0550548,0,0,0.0550548,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129712,0,0,7.16644e-05,0,0,0,0,0,1.18448e-06,0,0,8.90889e-13,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-02 23:00:00,PERG,187,3787.07,1,0.0378176,0,2.78407e-08,4.79e-07,0,0,0,0,2.54013e-07,2.67658e-05,3.13346e-05,0,2.4087e-06,8.39977e-07,1.77648e-06,7.38377e-07,0,3.35483e-06,3.42405e-06,2.54857e-05,0.000100585,0.000453014,0.0465077,0,0.044951,0,0.0259015,0,0,0.0708525,0.0465077,0.641806,13.8,3.25138e-07,0.0158685,0.0159062,0.0114796,0,0,0.00175035,0.000103384,0,0.000182084,0,0,8.83795e-06,1.49765e-06,0,1.90947e-06,0,0,1.03244e-12,1.90724e-12,69.5833,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-02 23:00:00,PECL,191,3787.83,1,1,0,2.78407e-08,4.79e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,1.01709e-12,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-02 23:00:00,BUAF,218,3789.97,0.999744,0,0,2.78407e-08,4.79e-07,0,0,0,0,0,0,0,0,-0.000192639,1.15408e-05,3.04519e-06,9.36793e-06,0.000136758,0.000160712,0,0,-4.19191e-05,0.0255058,0.0438654,0,0.00524386,10.431,0.0842199,4.11408,15.193,8.96546,10.4749,0.35531,8.1,0,0.0292041,0.0291297,0.00569036,0.00919084,0.00800013,0.16127,0,0,0.000177252,4.86646e-05,0.000468786,0,0,0,1.00853e-06,4.0167e-07,4.25443e-06,3.48255e-13,2.72476e-12,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-02 23:00:00,:ALL:,218,3789.97,1,1,0,1.11363e-07,1.916e-06,0,0,0,0,2.54013e-07,2.67658e-05,3.13346e-05,0,-0.000190231,1.23808e-05,4.82167e-06,1.01063e-05,0.000136758,0.000164066,3.42405e-06,2.54857e-05,5.86661e-05,0.0259588,0.0908316,0,0.08016,10.461,0.165177,4.11408,15.193,9.09136,10.5518,1.00327,35.332,3.25138e-07,0.0500625,0.0488358,0.140941,0.00919084,0.00800013,0.164318,0.000103384,0,0.000431,4.86646e-05,0.000468786,8.83795e-06,1.49765e-06,0,4.10247e-06,4.0167e-07,4.25443e-06,2.66505e-12,4.632e-12,101.783,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-03 23:00:00,ANGA,-1,1036.05,0,0,0,2.24632e-08,3.75405e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0549833,0,0,0.0549833,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129594,0,0,7.15713e-05,0,0,0,0,0,1.18294e-06,0,0,1.58567e-14,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-03 23:00:00,PERG,187,3808.97,1,0.0400641,0,2.24632e-08,3.75405e-07,0,0,0,0,3.50971e-07,3.03615e-05,3.5449e-05,0,2.72614e-06,7.23832e-07,1.52765e-06,6.33351e-07,0,2.88484e-06,3.94152e-06,2.77395e-05,0.000113439,0.000439717,0.0463999,0,0.0450223,0,0.0258012,0,0,0.0708235,0.0463999,0.640318,13.8,5.28506e-07,0.0158682,0.015881,0.0114837,0,0,0.00174758,0.000108589,0,0.000181311,0,0,9.99844e-06,1.48378e-06,0,1.79224e-06,0,0,1.77951e-14,3.12339e-14,69.5724,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-03 23:00:00,PECL,191,3809.73,1,1,0,2.24632e-08,3.75405e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,1.73981e-14,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-03 23:00:00,BUAF,218,3811.89,1,0,0,2.24632e-08,3.75405e-07,0,0,0,0,0,0,0,0,-0.000192188,1.15271e-05,3.0072e-06,9.31277e-06,0.000135859,0.000159706,0,0,-4.13381e-05,0.0253406,0.0438767,0,0.00523208,10.4305,0.0840345,4.11159,15.1945,8.96484,10.4744,0.355401,8.1,0,0.029204,0.0291327,0.00569094,0.00919225,0.00800013,0.161265,0,0,0.000176862,4.86622e-05,0.000468533,0,0,0,1.00641e-06,4.01659e-07,4.2527e-06,7.11199e-15,4.50111e-14,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-03 23:00:00,:ALL:,218,3811.89,1,1,0,8.98526e-08,1.50162e-06,0,0,0,0,3.50971e-07,3.03615e-05,3.5449e-05,0,-0.000189462,1.2251e-05,4.53485e-06,9.94613e-06,0.000135859,0.000162591,3.94152e-06,2.77395e-05,7.21006e-05,0.0257803,0.0907351,0,0.0802196,10.4605,0.16482,4.11159,15.1945,9.09065,10.5512,1.00188,35.332,5.28506e-07,0.0500622,0.0488136,0.140946,0.00919225,0.00800013,0.164308,0.000108589,0,0.000429744,4.86622e-05,0.000468533,9.99844e-06,1.48378e-06,0,3.98158e-06,4.01659e-07,4.2527e-06,4.70621e-14,7.6245e-14,101.772,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-04 23:00:00,ANGA,-1,1058.02,0,0,0,2.49192e-08,4.21061e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0549118,0,0,0.0549118,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129476,0,0,7.14782e-05,0,0,0,0,0,1.1814e-06,0,0,2.99531e-16,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-04 23:00:00,PERG,187,3830.93,1,0.0424224,0,2.49192e-08,4.21061e-07,0,0,0,0,3.70943e-07,2.83772e-05,3.30699e-05,0,2.54548e-06,7.01925e-07,1.4858e-06,6.13231e-07,0,2.80095e-06,3.67767e-06,2.65622e-05,0.000106449,0.00039538,0.0462867,0,0.045089,0,0.0256961,0,0,0.0707851,0.0462867,0.638757,13.8,4.20848e-07,0.015868,0.0158576,0.0114818,0,0,0.00174451,0.00011399,0,0.000180608,0,0,9.3274e-06,1.61277e-06,0,1.84925e-06,0,0,3.13492e-16,5.20766e-16,69.5602,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-04 23:00:00,PECL,191,3831.7,1,1,0,2.49192e-08,4.21061e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,3.0472e-16,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-04 23:00:00,BUAF,218,3833.88,1,0,0,2.49192e-08,4.21061e-07,0,0,0,0,0,0,0,0,-0.000191782,1.14843e-05,2.99034e-06,9.25313e-06,0.000135326,0.000159054,0,0,-4.19553e-05,0.0251754,0.0438767,0,0.00523155,10.43,0.0838495,4.10909,15.1961,8.96423,10.4739,0.355401,8.1,0,0.029204,0.0291356,0.00569152,0.00919366,0.00800013,0.161259,0,0,0.000176472,4.86599e-05,0.000468281,0,0,0,1.00429e-06,4.01647e-07,4.25097e-06,2.16004e-16,9.31946e-16,32.2,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2009-01-04 23:00:00,:ALL:,218,3833.88,1,1,0,9.96766e-08,1.68424e-06,0,0,0,0,3.70943e-07,2.83772e-05,3.30699e-05,0,-0.000189237,1.21863e-05,4.47614e-06,9.86636e-06,0.000135326,0.000161855,3.67767e-06,2.65622e-05,6.44934e-05,0.0255708,0.0906219,0,0.0802857,10.46,0.164458,4.10909,15.1961,9.08992,10.5506,1.00032,35.332,4.20848e-07,0.0500619,0.0487931,0.140945,0.00919366,0.00800013,0.164299,0.00011399,0,0.000428559,4.86599e-05,0.000468281,9.3274e-06,1.61277e-06,0,4.03495e-06,4.01647e-07,4.25097e-06,9.24074e-16,1.45271e-15,101.76,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-05 23:00:00,ANGA,-1,1079.81,0,0,0,2.73898e-08,4.53851e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0548404,0,0,0.0548404,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129358,0,0,7.13853e-05,0,0,0,0,0,1.17986e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-01-05 23:00:00,PERG,187,3852.72,1,0.0448964,0,2.73898e-08,4.53851e-07,0,0,0,0,4.74864e-07,3.12772e-05,3.63417e-05,0,2.79922e-06,6.26202e-07,1.33005e-06,5.47543e-07,0,2.50379e-06,3.9458e-06,2.86352e-05,0.000116255,0.000399733,0.0461682,0,0.0451625,0,0.0255993,0,0,0.0707617,0.0461682,0.637121,13.8,4.68003e-07,0.0158676,0.0158318,0.0114803,0,0,0.00174147,0.000119588,0,0.000179873,0,0,1.02502e-05,1.67352e-06,0,1.82136e-06,0,0,5.71356e-17,1.02452e-17,69.5469,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-01-05 23:00:00,PECL,191,3853.49,1,1,0,2.73898e-08,4.53851e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-01-05 23:00:00,BUAF,218,3855.68,1,0,0,2.73898e-08,4.53851e-07,0,0,0,0,0,0,0,0,-0.000189909,1.13544e-05,2.96008e-06,9.17618e-06,0.000133896,0.000157387,0,0,-4.06372e-05,0.025011,0.0438767,0,0.00523102,10.4295,0.0836649,4.1066,15.1976,8.96361,10.4734,0.355401,8.1,0,0.029204,0.0291386,0.0056921,0.00919506,0.00800013,0.161254,0,0,0.000176084,4.86575e-05,0.000468029,0,0,0,1.00219e-06,4.01635e-07,4.24924e-06,1.23669e-16,2.94302e-17,32.2,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2009-01-05 23:00:00,:ALL:,218,3855.68,1,1,0,1.09559e-07,1.8154e-06,0,0,0,0,4.74864e-07,3.12772e-05,3.63417e-05,0,-0.000187109,1.19806e-05,4.29013e-06,9.72372e-06,0.000133896,0.000159891,3.9458e-06,2.86352e-05,7.56181e-05,0.0254107,0.0905034,0,0.0803586,10.4595,0.164106,4.1066,15.1976,9.08922,10.55,0.998681,35.332,4.68003e-07,0.0500615,0.0487702,0.140944,0.00919506,0.00800013,0.164289,0.000119588,0,0.000427342,4.86575e-05,0.000468029,1.02502e-05,1.67352e-06,0,4.00341e-06,4.01635e-07,4.24924e-06,2.56339e-16,3.96754e-17,101.747,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-06 23:00:00,ANGA,-1,1101.19,0,0,0,2.88649e-08,4.89683e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0547691,0,0,0.0547691,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.0012924,0,0,7.12925e-05,0,0,0,0,0,1.17833e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-06 23:00:00,PERG,187,3874.1,1,0.0474904,0,2.88649e-08,4.89683e-07,0,0,0,0,6.06205e-07,3.38611e-05,3.91912e-05,0,3.0201e-06,6.21327e-07,1.32946e-06,5.46498e-07,0,2.49729e-06,4.26918e-06,3.10347e-05,0.000125168,0.000446998,0.0460441,0,0.045242,0,0.0255096,0,0,0.0707516,0.0460441,0.635409,13.8,5.05446e-07,0.0158671,0.0158039,0.0114786,0,0,0.00173841,0.000125387,0,0.000179195,0,0,1.10539e-05,1.7411e-06,0,1.80026e-06,0,0,5.71356e-17,2.05437e-18,69.5325,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-06 23:00:00,PECL,191,3874.87,1,1,0,2.88649e-08,4.89683e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-06 23:00:00,BUAF,218,3877.07,1,0,0,2.88649e-08,4.89683e-07,0,0,0,0,0,0,0,0,-0.000184919,1.11081e-05,2.91085e-06,9.06664e-06,0.00013161,0.000154695,0,0,-3.70504e-05,0.0248489,0.0438767,0,0.00523051,10.429,0.0834811,4.10412,15.1992,8.96301,10.4729,0.355401,8.1,0,0.029204,0.0291414,0.00569266,0.00919644,0.00800013,0.161248,0,0,0.000175696,4.86552e-05,0.000467777,0,0,0,1.00008e-06,4.01623e-07,4.24751e-06,1.23668e-16,1.64799e-17,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-06 23:00:00,:ALL:,218,3877.07,1,1,0,1.1546e-07,1.95873e-06,0,0,0,0,6.06205e-07,3.38611e-05,3.91912e-05,0,-0.000181899,1.17294e-05,4.24031e-06,9.61313e-06,0.00013161,0.000157192,4.26918e-06,3.10347e-05,8.81177e-05,0.0252959,0.0903793,0,0.0804376,10.459,0.163761,4.10412,15.1992,9.08853,10.5494,0.996969,35.332,5.05446e-07,0.0500611,0.0487452,0.140943,0.00919644,0.00800013,0.164279,0.000125387,0,0.000426184,4.86552e-05,0.000467777,1.10539e-05,1.7411e-06,0,3.97867e-06,4.01623e-07,4.24751e-06,2.56338e-16,1.85343e-17,101.733,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-07 23:00:00,ANGA,-1,1122.46,0,0,0,2.30437e-08,3.80619e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0546979,0,0,0.0546979,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129122,0,0,7.11998e-05,0,0,0,0,0,1.1768e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-07 23:00:00,PERG,187,3895.36,1,0.0502084,0,2.30437e-08,3.80619e-07,0,0,0,0,5.27998e-07,3.11565e-05,3.61362e-05,0,2.79275e-06,6.93104e-07,1.48119e-06,6.06515e-07,0,2.78081e-06,4.1591e-06,2.91728e-05,0.00011604,0.000452805,0.0459139,0,0.0453152,0,0.0254136,0,0,0.0707288,0.0459139,0.633612,13.8,5.44695e-07,0.0158667,0.0157784,0.0114832,0,0,0.00173533,0.00013139,0,0.000178567,0,0,1.01923e-05,1.81013e-06,0,1.77967e-06,0,0,5.71356e-17,2.20923e-18,69.516,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-07 23:00:00,PECL,191,3896.14,1,1,0,2.30437e-08,3.80619e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-07 23:00:00,BUAF,218,3898.34,1,0,0,2.30437e-08,3.80619e-07,0,0,0,0,0,0,0,0,-0.000182478,1.10597e-05,2.88588e-06,8.96935e-06,0.000130421,0.000153336,0,0,-3.73413e-05,0.0246881,0.0438767,0,0.00523,10.4285,0.0832977,4.10165,15.2008,8.9624,10.4724,0.355401,8.1,0,0.029204,0.0291443,0.00569321,0.00919781,0.00800013,0.161242,0,0,0.00017531,4.86529e-05,0.000467526,0,0,0,9.97981e-07,4.01612e-07,4.24579e-06,1.23667e-16,1.93222e-17,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2009-01-07 23:00:00,:ALL:,218,3898.34,1,1,0,9.21748e-08,1.52248e-06,0,0,0,0,5.27998e-07,3.11565e-05,3.61362e-05,0,-0.000179685,1.17528e-05,4.36706e-06,9.57587e-06,0.000130421,0.000156117,4.1591e-06,2.91728e-05,7.8699e-05,0.0251409,0.0902491,0,0.0805103,10.4585,0.16341,4.10165,15.2008,9.08783,10.5487,0.995172,35.332,5.44695e-07,0.0500607,0.0487225,0.140948,0.00919781,0.00800013,0.164269,0.00013139,0,0.000425077,4.86529e-05,0.000467526,1.01923e-05,1.81013e-06,0,3.95445e-06,4.01612e-07,4.24579e-06,2.56337e-16,2.15315e-17,101.716,0,0,0,0,0,0,-99.99,-99.99
setup,0,2009-01-08 23:00:00,ANGA,-1,1144.26,0,0,0,2.91277e-08,4.97297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458511,0,0.0299651,0.0299651,0.0546268,0,0,0.0546268,0.0304236,0.00615873,13.432,0,0.016633,0.0126661,0.0165281,0,0,0.00129005,0,0,7.11073e-05,0,0,0,0,0,1.17527e-06,0,0,7.07444e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-08 23:00:00,PERG,187,3917.16,1,0.0530548,0,2.91277e-08,4.97297e-07,0,0,0,0,4.84972e-07,3.13606e-05,3.64604e-05,0,2.82691e-06,7.12982e-07,1.52292e-06,6.1821e-07,0,2.85411e-06,3.94586e-06,2.90336e-05,0.000117034,0.0004649,0.0457774,0,0.0453889,0,0.025319,0,0,0.0707079,0.0457774,0.631728,13.8,4.26853e-07,0.0158663,0.0157528,0.0114782,0,0,0.00173194,0.000137598,0,0.000177895,0,0,1.02837e-05,1.96271e-06,0,1.83647e-06,0,0,5.71356e-17,2.19431e-18,69.4974,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2009-01-08 23:00:00,PECL,191,3917.94,1,1,0,2.91277e-08,4.97297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,5.43108e-17,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
