source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-06-29 23:00:00,0,2.01636,4.44682,0.235557,0,0.00175062,0.0336685,0.00115446,0.00339783,0.00895947,2.2718e-06,0,0,0,9.2741,3.33382,0.158343,0.0501839,0.0136259,0.0468263,0.409462,0.361011,0.0648509,0.001365,33730.9,257383,44323.3,64061.9,426.654,1290.47,214.58,67.462,29.9924,6155.9,1267.75,595.267,42993,3588,6031.22,45.8994,30.6222,4.97406,5.08692,13.6056,100.656,22.5289,0.186961
setup,0,2006-06-30 23:00:00,0,2.02024,4.40863,0.157531,0,0.00185134,0.0303039,0.00117427,0.00339089,0.00813816,2.44018e-06,0,0,0,9.49927,3.3263,0.171435,0.0536977,0.0136256,0.0387638,0.375575,0.356448,0.0629047,0.00135183,33716.9,257386,44327,64063.8,425.108,1291.97,216.59,68.1045,29.8796,6162.32,1267.88,595.176,42993.1,3588.12,6031.1,45.8573,30.6146,5.02972,5.12339,13.8049,100.77,22.5311,0.185694
setup,0,2006-07-01 23:00:00,0,1.98157,4.3241,0.196163,0,0.00194363,0.0281953,0.00119175,0.00337238,0.00737797,2.60224e-06,0,0,0,273.703,3.31865,17.1961,0.0566931,0.0136257,0.0268695,0.368811,0.34773,0.0608113,0.00133475,33702.4,257388,44330.8,64065.8,423.581,1557.64,218.625,68.7423,29.8095,6168.73,1268.01,595.081,42993.2,3588.25,6030.98,45.8222,47.632,5.0876,5.16105,14.0227,100.884,22.5333,0.185602
setup,0,2006-07-02 23:00:00,0,1.88617,4.2881,0.144407,0,0.00202931,0.0262363,0.00120312,0.00332965,0.00664441,2.77058e-06,0,0,0,256.969,3.31096,16.1186,0.0602538,0.0136257,0.0595778,0.368831,0.346365,0.0589616,0.00131156,33688.3,257392,44335.6,64068,422.07,1805.52,221.689,69.3912,29.8091,6175.14,1268.13,594.98,42993.3,3588.44,6030.83,45.7805,63.508,5.21234,5.2006,14.2166,100.998,22.5355,0.185647
setup,0,2006-07-03 23:00:00,0,1.99271,4.27148,0.182823,0,0.00211564,0.0262949,0.00121514,0.00329454,0.00591359,2.9393e-06,0,0,0,239.984,3.30336,14.9885,0.0523763,0.0136257,0.0626988,0.371119,0.34171,0.056325,0.00128924,33674.2,257396,44341.3,64070.6,420.566,2035.43,225.692,70.0606,29.7965,6181.54,1268.26,594.896,42993.5,3588.69,6030.66,45.7298,78.1829,5.39828,5.24136,14.4163,101.112,22.5377,0.184377
setup,0,2006-07-04 23:00:00,0,2.10216,4.24196,0.161469,0,0.00219505,0.0249822,0.00122347,0.00322063,0.00524478,3.10838e-06,0,0,0,222.764,3.29589,13.8664,0.0521062,0.0136258,0.0594807,0.368488,0.338795,0.0537785,0.00126813,33660,257402,44348,64073.4,419.065,2247.21,230.552,70.7568,29.8429,6187.94,1268.39,594.815,42993.8,3589,6030.47,45.6794,91.6772,5.64,5.28384,14.6209,101.226,22.5399,0.182909
setup,0,2006-07-05 23:00:00,0,2.14304,4.18473,0.104969,0,0.00227307,0.026897,0.00122347,0.00311411,0.00464938,3.2997e-06,0,0,0,205.326,3.28838,12.7364,0.0535433,0.0136273,0.054247,0.366412,0.335617,0.0514412,0.00124251,33645.8,257408,44355.4,64076.6,417.572,2440.71,236.19,71.4838,30.0082,6194.34,1268.52,594.731,42994.1,3589.37,6030.27,45.6297,103.989,5.93216,5.32905,14.8269,101.339,22.5421,0.183459
setup,0,2006-07-06 23:00:00,0,2.13905,4.20243,0.148387,0,0.0023464,0.0253201,0.00121748,0.00300053,0.00413746,3.52423e-06,0,0,0,187.685,3.28079,11.5955,0.0553648,0.0136268,0.0526349,0.364663,0.33523,0.0490864,0.00121751,33631.8,257415,44363.6,64079.9,416.089,2615.8,242.524,72.2448,30.111,6200.73,1268.65,594.645,42994.5,3589.78,6030.06,45.5814,115.114,6.26953,5.37739,15.0352,101.453,22.5443,0.180797
setup,0,2006-07-07 23:00:00,0,2.10612,4.17964,0.139252,0,0.00242344,0.0253461,0.00120751,0.0028677,0.00370399,3.72028e-06,0,0,0,169.86,3.27317,10.4395,0.0562237,0.0136265,0.0494441,0.36387,0.333739,0.0471277,0.00119277,33618.2,257423,44372.5,64083.5,414.619,2772.38,249.472,73.0429,30.2431,6207.11,1268.77,594.558,42994.9,3590.24,6029.84,45.534,125.039,6.64684,5.42921,15.2438,101.566,22.5465,0.180778
setup,0,2006-07-08 23:00:00,0,2.12946,4.21816,0.133475,0,0.00249775,0.0256348,0.00120196,0.00275823,0.00333356,3.87901e-06,0,0,0,151.866,3.26559,9.27379,0.0572385,0.0136263,0.0503588,0.364601,0.335647,0.0454744,0.00117586,33604.9,257431,44382,64087.3,413.16,2910.35,256.948,73.8805,30.3612,6213.49,1268.9,594.47,42995.4,3590.75,6029.61,45.487,133.76,7.05859,5.48469,15.4522,101.68,22.5487,0.17998
setup,0,2006-07-09 23:00:00,0,2.1125,4.22614,0.144978,0,0.00257167,0.0258596,0.00119355,0.00260631,0.0029889,3.98313e-06,0,0,0,133.721,3.25805,8.09466,0.0573414,0.0136256,0.0482494,0.366496,0.3364,0.0436227,0.00115886,33591.3,257440,44391.9,64091.2,411.711,3029.62,264.878,74.7577,30.4758,6219.87,1269.03,594.382,42995.9,3591.28,6029.38,45.4383,141.268,7.49985,5.54371,15.6616,101.793,22.5509,0.177834
setup,0,2006-07-10 23:00:00,0,2.0961,4.24378,0.130256,0,0.00264578,0.0270297,0.00118477,0.00247271,0.00270083,4.09649e-06,0,0,0,115.441,3.25052,6.90995,0.057989,0.0136264,0.0473161,0.369913,0.339999,0.0420599,0.00114297,33578,257450,44402.4,64095.3,410.276,3130.15,273.183,75.6752,30.598,6226.24,1269.16,594.294,42996.4,3591.85,6029.13,45.3855,147.562,7.96545,5.60411,15.8613,101.906,22.5531,0.176718
setup,0,2006-07-11 23:00:00,0,2.06612,4.24524,0.09653,0,0.00271922,0.0270305,0.00117489,0.00233173,0.00245723,4.208e-06,0,0,0,97.0448,3.24304,5.71689,0.0583573,0.0136259,0.0482535,0.374489,0.345153,0.0411539,0.00112668,33564.9,257459,44413.1,64099.5,408.854,3211.88,281.785,76.6332,30.7602,6232.6,1269.29,594.205,42997,3592.44,6028.89,45.3261,152.639,8.45033,5.66646,16.0684,102.019,22.5553,0.177568
setup,0,2006-07-12 23:00:00,0,2.02443,4.26573,0.129411,0,0.00279301,0.0281335,0.00116159,0.00219307,0.00222122,4.32187e-06,0,0,0,78.549,3.2356,4.5161,0.0583771,0.0136256,0.0471122,0.375043,0.346661,0.0394975,0.00110686,33552,257469,44424.2,64103.7,407.45,3274.79,290.612,77.6299,30.8734,6238.97,1269.42,594.116,42997.5,3593.05,6028.63,45.269,156.495,8.94966,5.73166,16.2752,102.133,22.5575,0.176903
setup,0,2006-07-13 23:00:00,0,2.02136,4.28303,0.138411,0,0.00286447,0.0276198,0.00115142,0.00207831,0.00202295,4.42251e-06,0,0,0,59.971,3.22823,3.31234,0.0587055,0.0136256,0.045546,0.375875,0.348081,0.0380964,0.00109206,33539.3,257480,44435.5,64108.1,406.062,3318.89,299.577,78.686,30.9597,6245.32,1269.55,594.028,42998.1,3593.67,6028.38,45.2136,159.132,9.4581,5.80134,16.4824,102.245,22.5598,0.174233
setup,0,2006-07-14 23:00:00,0,2.02105,4.2997,0.144666,0,0.002932,0.0254811,0.00114315,0.00196219,0.0018618,4.49681e-06,0,0,0,41.3284,3.22091,2.10526,0.0590463,0.0136256,0.0417981,0.376573,0.350751,0.0369777,0.00108424,33526.6,257490,44446.9,64112.5,404.692,3344.16,308.605,79.7935,31.0306,6251.68,1269.67,593.938,42998.7,3594.31,6028.12,45.1616,160.553,9.97071,5.87509,16.6924,102.358,22.562,0.173233
setup,0,2006-07-15 23:00:00,0,2.01464,4.34159,0.138381,0,0.00299531,0.0239719,0.00113683,0.00185541,0.00171573,4.56623e-06,0,0,0,22.6386,3.21361,0.897843,0.0596885,0.0136256,0.039711,0.378111,0.354631,0.0357682,0.00107873,33513.9,257500,44458.4,64116.9,403.338,3350.65,317.621,80.9458,31.086,6258.03,1269.8,593.847,42999.4,3594.95,6027.87,45.1128,160.761,10.4826,5.95258,16.9049,102.471,22.5642,0.17296
setup,0,2006-07-16 23:00:00,0,1.99142,4.53074,0.0999096,0,0.00305632,0.0249225,0.00113146,0.00174609,0.00159636,4.64674e-06,0,0,0,13.3683,3.20633,0.296674,0.0600412,0.0136273,0.0398418,0.389498,0.366578,0.0349364,0.00107484,33501.2,257511,44469.7,64121.3,402.004,3347.84,326.241,82.3368,31.1536,6264.37,1269.93,593.755,43000,3595.6,6027.65,45.0675,160.368,10.9771,6.04462,17.1163,102.584,22.5664,0.171416
setup,0,2006-07-17 23:00:00,0,1.98425,4.51907,0.0762233,0,0.00311154,0.0214245,0.00112866,0.00165843,0.00149041,4.74543e-06,0,0,0,13.5252,3.19908,0.301716,0.0600365,0.0136256,0.0377077,0.387842,0.367319,0.0341959,0.00107307,33488.5,257521,44480.9,64125.6,400.684,3345.2,334.855,83.6962,31.2287,6270.7,1270.06,593.664,43000.6,3596.24,6027.41,45.0248,159.982,11.4682,6.13617,17.3317,102.697,22.5686,0.17105
setup,0,2006-07-18 23:00:00,0,1.95363,4.50271,0.154234,0,0.00316383,0.0210356,0.00112504,0.00156591,0.00138316,4.82903e-06,0,0,0,13.6572,3.19187,0.308027,0.0603148,0.0136256,0.0365154,0.389498,0.369498,0.0330328,0.00106988,33475.7,257531,44492.2,64130,399.381,3342.7,343.404,85.0678,31.2424,6277.04,1270.19,593.571,43001.2,3596.88,6027.18,44.9832,159.604,11.9538,6.23027,17.5485,102.809,22.5708,0.170614
setup,0,2006-07-19 23:00:00,0,1.94298,4.54217,0.0831921,0,0.0032075,0.021885,0.00112403,0.00149462,0.00130571,4.93628e-06,0,0,0,13.762,3.18469,0.31273,0.0604485,0.0136259,0.0335419,0.391624,0.372921,0.0323399,0.00107179,33463,257541,44503.4,64134.2,398.096,3340.31,351.85,86.475,31.2986,6283.37,1270.32,593.479,43001.9,3597.52,6026.94,44.9434,159.232,12.4324,6.32822,17.7658,102.922,22.573,0.168993
setup,0,2006-07-20 23:00:00,0,1.89401,4.79675,0.0535807,0,0.00324853,0.0173533,0.00112293,0.00140792,0.00124027,5.04695e-06,0,0,0,13.8371,3.17755,0.318092,0.060788,0.0136275,0.0315495,0.407148,0.390401,0.0319263,0.00107239,33450.2,257551,44514.4,64138.5,396.831,3338,359.78,88.2084,31.2932,6289.69,1270.44,593.384,43002.5,3598.16,6026.74,44.9068,158.868,12.8874,6.44698,17.989,103.034,22.5752,0.169652
setup,0,2006-07-21 23:00:00,0,1.84545,5.52208,0.115169,0,0.0032921,0.0166598,0.0011268,0.00133874,0.00118372,5.17192e-06,0,0,0,13.8803,3.17045,0.321605,0.0609786,0.013632,0.031267,0.44716,0.426265,0.0315511,0.00106981,33437.6,257560,44524.6,64142.4,395.61,3335.74,366.609,90.6977,30.8559,6295.99,1270.57,593.289,43003.1,3598.8,6026.58,44.8707,158.509,13.2946,6.61446,18.2141,103.146,22.5774,0.168117
setup,0,2006-07-22 23:00:00,0,1.82694,6.2658,0.0567385,0,0.00333077,0.0165254,0.00113869,0.00129211,0.00115309,5.24086e-06,0,0,0,13.8896,3.1634,0.322361,0.0609047,0.0136328,0.0290042,0.483922,0.458708,0.0313868,0.00107407,33425,257569,44534,64146.1,394.465,3333.48,372.467,93.6233,30.2492,6302.28,1270.7,593.194,43003.7,3599.43,6026.48,44.8428,158.151,13.6584,6.82292,18.4386,103.258,22.5796,0.1682
setup,0,2006-07-23 23:00:00,0,1.755,5.83103,0.0824439,0,0.0033676,0.0160326,0.00113255,0.00122075,0.00108861,5.20731e-06,0,0,0,13.8632,3.15642,0.323758,0.0610662,0.0136266,0.0279588,0.463431,0.444489,0.0305125,0.00106942,33412.4,257577,44543.9,64149.9,393.336,3331.2,378.799,95.9491,30.1038,6308.57,1270.82,593.099,43004.4,3600.07,6026.36,44.8266,157.797,14.0386,7.00255,18.663,103.37,22.5818,0.166486
setup,0,2006-07-24 23:00:00,0,1.74416,5.53413,0.0967951,0,0.00340006,0.0146275,0.00113025,0.00119237,0.00103492,5.1423e-06,0,0,0,13.7995,3.14947,0.323088,0.0610835,0.0136256,0.0251066,0.449227,0.433611,0.030052,0.00106927,33400.1,257586,44554.1,64153.9,392.208,3328.86,385.571,97.9305,30.0715,6314.87,1270.95,593.002,43005,3600.7,6026.22,44.8077,157.444,14.4343,7.16264,18.8941,103.482,22.584,0.165319
setup,0,2006-07-25 23:00:00,0,1.72086,5.38036,0.0810492,0,0.00342933,0.0139801,0.00113266,0.0011476,0.000992784,5.04832e-06,0,0,0,13.6973,3.14259,0.322711,0.0613069,0.0136256,0.0218801,0.443032,0.430572,0.0296844,0.00107375,33387.5,257596,44564.4,64157.9,391.084,3326.43,392.529,99.7972,30.0823,6321.16,1271.07,592.905,43005.6,3601.34,6026.06,44.789,157.092,14.8351,7.31615,19.1268,103.594,22.5861,0.164911
setup,0,2006-07-26 23:00:00,0,1.65349,5.76318,0.0516203,0,0.00345556,0.0133836,0.00113559,0.0010953,0.000968552,4.99968e-06,0,0,0,13.5554,3.13574,0.321505,0.0615878,0.0136276,0.0217202,0.466086,0.452337,0.0294113,0.00107419,33375,257604,44574.3,64161.7,390.011,3323.86,398.921,101.965,29.9562,6327.45,1271.2,592.806,43006.3,3601.97,6025.93,44.7725,156.741,15.2095,7.4957,19.3586,103.705,22.5883,0.164845
setup,0,2006-07-27 23:00:00,0,1.58765,5.96151,0.0710656,0,0.00348234,0.0125083,0.00113593,0.00105776,0.000939731,5.02207e-06,0,0,0,13.3734,3.12892,0.316218,0.0614438,0.0136273,0.0167083,0.478116,0.465233,0.0291687,0.00106996,33362.7,257613,44583.9,64165.5,388.988,3321.13,405,104.182,29.81,6333.73,1271.33,592.707,43006.9,3602.6,6025.82,44.7618,156.385,15.5679,7.68563,19.5956,103.817,22.5905,0.16265
setup,0,2006-07-28 23:00:00,0,1.51118,6.83603,0.0686448,0,0.00350738,0.0106486,0.00114453,0.00103316,0.000943054,5.03848e-06,0,0,0,13.151,3.12218,0.313916,0.0619512,0.0136308,0.0171326,0.523041,0.501651,0.0292267,0.00106689,33350.5,257621,44592.6,64168.9,388.107,3318.17,410.037,106.66,29.4737,6339.99,1271.45,592.605,43007.5,3603.23,6025.78,44.7622,156.03,15.8789,7.91637,19.8309,103.928,22.5927,0.162033
setup,0,2006-07-29 23:00:00,0,1.46645,6.89334,0.0636023,0,0.00353115,0.0120204,0.00114705,0.00101456,0.000918849,4.9931e-06,0,0,0,12.8884,3.11551,0.305365,0.0616847,0.0136277,0.0156403,0.525516,0.504162,0.0287224,0.00106408,33338.5,257628,44601.3,64172.4,387.281,3314.96,415.001,108.864,29.3618,6346.25,1271.58,592.503,43008.2,3603.86,6025.76,44.7749,155.667,16.184,8.13611,20.0706,104.04,22.5948,0.160987
setup,0,2006-07-30 23:00:00,0,1.4333,6.66499,0.0842903,0,0.00355362,0.0114776,0.0011472,0.000991355,0.000891525,4.8869e-06,0,0,0,12.5859,3.1089,0.297211,0.0616722,0.0136263,0.0137006,0.514863,0.499024,0.028617,0.0010645,33326.5,257636,44610.2,64176,386.445,3311.44,420.206,110.899,29.3462,6352.51,1271.7,592.401,43008.8,3604.49,6025.72,44.7916,155.297,16.4971,8.3405,20.3122,104.151,22.597,0.161192
setup,0,2006-07-31 23:00:00,0,1.4023,6.32966,0.042938,0,0.00357222,0.00753585,0.00114757,0.000967471,0.000853664,4.76989e-06,0,0,0,12.2445,3.10235,0.288275,0.0617387,0.0136257,0.0119368,0.488122,0.496316,0.0282583,0.00106341,33314.5,257644,44619.4,64179.7,385.547,3307.6,425.84,113.026,29.4454,6358.77,1271.83,592.298,43009.5,3605.11,6025.67,44.84,154.92,16.8266,8.54164,20.5308,104.262,22.5991,0.159886
setup,0,2006-08-01 23:00:00,0,1.38265,6.19242,0.0375093,0,0.00358911,0.00596702,0.00115052,0.000952564,0.000821199,4.6965e-06,0,0,0,11.8654,3.09584,0.278021,0.0617927,0.0136257,0.00995532,0.48486,0.488865,0.0280337,0.0010615,33302.5,257652,44628.7,64183.4,384.629,3303.39,431.664,115.225,29.353,6365.03,1271.95,592.194,43010.1,3605.74,6025.59,44.8763,154.534,17.1624,8.74885,20.7547,104.373,22.6013,0.160465
setup,0,2006-08-02 23:00:00,0,1.37217,6.09718,0.0495341,0,0.00360469,0.00723391,0.00115827,0.000941119,0.000785277,4.67857e-06,0,0,0,11.4504,3.08936,0.266774,0.0618916,0.0136257,0.00796992,0.488897,0.486907,0.0274185,0.00106655,33290.3,257661,44638,64186.9,383.706,3298.78,437.564,117.395,29.2404,6371.29,1272.08,592.089,43010.8,3606.37,6025.49,44.8977,154.139,17.4994,8.95788,20.9777,104.485,22.6034,0.159136
setup,0,2006-08-03 23:00:00,0,1.33472,6.30737,0.0339167,0,0.00362251,0.00659404,0.00117341,0.00092114,0.000782297,4.74375e-06,0,0,0,11.0016,3.08292,0.254397,0.0620069,0.0136279,0.00692551,0.527998,0.516676,0.0273261,0.00107301,33278,257669,44647.1,64190.4,382.872,3293.73,442.609,120.459,28.9188,6377.53,1272.2,591.983,43011.4,3606.99,6025.41,44.8997,153.733,17.7967,9.2456,21.1898,104.596,22.6056,0.158617
setup,0,2006-08-04 23:00:00,0,1.26468,9.62194,0.028019,0,0.00364361,0.00678475,0.00128106,0.00107379,0.00105928,4.8893e-06,0,0,0,10.5212,3.07651,0.240171,0.0619509,0.01366,0.00590469,0.758744,0.628092,0.0286281,0.00107711,33265.7,257674,44652.8,64192.6,383.324,3288.18,442.922,125.156,28.0085,6383.73,1272.32,591.876,43012,3607.6,6025.59,44.9629,153.314,17.881,9.76395,21.3848,104.706,22.6077,0.157883
setup,0,2006-08-05 23:00:00,0,1.22817,14.6124,0.0214562,0,0.00366685,0.00770721,0.00149231,0.00153237,0.00165171,5.04833e-06,0,0,0,10.0123,3.07015,0.224947,0.0618753,0.0136773,0.00445366,0.972314,0.65713,0.028471,0.00107948,33253.6,257673,44653.5,64193.5,386.084,3282.04,438.896,127.464,27.5111,6389.89,1272.44,591.769,43012.7,3608.22,6026.23,45.3294,152.879,17.768,10.2161,21.607,104.815,22.6097,0.158036
setup,0,2006-08-06 23:00:00,0,1.18333,13.3709,0.0674137,0,0.00369189,0.00658239,0.0014886,0.00145345,0.00168198,5.08761e-06,0,0,0,9.4779,3.06385,0.209221,0.0619041,0.0136593,0.0041346,0.991084,0.628476,0.0273997,0.00107369,33241.5,257674,44655.4,64195,389.962,3275.27,433.778,131.094,27.2867,6396.03,1272.55,591.661,43013.3,3608.83,6026.78,45.7777,152.429,17.6018,10.6796,21.8196,104.925,22.6116,0.157809
setup,0,2006-08-07 23:00:00,0,1.17532,10.587,0.0258792,0,0.00371591,0.00779616,0.00133457,0.00105528,0.00118791,5.00759e-06,0,0,0,8.92139,3.0576,0.191947,0.0616461,0.0136279,0.00268078,0.82185,0.623852,0.0266495,0.0010689,33229.6,257678,44660,64197,392.984,3267.94,431.467,134.829,27.3764,6402.19,1272.66,591.553,43013.9,3609.44,6027.07,46.2003,151.963,17.5583,10.9975,22.0475,105.034,22.6136,0.15749
setup,0,2006-08-08 23:00:00,0,1.15179,10.9199,0.0587815,0,0.00374281,0.00773849,0.00133671,0.00104204,0.00120489,4.8717e-06,0,0,0,8.34648,3.0514,0.175079,0.061798,0.0136326,0.00159969,0.841504,0.623913,0.0264029,0.00106315,33217.8,257681,44664.2,64198.9,396.483,3260.02,429.256,137.835,27.2867,6408.35,1272.77,591.444,43014.6,3610.06,6027.39,46.6513,151.481,17.5163,11.2916,22.2724,105.144,22.6155,0.156309
setup,0,2006-08-09 23:00:00,0,1.15039,9.73011,0.00186812,0,0.00376936,0.00840471,0.00129882,0.00095841,0.00105279,4.70431e-06,0,0,0,7.75701,3.04521,0.157473,0.0619512,0.0136262,0.000924897,0.765331,0.618358,0.0262369,0.00106049,33206.1,257686,44669.6,64201.1,399.154,3251.52,428.676,140.816,27.3401,6414.51,1272.88,591.335,43015.2,3610.67,6027.6,47.0418,150.984,17.5455,11.5402,22.5075,105.254,22.6174,0.15657
setup,0,2006-08-10 23:00:00,0,1.16188,9.3423,0.0572825,0,0.00379642,0.00825291,0.00129573,0.000942874,0.0010074,4.54504e-06,0,0,0,7.15703,3.03904,0.139171,0.0620203,0.0136262,0.000339195,0.746204,0.618889,0.0260247,0.00106291,33194.4,257690,44675.3,64203.2,401.446,3242.46,428.763,143.799,27.2726,6420.68,1272.99,591.225,43015.8,3611.27,6027.75,47.3872,150.47,17.6027,11.7931,22.7441,105.363,22.6192,0.156534
setup,0,2006-08-11 23:00:00,0,1.1529,8.84954,0.0364817,0,0.00382557,0.00888651,0.00128912,0.000914393,0.000958311,4.41492e-06,0,0,0,6.55068,3.03288,0.120489,0.062164,0.0136259,3.49833e-05,0.720816,0.614624,0.0255145,0.00106116,33182.6,257696,44681.4,64205.4,403.404,3232.82,429.549,146.709,27.2267,6426.85,1273.1,591.115,43016.5,3611.87,6027.87,47.694,149.94,17.6899,12.042,22.9806,105.473,22.6211,0.154054
setup,0,2006-08-12 23:00:00,0,1.15888,8.36987,0.0555325,0,0.00385204,0.00894509,0.00128296,0.000896893,0.000912493,4.34608e-06,0,0,0,6.24424,3.02672,0.110967,0.0623034,0.0136257,2.08709e-14,0.698196,0.608037,0.0250549,0.00106168,33170.8,257701,44688,64207.8,405.053,3222.93,430.896,149.67,27.1484,6433.02,1273.21,591.005,43017.1,3612.47,6027.95,47.9632,149.403,17.8011,12.2934,23.2157,105.583,22.623,0.153658
setup,0,2006-08-13 23:00:00,0,1.16071,7.98769,0.042819,0,0.00388023,0.00780573,0.0012797,0.000877794,0.000880333,4.3227e-06,0,0,0,6.23988,3.02059,0.11089,0.0622375,0.0136256,2.08709e-14,0.682388,0.604311,0.0249409,0.00106217,33159,257707,44695,64210.3,406.527,3213.08,432.658,152.64,27.0434,6439.19,1273.32,590.895,43017.7,3613.07,6028,48.203,148.869,17.9299,12.5484,23.4494,105.693,22.625,0.153577
setup,0,2006-08-14 23:00:00,0,1.16441,7.9371,0.0403687,0,0.00390973,0.00862275,0.00128649,0.000876032,0.000876297,4.32862e-06,0,0,0,6.23552,3.01445,0.110814,0.0621339,0.0136259,2.08709e-14,0.68575,0.60651,0.0245481,0.00106313,33147.1,257713,44701.9,64212.9,408.042,3203.28,434.418,155.563,26.9259,6445.35,1273.43,590.785,43018.4,3613.67,6028.06,48.4383,148.337,18.0572,12.8061,23.6819,105.802,22.6269,0.154018
setup,0,2006-08-15 23:00:00,0,1.1613,7.67198,0.0377327,0,0.0039362,0.00893979,0.00128127,0.000852836,0.000844904,4.37951e-06,0,0,0,6.23115,3.00833,0.110737,0.0620303,0.0136256,2.08709e-14,0.670507,0.601253,0.0242249,0.00106309,33135.3,257719,44709.1,64215.5,409.417,3193.52,436.497,158.417,26.8118,6451.52,1273.54,590.675,43019,3614.27,6028.1,48.6585,147.806,18.1978,13.0568,23.9136,105.912,22.6288,0.152052
setup,0,2006-08-16 23:00:00,0,1.16954,8.06103,0.0607427,0,0.00396383,0.00799789,0.0013086,0.000892513,0.000906627,4.44185e-06,0,0,0,6.22678,3.00223,0.11066,0.061927,0.0136269,2.08709e-14,0.70318,0.615686,0.0239588,0.00106543,33123.5,257725,44715.7,64218.1,411.265,3183.8,437.986,161.109,26.6128,6457.67,1273.66,590.566,43019.6,3614.87,6028.18,48.9086,147.278,18.31,13.3147,24.143,106.021,22.6307,0.152116
setup,0,2006-08-17 23:00:00,0,1.16658,8.7088,0.0301248,0,0.00399135,0.00871109,0.00135128,0.000957736,0.00102103,4.50319e-06,0,0,0,6.22241,2.99613,0.110583,0.0618238,0.0136285,2.08709e-14,0.745599,0.629895,0.0238949,0.00106691,33111.6,257730,44721.7,64220.6,413.895,3174.1,438.679,163.289,26.4309,6463.81,1273.77,590.456,43020.2,3615.46,6028.35,49.2262,146.752,18.3839,13.5538,24.3704,106.131,22.6327,0.151408
setup,0,2006-08-18 23:00:00,0,1.15592,8.73209,0.0317875,0,0.00401837,0.00803964,0.00135233,0.000940129,0.00101694,4.55663e-06,0,0,0,6.21803,2.99004,0.110506,0.0617209,0.0136272,2.08709e-14,0.742282,0.629585,0.0233839,0.00106454,33099.7,257735,44727.5,64223,416.665,3164.43,439.387,165.204,26.2787,6469.95,1273.88,590.347,43020.9,3616.06,6028.51,49.5677,146.228,18.4571,13.7662,24.5997,106.24,22.6346,0.151548
setup,0,2006-08-19 23:00:00,0,1.15357,8.05368,0.0593046,0,0.0040426,0.00835053,0.00131556,0.000853884,0.000897193,4.59354e-06,0,0,0,6.21366,2.98397,0.110429,0.061618,0.0136256,2.08709e-14,0.699938,0.61621,0.0229629,0.00106369,33088,257741,44734,64225.6,418.804,3154.8,440.862,167.362,26.1706,6476.09,1273.99,590.238,43021.5,3616.65,6028.61,49.861,145.706,18.5647,13.9753,24.8304,106.349,22.6365,0.150584
setup,0,2006-08-20 23:00:00,0,1.14945,7.7425,0.0426088,0,0.00406929,0.00772264,0.00129895,0.000810879,0.00083917,4.61e-06,0,0,0,6.20931,2.97792,0.110352,0.0615154,0.0136257,2.08709e-14,0.684227,0.611944,0.0226359,0.00106162,33076.2,257747,44740.7,64228.2,420.668,3145.22,442.718,169.573,26.0742,6482.23,1274.1,590.129,43022.1,3617.24,6028.67,50.1228,145.186,18.6889,14.1895,25.0618,106.458,22.6384,0.150825
setup,0,2006-08-21 23:00:00,0,1.1595,7.72425,0.0426005,0,0.00409323,0.00884633,0.00130323,0.000810255,0.000834851,4.62075e-06,0,0,0,6.20496,2.97188,0.110275,0.0614131,0.013626,2.08709e-14,0.687508,0.614409,0.022491,0.001064,33064.5,257753,44747.4,64230.8,422.53,3135.67,444.524,171.781,25.9824,6488.37,1274.21,590.02,43022.7,3617.82,6028.73,50.3806,144.668,18.8097,14.407,25.2927,106.567,22.6404,0.14984
