source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-03-28 23:00:00,0,0.637128,25.5759,0.0140536,0,0.00419828,0.000387334,0.00371448,0.00764035,0.00968151,2.87852e-06,0,0,0,2.78408,2.80546,0.0888919,0.0844155,0.013634,0.0331125,2.24912,1.85452,0.0320693,0.00151868,9454.97,233143,46486.4,66654.4,1299.42,3048.25,631.172,347.464,14.1394,2392.32,487.221,141.362,37706.4,3699.06,6143.35,142.539,58.0242,11.0125,32.9028,58.2692,29.4185,5.5093,0.168783
setup,0,2006-03-29 23:00:00,0,0.582625,26.1072,0.0140191,0,0.00460134,0.000363311,0.00317614,0.00688945,0.0109101,2.80267e-06,0,0,0,3.0528,2.78842,0.100226,0.0839857,0.0136426,0.0318649,2.25962,1.86745,0.0366576,0.00154527,9451.75,233123,46470.3,66642.6,1305.07,3029.85,628.806,345.63,13.8875,2393.19,487.219,141.272,37706.5,3698.98,6144.05,143.258,57.7794,10.9749,32.8371,58.3835,29.4324,5.50934,0.172314
setup,0,2006-03-30 23:00:00,0,0.525176,26.4383,0.0139262,0,0.00438821,0.000317826,0.00331104,0.00751205,0.0118933,2.72077e-06,0,0,0,3.3561,2.77166,0.11301,0.0835592,0.0137187,0.0303267,2.26615,1.89128,0.0383914,0.0015541,9448.55,233104,46454,66630.2,1311.06,3011.56,626.601,343.053,13.6654,2394.06,487.215,141.182,37706.6,3698.89,6144.74,144.045,57.5436,10.941,32.7198,58.4938,29.4464,5.50938,0.17525
setup,0,2006-03-31 23:00:00,0,0.47143,29.6789,0.0135602,0,0.00390276,0.000245594,0.00267937,0.00848183,0.0274075,2.66773e-06,0,0,0,3.69445,2.75501,0.127315,0.0831396,0.0142057,0.0297543,2.86874,2.29418,0.0727586,0.00161074,9445.4,233080,46432.6,66622.3,1320.36,2991.46,624.748,334.112,12.8082,2394.94,487.206,141.092,37706.7,3698.43,6146.29,144.288,57.2867,10.9127,32.1713,58.5542,29.4605,5.50935,0.196249
setup,0,2006-04-01 23:00:00,0,0.413885,40.3554,0.0131831,0,0.0034709,0.000218938,0.00489993,0.0134062,0.0397839,2.56877e-06,0,0,0,4.06731,2.7386,0.142943,0.0827142,0.0146373,0.0238708,3.23398,2.70302,0.103109,0.00179249,9442.14,233047,46384.1,66621.5,1352.35,2968.65,622.997,295.662,11.5565,2395.81,487.186,141.003,37706.8,3694.66,6149.28,147.014,56.9905,10.8894,29.953,58.5824,29.4747,5.5092,0.198216
setup,0,2006-04-02 23:00:00,0,0.353162,37.2037,0.0110347,0,0.00211922,0.000280744,0.00307688,0.013959,0.0595494,2.48723e-06,0,0,0,4.4729,2.72218,0.160418,0.0823259,0.0136897,0.0286165,2.68723,2.13155,0.101442,0.00179701,9439.11,233016,46367.5,66599.7,1376.58,2945.87,622.398,265.181,11.5584,2396.69,487.164,140.914,37706.8,3694.61,6149.42,149.878,56.7034,10.8858,27.5053,58.7278,29.4892,5.50901,0.226075
setup,0,2006-04-03 23:00:00,0,0.311991,33.7931,0.0104956,0,0.00211613,0.000272473,0.0023296,0.0130877,0.0743497,2.4079e-06,0,0,0,4.90806,2.70635,0.17824,0.0818768,0.0138127,0.0274046,2.67376,2.16048,0.125875,0.00177331,9436.1,232989,46347.5,66581.4,1391.8,2923.7,622.73,244.886,11.7413,2397.56,487.14,140.826,37706.9,3694.07,6149.66,151.639,56.4365,10.8986,25.9358,58.9632,29.5035,5.50882,0.25109
setup,0,2006-04-04 23:00:00,0,0.267024,32.2713,0.0104789,0,0.00211345,0.000240476,0.00240494,0.0152093,0.0868438,2.32659e-06,0,0,0,5.36808,2.69081,0.197607,0.0814667,0.013778,0.0269114,2.52664,2.09624,0.142236,0.00181726,9433.12,232963,46327.8,66564,1402.37,2902,623.267,230.237,11.8966,2398.43,487.116,140.739,37706.9,3693.55,6149.91,153.173,56.1879,10.9147,24.7863,58.9822,29.5178,5.50862,0.266465
setup,0,2006-04-05 23:00:00,0,0.221057,31.012,0.0107102,0,0.00211111,0.000193062,0.00267475,0.0176467,0.0850515,2.24587e-06,0,0,0,5.84659,2.67545,0.217653,0.0810525,0.0141247,0.0261073,2.58516,2.14684,0.138998,0.00186142,9430.17,232939,46310.4,66547.3,1409.91,2881.02,623.592,219.629,12.1927,2399.31,487.091,140.652,37706.9,3693.2,6150.11,154.239,55.9624,10.9285,23.9808,59.1116,29.5321,5.50841,0.270515
setup,0,2006-04-06 23:00:00,0,0.178853,30.3151,0.0112968,0,0.00210906,0.000124857,0.0034172,0.0212509,0.0689244,2.15973e-06,0,0,0,6.3355,2.66034,0.238227,0.0806474,0.0138584,0.0262776,2.65721,2.22409,0.122094,0.00188797,9427.29,232915,46295.8,66530.1,1415.26,2860.87,622.956,213.05,12.4483,2400.18,487.066,140.565,37707,3693.16,6150.25,154.994,55.7621,10.9262,23.4957,59.294,29.5466,5.50821,0.26101
setup,0,2006-04-07 23:00:00,0,0.151981,30.5337,0.0114274,0,0.00210745,7.41413e-05,0.00375335,0.0215718,0.0598302,2.07178e-06,0,0,0,6.82508,2.64548,0.258703,0.0802361,0.0136416,0.026709,2.6638,2.23177,0.117562,0.00195052,9424.44,232891,46280.7,66512.2,1419.65,2841.13,621.75,208.264,12.6218,2401.05,487.04,140.478,37707.1,3693.13,6150.36,155.764,55.5801,10.914,23.0858,59.4307,29.561,5.50799,0.253303
setup,0,2006-04-08 23:00:00,0,0.152365,31.4315,0.0107388,0,0.00210629,8.07015e-05,0.00390781,0.0213678,0.054582,1.99091e-06,0,0,0,7.30396,2.63084,0.278695,0.0798247,0.0136583,0.0266393,2.73852,2.30145,0.11719,0.00202097,9421.61,232866,46265.7,66494.2,1423.34,2822.04,620.293,203.335,12.8931,2401.92,487.014,140.392,37707.1,3693.11,6150.46,156.434,55.4198,10.8981,22.7008,59.6556,29.5753,5.50777,0.248797
setup,0,2006-04-09 23:00:00,0,0.202954,31.6409,0.0100713,0,0.00210547,0.000100416,0.00417598,0.0220885,0.0507798,1.91491e-06,0,0,0,7.75943,2.61637,0.297825,0.0794235,0.0136427,0.0152878,2.6694,2.27625,0.1178,0.00209121,9418.77,232841,46250.7,66476,1426.29,2803.53,618.561,199.194,13.177,2402.79,486.988,140.307,37707.2,3693.11,6150.57,157.247,55.2797,10.8775,22.3548,59.7433,29.5896,5.50754,0.243299
setup,0,2006-04-10 23:00:00,0,0.199273,31.7769,0.00970136,0,0.00210571,0.000129776,0.00410436,0.0211207,0.0478758,1.85912e-06,0,0,0,8.17765,2.60183,0.315368,0.0790225,0.0136611,0.0113438,2.75338,2.32502,0.118086,0.00215847,9415.89,232815,46236.1,66458.2,1428.56,2785.87,616.799,195.009,13.5745,2403.66,486.961,140.222,37707.3,3693.13,6150.69,157.826,55.1631,10.8573,22.0233,60.027,29.604,5.50731,0.24076
setup,0,2006-04-11 23:00:00,0,0.196198,31.0911,0.00942196,0,0.00236328,0.000140503,0.00384956,0.0198491,0.0478435,1.81471e-06,0,0,0,8.54406,2.5873,0.331481,0.0787736,0.0136416,0.0115165,2.67607,2.29565,0.123452,0.00221566,9413.04,232791,46221.8,66441.1,1430.25,2768.99,615.029,191.674,13.891,2404.53,486.935,140.138,37707.4,3693.16,6150.85,158.455,55.0685,10.8373,21.749,60.2036,29.6184,5.50709,0.240885
setup,0,2006-04-12 23:00:00,0,0.19347,30.9303,0.00890356,0,0.0025287,0.000159191,0.00343691,0.0185478,0.0526772,1.78195e-06,0,0,0,8.84385,2.57276,0.344031,0.0783644,0.013634,0.0108862,2.6656,2.29897,0.137159,0.00230904,9410.14,232766,46207,66424.5,1431.5,2752.5,613.435,188.606,14.0888,2405.39,486.909,140.053,37707.5,3693.17,6151.11,159.071,54.9869,10.8202,21.5,60.3515,29.6328,5.50687,0.247596
setup,0,2006-04-13 23:00:00,0,0.191208,30.7809,0.00819893,0,0.00210867,0.000154097,0.00294238,0.0173083,0.0627026,1.75312e-06,0,0,0,9.06247,2.55824,0.35353,0.0780085,0.0136475,0.0105244,2.72302,2.34466,0.158846,0.00243224,9407.23,232742,46191.7,66408.7,1432.33,2736.25,612.226,185.407,14.2356,2406.26,486.882,139.969,37707.5,3693.09,6151.43,159.55,54.9138,10.8102,21.2886,60.536,29.6473,5.50664,0.259982
setup,0,2006-04-14 23:00:00,0,0.191134,30.9128,0.00850386,0,0.00210931,0.000114314,0.00482888,0.0273016,0.0672079,1.72243e-06,0,0,0,9.18619,2.54374,0.358966,0.0776363,0.0136497,0.0105934,2.87384,2.62926,0.174506,0.00251527,9404.34,232718,46171.2,66399,1433,2720,610.294,183.688,14.2896,2407.12,486.854,139.886,37707.6,3692.44,6152.56,159.916,54.8427,10.789,21.256,60.7314,29.6619,5.50639,0.247561
setup,0,2006-04-15 23:00:00,0,0.186102,29.3737,0.00873231,0,0.00276606,6.17326e-05,0.00335759,0.0207102,0.0728289,1.69621e-06,0,0,0,9.20277,2.52928,0.359783,0.0772459,0.0136689,0.00999351,2.70091,2.37449,0.177476,0.00252402,9401.46,232695,46156.6,66382.4,1433.92,2704.76,609.086,180.879,14.3244,2408,486.828,139.802,37707.7,3692.31,6152.67,160.364,54.7877,10.7822,21.0136,60.9452,29.6766,5.50617,0.259694
setup,0,2006-04-16 23:00:00,0,0.187581,28.9645,0.00825467,0,0.00244358,3.90405e-05,0.00400236,0.0247313,0.0661055,1.66246e-06,0,0,0,9.102,2.51487,0.35595,0.0768846,0.0136443,0.0103462,2.62845,2.34086,0.163681,0.00252429,9398.63,232672,46142,66366.1,1434.42,2689.74,607.47,179.279,14.2918,2408.86,486.802,139.719,37707.8,3692.21,6152.81,160.893,54.7331,10.7678,20.8413,61.0427,29.6913,5.50595,0.255077
setup,0,2006-04-17 23:00:00,0,0.187394,29.0202,0.00798958,0,0.00283079,2.30254e-05,0.00348996,0.02157,0.0699851,1.63391e-06,0,0,0,8.87634,2.50051,0.346595,0.0764942,0.013698,0.0100805,2.74733,2.41125,0.178646,0.00259704,9395.78,232650,46127.2,66350,1434.9,2674.39,605.938,177.555,14.2424,2409.73,486.775,139.637,37707.8,3692.08,6153,161.233,54.6661,10.7547,20.7118,61.2509,29.706,5.50572,0.261301
setup,0,2006-04-18 23:00:00,0,0.182798,28.1277,0.00724403,0,0.00210975,1.82926e-05,0.00315515,0.0205717,0.0780993,1.59856e-06,0,0,0,8.5213,2.48623,0.332069,0.0761302,0.0137489,0.00946678,2.62359,2.3739,0.195844,0.00267582,9392.91,232628,46112.3,66335,1435.21,2659.09,604.766,175.682,14.2647,2410.6,486.748,139.555,37707.9,3691.9,6153.24,161.7,54.5901,10.749,20.5539,61.3299,29.7207,5.50549,0.26951
setup,0,2006-04-19 23:00:00,0,0.184933,28.0569,0.0068828,0,0.00210833,1.18191e-05,0.00330732,0.0223963,0.0826321,1.56146e-06,0,0,0,8.03597,2.47202,0.312224,0.0757766,0.0138385,0.0098613,2.76626,2.45023,0.204038,0.00273897,9390.1,232607,46097,66319.9,1435.31,2643.48,603.473,174.19,14.1252,2411.46,486.722,139.473,37708,3691.66,6153.46,161.867,54.4962,10.7409,20.4545,61.625,29.7355,5.50527,0.273479
setup,0,2006-04-20 23:00:00,0,0.183007,28.1951,0.00655509,0,0.00210671,1.17636e-05,0.00310911,0.0220294,0.0929842,1.52207e-06,0,0,0,7.42322,2.45789,0.286716,0.075389,0.0137846,0.00939384,2.69035,2.43158,0.225528,0.0028367,9387.27,232585,46081.1,66304.9,1435.34,2627.21,602.3,172.317,14.0501,2412.33,486.694,139.392,37708,3691.34,6153.7,162.243,54.3747,10.7349,20.3257,61.7228,29.7502,5.50503,0.281699
setup,0,2006-04-21 23:00:00,0,0.180674,28.2861,0.0066937,0,0.00210501,1.17121e-05,0.0052239,0.0342169,0.086044,1.47744e-06,0,0,0,6.68981,2.44384,0.256505,0.0750396,0.0136773,0.00912865,2.79656,2.64024,0.226763,0.00288038,9384.44,232563,46061.3,66293.2,1435.29,2610.37,600.147,171.967,13.9844,2413.19,486.666,139.311,37708.1,3690.53,6154.35,162.522,54.2244,10.7127,20.3652,61.8435,29.765,5.50478,0.265401
setup,0,2006-04-22 23:00:00,0,0.177242,28.2921,0.00696928,0,0.00481061,1.17481e-05,0.00465709,0.0303378,0.0798928,1.44256e-06,0,0,0,5.8464,2.42988,0.221613,0.0746782,0.0136824,0.00870135,2.79036,2.51644,0.207402,0.0028653,9381.62,232541,46048.5,66276.5,1435.76,2593.03,597.928,170.757,13.9446,2414.06,486.638,139.23,37708.1,3690.55,6154.37,162.849,54.0442,10.6895,20.2711,62.0351,29.7799,5.50454,0.261762
setup,0,2006-04-23 23:00:00,0,0.178818,28.4668,0.00673061,0,0.00643723,1.18277e-05,0.00536871,0.0322545,0.0807802,1.40064e-06,0,0,0,4.90727,2.41601,0.182817,0.0743307,0.0138206,0.00893612,2.84602,2.69106,0.227819,0.00289686,9378.83,232520,46027.4,66264,1436.43,2574.85,595.427,169.587,13.8623,2414.93,486.61,139.149,37708.2,3689.61,6154.93,163.187,53.8257,10.6614,20.2445,62.1703,29.7948,5.50429,0.255353
setup,0,2006-04-24 23:00:00,0,0.169783,28.3034,0.00624417,0,0.00595609,1.19361e-05,0.00546632,0.0311501,0.0831804,1.37144e-06,0,0,0,3.88996,2.40223,0.140495,0.073955,0.0138525,0.00761694,2.77892,2.64221,0.242334,0.00297202,9375.99,232498,46005.8,66251,1437.44,2555.92,592.89,167.945,13.8423,2415.79,486.581,139.069,37708.3,3688.46,6155.36,163.707,53.5687,10.6333,20.1091,62.2172,29.8098,5.50404,0.251194
setup,0,2006-04-25 23:00:00,0,0.170576,27.982,0.00533543,0,0.00251027,1.19085e-05,0.00469692,0.0294039,0.0875892,1.34874e-06,0,0,0,2.81474,2.38854,0.0963586,0.0736435,0.0137316,0.00808948,2.80206,2.53697,0.236598,0.00299994,9373.21,232476,45993.9,66235.4,1438.55,2536.39,590.625,165.586,13.7472,2416.66,486.553,138.99,37708.3,3688.53,6155.42,164.094,53.2747,10.6095,19.8927,62.4343,29.8249,5.5038,0.259371
setup,0,2006-04-26 23:00:00,0,0.169726,28.8256,0.00593858,0,0.00212045,8.30444e-05,0.0055298,0.0229454,0.0657583,1.33006e-06,0,0,0,1.70393,2.37494,0.0500595,0.0732648,0.014501,0.00784193,3.44232,3.3531,0.241719,0.00292824,9370.43,232454,45945.2,66222.5,1439.76,2515.58,587.695,163.567,13.5828,2417.53,486.523,138.91,37708.4,3683.75,6154.73,163.447,52.9311,10.5737,19.9087,63.5937,29.84,5.50354,0.244428
setup,0,2006-04-27 23:00:00,0,0.164883,28.6467,0.00532318,0,0.00212283,0.000521636,0.00510879,0.0228578,0.0686511,1.30843e-06,0,0,0,1.14428,2.36143,0.0269734,0.0729188,0.01379,0.00713374,3.07655,2.93532,0.304162,0.00312453,9367.62,232432,45918.6,66207,1441.21,2494.36,584.713,161.362,13.4807,2418.39,486.493,138.831,37708.4,3681.85,6154.41,163.684,52.5663,10.5368,19.8062,63.9777,29.855,5.50326,0.24106
setup,0,2006-04-28 23:00:00,0,0.166489,28.8014,0.00491192,0,0.00212567,0.000898161,0.00531743,0.0242208,0.0775775,1.2892e-06,0,0,0,1.14779,2.34801,0.0274721,0.0725883,0.0140765,0.0074784,2.96612,2.83987,0.340179,0.0034076,9364.86,232409,45893.6,66191.1,1442.73,2473.21,581.661,159.06,13.3599,2419.26,486.462,138.752,37708.4,3680.13,6154.12,164.21,52.2029,10.4978,19.5462,64.2312,29.8702,5.50299,0.239329
setup,0,2006-04-29 23:00:00,0,0.164879,29.2028,0.00394335,0,0.00212827,0.00132976,0.00516929,0.0291285,0.101123,1.27061e-06,0,0,0,1.15127,2.33469,0.0275759,0.072223,0.0138066,0.0070696,2.70889,2.542,0.380765,0.00388517,9362.08,232386,45881.7,66175.5,1444.15,2452.1,578.886,156.017,13.192,2420.12,486.43,138.674,37708.4,3680.26,6154.28,165.284,51.8397,10.4628,19.1923,63.9607,29.8853,5.5027,0.251672
setup,0,2006-04-30 23:00:00,0,0.166717,30.7068,0.00418396,0,0.00213171,0.00173227,0.00492748,0.0316038,0.122505,1.25033e-06,0,0,0,1.15471,2.32145,0.0279741,0.0718883,0.0137055,0.00732925,2.80383,2.63668,0.409075,0.00417686,9359.32,232362,45865.2,66159,1444.68,2431.09,576.562,151.478,13.2944,2420.98,486.397,138.596,37708.4,3679.99,6154.5,166.215,51.478,10.4349,18.6609,63.9121,29.9005,5.5024,0.266202
setup,0,2006-05-01 23:00:00,0,0.166947,29.4701,0.0049329,0,0.00213608,0.00227961,0.00537927,0.0370222,0.130409,1.23101e-06,0,0,0,1.1581,2.3083,0.0280979,0.0715292,0.0140017,0.00725072,2.80782,2.67839,0.412766,0.00437182,9356.58,232339,45851.9,66143.3,1444.19,2410.21,574.254,149.152,13.2361,2421.84,486.364,138.518,37708.3,3679.96,6154.68,166.957,51.1183,10.4068,18.3818,63.8691,29.9156,5.5021,0.270619
setup,0,2006-05-02 23:00:00,0,0.166632,28.3503,0.00630788,0,0.00214208,0.00294415,0.00450849,0.0325249,0.149381,1.20808e-06,0,0,0,1.16144,2.29524,0.0283586,0.0711858,0.0139543,0.00713948,2.99737,2.8336,0.44992,0.00457074,9353.84,232317,45836,66127.4,1443.67,2389.41,572.336,147.168,13.0817,2422.69,486.33,138.441,37708.3,3679.48,6154.68,167.245,50.7597,10.3851,18.1583,64.0547,29.9307,5.50179,0.285936
setup,0,2006-05-03 23:00:00,0,0.164119,28.9655,0.00925249,0,0.00215144,0.00370383,0.00646227,0.0332097,0.110054,1.18789e-06,0,0,0,1.16472,2.28226,0.0286269,0.0708455,0.0148656,0.00680252,3.37049,3.49293,0.42411,0.00427028,9351.09,232294,45795.7,66109.2,1442.8,2368.73,569.319,146.741,12.9383,2423.55,486.295,138.363,37708.3,3675.7,6153.83,166.998,50.403,10.3441,18.2681,64.7549,29.9458,5.50147,0.261808
setup,0,2006-05-04 23:00:00,0,0.160728,28.7932,0.0117586,0,0.0021604,0.00456882,0.00657767,0.0337512,0.0999092,1.15788e-06,0,0,0,1.16792,2.26937,0.0289741,0.0705138,0.0138504,0.00644498,3.12176,3.15587,0.44987,0.00437735,9348.35,232271,45763.7,66090.9,1442.53,2348.45,566.146,145.944,12.6976,2424.41,486.261,138.287,37708.3,3673.07,6153.11,167.36,50.0529,10.3005,18.0741,65.1597,29.961,5.50115,0.252416
setup,0,2006-05-05 23:00:00,0,0.158702,28.8546,0.0128139,0,0.00216809,0.0056582,0.00480022,0.0298493,0.137143,1.13382e-06,0,0,0,1.17106,2.25657,0.0293292,0.0701852,0.0137625,0.00625917,2.8451,2.74656,0.542992,0.00507114,9345.62,232249,45749.2,66074.7,1442.95,2328.53,563.719,142.765,12.3821,2425.27,486.227,138.21,37708.2,3672.76,6153.1,168.252,49.7089,10.27,17.5968,65.0688,29.9762,5.50084,0.273394
setup,0,2006-05-06 23:00:00,0,0.15731,28.4724,0.0147481,0,0.00217403,0.00678337,0.00611863,0.0418711,0.150623,1.10887e-06,0,0,0,1.17411,2.24386,0.0296142,0.0698531,0.0136572,0.00617756,2.98315,2.91537,0.546796,0.00550492,9342.9,232226,45736.5,66059.8,1442.66,2309.06,561.296,139.964,12.2799,2426.13,486.194,138.134,37708.1,3672.64,6153.22,168.72,49.3723,10.2396,17.1883,65.1842,29.9915,5.50053,0.273487
setup,0,2006-05-07 23:00:00,0,0.157889,27.9302,0.0199456,0,0.00217805,0.00802814,0.00667623,0.0464585,0.14772,1.08524e-06,0,0,0,1.17708,2.23123,0.0298446,0.069518,0.0136643,0.00674101,3.06759,3.00371,0.535918,0.00572042,9340.21,232205,45726,66045.4,1442.03,2289.86,558.578,138.346,12.1395,2426.99,486.161,138.058,37708,3672.74,6153.34,168.943,49.0403,10.2033,16.8923,65.4427,30.0068,5.50023,0.271137
setup,0,2006-05-08 23:00:00,0,0.157891,27.8374,0.0269993,0,0.00217894,0.0093084,0.00625437,0.0432354,0.151461,1.06395e-06,0,0,0,1.17995,2.21868,0.0300396,0.0685098,0.0139817,0.00683258,3.01371,3.0157,0.548704,0.00587917,9337.52,232183,45713.5,66030.4,1441.45,2270.77,555.9,136.485,12.0347,2427.85,486.127,137.983,37708,3672.61,6153.4,169.283,48.7092,10.1673,16.6255,65.5956,30.0221,5.49993,0.275654
setup,0,2006-05-09 23:00:00,0,0.155788,27.8055,0.0351437,0,0.00217387,0.0104984,0.00658181,0.0461331,0.152341,1.03953e-06,0,0,0,1.18272,2.20622,0.030323,0.0678243,0.0137808,0.00666817,3.0068,3.0222,0.553383,0.00601883,9334.82,232161,45702,66015.7,1440.68,2251.9,553.16,134.67,11.9525,2428.7,486.094,137.908,37707.9,3672.6,6153.49,169.624,48.3814,10.13,16.3665,65.77,30.0374,5.49962,0.276546
setup,0,2006-05-10 23:00:00,0,0.154423,27.9592,0.0464474,0.00018171,0.00381062,0.0111406,0.00713831,0.0501513,0.146524,1.01442e-06,0,0,0,1.18538,2.19385,0.0306511,0.0672856,0.013658,0.00675541,2.9934,3.03982,0.549377,0.00611727,9332.13,232139,45691,66001.1,1439.59,2233.38,550.324,132.764,11.9344,2429.56,486.061,137.834,37707.8,3672.69,6153.64,169.956,48.0595,10.0911,16.1039,66.0014,30.0527,5.49932,0.274709
setup,0,2006-05-11 23:00:00,0,0.153563,27.0828,0.0574103,0.000517857,0.00688583,0.0106608,0.00707986,0.0489943,0.141851,9.94783e-07,0,0,0,1.18792,2.18155,0.0308781,0.0667058,0.0136428,0.00703496,2.97431,3.04176,0.549827,0.00617824,9329.45,232118,45680.5,65986.8,1438.47,2215.26,547.436,131.466,11.877,2430.42,486.029,137.76,37707.8,3672.75,6153.71,170.238,47.744,10.0512,15.8994,66.2309,30.0681,5.49903,0.27204
setup,0,2006-05-12 23:00:00,0,0.155593,27.0696,0.0647993,0.000671019,0.0083527,0.0101761,0.00758066,0.0522192,0.13688,9.73161e-07,0,0,0,1.19034,2.16934,0.0311043,0.0659001,0.0136293,0.00759256,3.0122,3.0968,0.548363,0.00623759,9326.8,232097,45669.9,65972.3,1437.42,2197.31,544.349,130.306,11.8114,2431.28,485.996,137.687,37707.7,3672.82,6153.78,170.486,47.4307,10.0073,15.7449,66.4757,30.0835,5.49874,0.269687
setup,0,2006-05-13 23:00:00,0,0.15768,27.1607,0.0687026,0.000742153,0.00910235,0.00975349,0.00787074,0.0534756,0.131207,9.57252e-07,0,0,0,1.19263,2.15722,0.0312423,0.0649753,0.013633,0.00816553,3.01537,3.10645,0.546081,0.00629264,9324.16,232076,45659.3,65957.7,1436.38,2179.53,541.138,129.062,11.7816,2432.13,485.964,137.615,37707.7,3672.88,6153.83,170.768,47.1196,9.96073,15.54,66.7459,30.0989,5.49845,0.265087
setup,0,2006-05-14 23:00:00,0,0.159109,27.2214,0.0697667,0.000770343,0.00947292,0.00935486,0.0080081,0.0532424,0.125589,9.4665e-07,0,0,0,1.19478,2.14517,0.0313999,0.0639412,0.0136356,0.0088192,2.95733,3.07187,0.539228,0.00633497,9321.52,232054,45648.7,65942.9,1435.42,2161.83,537.772,127.929,11.7308,2432.99,485.932,137.543,37707.7,3672.97,6153.9,171.217,46.8091,9.91083,15.3508,66.8787,30.1142,5.49815,0.261674
setup,0,2006-05-15 23:00:00,0,0.16006,27.0227,0.0686539,0.000773377,0.00961548,0.00895324,0.00833117,0.0542771,0.118641,9.36638e-07,0,0,0,1.19679,2.13321,0.0316127,0.0626523,0.0136268,0.00896352,3.04767,3.15347,0.53324,0.00635694,9318.87,232033,45638.3,65928.3,1434.42,2144.45,534.382,126.686,11.7786,2433.84,485.899,137.472,37707.6,3673.06,6153.95,171.47,46.5028,9.86081,15.1738,67.1965,30.1296,5.49786,0.257713
setup,0,2006-05-16 23:00:00,0,0.168959,27.208,0.0659713,0.000760966,0.00961289,0.00853799,0.00868707,0.055141,0.11224,9.34132e-07,0,0,0,1.19864,2.12133,0.0319066,0.0617591,0.013626,0.0104077,3.03032,3.13553,0.524915,0.00637117,9316.24,232012,45627.7,65913.5,1433.46,2127.13,530.782,125.636,11.7657,2434.69,485.867,137.401,37707.6,3673.15,6154.01,171.827,46.1969,9.80596,14.9942,67.4446,30.145,5.49756,0.252887
setup,0,2006-05-17 23:00:00,0,0.180767,27.2782,0.0624131,0.00073906,0.00951644,0.00811605,0.00889982,0.0546998,0.106038,9.37326e-07,0,0,0,1.20033,2.10953,0.0320317,0.0614509,0.0136266,0.0109106,3.09914,3.19727,0.517182,0.0063902,9313.58,231990,45617.1,65898.6,1432.5,2109.92,527.104,124.526,11.8237,2435.54,485.834,137.331,37707.6,3673.25,6154.07,172.092,45.8929,9.74955,14.8295,67.7977,30.1604,5.49726,0.249883
setup,0,2006-05-18 23:00:00,0,0.193838,26.6169,0.0583723,0.000711533,0.00936014,0.00768863,0.00909087,0.0540981,0.098661,9.44811e-07,0,0,0,1.20185,2.0978,0.0323438,0.0611594,0.0136265,0.0118387,2.98708,3.12664,0.505735,0.00635259,9310.92,231970,45607,65884.6,1431.48,2093.22,523.537,123.432,11.9426,2436.4,485.802,137.262,37707.6,3673.35,6154.17,172.475,45.5975,9.69608,14.6629,68.044,30.1759,5.49698,0.243462
setup,0,2006-05-19 23:00:00,0,0.210145,25.8825,0.0541622,0.000680884,0.00916655,0.00722505,0.00905061,0.0518368,0.0917192,9.59762e-07,0,0,0,1.20319,2.08615,0.0325392,0.0608609,0.0136293,0.013347,3.02774,3.1594,0.494798,0.00627997,9308.26,231950,45597.3,65870.9,1430.46,2077.02,520.037,122.472,12.0584,2437.25,485.772,137.192,37707.6,3673.44,6154.23,172.666,45.311,9.64438,14.5253,68.4562,30.1915,5.49671,0.240054
setup,0,2006-05-20 23:00:00,0,0.237248,26.0706,0.0500177,0.00064885,0.00895023,0.00649897,0.00942648,0.0522248,0.0860063,9.73852e-07,0,0,0,1.20436,2.07456,0.0327306,0.0605657,0.0136258,0.0152197,2.92449,3.07744,0.48196,0.00622577,9305.61,231929,45587.5,65856.9,1429.48,2060.92,516.366,121.587,12.1299,2438.1,485.741,137.123,37707.6,3673.54,6154.29,173.123,45.026,9.5886,14.3812,68.6433,30.207,5.49644,0.235472
