source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-02-01 23:00:00,0,0.0643199,2.1108,2.54294e-05,0,0.00529408,6.87072e-05,0.000264332,0.000346305,4.62677e-05,1.89913e-05,0,0,0,18.6776,1.93375,0.389607,0.0371594,0.0136385,0.0318668,0.521684,0.532749,0.0016934,5.63936e-05,284289,78804.6,32028.1,47668.1,630.869,894.323,222.596,136.174,18.7144,94629.2,14388.9,5291.34,5348.91,2569.91,3517.28,130.578,30.182,6.97545,25.0416,83.4789,1712.75,257.275,0.128628
setup,0,2010-02-02 23:00:00,0,0.0643268,2.13381,2.69085e-05,0,0.00562652,8.6383e-05,0.00026458,0.000335347,4.394e-05,1.92546e-05,0,0,0,18.6823,1.933,0.390158,0.037144,0.0136257,0.0308445,0.521967,0.531081,0.00114059,5.74093e-05,284280,78806.1,32030,47669.9,628.028,892.525,223.229,139.019,18.6989,94647.2,14389.7,5291.15,5349.01,2569.99,3517.36,129.974,30.1067,7.01099,25.4985,83.6235,1713.12,257.291,0.128569
setup,0,2010-02-03 23:00:00,0,0.0620243,2.15232,2.56437e-05,0,0.00578319,0.000107501,0.00026454,0.000323855,4.24688e-05,1.9469e-05,0,0,0,18.6876,1.93229,0.391091,0.0371318,0.0136286,0.03137,0.522327,0.53097,0.000738709,5.69706e-05,284271,78807.6,32031.9,47671.6,625.191,890.747,223.85,141.929,18.6186,94665.3,14390.6,5290.95,5349.11,2570.08,3517.45,129.367,30.0325,7.04584,25.9698,83.7557,1713.48,257.307,0.128506
setup,0,2010-02-04 23:00:00,0,0.062407,2.58076,2.90335e-05,0,0.00559748,0.000124668,0.000303174,0.000338444,6.23209e-05,1.97318e-05,0,0,0,18.6936,1.93156,0.391739,0.0371166,0.0136991,0.0312553,0.629387,0.632657,0.00209396,6.16105e-05,284262,78808.7,32033.4,47673,622.327,889.282,224.116,145.506,18.1902,94683,14391.3,5290.76,5349.21,2570.16,3517.53,128.639,29.9648,7.06342,26.5257,83.8589,1713.85,257.321,0.128468
setup,0,2010-02-05 23:00:00,0,0.0637645,2.30807,3.28997e-05,0,0.00551541,0.000137359,0.000270681,0.000303068,5.06556e-05,1.99163e-05,0,0,0,18.7002,1.93102,0.392548,0.0371026,0.0136312,0.0405394,0.540934,0.547094,0.00116375,5.4881e-05,284253,78810,32035.1,47674.6,619.542,887.652,224.585,148.63,17.9952,94700.9,14392.1,5290.57,5349.3,2570.24,3517.61,128.039,29.8949,7.09083,27.0404,83.9422,1714.21,257.336,0.127606
setup,0,2010-02-06 23:00:00,0,0.0771659,2.38796,4.87602e-05,0,0.00544633,0.000140932,0.000271258,0.000307241,5.5317e-05,1.99722e-05,0,0,0,18.7075,1.93022,0.391419,0.0370705,0.0136622,0.0361441,0.546207,0.557838,0.00131812,5.55125e-05,284245,78811.2,32036.8,47676.1,616.824,886.096,224.978,151.874,17.6465,94718.7,14392.9,5290.37,5349.4,2570.33,3517.69,127.446,29.8271,7.11469,27.5711,84.0159,1714.57,257.352,0.127654
setup,0,2010-02-07 23:00:00,0,0.0702105,2.79703,5.71733e-05,0,0.00538895,0.000141384,0.00030166,0.000340427,9.5018e-05,1.97699e-05,0,0,0,18.7154,1.92954,0.393223,0.0370648,0.0136954,0.0381344,0.601729,0.605538,0.00268994,5.82837e-05,284236,78812,32038.2,47677.3,614.198,884.8,225.065,155.466,17.0671,94736.3,14393.6,5290.18,5349.49,2570.41,3517.77,126.841,29.7649,7.12368,28.1665,84.0662,1714.93,257.366,0.127718
setup,0,2010-02-08 23:00:00,0,0.0751598,2.52735,6.21346e-05,0,0.00533979,0.000140835,0.000284482,0.000318561,6.9811e-05,1.93649e-05,0,0,0,18.7241,1.92901,0.393711,0.0370468,0.0136348,0.046972,0.56389,0.572013,0.00170525,6.01349e-05,284228,78813.1,32039.7,47678.7,611.562,883.337,225.373,158.685,16.7268,94754,14394.4,5289.99,5349.57,2570.48,3517.84,126.257,29.7006,7.14314,28.7149,84.1129,1715.29,257.381,0.127487
setup,0,2010-02-09 23:00:00,0,0.0871886,2.32867,6.02902e-05,0,0.00529547,0.000139677,0.000266175,0.000294039,5.28276e-05,1.88718e-05,0,0,0,18.7336,1.92819,0.39279,0.0370159,0.0136267,0.041115,0.531053,0.543332,0.000999284,5.63495e-05,284219,78814.4,32041.5,47680.2,608.984,881.77,225.831,161.695,16.4116,94771.9,14395.2,5289.79,5349.66,2570.56,3517.91,125.693,29.6353,7.16999,29.2344,84.1584,1715.65,257.396,0.127293
setup,0,2010-02-10 23:00:00,0,0.075094,2.21919,6.63493e-05,0,0.00521241,0.000136813,0.000253257,0.000285382,4.45233e-05,1.84493e-05,0,0,0,18.7437,1.92733,0.39506,0.0370131,0.013626,0.0332171,0.510317,0.524343,0.000549582,5.44518e-05,284211,78815.7,32043.3,47681.9,606.468,880.153,226.374,164.579,16.0714,94789.9,14396,5289.6,5349.76,2570.65,3518,125.144,29.5702,7.20102,29.7374,84.2028,1716.01,257.412,0.127113
setup,0,2010-02-11 23:00:00,0,0.0619684,2.24167,5.73555e-05,0,0.00426374,0.000117079,0.000253208,0.000289384,4.44871e-05,1.81255e-05,0,0,0,18.7546,1.92659,0.397815,0.0370142,0.0136274,0.0323359,0.511251,0.521951,0.000420825,5.55329e-05,284202,78817,32045.1,47683.5,603.953,878.557,226.91,167.476,15.7194,94807.9,14396.8,5289.41,5349.86,2570.74,3518.08,124.597,29.5066,7.23165,30.2406,84.2487,1716.38,257.428,0.127253
setup,0,2010-02-12 23:00:00,0,0.0602797,2.28039,3.89359e-05,0,0.00281927,7.0363e-05,0.000254781,0.000285863,4.58821e-05,1.79453e-05,0,0,0,18.7663,1.92586,0.399122,0.0370018,0.01365,0.031222,0.51477,0.52356,0.000403305,5.51158e-05,284193,78818.3,32046.9,47685.1,601.447,877.004,227.413,170.405,15.3664,94825.8,14397.7,5289.22,5349.96,2570.82,3518.16,124.052,29.4448,7.26053,30.7463,84.2952,1716.75,257.444,0.126819
setup,0,2010-02-13 23:00:00,0,0.0588219,3.40851,3.34873e-05,0,0.0028304,4.71206e-05,0.000349393,0.000409844,0.000170137,1.79391e-05,0,0,0,18.7788,1.92514,0.400529,0.0369899,0.0137694,0.0311303,0.665733,0.648903,0.00441781,6.24931e-05,284185,78818.5,32047.6,47685.6,599.346,876.091,227.07,173.901,14.5512,94843.1,14398.4,5289.02,5350.06,2570.91,3518.24,123.492,29.3955,7.2487,31.3805,84.3105,1717.1,257.457,0.127049
setup,0,2010-02-14 23:00:00,0,0.0670107,3.80032,3.09673e-05,0,0.00288946,3.2487e-05,0.000436264,0.00056565,0.000312083,1.78903e-05,0,0,0,18.7922,1.92503,0.401756,0.036976,0.0136929,0.0610012,0.716275,0.699253,0.0056636,7.21378e-05,284177,78818.4,32048,47685.9,597.527,875.348,226.527,176.973,13.9718,94860.1,14399,5288.83,5350.12,2570.97,3518.29,122.973,29.3502,7.22672,31.9881,84.3086,1717.45,257.47,0.127143
setup,0,2010-02-15 23:00:00,0,0.119837,3.15525,2.73147e-05,0,0.00293915,2.28427e-05,0.00037139,0.000439588,0.000178145,1.76206e-05,0,0,0,18.8066,1.92472,0.396521,0.0369055,0.0136344,0.0786152,0.635294,0.634691,0.0038244,7.40111e-05,284169,78818.9,32049,47686.7,595.298,874.307,226.421,179.994,13.7105,94877.5,14399.7,5288.64,5350.17,2571.03,3518.33,122.455,29.3002,7.22546,32.5304,84.3137,1717.8,257.483,0.12701
setup,0,2010-02-16 23:00:00,0,0.141464,2.65467,1.92311e-05,0,0.00298221,1.64096e-05,0.000314218,0.00034582,9.29967e-05,1.72131e-05,0,0,0,18.8219,1.92358,0.393995,0.0368586,0.0136288,0.054552,0.563321,0.573054,0.00213277,7.05886e-05,284161,78819.9,32050.5,47688,592.946,873.041,226.658,182.842,13.5549,94895.2,14400.4,5288.45,5350.25,2571.1,3518.4,121.948,29.2471,7.24082,33.0296,84.3411,1718.15,257.497,0.127004
setup,0,2010-02-17 23:00:00,0,0.0984964,3.05519,1.13771e-05,0,0.00302273,1.21299e-05,0.000338183,0.00038881,0.000143658,1.69009e-05,0,0,0,18.8381,1.92256,0.400644,0.0368904,0.0137024,0.0384399,0.598954,0.602739,0.00271695,7.03615e-05,284153,78820.5,32051.6,47688.9,590.799,872.038,226.567,185.89,13.1945,94912.7,14401.1,5288.26,5350.34,2571.18,3518.47,121.468,29.2003,7.24063,33.5472,84.3694,1718.5,257.511,0.126899
setup,0,2010-02-18 23:00:00,0,0.076292,5.82588,5.4801e-05,0,0.00306298,2.39878e-05,0.000841192,0.00150949,0.00119602,1.67524e-05,0,0,0,18.855,1.92209,0.405604,0.0369068,0.0138816,0.0493799,0.918583,0.850473,0.0127644,8.21667e-05,284145,78818.5,32050.1,47687.2,591.046,871.996,225.201,186.911,12.2901,94929,14401.6,5288.07,5350.42,2571.25,3518.53,121.169,29.1721,7.17853,34.0367,84.3612,1718.83,257.521,0.12733
setup,0,2010-02-19 23:00:00,0,0.143278,8.98377,1.45817e-05,0,0.00310129,0.000115293,0.00185608,0.00406487,0.0039604,1.6609e-05,0,0,0,18.873,1.92459,0.404657,0.0368722,0.0139897,0.203577,1.24279,1.12337,0.0291974,9.99266e-05,284141,78813.6,32045.8,47682.7,593.857,872.582,223.092,184.375,11.1348,94944.6,14401.8,5287.88,5350.32,2571.2,3518.43,121.267,29.1558,7.07844,34.2172,84.1947,1719.15,257.526,0.129257
setup,0,2010-02-20 23:00:00,0,0.44179,10.9589,2.63766e-05,0,0.00313442,0.000144596,0.00253517,0.00619905,0.0075387,1.62193e-05,0,0,0,18.8929,1.92697,0.371608,0.0365669,0.0141606,0.33618,1.47403,1.33848,0.0536897,0.000118031,284141,78807,32039.6,47676.4,598.604,873.443,220.815,178.62,10.1413,94959.8,14401.8,5287.7,5350.08,2571.05,3518.19,121.824,29.1417,6.96739,33.9524,83.9065,1719.43,257.528,0.134848
setup,0,2010-02-21 23:00:00,0,0.659034,8.68863,4.07525e-05,0,0.00315787,0.000197518,0.0023744,0.00570857,0.00498609,1.5514e-05,0,0,0,18.9147,1.927,0.342702,0.0362996,0.0136979,0.347978,1.29774,1.2467,0.049139,0.000135347,284141,78802.6,32035.7,47672.3,600.822,873.889,219.21,175.982,9.71664,94975.4,14401.9,5287.53,5349.84,2570.91,3517.96,122.137,29.1178,6.88772,33.7693,83.7269,1719.7,257.529,0.13456
setup,0,2010-02-22 23:00:00,0,0.665105,5.28669,4.43773e-05,0,0.00317829,0.000210067,0.00138245,0.00290168,0.00178932,1.46397e-05,0,0,0,18.9375,1.92621,0.341507,0.0362658,0.0136342,0.324555,0.950377,0.973013,0.0304412,0.000132037,284141,78801.3,32035,47671.4,599.409,873.555,218.638,177.526,9.88205,94992,14402.2,5287.37,5349.65,2570.81,3517.78,121.903,29.0811,6.85886,34.0142,83.5991,1719.97,257.536,0.131859
setup,0,2010-02-23 23:00:00,0,0.595301,3.39679,4.25005e-05,0,0.00319838,0.000221324,0.00074357,0.00129121,0.000525503,1.38288e-05,0,0,0,18.9612,1.92391,0.348643,0.0363007,0.0136333,0.234286,0.702423,0.743941,0.0172502,0.000124012,284138,78801.8,32035.9,47672.2,596.935,872.627,218.818,179.981,10.2622,95009.4,14402.7,5287.2,5349.56,2570.78,3517.69,121.489,29.0359,6.8678,34.36,83.5573,1720.27,257.546,0.130057
setup,0,2010-02-24 23:00:00,0,0.401689,2.41622,2.55323e-05,0,0.0032199,0.000185117,0.000447649,0.000653337,0.000140884,1.32928e-05,0,0,0,18.9855,1.92005,0.371133,0.0364606,0.0136282,0.0787347,0.537649,0.580882,0.00745884,0.000104699,284131,78803,32037.7,47673.7,594.571,871.426,219.364,182.112,10.7516,95027.2,14403.4,5287.03,5349.63,2570.85,3517.75,121.074,28.9899,6.89624,34.6621,83.6647,1720.59,257.56,0.12902
setup,0,2010-02-25 23:00:00,0,0.136462,2.10792,1.2872e-05,0,0.00323724,0.000167956,0.000318606,0.000407913,5.73357e-05,1.32641e-05,0,0,0,19.0098,1.9183,0.408423,0.0367382,0.0136307,0.0296863,0.468993,0.509721,0.00131487,8.67804e-05,284122,78804.4,32039.6,47675.5,592.369,870.215,219.962,184.144,11.1795,95045,14404.2,5286.84,5349.75,2570.94,3517.84,120.68,28.9499,6.92826,34.9343,83.8123,1720.94,257.576,0.127429
setup,0,2010-02-26 23:00:00,0,0.0563219,2.385,2.86512e-05,0,0.00322389,0.000155957,0.000295577,0.000341929,7.27945e-05,1.37494e-05,0,0,0,19.0349,1.91756,0.421475,0.0368149,0.0136818,0.0282292,0.494992,0.531195,0.00107447,7.67977e-05,284114,78805.5,32041.3,47677,590.135,869.237,220.308,186.731,11.287,95062.7,14405,5286.65,5349.86,2571.03,3517.94,120.28,28.9172,6.94843,35.2456,83.9502,1721.3,257.591,0.127554
setup,0,2010-02-27 23:00:00,0,0.055664,2.4243,0.000318445,0,0.0032547,0.000138782,0.000278324,0.000304601,7.28147e-05,1.45164e-05,0,0,0,19.0612,1.91704,0.423844,0.0368039,0.0136636,0.036463,0.501081,0.51972,0.00117024,6.81391e-05,284105,78806.7,32042.9,47678.4,587.907,868.294,220.645,189.371,11.3289,95080.3,14405.8,5286.46,5349.96,2571.11,3518.03,119.875,28.8868,6.96811,35.5768,84.0629,1721.66,257.606,0.127624
setup,0,2010-02-28 23:00:00,0,0.0699439,5.45996,9.19506e-05,0,0.00328836,0.000155439,0.000841205,0.00155306,0.00123163,1.51805e-05,0,0,0,19.0886,1.91636,0.424079,0.0367752,0.0139813,0.0367533,0.88757,0.818079,0.0144664,8.64897e-05,284097,78805,32041.8,47677.1,587.443,868.658,219.387,191.622,10.2963,95096.5,14406.3,5286.27,5350.05,2571.17,3518.1,119.505,28.8808,6.91101,36.0662,84.1394,1722,257.615,0.12805
setup,0,2010-03-01 23:00:00,0,0.119121,4.86137,9.62512e-06,0,0.0033178,0.000178693,0.000778201,0.00132262,0.00101409,1.54617e-05,0,0,0,19.1172,1.91924,0.426156,0.0367607,0.0136813,0.199586,0.823561,0.800067,0.0128136,8.55141e-05,284093,78804,32041.3,47676.4,586.454,868.774,218.516,193.768,9.9106,95112.9,14406.7,5286.07,5349.97,2571.13,3518.02,119.175,28.8721,6.87151,36.4441,84.098,1722.33,257.625,0.127711
setup,0,2010-03-02 23:00:00,0,0.366282,3.84426,1.86533e-05,0,0.00334032,0.000229527,0.000570586,0.000829025,0.000505447,1.5322e-05,0,0,0,19.148,1.91766,0.390472,0.0364494,0.0136507,0.148117,0.718066,0.721615,0.0105358,8.9283e-05,284088,78803.9,32041.7,47676.7,584.683,868.499,218.191,196.226,9.93617,95129.9,14407.3,5285.9,5349.95,2571.13,3517.99,118.784,28.8521,6.85787,36.8259,84.1141,1722.65,257.636,0.127956
setup,0,2010-03-03 23:00:00,0,0.268403,4.55262,1.6444e-05,0,0.00336568,0.000198324,0.000684264,0.00110044,0.000801223,1.49717e-05,0,0,0,19.1797,1.91598,0.404763,0.0365314,0.0137615,0.0972174,0.774063,0.760908,0.012094,9.14574e-05,284082,78803.2,32041.5,47676.3,583.648,868.569,217.511,198.212,9.70564,95146.5,14407.8,5285.72,5349.98,2571.16,3518.01,118.476,28.842,6.82749,37.197,84.1445,1722.96,257.646,0.127858
setup,0,2010-03-04 23:00:00,0,0.186438,3.47723,1.24125e-05,0,0.00338987,0.000176661,0.000466601,0.000595781,0.000317384,1.45601e-05,0,0,0,19.2123,1.91541,0.418997,0.036611,0.0136578,0.0995405,0.653416,0.667318,0.00875405,9.11972e-05,284075,78803.4,32042.2,47676.8,581.711,868.232,217.38,200.788,9.75978,95163.5,14408.4,5285.53,5350.01,2571.2,3518.03,118.103,28.8284,6.82323,37.571,84.1806,1723.3,257.658,0.127633
setup,0,2010-03-05 23:00:00,0,0.181191,2.81052,0.00072737,0,0.00341271,0.0001506,0.000363786,0.000400294,0.000141114,1.42637e-05,0,0,0,19.246,1.91417,0.420879,0.0365938,0.0136342,0.0709793,0.571069,0.591766,0.00615236,8.71004e-05,284068,78804.2,32043.6,47678,579.601,867.595,217.663,203.189,9.94169,95181,14409.1,5285.35,5350.08,2571.25,3518.09,117.71,28.8112,6.83893,37.925,84.2422,1723.64,257.672,0.127497
setup,0,2010-03-06 23:00:00,0,0.127678,2.56689,0.00118787,0,0.0034359,0.000115838,0.000314515,0.000323737,9.28014e-05,1.41907e-05,0,0,0,19.2809,1.91297,0.430173,0.0366325,0.0136546,0.0459845,0.529793,0.552252,0.00427105,7.79931e-05,284060,78805.3,32045.1,47679.3,577.539,866.901,218.065,205.534,10.0513,95198.6,14409.8,5285.16,5350.16,2571.33,3518.16,117.324,28.7962,6.86071,38.2653,84.3181,1723.99,257.686,0.127222
setup,0,2010-03-07 23:00:00,0,0.0859307,6.35527,0.000503989,0,0.0034645,0.000132287,0.00102712,0.00200296,0.00170334,1.44168e-05,0,0,0,19.3168,1.91211,0.438726,0.0366641,0.0140909,0.0374264,0.944132,0.863107,0.0178927,9.18203e-05,284052,78802.8,32043.2,47677.2,578.233,867.707,216.685,206.166,9.07512,95214.5,14410.2,5284.97,5350.24,2571.39,3518.23,117.15,28.8108,6.79737,38.6229,84.3541,1724.32,257.694,0.128015
setup,0,2010-03-08 23:00:00,0,0.139131,7.63197,0.000176805,0,0.00349102,0.000175432,0.00153947,0.00322252,0.0030215,1.46482e-05,0,0,0,19.354,1.91604,0.443433,0.0366656,0.0138225,0.244068,1.08162,1.00151,0.0266699,9.99626e-05,284050,78799.2,32040.1,47674,580.082,868.749,215.144,204.79,8.39546,95230.1,14410.5,5284.78,5350.11,2571.31,3518.09,117.224,28.8318,6.72448,38.7308,84.2141,1724.64,257.7,0.128655
setup,0,2010-03-09 23:00:00,0,0.493767,6.01737,1.5907e-05,0,0.00350771,0.000208479,0.00116251,0.00220623,0.00172394,1.45304e-05,0,0,0,19.3938,1.91719,0.39599,0.0362804,0.0136717,0.309902,0.962994,0.939506,0.0248374,0.000110271,284050,78797.2,32038.6,47672.3,580.298,869.37,214.215,204.881,8.38629,95246.3,14410.8,5284.61,5349.92,2571.19,3517.91,117.15,28.8374,6.67999,38.88,84.0652,1724.93,257.707,0.129229
setup,0,2010-03-10 23:00:00,0,0.569392,4.30759,1.5701e-05,0,0.0035214,0.000196609,0.000730678,0.00114095,0.000717201,1.41145e-05,0,0,0,19.4353,1.91488,0.382445,0.03615,0.0136649,0.221272,0.772289,0.787175,0.0176202,0.000108507,284047,78796.8,32038.7,47672.2,578.941,869.501,213.933,206.558,8.62079,95263,14411.3,5284.44,5349.83,2571.15,3517.82,116.891,28.8331,6.6669,39.1499,84.0064,1725.22,257.716,0.128753
setup,0,2010-03-11 23:00:00,0,0.387099,2.78863,1.15556e-05,0,0.00353683,0.000183597,0.00042889,0.000519198,0.000187037,1.36499e-05,0,0,0,19.4775,1.91162,0.407112,0.0362991,0.0136342,0.0988089,0.571434,0.607761,0.00965461,9.79458e-05,284041,78797.6,32040.1,47673.4,576.979,869.058,214.367,208.466,9.03585,95280.5,14411.9,5284.27,5349.88,2571.19,3517.85,116.561,28.8251,6.68895,39.4198,84.059,1725.54,257.729,0.128294
setup,0,2010-03-12 23:00:00,0,0.169495,2.27569,0.000137387,0,0.00355551,0.000156937,0.00031407,0.000334506,7.59808e-05,1.34636e-05,0,0,0,19.5201,1.9095,0.440208,0.0365053,0.0136311,0.0326778,0.481556,0.518271,0.00384569,8.37898e-05,284032,78798.9,32041.8,47675,575.102,868.486,215.004,210.227,9.40496,95298.2,14412.7,5284.09,5349.98,2571.28,3517.95,116.238,28.8234,6.72172,39.6637,84.1667,1725.89,257.744,0.127738
setup,0,2010-03-13 23:00:00,0,0.0603265,2.19031,0.000296064,0,0.00356705,0.000142843,0.000270134,0.000276524,5.84155e-05,1.36924e-05,0,0,0,19.5637,1.90867,0.459546,0.0366087,0.0136274,0.0269515,0.459785,0.489486,0.000659323,7.33269e-05,284024,78800.2,32043.7,47676.6,573.263,867.954,215.649,212.066,9.65018,95316,14413.5,5283.9,5350.09,2571.36,3518.05,115.913,28.8283,6.75536,39.9052,84.2775,1726.25,257.76,0.127165
setup,0,2010-03-14 23:00:00,0,0.0509401,2.41173,0.000533985,0,0.00354958,0.000143872,0.000265103,0.000263765,7.08642e-05,1.42734e-05,0,0,0,19.6084,1.90797,0.464183,0.0366054,0.0136712,0.0264168,0.479353,0.505658,0.00093702,6.65802e-05,284015,78801.3,32045.3,47678.1,571.41,867.624,216.107,214.303,9.65759,95333.6,14414.3,5283.71,5350.2,2571.45,3518.14,115.59,28.8395,6.78027,40.1773,84.3745,1726.61,257.775,0.127611
setup,0,2010-03-15 23:00:00,0,0.0515634,2.41233,0.000354861,0,0.00357343,0.000145168,0.000256294,0.000252799,6.9292e-05,1.49388e-05,0,0,0,19.6545,1.90741,0.467628,0.036593,0.0136566,0.0317585,0.485511,0.498159,0.00095155,6.20304e-05,284007,78802.4,32046.9,47679.5,569.577,867.33,216.579,216.514,9.64756,95351.1,14415.1,5283.52,5350.31,2571.53,3518.23,115.254,28.8538,6.8059,40.4603,84.4621,1726.97,257.79,0.126973
setup,0,2010-03-16 23:00:00,0,0.0605138,3.5908,0.000203112,0,0.00359904,0.000155821,0.000366831,0.000429629,0.000249329,1.53959e-05,0,0,0,19.7019,1.90673,0.469694,0.0365705,0.0137676,0.0315939,0.627643,0.61483,0.00488182,6.66075e-05,283999,78802.5,32047.5,47679.9,568.2,867.725,216.258,219.184,9.15382,95368,14415.7,5283.33,5350.4,2571.6,3518.31,114.922,28.8824,6.79414,40.847,84.5227,1727.31,257.803,0.127115
setup,0,2010-03-17 23:00:00,0,0.0670859,3.8427,8.99598e-06,0,0.00362308,0.000184392,0.000435922,0.000563841,0.00037403,1.55477e-05,0,0,0,19.7506,1.90657,0.473194,0.0365574,0.0136875,0.0546676,0.66252,0.648217,0.00616947,7.28184e-05,283991,78802.3,32047.9,47680,567.033,868.237,215.863,221.428,8.86299,95384.8,14416.4,5283.14,5350.47,2571.66,3518.37,114.616,28.9156,6.77852,41.2134,84.5645,1727.66,257.815,0.127421
setup,0,2010-03-18 23:00:00,0,0.106875,3.22129,1.09447e-05,0,0.00364462,0.000184107,0.000366595,0.000417625,0.000216582,1.53566e-05,0,0,0,19.8007,1.90613,0.470885,0.0365043,0.0136385,0.0639592,0.599313,0.602463,0.00491891,7.38827e-05,283983,78802.7,32048.8,47680.8,565.478,868.481,215.872,223.624,8.86964,95401.9,14417,5282.95,5350.53,2571.71,3518.42,114.292,28.9451,6.78176,41.545,84.6128,1728,257.828,0.127298
setup,0,2010-03-19 23:00:00,0,0.118119,3.10256,0.000294564,0,0.00366574,0.000160113,0.000344247,0.000376383,0.000179613,1.50017e-05,0,0,0,19.8522,1.90521,0.472124,0.0364754,0.0136596,0.0511714,0.577999,0.58358,0.00427803,7.43071e-05,283976,78803.3,32049.8,47681.6,563.897,868.733,215.944,225.838,8.87018,95419.1,14417.7,5282.76,5350.61,2571.77,3518.49,113.975,28.9768,6.78808,41.873,84.6648,1728.35,257.842,0.126993
setup,0,2010-03-20 23:00:00,0,0.0967012,5.79198,0.000561851,0,0.00369032,0.000143439,0.000843426,0.00152626,0.00128513,1.47088e-05,0,0,0,19.9048,1.90444,0.479088,0.0364844,0.0138864,0.0458512,0.859818,0.792311,0.0140541,8.46263e-05,283968,78801.3,32048.4,47680,564.61,870.008,214.829,226.203,8.2391,95435.1,14418.2,5282.58,5350.68,2571.83,3518.55,113.844,29.03,6.73811,42.1707,84.6863,1728.68,257.851,0.12747
setup,0,2010-03-21 23:00:00,0,0.135966,12.5431,0.00014176,0,0.00372236,1.82688e-05,0.00281321,0.00749519,0.011466,1.44825e-05,0,0,0,19.9587,1.9066,0.484193,0.0364803,0.0151279,0.170841,1.5398,1.36263,0.0742217,0.000117977,283964,78793.1,32040.8,47672.2,572.126,872.44,212.506,216.888,7.02339,95449.8,14418.2,5282.39,5350.58,2571.76,3518.44,114.829,29.1062,6.62645,41.5284,84.5247,1728.98,257.852,0.138571
setup,0,2010-03-22 23:00:00,0,0.398469,10.8563,1.5092e-05,0,0.0037367,0,0.00336337,0.00911052,0.00925726,1.40593e-05,0,0,0,20.0148,1.90996,0.454762,0.0362505,0.0136712,0.340261,1.44111,1.3442,0.0751962,0.000153383,283965,78786.7,32034.9,47666.1,578.031,874.514,210.809,209.168,6.72226,95464.9,14418.1,5282.21,5350.33,2571.58,3518.2,115.942,29.1695,6.54194,40.4857,84.4314,1729.27,257.851,0.138906
setup,0,2010-03-23 23:00:00,0,0.669379,10.57,1.78153e-05,0,0.00374658,0,0.00346194,0.00949982,0.0103491,1.34454e-05,0,0,0,20.0732,1.9094,0.41292,0.0359451,0.0139109,0.323362,1.4607,1.37806,0.0808372,0.000176631,283967,78780.6,32029.3,47660.4,582.675,876.708,209.193,203.034,6.46421,95479.8,14417.9,5282.06,5350.09,2571.43,3517.97,116.862,29.2243,6.46017,39.6136,84.3878,1729.52,257.849,0.141503
setup,0,2010-03-24 23:00:00,0,0.643134,11.4459,1.77575e-05,0,0.00375865,0,0.00386519,0.0117281,0.0159132,1.27222e-05,0,0,0,20.1328,1.90881,0.420864,0.0359628,0.0142333,0.308594,1.59722,1.50533,0.109689,0.000198749,283968,78773.9,32023,47653.9,587.942,879.124,207.574,195.884,6.08514,95494.5,14417.6,5281.9,5349.86,2571.26,3517.74,117.952,29.2866,6.37627,38.545,84.3855,1729.77,257.845,0.148686
setup,0,2010-03-25 23:00:00,0,0.622252,11.7755,2.14475e-05,0,0.00376978,0,0.00475582,0.0159091,0.0225319,1.19996e-05,0,0,0,20.1935,1.90843,0.428175,0.0359757,0.0140797,0.304525,1.698,1.6262,0.142824,0.00022774,283969,78766.8,32016.5,47647.2,593.633,881.57,206.149,187.823,5.81329,95509.2,14417.2,5281.74,5349.61,2571.08,3517.5,119.222,29.3527,6.29942,37.1858,84.4759,1730.02,257.839,0.155615
setup,0,2010-03-26 23:00:00,0,0.616168,10.652,2.41231e-05,0,0.00377646,0,0.0056001,0.0188357,0.0198144,1.12944e-05,0,0,0,20.2554,1.90819,0.432749,0.0359705,0.0137195,0.307622,1.6447,1.62148,0.136397,0.000252062,283970,78760.9,32011.2,47641.6,597.587,883.875,205.031,181.828,5.8587,95524.1,14416.8,5281.58,5349.39,2570.91,3517.28,120.182,29.419,6.23664,36.0472,84.6469,1730.28,257.833,0.15354
