source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,1981-03-24 23:00:00,0,1.10391,11.0144,0.00762628,0,0.00081774,1.88263e-05,0.00119134,4.27274e-05,0.000664296,2.99164e-06,0,0,0,7.95174,6.79491,0.262727,0.180444,0,0.000454023,0.963717,0.868257,0.00351838,0.000907795,80833.6,235708,48887.9,68255.7,1468.31,4891.46,1112.85,607.544,22.8467,23524.2,5644.9,533.224,37841.9,3849.39,6187.65,159.932,152.26,36.7448,47.7945,36.0676,172.761,39.8432,0.129357
setup,0,1981-03-25 23:00:00,0,1.10201,10.9258,3.78258e-06,0,0.000820856,1.55206e-05,0.00119202,4.56858e-05,0.000677293,2.98465e-06,0,0,0,8.12591,6.76384,0.271066,0.179478,0,0.000474819,0.931898,0.845356,0.00356009,0.000906041,80823,235712,48892.2,68260,1470.87,4889.12,1110.24,610.418,22.721,23526.5,5645.12,533.03,37842.5,3849.85,6188.11,160.21,152.178,36.663,48.0353,36.1503,172.793,39.8444,0.129203
setup,0,1981-03-26 23:00:00,0,1.10004,11.1122,3.6012e-06,0,0.000823942,6.37435e-06,0.00119606,4.90834e-05,0.000690445,2.97972e-06,0,0,0,8.32687,6.73293,0.280531,0.178517,0,0.000493194,0.976047,0.870084,0.00357544,0.000907496,80812.5,235715,48896.4,68264.2,1473.51,4886.94,1107.57,613.12,22.6001,23528.9,5645.35,532.837,37843,3850.29,6188.59,160.426,152.104,36.5784,48.2589,36.3088,172.826,39.8455,0.129051
setup,0,1981-03-27 23:00:00,0,1.09809,11.1204,3.7612e-06,0,0.000827001,6.41929e-06,0.0011984,5.27483e-05,0.000704109,2.97596e-06,0,0,0,8.55702,6.7021,0.291222,0.177564,0,0.000510539,0.97583,0.863572,0.00361957,0.000906307,80801.9,235719,48900.5,68268.4,1476.24,4884.95,1104.85,615.836,22.4829,23531.2,5645.58,532.644,37843.5,3850.74,6189.06,160.657,152.04,36.4911,48.4847,36.4566,172.858,39.8466,0.129036
setup,0,1981-03-28 23:00:00,0,1.09619,11.3295,4.36123e-06,0,0.000830052,0.000187271,0.0012056,5.7208e-05,0.00071884,2.97354e-06,0,0,0,8.81833,6.67136,0.303217,0.176617,0,0.000531277,0.970001,0.87447,0.0036722,0.000907164,80791.4,235722,48904.4,68272.4,1479.07,4883.17,1102.06,618.375,22.3632,23533.6,5645.8,532.453,37844.1,3851.19,6189.55,160.929,151.987,36.4007,48.7043,36.5815,172.89,39.8477,0.129198
setup,0,1981-03-29 23:00:00,0,1.09431,11.2646,3.72777e-06,0,0.000833192,6.75856e-06,0.00120971,6.15219e-05,0.000734396,2.97113e-06,0,0,0,9.11213,6.64076,0.316567,0.175674,0,0.000556263,0.97693,0.876003,0.00369903,0.000907289,80780.9,235725,48908.4,68276.4,1482.01,4881.62,1099.2,621.013,22.2431,23535.9,5646.03,532.262,37844.6,3851.64,6190.03,161.198,151.945,36.3071,48.9255,36.7135,172.923,39.8488,0.129081
setup,0,1981-03-30 23:00:00,0,1.09245,11.4871,3.35682e-06,0,0.000836154,6.51196e-06,0.00121428,6.65435e-05,0.000750895,2.96931e-06,0,0,0,9.43893,6.61025,0.331291,0.174737,0,0.000580818,0.977373,0.876156,0.00373322,0.000906652,80770.4,235728,48912.1,68280.3,1485.05,4880.35,1096.27,623.455,22.1279,23538.2,5646.25,532.072,37845.1,3852.09,6190.53,161.499,151.917,36.2101,49.1395,36.8303,172.955,39.8499,0.128947
setup,0,1981-03-31 23:00:00,0,1.09061,11.5995,0.00796031,0,0.000838927,0.000169754,0.00124641,7.62947e-05,0.000768434,2.96753e-06,0,0,0,9.79821,6.57985,0.347372,0.173806,0,0.00060906,1.18835,1.05136,0.00384982,0.000918423,80760,235731,48915.6,68284.2,1488.23,4879.38,1093.27,625.71,21.8786,23540.6,5646.48,531.884,37845.6,3852.53,6191.02,161.373,151.903,36.1095,49.4033,37.0732,172.987,39.851,0.129134
setup,0,1981-04-01 23:00:00,0,1.08876,11.6382,3.67503e-06,0,0.000841609,7.75459e-05,0.00121893,7.81986e-05,0.000786726,2.96662e-06,0,0,0,10.1882,6.54956,0.364735,0.17288,0,0.00063304,0.944368,0.847738,0.00396032,0.000901805,80749.6,235734,48919.1,68287.9,1491.55,4878.73,1090.2,627.881,21.6934,23542.9,5646.7,531.696,37846.2,3852.98,6191.53,161.758,151.904,36.0057,49.6147,37.079,173.019,39.8521,0.129283
setup,0,1981-04-02 23:00:00,0,1.08688,11.8595,3.61305e-06,0,0.000844297,6.4519e-06,0.00122655,8.35924e-05,0.000803586,2.96996e-06,0,0,0,10.6058,6.51937,0.383258,0.171961,0,0.000654307,1.00744,0.888701,0.0039722,0.000903896,80739.3,235737,48922.3,68291.6,1494.98,4878.44,1087.07,629.829,21.5349,23545.2,5646.92,531.509,37846.7,3853.42,6192.05,162.049,151.923,35.899,49.7689,37.2327,173.051,39.8532,0.129158
setup,0,1981-04-03 23:00:00,0,1.08499,11.6726,4.35765e-06,0,0.000847037,0.000246943,0.00122845,8.75111e-05,0.000819126,2.97928e-06,0,0,0,11.0462,6.48926,0.402747,0.171049,0,0.000672085,0.977904,0.871312,0.00401023,0.000903013,80729,235739,48925.8,68295.3,1498.51,4878.52,1083.89,631.977,21.397,23547.5,5647.14,531.323,37847.2,3853.87,6192.56,162.404,151.959,35.7896,49.9512,37.3049,173.084,39.8543,0.129065
setup,0,1981-04-04 23:00:00,0,1.08309,11.9994,3.41365e-06,0,0.000849801,6.56951e-06,0.00123406,9.17701e-05,0.000833636,2.98972e-06,0,0,0,11.5031,6.45926,0.422945,0.170143,0,0.000688193,1.02619,0.900677,0.00401488,0.000902354,80718.8,235742,48928.8,68298.9,1502.15,4879,1080.65,633.807,21.2708,23549.8,5647.37,531.138,37847.7,3854.31,6193.09,162.702,152.013,35.6779,50.1224,37.4471,173.116,39.8554,0.129082
setup,0,1981-04-05 23:00:00,0,1.08118,12.1237,0.00830929,0,0.000852383,0.000178773,0.00124159,9.64833e-05,0.00084901,2.9977e-06,0,0,0,11.9682,6.42936,0.443524,0.169244,0,0.000702467,1.04009,0.914558,0.00404862,0.000902555,80708.6,235744,48931.7,68302.4,1505.89,4879.88,1077.37,635.54,21.1429,23552.2,5647.59,530.954,37848.3,3854.76,6193.63,162.997,152.087,35.5637,50.2996,37.5979,173.148,39.8564,0.129288
setup,0,1981-04-06 23:00:00,0,1.07933,13.2318,3.65196e-06,0,0.000854817,0.000145373,0.00124426,0.00010143,0.000865972,3.00267e-06,0,0,0,12.4319,6.39954,0.464085,0.168351,0,0.00072543,1.03845,0.915199,0.00411608,0.000902086,80698.4,235745,48933.6,68305.4,1509.73,4881.15,1074.03,636.208,21.0309,23554.5,5647.81,530.771,37848.8,3855.2,6194.25,163.388,152.178,35.4468,50.4108,37.7234,173.18,39.8575,0.129385
setup,0,1981-04-07 23:00:00,0,1.07748,13.6214,3.41635e-06,0,0.000857272,9.30557e-05,0.00124609,0.00010926,0.000887778,3.00514e-06,0,0,0,12.8825,6.36982,0.484164,0.167461,0,0.000744347,1.03005,0.899173,0.00418179,0.000901829,80688.3,235746,48935,68308.5,1513.61,4882.79,1070.63,636.618,20.9143,23556.8,5648.03,530.588,37849.3,3855.64,6194.92,163.838,152.288,35.3265,50.4888,37.829,173.212,39.8586,0.129577
setup,0,1981-04-08 23:00:00,0,1.07566,12.6322,3.48193e-06,0,0.00085971,2.69732e-05,0.00125923,0.000121232,0.000912287,3.00668e-06,0,0,0,13.3074,6.3402,0.503248,0.166578,0,0.0007681,1.05635,0.921663,0.00425965,0.000902661,80678.2,235748,48937.4,68311.7,1517.61,4884.77,1067.14,638.107,20.8051,23559.1,5648.25,530.407,37849.8,3856.09,6195.5,164.192,152.414,35.2024,50.6485,37.9648,173.243,39.8597,0.129113
setup,0,1981-04-09 23:00:00,0,1.07391,13.2381,4.15375e-06,0,0.000862196,0.000267243,0.00126244,0.000130874,0.000936786,3.00728e-06,0,0,0,13.6924,6.31067,0.52077,0.165699,0,0.000800929,1.04285,0.906578,0.00434993,0.000902229,80668.2,235749,48939.2,68314.6,1521.73,4887.04,1063.57,639.061,20.6946,23561.3,5648.47,530.226,37850.3,3856.53,6196.11,164.639,152.555,35.0746,50.7642,38.0576,173.275,39.8607,0.129518
setup,0,1981-04-10 23:00:00,0,1.07213,13.8179,3.34523e-06,0,0.00086474,4.22376e-05,0.00127571,0.000141736,0.000960169,3.00657e-06,0,0,0,14.023,6.28125,0.536136,0.164823,0,0.00082261,1.09392,0.947445,0.00439519,0.000904409,80658.2,235749,48940.4,68317.5,1525.96,4889.55,1059.93,639.515,20.5883,23563.6,5648.68,530.047,37850.8,3856.97,6196.78,165.043,152.708,34.9435,50.8406,38.2428,173.307,39.8618,0.129591
setup,0,1981-04-11 23:00:00,0,1.07033,13.4572,3.0945e-06,0,0.000867127,0.000148868,0.00127965,0.00015154,0.000982284,3.00515e-06,0,0,0,14.2842,6.25193,0.548751,0.163956,0,0.000844396,1.11396,0.946937,0.00447604,0.000903432,80648.3,235750,48941.9,68320.3,1530.27,4892.23,1056.24,640.423,20.4913,23565.9,5648.9,529.868,37851.4,3857.41,6197.41,165.405,152.872,34.8095,50.9762,38.4108,173.339,39.8628,0.129446
setup,0,1981-04-12 23:00:00,0,1.06855,13.3824,3.05952e-06,0,0.00086947,0.000161232,0.00128833,0.000162581,0.00100646,3.00322e-06,0,0,0,14.4612,6.22272,0.558019,0.163094,0,0.000867563,1.05472,0.922994,0.00456714,0.000903195,80638.4,235751,48943.6,68323.3,1534.69,4895,1052.47,641.484,20.3952,23568.2,5649.12,529.69,37851.9,3857.86,6198.05,165.905,153.042,34.6724,51.1123,38.4678,173.371,39.8639,0.129435
setup,0,1981-04-13 23:00:00,0,1.06678,13.7387,3.16318e-06,0,0.000871795,8.30482e-05,0.00129762,0.000173932,0.00103105,3.00133e-06,0,0,0,14.5403,6.19361,0.563381,0.162238,0,0.000888277,1.12349,0.962924,0.00464747,0.000904366,80628.7,235751,48944.9,68326,1539.25,4897.75,1048.64,642.26,20.2961,23570.5,5649.33,529.513,37852.4,3858.3,6198.69,166.316,153.214,34.5321,51.2286,38.6324,173.402,39.8649,0.129519
setup,0,1981-04-14 23:00:00,0,1.06499,13.5539,0.00894008,0,0.000874063,0.000273267,0.00130519,0.000184478,0.00105517,2.99976e-06,0,0,0,14.5092,6.16463,0.564339,0.161387,0,0.000903641,1.12521,0.960867,0.00473735,0.0009046,80619,235752,48946.4,68328.8,1543.95,4900.36,1044.75,643.272,20.1946,23572.7,5649.55,529.337,37852.9,3858.75,6199.34,166.739,153.384,34.3888,51.3536,38.7861,173.434,39.8659,0.129527
setup,0,1981-04-15 23:00:00,0,1.06324,14.7276,3.30942e-06,0,0.000876264,0.000112719,0.00130819,0.000191907,0.00107559,2.99942e-06,0,0,0,14.3575,6.13576,0.560482,0.160543,0,0.000926408,1.10422,0.941365,0.0047841,0.00090361,80609.4,235751,48946.7,68331.1,1548.76,4902.73,1040.81,643.158,20.1107,23575,5649.76,529.161,37853.4,3859.19,6200.06,167.306,153.548,34.2432,51.4037,38.8806,173.465,39.867,0.129687
setup,0,1981-04-16 23:00:00,0,1.06149,13.6047,4.18314e-06,0,0.000878616,0.00024951,0.00131852,0.000201627,0.00109473,2.99959e-06,0,0,0,14.0777,6.10702,0.551494,0.159703,0,0.000943738,1.14207,0.967879,0.00487808,0.000904935,80599.8,235752,48948.1,68333.9,1553.64,4904.73,1036.84,644.256,20.0263,23577.2,5649.97,528.987,37853.9,3859.63,6200.7,167.74,153.7,34.096,51.5384,39.0297,173.497,39.868,0.129564
setup,0,1981-04-17 23:00:00,0,1.05977,15.3385,3.2297e-06,0,0.000880978,5.03298e-05,0.00132629,0.000211065,0.0011138,3.0007e-06,0,0,0,13.6653,6.07842,0.537203,0.158869,0,0.000964276,1.13887,0.974117,0.00494069,0.000905239,80590.4,235751,48947.8,68335.9,1558.61,4906.23,1032.84,643.656,19.9488,23579.5,5650.18,528.813,37854.5,3860.08,6201.47,168.318,153.835,33.9474,51.5709,39.1493,173.528,39.869,0.129699
setup,0,1981-04-18 23:00:00,0,1.10869,14.9236,3.75896e-05,0,0.000883193,0.000149162,0.00125102,7.60988e-05,0.000738743,2.99045e-06,0,0,0,13.1196,6.04996,0.517569,0.15804,0,0.000838984,1.00334,0.908165,0.0041546,0.000938182,80580.6,235750,48947.9,68337.2,1561.22,4907.38,1031.36,642.218,20.1842,23581.8,5650.4,528.64,37855,3860.52,6202.1,168.822,153.956,33.9073,51.5249,39.2645,173.56,39.87,0.130223
setup,0,1981-04-19 23:00:00,0,1.11205,11.2336,0.000350774,0,0.000885623,0.000136631,0.00120401,-2.72171e-05,0.000547453,2.99334e-06,0,0,0,12.4435,6.02164,0.492772,0.157262,0,0.000741057,0.910945,0.864946,0.00346996,0.000947288,80570.4,235753,48951.7,68339.5,1562.78,4908.25,1031.32,643.284,20.3545,23584.2,5650.62,528.468,37855.5,3860.98,6202.4,169.054,154.061,33.9307,51.643,39.3962,173.593,39.8711,0.129879
setup,0,1981-04-20 23:00:00,0,1.09773,9.78261,0.00197921,0,0.000888153,2.54042e-05,0.00117747,-4.11233e-05,0.000541905,3.01931e-06,0,0,0,11.6441,5.99345,0.463019,0.156483,0,0.000706782,0.864853,0.812215,0.00340412,0.000938448,80560.3,235757,48957,68342.9,1564.37,4908.54,1031.09,645.886,20.3234,23586.5,5650.84,528.297,37856,3861.42,6202.67,169.255,154.142,33.9459,51.8296,39.4842,173.625,39.8722,0.129465
setup,0,1981-04-21 23:00:00,0,1.06353,34.1483,0.0022783,0,0.000891216,6.86673e-05,0.00122941,0.000956949,0.00548356,3.11129e-06,0,0,0,10.7322,5.96543,0.428726,0.155687,0,0.000965689,2.09516,0.834939,0.00886243,0.000918534,80550.6,235737,48938,68337.9,1576.84,4906.45,1009.31,641.615,19.3658,23588.3,5651.04,528.126,37856.5,3861.85,6204.85,170.694,154.142,33.03,51.9565,39.6531,173.653,39.8731,0.143933
setup,0,1981-04-22 23:00:00,0,1.07763,34.6558,0.00183149,0,0.000892837,2.11529e-05,0.0011723,0.000437843,0.00153091,3.1214e-06,0,0,0,9.72242,5.93776,0.390388,0.1548,0,0.0351446,2.14788,0.838626,0.00573125,0.000911395,80545.2,235717,48918.4,68331.6,1589.5,4902.97,987.734,636.423,19.1339,23590,5651.23,527.956,37857,3862.29,6206.92,172.301,154.094,32.121,51.9651,39.7666,173.68,39.874,0.146416
setup,0,1981-04-23 23:00:00,0,1.15759,32.2674,0.00151295,0,0.000892517,6.45791e-05,0.00179138,0.000818956,0.00258003,3.19648e-06,0,0,0,8.63286,5.91029,0.319916,0.149436,0,0.137002,2.329,1.03244,0.00955264,0.000937741,80540.3,235698,48901.3,68332.1,1602.88,4896.48,970.766,630.834,18.6104,23591.8,5651.4,527.807,37857.3,3862.7,6209.52,173.668,153.927,31.4058,52.0973,39.7606,173.708,39.8747,0.139439
setup,0,1981-04-24 23:00:00,0,1.3455,27.9277,0.00210844,0,0.00088692,7.03749e-05,0.00162247,0.00112241,0.00285066,3.2618e-06,0,0,0,7.48406,5.88388,0.222681,0.141109,0,0.305101,2.2186,1.24616,0.0103386,0.000953835,80539.1,235685,48888.5,68327.8,1615.08,4888.29,958.625,625.814,18.5105,23593.5,5651.55,527.693,37857.5,3863.11,6211,174.842,153.644,30.8959,52.0421,39.7511,173.734,39.8753,0.140326
setup,0,1981-04-25 23:00:00,0,1.63187,55.0844,0.00198235,0,0.000874032,5.92553e-05,0.00218109,0.00571016,0.042793,3.30619e-06,0,0,0,6.29881,5.85738,0.175043,0.13999,0,0.350235,4.60776,2.5797,0.07486,0.0010286,80539.2,235644,48839.8,68323.9,1641.9,4867.37,945.513,597.355,16.5973,23595.3,5651.53,527.579,37857.5,3862.24,6215.66,176.823,153.047,30.2992,51.3624,40.042,173.761,39.8747,0.178612
setup,0,1981-04-26 23:00:00,0,1.88971,56.8994,9.39942e-06,0,0.000856143,0.000197098,0.00278339,0.0103707,0.0321483,3.2067e-06,0,0,0,5.73519,5.84592,0.152132,0.139016,0,0.524888,3.92506,2.1793,0.04489,0.00109682,80543.3,235601,48796.7,68291.6,1672.44,4843.19,934.11,563.645,15.7998,23597,5651.45,527.468,37857.4,3861.89,6217.14,181.001,152.367,29.7539,49.1209,39.632,173.787,39.8736,0.192577
setup,0,1981-04-27 23:00:00,0,2.13989,56.3792,5.90406e-06,0,0.000829741,0.000121131,0.00333495,0.012734,0.0470697,3.16589e-06,0,0,0,5.80553,5.82244,0.147895,0.137634,0,0.478314,3.98247,2.4029,0.0682624,0.00114149,80546.9,235559,48753.3,68269,1706.05,4817.95,925.074,525.831,15.1613,23598.8,5651.33,527.364,37857.4,3861.11,6219.69,185.426,151.661,29.3053,46.6909,39.1244,173.809,39.8723,0.2044
setup,0,1981-04-28 23:00:00,0,2.06847,52.3597,7.29081e-06,0,0.000804793,0.000122764,0.00325052,0.0126271,0.0323198,3.07697e-06,0,0,0,5.87545,5.79925,0.151971,0.137013,0,0.471207,3.9033,2.40593,0.0475445,0.00113869,80550.7,235521,48720.2,68238.2,1736.95,4793.44,916.744,492.72,14.778,23600.5,5651.2,527.263,37857.3,3860.97,6220.71,189.348,150.975,28.8899,44.2856,39.0171,173.832,39.8709,0.20529
setup,0,1981-04-29 23:00:00,0,2.07125,52.4293,8.33802e-06,0,0.000780818,0.000124362,0.00256408,0.0120213,0.0674493,3.00749e-06,0,0,0,5.94491,5.77483,0.154386,0.136268,0,0.459808,4.10527,2.61694,0.0936478,0.0011866,80554.8,235482,48682.5,68218.5,1765.07,4767.68,910.009,461.548,14.4405,23602.3,5651.04,527.163,37857.2,3860.29,6223.01,192.81,150.261,28.5256,42.1211,39.0303,173.854,39.8693,0.233606
setup,0,1981-04-30 23:00:00,0,2.05067,58.3198,9.57036e-06,0,0.000757797,0.000178047,0.00390075,0.0185956,0.112684,2.91458e-06,0,0,0,6.01374,5.75101,0.156654,0.135519,0,0.430269,5.57065,3.92404,0.164938,0.00135936,80558.6,235438,48614.8,68203.9,1810.74,4740.32,904.474,405.681,13.6588,23604,5650.81,527.065,37857.1,3855.51,6225.64,195.62,149.513,28.2099,38.2322,38.673,173.877,39.8672,0.24446
setup,0,1981-05-01 23:00:00,0,2.0069,52.9749,1.1015e-05,0,0.000735097,0.000247362,0.00303666,0.0179962,0.0792332,2.80218e-06,0,0,0,6.08185,5.72675,0.159992,0.134859,0,0.431588,3.94475,2.49517,0.0920813,0.00126552,80562.7,235400,48588.4,68175.4,1843.7,4712.87,899.57,366.441,13.4747,23605.8,5650.56,526.971,37857,3855.7,6226.4,199.891,148.765,27.9126,34.7182,38.62,173.9,39.8649,0.253344
setup,0,1981-05-02 23:00:00,0,1.99975,48.1417,1.25704e-05,0,0.000712085,0.000205761,0.00302167,0.0166375,0.0628532,2.70519e-06,0,0,0,6.14911,5.703,0.161874,0.134095,0,0.408199,3.84852,2.50733,0.0865526,0.00128587,80566.7,235366,48563.1,68149.9,1864.92,4685.84,894.94,342.78,13.56,23607.5,5650.3,526.878,37857,3855.86,6227.13,202.818,148.027,27.6361,32.8974,38.4876,173.923,39.8626,0.248028
setup,0,1981-05-03 23:00:00,0,1.96276,45.2337,1.30662e-05,0,0.000690138,0.000146843,0.00325419,0.0170164,0.0536521,2.6126e-06,0,0,0,6.21539,5.67861,0.164934,0.133428,0,0.406259,3.77218,2.51943,0.0810599,0.00131738,80570.8,235335,48539,68126.3,1879.72,4659.44,890.112,328.196,13.7071,23609.3,5650.05,526.787,37857,3856.05,6227.84,205.096,147.306,27.3622,31.6798,38.5444,173.946,39.8604,0.239289
setup,0,1981-05-04 23:00:00,0,1.9565,43.1722,1.27626e-05,0,0.000668323,0.000112459,0.00361999,0.0177727,0.0470431,2.52621e-06,0,0,0,6.28058,5.65457,0.166993,0.132693,0,0.395379,3.83159,2.66792,0.0805487,0.0013562,80575,235305,48516.3,68103.9,1890.88,4633.72,885.272,318.708,13.9079,23611,5649.8,526.699,37857.1,3856.29,6228.53,206.778,146.601,27.0979,31.1088,38.5572,173.969,39.8582,0.230298
setup,0,1981-05-05 23:00:00,0,1.94331,41.5529,0.000705508,0,0.000647283,9.33883e-05,0.00417019,0.0192033,0.0413256,2.44895e-06,0,0,0,6.34453,5.63126,0.169484,0.132,0,0.382662,3.69122,2.67835,0.0771811,0.00139336,80579.1,235278,48494.5,68085,1899.69,4608.59,880.522,312.665,14.1288,23612.7,5649.57,526.613,37857.1,3856.53,6229.49,208.428,145.911,26.8463,30.6367,38.5095,173.992,39.856,0.217849
setup,0,1981-05-06 23:00:00,0,1.92338,39.7574,0.0022985,0,0.000626894,8.88746e-05,0.00484025,0.0195212,0.0340743,2.38278e-06,0,0,0,6.40714,5.60786,0.171936,0.131311,0,0.369549,3.52972,2.70516,0.0710504,0.00141108,80583,235252,48473.3,68065.7,1906.98,4584.06,876.222,308.966,14.3546,23614.5,5649.34,526.529,37857.2,3856.73,6230.25,210.11,145.236,26.6246,30.3532,38.2544,174.015,39.8539,0.20483
setup,0,1981-05-07 23:00:00,0,1.90678,37.8795,0.00311896,0,0.0026113,9.6597e-05,0.00509656,0.0182137,0.0271075,2.32983e-06,0,0,0,6.46826,5.58449,0.174421,0.130635,0,0.361603,3.53033,2.74665,0.0618276,0.00141878,80587,235228,48454.1,68047.1,1912.96,4560.47,872.211,307.129,14.6247,23616.3,5649.12,526.448,37857.3,3856.96,6230.89,211.418,144.584,26.4237,30.1411,38.2653,174.038,39.8519,0.193265
setup,0,1981-05-08 23:00:00,0,1.87525,35.3041,0.00346539,0,0.00531848,0.000167054,0.00519293,0.0166737,0.0218353,2.29479e-06,0,0,0,6.52777,5.56125,0.176662,0.129949,0,0.339816,3.36698,2.72299,0.0568181,0.00140894,80590.5,235207,48437.8,68029.9,1917.76,4538.4,868.932,306.193,15.0068,23618.2,5648.94,526.368,37857.4,3857.25,6231.42,212.49,143.97,26.263,30.1037,38.2554,174.062,39.8501,0.183084
setup,0,1981-05-09 23:00:00,0,1.83298,33.0012,0.00362986,0,0.00611407,0.000236049,0.00518272,0.0152406,0.0179314,2.28425e-06,0,0,0,6.58551,5.53711,0.179611,0.129324,0,0.337942,3.17067,2.61745,0.0517987,0.00139035,80594.1,235188,48423.7,68014.3,1921.28,4517.75,865.982,306.753,15.4289,23620,5648.77,526.291,37857.5,3857.58,6231.87,213.447,143.39,26.1231,30.04,38.3095,174.087,39.8485,0.174957
setup,0,1981-05-10 23:00:00,0,1.80868,30.4312,0.00355338,0,0.00613785,0.000277943,0.00506648,0.0135146,0.0143682,2.30167e-06,0,0,0,6.64138,5.51258,0.181422,0.128626,0,0.32695,2.97726,2.55556,0.0464134,0.0013697,80597.4,235171,48412.1,68000.5,1923.66,4498.62,863.575,308.377,15.9236,23621.9,5648.64,526.215,37857.6,3857.96,6232.29,214.202,142.847,26.0134,30.2827,38.2079,174.112,39.8471,0.167744
setup,0,1981-05-11 23:00:00,0,1.7631,27.8837,0.00343429,0,0.00606484,0.000319667,0.00478553,0.0118114,0.0116581,2.34482e-06,0,0,0,6.69522,5.48693,0.183756,0.127976,0,0.323004,2.72754,2.39379,0.041978,0.00133673,80600.6,235157,48402.9,67988.4,1925.03,4481.11,861.687,310.852,16.4532,23623.9,5648.54,526.142,37857.7,3858.34,6232.62,214.892,142.342,25.9315,30.3486,38.25,174.137,39.8459,0.16183
setup,0,1981-05-12 23:00:00,0,1.76899,25.7522,0.003179,0,0.0057487,0.000356602,0.00447166,0.0101634,0.00935816,2.41027e-06,0,0,0,6.7469,5.46306,0.185714,0.127309,0,0.321157,2.54237,2.26171,0.0373081,0.00132888,80603.9,235145,48395.4,67977.9,1925.27,4464.82,860.052,314.636,17.1036,23625.9,5648.47,526.071,37857.9,3858.71,6232.91,215.449,141.868,25.8648,30.5641,38.209,174.162,39.8449,0.157714
setup,0,1981-05-13 23:00:00,0,1.75213,23.1628,0.00297769,0,0.00559283,0.000374707,0.00409582,0.00844303,0.00726325,2.49427e-06,0,0,0,6.79629,5.43751,0.187315,0.126628,0,0.30845,2.51843,2.26639,0.0330471,0.00131726,80606.8,235135,48390.1,67969.5,1924.32,4450.03,858.919,319.484,17.8738,23627.9,5648.43,526.001,37858,3859.08,6233.14,215.457,141.43,25.8247,31.0061,38.3927,174.188,39.8441,0.153068
setup,0,1981-05-14 23:00:00,0,1.69687,20.459,0.00314408,0,0.00594187,0.000381853,0.00363119,0.00678724,0.00551499,2.5957e-06,0,0,0,6.84324,5.41133,0.189342,0.125988,0,0.298546,1.9993,1.88927,0.0288357,0.00128011,80609.4,235128,48387.1,67963.2,1922.52,4436.96,858.41,324.882,18.6069,23630,5648.42,525.934,37858.2,3859.48,6233.33,215.871,141.033,25.8163,31.3685,38.173,174.214,39.8436,0.149001
setup,0,1981-05-15 23:00:00,0,1.63671,18.3348,0.00340154,0,0.00615826,0.00038523,0.0031714,0.00533672,0.00410621,2.71674e-06,0,0,0,6.8876,5.38313,0.191364,0.125359,0,0.293498,1.82277,1.73983,0.0244288,0.00123903,80611.6,235123,48386.2,67958.5,1920.13,4425.43,858.39,330.325,19.3384,23632.2,5648.44,525.867,37858.4,3859.87,6233.46,216.095,140.673,25.8331,31.7121,38.0603,174.241,39.8433,0.145885
setup,0,1981-05-16 23:00:00,0,1.62838,16.1715,0.00347578,0,0.00603277,0.000385613,0.00279731,0.00412937,0.00300922,2.85448e-06,0,0,0,6.92926,5.35909,0.193132,0.124722,0,0.286654,1.77303,1.69545,0.0206312,0.00121386,80613.7,235120,48386.9,67955.3,1917.29,4415.23,858.76,336.078,20.1241,23634.4,5648.49,525.802,37858.6,3860.27,6233.55,215.938,140.346,25.8703,32.1369,38.1631,174.268,39.8432,0.143072
setup,0,1981-05-17 23:00:00,0,1.58036,14.2844,0.00347769,0,0.0059094,0.000387219,0.00243159,0.00310337,0.00217194,3.00301e-06,0,0,0,6.96809,5.33288,0.194671,0.124081,0,0.277115,1.55224,1.51441,0.0174111,0.00116963,80615.3,235119,48389.2,67953.6,1914.26,4406.34,859.577,341.631,20.8487,23636.6,5648.58,525.739,37858.8,3860.66,6233.59,215.788,140.051,25.9301,32.575,38.1623,174.296,39.8433,0.141057
