source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2008-01-28 23:00:00,0.0562405,0,4.7242,0.0109746,0,0,2.28355e-06,6.49967e-06,0.000827626,0.00293365,1.87265e-06,0,0,0,0,0,0,0,0.0136256,0,0.295968,0.0370141,0.00604494,3.72583e-06,0,757908,178036,267411,70.5603,0.00916048,0.0269059,20.944,9.55015,0,0,0,47026.2,11213.3,16871.5,11.5934,0.00012808,0.000339868,4.04979,390.434,0,0,0.978512
setup,0,2008-01-29 23:00:00,0.0635213,0,5.00581,0.0107357,0,0,2.28066e-06,8.12817e-06,0.000834844,0.00282515,2.54317e-06,0,0,0,0,0,0,0,0.0136278,0,0.300971,0.0386166,0.00611578,3.74457e-06,0,757902,178033,267409,71.3569,0.00902355,0.026512,20.5665,9.66498,0,0,0,47026.3,11213.3,16871.5,11.7506,0.000126166,0.000334892,4.00539,390.573,0,0,0.976643
setup,0,2008-01-30 23:00:00,0.0678178,0,5.04026,0.0105335,0,0,2.27773e-06,1.19737e-05,0.000836534,0.00267697,2.7998e-06,0,0,0,0,0,0,0,0.0136283,0,0.299187,0.0400017,0.00603574,3.68316e-06,0,757897,178031,267406,72.1278,0.0088904,0.0261177,20.3676,9.79046,0,0,0,47026.3,11213.3,16871.5,11.906,0.000124304,0.000329902,3.97206,390.702,0,0,0.975043
setup,0,2008-01-31 23:00:00,0.0814142,0,5.20582,0.0103369,0,0,2.27462e-06,2.95749e-05,0.00100635,0.00209267,5.09439e-06,0,0,0,0,0,0,0,0.0136267,0,0.30548,0.0574335,0.00496932,3.73154e-06,0,757891,178029,267404,72.9231,0.00876112,0.0257176,20.2549,10.1472,0,0,0,47026.3,11213.4,16871.5,12.0572,0.000122496,0.000324824,3.94951,390.82,0,0,0.96378
setup,0,2008-02-01 23:00:00,0.0529837,0,5.35385,0.0101283,0,0,2.27158e-06,5.45266e-05,0.000739922,0.00199202,5.59609e-06,0,0,0,0,0,0,0,0.0136265,0,0.308629,0.0649347,0.00594179,3.82167e-06,0,757886,178027,267401,73.7197,0.00864069,0.025317,20.4703,10.5649,0,0,0,47026.3,11213.4,16871.5,12.2145,0.000120812,0.000319731,3.94583,390.906,0,0,0.960461
setup,0,2008-02-02 23:00:00,0.0489582,0,5.83189,0.00992823,0,0,2.26897e-06,5.91495e-05,0.000829471,0.00338989,7.05226e-06,0,0,0,0,0,0,0,0.0136263,0,0.316512,0.0707962,0.00803738,4.37689e-06,0,757880,178024,267398,74.5252,0.00851876,0.0249215,21.0762,10.2283,0,0,0,47026.3,11213.4,16871.5,12.3712,0.000119108,0.000314702,3.95506,390.984,0,0,0.960592
setup,0,2008-02-03 23:00:00,0.00925609,0,4.24903,0.00977575,0,0,2.26703e-06,8.14906e-06,0.000140946,0.00919185,2.37802e-07,0,0,0,0,0,0,0,0.0136618,0,0.297964,0.0364067,0.0213821,5.34131e-06,0,757873,178021,267395,75.2164,0.0083925,0.0245852,20.5334,9.8143,0,0,0,47026.3,11213.4,16871.5,12.5142,0.000117342,0.000310495,3.93146,391.09,0,0,0.990944
setup,0,2008-02-04 23:00:00,0.275752,0,5.34247,0.0207036,0.0143743,1.22011e-06,0.0402961,5.41516e-05,0.00163964,0.00526994,5.38164e-06,0,0,0,0,0,0,0,0.0137162,0,0.30523,0.0941457,0.00890713,4.76357e-06,0,757868,178019,267393,76.102,0.00826907,0.0241973,20.7606,10.6246,0,0,0,47026.2,11213.3,16871.3,12.6847,0.000115617,0.000305558,3.93217,391.173,0,0,0.952053
setup,0,2008-02-05 23:00:00,0.032124,0,5.21845,0.0245555,0.0192405,1.61618e-06,0.0537443,5.21244e-05,0.000978713,0.00641543,4.56512e-06,0,0,0,0,0,0,0,0.013856,0,0.331859,0.104541,0.0178825,5.0313e-06,0,757862,178016,267389,76.7198,0.00815514,0.0238132,21.2512,10.9317,0,0,0,47026.1,11213.2,16871.1,12.8491,0.000114024,0.000300671,3.94226,391.189,0,0,0.949142
setup,0,2008-02-06 23:00:00,0.00841081,0,4.00785,0.0323071,0.0289762,2.40913e-06,0.0806464,6.08872e-06,0.000111365,0.0170982,2.2428e-07,0,0,0,0,0,0,0,0.013817,0,0.292646,0.0315375,0.0410839,7.42666e-06,0,757855,178013,267386,77.2693,0.0080454,0.0235117,20.7021,10.1142,0,0,0,47026,11213,16870.6,12.9871,0.000112489,0.00029693,3.9129,391.12,0,0,0.993442
setup,0,2008-02-07 23:00:00,0.205958,0,5.22967,0.0249066,0.0193873,1.59728e-06,0.0537826,4.77941e-05,0.00187217,0.0201387,5.12554e-06,0,0,0,0,0,0,0,0.0136896,0,0.313808,0.0975274,0.0175484,7.22915e-06,0,757850,178011,267383,77.7665,0.00793299,0.0231486,21.1436,10.7068,0,0,0,47025.9,11212.9,16870.4,13.1085,0.000110918,0.000292314,3.94049,391.15,0,0,0.950077
setup,0,2008-02-08 23:00:00,0.00302941,0,4.44316,0.00959194,0,0,2.23385e-06,8.48689e-06,0.000128997,0.0257823,1.50391e-07,0,0,0,0,0,0,0,0.0136309,0,0.314848,0.0311102,0.0353703,7.0141e-06,0,757843,178008,267380,78.0631,0.00782195,0.0228391,20.9757,10.0612,0,0,0,47025.8,11212.9,16870.4,13.1839,0.000109365,0.000288445,3.94538,391.254,0,0,0.991483
setup,0,2008-02-09 23:00:00,0.135338,0,5.61893,0.021498,0.0146405,1.18295e-06,0.0403569,5.82386e-05,0.00175082,0.0134349,5.1141e-06,0,0,0,0,0,0,0,0.0136296,0,0.311714,0.0938864,0.011403,5.44982e-06,0,757838,178005,267378,78.4817,0.00771141,0.0224828,21.3261,10.9516,0,0,0,47025.8,11212.8,16870.2,13.3065,0.000107819,0.000283912,3.97034,391.336,0,0,0.949772
setup,0,2008-02-10 23:00:00,0.0277063,0,5.61399,0.0297521,0.0244904,1.95995e-06,0.0672846,5.88616e-05,0.00116202,0.014223,5.60265e-06,0,0,0,0,0,0,0,0.0136268,0,0.351643,0.0991483,0.0239859,5.73296e-06,0,757831,178002,267374,78.8023,0.00760228,0.0221263,22.4512,10.8315,0,0,0,47025.7,11212.7,16869.9,13.3967,0.000106294,0.000279369,4.02324,391.358,0,0,0.949454
setup,0,2008-02-11 23:00:00,0.0355746,0,6.48908,0.0220592,0.0147432,1.16984e-06,0.0403844,4.71529e-05,0.00101267,0.0193694,3.90826e-06,0,0,0,0,0,0,0,0.0136272,0,0.337504,0.0581412,0.0182398,5.63116e-06,0,757824,177999,267370,79.5378,0.0074933,0.0217815,22.3951,10.1472,0,0,0,47025.6,11212.6,16869.7,13.5051,0.00010477,0.000274986,4.02357,391.427,0,0,0.964922
setup,0,2008-02-12 23:00:00,0.0627687,0,6.67229,0.0223206,0.0147927,1.16322e-06,0.0403963,4.5319e-05,0.00109368,0.00927738,7.48566e-06,0,0,0,0,0,0,0,0.0136267,0,0.338772,0.0782018,0.00762326,4.61166e-06,0,757818,177996,267367,80.2879,0.00738378,0.0214357,22.4269,10.4857,0,0,0,47025.6,11212.6,16869.5,13.6287,0.000103239,0.000270582,4.02742,391.515,0,0,0.955724
setup,0,2008-02-13 23:00:00,0.0513652,0,6.67245,0.0102361,0,0,2.20837e-06,4.74312e-05,0.000832424,0.00548861,8.30432e-06,0,0,0,0,0,0,0,0.013626,0,0.352351,0.0725443,0.005761,4.17504e-06,0,757812,177993,267364,81.1048,0.00727502,0.0210922,22.656,10.5959,0,0,0,47025.6,11212.6,16869.6,13.7644,0.000101718,0.000266207,4.023,391.663,0,0,0.95511
setup,0,2008-02-14 23:00:00,0.0441568,0,6.61823,0.0103306,0,0,2.20691e-06,4.7494e-05,0.000782693,0.00438124,9.43783e-06,0,0,0,0,0,0,0,0.0136257,0,0.356317,0.078222,0.0052787,4.09123e-06,0,757805,177989,267360,81.9843,0.00716913,0.0207546,22.7368,10.7107,0,0,0,47025.6,11212.6,16869.6,13.9068,0.000100237,0.000261909,4.01546,391.798,0,0,0.953557
setup,0,2008-02-15 23:00:00,0.0369953,0,6.63379,0.0103926,0,0,2.20496e-06,4.71765e-05,0.000764031,0.00401958,9.93671e-06,0,0,0,0,0,0,0,0.0136256,0,0.358347,0.0830131,0.00530215,4.06623e-06,0,757798,177986,267357,82.877,0.0070661,0.0204233,22.7892,10.8036,0,0,0,47025.6,11212.6,16869.6,14.0519,9.87969e-05,0.000257695,4.00969,391.922,0,0,0.952099
setup,0,2008-02-16 23:00:00,0.030565,0,6.66898,0.010428,0,0,2.20299e-06,4.67124e-05,0.000782205,0.00415711,1.04698e-05,0,0,0,0,0,0,0,0.0136256,0,0.360136,0.0864589,0.00574334,4.10558e-06,0,757791,177982,267353,83.7664,0.00696546,0.0200987,22.8308,10.8361,0,0,0,47025.6,11212.7,16869.6,14.1943,9.73898e-05,0.000253568,4.00719,392.038,0,0,0.951111
setup,0,2008-02-17 23:00:00,0.0261247,0,6.78606,0.0104538,0,0,2.20128e-06,4.70829e-05,0.000833402,0.00442639,1.16765e-05,0,0,0,0,0,0,0,0.0136256,0,0.369223,0.0910627,0.00605198,4.22789e-06,0,757784,177979,267349,84.6504,0.00686485,0.0197789,22.8739,10.8565,0,0,0,47025.6,11212.7,16869.6,14.3266,9.5983e-05,0.000249502,4.0079,392.16,0,0,0.95089
setup,0,2008-02-18 23:00:00,0.0256739,0,6.77598,0.0104863,0,0,2.19989e-06,4.6599e-05,0.000865872,0.00483373,1.22368e-05,0,0,0,0,0,0,0,0.0136256,0,0.370739,0.0966554,0.00670383,4.30686e-06,0,757777,177975,267345,85.5194,0.00676632,0.0194647,22.9098,10.881,0,0,0,47025.6,11212.7,16869.6,14.4577,9.46054e-05,0.00024551,4.01213,392.283,0,0,0.949972
setup,0,2008-02-19 23:00:00,0.0269459,0,6.61685,0.0105309,0,0,2.19868e-06,4.62606e-05,0.000919668,0.00543091,1.29728e-05,0,0,0,0,0,0,0,0.0136257,0,0.364362,0.0962891,0.0075136,4.45565e-06,0,757771,177972,267341,86.3871,0.00666895,0.0191555,23.2583,10.8508,0,0,0,47025.6,11212.7,16869.6,14.591,9.3244e-05,0.00024158,4.03963,392.417,0,0,0.949144
setup,0,2008-02-20 23:00:00,0.0280857,0,6.5115,0.0105831,0,0,2.19757e-06,4.21113e-05,0.000937003,0.00590292,1.1377e-05,0,0,0,0,0,0,0,0.0136256,0,0.360316,0.0977177,0.00814129,4.44665e-06,0,757764,177969,267338,87.3484,0.00657519,0.0188519,23.6498,10.7669,0,0,0,47025.6,11212.7,16869.6,14.7352,9.19331e-05,0.000237725,4.07747,392.537,0,0,0.948701
setup,0,2008-02-21 23:00:00,0.0291946,0,6.56834,0.0106415,0,0,2.19655e-06,3.80205e-05,0.000993625,0.00653383,1.22311e-05,0,0,0,0,0,0,0,0.0136256,0,0.363518,0.10204,0.00890998,4.59999e-06,0,757757,177965,267334,88.3662,0.00648344,0.0185541,23.9329,10.7309,0,0,0,47025.5,11212.8,16869.6,14.8838,9.06502e-05,0.000233944,4.10533,392.653,0,0,0.947724
setup,0,2008-02-22 23:00:00,0.0299869,0,6.71946,0.0107068,0,0,2.19567e-06,3.65767e-05,0.00106077,0.00705424,1.30102e-05,0,0,0,0,0,0,0,0.0136256,0,0.36741,0.104861,0.00925252,4.71826e-06,0,757751,177962,267330,89.4077,0.00639207,0.0182605,24.1859,10.7193,0,0,0,47025.5,11212.8,16869.5,15.0373,8.93727e-05,0.000230217,4.1283,392.78,0,0,0.948644
setup,0,2008-02-23 23:00:00,0.0303824,0,6.95537,0.0107865,0,0,2.19495e-06,3.68618e-05,0.00113206,0.00737652,1.4401e-05,0,0,0,0,0,0,0,0.0136256,0,0.376558,0.110537,0.00947073,4.89724e-06,0,757744,177959,267326,90.4673,0.00629922,0.0179692,24.4486,10.7557,0,0,0,47025.5,11212.8,16869.6,15.1943,8.80745e-05,0.000226516,4.14923,392.924,0,0,0.946267
setup,0,2008-02-24 23:00:00,0.0307759,0,7.1276,0.0108778,0,0,2.19416e-06,3.71106e-05,0.0011659,0.00753088,1.55148e-05,0,0,0,0,0,0,0,0.0136263,0,0.382689,0.112797,0.00949741,4.982e-06,0,757737,177955,267322,91.5433,0.00620616,0.0176806,24.7004,10.8146,0,0,0,47025.5,11212.8,16869.6,15.3558,8.67734e-05,0.000222849,4.16845,393.079,0,0,0.946074
setup,0,2008-02-25 23:00:00,0.0313799,0,7.33366,0.0109631,0,0,2.19307e-06,3.82642e-05,0.00121129,0.00757414,1.80108e-05,0,0,0,0,0,0,0,0.0136257,0,0.391266,0.11782,0.00957729,5.17638e-06,0,757730,177951,267318,92.625,0.00611245,0.0173944,24.9714,10.8913,0,0,0,47025.6,11212.9,16869.6,15.5181,8.54632e-05,0.000219212,4.18812,393.242,0,0,0.945576
setup,0,2008-02-26 23:00:00,0.0319734,0,7.40881,0.0110207,0,0,2.19159e-06,3.87767e-05,0.00123238,0.00754156,1.90551e-05,0,0,0,0,0,0,0,0.0136261,0,0.394135,0.121524,0.00965407,5.24063e-06,0,757722,177948,267314,93.707,0.00602097,0.0171124,25.2543,10.9673,0,0,0,47025.6,11212.9,16869.6,15.6826,8.4184e-05,0.000215628,4.2116,393.4,0,0,0.944818
setup,0,2008-02-27 23:00:00,0.0317253,0,7.4932,0.0110374,0,0,2.1898e-06,3.9618e-05,0.00126775,0.00768408,1.98141e-05,0,0,0,0,0,0,0,0.0136256,0,0.398267,0.12585,0.0100237,5.33178e-06,0,757715,177944,267310,94.78,0.00593098,0.0168346,25.5688,11.0266,0,0,0,47025.6,11212.9,16869.6,15.8469,8.29259e-05,0.000212099,4.23891,393.548,0,0,0.943992
setup,0,2008-02-28 23:00:00,0.0309659,0,7.5258,0.01101,0,0,2.1879e-06,4.01093e-05,0.00128255,0.00776176,1.95688e-05,0,0,0,0,0,0,0,0.0136259,0,0.398799,0.129274,0.0102556,5.32642e-06,0,757708,177940,267305,95.8454,0.00584382,0.0165622,25.9006,11.0619,0,0,0,47025.6,11212.9,16869.6,16.0111,8.17071e-05,0.000208641,4.26869,393.683,0,0,0.943127
setup,0,2008-02-29 23:00:00,0.0243217,0,7.9186,0.0109488,0,0,2.18614e-06,4.54515e-05,0.00122517,0.0087318,1.70159e-05,0,0,0,0,0,0,0,0.0136296,0,0.401541,0.109271,0.00944249,5.27428e-06,0,757700,177936,267301,97.1095,0.00575576,0.0162943,25.816,10.8918,0,0,0,47025.6,11212.9,16869.6,16.1962,8.04759e-05,0.00020524,4.26616,393.832,0,0,0.946653
setup,0,2008-03-01 23:00:00,0.0200637,0,7.70471,0.0108719,0,0,2.18469e-06,5.00984e-05,0.00107182,0.00813018,1.40528e-05,0,0,0,0,0,0,0,0.0136392,0,0.392964,0.0943193,0.00791217,4.87575e-06,0,757693,177932,267296,98.45,0.00566734,0.0160318,25.0922,10.8471,0,0,0,47025.6,11213,16869.6,16.3959,7.92396e-05,0.00020191,4.234,394.001,0,0,0.951183
setup,0,2008-03-02 23:00:00,0.0167919,0,5.58537,0.0107923,0,0,2.18346e-06,8.93952e-06,0.000357925,0.0112878,8.39687e-07,0,0,0,0,0,0,0,0.0136372,0,0.34095,0.0468739,0.0215673,5.1755e-06,0,757686,177929,267292,99.5199,0.00558009,0.015808,23.0794,10.8107,0,0,0,47025.6,11213,16869.6,16.5925,7.80197e-05,0.000199115,4.14405,394.168,0,0,0.984207
setup,0,2008-03-03 23:00:00,0.0357695,0,4.1806,0.0107049,0,0,2.18226e-06,2.5135e-06,0.000450076,0.0137417,5.77045e-07,0,0,0,0,0,0,0,0.0136281,0,0.330107,0.0225872,0.0240971,6.35986e-06,0,757679,177926,267289,99.8465,0.00549337,0.0156157,21.956,10.8054,0,0,0,47025.6,11213,16869.5,16.7346,7.68073e-05,0.000196754,4.07594,394.341,0,0,0.99046
setup,0,2008-03-04 23:00:00,0.0894294,0,4.12089,0.0106037,0,0,2.18113e-06,3.18312e-06,0.000784311,0.0164523,1.01293e-06,0,0,0,0,0,0,0,0.0136268,0,0.32754,0.0213086,0.0184584,6.38418e-06,0,757674,177924,267286,99.9399,0.00540873,0.0154281,21.4183,10.8475,0,0,0,47025.5,11213,16869.5,16.8386,7.56238e-05,0.000194452,4.03926,394.515,0,0,0.989422
setup,0,2008-03-05 23:00:00,0.0540258,0,3.77575,0.0104937,0,0,2.18017e-06,2.02608e-06,0.000458184,0.0170947,5.8444e-07,0,0,0,0,0,0,0,0.0136422,0,0.329356,0.0120819,0.018491,5.5745e-06,0,757668,177922,267283,99.8808,0.0053274,0.0152508,21.0725,10.8524,0,0,0,47025.5,11213,16869.5,16.9144,7.44868e-05,0.00019229,4.01597,394.675,0,0,0.993723
setup,0,2008-03-06 23:00:00,0.577554,0,6.1414,0.0150619,0.00526369,3.36988e-07,0.0135396,5.14277e-05,0.00220715,0.00432051,8.42766e-06,0,0,0,0,0,0,0,0.0137085,0,0.330257,0.0806603,0.00597681,3.64311e-06,0,757663,177920,267281,100.545,0.00524934,0.0150096,21.1803,11.4792,0,0,0,47025.5,11213,16869.4,17.0086,7.33953e-05,0.000189224,4.02807,394.825,0,0,0.961994
setup,0,2008-03-07 23:00:00,0.0619698,0,5.44721,0.0102797,0,0,2.17762e-06,2.99882e-05,0.000977627,0.00929352,2.50392e-06,0,0,0,0,0,0,0,0.0136411,0,0.345401,0.04618,0.022023,4.64381e-06,0,757657,177918,267279,100.879,0.0051707,0.0147784,21.6499,11.0285,0,0,0,47025.4,11213,16869.3,17.0712,7.22958e-05,0.000186292,4.06952,394.963,0,0,0.976491
setup,0,2008-03-08 23:00:00,0.0721294,0,5.32532,0.0102082,0,0,2.17791e-06,1.00474e-05,0.00133721,0.0116647,2.19849e-06,0,0,0,0,0,0,0,0.013629,0,0.341642,0.0414043,0.0172885,4.94548e-06,0,757652,177916,267276,101.304,0.00509393,0.0145611,21.5,10.7185,0,0,0,47025.4,11213,16869.3,17.1525,7.12224e-05,0.000183552,4.06533,395.126,0,0,0.980305
setup,0,2008-03-09 23:00:00,0.123914,0,4.91335,0.0101761,0,0,2.17837e-06,5.36863e-06,0.00135449,0.010781,2.1986e-06,0,0,0,0,0,0,0,0.0136288,0,0.345946,0.0395329,0.016847,4.87924e-06,0,757646,177914,267273,101.661,0.00501685,0.0143524,21.2381,10.6897,0,0,0,47025.4,11213,16869.3,17.2316,7.01447e-05,0.000180927,4.04489,395.307,0,0,0.982058
setup,0,2008-03-10 23:00:00,0.216619,0,5.92026,0.0292116,0.0212845,1.31748e-06,0.0542139,8.09839e-05,0.00218449,0.00429548,9.72696e-06,0,0,0,0,0,0,0,0.0136514,0,0.351981,0.0795672,0.00840325,4.15248e-06,0,757641,177912,267271,102.273,0.00493981,0.014115,21.3401,11.6702,0,0,0,47025.3,11212.9,16869.1,17.3312,6.90675e-05,0.000177896,4.05333,395.464,0,0,0.957491
setup,0,2008-03-11 23:00:00,0.0346451,0,4.7492,0.0197387,0.0106711,6.55531e-07,0.0271177,9.73754e-05,0.00124089,0.00927765,6.60852e-06,0,0,0,0,0,0,0,0.0136667,0,0.365074,0.114454,0.0273799,5.31905e-06,0,757635,177910,267268,102.517,0.00486886,0.0138808,21.8772,12.3236,0,0,0,47025.3,11212.8,16868.9,17.4436,6.80754e-05,0.000174906,4.10388,395.598,0,0,0.950072
setup,0,2008-03-12 23:00:00,0.00338298,0,4.09698,0.0101728,0,6.79601e-13,2.17009e-06,1.59811e-05,0.000197618,0.0379692,1.59504e-07,0,0,0,0,0,0,0,0.0136543,0,0.340138,0.05344,0.0724345,9.21085e-06,0,757628,177906,267265,102.717,0.00480037,0.0136851,21.9635,10.9657,0,0,0,47025.1,11212.8,16868.8,17.549,6.71179e-05,0.000172452,4.1148,395.651,0,0,0.989094
setup,0,2008-03-13 23:00:00,0.117672,0,5.66313,0.019777,0.0107279,6.48429e-07,0.0271336,9.15087e-05,0.0029982,0.0302909,3.12859e-06,0,0,0,0,0,0,0,0.0136491,0,0.349821,0.081619,0.0192632,7.24508e-06,0,757622,177904,267262,102.978,0.00473014,0.0134692,22.4279,10.625,0,0,0,47025.1,11212.7,16868.7,17.6228,6.61359e-05,0.000169708,4.14302,395.774,0,0,0.964472
setup,0,2008-03-14 23:00:00,0.0349438,0,5.26704,0.0101534,0,0,2.16784e-06,1.91933e-05,0.000847021,0.0198137,8.70131e-07,0,0,0,0,0,0,0,0.0136988,0,0.355307,0.0417911,0.0272903,5.78475e-06,0,757616,177902,267259,103.24,0.00466014,0.0132725,22.148,10.3775,0,0,0,47025.1,11212.7,16868.7,17.6868,6.51572e-05,0.000167229,4.13568,395.953,0,0,0.981833
setup,0,2008-03-15 23:00:00,0.0242324,0,4.16403,0.0102074,0,0,2.16867e-06,2.50473e-06,0.000445852,0.0206938,3.39219e-07,0,0,0,0,0,0,0,0.0136787,0,0.355583,0.0243014,0.0321734,6.43601e-06,0,757610,177899,267256,103.309,0.00459023,0.0131083,21.5902,10.4617,0,0,0,47025,11212.7,16868.7,17.7415,6.41797e-05,0.000165204,4.09276,396.152,0,0,0.993259
setup,0,2008-03-16 23:00:00,0.0418973,0,3.77345,0.010286,0,0,2.16894e-06,2.58942e-06,0.000482064,0.0264758,5.03623e-07,0,0,0,0,0,0,0,0.0136324,0,0.346025,0.0100274,0.02266,6.6596e-06,0,757605,177897,267253,103.29,0.0045205,0.0129616,21.0849,10.5788,0,0,0,47025,11212.7,16868.7,17.7944,6.32048e-05,0.000163419,4.04349,396.361,0,0,0.994657
setup,0,2008-03-17 23:00:00,0.610315,0,6.06991,0.0250082,0.0162607,9.5155e-07,0.0407475,7.96707e-05,0.00254998,0.00478648,1.05145e-05,0,0,0,0,0,0,0,0.0137037,0,0.346625,0.0895677,0.00583423,3.77874e-06,0,757600,177896,267252,103.851,0.0044514,0.0127458,21.1803,11.611,0,0,0,47025,11212.7,16868.5,17.8813,6.22387e-05,0.000160657,4.04386,396.544,0,0,0.957831
setup,0,2008-03-18 23:00:00,0.0792548,0,5.75939,0.0251096,0.0163052,9.46896e-07,0.040763,0.000125539,0.00135625,0.00746958,8.00372e-06,0,0,0,0,0,0,0,0.0138436,0,0.36673,0.0902819,0.0189276,4.72354e-06,0,757594,177894,267249,104.183,0.0043838,0.0125284,21.9711,11.8619,0,0,0,47024.9,11212.6,16868.3,17.9607,6.12934e-05,0.000157872,4.1121,396.677,0,0,0.954415
setup,0,2008-03-19 23:00:00,0.0262256,0,4.95996,0.0350162,0.0272548,1.57067e-06,0.0679673,0.000108325,0.00168974,0.0167516,6.45368e-06,0,0,0,0,0,0,0,0.0144546,0,0.382056,0.134636,0.0400402,6.54619e-06,0,757587,177890,267246,104.341,0.00432027,0.0123175,23.2109,11.2883,0,0,0,47024.8,11212.4,16868,18.0618,6.04052e-05,0.000155174,4.20481,396.707,0,0,0.950864
setup,0,2008-03-20 23:00:00,0.0217674,0,5.17947,0.0252222,0.0163971,9.38483e-07,0.0407979,8.91811e-05,0.00201389,0.0272468,5.89108e-06,0,0,0,0,0,0,0,0.0137008,0,0.416097,0.132415,0.0408087,7.63735e-06,0,757581,177887,267242,104.679,0.0042594,0.0121131,24.6389,10.5918,0,0,0,47024.6,11212.2,16867.7,18.1185,5.95541e-05,0.000152566,4.30954,396.765,0,0,0.950188
setup,0,2008-03-21 23:00:00,0.00516773,0,5.10349,0.0104061,0,0,2.14715e-06,3.05987e-05,0.000836419,0.0322518,1.07961e-06,0,0,0,0,0,0,0,0.0137414,0,0.382508,0.0583099,0.0316994,7.03237e-06,0,757574,177885,267239,105.539,0.00419808,0.0119263,23.9956,10.2428,0,0,0,47024.6,11212.2,16867.7,18.23,5.86967e-05,0.000150199,4.28076,396.912,0,0,0.97531
setup,0,2008-03-22 23:00:00,0.0353071,0,5.0841,0.0451875,0.0384733,2.16845e-06,0.0952664,8.66984e-05,0.00197197,0.0159182,4.76964e-06,0,0,0,0,0,0,0,0.0143298,0,0.369051,0.126777,0.0183051,5.1029e-06,0,757569,177882,267237,105.995,0.00414157,0.0117349,24.421,10.5646,0,0,0,47024.4,11212.1,16867.3,18.3322,5.79067e-05,0.000147763,4.32387,396.924,0,0,0.950799
setup,0,2008-03-23 23:00:00,0.0302864,0,5.28503,0.0553589,0.0496233,2.78038e-06,0.12256,8.18672e-05,0.00163076,0.0247773,5.98372e-06,0,0,0,0,0,0,0,0.0143119,0,0.410763,0.126495,0.0384628,6.54197e-06,0,757562,177879,267234,106.542,0.00408153,0.0115432,25.1719,10.3655,0,0,0,47024.2,11211.8,16866.8,18.4023,5.70672e-05,0.000145321,4.38337,396.916,0,0,0.950641
setup,0,2008-03-24 23:00:00,0.0265595,0,5.18624,0.0606487,0.0553164,3.08527e-06,0.136268,6.38322e-05,0.00148554,0.0275236,4.44596e-06,0,0,0,0,0,0,0,0.0139794,0,0.39347,0.123181,0.0346105,6.1339e-06,0,757556,177876,267231,107.225,0.00402628,0.011358,25.5326,10.3068,0,0,0,47024,11211.4,16866.1,18.5107,5.62947e-05,0.000142968,4.41874,396.886,0,0,0.950152
setup,0,2008-03-25 23:00:00,0.0052573,0,4.56598,0.0107941,0,0,2.11862e-06,1.29191e-05,0.000262254,0.0339226,2.21441e-07,0,0,0,0,0,0,0,0.0136317,0,0.364332,0.0450027,0.0397215,6.1006e-06,0,757550,177874,267228,108.027,0.00397107,0.0112001,24.3507,10.0783,0,0,0,47023.9,11211.4,16866.1,18.6216,5.55227e-05,0.000140991,4.35138,397.039,0,0,0.985086
setup,0,2008-03-26 23:00:00,0.078826,0,5.02017,0.081451,0.0779154,4.29919e-06,0.190983,6.60981e-05,0.00168423,0.0179383,4.63768e-06,0,0,0,0,0,0,0,0.0136656,0,0.354516,0.117877,0.0209678,5.08908e-06,0,757544,177871,267226,108.386,0.00391486,0.0110236,24.7737,10.395,0,0,0,47023.6,11211.1,16865.3,18.7199,5.47368e-05,0.00013875,4.37676,396.954,0,0,0.950078
setup,0,2008-03-27 23:00:00,0.00954126,0,3.98873,0.0920398,0.0893804,4.93436e-06,0.218471,9.90793e-06,0.000154563,0.0396064,2.63626e-07,0,0,0,0,0,0,0,0.0136548,0,0.353622,0.0440509,0.0648958,8.12463e-06,0,757538,177869,267223,108.723,0.00385932,0.0108765,24.2841,9.99598,0,0,0,47023.2,11210.6,16864.3,18.7786,5.39603e-05,0.000136919,4.34973,396.828,0,0,0.991006
