source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2008-09-29 23:00:00,0,1.28839,2.82297,0.00232339,0,0.00100574,0.000912078,0.000999969,5.36996e-06,0.000114133,7.52374e-06,0,0,0,3.84873,0.602238,0.0749365,0.0206478,0.0136305,0.0193508,0.452612,0.450918,0.000326865,0.000885837,27714.4,229652,45131.6,64625,812.359,829.594,282.715,280.796,17.8649,10149.2,1339.67,530.938,37673.2,3733.72,6177.55,145.838,36.2241,13.2454,43.0576,146.3,168.978,23.8607,0.124435
setup,0,2008-09-30 23:00:00,0,1.29403,2.9569,0.0024801,0,0.00100639,0.00090016,0.00100623,1.14006e-05,0.000123231,7.52961e-06,0,0,0,3.84645,0.601223,0.0749026,0.0170766,0.0136646,0.0161122,0.460989,0.459291,0.000522699,0.00088922,27710.3,229652,45132.8,64625.4,812.497,827.223,282.468,281.232,17.8422,10153,1339.77,530.883,37673.3,3733.84,6177.61,145.87,36.1056,13.2364,43.1104,146.485,169.052,23.8627,0.124311
setup,0,2008-10-01 23:00:00,0,1.29446,2.89253,0.00196422,0,0.00100676,0.000907769,0.0010114,1.42839e-05,0.000118836,7.53093e-06,0,0,0,3.84418,0.600209,0.0748687,0.0202248,0.0136431,0.0183869,0.457898,0.454358,0.00040179,0.000896481,27706.1,229652,45134.1,64625.7,812.583,824.859,282.316,281.648,17.8415,10156.9,1339.88,530.829,37673.5,3733.97,6177.64,145.892,35.9906,13.2321,43.1591,146.674,169.127,23.8647,0.124684
setup,0,2008-10-02 23:00:00,0,1.29574,2.81598,0.00256055,0,0.00100716,0.000888921,0.00101399,8.2203e-06,0.000113867,7.5366e-06,0,0,0,3.84191,0.599198,0.0748348,0.0177772,0.013628,0.017275,0.449727,0.449256,0.000303196,0.000900516,27702,229652,45135.4,64625.8,812.61,822.499,282.289,282.047,17.8391,10160.7,1339.98,530.775,37673.6,3734.1,6177.64,145.913,35.8737,13.2342,43.2058,146.861,169.201,23.8668,0.1245
setup,0,2008-10-03 23:00:00,0,1.29358,3.02646,0.00253823,0,0.0010079,0.0008915,0.00102403,1.32308e-05,0.00012921,7.5752e-06,0,0,0,3.83964,0.598188,0.074801,0.018845,0.0136868,0.0151022,0.467487,0.46455,0.000596089,0.000905789,27697.9,229652,45136.5,64626.4,812.81,820.154,281.932,282.458,17.8135,10164.5,1340.08,530.72,37673.7,3734.22,6177.72,145.949,35.7583,13.2195,43.2568,147.05,169.275,23.8688,0.124445
setup,0,2008-10-04 23:00:00,0,1.27417,3.32943,0.00249447,0,0.00100889,0.000892865,0.00104073,3.0587e-05,0.000169898,7.63978e-06,0,0,0,3.83737,0.59718,0.0747672,0.0216608,0.0138717,0.020144,0.494219,0.481403,0.00114721,0.000903707,27693.7,229651,45137.3,64627.4,813.299,817.823,281.185,282.71,17.7947,10168.3,1340.19,530.666,37673.8,3734.35,6177.9,146.004,35.6463,13.1851,43.3144,147.231,169.35,23.8708,0.124305
setup,0,2008-10-05 23:00:00,0,1.26435,3.30908,0.0029274,0,0.00100934,0.00086825,0.00103702,3.80631e-05,0.000181228,7.67135e-06,0,0,0,3.8351,0.596176,0.0747334,0.0153299,0.0138692,0.0188709,0.488891,0.478139,0.000964743,0.000892597,27689.6,229650,45138.1,64628.4,813.799,815.502,280.455,282.924,17.7936,10172.1,1340.29,530.612,37674,3734.47,6178.08,146.069,35.5285,13.1516,43.3614,147.413,169.424,23.8728,0.124026
setup,0,2008-10-06 23:00:00,0,1.24978,3.13021,0.00259834,0,0.00100949,0.000886288,0.00101577,1.7734e-05,0.000154231,7.61532e-06,0,0,0,3.83284,0.595177,0.0746996,0.0155496,0.0137524,0.0205403,0.470426,0.464851,0.000640724,0.000880407,27685.6,229650,45139,64629.2,814.188,813.19,279.929,283.177,17.7963,10175.9,1340.4,530.557,37674.1,3734.59,6178.2,146.134,35.4114,13.1283,43.394,147.595,169.498,23.8748,0.123913
setup,0,2008-10-07 23:00:00,0,1.25013,3.05166,0.00182853,0,0.0010098,0.000908035,0.00100391,1.23692e-05,0.000142431,7.47686e-06,0,0,0,3.8306,0.594182,0.0746658,0.0152563,0.0137125,0.023206,0.46332,0.460355,0.000546185,0.000872244,27681.6,229650,45140.1,64629.8,814.487,810.885,279.498,283.478,17.7981,10179.7,1340.5,530.503,37674.2,3734.71,6178.3,146.192,35.2945,13.1098,43.4282,147.773,169.572,23.8768,0.124107
setup,0,2008-10-08 23:00:00,0,1.26186,2.8032,0.00136182,0,0.00100986,0.00092914,0.000990623,4.32215e-06,0.00011598,7.2869e-06,0,0,0,3.82836,0.593191,0.0746321,0.0152358,0.013629,0.0223894,0.448649,0.445494,0.000308524,0.000867644,27677.6,229649,45141.3,64630,814.555,808.582,279.433,283.816,17.8125,10183.5,1340.61,530.449,37674.3,3734.83,6178.3,146.218,35.178,13.1098,43.4648,147.958,169.646,23.8788,0.124026
setup,0,2008-10-09 23:00:00,0,1.27545,2.79841,0.000748858,0,0.00101029,0.000833183,0.000992146,1.05414e-05,0.000115146,7.10382e-06,0,0,0,3.82613,0.592203,0.0745984,0.0152154,0.0136261,0.0203173,0.448229,0.447163,0.000299846,0.000870765,27673.7,229649,45142.6,64630,814.612,806.286,279.386,284.163,17.8036,10187.3,1340.71,530.395,37674.4,3734.95,6178.29,146.241,35.0619,13.1106,43.503,148.144,169.72,23.8809,0.124239
setup,0,2008-10-10 23:00:00,0,1.29091,2.88603,7.78116e-05,0,0.00101083,0.00101842,0.00100119,1.50112e-05,0.000120628,6.97552e-06,0,0,0,3.82389,0.591215,0.0745647,0.0151951,0.0136421,0.0157848,0.454025,0.452592,0.000385653,0.000880908,27669.6,229649,45143.7,64630.3,814.726,804,279.195,284.529,17.7916,10191.1,1340.82,530.341,37674.5,3735.07,6178.32,146.273,34.9462,13.1041,43.5423,148.334,169.795,23.8829,0.124313
setup,0,2008-10-11 23:00:00,0,1.28525,2.87559,0.00639939,0,0.00101127,0.001081,0.00100594,7.82122e-06,0.000120059,6.92818e-06,0,0,0,3.82165,0.590226,0.074531,0.0195601,0.0136394,0.0190321,0.453847,0.451946,0.000375558,0.000886743,27665.6,229649,45144.9,64630.5,814.833,801.72,279.011,284.887,17.7825,10194.9,1340.92,530.287,37674.7,3735.19,6178.35,146.303,34.8353,13.0979,43.5819,148.521,169.869,23.8849,0.124288
setup,0,2008-10-12 23:00:00,0,1.28537,2.92724,2.78117e-07,0,0.00101179,0.000932792,0.00100739,4.39609e-06,0.000124104,6.94307e-06,0,0,0,3.81941,0.589239,0.0744973,0.0160908,0.0136532,0.017055,0.457446,0.455731,0.000438248,0.000887005,27661.6,229649,45146,64630.8,814.988,799.451,278.743,285.242,17.7747,10198.7,1341.02,530.233,37674.8,3735.31,6178.4,146.34,34.7214,13.0874,43.6225,148.708,169.943,23.8869,0.124265
setup,0,2008-10-13 23:00:00,0,1.27653,2.8884,0.000316101,0,0.00101219,0.000929768,0.00100463,4.20926e-06,0.000121673,6.97714e-06,0,0,0,3.81717,0.588255,0.0744637,0.0181367,0.0136425,0.018912,0.45557,0.453062,0.00039008,0.000885002,27657.5,229648,45147.1,64631.1,815.115,797.188,278.528,285.584,17.773,10202.5,1341.13,530.179,37674.9,3735.43,6178.43,146.371,34.6101,13.0796,43.6622,148.895,170.017,23.8889,0.124275
setup,0,2008-10-14 23:00:00,0,1.27703,2.82572,0.000610327,0,0.00101258,0.000933336,0.00100233,4.61354e-06,0.000117293,6.98842e-06,0,0,0,3.81493,0.587273,0.0744301,0.0158792,0.0136295,0.0175625,0.451896,0.449944,0.000318159,0.000883988,27653.6,229648,45148.3,64631.2,815.192,794.932,278.414,285.917,17.7697,10206.3,1341.23,530.125,37675,3735.55,6178.44,146.395,34.4969,13.0768,43.7027,149.084,170.091,23.8909,0.124108
setup,0,2008-10-15 23:00:00,0,1.27866,2.8155,0.000339326,0,0.00101303,0.000949579,0.00100417,8.56504e-06,0.000116657,6.99489e-06,0,0,0,3.8127,0.586294,0.0743965,0.016812,0.0136277,0.0156674,0.450952,0.449984,0.000305145,0.00088688,27649.6,229648,45149.5,64631.2,815.26,792.684,278.318,286.245,17.7606,10210.1,1341.34,530.071,37675.1,3735.67,6178.44,146.417,34.3851,13.0749,43.7435,149.275,170.165,23.893,0.124544
setup,0,2008-10-16 23:00:00,0,1.27714,3.64652,0.000701556,0,0.00101479,0.0009287,0.00104976,6.20311e-05,0.000211535,7.00357e-06,0,0,0,3.81047,0.585317,0.0743629,0.019777,0.0141509,0.0183644,0.522593,0.499659,0.00180018,0.000895929,27645.6,229647,45149.9,64632.6,816.089,790.457,277.161,286.228,17.7157,10213.8,1341.44,530.017,37675.3,3735.79,6178.71,146.491,34.2768,13.0193,43.8019,149.457,170.238,23.895,0.124365
setup,0,2008-10-17 23:00:00,0,1.26953,3.24755,0.000518121,0,0.0010146,0.000864267,0.00103125,3.42548e-05,0.000176408,7.0525e-06,0,0,0,3.80823,0.584342,0.0743293,0.016246,0.0138125,0.0179293,0.477668,0.470018,0.000819176,0.000889442,27641.6,229646,45150.6,64633.4,816.59,788.235,276.451,286.363,17.7279,10217.6,1341.55,529.964,37675.4,3735.91,6178.87,146.569,34.1655,12.9863,43.8309,149.639,170.312,23.897,0.12406
setup,0,2008-10-18 23:00:00,0,1.26045,3.66026,0.000114586,0,0.0010158,0.000942229,0.00106044,9.98756e-05,0.000260635,7.05613e-06,0,0,0,3.806,0.583369,0.0742958,0.0164369,0.0141952,0.0186768,0.513725,0.491715,0.00132523,0.000885191,27637.6,229645,45150.9,64634.8,817.477,786.027,275.268,286.257,17.7193,10221.4,1341.65,529.91,37675.5,3736.03,6179.15,146.67,34.0548,12.9294,43.8605,149.825,170.386,23.899,0.124109
setup,0,2008-10-19 23:00:00,0,1.25984,3.30008,0.00614142,0,0.00101567,0.000904899,0.00103017,5.09468e-05,0.000193997,7.00418e-06,0,0,0,3.80379,0.5824,0.0742622,0.0151573,0.0138631,0.0187605,0.479777,0.472646,0.000788053,0.000880005,27633.7,229644,45151.6,64635.8,818.034,783.823,274.494,286.344,17.7245,10225.1,1341.75,529.856,37675.6,3736.14,6179.33,146.757,33.9433,12.8931,43.883,150.007,170.459,23.901,0.124292
setup,0,2008-10-20 23:00:00,0,1.26816,2.95982,4.95141e-07,0,0.00101552,0.00104487,0.00100587,1.47893e-05,0.000133476,6.91378e-06,0,0,0,3.80157,0.581435,0.0742287,0.0149933,0.0136697,0.0178368,0.452065,0.450228,0.000424291,0.000880631,27629.8,229644,45152.6,64636.2,818.263,781.621,274.136,286.606,17.7397,10228.9,1341.86,529.803,37675.7,3736.26,6179.4,146.818,33.8321,12.8778,43.905,150.189,170.533,23.903,0.124452
setup,0,2008-10-21 23:00:00,0,1.2527,3.27465,1.41081e-07,0,0.0010165,0.000939943,0.00101936,2.6246e-05,0.000177176,6.79864e-06,0,0,0,3.79936,0.580471,0.0741953,0.0159918,0.0138463,0.0188195,0.480255,0.471934,0.000836539,0.000875982,27625.8,229643,45153.3,64637.1,818.802,779.434,273.396,286.712,17.7204,10232.7,1341.96,529.749,37675.8,3736.38,6179.57,146.897,33.7223,12.8432,43.9306,150.373,170.607,23.905,0.123889
setup,0,2008-10-22 23:00:00,0,1.2559,3.14167,5.9501e-08,0,0.00101673,0.000948131,0.00100707,2.44576e-05,0.000157517,6.72509e-06,0,0,0,3.79715,0.579509,0.0741618,0.0149534,0.0137606,0.0196051,0.466475,0.462255,0.000640104,0.000870836,27622,229643,45154.1,64637.8,819.254,777.254,272.802,286.84,17.719,10236.4,1342.07,529.696,37676,3736.49,6179.7,146.977,33.612,12.816,43.9481,150.554,170.68,23.907,0.124078
setup,0,2008-10-23 23:00:00,0,1.24224,3.87927,0.00606606,0,0.00101776,0.00104641,0.00103439,6.47453e-05,0.000257171,6.61659e-06,0,0,0,3.79495,0.578551,0.0741283,0.0149335,0.0140675,0.0218527,0.528049,0.507032,0.0013892,0.000866092,27618.1,229641,45154.1,64639.7,820.321,775.09,271.254,286.768,17.6551,10240.2,1342.17,529.642,37676.1,3736.6,6180.05,147.101,33.5021,12.7404,43.9732,150.736,170.753,23.909,0.123614
setup,0,2008-10-24 23:00:00,0,1.26352,3.64595,6.08013e-07,0,0.00101852,0.000927556,0.00101523,4.3424e-05,0.000207779,6.4857e-06,0,0,0,3.79274,0.577597,0.0740949,0.0149136,0.0136593,0.0197318,0.49871,0.49048,0.000902442,0.000864509,27614.3,229640,45154.4,64641,821.172,772.933,269.903,286.866,17.6444,10243.9,1342.27,529.589,37676.2,3736.72,6180.33,147.237,33.3927,12.6747,43.9845,150.912,170.827,23.911,0.12407
setup,0,2008-10-25 23:00:00,0,1.28863,3.5412,8.67687e-07,0,0.00101923,0.000883057,0.00102471,4.37652e-05,0.000191593,6.2719e-06,0,0,0,3.79056,0.576645,0.0740615,0.0148938,0.0136459,0.0165661,0.495343,0.486164,0.000828124,0.000880471,27610.4,229639,45154.7,64642.2,821.904,770.777,268.716,286.978,17.6543,10247.6,1342.38,529.535,37676.3,3736.83,6180.56,147.352,33.2835,12.6173,44.0002,151.098,170.9,23.913,0.124597
setup,0,2008-10-26 23:00:00,0,1.29076,3.96707,7.25771e-07,0,0.00102013,0.00104473,0.0010538,6.08113e-05,0.000249506,6.0168e-06,0,0,0,3.78836,0.575692,0.0740281,0.0171608,0.0136814,0.0168529,0.526511,0.510969,0.00113927,0.000893198,27606.5,229638,45154.7,64643.7,823.068,768.635,266.99,286.9,17.625,10251.4,1342.48,529.482,37676.4,3736.94,6180.9,147.508,33.1771,12.5325,44.0088,151.282,170.973,23.915,0.124519
setup,0,2008-10-27 23:00:00,0,1.28148,3.14716,6.58785e-07,0,0.00102075,0.000932573,0.00102308,9.469e-06,0.000149453,5.8394e-06,0,0,0,3.78615,0.574738,0.0739947,0.017444,0.0136267,0.0186375,0.468423,0.464711,0.000557443,0.000887422,27602.6,229637,45155.4,64644.4,823.456,766.484,266.369,287.034,17.6902,10255.1,1342.58,529.429,37676.5,3737.06,6181.04,147.584,33.0712,12.5037,44.0275,151.468,171.046,23.917,0.12417
setup,0,2008-10-28 23:00:00,0,1.28329,3.04612,4.65715e-07,0,0.00102166,0.000970627,0.00101591,1.05297e-05,0.00013882,5.72763e-06,0,0,0,3.78394,0.573789,0.0739614,0.0153324,0.0136385,0.0163402,0.46213,0.459293,0.000480332,0.000887087,27598.7,229637,45156.3,64645.1,823.765,764.345,265.893,287.226,17.705,10258.9,1342.69,529.375,37676.6,3737.17,6181.15,147.646,32.9638,12.4822,44.049,151.658,171.12,23.919,0.124224
setup,0,2008-10-29 23:00:00,0,1.28658,2.80799,3.29693e-07,0,0.00102152,0.000943426,0.00101092,1.31108e-05,0.000118136,5.71871e-06,0,0,0,3.78174,0.572841,0.073928,0.017404,0.0136278,0.013233,0.446967,0.445261,0.000317053,0.000891143,27594.8,229636,45157.4,64645.2,823.864,762.206,265.779,287.437,17.7189,10262.6,1342.79,529.322,37676.8,3737.28,6181.17,147.679,32.8588,12.479,44.0738,151.853,171.193,23.921,0.124365
setup,0,2008-10-30 23:00:00,0,1.28543,2.80615,0.00574858,0,0.00101982,0.00100659,0.00101796,1.44247e-05,0.000117439,5.80128e-06,0,0,0,3.77955,0.571894,0.0738947,0.0209302,0.0136267,0.0126962,0.447684,0.446944,0.000309619,0.000902433,27590.9,229636,45158.4,64645.1,823.947,760.073,265.682,287.667,17.7012,10266.4,1342.89,529.269,37676.9,3737.4,6181.18,147.709,32.7576,12.4766,44.1007,152.049,171.267,23.9231,0.124611
setup,0,2008-10-31 23:00:00,0,1.27046,2.80484,6.06133e-07,0,0.00102025,0.000924457,0.00101923,2.11492e-06,0.000117901,6.02505e-06,0,0,0,3.77734,0.570947,0.0738614,0.0209027,0.0136263,0.0113638,0.447722,0.447468,0.000310677,0.000904035,27586.9,229636,45159.5,64645.1,824.031,757.948,265.579,287.896,17.691,10270.1,1343,529.216,37677,3737.52,6181.19,147.738,32.6569,12.4739,44.1292,152.245,171.34,23.9251,0.124229
setup,0,2008-11-01 23:00:00,0,1.25833,3.05407,2.57657e-07,0,0.00102123,0.000866586,0.0010276,1.05711e-05,0.000137326,6.33606e-06,0,0,0,3.77514,0.570002,0.0738281,0.0208751,0.013706,0.0134908,0.465049,0.462553,0.000653971,0.000906281,27583,229635,45160.3,64645.6,824.358,755.838,265.112,288.063,17.6677,10273.9,1343.1,529.162,37677.1,3737.63,6181.29,147.795,32.5567,12.4527,44.1568,152.435,171.414,23.9271,0.124315
setup,0,2008-11-02 23:00:00,0,1.25516,3.40111,6.75629e-05,0,0.00102155,0.000862613,0.00103735,1.84968e-05,0.000167545,6.61451e-06,0,0,0,3.77294,0.569062,0.0737949,0.0208476,0.0137025,0.0175405,0.489618,0.484623,0.00093978,0.000908858,27579.2,229634,45160.8,64646.7,824.993,753.744,264.139,288.177,17.6251,10277.6,1343.2,529.109,37677.2,3737.74,6181.51,147.886,32.4569,12.406,44.181,152.621,171.487,23.9291,0.124309
setup,0,2008-11-03 23:00:00,0,1.25951,3.05075,0.000428331,0,0.00102217,0.000858857,0.00103203,1.07361e-05,0.000138267,6.76385e-06,0,0,0,3.77075,0.568124,0.0737616,0.0167706,0.0136363,0.0161396,0.463748,0.459892,0.000523356,0.000907861,27575.3,229634,45161.6,64647.4,825.31,751.648,263.641,288.326,17.6552,10281.4,1343.31,529.056,37677.3,3737.85,6181.64,147.947,32.3533,12.3832,44.2031,152.812,171.56,23.9311,0.124437
setup,0,2008-11-04 23:00:00,0,1.25892,2.86444,0.00074932,0,0.00102276,0.000848549,0.0010298,9.20917e-06,0.000123075,6.78557e-06,0,0,0,3.76856,0.567189,0.0737284,0.0174419,0.0136328,0.0149243,0.452011,0.449881,0.000363385,0.000911277,27571.4,229633,45162.5,64647.6,825.456,749.555,263.423,288.515,17.6705,10285.1,1343.41,529.003,37677.5,3737.97,6181.67,147.985,32.2508,12.3746,44.2271,153.006,171.633,23.9331,0.124286
setup,0,2008-11-05 23:00:00,0,1.23715,7.87889,5.85372e-05,0,0.00102368,0.000782369,0.00142354,0.000795178,0.00125591,6.7632e-06,0,0,0,3.76636,0.566255,0.0736952,0.0195108,0.0143017,0.0176023,0.819983,0.683636,0.0050397,0.00092594,27567.6,229628,45158.5,64649.6,830.602,747.524,257.665,285.499,17.3388,10288.7,1343.51,528.95,37677.6,3738.06,6182.56,148.465,32.151,12.0852,44.1219,153.218,171.704,23.935,0.124278
setup,0,2008-11-06 23:00:00,0,1.2303,21.5758,0.000662681,0,0.00102718,0.000898027,0.00144835,0.00196301,0.00617869,6.79533e-06,0,0,0,3.76418,0.565325,0.073662,0.0153172,0.0178203,0.0323178,1.6876,0.922212,0.00909897,0.000921384,27563.9,229609,45140.7,64644.3,842.87,745.543,241.899,273.399,17.0564,10292.1,1343.6,528.897,37677.6,3738.15,6184.22,149.771,32.0463,11.2885,43.7725,153.459,171.772,23.9367,0.132263
setup,0,2008-11-07 23:00:00,0,1.37752,20.5778,0.000237099,0,0.00102955,0.00090566,0.00219159,0.0025628,0.00397256,6.62102e-06,0,0,0,3.76203,0.663284,0.0736289,0.0146386,0.0150053,0.077753,1.89844,1.39499,0.0293424,0.000950196,27561.1,229590,45123.4,64645,853.758,743.006,228.97,260.839,16.553,10295.6,1343.66,528.844,37677.6,3737.83,6186.44,151.087,31.9267,10.6302,42.844,154.012,171.84,23.938,0.129664
setup,0,2008-11-08 23:00:00,0,1.68313,19.6178,5.87568e-08,0,0.00103122,0.000931388,0.0019168,0.00305704,0.00681584,6.25234e-06,0,0,0,3.76002,0.774472,0.0735957,0.0146191,0.0144017,0.124617,1.87751,1.43848,0.0559607,0.00103092,27559.2,229574,45103.1,64639.8,862.549,740.266,217.331,249.336,16.5942,10299,1343.71,528.791,37677.6,3735.42,6187.71,152.623,31.8016,10.0347,41.7615,154.33,171.908,23.939,0.136673
setup,0,2008-11-09 23:00:00,0,2.06409,17.8744,3.79176e-07,0,0.00103191,0.000972651,0.0026976,0.00486536,0.00835644,5.77021e-06,0,0,0,3.75813,0.904499,0.0735626,0.0145997,0.0137766,0.248892,1.94629,1.5947,0.0679697,0.00116576,27557.9,229558,45085.4,64634.4,869.488,737.47,207.145,239.856,16.7648,10302.4,1343.75,528.738,37677.4,3733.54,6188.61,153.795,31.6753,9.51198,40.7836,154.706,171.976,23.9399,0.13887
setup,0,2008-11-10 23:00:00,0,2.43835,16.8832,6.98834e-07,0,0.00103256,0.000992164,0.0033848,0.00688628,0.0139572,5.28339e-06,0,0,0,315.26,0.940356,14.354,0.0194538,0.0140775,0.146813,1.94161,1.69619,0.0846108,0.00129788,27556.7,229544,45069.5,64630.4,875.11,1046.08,198.001,231.799,16.8424,10305.8,1343.79,528.694,37677.3,3732.02,6189.58,154.832,45.8448,9.04129,39.9457,155.129,172.029,23.9408,0.142727
setup,0,2008-11-11 23:00:00,0,1.98904,15.4853,9.62653e-07,0,0.00103342,0.00100478,0.00385933,0.00834262,0.0152525,4.83463e-06,0,0,0,3.75441,0.564974,0.0565769,0.0133766,0.0139489,0.0950345,1.88254,1.71234,0.0936618,0.00139294,27554.1,229533,45056.2,64626.8,879.659,1041.97,191.317,224.796,16.555,10309.2,1343.83,528.649,37677.3,3730.66,6190.38,155.756,45.6589,8.68949,39.1509,155.602,172.08,23.9416,0.145167
setup,0,2008-11-12 23:00:00,0,1.7246,14.7748,1.06029e-06,0,0.00103368,0.000990951,0.00473059,0.0100237,0.0118329,4.42898e-06,0,0,0,3.75254,0.563948,0.0575271,0.0194629,0.0136428,0.0914255,1.88497,1.71739,0.0851811,0.00149027,27551.8,229522,45044.1,64621.6,883.231,1037.87,185.057,218.982,16.4323,10312.6,1343.86,528.604,37677.4,3729.49,6190.86,156.582,45.4793,8.35969,38.4342,156.091,172.132,23.9423,0.141431
setup,0,2008-11-13 23:00:00,0,1.58406,14.0708,1.06486e-06,0,0.00103397,0.000983165,0.00490453,0.0100789,0.0112763,4.06716e-06,0,0,0,3.75072,0.562952,0.0549505,0.0192607,0.0136455,0.0940784,1.87326,1.72384,0.0830393,0.00160646,27549.5,229511,45033.4,64616.4,885.998,1033.78,179.393,214.053,16.3667,10316,1343.89,528.56,37677.4,3728.62,6191.22,157.293,45.3,8.06052,37.7999,156.584,172.181,23.943,0.139805
setup,0,2008-11-14 23:00:00,0,1.44244,13.4897,1.10567e-06,0,0.00103443,0.000978791,0.00478217,0.0096185,0.0110777,3.76152e-06,0,0,0,3.7489,0.561971,0.0544055,0.0192003,0.013679,0.0971029,1.84019,1.71641,0.0819096,0.00169221,27547.2,229501,45023.7,64611.8,888.155,1029.72,174.263,209.766,16.3322,10319.3,1343.92,528.516,37677.5,3727.94,6191.58,157.918,45.1214,7.7889,37.2427,157.06,172.229,23.9437,0.13957
setup,0,2008-11-15 23:00:00,0,1.28982,12.9088,1.1125e-06,0,0.00103492,0.000966804,0.00478278,0.00946835,0.0108458,3.5124e-06,0,0,0,3.74708,0.561004,0.0537434,0.0191319,0.0136862,0.101042,1.80729,1.70862,0.0812351,0.00173043,27544.9,229492,45014.7,64607.7,889.829,1025.67,169.698,205.937,16.3161,10322.7,1343.95,528.473,37677.5,3727.33,6191.93,158.457,44.9436,7.5464,36.7426,157.534,172.276,23.9444,0.139366
setup,0,2008-11-16 23:00:00,0,1.14693,12.4125,1.0548e-06,0,0.00103532,0.000946215,0.00494561,0.00965257,0.0104745,3.30662e-06,0,0,0,3.74527,0.560054,0.0529054,0.0190515,0.0136666,0.104041,1.77996,1.70064,0.0799334,0.00175278,27542.7,229483,45006.3,64603.6,891.034,1021.65,165.592,202.582,16.3245,10326.1,1343.98,528.43,37677.6,3726.76,6192.22,158.922,44.7668,7.32758,36.2977,158.004,172.323,23.9451,0.138767
setup,0,2008-11-17 23:00:00,0,1.0129,11.9686,9.58612e-07,0,0.00103575,0.000931577,0.0049178,0.00947823,0.0102309,3.13245e-06,0,0,0,3.74347,0.55912,0.0522523,0.0189842,0.0136762,0.106065,1.75177,1.68919,0.0789007,0.00176674,27540.6,229475,44998.4,64599.8,891.836,1017.65,161.915,199.611,16.3445,10329.4,1344.01,528.387,37677.6,3726.22,6192.49,159.321,44.5908,7.13095,35.9019,158.469,172.369,23.9458,0.138313
setup,0,2008-11-18 23:00:00,0,0.883717,11.3598,8.563e-07,0,0.00103611,0.000916712,0.00495439,0.00940017,0.00971849,2.9803e-06,0,0,0,3.74167,0.558202,0.0518133,0.0189318,0.0136626,0.105115,1.70865,1.66257,0.0767613,0.00175096,27538.4,229467,44991.1,64596.2,892.246,1013.69,158.762,197.004,16.3997,10332.8,1344.04,528.345,37677.7,3725.71,6192.71,159.636,44.4162,6.96139,35.5552,158.94,172.415,23.9465,0.137539
setup,0,2008-11-19 23:00:00,0,0.768699,10.6811,7.60667e-07,0,0.00103628,0.000906079,0.00510372,0.00941333,0.00877186,2.84293e-06,0,0,0,3.73988,0.557297,0.0520239,0.0189246,0.0136326,0.106456,1.63847,1.61552,0.0723525,0.00172033,27536.3,229460,44984.6,64592.5,892.218,1009.78,156.093,194.907,16.494,10336.2,1344.07,528.302,37677.8,3725.27,6192.83,159.889,44.2433,6.81699,35.2686,159.389,172.461,23.9472,0.135915
setup,0,2008-11-20 23:00:00,0,0.675992,9.93854,6.99793e-07,0,0.00103631,0.000905974,0.00502224,0.00889609,0.00766139,2.72547e-06,0,0,0,3.73809,0.556406,0.051726,0.0188823,0.0136262,0.102682,1.55982,1.55172,0.0664893,0.00167874,27534.1,229454,44979.2,64588.8,891.736,1005.95,153.884,193.42,16.6168,10339.6,1344.11,528.26,37677.8,3724.96,6192.87,160.059,44.0728,6.69667,35.0611,159.824,172.506,23.9481,0.133951
setup,0,2008-11-21 23:00:00,0,0.596367,9.36787,7.087e-07,0,0.00103638,0.000918199,0.00473608,0.00802599,0.00673055,2.63959e-06,0,0,0,3.73629,0.555524,0.052528,0.0189159,0.013627,0.0957284,1.48875,1.48913,0.0607192,0.00164466,27531.9,229448,44974.5,64585.3,890.953,1002.2,151.983,192.435,16.7433,10343,1344.15,528.217,37677.9,3724.79,6192.89,160.173,43.9047,6.59273,34.9258,160.238,172.553,23.949,0.132697
