source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-12-23 23:00:00,0,8.18728,2.86449,3.93149e-05,3.67009e-05,0.00446579,0.00125459,0.00172568,0.000972798,0.000135244,1.44812e-05,0,0,0,1.72101,4.71104,0.038995,0.13079,0.0136442,0.0276369,0.746032,0.7686,0.0142689,0.00136461,40296.7,231336,47182,66773.4,1495.8,917.512,163.644,248.898,21.5689,11698.2,2024.85,751.257,38034.8,3930.78,6459.41,276.648,24.6573,4.42869,43.2379,332.146,204.441,36.1712,0.125927
setup,0,2011-12-24 23:00:00,0,7.84827,2.80149,3.73899e-05,3.52214e-05,0.00445624,0.0013339,0.00165765,0.000793661,0.000126592,1.44261e-05,0,0,0,1.74044,4.63343,0.0400813,0.129938,0.0136277,0.0262296,0.730838,0.749978,0.0127046,0.00133166,40281.1,231339,47186.7,66776.3,1493.79,920.314,164.154,250.122,21.7327,11699.6,2024.98,751.117,38035,3930.97,6459.4,276.224,24.731,4.45409,43.4927,332.469,204.467,36.1737,0.12624
setup,0,2011-12-25 23:00:00,0,7.41065,2.77805,3.46065e-05,3.24111e-05,0.00443584,0.0012062,0.00160035,0.000644846,0.000121162,1.52152e-05,0,0,0,1.76078,4.5574,0.0410251,0.129083,0.01363,0.0241122,0.724231,0.736821,0.0110214,0.00130259,40265.9,231342,47191.2,66779,1491.8,923.066,164.659,251.355,21.8807,11700.9,2025.12,750.977,38035.1,3931.15,6459.38,275.796,24.8047,4.47924,43.7459,332.795,204.494,36.1762,0.126011
setup,0,2011-12-26 23:00:00,0,6.84449,2.75293,3.11903e-05,2.84412e-05,0.00440594,0.00118327,0.00154624,0.000520921,0.000117155,1.56205e-05,0,0,0,1.78206,4.4836,0.0420733,0.128237,0.0136261,0.0226784,0.713749,0.722648,0.00922499,0.00126806,40250.8,231345,47195.7,66781.7,1489.83,925.771,165.157,252.598,22.0155,11702.3,2025.26,750.838,38035.3,3931.34,6459.37,275.374,24.8784,4.50409,43.9977,333.116,204.522,36.1787,0.125916
setup,0,2011-12-27 23:00:00,0,6.04117,2.82039,2.83915e-05,2.55269e-05,0.00438463,0.00118824,0.0014837,0.000410379,0.000117926,1.49073e-05,0,0,0,1.8043,4.41123,0.0431248,0.127396,0.013652,0.0224681,0.708462,0.722627,0.00826848,0.00122205,40236.9,231348,47200.1,66785,1487.91,928.416,165.605,253.911,22.1048,11703.6,2025.4,750.7,38035.5,3931.52,6459.42,274.971,24.9519,4.52681,44.2558,333.421,204.549,36.1813,0.12526
setup,0,2011-12-28 23:00:00,0,5.38278,2.98598,2.69113e-05,2.37392e-05,0.00437252,0.00109539,0.00143128,0.000341051,0.000124482,1.29303e-05,0,0,0,1.82754,4.34365,0.0439084,0.126547,0.0136791,0.0218287,0.722316,0.733109,0.00811292,0.00118654,40224.2,231351,47204.2,66788.8,1486.06,930.98,165.973,255.314,22.1212,11704.9,2025.53,750.562,38035.6,3931.7,6459.58,274.577,25.0246,4.54604,44.525,333.72,204.577,36.1839,0.125014
setup,0,2011-12-29 23:00:00,0,4.66072,3.77941,2.52275e-05,2.2225e-05,0.00436383,0.00123947,0.00141013,0.000312465,0.00019049,1.10701e-05,0,0,0,1.8518,4.28202,0.0448925,0.125711,0.0138096,0.0246189,0.792738,0.7935,0.00932238,0.0011629,40212.9,231353,47207.4,66793.9,1484.66,933.302,166.057,256.732,21.9703,11706.2,2025.67,750.425,38035.8,3931.87,6460,274.226,25.0931,4.55265,44.8235,333.999,204.603,36.1864,0.125041
setup,0,2011-12-30 23:00:00,0,4.38967,3.2899,2.37783e-05,2.06682e-05,0.00435231,0.00124491,0.00137562,0.000234795,0.000147819,9.2149e-06,0,0,0,1.87711,4.49845,0.0455825,0.124866,0.0136368,0.032538,0.742841,0.752201,0.00839701,0.00113249,40208.3,231355,47211.4,66797.4,1482.96,935.662,166.374,258.064,22.2739,11707.5,2025.81,750.289,38035.9,3932.05,6460.12,273.87,25.1631,4.56894,45.0898,334.271,204.63,36.1889,0.124536
setup,0,2011-12-31 23:00:00,0,4.03541,2.93394,2.12478e-05,1.83703e-05,0.00433462,0.00127762,0.00135019,0.000207497,0.000119554,9.14588e-06,0,0,0,1.9035,4.20287,0.0456411,0.123996,0.0136274,0.0295856,0.703687,0.716099,0.0076831,0.00111603,40200.7,231358,47215.4,66800.2,1481.1,938.162,166.813,259.471,22.1711,11708.8,2025.95,750.154,38036.1,3932.23,6460.15,273.499,25.236,4.59085,45.3436,334.547,204.657,36.1915,0.125494
setup,0,2012-01-01 23:00:00,0,3.61602,2.73582,1.4925e-05,1.18475e-05,0.00428316,0.00123007,0.00131365,0.000159494,0.000108868,1.15846e-05,0,0,0,1.93098,4.16356,0.0470821,0.123193,0.0136256,0.0229859,0.682979,0.695292,0.00621405,0.00109074,40190.8,231360,47219.5,66802.6,1479.28,940.718,167.288,260.75,22.1385,11710.2,2026.09,750.02,38036.2,3932.41,6460.14,273.12,25.3105,4.61448,45.5855,334.837,204.684,36.1941,0.124779
setup,0,2012-01-02 23:00:00,0,3.07457,2.7041,7.53442e-06,3.14625e-06,0.00421403,0.00115601,0.00127908,0.000139931,0.000107782,1.27151e-05,0,0,0,1.95956,4.11491,0.048779,0.122406,0.0136256,0.0218737,0.670625,0.680928,0.00520379,0.00106018,40181.5,231363,47223.6,66805,1477.48,943.262,167.757,262.008,22.1042,11711.5,2026.23,749.886,38036.4,3932.58,6460.13,272.751,25.3853,4.6379,45.824,335.12,204.712,36.1968,0.12488
setup,0,2012-01-03 23:00:00,0,2.63399,2.69995,4.34368e-06,0,0.00418917,0.00132511,0.00126585,0.000136582,0.000107006,1.35223e-05,0,0,0,1.98928,4.06863,0.0498552,0.121595,0.0136256,0.0203491,0.662309,0.674111,0.00463652,0.00105554,40173,231366,47227.7,66807.4,1475.68,945.792,168.22,263.259,22.078,11712.8,2026.38,749.754,38036.6,3932.76,6460.13,272.39,25.4604,4.66103,46.0604,335.397,204.739,36.1994,0.125498
setup,0,2012-01-04 23:00:00,0,2.14721,2.69594,4.25335e-06,0,0.00418991,0.00121576,0.00126199,0.000118736,0.000106662,1.47034e-05,0,0,0,2.02015,4.02615,0.051083,0.120794,0.0136256,0.0195296,0.671168,0.670373,0.00406774,0.00105972,40165.5,231368,47231.6,66809.7,1473.88,948.312,168.678,264.512,22.0576,11714.2,2026.52,749.621,38036.7,3932.93,6460.13,272.006,25.5359,4.68389,46.2949,335.696,204.767,36.2021,0.125512
setup,0,2012-01-05 23:00:00,0,1.70659,2.69426,4.62921e-06,0,0.00419144,0.00116143,0.00125629,0.000100244,0.000106565,1.57113e-05,0,0,0,2.0522,3.98865,0.052198,0.119992,0.0136265,0.0190318,0.660441,0.664092,0.00340219,0.00105897,40159.2,231371,47235.6,66811.9,1472.08,950.828,169.132,265.766,22.0344,11715.5,2026.67,749.49,38036.9,3933.1,6460.13,271.636,25.6116,4.70652,46.5273,335.983,204.795,36.2048,0.125311
setup,0,2012-01-06 23:00:00,0,1.34804,3.0597,4.80785e-06,0,0.00419384,0.00109908,0.00124417,8.26462e-05,0.000125074,1.52916e-05,0,0,0,2.08543,3.95594,0.0533543,0.119196,0.0137058,0.0197508,0.689139,0.69203,0.00363964,0.00105028,40153.8,231373,47239.1,66815.7,1470.43,953.26,169.381,267.205,21.9199,11716.8,2026.81,749.36,38037,3933.28,6460.37,271.289,25.6859,4.72051,46.778,336.26,204.823,36.2075,0.124592
setup,0,2012-01-07 23:00:00,0,1.32805,2.75627,4.89261e-06,0,0.0041932,0.00101697,0.00123285,7.25941e-05,0.000109629,1.32114e-05,0,0,0,2.11987,4.04255,0.0545524,0.118405,0.0136271,0.0207983,0.660185,0.66266,0.00309875,0.00104098,40149.5,231375,47243.1,66818.4,1468.67,955.763,169.799,268.45,22.0279,11718.1,2026.96,749.23,38037.2,3933.45,6460.42,270.936,25.7621,4.7415,47.0071,336.538,204.851,36.2102,0.124692
setup,0,2012-01-08 23:00:00,0,1.23917,2.71581,4.6345e-06,0,0.00419423,0.00111336,0.00122135,6.79286e-05,0.000107017,1.43347e-05,0,0,0,2.15555,3.98724,0.0557927,0.11762,0.0136256,0.0196056,0.659283,0.661547,0.0027195,0.0010386,40145.1,231378,47247,66820.6,1466.9,958.302,170.242,269.737,22.0197,11719.5,2027.11,749.101,38037.4,3933.62,6460.42,270.569,25.8392,4.76354,47.2338,336.827,204.879,36.2128,0.124724
setup,0,2012-01-09 23:00:00,0,1.14993,2.71465,4.50193e-06,0,0.00419866,0.00095067,0.00121853,6.64802e-05,0.000107521,1.54325e-05,0,0,0,2.19246,3.97632,0.0570756,0.11684,0.0136267,0.0193017,0.650915,0.655525,0.00196459,0.00103679,40140.8,231380,47250.9,66822.9,1465.13,960.856,170.682,271.042,22.0064,11720.8,2027.25,748.973,38037.5,3933.79,6460.42,270.212,25.9168,4.78539,47.4597,337.108,204.907,36.2155,0.12505
setup,0,2012-01-10 23:00:00,0,1.01666,2.70673,4.21066e-06,0,0.00414629,0.000704986,0.00121071,4.91454e-05,0.000108404,1.59152e-05,0,0,0,2.23061,3.93263,0.0584017,0.116066,0.0136303,0.0196999,0.653725,0.650263,0.00107545,0.00102351,40136.5,231383,47254.7,66825,1463.36,963.425,171.119,272.359,21.9631,11722.2,2027.4,748.845,38037.7,3933.95,6460.42,269.842,25.995,4.80703,47.6845,337.399,204.935,36.2182,0.12462
setup,0,2012-01-11 23:00:00,0,0.979385,2.70026,3.67101e-06,0,0.00397033,0.00100988,0.00118568,3.16613e-05,0.00010892,1.48508e-05,0,0,0,2.27003,3.97325,0.0597711,0.115297,0.0136297,0.0190096,0.643103,0.645803,0.00073179,0.000993631,40132.6,231385,47258.6,66827.3,1461.62,966.013,171.552,273.667,21.9716,11723.5,2027.55,748.719,38037.8,3934.12,6460.41,269.492,26.0739,4.82851,47.908,337.674,204.962,36.2209,0.123849
setup,0,2012-01-12 23:00:00,0,0.906975,2.71991,3.60507e-06,0,0.00396614,0.00104148,0.00117032,4.73103e-05,0.00010903,1.35371e-05,0,0,0,2.31072,3.93249,0.0611842,0.114533,0.0136339,0.019826,0.637211,0.646749,0.000746294,0.000984023,40128.6,231388,47262.4,66829.5,1459.89,968.619,171.979,274.997,21.9215,11724.8,2027.69,748.593,38038,3934.29,6460.42,269.156,26.1533,4.84965,48.1304,337.936,204.99,36.2236,0.124732
setup,0,2012-01-13 23:00:00,0,0.853131,2.724,3.43073e-06,0,0.00396566,0.00105034,0.00116287,3.38373e-05,0.000109237,1.41089e-05,0,0,0,2.35269,3.93488,0.0626411,0.113774,0.0136268,0.0202097,0.64661,0.648525,0.000742558,0.000981451,40124.8,231390,47266.3,66831.7,1458.18,971.247,172.407,276.316,21.8872,11726.2,2027.84,748.468,38038.1,3934.46,6460.41,268.802,26.2336,4.87078,48.351,338.215,205.018,36.2264,0.124206
setup,0,2012-01-14 23:00:00,0,0.781395,2.73696,4.08467e-06,0,0.0039653,0.000961953,0.00115603,3.73489e-05,0.000109409,1.40478e-05,0,0,0,2.39599,3.90382,0.0641418,0.113021,0.0136259,0.0199695,0.646214,0.648395,0.000746988,0.000979939,40121,231392,47270.1,66833.8,1456.49,973.896,172.833,277.638,21.8242,11727.5,2027.99,748.343,38038.3,3934.62,6460.41,268.453,26.3145,4.89173,48.5702,338.493,205.046,36.2291,0.124256
setup,0,2012-01-15 23:00:00,0,0.798346,2.75337,4.2264e-06,0,0.00396497,0.00110972,0.00116303,4.64726e-05,0.000109463,1.46897e-05,0,0,0,2.44059,3.88896,0.0656865,0.112273,0.0136294,0.0187858,0.647915,0.649947,0.000753657,0.000995187,40117.3,231395,47273.8,66835.9,1454.79,976.568,173.256,278.951,21.7665,11728.8,2028.13,748.219,38038.4,3934.78,6460.4,268.104,26.3962,4.91252,48.7875,338.774,205.074,36.2318,0.12455
setup,0,2012-01-16 23:00:00,0,0.789323,2.76531,3.5831e-06,0,0.00396462,0.00117102,0.00117139,3.53348e-05,0.000109986,1.62095e-05,0,0,0,2.48649,3.86276,0.0672749,0.111531,0.0136258,0.0188122,0.64865,0.648201,0.000757713,0.00100842,40113.6,231397,47277.6,66838,1453.1,979.262,173.677,280.264,21.7052,11730.2,2028.28,748.096,38038.6,3934.95,6460.4,267.757,26.4787,4.93312,49.003,339.056,205.102,36.2344,0.124415
setup,0,2012-01-17 23:00:00,0,0.848479,2.77473,3.9089e-06,0,0.00396425,0.00102722,0.00117288,3.17852e-05,0.000110297,1.62245e-05,0,0,0,2.56154,3.88317,0.070705,0.110793,0.0136256,0.0180972,0.646222,0.649926,0.00076231,0.00101324,40110.1,231399,47281.3,66840.1,1451.43,982.01,174.096,281.567,21.679,11731.5,2028.42,747.974,38038.7,3935.11,6460.4,267.419,26.5639,4.95359,49.2163,339.334,205.13,36.2371,0.124386
setup,0,2012-01-18 23:00:00,0,0.821997,2.78806,4.17056e-06,0,0.0039639,0.000929946,0.00117554,3.01883e-05,0.000110688,1.64965e-05,0,0,0,2.61169,3.84171,0.072488,0.110061,0.0136256,0.0179085,0.647135,0.651442,0.000767576,0.00101873,40106.5,231402,47285,66842.1,1449.77,984.788,174.514,282.879,21.6082,11732.8,2028.57,747.853,38038.9,3935.27,6460.39,267.081,26.6501,4.97393,49.4282,339.614,205.158,36.2398,0.124344
setup,0,2012-01-19 23:00:00,0,0.808627,2.79946,4.09e-06,0,0.00396357,0.00107423,0.0011828,3.39787e-05,0.000111059,1.69691e-05,0,0,0,2.66316,3.81807,0.0743195,0.109334,0.0136256,0.0176605,0.647747,0.651352,0.000772557,0.00102944,40102.9,231404,47288.7,66844.2,1448.12,987.595,174.929,284.18,21.5361,11734.1,2028.72,747.732,38039,3935.44,6460.39,266.746,26.7374,4.99412,49.638,339.894,205.186,36.2425,0.124261
setup,0,2012-01-20 23:00:00,0,0.810311,2.80399,3.91284e-06,0,0.00396321,0.001058,0.00118483,2.46635e-05,0.000111579,1.73213e-05,0,0,0,2.71597,3.80471,0.0761993,0.108611,0.0136256,0.0176889,0.650381,0.650659,0.000777698,0.00103227,40099.4,231406,47292.3,66846.2,1446.48,990.434,175.344,285.467,21.4723,11735.5,2028.86,747.612,38039.2,3935.6,6460.39,266.409,26.8258,5.01421,49.8461,340.18,205.213,36.2452,0.124433
setup,0,2012-01-21 23:00:00,0,0.769574,2.81278,3.71375e-06,0,0.00396285,0.00101034,0.00118735,2.74143e-05,0.000111992,1.7291e-05,0,0,0,2.7701,3.75999,0.0781269,0.107894,0.0136256,0.0178249,0.647562,0.651658,0.000783679,0.00103562,40095.7,231408,47296,66848.2,1444.87,993.305,175.758,286.742,21.3793,11736.8,2029.01,747.492,38039.3,3935.76,6460.38,266.08,26.9153,5.03419,50.0519,340.46,205.241,36.2479,0.124289
setup,0,2012-01-22 23:00:00,0,0.77896,2.81629,3.5941e-06,0,0.00396247,0.00100608,0.00118965,2.45099e-05,0.000112474,1.75284e-05,0,0,0,2.82551,3.75368,0.080102,0.107182,0.0136256,0.0185939,0.644638,0.650637,0.000788997,0.00103811,40092.2,231410,47299.6,66850.1,1443.27,996.211,176.171,287.991,21.3121,11738.1,2029.15,747.374,38039.5,3935.92,6460.38,265.761,27.006,5.05407,50.255,340.734,205.269,36.2506,0.124189
setup,0,2012-01-23 23:00:00,0,0.778351,2.8217,3.50438e-06,0,0.0039621,0.000986453,0.00119066,2.29811e-05,0.000112986,1.75862e-05,0,0,0,2.88221,3.7327,0.0818723,0.105986,0.0136256,0.0187325,0.655868,0.651873,0.000794303,0.00103894,40088.7,231413,47303.1,66852.1,1441.69,999.151,176.583,289.228,21.2424,11739.5,2029.3,747.256,38039.6,3936.07,6460.37,265.421,27.0973,5.07386,50.4558,341.029,205.297,36.2533,0.124199
setup,0,2012-01-24 23:00:00,0,0.779973,2.82818,3.35243e-06,0,0.00396174,0.000986725,0.00119165,2.30651e-05,0.000113475,1.76111e-05,0,0,0,2.94017,3.71614,0.0839194,0.105258,0.0136256,0.0186585,0.643208,0.650862,0.000799235,0.00103957,40085.2,231415,47306.7,66854,1440.13,1002.13,176.994,290.452,21.1762,11740.8,2029.44,747.14,38039.7,3936.23,6460.37,265.11,27.1898,5.09356,50.6545,341.3,205.325,36.256,0.124018
setup,0,2012-01-25 23:00:00,0,0.823912,2.83009,2.61855e-06,0,0.00396137,0.00109139,0.00118679,1.45151e-05,0.000114155,1.73562e-05,0,0,0,2.99936,3.72991,0.0860305,0.104569,0.0136256,0.0194114,0.650223,0.650587,0.000802498,0.00103256,40082,231417,47310.3,66856,1438.59,1005.14,177.405,291.664,21.1417,11742.1,2029.59,747.024,38039.9,3936.39,6460.36,264.788,27.2836,5.11318,50.8509,341.585,205.352,36.2586,0.123898
setup,0,2012-01-26 23:00:00,0,0.773337,2.84101,2.968e-06,0,0.00396099,0.00101357,0.00118665,2.55863e-05,0.000114514,1.65391e-05,0,0,0,3.05979,3.66965,0.0881004,0.103739,0.0136256,0.0188288,0.642445,0.648891,0.000809626,0.00103312,40078.5,231419,47313.8,66857.9,1437.06,1008.2,177.816,292.879,21.0484,11743.4,2029.74,746.909,38040,3936.54,6460.35,264.484,27.3786,5.13271,51.0452,341.856,205.38,36.2613,0.124125
setup,0,2012-01-27 23:00:00,0,0.742286,2.8427,3.32654e-06,0,0.00396066,0.000867677,0.00119059,2.21129e-05,0.000115004,1.67928e-05,0,0,0,3.12133,3.63995,0.0903606,0.103291,0.0136256,0.0195529,0.648482,0.650076,0.00081621,0.00103781,40075,231421,47317.3,66859.7,1435.55,1011.29,178.227,294.066,20.9619,11744.8,2029.88,746.794,38040.2,3936.7,6460.35,264.17,27.4753,5.15218,51.237,342.137,205.408,36.264,0.124088
setup,0,2012-01-28 23:00:00,0,0.742188,2.84718,3.30841e-06,0,0.00396032,0.00103057,0.00119409,2.17558e-05,0.00011546,1.71281e-05,0,0,0,3.18397,3.62258,0.0924305,0.102593,0.0136256,0.0196374,0.646825,0.650216,0.00082141,0.00104104,40071.5,231423,47320.7,66861.6,1434.05,1014.42,178.638,295.229,20.8902,11746.1,2030.03,746.68,38040.3,3936.85,6460.34,263.864,27.5735,5.17159,51.426,342.416,205.435,36.2667,0.124034
setup,0,2012-01-29 23:00:00,0,0.801278,2.84884,3.33334e-06,0,0.00395997,0.00101517,0.00119144,1.4489e-05,0.000116085,1.71961e-05,0,0,0,3.2477,3.64473,0.094676,0.101919,0.0136256,0.0201279,0.649832,0.650361,0.000825213,0.00103677,40068.3,231425,47324.2,66863.4,1432.58,1017.6,179.05,296.377,20.8641,11747.4,2030.17,746.567,38040.5,3937.01,6460.33,263.554,27.6732,5.19095,51.6127,342.7,205.463,36.2694,0.123807
setup,0,2012-01-30 23:00:00,0,0.755898,2.85569,3.34087e-06,0,0.00395962,0.00101089,0.00118678,1.70931e-05,0.000116539,1.65788e-05,0,0,0,3.31251,3.59011,0.0968705,0.101082,0.0136256,0.0197527,0.646383,0.647604,0.000831237,0.00103152,40064.9,231427,47327.6,66865.3,1431.12,1020.81,179.463,297.528,20.7812,11748.7,2030.32,746.454,38040.6,3937.16,6460.33,263.252,27.7741,5.21029,51.7974,342.979,205.49,36.2721,0.123859
setup,0,2012-01-31 23:00:00,0,0.793026,2.85416,3.30404e-06,0,0.00395929,0.000997619,0.00117993,9.62156e-06,0.000117171,1.63823e-05,0,0,0,3.37824,3.60783,0.0993436,0.100625,0.0136256,0.0211599,0.644786,0.647406,0.00083429,0.00102267,40061.7,231429,47331.1,66867.1,1429.68,1024.08,179.876,298.654,20.7451,11750,2030.46,746.342,38040.7,3937.31,6460.32,262.956,27.877,5.2296,51.9791,343.254,205.518,36.2748,0.123379
setup,0,2012-02-01 23:00:00,0,0.782261,2.85861,2.53606e-06,0,0.00395895,0.00112294,0.00117286,1.47266e-05,0.000117621,1.5601e-05,0,0,0,3.44496,3.57449,0.101523,0.0997653,0.0136256,0.0203853,0.63945,0.645994,0.000841054,0.00101497,40058.5,231431,47334.5,66868.9,1428.27,1027.38,180.291,299.778,20.6784,11751.4,2030.61,746.231,38040.9,3937.46,6460.31,262.673,27.9811,5.24891,52.1587,343.521,205.545,36.2775,0.123636
setup,0,2012-02-02 23:00:00,0,0.752979,2.86895,3.3252e-06,0,0.00395862,0.000937527,0.00118326,3.0695e-05,0.000117899,1.58882e-05,0,0,0,3.51251,3.53379,0.104055,0.0992373,0.0136256,0.0197439,0.648917,0.64779,0.000850685,0.00102927,40055.2,231433,47337.9,66870.7,1426.86,1030.74,180.707,300.887,20.5987,11752.7,2030.76,746.121,38041,3937.62,6460.3,262.374,28.087,5.26816,52.3361,343.806,205.573,36.2801,0.124324
setup,0,2012-02-03 23:00:00,0,0.748317,2.87663,3.56587e-06,0,0.00395833,0.00107852,0.00119803,2.59135e-05,0.000118361,1.73411e-05,0,0,0,3.58081,3.51408,0.106553,0.0986492,0.0136256,0.0194435,0.645124,0.648103,0.000857736,0.00104674,40051.9,231435,47341.2,66872.4,1425.45,1034.13,181.124,301.976,20.5367,11754,2030.9,746.011,38041.1,3937.77,6460.29,262.087,28.1946,5.28738,52.5108,344.083,205.6,36.2828,0.124218
setup,0,2012-02-04 23:00:00,0,0.755337,2.88374,3.56668e-06,0,0.00395802,0.00105769,0.00120589,1.95082e-05,0.000118834,1.81701e-05,0,0,0,3.64983,3.50198,0.108999,0.0979959,0.0136256,0.0193582,0.644237,0.648416,0.000861521,0.00105469,40048.6,231436,47344.5,66874.2,1424.06,1037.57,181.544,303.051,20.4868,11755.3,2031.05,745.902,38041.3,3937.92,6460.29,261.805,28.3039,5.30661,52.683,344.36,205.627,36.2855,0.123932
setup,0,2012-02-05 23:00:00,0,0.750735,2.8878,3.52341e-06,0,0.00395772,0.00104919,0.00120494,1.29897e-05,0.000119462,1.82833e-05,0,0,0,3.71952,3.48407,0.111481,0.0973383,0.0136256,0.0188796,0.647372,0.646611,0.000864679,0.00105268,40045.3,231438,47347.9,66875.9,1422.68,1041.06,181.965,304.117,20.4362,11756.6,2031.19,745.793,38041.4,3938.07,6460.28,261.519,28.4149,5.32584,52.8529,344.643,205.655,36.2882,0.123789
setup,0,2012-02-06 23:00:00,0,0.724372,2.88865,3.43889e-06,0,0.00395742,0.00102796,0.00120002,1.1883e-05,0.000120005,1.7507e-05,0,0,0,3.78977,3.45371,0.114025,0.0967118,0.0136256,0.019351,0.646643,0.647625,0.000870334,0.00104672,40042.1,231440,47351.2,66877.6,1421.33,1044.59,182.388,305.171,20.3716,11758,2031.34,745.685,38041.5,3938.22,6460.27,261.237,28.5276,5.34511,53.021,344.925,205.682,36.2909,0.123796
setup,0,2012-02-07 23:00:00,0,0.73741,2.89024,3.35029e-06,0,0.00395711,0.00104146,0.00119604,1.21434e-05,0.000120524,1.70587e-05,0,0,0,3.86049,3.4485,0.116594,0.0961263,0.0136256,0.0198937,0.644703,0.646641,0.000875052,0.001042,40038.9,231442,47354.5,66879.3,1419.99,1048.17,182.814,306.205,20.3266,11759.3,2031.48,745.578,38041.7,3938.37,6460.26,260.96,28.6421,5.36442,53.187,345.202,205.709,36.2936,0.123687
setup,0,2012-02-08 23:00:00,0,0.763622,2.89205,3.29346e-06,0,0.00395682,0.000989573,0.00118944,7.73e-06,0.000121122,1.65671e-05,0,0,0,3.93164,3.44794,0.119069,0.0954439,0.0136256,0.0209921,0.641101,0.645473,0.000878423,0.00103382,40035.8,231444,47357.8,66881,1418.67,1051.8,183.243,307.23,20.2948,11760.6,2031.63,745.471,38041.8,3938.52,6460.25,260.693,28.7583,5.38376,53.3508,345.473,205.736,36.2962,0.123309
setup,0,2012-02-09 23:00:00,0,0.726703,2.89872,2.47936e-06,0,0.00395653,0.00112968,0.0011893,1.78666e-05,0.000121477,1.59872e-05,0,0,0,4.00313,3.39972,0.121557,0.0947804,0.0136256,0.0198228,0.644609,0.64547,0.000886323,0.00103465,40032.6,231445,47361,66882.6,1417.36,1055.48,183.675,308.252,20.2235,11761.9,2031.77,745.365,38041.9,3938.66,6460.24,260.422,28.8762,5.40314,53.5128,345.751,205.763,36.2989,0.123674
setup,0,2012-02-10 23:00:00,0,0.704177,2.90194,3.23265e-06,0,0.00395624,0.000947333,0.00119684,1.95112e-05,0.000121918,1.65309e-05,0,0,0,4.07477,3.37207,0.124361,0.0942854,0.0136256,0.0196789,0.643534,0.645208,0.000894274,0.001044,40029.4,231447,47364.2,66884.2,1416.07,1059.21,184.109,309.252,20.1601,11763.2,2031.92,745.26,38042.1,3938.81,6460.23,260.155,28.9961,5.42256,53.6724,346.028,205.79,36.3016,0.124326
setup,0,2012-02-11 23:00:00,0,0.704291,2.90834,3.45577e-06,0,0.00395599,0.00107413,0.00120747,2.10015e-05,0.000122363,1.73127e-05,0,0,0,4.14651,3.35382,0.126945,0.0936739,0.0136256,0.0194915,0.642207,0.646734,0.000902094,0.00105649,40026.1,231449,47367.4,66885.9,1414.78,1062.98,184.547,310.235,20.11,11764.6,2032.06,745.155,38042.2,3938.96,6460.22,259.895,29.1177,5.44202,53.8296,346.302,205.818,36.3043,0.124177
setup,0,2012-02-12 23:00:00,0,0.759635,2.91866,3.41786e-06,0,0.00395573,0.00106124,0.00122161,2.42309e-05,0.000122699,1.81919e-05,0,0,0,4.21825,3.36901,0.129528,0.0930653,0.0136264,0.0191354,0.64577,0.645727,0.000908291,0.00107327,40023.1,231451,47370.7,66887.5,1413.5,1066.79,184.988,311.208,20.099,11765.9,2032.21,745.051,38042.3,3939.11,6460.21,259.631,29.2411,5.46154,53.9846,346.583,205.845,36.307,0.12428
setup,0,2012-02-13 23:00:00,0,0.727703,2.92873,3.35243e-06,0,0.00395546,0.00104092,0.00122985,1.46039e-05,0.000123254,1.90171e-05,0,0,0,4.28998,3.32789,0.132022,0.0923593,0.0136257,0.0183948,0.645347,0.647011,0.000911837,0.00108137,40020,231452,47373.8,66889.1,1412.22,1070.66,185.432,312.192,20.0487,11767.2,2032.35,744.947,38042.5,3939.25,6460.2,259.37,29.366,5.48113,54.1386,346.863,205.872,36.3096,0.124016
setup,0,2012-02-14 23:00:00,0,0.702691,2.92898,3.23419e-06,0,0.0039552,0.00102894,0.00122569,6.54483e-06,0.000123846,1.8707e-05,0,0,0,4.36144,3.30614,0.134805,0.0918645,0.0136256,0.0190544,0.647062,0.646534,0.000914602,0.00107504,40016.8,231454,47377,66890.6,1410.97,1074.57,185.881,313.158,19.9971,11768.5,2032.5,744.844,38042.6,3939.4,6460.19,259.107,29.493,5.50083,54.2906,347.147,205.899,36.3123,0.123788
