source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2008-08-26 23:00:00,0,0.526574,4.32012,0.0105369,0,0.0227883,1.75161e-05,0.00186311,0.00041293,0.000265777,3.33152e-06,0,0,0,0.42673,0.991642,0.00192256,0.0148708,0.0136292,0.010689,0.976703,1.01265,0.0271057,0.00155951,36430.6,229032,47934.9,64717.4,1209.2,916.467,171.582,386.475,18.4538,5135.42,1325.69,172.257,37836.7,4157.56,6290.73,244.45,31.3432,5.89692,76.496,309.991,22.6579,5.91005,0.131975
setup,0,2008-08-27 23:00:00,0,0.44229,4.30056,0.0104921,0,0.0229122,1.25203e-05,0.00185434,0.00040198,0.000256307,3.38005e-06,0,0,0,0.426711,0.960397,0.00192251,0.0171617,0.0136302,0.00540124,0.970776,1.00485,0.0264878,0.00156546,36422.2,229030,47935.4,64716.9,1208.29,914.335,171.98,387.09,18.4229,5135.82,1325.84,172.017,37836.8,4157.66,6290.77,244.309,31.2518,5.9213,76.5909,310.335,22.6597,5.91072,0.13213
setup,0,2008-08-28 23:00:00,0,0.378626,4.21007,0.0105901,0,0.0245606,1.26171e-05,0.00184953,0.000381799,0.000244443,3.42863e-06,0,0,0,0.426692,0.946743,0.00192246,0.0217225,0.0136264,0.00493305,0.959933,0.992229,0.0258763,0.00156863,36414.3,229029,47935.9,64716.4,1207.38,912.218,172.417,387.661,18.418,5136.23,1325.99,171.792,37836.8,4157.76,6290.8,244.166,31.1657,5.94745,76.6818,310.679,22.6615,5.91139,0.13195
setup,0,2008-08-29 23:00:00,0,0.331759,4.1301,0.0103987,0,0.0230589,1.27493e-05,0.00183154,0.000359395,0.000236364,3.48731e-06,0,0,0,0.426672,0.941105,0.00192241,0.0212197,0.0136259,0.0061395,0.948782,0.98025,0.0253551,0.00155515,36407.2,229027,47936.6,64715.8,1206.49,910.123,172.875,388.202,18.4212,5136.64,1326.14,171.59,37836.9,4157.86,6290.81,244.024,31.08,5.97462,76.7695,311.02,22.6634,5.91206,0.131852
setup,0,2008-08-30 23:00:00,0,0.295284,4.08234,0.0110643,0,0.0297783,1.28917e-05,0.00181326,0.000358871,0.000231363,3.56542e-06,0,0,0,0.426653,0.935728,0.00192236,0.0194929,0.0136277,0.0063766,0.940359,0.971195,0.025041,0.00154258,36400.8,229025,47937.2,64715.3,1205.62,908.048,173.332,388.719,18.4237,5137.05,1326.29,171.416,37837,4157.96,6290.82,243.885,30.9933,6.00169,76.8547,311.351,22.6652,5.91274,0.132042
setup,0,2008-08-31 23:00:00,0,0.266668,4.0258,0.0107825,0,0.0282562,1.30334e-05,0.00180454,0.000350641,0.000225745,3.64382e-06,0,0,0,0.426634,0.934373,0.00192231,0.0188452,0.0136263,0.00943191,0.932358,0.962023,0.0245535,0.0015381,36395.3,229024,47937.9,64714.7,1204.76,905.988,173.803,389.214,18.4411,5137.46,1326.44,171.268,37837.1,4158.06,6290.83,243.746,30.9067,6.02941,76.9365,311.681,22.667,5.91341,0.131618
setup,0,2008-09-01 23:00:00,0,0.240557,3.97374,0.0103533,0,0.022861,1.31225e-05,0.00179549,0.000348371,0.000221054,3.72993e-06,0,0,0,0.426615,0.928061,0.00192226,0.0150905,0.0136256,0.00867656,0.924,0.953963,0.0240806,0.00153227,36390.7,229022,47938.7,64714.2,1203.91,903.946,174.285,389.688,18.4561,5137.87,1326.59,171.153,37837.1,4158.15,6290.83,243.607,30.817,6.05761,77.0157,312.015,22.6689,5.91409,0.131973
setup,0,2008-09-02 23:00:00,0,0.234939,3.93551,0.0105425,0,0.0270472,1.31919e-05,0.00179215,0.000341141,0.00021753,3.79469e-06,0,0,0,0.426596,0.936676,0.00192221,0.0156978,0.0136256,0.0174764,0.918795,0.947256,0.0236833,0.00153251,36387.2,229021,47939.5,64713.7,1203.07,901.915,174.771,390.156,18.4893,5138.28,1326.74,171.065,37837.2,4158.24,6290.81,243.467,30.7285,6.08598,77.0929,312.338,22.6708,5.91477,0.13165
setup,0,2008-09-03 23:00:00,0,0.24718,4.09596,0.0104364,0,0.0257874,1.32514e-05,0.00178529,0.000341366,0.00022567,3.85604e-06,0,0,0,0.426577,0.939829,0.00192216,0.0144744,0.0136289,0.0222723,0.931943,0.959732,0.0237178,0.00153254,36384.8,229019,47940.1,64713.8,1202.3,899.89,175.075,390.717,18.4796,5138.68,1326.89,171.016,37837.3,4158.33,6290.9,243.338,30.639,6.10596,77.1788,312.653,22.6726,5.91544,0.131469
setup,0,2008-09-04 23:00:00,0,0.25361,4.22165,0.0102881,0,0.0237811,1.33061e-05,0.00178614,0.000342281,0.000234686,3.91904e-06,0,0,0,0.426557,0.939857,0.00192211,0.0144263,0.0136273,0.02457,0.943691,0.965037,0.0237319,0.00153223,36383.3,229017,47940.6,64714.1,1201.61,897.859,175.257,391.298,18.4632,5139.08,1327.03,171.002,37837.3,4158.41,6291.02,243.217,30.5495,6.12031,77.2669,312.967,22.6744,5.91612,0.131622
setup,0,2008-09-05 23:00:00,0,0.26366,4.49114,0.0104048,0,0.0259801,1.33606e-05,0.00178631,0.00034902,0.00026115,3.97691e-06,0,0,0,0.426538,0.943404,0.00192206,0.0143784,0.0136266,0.0285281,0.968911,0.988309,0.0241621,0.00152508,36382.5,229015,47940.8,64714.6,1201.09,895.816,175.213,391.88,18.4117,5139.47,1327.18,171.006,37837.4,4158.5,6291.2,243.116,30.4596,6.12419,77.3587,313.271,22.6761,5.91679,0.131142
setup,0,2008-09-06 23:00:00,0,0.299953,5.19155,0.010007,0,0.020729,1.3388e-05,0.0018191,0.000439384,0.000358338,4.01575e-06,0,0,0,0.426519,0.957147,0.00192201,0.0143302,0.0136293,0.0380041,1.03559,1.04498,0.0255866,0.00152633,36382,229012,47940.3,64715.4,1201.1,893.722,174.669,392.25,18.3029,5139.85,1327.33,171.014,37837.4,4158.57,6291.49,243.072,30.3683,6.10498,77.4443,313.567,22.6778,5.91745,0.13155
setup,0,2008-09-07 23:00:00,0,0.399202,5.43021,0.0103102,0,0.0259222,1.33904e-05,0.0018503,0.000475258,0.000405783,4.01494e-06,0,0,0,0.4265,0.998179,0.00192196,0.0142819,0.0136289,0.0613673,1.06365,1.07016,0.0262836,0.00152992,36382.5,229009,47939.6,64715.7,1201.23,891.577,174.041,392.492,18.2712,5140.21,1327.48,171.032,37837.4,4158.64,6291.73,243.046,30.2758,6.08171,77.51,313.85,22.6795,5.91811,0.131282
setup,0,2008-09-08 23:00:00,0,0.487775,4.85746,0.00977828,0,0.0186629,1.33541e-05,0.0018347,0.000407904,0.000312712,3.97612e-06,0,0,0,0.426481,1.00594,0.00192191,0.0142333,0.0136258,0.0617005,1.0182,1.03715,0.0258046,0.0015282,36382.9,229007,47939.4,64715.3,1200.82,889.442,173.897,392.92,18.3488,5140.6,1327.62,171.076,37837.4,4158.7,6291.8,242.964,30.1841,6.08045,77.5775,314.153,22.6812,5.91877,0.13162
setup,0,2008-09-09 23:00:00,0,0.439149,4.56826,0.00992673,0,0.0219177,1.3341e-05,0.00182707,0.000380833,0.00027593,3.91968e-06,0,0,0,0.426462,0.955506,0.00192186,0.0141835,0.0136257,0.0347797,0.988256,1.01401,0.0254114,0.00153319,36382.3,229005,47939.5,64714.7,1200.22,887.342,173.961,393.414,18.3687,5141,1327.77,171.121,37837.5,4158.78,6291.85,242.861,30.0936,6.08876,77.6473,314.476,22.683,5.91944,0.131616
setup,0,2008-09-10 23:00:00,0,0.382707,4.37869,0.00980564,0,0.0203963,1.33359e-05,0.00181015,0.000349234,0.000257076,3.83859e-06,0,0,0,0.426443,0.949535,0.00192181,0.0141342,0.0136271,0.0335274,0.966492,0.993527,0.0248987,0.00152349,36381.6,229003,47939.8,64714.2,1199.53,885.274,174.141,393.901,18.3939,5141.4,1327.92,171.135,37837.5,4158.86,6291.87,242.752,30.0042,6.10244,77.7167,314.797,22.6849,5.9201,0.131012
setup,0,2008-09-11 23:00:00,0,0.346384,4.24356,0.00944979,0,0.0167609,1.33391e-05,0.00179706,0.000354268,0.000244075,3.77939e-06,0,0,0,0.426424,0.927386,0.00192176,0.014087,0.0136264,0.0229864,0.949252,0.977629,0.0244571,0.00151643,36380.5,229001,47940.2,64713.6,1198.82,883.235,174.391,394.366,18.4065,5141.81,1328.06,171.148,37837.6,4158.95,6291.89,242.64,29.9158,6.11934,77.7844,315.126,22.6867,5.92078,0.13174
setup,0,2008-09-12 23:00:00,0,0.309421,4.14272,0.00993598,0,0.0227167,1.33915e-05,0.00179584,0.000346029,0.000233947,3.73517e-06,0,0,0,0.426405,0.919504,0.00192171,0.0140403,0.0136256,0.0201825,0.936862,0.965633,0.0239468,0.00152311,36379.3,228999,47940.7,64713,1198.07,881.218,174.689,394.815,18.4301,5142.22,1328.21,171.149,37837.6,4159.03,6291.9,242.523,29.8282,6.13841,77.8498,315.453,22.6885,5.92145,0.131636
setup,0,2008-09-13 23:00:00,0,0.294811,4.07546,0.00974831,0,0.0201204,1.34229e-05,0.00179759,0.000341673,0.000226669,3.71211e-06,0,0,0,0.426386,0.917615,0.00192166,0.0139943,0.0136259,0.0201338,0.928715,0.956531,0.0234416,0.00153208,36378.1,228997,47941.2,64712.4,1197.31,879.216,175.016,395.261,18.46,5142.62,1328.36,171.148,37837.7,4159.12,6291.91,242.402,29.7412,6.1588,77.9142,315.784,22.6904,5.92213,0.131648
setup,0,2008-09-14 23:00:00,0,0.28007,4.01712,0.00985173,0,0.0215878,1.35006e-05,0.00180066,0.000336596,0.000220963,3.71804e-06,0,0,0,0.426366,0.911926,0.00192161,0.0139484,0.0136257,0.0181444,0.921112,0.948783,0.0229602,0.0015411,36376.9,228995,47941.8,64711.8,1196.54,877.23,175.366,395.705,18.4863,5143.03,1328.51,171.147,37837.7,4159.2,6291.91,242.278,29.6548,6.18021,77.978,316.115,22.6922,5.9228,0.131749
setup,0,2008-09-15 23:00:00,0,0.27281,3.97025,0.0100031,0,0.0232383,1.36121e-05,0.00180479,0.000331465,0.000216605,3.75197e-06,0,0,0,0.426347,0.913077,0.00192156,0.0139027,0.0136256,0.0195,0.915048,0.942153,0.0225354,0.00155075,36375.8,228994,47942.5,64711.2,1195.76,875.258,175.732,396.149,18.5166,5143.44,1328.66,171.145,37837.8,4159.28,6291.9,242.15,29.5689,6.20232,78.0414,316.445,22.6941,5.92348,0.131845
setup,0,2008-09-16 23:00:00,0,0.278522,3.93431,0.0101915,0,0.0253354,1.37533e-05,0.00181374,0.000330916,0.000213219,3.80978e-06,0,0,0,0.426327,0.915936,0.00192151,0.0138572,0.0136256,0.0214451,0.910725,0.936198,0.0221623,0.00156559,36374.7,228992,47943.1,64710.6,1194.97,873.297,176.107,396.598,18.5528,5143.86,1328.81,171.143,37837.8,4159.37,6291.89,242.019,29.4836,6.22485,78.105,316.772,22.6959,5.92416,0.132012
setup,0,2008-09-17 23:00:00,0,0.281341,3.91429,0.0104046,0,0.0279104,1.39266e-05,0.0018207,0.00032333,0.000211257,3.89274e-06,0,0,0,0.426308,0.914553,0.00192146,0.0138118,0.0136294,0.0213961,0.907769,0.932309,0.0218574,0.00157738,36373.7,228990,47943.8,64710.1,1194.17,871.348,176.479,397.06,18.5831,5144.27,1328.96,171.144,37837.9,4159.45,6291.88,241.885,29.3986,6.24719,78.1695,317.097,22.6978,5.92483,0.131982
setup,0,2008-09-18 23:00:00,0,0.277846,3.87805,0.0106363,0,0.0307978,1.41355e-05,0.00181942,0.000314058,0.000209333,4.00819e-06,0,0,0,0.426288,0.911694,0.00192141,0.0137665,0.0136275,0.0208071,0.902504,0.926676,0.021504,0.00157688,36372.6,228989,47944.5,64709.6,1193.38,869.411,176.86,397.519,18.6084,5144.68,1329.11,171.146,37837.9,4159.53,6291.87,241.75,29.3143,6.26995,78.2342,317.419,22.6996,5.92551,0.131838
setup,0,2008-09-19 23:00:00,0,0.270764,3.84163,0.0107,0,0.0317565,1.43624e-05,0.00180734,0.000304834,0.000207924,4.14775e-06,0,0,0,0.426269,0.907861,0.00192136,0.0137214,0.0136269,0.0198489,0.896367,0.92134,0.0211481,0.00156351,36371.5,228987,47945.3,64709,1192.6,867.491,177.248,397.966,18.6257,5145.09,1329.26,171.146,37838,4159.61,6291.85,241.615,29.2304,6.293,78.2987,317.738,22.7015,5.92619,0.131687
setup,0,2008-09-20 23:00:00,0,0.271575,3.81234,0.0105757,0,0.0308343,1.4567e-05,0.00179817,0.000305888,0.000206625,4.28847e-06,0,0,0,0.426249,0.908569,0.00192131,0.0136765,0.0136257,0.0208511,0.891634,0.915419,0.0207867,0.00155389,36370.5,228986,47946,64708.5,1191.83,865.583,177.638,398.402,18.6487,5145.51,1329.41,171.146,37838,4159.69,6291.83,241.482,29.1471,6.31611,78.3629,318.055,22.7034,5.92688,0.131579
setup,0,2008-09-21 23:00:00,0,0.27511,3.78731,0.0102504,0,0.0273124,1.47153e-05,0.00179289,0.000306624,0.000205471,4.43149e-06,0,0,0,0.42623,0.90703,0.00192126,0.0136318,0.0136257,0.0208077,0.887623,0.910777,0.020426,0.00154878,36369.5,228984,47946.8,64708,1191.06,863.686,178.028,398.83,18.6735,5145.92,1329.56,171.147,37838.1,4159.77,6291.81,241.348,29.0642,6.33923,78.4271,318.374,22.7052,5.92756,0.131833
setup,0,2008-09-22 23:00:00,0,0.277185,3.77623,0.0101689,0,0.0275205,1.48178e-05,0.00179319,0.000305944,0.000204683,4.5558e-06,0,0,0,0.42621,0.905263,0.00192121,0.0135873,0.0136273,0.0207186,0.885465,0.9079,0.0201219,0.00155,36368.5,228983,47947.5,64707.5,1190.3,861.797,178.411,399.261,18.6993,5146.33,1329.72,171.148,37838.1,4159.85,6291.8,241.214,28.9817,6.36197,78.4916,318.693,22.7071,5.92824,0.131712
setup,0,2008-09-23 23:00:00,0,0.277264,3.79337,0.0100254,0,0.0261103,1.49119e-05,0.00179285,0.000303146,0.000204903,4.66581e-06,0,0,0,0.426191,0.90242,0.00192116,0.0135429,0.0136261,0.0201991,0.885573,0.907717,0.0198689,0.00155084,36367.5,228981,47948.3,64707.1,1189.54,859.915,178.756,399.713,18.7176,5146.75,1329.87,171.149,37838.2,4159.93,6291.8,241.081,28.8994,6.38293,78.5582,319.011,22.709,5.92892,0.131673
setup,0,2008-09-24 23:00:00,0,0.272969,3.78663,0.00997213,0,0.0256064,1.50112e-05,0.00178896,0.000296842,0.000204443,4.77019e-06,0,0,0,0.426171,0.898307,0.00192111,0.0134989,0.0136256,0.0192024,0.883654,0.905509,0.0195985,0.00154523,36366.5,228980,47949,64706.7,1188.8,858.041,179.093,400.162,18.7323,5147.16,1330.02,171.15,37838.2,4160.01,6291.8,240.949,28.8176,6.40347,78.6253,319.33,22.7108,5.92961,0.131605
setup,0,2008-09-25 23:00:00,0,0.26527,4.02816,0.00992088,0,0.0251119,1.51117e-05,0.00178628,0.000304254,0.000215889,4.86114e-06,0,0,0,0.426152,0.892589,0.00192106,0.013455,0.0136262,0.0176249,0.905336,0.928862,0.019896,0.00154751,36365.4,228978,47949.5,64707,1188.18,856.165,179.157,400.721,18.688,5147.56,1330.17,171.149,37838.3,4160.09,6291.92,240.831,28.7356,6.41144,78.7044,319.647,22.7126,5.93029,0.131628
setup,0,2008-09-26 23:00:00,0,0.273648,4.08108,0.0097902,0,0.0236168,1.51874e-05,0.00179792,0.00030803,0.000218899,4.93658e-06,0,0,0,0.426132,0.897723,0.00192101,0.0134114,0.0136261,0.0202416,0.907739,0.924222,0.0198644,0.00155709,36364.4,228976,47949.9,64707.2,1187.59,854.28,179.183,401.254,18.6855,5147.97,1330.32,171.147,37838.3,4160.16,6292.03,240.724,28.6536,6.41753,78.7804,319.958,22.7145,5.93097,0.13179
setup,0,2008-09-27 23:00:00,0,0.288407,3.97385,0.00977,0,0.0238237,1.52503e-05,0.00180847,0.000298133,0.000211909,4.99141e-06,0,0,0,0.426113,0.900643,0.00192096,0.013368,0.0136312,0.0218076,0.902133,0.920006,0.0196933,0.00156387,36363.5,228974,47950.4,64706.9,1186.92,852.395,179.338,401.737,18.7161,5148.37,1330.47,171.148,37838.4,4160.24,6292.07,240.602,28.5718,6.42953,78.8513,320.277,22.7163,5.93164,0.131719
setup,0,2008-09-28 23:00:00,0,0.292921,4.39981,0.00982824,0,0.0249246,1.53222e-05,0.00181456,0.000316587,0.000242442,5.01418e-06,0,0,0,0.426093,0.897186,0.00192091,0.0133248,0.0137005,0.0210724,0.938586,0.9552,0.0204711,0.00157284,36362.5,228972,47950.5,64707.4,1186.52,850.501,179.068,402.316,18.6446,5148.77,1330.62,171.152,37838.4,4160.31,6292.25,240.513,28.4896,6.42186,78.9333,320.587,22.7181,5.93232,0.131755
setup,0,2008-09-29 23:00:00,0,0.327656,5.89314,0.00939332,0,0.0193647,1.53774e-05,0.00189636,0.000497035,0.000468144,5.01077e-06,0,0,0,0.426073,0.916839,0.00192086,0.0132846,0.013671,0.0290115,1.06914,1.06351,0.0232837,0.00158199,36361.8,228968,47949.2,64708.2,1187.42,848.516,177.65,402.232,18.4457,5149.12,1330.76,171.158,37838.5,4160.38,6292.66,240.568,28.4045,6.36117,78.9862,320.881,22.7197,5.93298,0.131931
setup,0,2008-09-30 23:00:00,0,0.485313,7.25911,0.010121,0,0.0307532,1.54145e-05,0.00205913,0.000871845,0.000881102,4.99559e-06,0,0,0,0.426054,0.998759,0.00192081,0.0132563,0.0136332,0.0636259,1.19765,1.16259,0.0262358,0.00158187,36362.4,228963,47946.4,64708.3,1189.59,846.373,175.539,401.039,18.2938,5149.46,1330.9,171.172,37838.4,4160.43,6293.1,240.765,28.3151,6.26806,78.9357,321.162,22.7212,5.93362,0.131875
setup,0,2008-10-01 23:00:00,0,0.924025,7.57559,0.00919178,0,0.0187072,1.53952e-05,0.00212882,0.00098178,0.000996149,4.94937e-06,0,0,0,0.426034,1.20841,0.00192076,0.0132461,0.0136415,0.143564,1.25094,1.22317,0.0285817,0.00158131,36365.6,228958,47943.5,64707.7,1191.77,844.119,173.48,399.697,18.3925,5149.79,1331.04,171.222,37838.4,4160.44,6293.42,240.971,28.223,6.17687,78.845,321.417,22.7227,5.93424,0.132476
setup,0,2008-10-02 23:00:00,0,1.58961,7.48667,0.00928868,0,0.0228718,1.53183e-05,0.00213865,0.000959575,0.00096592,4.86119e-06,0,0,0,0.426015,1.47364,0.00192071,0.0132788,0.013635,0.226785,1.238,1.22588,0.0308142,0.00158161,36371.7,228954,47940.8,64707,1193.48,841.823,171.658,398.733,18.6761,5150.13,1331.18,171.351,37838.2,4160.44,6293.63,241.185,28.13,6.09638,78.7724,321.547,22.7242,5.93487,0.132369
setup,0,2008-10-03 23:00:00,0,1.66207,6.0033,0.00870849,0,0.0165785,1.51935e-05,0.00202461,0.000610154,0.000560129,4.7255e-06,0,0,0,0.425997,1.33456,0.00192066,0.0133811,0.0136271,0.174828,1.13278,1.14969,0.0296233,0.00158112,36375.2,228950,47939.6,64706,1193.57,839.639,170.843,399.004,18.8439,5150.5,1331.32,171.564,37838.1,4160.45,6293.68,241.187,28.0405,6.06233,78.7944,321.762,22.7259,5.9355,0.132351
setup,0,2008-10-04 23:00:00,0,1.17303,5.08386,0.00839393,0,0.0140984,1.50709e-05,0.0019562,0.000463975,0.000384195,4.58467e-06,0,0,0,0.425978,1.0534,0.00192061,0.0134874,0.0136271,0.0636844,1.03228,1.06838,0.026841,0.0015779,36375.2,228948,47939.1,64705.2,1193.09,837.602,170.54,399.582,18.7768,5150.89,1331.47,171.724,37838.1,4160.51,6293.75,241.124,27.9551,6.05221,78.8493,322.07,22.7277,5.93616,0.132349
setup,0,2008-10-05 23:00:00,0,0.689429,4.84176,0.00827575,0,0.0134273,1.49702e-05,0.00192019,0.00041576,0.000331518,4.44403e-06,0,0,0,0.425959,0.891667,0.00192056,0.0135167,0.0136267,0.00769288,0.995978,1.03035,0.0251539,0.00158421,36373.4,228945,47938.7,64704.7,1192.59,835.633,170.286,400.15,18.6183,5151.28,1331.61,171.764,37838.2,4160.6,6293.88,241.063,27.8717,6.04453,78.9114,322.415,22.7294,5.93682,0.132356
setup,0,2008-10-06 23:00:00,0,0.526122,4.69459,0.00709694,0,0.0134974,1.48835e-05,0.00189861,0.00037824,0.000301732,4.32104e-06,0,0,0,0.42594,0.884994,0.00192051,0.0197792,0.0136284,0.00775236,0.979713,1.0106,0.0243525,0.0015859,36371.6,228942,47938.4,64704.1,1192.08,833.689,170.093,400.633,18.5536,5151.67,1331.76,171.746,37838.2,4160.68,6294,241,27.7954,6.03974,78.9729,322.757,22.7312,5.93748,0.132365
setup,0,2008-10-07 23:00:00,0,0.510572,4.78918,0.00976319,0,0.020736,1.49347e-05,0.00188449,0.00037097,0.000307025,4.24311e-06,0,0,0,0.425921,0.901913,0.00192046,0.0198163,0.0136314,0.0127995,0.986621,1.0138,0.0243387,0.00158089,36370,228940,47938.1,64703.7,1191.69,831.753,169.788,401.079,18.5033,5152.06,1331.9,171.727,37838.3,4160.76,6294.14,240.947,27.7194,6.02975,79.035,323.084,22.733,5.93814,0.132166
setup,0,2008-10-08 23:00:00,0,0.481877,4.7279,0.00877954,0,0.0190491,1.49202e-05,0.00187249,0.000360499,0.000296976,4.20478e-06,0,0,0,0.425901,0.898575,0.00192041,0.0138811,0.0136269,0.0118513,0.980669,1.0075,0.0240291,0.00157378,36368.5,228937,47937.8,64703.3,1191.3,829.824,169.53,401.483,18.4793,5152.45,1332.05,171.716,37838.4,4160.84,6294.27,240.891,27.638,6.02195,79.0939,323.414,22.7347,5.93881,0.132025
setup,0,2008-10-09 23:00:00,0,0.416494,4.48911,0.00876437,0,0.0188836,1.49327e-05,0.00185876,0.000339689,0.000268925,4.1902e-06,0,0,0,0.425882,0.877767,0.00192036,0.0138617,0.0136285,0.00748066,0.959568,0.987918,0.0234916,0.00156748,36366.8,228935,47937.8,64702.5,1190.77,827.914,169.47,401.858,18.4781,5152.85,1332.2,171.705,37838.4,4160.92,6294.33,240.817,27.5575,6.02325,79.1493,323.752,22.7365,5.93947,0.131867
setup,0,2008-10-10 23:00:00,0,0.372322,4.33357,0.00723582,0,0.0166811,1.4955e-05,0.00184865,0.000329971,0.000251685,4.18895e-06,0,0,0,0.425862,0.874417,0.00192031,0.0173769,0.0136277,0.0079968,0.944168,0.973297,0.0230767,0.00156679,36365.2,228933,47937.8,64701.8,1190.18,826.026,169.515,402.222,18.4898,5153.25,1332.35,171.689,37838.5,4161,6294.38,240.733,27.4813,6.02937,79.2032,324.092,22.7384,5.94014,0.132294
setup,0,2008-10-11 23:00:00,0,0.399314,6.89345,0.00978357,0,0.0237398,1.52939e-05,0.00199534,0.000732089,0.000716401,4.18638e-06,0,0,0,0.425843,0.907371,0.00192026,0.0160404,0.0136614,0.0164827,1.15647,1.13979,0.0277907,0.00158968,36364,228928,47935.4,64702.1,1191.88,823.994,167.748,401.402,18.1623,5153.59,1332.49,171.674,37838.6,4161.07,6294.87,240.902,27.3989,5.95176,79.1976,324.388,22.7399,5.94078,0.13241
setup,0,2008-10-12 23:00:00,0,1.13958,7.75125,0.00874081,0,0.0190206,1.48239e-05,0.00216267,0.00105404,0.00107763,4.18198e-06,0,0,0,0.425823,1.37372,0.00192021,0.013217,0.0136496,0.139513,1.24251,1.2168,0.0299936,0.00160033,36367.9,228923,47932.3,64701.6,1194.2,821.788,165.755,399.834,18.415,5153.91,1332.62,171.676,37838.5,4161.08,6295.21,241.175,27.3093,5.86306,79.0878,324.609,22.7414,5.9414,0.132274
setup,0,2008-10-13 23:00:00,0,2.5101,9.07878,0.00851418,0,0.0162772,1.47402e-05,0.00222855,0.00210695,0.00264444,4.18015e-06,0,0,0,0.425805,2.01044,0.00192016,0.01322,0.0136392,0.323347,1.36475,1.30079,0.0348965,0.00160803,36377.8,228917,47928.2,64699.9,1197.41,819.625,163.038,397.592,19.0095,5154.15,1332.76,171.802,37838.2,4161.03,6295.37,241.538,27.219,5.74092,78.9103,324.687,22.7425,5.94202,0.135365
setup,0,2008-10-14 23:00:00,0,3.48354,9.02556,0.00791229,0,0.0100561,1.4665e-05,0.00222554,0.00199314,0.00235909,4.14617e-06,0,0,0,0.425788,2.26018,0.00192011,0.0133869,0.0137207,0.372381,1.37878,1.33951,0.0372987,0.00162118,36388.5,228911,47924.4,64699,1200.13,817.453,160.441,396.215,19.4526,5154.39,1332.89,172.111,37837.9,4160.96,6295.57,241.851,27.1281,5.62398,78.7754,324.731,22.7436,5.94262,0.138094
setup,0,2008-10-15 23:00:00,0,3.39799,8.39552,0.00796074,0,0.0117252,1.45586e-05,0.00262764,0.00197063,0.00181433,4.08375e-06,0,0,0,0.42577,2.02898,0.00192006,0.0137106,0.0136553,0.292087,1.3416,1.3253,0.0367177,0.00163523,36395.8,228906,47921.1,64698.4,1201.97,815.342,158.236,395.864,19.494,5154.65,1333.03,172.469,37837.7,4160.92,6295.81,242.052,27.0387,5.52516,78.7314,324.846,22.7447,5.94324,0.136786
setup,0,2008-10-16 23:00:00,0,3.74712,8.61934,0.00820219,0,0.0166916,1.44648e-05,0.00255207,0.001713,0.00166577,3.99867e-06,0,0,0,0.425753,2.3395,0.00192001,0.0140245,0.0136375,0.320558,1.36611,1.35259,0.0377465,0.00163413,36405,228901,47917.7,64698,1203.91,813.122,156.203,395.265,19.8045,5154.93,1333.16,172.746,37837.4,4160.88,6296.06,242.275,26.9471,5.43386,78.686,324.911,22.746,5.94384,0.135936
setup,0,2008-10-17 23:00:00,0,3.71954,8.32059,0.00831095,0,0.0188685,1.43981e-05,0.00250909,0.00149813,0.00145529,3.87872e-06,0,0,0,0.425736,2.1937,0.00191996,0.0143296,0.0137058,0.272637,1.35594,1.35846,0.0392467,0.00163632,36412.4,228896,47914.5,64697.3,1205.22,810.843,154.648,395.073,19.8362,5155.25,1333.29,173.051,37837.2,4160.85,6296.27,242.439,26.8545,5.36416,78.6688,325.02,22.7475,5.94444,0.135456
setup,0,2008-10-18 23:00:00,0,4.8508,8.46654,0.00788252,0,0.0128219,1.43039e-05,0.00240437,0.00206086,0.00215336,3.75181e-06,0,0,0,0.42572,2.98929,0.00191991,0.014637,0.0137229,0.409876,1.37316,1.36081,0.0416398,0.00162551,36425.4,228892,47911.7,64696.6,1206.77,808.747,152.874,394.936,20.419,5155.51,1333.43,173.308,37836.9,4160.78,6296.34,242.606,26.765,5.28475,78.6737,324.984,22.7486,5.94504,0.136366
