source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2008-03-02 23:00:00,0,0.0166846,2.40344,3.18715e-07,1.89604e-06,0.000559482,6.54709e-05,0.000400595,-4.38749e-05,6.35695e-05,1.81553e-06,0,0,0,0.0302934,0.041423,0.00127764,0.00112879,0.0136297,0.000289652,0.196328,0.174393,0.000507309,0.000365872,201.34,266658,49533.3,68742.7,673.725,701.278,285.456,124.362,10.3071,83.6105,15.8207,1.49462,49727.8,9025.21,13490.7,91.3408,20.9253,8.8972,10.9239,95.7305,0.438216,0.0873928,0.121998
setup,0,2008-03-03 23:00:00,0,0.0162681,2.18653,3.16533e-07,1.8969e-06,0.000663443,6.55132e-05,0.000402493,-3.89805e-05,6.14881e-05,1.84229e-06,0,0,0,0.0302274,0.0412624,0.00123046,0.00111585,0.0136265,0.000241931,0.194955,0.17265,0.000462614,0.000369068,201.303,266658,49533.8,68743.1,673.452,698.936,285.739,124.571,10.3143,83.6173,15.8215,1.49362,49727.9,9025.28,13490.7,91.3579,20.8518,8.90745,10.9412,95.7801,0.43825,0.0873966,0.122095
setup,0,2008-03-04 23:00:00,0,0.0166964,2.52014,3.14239e-07,1.89649e-06,0.000703202,6.55545e-05,0.000401817,-4.67631e-05,6.02832e-05,1.86616e-06,0,0,0,0.0301547,0.0412438,0.0012641,0.00112225,0.013626,0.00029021,0.195169,0.172896,0.000432237,0.000367892,201.27,266658,49534,68743.3,673.166,696.602,286.051,124.41,10.3221,83.6242,15.8222,1.49264,49728,9025.34,13490.8,91.393,20.7786,8.9186,10.934,95.8324,0.438284,0.0874004,0.121956
setup,0,2008-03-05 23:00:00,0,0.0168273,2.49945,3.11843e-07,1.89486e-06,0.000727531,6.55997e-05,0.000394284,-5.8271e-05,6.02321e-05,1.8873e-06,0,0,0,0.0300755,0.0411734,0.00122106,0.00111044,0.0136314,0.000296072,0.194799,0.172968,0.000423267,0.0003582,201.239,266658,49534.2,68743.4,672.878,694.278,286.361,124.261,10.3298,83.6311,15.823,1.49168,49728.1,9025.4,13490.9,91.4265,20.7057,8.92966,10.9286,95.8836,0.438318,0.0874043,0.121596
setup,0,2008-03-06 23:00:00,0,0.0167682,1.8516,3.0935e-07,1.8921e-06,0.000675783,6.56559e-05,0.000386207,-5.56466e-05,6.31226e-05,1.91002e-06,0,0,0,0.0299897,0.0410681,0.00121123,0.00110667,0.0136548,0.00027902,0.194049,0.173465,0.000482087,0.000348567,201.207,266658,49535,68744.2,672.622,691.962,286.581,124.846,10.3238,83.6379,15.8238,1.49071,49728.1,9025.46,13491,91.4249,20.633,8.93787,10.9729,95.9291,0.438352,0.0874081,0.121443
setup,0,2008-03-07 23:00:00,0,0.0171171,2.07597,3.07776e-07,1.88827e-06,0.000406692,6.57013e-05,0.000387376,-4.17595e-05,6.20154e-05,1.92947e-06,0,0,0,0.0298972,0.0409804,0.00121927,0.00110728,0.013631,0.000275023,0.193735,0.171943,0.000460271,0.000352578,201.174,266659,49535.7,68744.7,672.361,689.655,286.823,125.163,10.3273,83.6448,15.8245,1.48974,49728.2,9025.53,13491,91.4367,20.5607,8.94675,10.9957,95.9795,0.438386,0.0874119,0.121784
setup,0,2008-03-08 23:00:00,0,0.0177437,2.51205,3.10829e-07,1.88323e-06,0.000555176,6.57012e-05,0.000386758,-5.10426e-05,6.05253e-05,1.93904e-06,0,0,0,0.0297979,0.0409218,0.00121653,0.00110538,0.0136268,0.000288905,0.19283,0.171428,0.000424932,0.000351524,201.143,266658,49535.8,68744.8,672.086,687.357,287.101,124.993,10.3378,83.6517,15.8253,1.48877,49728.3,9025.59,13491.1,91.4751,20.4886,8.95678,10.9864,96.0307,0.438419,0.0874158,0.121584
setup,0,2008-03-09 23:00:00,0,0.0186547,2.49591,3.14131e-07,1.87692e-06,1.32618e-05,6.57311e-05,0.000391569,-3.71289e-05,6.00438e-05,1.94548e-06,0,0,0,0.0296919,0.0408402,0.00119927,0.00110007,0.0136267,0.000286946,0.193822,0.172193,0.000408912,0.000359039,201.111,266658,49536,68744.9,671.806,685.068,287.383,124.839,10.336,83.6586,15.8261,1.48782,49728.4,9025.65,13491.2,91.5079,20.4168,8.9669,10.9803,96.0826,0.438453,0.0874196,0.121972
setup,0,2008-03-10 23:00:00,0,0.0197537,2.34957,3.10321e-07,1.8692e-06,1.31722e-05,6.57554e-05,0.000404616,-2.8548e-05,6.84318e-05,1.94885e-06,0,0,0,0.0295791,0.040748,0.00119413,0.00109779,0.0136348,0.000278474,0.201408,0.180038,0.00058188,0.000369343,201.079,266658,49536.3,68745.1,671.615,682.787,287.403,125.099,10.3037,83.6654,15.8269,1.48686,49728.4,9025.72,13491.2,91.5375,20.3452,8.96873,11.0063,96.1304,0.438487,0.0874234,0.122085
setup,0,2008-03-11 23:00:00,0,0.0199597,2.541,3.10092e-07,1.8602e-06,6.90321e-05,6.57884e-05,0.000417696,-2.47968e-05,0.000114423,1.94834e-06,0,0,0,0.0294595,0.0406482,0.00119383,0.00109677,0.0136402,0.000266256,0.241623,0.205902,0.00120351,0.000354698,201.046,266658,49536.5,68745.2,671.83,680.511,286.673,125.774,10.2224,83.6721,15.8276,1.48589,49728.5,9025.78,13491.3,91.5798,20.2738,8.94672,11.076,96.1746,0.438519,0.0874272,0.121068
setup,0,2008-03-12 23:00:00,0,0.0216558,2.18732,3.08819e-07,1.85077e-06,0.000158216,6.58297e-05,0.000400972,-3.13911e-05,9.97455e-05,1.94811e-06,0,0,0,0.029333,0.0406465,0.00119618,0.0010965,0.0136359,0.0286164,0.226979,0.192075,0.000908273,0.000340202,201.016,266658,49536.9,68745.6,671.884,678.244,286.245,126.467,10.243,83.6788,15.8284,1.48496,49728.6,9025.83,13491.4,91.6041,20.2028,8.9343,11.1244,96.201,0.438553,0.0874309,0.121127
setup,0,2008-03-13 23:00:00,0,0.0697265,2.04219,3.07529e-07,1.84075e-06,9.84655e-05,6.58696e-05,0.000406519,-1.65233e-05,8.55179e-05,1.94404e-06,0,0,0,0.0292,0.0406342,0.00114678,0.00065192,0.0136341,0.0440886,0.237226,0.193404,0.000773362,0.000357374,200.988,266658,49537.5,68746.1,671.821,675.986,286.024,127.142,10.2652,83.6856,15.8291,1.48409,49728.6,9025.86,13491.4,91.5773,20.1315,8.92844,11.1625,96.2304,0.438585,0.0874347,0.121655
setup,0,2008-03-14 23:00:00,0,0.0963182,2.11731,3.06163e-07,1.82882e-06,0.00530356,6.58997e-05,0.000417086,-2.68705e-05,7.89819e-05,1.92668e-06,0,0,0,0.0290603,0.0405281,0.00110787,0.00064287,0.0136516,0.0561997,0.238266,0.197952,0.000708659,0.000371047,200.958,266658,49538,68746.5,671.715,673.736,285.895,127.667,10.2752,83.6924,15.8299,1.48327,49728.6,9025.88,13491.4,91.5432,20.0605,8.92548,11.1868,96.2484,0.438618,0.0874385,0.121793
setup,0,2008-03-15 23:00:00,0,0.118471,3.07784,3.06698e-07,1.81441e-06,1.37549e-05,6.58552e-05,0.000428114,-2.6181e-05,7.59395e-05,1.90333e-06,0,0,0,0.0289137,0.0404062,0.00111776,0.000646072,0.0136446,0.0722221,0.249373,0.205553,0.000668635,0.000383211,200.928,266657,49537.5,68746,671.588,671.496,285.802,127.196,10.2837,83.6992,15.8307,1.48246,49728.6,9025.89,13491.4,91.5446,19.9897,8.92365,11.1497,96.2693,0.43865,0.0874423,0.121955
setup,0,2008-03-16 23:00:00,0,0.147508,2.90147,3.13162e-07,1.79725e-06,1.36166e-05,6.5884e-05,0.000436774,-3.21278e-05,7.05715e-05,1.88361e-06,0,0,0,0.0287601,0.040313,0.0011311,0.000650272,0.0136281,0.0901642,0.256154,0.209574,0.000589262,0.000393086,200.899,266656,49537.1,68745.7,671.414,669.265,285.796,126.816,10.3,83.706,15.8314,1.48165,49728.6,9025.89,13491.4,91.5091,19.9193,8.92458,11.1233,96.2812,0.438683,0.0874461,0.121952
setup,0,2008-03-17 23:00:00,0,0.179667,2.9732,3.12202e-07,1.77707e-06,1.34629e-05,6.59108e-05,0.000448913,-2.8163e-05,7.26013e-05,1.87324e-06,0,0,0,0.0287225,0.0402256,0.00113549,0.000650783,0.0136531,0.10822,0.269502,0.218835,0.000588614,0.000404969,200.87,266656,49536.7,68745.2,671.262,667.043,285.727,126.429,10.2986,83.7128,15.8322,1.48085,49728.5,9025.89,13491.4,91.4535,19.8492,8.92349,11.1009,96.2849,0.438717,0.0874499,0.122003
setup,0,2008-03-18 23:00:00,0,0.211845,3.07739,3.08744e-07,1.75433e-06,1.32961e-05,6.59427e-05,0.00045986,-3.0962e-05,8.05041e-05,1.87174e-06,0,0,0,0.028591,0.0401697,0.00113373,0.000650984,0.0137028,0.124769,0.286098,0.231457,0.00065137,0.000409961,200.843,266655,49536.2,68744.7,671.184,664.83,285.494,126.077,10.2863,83.7196,15.833,1.48008,49728.5,9025.87,13491.4,91.3847,19.7793,8.91719,11.0876,96.2787,0.43875,0.0874537,0.121782
setup,0,2008-03-19 23:00:00,0,0.239985,2.93692,3.03707e-07,1.73149e-06,1.31302e-05,6.60139e-05,0.000496386,3.7519e-05,0.000160504,1.88098e-06,0,0,0,0.0284614,0.0400422,0.0011179,0.000647594,0.0139213,0.144477,0.334859,0.270661,0.00130379,0.000409421,200.816,266654,49535.8,68744.3,671.727,662.624,284.33,126.525,10.1956,83.7262,15.8337,1.47929,49728.4,9025.85,13491.4,91.314,19.7097,8.88127,11.1545,96.2428,0.438781,0.0874574,0.121363
setup,0,2008-03-20 23:00:00,0,0.277737,2.72018,3.00866e-07,1.71045e-06,1.29732e-05,6.60655e-05,0.000499027,4.09697e-05,0.000167646,1.89031e-06,0,0,0,0.0283354,0.0400731,0.00113954,0.000653791,0.0136523,0.175085,0.35256,0.269164,0.00111781,0.000402677,200.793,266653,49535.7,68744.1,672.251,660.425,283.22,127.06,10.1822,83.7328,15.8345,1.47853,49728.3,9025.81,13491.3,91.1966,19.6403,8.84707,11.196,96.2112,0.438814,0.0874611,0.121183
setup,0,2008-03-21 23:00:00,0,0.333006,2.20759,2.98955e-07,1.68837e-06,1.28099e-05,6.61159e-05,0.000483621,-6.09351e-06,0.000106436,1.89328e-06,0,0,0,0.0282152,0.0399753,0.00108014,0.00063908,0.0136669,0.2124,0.341862,0.260279,0.000736742,0.000408655,200.772,266653,49536,68744.4,672.35,658.237,282.731,127.657,10.2285,83.7395,15.8352,1.47768,49728.1,9025.75,13491.2,90.9973,19.5712,8.83261,11.2194,96.1705,0.438846,0.0874649,0.12138
setup,0,2008-03-22 23:00:00,0,0.388629,2.52317,2.91976e-07,1.66278e-06,1.26294e-05,6.6159e-05,0.000490284,5.05914e-07,0.000140241,1.88928e-06,0,0,0,0.0281024,0.0399758,0.00109559,0.000643544,0.0138764,0.206842,0.357619,0.282868,0.00091248,0.000402496,200.753,266653,49535.9,68744.3,672.738,656.057,281.866,128.203,10.2012,83.7461,15.836,1.47679,49728,9025.68,13491.1,90.8278,19.5024,8.80617,11.2422,96.1303,0.438878,0.0874686,0.120846
setup,0,2008-03-23 23:00:00,0,0.397144,3.20451,2.82228e-07,1.63971e-06,0.0047523,6.62407e-05,0.000545829,0.00014044,0.000230786,1.88073e-06,0,0,0,0.0279994,0.0399212,0.00106348,0.000635247,0.0138701,0.268394,0.407776,0.307611,0.00127143,0.000431561,200.741,266652,49535.2,68743.6,673.785,653.882,280.293,128.371,10.1304,83.7526,15.8367,1.47599,49727.7,9025.59,13491,90.6985,19.4337,8.75724,11.2488,96.039,0.438909,0.0874723,0.12187
setup,0,2008-03-24 23:00:00,0,0.490276,3.89874,2.93494e-07,1.61831e-06,1.3253e-05,6.62247e-05,0.000600918,0.000228027,0.00036003,1.86632e-06,0,0,0,0.0279082,0.0398975,0.00106025,0.00063457,0.0137514,0.279003,0.461841,0.3393,0.00150198,0.000431068,200.73,266650,49533.8,68742.2,675.461,651.713,278.1,128.019,10.0724,83.7589,15.8375,1.47511,49727.5,9025.48,13490.8,90.6049,19.3652,8.68855,11.2274,95.9553,0.438939,0.0874759,0.121194
setup,0,2008-03-25 23:00:00,0,0.516454,2.60483,2.97872e-07,1.59483e-06,1.30832e-05,6.62301e-05,0.000537416,3.19725e-05,0.000148697,1.84429e-06,0,0,0,0.188048,0.0398812,0.00381761,0.00063248,0.0136277,0.306154,0.418897,0.316819,0.000816297,0.000423409,200.725,266650,49533.6,68742.1,675.911,649.716,277.188,128.373,10.1495,83.7656,15.8382,1.47424,49727.3,9025.36,13490.6,90.343,19.2998,8.66058,11.2114,95.8874,0.43897,0.0874796,0.121175
setup,0,2008-03-26 23:00:00,0,0.567923,4.24361,3.01364e-07,1.57461e-06,1.29334e-05,6.62813e-05,0.000607942,0.000226763,0.000325533,1.82619e-06,0,0,0,0.248864,0.0397899,0.00486051,0.000629193,0.0136398,0.325367,0.499269,0.364073,0.00135939,0.000449526,200.727,266647,49531.7,68740.3,677.543,647.783,275.056,127.659,10.068,83.7719,15.8389,1.47334,49727,9025.22,13490.5,90.1935,19.2357,8.59382,11.1739,95.7944,0.439,0.0874832,0.121737
setup,0,2008-03-27 23:00:00,0,0.514483,5.0054,2.98858e-07,1.55693e-06,1.27976e-05,6.63537e-05,0.000680641,0.000383726,0.000520973,1.80334e-06,0,0,0,0.327993,0.0393042,0.00626561,0.000638483,0.013636,0.0618534,0.451362,0.379811,0.00159422,0.00046291,200.418,266644,49529.1,68737.8,680.086,645.931,272.033,126.46,9.98459,83.778,15.8397,1.47226,49727,9025.22,13490.5,90.3373,19.173,8.49866,11.1086,95.8631,0.43903,0.0874867,0.121807
setup,0,2008-03-28 23:00:00,0,0.215815,4.60516,2.98329e-07,1.55463e-06,1.27411e-05,6.64037e-05,0.000627934,0.000256238,0.000376093,1.77871e-06,0,0,0,0.428995,0.0395945,0.00822334,0.000695611,0.0136431,0.321516,0.452263,0.329778,0.0014302,0.000435259,200.445,266642,49526.8,68735.6,682.348,644.182,269.302,125.523,9.9519,83.7842,15.8404,1.47237,49726.8,9025.08,13490.3,90.4329,19.1125,8.41275,11.0298,95.7262,0.439063,0.0874902,0.121593
setup,0,2008-03-29 23:00:00,0,0.634751,3.50844,2.93641e-07,1.55123e-06,0.00223376,6.64661e-05,0.000617252,0.0001161,0.000224061,1.74955e-06,0,0,0,0.555457,0.0396339,0.0102542,0.000627907,0.0136277,0.325062,0.488935,0.361278,0.00116783,0.000456179,200.491,266641,49525.5,68734.6,683.565,642.569,267.572,125.285,10.0412,83.7906,15.8411,1.4716,49726.5,9024.92,13490.1,90.2413,19.0543,8.35865,10.9746,95.6636,0.439093,0.0874937,0.121861
setup,0,2008-03-30 23:00:00,0,0.635871,3.6385,2.9224e-07,1.52078e-06,1.29174e-05,6.6439e-05,0.000585801,2.05105e-05,0.000121547,1.71785e-06,0,0,0,0.710639,0.0396025,0.0126703,0.000547725,0.0136261,0.3284,0.436255,0.338702,0.000788738,0.000456457,200.542,266639,49524.2,68733.3,683.83,641.125,266.857,124.501,10.1456,83.7973,15.8418,1.47094,49726.2,9024.76,13490,90.0042,18.9988,8.33679,10.8836,95.6049,0.43912,0.0874974,0.122029
setup,0,2008-03-31 23:00:00,0,0.631779,3.32523,2.91738e-07,1.47161e-06,1.26146e-05,6.64613e-05,0.000561724,-1.17789e-05,8.59866e-05,1.69003e-06,0,0,0,0.897159,0.0396561,0.0160649,0.000588595,0.013626,0.331617,0.401287,0.320528,0.000528447,0.000455277,200.595,266638,49523.1,68732.5,683.791,639.881,266.616,123.729,10.2193,83.804,15.8426,1.47017,49725.9,9024.61,13489.8,89.738,18.9472,8.32995,10.8068,95.5272,0.43915,0.0875012,0.122016
setup,0,2008-04-01 23:00:00,0,0.60464,2.76109,2.82551e-07,1.39443e-06,1.21658e-05,6.64727e-05,0.00053586,-3.39091e-05,6.85865e-05,1.67506e-06,0,0,0,1.11973,0.0396958,0.0199716,0.000595114,0.0136258,0.33423,0.385933,0.301773,0.000317847,0.000445966,200.628,266637,49522.7,68732.1,683.631,638.871,266.66,123.282,10.2652,83.8108,15.8434,1.46936,49725.7,9024.47,13489.6,89.4168,18.8998,8.33216,10.7557,95.4561,0.43918,0.087505,0.1219
setup,0,2008-04-02 23:00:00,0,0.576626,2.45757,2.68803e-07,1.29239e-06,1.15879e-05,6.64887e-05,0.000513231,-4.45134e-05,6.06349e-05,1.68069e-06,0,0,0,1.38463,0.0397704,0.0246321,0.000606578,0.0136405,0.337889,0.37117,0.29159,0.000167446,0.000436394,200.638,266637,49522.7,68732.1,683.424,638.135,266.861,122.994,10.2867,83.8176,15.8441,1.46855,49725.4,9024.33,13489.4,89.0769,18.8574,8.33932,10.7162,95.3712,0.439212,0.087509,0.121593
setup,0,2008-04-03 23:00:00,0,0.56278,2.36314,2.50008e-07,1.15585e-06,1.08308e-05,6.65085e-05,0.000495162,-4.61501e-05,5.87603e-05,1.70934e-06,0,0,0,1.69558,0.0397142,0.0300515,0.000605132,0.0136309,0.341007,0.361132,0.286488,7.75451e-05,0.000428837,200.633,266636,49522.8,68732.2,683.219,637.717,267.108,122.767,10.2771,83.8245,15.8449,1.46771,49725.1,9024.21,13489.2,88.7378,18.8206,8.34784,10.6812,95.2783,0.439243,0.0875129,0.121571
setup,0,2008-04-04 23:00:00,0,0.559214,2.34509,2.1949e-07,9.22935e-07,9.57091e-06,6.64979e-05,0.000491641,-3.96801e-05,5.89104e-05,1.75753e-06,0,0,0,2.05545,0.0396396,0.0363625,0.000615688,0.0136327,0.0946497,0.251824,0.282229,2.98515e-05,0.000432164,200.622,266636,49522.9,68732.3,683.026,637.662,267.354,122.553,10.2589,83.8314,15.8457,1.4671,49725.1,9024.22,13489.2,88.6112,18.7904,8.35622,10.6478,95.3252,0.439276,0.0875169,0.121608
setup,0,2008-04-05 23:00:00,0,0.180096,2.33338,1.2816e-07,2.02642e-07,5.79693e-06,6.63763e-05,0.000460069,-4.50706e-05,5.91929e-05,1.82077e-06,0,0,0,2.46577,0.0395729,0.0435991,0.000622326,0.0136286,0.0633029,0.17603,0.232537,1.26969e-05,0.000401889,200.606,266636,49523.1,68732.4,682.839,638.019,267.598,122.345,10.2402,83.8382,15.8465,1.46711,49725.1,9024.28,13489.3,88.6337,18.7675,8.36444,10.617,95.3598,0.439308,0.0875209,0.121523
setup,0,2008-04-06 23:00:00,0,0.134701,2.32834,1.03328e-07,0,5.23162e-06,6.64824e-05,0.000430739,-4.83613e-05,5.94573e-05,1.89357e-06,0,0,0,2.92637,0.0397571,0.051894,0.000626814,0.0136276,0.0625417,0.170553,0.205717,1.3121e-05,0.000378438,200.594,266636,49523.3,68732.5,682.652,638.836,267.844,122.143,10.2208,83.8451,15.8473,1.46737,49725.1,9024.34,13489.3,88.6667,18.7531,8.37256,10.5891,95.3949,0.439341,0.0875249,0.121507
setup,0,2008-04-07 23:00:00,0,0.134258,3.42293,1.03949e-07,0,5.89266e-06,6.67017e-05,0.000429713,-3.35033e-05,9.20384e-05,1.96216e-06,0,0,0,3.43492,0.0396339,0.0700159,0.000624678,0.0136484,0.058843,0.211277,0.226464,0.000511419,0.000365445,200.582,266634,49522.5,68731.6,682.781,640.155,267.453,121.411,10.1599,83.8518,15.8481,1.4677,49725.2,9024.4,13489.4,88.7573,18.7567,8.36028,10.5481,95.4324,0.43937,0.0875288,0.12113
setup,0,2008-04-08 23:00:00,0,0.135531,4.32503,1.04199e-07,0,5.86066e-06,6.67694e-05,0.000441416,1.73142e-05,0.00014062,2.01582e-06,0,0,0,3.98657,0.0396197,0.0957354,0.00073333,0.0136464,0.085347,0.268459,0.244364,0.000809479,0.000356446,200.575,266632,49520.7,68729.7,683.214,642.017,266.614,120.069,10.1103,83.8584,15.8489,1.46792,49725.2,9024.44,13489.4,88.8549,18.7861,8.33357,10.4907,95.4613,0.439401,0.0875327,0.120975
setup,0,2008-04-09 23:00:00,0,0.189094,2.92299,1.04049e-07,0,5.82547e-06,6.68362e-05,0.000447245,3.90172e-05,0.000151572,2.04482e-06,0,0,0,4.57355,0.0396618,0.0920585,0.000648031,0.0136753,0.116637,0.267873,0.242773,0.000726372,0.000357162,200.579,266631,49520.3,68729.2,683.611,644.456,265.766,120.167,10.0909,83.865,15.8497,1.46865,49725.1,9024.46,13489.4,88.8692,18.8116,8.30643,10.5176,95.4504,0.439431,0.0875366,0.1211
setup,0,2008-04-10 23:00:00,0,0.243728,2.03262,1.09765e-07,0,5.78971e-06,6.68581e-05,0.00042363,-1.15815e-05,0.000102178,2.04539e-06,0,0,0,5.18503,0.0396491,0.093737,0.000595706,0.0136356,0.127252,0.241233,0.216968,0.000424835,0.000354024,200.587,266631,49520.7,68729.7,683.674,647.497,265.425,120.781,10.1247,83.8717,15.8505,1.46979,49725.1,9024.45,13489.4,88.8232,18.8386,8.29521,10.5481,95.4357,0.439461,0.0875405,0.121142
setup,0,2008-04-11 23:00:00,0,0.252227,1.94007,9.9873e-08,0,0.00232883,6.6945e-05,0.000415156,-2.8066e-05,7.98478e-05,2.02669e-06,0,0,0,5.80698,0.039648,0.106011,0.000601555,0.0136497,0.0887197,0.231397,0.208725,0.000287558,0.000359158,200.589,266631,49521.2,68730.2,683.597,651.149,265.366,121.274,10.1526,83.8784,15.8513,1.47116,49725.1,9024.46,13489.4,88.759,18.8778,8.29272,10.5619,95.46,0.439492,0.0875444,0.121263
setup,0,2008-04-12 23:00:00,0,0.179658,2.51996,1.01557e-07,0,6.19165e-06,6.69339e-05,0.000405474,-3.83436e-05,6.5262e-05,2.00044e-06,0,0,0,6.42226,0.0395409,0.167199,0.000752264,0.0136492,0.0589984,0.199174,0.197306,0.000160629,0.000357475,200.577,266631,49521.2,68730.2,683.422,655.403,265.555,120.976,10.1817,83.8853,15.8521,1.4719,49725.1,9024.49,13489.4,88.77,18.9781,8.29779,10.5264,95.4975,0.439523,0.0875483,0.121336
setup,0,2008-04-13 23:00:00,0,0.12884,2.35161,1.07818e-07,0,6.16127e-06,6.69682e-05,0.000394331,-3.97675e-05,6.01123e-05,1.97844e-06,0,0,0,7.01097,0.0394799,0.224014,0.000879663,0.0136431,0.0574601,0.186159,0.182985,8.08499e-05,0.000352818,200.56,266631,49521.4,68730.4,683.211,660.23,265.857,120.775,10.1905,83.8921,15.8528,1.47208,49725.1,9024.52,13489.5,88.7818,19.1351,8.30635,10.4998,95.5301,0.439555,0.0875523,0.121424
setup,0,2008-04-14 23:00:00,0,0.122153,2.51829,1.08617e-07,0,6.13347e-06,6.70031e-05,0.000388806,-4.4208e-05,6.4856e-05,1.96501e-06,0,0,0,7.55093,0.0394337,0.249208,0.00090018,0.0137703,0.041241,0.181563,0.183049,0.000120682,0.000347104,200.54,266630,49521.4,68730.4,683.051,665.577,266.066,120.528,10.1749,83.8989,15.8536,1.47226,49725.1,9024.57,13489.5,88.8213,19.3166,8.31198,10.4746,95.5678,0.439588,0.0875563,0.121319
setup,0,2008-04-15 23:00:00,0,0.0948132,2.38544,1.07448e-07,0,6.10832e-06,6.70438e-05,0.000375852,-4.69498e-05,6.14646e-05,1.9605e-06,0,0,0,8.01846,0.0393786,0.286509,0.00094872,0.0136458,0.0426762,0.180082,0.171441,6.24376e-05,0.000337118,200.517,266630,49521.7,68730.6,682.864,671.371,266.372,120.325,10.1779,83.9058,15.8544,1.47213,49725.2,9024.63,13489.6,88.8469,19.5348,8.32073,10.4556,95.6046,0.43962,0.0875602,0.121274
setup,0,2008-04-16 23:00:00,0,0.0951654,2.79141,1.05533e-07,0,6.08447e-06,6.70979e-05,0.000371426,-5.7146e-05,7.35415e-05,1.96241e-06,0,0,0,8.38932,0.0394464,0.301592,0.000949649,0.0137113,0.0314001,0.186588,0.184684,0.000233347,0.000325853,200.495,266630,49521.6,68730.3,682.791,677.512,266.45,119.958,10.1541,83.9125,15.8552,1.4721,49725.2,9024.7,13489.7,88.9109,19.7672,8.32237,10.4341,95.6427,0.439652,0.0875642,0.120818
setup,0,2008-04-17 23:00:00,0,0.0764548,2.93361,1.04273e-07,0,6.05318e-06,6.71519e-05,0.00039201,9.87462e-06,0.000113377,1.96844e-06,0,0,0,8.63985,0.0392649,0.324812,0.000954746,0.0137704,0.0380394,0.231194,0.203819,0.000649698,0.00033292,200.469,266629,49521.3,68730,683.031,683.876,265.993,119.921,10.089,83.9192,15.856,1.47184,49725.3,9024.76,13489.7,88.9597,20.0218,8.30718,10.4542,95.6795,0.439682,0.0875681,0.121368
setup,0,2008-04-18 23:00:00,0,0.0905133,2.50364,1.03009e-07,0,6.0179e-06,6.72171e-05,0.000413706,3.24013e-05,0.000153151,1.96466e-06,0,0,0,8.74821,0.0393225,0.323688,0.000963255,0.0137418,0.047014,0.246751,0.213729,0.00082052,0.00033563,200.447,266629,49521.5,68730.1,683.504,690.32,265.244,120.497,10.0397,83.9258,15.8568,1.47175,49725.3,9024.81,13489.8,88.9967,20.2742,8.28288,10.505,95.7056,0.439713,0.087572,0.120899
setup,0,2008-04-19 23:00:00,0,0.105977,4.88952,1.04733e-07,0,5.98484e-06,6.72996e-05,0.00059468,0.000569483,0.000706753,1.9515e-06,0,0,0,8.69572,0.0393332,0.313893,0.000918671,0.0137941,0.0470552,0.402719,0.254746,0.00248241,0.00034198,200.426,266626,49519.3,68727.9,686.029,696.674,262.477,119.538,9.83374,83.9319,15.8575,1.47191,49725.3,9024.84,13489.8,89.1963,20.5154,8.19464,10.5032,95.7429,0.43974,0.0875756,0.12084
setup,0,2008-04-20 23:00:00,0,0.108495,3.57614,1.05881e-07,0,5.94728e-06,6.73452e-05,0.000512662,0.000233943,0.00032194,1.92499e-06,0,0,0,8.46805,0.0392729,0.306283,0.000905891,0.0136363,0.0602989,0.315851,0.254509,0.0011442,0.000350523,200.405,266625,49518.3,68727,687.416,702.772,260.796,119.382,9.87518,83.9382,15.8583,1.47211,49725.3,9024.86,13489.8,89.3477,20.7481,8.14109,10.4686,95.775,0.439768,0.0875792,0.121131
setup,0,2008-04-21 23:00:00,0,0.122954,3.63952,1.08707e-07,0,5.91018e-06,6.74166e-05,0.000509205,0.000199676,0.000307835,1.88662e-06,0,0,0,8.05641,0.0392585,0.277525,0.000871507,0.01364,0.019943,0.319054,0.260175,0.00124206,0.000353726,200.382,266623,49517.2,68726.1,688.812,708.431,259.136,119.207,9.87649,83.9445,15.859,1.47264,49725.4,9024.88,13489.9,89.5073,20.9509,8.08833,10.4434,95.8385,0.439795,0.0875828,0.120953
