source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-01-16 23:00:00,0,0.143862,2.35059,1.42099e-05,0,0.00837245,0.000153797,0.000219803,0.000195543,6.99814e-05,1.39751e-05,0,0,0,15.8961,1.75922,0.31564,0.0335939,0.0136318,0.0751085,0.454318,0.457075,0.000726641,5.20914e-05,282024,78802.8,32185.7,47763.2,534.819,802.805,230.402,261.237,7.86792,100175,14555.6,5230.25,5375.91,2586.46,3538.89,103.759,26.4222,7.75548,48.192,109.144,1822.57,260.619,0.125722
setup,0,2011-01-17 23:00:00,0,0.144762,2.36444,8.88712e-06,0,0.00836904,0.000142991,0.000222875,0.000198569,7.05031e-05,1.39105e-05,0,0,0,16.0465,1.75894,0.325238,0.0335855,0.0136257,0.0777243,0.457125,0.459186,0.000730139,5.36056e-05,282016,78803.7,32187.1,47764.4,533.814,801.125,230.693,262.656,7.83718,100190,14556.4,5230.09,5375.94,2586.49,3538.92,103.556,26.3523,7.76916,48.4018,109.124,1822.87,260.635,0.125805
setup,0,2011-01-18 23:00:00,0,0.148509,2.37082,0.00032622,0,0.0083656,0.00013178,0.000223972,0.000195924,7.1091e-05,1.38799e-05,0,0,0,16.0489,1.75854,0.325145,0.0335738,0.0136258,0.0756678,0.458371,0.460729,0.000731108,5.29916e-05,282009,78804.5,32188.5,47765.6,532.819,799.459,230.975,264.074,7.80494,100206,14557.2,5229.92,5375.98,2586.52,3538.95,103.354,26.2833,7.7824,48.6103,109.107,1823.18,260.65,0.125589
setup,0,2011-01-19 23:00:00,0,0.145217,2.37185,0.000238568,0,0.00836225,0.000113226,0.000223349,0.000194458,7.15929e-05,1.39287e-05,0,0,0,16.0519,1.7582,0.326056,0.0335702,0.0136257,0.0754553,0.457806,0.460492,0.000732828,5.25383e-05,282002,78805.4,32189.8,47766.7,531.848,797.81,231.247,265.476,7.76212,100221,14558,5229.76,5376.01,2586.54,3538.98,103.155,26.2152,7.79524,48.8168,109.089,1823.49,260.665,0.125294
setup,0,2011-01-20 23:00:00,0,0.145619,2.37807,0.00019407,0,0.00835859,0.000109681,0.000223854,0.000196449,7.21305e-05,1.39859e-05,0,0,0,16.0554,1.75791,0.326615,0.0335619,0.0136256,0.0775666,0.45841,0.46081,0.000736815,5.31848e-05,281995,78806.2,32191.2,47767.8,530.893,796.178,231.509,266.86,7.72174,100237,14558.8,5229.6,5376.04,2586.57,3539,102.958,26.148,7.80763,49.0212,109.069,1823.8,260.68,0.125686
setup,0,2011-01-21 23:00:00,0,0.148818,2.38703,0.000356065,0,0.00835351,0,0.000224816,0.000196623,7.26551e-05,1.4013e-05,0,0,0,16.0594,1.75754,0.326721,0.0335507,0.0136263,0.0764252,0.459607,0.461791,0.000738187,5.34706e-05,281988,78807,32192.5,47769,529.947,794.563,231.761,268.236,7.68728,100252,14559.6,5229.43,5376.08,2586.6,3539.03,102.762,26.0817,7.81955,49.2236,109.051,1824.11,260.695,0.125524
setup,0,2011-01-22 23:00:00,0,0.146372,2.38706,0.000303438,0,0.0083465,0,0.000223091,0.00019037,7.32739e-05,1.40411e-05,0,0,0,16.064,1.75715,0.327543,0.0335448,0.0136322,0.0741116,0.458975,0.461421,0.000738854,5.17297e-05,281980,78807.8,32193.8,47770.1,529.024,792.967,232.003,269.599,7.64444,100267,14560.4,5229.27,5376.11,2586.63,3539.06,102.57,26.0163,7.83107,49.4241,109.033,1824.41,260.711,0.125763
setup,0,2011-01-23 23:00:00,0,0.142692,2.38747,7.08101e-06,0,0.00833894,0,0.000220719,0.000188228,7.38016e-05,1.40779e-05,0,0,0,16.0692,1.7568,0.328648,0.0335422,0.0136516,0.0740133,0.457844,0.460293,0.000740924,5.07102e-05,281973,78808.6,32195.2,47771.2,528.127,791.389,232.233,270.94,7.59469,100283,14561.2,5229.11,5376.15,2586.65,3539.09,102.383,25.9521,7.84209,49.6219,109.013,1824.72,260.726,0.125476
setup,0,2011-01-24 23:00:00,0,0.143161,2.4424,1.16611e-05,0,0.0083317,0,0.00022207,0.000187838,7.66372e-05,1.40546e-05,0,0,0,16.075,1.75651,0.329327,0.0335352,0.0136687,0.0757252,0.466744,0.467606,0.000847719,5.06009e-05,281966,78809.3,32196.4,47772.2,527.26,789.863,232.392,272.3,7.53654,100298,14562,5228.94,5376.18,2586.68,3539.11,102.193,25.8894,7.84994,49.8205,108.988,1825.03,260.741,0.125112
setup,0,2011-01-25 23:00:00,0,0.14554,2.38136,1.6752e-05,0,0.00832133,0,0.000216187,0.000179839,7.47587e-05,1.39586e-05,0,0,0,16.0815,1.75613,0.329662,0.0335265,0.013627,0.0740863,0.45438,0.457913,0.000743775,4.9303e-05,281959,78810.1,32197.7,47773.3,526.425,788.323,232.606,273.574,7.48254,100314,14562.8,5228.78,5376.22,2586.71,3539.14,102.017,25.8272,7.86037,50.0109,108.964,1825.34,260.757,0.125183
setup,0,2011-01-26 23:00:00,0,0.142696,2.3825,2.24609e-05,0,0.00831137,0,0.000213733,0.000177775,7.52915e-05,1.37869e-05,0,0,0,16.0886,1.75577,0.330747,0.0335192,0.0136256,0.0731404,0.453599,0.456873,0.000744757,4.8372e-05,281952,78810.9,32199,47774.4,525.614,786.803,232.809,274.825,7.42695,100329,14563.6,5228.62,5376.25,2586.74,3539.17,101.847,25.7661,7.87039,50.1976,108.939,1825.64,260.772,0.125518
setup,0,2011-01-27 23:00:00,0,0.141354,2.3873,2.70153e-05,0,0.00830106,0,0.000213441,0.000179859,7.57317e-05,1.36023e-05,0,0,0,16.0964,1.75544,0.331729,0.0335138,0.0136256,0.0734208,0.453652,0.456215,0.000748452,4.93457e-05,281944,78811.6,32200.3,47775.4,524.82,785.304,233.004,276.05,7.37897,100345,14564.4,5228.45,5376.29,2586.77,3539.2,101.679,25.7062,7.88002,50.3805,108.915,1825.95,260.788,0.125463
setup,0,2011-01-28 23:00:00,0,0.142222,2.40309,2.27028e-05,0,0.00829039,0,0.00021667,0.000185922,7.61882e-05,1.33968e-05,0,0,0,16.1049,1.75514,0.332495,0.0335038,0.0136256,0.0744018,0.456645,0.458053,0.000751192,5.13865e-05,281937,78812.4,32201.6,47776.5,524.019,783.826,233.19,277.272,7.35579,100360,14565.2,5228.29,5376.32,2586.8,3539.22,101.51,25.6475,7.88915,50.5606,108.895,1826.26,260.803,0.12542
setup,0,2011-01-29 23:00:00,0,0.143997,2.42454,1.0558e-05,0,0.00827987,0,0.000222525,0.000194354,7.66486e-05,1.32346e-05,0,0,0,16.1142,1.75481,0.333158,0.0334939,0.0136256,0.0746316,0.46081,0.461059,0.000753557,5.42388e-05,281930,78813.1,32202.8,47777.5,523.199,782.371,233.367,278.509,7.35439,100375,14566,5228.13,5376.35,2586.83,3539.25,101.337,25.59,7.89779,50.7395,108.881,1826.56,260.818,0.125461
setup,0,2011-01-30 23:00:00,0,0.143836,2.44469,0.00118608,0,0.00827027,0,0.000229352,0.000202265,7.71588e-05,1.31762e-05,0,0,0,16.1242,1.75442,0.334027,0.0334849,0.0136256,0.0725901,0.464565,0.46418,0.000756938,5.72307e-05,281923,78813.8,32204.1,47778.5,522.362,780.938,233.538,279.767,7.36253,100391,14566.8,5227.96,5376.39,2586.86,3539.28,101.161,25.5337,7.90602,50.9183,108.874,1826.87,260.833,0.12589
setup,0,2011-01-31 23:00:00,0,0.140239,2.45152,0.00176784,0,0.00826222,0,0.000230999,0.000196469,7.78018e-05,1.32384e-05,0,0,0,16.135,1.75406,0.335433,0.033478,0.013626,0.0713954,0.465634,0.466043,0.000756191,5.55006e-05,281916,78814.5,32205.3,47779.5,521.529,779.529,233.702,281.041,7.35935,100406,14567.6,5227.8,5376.42,2586.89,3539.31,100.984,25.4788,7.91393,51.0974,108.868,1827.18,260.848,0.12539
setup,0,2011-02-01 23:00:00,0,0.138325,2.44936,0.000909643,0,0.00825575,0,0.000229797,0.00019554,7.83259e-05,1.34602e-05,0,0,0,16.1467,1.75372,0.33671,0.0334764,0.0136258,0.0711765,0.464028,0.465219,0.00075992,5.46427e-05,281909,78815.2,32206.5,47780.5,520.721,778.143,233.859,282.301,7.33579,100422,14568.4,5227.64,5376.46,2586.92,3539.34,100.811,25.4252,7.92156,51.2758,108.859,1827.49,260.863,0.125615
setup,0,2011-02-02 23:00:00,0,0.138456,2.45774,0.00086394,0,0.0082499,0,0.000230826,0.000199733,7.87367e-05,1.36797e-05,0,0,0,16.1592,1.75342,0.337832,0.0334679,0.0136257,0.0723991,0.464261,0.465315,0.000762693,5.61022e-05,281902,78815.9,32207.7,47781.5,519.929,776.781,234.007,283.545,7.31175,100437,14569.1,5227.47,5376.49,2586.95,3539.36,100.641,25.373,7.92886,51.4529,108.848,1827.79,260.878,0.125856
setup,0,2011-02-03 23:00:00,0,0.140548,2.46767,0.00123285,0,0.00824401,0,0.000232075,0.000199124,7.92587e-05,1.38191e-05,0,0,0,16.1726,1.75309,0.338698,0.0334561,0.0136256,0.072424,0.465514,0.466584,0.000763779,5.62561e-05,281894,78816.5,32208.9,47782.4,519.142,775.446,234.148,284.784,7.29277,100452,14569.9,5227.31,5376.53,2586.98,3539.39,100.472,25.3223,7.93581,51.6291,108.837,1828.1,260.893,0.125755
setup,0,2011-02-04 23:00:00,0,0.14025,2.46763,0.000940141,0,0.00823824,0,0.000230621,0.000194127,7.98149e-05,1.39662e-05,0,0,0,16.187,1.75273,0.339878,0.03345,0.0136256,0.0710691,0.464607,0.46621,0.000764876,5.48016e-05,281887,78817.2,32210.1,47783.4,518.376,774.136,234.283,286.009,7.26366,100468,14570.7,5227.15,5376.56,2587.01,3539.42,100.306,25.2731,7.94252,51.8039,108.826,1828.41,260.909,0.125988
setup,0,2011-02-05 23:00:00,0,0.138405,2.4624,0.000344952,0,0.00823272,0,0.000227318,0.000188897,8.03129e-05,1.41241e-05,0,0,0,16.2022,1.75242,0.341418,0.0334454,0.0136256,0.0718839,0.462271,0.464591,0.000766793,5.32204e-05,281880,78817.8,32211.2,47784.4,517.645,772.853,234.411,287.205,7.22046,100483,14571.5,5226.98,5376.6,2587.04,3539.45,100.147,25.2254,7.94904,51.9764,108.81,1828.71,260.924,0.125628
setup,0,2011-02-06 23:00:00,0,0.139406,2.46752,0.000210361,0,0.00822683,0,0.000226929,0.000192598,8.06922e-05,1.42195e-05,0,0,0,16.2185,1.75206,0.342546,0.0334369,0.0136256,0.0705789,0.462049,0.463918,0.000769158,5.42254e-05,281873,78818.5,32212.4,47785.3,516.931,771.599,234.531,288.375,7.18433,100498,14572.3,5226.82,5376.63,2587.08,3539.47,99.9905,25.1794,7.95522,52.1462,108.794,1829.02,260.939,0.125664
setup,0,2011-02-07 23:00:00,0,0.138033,2.4785,0.000560829,0,0.00822032,0,0.000228936,0.000195317,8.11457e-05,1.42327e-05,0,0,0,16.2358,1.75179,0.344202,0.0334288,0.0136256,0.0725851,0.463716,0.464884,0.000772837,5.56656e-05,281866,78819.1,32213.6,47786.2,516.219,770.374,234.644,289.536,7.16233,100514,14573.1,5226.66,5376.67,2587.11,3539.5,99.8349,25.135,7.96106,52.314,108.779,1829.33,260.954,0.125846
setup,0,2011-02-08 23:00:00,0,0.14085,2.48911,0.000858357,0,0.00821364,0,0.000231069,0.000196659,8.16448e-05,1.42409e-05,0,0,0,16.2541,1.75141,0.345195,0.0334184,0.0136256,0.0709321,0.465183,0.466014,0.000773981,5.64068e-05,281859,78819.7,32214.7,47787.1,515.509,769.179,234.751,290.697,7.14695,100529,14573.9,5226.5,5376.7,2587.14,3539.53,99.6794,25.0923,7.96659,52.4802,108.767,1829.63,260.969,0.126058
setup,0,2011-02-09 23:00:00,0,0.138204,2.49686,0.00109963,0,0.00820754,0,0.000232035,0.000196237,8.2165e-05,1.42915e-05,0,0,0,16.2735,1.75108,0.347061,0.0334132,0.0136256,0.0707704,0.46601,0.466551,0.000774875,5.61475e-05,281852,78820.3,32215.8,47788,514.804,768.015,234.851,291.858,7.13125,100544,14574.7,5226.34,5376.74,2587.17,3539.55,99.5248,25.0515,7.97181,52.6453,108.756,1829.94,260.984,0.12583
setup,0,2011-02-10 23:00:00,0,0.138662,2.51149,0.00157311,0,0.00820196,0,0.000236709,0.000207171,8.25091e-05,1.44087e-05,0,0,0,16.294,1.75082,0.348667,0.0334077,0.0136271,0.0726731,0.467989,0.467727,0.000779473,5.97751e-05,281845,78820.9,32217,47788.9,514.097,766.883,234.944,293.017,7.12368,100560,14575.4,5226.17,5376.77,2587.2,3539.58,99.3696,25.0125,7.97669,52.8095,108.746,1830.24,260.999,0.126152
setup,0,2011-02-11 23:00:00,0,0.141619,2.52109,0.00222605,0,0.00819648,0,0.000239581,0.00020467,8.30476e-05,1.45236e-05,0,0,0,16.3157,1.75048,0.349885,0.0333935,0.0136383,0.0719891,0.469463,0.469736,0.000780404,6.00529e-05,281838,78821.4,32218.1,47789.8,513.391,765.783,235.034,294.181,7.11687,100575,14576.2,5226.01,5376.8,2587.23,3539.61,99.214,24.9753,7.98139,52.9732,108.737,1830.55,261.014,0.126291
setup,0,2011-02-12 23:00:00,0,0.140516,2.53115,0.00257944,0,0.00819166,0,0.000242544,0.000210267,8.34673e-05,1.47278e-05,0,0,0,16.3385,1.75015,0.351752,0.0333881,0.0136474,0.071728,0.470471,0.470534,0.000782517,6.15522e-05,281831,78822,32219.2,47790.7,512.689,764.718,235.117,295.345,7.10923,100590,14577,5225.85,5376.84,2587.26,3539.63,99.059,24.9401,7.98582,53.1365,108.73,1830.86,261.029,0.126127
setup,0,2011-02-13 23:00:00,0,0.139186,2.54009,0.00273343,0,0.00818726,0,0.000244074,0.000209376,8.40027e-05,1.49889e-05,0,0,0,16.3626,1.74974,0.3536,0.0333795,0.0136465,0.0687329,0.47151,0.471537,0.000783749,6.12204e-05,281824,78822.5,32220.3,47791.6,511.991,763.687,235.195,296.512,7.10123,100606,14577.7,5225.69,5376.87,2587.3,3539.66,98.9044,24.907,7.98999,53.2996,108.726,1831.16,261.043,0.126137
setup,0,2011-02-14 23:00:00,0,0.133865,2.53143,0.00176712,0,0.00818334,0,0.000238729,0.000194926,8.46533e-05,1.52893e-05,0,0,0,16.3878,1.74937,0.356144,0.0333783,0.0136495,0.0671393,0.468868,0.470206,0.000782423,5.6334e-05,281817,78823.1,32221.4,47792.4,511.325,762.693,235.268,297.663,7.07008,100621,14578.5,5225.52,5376.91,2587.33,3539.69,98.7557,24.8761,7.99405,53.4619,108.718,1831.47,261.058,0.125796
setup,0,2011-02-15 23:00:00,0,0.130972,4.29845,0.000254377,0,0.00821759,0,0.00051654,0.000935913,0.000886269,1.55892e-05,0,0,0,16.4144,1.74899,0.358455,0.0333782,0.015681,0.065365,0.753212,0.560628,0.00946799,6.2469e-05,281810,78822,32220.8,47791.6,511.844,762.118,234.523,297.303,6.84035,100636,14579.2,5225.36,5376.95,2587.36,3539.72,98.4069,24.8541,7.96072,53.8072,108.683,1831.77,261.072,0.126729
setup,0,2011-02-16 23:00:00,0,0.13569,7.92809,1.06721e-05,0,0.00822817,0,0.00106195,0.00200694,0.00224845,1.56353e-05,0,0,0,16.4423,1.74917,0.360884,0.0333753,0.013989,0.0817829,0.829468,0.68892,0.0134598,7.05097e-05,281803,78817.4,32216.8,47787.4,515.634,762.741,231.395,294.105,6.16154,100649,14579.7,5225.2,5376.96,2587.38,3539.73,98.8239,24.8552,7.81916,53.7504,108.548,1832.04,261.081,0.127141
setup,0,2011-02-17 23:00:00,0,0.303919,17.1368,2.03168e-05,0,0.00824712,0,0.00190008,0.00448825,0.00839713,1.53878e-05,0,0,0,16.4716,1.75913,0.359141,0.0333489,0.014651,0.404249,1.5678,1.11075,0.0619163,0.000105806,281801,78804.1,32204,47774.4,527.477,764.703,225.987,277.882,5.43705,100662,14579.7,5225.04,5376.61,2587.14,3539.39,100.502,24.8806,7.57037,52.6121,108.072,1832.29,261.082,0.13704
setup,0,2011-02-18 23:00:00,0,1.03065,14.2546,2.12071e-05,0,0.00823203,0,0.00290445,0.00760423,0.00870455,1.4776e-05,0,0,0,16.5034,1.7751,0.283782,0.0329877,0.013748,0.842794,1.44765,1.23387,0.0773489,0.000153996,281808,78793.9,32194.3,47764.5,537.392,766.335,221.679,264.836,5.27908,100674,14579.6,5224.91,5375.83,2586.62,3538.66,102.387,24.8892,7.36907,50.9475,107.43,1832.48,261.081,0.139043
setup,0,2011-02-19 23:00:00,0,1.72485,13.116,1.60261e-05,0,0.0082057,0,0.00307576,0.00814474,0.00943492,1.39355e-05,0,0,0,16.5384,1.77532,0.208128,0.0326316,0.0139047,0.76595,1.45199,1.26233,0.0803151,0.000175902,281814,78784.8,32185.8,47755.7,545.324,767.979,217.78,254.495,5.14186,100686,14579.4,5224.79,5375.13,2586.15,3538.01,103.903,24.8864,7.18573,49.5392,106.963,1832.6,261.079,0.141301
setup,0,2011-02-20 23:00:00,0,1.55568,6.78147,1.62656e-05,0,0.00816966,0,0.00206136,0.00511751,0.00347874,1.30148e-05,0,0,0,16.5747,1.77462,0.209389,0.0326237,0.0136256,0.697832,0.974569,0.99696,0.0525946,0.00016649,281819,78781.7,32183.2,47752.9,547.525,768.41,216.139,251.783,5.65983,100700,14579.6,5224.68,5374.55,2585.78,3537.47,104.462,24.8629,7.10614,48.914,106.598,1832.74,261.084,0.136693
setup,0,2011-02-21 23:00:00,0,1.30812,3.781,2.17736e-05,0,0.00813771,0,0.00101866,0.00214659,0.00097983,1.22325e-05,0,0,0,16.6122,1.76468,0.216521,0.0326386,0.0136256,0.406649,0.663187,0.71934,0.0292988,0.000147417,281819,78781.4,32183.4,47752.9,547.063,768.057,215.856,251.994,6.3509,100715,14580.1,5224.57,5374.27,2585.61,3537.21,104.529,24.8274,7.09022,48.744,106.452,1832.91,261.094,0.13265
setup,0,2011-02-22 23:00:00,0,0.717455,2.51316,2.03343e-05,0,0.00811945,0,0.000530585,0.000943648,0.000237827,1.17209e-05,0,0,0,16.6501,1.75444,0.292269,0.0329541,0.0136256,0.136371,0.488479,0.541905,0.0122322,0.00012128,281814,78782,32184.6,47753.8,546.162,767.399,216.119,252.681,6.9837,100730,14580.8,5224.44,5374.27,2585.61,3537.21,104.443,24.8012,7.10131,48.7065,106.538,1833.15,261.107,0.130311
setup,0,2011-02-23 23:00:00,0,0.24505,2.18972,1.48481e-05,0,0.00812563,0.000259591,0.000325811,0.000466407,8.85888e-05,1.16276e-05,0,0,0,16.6885,1.7509,0.360758,0.033251,0.0136257,0.0513593,0.410171,0.459481,0.00130983,9.34489e-05,281806,78782.9,32186,47755,545.154,766.742,216.443,253.681,7.43519,100745,14581.6,5224.29,5374.35,2585.66,3537.28,104.347,24.7893,7.11626,48.7261,106.671,1833.44,261.123,0.127101
setup,0,2011-02-24 23:00:00,0,0.10732,2.23278,1.38647e-05,0,0.00801695,0.000129042,0.000264067,0.000310065,8.25583e-05,1.19775e-05,0,0,0,16.728,1.75058,0.383854,0.033342,0.0136256,0.0525525,0.412213,0.444801,0.000760649,7.65988e-05,281799,78783.7,32187.4,47756.2,544.117,766.134,216.759,254.894,7.657,100761,14582.4,5224.12,5374.42,2585.7,3537.34,104.236,24.7842,7.131,48.7806,106.776,1833.75,261.138,0.126467
setup,0,2011-02-25 23:00:00,0,0.11032,2.26243,1.40835e-05,0,0.00800932,0,0.000239304,0.000240122,8.02999e-05,1.25271e-05,0,0,0,16.7691,1.75039,0.386454,0.0333306,0.0136263,0.0562173,0.419774,0.442325,0.000760004,6.61155e-05,281792,78784.6,32188.7,47757.3,543.079,765.576,217.07,256.203,7.75637,100776,14583.2,5223.96,5374.48,2585.74,3537.39,104.108,24.782,7.14558,48.8635,106.856,1834.06,261.153,0.126288
setup,0,2011-02-26 23:00:00,0,0.116043,2.28741,1.481e-05,0,0.00800682,0,0.000229148,0.000212692,7.89853e-05,1.3016e-05,0,0,0,16.8119,1.75007,0.388558,0.0333178,0.0136256,0.0564881,0.426706,0.442214,0.00076033,6.09628e-05,281785,78785.3,32190,47758.4,542.044,765.069,217.374,257.554,7.79566,100791,14584,5223.8,5374.53,2585.77,3537.44,103.967,24.7828,7.15994,48.9695,106.919,1834.37,261.168,0.126271
setup,0,2011-02-27 23:00:00,0,0.115967,2.30634,1.20796e-05,0,0.0080031,0,0.000224468,0.00019787,7.81748e-05,1.33666e-05,0,0,0,16.8564,1.74973,0.391584,0.0333061,0.0136257,0.0561526,0.432711,0.444164,0.000758669,5.70898e-05,281778,78786.1,32191.3,47759.4,541.016,764.615,217.673,258.927,7.80085,100806,14584.8,5223.64,5374.58,2585.81,3537.49,103.815,24.7867,7.17412,49.0947,106.968,1834.67,261.184,0.125927
setup,0,2011-02-28 23:00:00,0,0.114963,2.31952,1.06116e-05,0,0.00799886,0,0.000221944,0.000192316,7.76702e-05,1.36242e-05,0,0,0,16.9026,1.7494,0.394864,0.0333015,0.0136256,0.0559569,0.437393,0.445687,0.000757903,5.47592e-05,281771,78786.8,32192.6,47760.5,539.999,764.217,217.965,260.305,7.78365,100822,14585.6,5223.47,5374.64,2585.84,3537.53,103.657,24.794,7.18811,49.2351,107.005,1834.98,261.199,0.125996
setup,0,2011-03-01 23:00:00,0,0.114537,2.33694,9.3721e-06,0,0.00799445,0,0.000222694,0.000194948,7.7267e-05,1.38115e-05,0,0,0,16.9505,1.7491,0.398219,0.033295,0.0136256,0.0566015,0.442545,0.448225,0.000758162,5.48395e-05,281764,78787.6,32193.9,47761.5,538.986,763.875,218.252,261.686,7.7619,100837,14586.4,5223.31,5374.69,2585.87,3537.57,103.492,24.8046,7.20187,49.3879,107.034,1835.29,261.214,0.125839
setup,0,2011-03-02 23:00:00,0,0.115003,2.35525,0.000189537,0,0.0079899,0,0.000225599,0.000198717,7.69966e-05,1.39408e-05,0,0,0,17.0001,1.74876,0.401475,0.0332852,0.0136256,0.0561013,0.447676,0.45161,0.00075741,5.58987e-05,281757,78788.3,32195.1,47762.6,537.971,763.59,218.535,263.071,7.74102,100852,14587.2,5223.15,5374.74,2585.9,3537.62,103.32,24.8187,7.21546,49.5508,107.058,1835.59,261.229,0.125892
setup,0,2011-03-03 23:00:00,0,0.113863,2.3703,0.000857424,0,0.00798565,0,0.000228522,0.000200987,7.68763e-05,1.40657e-05,0,0,0,17.0515,1.74844,0.40513,0.0332739,0.0136256,0.0562883,0.452065,0.454994,0.000756925,5.6345e-05,281750,78789,32196.4,47763.6,536.958,763.364,218.814,264.462,7.71897,100867,14588,5222.99,5374.78,2585.93,3537.66,103.143,24.8363,7.2289,49.7222,107.077,1835.9,261.244,0.125949
setup,0,2011-03-04 23:00:00,0,0.114016,2.3776,0.000755125,0,0.00798204,0,0.000229372,0.000199508,7.68551e-05,1.42493e-05,0,0,0,17.1047,1.74813,0.408724,0.0332674,0.0136256,0.0567102,0.454417,0.457381,0.000756437,5.55437e-05,281743,78789.7,32197.6,47764.6,535.957,763.199,219.089,265.852,7.6864,100882,14588.8,5222.83,5374.83,2585.97,3537.7,102.963,24.8577,7.24226,49.9001,107.091,1836.21,261.259,0.126158
setup,0,2011-03-05 23:00:00,0,0.114514,2.38812,0.000881508,0,0.00797911,0,0.000230691,0.000203332,7.67877e-05,1.4481e-05,0,0,0,17.1598,1.74779,0.412371,0.033263,0.0136261,0.056171,0.456548,0.459006,0.000755854,5.61348e-05,281736,78790.4,32198.8,47765.6,534.97,763.097,219.36,267.233,7.64939,100898,14589.6,5222.67,5374.88,2586,3537.74,102.782,24.8827,7.25549,50.0826,107.102,1836.51,261.274,0.125964
setup,0,2011-03-06 23:00:00,0,0.113603,2.39612,0.000995403,0,0.00797637,0,0.000231466,0.000202561,7.68306e-05,1.4694e-05,0,0,0,17.2166,1.74746,0.416382,0.0332536,0.0136306,0.0560185,0.458455,0.460884,0.000755743,5.58842e-05,281729,78791,32200,47766.5,533.994,763.059,219.626,268.606,7.61112,100913,14590.3,5222.51,5374.93,2586.03,3537.78,102.6,24.9117,7.26862,50.2685,107.109,1836.82,261.289,0.125831
setup,0,2011-03-07 23:00:00,0,0.112395,2.39525,0.000676291,0,0.00797363,0,0.000229197,0.000196349,7.69546e-05,1.4895e-05,0,0,0,17.2754,1.74704,0.420411,0.0332497,0.013641,0.053564,0.458234,0.461137,0.000754087,5.37529e-05,281722,78791.7,32201.2,47767.5,533.046,763.085,219.889,269.963,7.56069,100928,14591.1,5222.35,5374.98,2586.07,3537.83,102.421,24.9447,7.28172,50.4563,107.114,1837.13,261.304,0.12583
setup,0,2011-03-08 23:00:00,0,0.109066,2.39223,0.000163943,0,0.00797094,0,0.000226148,0.000193768,7.70123e-05,1.50787e-05,0,0,0,17.336,1.74678,0.42516,0.0332524,0.0136256,0.055164,0.45686,0.460166,0.000755233,5.28054e-05,281716,78792.4,32202.4,47768.5,532.133,763.179,220.147,271.286,7.49706,100943,14591.9,5222.18,5375.03,2586.11,3537.87,102.246,24.9819,7.29484,50.644,107.112,1837.43,261.319,0.125801
setup,0,2011-03-09 23:00:00,0,0.11122,2.39273,6.84225e-06,0,0.00796763,0,0.000223723,0.000190564,7.71197e-05,1.51485e-05,0,0,0,17.3984,1.74641,0.428972,0.0332399,0.0136257,0.0540096,0.456377,0.459916,0.00075446,5.18703e-05,281709,78793.1,32203.7,47769.5,531.249,763.342,220.402,272.578,7.43405,100958,14592.7,5222.02,5375.08,2586.14,3537.91,102.075,25.0232,7.30795,50.8304,107.108,1837.74,261.335,0.125595
setup,0,2011-03-10 23:00:00,0,0.109987,2.39853,9.69506e-06,0,0.0079638,0,0.000223442,0.000193119,7.72054e-05,1.51357e-05,0,0,0,17.4628,1.74614,0.433629,0.0332362,0.0136256,0.0555704,0.456945,0.459912,0.00075535,5.26859e-05,281702,78793.7,32204.9,47770.5,530.382,763.575,220.653,273.843,7.3799,100973,14593.5,5221.86,5375.13,2586.18,3537.96,101.907,25.0688,7.321,51.0149,107.102,1838.05,261.35,0.125711
setup,0,2011-03-11 23:00:00,0,0.112183,2.40998,7.32063e-06,0,0.00795936,0,0.000225606,0.000196834,7.73388e-05,1.50702e-05,0,0,0,17.5291,1.74579,0.437685,0.0332227,0.0136256,0.0546875,0.458999,0.461449,0.00075677,5.4162e-05,281695,78794.4,32206.1,47771.4,529.519,763.88,220.902,275.097,7.34241,100988,14594.3,5221.7,5375.18,2586.22,3538,101.738,25.1187,7.33401,51.1976,107.099,1838.35,261.365,0.125586
