source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2000-07-24 23:00:00,0,0.528376,4.26507,0.124613,0,0.000650431,0.0129398,0.00245719,0.00906235,0.0303922,2.39666e-07,0,0,0,2.38259,4.58398,0.0275684,0.0427191,0.0136262,0.0629397,0.348091,0.424503,0.174525,0.00256718,1858.1,268029,49944.9,69141.8,393.553,3438.15,911.717,135.874,20.5218,58.6837,14.0029,34.7145,49678.4,8936.76,13384.9,40.8325,37.0424,11.1615,5.36147,25.0682,0.322581,0.0777142,0.178964
setup,0,2000-07-25 23:00:00,0,0.536919,4.28175,0.102375,0,0.000672578,0.0134574,0.00242907,0.00897294,0.0288495,2.32904e-07,0,0,0,3.07998,4.57052,0.0357262,0.0426289,0.0136257,0.0627375,0.344095,0.419812,0.170902,0.00250785,1853.1,268039,49954.9,69152.7,393.274,3434.92,917.341,136.809,20.5436,58.6973,14.0035,34.6623,49678.5,8936.88,13385,40.8118,36.9946,11.2232,5.36427,25.2308,0.322655,0.0777176,0.178651
setup,0,2000-07-26 23:00:00,0,0.545757,4.29445,0.101399,0,0.000698988,0.0140921,0.0024022,0.00888031,0.0272568,2.43613e-07,0,0,0,3.91699,4.55699,0.0456024,0.042553,0.0136256,0.0629411,0.336986,0.415479,0.166587,0.00244785,1848.11,268049,49964.9,69163.5,393.006,3432.53,922.902,137.754,20.5644,58.7109,14.0041,34.612,49678.6,8937.01,13385.1,40.8028,36.957,11.2842,5.36765,25.3826,0.322728,0.077721,0.178493
setup,0,2000-07-27 23:00:00,0,0.551031,4.30151,0.142176,0,0.000728653,0.0111404,0.00237162,0.00877468,0.0257417,2.5736e-07,0,0,0,4.91572,4.5437,0.057535,0.0425343,0.0136259,0.0622251,0.340568,0.410409,0.162618,0.00238717,1843.13,268059,49974.8,69174.2,392.749,3431.15,928.406,138.71,20.5427,58.7246,14.0047,34.5639,49678.7,8937.14,13385.3,40.7835,36.9314,11.3446,5.37134,25.5485,0.322803,0.0777244,0.176338
setup,0,2000-07-28 23:00:00,0,0.554539,4.31303,0.103975,0,0.000758224,0.0133531,0.00234274,0.00868444,0.0242189,2.60732e-07,0,0,0,6.10433,4.53024,0.0718378,0.0424485,0.0136262,0.0617187,0.340146,0.402613,0.157567,0.00232686,1838.16,268069,49984.7,69185,392.502,3430.96,933.861,139.671,20.557,58.7382,14.0053,34.5184,49678.7,8937.27,13385.4,40.7625,36.9204,11.4044,5.37542,25.7143,0.322877,0.0777278,0.175346
setup,0,2000-07-29 23:00:00,0,0.549004,4.32025,0.13584,0,0.000788979,0.0112271,0.00231057,0.00857197,0.0228273,2.66968e-07,0,0,0,7.49962,4.51687,0.0887712,0.0424225,0.0136285,0.0618652,0.331135,0.398056,0.153476,0.00227262,1833.21,268079,49994.5,69195.7,392.266,3432.16,939.275,140.636,20.5362,58.7518,14.0059,34.4762,49678.8,8937.39,13385.5,40.7565,36.9263,11.4637,5.37992,25.8677,0.322953,0.0777312,0.174825
setup,0,2000-07-30 23:00:00,0,0.552848,4.33343,0.108898,0,0.000824107,0.0125935,0.00227895,0.00846865,0.0214821,2.68375e-07,0,0,0,9.11439,4.50337,0.108549,0.0423785,0.0136279,0.0611789,0.334432,0.391755,0.149442,0.00221803,1828.26,268089,50004.4,69206.3,392.042,3434.97,944.656,141.6,20.5348,58.7654,14.0065,34.4379,49678.9,8937.52,13385.7,40.7412,36.9521,11.5227,5.38464,26.0298,0.323028,0.0777346,0.174824
setup,0,2000-07-31 23:00:00,0,0.549221,4.33094,0.0984261,0,0.000860814,0.0105174,0.00224385,0.00834317,0.0200528,2.69703e-07,0,0,0,10.9556,4.49008,0.131347,0.0423799,0.0136269,0.0614818,0.308768,0.383552,0.144871,0.00215751,1823.33,268099,50014.1,69216.9,391.837,3439.61,950.011,142.534,20.1486,58.7789,14.0072,34.4039,49679,8937.64,13385.8,40.717,37.0007,11.5815,5.38607,26.134,0.323105,0.0777381,0.173849
setup,0,2000-08-01 23:00:00,0,0.546728,4.30474,0.124745,0,0.000896153,0.00942385,0.00220722,0.00821359,0.01852,2.70486e-07,0,0,0,13.0225,4.47709,0.157246,0.0423365,0.013626,0.0625982,0.298265,0.367993,0.138705,0.0020923,1818.42,268109,50023.9,69227.5,391.645,3446.29,955.351,143.419,19.8118,58.7925,14.0078,34.3751,49679.1,8937.76,13385.9,40.7103,37.0751,11.6401,5.382,26.2565,0.323182,0.0777416,0.172379
setup,0,2000-08-02 23:00:00,0,0.541708,4.27254,0.0796493,0,0.000933477,0.00865073,0.00216778,0.00807728,0.0170272,2.68355e-07,0,0,0,15.3047,4.46376,0.186242,0.0422464,0.0136265,0.0625592,0.300779,0.357704,0.133514,0.00202209,1813.53,268119,50033.7,69238.1,391.452,3455.23,960.69,144.271,19.5905,58.8061,14.0084,34.3521,49679.2,8937.88,13386,40.6924,37.1781,11.6988,5.37465,26.3963,0.323258,0.0777451,0.172787
setup,0,2000-08-03 23:00:00,0,0.529578,4.40068,0.102579,0,0.000968193,0.008402,0.00211627,0.00787039,0.0156511,2.62781e-07,0,0,0,17.7804,4.45088,0.218222,0.0422497,0.0136284,0.0621858,0.304558,0.348666,0.128072,0.00195315,1808.67,268129,50043.3,69248.5,391.279,3466.6,965.867,145.132,19.4049,58.8196,14.009,34.3353,49679.3,8938,13386.1,40.6711,37.3128,11.7555,5.36546,26.543,0.323334,0.0777486,0.169938
setup,0,2000-08-04 23:00:00,0,0.528721,4.32325,0.0884637,0,0.00100285,0.00893018,0.00206862,0.00766984,0.014409,2.54544e-07,0,0,0,20.4149,4.43773,0.252888,0.0421438,0.0136281,0.062721,0.294987,0.33995,0.123704,0.00188701,1803.83,268139,50053,69259,391.083,3480.56,971.093,145.985,19.3163,58.8332,14.0097,34.3253,49679.4,8938.12,13386.3,40.6625,37.4816,11.8129,5.35637,26.677,0.323407,0.0777521,0.169688
setup,0,2000-08-05 23:00:00,0,0.527797,4.21197,0.0794763,0,0.00103902,0.00629798,0.0020148,0.00742834,0.0132723,2.53719e-07,0,0,0,23.1596,4.42466,0.289813,0.0421546,0.0136258,0.0616136,0.297316,0.329957,0.118582,0.0018279,1799,268149,50062.8,69269.6,390.858,3497.21,976.446,146.83,19.274,58.8467,14.0103,34.3224,49679.5,8938.24,13386.4,40.6384,37.6869,11.8719,5.34742,26.8286,0.323482,0.0777556,0.168179
setup,0,2000-08-06 23:00:00,0,0.52153,4.19795,0.0844257,0,0.00107525,0.00734972,0.00196251,0.00718562,0.01224,2.531e-07,0,0,0,25.9514,4.41169,0.328363,0.0421843,0.0136258,0.0616367,0.290387,0.321589,0.114048,0.00177063,1794.18,268160,50072.6,69280.2,390.622,3516.58,981.833,147.684,19.2538,58.8603,14.0109,34.3268,49679.6,8938.36,13386.5,40.6224,37.93,11.9314,5.3395,26.9688,0.323557,0.0777591,0.168432
setup,0,2000-08-07 23:00:00,0,0.51833,4.19861,0.0832466,0,0.00111374,0.00663171,0.00191654,0.00697392,0.0112693,2.51919e-07,0,0,0,28.7137,4.39877,0.367689,0.0421942,0.0136256,0.0611065,0.292353,0.314884,0.109752,0.00171349,1789.38,268170,50082.4,69290.9,390.379,3538.63,987.256,148.549,19.2524,58.8738,14.0116,34.3387,49679.7,8938.49,13386.6,40.597,38.2116,11.9915,5.33273,27.1192,0.323633,0.0777627,0.167508
setup,0,2000-08-08 23:00:00,0,0.521356,4.19661,0.0810479,0,0.00115619,0.00719732,0.00187057,0.00674986,0.0103616,2.59076e-07,0,0,0,31.3571,4.3859,0.406767,0.0422051,0.0136257,0.061211,0.284247,0.30905,0.105394,0.00165986,1784.6,268180,50092.3,69301.6,390.131,3563.24,992.723,149.432,19.2717,58.8873,14.0122,34.3583,49679.8,8938.61,13386.8,40.5835,38.5312,12.0522,5.32768,27.2566,0.323708,0.0777662,0.164941
setup,0,2000-08-09 23:00:00,0,0.524616,4.21061,0.0872566,0,0.00119912,0.00703776,0.00182807,0.00654456,0.00955305,2.63247e-07,0,0,0,33.782,4.37292,0.44436,0.0422329,0.0136256,0.0604502,0.288078,0.301829,0.101369,0.00161207,1779.82,268190,50102.3,69312.4,389.88,3590.17,998.247,150.328,19.2828,58.9008,14.0128,34.3852,49679.9,8938.74,13386.9,40.5583,38.8873,12.1138,5.32395,27.405,0.323784,0.0777698,0.164958
setup,0,2000-08-10 23:00:00,0,0.523574,4.21425,0.0887092,0,0.00124382,0.00844864,0.00178255,0.00631754,0.00879696,2.74802e-07,0,0,0,35.8823,4.36012,0.479041,0.0423032,0.0136256,0.0601361,0.287311,0.295914,0.0974129,0.00156599,1775.06,268201,50112.4,69323.2,389.628,3619.09,1003.83,151.245,19.3009,58.9143,14.0135,34.4185,49680,8938.86,13387,40.5311,39.2768,12.1762,5.32142,27.5536,0.32386,0.0777734,0.164604
setup,0,2000-08-11 23:00:00,0,0.50914,4.21363,0.084565,0,0.00129219,0.00686673,0.00173174,0.00606066,0.00806092,2.76199e-07,0,0,0,37.5492,4.34735,0.509205,0.0423435,0.0136257,0.0602838,0.279454,0.291325,0.0931079,0.00151535,1770.32,268211,50122.5,69334.1,389.379,3649.56,1009.5,152.165,19.3255,58.9278,14.0141,34.4576,49680.1,8938.99,13387.1,40.5163,39.6951,12.24,5.32021,27.6913,0.323937,0.0777769,0.163362
setup,0,2000-08-12 23:00:00,0,0.497073,4.22074,0.0848297,0,0.00134162,0.00829215,0.00168342,0.00583129,0.00739419,2.57174e-07,0,0,0,38.6764,4.33463,0.533161,0.0423909,0.0136273,0.0595973,0.284124,0.28686,0.0890881,0.00147006,1765.6,268222,50132.7,69345.1,389.135,3681.03,1015.26,153.084,19.351,58.9413,14.0148,34.5016,49680.2,8939.12,13387.3,40.4901,40.1358,12.305,5.31974,27.8406,0.324014,0.0777805,0.161014
setup,0,2000-08-13 23:00:00,0,0.482107,4.25815,0.0883477,0,0.00139249,0.00795692,0.00163588,0.0055951,0.00681393,2.40252e-07,0,0,0,39.1661,4.32205,0.549182,0.0424443,0.0136257,0.0594459,0.283602,0.283144,0.0861716,0.00142614,1760.9,268233,50143,69356.2,388.899,3712.87,1021.07,154.019,19.374,58.9548,14.0154,34.5488,49680.3,8939.26,13387.4,40.4652,40.5909,12.371,5.3202,27.9891,0.324091,0.0777841,0.160199
setup,0,2000-08-14 23:00:00,0,0.482659,4.25119,0.0941646,0,0.00144534,0.00829746,0.00159239,0.00536357,0.00624565,2.35841e-07,0,0,0,38.9343,4.30948,0.555551,0.0425017,0.0136256,0.0596363,0.276892,0.278949,0.0824181,0.0013877,1756.23,268243,50153.4,69367.4,388.666,3744.34,1027,154.948,19.3837,58.9683,14.016,34.5979,49680.4,8939.39,13387.5,40.4517,41.0508,12.4388,5.32095,28.1265,0.324168,0.0777877,0.159423
setup,0,2000-08-15 23:00:00,0,0.482156,4.26791,0.123471,0,0.00149981,0.00860413,0.0015485,0.0051247,0.00570168,2.37493e-07,0,0,0,37.9166,4.29712,0.550726,0.0425615,0.0136259,0.0590214,0.282302,0.274776,0.0783916,0.00134932,1751.59,268254,50163.9,69378.7,388.439,3774.67,1033.02,155.882,19.3648,58.9817,14.0167,34.6464,49680.5,8939.53,13387.7,40.4272,41.5042,12.508,5.32222,28.2765,0.324244,0.0777913,0.158803
setup,0,2000-08-16 23:00:00,0,0.478905,4.28146,0.0860164,0,0.00155262,0.010673,0.00150729,0.00489333,0.00525051,2.3917e-07,0,0,0,36.0737,4.28453,0.533343,0.0426106,0.0136259,0.0589005,0.28208,0.271099,0.0752635,0.00131468,1746.95,268265,50174.4,69390,388.218,3803.04,1039.11,156.827,19.3862,58.9952,14.0173,34.6914,49680.6,8939.66,13387.8,40.4032,41.9385,12.5785,5.32384,28.4253,0.324321,0.0777949,0.158047
setup,0,2000-08-17 23:00:00,0,0.475312,4.29973,0.0778737,0,0.00160978,0.00859248,0.00146933,0.00466706,0.00480551,2.43611e-07,0,0,0,33.3948,4.27205,0.502415,0.042613,0.0136257,0.0591228,0.275996,0.269433,0.0721626,0.00127903,1742.34,268276,50185.1,69401.4,388.003,3828.61,1045.26,157.78,19.4121,59.0086,14.018,34.73,49680.7,8939.8,13388,40.3913,42.3403,12.6501,5.3261,28.5653,0.324395,0.0777986,0.158266
setup,0,2000-08-18 23:00:00,0,0.474397,4.31849,0.110445,0,0.00166869,0.0100424,0.00143399,0.00445718,0.00439527,2.47567e-07,0,0,0,29.9009,4.25952,0.45749,0.042677,0.0136257,0.0584906,0.281872,0.265645,0.069074,0.00124694,1737.73,268287,50195.8,69412.9,387.793,3850.58,1051.47,158.741,19.4053,59.0221,14.0186,34.7592,49680.8,8939.94,13388.1,40.3682,42.6957,12.7229,5.32863,28.7165,0.32447,0.0778022,0.155614
setup,0,2000-08-19 23:00:00,0,0.467829,4.33534,0.0982155,0,0.00172569,0.0093101,0.00139565,0.00422852,0.00402086,2.50963e-07,0,0,0,25.6458,4.24722,0.398703,0.0427521,0.0136256,0.0583565,0.28136,0.261469,0.0656556,0.00121596,1733.14,268298,50206.6,69424.5,387.59,3868.21,1057.74,159.699,19.4047,59.0355,14.0193,34.7756,49680.9,8940.09,13388.2,40.3464,42.9911,12.7967,5.33117,28.8684,0.324547,0.0778058,0.154513
setup,0,2000-08-20 23:00:00,0,0.464686,4.35586,0.0890183,0,0.00178522,0.00970921,0.00136419,0.00403234,0.00368662,2.52978e-07,0,0,0,20.7153,4.23484,0.326869,0.0427496,0.0136256,0.05859,0.275899,0.259952,0.0629715,0.00118952,1728.57,268310,50217.4,69436,387.392,3880.83,1064.03,160.661,19.4139,59.0489,14.0199,34.7765,49681.1,8940.23,13388.4,40.3364,43.2136,12.8711,5.33414,29.0098,0.324622,0.0778094,0.15394
setup,0,2000-08-21 23:00:00,0,0.466597,4.37431,0.09851,0,0.0018468,0.0104578,0.00133357,0.00383716,0.00336231,2.59238e-07,0,0,0,15.2248,4.22256,0.243551,0.0427748,0.0136257,0.0579377,0.282527,0.257472,0.0602174,0.00116222,1724.02,268321,50228.2,69447.6,387.197,3887.91,1070.32,161.639,19.4215,59.0623,14.0206,34.7592,49681.2,8940.37,13388.5,40.3148,43.3521,12.9458,5.33739,29.164,0.324699,0.077813,0.15348
setup,0,2000-08-22 23:00:00,0,0.468443,4.39093,0.0991654,0,0.00190504,0.00994312,0.00130448,0.00364593,0.00307854,2.62802e-07,0,0,0,9.31481,4.21032,0.15095,0.0427517,0.0136263,0.0578138,0.283008,0.254541,0.0572497,0.00113886,1719.42,268332,50239,69459.2,387.006,3889.06,1076.57,162.634,19.4387,59.0757,14.0212,34.7215,49681.3,8940.52,13388.7,40.2942,43.3975,13.0203,5.34088,29.3194,0.324776,0.0778166,0.151586
setup,0,2000-08-23 23:00:00,0,0.467239,4.40784,0.115574,0,0.00196521,0.00983424,0.00127561,0.00345005,0.00282242,2.67253e-07,0,0,0,3.14506,4.19797,0.0517169,0.0427032,0.0136259,0.0581062,0.278161,0.252781,0.0548381,0.00111605,1714.77,268343,50249.8,69470.7,386.817,3884.02,1082.78,163.645,19.4457,59.0891,14.0219,34.662,49681.4,8940.66,13388.8,40.2849,43.3435,13.0944,5.3449,29.464,0.324852,0.0778203,0.150899
setup,0,2000-08-24 23:00:00,0,0.463865,4.75424,0.115743,0,0.00202477,0.00988541,0.00124302,0.00324701,0.00259625,2.60041e-07,0,0,0,0.0162455,4.18561,0.000225753,0.0426277,0.0136265,0.00017307,0.281797,0.249993,0.0523356,0.00109345,1710.13,268354,50260.2,69481.9,386.695,3875.86,1088.57,164.713,19.4314,59.1025,14.0225,34.591,49681.6,8940.84,13389,40.2877,43.2381,13.1636,5.34855,29.6663,0.324928,0.0778239,0.150646
setup,0,2000-08-25 23:00:00,0,0.423511,4.59572,0.0778808,0,0.00208534,0.0111876,0.00121806,0.00307843,0.00237483,2.83531e-07,0,0,0,0.0163208,4.17307,0.000230352,0.042538,0.0136266,0.000172637,0.268634,0.246495,0.0499168,0.00107202,1705.52,268364,50270.6,69493.1,386.549,3867.73,1094.46,165.718,19.5251,59.1159,14.0232,34.5094,49681.8,8941.01,13389.2,40.3098,43.1332,13.2339,5.35587,29.8424,0.325005,0.0778275,0.149643
setup,0,2000-08-26 23:00:00,0,0.418381,4.52523,0.108573,0,0.00214766,0.0101991,0.00120044,0.0029312,0.00217962,3.49955e-07,0,0,0,0.0163984,4.16074,0.000235075,0.042435,0.0136261,0.000206313,0.269707,0.24665,0.0479852,0.00105515,1700.95,268375,50281.2,69504.4,386.387,3859.63,1100.39,166.716,19.5871,59.1293,14.0238,34.4278,49681.9,8941.18,13389.4,40.3258,43.0287,13.3047,5.36619,30.018,0.325081,0.0778311,0.14828
setup,0,2000-08-27 23:00:00,0,0.417903,4.54662,0.0836242,0,0.00221046,0.010909,0.00118397,0.0027866,0.00198627,4.2553e-07,0,0,0,0.0164785,4.14848,0.000239923,0.0423322,0.0136256,0.000225138,0.27188,0.246668,0.0455717,0.00103797,1696.39,268386,50291.6,69515.6,386.227,3851.56,1106.22,167.734,19.6755,59.1426,14.0244,34.3464,49682.1,8941.35,13389.5,40.339,42.9247,13.3744,5.3785,30.1935,0.325158,0.0778347,0.147095
setup,0,2000-08-28 23:00:00,0,0.417711,4.49489,0.111126,0,0.00227209,0.00937366,0.00116792,0.00264653,0.00182546,4.98222e-07,0,0,0,0.016561,4.13631,0.000243022,0.0422162,0.0136257,0.000222965,0.270574,0.244549,0.043597,0.0010214,1691.86,268397,50302,69526.8,386.055,3843.52,1112.06,168.746,19.7436,59.156,14.0251,34.2651,49682.3,8941.52,13389.7,40.3517,42.8211,13.4441,5.39119,30.3707,0.325233,0.0778383,0.146994
setup,0,2000-08-29 23:00:00,0,0.422061,4.53557,0.0784325,0,0.00233289,0.0110445,0.00115445,0.00252178,0.00167152,5.74151e-07,0,0,0,0.0166459,4.12417,0.000248022,0.0421132,0.013626,0.00022324,0.272187,0.24392,0.0414171,0.00100836,1687.33,268407,50312.4,69537.9,385.888,3835.51,1117.79,169.781,19.8445,59.1693,14.0257,34.1839,49682.4,8941.69,13389.9,40.3637,42.718,13.5126,5.40495,30.5477,0.325309,0.0778419,0.146646
setup,0,2000-08-30 23:00:00,0,0.426432,4.54486,0.106745,0,0.00239258,0.0100927,0.00114249,0.00239845,0.00153734,6.70685e-07,0,0,0,0.0167333,4.11175,0.00025295,0.0420091,0.0136258,0.000146272,0.27257,0.242721,0.0394625,0.000997372,1682.8,268418,50322.7,69548.9,385.72,3827.53,1123.45,170.823,19.9126,59.1827,14.0264,34.1028,49682.6,8941.85,13390.1,40.3755,42.6152,13.5803,5.41909,30.7264,0.325385,0.0778455,0.145854
setup,0,2000-08-31 23:00:00,0,0.426353,4.55235,0.0850881,0,0.00245382,0.0103532,0.00112627,0.0022611,0.00140331,7.72628e-07,0,0,0,0.0168221,4.09959,0.000260616,0.0419224,0.0136256,0.0001393,0.257265,0.239513,0.0376844,0.000980415,1678.28,268428,50332.9,69559.9,385.561,3819.59,1129.05,171.843,19.7566,59.196,14.027,34.0218,49682.7,8942.02,13390.2,40.3824,42.5129,13.6472,5.43168,30.8658,0.325461,0.0778491,0.144851
setup,0,2000-09-01 23:00:00,0,0.426101,4.83326,0.0963919,0,0.0025103,0.00746479,0.00111042,0.00213519,0.00126939,8.43937e-07,0,0,0,0.0169133,4.08752,0.000266121,0.0418202,0.0136262,0.000139991,0.264959,0.237452,0.0353191,0.000962832,1673.78,268439,50342.8,69570.5,385.458,3811.65,1134.26,172.897,19.6245,59.2093,14.0277,33.9409,49682.9,8942.19,13390.4,40.3904,42.4108,13.7094,5.44311,31.0226,0.325537,0.0778527,0.143924
setup,0,2000-09-02 23:00:00,0,0.426429,4.76942,0.0562426,0,0.00256546,0.00843289,0.00109651,0.00202515,0.00113997,9.02375e-07,0,0,0,0.0170078,4.07559,0.000271765,0.0417182,0.0136261,0.231016,0.29309,0.235896,0.0333143,0.000944485,1669.29,268449,50352.6,69581.1,385.342,3803.74,1139.45,173.912,19.6129,59.2226,14.0283,33.8601,49682.8,8942.23,13390.4,40.3398,42.3091,13.7714,5.45064,31.0029,0.325614,0.0778563,0.143066
setup,0,2000-09-03 23:00:00,0,0.573771,4.59051,0.0676349,0,0.00261864,0.00760919,0.00108626,0.0019344,0.00102135,8.29199e-07,0,0,0,0.0171051,4.06327,0.000277551,0.0416163,0.0136263,0.131153,0.301022,0.233574,0.0312719,0.000924266,1664.8,268459,50362.6,69591.8,385.181,3795.87,1144.82,174.904,19.5905,59.2359,14.029,33.8174,49682.9,8942.34,13390.5,40.262,42.2079,13.8353,5.45097,31.118,0.32569,0.0778599,0.143062
setup,0,2000-09-04 23:00:00,0,0.490929,4.56158,0.0616044,0,0.00267237,0.00738448,0.00105235,0.00181496,0.000919969,6.46029e-07,0,0,0,0.0172037,4.05122,0.000283482,0.0415617,0.0136257,0.103525,0.292117,0.21885,0.0296066,0.000891663,1660.2,268469,50372.6,69602.5,385.007,3788.02,1150.17,175.898,19.5666,59.2492,14.0296,33.7579,49683,8942.47,13390.7,40.1973,42.1072,13.8991,5.44917,31.2589,0.325766,0.0778635,0.142459
setup,0,2000-09-05 23:00:00,0,0.474862,4.56666,0.0707815,0,0.00272639,0.00622778,0.00103034,0.00172392,0.000828322,5.19983e-07,0,0,0,0.017305,4.03888,0.000289559,0.0414863,0.0136261,0.0901939,0.284288,0.21447,0.0279039,0.000870598,1655.68,268480,50382.4,69613.1,384.825,3780.2,1155.45,176.901,19.5596,59.2625,14.0302,33.6936,49683.1,8942.59,13390.8,40.1467,42.007,13.9619,5.44757,31.4035,0.325842,0.0778671,0.141846
setup,0,2000-09-06 23:00:00,0,0.471141,4.56992,0.0422289,0,0.00277909,0.00725375,0.00100641,0.0016158,0.00075347,4.4889e-07,0,0,0,0.0174088,4.02674,0.000295786,0.041405,0.0136262,0.0810713,0.280587,0.210618,0.0266662,0.00085039,1651.18,268490,50392.3,69623.6,384.637,3772.42,1160.66,177.911,19.5968,59.2758,14.0309,33.627,49683.2,8942.73,13390.9,40.1013,41.9071,14.024,5.4464,31.5518,0.325918,0.0778707,0.141439
setup,0,2000-09-07 23:00:00,0,0.466151,4.57584,0.0541332,0,0.0028331,0.00636425,0.000984112,0.0015157,0.000682702,4.02129e-07,0,0,0,0.0175153,4.01466,0.000302164,0.0413207,0.0136256,0.0755046,0.270902,0.208011,0.0250979,0.000832337,1646.7,268500,50402,69634.1,384.443,3764.66,1165.82,178.92,19.6338,59.2891,14.0315,33.5588,49683.3,8942.86,13391,40.0733,41.8077,14.0853,5.44626,31.6881,0.325994,0.0778743,0.140678
setup,0,2000-09-08 23:00:00,0,0.459421,4.57819,0.0366291,0,0.00288685,0.00726602,0.000958049,0.00141218,0.000622671,3.59232e-07,0,0,0,0.017625,4.00271,0.000308697,0.0412345,0.0136257,0.0699156,0.277094,0.204106,0.0238602,0.000812595,1642.24,268510,50411.7,69644.5,384.248,3756.94,1170.93,179.923,19.6948,59.3024,14.0322,33.4895,49683.4,8942.99,13391.2,40.0308,41.7088,14.1461,5.4466,31.8425,0.32607,0.0778779,0.139739
setup,0,2000-09-09 23:00:00,0,0.452868,4.5934,0.0478213,0,0.00294151,0.00696318,0.000939134,0.00133409,0.000566881,3.21593e-07,0,0,0,0.0177384,3.99069,0.000315388,0.0411469,0.0136256,0.0672306,0.267058,0.202877,0.0225325,0.000797523,1637.8,268520,50421.3,69654.9,384.051,3749.24,1175.97,180.928,19.7483,59.3156,14.0328,33.4191,49683.5,8943.12,13391.3,40.0071,41.6103,14.206,5.44809,31.9804,0.326146,0.0778815,0.13915
setup,0,2000-09-10 23:00:00,0,0.452028,4.60277,0.0425487,0,0.00299644,0.00789147,0.000920444,0.00125524,0.000520804,3.00933e-07,0,0,0,0.0178547,3.97873,0.000322237,0.041058,0.0136257,0.0644343,0.271797,0.200833,0.0215731,0.000783015,1633.37,268530,50430.9,69665.2,383.852,3741.57,1180.94,181.942,19.8129,59.3289,14.0335,33.3482,49683.6,8943.25,13391.4,39.9728,41.5121,14.2651,5.45048,32.1295,0.326222,0.0778851,0.138989
setup,0,2000-09-11 23:00:00,0,0.447677,5.56181,0.0301597,0,0.00305272,0.00778264,0.000896761,0.00115719,0.000488912,2.79735e-07,0,0,0,0.0179739,3.96702,0.00032925,0.0409684,0.0136261,0.0629231,0.294282,0.204742,0.0202855,0.000769116,1628.96,268539,50439.5,69674.5,383.861,3733.89,1184.89,183.01,19.8271,59.3421,14.0341,33.2767,49683.7,8943.38,13391.6,39.9419,41.4139,14.3118,5.45239,32.2832,0.326298,0.0778887,0.138471
setup,0,2000-09-12 23:00:00,0,0.449013,5.11048,0.0166681,0,0.00310975,0.00793398,0.0008889,0.00110844,0.000441621,2.63182e-07,0,0,0,0.0180965,3.95527,0.000336426,0.0408781,0.0136286,0.0637092,0.27304,0.200523,0.0193078,0.000757589,1624.57,268548,50448.5,69684.1,383.767,3726.24,1189.22,184.03,19.9864,59.3553,14.0347,33.2047,49683.8,8943.51,13391.7,39.9318,41.3162,14.3629,5.45372,32.42,0.326374,0.0778923,0.137297
setup,0,2000-09-13 23:00:00,0,0.451018,4.73494,0.0444056,0,0.00316748,0.0082206,0.000875995,0.00105227,0.000397663,2.63932e-07,0,0,0,0.0182223,3.94315,0.000343771,0.0407872,0.013626,0.0624569,0.274649,0.195983,0.0181859,0.000746415,1620.18,268558,50457.8,69694.2,383.586,3718.62,1193.89,185.055,20.113,59.3685,14.0354,33.1326,49683.9,8943.64,13391.8,39.8981,41.219,14.4183,5.45714,32.5751,0.326449,0.0778959,0.137514
setup,0,2000-09-14 23:00:00,0,0.449305,4.67883,0.0398749,0,0.00322451,0.00843094,0.00086134,0.000984717,0.000363888,2.74197e-07,0,0,0,0.0183504,3.93135,0.000351285,0.0406962,0.0136258,0.0622352,0.26675,0.195979,0.0171682,0.000737248,1615.8,268568,50467.1,69704.2,383.388,3711.03,1198.6,186.107,20.1969,59.3818,14.036,33.0601,49684,8943.77,13392,39.8753,41.1222,14.4742,5.46199,32.715,0.326525,0.0778995,0.136894
