source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-06-22 23:00:00,0,1.4863,10.2355,0,0,2.41457e-05,0.000203368,0.00058031,-0.000204303,0.000235596,1.93637e-06,0,0,0,7.72974,2.13343,0.453796,0.0554796,0.0136256,0.0420736,0.580764,0.481984,1.78883e-05,0.000494262,4231,246239,62581.4,81272.9,818.208,3545.96,566.041,482.986,14.6926,606.333,122.593,60.0098,35834.6,6856.1,8843.51,83.5952,89.6966,13.3552,29.9954,19.4534,6.28154,1.19244,0.126071
setup,0,2011-06-23 23:00:00,0,1.35251,10.2924,0,0,2.40981e-05,0.000143508,0.000603973,-0.000188563,0.000235684,1.94746e-06,0,0,0,6.61064,2.11781,0.417539,0.0551674,0.0136256,0.0372129,0.594285,0.483872,1.81164e-05,0.000522104,4228.56,246239,62581.8,81271.4,817.168,3542.22,567.461,484.583,14.7077,606.566,122.607,59.9784,35834.8,6856.39,8843.62,83.5992,89.8401,13.4252,30.1687,19.5076,6.28541,1.19257,0.126407
setup,0,2011-06-24 23:00:00,0,1.18787,10.331,0,0,2.40727e-05,8.26199e-05,0.000621665,-0.000192843,0.000236127,1.985e-06,0,0,0,6.44068,2.10276,0.410431,0.0548796,0.0136256,0.0237982,0.579726,0.476775,1.82974e-05,0.000542964,4226.38,246239,62582.2,81269.8,816.123,3538.28,568.82,486.218,14.7192,606.798,122.62,59.9446,35835.1,6856.68,8843.74,83.6387,89.9754,13.4939,30.3269,19.5557,6.28928,1.1927,0.126484
setup,0,2011-06-25 23:00:00,0,0.986366,10.3336,0,0,2.41014e-05,3.99197e-09,0.000602646,-0.000220683,0.000237759,2.06827e-06,0,0,0,6.24536,2.0882,0.410676,0.0547214,0.0136256,0.00780577,0.583335,0.482145,1.84891e-05,0.000514501,4224.66,246239,62582.5,81268.3,815.11,3534.18,570.171,487.806,14.7021,607.031,122.634,59.903,35835.4,6856.99,8843.86,83.6715,90.1107,13.5627,30.4998,19.6113,6.29315,1.19283,0.125842
setup,0,2011-06-26 23:00:00,0,0.85768,10.3596,0,0,2.41885e-05,4.62093e-09,0.000592545,-0.000212441,0.000238634,2.14705e-06,0,0,0,6.01863,2.07412,0.410657,0.0546004,0.0136256,0.00768976,0.60858,0.493202,1.8802e-05,0.000509412,4223.04,246238,62582.8,81266.7,814.121,3529.86,571.484,489.345,14.6913,607.263,122.648,59.8516,35835.7,6857.28,8843.98,83.6572,90.2454,13.6309,30.6654,19.713,6.29702,1.19296,0.126008
setup,0,2011-06-27 23:00:00,0,0.781889,10.4294,0,0,2.4277e-05,6.50622e-09,0.000635288,-0.000179681,0.000238033,2.17387e-06,0,0,0,5.78093,2.06052,0.392371,0.0542364,0.0136256,0.00349647,0.570347,0.473628,1.92104e-05,0.000557079,4221.46,246238,62583,81265.1,813.113,3525.26,572.703,490.934,14.7098,607.496,122.661,59.8005,35836,6857.59,8844.12,83.7292,90.3603,13.6968,30.8415,19.7346,6.30089,1.19309,0.126618
setup,0,2011-06-28 23:00:00,0,0.69128,10.1088,0,0,2.438e-05,7.53573e-09,0.000657046,-0.000196157,0.000238712,2.21257e-06,0,0,0,5.53006,2.04732,0.379156,0.0539648,0.0136256,-1.38236e-14,0.611214,0.497978,1.9498e-05,0.000578042,4219.05,246238,62583.5,81263.8,812.102,3520.41,573.866,492.912,14.7176,607.728,122.675,59.7253,35836.3,6857.89,8844.25,83.7021,90.461,13.7615,31.051,19.8191,6.30476,1.19322,0.126389
setup,0,2011-06-29 23:00:00,0,0.631732,9.86901,0,0,2.4494e-05,1.32407e-08,0.000635155,-0.000222907,0.000240433,2.32867e-06,0,0,0,5.26544,2.03445,0.363379,0.053674,0.0136256,-1.38236e-14,0.597458,0.493875,1.96532e-05,0.000545963,4217.21,246238,62584.2,81262.7,811.131,3515.32,575.03,495.068,14.6909,607.96,122.688,59.6612,35836.6,6858.19,8844.39,83.6868,90.5456,13.8265,31.2687,19.8876,6.30863,1.19335,0.125851
setup,0,2011-06-30 23:00:00,0,0.630588,9.84765,0,0,2.46072e-05,6.0604e-05,0.000630018,-0.000211232,0.000241262,2.43074e-06,0,0,0,4.99437,2.02189,0.344015,0.0533384,0.0136256,-1.38236e-14,0.636649,0.521702,2.02487e-05,0.000544394,4215.19,246238,62585,81261.6,810.183,3509.97,576.143,497.258,14.6396,608.191,122.702,59.5945,35836.9,6858.49,8844.53,83.5979,90.6103,13.8905,31.5086,19.9637,6.3125,1.19348,0.125855
setup,0,2011-07-01 23:00:00,0,0.679492,9.29339,0,0,2.4718e-05,3.97076e-08,0.000658179,-0.000186168,0.000240872,2.47376e-06,0,0,0,4.71715,2.00955,0.324212,0.053005,0.0136256,0.0136005,0.539777,0.454922,2.04754e-05,0.000580046,4212.53,246239,62586.2,81261.1,809.232,3504.32,577.173,500.089,14.608,608.423,122.716,59.5241,35837.2,6858.79,8844.68,83.6709,90.6541,13.9522,31.7899,19.9654,6.31636,1.19361,0.126406
setup,0,2011-07-02 23:00:00,0,0.659541,9.05206,0,0,2.47892e-05,2.65416e-08,0.000688155,-0.000191372,0.000241121,2.52016e-06,0,0,0,4.43411,1.9973,0.288627,0.052387,0.0136256,-2.8257e-14,0.586912,0.480299,2.02143e-05,0.00061681,4209.89,246240,62587.7,81260.8,808.292,3498.38,578.149,503.216,14.5676,608.654,122.729,59.4585,35837.5,6859.1,8844.82,83.6375,90.6612,14.0125,32.0901,20.0611,6.32022,1.19373,0.126478
setup,0,2011-07-03 23:00:00,0,0.640946,9.0613,0,0,2.49003e-05,3.08509e-08,0.000672819,-0.000221855,0.000242941,2.63473e-06,0,0,0,4.1456,1.98511,0.283745,0.0523476,0.0136256,-2.8257e-14,0.556071,0.465252,2.00683e-05,0.000586669,4206.96,246240,62589.1,81260.5,807.391,3492.17,579.106,506.276,14.5216,608.886,122.743,59.3773,35837.8,6859.4,8844.98,83.6691,90.6636,14.0723,32.4035,20.0854,6.32408,1.19386,0.125774
setup,0,2011-07-04 23:00:00,0,0.632269,9.08378,0,0,2.50107e-05,3.95546e-08,0.000646376,-0.000226347,0.000244475,2.76117e-06,0,0,0,3.85196,1.97301,0.262741,0.052021,0.0136256,-2.8257e-14,0.598459,0.48915,2.00664e-05,0.000561486,4203.65,246241,62590.5,81260.2,806.537,3485.7,580.048,509.239,14.4643,609.117,122.756,59.2884,35838.1,6859.7,8845.12,83.6187,90.645,14.1318,32.7165,20.1614,6.32794,1.19399,0.125865
setup,0,2011-07-05 23:00:00,0,0.633739,9.1079,0,0,2.51204e-05,4.66491e-08,0.000651493,-0.000213741,0.000245279,2.79997e-06,0,0,0,3.55358,1.96099,0.241397,0.0516967,0.0136256,-2.8257e-14,0.601656,0.496205,2.03351e-05,0.000566043,4199.91,246242,62591.8,81259.9,805.708,3478.94,580.933,512.159,14.4373,609.348,122.77,59.1899,35838.4,6860.01,8845.28,83.5691,90.6047,14.1896,33.0349,20.2086,6.3318,1.19412,0.125718
setup,0,2011-07-06 23:00:00,0,0.635352,8.88789,0,0,2.52293e-05,5.07372e-08,0.000664181,-0.000210896,0.000246047,2.78225e-06,0,0,0,3.25083,1.94904,0.219739,0.0513746,0.0136256,-2.8257e-14,0.60697,0.502831,2.05897e-05,0.000575852,4195.67,246243,62593.3,81259.7,804.903,3471.89,581.772,515.306,14.4064,609.579,122.784,59.0796,35838.7,6860.31,8845.43,83.4981,90.5425,14.2461,33.3727,20.2608,6.33565,1.19425,0.125694
setup,0,2011-07-07 23:00:00,0,0.637625,8.88016,0,0,2.53376e-05,5.06497e-08,0.000672424,-0.000209023,0.000246832,2.7672e-06,0,0,0,2.94409,1.93718,0.197796,0.0510547,0.0136256,-2.8257e-14,0.610154,0.500265,2.08355e-05,0.000590497,4190.81,246244,62594.8,81259.6,804.119,3464.53,582.56,518.477,14.3715,609.809,122.797,58.9549,35839,6860.61,8845.59,83.4246,90.4581,14.301,33.702,20.3198,6.3395,1.19438,0.125767
setup,0,2011-07-08 23:00:00,0,0.633973,8.89991,0,0,2.54451e-05,5.19431e-08,0.000671684,-0.000221024,0.000248313,2.78479e-06,0,0,0,2.63376,1.9254,0.175596,0.050737,0.0136256,-2.8257e-14,0.600793,0.500293,2.09591e-05,0.000581627,4185.32,246245,62596.2,81259.4,803.368,3456.89,583.315,521.595,14.335,610.04,122.811,58.8131,35839.3,6860.91,8845.75,83.3755,90.3517,14.3548,34.0356,20.357,6.34336,1.19451,0.125453
setup,0,2011-07-09 23:00:00,0,0.622946,8.72688,0,0,2.5552e-05,6.04126e-08,0.0006467,-0.000235064,0.000250208,2.81953e-06,0,0,0,2.32024,1.9137,0.153167,0.0504214,0.0136256,-2.8257e-14,0.608048,0.503027,2.09882e-05,0.000555523,4179.07,246246,62597.8,81259.4,802.664,3448.97,584.054,524.804,14.2896,610.27,122.824,58.6511,35839.6,6861.21,8845.91,83.3029,90.2232,14.408,34.3623,20.4206,6.34721,1.19464,0.125198
setup,0,2011-07-10 23:00:00,0,0.621743,8.71951,0,0,2.56581e-05,5.69564e-08,0.000646392,-0.000225335,0.000251401,2.81846e-06,0,0,0,2.00394,1.90208,0.130539,0.050108,0.0136256,-2.8257e-14,0.611406,0.508835,2.1045e-05,0.000552404,4171.98,246247,62599.3,81259.4,801.995,3440.75,584.75,527.982,14.2545,610.501,122.838,58.4658,35839.9,6861.52,8846.08,83.2269,90.0724,14.4597,34.6916,20.4726,6.35105,1.19477,0.125203
setup,0,2011-07-11 23:00:00,0,0.625082,8.75603,0,0,2.57635e-05,5.66136e-08,0.000649422,-0.000219539,0.000252307,2.7674e-06,0,0,0,1.68529,1.89053,0.107742,0.0497967,0.0136256,-2.8257e-14,0.605817,0.504715,2.13192e-05,0.000558852,4163.93,246248,62600.8,81259.3,801.351,3432.23,585.395,531.123,14.223,610.731,122.851,58.2538,35840.2,6861.82,8846.24,83.1692,89.899,14.5095,35.0148,20.4874,6.3549,1.1949,0.125265
setup,0,2011-07-12 23:00:00,0,0.638671,8.83334,0,0,2.58682e-05,5.49911e-08,0.000714487,-0.000187233,0.000251892,2.72077e-06,0,0,0,1.36469,1.87905,0.0848064,0.0494875,0.0136256,-2.8257e-14,0.640773,0.528895,2.15904e-05,0.000632296,4154.83,246248,62602.2,81259.2,800.701,3423.37,585.944,534.294,14.2027,610.961,122.865,58.0118,35840.5,6862.11,8846.41,83.0529,89.7024,14.5563,35.3311,20.5693,6.35875,1.19503,0.126056
setup,0,2011-07-13 23:00:00,0,0.628023,8.57329,0,0,2.59722e-05,5.90195e-08,0.000682418,-0.000241413,0.000254637,2.74917e-06,0,0,0,1.04258,1.86765,0.0617623,0.0491805,0.0136256,-2.8257e-14,0.610996,0.508871,2.16108e-05,0.000587757,4144.57,246249,62603.8,81259.2,800.094,3414.24,586.491,537.645,14.1612,611.191,122.878,57.7367,35840.8,6862.41,8846.57,82.982,89.4835,14.6026,35.6458,20.6085,6.36259,1.19516,0.125019
setup,0,2011-07-14 23:00:00,0,0.632984,7.6789,0,0,2.60755e-05,5.98427e-08,0.000685942,-0.000217442,0.000255485,2.85598e-06,0,0,0,0.719392,1.85663,0.0386408,0.0488755,0.0136256,-2.8257e-14,0.617915,0.512513,2.16854e-05,0.000598495,4133.14,246251,62606.2,81259.6,799.523,3404.8,586.985,541.873,14.1203,611.42,122.892,57.4257,35841.1,6862.71,8846.68,82.8406,89.242,14.6469,36.0005,20.6788,6.36643,1.19528,0.125274
setup,0,2011-07-15 23:00:00,0,0.619452,7.66674,0,0,2.61781e-05,6.49778e-08,0.0006478,-0.000247839,0.000257921,2.8909e-06,0,0,0,0.395551,1.84623,0.0154726,0.0485727,0.0136256,-2.8257e-14,0.597446,0.491542,2.16875e-05,0.000555497,4120.46,246253,62608.6,81260,799.008,3395.08,587.471,546.008,14.0689,611.65,122.905,57.0765,35841.4,6863,8846.79,82.742,88.9785,14.6906,36.3472,20.7105,6.37027,1.19541,0.124706
setup,0,2011-07-16 23:00:00,0,0.622329,7.68863,0,0,2.628e-05,6.94545e-08,0.000643978,-0.000235011,0.000259329,2.89179e-06,0,0,0,0.233445,1.83714,0.00387977,0.0482719,0.0136256,-2.8257e-14,0.60294,0.506122,2.17893e-05,0.000550633,4106.6,246255,62610.9,81260.4,798.54,3385.24,587.919,550.052,14.0305,611.879,122.919,56.6878,35841.7,6863.3,8846.9,82.6372,88.7041,14.7327,36.6976,20.7496,6.37411,1.19554,0.124714
setup,0,2011-07-17 23:00:00,0,0.628662,7.70951,0,0,2.63812e-05,7.11807e-08,0.000638821,-0.000235545,0.000260791,2.82642e-06,0,0,0,0.233295,1.82987,0.00387796,0.0479731,0.0136258,-2.8257e-14,0.604442,0.501233,2.17415e-05,0.000548496,4091.61,246257,62613.2,81260.7,798.108,3375.42,588.32,554.041,14.0011,612.108,122.933,56.2593,35842,6863.59,8847.01,82.5346,88.4306,14.7729,37.0217,20.8097,6.37794,1.19567,0.124639
setup,0,2011-07-18 23:00:00,0,0.643072,7.59272,0,0,2.64817e-05,7.76804e-08,0.000643466,-0.000231569,0.000262096,2.74721e-06,0,0,0,0.233144,1.82525,0.00387614,0.0476764,0.0136256,-2.8257e-14,0.601808,0.50025,2.17417e-05,0.000553695,4075.61,246258,62615.6,81261.2,797.707,3365.62,588.67,558.139,13.9773,612.338,122.946,55.792,35842.3,6863.88,8847.13,82.4333,88.1578,14.811,37.352,20.865,6.38178,1.1958,0.124656
setup,0,2011-07-19 23:00:00,0,0.662056,7.61715,0,0,2.65815e-05,6.9038e-08,0.000651532,-0.000229445,0.000263378,2.6801e-06,0,0,0,0.232994,1.82301,0.00387433,0.0473817,0.0136256,0.00929226,0.606327,0.500036,2.17678e-05,0.00056274,4058.7,246260,62617.9,81261.6,797.333,3355.84,588.97,562.217,13.9505,612.567,122.96,55.2886,35842.6,6864.17,8847.24,82.3282,87.8856,14.8472,37.6777,20.9202,6.38561,1.19593,0.124875
setup,0,2011-07-20 23:00:00,0,0.69481,7.6281,0,0,2.66807e-05,7.59089e-08,0.00064923,-0.00023684,0.000265059,2.63629e-06,0,0,0,0.232843,1.8216,0.00387252,0.0351689,0.0136256,0.0480488,0.669569,0.532506,2.12826e-05,0.000568007,4040.92,246262,62620.2,81261.9,796.994,3346.09,589.232,566.252,13.931,612.795,122.973,54.7728,35842.8,6864.39,8847.28,82.1011,87.6022,14.8817,37.9848,21.0634,6.38944,1.19606,0.124472
setup,0,2011-07-21 23:00:00,0,0.786436,7.74115,0,0,2.67791e-05,7.17364e-08,0.000683869,-0.00021872,0.000265828,2.61581e-06,0,0,0,0.232692,1.82014,0.00387071,0.0249234,0.0136256,0.0516848,0.603814,0.49915,1.99429e-05,0.000595067,4022.42,246263,62622.3,81262.3,796.67,3336.35,589.423,570.226,13.9132,613.024,122.987,54.2755,35843,6864.61,8847.34,82.0168,87.3094,14.9136,38.2951,21.0803,6.39327,1.19619,0.124965
setup,0,2011-07-22 23:00:00,0,0.825697,8.7224,0,0,2.68769e-05,7.60579e-08,0.000679437,-0.00023693,0.000267608,2.60748e-06,0,0,0,0.232542,1.81648,0.0038689,0.0248124,0.0136256,0.057122,0.623046,0.518062,1.90457e-05,0.000588147,4003.29,246264,62623.4,81262,796.378,3326.63,589.585,573.181,13.8953,613.252,123,53.7568,35843.2,6864.83,8847.43,81.9629,87.0177,14.9442,38.5569,21.1065,6.39709,1.19632,0.124502
setup,0,2011-07-23 23:00:00,0,0.864191,9.07211,0,0,2.6974e-05,8.2312e-08,0.000667869,-0.000247732,0.000269612,2.62096e-06,0,0,0,0.23239,1.81204,0.00386709,0.0247052,0.0136256,0.0642175,0.667556,0.537653,1.81787e-05,0.000574981,3983.85,246264,62624.1,81261.6,796.126,3316.96,589.734,575.712,13.8713,613.481,123.014,53.2277,35843.4,6865.03,8847.53,81.8441,86.7272,14.9739,38.7831,21.2195,6.40092,1.19645,0.12417
setup,0,2011-07-24 23:00:00,0,0.914166,8.28964,0,0,2.70704e-05,9.74124e-08,0.000658251,-0.000241134,0.000270912,2.6068e-06,0,0,0,0.23224,1.80441,0.00386528,0.0245989,0.0136256,0.0688353,0.636417,0.519648,1.76442e-05,0.000566493,3964.32,246265,62625.6,81261.5,795.903,3307.32,589.846,578.996,13.8447,613.709,123.027,52.6988,35843.6,6865.23,8847.6,81.7378,86.4378,15.002,39.0698,21.2578,6.40474,1.19658,0.124311
setup,0,2011-07-25 23:00:00,0,0.963933,7.85107,0,0,2.71662e-05,9.77009e-08,0.000673219,-0.000232472,0.000271772,2.55279e-06,0,0,0,0.23209,1.79308,0.00386348,0.024494,0.0136256,0.0714368,0.644627,0.524105,1.70626e-05,0.000584178,3944.98,246266,62627.5,81261.7,795.699,3297.69,589.904,582.731,13.8213,613.937,123.041,52.178,35843.8,6865.43,8847.63,81.5903,86.1491,15.0279,39.3784,21.3153,6.40856,1.1967,0.124447
setup,0,2011-07-26 23:00:00,0,0.992623,8.33904,0,0,2.72612e-05,1.02076e-07,0.000668539,-0.000248405,0.000273548,2.49893e-06,0,0,0,0.23194,1.78087,0.00386167,0.0243909,0.0136256,0.0761154,0.612368,0.508076,1.66546e-05,0.000569661,3926.29,246267,62628.8,81261.5,795.537,3288.09,589.947,585.914,13.7816,614.165,123.054,51.6741,35844,6865.62,8847.7,81.5421,85.8616,15.0529,39.6662,21.2958,6.41238,1.19683,0.124324
setup,0,2011-07-27 23:00:00,0,1.02451,9.17237,0,0,2.73556e-05,1.1092e-07,0.000662893,-0.000246177,0.00027499,2.45579e-06,0,0,0,0.23179,1.76523,0.00385987,0.0242894,0.0136256,0.0785681,0.624358,0.514313,1.61334e-05,0.000565506,3908.59,246267,62629.3,81260.9,795.406,3278.53,589.958,588.201,13.7559,614.393,123.068,51.2018,35844.2,6865.82,8847.8,81.5287,85.5752,15.0765,39.8748,21.3182,6.4162,1.19696,0.124189
setup,0,2011-07-28 23:00:00,0,1.05959,7.89392,0,0,2.74493e-05,1.16034e-07,0.000671434,-0.000237108,0.000275808,2.40104e-06,0,0,0,0.23164,1.7471,0.00385807,0.0241892,0.0136256,0.0801815,0.685266,0.550926,1.57841e-05,0.000584712,3892.27,246268,62630.9,81261,795.291,3268.99,589.919,591.774,13.7295,614.62,123.081,50.7702,35844.4,6866,8847.83,81.3123,85.2896,15.0981,40.1713,21.4403,6.42001,1.19709,0.124261
setup,0,2011-07-29 23:00:00,0,1.0867,8.11768,0,0,2.75424e-05,1.27942e-07,0.000700927,-0.000229134,0.000276401,2.34838e-06,0,0,0,0.231491,1.72601,0.00385627,0.0240906,0.0136256,0.079655,0.615352,0.506527,1.54463e-05,0.00060828,3877.64,246269,62632.4,81260.9,795.192,3259.45,589.824,595.145,13.6989,614.847,123.095,50.3902,35844.6,6866.19,8847.88,81.2547,85.0047,15.1176,40.4357,21.4556,6.42383,1.19722,0.124578
setup,0,2011-07-30 23:00:00,0,1.08731,8.55117,0,0,2.76348e-05,1.29039e-07,0.000675842,-0.000254722,0.000278377,2.32689e-06,0,0,0,0.231341,1.7062,0.00385447,0.023993,0.0136256,0.0826285,0.6622,0.533466,1.52428e-05,0.000587547,3865.23,246269,62633.2,81260.5,795.134,3249.95,589.722,597.994,13.66,615.075,123.108,50.07,35844.7,6866.36,8847.94,81.1346,84.721,15.1364,40.6693,21.5448,6.42764,1.19735,0.124043
setup,0,2011-07-31 23:00:00,0,1.10156,9.23038,0,0,2.77266e-05,1.36656e-07,0.000713606,-0.000235448,0.00027931,2.32752e-06,0,0,0,0.43892,1.68412,0.00650764,0.0238962,0.0136256,0.0768488,0.644921,0.543529,1.56239e-05,0.000608684,3855.07,246269,62633.4,81259.8,795.101,3240.67,589.567,600.119,13.58,615.302,123.122,49.8251,35844.9,6866.56,8848.06,81.0948,84.4408,15.1533,40.8865,21.5189,6.43145,1.19748,0.124348
setup,0,2011-08-01 23:00:00,0,1.12003,7.86023,0,0,2.78177e-05,1.43934e-07,0.000719452,-0.000221545,0.000279228,2.32553e-06,0,0,0,0.486072,1.67296,0.00711187,0.0238022,0.0136256,0.0685149,0.566525,0.471694,1.55774e-05,0.000639964,3847.29,246270,62634.9,81259.8,795.072,3231.44,589.349,603.647,13.5289,615.529,123.135,49.6506,35845.1,6866.76,8848.11,81.125,84.1617,15.1677,41.1671,21.5252,6.43526,1.19761,0.124927
setup,0,2011-08-02 23:00:00,0,1.10398,7.78418,0,0,2.7908e-05,1.5223e-07,0.000752975,-0.000227627,0.00027991,2.35441e-06,0,0,0,0.53998,1.6612,0.00780488,0.023709,0.0136256,0.0667235,0.610819,0.485025,1.52465e-05,0.000682089,3842.39,246271,62636.4,81259.8,795.058,3222.27,589.087,607.262,13.4832,615.756,123.149,49.5503,35845.3,6866.94,8848.16,81.0655,83.884,15.1805,41.4466,21.6144,6.43906,1.19773,0.125061
setup,0,2011-08-03 23:00:00,0,1.08678,7.71626,0,0,2.79977e-05,1.66067e-07,0.000740417,-0.000254793,0.000282108,2.44734e-06,0,0,0,0.600533,1.64905,0.00858629,0.0236148,0.0136266,0.0787549,0.598595,0.486546,1.49186e-05,0.000657569,3841.15,246272,62637.9,81259.8,795.089,3213.19,588.824,610.862,13.4299,615.982,123.162,49.5359,35845.5,6867.12,8848.19,81.0275,83.6082,15.1927,41.7319,21.6688,6.44287,1.19786,0.12452
setup,0,2011-08-04 23:00:00,0,1.07866,7.70268,0,0,2.80868e-05,1.8534e-07,0.000695758,-0.000278357,0.000285073,2.54251e-06,0,0,0,0.667313,1.63704,0.0094515,0.0235179,0.0136256,0.0781482,0.619524,0.499925,1.44036e-05,0.000604997,3841.5,246273,62639.4,81259.8,795.184,3204.23,588.58,614.32,13.3695,616.209,123.175,49.5805,35845.7,6867.3,8848.23,80.9471,83.3348,15.2052,42.0212,21.7469,6.44667,1.19799,0.124037
setup,0,2011-08-05 23:00:00,0,1.06534,7.69641,0,0,2.81751e-05,2.02449e-07,0.000670096,-0.000271632,0.000286867,2.55733e-06,0,0,0,0.741966,1.62524,0.0104206,0.0234165,0.0136256,0.0819068,0.590516,0.482896,1.41191e-05,0.000573694,3842.06,246274,62640.9,81259.8,795.335,3195.39,588.339,617.659,13.318,616.435,123.189,49.6264,35845.8,6867.48,8848.27,80.9259,83.0636,15.2172,42.2832,21.7564,6.45047,1.19812,0.123876
setup,0,2011-08-06 23:00:00,0,1.07337,7.70799,0,0,2.82629e-05,2.12528e-07,0.000656204,-0.000268535,0.000288341,2.47297e-06,0,0,0,0.827315,1.61378,0.0115301,0.0233145,0.0136256,0.083899,0.659646,0.520514,1.40779e-05,0.000569379,3842.76,246275,62642.3,81259.8,795.526,3186.66,588.079,620.915,13.2719,616.661,123.202,49.677,35846,6867.65,8848.29,80.7695,82.7946,15.2284,42.5488,21.877,6.45427,1.19825,0.123826
setup,0,2011-08-07 23:00:00,0,1.09346,7.7287,0,0,2.83499e-05,2.15002e-07,0.000666835,-0.0002599,0.000289478,2.35038e-06,0,0,0,0.924483,1.60262,0.012796,0.0232138,0.0136256,0.0826823,0.575059,0.485913,1.39986e-05,0.000566598,3843.42,246275,62643.7,81259.8,795.742,3178.04,587.785,624.125,13.2332,616.888,123.216,49.7305,35846.2,6867.83,8848.34,80.7868,82.5277,15.2381,42.8129,21.83,6.45807,1.19838,0.123828
setup,0,2011-08-08 23:00:00,0,1.12322,7.76443,0,0,2.84363e-05,2.12134e-07,0.000689838,-0.000243831,0.000289899,2.23663e-06,0,0,0,1.03464,1.59161,0.0142347,0.0231149,0.0136256,0.0729988,0.689345,0.538579,1.40319e-05,0.000611669,3843.69,246276,62645,81259.7,795.962,3169.54,587.432,627.349,13.2024,617.113,123.229,49.7833,35846.3,6868,8848.37,80.5823,82.2628,15.2456,43.0498,21.9945,6.46186,1.19851,0.12426
setup,0,2011-08-09 23:00:00,0,1.11951,7.79388,0,0,2.8522e-05,2.19513e-07,0.000720501,-0.000244755,0.000290874,2.16757e-06,0,0,0,1.15898,1.58053,0.0158633,0.0230184,0.0136256,0.0729169,0.614244,0.507685,1.44507e-05,0.000628043,3843.94,246277,62646.2,81259.5,796.192,3161.16,587.035,630.573,13.1695,617.339,123.243,49.8266,35846.5,6868.18,8848.43,80.5339,82.0001,15.2514,43.3081,22.0047,6.46566,1.19863,0.124397
setup,0,2011-08-10 23:00:00,0,1.11961,8.01012,0,0,2.86071e-05,2.17736e-07,0.000729366,-0.000252268,0.000292455,2.16883e-06,0,0,0,1.29873,1.56945,0.0177007,0.0229255,0.0136256,0.0643638,0.601992,0.489314,1.4606e-05,0.000636643,3843.87,246277,62647.2,81259.2,796.443,3152.94,586.613,633.557,13.14,617.565,123.256,49.8706,35846.7,6868.37,8848.5,80.5281,81.7401,15.256,43.5414,22.0053,6.46945,1.19876,0.124258
setup,0,2011-08-11 23:00:00,0,1.09206,9.43869,0,0,2.86915e-05,2.26705e-07,0.000710831,-0.000269277,0.000294743,2.21729e-06,0,0,0,1.4551,1.55837,0.0197641,0.0228352,0.0136256,0.0688457,0.629093,0.513016,1.48996e-05,0.000619363,3844.03,246276,62646.7,81258.1,796.726,3144.9,586.192,635.039,13.1048,617.79,123.269,49.9067,35846.9,6868.56,8848.63,80.5638,81.4832,15.2603,43.6581,22.0696,6.47324,1.19889,0.124118
setup,0,2011-08-12 23:00:00,0,1.10261,9.42151,0,0,2.87752e-05,2.4224e-07,0.000711736,-0.00025992,0.000296071,2.26147e-06,0,0,0,1.62931,1.54867,0.0220726,0.0227484,0.0136256,0.0732737,0.601634,0.485401,1.48698e-05,0.000624857,3844.43,246275,62646.2,81257.1,797.022,3137.05,585.749,636.515,13.0803,618.016,123.283,49.9489,35847.1,6868.73,8848.77,80.6552,81.2295,15.2634,43.7646,22.0862,6.47703,1.19902,0.124157
setup,0,2011-08-13 23:00:00,0,1.12302,9.43336,0,0,2.88583e-05,2.54125e-07,0.000732512,-0.000257407,0.000297313,2.28049e-06,0,0,0,1.82249,1.54033,0.0246429,0.0226639,0.0136256,0.0724862,0.628847,0.518604,1.49279e-05,0.000638883,3844.84,246274,62645.6,81256,797.32,3129.41,585.272,637.991,13.0597,618.241,123.296,49.9974,35847.2,6868.91,8848.91,80.6952,80.9791,15.2652,43.9141,22.1159,6.48082,1.19915,0.124265
