source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2007-10-24 23:00:00,0,4.35046,4.47819,0.0360359,0,0.0154626,0.00399704,0.00536761,0.00562481,0.0563039,1.48552e-06,0,0,0,0.442858,0.216172,0.00695744,0.00991327,0.0140189,0.220769,1.03627,1.52787,0.470189,0.00851952,2714.4,228008,43796,63518.8,236.354,237.874,41.2138,21.3953,15.8291,621.321,81.1102,58.5192,37565.9,3596.24,6077.92,49.9401,10.474,1.84103,4.24391,216.1,9.68446,1.43934,0.205596
setup,0,2007-10-25 23:00:00,0,4.43839,4.56693,0.0358733,0,0.0154637,0.00388969,0.00418895,0.00469205,0.056567,1.48781e-06,0,0,0,0.442677,0.214271,0.00663585,0.009833,0.0146234,0.256971,1.06724,1.534,0.473704,0.00854433,2713.12,228006,43795.6,63518.7,236.227,236.962,41.3203,21.5249,15.7469,621.741,81.1117,58.5055,37565.8,3595.78,6077.95,49.8061,10.4322,1.84608,4.26141,216.408,9.69075,1.43936,0.211069
setup,0,2007-10-26 23:00:00,0,4.45913,5.08785,0.0358392,0,0.0154682,0.00375437,0.00667981,0.00726605,0.0560837,1.4124e-06,0,0,0,0.442501,0.212516,0.00643253,0.0097789,0.0161472,0.230589,1.64512,2.08412,0.456205,0.00852309,2711.93,228003,43794,63521.4,236.38,236.04,41.4808,21.4145,15.1358,622.162,81.1126,58.4909,37565.6,3587.13,6077.61,48.6292,10.3899,1.85335,4.16847,217.907,9.69685,1.43938,0.206089
setup,0,2007-10-27 23:00:00,0,4.3706,4.9341,0.0355783,0,0.015475,0.00371323,0.0059422,0.00611525,0.0556367,1.34384e-06,0,0,0,0.442329,0.210875,0.00632326,0.00974537,0.0142595,0.215555,1.05599,1.54239,0.461204,0.00853662,2710.84,228000,43793.1,63521.4,236.669,235.118,41.6649,21,14.8215,622.584,81.1133,58.4775,37565.5,3586.29,6076.39,48.6575,10.3477,1.86159,4.06924,218.228,9.70285,1.43939,0.206299
setup,0,2007-10-28 23:00:00,0,4.31304,4.78368,0.0352357,0,0.0154835,0.00371917,0.00657493,0.00663566,0.0554198,1.34336e-06,0,0,0,0.442162,0.209327,0.00613641,0.00969535,0.0136328,0.200509,1.00273,1.46844,0.464416,0.00857119,2709.85,227998,43792.8,63520.2,236.88,234.2,41.8361,20.5822,14.7252,623.005,81.1142,58.4647,37565.5,3586.43,6075.53,48.7511,10.3057,1.86925,3.98242,218.479,9.70866,1.4394,0.2074
setup,0,2007-10-29 23:00:00,0,4.2313,4.66885,0.034944,0,0.0154943,0.0037484,0.00712476,0.00718415,0.0552675,1.34091e-06,0,0,0,0.442003,0.207864,0.00564551,0.00957772,0.0136259,0.156936,0.994961,1.46653,0.465208,0.00856976,2708.89,227995,43792.5,63519.1,236.956,233.286,41.9837,20.2621,14.791,623.426,81.1151,58.4523,37565.4,3586.57,6074.99,48.8089,10.2639,1.87585,3.91468,218.791,9.71398,1.43941,0.206944
setup,0,2007-10-30 23:00:00,0,4.20195,4.66141,0.0347552,0,0.0155078,0.00378937,0.00729122,0.00743857,0.05513,1.33847e-06,0,0,0,0.441841,0.206459,0.00560903,0.00956211,0.0136306,0.181109,0.998311,1.47336,0.465414,0.00856204,2708.02,227993,43792.2,63518,236.924,232.374,42.0595,20.0757,14.9251,623.846,81.1159,58.4406,37565.3,3586.73,6074.6,48.842,10.2222,1.87928,3.87591,219.079,9.71925,1.43943,0.206321
setup,0,2007-10-31 23:00:00,0,4.31449,4.66696,0.0346761,0,0.0155235,0.00386706,0.00718634,0.00745161,0.0549911,1.34289e-06,0,0,0,0.441689,0.205115,0.00491869,0.00940114,0.0136495,0.208234,0.999433,1.47868,0.465639,0.00855892,2707.21,227991,43791.8,63517.1,236.83,231.463,42.0784,19.9309,14.9772,624.265,81.1165,58.4286,37565.3,3586.89,6074.32,48.8549,10.1803,1.8802,3.8494,219.332,9.72381,1.43944,0.206239
setup,0,2007-11-01 23:00:00,0,4.2852,4.58936,0.0345861,0,0.0155407,0.00394761,0.00750668,0.0078086,0.0547533,1.33748e-06,0,0,0,0.44154,0.20383,0.00453778,0.00930917,0.0136304,0.148453,0.992011,1.46958,0.464472,0.00853772,2706.38,227988,43791.5,63516.1,236.665,230.557,42.1132,19.8522,15.0886,624.685,81.1172,58.4162,37565.2,3587.05,6074.13,48.8521,10.1387,1.88178,3.83576,219.654,9.728,1.43945,0.205471
setup,0,2007-11-02 23:00:00,0,4.18238,4.52897,0.0345775,0,0.0155598,0.00400073,0.00770042,0.0079867,0.0544669,1.32535e-06,0,0,0,0.441385,0.202566,0.0047218,0.00934269,0.0136263,0.17688,0.982007,1.46125,0.462424,0.00849939,2705.64,227986,43791.3,63515.2,236.451,229.656,42.1571,19.8543,15.2078,625.104,81.1181,58.4048,37565.2,3587.22,6073.98,48.8412,10.0975,1.88373,3.83951,219.939,9.73238,1.43946,0.203801
setup,0,2007-11-03 23:00:00,0,4.18605,4.45907,0.0344161,0,0.0155796,0.004115,0.00771716,0.0079573,0.0541433,1.32409e-06,0,0,0,0.441241,0.20135,0.00406742,0.00919065,0.0136261,0.166504,0.969947,1.44783,0.45977,0.00845044,2704.95,227984,43791.1,63514.2,236.205,228.762,42.2255,19.9196,15.3217,625.523,81.1191,58.3931,37565.1,3587.4,6073.87,48.8247,10.0566,1.88672,3.85619,220.227,9.73611,1.43948,0.20265
setup,0,2007-11-04 23:00:00,0,4.12163,4.42243,0.034287,0,0.0155996,0.00422529,0.00772237,0.00793073,0.0538194,1.34056e-06,0,0,0,0.441098,0.200183,0.00406612,0.00918345,0.0136259,0.144829,0.961435,1.43951,0.457074,0.0084008,2704.28,227982,43790.9,63513.3,235.945,227.875,42.2902,20.0375,15.4264,625.942,81.1203,58.3814,37565.1,3587.61,6073.82,48.8071,10.016,1.88954,3.88359,220.528,9.73983,1.43949,0.201433
setup,0,2007-11-05 23:00:00,0,4.09351,4.40874,0.0342138,0,0.0156205,0.0043267,0.00757953,0.00777142,0.0534831,1.37616e-06,0,0,0,0.440956,0.199052,0.00406483,0.00917622,0.0136286,0.166867,0.957374,1.43408,0.454288,0.00835102,2703.68,227980,43790.7,63512.4,235.68,226.993,42.3389,20.1933,15.5212,626.361,81.1216,58.3698,37565,3587.82,6073.81,48.7893,9.97575,1.89164,3.91863,220.801,9.74355,1.43951,0.200407
setup,0,2007-11-06 23:00:00,0,4.13256,4.42253,0.0341552,0,0.0156422,0.00443963,0.00749922,0.00771403,0.0531511,1.4198e-06,0,0,0,0.440821,0.197965,0.00406354,0.00916904,0.0136307,0.158227,0.958504,1.43449,0.451705,0.00830829,2703.11,227977,43790.6,63511.6,235.418,226.115,42.3524,20.3781,15.6059,626.779,81.1229,58.3578,37565,3588.03,6073.85,48.7708,9.93575,1.8922,3.95968,221.08,9.74725,1.43954,0.19999
setup,0,2007-11-07 23:00:00,0,4.12728,4.44017,0.0341914,0,0.0156651,0.00453809,0.00686616,0.00713844,0.0529306,1.46199e-06,0,0,0,0.440688,0.19691,0.00406232,0.0091616,0.0136966,0.183513,0.96714,1.43887,0.450854,0.00826517,2702.58,227975,43790.4,63511,235.188,225.242,42.3485,20.5383,15.6743,627.197,81.1243,58.3458,37564.9,3588.22,6073.94,48.7422,9.896,1.89198,3.99423,221.351,9.75096,1.43956,0.200531
setup,0,2007-11-08 23:00:00,0,4.13347,4.43163,0.0342693,0,0.0156889,0.00463513,0.00736095,0.0076616,0.0525967,1.47192e-06,0,0,0,0.440557,0.195888,0.00406112,0.00915414,0.0136433,0.16307,0.964609,1.43649,0.448444,0.00821073,2702.08,227973,43790.1,63510.4,234.965,224.374,42.339,20.7092,15.731,627.614,81.1258,58.3335,37564.9,3588.38,6074.02,48.7127,9.85655,1.89151,4.03135,221.641,9.75467,1.43958,0.199811
setup,0,2007-11-09 23:00:00,0,4.09707,4.45853,0.0343129,0,0.0157141,0.00474978,0.00720785,0.00753613,0.0523011,1.4502e-06,0,0,0,0.44043,0.194895,0.00405993,0.00914644,0.0136644,0.164034,0.969309,1.44037,0.446898,0.00816795,2701.62,227971,43789.8,63509.9,234.756,223.51,42.3016,20.8811,15.7739,628.032,81.1273,58.3213,37564.9,3588.51,6074.1,48.6823,9.8173,1.88981,4.06865,221.932,9.75837,1.43961,0.199672
setup,0,2007-11-10 23:00:00,0,4.11566,4.49001,0.0343631,0,0.0157403,0.00486768,0.00684499,0.00724854,0.0520695,1.42249e-06,0,0,0,0.440307,0.193931,0.00405878,0.00913882,0.0137246,0.189751,0.980476,1.44986,0.446559,0.00812749,2701.21,227969,43789.5,63509.5,234.574,222.648,42.2477,21.0251,15.8008,628.449,81.1288,58.309,37564.8,3588.59,6074.19,48.6424,9.77823,1.88738,4.09911,222.215,9.76207,1.43963,0.200361
setup,0,2007-11-11 23:00:00,0,4.10328,4.55866,0.03447,0,0.0157683,0.00497413,0.00610075,0.00664076,0.0518679,1.4136e-06,0,0,0,0.440188,0.192999,0.00405766,0.00913112,0.0140063,0.166122,0.996511,1.46277,0.446972,0.00807945,2700.78,227966,43789,63509,234.449,221.789,42.1512,21.1296,15.7869,628.867,81.1302,58.2963,37564.7,3588.57,6074.23,48.6002,9.73929,1.88309,4.12023,222.534,9.76578,1.43965,0.202372
setup,0,2007-11-12 23:00:00,0,4.01543,4.66483,0.034606,0,0.015799,0.00507037,0.0072552,0.00778584,0.0511207,1.35619e-06,0,0,0,0.440062,0.192087,0.00405658,0.00912317,0.0141202,0.16094,1.08801,1.56473,0.440948,0.00801349,2700.38,227964,43788.3,63510,234.367,220.927,42.0954,21.171,15.6758,629.284,81.1314,58.2838,37564.7,3588.17,6074.33,48.4013,9.70026,1.88053,4.10376,223.062,9.76949,1.43967,0.19899
setup,0,2007-11-13 23:00:00,0,3.96794,4.63402,0.0345316,0,0.0158316,0.00525009,0.00713104,0.00738331,0.0506798,1.35535e-06,0,0,0,0.439939,0.191197,0.00405544,0.0091153,0.0136768,0.169535,1.00079,1.46045,0.441679,0.00796469,2700.03,227961,43787.8,63509,234.339,220.069,42.0854,21.1607,15.5426,629.702,81.1327,58.2712,37564.7,3588.02,6073.97,48.382,9.66147,1.87995,4.10635,223.373,9.7732,1.43969,0.198507
setup,0,2007-11-14 23:00:00,0,3.94272,4.62015,0.0344516,0,0.0158651,0.00546218,0.0074416,0.00775814,0.0502994,1.35658e-06,0,0,0,0.439822,0.190337,0.00405432,0.00910739,0.0136364,0.146429,0.988955,1.45454,0.440666,0.00791847,2699.71,227959,43787.4,63508.1,234.323,219.216,42.0585,21.1132,15.4659,630.12,81.134,58.2585,37564.6,3588,6073.64,48.389,9.62291,1.87862,4.10025,223.692,9.77691,1.43971,0.197942
setup,0,2007-11-15 23:00:00,0,3.9015,4.61217,0.0345479,0,0.0159003,0.00564559,0.00597053,0.00646677,0.0501038,1.34192e-06,0,0,0,0.439709,0.189499,0.00405326,0.00909935,0.0139441,0.171924,1.00274,1.48897,0.443472,0.00787271,2699.42,227957,43786.9,63507.9,234.308,218.365,42.0321,21.0101,15.4374,630.537,81.1352,58.2457,37564.6,3587.94,6073.45,48.3695,9.58449,1.87733,4.07732,224.032,9.78062,1.43973,0.200141
setup,0,2007-11-16 23:00:00,0,3.89915,4.58078,0.0346763,0,0.0159372,0.00583795,0.00562201,0.00621348,0.0499189,1.30236e-06,0,0,0,0.439599,0.188685,0.00405223,0.00909133,0.0138542,0.15734,0.992452,1.45958,0.444721,0.00782661,2699.13,227954,43786.5,63507.2,234.282,217.517,42.0046,20.9104,15.4351,630.955,81.1365,58.2328,37564.5,3587.87,6073.17,48.3631,9.54627,1.87598,4.05681,224.366,9.78433,1.43975,0.203462
setup,0,2007-11-17 23:00:00,0,3.77532,4.46685,0.0348374,0,0.0159756,0.00603908,0.00733304,0.00804799,0.0495218,1.22467e-06,0,0,0,0.439484,0.187888,0.00405122,0.00908312,0.0136394,0.135244,0.974332,1.43277,0.441515,0.00775456,2698.82,227952,43786.1,63506.4,234.228,216.677,42.0327,20.8392,15.4611,631.373,81.138,58.2198,37564.5,3587.85,6072.88,48.3537,9.50846,1.87706,4.04186,224.716,9.78805,1.43978,0.202023
setup,0,2007-11-18 23:00:00,0,3.73262,4.50667,0.0350483,0,0.0160156,0.00623198,0.00686254,0.00767592,0.0492111,1.14125e-06,0,0,0,0.439364,0.187101,0.00405018,0.00907489,0.0136942,0.1548,0.977035,1.44001,0.440561,0.00769099,2698.6,227950,43785.8,63505.6,234.176,215.84,41.9976,20.7932,15.4865,631.79,81.1395,58.2068,37564.5,3587.84,6072.61,48.3475,9.47084,1.87539,4.03357,225.037,9.79176,1.4398,0.20204
setup,0,2007-11-19 23:00:00,0,3.77056,4.47877,0.035135,0,0.0160566,0.00645627,0.00635047,0.00721962,0.0488901,1.07046e-06,0,0,0,0.43926,0.186344,0.00404909,0.0090667,0.0137484,0.181346,0.98,1.44238,0.440491,0.0076373,2698.41,227947,43785.4,63505,234.106,215.006,41.9818,20.7439,15.5294,632.208,81.1409,58.1936,37564.4,3587.82,6072.36,48.3276,9.43337,1.87455,4.02257,225.347,9.79547,1.43982,0.203589
setup,0,2007-11-20 23:00:00,0,3.81737,4.50645,0.0352971,0,0.0160978,0.00667009,0.00791803,0.00902985,0.0484118,1.00816e-06,0,0,0,0.439159,0.185611,0.00404813,0.00905834,0.0136374,0.179734,0.980028,1.44385,0.43776,0.0075773,2698.27,227945,43785,63504.2,234.03,214.175,41.9276,20.7288,15.5659,632.625,81.1424,58.1803,37564.4,3587.79,6072.09,48.3121,9.39606,1.87202,4.02103,225.649,9.79918,1.43985,0.201575
setup,0,2007-11-21 23:00:00,0,3.80259,4.53248,0.0355344,0,0.016139,0.0068723,0.00825578,0.00943108,0.0479517,9.61395e-07,0,0,0,0.439064,0.184896,0.0040472,0.00904979,0.0136301,0.157106,0.97767,1.44086,0.435076,0.00752642,2698.11,227943,43784.5,63503.2,233.95,213.347,41.8374,20.7312,15.6143,633.041,81.1438,58.1674,37564.3,3587.82,6071.84,48.3097,9.35889,1.86791,4.02519,225.958,9.80287,1.43987,0.199611
setup,0,2007-11-22 23:00:00,0,3.71859,4.52424,0.0359242,0,0.0161804,0.00702007,0.00786425,0.00904399,0.0475392,9.4939e-07,0,0,0,0.438965,0.184186,0.00404631,0.00904121,0.0136422,0.1299,0.973163,1.43526,0.432554,0.00747457,2697.94,227940,43784.1,63502.3,233.862,212.523,41.737,20.75,15.6758,633.458,81.1452,58.1545,37564.3,3587.89,6071.64,48.3133,9.32194,1.86335,4.03351,226.287,9.80657,1.43989,0.198406
setup,0,2007-11-23 23:00:00,0,3.6978,4.51826,0.0363873,0,0.0162225,0.00712338,0.00701327,0.0081957,0.0472073,9.58324e-07,0,0,0,0.438864,0.183478,0.00404542,0.0090327,0.0136896,0.178002,0.975599,1.43539,0.431126,0.00742738,2697.85,227938,43783.7,63501.5,233.764,211.703,41.6327,20.7814,15.7403,633.874,81.1467,58.1414,37564.3,3587.96,6071.49,48.3101,9.28518,1.85862,4.04333,226.573,9.81026,1.43991,0.198775
setup,0,2007-11-24 23:00:00,0,3.77101,4.5189,0.0367321,0,0.016264,0.00723091,0.00733806,0.0086489,0.0468197,9.60892e-07,0,0,0,0.438776,0.182794,0.0040445,0.00902428,0.0136601,0.175763,0.979522,1.4373,0.429066,0.00738208,2697.78,227936,43783.3,63500.7,233.656,210.887,41.5236,20.8303,15.8009,634.29,81.1482,58.1287,37564.2,3588.02,6071.37,48.2979,9.24861,1.85368,4.05654,226.868,9.81395,1.43994,0.19866
setup,0,2007-11-25 23:00:00,0,3.7637,4.51014,0.0371197,0,0.0163051,0.00729801,0.00694556,0.00825116,0.0464832,9.57711e-07,0,0,0,0.438692,0.182126,0.00404366,0.00901564,0.013696,0.179819,0.981377,1.43798,0.428146,0.00734269,2697.75,227933,43782.9,63500,233.539,210.074,41.4214,20.8865,15.8574,634.705,81.1497,58.1166,37564.2,3588.06,6071.27,48.2795,9.21222,1.84904,4.07046,227.164,9.81764,1.43996,0.199377
setup,0,2007-11-26 23:00:00,0,3.75889,4.51801,0.0374683,0,0.0163458,0.00735018,0.00732966,0.00874345,0.0461073,9.51149e-07,0,0,0,0.438614,0.181471,0.00404288,0.00900697,0.0136694,0.174354,0.983391,1.43954,0.426634,0.0073061,2697.76,227931,43782.5,63499.3,233.419,209.264,41.3135,20.9549,15.9031,635.121,81.1512,58.1047,37564.1,3588.08,6071.17,48.2588,9.17601,1.84415,4.08732,227.466,9.82133,1.43999,0.199213
setup,0,2007-11-27 23:00:00,0,3.75544,4.5477,0.0378209,0,0.0163866,0.00738031,0.00597914,0.00733108,0.0459113,9.44536e-07,0,0,0,0.438542,0.180827,0.00404215,0.00899827,0.0138242,0.180559,0.996973,1.4575,0.428662,0.00728619,2697.78,227929,43782,63498.7,233.299,208.456,41.1978,21.0096,15.9371,635.536,81.1526,58.0934,37564,3588.07,6071.1,48.2238,9.13987,1.83892,4.09925,227.78,9.82501,1.44001,0.202093
setup,0,2007-11-28 23:00:00,0,3.74305,4.51791,0.0381341,0,0.0164273,0.00740439,0.0065007,0.00791704,0.0456302,9.35713e-07,0,0,0,0.438471,0.180195,0.00404147,0.00898957,0.0137613,0.188849,0.998676,1.452,0.429039,0.00726066,2697.8,227926,43781.5,63498.2,233.177,207.651,41.1285,21.0546,15.9521,635.952,81.154,58.0822,37564,3587.98,6070.98,48.178,9.10391,1.83572,4.1079,228.096,9.8287,1.44003,0.203344
setup,0,2007-11-29 23:00:00,0,3.69327,4.48042,0.0384447,0,0.0164683,0.00742121,0.00605935,0.00741452,0.045355,9.10154e-07,0,0,0,0.4384,0.179573,0.00404082,0.00898082,0.0138395,0.17217,0.995585,1.45678,0.430717,0.00722389,2697.82,227924,43781,63497.8,233.069,206.85,41.1072,21.0773,15.9406,636.368,81.1555,58.0709,37563.9,3587.84,6070.81,48.1278,9.06818,1.83463,4.11119,228.436,9.83239,1.44005,0.205194
setup,0,2007-11-30 23:00:00,0,3.60535,4.49877,0.0389019,0,0.0165096,0.00750073,0.00799975,0.00962769,0.0448832,8.76014e-07,0,0,0,0.438326,0.178958,0.00404017,0.00897201,0.0136593,0.148726,0.985611,1.44031,0.427594,0.00718561,2697.84,227922,43780.5,63497.1,232.989,206.053,41.0683,21.0699,15.8546,636.784,81.157,58.0594,37563.9,3587.71,6070.56,48.0979,9.03263,1.83275,4.11195,228.771,9.83609,1.44008,0.202131
setup,0,2007-12-01 23:00:00,0,3.5233,4.48793,0.0391918,0,0.0165515,0.00750562,0.0078247,0.00941999,0.0443591,8.43229e-07,0,0,0,0.438249,0.178352,0.0040395,0.0089632,0.0136709,0.15096,0.977143,1.43145,0.424294,0.00713598,2697.89,227919,43780,63496.3,232.923,205.26,41.0282,21.0378,15.7962,637.2,81.1586,58.0477,37563.9,3587.63,6070.26,48.0857,8.99728,1.83082,4.10804,229.096,9.83978,1.4401,0.200115
setup,0,2007-12-02 23:00:00,0,3.4835,4.47312,0.0392531,0,0.0165937,0.00750394,0.00823571,0.00994476,0.0437696,8.2214e-07,0,0,0,0.438179,0.177756,0.00403881,0.0089544,0.0136391,0.14886,0.970895,1.4231,0.419843,0.0070768,2697.96,227917,43779.6,63495.4,232.856,204.47,40.9799,20.9994,15.7744,637.616,81.1602,58.0363,37563.8,3587.61,6069.98,48.0831,8.96213,1.82853,4.1032,229.419,9.84347,1.44013,0.197617
setup,0,2007-12-03 23:00:00,0,3.46113,4.44371,0.0393811,0,0.0166361,0.00747365,0.0075144,0.00912362,0.0432431,8.21865e-07,0,0,0,0.438111,0.177172,0.00403815,0.00894556,0.0136723,0.169002,0.965802,1.41499,0.416211,0.00701102,2698.08,227915,43779.3,63494.6,232.78,203.685,40.9321,20.9611,15.7874,638.031,81.1618,58.0251,37563.8,3587.61,6069.73,48.0816,8.92721,1.82625,4.0978,229.722,9.84717,1.44015,0.19652
setup,0,2007-12-04 23:00:00,0,3.48771,4.45839,0.0395303,0,0.0166789,0.00743773,0.00738864,0.00907624,0.0427372,8.27671e-07,0,0,0,0.438054,0.176604,0.00403752,0.00893668,0.0136699,0.171825,0.970167,1.41676,0.412853,0.00695069,2698.25,227912,43778.8,63493.8,232.694,202.903,40.8528,20.9368,15.8203,638.447,81.1635,58.0143,37563.7,3587.62,6069.53,48.0754,8.89243,1.82261,4.09504,230.027,9.85085,1.44018,0.195913
setup,0,2007-12-05 23:00:00,0,3.47954,4.48502,0.0396946,0,0.0167217,0.00740319,0.00822758,0.0101266,0.0421475,8.27931e-07,0,0,0,0.438004,0.176048,0.00403696,0.00892772,0.0136292,0.159519,0.971909,1.41752,0.408598,0.0068968,2698.44,227910,43778.4,63492.9,232.595,202.124,40.7355,20.9347,15.8715,638.861,81.1651,58.0041,37563.7,3587.65,6069.35,48.0733,8.85778,1.81729,4.0985,230.339,9.85453,1.4402,0.194099
setup,0,2007-12-06 23:00:00,0,3.43147,4.43128,0.0399471,0,0.0167647,0.00736295,0.00779249,0.0095412,0.0415858,8.50083e-07,0,0,0,0.437959,0.175499,0.00403648,0.00891872,0.0136425,0.167034,0.961615,1.4024,0.404619,0.0068335,2698.64,227908,43778,63492.1,232.477,201.349,40.6436,20.9495,15.947,639.276,81.1668,57.9945,37563.7,3587.71,6069.19,48.0737,8.82337,1.81309,4.1051,230.639,9.85822,1.44023,0.192897
setup,0,2007-12-07 23:00:00,0,3.37875,4.32673,0.0402674,0,0.0168081,0.00731867,0.00719001,0.00877087,0.0410864,8.88544e-07,0,0,0,0.437914,0.174955,0.00403606,0.00890975,0.0136631,0.166199,0.946809,1.38132,0.400895,0.00675015,2698.82,227906,43777.7,63491.3,232.34,200.582,40.6148,20.9835,16.0343,639.692,81.1687,57.985,37563.6,3587.79,6069.08,48.0667,8.78936,1.81167,4.11361,230.942,9.86191,1.44026,0.192093
setup,0,2007-12-08 23:00:00,0,3.3472,4.36483,0.0405706,0,0.0168524,0.00727647,0.00682691,0.0084758,0.040659,9.14313e-07,0,0,0,0.437863,0.174418,0.00403565,0.00890076,0.0136852,0.159951,0.953879,1.38998,0.398102,0.00667424,2699.06,227903,43777.4,63490.7,232.21,199.819,40.5359,21.0489,16.0913,640.107,81.1707,57.9751,37563.6,3587.85,6069.02,48.0523,8.75557,1.80806,4.12943,231.252,9.86559,1.44029,0.191918
setup,0,2007-12-09 23:00:00,0,3.3045,4.34729,0.0406215,0,0.0168975,0.0072868,0.00677594,0.00842204,0.0401412,9.15035e-07,0,0,0,0.437826,0.173895,0.0040352,0.00889171,0.0136885,0.163115,0.955312,1.38736,0.395092,0.0066079,2699.32,227901,43777,63490.1,232.077,199.059,40.4793,21.1126,16.1432,640.523,81.1728,57.9656,37563.6,3587.88,6068.97,48.0307,8.72193,1.80543,4.14368,231.567,9.86928,1.44033,0.192065
setup,0,2007-12-10 23:00:00,0,3.23825,4.2745,0.0407525,0,0.0169431,0.00729653,0.00681193,0.00839243,0.0395914,9.06625e-07,0,0,0,0.437789,0.173379,0.00403481,0.00888264,0.0136852,0.157614,0.945183,1.37282,0.391784,0.00652409,2699.55,227899,43776.7,63489.5,231.945,198.305,40.4841,21.175,16.1837,640.939,81.175,57.9565,37563.5,3587.88,6068.91,48.0052,8.68858,1.8055,4.15661,231.89,9.87298,1.44036,0.191699
setup,0,2007-12-11 23:00:00,0,3.17518,4.26664,0.0409242,0,0.0169899,0.00731806,0.00766519,0.00941081,0.0389745,8.88947e-07,0,0,0,0.437747,0.172868,0.00403447,0.00887354,0.0136355,0.159089,0.936383,1.36454,0.387268,0.00643015,2699.84,227897,43776.4,63488.8,231.832,197.556,40.4825,21.2511,16.1959,641.355,81.1773,57.9471,37563.5,3587.88,6068.81,47.991,8.65552,1.80529,4.17482,232.196,9.87668,1.4404,0.189536
setup,0,2007-12-12 23:00:00,0,3.17359,4.48098,0.0410871,0,0.0170387,0.00734839,0.00751388,0.00914677,0.0377265,8.7491e-07,0,0,0,0.437715,0.172371,0.0040341,0.00886441,0.0141489,0.16125,1.08077,1.5227,0.37746,0.00634272,2700.19,227895,43775.7,63490.1,231.767,196.802,40.4276,21.2735,16.1155,641.77,81.1792,57.9379,37563.5,3587.49,6068.92,47.75,8.62217,1.80272,4.14945,232.789,9.88037,1.44043,0.185969
setup,0,2007-12-13 23:00:00,0,3.15247,4.64771,0.0412787,0,0.0170902,0.00737492,0.00529958,0.00639848,0.0370097,9.06582e-07,0,0,0,0.437695,0.171886,0.00403378,0.00885523,0.0156324,0.164705,1.17805,1.59421,0.373214,0.00627655,2700.54,227892,43774.8,63491.2,231.824,196.045,40.3963,21.1655,15.8947,642.186,81.1807,57.9297,37563.4,3586.6,6068.52,47.3725,8.5886,1.80115,4.0972,233.539,9.88406,1.44045,0.186962
setup,0,2007-12-14 23:00:00,0,3.11613,4.59781,0.0413846,0,0.0171417,0.00745465,0.00469857,0.00567424,0.0364848,9.38425e-07,0,0,0,0.437674,0.171406,0.00403355,0.00884602,0.0138303,0.161389,0.97482,1.39012,0.377779,0.00625431,2700.97,227890,43774.2,63490.4,231.936,195.289,40.3871,20.9384,15.7453,642.601,81.1822,57.9216,37563.4,3586.33,6067.76,47.413,8.55514,1.80056,4.05245,233.856,9.88776,1.44048,0.190952
setup,0,2007-12-15 23:00:00,0,3.01898,4.48696,0.0415382,0,0.0171936,0.00753831,0.00622265,0.007433,0.0360211,9.34821e-07,0,0,0,0.437668,0.170935,0.00403336,0.00883681,0.0136593,0.130091,0.967405,1.37715,0.376822,0.00622303,2701.34,227887,43773.7,63489.6,232.015,194.538,40.4166,20.6936,15.7031,643.018,81.1838,57.9144,37563.4,3586.14,6067.11,47.4408,8.52191,1.80168,4.00094,234.223,9.89146,1.4405,0.19108
setup,0,2007-12-16 23:00:00,0,2.87174,4.42805,0.0417072,0,0.0172457,0.00762317,0.00702998,0.00838258,0.0355613,9.02144e-07,0,0,0,0.43765,0.170464,0.00403325,0.015746,0.0136346,0.11387,0.955604,1.36724,0.374342,0.00617291,2701.7,227885,43773.3,63488.7,232.051,193.791,40.4409,20.4859,15.7253,643.434,81.1854,57.9059,37563.4,3586.03,6066.56,47.4695,8.49581,1.80258,3.95806,234.597,9.89517,1.44053,0.189665
