source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-03-13 23:00:00,0,0.29,0,3.74074,1.53601,1.77726,0.29,0.108065,0,0,0,0,0,0,0,0,0,0,255.409,255.409,0,10.6142,9.81511,9.44842,10.7632,10.7934,10.7726,12.3559,12.5135,12.939,22.7816,23.7738,24.7271,7661.89,10139.7,0.775985,0.768466,0.773621,0.440933,0.14499,99,0,0
setup,0,2007-03-14 23:00:00,0,0.43,0.0628627,3.88047,1.50999,1.40801,0.367137,0.125438,0,0,0,0.0628627,0,0,0,0,0,0,253.938,253.938,0,10.0348,9.42053,9.167,10.7423,10.7704,10.7279,12.2918,12.4084,12.8283,22.6904,23.704,24.6837,10366,12736.4,0.781289,0.774171,0.784981,0.448379,0.145653,99,0,0
setup,0,2007-03-15 23:00:00,0,0.59,0.223634,3.95189,1.46034,1.38416,0.366366,0.124204,0,0,0,0.223634,0,0,0,0,0,0,252.653,252.653,0,9.75768,9.10608,8.87512,10.7232,10.7465,10.6875,12.2078,12.3044,12.7184,22.5974,23.6324,24.6391,13402.4,16351,0.786187,0.780213,0.795562,0.456024,0.146337,99,0,0
setup,0,2007-03-16 23:00:00,0,0.88,0.514434,3.94788,1.4399,1.33865,0.365566,0.124296,0,0,0,0.514434,0,0,0,0,0,0,251.705,251.705,0,9.84215,8.95103,8.64251,10.7067,10.7189,10.6605,12.1119,12.2052,12.6131,22.5059,23.5617,24.5949,15301.1,20170.3,0.790493,0.787297,0.802816,0.463589,0.147018,99,0,0
setup,0,2007-03-17 23:00:00,0,1.24,0.875261,3.95966,1.29819,1.31991,0.364739,0.12909,0,0,0,0.875261,0,0,0,0,0,0,251.131,251.131,0,10.2482,8.99772,8.5201,10.6926,10.6964,10.6432,12.0206,12.1113,12.5131,22.4167,23.4924,24.5515,14696.4,22621.3,0.794214,0.793195,0.807533,0.471012,0.147691,99,0,0
setup,0,2007-03-18 23:00:00,0,2.58,2.21612,4.01004,1.22927,1.19001,0.363881,0.163681,0,0,0,2.21612,0,0,0,0,0,0,251.993,251.993,0,11.8719,9.78738,8.78429,10.6837,10.6806,10.6331,11.9529,12.0389,12.4355,22.3459,23.4375,24.5176,7821.12,17726.5,0.796583,0.79741,0.810343,0.476917,0.148227,99,0,0
setup,0,2007-03-19 23:00:00,0,6.11,5.58542,3.87801,1.47914,1.07561,0.524577,0.228958,0,0,0,5.58542,0,0,0,0,0,0,256.274,256.274,0,22.9478,9.95735,9.09556,10.6798,10.6751,10.6301,11.9238,12.0002,12.3932,22.3067,23.4081,24.5013,6904.99,13521.7,0.797607,0.798864,0.811173,0.480146,0.148516,99,0,0
setup,0,2007-03-20 23:00:00,0,3.49,3.12792,3.62548,1.85403,1.35587,0.362078,0.208808,0,0,0,3.12792,0,0,0,0,0,0,257.838,257.838,0,24.8114,11.0242,9.65034,10.6717,10.6669,10.6248,11.8812,11.9523,12.3415,22.2581,23.3705,24.4786,3396.03,8670.61,0.7998,0.80108,0.812653,0.4842,0.148886,99,0,0
setup,0,2007-03-21 23:00:00,0,0.97,0.608863,3.73694,1.91175,1.69952,0.361137,0.181522,0,0,0,0.608863,0,0,0,0,0,0,256.565,256.565,0,22.994,10.8962,9.97095,10.6594,10.6549,10.6174,11.8165,11.8872,12.2714,22.191,23.3175,24.4449,3676.26,6837.54,0.803128,0.804332,0.814704,0.489842,0.149409,99,0,0
setup,0,2007-03-22 23:00:00,0,0.45,0.089836,3.72947,1.78906,1.75244,0.360164,0.160189,0,0,0,0.089836,0,0,0,0,0,0,254.743,254.743,0,17.2083,11.4745,10.006,10.6472,10.6432,10.611,11.7442,11.816,12.1947,22.116,23.2579,24.4065,2597.78,6667.68,0.806456,0.80754,0.816527,0.496179,0.150002,99,0,0
setup,0,2007-03-23 23:00:00,0,0.67,0.310843,3.69051,1.85539,1.63997,0.359157,0.150866,0,0,0,0.310843,0,0,0,0,0,0,253.263,253.263,0,14.1229,11.9988,10.7522,10.637,10.6336,10.606,11.6759,11.7487,12.1219,22.0433,23.1999,24.369,1939.01,4026.28,0.809248,0.810202,0.817917,0.502344,0.150583,99,0,0
setup,0,2007-03-24 23:00:00,0,0.67,0.311881,3.66033,1.72461,1.70078,0.358119,0.131993,0,0,0,0.311881,0,0,0,0,0,0,251.742,251.742,0,12.8652,11.4782,10.7386,10.6279,10.6249,10.6018,11.6017,11.6767,12.0438,21.9634,23.1358,24.3274,2592.27,4061.32,0.81179,0.812603,0.819123,0.50913,0.151229,99,0,0
setup,0,2007-03-25 23:00:00,0,3.21,2.85295,3.5795,1.56695,1.58089,0.357046,0.152556,0,0,0,2.85295,0,0,0,0,0,0,252.861,252.861,0,14.4674,12.3378,11.1887,10.6241,10.6216,10.6011,11.5496,11.6229,11.9848,21.9014,23.0864,24.2963,1620.96,3073.33,0.812831,0.813535,0.819325,0.514329,0.151729,99,0,0
setup,0,2007-03-26 23:00:00,0,1.8,1.44406,3.61921,1.77801,1.43638,0.355939,0.171179,0,0,0,1.44406,0,0,0,0,0,0,252.698,252.698,0,14.3097,12.5223,11.5397,10.6197,10.6175,10.599,11.5022,11.575,11.9323,21.8454,23.0412,24.2673,1474.78,2502.21,0.814057,0.814683,0.819928,0.51907,0.152189,99,0,0
setup,0,2007-03-27 23:00:00,0,1.09,0.735201,3.64146,1.77288,1.62984,0.354799,0.149125,0,0,0,0.735201,0,0,0,0,0,0,251.654,251.654,0,13.6033,12.2056,11.5034,10.6146,10.6126,10.5963,11.4447,11.5189,11.8708,21.7787,22.9871,24.2319,1736.68,2554.84,0.815501,0.816054,0.820684,0.524744,0.152743,99,0,0
setup,0,2007-03-28 23:00:00,0,2.39,2.03638,3.65846,1.78758,1.62514,0.353623,0.159261,0,0,0,2.03638,0,0,0,0,0,0,251.906,251.906,0,14.3565,12.5764,11.6754,10.612,10.6102,10.5955,11.3954,11.4693,11.8161,21.7179,22.9379,24.2001,1435.02,2316.92,0.816241,0.816732,0.82091,0.529864,0.15325,99,0,0
setup,0,2007-03-29 23:00:00,0,3.79,3.43759,3.64402,1.81321,1.63861,0.352412,0.177737,0,0,0,3.43759,0,0,0,0,0,0,253.527,253.527,0,15.9875,13.7443,12.4291,10.7919,10.6465,10.5965,11.3592,11.4308,11.7732,21.6688,22.8982,24.1751,826.693,1546.47,0.768844,0.806632,0.820627,0.533926,0.153661,99,0,0
setup,0,2007-03-30 23:00:00,0,3.28,2.92883,3.67674,2.03855,1.66211,0.351166,0.192039,0,0,0,2.92883,0,0,0,0,0,0,254.602,254.602,0,16.6981,14.5072,13.1271,11.1682,10.8014,10.6027,11.3276,11.3966,11.735,21.6244,22.8623,24.1523,596.826,1096.79,0.687244,0.76651,0.818871,0.537594,0.154034,99,0,0
setup,0,2007-03-31 23:00:00,0,1.76,1.41012,3.68501,2.151,1.86867,0.349885,0.165618,0,0,0,1.41012,0,0,0,0,0,0,253.978,253.978,0,16.0133,14.2402,13.1649,11.4072,10.9889,10.6241,11.2902,11.3555,11.6893,21.5713,22.8187,24.1237,667.059,1077.41,0.644726,0.723558,0.81284,0.542079,0.154489,99,0,0
setup,0,2007-04-01 23:00:00,0,0.46,0.111434,3.68629,2.18689,1.97175,0.348566,0.139932,0,0,0,0.111434,0,0,0,0,0,0,251.977,251.977,0,14.4237,13.2757,12.6494,11.3621,11.0734,10.6582,11.2502,11.3058,11.6344,21.5068,22.7652,24.0878,1022.89,1383.45,0.652297,0.705922,0.803445,0.547601,0.15505,99,0,0
setup,0,2007-04-02 23:00:00,0,0.28,0,3.68407,1.96146,2.03166,0.28,0.126669,0,0,0,0,0,0,0,0,0,0,249.819,249.819,0,13.1451,12.3225,11.9749,11.1298,11.0205,10.6871,11.2109,11.2496,11.572,21.432,22.7029,24.0457,1633.84,1964.15,0.694676,0.716843,0.795661,0.554012,0.155708,99,0,0
setup,0,2007-04-03 23:00:00,0,0.25,0,3.71329,1.79043,1.85745,0.25,0.133471,0,0,0,0,0,0,0,0,0,0,247.828,247.828,0,12.1484,11.5258,11.3173,10.9794,10.9286,10.6969,11.1751,11.1937,11.5097,21.3556,22.6388,24.0022,2522.25,2847.14,0.725611,0.736778,0.793069,0.560555,0.156389,99,0,0
setup,0,2007-04-04 23:00:00,0,0.61,0.265623,3.82465,1.59954,1.64123,0.344377,0.141715,0,0,0,0.265623,0,0,0,0,0,0,246.311,246.311,0,11.6456,10.964,10.7518,10.8894,10.8593,10.6912,11.1414,11.1418,11.4517,21.2824,22.5773,23.9603,3524.26,4027.3,0.745661,0.75265,0.794575,0.566785,0.157048,99,0,0
setup,0,2007-04-05 23:00:00,0,0.38,0.0370992,3.8504,1.38864,1.46625,0.342901,0.143611,0,0,0,0.0370992,0,0,0,0,0,0,244.738,244.738,0,10.9319,10.4014,10.2382,10.8263,10.8063,10.6784,11.1054,11.0923,11.3962,21.211,22.5168,23.9189,5066.81,5662.86,0.760471,0.765332,0.797987,0.572868,0.1577,99,0,0
setup,0,2007-04-06 23:00:00,0,0.81,0.468617,3.79748,1.26051,1.27292,0.341383,0.147303,0,0,0,0.468617,0,0,0,0,0,0,243.787,243.787,0,10.861,10.098,9.8523,10.7812,10.7666,10.6651,11.0724,11.049,11.3473,21.1465,22.4621,23.8813,6245.26,7454.54,0.771482,0.775139,0.801562,0.578316,0.158295,99,0,0
setup,0,2007-04-07 23:00:00,0,0.63,0.290175,3.82496,1.12406,1.15547,0.339825,0.148877,0,0,0,0.290175,0,0,0,0,0,0,242.772,242.772,0,10.5266,9.79767,9.53877,10.7462,10.7349,10.6524,11.0391,11.0087,11.3016,21.0849,22.4095,23.845,7761.57,9447.27,0.780288,0.783179,0.805015,0.583495,0.158868,99,0,0
setup,0,2007-04-08 23:00:00,0,1.1,0.761774,3.82798,1.05968,1.03039,0.338226,0.157349,0,0,0,0.761774,0,0,0,0,0,0,242.346,242.346,0,10.7924,9.74552,9.35009,10.7197,10.7106,10.642,11.0097,10.978,11.262,21.0302,22.3627,23.8127,8069.3,10965.7,0.787088,0.789466,0.807868,0.587514,0.159382,99,0,0
setup,0,2007-04-09 23:00:00,0,2.16,1.82341,3.7524,1.07556,0.971378,0.336585,0.173664,0,0,0,1.82341,0,0,0,0,0,0,243.025,243.025,0,12.0345,10.2887,9.48456,10.7007,10.693,10.6345,10.9864,10.9556,11.2299,20.9844,22.3235,23.7859,5469.67,9855.47,0.792079,0.794096,0.809955,0.590478,0.159815,99,0,0
setup,0,2007-04-10 23:00:00,0,2.03,1.69509,3.73622,1.19228,0.985932,0.334905,0.184581,0,0,0,1.69509,0,0,0,0,0,0,243.549,243.549,0,12.706,10.8165,9.82262,10.6851,10.6786,10.6279,10.9638,10.9354,11.2005,20.9417,22.2867,23.7608,3865.06,7619.42,0.796208,0.797948,0.81179,0.59318,0.160222,99,0,0
setup,0,2007-04-11 23:00:00,0,0.68,0.346814,3.72354,1.20889,1.09292,0.333186,0.166233,0,0,0,0.346814,0,0,0,0,0,0,242.637,242.637,0,11.8457,10.5653,9.88171,10.6692,10.6637,10.6204,10.9322,10.9088,11.165,20.8906,22.2425,23.7298,4543.81,7295.42,0.800468,0.80196,0.813867,0.596789,0.160714,99,0,0
setup,0,2007-04-12 23:00:00,0,2.21,1.87857,3.76148,1.12025,1.10815,0.331425,0.182639,0,0,0,1.87857,0,0,0,0,0,0,243.225,243.225,0,12.8531,11.0248,10.0985,10.658,10.6532,10.6159,10.9067,10.8862,11.1347,20.845,22.2031,23.7026,3394.76,6242.73,0.803506,0.804795,0.815147,0.599893,0.161155,99,0,0
setup,0,2007-04-13 23:00:00,0,3.5,3.17038,3.77673,1.28759,1.02689,0.329623,0.223701,0,0,0,3.17038,0,0,0,0,0,0,245.145,245.145,0,14.6572,12.3101,10.9262,10.6516,10.6474,10.6137,10.893,10.8728,11.1148,20.8131,22.1756,23.6842,1644.34,3607.9,0.805253,0.806401,0.815759,0.601751,0.161464,99,0,0
setup,0,2007-04-14 23:00:00,0,3.67,3.34222,3.69078,1.61336,1.18029,0.32778,0.23035,0,0,0,3.34222,0,0,0,0,0,0,247.076,247.076,0,16.0057,13.5881,12.0766,10.6467,10.6429,10.6119,10.8809,10.8612,11.097,20.7838,22.1503,23.6674,886.482,1859.59,0.806586,0.807624,0.816264,0.603365,0.161749,99,0,0
setup,0,2007-04-15 23:00:00,0,1.11,0.7841,3.82294,1.585,1.47891,0.3259,0.203586,0,0,0,0.7841,0,0,0,0,0,0,246.178,246.178,0,14.833,13.2121,12.2637,10.8429,10.6918,10.6079,10.855,10.8391,11.0687,20.7406,22.1125,23.6407,1053.77,1684.62,0.756516,0.794409,0.817384,0.606466,0.162177,99,0,0
setup,0,2007-04-16 23:00:00,0,4.91,4.58602,3.69511,1.67467,1.45292,0.323976,0.238217,0,0,0,4.58602,0,0,0,0,0,0,249.073,249.073,0,23.7016,12.7396,12.1229,10.9294,10.7717,10.6158,10.8454,10.828,11.0522,20.7112,22.0872,23.6241,1322.83,1814.32,0.736604,0.773857,0.815165,0.608047,0.162465,99,0,0
setup,0,2007-04-17 23:00:00,0,6.75,6.27745,3.61276,1.68325,1.46533,0.472545,0.253796,0,0,0,6.27745,0,0,0,0,0,0,253.631,253.631,0,33.2053,13.5139,12.4963,11.0293,10.8306,10.6327,10.8489,10.825,11.0437,20.6924,22.0711,23.6147,916.774,1494.33,0.715011,0.759457,0.810447,0.608467,0.162647,99,0,0
setup,0,2007-04-18 23:00:00,0,12.18,11.5598,3.60188,1.79785,1.40271,0.620167,0.32224,0,0,0,11.5598,0,0,0,0,0,0,263.466,263.466,0,35.539,20.1794,17.9779,13.5867,11.6735,10.666,10.8819,10.8426,11.0546,20.6977,22.0769,23.6226,92.0731,173.555,0.421352,0.60378,0.801334,0.605969,0.162581,99,0,0
setup,0,2007-04-19 23:00:00,0,11.47,10.8599,3.50573,1.95668,1.49821,0.610112,0.338094,0,0,0,10.8599,0,0,0,0,0,0,272.489,272.489,0,34.4823,24.62,22.7915,17.9638,14.6919,10.8714,10.9346,10.8657,11.0678,20.7069,22.0861,23.6328,32.1102,48.0859,0.257119,0.361425,0.749821,0.602728,0.162477,99,0,0
setup,0,2007-04-20 23:00:00,0,6.63,6.1564,3.61148,2.20492,1.71209,0.473601,0.358742,0,0,0,6.1564,0,0,0,0,0,0,276.575,276.575,0,28.7441,26.7839,25.0181,20.3694,17.1838,11.6048,11.0949,10.889,11.0732,20.7089,22.0885,23.6366,20.7827,29.5449,0.212677,0.27586,0.61379,0.599502,0.16245,99,0,0
setup,0,2007-04-21 23:00:00,0,6.02,5.5386,3.65459,2.31788,1.92931,0.481405,0.318859,0,0,0,5.5386,0,0,0,0,0,0,279.865,279.865,0,37.942,24.8781,23.6534,20.0912,17.842,12.5791,11.5354,10.9435,11.0765,20.7082,22.0884,23.6386,30.4175,39.5694,0.217024,0.25987,0.499288,0.592089,0.16245,99,0,0
setup,0,2007-04-22 23:00:00,0,1.45,1.11395,3.64371,2.58247,2.12473,0.336049,0.294127,0,0,0,1.11395,0,0,0,0,0,0,278.561,278.561,0,36.6001,23.4888,22.4957,19.4761,17.7585,13.2031,11.9796,11.0374,11.07,20.6975,22.0791,23.6323,41.0432,51.5167,0.227278,0.261792,0.447657,0.579802,0.162556,99,0,0
setup,0,2007-04-23 23:00:00,0,4.95,4.60607,3.61718,2.17142,2.36726,0.343934,0.223855,0,0,0,4.60607,0,0,0,0,0,0,280.575,280.575,0,39.0619,23.9216,22.4473,19.1912,17.5817,13.5502,12.3765,11.188,11.0716,20.6915,22.0743,23.6304,37.3043,52.1062,0.232358,0.265959,0.423709,0.561225,0.162611,99,0,0
setup,0,2007-04-24 23:00:00,0,3.6,3.24717,3.59413,2.15565,1.99047,0.352832,0.311562,0,0,0,3.24717,0,0,0,0,0,0,281.521,281.521,0,38.5975,24.1409,22.6702,19.3307,17.6746,13.7837,12.7283,11.366,11.1368,20.6856,22.0695,23.6281,35.5692,49.4579,0.229842,0.263752,0.409114,0.540925,0.162666,99,0,0
setup,0,2007-04-25 23:00:00,0,3.34,2.97722,3.49285,1.89917,1.96002,0.362783,0.292233,0,0,0,2.97722,0,0,0,0,0,0,282.246,282.246,0,38.3511,24.0786,22.691,19.4253,17.8037,13.992,13.0337,11.5559,11.2456,20.6797,22.0645,23.6256,36.0523,49.2189,0.228168,0.260747,0.396995,0.520988,0.162722,99,0,0
setup,0,2007-04-26 23:00:00,0,1.55,1.17619,3.5968,2.34798,1.73756,0.373813,0.366422,0,0,0,1.17619,0,0,0,0,0,0,281.318,281.318,0,36.6956,23.1883,22.173,19.2826,17.8336,14.1833,13.3062,11.748,11.3476,20.6714,22.0573,23.6209,43.912,55.6104,0.230703,0.260062,0.386532,0.502414,0.162804,99,0,0
setup,0,2007-04-27 23:00:00,0,1.19,0.80406,3.61727,2.51572,2.1207,0.38594,0.266202,0,0,0,0.80406,0,0,0,0,0,0,279.735,279.735,0,35.6744,21.9458,21.2259,18.7603,17.5779,14.2901,13.5403,11.9316,11.4647,20.6593,22.0467,23.6135,58.7315,70.1546,0.240484,0.26605,0.380951,0.485981,0.162926,99,0,0
setup,0,2007-04-28 23:00:00,0,1.06,0.660838,3.62557,2.74203,2.25529,0.399162,0.224146,0,0,0,0.660838,0,0,0,0,0,0,277.916,277.916,0,35.0112,20.7084,20.1902,18.0773,17.1417,14.288,13.7278,12.1058,11.5816,20.6446,22.0338,23.6044,80.0817,91.8076,0.254606,0.276952,0.381056,0.471451,0.163073,99,0,0
setup,0,2007-04-29 23:00:00,0,0.57,0.156535,3.77491,3.30442,2.45768,0.413465,0.197205,0,0,0,0.156535,0,0,0,0,0,0,275.418,275.418,0,33.6739,19.4007,19.0776,17.2984,16.5879,14.1772,13.8535,12.2607,11.6936,20.6257,22.017,23.5924,114.028,125.004,0.272931,0.292208,0.386855,0.459322,0.163265,99,0,0
setup,0,2007-04-30 23:00:00,0,0.77,0.341186,3.68917,3.45389,2.9237,0.428814,0.0694206,0,0,0,0.341186,0,0,0,0,0,0,272.766,272.766,0,33.0186,18.0451,17.8752,16.4173,15.9245,13.9612,13.9035,12.3856,11.7997,20.6008,21.9949,23.5766,169.982,179.185,0.297271,0.312992,0.398735,0.450028,0.163519,99,0,0
setup,0,2007-05-01 23:00:00,0,1.41,0.964847,3.62787,3.17506,3.03048,0.445153,0.0301563,0,0,0,0.964847,0,0,0,0,0,0,270.67,270.67,0,33.7327,16.8597,16.7695,15.5619,15.2483,13.6877,13.8923,12.4814,11.8989,20.573,21.9703,23.5591,249.021,256.721,0.32574,0.3377,0.414981,0.44318,0.163802,99,0,0
setup,0,2007-05-02 23:00:00,0,1.6,1.13759,3.63791,3.45425,2.77817,0.46241,0.0759838,0,0,0,1.13759,0,0,0,0,0,0,268.954,268.954,0,34.4608,15.9839,15.8907,14.8337,14.6424,13.406,13.8442,12.5536,11.991,20.5453,21.9457,23.5416,337.927,349.529,0.355045,0.363712,0.433309,0.438164,0.164086,99,0,0
setup,0,2007-05-03 23:00:00,0,2.71,2.22951,3.55581,3.36935,2.99069,0.480487,0.0158975,0,0,0,2.22951,0,0,0,0,0,0,268.177,268.177,0,36.1457,15.6402,15.28,14.2276,14.0943,13.1133,13.7583,12.5978,12.0695,20.5157,21.9195,23.5233,383.268,439.082,0.384194,0.391322,0.454351,0.435157,0.16439,99,0,0
setup,0,2007-05-04 23:00:00,0,8.16,7.51396,3.52243,3.47505,2.7552,0.646035,0.0256175,0,0,0,7.51396,0,0,0,0,0,0,272.91,272.91,0,25.6173,22.7303,20.5287,16.4155,14.6941,12.9419,13.7173,12.6623,12.1665,20.5096,21.9145,23.5221,48.7721,83.9277,0.297324,0.361326,0.467771,0.430847,0.164447,99,0,0
setup,0,2007-05-05 23:00:00,0,11.5,10.6937,3.45262,3.59056,2.64629,0.80633,0,0,0,0,10.6937,0,0,0,0,0,0,280.957,280.957,0,34.5776,24.3834,22.8654,18.8111,16.4365,13.0449,13.7037,12.7298,12.2674,20.5144,21.9197,23.5293,33.7646,47.273,0.239496,0.296693,0.459604,0.426437,0.164387,99,0,0
setup,0,2007-05-06 23:00:00,0,1.92,1.38164,3.44706,4.16302,2.9087,0.53836,0,0,0,0,1.38164,0,0,0,0,0,0,279.43,279.43,0,35.7842,21.9485,21.1089,18.3298,16.788,13.3999,13.7198,12.7654,12.3367,20.4987,21.9057,23.5197,58.6936,72.2597,0.249194,0.286497,0.433723,0.424154,0.164549,99,0,0
setup,0,2007-05-07 23:00:00,0,1.06,0.501666,3.51267,5.15184,2.95434,0.558334,0,0,0,0,0.501666,0,0,0,0,0,0,276.977,276.977,0,34.7969,20.2801,19.7196,17.5278,16.4637,13.629,13.7959,12.7985,12.3932,20.4787,21.8879,23.5068,89.6297,104.334,0.267257,0.295875,0.418659,0.42205,0.164757,99,0,0
setup,0,2007-05-08 23:00:00,0,1.67,1.09166,3.60265,5.55504,3.02432,0.578336,0,0,0,0,1.09166,0,0,0,0,0,0,275.045,275.045,0,35.1178,18.9674,18.5295,16.7056,15.9528,13.6594,13.8755,12.8387,12.4433,20.457,21.8684,23.4929,129.043,146.762,0.28882,0.312043,0.41674,0.419531,0.164984,99,0,0
setup,0,2007-05-09 23:00:00,0,1.92,1.32184,3.57624,4.86939,2.97808,0.598155,0,0,0,0,1.32184,0,0,0,0,0,0,273.389,273.389,0,35.5167,18.0222,17.5938,15.9753,15.4195,13.5621,13.9219,12.8831,12.4907,20.4338,21.8477,23.4782,171.189,195.811,0.311292,0.331055,0.422938,0.41678,0.165225,99,0,0
setup,0,2007-05-10 23:00:00,0,0.83,0.212433,3.55853,5.74292,2.94096,0.617567,0,0,0,0,0.212433,0,0,0,0,0,0,270.66,270.66,0,33.8202,16.9635,16.6945,15.3083,14.9033,13.3902,13.9214,12.9193,12.5318,20.4065,21.8231,23.4602,240.506,263.354,0.335338,0.351997,0.434387,0.414573,0.165514,99,0,0
setup,0,2007-05-11 23:00:00,0,2.46,1.82366,3.34136,4.03463,2.70501,0.636341,0,0,0,0,1.82366,0,0,0,0,0,0,269.779,269.779,0,35.5561,16.3073,15.9859,14.7229,14.4347,13.2003,13.8947,12.9518,12.5741,20.3825,21.8015,23.4449,301.14,337.683,0.360009,0.373663,0.447863,0.412612,0.165767,99,0,0
setup,0,2007-05-12 23:00:00,0,2.19,1.53576,3.35317,4.42214,2.69893,0.654239,0,0,0,0,1.53576,0,0,0,0,0,0,268.615,268.615,0,35.8005,15.9421,15.5041,14.2463,14.0156,12.9966,13.8401,12.9699,12.6092,20.3567,21.7783,23.4282,343.066,403.266,0.383216,0.395671,0.463389,0.411523,0.166041,99,0,0
setup,0,2007-05-13 23:00:00,0,4.92,4.24897,3.3546,4.16502,2.68357,0.671027,0,0,0,0,4.24897,0,0,0,0,0,0,270.181,270.181,0,38.2833,17.084,15.8455,14.0458,13.7197,12.8116,13.7806,12.9855,12.6457,20.3373,21.7609,23.4167,231.059,355.34,0.393989,0.413001,0.478571,0.410598,0.166246,99,0,0
setup,0,2007-05-14 23:00:00,0,1.26,0.573529,3.43402,5.60559,2.74755,0.686471,0,0,0,0,0.573529,0,0,0,0,0,0,268.007,268.007,0,35.4,16.5712,15.7721,14.0292,13.5853,12.6386,13.7007,12.9807,12.6662,20.31,21.7362,23.3985,274.721,365.023,0.394913,0.421438,0.493798,0.410882,0.166539,99,0,0
setup,0,2007-05-15 23:00:00,0,0.9,0.199651,3.51524,6.36542,2.81489,0.700349,0,0,0,0,0.199651,0,0,0,0,0,0,265.392,265.392,0,33.4277,15.4783,15.0936,13.7385,13.3975,12.4862,13.6069,12.9578,12.6719,20.2787,21.7076,23.3774,407.212,471.896,0.411852,0.433887,0.508134,0.41225,0.166877,99,0,0
setup,0,2007-05-16 23:00:00,0,3,2.28755,3.4629,5.99563,2.75045,0.712449,0,0,0,0,2.28755,0,0,0,0,0,0,264.929,264.929,0,35.7143,14.9046,14.4968,13.3367,13.1285,12.3499,13.5186,12.9302,12.6726,20.2504,21.6819,23.359,508.305,599.392,0.438093,0.453202,0.521775,0.413913,0.167184,99,0,0
setup,0,2007-05-17 23:00:00,0,5.13,4.2777,3.1873,4.62929,2.335,0.852297,0,0,0,0,4.2777,0,0,0,0,0,0,266.871,266.871,0,38.282,16.241,14.9417,13.2143,12.9366,12.2407,13.4597,12.9188,12.6838,20.2324,21.6656,23.348,308.269,500.896,0.446838,0.468198,0.533299,0.414606,0.167379,99,0,0
setup,0,2007-05-18 23:00:00,0,1.66,0.930049,3.38086,5.03646,2.65091,0.729951,0,0,0,0,0.930049,0,0,0,0,0,0,265.151,265.151,0,35.7586,15.945,15.0321,13.2865,12.8732,12.1219,13.3827,12.8884,12.6762,20.2047,21.6403,23.3293,342.711,483.392,0.441639,0.47339,0.546508,0.416459,0.167682,99,0,0
setup,0,2007-05-19 23:00:00,0,1.84,1.10474,3.48977,6.01272,2.75451,0.73526,0,0,0,0,1.10474,0,0,0,0,0,0,263.501,263.501,0,35.0075,15.1618,14.5742,13.1339,12.7841,12.0186,13.2995,12.848,12.6579,20.1745,21.6125,23.3089,459.558,580.639,0.452802,0.480916,0.558604,0.418953,0.168016,99,0,0
setup,0,2007-05-20 23:00:00,0,0.46,0,3.44442,5.91033,2.98442,0.46,0,0,0,0,0,0,0,0,0,0,0,260.516,260.516,0,32.4846,14.079,13.8321,12.7657,12.5704,11.9078,13.2011,12.788,12.6204,20.136,21.5771,23.2823,714.422,795.262,0.482509,0.5001,0.57227,0.422712,0.168442,99,0,0
setup,0,2007-05-21 23:00:00,0,0.07,0,3.47362,5.98071,3.40362,0.07,0,0,0,0,0,0,0,0,0,0,0,257.113,257.113,0,19.8137,16.4975,14.6403,12.5489,12.2966,11.7727,13.0879,12.7095,12.5639,20.0902,21.5348,23.2503,281.806,565.207,0.502129,0.527329,0.589983,0.427755,0.168956,99,0,0
setup,0,2007-05-22 23:00:00,0,0.18,0,3.56875,6.1324,3.38875,0.18,0,0,0,0,0,0,0,0,0,0,0,253.724,253.724,0,16.6773,15.088,14.2049,12.5811,12.2223,11.6313,12.9652,12.62,12.4946,20.0395,21.4877,23.2147,472.929,677.096,0.4991,0.535299,0.609889,0.433664,0.16953,99,0,0
setup,0,2007-05-23 23:00:00,0,0.17,0,3.54246,5.73555,3.37246,0.17,0,0,0,0,0,0,0,0,0,0,0,250.352,250.352,0,14.7694,13.6838,13.2213,12.1666,12.0149,11.4962,12.8263,12.5114,12.406,19.9799,21.4321,23.1724,849.247,1049.25,0.541455,0.559055,0.630373,0.441078,0.170211,99,0,0
setup,0,2007-05-24 23:00:00,0,0.24,0,3.52486,5.07109,3.28486,0.24,0,0,0,0,0,0,0,0,0,0,0,247.067,247.067,0,13.3174,12.4584,12.1921,11.7887,11.7259,11.3531,12.6766,12.3864,12.2999,19.9116,21.368,23.1233,1523.49,1749.12,0.58782,0.596405,0.653839,0.449967,0.171003,99,0,0
