source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2008-10-14 23:00:00,0,0.5,0,3.68632,1.15877,0.00536931,0.5,3.44779e-05,0,0,0,0,0,0,0,0,0,0,175.563,175.563,0,3.94008,3.94008,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,10.4721
setup,0,2008-10-15 23:00:00,0,0.37,0,3.74823,1.13224,8.56459e-05,0.37,3.09093e-07,0,0,0,0,0,0,0,0,0,0,175.563,175.563,0,3.93902,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,11.5342
setup,0,2008-10-16 23:00:00,0,5.8,5.08669,3.77503,1.07433,0.678027,0.713308,0.00761329,0,0,0,5.08669,0,0,0,0,0,0,175.638,175.638,0,4.04188,3.95906,3.94258,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,1.65612
setup,0,2008-10-17 23:00:00,0,3.46,2.90256,3.63146,0.991689,0.940042,0.557442,0.0271359,0,0,0,2.90256,0,0,0,0,0,0,177.013,177.013,0,6.18802,4.19325,3.9705,10.581,10.5812,10.5812,9.89477,9.8934,9.89339,15.8543,15.8544,15.8545,6.62452e+09,4.09369e+12,0.825091,0.825026,0.825015,0.785044,0.279724,99,0,0
setup,0,2008-10-18 23:00:00,0,6.04,5.33115,3.59855,1.30326,0.825936,0.708849,0.0865532,0,0,0,5.33115,0,0,0,0,0,0,181.432,181.432,0,10.7776,6.54734,4.54187,10.5857,10.586,10.5849,9.90587,9.90102,9.90068,15.8625,15.8626,15.8628,262019,1.5366e+08,0.823735,0.823626,0.823959,0.783123,0.279459,99,0,0
setup,0,2008-10-19 23:00:00,0,3.9,3.33958,3.59897,7.8759,1.12546,0.560418,0.105561,0,0,0,3.33958,0,0,0,0,0,0,183.54,183.54,0,11.8801,8.08613,5.75687,10.588,10.5885,10.586,9.91261,9.90607,9.90525,15.8676,15.8678,15.868,34872.4,1.26004e+06,0.823069,0.822909,0.823627,0.781855,0.279293,99,0,0
setup,0,2008-10-20 23:00:00,0,1.68,1.11803,3.69772,8.52764,3.13575,0.561967,0,0,0,0,1.11803,0,0,0,0,0,0,181.523,181.523,0,9.56044,6.81521,5.74452,10.5852,10.586,10.5841,9.912,9.90662,9.90561,15.8689,15.8692,15.8696,171265,1.29798e+06,0.823868,0.823633,0.82418,0.781717,0.279247,99,0,0
setup,0,2008-10-21 23:00:00,0,3.76,3.19326,3.48578,6.08395,2.91904,0.566739,0,0,0,0,3.19326,0,0,0,0,0,0,181.797,181.797,0,9.92617,6.79252,5.68894,10.5852,10.5862,10.5845,9.91566,9.90991,9.90883,15.8733,15.8739,15.8744,177269,1.4871e+06,0.823871,0.823588,0.824082,0.780893,0.279098,99,0,0
setup,0,2008-10-22 23:00:00,0,2.94,2.37163,3.58091,5.74256,3.01254,0.568369,0,0,0,0,2.37163,0,0,0,0,0,0,181.156,181.156,0,9.29701,6.40508,5.52489,10.5842,10.5853,10.5839,9.91669,9.91145,9.91041,15.8763,15.8771,15.8779,334402,2.28202e+06,0.82415,0.823844,0.824252,0.780508,0.278994,99,0,0
setup,0,2008-10-23 23:00:00,0,5.32,4.61067,3.3429,5.8875,2.63358,0.709328,0,0,0,0,4.61067,0,0,0,0,0,0,183.133,183.133,0,11.1101,7.51916,5.96705,10.5865,10.5877,10.5857,9.92384,9.91695,9.91577,15.883,15.884,15.885,66090.8,782871,0.823492,0.823145,0.823733,0.779136,0.278774,99,0,0
setup,0,2008-10-24 23:00:00,0,1.47,0.898249,3.59049,6.6009,3.01874,0.571751,0,0,0,0,0.898249,0,0,0,0,0,0,181.013,181.013,0,8.81949,6.38282,5.66898,10.584,10.5851,10.5836,9.92086,9.91582,9.91473,15.8834,15.8848,15.886,347857,1.5632e+06,0.824221,0.823886,0.82433,0.779418,0.27875,99,0,0
setup,0,2008-10-25 23:00:00,0,1.14,0.563359,3.8335,4.01047,3.25685,0.576641,0,0,0,0,0.563359,0,0,0,0,0,0,178.319,178.319,0,6.58214,4.86524,4.75381,10.5811,10.5818,10.5815,9.91316,9.91101,9.91061,15.8821,15.8842,15.8861,2.36927e+07,4.13924e+07,0.82505,0.824854,0.824946,0.780618,0.278769,99,0,0
setup,0,2008-10-26 23:00:00,0,1.89,1.31157,3.77937,1.79584,3.01623,0.578431,0.00123428,0,0,0,1.31157,0,0,0,0,0,0,176.613,176.613,0,5.10028,4.08443,4.0574,10.58,10.5801,10.5803,9.90145,9.90201,9.90268,15.879,15.8826,15.886,7.61216e+10,1.87394e+11,0.825352,0.825328,0.825294,0.782873,0.27882,99,0,0
setup,0,2008-10-27 23:00:00,0,0.27,0,3.68657,1.13974,0.890906,0.27,0.00330721,0,0,0,0,0,0,0,0,0,0,175.717,175.717,0,3.97865,3.9472,3.94361,10.58,10.58,10.58,9.89003,9.89007,9.89011,15.8572,15.8635,15.8726,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785889,0.279429,99,0,0.00857707
setup,0,2008-10-28 23:00:00,0,0.91,0.32787,3.70279,1.03752,0.409229,0.58213,0.00142186,0,0,0,0.32787,0,0,0,0,0,0,175.62,175.62,0,3.9595,3.94139,3.94025,10.58,10.58,10.58,9.89,9.89,9.89,15.8503,15.8519,15.8582,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279805,99,0,0.0382445
setup,0,2008-10-29 23:00:00,0,0.38,0,3.82284,1.1538,0.0227469,0.38,4.44643e-05,0,0,0,0,0,0,0,0,0,0,175.55,175.55,0,3.94012,3.94008,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.77646
setup,0,2008-10-30 23:00:00,0,0.27,0,3.91838,1.16045,8.77041e-05,0.27,3.12432e-07,0,0,0,0,0,0,0,0,0,0,175.55,175.55,0,3.93907,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.88205
setup,0,2008-10-31 23:00:00,0,0.21,0,3.78492,1.13961,1.72356e-06,0.21,5.47088e-09,0,0,0,0,0,0,0,0,0,0,175.55,175.55,0,3.93804,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,2.99414
setup,0,2008-11-01 23:00:00,0,2.27,1.68002,3.81172,1.07391,0.506968,0.589979,0.00361133,0,0,0,1.68002,0,0,0,0,0,0,175.58,175.58,0,3.98675,3.94426,3.94045,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.04811
setup,0,2008-11-02 23:00:00,0,2.22,1.62797,3.78746,1.09729,0.894899,0.592031,0.0118742,0,0,0,1.62797,0,0,0,0,0,0,175.933,175.933,0,4.62086,3.96138,3.94211,10.58,10.5801,10.5802,9.89149,9.89122,9.89129,15.8521,15.8523,15.8524,4.09369e+12,4.09369e+12,0.825356,0.825345,0.825321,0.785598,0.279792,99,0,0
setup,0,2008-11-03 23:00:00,0,0.83,0.235882,3.81426,1.24601,0.549691,0.594118,0.00351393,0,0,0,0.235882,0,0,0,0,0,0,175.593,175.593,0,3.99719,3.9449,3.94061,10.58,10.58,10.58,9.89001,9.89001,9.89002,15.8502,15.8504,15.8511,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785903,0.279851,99,0,0.224139
setup,0,2008-11-04 23:00:00,0,0.68,0.0837628,3.85341,1.20578,0.0769421,0.596237,0.000392684,0,0,0,0.0837628,0,0,0,0,0,0,175.554,175.554,0,3.94407,3.94047,3.94009,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.11118
setup,0,2008-11-05 23:00:00,0,6.58,5.83123,3.60911,1.07403,0.957707,0.748768,0.0680404,0,0,0,5.83123,0,0,0,0,0,0,180.359,180.359,0,9.92633,5.85413,4.27553,10.5849,10.5852,10.5843,9.90214,9.89813,9.89794,15.859,15.859,15.859,1.00443e+06,1.9495e+09,0.823945,0.823879,0.824139,0.783849,0.279575,99,0,0
setup,0,2008-11-06 23:00:00,0,16.39,15.3558,3.4689,7.17993,0.760773,1.03418,0.21587,0,0,0,15.3558,0,0,0,0,0,0,194.739,194.739,0,35.8776,8.57812,5.76433,10.6014,10.6017,10.5965,9.93674,9.92135,9.92019,15.8834,15.8834,15.8835,21416.4,1.2378e+06,0.819221,0.819134,0.82064,0.778045,0.278793,99,0,0
setup,0,2008-11-07 23:00:00,0,9.4,8.66195,3.24652,9.74643,2.50847,0.738054,0,0,0,0,8.66195,0,0,0,0,0,0,200.892,200.892,0,23.0246,18.1671,14.3248,10.6193,10.6102,10.6001,9.95681,9.936,9.93319,15.8974,15.8975,15.8975,163.734,643.754,0.814194,0.816749,0.819615,0.77443,0.278345,99,0,0
setup,0,2008-11-08 23:00:00,0,7.05,6.29901,3.42919,8.93651,2.6782,0.750987,0,0,0,0,6.29901,0,0,0,0,0,0,204.513,204.513,0,28.4491,17.6005,15.6182,12.304,11.1553,10.6087,9.97166,9.94769,9.9432,15.9078,15.9079,15.908,195.393,386.417,0.526546,0.689726,0.817163,0.771575,0.278014,99,0,0
setup,0,2008-11-09 23:00:00,0,3.11,2.49662,3.43477,11.4151,2.82139,0.613383,0,0,0,0,2.49662,0,0,0,0,0,0,204.188,204.188,0,27.2902,16.8759,15.5418,12.9314,11.8079,10.6826,9.98564,9.9536,9.94768,15.9118,15.912,15.9121,247.67,397.598,0.468616,0.585253,0.79688,0.770139,0.277884,99,0,0
setup,0,2008-11-10 23:00:00,0,5.38,4.61739,3.45616,11.5553,2.69355,0.76261,0,0,0,0,4.61739,0,0,0,0,0,0,206.112,206.112,0,28.4616,17.5161,15.9921,13.312,12.2193,10.8279,10.0362,9.96407,9.95571,15.9194,15.9196,15.9198,200.734,336.927,0.43983,0.535634,0.760087,0.767612,0.277642,99,0,0
setup,0,2008-11-11 23:00:00,0,4.55,3.92625,3.28452,9.77399,2.66077,0.623751,0,0,0,0,3.92625,0,0,0,0,0,0,207.377,207.377,0,28.553,17.9455,16.4651,13.7417,12.5993,10.9893,10.1261,9.97852,9.96357,15.9259,15.9262,15.9264,175.308,284.988,0.411658,0.497409,0.723484,0.764153,0.277435,99,0,0
setup,0,2008-11-12 23:00:00,0,1.05,0.421191,3.52705,13.6383,2.89824,0.628809,0,0,0,0,0.421191,0,0,0,0,0,0,204.9,204.9,0,25.4359,16.4525,15.7504,13.7606,12.8383,11.1426,10.2411,9.99624,9.96806,15.9264,15.9268,15.927,286.24,367.951,0.410509,0.476314,0.692179,0.759962,0.277416,99,0,0
setup,0,2008-11-13 23:00:00,0,1.13,0.496235,3.65928,14.1856,3.02552,0.633765,0,0,0,0,0.496235,0,0,0,0,0,0,202.371,202.371,0,21.0083,15.4956,14.7331,13.3393,12.7697,11.2609,10.378,10.0249,9.97617,15.927,15.9274,15.9278,404.562,544.38,0.437915,0.482156,0.670015,0.753291,0.277394,99,0,0
setup,0,2008-11-14 23:00:00,0,1.85,1.2114,3.69305,13.9519,3.05445,0.638602,0,0,0,0,1.2114,0,0,0,0,0,0,200.528,200.528,0,17.4352,15.5748,14.7683,13.1273,12.6162,11.3126,10.5182,10.0659,9.99032,15.9288,15.9293,15.9297,392.72,536.733,0.453295,0.495845,0.660828,0.743968,0.277335,99,0,0
setup,0,2008-11-15 23:00:00,0,1.97,1.32669,3.63349,13.72,2.99019,0.643308,0,0,0,0,1.32669,0,0,0,0,0,0,198.865,198.865,0,16.0658,14.617,14.1263,12.8454,12.4705,11.3118,10.6393,10.116,10.0103,15.9307,15.9313,15.9318,570.592,700.121,0.47571,0.509667,0.66097,0.732942,0.277272,99,0,0
setup,0,2008-11-16 23:00:00,0,1.62,1.08489,3.66548,11.6031,3.13037,0.535105,0,0,0,0,1.08489,0,0,0,0,0,0,196.819,196.819,0,14.738,13.4927,13.2425,12.3964,12.2166,11.275,10.7305,10.1694,10.0352,15.9322,15.9329,15.9335,925.663,1038.88,0.517025,0.535926,0.667491,0.721562,0.277222,99,0,0
setup,0,2008-11-17 23:00:00,0,1.8,1.26248,3.64464,11.3619,3.10712,0.537521,0,0,0,0,1.26248,0,0,0,0,0,0,194.974,194.974,0,13.7696,12.525,12.355,12.0344,11.9337,11.2077,10.791,10.2221,10.0645,15.9338,15.9347,15.9354,1472.74,1606.54,0.55672,0.569005,0.679781,0.71073,0.277165,99,0,0
setup,0,2008-11-18 23:00:00,0,1.54,1.00005,3.53407,11.1646,2.99412,0.539946,0,0,0,0,1.00005,0,0,0,0,0,0,192.98,192.98,0,12.6733,11.4996,11.3997,11.7589,11.6918,11.1219,10.8188,10.2691,10.0955,15.935,15.936,15.9369,2560.53,2712.99,0.591854,0.601188,0.696215,0.701358,0.277124,99,0,0
setup,0,2008-11-19 23:00:00,0,0.67,0.127622,3.47456,10.7362,2.93218,0.542378,0,0,0,0,0.127622,0,0,0,0,0,0,190.176,190.176,0,10.8575,10.0483,10.177,11.5113,11.4671,11.027,10.8112,10.3049,10.1247,15.9345,15.9358,15.9369,6468.96,5908.48,0.627999,0.634978,0.71549,0.694415,0.277131,99,0,0
setup,0,2008-11-20 23:00:00,0,0.2,0,3.43791,9.85666,3.23791,0.2,0,0,0,0,0,0,0,0,0,0,0,186.938,186.938,0,8.98703,8.25185,8.71323,11.2543,11.2315,10.9213,10.7618,10.3232,10.1481,15.9335,15.9351,15.9365,29408.9,18902.8,0.671219,0.675386,0.738409,0.690932,0.277152,99,0,0
setup,0,2008-11-21 23:00:00,0,0.3,0,3.49089,6.44953,3.19089,0.3,0,0,0,0,0,0,0,0,0,0,0,183.747,183.747,0,7.29539,6.5605,7.2262,11.0053,11.0011,10.8135,10.6705,10.3186,10.1608,15.9319,15.9341,15.9359,256342,95805.1,0.720055,0.720958,0.763571,0.69181,0.277186,99,0,0
setup,0,2008-11-22 23:00:00,0,0.81,0.260314,3.62486,2.85406,3.07517,0.549686,0,0,0,0,0.260314,0,0,0,0,0,0,180.932,180.932,0,6.05117,5.20129,5.82149,10.7814,10.7961,10.7116,10.5328,10.2832,10.1556,15.9296,15.9327,15.9353,6.1598e+06,1.08243e+06,0.771433,0.767813,0.789212,0.698617,0.27723,99,0,0
setup,0,2008-11-23 23:00:00,0,1.29,0.737881,3.61278,1.29336,2.4284,0.552119,0.0109461,0,0,0,0.737881,0,0,0,0,0,0,179.231,179.231,0,5.53252,4.51413,4.88074,10.654,10.6732,10.6421,10.3851,10.2281,10.1354,15.9272,15.9314,15.9351,1.88649e+08,2.20412e+07,0.804598,0.799394,0.807838,0.709508,0.277269,99,0,0
setup,0,2008-11-24 23:00:00,0,0.17,0,3.66409,0.757496,1.23947,0.17,0.0183183,0,0,0,0,0,0,0,0,0,0,177.973,177.973,0,4.66719,4.19755,4.40442,10.6057,10.6194,10.6074,10.2658,10.173,10.1097,15.9236,15.929,15.9337,6.15731e+09,4.7436e+08,0.818023,0.814149,0.817528,0.720817,0.277347,99,0,0
setup,0,2008-11-25 23:00:00,0,0.1,0,3.72954,0.550656,0.757496,0.1,0.0103417,0,0,0,0,0,0,0,0,0,0,177.205,177.205,0,4.24337,4.02946,4.13737,10.5869,10.5937,10.5903,10.1619,10.1144,10.0763,15.9193,15.926,15.9321,6.10855e+11,1.95837e+10,0.823364,0.821441,0.82239,0.733275,0.27744,99,0,0
setup,0,2008-11-26 23:00:00,0,0.17,0,3.87092,0.537794,0.527532,0.17,0.00421381,0,0,0,0,0,0,0,0,0,0,176.673,176.673,0,4.03082,3.95615,3.99365,10.5809,10.5827,10.5826,10.061,10.0464,10.0299,15.9134,15.9217,15.9295,4.09369e+12,4.09369e+12,0.825101,0.824599,0.824628,0.748377,0.277576,99,0,0
setup,0,2008-11-27 23:00:00,0,1.8,1.23823,3.80407,0.485334,0.47057,0.561766,0.0206998,0,0,0,1.23823,0,0,0,0,0,0,177.42,177.42,0,5.37105,4.07652,3.98167,10.5813,10.5825,10.5821,10.041,10.0312,10.021,15.9135,15.9224,15.9307,9.72405e+10,4.09369e+12,0.825004,0.824653,0.824748,0.751845,0.277555,99,0,0
setup,0,2008-11-28 23:00:00,0,2.23,1.66594,3.66851,0.636998,0.424667,0.564061,0.042,0,0,0,1.66594,0,0,0,0,0,0,178.62,178.62,0,6.86763,4.55529,4.07251,10.5824,10.5836,10.5827,10.036,10.0273,10.0199,15.9154,15.9245,15.933,1.39609e+08,1.10696e+11,0.824662,0.824341,0.824584,0.752748,0.277489,99,0,0
setup,0,2008-11-29 23:00:00,0,1.82,1.25367,3.57007,1.38206,0.557373,0.566331,0.0493054,0,0,0,1.25367,0,0,0,0,0,0,179.267,179.267,0,7.37692,5.03218,4.2744,10.5831,10.5841,10.5828,10.0309,10.0236,10.0183,15.9167,15.9259,15.9347,1.15181e+07,1.97825e+09,0.82448,0.824175,0.824544,0.753582,0.277442,99,0,0
setup,0,2008-11-30 23:00:00,0,0.53,0,3.51569,2.21728,1.20767,0.53,0.023964,0,0,0,0,0,0,0,0,0,0,178.035,178.035,0,5.79431,4.62071,4.2862,10.5815,10.5823,10.5815,10.0102,10.0078,10.0054,15.9146,15.9244,15.9337,8.9979e+07,1.7015e+09,0.824927,0.824698,0.824924,0.757264,0.277491,99,0,0
setup,0,2008-12-01 23:00:00,0,0.61,0.0392174,3.54579,0.870786,1.66452,0.570783,0.00568963,0,0,0,0.0392174,0,0,0,0,0,0,176.404,176.404,0,4.1822,3.99341,3.9807,10.58,10.5801,10.5801,9.93705,9.94582,9.95003,15.9036,15.916,15.9285,4.09369e+12,4.09369e+12,0.825361,0.825349,0.825337,0.772028,0.277758,99,0,0
setup,0,2008-12-02 23:00:00,0,0.17,0,3.66927,0.540159,0.576732,0.17,0.00077297,0,0,0,0,0,0,0,0,0,0,175.826,175.826,0,3.94487,3.94163,3.94102,10.58,10.58,10.58,9.89011,9.89028,9.89047,15.8635,15.8775,15.8994,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785835,0.278981,99,0,0
setup,0,2008-12-03 23:00:00,0,1.1,0.524905,3.63066,0.490803,0.443776,0.575095,0.00481241,0,0,0,0.524905,0,0,0,0,0,0,175.903,175.903,0,4.11267,3.94528,3.94055,10.58,10.58,10.5801,9.89055,9.89054,9.89069,15.8621,15.8755,15.8974,4.09369e+12,4.09369e+12,0.825363,0.825359,0.825351,0.78577,0.279046,99,0,0
setup,0,2008-12-04 23:00:00,0,0.99,0.412809,3.59735,0.520944,0.407857,0.577191,0.00472967,0,0,0,0.412809,0,0,0,0,0,0,175.903,175.903,0,4.13198,3.94605,3.94072,10.58,10.58,10.5801,9.89069,9.89063,9.89077,15.861,15.8738,15.8957,4.09369e+12,4.09369e+12,0.825362,0.825358,0.82535,0.785747,0.279101,99,0,0
setup,0,2008-12-05 23:00:00,0,0.78,0.200757,3.53058,0.510299,0.319023,0.579243,0.00191489,0,0,0,0.200757,0,0,0,0,0,0,175.783,175.783,0,3.97309,3.94216,3.94025,10.58,10.58,10.58,9.8901,9.89014,9.8902,15.8571,15.8679,15.8893,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785871,0.279288,99,0,0
setup,0,2008-12-06 23:00:00,0,0.3,0,3.58002,0.524638,0.221571,0.3,7.8732e-05,0,0,0,0,0,0,0,0,0,0,175.56,175.56,0,3.94042,3.94014,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8501,15.8511,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279862,99,0,0.00131784
setup,0,2008-12-07 23:00:00,0,0.05,0,3.69824,0.600183,0.0170314,0.05,7.45673e-07,0,0,0,0,0,0,0,0,0,0,175.523,175.523,0,3.9391,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.463054
setup,0,2008-12-08 23:00:00,0,1.04,0.454905,3.72658,0.612533,0.236155,0.585095,0.00129537,0,0,0,0.454905,0,0,0,0,0,0,175.534,175.534,0,3.95624,3.94102,3.9401,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,0.293351
setup,0,2008-12-09 23:00:00,0,1.38,0.793066,3.75846,0.583778,0.511787,0.586934,0.006741,0,0,0,0.793066,0,0,0,0,0,0,175.684,175.684,0,4.22533,3.94839,3.94084,10.58,10.5801,10.5801,9.89084,9.89067,9.89069,15.8511,15.8511,15.8512,4.09369e+12,4.09369e+12,0.825356,0.825348,0.825334,0.785737,0.279828,99,0,0
setup,0,2008-12-10 23:00:00,0,0.65,0.0612885,3.63159,0.589516,0.201064,0.588712,0.000992098,0,0,0,0.0612885,0,0,0,0,0,0,175.534,175.534,0,3.95237,3.9414,3.94021,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,0.229334
setup,0,2008-12-11 23:00:00,0,0.31,0,3.60173,0.655719,0.00517634,0.31,2.72709e-05,0,0,0,0,0,0,0,0,0,0,175.526,175.526,0,3.93996,3.94006,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.756174
setup,0,2008-12-12 23:00:00,0,0.01,0,3.60005,0.725761,6.0047e-05,0.01,2.21813e-07,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.9388,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.41182
setup,0,2008-12-13 23:00:00,0,0,0,3.67945,0.635249,1.06604e-06,0,3.52865e-09,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.93764,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,2.13758
setup,0,2008-12-14 23:00:00,0,0.01,0,3.88959,0.577822,1.91593e-08,0.01,5.74506e-11,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.9365,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,2.77283
setup,0,2008-12-15 23:00:00,0,0.01,0,3.90556,0.643786,3.54161e-10,0.01,8.70831e-13,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.93537,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,3.35065
setup,0,2008-12-16 23:00:00,0,0.01,0,3.88618,0.662736,8.21565e-12,0.01,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.93424,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,3.99444
setup,0,2008-12-17 23:00:00,0,0.19,0,3.90566,0.59137,6.66134e-13,0.19,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.93311,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,4.62956
setup,0,2008-12-18 23:00:00,0,0.52,0,3.84915,0.661336,0,0.52,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.932,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.14701
setup,0,2008-12-19 23:00:00,0,0.34,0,3.67444,0.617224,0,0.34,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.93089,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.75323
setup,0,2008-12-20 23:00:00,0,0.03,0,3.57927,0.617058,0,0.03,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.92979,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.37046
setup,0,2008-12-21 23:00:00,0,0,0,3.39799,0.652022,0,0,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.92869,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,6.98751
setup,0,2008-12-22 23:00:00,0,0,0,3.62509,0.765598,0,0,0,0,0,0,0,0,0,0,0,0,0,175.525,175.525,0,3.9276,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.63954
setup,0,2008-12-23 23:00:00,0,1,0.395235,3.75206,0.666044,0.216497,0.604765,0.00109866,0,0,0,0.395235,0,0,0,0,0,0,175.539,175.539,0,3.95404,3.94085,3.94008,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.73548
setup,0,2008-12-24 23:00:00,0,1.03,0.42465,3.81735,0.666718,0.227787,0.60535,0.00125611,0,0,0,0.42465,0,0,0,0,0,0,175.541,175.541,0,3.95546,3.94101,3.9401,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.67835
