source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-09-25 23:00:00,0,1.37,1.25639,3.53823,1.00894,0.914255,0.113607,0.0874728,0,0,0,1.25639,0,0,0,0,0,0,213.301,213.301,0,9.32299,6.52317,4.99547,10.5848,10.5853,10.5838,9.90947,9.90977,9.9312,17.569,19.3106,21.2589,272844,1.33642e+07,0.823969,0.823827,0.82427,0.780928,0.200435,99,0,0
setup,0,2006-09-26 23:00:00,0,0.23,0.116333,3.57537,1.08961,1.00221,0.113667,0.0696067,0,0,0,0.116333,0,0,0,0,0,0,212.345,212.345,0,7.91325,6.14354,5.17916,10.5836,10.5842,10.5826,9.90889,9.90911,9.92996,17.5528,19.2907,21.2412,544575,6.65239e+06,0.824325,0.824168,0.824604,0.781094,0.200765,99,0,0
setup,0,2006-09-27 23:00:00,0,0.67,0.55627,3.58282,1.07029,1.07976,0.11373,0.060532,0,0,0,0.55627,0,0,0,0,0,0,211.761,211.761,0,7.46098,5.78068,5.11205,10.5829,10.5834,10.5822,9.90903,9.90893,9.9291,17.5335,19.2667,21.2197,1.19071e+06,8.4745e+06,0.824536,0.824393,0.824739,0.781137,0.201164,99,0,0
setup,0,2006-09-28 23:00:00,0,0.48,0.366205,3.781,1.03923,1.06944,0.113795,0.0551752,0,0,0,0.366205,0,0,0,0,0,0,211.003,211.003,0,6.8558,5.42605,4.96477,10.5821,10.5825,10.5816,9.90844,9.9083,9.92769,17.5104,19.238,21.1941,3.01933e+06,1.51945e+07,0.824768,0.824638,0.824892,0.781296,0.201643,99,0,0
setup,0,2006-09-29 23:00:00,0,0.39,0.276136,3.82703,1.0212,1.03923,0.113864,0.0456777,0.00229447,0,0,0.273842,0,0,0,0,0,0,210.192,210.192,0,6.28496,5.07861,4.77207,10.5814,10.5818,10.5812,9.90737,9.90735,9.92585,17.4831,19.2039,21.1634,9.61135e+06,3.75857e+07,0.824971,0.824857,0.825027,0.781534,0.202215,99,0,0
setup,0,2006-09-30 23:00:00,0,0.94,0.826065,3.88011,1.01421,1.0212,0.113935,0.0470426,0.00518583,0,0,0.820879,0,0,0,0,0,0,209.944,209.944,0,6.5194,4.94059,4.61725,10.5813,10.5817,10.5813,9.90751,9.90721,9.92484,17.4561,19.1696,21.1324,1.68564e+07,9.19921e+07,0.824984,0.824871,0.825005,0.781568,0.202793,99,0,0
setup,0,2006-10-01 23:00:00,0,0.13,0.0159901,3.69136,1.05742,1.01175,0.11401,0.0303484,0,0,0,0.0159901,0,0,0,0,0,0,208.918,208.918,0,5.60051,4.65337,4.45225,10.5806,10.5809,10.5807,9.9054,9.90556,9.92211,17.4204,19.1247,21.0915,7.3391e+07,3.09745e+08,0.825184,0.825096,0.825176,0.781981,0.203556,99,0,0
setup,0,2006-10-02 23:00:00,0,0.36,0.245912,3.64807,0.990042,1.05128,0.114088,0.0218995,0,0,0,0.245912,0,0,0,0,0,0,208.091,208.091,0,5.24297,4.37366,4.2654,10.5803,10.5805,10.5804,9.90337,9.90389,9.91909,17.3741,19.0656,21.0373,6.39007e+08,2.22735e+09,0.825268,0.82521,0.825241,0.7824,0.204568,99,0,0
setup,0,2006-10-03 23:00:00,0,0.52,0.405832,3.76586,1.01896,0.990042,0.114168,0.0197359,0.00149092,0,0,0.404341,0,0,0,0,0,0,207.486,207.486,0,5.16113,4.22594,4.13573,10.5803,10.5804,10.5804,9.90171,9.90243,9.91623,17.3238,19.0005,20.9771,3.90777e+09,2.03052e+10,0.825289,0.825248,0.825255,0.782767,0.205692,99,0,0
setup,0,2006-10-04 23:00:00,0,0.15,0.0357475,3.65424,1.02744,1.01452,0.114252,0.0103862,0,0,0,0.0357475,0,0,0,0,0,0,206.496,206.496,0,4.58822,4.07698,4.03512,10.5801,10.5801,10.5801,9.89882,9.90004,9.91207,17.2558,18.9114,20.8938,9.583e+10,4.68003e+11,0.825349,0.825331,0.825328,0.783368,0.207252,99,0,0
setup,0,2006-10-05 23:00:00,0,0.69,0.57566,3.52173,0.959696,1.01703,0.11434,0.0120347,0,0,0,0.57566,0,0,0,0,0,0,206.043,206.043,0,4.8748,4.04157,3.98803,10.5801,10.5802,10.5803,9.89758,9.89873,9.90916,17.1897,18.8229,20.8098,3.51729e+11,4.09369e+12,0.825324,0.825304,0.82529,0.783699,0.208824,99,0,0
setup,0,2006-10-06 23:00:00,0,0.68,0.565569,3.51867,0.956893,0.951889,0.114431,0.0138164,0,0,0,0.565569,0,0,0,0,0,0,205.643,205.643,0,5.01666,4.05695,3.97544,10.5802,10.5803,10.5803,9.89683,9.89784,9.90701,17.1328,18.7455,20.7354,1.90569e+11,4.09369e+12,0.825312,0.825289,0.825273,0.783924,0.210218,99,0,0
setup,0,2006-10-07 23:00:00,0,0.74,0.625475,3.47365,0.940548,0.947233,0.114525,0.0154992,0,0,0,0.625475,0,0,0,0,0,0,205.306,205.306,0,5.1656,4.08439,3.97596,10.5802,10.5803,10.5804,9.89648,9.89728,9.90543,17.0823,18.6755,20.6674,7.62118e+10,4.09369e+12,0.825298,0.825271,0.825255,0.784064,0.211494,99,0,0
setup,0,2006-10-08 23:00:00,0,0.83,0.715377,3.33782,0.905494,0.925811,0.114623,0.017333,0,0,0,0.715377,0,0,0,0,0,0,205.078,205.078,0,5.374,4.13134,3.98493,10.5803,10.5804,10.5805,9.89656,9.89709,9.90444,17.0396,18.6153,20.6083,2.241e+10,4.09369e+12,0.825273,0.82524,0.825226,0.784113,0.212602,99,0,0
setup,0,2006-10-09 23:00:00,0,0.27,0.155275,3.31903,0.948345,0.891333,0.114725,0.0114251,0,0,0,0.155275,0,0,0,0,0,0,204.33,204.33,0,4.83358,4.07754,3.9825,10.5801,10.5802,10.5802,9.89533,9.896,9.90251,16.9902,18.5451,20.5387,9.41689e+10,4.09369e+12,0.825333,0.825312,0.825301,0.784387,0.213908,99,0,0
setup,0,2006-10-10 23:00:00,0,2.92,2.80517,3.53266,0.924255,0.941195,0.11483,0.049253,0,0,0,2.80517,0,0,0,0,0,0,206.145,206.145,0,7.5819,4.77789,4.08369,10.5821,10.5823,10.5821,9.9009,9.89957,9.90582,16.9757,18.5222,20.5155,3.64625e+07,7.78385e+10,0.824774,0.824701,0.824769,0.783486,0.214339,99,0,0
setup,0,2006-10-11 23:00:00,0,2.12,2.00506,3.60487,0.945175,0.921008,0.114939,0.0694455,0,0,0,2.00506,0,0,0,0,0,0,207.16,207.16,0,8.49673,5.57104,4.40264,10.5831,10.5835,10.5828,9.90481,9.90226,9.90821,16.9674,18.5086,20.5016,2.01432e+06,4.82338e+08,0.824459,0.824346,0.824552,0.782811,0.214594,99,0,0
setup,0,2006-10-12 23:00:00,0,0.38,0.264948,3.58605,0.980819,0.94016,0.115052,0.0554918,0,0,0,0.264948,0,0,0,0,0,0,206.429,206.429,0,7.3095,5.44601,4.61122,10.5823,10.5827,10.5819,9.90435,9.90237,9.90778,16.9542,18.4894,20.4823,2.84915e+06,9.56417e+07,0.824713,0.82458,0.824808,0.782783,0.214957,99,0,0
setup,0,2006-10-13 23:00:00,0,3.27,3.15483,3.50421,0.980298,0.970792,0.115168,0.0893651,0,0,0,3.15483,0,0,0,0,0,0,208.524,208.524,0,9.71669,6.5144,4.99674,10.5847,10.5853,10.5839,9.911,9.90722,9.91206,16.9514,18.4827,20.4751,276911,1.32945e+07,0.824003,0.823833,0.824235,0.781565,0.215083,99,0,0
setup,0,2006-10-14 23:00:00,0,2.19,2.07471,3.5694,1.03095,0.972888,0.115289,0.106847,0,0,0,2.07471,0,0,0,0,0,0,209.519,209.519,0,10.2506,7.26124,5.59776,10.5859,10.5866,10.5845,9.91521,9.91071,9.91476,16.9486,18.477,20.469,91488,1.8769e+06,0.823657,0.823473,0.824067,0.780692,0.215193,99,0,0
setup,0,2006-10-15 23:00:00,0,1.98,1.86459,3.59611,1.03734,1.02242,0.115413,0.116545,0,0,0,1.86459,0,0,0,0,0,0,210.244,210.244,0,10.5363,7.73848,6.13819,10.5868,10.5874,10.5849,9.91888,9.91388,9.91714,16.946,18.4717,20.4634,51031.8,550362,0.823401,0.823238,0.823963,0.779901,0.215293,99,0,0
setup,0,2006-10-16 23:00:00,0,8.11,7.87892,3.5615,1.06528,1.01661,0.231084,0.208952,0,0,0,7.87892,0,0,0,0,0,0,216.898,216.898,0,23.8483,8.80615,6.88994,10.5953,10.5957,10.591,9.9378,9.927,9.92926,16.957,18.481,20.4717,17382.9,153186,0.820967,0.820854,0.822196,0.776646,0.215116,99,0,0
setup,0,2006-10-17 23:00:00,0,5.22,4.98865,3.59171,1.20494,1.04447,0.231349,0.252217,0,0,0,4.98865,0,0,0,0,0,0,220.59,220.59,0,26.0564,11.2793,8.5684,10.6003,10.6004,10.5932,9.95007,9.93629,9.93696,16.9639,18.4868,20.4768,2911.81,21612.6,0.819534,0.819526,0.821576,0.774359,0.215007,99,0,0
setup,0,2006-10-18 23:00:00,0,2.15,2.03419,3.65875,1.38555,1.19137,0.115811,0.270183,0,0,0,2.03419,0,0,0,0,0,0,221.162,221.162,0,24.8933,11.7507,9.82049,10.6015,10.601,10.5924,9.95492,9.94111,9.93996,16.9657,18.4877,20.4775,2221.33,7631.43,0.819218,0.819358,0.821796,0.773178,0.21499,99,0,0
setup,0,2006-10-19 23:00:00,0,2.84,2.72405,3.75568,1.48115,1.36835,0.115952,0.272169,0,0,0,2.72405,0,0,0,0,0,0,222.246,222.246,0,25.1416,12.2638,10.697,10.6029,10.6021,10.5927,9.9613,9.94696,9.94451,16.9686,18.4896,20.479,1684.55,4171.18,0.818819,0.819022,0.821701,0.771751,0.214954,99,0,0
setup,0,2006-10-20 23:00:00,0,1.09,0.973903,3.7333,1.52385,1.45889,0.116097,0.253837,0,0,0,0.973903,0,0,0,0,0,0,221.507,221.507,0,23.5507,11.9167,11.0244,10.6018,10.601,10.5914,9.96317,9.94968,9.94674,16.9683,18.4883,20.4776,2027.24,3395.45,0.819118,0.819355,0.822077,0.771091,0.214978,99,0,0
setup,0,2006-10-21 23:00:00,0,0.89,0.773754,3.74602,1.52317,1.5002,0.116246,0.238609,0,0,0,0.773754,0,0,0,0,0,0,220.542,220.542,0,22.4009,11.3584,10.9065,10.6004,10.5995,10.5903,9.96432,9.95179,9.94875,16.9674,18.4864,20.4755,2779.2,3652.51,0.81953,0.819781,0.822398,0.770578,0.215015,99,0,0
setup,0,2006-10-22 23:00:00,0,1.29,1.1736,3.68677,1.51638,1.49692,0.116399,0.225334,0,0,0,1.1736,0,0,0,0,0,0,219.993,219.993,0,22.2342,10.922,10.6312,10.5994,10.5985,10.5898,9.96635,9.95436,9.95137,16.9671,18.4849,20.4739,3617.44,4352.56,0.819807,0.820053,0.822542,0.769954,0.215042,99,0,0
setup,0,2006-10-23 23:00:00,0,4.45,4.33344,3.47507,1.45642,1.48144,0.116557,0.224054,0,0,0,4.33344,0,0,0,0,0,0,222.621,222.621,0,25.3898,12.2055,11.0306,10.6025,10.6016,10.5924,9.97638,9.96217,9.95911,16.9725,18.4891,20.4775,1736.83,3382.63,0.818933,0.819173,0.821804,0.76807,0.214963,99,0,0
setup,0,2006-10-24 23:00:00,0,0.3,0.183281,3.61918,1.47708,1.42982,0.116719,0.238789,0,0,0,0.183281,0,0,0,0,0,0,221.136,221.136,0,22.6665,11.7799,11.1726,10.6004,10.5995,10.5904,9.97605,9.9633,9.96018,16.9708,18.4865,20.4749,2185.65,3103.33,0.819515,0.819762,0.822376,0.767796,0.215012,99,0,0
setup,0,2006-10-25 23:00:00,0,2.57,2.45312,3.61784,1.51336,1.4494,0.116885,0.241353,0,0,0,2.45312,0,0,0,0,0,0,221.898,221.898,0,24.0906,11.8931,11.2063,10.6012,10.6003,10.5911,9.98128,9.96801,9.96468,16.973,18.4877,20.4757,2053.49,3041.17,0.819301,0.819551,0.822165,0.766664,0.21499,99,0,0
setup,0,2006-10-26 23:00:00,0,9.92,9.68589,3.64456,1.58781,1.45685,0.234109,0.318794,0,0,0,9.68589,0,0,0,0,0,0,229.808,229.808,0,22.6655,18.9912,16.1377,11.9498,10.8721,10.5997,10.0053,9.98506,9.98098,16.9887,18.502,20.4888,128.158,319.779,0.566999,0.749648,0.819711,0.762599,0.21472,99,0,0
setup,0,2006-10-27 23:00:00,0,8.11,7.87554,3.54673,2.0259,1.51659,0.234458,0.332799,0,0,0,7.87554,0,0,0,0,0,0,235.835,235.835,0,30.353,20.0266,17.7451,13.7319,11.9568,10.6545,10.0291,10.0002,9.99494,17.0017,18.5139,20.4997,95.9412,186.647,0.412257,0.566133,0.804447,0.75902,0.214494,99,0,0
setup,0,2006-10-28 23:00:00,0,3.64,3.52244,3.61728,2.65947,1.97465,0.117556,0.291072,0,0,0,3.52244,0,0,0,0,0,0,237.091,237.091,0,29.6447,20.033,18.2574,14.7275,12.9471,10.8432,10.0721,10.0093,10.002,17.007,18.5185,20.5037,95.7751,159.29,0.359801,0.467351,0.756445,0.756909,0.214409,99,0,0
setup,0,2006-10-29 23:00:00,0,1.44,1.32224,3.73357,2.74652,2.58646,0.117762,0.189846,0,0,0,1.32224,0,0,0,0,0,0,235.637,235.637,0,27.5943,18.602,17.5243,14.8635,13.467,11.1248,10.1772,10.0191,10.006,17.008,18.5187,20.5038,143.632,200.209,0.353731,0.42919,0.695658,0.754625,0.214405,99,0,0
setup,0,2006-10-30 23:00:00,0,2.71,2.59202,3.75154,2.77544,2.67042,0.117975,0.172802,0,0,0,2.59202,0,0,0,0,0,0,235.386,235.386,0,27.6404,17.9564,16.964,14.659,13.5806,11.3802,10.3569,10.0432,10.0144,17.011,18.5208,20.5055,174.715,240.461,0.362945,0.421741,0.649232,0.749107,0.214365,99,0,0
setup,0,2006-10-31 23:00:00,0,5.41,5.17361,3.60441,2.83004,2.60813,0.236392,0.142103,0,0,0,5.17361,0,0,0,0,0,0,237.809,237.809,0,29.339,19.1022,17.5866,14.8157,13.6823,11.552,10.5801,10.0906,10.0326,17.0188,18.5275,20.5115,124.125,196.266,0.355842,0.415317,0.621718,0.738486,0.214239,99,0,0
setup,0,2006-11-01 23:00:00,0,3.93,3.81157,3.49778,2.69472,2.73943,0.118425,0.122072,0,0,0,3.81157,0,0,0,0,0,0,238.76,238.76,0,29.1624,19.3817,17.9528,15.1362,13.9174,11.6685,10.8026,10.1559,10.0561,17.0242,18.5319,20.5155,114.642,174.912,0.342206,0.401246,0.604507,0.724394,0.214156,99,0,0
setup,0,2006-11-02 23:00:00,0,11.11,10.754,3.37022,2.73234,2.42317,0.355989,0.13861,0,0,0,10.754,0,0,0,0,0,0,246.952,246.952,0,33.4502,22.9992,21.5086,17.5373,15.2257,11.831,11.0456,10.2512,10.1014,17.0428,18.5491,20.5312,45.8427,65.3699,0.267028,0.338597,0.58219,0.704909,0.213834,99,0,0
setup,0,2006-11-03 23:00:00,0,3.42,3.30109,3.52481,3.3839,2.64645,0.11891,0.172227,0,0,0,3.30109,0,0,0,0,0,0,247.434,247.434,0,37.1997,21.0637,20.0875,17.2881,15.7054,12.1584,11.3112,10.3485,10.1447,17.0478,18.5534,20.5351,73.094,94.3759,0.273192,0.320566,0.542371,0.686176,0.213753,99,0,0
setup,0,2006-11-04 23:00:00,0,11.62,11.2625,3.52166,3.38242,3.04362,0.357497,0.0319019,0,0,0,11.2625,0,0,0,0,0,0,255.621,255.621,0,34.6684,25.997,24.6498,20.4811,17.7207,12.5675,11.6663,10.48,10.2135,17.0678,18.572,20.5521,24.228,31.9089,0.210979,0.262673,0.500368,0.662571,0.213406,99,0,0
setup,0,2006-11-05 23:00:00,0,8.5,8.26114,3.47641,3.85421,3.15139,0.238864,0.0237839,0,0,0,8.26114,0,0,0,0,0,0,260.707,260.707,0,29.596,28.2193,27.0132,22.9542,20.1534,13.5031,11.9782,10.6301,10.2918,17.0828,18.5859,20.5648,15.9101,19.8934,0.178994,0.216037,0.426793,0.637755,0.213148,99,0,0
setup,0,2006-11-06 23:00:00,0,5.94,5.70058,3.475,3.82868,3.23558,0.239417,0,0,0,0,5.70058,0,0,0,0,0,0,263.172,263.172,0,38.4612,26.1847,25.171,21.9128,19.9927,14.4771,12.438,10.7971,10.3812,17.0931,18.5952,20.5733,23.3467,28.627,0.191292,0.218605,0.371588,0.612475,0.212974,99,0,0
setup,0,2006-11-07 23:00:00,0,4.51,4.48259,3.55956,0.37741,3.53215,0.0274101,0,0,0,0,4.48259,0,0,0,0,0,0,264.123,264.123,0,39.1412,26.0407,24.7347,21.4008,19.6777,14.9503,12.9635,11.002,10.487,17.1009,18.6022,20.5796,24.0192,31.344,0.197921,0.223815,0.349976,0.58437,0.212845,99,0,0
setup,0,2006-11-08 23:00:00,0,4.28,4.25229,3.50374,0.38532,0.37741,0.02771,0.816567,0.102554,0,0,4.14974,0,0,0,0,0,0,267.078,267.078,0,39.232,27.1901,25.6301,21.8977,19.9751,15.2948,13.4473,11.2536,10.6196,17.1088,18.6096,20.5865,19.2388,26.0719,0.191481,0.21889,0.335867,0.553549,0.212707,99,0,0
setup,0,2006-11-09 23:00:00,0,12.13,12.0459,3.52337,0.403058,0.38532,0.0840677,0.851185,0.308189,0,0,11.7377,0,0,0,0,0,0,277.58,277.58,0,31.3714,31.1361,30.6447,27.2006,24.8651,17.1322,13.9976,11.5475,10.7953,17.132,18.6314,20.6065,9.65068,10.4612,0.140484,0.159745,0.2772,0.521832,0.212304,99,0,0
setup,0,2006-11-10 23:00:00,0,7.17,7.1133,3.56408,0.409681,0.403058,0.0566972,0.917469,0.206721,0,0,6.90658,0,0,0,0,0,0,283.166,283.166,0,31.1423,31.0516,30.8801,28.1366,26.5676,19.4466,15.0741,11.8908,10.9932,17.1461,18.6447,20.6188,9.78448,10.0631,0.13375,0.14533,0.227793,0.489526,0.212058,99,0,0
setup,0,2006-11-11 23:00:00,0,5.88,5.82262,3.39421,0.440148,0.409681,0.0573778,0.870463,0.191333,0,0,5.63129,0,0,0,0,0,0,287.517,287.517,0,39.0095,30.8476,30.2594,27.2765,25.7448,19.9586,16.3056,12.3896,11.2418,17.1579,18.6558,20.6289,10.117,11.1545,0.13992,0.152025,0.219158,0.449737,0.211855,99,0,0
setup,0,2006-11-12 23:00:00,0,5.28,5.22191,3.42082,0.430225,0.440148,0.0580888,0.882561,0.1903,0,0,5.03161,0,0,0,0,0,0,291.226,291.226,0,31.6763,31.1148,30.9765,28.5651,27.6171,21.9163,17.5421,13.0226,11.5759,17.1684,18.6657,20.6381,9.68421,9.90524,0.130821,0.137428,0.191247,0.408403,0.211673,99,0,0
setup,0,2006-11-13 23:00:00,0,0.96,0.930584,3.46146,0.488654,0.430225,0.029416,0.912413,0.0968856,0,0,0.833698,0,0,0,0,0,0,290.717,290.717,0,32.3053,30.2435,29.9322,27.2841,26.1713,21.5614,18.5693,13.7766,12.0025,17.1701,18.6673,20.6395,11.1844,11.7876,0.139863,0.148494,0.195796,0.368798,0.211643,99,0,0
setup,0,2006-11-14 23:00:00,0,6.48,6.42039,3.55657,0.488908,0.488654,0.0596095,0.89812,0.19605,0,0,6.22434,0,0,0,0,0,0,295.554,295.554,0,30.768,30.7114,30.6978,28.4691,27.6103,22.5315,19.341,14.5356,12.536,17.1835,18.6798,20.6511,10.3465,10.3698,0.131469,0.137477,0.183808,0.336491,0.211413,99,0,0
setup,0,2006-11-15 23:00:00,0,7.42,7.35958,3.51296,0.502906,0.488908,0.0604234,0.901692,0.191581,0,0,7.168,0,0,0,0,0,0,301.332,301.332,0,31.0381,30.9369,30.8848,28.8348,28.4864,24.2921,20.6562,15.3088,13.1326,17.1992,18.6946,20.6647,9.96978,10.0552,0.129023,0.131352,0.16513,0.309254,0.211143,99,0,0
setup,0,2006-11-16 23:00:00,0,6.64,6.57872,3.22396,0.448177,0.502906,0.0612758,0.817806,0.165479,0,0,6.41325,0,0,0,0,0,0,306.424,306.424,0,39.5311,30.8187,30.7291,28.9816,28.4271,23.7993,21.3987,16.1976,13.8134,17.2135,18.7081,20.6771,10.1651,10.3162,0.128059,0.131754,0.170013,0.283173,0.210896,99,0,0
setup,0,2006-11-17 23:00:00,0,15.51,15.3857,3.36789,0.479079,0.448177,0.124338,0.814049,0.362282,0,0,15.0234,0,0,0,0,0,0,320.185,320.185,0,32.3173,31.5404,31.6051,29.7672,29.7861,28.3255,27.1881,18.7423,14.8818,17.2479,18.7405,20.7069,9.03994,8.94664,0.12306,0.122942,0.132447,0.228558,0.210307,99,0,0
setup,0,2006-11-18 23:00:00,0,11.3,11.2053,3.37167,0.498096,0.479079,0.0946582,0.856755,0.266916,0,0,10.9384,0,0,0,0,0,0,329.788,329.788,0,34.2862,31.4794,31.5796,29.7545,29.7969,28.9608,29.7605,21.9327,16.9262,17.3681,18.7656,20.73,9.12907,8.98328,0.123139,0.122876,0.128195,0.183814,0.209853,99,0,0
setup,0,2006-11-19 23:00:00,0,0.64,0.607956,3.44737,0.566199,0.498096,0.0320438,0.944528,0.0908428,0,0,0.517113,0,0,0,0,0,0,328.862,328.862,0,34.4158,30.993,31.0449,29.2631,29.0889,27.4431,28.2704,22.7221,18.5941,17.9259,18.7668,20.7311,9.87862,9.79516,0.126237,0.12736,0.138692,0.175167,0.209833,99,0,0
setup,0,2006-11-20 23:00:00,0,1.64,1.60744,3.45466,0.591694,0.566199,0.0325591,0.917291,0.0877933,0,0,1.51965,0,0,0,0,0,0,328.899,328.899,0,36.0274,30.832,30.7091,28.5579,28.2429,26.4381,27.4682,22.9518,19.4647,18.6676,18.7703,20.7343,10.1429,10.3504,0.130869,0.133015,0.146352,0.172786,0.20977,99,0,0
setup,0,2006-11-21 23:00:00,0,8.27,8.2038,3.44087,0.575317,0.591694,0.0661997,0.868963,0.171232,0,0,8.03257,0,0,0,0,0,0,335.471,335.471,0,31.3617,31.3994,31.5256,29.5313,29.4596,28.5099,29.229,23.5449,20.0486,19.3634,18.7892,20.7517,9.2475,9.06141,0.124533,0.124986,0.131193,0.16689,0.209429,99,0,0
setup,0,2006-11-22 23:00:00,0,10.08,9.979,3.40075,0.608524,0.575317,0.101002,0.83448,0.214451,0,0,9.76455,0,0,0,0,0,0,343.825,343.825,0,31.3886,31.4247,31.5467,29.7388,29.7936,29.398,31.5631,25.597,21.2079,20.0446,18.8407,20.7737,9.20979,9.03079,0.123236,0.122897,0.125376,0.148884,0.208507,99,0,0
setup,0,2006-11-23 23:00:00,0,5.3,5.23147,3.46243,0.626443,0.608524,0.0685257,0.881314,0.1693,0,0,5.06217,0,0,0,0,0,0,347.398,347.398,0,38.6254,31.1573,31.0627,28.2027,29.436,28.771,31.0924,25.9317,22.112,20.7976,19.0454,20.7855,9.61736,9.76672,0.133292,0.125135,0.129445,0.146244,0.204916,99,0,0
setup,0,2006-11-24 23:00:00,0,8.46,8.39022,3.44335,0.630395,0.626443,0.0697757,0.881525,0.164966,0,0,8.22526,0,0,0,0,0,0,354.115,354.115,0,37.4722,31.5827,31.4342,29.2696,29.0847,29.1405,32.796,27.5464,23.0758,21.5531,19.3907,20.805,8.97876,9.19576,0.126195,0.127388,0.127026,0.134459,0.199118,99,0,0
setup,0,2006-11-25 23:00:00,0,9.86,9.78891,3.39618,0.622927,0.630395,0.0710872,0.864796,0.159395,0,0,9.62952,0,0,0,0,0,0,362.249,362.249,0,38.7357,31.2649,31.0918,28.9514,29.0639,29.429,34.3075,30.0145,24.7387,22.3847,19.8411,20.8287,9.45086,9.72044,0.128256,0.127523,0.125179,0.118893,0.192002,99,0,0
setup,0,2006-11-26 23:00:00,0,2.04,2.00377,3.42799,0.657185,0.622927,0.0362314,0.901871,0.0806463,0,0,1.92312,0,0,0,0,0,0,362.648,362.648,0,37.6425,31.2478,31.0153,29.1599,29.1394,29.0706,32.8477,29.2053,25.3739,23.367,20.273,20.8334,9.47709,9.8427,0.126901,0.127033,0.127479,0.123719,0.185609,99,0,0
setup,0,2006-11-27 23:00:00,0,2.29,2.25237,3.39485,0.650904,0.657185,0.0376282,0.878768,0.0764413,0,0,2.17593,0,0,0,0,0,0,363.288,363.288,0,37.6101,31.1499,30.9418,29.1759,29.1096,28.6454,31.9983,28.6684,25.3756,24.1785,20.7392,20.8389,9.62902,9.96168,0.126798,0.127226,0.130282,0.127063,0.179129,99,0,0
setup,0,2006-11-28 23:00:00,0,0.95,0.91151,3.40559,0.74633,0.650904,0.0384895,0.884573,0.0762889,0,0,0.835222,0,0,0,0,0,0,362.587,362.587,0,36.1807,31.2737,31.0723,28.9051,28.7478,28.0113,31.045,28.118,25.2449,24.7659,21.2352,20.8409,9.43731,9.75149,0.12856,0.1296,0.134623,0.130619,0.172665,99,0,0
setup,0,2006-11-29 23:00:00,0,3.59,3.5506,3.53402,0.776462,0.74633,0.0394016,0.889815,0.0767522,0,0,3.47385,0,0,0,0,0,0,364.425,364.425,0,38.3509,30.9532,30.7994,28.9564,28.79,28.1023,30.7529,27.7161,25.0805,25.1996,21.74,20.8653,9.94319,10.1974,0.128224,0.129319,0.133988,0.133303,0.166493,99,0,0
setup,0,2006-11-30 23:00:00,0,2.7,2.65963,3.54477,0.787788,0.776462,0.0403673,0.88223,0.0749787,0,0,2.58465,0,0,0,0,0,0,365.351,365.351,0,38.0729,30.8018,30.7459,29.0314,28.785,28.18,30.4588,27.4693,24.9736,25.5313,22.1999,21.0205,10.1934,10.2877,0.127734,0.129353,0.133449,0.13499,0.161191,99,0,0
setup,0,2006-12-01 23:00:00,0,2.15,2.10861,3.52386,0.798739,0.787788,0.0413896,0.871168,0.0726132,0,0,2.036,0,0,0,0,0,0,365.728,365.728,0,37.556,31.117,30.8333,28.654,28.4809,27.5096,30.0566,27.2634,24.9023,25.8044,22.5996,21.2605,9.68063,10.1407,0.130225,0.131389,0.138208,0.136421,0.156809,99,0,0
setup,0,2006-12-02 23:00:00,0,1.79,1.74753,3.49064,0.82978,0.798739,0.0424716,0.854926,0.0696909,0,0,1.67784,0,0,0,0,0,0,365.752,365.752,0,37.1058,31.0281,30.7468,28.5174,28.2619,27.1103,29.6351,27.0398,24.83,26.0361,22.9545,21.5434,9.822,10.2862,0.131142,0.132884,0.141161,0.138,0.153079,99,0,0
setup,0,2006-12-03 23:00:00,0,1.36,1.31638,3.43283,0.877766,0.82978,0.0436165,0.823406,0.0648438,0,0,1.25154,0,0,0,0,0,0,365.351,365.351,0,36.5359,30.9268,30.6115,28.2784,27.8975,26.6311,29.217,26.8134,24.7462,26.2317,23.2768,21.8475,9.98631,10.5188,0.13277,0.135425,0.144832,0.139627,0.149814,99,0,0
setup,0,2006-12-04 23:00:00,0,1.74,1.69517,3.41191,0.907392,0.877766,0.0448277,0.796437,0.0607617,0,0,1.63441,0,0,0,0,0,0,365.311,365.311,0,36.8158,30.7703,30.4071,28.024,27.5873,26.2581,28.8431,26.5887,24.6531,26.3971,23.5752,22.1617,10.2464,10.8824,0.134535,0.137643,0.147792,0.141269,0.146888,99,0,0
