source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-08-21 23:00:00,0,0.22,0,3.42384,0.00419952,0.00397178,0.22,0.063233,0,0,0,0,0,0,0,0,0,0,74.1828,74.1828,0,-99.99,9.68799,11.6072,11.607,11.6073,18.6157,18.6169,18.617,-99.99,-99.99,-99.99,-99.99,11238,1.18312e+18,1.18589e+18,1.18082e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-22 23:00:00,0,0.21,0,3.38776,0.00448232,0.00402454,0.21,0.0611852,0,0,0,0,0,0,0,0,0,0,74.1175,74.1175,0,-99.99,9.59306,11.5931,11.5951,11.5974,18.6156,18.6168,18.617,-99.99,-99.99,-99.99,-99.99,12587.3,1.43886e+18,1.39935e+18,1.3538e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-23 23:00:00,0,0.18,0,3.4229,0.00481611,0.00429555,0.18,0.0609004,0,0,0,0,0,0,0,0,0,0,74.0524,74.0524,0,-99.99,9.49833,11.5789,11.583,11.5875,18.6155,18.6168,18.617,-99.99,-99.99,-99.99,-99.99,14137.8,1.75791e+18,1.65814e+18,1.55716e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-24 23:00:00,0,0.21,0,3.33471,0.00443249,0.00461544,0.21,0.0572309,0,0,0,0,0,0,0,0,0,0,73.9905,73.9905,0,-99.99,9.40864,11.5654,11.5715,11.5779,18.6155,18.6168,18.617,-99.99,-99.99,-99.99,-99.99,15828,2.13541e+18,1.95493e+18,1.78345e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-25 23:00:00,0,0.42,0,3.54892,0.00534764,0.00406311,0.42,0.0559389,0,0,0,0,0,0,0,0,0,0,73.9305,73.9305,0,-99.99,9.32182,11.5522,11.5602,11.5685,18.6154,18.6168,18.617,-99.99,-99.99,-99.99,-99.99,17706.8,2.59174e+18,2.3035e+18,2.04186e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-26 23:00:00,0,2.13,1.31959,3.57197,0.0056695,0.00423355,0.81041,0.0765829,0,0,0,1.31959,0,0,0,0,0,0,75.1693,75.1693,0,-99.99,11.2138,11.6651,11.567,11.5669,18.6207,18.6222,18.6224,-99.99,-99.99,-99.99,-99.99,2494.17,5.47585e+17,2.08669e+18,2.08896e+18,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2006-08-27 23:00:00,0,1.75,0.93949,3.50799,0.00973289,0.00448836,0.81051,0.0910529,0,0,0,0.93949,0,0,0,0,0,0,76.0132,76.0132,0,-99.99,12.0818,12.0018,11.644,11.5762,18.6245,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,1276.82,1.41992e+16,7.20482e+17,1.82648e+18,2.69304e+33,2.02356e+33,-99.99,99,0,0
setup,0,2006-08-28 23:00:00,0,0.83,0.0193761,3.36409,0.0123406,0.0077052,0.810624,0.0827171,0,0,0,0.0193761,0,0,0,0,0,0,75.9422,75.9422,0,-99.99,11.7184,12.2277,11.7819,11.6321,18.6245,18.6262,18.6263,-99.99,-99.99,-99.99,-99.99,1669.17,2.09487e+15,1.341e+17,8.43434e+17,2.69304e+33,1.95554e+33,-99.99,99,0,0
setup,0,2006-08-29 23:00:00,0,0.26,0,3.44968,0.0144036,0.0118264,0.26,0.0996131,0,0,0,0,0,0,0,0,0,0,75.8307,75.8307,0,-99.99,11.423,12.2845,11.8954,11.7244,18.6243,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,2101.99,1.35793e+15,3.97518e+16,2.62026e+17,2.69304e+33,1.95567e+33,-99.99,99,0,0
setup,0,2006-08-30 23:00:00,0,0.21,0,3.50404,0.0140952,0.0138034,0.21,0.099238,0,0,0,0,0,0,0,0,0,0,75.7177,75.7177,0,-99.99,11.1981,12.2703,11.9689,11.8186,18.6242,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,2527.04,1.51041e+15,1.93277e+16,8.92319e+16,2.69304e+33,1.95582e+33,-99.99,99,0,0
setup,0,2006-08-31 23:00:00,0,0.49,0,3.62116,0.0137292,0.0123333,0.49,0.0913579,0,0,0,0,0,0,0,0,0,0,75.614,75.614,0,-99.99,11.0264,12.2323,12.0127,11.8957,18.6241,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,2924.46,2.02038e+15,1.2838e+16,3.96571e+16,2.69304e+33,1.95597e+33,-99.99,99,0,0
setup,0,2006-09-01 23:00:00,0,0.35,0,3.44398,0.0130204,0.0125851,0.35,0.0876947,0,0,0,0,0,0,0,0,0,0,75.5137,75.5137,0,-99.99,10.8848,12.1857,12.0349,11.9504,18.6239,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,3311.45,2.91782e+15,1.04998e+16,2.30826e+16,2.69304e+33,1.95613e+33,-99.99,99,0,0
setup,0,2006-09-02 23:00:00,0,0.02,0,3.43396,0.014123,0.0130204,0.02,0.0940728,0,0,0,0,0,0,0,0,0,0,75.4066,75.4066,0,-99.99,10.7394,12.138,12.0396,11.9826,18.6238,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,3776.14,4.30874e+15,1.00653e+16,1.69753e+16,2.69304e+33,1.9563e+33,-99.99,99,0,0
setup,0,2006-09-03 23:00:00,0,0.16,0,3.31614,0.0138856,0.0135345,0.16,0.0844951,0,0,0,0,0,0,0,0,0,0,75.3086,75.3086,0,-99.99,10.6065,12.0986,12.0359,11.9993,18.6237,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,4273.46,6.00336e+15,1.04056e+16,1.45353e+16,2.69304e+33,1.95649e+33,-99.99,99,0,0
setup,0,2006-09-04 23:00:00,0,0.31,0,3.24879,0.0141426,0.0127284,0.31,0.0766371,0,0,0,0,0,0,0,0,0,0,75.2192,75.2192,0,-99.99,10.4855,12.0665,12.0276,12.005,18.6236,18.6261,18.6263,-99.99,-99.99,-99.99,-99.99,4797.84,7.92618e+15,1.12116e+16,1.37845e+16,2.69304e+33,1.95667e+33,-99.99,99,0,0
setup,0,2006-09-05 23:00:00,0,0.17,0,3.31001,0.0131305,0.0135534,0.17,0.0797967,0,0,0,0,0,0,0,0,0,0,75.1259,75.1259,0,-99.99,10.3593,12.037,12.0144,12.0015,18.6234,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,5431.25,1.03023e+16,1.2646e+16,1.42422e+16,2.69304e+33,1.95687e+33,-99.99,99,0,0
setup,0,2006-09-06 23:00:00,0,0.07,0,3.31911,0.0153854,0.0131305,0.07,0.080401,0,0,0,0,0,0,0,0,0,0,75.0324,75.0324,0,-99.99,10.2334,12.0098,11.9982,11.9919,18.6233,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,6169.78,1.31948e+16,1.46777e+16,1.55694e+16,2.69304e+33,1.95708e+33,-99.99,99,0,0
setup,0,2006-09-07 23:00:00,0,0.17,0,3.41521,0.0136535,0.0147444,0.17,0.0781006,0,0,0,0,0,0,0,0,0,0,74.9395,74.9395,0,-99.99,10.1086,11.9843,11.9803,11.9784,18.6232,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,7027.13,1.67139e+16,1.73527e+16,1.76581e+16,2.69304e+33,1.95731e+33,-99.99,99,0,0
setup,0,2006-09-08 23:00:00,0,0.2,0,3.22957,0.0137497,0.0130846,0.2,0.0710157,0,0,0,0,0,0,0,0,0,0,74.8554,74.8554,0,-99.99,9.99588,11.9621,11.9628,11.964,18.6231,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,7930.22,2.06247e+16,2.04912e+16,2.02507e+16,2.69304e+33,1.95753e+33,-99.99,99,0,0
setup,0,2006-09-09 23:00:00,0,0.69,0,3.2126,0.0146596,0.0108852,0.69,0.0577672,0,0,0,0,0,0,0,0,0,0,74.7868,74.7868,0,-99.99,9.90415,11.9443,11.9479,11.9518,18.623,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,8772.78,2.44749e+16,2.36465e+16,2.27629e+16,2.69304e+33,1.95772e+33,-99.99,99,0,0
setup,0,2006-09-10 23:00:00,0,0.15,0,3.27557,0.017709,0.0140488,0.15,0.0698724,0,0,0,0,0,0,0,0,0,0,74.7028,74.7028,0,-99.99,9.7923,11.9225,11.9295,11.9368,18.6228,18.626,18.6263,-99.99,-99.99,-99.99,-99.99,9954.64,3.03205e+16,2.8282e+16,2.63421e+16,2.69304e+33,1.95797e+33,-99.99,99,0,0
setup,0,2006-09-11 23:00:00,0,0.53,0,3.29337,0.017654,0.0154954,0.53,0.0601414,0,0,0,0,0,0,0,0,0,0,74.6272,74.6272,0,-99.99,9.6916,11.9027,11.913,11.9232,18.6227,18.6259,18.6263,-99.99,-99.99,-99.99,-99.99,11190.4,3.69234e+16,3.33178e+16,3.00939e+16,2.69304e+33,1.95826e+33,-99.99,99,0,0
setup,0,2006-09-12 23:00:00,0,0.51,0,3.22946,0.0200333,0.0154472,0.51,0.0577523,0,0,0,0,0,0,0,0,0,0,74.554,74.554,0,-99.99,9.59442,11.8835,11.8968,11.91,18.6226,18.6259,18.6263,-99.99,-99.99,-99.99,-99.99,12566.5,4.48932e+16,3.91934e+16,3.43365e+16,2.69304e+33,1.95855e+33,-99.99,99,0,0
setup,0,2006-09-13 23:00:00,0,0.03,0,3.44741,0.0199796,0.0200333,0.03,0.0705927,0,0,0,0,0,0,0,0,0,0,74.4634,74.4634,0,-99.99,9.47449,11.8595,11.8767,11.8934,18.6225,18.6259,18.6263,-99.99,-99.99,-99.99,-99.99,14564.5,5.75693e+16,4.81782e+16,4.05941e+16,2.69304e+33,1.95895e+33,-99.99,99,0,0
setup,0,2006-09-14 23:00:00,0,0.11,0,3.49317,0.0197431,0.0199796,0.11,0.0677549,0,0,0,0,0,0,0,0,0,0,74.3756,74.3756,0,-99.99,9.35882,11.8361,11.8569,11.8771,18.6223,18.6259,18.6263,-99.99,-99.99,-99.99,-99.99,16874.2,7.38063e+16,5.91994e+16,4.7971e+16,2.69304e+33,1.95936e+33,-99.99,99,0,0
setup,0,2006-09-15 23:00:00,0,0.1,0,3.55291,0.0215282,0.0197431,0.1,0.067051,0,0,0,0,0,0,0,0,0,0,74.2888,74.2888,0,-99.99,9.24489,11.8127,11.837,11.8607,18.6222,18.6259,18.6263,-99.99,-99.99,-99.99,-99.99,19605.8,9.51437e+16,7.30739e+16,5.68984e+16,2.69304e+33,1.95979e+33,-99.99,99,0,0
setup,0,2006-09-16 23:00:00,0,0.15,0,3.62668,0.0228628,0.0215282,0.15,0.065362,0,0,0,0,0,0,0,0,0,0,74.202,74.202,0,-99.99,9.13123,11.7891,11.817,11.8441,18.622,18.6258,18.6263,-99.99,-99.99,-99.99,-99.99,22893.6,1.23659e+17,9.07606e+16,6.77997e+16,2.69304e+33,1.96027e+33,-99.99,99,0,0
setup,0,2006-09-17 23:00:00,0,0.06,0,3.70751,0.0240492,0.0228628,0.06,0.0663309,0,0,0,0,0,0,0,0,0,0,74.1128,74.1128,0,-99.99,9.01505,11.7646,11.7962,11.8267,18.6219,18.6258,18.6263,-99.99,-99.99,-99.99,-99.99,26983.8,1.63349e+17,1.14218e+17,8.16368e+16,2.69304e+33,1.96081e+33,-99.99,99,0,0
setup,0,2006-09-18 23:00:00,0,0.89,0.0723911,3.75519,0.0251074,0.0190389,0.817609,0.0534727,0,0,0,0.0723911,0,0,0,0,0,0,74.1126,74.1126,0,-99.99,8.99464,11.7456,11.78,11.8133,18.6221,18.6261,18.6266,-99.99,-99.99,-99.99,-99.99,27792.7,2.03798e+17,1.37023e+17,9.45058e+16,2.69304e+33,1.73198e+33,-99.99,99,0,0
setup,0,2006-09-19 23:00:00,0,1.65,0.831766,3.85016,0.027314,0.0198767,0.818234,0.0735737,0,0,0,0.831766,0,0,0,0,0,0,74.851,74.851,0,-99.99,10.4785,11.7317,11.7685,11.8043,18.6253,18.6295,18.63,-99.99,-99.99,-99.99,-99.99,4830.29,2.40127e+17,1.5615e+17,1.04392e+17,2.69304e+33,4.55087e+32,-99.99,99,0,0
setup,0,2006-09-20 23:00:00,0,2.58,1.76111,3.63726,0.0371894,0.0216236,0.818893,0.103369,0,0,0,1.76111,0,0,0,0,0,0,76.4871,76.4871,0,-99.99,12.462,12.096,11.8023,11.8016,18.6325,18.6367,18.6373,-99.99,-99.99,-99.99,-99.99,980.911,6.13818e+15,1.06705e+17,1.07538e+17,1.92775e+32,4.09778e+31,-99.99,99,0,0
setup,0,2006-09-21 23:00:00,0,0.34,0,3.5696,0.0551238,0.0340903,0.34,0.111951,0,0,0,0,0,0,0,0,0,0,76.341,76.341,0,-99.99,11.9503,12.3936,11.9441,11.8181,18.6323,18.6367,18.6373,-99.99,-99.99,-99.99,-99.99,1404.14,6.17323e+14,2.45214e+16,8.96822e+16,2.05319e+32,4.09841e+31,-99.99,99,0,0
setup,0,2006-09-22 23:00:00,0,0.12,0,3.42869,0.0552831,0.0551238,0.12,0.108693,0,0,0,0,0,0,0,0,0,0,76.1772,76.1772,0,-99.99,11.58,12.4574,12.0629,11.8966,18.6321,18.6367,18.6373,-99.99,-99.99,-99.99,-99.99,1856.71,3.99258e+14,8.18135e+15,3.92811e+16,2.20298e+32,4.09955e+31,-99.99,99,0,0
setup,0,2006-09-23 23:00:00,0,0.43,0,3.43262,0.0627981,0.0483727,0.43,0.0945456,0,0,0,0,0,0,0,0,0,0,76.0343,76.0343,0,-99.99,11.3212,12.4357,12.1358,11.987,18.6319,18.6366,18.6373,-99.99,-99.99,-99.99,-99.99,2282.55,4.62196e+14,4.3854e+15,1.62883e+16,2.35011e+32,4.10064e+31,-99.99,99,0,0
setup,0,2006-09-24 23:00:00,0,0.09,0,3.47144,0.0587542,0.0627981,0.09,0.101997,0,0,0,0,0,0,0,0,0,0,75.8695,75.8695,0,-99.99,11.0888,12.3741,12.1683,12.0562,18.6317,18.6366,18.6373,-99.99,-99.99,-99.99,-99.99,2771.68,7.08111e+14,3.3586e+15,8.68548e+15,2.53639e+32,4.10214e+31,-99.99,99,0,0
setup,0,2006-09-25 23:00:00,0,0.01,0,3.5295,0.0572335,0.0587542,0.01,0.102043,0,0,0,0,0,0,0,0,0,0,75.7087,75.7087,0,-99.99,10.8726,12.306,12.1746,12.0989,18.6314,18.6366,18.6373,-99.99,-99.99,-99.99,-99.99,3347.47,1.15722e+15,3.19001e+15,5.98606e+15,2.74432e+32,4.10365e+31,-99.99,99,0,0
setup,0,2006-09-26 23:00:00,0,0.05,0,3.5946,0.0621851,0.0572335,0.05,0.0986755,0,0,0,0,0,0,0,0,0,0,75.5528,75.5528,0,-99.99,10.6637,12.2464,12.1657,12.1184,18.6312,18.6365,18.6373,-99.99,-99.99,-99.99,-99.99,4050.04,1.81307e+15,3.43134e+15,5.07509e+15,2.97293e+32,4.10521e+31,-99.99,99,0,0
setup,0,2006-09-27 23:00:00,0,0.06,0,3.61603,0.0593698,0.0621851,0.06,0.0948243,0,0,0,0,0,0,0,0,0,0,75.3958,75.3958,0,-99.99,10.4539,12.1935,12.1469,12.1198,18.631,18.6365,18.6373,-99.99,-99.99,-99.99,-99.99,4947.56,2.74246e+15,4.00012e+15,5.01655e+15,3.23099e+32,4.10702e+31,-99.99,99,0,0
setup,0,2006-09-28 23:00:00,0,1.74,0.914408,3.50814,0.0615962,0.0470011,0.825592,0.0874875,0,0,0,0.914408,0,0,0,0,0,0,76.1757,76.1757,0,-99.99,11.561,12.2732,12.1499,12.1235,18.6346,18.6402,18.6411,-99.99,-99.99,-99.99,-99.99,1884.46,1.47841e+15,3.90478e+15,4.86324e+15,9.47347e+31,1.39964e+31,-99.99,99,0,0
setup,0,2006-09-29 23:00:00,0,4.53,3.70338,3.55227,0.0915902,0.0487637,0.826623,0.158316,0,0,0,3.70338,0,0,0,0,0,0,79.672,79.672,0,-99.99,15.3698,13.439,12.3656,12.1693,18.6499,18.6557,18.6566,-99.99,-99.99,-99.99,-99.99,194.951,2.27334e+12,7.51823e+14,3.3316e+15,1.62481e+30,3.99245e+29,-99.99,99,0,0
setup,0,2006-09-30 23:00:00,0,1.37,0.542299,3.54048,0.186585,0.0725089,0.827701,0.156695,0,0,0,0.542299,0,0,0,0,0,0,79.9851,79.9851,0,-99.99,14.9061,14.1826,12.8587,12.3739,18.652,18.6581,18.659,-99.99,-99.99,-99.99,-99.99,243.109,1.44119e+11,3.588e+13,7.0899e+14,1.02368e+30,2.53469e+29,-99.99,99,0,0
setup,0,2006-10-01 23:00:00,0,0.23,0,3.57764,0.199539,0.178811,0.23,0.177013,0,0,0,0,0,0,0,0,0,0,79.6293,79.6293,0,-99.99,13.9868,14.3018,13.2322,12.7113,18.6516,18.658,18.659,-99.99,-99.99,-99.99,-99.99,390.461,9.80754e+10,5.62922e+12,8.1923e+13,1.10462e+30,2.53577e+29,-99.99,99,0,0
setup,0,2006-10-02 23:00:00,0,0.67,0,3.58509,0.198163,0.166283,0.67,0.144536,0,0,0,0,0,0,0,0,0,0,79.3185,79.3185,0,-99.99,13.3702,14.2148,13.4474,13.0337,18.6513,18.6579,18.659,-99.99,-99.99,-99.99,-99.99,553.718,1.29722e+11,2.19421e+12,1.44931e+13,1.18551e+30,2.53693e+29,-99.99,99,0,0
setup,0,2006-10-03 23:00:00,0,0.48,0,3.78339,0.215885,0.173393,0.48,0.156078,0,0,0,0,0,0,0,0,0,0,78.989,78.989,0,-99.99,12.8759,14.061,13.5488,13.2614,18.6509,18.6579,18.659,-99.99,-99.99,-99.99,-99.99,748.849,2.16453e+11,1.44483e+12,4.92933e+12,1.28586e+30,2.53828e+29,-99.99,99,0,0
setup,0,2006-10-04 23:00:00,0,0.39,0,3.82945,0.214044,0.197894,0.39,0.153028,0,0,0,0,0,0,0,0,0,0,78.6381,78.6381,0,-99.99,12.4453,13.8847,13.5723,13.3909,18.6505,18.6578,18.659,-99.99,-99.99,-99.99,-99.99,992.043,4.01398e+11,1.3144e+12,2.78833e+12,1.40765e+30,2.53999e+29,-99.99,99,0,0
setup,0,2006-10-05 23:00:00,0,0.94,0.106147,3.88255,0.213077,0.169451,0.833853,0.131416,0,0,0,0.106147,0,0,0,0,0,0,78.4433,78.4433,0,-99.99,12.2485,13.747,13.5612,13.4544,18.6506,18.6581,18.6594,-99.99,-99.99,-99.99,-99.99,1135.2,6.66807e+11,1.37458e+12,2.13072e+12,1.38118e+30,2.33263e+29,-99.99,99,0,0
setup,0,2006-10-06 23:00:00,0,0.13,0,3.69368,0.168964,0.213077,0.13,0.144917,0,0,0,0,0,0,0,0,0,0,78.0853,78.0853,0,-99.99,11.833,13.6023,13.5076,13.4528,18.6502,18.658,18.6594,-99.99,-99.99,-99.99,-99.99,1531.15,1.16654e+12,1.70883e+12,2.14516e+12,1.5282e+30,2.33459e+29,-99.99,99,0,0
setup,0,2006-10-07 23:00:00,0,0.36,0,3.65036,0.170332,0.154884,0.36,0.128605,0,0,0,0,0,0,0,0,0,0,77.8019,77.8019,0,-99.99,11.5098,13.4919,13.4509,13.4276,18.6498,18.658,18.6594,-99.99,-99.99,-99.99,-99.99,1961.77,1.82352e+12,2.16192e+12,2.38513e+12,1.66992e+30,2.33615e+29,-99.99,99,0,0
setup,0,2006-10-08 23:00:00,0,0.52,0,3.76822,0.184997,0.149041,0.52,0.121168,0,0,0,0,0,0,0,0,0,0,77.5317,77.5317,0,-99.99,11.2054,13.3933,13.386,13.3827,18.6494,18.6579,18.6594,-99.99,-99.99,-99.99,-99.99,2511.78,2.75984e+12,2.84773e+12,2.88836e+12,1.82627e+30,2.33777e+29,-99.99,99,0,0
setup,0,2006-10-09 23:00:00,0,0.15,0,3.65652,0.157841,0.179644,0.15,0.12351,0,0,0,0,0,0,0,0,0,0,77.2285,77.2285,0,-99.99,10.8672,13.2892,13.3054,13.3201,18.6489,18.6578,18.6594,-99.99,-99.99,-99.99,-99.99,3363.65,4.3505e+12,4.04919e+12,3.79339e+12,2.02741e+30,2.33989e+29,-99.99,99,0,0
setup,0,2006-10-10 23:00:00,0,0.69,0,3.52391,0.161844,0.131534,0.69,0.0954269,0,0,0,0,0,0,0,0,0,0,77.0015,77.0015,0,-99.99,10.618,13.21,13.2425,13.2711,18.6485,18.6577,18.6594,-99.99,-99.99,-99.99,-99.99,4227.43,6.23268e+12,5.37037e+12,4.71935e+12,2.20486e+30,2.34156e+29,-99.99,99,0,0
setup,0,2006-10-11 23:00:00,0,0.68,0,3.52085,0.165079,0.13487,0.68,0.0913911,0,0,0,0,0,0,0,0,0,0,76.7753,76.7753,0,-99.99,10.3723,13.1296,13.1784,13.2209,18.6482,18.6576,18.6594,-99.99,-99.99,-99.99,-99.99,5361.86,9.08474e+12,7.21588e+12,5.92815e+12,2.40659e+30,2.3434e+29,-99.99,99,0,0
setup,0,2006-10-12 23:00:00,0,0.74,0,3.47579,0.168493,0.130688,0.74,0.0841302,0,0,0,0,0,0,0,0,0,0,76.5605,76.5605,0,-99.99,10.1418,13.052,13.1162,13.1719,18.6478,18.6575,18.6594,-99.99,-99.99,-99.99,-99.99,6785.34,1.32371e+13,9.68931e+12,7.44068e+12,2.62606e+30,2.34531e+29,-99.99,99,0,0
setup,0,2006-10-13 23:00:00,0,0.83,0,3.33987,0.14768,0.131337,0.83,0.0734158,0,0,0,0,0,0,0,0,0,0,76.3557,76.3557,0,-99.99,9.92438,12.977,13.0558,13.1242,18.6474,18.6574,18.6594,-99.99,-99.99,-99.99,-99.99,8577.87,1.92902e+13,1.29954e+13,9.32204e+12,2.86281e+30,2.34735e+29,-99.99,99,0,0
setup,0,2006-10-14 23:00:00,0,0.27,0,3.32106,0.151087,0.141527,0.27,0.0855886,0,0,0,0,0,0,0,0,0,0,76.1286,76.1286,0,-99.99,9.687,12.8921,12.9867,13.0692,18.647,18.6573,18.6594,-99.99,-99.99,-99.99,-99.99,11251.1,3.00068e+13,1.83616e+13,1.21657e+13,3.17186e+30,2.3497e+29,-99.99,99,0,0
setup,0,2006-10-15 23:00:00,0,2.92,2.06977,3.53481,0.165678,0.11961,0.85023,0.112873,0,0,0,2.06977,0,0,0,0,0,0,77.9659,77.9659,0,-99.99,12.584,13.0435,12.9557,13.0453,18.6553,18.6659,18.668,-99.99,-99.99,-99.99,-99.99,904.336,1.38032e+13,2.15145e+13,1.36842e+13,5.16835e+29,5.18394e+28,-99.99,99,0,0
setup,0,2006-10-16 23:00:00,0,2.12,1.2678,3.60705,0.301419,0.131161,0.852198,0.134219,0,0,0,1.2678,0,0,0,0,0,0,78.9683,78.9683,0,-99.99,13.5762,13.507,13.0571,13.0196,18.6604,18.6712,18.6734,-99.99,-99.99,-99.99,-99.99,491.176,1.71354e+12,1.29089e+13,1.55498e+13,1.95001e+29,2.21529e+28,-99.99,99,0,0
setup,0,2006-10-17 23:00:00,0,0.38,0,3.58821,0.358267,0.276301,0.38,0.140207,0,0,0,0,0,0,0,0,0,0,78.5518,78.5518,0,-99.99,12.8003,13.656,13.1955,13.0341,18.6599,18.6711,18.6734,-99.99,-99.99,-99.99,-99.99,785.716,9.44772e+11,6.66268e+12,1.44652e+13,2.14562e+29,2.21722e+28,-99.99,99,0,0
setup,0,2006-10-18 23:00:00,0,3.27,2.41369,3.50631,0.348703,0.283628,0.856313,0.147304,0,0,0,2.41369,0,0,0,0,0,0,80.5345,80.5345,0,-99.99,14.9209,14.2657,13.3978,13.1449,18.6698,18.6814,18.6838,-99.99,-99.99,-99.99,-99.99,241.358,1.10037e+11,2.70754e+12,8.4469e+12,3.88596e+28,5.11138e+27,-99.99,99,0,0
setup,0,2006-10-19 23:00:00,0,2.19,1.33154,3.57153,0.469119,0.276057,0.858463,0.164462,0,0,0,1.33154,0,0,0,0,0,0,81.4256,81.4256,0,-99.99,15.3931,14.8984,13.7632,13.3511,18.6752,18.6871,18.6896,-99.99,-99.99,-99.99,-99.99,192.857,1.70796e+10,6.27311e+11,3.31133e+12,1.69477e+28,2.41471e+27,-99.99,99,0,0
setup,0,2006-10-20 23:00:00,0,1.98,1.11932,3.59824,0.482752,0.371386,0.860682,0.167393,0,0,0,1.11932,0,0,0,0,0,0,82.0061,82.0061,0,-99.99,15.5348,15.3264,14.15,13.658,18.6797,18.692,18.6946,-99.99,-99.99,-99.99,-99.99,180.691,5.66436e+09,1.60484e+11,9.37302e+11,8.92846e+27,1.32616e+27,-99.99,99,0,0
setup,0,2006-10-21 23:00:00,0,8.11,7.09855,3.5636,0.473008,0.362064,1.01145,0.254786,0,0,0,7.09855,0,0,0,0,0,0,88.4878,88.4878,0,-99.99,21.7587,18.0027,15.0654,14.1341,18.7116,18.7242,18.7269,-99.99,-99.99,-99.99,-99.99,20.2214,3.24756e+07,1.09567e+10,1.69191e+11,2.12026e+26,5.0607e+25,-99.99,99,0,0
setup,0,2006-10-22 23:00:00,0,5.22,4.20495,3.59381,0.550391,0.354756,1.01505,0.30107,0,0,0,4.20495,0,0,0,0,0,0,92.0369,92.0369,0,-99.99,23.2488,20.5983,16.9622,15.2642,18.7315,18.7446,18.7473,-99.99,-99.99,-99.99,-99.99,13.6022,1.06289e+06,1.83814e+08,6.60595e+09,3.42318e+25,9.66029e+24,-99.99,99,0,0
setup,0,2006-10-23 23:00:00,0,2.15,1.28228,3.66087,0.793213,0.435727,0.867717,0.316952,0,0,0,1.28228,0,0,0,0,0,0,92.5665,92.5665,0,-99.99,22.0407,21.2095,18.4483,16.9229,18.7374,18.751,18.7538,-99.99,-99.99,-99.99,-99.99,18.71,542616,1.66677e+07,1.97369e+08,2.09884e+25,5.97198e+24,-99.99,99,0,0
setup,0,2006-10-24 23:00:00,0,2.84,1.96981,3.75785,0.735048,0.62796,0.870189,0.313711,0,0,0,1.96981,0,0,0,0,0,0,93.5947,93.5947,0,-99.99,21.9691,21.6485,19.3709,17.8181,18.7664,18.761,18.7639,-99.99,-99.99,-99.99,-99.99,19.0799,342891,4.70221e+06,4.33314e+07,2.50063e+24,2.94986e+24,-99.99,99,0,0
setup,0,2006-10-25 23:00:00,0,1.09,0.217275,3.73544,0.771033,0.581913,0.872725,0.299087,0,0,0,0.217275,0,0,0,0,0,0,92.931,92.931,0,-99.99,20.4686,21.3184,19.7139,18.3431,18.8704,18.7623,18.7651,-99.99,-99.99,-99.99,-99.99,29.3792,483331,3.04061e+06,1.94412e+07,1.13359e+22,2.7343e+24,-99.99,99,0,0
setup,0,2006-10-26 23:00:00,0,0.89,0.0146771,3.74815,0.812796,0.610401,0.875323,0.279162,0,0,0,0.0146771,0,0,0,0,0,0,92.0561,92.0561,0,-99.99,19.2136,20.7269,19.6482,18.5813,19.0279,18.7751,18.7651,-99.99,-99.99,-99.99,-99.99,43.65,919501,3.30112e+06,1.37621e+07,6.9139e+19,2.72157e+24,-99.99,99,0,0
